r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.204e+01 	 2.433e+00 	 9.685e+02 	 1.549e-01 	 1.513e+08 	 1.323e+18 	 3.981e+02 	 5.153e+38 	 4.643e+38 	 3.965e+18
4.213e+01 	 2.449e+00 	 9.669e+02 	 1.532e-01 	 1.508e+08 	 1.306e+18 	 3.949e+02 	 5.148e+38 	 4.640e+38 	 3.914e+18
4.222e+01 	 2.465e+00 	 9.653e+02 	 1.515e-01 	 1.503e+08 	 1.289e+18 	 3.917e+02 	 5.143e+38 	 4.637e+38 	 3.863e+18
4.232e+01 	 2.481e+00 	 9.637e+02 	 1.498e-01 	 1.498e+08 	 1.272e+18 	 3.885e+02 	 5.139e+38 	 4.634e+38 	 3.812e+18
4.241e+01 	 2.497e+00 	 9.622e+02 	 1.482e-01 	 1.493e+08 	 1.255e+18 	 3.853e+02 	 5.134e+38 	 4.631e+38 	 3.763e+18
4.250e+01 	 2.514e+00 	 9.606e+02 	 1.466e-01 	 1.488e+08 	 1.239e+18 	 3.822e+02 	 5.129e+38 	 4.628e+38 	 3.714e+18
4.260e+01 	 2.530e+00 	 9.590e+02 	 1.449e-01 	 1.483e+08 	 1.223e+18 	 3.790e+02 	 5.125e+38 	 4.625e+38 	 3.665e+18
4.269e+01 	 2.547e+00 	 9.574e+02 	 1.434e-01 	 1.478e+08 	 1.207e+18 	 3.760e+02 	 5.120e+38 	 4.622e+38 	 3.618e+18
4.278e+01 	 2.563e+00 	 9.559e+02 	 1.418e-01 	 1.474e+08 	 1.191e+18 	 3.729e+02 	 5.116e+38 	 4.618e+38 	 3.570e+18
4.288e+01 	 2.580e+00 	 9.543e+02 	 1.402e-01 	 1.469e+08 	 1.176e+18 	 3.699e+02 	 5.111e+38 	 4.615e+38 	 3.524e+18
4.297e+01 	 2.597e+00 	 9.527e+02 	 1.387e-01 	 1.464e+08 	 1.160e+18 	 3.668e+02 	 5.106e+38 	 4.612e+38 	 3.478e+18
4.307e+01 	 2.614e+00 	 9.512e+02 	 1.372e-01 	 1.459e+08 	 1.145e+18 	 3.639e+02 	 5.102e+38 	 4.609e+38 	 3.433e+18
4.316e+01 	 2.631e+00 	 9.496e+02 	 1.356e-01 	 1.454e+08 	 1.130e+18 	 3.609e+02 	 5.097e+38 	 4.606e+38 	 3.388e+18
4.326e+01 	 2.649e+00 	 9.481e+02 	 1.342e-01 	 1.450e+08 	 1.116e+18 	 3.580e+02 	 5.093e+38 	 4.603e+38 	 3.344e+18
4.335e+01 	 2.666e+00 	 9.465e+02 	 1.327e-01 	 1.445e+08 	 1.101e+18 	 3.551e+02 	 5.088e+38 	 4.600e+38 	 3.300e+18
4.345e+01 	 2.683e+00 	 9.450e+02 	 1.312e-01 	 1.440e+08 	 1.087e+18 	 3.522e+02 	 5.084e+38 	 4.597e+38 	 3.257e+18
4.354e+01 	 2.701e+00 	 9.434e+02 	 1.298e-01 	 1.435e+08 	 1.072e+18 	 3.493e+02 	 5.079e+38 	 4.594e+38 	 3.214e+18
4.364e+01 	 2.719e+00 	 9.419e+02 	 1.284e-01 	 1.431e+08 	 1.058e+18 	 3.465e+02 	 5.075e+38 	 4.591e+38 	 3.173e+18
4.374e+01 	 2.736e+00 	 9.403e+02 	 1.269e-01 	 1.426e+08 	 1.045e+18 	 3.436e+02 	 5.070e+38 	 4.588e+38 	 3.131e+18
4.383e+01 	 2.754e+00 	 9.388e+02 	 1.256e-01 	 1.421e+08 	 1.031e+18 	 3.409e+02 	 5.066e+38 	 4.585e+38 	 3.090e+18
4.393e+01 	 2.772e+00 	 9.372e+02 	 1.242e-01 	 1.417e+08 	 1.018e+18 	 3.381e+02 	 5.061e+38 	 4.582e+38 	 3.050e+18
4.403e+01 	 2.790e+00 	 9.357e+02 	 1.228e-01 	 1.412e+08 	 1.004e+18 	 3.353e+02 	 5.057e+38 	 4.579e+38 	 3.010e+18
4.412e+01 	 2.809e+00 	 9.342e+02 	 1.215e-01 	 1.407e+08 	 9.912e+17 	 3.326e+02 	 5.053e+38 	 4.577e+38 	 2.971e+18
4.422e+01 	 2.827e+00 	 9.326e+02 	 1.201e-01 	 1.403e+08 	 9.782e+17 	 3.299e+02 	 5.048e+38 	 4.574e+38 	 2.932e+18
4.432e+01 	 2.845e+00 	 9.311e+02 	 1.188e-01 	 1.398e+08 	 9.655e+17 	 3.272e+02 	 5.044e+38 	 4.571e+38 	 2.894e+18
4.442e+01 	 2.864e+00 	 9.296e+02 	 1.175e-01 	 1.394e+08 	 9.529e+17 	 3.246e+02 	 5.039e+38 	 4.568e+38 	 2.856e+18
4.452e+01 	 2.883e+00 	 9.280e+02 	 1.162e-01 	 1.389e+08 	 9.404e+17 	 3.220e+02 	 5.035e+38 	 4.565e+38 	 2.819e+18
4.462e+01 	 2.901e+00 	 9.265e+02 	 1.149e-01 	 1.384e+08 	 9.281e+17 	 3.193e+02 	 5.031e+38 	 4.562e+38 	 2.782e+18
4.471e+01 	 2.920e+00 	 9.250e+02 	 1.137e-01 	 1.380e+08 	 9.160e+17 	 3.168e+02 	 5.026e+38 	 4.559e+38 	 2.746e+18
4.481e+01 	 2.939e+00 	 9.235e+02 	 1.124e-01 	 1.375e+08 	 9.041e+17 	 3.142e+02 	 5.022e+38 	 4.556e+38 	 2.710e+18
4.491e+01 	 2.958e+00 	 9.220e+02 	 1.112e-01 	 1.371e+08 	 8.923e+17 	 3.116e+02 	 5.018e+38 	 4.553e+38 	 2.674e+18
4.501e+01 	 2.978e+00 	 9.205e+02 	 1.100e-01 	 1.366e+08 	 8.806e+17 	 3.091e+02 	 5.013e+38 	 4.550e+38 	 2.639e+18
4.511e+01 	 2.997e+00 	 9.189e+02 	 1.088e-01 	 1.362e+08 	 8.691e+17 	 3.066e+02 	 5.009e+38 	 4.547e+38 	 2.605e+18
4.521e+01 	 3.017e+00 	 9.174e+02 	 1.076e-01 	 1.357e+08 	 8.577e+17 	 3.041e+02 	 5.005e+38 	 4.545e+38 	 2.571e+18
4.531e+01 	 3.036e+00 	 9.159e+02 	 1.064e-01 	 1.353e+08 	 8.465e+17 	 3.017e+02 	 5.001e+38 	 4.542e+38 	 2.537e+18
4.542e+01 	 3.056e+00 	 9.144e+02 	 1.052e-01 	 1.349e+08 	 8.355e+17 	 2.992e+02 	 4.996e+38 	 4.539e+38 	 2.504e+18
4.552e+01 	 3.076e+00 	 9.129e+02 	 1.041e-01 	 1.344e+08 	 8.246e+17 	 2.968e+02 	 4.992e+38 	 4.536e+38 	 2.472e+18
4.562e+01 	 3.096e+00 	 9.114e+02 	 1.029e-01 	 1.340e+08 	 8.138e+17 	 2.944e+02 	 4.988e+38 	 4.533e+38 	 2.439e+18
4.572e+01 	 3.116e+00 	 9.099e+02 	 1.018e-01 	 1.335e+08 	 8.032e+17 	 2.920e+02 	 4.984e+38 	 4.530e+38 	 2.407e+18
4.582e+01 	 3.136e+00 	 9.084e+02 	 1.007e-01 	 1.331e+08 	 7.927e+17 	 2.897e+02 	 4.979e+38 	 4.528e+38 	 2.376e+18
4.592e+01 	 3.157e+00 	 9.069e+02 	 9.956e-02 	 1.327e+08 	 7.823e+17 	 2.873e+02 	 4.975e+38 	 4.525e+38 	 2.345e+18
4.603e+01 	 3.177e+00 	 9.054e+02 	 9.847e-02 	 1.322e+08 	 7.721e+17 	 2.850e+02 	 4.971e+38 	 4.522e+38 	 2.314e+18
4.613e+01 	 3.198e+00 	 9.040e+02 	 9.738e-02 	 1.318e+08 	 7.620e+17 	 2.827e+02 	 4.967e+38 	 4.519e+38 	 2.284e+18
4.623e+01 	 3.218e+00 	 9.025e+02 	 9.631e-02 	 1.314e+08 	 7.520e+17 	 2.804e+02 	 4.963e+38 	 4.516e+38 	 2.254e+18
4.634e+01 	 3.239e+00 	 9.010e+02 	 9.526e-02 	 1.309e+08 	 7.422e+17 	 2.781e+02 	 4.959e+38 	 4.514e+38 	 2.225e+18
4.644e+01 	 3.260e+00 	 8.995e+02 	 9.421e-02 	 1.305e+08 	 7.325e+17 	 2.759e+02 	 4.954e+38 	 4.511e+38 	 2.196e+18
4.654e+01 	 3.282e+00 	 8.980e+02 	 9.317e-02 	 1.301e+08 	 7.229e+17 	 2.737e+02 	 4.950e+38 	 4.508e+38 	 2.167e+18
4.665e+01 	 3.303e+00 	 8.966e+02 	 9.215e-02 	 1.296e+08 	 7.134e+17 	 2.715e+02 	 4.946e+38 	 4.505e+38 	 2.138e+18
4.675e+01 	 3.324e+00 	 8.951e+02 	 9.114e-02 	 1.292e+08 	 7.041e+17 	 2.693e+02 	 4.942e+38 	 4.503e+38 	 2.111e+18
4.686e+01 	 3.346e+00 	 8.936e+02 	 9.014e-02 	 1.288e+08 	 6.949e+17 	 2.671e+02 	 4.938e+38 	 4.500e+38 	 2.083e+18
4.696e+01 	 3.367e+00 	 8.921e+02 	 8.915e-02 	 1.284e+08 	 6.858e+17 	 2.649e+02 	 4.934e+38 	 4.497e+38 	 2.056e+18
4.707e+01 	 3.389e+00 	 8.907e+02 	 8.817e-02 	 1.279e+08 	 6.768e+17 	 2.628e+02 	 4.930e+38 	 4.494e+38 	 2.029e+18
4.717e+01 	 3.411e+00 	 8.892e+02 	 8.720e-02 	 1.275e+08 	 6.680e+17 	 2.607e+02 	 4.926e+38 	 4.492e+38 	 2.002e+18
4.728e+01 	 3.433e+00 	 8.877e+02 	 8.624e-02 	 1.271e+08 	 6.593e+17 	 2.586e+02 	 4.922e+38 	 4.489e+38 	 1.976e+18
4.739e+01 	 3.455e+00 	 8.863e+02 	 8.529e-02 	 1.267e+08 	 6.506e+17 	 2.565e+02 	 4.918e+38 	 4.486e+38 	 1.950e+18
4.749e+01 	 3.478e+00 	 8.848e+02 	 8.436e-02 	 1.263e+08 	 6.421e+17 	 2.544e+02 	 4.914e+38 	 4.484e+38 	 1.925e+18
4.760e+01 	 3.500e+00 	 8.834e+02 	 8.343e-02 	 1.259e+08 	 6.337e+17 	 2.524e+02 	 4.910e+38 	 4.481e+38 	 1.900e+18
4.771e+01 	 3.523e+00 	 8.819e+02 	 8.251e-02 	 1.254e+08 	 6.254e+17 	 2.503e+02 	 4.906e+38 	 4.478e+38 	 1.875e+18
4.782e+01 	 3.546e+00 	 8.805e+02 	 8.161e-02 	 1.250e+08 	 6.172e+17 	 2.483e+02 	 4.902e+38 	 4.475e+38 	 1.850e+18
4.792e+01 	 3.568e+00 	 8.790e+02 	 8.071e-02 	 1.246e+08 	 6.092e+17 	 2.463e+02 	 4.898e+38 	 4.473e+38 	 1.826e+18
4.803e+01 	 3.591e+00 	 8.776e+02 	 7.982e-02 	 1.242e+08 	 6.012e+17 	 2.443e+02 	 4.894e+38 	 4.470e+38 	 1.802e+18
4.814e+01 	 3.615e+00 	 8.761e+02 	 7.895e-02 	 1.238e+08 	 5.933e+17 	 2.424e+02 	 4.890e+38 	 4.467e+38 	 1.778e+18
4.825e+01 	 3.638e+00 	 8.747e+02 	 7.808e-02 	 1.234e+08 	 5.855e+17 	 2.404e+02 	 4.886e+38 	 4.465e+38 	 1.755e+18
4.836e+01 	 3.661e+00 	 8.732e+02 	 7.722e-02 	 1.230e+08 	 5.779e+17 	 2.385e+02 	 4.882e+38 	 4.462e+38 	 1.732e+18
4.847e+01 	 3.685e+00 	 8.718e+02 	 7.637e-02 	 1.226e+08 	 5.703e+17 	 2.366e+02 	 4.878e+38 	 4.460e+38 	 1.709e+18
4.858e+01 	 3.709e+00 	 8.704e+02 	 7.553e-02 	 1.222e+08 	 5.628e+17 	 2.347e+02 	 4.874e+38 	 4.457e+38 	 1.687e+18
4.869e+01 	 3.733e+00 	 8.689e+02 	 7.470e-02 	 1.218e+08 	 5.555e+17 	 2.328e+02 	 4.870e+38 	 4.454e+38 	 1.665e+18
4.880e+01 	 3.757e+00 	 8.675e+02 	 7.388e-02 	 1.214e+08 	 5.482e+17 	 2.309e+02 	 4.866e+38 	 4.452e+38 	 1.643e+18
4.891e+01 	 3.781e+00 	 8.661e+02 	 7.307e-02 	 1.210e+08 	 5.410e+17 	 2.291e+02 	 4.862e+38 	 4.449e+38 	 1.622e+18
4.902e+01 	 3.805e+00 	 8.647e+02 	 7.227e-02 	 1.206e+08 	 5.339e+17 	 2.272e+02 	 4.859e+38 	 4.446e+38 	 1.600e+18
4.913e+01 	 3.830e+00 	 8.632e+02 	 7.147e-02 	 1.202e+08 	 5.269e+17 	 2.254e+02 	 4.855e+38 	 4.444e+38 	 1.579e+18
4.924e+01 	 3.854e+00 	 8.618e+02 	 7.069e-02 	 1.198e+08 	 5.200e+17 	 2.236e+02 	 4.851e+38 	 4.441e+38 	 1.559e+18
4.935e+01 	 3.879e+00 	 8.604e+02 	 6.991e-02 	 1.194e+08 	 5.132e+17 	 2.218e+02 	 4.847e+38 	 4.439e+38 	 1.538e+18
4.946e+01 	 3.904e+00 	 8.590e+02 	 6.914e-02 	 1.190e+08 	 5.065e+17 	 2.200e+02 	 4.843e+38 	 4.436e+38 	 1.518e+18
4.958e+01 	 3.929e+00 	 8.576e+02 	 6.838e-02 	 1.186e+08 	 4.999e+17 	 2.183e+02 	 4.839e+38 	 4.434e+38 	 1.498e+18
4.969e+01 	 3.954e+00 	 8.561e+02 	 6.763e-02 	 1.182e+08 	 4.933e+17 	 2.165e+02 	 4.836e+38 	 4.431e+38 	 1.479e+18
4.980e+01 	 3.980e+00 	 8.547e+02 	 6.689e-02 	 1.178e+08 	 4.868e+17 	 2.148e+02 	 4.832e+38 	 4.428e+38 	 1.459e+18
4.991e+01 	 4.005e+00 	 8.533e+02 	 6.616e-02 	 1.174e+08 	 4.805e+17 	 2.130e+02 	 4.828e+38 	 4.426e+38 	 1.440e+18
5.003e+01 	 4.031e+00 	 8.519e+02 	 6.543e-02 	 1.170e+08 	 4.742e+17 	 2.113e+02 	 4.824e+38 	 4.423e+38 	 1.421e+18
5.014e+01 	 4.057e+00 	 8.505e+02 	 6.471e-02 	 1.167e+08 	 4.679e+17 	 2.096e+02 	 4.820e+38 	 4.421e+38 	 1.403e+18
5.026e+01 	 4.083e+00 	 8.491e+02 	 6.400e-02 	 1.163e+08 	 4.618e+17 	 2.080e+02 	 4.817e+38 	 4.418e+38 	 1.384e+18
5.037e+01 	 4.109e+00 	 8.477e+02 	 6.330e-02 	 1.159e+08 	 4.558e+17 	 2.063e+02 	 4.813e+38 	 4.416e+38 	 1.366e+18
5.049e+01 	 4.136e+00 	 8.463e+02 	 6.260e-02 	 1.155e+08 	 4.498e+17 	 2.046e+02 	 4.809e+38 	 4.413e+38 	 1.348e+18
5.060e+01 	 4.162e+00 	 8.449e+02 	 6.191e-02 	 1.151e+08 	 4.439e+17 	 2.030e+02 	 4.806e+38 	 4.411e+38 	 1.331e+18
5.072e+01 	 4.189e+00 	 8.435e+02 	 6.123e-02 	 1.148e+08 	 4.381e+17 	 2.014e+02 	 4.802e+38 	 4.408e+38 	 1.313e+18
5.083e+01 	 4.216e+00 	 8.421e+02 	 6.056e-02 	 1.144e+08 	 4.323e+17 	 1.998e+02 	 4.798e+38 	 4.406e+38 	 1.296e+18
5.095e+01 	 4.243e+00 	 8.408e+02 	 5.989e-02 	 1.140e+08 	 4.266e+17 	 1.982e+02 	 4.794e+38 	 4.403e+38 	 1.279e+18
5.106e+01 	 4.270e+00 	 8.394e+02 	 5.924e-02 	 1.136e+08 	 4.210e+17 	 1.966e+02 	 4.791e+38 	 4.401e+38 	 1.262e+18
5.118e+01 	 4.297e+00 	 8.380e+02 	 5.859e-02 	 1.132e+08 	 4.155e+17 	 1.950e+02 	 4.787e+38 	 4.398e+38 	 1.246e+18
5.130e+01 	 4.325e+00 	 8.366e+02 	 5.794e-02 	 1.129e+08 	 4.101e+17 	 1.935e+02 	 4.784e+38 	 4.396e+38 	 1.229e+18
5.142e+01 	 4.352e+00 	 8.352e+02 	 5.731e-02 	 1.125e+08 	 4.047e+17 	 1.919e+02 	 4.780e+38 	 4.393e+38 	 1.213e+18
5.153e+01 	 4.380e+00 	 8.338e+02 	 5.668e-02 	 1.121e+08 	 3.994e+17 	 1.904e+02 	 4.776e+38 	 4.391e+38 	 1.197e+18
5.165e+01 	 4.408e+00 	 8.325e+02 	 5.605e-02 	 1.118e+08 	 3.941e+17 	 1.889e+02 	 4.773e+38 	 4.388e+38 	 1.181e+18
5.177e+01 	 4.436e+00 	 8.311e+02 	 5.544e-02 	 1.114e+08 	 3.890e+17 	 1.873e+02 	 4.769e+38 	 4.386e+38 	 1.166e+18
5.189e+01 	 4.465e+00 	 8.297e+02 	 5.483e-02 	 1.110e+08 	 3.839e+17 	 1.858e+02 	 4.765e+38 	 4.384e+38 	 1.151e+18
5.201e+01 	 4.493e+00 	 8.284e+02 	 5.423e-02 	 1.107e+08 	 3.788e+17 	 1.844e+02 	 4.762e+38 	 4.381e+38 	 1.136e+18
5.213e+01 	 4.522e+00 	 8.270e+02 	 5.363e-02 	 1.103e+08 	 3.739e+17 	 1.829e+02 	 4.758e+38 	 4.379e+38 	 1.121e+18
5.225e+01 	 4.551e+00 	 8.256e+02 	 5.304e-02 	 1.099e+08 	 3.689e+17 	 1.814e+02 	 4.755e+38 	 4.376e+38 	 1.106e+18
5.237e+01 	 4.580e+00 	 8.243e+02 	 5.246e-02 	 1.096e+08 	 3.641e+17 	 1.800e+02 	 4.751e+38 	 4.374e+38 	 1.091e+18
5.249e+01 	 4.609e+00 	 8.229e+02 	 5.188e-02 	 1.092e+08 	 3.593e+17 	 1.785e+02 	 4.748e+38 	 4.372e+38 	 1.077e+18
5.261e+01 	 4.638e+00 	 8.215e+02 	 5.131e-02 	 1.089e+08 	 3.546e+17 	 1.771e+02 	 4.744e+38 	 4.369e+38 	 1.063e+18
5.273e+01 	 4.668e+00 	 8.202e+02 	 5.075e-02 	 1.085e+08 	 3.500e+17 	 1.757e+02 	 4.741e+38 	 4.367e+38 	 1.049e+18
5.285e+01 	 4.698e+00 	 8.188e+02 	 5.019e-02 	 1.081e+08 	 3.454e+17 	 1.743e+02 	 4.737e+38 	 4.364e+38 	 1.035e+18
5.297e+01 	 4.728e+00 	 8.175e+02 	 4.964e-02 	 1.078e+08 	 3.408e+17 	 1.729e+02 	 4.733e+38 	 4.362e+38 	 1.022e+18
5.309e+01 	 4.758e+00 	 8.161e+02 	 4.909e-02 	 1.074e+08 	 3.363e+17 	 1.715e+02 	 4.730e+38 	 4.360e+38 	 1.008e+18
5.322e+01 	 4.788e+00 	 8.148e+02 	 4.855e-02 	 1.071e+08 	 3.319e+17 	 1.702e+02 	 4.727e+38 	 4.357e+38 	 9.950e+17
5.334e+01 	 4.818e+00 	 8.134e+02 	 4.802e-02 	 1.067e+08 	 3.276e+17 	 1.688e+02 	 4.723e+38 	 4.355e+38 	 9.819e+17
5.346e+01 	 4.849e+00 	 8.121e+02 	 4.749e-02 	 1.064e+08 	 3.233e+17 	 1.675e+02 	 4.720e+38 	 4.353e+38 	 9.690e+17
5.358e+01 	 4.880e+00 	 8.108e+02 	 4.697e-02 	 1.060e+08 	 3.190e+17 	 1.661e+02 	 4.716e+38 	 4.350e+38 	 9.563e+17
5.371e+01 	 4.911e+00 	 8.094e+02 	 4.646e-02 	 1.057e+08 	 3.148e+17 	 1.648e+02 	 4.713e+38 	 4.348e+38 	 9.437e+17
5.383e+01 	 4.942e+00 	 8.081e+02 	 4.595e-02 	 1.053e+08 	 3.107e+17 	 1.635e+02 	 4.709e+38 	 4.346e+38 	 9.313e+17
5.396e+01 	 4.974e+00 	 8.067e+02 	 4.544e-02 	 1.050e+08 	 3.066e+17 	 1.622e+02 	 4.706e+38 	 4.343e+38 	 9.191e+17
5.408e+01 	 5.005e+00 	 8.054e+02 	 4.494e-02 	 1.046e+08 	 3.026e+17 	 1.609e+02 	 4.702e+38 	 4.341e+38 	 9.070e+17
5.421e+01 	 5.037e+00 	 8.041e+02 	 4.445e-02 	 1.043e+08 	 2.986e+17 	 1.596e+02 	 4.699e+38 	 4.339e+38 	 8.951e+17
5.433e+01 	 5.069e+00 	 8.028e+02 	 4.396e-02 	 1.039e+08 	 2.947e+17 	 1.584e+02 	 4.696e+38 	 4.336e+38 	 8.833e+17
5.446e+01 	 5.101e+00 	 8.014e+02 	 4.348e-02 	 1.036e+08 	 2.908e+17 	 1.571e+02 	 4.692e+38 	 4.334e+38 	 8.717e+17
5.458e+01 	 5.134e+00 	 8.001e+02 	 4.300e-02 	 1.032e+08 	 2.870e+17 	 1.559e+02 	 4.689e+38 	 4.332e+38 	 8.603e+17
5.471e+01 	 5.166e+00 	 7.988e+02 	 4.253e-02 	 1.029e+08 	 2.832e+17 	 1.546e+02 	 4.685e+38 	 4.329e+38 	 8.490e+17
5.484e+01 	 5.199e+00 	 7.975e+02 	 4.206e-02 	 1.026e+08 	 2.795e+17 	 1.534e+02 	 4.682e+38 	 4.327e+38 	 8.378e+17
5.496e+01 	 5.232e+00 	 7.961e+02 	 4.160e-02 	 1.022e+08 	 2.758e+17 	 1.522e+02 	 4.679e+38 	 4.325e+38 	 8.268e+17
5.509e+01 	 5.265e+00 	 7.948e+02 	 4.114e-02 	 1.019e+08 	 2.722e+17 	 1.510e+02 	 4.675e+38 	 4.323e+38 	 8.159e+17
5.522e+01 	 5.298e+00 	 7.935e+02 	 4.069e-02 	 1.015e+08 	 2.686e+17 	 1.498e+02 	 4.672e+38 	 4.320e+38 	 8.052e+17
5.535e+01 	 5.332e+00 	 7.922e+02 	 4.024e-02 	 1.012e+08 	 2.651e+17 	 1.486e+02 	 4.669e+38 	 4.318e+38 	 7.946e+17
5.548e+01 	 5.366e+00 	 7.909e+02 	 3.980e-02 	 1.009e+08 	 2.616e+17 	 1.474e+02 	 4.665e+38 	 4.316e+38 	 7.842e+17
5.560e+01 	 5.400e+00 	 7.896e+02 	 3.936e-02 	 1.005e+08 	 2.582e+17 	 1.462e+02 	 4.662e+38 	 4.314e+38 	 7.739e+17
5.573e+01 	 5.434e+00 	 7.883e+02 	 3.893e-02 	 1.002e+08 	 2.548e+17 	 1.451e+02 	 4.659e+38 	 4.311e+38 	 7.637e+17
5.586e+01 	 5.468e+00 	 7.870e+02 	 3.850e-02 	 9.988e+07 	 2.514e+17 	 1.439e+02 	 4.656e+38 	 4.309e+38 	 7.536e+17
5.599e+01 	 5.503e+00 	 7.857e+02 	 3.808e-02 	 9.955e+07 	 2.481e+17 	 1.428e+02 	 4.652e+38 	 4.307e+38 	 7.437e+17
5.612e+01 	 5.538e+00 	 7.844e+02 	 3.766e-02 	 9.922e+07 	 2.448e+17 	 1.416e+02 	 4.649e+38 	 4.305e+38 	 7.339e+17
5.625e+01 	 5.573e+00 	 7.831e+02 	 3.725e-02 	 9.890e+07 	 2.416e+17 	 1.405e+02 	 4.646e+38 	 4.302e+38 	 7.243e+17
5.639e+01 	 5.608e+00 	 7.818e+02 	 3.684e-02 	 9.857e+07 	 2.384e+17 	 1.394e+02 	 4.643e+38 	 4.300e+38 	 7.148e+17
5.652e+01 	 5.643e+00 	 7.805e+02 	 3.643e-02 	 9.824e+07 	 2.353e+17 	 1.383e+02 	 4.639e+38 	 4.298e+38 	 7.054e+17
5.665e+01 	 5.679e+00 	 7.792e+02 	 3.603e-02 	 9.792e+07 	 2.322e+17 	 1.372e+02 	 4.636e+38 	 4.296e+38 	 6.961e+17
5.678e+01 	 5.715e+00 	 7.779e+02 	 3.564e-02 	 9.760e+07 	 2.292e+17 	 1.361e+02 	 4.633e+38 	 4.294e+38 	 6.869e+17
5.691e+01 	 5.751e+00 	 7.766e+02 	 3.524e-02 	 9.727e+07 	 2.261e+17 	 1.351e+02 	 4.630e+38 	 4.291e+38 	 6.779e+17
5.705e+01 	 5.787e+00 	 7.753e+02 	 3.486e-02 	 9.695e+07 	 2.232e+17 	 1.340e+02 	 4.626e+38 	 4.289e+38 	 6.690e+17
5.718e+01 	 5.824e+00 	 7.741e+02 	 3.447e-02 	 9.663e+07 	 2.202e+17 	 1.329e+02 	 4.623e+38 	 4.287e+38 	 6.602e+17
5.731e+01 	 5.860e+00 	 7.728e+02 	 3.410e-02 	 9.631e+07 	 2.173e+17 	 1.319e+02 	 4.620e+38 	 4.285e+38 	 6.515e+17
5.745e+01 	 5.897e+00 	 7.715e+02 	 3.372e-02 	 9.599e+07 	 2.145e+17 	 1.308e+02 	 4.617e+38 	 4.283e+38 	 6.429e+17
5.758e+01 	 5.935e+00 	 7.702e+02 	 3.335e-02 	 9.568e+07 	 2.116e+17 	 1.298e+02 	 4.614e+38 	 4.281e+38 	 6.344e+17
5.772e+01 	 5.972e+00 	 7.689e+02 	 3.298e-02 	 9.536e+07 	 2.089e+17 	 1.288e+02 	 4.611e+38 	 4.278e+38 	 6.261e+17
5.785e+01 	 6.010e+00 	 7.677e+02 	 3.262e-02 	 9.504e+07 	 2.061e+17 	 1.277e+02 	 4.607e+38 	 4.276e+38 	 6.178e+17
5.799e+01 	 6.047e+00 	 7.664e+02 	 3.226e-02 	 9.473e+07 	 2.034e+17 	 1.267e+02 	 4.604e+38 	 4.274e+38 	 6.097e+17
5.812e+01 	 6.085e+00 	 7.651e+02 	 3.191e-02 	 9.442e+07 	 2.007e+17 	 1.257e+02 	 4.601e+38 	 4.272e+38 	 6.017e+17
5.826e+01 	 6.124e+00 	 7.639e+02 	 3.156e-02 	 9.410e+07 	 1.981e+17 	 1.247e+02 	 4.598e+38 	 4.270e+38 	 5.938e+17
5.840e+01 	 6.162e+00 	 7.626e+02 	 3.121e-02 	 9.379e+07 	 1.955e+17 	 1.238e+02 	 4.595e+38 	 4.268e+38 	 5.859e+17
5.853e+01 	 6.201e+00 	 7.613e+02 	 3.087e-02 	 9.348e+07 	 1.929e+17 	 1.228e+02 	 4.592e+38 	 4.266e+38 	 5.782e+17
5.867e+01 	 6.240e+00 	 7.601e+02 	 3.053e-02 	 9.317e+07 	 1.903e+17 	 1.218e+02 	 4.589e+38 	 4.264e+38 	 5.706e+17
5.881e+01 	 6.279e+00 	 7.588e+02 	 3.019e-02 	 9.286e+07 	 1.878e+17 	 1.209e+02 	 4.586e+38 	 4.261e+38 	 5.631e+17
5.895e+01 	 6.319e+00 	 7.576e+02 	 2.986e-02 	 9.256e+07 	 1.854e+17 	 1.199e+02 	 4.583e+38 	 4.259e+38 	 5.557e+17
5.908e+01 	 6.358e+00 	 7.563e+02 	 2.953e-02 	 9.225e+07 	 1.829e+17 	 1.190e+02 	 4.579e+38 	 4.257e+38 	 5.484e+17
5.922e+01 	 6.398e+00 	 7.551e+02 	 2.921e-02 	 9.195e+07 	 1.805e+17 	 1.180e+02 	 4.576e+38 	 4.255e+38 	 5.411e+17
5.936e+01 	 6.439e+00 	 7.538e+02 	 2.889e-02 	 9.164e+07 	 1.781e+17 	 1.171e+02 	 4.573e+38 	 4.253e+38 	 5.340e+17
5.950e+01 	 6.479e+00 	 7.526e+02 	 2.857e-02 	 9.134e+07 	 1.758e+17 	 1.162e+02 	 4.570e+38 	 4.251e+38 	 5.270e+17
5.964e+01 	 6.520e+00 	 7.513e+02 	 2.826e-02 	 9.104e+07 	 1.735e+17 	 1.152e+02 	 4.567e+38 	 4.249e+38 	 5.200e+17
5.978e+01 	 6.560e+00 	 7.501e+02 	 2.795e-02 	 9.073e+07 	 1.712e+17 	 1.143e+02 	 4.564e+38 	 4.247e+38 	 5.132e+17
5.992e+01 	 6.602e+00 	 7.488e+02 	 2.764e-02 	 9.043e+07 	 1.689e+17 	 1.134e+02 	 4.561e+38 	 4.245e+38 	 5.064e+17
6.007e+01 	 6.643e+00 	 7.476e+02 	 2.734e-02 	 9.013e+07 	 1.667e+17 	 1.125e+02 	 4.558e+38 	 4.243e+38 	 4.997e+17
