r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.94369677e+01 	 1.484501e-01 	 1.837068e+03 	 1.271201e+01 	 5.442762e+08 	 2.217412e+20 	 1.237464e+04 	 8.624410e+38 	 6.779638e+38 	 6.645801e+20 	 2.269189e+06
1.94724943e+01 	 1.496873e-01 	 1.833905e+03 	 1.255786e+01 	 5.424037e+08 	 2.187046e+20 	 1.225123e+04 	 8.608511e+38 	 6.770500e+38 	 6.554805e+20 	 2.249370e+06
1.95081236e+01 	 1.509343e-01 	 1.830747e+03 	 1.240558e+01 	 5.405373e+08 	 2.157091e+20 	 1.212909e+04 	 8.592659e+38 	 6.761383e+38 	 6.465036e+20 	 2.229724e+06
1.95438564e+01 	 1.521912e-01 	 1.827594e+03 	 1.225515e+01 	 5.386769e+08 	 2.127539e+20 	 1.200821e+04 	 8.576855e+38 	 6.752290e+38 	 6.376478e+20 	 2.210250e+06
1.95796921e+01 	 1.534579e-01 	 1.824445e+03 	 1.210654e+01 	 5.368225e+08 	 2.098387e+20 	 1.188857e+04 	 8.561099e+38 	 6.743218e+38 	 6.289116e+20 	 2.190946e+06
1.96156322e+01 	 1.547347e-01 	 1.821301e+03 	 1.195974e+01 	 5.349741e+08 	 2.069628e+20 	 1.177016e+04 	 8.545390e+38 	 6.734169e+38 	 6.202933e+20 	 2.171812e+06
1.96516770e+01 	 1.560215e-01 	 1.818163e+03 	 1.181471e+01 	 5.331317e+08 	 2.041257e+20 	 1.165296e+04 	 8.529728e+38 	 6.725143e+38 	 6.117913e+20 	 2.152844e+06
1.96878254e+01 	 1.573185e-01 	 1.815028e+03 	 1.167145e+01 	 5.312953e+08 	 2.013270e+20 	 1.153697e+04 	 8.514113e+38 	 6.716139e+38 	 6.034042e+20 	 2.134042e+06
1.97240786e+01 	 1.586257e-01 	 1.811899e+03 	 1.152992e+01 	 5.294648e+08 	 1.985660e+20 	 1.142217e+04 	 8.498546e+38 	 6.707158e+38 	 5.951303e+20 	 2.115405e+06
1.97604375e+01 	 1.599431e-01 	 1.808774e+03 	 1.139011e+01 	 5.276403e+08 	 1.958424e+20 	 1.130855e+04 	 8.483025e+38 	 6.698199e+38 	 5.869682e+20 	 2.096931e+06
1.97969008e+01 	 1.612710e-01 	 1.805655e+03 	 1.125199e+01 	 5.258216e+08 	 1.931556e+20 	 1.119610e+04 	 8.467551e+38 	 6.689262e+38 	 5.789165e+20 	 2.078618e+06
1.98334675e+01 	 1.626093e-01 	 1.802540e+03 	 1.111555e+01 	 5.240089e+08 	 1.905052e+20 	 1.108480e+04 	 8.452124e+38 	 6.680347e+38 	 5.709738e+20 	 2.060464e+06
1.98701411e+01 	 1.639581e-01 	 1.799429e+03 	 1.098076e+01 	 5.222021e+08 	 1.878905e+20 	 1.097464e+04 	 8.436743e+38 	 6.671455e+38 	 5.631383e+20 	 2.042470e+06
1.99069204e+01 	 1.653176e-01 	 1.796324e+03 	 1.084761e+01 	 5.204011e+08 	 1.853113e+20 	 1.086561e+04 	 8.421409e+38 	 6.662585e+38 	 5.554089e+20 	 2.024633e+06
1.99438039e+01 	 1.666877e-01 	 1.793223e+03 	 1.071607e+01 	 5.186061e+08 	 1.827670e+20 	 1.075769e+04 	 8.406122e+38 	 6.653737e+38 	 5.477841e+20 	 2.006951e+06
1.99807931e+01 	 1.680687e-01 	 1.790127e+03 	 1.058613e+01 	 5.168168e+08 	 1.802572e+20 	 1.065088e+04 	 8.390881e+38 	 6.644912e+38 	 5.402626e+20 	 1.989424e+06
2.00178885e+01 	 1.694605e-01 	 1.787035e+03 	 1.045776e+01 	 5.150334e+08 	 1.777813e+20 	 1.054516e+04 	 8.375685e+38 	 6.636108e+38 	 5.328430e+20 	 1.972049e+06
2.00550907e+01 	 1.708633e-01 	 1.783949e+03 	 1.033095e+01 	 5.132558e+08 	 1.753390e+20 	 1.044052e+04 	 8.360536e+38 	 6.627326e+38 	 5.255238e+20 	 1.954827e+06
2.00924013e+01 	 1.722770e-01 	 1.780867e+03 	 1.020567e+01 	 5.114840e+08 	 1.729297e+20 	 1.033696e+04 	 8.345432e+38 	 6.618566e+38 	 5.183037e+20 	 1.937755e+06
2.01298189e+01 	 1.737018e-01 	 1.777790e+03 	 1.008192e+01 	 5.097179e+08 	 1.705531e+20 	 1.023445e+04 	 8.330374e+38 	 6.609828e+38 	 5.111814e+20 	 1.920832e+06
2.01673440e+01 	 1.751379e-01 	 1.774717e+03 	 9.959664e+00 	 5.079576e+08 	 1.682087e+20 	 1.013299e+04 	 8.315362e+38 	 6.601112e+38 	 5.041556e+20 	 1.904057e+06
2.02049763e+01 	 1.765852e-01 	 1.771650e+03 	 9.838892e+00 	 5.062031e+08 	 1.658961e+20 	 1.003257e+04 	 8.300395e+38 	 6.592418e+38 	 4.972252e+20 	 1.887428e+06
2.02427177e+01 	 1.780438e-01 	 1.768587e+03 	 9.719585e+00 	 5.044543e+08 	 1.636149e+20 	 9.933177e+03 	 8.285473e+38 	 6.583745e+38 	 4.903886e+20 	 1.870944e+06
2.02805665e+01 	 1.795139e-01 	 1.765528e+03 	 9.601725e+00 	 5.027112e+08 	 1.613646e+20 	 9.834796e+03 	 8.270597e+38 	 6.575094e+38 	 4.836449e+20 	 1.854605e+06
2.03185248e+01 	 1.809955e-01 	 1.762475e+03 	 9.485294e+00 	 5.009737e+08 	 1.591448e+20 	 9.737420e+03 	 8.255765e+38 	 6.566465e+38 	 4.769925e+20 	 1.838407e+06
2.03565919e+01 	 1.824887e-01 	 1.759426e+03 	 9.370275e+00 	 4.992420e+08 	 1.569552e+20 	 9.641038e+03 	 8.240978e+38 	 6.557857e+38 	 4.704305e+20 	 1.822352e+06
2.03947691e+01 	 1.839936e-01 	 1.756382e+03 	 9.256650e+00 	 4.975159e+08 	 1.547953e+20 	 9.545640e+03 	 8.226236e+38 	 6.549271e+38 	 4.639575e+20 	 1.806436e+06
2.04330566e+01 	 1.855103e-01 	 1.753342e+03 	 9.144404e+00 	 4.957955e+08 	 1.526646e+20 	 9.451215e+03 	 8.211539e+38 	 6.540707e+38 	 4.575723e+20 	 1.790659e+06
2.04714548e+01 	 1.870388e-01 	 1.750308e+03 	 9.033518e+00 	 4.940806e+08 	 1.505629e+20 	 9.357753e+03 	 8.196887e+38 	 6.532164e+38 	 4.512737e+20 	 1.775021e+06
2.05099627e+01 	 1.885793e-01 	 1.747277e+03 	 8.923977e+00 	 4.923714e+08 	 1.484898e+20 	 9.265244e+03 	 8.182279e+38 	 6.523643e+38 	 4.450607e+20 	 1.759518e+06
2.05485815e+01 	 1.901318e-01 	 1.744252e+03 	 8.815764e+00 	 4.906677e+08 	 1.464448e+20 	 9.173677e+03 	 8.167716e+38 	 6.515144e+38 	 4.389321e+20 	 1.744151e+06
2.05873104e+01 	 1.916965e-01 	 1.741231e+03 	 8.708864e+00 	 4.889697e+08 	 1.444276e+20 	 9.083043e+03 	 8.153197e+38 	 6.506665e+38 	 4.328869e+20 	 1.728918e+06
2.06261514e+01 	 1.932733e-01 	 1.738215e+03 	 8.603260e+00 	 4.872772e+08 	 1.424379e+20 	 8.993333e+03 	 8.138721e+38 	 6.498208e+38 	 4.269237e+20 	 1.713818e+06
2.06651058e+01 	 1.948625e-01 	 1.735204e+03 	 8.498936e+00 	 4.855902e+08 	 1.404751e+20 	 8.904537e+03 	 8.124289e+38 	 6.489772e+38 	 4.210416e+20 	 1.698850e+06
2.07041746e+01 	 1.964640e-01 	 1.732197e+03 	 8.395878e+00 	 4.839088e+08 	 1.385391e+20 	 8.816646e+03 	 8.109901e+38 	 6.481357e+38 	 4.152393e+20 	 1.684012e+06
2.07433560e+01 	 1.980780e-01 	 1.729194e+03 	 8.294069e+00 	 4.822328e+08 	 1.366293e+20 	 8.729650e+03 	 8.095556e+38 	 6.472964e+38 	 4.095160e+20 	 1.669304e+06
2.07826496e+01 	 1.997046e-01 	 1.726197e+03 	 8.193494e+00 	 4.805624e+08 	 1.347456e+20 	 8.643539e+03 	 8.081255e+38 	 6.464591e+38 	 4.038705e+20 	 1.654725e+06
2.08220577e+01 	 2.013438e-01 	 1.723204e+03 	 8.094140e+00 	 4.788972e+08 	 1.328873e+20 	 8.558303e+03 	 8.067003e+38 	 6.456245e+38 	 3.983013e+20 	 1.640272e+06
2.08615591e+01 	 2.029962e-01 	 1.720216e+03 	 7.995990e+00 	 4.772380e+08 	 1.310548e+20 	 8.473920e+03 	 8.052786e+38 	 6.447911e+38 	 3.928094e+20 	 1.625944e+06
2.09011825e+01 	 2.046613e-01 	 1.717233e+03 	 7.899030e+00 	 4.755843e+08 	 1.292472e+20 	 8.390403e+03 	 8.038604e+38 	 6.439593e+38 	 3.873924e+20 	 1.611742e+06
2.09409377e+01 	 2.063390e-01 	 1.714254e+03 	 7.803246e+00 	 4.739357e+08 	 1.274640e+20 	 8.307746e+03 	 8.024470e+38 	 6.431301e+38 	 3.820480e+20 	 1.597665e+06
2.09808174e+01 	 2.080296e-01 	 1.711279e+03 	 7.708623e+00 	 4.722923e+08 	 1.257048e+20 	 8.225935e+03 	 8.010382e+38 	 6.423033e+38 	 3.767759e+20 	 1.583711e+06
2.10208123e+01 	 2.097332e-01 	 1.708309e+03 	 7.615148e+00 	 4.706542e+08 	 1.239695e+20 	 8.144954e+03 	 7.996342e+38 	 6.414790e+38 	 3.715752e+20 	 1.569880e+06
2.10609204e+01 	 2.114502e-01 	 1.705343e+03 	 7.522806e+00 	 4.690215e+08 	 1.222578e+20 	 8.064793e+03 	 7.982349e+38 	 6.406570e+38 	 3.664452e+20 	 1.556170e+06
2.11011399e+01 	 2.131806e-01 	 1.702382e+03 	 7.431584e+00 	 4.673941e+08 	 1.205694e+20 	 7.985442e+03 	 7.968398e+38 	 6.398372e+38 	 3.613853e+20 	 1.542578e+06
2.11414661e+01 	 2.149246e-01 	 1.699426e+03 	 7.341468e+00 	 4.657722e+08 	 1.189042e+20 	 7.906890e+03 	 7.954489e+38 	 6.390193e+38 	 3.563947e+20 	 1.529104e+06
2.11819021e+01 	 2.166823e-01 	 1.696475e+03 	 7.252445e+00 	 4.641558e+08 	 1.172618e+20 	 7.829130e+03 	 7.940621e+38 	 6.382034e+38 	 3.514725e+20 	 1.515747e+06
2.12224512e+01 	 2.184537e-01 	 1.693528e+03 	 7.164502e+00 	 4.625448e+08 	 1.156419e+20 	 7.752157e+03 	 7.926794e+38 	 6.373893e+38 	 3.466176e+20 	 1.502507e+06
2.12631161e+01 	 2.202389e-01 	 1.690586e+03 	 7.077625e+00 	 4.609391e+08 	 1.140442e+20 	 7.675963e+03 	 7.913005e+38 	 6.365770e+38 	 3.418291e+20 	 1.489381e+06
2.13038971e+01 	 2.220379e-01 	 1.687648e+03 	 6.991801e+00 	 4.593388e+08 	 1.124682e+20 	 7.600541e+03 	 7.899258e+38 	 6.357667e+38 	 3.371060e+20 	 1.476370e+06
2.13447978e+01 	 2.238509e-01 	 1.684716e+03 	 6.907018e+00 	 4.577437e+08 	 1.109138e+20 	 7.525885e+03 	 7.885551e+38 	 6.349585e+38 	 3.324473e+20 	 1.463473e+06
2.13858198e+01 	 2.256778e-01 	 1.681787e+03 	 6.823263e+00 	 4.561538e+08 	 1.093805e+20 	 7.451987e+03 	 7.871887e+38 	 6.341523e+38 	 3.278520e+20 	 1.450688e+06
2.14269617e+01 	 2.275188e-01 	 1.678864e+03 	 6.740524e+00 	 4.545691e+08 	 1.078681e+20 	 7.378837e+03 	 7.858265e+38 	 6.333483e+38 	 3.233194e+20 	 1.438015e+06
2.14682239e+01 	 2.293741e-01 	 1.675944e+03 	 6.658788e+00 	 4.529896e+08 	 1.063764e+20 	 7.306429e+03 	 7.844685e+38 	 6.325463e+38 	 3.188486e+20 	 1.425453e+06
2.15096062e+01 	 2.312436e-01 	 1.673029e+03 	 6.578043e+00 	 4.514153e+08 	 1.049049e+20 	 7.234754e+03 	 7.831148e+38 	 6.317466e+38 	 3.144386e+20 	 1.413001e+06
2.15511081e+01 	 2.331276e-01 	 1.670119e+03 	 6.498277e+00 	 4.498462e+08 	 1.034536e+20 	 7.163803e+03 	 7.817653e+38 	 6.309489e+38 	 3.100889e+20 	 1.400657e+06
2.15927293e+01 	 2.350262e-01 	 1.667213e+03 	 6.419479e+00 	 4.482822e+08 	 1.020221e+20 	 7.093570e+03 	 7.804200e+38 	 6.301534e+38 	 3.057985e+20 	 1.388420e+06
2.16344700e+01 	 2.369395e-01 	 1.664312e+03 	 6.341636e+00 	 4.467234e+08 	 1.006101e+20 	 7.024046e+03 	 7.790788e+38 	 6.293598e+38 	 3.015668e+20 	 1.376291e+06
2.16763304e+01 	 2.388676e-01 	 1.661416e+03 	 6.264737e+00 	 4.451698e+08 	 9.921744e+19 	 6.955224e+03 	 7.777416e+38 	 6.285682e+38 	 2.973930e+20 	 1.364267e+06
2.17183106e+01 	 2.408106e-01 	 1.658523e+03 	 6.188770e+00 	 4.436212e+08 	 9.784384e+19 	 6.887096e+03 	 7.764085e+38 	 6.277787e+38 	 2.932762e+20 	 1.352347e+06
2.17604112e+01 	 2.427686e-01 	 1.655636e+03 	 6.113725e+00 	 4.420779e+08 	 9.648904e+19 	 6.819657e+03 	 7.750794e+38 	 6.269911e+38 	 2.892158e+20 	 1.340532e+06
2.18026326e+01 	 2.447417e-01 	 1.652753e+03 	 6.039589e+00 	 4.405396e+08 	 9.515278e+19 	 6.752897e+03 	 7.737543e+38 	 6.262054e+38 	 2.852109e+20 	 1.328820e+06
2.18449728e+01 	 2.467301e-01 	 1.649875e+03 	 5.966353e+00 	 4.390065e+08 	 9.383484e+19 	 6.686810e+03 	 7.724332e+38 	 6.254217e+38 	 2.812609e+20 	 1.317209e+06
2.18874375e+01 	 2.487338e-01 	 1.647001e+03 	 5.894005e+00 	 4.374784e+08 	 9.253489e+19 	 6.621391e+03 	 7.711161e+38 	 6.246401e+38 	 2.773649e+20 	 1.305700e+06
2.19300264e+01 	 2.507529e-01 	 1.644131e+03 	 5.822534e+00 	 4.359554e+08 	 9.125271e+19 	 6.556632e+03 	 7.698032e+38 	 6.238605e+38 	 2.735221e+20 	 1.294291e+06
2.19727384e+01 	 2.527875e-01 	 1.641266e+03 	 5.751929e+00 	 4.344374e+08 	 8.998807e+19 	 6.492527e+03 	 7.684943e+38 	 6.230830e+38 	 2.697318e+20 	 1.282982e+06
2.20155735e+01 	 2.548378e-01 	 1.638406e+03 	 5.682181e+00 	 4.329243e+08 	 8.874074e+19 	 6.429067e+03 	 7.671894e+38 	 6.223075e+38 	 2.659934e+20 	 1.271772e+06
2.20585313e+01 	 2.569039e-01 	 1.635550e+03 	 5.613279e+00 	 4.314163e+08 	 8.751049e+19 	 6.366246e+03 	 7.658886e+38 	 6.215340e+38 	 2.623062e+20 	 1.260659e+06
2.21016125e+01 	 2.589859e-01 	 1.632698e+03 	 5.545212e+00 	 4.299133e+08 	 8.629708e+19 	 6.304057e+03 	 7.645918e+38 	 6.207625e+38 	 2.586695e+20 	 1.249643e+06
2.21448159e+01 	 2.610840e-01 	 1.629851e+03 	 5.477970e+00 	 4.284153e+08 	 8.510032e+19 	 6.242494e+03 	 7.632989e+38 	 6.199929e+38 	 2.550827e+20 	 1.238723e+06
2.21881424e+01 	 2.631983e-01 	 1.627009e+03 	 5.411544e+00 	 4.269223e+08 	 8.391997e+19 	 6.181549e+03 	 7.620099e+38 	 6.192253e+38 	 2.515450e+20 	 1.227898e+06
2.22315925e+01 	 2.653288e-01 	 1.624171e+03 	 5.345923e+00 	 4.254343e+08 	 8.275580e+19 	 6.121217e+03 	 7.607249e+38 	 6.184597e+38 	 2.480559e+20 	 1.217167e+06
2.22751689e+01 	 2.674757e-01 	 1.621337e+03 	 5.281098e+00 	 4.239512e+08 	 8.160759e+19 	 6.061493e+03 	 7.594438e+38 	 6.176960e+38 	 2.446145e+20 	 1.206530e+06
2.23188720e+01 	 2.696390e-01 	 1.618508e+03 	 5.217059e+00 	 4.224729e+08 	 8.047512e+19 	 6.002369e+03 	 7.581666e+38 	 6.169342e+38 	 2.412204e+20 	 1.195986e+06
2.23627009e+01 	 2.718190e-01 	 1.615684e+03 	 5.153797e+00 	 4.209997e+08 	 7.935818e+19 	 5.943840e+03 	 7.568932e+38 	 6.161744e+38 	 2.378728e+20 	 1.185533e+06
2.24066582e+01 	 2.740156e-01 	 1.612863e+03 	 5.091302e+00 	 4.195312e+08 	 7.825655e+19 	 5.885901e+03 	 7.556237e+38 	 6.154166e+38 	 2.345710e+20 	 1.175172e+06
2.24507440e+01 	 2.762291e-01 	 1.610048e+03 	 5.029564e+00 	 4.180677e+08 	 7.717001e+19 	 5.828544e+03 	 7.543582e+38 	 6.146607e+38 	 2.313145e+20 	 1.164901e+06
2.24949566e+01 	 2.784595e-01 	 1.607236e+03 	 4.968576e+00 	 4.166090e+08 	 7.609838e+19 	 5.771762e+03 	 7.530965e+38 	 6.139068e+38 	 2.281026e+20 	 1.154720e+06
2.25392974e+01 	 2.807070e-01 	 1.604430e+03 	 4.908326e+00 	 4.151551e+08 	 7.504145e+19 	 5.715552e+03 	 7.518387e+38 	 6.131548e+38 	 2.249348e+20 	 1.144627e+06
2.25837680e+01 	 2.829717e-01 	 1.601627e+03 	 4.848808e+00 	 4.137061e+08 	 7.399902e+19 	 5.659906e+03 	 7.505848e+38 	 6.124048e+38 	 2.218105e+20 	 1.134622e+06
2.26283673e+01 	 2.852537e-01 	 1.598829e+03 	 4.790011e+00 	 4.122618e+08 	 7.297089e+19 	 5.604819e+03 	 7.493347e+38 	 6.116568e+38 	 2.187290e+20 	 1.124705e+06
2.26730915e+01 	 2.875532e-01 	 1.596035e+03 	 4.731927e+00 	 4.108224e+08 	 7.195691e+19 	 5.550282e+03 	 7.480884e+38 	 6.109106e+38 	 2.156899e+20 	 1.114874e+06
2.27179466e+01 	 2.898704e-01 	 1.593246e+03 	 4.674547e+00 	 4.093878e+08 	 7.095684e+19 	 5.496294e+03 	 7.468460e+38 	 6.101664e+38 	 2.126925e+20 	 1.105129e+06
2.27629312e+01 	 2.922052e-01 	 1.590461e+03 	 4.617863e+00 	 4.079579e+08 	 6.997050e+19 	 5.442846e+03 	 7.456074e+38 	 6.094241e+38 	 2.097363e+20 	 1.095468e+06
2.28080439e+01 	 2.945580e-01 	 1.587681e+03 	 4.561867e+00 	 4.065328e+08 	 6.899772e+19 	 5.389934e+03 	 7.443726e+38 	 6.086838e+38 	 2.068207e+20 	 1.085892e+06
2.28532847e+01 	 2.969287e-01 	 1.584905e+03 	 4.506550e+00 	 4.051125e+08 	 6.803832e+19 	 5.337550e+03 	 7.431416e+38 	 6.079454e+38 	 2.039452e+20 	 1.076399e+06
2.28986550e+01 	 2.993177e-01 	 1.582134e+03 	 4.451903e+00 	 4.036969e+08 	 6.709212e+19 	 5.285691e+03 	 7.419144e+38 	 6.072088e+38 	 2.011092e+20 	 1.066989e+06
2.29441553e+01 	 3.017249e-01 	 1.579367e+03 	 4.397919e+00 	 4.022860e+08 	 6.615893e+19 	 5.234351e+03 	 7.406909e+38 	 6.064742e+38 	 1.983122e+20 	 1.057661e+06
2.29897881e+01 	 3.041504e-01 	 1.576604e+03 	 4.344589e+00 	 4.008799e+08 	 6.523856e+19 	 5.183525e+03 	 7.394713e+38 	 6.057415e+38 	 1.955537e+20 	 1.048414e+06
2.30355525e+01 	 3.065945e-01 	 1.573845e+03 	 4.291907e+00 	 3.994784e+08 	 6.433085e+19 	 5.133207e+03 	 7.382553e+38 	 6.050107e+38 	 1.928331e+20 	 1.039248e+06
2.30814488e+01 	 3.090572e-01 	 1.571092e+03 	 4.239863e+00 	 3.980816e+08 	 6.343562e+19 	 5.083393e+03 	 7.370431e+38 	 6.042818e+38 	 1.901499e+20 	 1.030161e+06
2.31274772e+01 	 3.115387e-01 	 1.568342e+03 	 4.188450e+00 	 3.966894e+08 	 6.255271e+19 	 5.034077e+03 	 7.358347e+38 	 6.035548e+38 	 1.875036e+20 	 1.021154e+06
2.31736381e+01 	 3.140392e-01 	 1.565597e+03 	 4.137661e+00 	 3.953019e+08 	 6.168195e+19 	 4.985254e+03 	 7.346299e+38 	 6.028297e+38 	 1.848937e+20 	 1.012225e+06
2.32199325e+01 	 3.165587e-01 	 1.562856e+03 	 4.087487e+00 	 3.939190e+08 	 6.082317e+19 	 4.936918e+03 	 7.334289e+38 	 6.021065e+38 	 1.823198e+20 	 1.003374e+06
2.32663595e+01 	 3.190974e-01 	 1.560119e+03 	 4.037922e+00 	 3.925408e+08 	 5.997622e+19 	 4.889066e+03 	 7.322315e+38 	 6.013852e+38 	 1.797813e+20 	 9.946000e+05
2.33129218e+01 	 3.216554e-01 	 1.557387e+03 	 3.988958e+00 	 3.911671e+08 	 5.914093e+19 	 4.841691e+03 	 7.310379e+38 	 6.006657e+38 	 1.772777e+20 	 9.859026e+05
2.33596176e+01 	 3.242329e-01 	 1.554659e+03 	 3.940588e+00 	 3.897980e+08 	 5.831714e+19 	 4.794789e+03 	 7.298478e+38 	 5.999481e+38 	 1.748086e+20 	 9.772809e+05
2.34064490e+01 	 3.268299e-01 	 1.551936e+03 	 3.892804e+00 	 3.884335e+08 	 5.750470e+19 	 4.748356e+03 	 7.286615e+38 	 5.992324e+38 	 1.723735e+20 	 9.687344e+05
2.34534155e+01 	 3.294468e-01 	 1.549217e+03 	 3.845599e+00 	 3.870736e+08 	 5.670344e+19 	 4.702386e+03 	 7.274788e+38 	 5.985185e+38 	 1.699719e+20 	 9.602624e+05
2.35005169e+01 	 3.320835e-01 	 1.546502e+03 	 3.798967e+00 	 3.857182e+08 	 5.591323e+19 	 4.656875e+03 	 7.262997e+38 	 5.978065e+38 	 1.676034e+20 	 9.518641e+05
2.35477533e+01 	 3.347404e-01 	 1.543792e+03 	 3.752901e+00 	 3.843673e+08 	 5.513392e+19 	 4.611816e+03 	 7.251243e+38 	 5.970964e+38 	 1.652676e+20 	 9.435390e+05
2.35951262e+01 	 3.374174e-01 	 1.541086e+03 	 3.707393e+00 	 3.830210e+08 	 5.436534e+19 	 4.567208e+03 	 7.239525e+38 	 5.963881e+38 	 1.629639e+20 	 9.352865e+05
2.36426376e+01 	 3.401147e-01 	 1.538384e+03 	 3.662437e+00 	 3.816791e+08 	 5.360735e+19 	 4.523044e+03 	 7.227843e+38 	 5.956817e+38 	 1.606920e+20 	 9.271059e+05
2.36902873e+01 	 3.428324e-01 	 1.535686e+03 	 3.618026e+00 	 3.803418e+08 	 5.285982e+19 	 4.479321e+03 	 7.216196e+38 	 5.949771e+38 	 1.584515e+20 	 9.189967e+05
2.37380735e+01 	 3.455708e-01 	 1.532993e+03 	 3.574154e+00 	 3.790089e+08 	 5.212257e+19 	 4.436032e+03 	 7.204588e+38 	 5.942745e+38 	 1.562417e+20 	 9.109581e+05
2.37859801e+01 	 3.483305e-01 	 1.530304e+03 	 3.530813e+00 	 3.776806e+08 	 5.139557e+19 	 4.393169e+03 	 7.193016e+38 	 5.935737e+38 	 1.540627e+20 	 9.029888e+05
2.38340317e+01 	 3.511109e-01 	 1.527620e+03 	 3.487998e+00 	 3.763567e+08 	 5.067860e+19 	 4.350734e+03 	 7.181476e+38 	 5.928745e+38 	 1.519137e+20 	 8.950891e+05
2.38822328e+01 	 3.539121e-01 	 1.524940e+03 	 3.445703e+00 	 3.750372e+08 	 4.997148e+19 	 4.308726e+03 	 7.169971e+38 	 5.921771e+38 	 1.497943e+20 	 8.872588e+05
2.39305792e+01 	 3.567343e-01 	 1.522264e+03 	 3.403920e+00 	 3.737221e+08 	 4.927410e+19 	 4.267138e+03 	 7.158501e+38 	 5.914815e+38 	 1.477040e+20 	 8.794970e+05
2.39790677e+01 	 3.595777e-01 	 1.519592e+03 	 3.362644e+00 	 3.724113e+08 	 4.858633e+19 	 4.225964e+03 	 7.147067e+38 	 5.907879e+38 	 1.456425e+20 	 8.718029e+05
2.40276964e+01 	 3.624428e-01 	 1.516924e+03 	 3.321868e+00 	 3.711050e+08 	 4.790805e+19 	 4.185199e+03 	 7.135670e+38 	 5.900961e+38 	 1.436095e+20 	 8.641758e+05
2.40764646e+01 	 3.653295e-01 	 1.514261e+03 	 3.281587e+00 	 3.698030e+08 	 4.723913e+19 	 4.144839e+03 	 7.124308e+38 	 5.894062e+38 	 1.416045e+20 	 8.566152e+05
2.41253717e+01 	 3.682381e-01 	 1.511602e+03 	 3.241794e+00 	 3.685054e+08 	 4.657946e+19 	 4.104879e+03 	 7.112981e+38 	 5.887182e+38 	 1.396273e+20 	 8.491204e+05
2.41744176e+01 	 3.711688e-01 	 1.508947e+03 	 3.202484e+00 	 3.672122e+08 	 4.592891e+19 	 4.065316e+03 	 7.101689e+38 	 5.880319e+38 	 1.376773e+20 	 8.416908e+05
2.42236040e+01 	 3.741217e-01 	 1.506297e+03 	 3.163651e+00 	 3.659233e+08 	 4.528735e+19 	 4.026145e+03 	 7.090433e+38 	 5.873474e+38 	 1.357544e+20 	 8.343259e+05
2.42729306e+01 	 3.770970e-01 	 1.503650e+03 	 3.125288e+00 	 3.646387e+08 	 4.465466e+19 	 3.987362e+03 	 7.079210e+38 	 5.866647e+38 	 1.338580e+20 	 8.270251e+05
2.43223972e+01 	 3.800948e-01 	 1.501008e+03 	 3.087391e+00 	 3.633585e+08 	 4.403073e+19 	 3.948963e+03 	 7.068023e+38 	 5.859838e+38 	 1.319879e+20 	 8.197878e+05
2.43720060e+01 	 3.831153e-01 	 1.498371e+03 	 3.049953e+00 	 3.620826e+08 	 4.341543e+19 	 3.910945e+03 	 7.056870e+38 	 5.853047e+38 	 1.301436e+20 	 8.126135e+05
2.44217583e+01 	 3.861586e-01 	 1.495737e+03 	 3.012969e+00 	 3.608110e+08 	 4.280863e+19 	 3.873304e+03 	 7.045751e+38 	 5.846274e+38 	 1.283248e+20 	 8.055018e+05
2.44716546e+01 	 3.892248e-01 	 1.493108e+03 	 2.976433e+00 	 3.595437e+08 	 4.221023e+19 	 3.836036e+03 	 7.034667e+38 	 5.839518e+38 	 1.265312e+20 	 7.984520e+05
2.45216956e+01 	 3.923142e-01 	 1.490483e+03 	 2.940341e+00 	 3.582806e+08 	 4.162010e+19 	 3.799138e+03 	 7.023617e+38 	 5.832781e+38 	 1.247623e+20 	 7.914637e+05
2.45718819e+01 	 3.954268e-01 	 1.487862e+03 	 2.904686e+00 	 3.570217e+08 	 4.103813e+19 	 3.762606e+03 	 7.012600e+38 	 5.826060e+38 	 1.230179e+20 	 7.845363e+05
2.46222138e+01 	 3.985629e-01 	 1.485246e+03 	 2.869464e+00 	 3.557671e+08 	 4.046421e+19 	 3.726435e+03 	 7.001618e+38 	 5.819358e+38 	 1.212977e+20 	 7.776693e+05
2.46726916e+01 	 4.017225e-01 	 1.482634e+03 	 2.834669e+00 	 3.545167e+08 	 3.989824e+19 	 3.690623e+03 	 6.990670e+38 	 5.812674e+38 	 1.196012e+20 	 7.708621e+05
2.47233154e+01 	 4.049060e-01 	 1.480025e+03 	 2.800295e+00 	 3.532706e+08 	 3.934009e+19 	 3.655166e+03 	 6.979756e+38 	 5.806007e+38 	 1.179283e+20 	 7.641143e+05
2.47740855e+01 	 4.081135e-01 	 1.477422e+03 	 2.766339e+00 	 3.520286e+08 	 3.878968e+19 	 3.620059e+03 	 6.968875e+38 	 5.799357e+38 	 1.162785e+20 	 7.574252e+05
2.48250027e+01 	 4.113450e-01 	 1.474822e+03 	 2.732794e+00 	 3.507908e+08 	 3.824688e+19 	 3.585300e+03 	 6.958028e+38 	 5.792726e+38 	 1.146515e+20 	 7.507945e+05
