r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.271e+01 	 6.327e-02 	 1.872e+03 	 2.127e+01 	 5.652e+08 	 2.587e+20 	 2.959e+04 	 9.417e+38 	 6.335e+38 	 7.741e+20
1.271e+01 	 6.388e-02 	 1.870e+03 	 2.104e+01 	 5.642e+08 	 2.568e+20 	 2.928e+04 	 9.408e+38 	 6.331e+38 	 7.686e+20
1.271e+01 	 6.451e-02 	 1.869e+03 	 2.082e+01 	 5.632e+08 	 2.549e+20 	 2.897e+04 	 9.400e+38 	 6.326e+38 	 7.630e+20
1.272e+01 	 6.513e-02 	 1.867e+03 	 2.060e+01 	 5.622e+08 	 2.531e+20 	 2.866e+04 	 9.391e+38 	 6.322e+38 	 7.574e+20
1.272e+01 	 6.577e-02 	 1.865e+03 	 2.039e+01 	 5.611e+08 	 2.512e+20 	 2.836e+04 	 9.383e+38 	 6.317e+38 	 7.519e+20
1.273e+01 	 6.641e-02 	 1.864e+03 	 2.017e+01 	 5.601e+08 	 2.494e+20 	 2.806e+04 	 9.374e+38 	 6.313e+38 	 7.465e+20
1.273e+01 	 6.705e-02 	 1.862e+03 	 1.996e+01 	 5.591e+08 	 2.476e+20 	 2.777e+04 	 9.366e+38 	 6.308e+38 	 7.410e+20
1.274e+01 	 6.770e-02 	 1.860e+03 	 1.975e+01 	 5.581e+08 	 2.458e+20 	 2.747e+04 	 9.357e+38 	 6.303e+38 	 7.356e+20
1.274e+01 	 6.836e-02 	 1.858e+03 	 1.955e+01 	 5.570e+08 	 2.440e+20 	 2.719e+04 	 9.348e+38 	 6.299e+38 	 7.302e+20
1.275e+01 	 6.902e-02 	 1.857e+03 	 1.934e+01 	 5.560e+08 	 2.422e+20 	 2.690e+04 	 9.340e+38 	 6.294e+38 	 7.248e+20
1.276e+01 	 6.969e-02 	 1.855e+03 	 1.914e+01 	 5.550e+08 	 2.404e+20 	 2.662e+04 	 9.331e+38 	 6.290e+38 	 7.195e+20
1.276e+01 	 7.037e-02 	 1.853e+03 	 1.894e+01 	 5.540e+08 	 2.386e+20 	 2.634e+04 	 9.322e+38 	 6.285e+38 	 7.141e+20
1.277e+01 	 7.105e-02 	 1.852e+03 	 1.874e+01 	 5.529e+08 	 2.368e+20 	 2.606e+04 	 9.314e+38 	 6.280e+38 	 7.089e+20
1.277e+01 	 7.174e-02 	 1.850e+03 	 1.854e+01 	 5.519e+08 	 2.351e+20 	 2.579e+04 	 9.305e+38 	 6.276e+38 	 7.036e+20
1.278e+01 	 7.243e-02 	 1.848e+03 	 1.835e+01 	 5.509e+08 	 2.333e+20 	 2.552e+04 	 9.296e+38 	 6.271e+38 	 6.984e+20
1.278e+01 	 7.313e-02 	 1.846e+03 	 1.815e+01 	 5.499e+08 	 2.316e+20 	 2.525e+04 	 9.288e+38 	 6.266e+38 	 6.932e+20
1.279e+01 	 7.384e-02 	 1.845e+03 	 1.796e+01 	 5.488e+08 	 2.298e+20 	 2.498e+04 	 9.279e+38 	 6.262e+38 	 6.880e+20
1.279e+01 	 7.455e-02 	 1.843e+03 	 1.777e+01 	 5.478e+08 	 2.281e+20 	 2.472e+04 	 9.270e+38 	 6.257e+38 	 6.828e+20
1.280e+01 	 7.527e-02 	 1.841e+03 	 1.759e+01 	 5.468e+08 	 2.264e+20 	 2.446e+04 	 9.261e+38 	 6.253e+38 	 6.777e+20
1.280e+01 	 7.600e-02 	 1.840e+03 	 1.740e+01 	 5.457e+08 	 2.247e+20 	 2.420e+04 	 9.253e+38 	 6.248e+38 	 6.726e+20
1.281e+01 	 7.673e-02 	 1.838e+03 	 1.722e+01 	 5.447e+08 	 2.230e+20 	 2.395e+04 	 9.244e+38 	 6.243e+38 	 6.675e+20
1.281e+01 	 7.747e-02 	 1.836e+03 	 1.704e+01 	 5.437e+08 	 2.213e+20 	 2.370e+04 	 9.235e+38 	 6.239e+38 	 6.625e+20
1.282e+01 	 7.822e-02 	 1.834e+03 	 1.686e+01 	 5.427e+08 	 2.196e+20 	 2.345e+04 	 9.226e+38 	 6.234e+38 	 6.575e+20
1.283e+01 	 7.897e-02 	 1.833e+03 	 1.668e+01 	 5.416e+08 	 2.180e+20 	 2.320e+04 	 9.217e+38 	 6.229e+38 	 6.525e+20
1.283e+01 	 7.973e-02 	 1.831e+03 	 1.651e+01 	 5.406e+08 	 2.163e+20 	 2.296e+04 	 9.209e+38 	 6.225e+38 	 6.476e+20
1.284e+01 	 8.050e-02 	 1.829e+03 	 1.633e+01 	 5.396e+08 	 2.147e+20 	 2.272e+04 	 9.200e+38 	 6.220e+38 	 6.426e+20
1.284e+01 	 8.127e-02 	 1.827e+03 	 1.616e+01 	 5.385e+08 	 2.130e+20 	 2.248e+04 	 9.191e+38 	 6.215e+38 	 6.377e+20
1.285e+01 	 8.205e-02 	 1.826e+03 	 1.599e+01 	 5.375e+08 	 2.114e+20 	 2.225e+04 	 9.182e+38 	 6.211e+38 	 6.328e+20
1.285e+01 	 8.284e-02 	 1.824e+03 	 1.583e+01 	 5.365e+08 	 2.098e+20 	 2.202e+04 	 9.173e+38 	 6.206e+38 	 6.280e+20
1.286e+01 	 8.364e-02 	 1.822e+03 	 1.566e+01 	 5.354e+08 	 2.082e+20 	 2.179e+04 	 9.164e+38 	 6.201e+38 	 6.232e+20
1.287e+01 	 8.444e-02 	 1.820e+03 	 1.549e+01 	 5.344e+08 	 2.066e+20 	 2.156e+04 	 9.156e+38 	 6.197e+38 	 6.184e+20
1.287e+01 	 8.525e-02 	 1.819e+03 	 1.533e+01 	 5.334e+08 	 2.050e+20 	 2.133e+04 	 9.147e+38 	 6.192e+38 	 6.136e+20
1.288e+01 	 8.607e-02 	 1.817e+03 	 1.517e+01 	 5.323e+08 	 2.034e+20 	 2.111e+04 	 9.138e+38 	 6.187e+38 	 6.089e+20
1.288e+01 	 8.689e-02 	 1.815e+03 	 1.501e+01 	 5.313e+08 	 2.018e+20 	 2.089e+04 	 9.129e+38 	 6.183e+38 	 6.042e+20
1.289e+01 	 8.772e-02 	 1.813e+03 	 1.485e+01 	 5.303e+08 	 2.002e+20 	 2.067e+04 	 9.120e+38 	 6.178e+38 	 5.995e+20
1.289e+01 	 8.856e-02 	 1.812e+03 	 1.470e+01 	 5.293e+08 	 1.987e+20 	 2.045e+04 	 9.111e+38 	 6.173e+38 	 5.948e+20
1.290e+01 	 8.941e-02 	 1.810e+03 	 1.454e+01 	 5.282e+08 	 1.971e+20 	 2.024e+04 	 9.102e+38 	 6.169e+38 	 5.902e+20
1.291e+01 	 9.026e-02 	 1.808e+03 	 1.439e+01 	 5.272e+08 	 1.956e+20 	 2.003e+04 	 9.093e+38 	 6.164e+38 	 5.856e+20
1.291e+01 	 9.112e-02 	 1.806e+03 	 1.424e+01 	 5.262e+08 	 1.941e+20 	 1.982e+04 	 9.084e+38 	 6.159e+38 	 5.810e+20
1.292e+01 	 9.199e-02 	 1.804e+03 	 1.409e+01 	 5.251e+08 	 1.925e+20 	 1.961e+04 	 9.075e+38 	 6.155e+38 	 5.764e+20
1.293e+01 	 9.287e-02 	 1.803e+03 	 1.394e+01 	 5.241e+08 	 1.910e+20 	 1.941e+04 	 9.066e+38 	 6.150e+38 	 5.719e+20
1.293e+01 	 9.375e-02 	 1.801e+03 	 1.380e+01 	 5.231e+08 	 1.895e+20 	 1.921e+04 	 9.057e+38 	 6.145e+38 	 5.674e+20
1.294e+01 	 9.465e-02 	 1.799e+03 	 1.365e+01 	 5.220e+08 	 1.880e+20 	 1.901e+04 	 9.049e+38 	 6.141e+38 	 5.629e+20
1.294e+01 	 9.555e-02 	 1.797e+03 	 1.351e+01 	 5.210e+08 	 1.865e+20 	 1.881e+04 	 9.040e+38 	 6.136e+38 	 5.585e+20
1.295e+01 	 9.646e-02 	 1.796e+03 	 1.337e+01 	 5.200e+08 	 1.851e+20 	 1.861e+04 	 9.031e+38 	 6.131e+38 	 5.541e+20
1.296e+01 	 9.737e-02 	 1.794e+03 	 1.323e+01 	 5.189e+08 	 1.836e+20 	 1.842e+04 	 9.022e+38 	 6.127e+38 	 5.497e+20
1.296e+01 	 9.830e-02 	 1.792e+03 	 1.309e+01 	 5.179e+08 	 1.821e+20 	 1.823e+04 	 9.013e+38 	 6.122e+38 	 5.453e+20
1.297e+01 	 9.923e-02 	 1.790e+03 	 1.295e+01 	 5.169e+08 	 1.807e+20 	 1.804e+04 	 9.004e+38 	 6.117e+38 	 5.410e+20
1.298e+01 	 1.002e-01 	 1.788e+03 	 1.281e+01 	 5.158e+08 	 1.792e+20 	 1.785e+04 	 8.995e+38 	 6.113e+38 	 5.367e+20
1.298e+01 	 1.011e-01 	 1.787e+03 	 1.268e+01 	 5.148e+08 	 1.778e+20 	 1.767e+04 	 8.986e+38 	 6.108e+38 	 5.324e+20
1.299e+01 	 1.021e-01 	 1.785e+03 	 1.255e+01 	 5.138e+08 	 1.764e+20 	 1.748e+04 	 8.977e+38 	 6.103e+38 	 5.281e+20
1.300e+01 	 1.031e-01 	 1.783e+03 	 1.241e+01 	 5.127e+08 	 1.750e+20 	 1.730e+04 	 8.968e+38 	 6.099e+38 	 5.239e+20
1.300e+01 	 1.040e-01 	 1.781e+03 	 1.228e+01 	 5.117e+08 	 1.736e+20 	 1.712e+04 	 8.959e+38 	 6.094e+38 	 5.197e+20
1.301e+01 	 1.050e-01 	 1.779e+03 	 1.215e+01 	 5.107e+08 	 1.722e+20 	 1.694e+04 	 8.949e+38 	 6.089e+38 	 5.155e+20
1.301e+01 	 1.060e-01 	 1.778e+03 	 1.203e+01 	 5.096e+08 	 1.708e+20 	 1.677e+04 	 8.940e+38 	 6.084e+38 	 5.114e+20
1.302e+01 	 1.070e-01 	 1.776e+03 	 1.190e+01 	 5.086e+08 	 1.694e+20 	 1.660e+04 	 8.931e+38 	 6.080e+38 	 5.072e+20
1.303e+01 	 1.080e-01 	 1.774e+03 	 1.178e+01 	 5.076e+08 	 1.680e+20 	 1.642e+04 	 8.922e+38 	 6.075e+38 	 5.031e+20
1.304e+01 	 1.090e-01 	 1.772e+03 	 1.165e+01 	 5.065e+08 	 1.667e+20 	 1.625e+04 	 8.913e+38 	 6.070e+38 	 4.990e+20
1.304e+01 	 1.101e-01 	 1.770e+03 	 1.153e+01 	 5.055e+08 	 1.653e+20 	 1.608e+04 	 8.904e+38 	 6.066e+38 	 4.950e+20
1.305e+01 	 1.111e-01 	 1.769e+03 	 1.141e+01 	 5.045e+08 	 1.640e+20 	 1.592e+04 	 8.895e+38 	 6.061e+38 	 4.910e+20
1.306e+01 	 1.122e-01 	 1.767e+03 	 1.129e+01 	 5.035e+08 	 1.626e+20 	 1.575e+04 	 8.886e+38 	 6.056e+38 	 4.870e+20
1.306e+01 	 1.132e-01 	 1.765e+03 	 1.117e+01 	 5.024e+08 	 1.613e+20 	 1.559e+04 	 8.877e+38 	 6.052e+38 	 4.830e+20
1.307e+01 	 1.143e-01 	 1.763e+03 	 1.105e+01 	 5.014e+08 	 1.600e+20 	 1.543e+04 	 8.868e+38 	 6.047e+38 	 4.790e+20
1.308e+01 	 1.153e-01 	 1.761e+03 	 1.094e+01 	 5.004e+08 	 1.587e+20 	 1.527e+04 	 8.859e+38 	 6.042e+38 	 4.751e+20
1.308e+01 	 1.164e-01 	 1.760e+03 	 1.082e+01 	 4.993e+08 	 1.573e+20 	 1.511e+04 	 8.850e+38 	 6.038e+38 	 4.712e+20
1.309e+01 	 1.175e-01 	 1.758e+03 	 1.071e+01 	 4.983e+08 	 1.561e+20 	 1.496e+04 	 8.841e+38 	 6.033e+38 	 4.673e+20
1.310e+01 	 1.186e-01 	 1.756e+03 	 1.060e+01 	 4.973e+08 	 1.548e+20 	 1.480e+04 	 8.832e+38 	 6.028e+38 	 4.635e+20
1.310e+01 	 1.197e-01 	 1.754e+03 	 1.048e+01 	 4.963e+08 	 1.535e+20 	 1.465e+04 	 8.822e+38 	 6.023e+38 	 4.597e+20
1.311e+01 	 1.209e-01 	 1.752e+03 	 1.037e+01 	 4.952e+08 	 1.522e+20 	 1.450e+04 	 8.813e+38 	 6.019e+38 	 4.559e+20
1.312e+01 	 1.220e-01 	 1.751e+03 	 1.027e+01 	 4.942e+08 	 1.510e+20 	 1.435e+04 	 8.804e+38 	 6.014e+38 	 4.521e+20
1.313e+01 	 1.231e-01 	 1.749e+03 	 1.016e+01 	 4.932e+08 	 1.497e+20 	 1.420e+04 	 8.795e+38 	 6.009e+38 	 4.483e+20
1.313e+01 	 1.243e-01 	 1.747e+03 	 1.005e+01 	 4.921e+08 	 1.485e+20 	 1.405e+04 	 8.786e+38 	 6.005e+38 	 4.446e+20
1.314e+01 	 1.255e-01 	 1.745e+03 	 9.945e+00 	 4.911e+08 	 1.472e+20 	 1.391e+04 	 8.777e+38 	 6.000e+38 	 4.409e+20
1.315e+01 	 1.266e-01 	 1.743e+03 	 9.841e+00 	 4.901e+08 	 1.460e+20 	 1.377e+04 	 8.768e+38 	 5.995e+38 	 4.372e+20
1.316e+01 	 1.278e-01 	 1.741e+03 	 9.738e+00 	 4.891e+08 	 1.448e+20 	 1.362e+04 	 8.759e+38 	 5.991e+38 	 4.336e+20
1.316e+01 	 1.290e-01 	 1.740e+03 	 9.635e+00 	 4.880e+08 	 1.436e+20 	 1.348e+04 	 8.750e+38 	 5.986e+38 	 4.299e+20
1.317e+01 	 1.302e-01 	 1.738e+03 	 9.534e+00 	 4.870e+08 	 1.424e+20 	 1.334e+04 	 8.740e+38 	 5.981e+38 	 4.263e+20
1.318e+01 	 1.314e-01 	 1.736e+03 	 9.434e+00 	 4.860e+08 	 1.412e+20 	 1.321e+04 	 8.731e+38 	 5.977e+38 	 4.228e+20
1.319e+01 	 1.327e-01 	 1.734e+03 	 9.335e+00 	 4.850e+08 	 1.400e+20 	 1.307e+04 	 8.722e+38 	 5.972e+38 	 4.192e+20
1.319e+01 	 1.339e-01 	 1.732e+03 	 9.237e+00 	 4.839e+08 	 1.388e+20 	 1.294e+04 	 8.713e+38 	 5.967e+38 	 4.157e+20
1.320e+01 	 1.351e-01 	 1.730e+03 	 9.140e+00 	 4.829e+08 	 1.376e+20 	 1.280e+04 	 8.704e+38 	 5.963e+38 	 4.122e+20
1.321e+01 	 1.364e-01 	 1.729e+03 	 9.044e+00 	 4.819e+08 	 1.365e+20 	 1.267e+04 	 8.695e+38 	 5.958e+38 	 4.087e+20
1.322e+01 	 1.377e-01 	 1.727e+03 	 8.949e+00 	 4.809e+08 	 1.353e+20 	 1.254e+04 	 8.686e+38 	 5.953e+38 	 4.052e+20
1.322e+01 	 1.389e-01 	 1.725e+03 	 8.855e+00 	 4.799e+08 	 1.342e+20 	 1.241e+04 	 8.676e+38 	 5.949e+38 	 4.018e+20
1.323e+01 	 1.402e-01 	 1.723e+03 	 8.762e+00 	 4.788e+08 	 1.330e+20 	 1.229e+04 	 8.667e+38 	 5.944e+38 	 3.984e+20
1.324e+01 	 1.415e-01 	 1.721e+03 	 8.670e+00 	 4.778e+08 	 1.319e+20 	 1.216e+04 	 8.658e+38 	 5.939e+38 	 3.950e+20
1.325e+01 	 1.429e-01 	 1.719e+03 	 8.579e+00 	 4.768e+08 	 1.308e+20 	 1.204e+04 	 8.649e+38 	 5.935e+38 	 3.916e+20
1.326e+01 	 1.442e-01 	 1.718e+03 	 8.489e+00 	 4.758e+08 	 1.296e+20 	 1.191e+04 	 8.640e+38 	 5.930e+38 	 3.883e+20
1.326e+01 	 1.455e-01 	 1.716e+03 	 8.400e+00 	 4.748e+08 	 1.285e+20 	 1.179e+04 	 8.631e+38 	 5.925e+38 	 3.850e+20
1.327e+01 	 1.469e-01 	 1.714e+03 	 8.312e+00 	 4.737e+08 	 1.274e+20 	 1.167e+04 	 8.622e+38 	 5.921e+38 	 3.817e+20
1.328e+01 	 1.482e-01 	 1.712e+03 	 8.224e+00 	 4.727e+08 	 1.263e+20 	 1.155e+04 	 8.612e+38 	 5.916e+38 	 3.784e+20
1.329e+01 	 1.496e-01 	 1.710e+03 	 8.138e+00 	 4.717e+08 	 1.252e+20 	 1.143e+04 	 8.603e+38 	 5.911e+38 	 3.751e+20
1.330e+01 	 1.510e-01 	 1.708e+03 	 8.053e+00 	 4.707e+08 	 1.242e+20 	 1.132e+04 	 8.594e+38 	 5.907e+38 	 3.719e+20
1.330e+01 	 1.524e-01 	 1.707e+03 	 7.968e+00 	 4.697e+08 	 1.231e+20 	 1.120e+04 	 8.585e+38 	 5.902e+38 	 3.687e+20
1.331e+01 	 1.538e-01 	 1.705e+03 	 7.884e+00 	 4.687e+08 	 1.220e+20 	 1.109e+04 	 8.576e+38 	 5.897e+38 	 3.655e+20
1.332e+01 	 1.552e-01 	 1.703e+03 	 7.801e+00 	 4.676e+08 	 1.210e+20 	 1.097e+04 	 8.567e+38 	 5.893e+38 	 3.624e+20
1.333e+01 	 1.566e-01 	 1.701e+03 	 7.720e+00 	 4.666e+08 	 1.199e+20 	 1.086e+04 	 8.557e+38 	 5.888e+38 	 3.592e+20
1.334e+01 	 1.581e-01 	 1.699e+03 	 7.639e+00 	 4.656e+08 	 1.189e+20 	 1.075e+04 	 8.548e+38 	 5.883e+38 	 3.561e+20
1.334e+01 	 1.595e-01 	 1.697e+03 	 7.558e+00 	 4.646e+08 	 1.179e+20 	 1.064e+04 	 8.539e+38 	 5.879e+38 	 3.530e+20
1.335e+01 	 1.610e-01 	 1.695e+03 	 7.479e+00 	 4.636e+08 	 1.168e+20 	 1.053e+04 	 8.530e+38 	 5.874e+38 	 3.500e+20
1.336e+01 	 1.625e-01 	 1.694e+03 	 7.400e+00 	 4.626e+08 	 1.158e+20 	 1.042e+04 	 8.521e+38 	 5.869e+38 	 3.469e+20
1.337e+01 	 1.640e-01 	 1.692e+03 	 7.323e+00 	 4.616e+08 	 1.148e+20 	 1.032e+04 	 8.512e+38 	 5.865e+38 	 3.439e+20
1.338e+01 	 1.655e-01 	 1.690e+03 	 7.246e+00 	 4.606e+08 	 1.138e+20 	 1.021e+04 	 8.502e+38 	 5.860e+38 	 3.409e+20
1.339e+01 	 1.670e-01 	 1.688e+03 	 7.170e+00 	 4.595e+08 	 1.128e+20 	 1.011e+04 	 8.493e+38 	 5.855e+38 	 3.379e+20
1.340e+01 	 1.685e-01 	 1.686e+03 	 7.094e+00 	 4.585e+08 	 1.118e+20 	 1.001e+04 	 8.484e+38 	 5.851e+38 	 3.350e+20
1.340e+01 	 1.701e-01 	 1.684e+03 	 7.020e+00 	 4.575e+08 	 1.108e+20 	 9.903e+03 	 8.475e+38 	 5.846e+38 	 3.320e+20
1.341e+01 	 1.716e-01 	 1.682e+03 	 6.946e+00 	 4.565e+08 	 1.099e+20 	 9.803e+03 	 8.466e+38 	 5.842e+38 	 3.291e+20
1.342e+01 	 1.732e-01 	 1.681e+03 	 6.873e+00 	 4.555e+08 	 1.089e+20 	 9.703e+03 	 8.457e+38 	 5.837e+38 	 3.262e+20
1.343e+01 	 1.748e-01 	 1.679e+03 	 6.801e+00 	 4.545e+08 	 1.079e+20 	 9.604e+03 	 8.448e+38 	 5.832e+38 	 3.233e+20
1.344e+01 	 1.764e-01 	 1.677e+03 	 6.730e+00 	 4.535e+08 	 1.070e+20 	 9.507e+03 	 8.438e+38 	 5.828e+38 	 3.205e+20
1.345e+01 	 1.780e-01 	 1.675e+03 	 6.659e+00 	 4.525e+08 	 1.060e+20 	 9.410e+03 	 8.429e+38 	 5.823e+38 	 3.176e+20
1.346e+01 	 1.796e-01 	 1.673e+03 	 6.589e+00 	 4.515e+08 	 1.051e+20 	 9.315e+03 	 8.420e+38 	 5.819e+38 	 3.148e+20
1.347e+01 	 1.813e-01 	 1.671e+03 	 6.520e+00 	 4.505e+08 	 1.042e+20 	 9.220e+03 	 8.411e+38 	 5.814e+38 	 3.120e+20
1.347e+01 	 1.829e-01 	 1.669e+03 	 6.451e+00 	 4.495e+08 	 1.032e+20 	 9.127e+03 	 8.402e+38 	 5.809e+38 	 3.093e+20
1.348e+01 	 1.846e-01 	 1.668e+03 	 6.384e+00 	 4.485e+08 	 1.023e+20 	 9.034e+03 	 8.393e+38 	 5.805e+38 	 3.065e+20
1.349e+01 	 1.863e-01 	 1.666e+03 	 6.317e+00 	 4.475e+08 	 1.014e+20 	 8.943e+03 	 8.383e+38 	 5.800e+38 	 3.038e+20
1.350e+01 	 1.880e-01 	 1.664e+03 	 6.250e+00 	 4.465e+08 	 1.005e+20 	 8.852e+03 	 8.374e+38 	 5.796e+38 	 3.011e+20
1.351e+01 	 1.897e-01 	 1.662e+03 	 6.185e+00 	 4.455e+08 	 9.961e+19 	 8.762e+03 	 8.365e+38 	 5.791e+38 	 2.984e+20
1.352e+01 	 1.914e-01 	 1.660e+03 	 6.120e+00 	 4.445e+08 	 9.872e+19 	 8.674e+03 	 8.356e+38 	 5.786e+38 	 2.957e+20
1.353e+01 	 1.931e-01 	 1.658e+03 	 6.055e+00 	 4.435e+08 	 9.784e+19 	 8.586e+03 	 8.347e+38 	 5.782e+38 	 2.931e+20
1.354e+01 	 1.949e-01 	 1.656e+03 	 5.992e+00 	 4.425e+08 	 9.696e+19 	 8.499e+03 	 8.338e+38 	 5.777e+38 	 2.905e+20
1.355e+01 	 1.967e-01 	 1.655e+03 	 5.929e+00 	 4.415e+08 	 9.609e+19 	 8.413e+03 	 8.329e+38 	 5.773e+38 	 2.879e+20
1.356e+01 	 1.984e-01 	 1.653e+03 	 5.867e+00 	 4.405e+08 	 9.523e+19 	 8.328e+03 	 8.320e+38 	 5.768e+38 	 2.853e+20
1.357e+01 	 2.002e-01 	 1.651e+03 	 5.805e+00 	 4.395e+08 	 9.437e+19 	 8.244e+03 	 8.310e+38 	 5.763e+38 	 2.827e+20
1.358e+01 	 2.021e-01 	 1.649e+03 	 5.744e+00 	 4.385e+08 	 9.352e+19 	 8.160e+03 	 8.301e+38 	 5.759e+38 	 2.802e+20
1.358e+01 	 2.039e-01 	 1.647e+03 	 5.684e+00 	 4.375e+08 	 9.268e+19 	 8.078e+03 	 8.292e+38 	 5.754e+38 	 2.776e+20
1.359e+01 	 2.057e-01 	 1.645e+03 	 5.624e+00 	 4.365e+08 	 9.184e+19 	 7.997e+03 	 8.283e+38 	 5.750e+38 	 2.751e+20
1.360e+01 	 2.076e-01 	 1.643e+03 	 5.565e+00 	 4.355e+08 	 9.101e+19 	 7.916e+03 	 8.274e+38 	 5.745e+38 	 2.726e+20
1.361e+01 	 2.095e-01 	 1.641e+03 	 5.507e+00 	 4.346e+08 	 9.018e+19 	 7.836e+03 	 8.265e+38 	 5.741e+38 	 2.702e+20
1.362e+01 	 2.114e-01 	 1.640e+03 	 5.449e+00 	 4.336e+08 	 8.936e+19 	 7.757e+03 	 8.256e+38 	 5.736e+38 	 2.677e+20
1.363e+01 	 2.133e-01 	 1.638e+03 	 5.392e+00 	 4.326e+08 	 8.855e+19 	 7.679e+03 	 8.247e+38 	 5.732e+38 	 2.653e+20
1.364e+01 	 2.152e-01 	 1.636e+03 	 5.335e+00 	 4.316e+08 	 8.775e+19 	 7.602e+03 	 8.238e+38 	 5.727e+38 	 2.629e+20
1.365e+01 	 2.171e-01 	 1.634e+03 	 5.279e+00 	 4.306e+08 	 8.695e+19 	 7.525e+03 	 8.228e+38 	 5.722e+38 	 2.605e+20
1.366e+01 	 2.191e-01 	 1.632e+03 	 5.224e+00 	 4.296e+08 	 8.615e+19 	 7.449e+03 	 8.219e+38 	 5.718e+38 	 2.581e+20
1.367e+01 	 2.211e-01 	 1.630e+03 	 5.169e+00 	 4.286e+08 	 8.537e+19 	 7.374e+03 	 8.210e+38 	 5.713e+38 	 2.558e+20
1.368e+01 	 2.231e-01 	 1.628e+03 	 5.114e+00 	 4.277e+08 	 8.459e+19 	 7.300e+03 	 8.201e+38 	 5.709e+38 	 2.534e+20
1.369e+01 	 2.251e-01 	 1.627e+03 	 5.061e+00 	 4.267e+08 	 8.381e+19 	 7.227e+03 	 8.192e+38 	 5.704e+38 	 2.511e+20
1.370e+01 	 2.271e-01 	 1.625e+03 	 5.008e+00 	 4.257e+08 	 8.304e+19 	 7.154e+03 	 8.183e+38 	 5.700e+38 	 2.488e+20
1.371e+01 	 2.291e-01 	 1.623e+03 	 4.955e+00 	 4.247e+08 	 8.228e+19 	 7.082e+03 	 8.174e+38 	 5.695e+38 	 2.465e+20
1.372e+01 	 2.312e-01 	 1.621e+03 	 4.903e+00 	 4.237e+08 	 8.153e+19 	 7.011e+03 	 8.165e+38 	 5.691e+38 	 2.443e+20
1.373e+01 	 2.333e-01 	 1.619e+03 	 4.851e+00 	 4.228e+08 	 8.078e+19 	 6.941e+03 	 8.156e+38 	 5.686e+38 	 2.420e+20
1.374e+01 	 2.354e-01 	 1.617e+03 	 4.800e+00 	 4.218e+08 	 8.003e+19 	 6.871e+03 	 8.147e+38 	 5.682e+38 	 2.398e+20
1.375e+01 	 2.375e-01 	 1.615e+03 	 4.750e+00 	 4.208e+08 	 7.929e+19 	 6.802e+03 	 8.138e+38 	 5.677e+38 	 2.376e+20
1.376e+01 	 2.396e-01 	 1.613e+03 	 4.700e+00 	 4.198e+08 	 7.856e+19 	 6.734e+03 	 8.129e+38 	 5.673e+38 	 2.354e+20
1.377e+01 	 2.417e-01 	 1.612e+03 	 4.651e+00 	 4.189e+08 	 7.784e+19 	 6.667e+03 	 8.120e+38 	 5.668e+38 	 2.332e+20
1.378e+01 	 2.439e-01 	 1.610e+03 	 4.602e+00 	 4.179e+08 	 7.711e+19 	 6.600e+03 	 8.111e+38 	 5.664e+38 	 2.310e+20
1.379e+01 	 2.461e-01 	 1.608e+03 	 4.554e+00 	 4.169e+08 	 7.640e+19 	 6.534e+03 	 8.102e+38 	 5.659e+38 	 2.289e+20
1.380e+01 	 2.483e-01 	 1.606e+03 	 4.506e+00 	 4.160e+08 	 7.569e+19 	 6.468e+03 	 8.093e+38 	 5.655e+38 	 2.268e+20
1.381e+01 	 2.505e-01 	 1.604e+03 	 4.459e+00 	 4.150e+08 	 7.499e+19 	 6.404e+03 	 8.084e+38 	 5.650e+38 	 2.247e+20
1.382e+01 	 2.527e-01 	 1.602e+03 	 4.412e+00 	 4.140e+08 	 7.429e+19 	 6.340e+03 	 8.074e+38 	 5.646e+38 	 2.226e+20
1.383e+01 	 2.550e-01 	 1.600e+03 	 4.365e+00 	 4.131e+08 	 7.360e+19 	 6.276e+03 	 8.065e+38 	 5.641e+38 	 2.205e+20
1.384e+01 	 2.573e-01 	 1.598e+03 	 4.320e+00 	 4.121e+08 	 7.291e+19 	 6.214e+03 	 8.056e+38 	 5.637e+38 	 2.185e+20
1.385e+01 	 2.595e-01 	 1.597e+03 	 4.274e+00 	 4.111e+08 	 7.223e+19 	 6.152e+03 	 8.047e+38 	 5.633e+38 	 2.164e+20
1.387e+01 	 2.619e-01 	 1.595e+03 	 4.229e+00 	 4.102e+08 	 7.156e+19 	 6.090e+03 	 8.038e+38 	 5.628e+38 	 2.144e+20
1.388e+01 	 2.642e-01 	 1.593e+03 	 4.185e+00 	 4.092e+08 	 7.089e+19 	 6.029e+03 	 8.029e+38 	 5.624e+38 	 2.124e+20
1.389e+01 	 2.665e-01 	 1.591e+03 	 4.141e+00 	 4.082e+08 	 7.022e+19 	 5.969e+03 	 8.020e+38 	 5.619e+38 	 2.104e+20
1.390e+01 	 2.689e-01 	 1.589e+03 	 4.097e+00 	 4.073e+08 	 6.956e+19 	 5.910e+03 	 8.011e+38 	 5.615e+38 	 2.084e+20
1.391e+01 	 2.713e-01 	 1.587e+03 	 4.054e+00 	 4.063e+08 	 6.891e+19 	 5.851e+03 	 8.003e+38 	 5.610e+38 	 2.065e+20
