r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.24462613e+01 	 3.368763e-02 	 1.970799e+03 	 4.183298e+01 	 6.264030e+08 	 3.899032e+20 	 5.850031e+04 	 9.958715e+38 	 6.632073e+38 	 1.167273e+21 	 4.471119e+06
1.24496162e+01 	 3.406328e-02 	 1.969139e+03 	 4.134656e+01 	 6.253480e+08 	 3.872724e+20 	 5.780643e+04 	 9.950581e+38 	 6.627552e+38 	 1.159413e+21 	 4.423978e+06
1.24529993e+01 	 3.444295e-02 	 1.967475e+03 	 4.086579e+01 	 6.242916e+08 	 3.846517e+20 	 5.712091e+04 	 9.942421e+38 	 6.623018e+38 	 1.151582e+21 	 4.377352e+06
1.24564108e+01 	 3.482668e-02 	 1.965807e+03 	 4.039062e+01 	 6.232338e+08 	 3.820409e+20 	 5.644366e+04 	 9.934234e+38 	 6.618473e+38 	 1.143782e+21 	 4.331236e+06
1.24598510e+01 	 3.521451e-02 	 1.964136e+03 	 3.992096e+01 	 6.221746e+08 	 3.794401e+20 	 5.577458e+04 	 9.926021e+38 	 6.613916e+38 	 1.136011e+21 	 4.285624e+06
1.24633197e+01 	 3.560648e-02 	 1.962461e+03 	 3.945677e+01 	 6.211140e+08 	 3.768495e+20 	 5.511356e+04 	 9.917781e+38 	 6.609347e+38 	 1.128269e+21 	 4.240510e+06
1.24668170e+01 	 3.600264e-02 	 1.960783e+03 	 3.899798e+01 	 6.200521e+08 	 3.742691e+20 	 5.446050e+04 	 9.909515e+38 	 6.604766e+38 	 1.120559e+21 	 4.195888e+06
1.24703435e+01 	 3.640302e-02 	 1.959101e+03 	 3.854452e+01 	 6.189888e+08 	 3.716988e+20 	 5.381532e+04 	 9.901223e+38 	 6.600173e+38 	 1.112878e+21 	 4.151754e+06
1.24738992e+01 	 3.680766e-02 	 1.957416e+03 	 3.809634e+01 	 6.179242e+08 	 3.691386e+20 	 5.317791e+04 	 9.892905e+38 	 6.595568e+38 	 1.105227e+21 	 4.108101e+06
1.24774843e+01 	 3.721662e-02 	 1.955727e+03 	 3.765337e+01 	 6.168583e+08 	 3.665887e+20 	 5.254819e+04 	 9.884562e+38 	 6.590952e+38 	 1.097606e+21 	 4.064924e+06
1.24810987e+01 	 3.762992e-02 	 1.954034e+03 	 3.721554e+01 	 6.157911e+08 	 3.640490e+20 	 5.192605e+04 	 9.876192e+38 	 6.586325e+38 	 1.090016e+21 	 4.022218e+06
1.24847431e+01 	 3.804762e-02 	 1.952338e+03 	 3.678281e+01 	 6.147225e+08 	 3.615195e+20 	 5.131141e+04 	 9.867798e+38 	 6.581686e+38 	 1.082456e+21 	 3.979978e+06
1.24884175e+01 	 3.846976e-02 	 1.950638e+03 	 3.635511e+01 	 6.136525e+08 	 3.590002e+20 	 5.070418e+04 	 9.859378e+38 	 6.577036e+38 	 1.074926e+21 	 3.938198e+06
1.24921222e+01 	 3.889638e-02 	 1.948935e+03 	 3.593238e+01 	 6.125813e+08 	 3.564911e+20 	 5.010426e+04 	 9.850932e+38 	 6.572375e+38 	 1.067426e+21 	 3.896874e+06
1.24958568e+01 	 3.932753e-02 	 1.947228e+03 	 3.551457e+01 	 6.115088e+08 	 3.539924e+20 	 4.951158e+04 	 9.842462e+38 	 6.567703e+38 	 1.059958e+21 	 3.856000e+06
1.24996220e+01 	 3.976324e-02 	 1.945518e+03 	 3.510162e+01 	 6.104350e+08 	 3.515039e+20 	 4.892603e+04 	 9.833967e+38 	 6.563020e+38 	 1.052519e+21 	 3.815571e+06
1.25034183e+01 	 4.020357e-02 	 1.943804e+03 	 3.469347e+01 	 6.093598e+08 	 3.490256e+20 	 4.834754e+04 	 9.825447e+38 	 6.558326e+38 	 1.045111e+21 	 3.775582e+06
1.25072456e+01 	 4.064855e-02 	 1.942086e+03 	 3.429006e+01 	 6.082834e+08 	 3.465576e+20 	 4.777602e+04 	 9.816903e+38 	 6.553622e+38 	 1.037733e+21 	 3.736029e+06
1.25111039e+01 	 4.109825e-02 	 1.940365e+03 	 3.389134e+01 	 6.072057e+08 	 3.440999e+20 	 4.721138e+04 	 9.808335e+38 	 6.548907e+38 	 1.030386e+21 	 3.696907e+06
1.25149928e+01 	 4.155270e-02 	 1.938640e+03 	 3.349727e+01 	 6.061267e+08 	 3.416527e+20 	 4.665354e+04 	 9.799743e+38 	 6.544182e+38 	 1.023070e+21 	 3.658209e+06
1.25189135e+01 	 4.201194e-02 	 1.936912e+03 	 3.310777e+01 	 6.050465e+08 	 3.392158e+20 	 4.610242e+04 	 9.791126e+38 	 6.539447e+38 	 1.015784e+21 	 3.619933e+06
1.25228660e+01 	 4.247603e-02 	 1.935180e+03 	 3.272280e+01 	 6.039650e+08 	 3.367891e+20 	 4.555794e+04 	 9.782486e+38 	 6.534701e+38 	 1.008529e+21 	 3.582073e+06
1.25268503e+01 	 4.294501e-02 	 1.933444e+03 	 3.234231e+01 	 6.028823e+08 	 3.343729e+20 	 4.502002e+04 	 9.773822e+38 	 6.529946e+38 	 1.001305e+21 	 3.544625e+06
1.25308661e+01 	 4.341894e-02 	 1.931706e+03 	 3.196624e+01 	 6.017983e+08 	 3.319671e+20 	 4.448857e+04 	 9.765135e+38 	 6.525181e+38 	 9.941124e+20 	 3.507583e+06
1.25349134e+01 	 4.389786e-02 	 1.929963e+03 	 3.159455e+01 	 6.007133e+08 	 3.295720e+20 	 4.396352e+04 	 9.756424e+38 	 6.520405e+38 	 9.869509e+20 	 3.470944e+06
1.25389933e+01 	 4.438182e-02 	 1.928218e+03 	 3.122717e+01 	 5.996270e+08 	 3.271872e+20 	 4.344479e+04 	 9.747691e+38 	 6.515620e+38 	 9.798203e+20 	 3.434703e+06
1.25431056e+01 	 4.487086e-02 	 1.926468e+03 	 3.086407e+01 	 5.985395e+08 	 3.248129e+20 	 4.293231e+04 	 9.738934e+38 	 6.510826e+38 	 9.727207e+20 	 3.398855e+06
1.25472504e+01 	 4.536504e-02 	 1.924715e+03 	 3.050519e+01 	 5.974508e+08 	 3.224491e+20 	 4.242600e+04 	 9.730155e+38 	 6.506022e+38 	 9.656524e+20 	 3.363396e+06
1.25514277e+01 	 4.586441e-02 	 1.922959e+03 	 3.015049e+01 	 5.963610e+08 	 3.200959e+20 	 4.192578e+04 	 9.721353e+38 	 6.501209e+38 	 9.586155e+20 	 3.328321e+06
1.25556374e+01 	 4.636902e-02 	 1.921200e+03 	 2.979991e+01 	 5.952701e+08 	 3.177533e+20 	 4.143157e+04 	 9.712528e+38 	 6.496386e+38 	 9.516103e+20 	 3.293627e+06
1.25598801e+01 	 4.687892e-02 	 1.919437e+03 	 2.945340e+01 	 5.941781e+08 	 3.154214e+20 	 4.094332e+04 	 9.703682e+38 	 6.491554e+38 	 9.446366e+20 	 3.259309e+06
1.25641559e+01 	 4.739416e-02 	 1.917670e+03 	 2.911093e+01 	 5.930850e+08 	 3.131001e+20 	 4.046094e+04 	 9.694813e+38 	 6.486713e+38 	 9.376946e+20 	 3.225362e+06
1.25684648e+01 	 4.791479e-02 	 1.915901e+03 	 2.877243e+01 	 5.919909e+08 	 3.107894e+20 	 3.998437e+04 	 9.685922e+38 	 6.481863e+38 	 9.307842e+20 	 3.191783e+06
1.25728072e+01 	 4.844087e-02 	 1.914127e+03 	 2.843787e+01 	 5.908956e+08 	 3.084894e+20 	 3.951353e+04 	 9.677009e+38 	 6.477004e+38 	 9.239056e+20 	 3.158568e+06
1.25771832e+01 	 4.897245e-02 	 1.912351e+03 	 2.810721e+01 	 5.897993e+08 	 3.062001e+20 	 3.904836e+04 	 9.668074e+38 	 6.472137e+38 	 9.170587e+20 	 3.125713e+06
1.25815931e+01 	 4.950957e-02 	 1.910571e+03 	 2.778038e+01 	 5.887020e+08 	 3.039215e+20 	 3.858878e+04 	 9.659118e+38 	 6.467260e+38 	 9.102436e+20 	 3.093212e+06
1.25860367e+01 	 5.005231e-02 	 1.908788e+03 	 2.745736e+01 	 5.876037e+08 	 3.016536e+20 	 3.813473e+04 	 9.650141e+38 	 6.462376e+38 	 9.034604e+20 	 3.061064e+06
1.25905146e+01 	 5.060069e-02 	 1.907002e+03 	 2.713809e+01 	 5.865043e+08 	 2.993964e+20 	 3.768614e+04 	 9.641143e+38 	 6.457482e+38 	 8.967089e+20 	 3.029263e+06
1.25950271e+01 	 5.115479e-02 	 1.905212e+03 	 2.682254e+01 	 5.854039e+08 	 2.971498e+20 	 3.724294e+04 	 9.632124e+38 	 6.452581e+38 	 8.899892e+20 	 2.997805e+06
1.25995740e+01 	 5.171465e-02 	 1.903419e+03 	 2.651066e+01 	 5.843024e+08 	 2.949140e+20 	 3.680508e+04 	 9.623084e+38 	 6.447671e+38 	 8.833014e+20 	 2.966688e+06
1.26041554e+01 	 5.228034e-02 	 1.901622e+03 	 2.620240e+01 	 5.832001e+08 	 2.926889e+20 	 3.637248e+04 	 9.614023e+38 	 6.442754e+38 	 8.766457e+20 	 2.935907e+06
1.26087719e+01 	 5.285191e-02 	 1.899822e+03 	 2.589772e+01 	 5.820967e+08 	 2.904745e+20 	 3.594508e+04 	 9.604942e+38 	 6.437828e+38 	 8.700217e+20 	 2.905458e+06
1.26134236e+01 	 5.342940e-02 	 1.898019e+03 	 2.559659e+01 	 5.809923e+08 	 2.882709e+20 	 3.552282e+04 	 9.595842e+38 	 6.432895e+38 	 8.634296e+20 	 2.875339e+06
1.26181105e+01 	 5.401289e-02 	 1.896213e+03 	 2.529896e+01 	 5.798869e+08 	 2.860779e+20 	 3.510564e+04 	 9.586721e+38 	 6.427955e+38 	 8.568694e+20 	 2.845544e+06
1.26228323e+01 	 5.460243e-02 	 1.894403e+03 	 2.500479e+01 	 5.787807e+08 	 2.838958e+20 	 3.469347e+04 	 9.577580e+38 	 6.423006e+38 	 8.503416e+20 	 2.816070e+06
1.26275898e+01 	 5.519808e-02 	 1.892591e+03 	 2.471404e+01 	 5.776735e+08 	 2.817245e+20 	 3.428625e+04 	 9.568420e+38 	 6.418051e+38 	 8.438457e+20 	 2.786915e+06
1.26323831e+01 	 5.579989e-02 	 1.890775e+03 	 2.442668e+01 	 5.765655e+08 	 2.795639e+20 	 3.388392e+04 	 9.559241e+38 	 6.413088e+38 	 8.373819e+20 	 2.758073e+06
1.26372122e+01 	 5.640792e-02 	 1.888955e+03 	 2.414265e+01 	 5.754565e+08 	 2.774141e+20 	 3.348643e+04 	 9.550042e+38 	 6.408118e+38 	 8.309503e+20 	 2.729543e+06
1.26420769e+01 	 5.702224e-02 	 1.887133e+03 	 2.386192e+01 	 5.743467e+08 	 2.752752e+20 	 3.309372e+04 	 9.540824e+38 	 6.403140e+38 	 8.245511e+20 	 2.701319e+06
1.26469778e+01 	 5.764290e-02 	 1.885307e+03 	 2.358446e+01 	 5.732360e+08 	 2.731471e+20 	 3.270572e+04 	 9.531588e+38 	 6.398156e+38 	 8.181841e+20 	 2.673400e+06
1.26519150e+01 	 5.826996e-02 	 1.883479e+03 	 2.331023e+01 	 5.721245e+08 	 2.710299e+20 	 3.232238e+04 	 9.522332e+38 	 6.393165e+38 	 8.118494e+20 	 2.645781e+06
1.26568886e+01 	 5.890349e-02 	 1.881647e+03 	 2.303919e+01 	 5.710122e+08 	 2.689235e+20 	 3.194365e+04 	 9.513058e+38 	 6.388167e+38 	 8.055470e+20 	 2.618459e+06
1.26618985e+01 	 5.954355e-02 	 1.879812e+03 	 2.277129e+01 	 5.698991e+08 	 2.668280e+20 	 3.156946e+04 	 9.503766e+38 	 6.383163e+38 	 7.992771e+20 	 2.591431e+06
1.26669452e+01 	 6.019019e-02 	 1.877974e+03 	 2.250651e+01 	 5.687852e+08 	 2.647434e+20 	 3.119976e+04 	 9.494456e+38 	 6.378152e+38 	 7.930396e+20 	 2.564693e+06
1.26720290e+01 	 6.084349e-02 	 1.876133e+03 	 2.224482e+01 	 5.676705e+08 	 2.626696e+20 	 3.083450e+04 	 9.485128e+38 	 6.373134e+38 	 7.868343e+20 	 2.538243e+06
1.26771498e+01 	 6.150349e-02 	 1.874289e+03 	 2.198616e+01 	 5.665551e+08 	 2.606066e+20 	 3.047363e+04 	 9.475782e+38 	 6.368110e+38 	 7.806615e+20 	 2.512077e+06
1.26823075e+01 	 6.217028e-02 	 1.872442e+03 	 2.173051e+01 	 5.654389e+08 	 2.585546e+20 	 3.011709e+04 	 9.466419e+38 	 6.363080e+38 	 7.745212e+20 	 2.486192e+06
1.26875025e+01 	 6.284391e-02 	 1.870592e+03 	 2.147783e+01 	 5.643221e+08 	 2.565135e+20 	 2.976482e+04 	 9.457038e+38 	 6.358044e+38 	 7.684133e+20 	 2.460584e+06
1.26927354e+01 	 6.352444e-02 	 1.868738e+03 	 2.122809e+01 	 5.632044e+08 	 2.544832e+20 	 2.941678e+04 	 9.447641e+38 	 6.353003e+38 	 7.623378e+20 	 2.435252e+06
1.26980060e+01 	 6.421194e-02 	 1.866882e+03 	 2.098126e+01 	 5.620861e+08 	 2.524638e+20 	 2.907292e+04 	 9.438226e+38 	 6.347955e+38 	 7.562946e+20 	 2.410191e+06
1.27033145e+01 	 6.490647e-02 	 1.865023e+03 	 2.073730e+01 	 5.609671e+08 	 2.504552e+20 	 2.873318e+04 	 9.428794e+38 	 6.342902e+38 	 7.502838e+20 	 2.385399e+06
1.27086601e+01 	 6.560812e-02 	 1.863161e+03 	 2.049617e+01 	 5.598475e+08 	 2.484576e+20 	 2.839752e+04 	 9.419347e+38 	 6.337843e+38 	 7.443057e+20 	 2.360872e+06
1.27140443e+01 	 6.631693e-02 	 1.861296e+03 	 2.025785e+01 	 5.587272e+08 	 2.464709e+20 	 2.806587e+04 	 9.409882e+38 	 6.332778e+38 	 7.383599e+20 	 2.336608e+06
1.27194670e+01 	 6.703297e-02 	 1.859428e+03 	 2.002229e+01 	 5.576063e+08 	 2.444949e+20 	 2.773821e+04 	 9.400402e+38 	 6.327709e+38 	 7.324465e+20 	 2.312604e+06
1.27249282e+01 	 6.775632e-02 	 1.857557e+03 	 1.978948e+01 	 5.564847e+08 	 2.425299e+20 	 2.741447e+04 	 9.390906e+38 	 6.322634e+38 	 7.265655e+20 	 2.288857e+06
1.27304274e+01 	 6.848705e-02 	 1.855683e+03 	 1.955937e+01 	 5.553626e+08 	 2.405757e+20 	 2.709461e+04 	 9.381394e+38 	 6.317554e+38 	 7.207170e+20 	 2.265364e+06
1.27359648e+01 	 6.922523e-02 	 1.853806e+03 	 1.933194e+01 	 5.542399e+08 	 2.386326e+20 	 2.677859e+04 	 9.371867e+38 	 6.312469e+38 	 7.149013e+20 	 2.242122e+06
1.27415415e+01 	 6.997091e-02 	 1.851927e+03 	 1.910715e+01 	 5.531166e+08 	 2.367002e+20 	 2.646635e+04 	 9.362324e+38 	 6.307379e+38 	 7.091177e+20 	 2.219128e+06
1.27471573e+01 	 7.072418e-02 	 1.850044e+03 	 1.888498e+01 	 5.519927e+08 	 2.347786e+20 	 2.615785e+04 	 9.352767e+38 	 6.302285e+38 	 7.033664e+20 	 2.196381e+06
1.27528122e+01 	 7.148510e-02 	 1.848159e+03 	 1.866539e+01 	 5.508683e+08 	 2.328679e+20 	 2.585304e+04 	 9.343194e+38 	 6.297186e+38 	 6.976476e+20 	 2.173876e+06
1.27585060e+01 	 7.225375e-02 	 1.846271e+03 	 1.844836e+01 	 5.497434e+08 	 2.309682e+20 	 2.555188e+04 	 9.333607e+38 	 6.292082e+38 	 6.919613e+20 	 2.151612e+06
1.27642385e+01 	 7.303020e-02 	 1.844380e+03 	 1.823384e+01 	 5.486181e+08 	 2.290793e+20 	 2.525433e+04 	 9.324006e+38 	 6.286974e+38 	 6.863077e+20 	 2.129584e+06
1.27700109e+01 	 7.381452e-02 	 1.842487e+03 	 1.802183e+01 	 5.474923e+08 	 2.272013e+20 	 2.496034e+04 	 9.314390e+38 	 6.281862e+38 	 6.806863e+20 	 2.107792e+06
1.27758229e+01 	 7.460679e-02 	 1.840591e+03 	 1.781227e+01 	 5.463659e+08 	 2.253341e+20 	 2.466987e+04 	 9.304760e+38 	 6.276745e+38 	 6.750973e+20 	 2.086233e+06
1.27816746e+01 	 7.540708e-02 	 1.838692e+03 	 1.760516e+01 	 5.452392e+08 	 2.234778e+20 	 2.438287e+04 	 9.295116e+38 	 6.271624e+38 	 6.695406e+20 	 2.064903e+06
1.27875661e+01 	 7.621545e-02 	 1.836790e+03 	 1.740045e+01 	 5.441120e+08 	 2.216323e+20 	 2.409930e+04 	 9.285458e+38 	 6.266500e+38 	 6.640164e+20 	 2.043800e+06
1.27934976e+01 	 7.703200e-02 	 1.834886e+03 	 1.719812e+01 	 5.429845e+08 	 2.197977e+20 	 2.381913e+04 	 9.275787e+38 	 6.261371e+38 	 6.585247e+20 	 2.022922e+06
1.27994691e+01 	 7.785680e-02 	 1.832980e+03 	 1.699815e+01 	 5.418566e+08 	 2.179740e+20 	 2.354231e+04 	 9.266103e+38 	 6.256239e+38 	 6.530653e+20 	 2.002266e+06
1.28054807e+01 	 7.868992e-02 	 1.831070e+03 	 1.680050e+01 	 5.407283e+08 	 2.161611e+20 	 2.326880e+04 	 9.256405e+38 	 6.251102e+38 	 6.476384e+20 	 1.981830e+06
1.28115326e+01 	 7.953144e-02 	 1.829158e+03 	 1.660515e+01 	 5.395997e+08 	 2.143590e+20 	 2.299855e+04 	 9.246694e+38 	 6.245962e+38 	 6.422438e+20 	 1.961611e+06
1.28176250e+01 	 8.038143e-02 	 1.827244e+03 	 1.641207e+01 	 5.384708e+08 	 2.125678e+20 	 2.273154e+04 	 9.236969e+38 	 6.240819e+38 	 6.368817e+20 	 1.941607e+06
1.28237580e+01 	 8.123998e-02 	 1.825327e+03 	 1.622123e+01 	 5.373416e+08 	 2.107875e+20 	 2.246772e+04 	 9.227233e+38 	 6.235672e+38 	 6.315518e+20 	 1.921815e+06
1.28299319e+01 	 8.210717e-02 	 1.823408e+03 	 1.603261e+01 	 5.362121e+08 	 2.090178e+20 	 2.220705e+04 	 9.217484e+38 	 6.230521e+38 	 6.262540e+20 	 1.902234e+06
1.28361469e+01 	 8.298306e-02 	 1.821486e+03 	 1.584619e+01 	 5.350823e+08 	 2.072590e+20 	 2.194949e+04 	 9.207723e+38 	 6.225368e+38 	 6.209883e+20 	 1.882861e+06
1.28424029e+01 	 8.386775e-02 	 1.819561e+03 	 1.566194e+01 	 5.339523e+08 	 2.055109e+20 	 2.169501e+04 	 9.197949e+38 	 6.220212e+38 	 6.157548e+20 	 1.863693e+06
1.28487002e+01 	 8.476132e-02 	 1.817634e+03 	 1.547982e+01 	 5.328219e+08 	 2.037735e+20 	 2.144356e+04 	 9.188164e+38 	 6.215052e+38 	 6.105533e+20 	 1.844728e+06
1.28550393e+01 	 8.566383e-02 	 1.815705e+03 	 1.529983e+01 	 5.316913e+08 	 2.020467e+20 	 2.119512e+04 	 9.178368e+38 	 6.209890e+38 	 6.053836e+20 	 1.825965e+06
1.28614201e+01 	 8.657538e-02 	 1.813773e+03 	 1.512193e+01 	 5.305605e+08 	 2.003306e+20 	 2.094965e+04 	 9.168560e+38 	 6.204726e+38 	 6.002457e+20 	 1.807401e+06
1.28678423e+01 	 8.749606e-02 	 1.811839e+03 	 1.494609e+01 	 5.294295e+08 	 1.986253e+20 	 2.070710e+04 	 9.158741e+38 	 6.199559e+38 	 5.951400e+20 	 1.789033e+06
1.28743065e+01 	 8.842594e-02 	 1.809902e+03 	 1.477230e+01 	 5.282983e+08 	 1.969306e+20 	 2.046744e+04 	 9.148912e+38 	 6.194389e+38 	 5.900659e+20 	 1.770859e+06
1.28808128e+01 	 8.936510e-02 	 1.807963e+03 	 1.460054e+01 	 5.271669e+08 	 1.952465e+20 	 2.023065e+04 	 9.139071e+38 	 6.189217e+38 	 5.850236e+20 	 1.752878e+06
1.28873612e+01 	 9.031364e-02 	 1.806021e+03 	 1.443076e+01 	 5.260353e+08 	 1.935730e+20 	 1.999668e+04 	 9.129221e+38 	 6.184044e+38 	 5.800129e+20 	 1.735088e+06
1.28939519e+01 	 9.127164e-02 	 1.804078e+03 	 1.426297e+01 	 5.249036e+08 	 1.919101e+20 	 1.976549e+04 	 9.119360e+38 	 6.178868e+38 	 5.750339e+20 	 1.717485e+06
1.29005844e+01 	 9.223920e-02 	 1.802132e+03 	 1.409712e+01 	 5.237718e+08 	 1.902578e+20 	 1.953707e+04 	 9.109488e+38 	 6.173689e+38 	 5.700867e+20 	 1.700069e+06
1.29072591e+01 	 9.321639e-02 	 1.800183e+03 	 1.393320e+01 	 5.226399e+08 	 1.886162e+20 	 1.931136e+04 	 9.099607e+38 	 6.168509e+38 	 5.651713e+20 	 1.682836e+06
1.29139761e+01 	 9.420331e-02 	 1.798233e+03 	 1.377119e+01 	 5.215079e+08 	 1.869851e+20 	 1.908834e+04 	 9.089716e+38 	 6.163327e+38 	 5.602875e+20 	 1.665785e+06
1.29207357e+01 	 9.520004e-02 	 1.796280e+03 	 1.361107e+01 	 5.203760e+08 	 1.853647e+20 	 1.886798e+04 	 9.079815e+38 	 6.158143e+38 	 5.554353e+20 	 1.648915e+06
1.29275376e+01 	 9.620668e-02 	 1.794325e+03 	 1.345280e+01 	 5.192440e+08 	 1.837548e+20 	 1.865024e+04 	 9.069904e+38 	 6.152957e+38 	 5.506147e+20 	 1.632222e+06
1.29343822e+01 	 9.722332e-02 	 1.792368e+03 	 1.329637e+01 	 5.181120e+08 	 1.821554e+20 	 1.843509e+04 	 9.059985e+38 	 6.147769e+38 	 5.458255e+20 	 1.615705e+06
1.29412698e+01 	 9.825005e-02 	 1.790409e+03 	 1.314177e+01 	 5.169800e+08 	 1.805665e+20 	 1.822250e+04 	 9.050056e+38 	 6.142580e+38 	 5.410677e+20 	 1.599362e+06
1.29482007e+01 	 9.928694e-02 	 1.788448e+03 	 1.298896e+01 	 5.158480e+08 	 1.789881e+20 	 1.801245e+04 	 9.040118e+38 	 6.137390e+38 	 5.363411e+20 	 1.583191e+06
1.29551747e+01 	 1.003341e-01 	 1.786485e+03 	 1.283793e+01 	 5.147161e+08 	 1.774201e+20 	 1.780489e+04 	 9.030172e+38 	 6.132198e+38 	 5.316457e+20 	 1.567191e+06
1.29621920e+01 	 1.013916e-01 	 1.784519e+03 	 1.268865e+01 	 5.135841e+08 	 1.758625e+20 	 1.759980e+04 	 9.020218e+38 	 6.127005e+38 	 5.269815e+20 	 1.551359e+06
1.29692529e+01 	 1.024596e-01 	 1.782552e+03 	 1.254111e+01 	 5.124523e+08 	 1.743153e+20 	 1.739715e+04 	 9.010255e+38 	 6.121812e+38 	 5.223482e+20 	 1.535694e+06
1.29763579e+01 	 1.035381e-01 	 1.780582e+03 	 1.239529e+01 	 5.113205e+08 	 1.727784e+20 	 1.719690e+04 	 9.000284e+38 	 6.116617e+38 	 5.177458e+20 	 1.520193e+06
1.29835066e+01 	 1.046273e-01 	 1.778611e+03 	 1.225116e+01 	 5.101887e+08 	 1.712519e+20 	 1.699904e+04 	 8.990305e+38 	 6.111421e+38 	 5.131743e+20 	 1.504855e+06
1.29906991e+01 	 1.057272e-01 	 1.776637e+03 	 1.210870e+01 	 5.090571e+08 	 1.697356e+20 	 1.680353e+04 	 8.980318e+38 	 6.106225e+38 	 5.086336e+20 	 1.489679e+06
1.29979357e+01 	 1.068380e-01 	 1.774661e+03 	 1.196791e+01 	 5.079257e+08 	 1.682297e+20 	 1.661034e+04 	 8.970324e+38 	 6.101027e+38 	 5.041237e+20 	 1.474662e+06
1.30052167e+01 	 1.079597e-01 	 1.772684e+03 	 1.182875e+01 	 5.067943e+08 	 1.667339e+20 	 1.641944e+04 	 8.960323e+38 	 6.095830e+38 	 4.996443e+20 	 1.459802e+06
1.30125418e+01 	 1.090924e-01 	 1.770704e+03 	 1.169121e+01 	 5.056631e+08 	 1.652485e+20 	 1.623082e+04 	 8.950314e+38 	 6.090632e+38 	 4.951956e+20 	 1.445099e+06
1.30199110e+01 	 1.102363e-01 	 1.768723e+03 	 1.155526e+01 	 5.045321e+08 	 1.637732e+20 	 1.604442e+04 	 8.940299e+38 	 6.085433e+38 	 4.907774e+20 	 1.430550e+06
1.30273246e+01 	 1.113914e-01 	 1.766740e+03 	 1.142090e+01 	 5.034014e+08 	 1.623082e+20 	 1.586025e+04 	 8.930276e+38 	 6.080233e+38 	 4.863898e+20 	 1.416153e+06
1.30347827e+01 	 1.125578e-01 	 1.764755e+03 	 1.128810e+01 	 5.022708e+08 	 1.608533e+20 	 1.567825e+04 	 8.920247e+38 	 6.075034e+38 	 4.820326e+20 	 1.401907e+06
1.30422850e+01 	 1.137357e-01 	 1.762768e+03 	 1.115685e+01 	 5.011406e+08 	 1.594086e+20 	 1.549841e+04 	 8.910211e+38 	 6.069834e+38 	 4.777057e+20 	 1.387810e+06
1.30498325e+01 	 1.149251e-01 	 1.760780e+03 	 1.102712e+01 	 5.000105e+08 	 1.579739e+20 	 1.532071e+04 	 8.900169e+38 	 6.064634e+38 	 4.734089e+20 	 1.373860e+06
1.30574251e+01 	 1.161262e-01 	 1.758789e+03 	 1.089890e+01 	 4.988807e+08 	 1.565493e+20 	 1.514511e+04 	 8.890121e+38 	 6.059434e+38 	 4.691422e+20 	 1.360057e+06
1.30650627e+01 	 1.173390e-01 	 1.756797e+03 	 1.077217e+01 	 4.977512e+08 	 1.551347e+20 	 1.497160e+04 	 8.880067e+38 	 6.054235e+38 	 4.649054e+20 	 1.346398e+06
1.30727455e+01 	 1.185637e-01 	 1.754803e+03 	 1.064692e+01 	 4.966220e+08 	 1.537301e+20 	 1.480014e+04 	 8.870008e+38 	 6.049035e+38 	 4.606986e+20 	 1.332882e+06
1.30804739e+01 	 1.198003e-01 	 1.752808e+03 	 1.052312e+01 	 4.954931e+08 	 1.523354e+20 	 1.463071e+04 	 8.859943e+38 	 6.043836e+38 	 4.565214e+20 	 1.319507e+06
1.30882478e+01 	 1.210490e-01 	 1.750810e+03 	 1.040076e+01 	 4.943645e+08 	 1.509507e+20 	 1.446328e+04 	 8.849872e+38 	 6.038637e+38 	 4.523740e+20 	 1.306272e+06
1.30960671e+01 	 1.223099e-01 	 1.748811e+03 	 1.027982e+01 	 4.932363e+08 	 1.495759e+20 	 1.429784e+04 	 8.839797e+38 	 6.033439e+38 	 4.482561e+20 	 1.293174e+06
1.31039319e+01 	 1.235831e-01 	 1.746811e+03 	 1.016029e+01 	 4.921084e+08 	 1.482109e+20 	 1.413435e+04 	 8.829717e+38 	 6.028241e+38 	 4.441678e+20 	 1.280214e+06
1.31118427e+01 	 1.248686e-01 	 1.744808e+03 	 1.004215e+01 	 4.909808e+08 	 1.468558e+20 	 1.397280e+04 	 8.819631e+38 	 6.023044e+38 	 4.401089e+20 	 1.267389e+06
1.31197995e+01 	 1.261667e-01 	 1.742804e+03 	 9.925380e+00 	 4.898537e+08 	 1.455105e+20 	 1.381316e+04 	 8.809541e+38 	 6.017847e+38 	 4.360792e+20 	 1.254697e+06
1.31278019e+01 	 1.274774e-01 	 1.740799e+03 	 9.809970e+00 	 4.887270e+08 	 1.441749e+20 	 1.365541e+04 	 8.799447e+38 	 6.012652e+38 	 4.320788e+20 	 1.242138e+06
1.31358503e+01 	 1.288008e-01 	 1.738792e+03 	 9.695902e+00 	 4.876007e+08 	 1.428491e+20 	 1.349952e+04 	 8.789349e+38 	 6.007457e+38 	 4.281076e+20 	 1.229709e+06
1.31439452e+01 	 1.301370e-01 	 1.736783e+03 	 9.583161e+00 	 4.864749e+08 	 1.415329e+20 	 1.334547e+04 	 8.779246e+38 	 6.002263e+38 	 4.241652e+20 	 1.217410e+06
