r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.48934352e+01 	 5.529336e-01 	 1.435325e+03 	 1.710829e+00 	 3.322535e+08 	 3.079184e+19 	 2.595792e+03 	 7.326821e+38 	 5.281496e+38 	 9.228741e+19 	 2.878504e+05
1.49079435e+01 	 5.576022e-01 	 1.433503e+03 	 1.692886e+00 	 3.314105e+08 	 3.048032e+19 	 2.570790e+03 	 7.318524e+38 	 5.277503e+38 	 9.135400e+19 	 2.853798e+05
1.49225025e+01 	 5.623074e-01 	 1.431681e+03 	 1.675130e+00 	 3.305688e+08 	 3.017171e+19 	 2.546040e+03 	 7.310238e+38 	 5.273517e+38 	 9.042929e+19 	 2.829311e+05
1.49371120e+01 	 5.670494e-01 	 1.429861e+03 	 1.657561e+00 	 3.297287e+08 	 2.986598e+19 	 2.521538e+03 	 7.301962e+38 	 5.269536e+38 	 8.951321e+19 	 2.805039e+05
1.49517718e+01 	 5.718285e-01 	 1.428041e+03 	 1.640176e+00 	 3.288900e+08 	 2.956311e+19 	 2.497282e+03 	 7.293697e+38 	 5.265562e+38 	 8.860570e+19 	 2.780981e+05
1.49664827e+01 	 5.766449e-01 	 1.426223e+03 	 1.622974e+00 	 3.280527e+08 	 2.926307e+19 	 2.473270e+03 	 7.285442e+38 	 5.261594e+38 	 8.770668e+19 	 2.757134e+05
1.49812446e+01 	 5.814990e-01 	 1.424405e+03 	 1.605951e+00 	 3.272170e+08 	 2.896584e+19 	 2.449498e+03 	 7.277198e+38 	 5.257632e+38 	 8.681608e+19 	 2.733498e+05
1.49960576e+01 	 5.863909e-01 	 1.422588e+03 	 1.589108e+00 	 3.263827e+08 	 2.867141e+19 	 2.425965e+03 	 7.268965e+38 	 5.253677e+38 	 8.593383e+19 	 2.710070e+05
1.50109208e+01 	 5.913211e-01 	 1.420772e+03 	 1.572441e+00 	 3.255499e+08 	 2.837975e+19 	 2.402667e+03 	 7.260743e+38 	 5.249727e+38 	 8.505988e+19 	 2.686848e+05
1.50258355e+01 	 5.962896e-01 	 1.418956e+03 	 1.555949e+00 	 3.247186e+08 	 2.809082e+19 	 2.379603e+03 	 7.252531e+38 	 5.245784e+38 	 8.419414e+19 	 2.663830e+05
1.50408018e+01 	 6.012969e-01 	 1.417142e+03 	 1.539629e+00 	 3.238887e+08 	 2.780461e+19 	 2.356770e+03 	 7.244331e+38 	 5.241847e+38 	 8.333653e+19 	 2.641015e+05
1.50558196e+01 	 6.063431e-01 	 1.415329e+03 	 1.523481e+00 	 3.230603e+08 	 2.752110e+19 	 2.334166e+03 	 7.236142e+38 	 5.237917e+38 	 8.248700e+19 	 2.618400e+05
1.50708888e+01 	 6.114286e-01 	 1.413516e+03 	 1.507503e+00 	 3.222334e+08 	 2.724026e+19 	 2.311787e+03 	 7.227963e+38 	 5.233993e+38 	 8.164548e+19 	 2.595984e+05
1.50860095e+01 	 6.165537e-01 	 1.411704e+03 	 1.491692e+00 	 3.214080e+08 	 2.696208e+19 	 2.289632e+03 	 7.219796e+38 	 5.230075e+38 	 8.081192e+19 	 2.573765e+05
1.51011814e+01 	 6.217186e-01 	 1.409894e+03 	 1.476046e+00 	 3.205841e+08 	 2.668653e+19 	 2.267699e+03 	 7.211639e+38 	 5.226163e+38 	 7.998624e+19 	 2.551741e+05
1.51164048e+01 	 6.269237e-01 	 1.408084e+03 	 1.460565e+00 	 3.197616e+08 	 2.641360e+19 	 2.245985e+03 	 7.203494e+38 	 5.222257e+38 	 7.916840e+19 	 2.529910e+05
1.51316796e+01 	 6.321692e-01 	 1.406276e+03 	 1.445246e+00 	 3.189407e+08 	 2.614325e+19 	 2.224488e+03 	 7.195360e+38 	 5.218358e+38 	 7.835831e+19 	 2.508271e+05
1.51470064e+01 	 6.374554e-01 	 1.404468e+03 	 1.430088e+00 	 3.181213e+08 	 2.587548e+19 	 2.203205e+03 	 7.187236e+38 	 5.214464e+38 	 7.755592e+19 	 2.486822e+05
1.51623855e+01 	 6.427826e-01 	 1.402661e+03 	 1.415089e+00 	 3.173033e+08 	 2.561025e+19 	 2.182135e+03 	 7.179124e+38 	 5.210577e+38 	 7.676115e+19 	 2.465560e+05
1.51778165e+01 	 6.481510e-01 	 1.400855e+03 	 1.400247e+00 	 3.164869e+08 	 2.534755e+19 	 2.161275e+03 	 7.171022e+38 	 5.206697e+38 	 7.597395e+19 	 2.444486e+05
1.51932995e+01 	 6.535611e-01 	 1.399051e+03 	 1.385561e+00 	 3.156719e+08 	 2.508735e+19 	 2.140623e+03 	 7.162932e+38 	 5.202822e+38 	 7.519425e+19 	 2.423595e+05
1.52088355e+01 	 6.590130e-01 	 1.397247e+03 	 1.371029e+00 	 3.148584e+08 	 2.482963e+19 	 2.120177e+03 	 7.154853e+38 	 5.198954e+38 	 7.442197e+19 	 2.402889e+05
1.52244242e+01 	 6.645070e-01 	 1.395444e+03 	 1.356649e+00 	 3.140465e+08 	 2.457437e+19 	 2.099935e+03 	 7.146785e+38 	 5.195092e+38 	 7.365705e+19 	 2.382363e+05
1.52400654e+01 	 6.700435e-01 	 1.393642e+03 	 1.342420e+00 	 3.132360e+08 	 2.432154e+19 	 2.079895e+03 	 7.138729e+38 	 5.191237e+38 	 7.289945e+19 	 2.362018e+05
1.52557589e+01 	 6.756228e-01 	 1.391841e+03 	 1.328341e+00 	 3.124270e+08 	 2.407114e+19 	 2.060054e+03 	 7.130684e+38 	 5.187387e+38 	 7.214909e+19 	 2.341850e+05
1.52715053e+01 	 6.812452e-01 	 1.390042e+03 	 1.314409e+00 	 3.116195e+08 	 2.382313e+19 	 2.040410e+03 	 7.122651e+38 	 5.183545e+38 	 7.140590e+19 	 2.321859e+05
1.52873045e+01 	 6.869109e-01 	 1.388243e+03 	 1.300623e+00 	 3.108135e+08 	 2.357750e+19 	 2.020962e+03 	 7.114629e+38 	 5.179709e+38 	 7.066984e+19 	 2.302043e+05
1.53031563e+01 	 6.926204e-01 	 1.386445e+03 	 1.286981e+00 	 3.100091e+08 	 2.333423e+19 	 2.001707e+03 	 7.106618e+38 	 5.175879e+38 	 6.994084e+19 	 2.282401e+05
1.53190609e+01 	 6.983739e-01 	 1.384648e+03 	 1.273483e+00 	 3.092061e+08 	 2.309330e+19 	 1.982644e+03 	 7.098619e+38 	 5.172055e+38 	 6.921885e+19 	 2.262930e+05
1.53350181e+01 	 7.041717e-01 	 1.382853e+03 	 1.260127e+00 	 3.084046e+08 	 2.285469e+19 	 1.963769e+03 	 7.090632e+38 	 5.168238e+38 	 6.850381e+19 	 2.243629e+05
1.53510280e+01 	 7.100143e-01 	 1.381058e+03 	 1.246910e+00 	 3.076047e+08 	 2.261838e+19 	 1.945083e+03 	 7.082656e+38 	 5.164427e+38 	 6.779567e+19 	 2.224497e+05
1.53670907e+01 	 7.159018e-01 	 1.379265e+03 	 1.233832e+00 	 3.068063e+08 	 2.238435e+19 	 1.926581e+03 	 7.074691e+38 	 5.160622e+38 	 6.709436e+19 	 2.205532e+05
1.53832063e+01 	 7.218346e-01 	 1.377472e+03 	 1.220891e+00 	 3.060094e+08 	 2.215258e+19 	 1.908263e+03 	 7.066738e+38 	 5.156824e+38 	 6.639983e+19 	 2.186732e+05
1.53993762e+01 	 7.278130e-01 	 1.375681e+03 	 1.208086e+00 	 3.052140e+08 	 2.192305e+19 	 1.890128e+03 	 7.058796e+38 	 5.153032e+38 	 6.571200e+19 	 2.168097e+05
1.54156003e+01 	 7.338372e-01 	 1.373890e+03 	 1.195416e+00 	 3.044201e+08 	 2.169574e+19 	 1.872172e+03 	 7.050866e+38 	 5.149246e+38 	 6.503081e+19 	 2.149625e+05
1.54318783e+01 	 7.399076e-01 	 1.372101e+03 	 1.182878e+00 	 3.036277e+08 	 2.147063e+19 	 1.854394e+03 	 7.042948e+38 	 5.145467e+38 	 6.435622e+19 	 2.131314e+05
1.54482106e+01 	 7.460246e-01 	 1.370313e+03 	 1.170471e+00 	 3.028368e+08 	 2.124770e+19 	 1.836792e+03 	 7.035041e+38 	 5.141694e+38 	 6.368815e+19 	 2.113163e+05
1.54645972e+01 	 7.521884e-01 	 1.368526e+03 	 1.158195e+00 	 3.020474e+08 	 2.102693e+19 	 1.819365e+03 	 7.027145e+38 	 5.137928e+38 	 6.302656e+19 	 2.095170e+05
1.54810380e+01 	 7.583994e-01 	 1.366740e+03 	 1.146048e+00 	 3.012596e+08 	 2.080830e+19 	 1.802110e+03 	 7.019262e+38 	 5.134168e+38 	 6.237139e+19 	 2.077334e+05
1.54975324e+01 	 7.646580e-01 	 1.364955e+03 	 1.134028e+00 	 3.004732e+08 	 2.059180e+19 	 1.785026e+03 	 7.011390e+38 	 5.130414e+38 	 6.172259e+19 	 2.059653e+05
1.55140817e+01 	 7.709644e-01 	 1.363171e+03 	 1.122134e+00 	 2.996884e+08 	 2.037741e+19 	 1.768111e+03 	 7.003530e+38 	 5.126667e+38 	 6.108010e+19 	 2.042127e+05
1.55306857e+01 	 7.773190e-01 	 1.361389e+03 	 1.110364e+00 	 2.989051e+08 	 2.016510e+19 	 1.751363e+03 	 6.995682e+38 	 5.122926e+38 	 6.044386e+19 	 2.024754e+05
1.55473436e+01 	 7.837223e-01 	 1.359607e+03 	 1.098719e+00 	 2.981233e+08 	 1.995487e+19 	 1.734781e+03 	 6.987845e+38 	 5.119192e+38 	 5.981383e+19 	 2.007532e+05
1.55640551e+01 	 7.901745e-01 	 1.357827e+03 	 1.087195e+00 	 2.973430e+08 	 1.974669e+19 	 1.718363e+03 	 6.980020e+38 	 5.115463e+38 	 5.918997e+19 	 1.990459e+05
1.55808226e+01 	 7.966759e-01 	 1.356047e+03 	 1.075792e+00 	 2.965643e+08 	 1.954055e+19 	 1.702106e+03 	 6.972207e+38 	 5.111742e+38 	 5.857218e+19 	 1.973536e+05
1.55976452e+01 	 8.032268e-01 	 1.354269e+03 	 1.064509e+00 	 2.957871e+08 	 1.933641e+19 	 1.686011e+03 	 6.964406e+38 	 5.108026e+38 	 5.796043e+19 	 1.956759e+05
1.56145223e+01 	 8.098277e-01 	 1.352492e+03 	 1.053344e+00 	 2.950113e+08 	 1.913428e+19 	 1.670074e+03 	 6.956617e+38 	 5.104318e+38 	 5.735468e+19 	 1.940129e+05
1.56314535e+01 	 8.164790e-01 	 1.350717e+03 	 1.042296e+00 	 2.942372e+08 	 1.893414e+19 	 1.654294e+03 	 6.948839e+38 	 5.100615e+38 	 5.675487e+19 	 1.923643e+05
1.56484397e+01 	 8.231810e-01 	 1.348942e+03 	 1.031365e+00 	 2.934645e+08 	 1.873595e+19 	 1.638670e+03 	 6.941074e+38 	 5.096919e+38 	 5.616094e+19 	 1.907301e+05
1.56654808e+01 	 8.299340e-01 	 1.347168e+03 	 1.020547e+00 	 2.926934e+08 	 1.853971e+19 	 1.623200e+03 	 6.933320e+38 	 5.093230e+38 	 5.557284e+19 	 1.891101e+05
1.56825771e+01 	 8.367384e-01 	 1.345396e+03 	 1.009844e+00 	 2.919237e+08 	 1.834541e+19 	 1.607882e+03 	 6.925579e+38 	 5.089547e+38 	 5.499052e+19 	 1.875041e+05
1.56997296e+01 	 8.435944e-01 	 1.343625e+03 	 9.992520e-01 	 2.911556e+08 	 1.815300e+19 	 1.592715e+03 	 6.917850e+38 	 5.085870e+38 	 5.441392e+19 	 1.859121e+05
1.57169368e+01 	 8.505026e-01 	 1.341855e+03 	 9.887716e-01 	 2.903891e+08 	 1.796250e+19 	 1.577697e+03 	 6.910133e+38 	 5.082200e+38 	 5.384300e+19 	 1.843340e+05
1.57341988e+01 	 8.574634e-01 	 1.340086e+03 	 9.784011e-01 	 2.896240e+08 	 1.777388e+19 	 1.562827e+03 	 6.902428e+38 	 5.078536e+38 	 5.327771e+19 	 1.827695e+05
1.57515182e+01 	 8.644768e-01 	 1.338319e+03 	 9.681394e-01 	 2.888605e+08 	 1.758711e+19 	 1.548103e+03 	 6.894735e+38 	 5.074879e+38 	 5.271799e+19 	 1.812186e+05
1.57688920e+01 	 8.715435e-01 	 1.336552e+03 	 9.579853e-01 	 2.880985e+08 	 1.740219e+19 	 1.533524e+03 	 6.887054e+38 	 5.071229e+38 	 5.216380e+19 	 1.796812e+05
1.57863212e+01 	 8.786639e-01 	 1.334787e+03 	 9.479377e-01 	 2.873380e+08 	 1.721911e+19 	 1.519088e+03 	 6.879385e+38 	 5.067584e+38 	 5.161510e+19 	 1.781571e+05
1.58038080e+01 	 8.858381e-01 	 1.333023e+03 	 9.379954e-01 	 2.865790e+08 	 1.703783e+19 	 1.504794e+03 	 6.871728e+38 	 5.063947e+38 	 5.107181e+19 	 1.766463e+05
1.58213499e+01 	 8.930667e-01 	 1.331260e+03 	 9.281575e-01 	 2.858216e+08 	 1.685834e+19 	 1.490640e+03 	 6.864083e+38 	 5.060315e+38 	 5.053391e+19 	 1.751485e+05
1.58389475e+01 	 9.003500e-01 	 1.329499e+03 	 9.184227e-01 	 2.850657e+08 	 1.668064e+19 	 1.476625e+03 	 6.856451e+38 	 5.056690e+38 	 5.000135e+19 	 1.736637e+05
1.58566025e+01 	 9.076884e-01 	 1.327738e+03 	 9.087901e-01 	 2.843113e+08 	 1.650470e+19 	 1.462748e+03 	 6.848830e+38 	 5.053072e+38 	 4.947406e+19 	 1.721918e+05
1.58743139e+01 	 9.150821e-01 	 1.325979e+03 	 8.992584e-01 	 2.835585e+08 	 1.633051e+19 	 1.449007e+03 	 6.841222e+38 	 5.049460e+38 	 4.895201e+19 	 1.707327e+05
1.58920817e+01 	 9.225318e-01 	 1.324222e+03 	 8.898268e-01 	 2.828072e+08 	 1.615805e+19 	 1.435401e+03 	 6.833626e+38 	 5.045854e+38 	 4.843515e+19 	 1.692862e+05
1.59099064e+01 	 9.300377e-01 	 1.322465e+03 	 8.804940e-01 	 2.820574e+08 	 1.598731e+19 	 1.421928e+03 	 6.826042e+38 	 5.042255e+38 	 4.792343e+19 	 1.678522e+05
1.59277887e+01 	 9.376001e-01 	 1.320710e+03 	 8.712592e-01 	 2.813091e+08 	 1.581827e+19 	 1.408587e+03 	 6.818470e+38 	 5.038662e+38 	 4.741680e+19 	 1.664307e+05
1.59457280e+01 	 9.452196e-01 	 1.318955e+03 	 8.621212e-01 	 2.805623e+08 	 1.565090e+19 	 1.395376e+03 	 6.810910e+38 	 5.035076e+38 	 4.691522e+19 	 1.650214e+05
1.59637246e+01 	 9.528964e-01 	 1.317203e+03 	 8.530790e-01 	 2.798171e+08 	 1.548521e+19 	 1.382295e+03 	 6.803363e+38 	 5.031496e+38 	 4.641863e+19 	 1.636244e+05
1.59817782e+01 	 9.606311e-01 	 1.315451e+03 	 8.441317e-01 	 2.790734e+08 	 1.532117e+19 	 1.369342e+03 	 6.795828e+38 	 5.027923e+38 	 4.592701e+19 	 1.622395e+05
1.59998891e+01 	 9.684239e-01 	 1.313701e+03 	 8.352782e-01 	 2.783312e+08 	 1.515878e+19 	 1.356516e+03 	 6.788305e+38 	 5.024356e+38 	 4.544029e+19 	 1.608665e+05
1.60180567e+01 	 9.762756e-01 	 1.311952e+03 	 8.265176e-01 	 2.775905e+08 	 1.499801e+19 	 1.343815e+03 	 6.780795e+38 	 5.020795e+38 	 4.495846e+19 	 1.595054e+05
1.60362818e+01 	 9.841862e-01 	 1.310204e+03 	 8.178489e-01 	 2.768514e+08 	 1.483886e+19 	 1.331238e+03 	 6.773295e+38 	 5.017241e+38 	 4.448147e+19 	 1.581560e+05
1.60545673e+01 	 9.921559e-01 	 1.308457e+03 	 8.092710e-01 	 2.761138e+08 	 1.468128e+19 	 1.318784e+03 	 6.765810e+38 	 5.013693e+38 	 4.400921e+19 	 1.568184e+05
1.60729075e+01 	 1.000186e+00 	 1.306712e+03 	 8.007832e-01 	 2.753778e+08 	 1.452530e+19 	 1.306451e+03 	 6.758335e+38 	 5.010152e+38 	 4.354173e+19 	 1.554923e+05
1.60912922e+01 	 1.008278e+00 	 1.304970e+03 	 7.923844e-01 	 2.746440e+08 	 1.437104e+19 	 1.294238e+03 	 6.750859e+38 	 5.006605e+38 	 4.307939e+19 	 1.541774e+05
1.61097695e+01 	 1.016426e+00 	 1.303227e+03 	 7.840736e-01 	 2.739109e+08 	 1.421817e+19 	 1.282149e+03 	 6.743402e+38 	 5.003073e+38 	 4.262122e+19 	 1.528743e+05
1.61283210e+01 	 1.024633e+00 	 1.301485e+03 	 7.758500e-01 	 2.731789e+08 	 1.406674e+19 	 1.270179e+03 	 6.735964e+38 	 4.999554e+38 	 4.216736e+19 	 1.515827e+05
1.61469319e+01 	 1.032901e+00 	 1.299743e+03 	 7.677127e-01 	 2.724483e+08 	 1.391679e+19 	 1.258325e+03 	 6.728542e+38 	 4.996045e+38 	 4.171796e+19 	 1.503023e+05
1.61655898e+01 	 1.041233e+00 	 1.298003e+03 	 7.596607e-01 	 2.717193e+08 	 1.376839e+19 	 1.246585e+03 	 6.721135e+38 	 4.992542e+38 	 4.127316e+19 	 1.490328e+05
1.61842945e+01 	 1.049628e+00 	 1.296265e+03 	 7.516932e-01 	 2.709920e+08 	 1.362151e+19 	 1.234958e+03 	 6.713740e+38 	 4.989045e+38 	 4.083294e+19 	 1.477741e+05
1.62030455e+01 	 1.058088e+00 	 1.294528e+03 	 7.438093e-01 	 2.702664e+08 	 1.347615e+19 	 1.223443e+03 	 6.706357e+38 	 4.985552e+38 	 4.039730e+19 	 1.465261e+05
1.62218441e+01 	 1.066613e+00 	 1.292793e+03 	 7.360080e-01 	 2.695425e+08 	 1.333231e+19 	 1.212038e+03 	 6.698985e+38 	 4.982064e+38 	 3.996618e+19 	 1.452888e+05
1.62406967e+01 	 1.075203e+00 	 1.291060e+03 	 7.282885e-01 	 2.688203e+08 	 1.318994e+19 	 1.200744e+03 	 6.691625e+38 	 4.978580e+38 	 3.953948e+19 	 1.440620e+05
1.62596062e+01 	 1.083857e+00 	 1.289329e+03 	 7.206501e-01 	 2.680997e+08 	 1.304902e+19 	 1.189559e+03 	 6.684276e+38 	 4.975103e+38 	 3.911712e+19 	 1.428458e+05
1.62785789e+01 	 1.092574e+00 	 1.287598e+03 	 7.130917e-01 	 2.673805e+08 	 1.290953e+19 	 1.178484e+03 	 6.676938e+38 	 4.971631e+38 	 3.869903e+19 	 1.416402e+05
1.62976151e+01 	 1.101357e+00 	 1.285869e+03 	 7.056126e-01 	 2.666629e+08 	 1.277144e+19 	 1.167517e+03 	 6.669612e+38 	 4.968166e+38 	 3.828516e+19 	 1.404449e+05
1.63167128e+01 	 1.110204e+00 	 1.284141e+03 	 6.982119e-01 	 2.659467e+08 	 1.263475e+19 	 1.156656e+03 	 6.662298e+38 	 4.964707e+38 	 3.787547e+19 	 1.392600e+05
1.63358744e+01 	 1.119117e+00 	 1.282415e+03 	 6.908889e-01 	 2.652320e+08 	 1.249943e+19 	 1.145902e+03 	 6.654997e+38 	 4.961255e+38 	 3.746989e+19 	 1.380853e+05
1.63550995e+01 	 1.128095e+00 	 1.280689e+03 	 6.836427e-01 	 2.645188e+08 	 1.236547e+19 	 1.135253e+03 	 6.647709e+38 	 4.957811e+38 	 3.706839e+19 	 1.369208e+05
1.63743863e+01 	 1.137140e+00 	 1.278965e+03 	 6.764724e-01 	 2.638070e+08 	 1.223287e+19 	 1.124706e+03 	 6.640434e+38 	 4.954373e+38 	 3.667094e+19 	 1.357664e+05
1.63937341e+01 	 1.146252e+00 	 1.277242e+03 	 6.693774e-01 	 2.630967e+08 	 1.210161e+19 	 1.114263e+03 	 6.633171e+38 	 4.950942e+38 	 3.627753e+19 	 1.346219e+05
1.64131406e+01 	 1.155431e+00 	 1.275520e+03 	 6.623568e-01 	 2.623879e+08 	 1.197169e+19 	 1.103920e+03 	 6.625922e+38 	 4.947518e+38 	 3.588812e+19 	 1.334872e+05
1.64326059e+01 	 1.164680e+00 	 1.273800e+03 	 6.554098e-01 	 2.616807e+08 	 1.184309e+19 	 1.093677e+03 	 6.618685e+38 	 4.944101e+38 	 3.550268e+19 	 1.323623e+05
1.64521307e+01 	 1.173997e+00 	 1.272081e+03 	 6.485357e-01 	 2.609750e+08 	 1.171580e+19 	 1.083534e+03 	 6.611461e+38 	 4.940690e+38 	 3.512117e+19 	 1.312470e+05
1.64717150e+01 	 1.183383e+00 	 1.270364e+03 	 6.417337e-01 	 2.602708e+08 	 1.158982e+19 	 1.073488e+03 	 6.604250e+38 	 4.937285e+38 	 3.474357e+19 	 1.301413e+05
1.64913577e+01 	 1.192839e+00 	 1.268648e+03 	 6.350030e-01 	 2.595681e+08 	 1.146513e+19 	 1.063540e+03 	 6.597051e+38 	 4.933887e+38 	 3.436983e+19 	 1.290451e+05
1.65110598e+01 	 1.202365e+00 	 1.266933e+03 	 6.283429e-01 	 2.588670e+08 	 1.134172e+19 	 1.053688e+03 	 6.589864e+38 	 4.930494e+38 	 3.399993e+19 	 1.279583e+05
1.65308223e+01 	 1.211963e+00 	 1.265220e+03 	 6.217527e-01 	 2.581674e+08 	 1.121957e+19 	 1.043930e+03 	 6.582690e+38 	 4.927108e+38 	 3.363382e+19 	 1.268809e+05
1.65506457e+01 	 1.221631e+00 	 1.263509e+03 	 6.152316e-01 	 2.574693e+08 	 1.109867e+19 	 1.034268e+03 	 6.575528e+38 	 4.923728e+38 	 3.327145e+19 	 1.258127e+05
1.65705306e+01 	 1.231370e+00 	 1.261798e+03 	 6.087789e-01 	 2.567728e+08 	 1.097901e+19 	 1.024698e+03 	 6.568379e+38 	 4.920355e+38 	 3.291280e+19 	 1.247537e+05
1.65904770e+01 	 1.241182e+00 	 1.260089e+03 	 6.023939e-01 	 2.560777e+08 	 1.086058e+19 	 1.015221e+03 	 6.561242e+38 	 4.916988e+38 	 3.255782e+19 	 1.237037e+05
1.66104849e+01 	 1.251065e+00 	 1.258382e+03 	 5.960758e-01 	 2.553842e+08 	 1.074336e+19 	 1.005836e+03 	 6.554118e+38 	 4.913627e+38 	 3.220648e+19 	 1.226628e+05
1.66305544e+01 	 1.261022e+00 	 1.256676e+03 	 5.898240e-01 	 2.546921e+08 	 1.062734e+19 	 9.965409e+02 	 6.547006e+38 	 4.910273e+38 	 3.185874e+19 	 1.216309e+05
1.66506855e+01 	 1.271053e+00 	 1.254971e+03 	 5.836378e-01 	 2.540016e+08 	 1.051252e+19 	 9.873357e+02 	 6.539907e+38 	 4.906926e+38 	 3.151457e+19 	 1.206077e+05
1.66708781e+01 	 1.281157e+00 	 1.253267e+03 	 5.775164e-01 	 2.533125e+08 	 1.039887e+19 	 9.782191e+02 	 6.532822e+38 	 4.903585e+38 	 3.117394e+19 	 1.195934e+05
1.66911324e+01 	 1.291336e+00 	 1.251565e+03 	 5.714593e-01 	 2.526250e+08 	 1.028640e+19 	 9.691904e+02 	 6.525749e+38 	 4.900251e+38 	 3.083681e+19 	 1.185877e+05
1.67114486e+01 	 1.301590e+00 	 1.249865e+03 	 5.654656e-01 	 2.519389e+08 	 1.017508e+19 	 9.602487e+02 	 6.518688e+38 	 4.896924e+38 	 3.050315e+19 	 1.175907e+05
1.67318253e+01 	 1.311920e+00 	 1.248166e+03 	 5.595349e-01 	 2.512544e+08 	 1.006491e+19 	 9.513929e+02 	 6.511641e+38 	 4.893602e+38 	 3.017293e+19 	 1.166022e+05
1.67522631e+01 	 1.322325e+00 	 1.246468e+03 	 5.536663e-01 	 2.505714e+08 	 9.955878e+18 	 9.426223e+02 	 6.504606e+38 	 4.890287e+38 	 2.984613e+19 	 1.156222e+05
1.67727625e+01 	 1.332808e+00 	 1.244772e+03 	 5.478593e-01 	 2.498899e+08 	 9.847975e+18 	 9.339359e+02 	 6.497583e+38 	 4.886979e+38 	 2.952270e+19 	 1.146506e+05
1.67933236e+01 	 1.343368e+00 	 1.243077e+03 	 5.421132e-01 	 2.492099e+08 	 9.741187e+18 	 9.253331e+02 	 6.490574e+38 	 4.883676e+38 	 2.920262e+19 	 1.136873e+05
1.68139471e+01 	 1.354005e+00 	 1.241384e+03 	 5.364274e-01 	 2.485314e+08 	 9.635504e+18 	 9.168129e+02 	 6.483576e+38 	 4.880380e+38 	 2.888585e+19 	 1.127322e+05
1.68346336e+01 	 1.364721e+00 	 1.239692e+03 	 5.308012e-01 	 2.478544e+08 	 9.530914e+18 	 9.083747e+02 	 6.476592e+38 	 4.877091e+38 	 2.857235e+19 	 1.117853e+05
1.68553830e+01 	 1.375515e+00 	 1.238002e+03 	 5.252340e-01 	 2.471789e+08 	 9.427408e+18 	 9.000175e+02 	 6.469620e+38 	 4.873807e+38 	 2.826210e+19 	 1.108465e+05
1.68761949e+01 	 1.386388e+00 	 1.236313e+03 	 5.197252e-01 	 2.465050e+08 	 9.324974e+18 	 8.917405e+02 	 6.462660e+38 	 4.870530e+38 	 2.795506e+19 	 1.099158e+05
1.68970710e+01 	 1.397341e+00 	 1.234625e+03 	 5.142742e-01 	 2.458325e+08 	 9.223601e+18 	 8.835431e+02 	 6.455713e+38 	 4.867260e+38 	 2.765121e+19 	 1.089930e+05
1.69180112e+01 	 1.408374e+00 	 1.232939e+03 	 5.088804e-01 	 2.451615e+08 	 9.123279e+18 	 8.754244e+02 	 6.448779e+38 	 4.863995e+38 	 2.735050e+19 	 1.080781e+05
1.69390152e+01 	 1.419488e+00 	 1.231254e+03 	 5.035431e-01 	 2.444920e+08 	 9.023997e+18 	 8.673836e+02 	 6.441857e+38 	 4.860738e+38 	 2.705291e+19 	 1.071711e+05
1.69600824e+01 	 1.430683e+00 	 1.229571e+03 	 4.982618e-01 	 2.438239e+08 	 8.925747e+18 	 8.594199e+02 	 6.434948e+38 	 4.857486e+38 	 2.675841e+19 	 1.062718e+05
1.69812143e+01 	 1.441960e+00 	 1.227889e+03 	 4.930359e-01 	 2.431574e+08 	 8.828517e+18 	 8.515325e+02 	 6.428051e+38 	 4.854241e+38 	 2.646697e+19 	 1.053802e+05
1.70024107e+01 	 1.453319e+00 	 1.226209e+03 	 4.878648e-01 	 2.424924e+08 	 8.732298e+18 	 8.437208e+02 	 6.421167e+38 	 4.851003e+38 	 2.617855e+19 	 1.044962e+05
1.70236714e+01 	 1.464761e+00 	 1.224530e+03 	 4.827480e-01 	 2.418288e+08 	 8.637079e+18 	 8.359839e+02 	 6.414296e+38 	 4.847771e+38 	 2.589314e+19 	 1.036198e+05
1.70449956e+01 	 1.476287e+00 	 1.222853e+03 	 4.776848e-01 	 2.411667e+08 	 8.542853e+18 	 8.283210e+02 	 6.407438e+38 	 4.844545e+38 	 2.561070e+19 	 1.027508e+05
1.70663845e+01 	 1.487896e+00 	 1.221177e+03 	 4.726747e-01 	 2.405061e+08 	 8.449609e+18 	 8.207315e+02 	 6.400592e+38 	 4.841326e+38 	 2.533121e+19 	 1.018893e+05
1.70878378e+01 	 1.499591e+00 	 1.219502e+03 	 4.677171e-01 	 2.398470e+08 	 8.357338e+18 	 8.132145e+02 	 6.393759e+38 	 4.838113e+38 	 2.505462e+19 	 1.010352e+05
1.71093555e+01 	 1.511371e+00 	 1.217829e+03 	 4.628116e-01 	 2.391894e+08 	 8.266030e+18 	 8.057694e+02 	 6.386938e+38 	 4.834906e+38 	 2.478093e+19 	 1.001883e+05
1.71309372e+01 	 1.523236e+00 	 1.216158e+03 	 4.579575e-01 	 2.385333e+08 	 8.175676e+18 	 7.983953e+02 	 6.380131e+38 	 4.831706e+38 	 2.451010e+19 	 9.934870e+04
1.71525838e+01 	 1.535188e+00 	 1.214488e+03 	 4.531543e-01 	 2.378786e+08 	 8.086267e+18 	 7.910917e+02 	 6.373335e+38 	 4.828512e+38 	 2.424209e+19 	 9.851624e+04
