r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21225201e+01 	 3.327739e-03 	 2.255777e+03 	 4.494285e+02 	 8.206568e+08 	 1.166733e+21 	 6.778498e+05 	 1.101221e+39 	 7.235418e+38 	 3.465922e+21 	 4.071145e+07
1.21231670e+01 	 3.366482e-03 	 2.254452e+03 	 4.442026e+02 	 8.196930e+08 	 1.161076e+21 	 6.696551e+05 	 1.100959e+39 	 7.233894e+38 	 3.449390e+21 	 4.026569e+07
1.21238181e+01 	 3.405673e-03 	 2.253128e+03 	 4.390376e+02 	 8.187305e+08 	 1.155450e+21 	 6.615602e+05 	 1.100694e+39 	 7.232359e+38 	 3.432943e+21 	 3.982480e+07
1.21244733e+01 	 3.445318e-03 	 2.251806e+03 	 4.339326e+02 	 8.177695e+08 	 1.149854e+21 	 6.535637e+05 	 1.100428e+39 	 7.230814e+38 	 3.416582e+21 	 3.938875e+07
1.21251326e+01 	 3.485422e-03 	 2.250484e+03 	 4.288870e+02 	 8.168098e+08 	 1.144287e+21 	 6.456645e+05 	 1.100160e+39 	 7.229257e+38 	 3.400304e+21 	 3.895746e+07
1.21257963e+01 	 3.525990e-03 	 2.249163e+03 	 4.239000e+02 	 8.158515e+08 	 1.138751e+21 	 6.378613e+05 	 1.099890e+39 	 7.227689e+38 	 3.384111e+21 	 3.853089e+07
1.21264642e+01 	 3.567027e-03 	 2.247844e+03 	 4.189711e+02 	 8.148946e+08 	 1.133244e+21 	 6.301530e+05 	 1.099618e+39 	 7.226111e+38 	 3.368000e+21 	 3.810900e+07
1.21271364e+01 	 3.608539e-03 	 2.246526e+03 	 4.140994e+02 	 8.139389e+08 	 1.127765e+21 	 6.225384e+05 	 1.099344e+39 	 7.224521e+38 	 3.351971e+21 	 3.769172e+07
1.21278131e+01 	 3.650531e-03 	 2.245208e+03 	 4.092844e+02 	 8.129845e+08 	 1.122316e+21 	 6.150165e+05 	 1.099069e+39 	 7.222920e+38 	 3.336023e+21 	 3.727901e+07
1.21284941e+01 	 3.693008e-03 	 2.243892e+03 	 4.045254e+02 	 8.120314e+08 	 1.116895e+21 	 6.075859e+05 	 1.098791e+39 	 7.221307e+38 	 3.320155e+21 	 3.687082e+07
1.21291796e+01 	 3.735977e-03 	 2.242576e+03 	 3.998217e+02 	 8.110796e+08 	 1.111502e+21 	 6.002457e+05 	 1.098512e+39 	 7.219683e+38 	 3.304367e+21 	 3.646711e+07
1.21298696e+01 	 3.779443e-03 	 2.241262e+03 	 3.951727e+02 	 8.101290e+08 	 1.106138e+21 	 5.929947e+05 	 1.098230e+39 	 7.218048e+38 	 3.288658e+21 	 3.606781e+07
1.21305642e+01 	 3.823411e-03 	 2.239948e+03 	 3.905777e+02 	 8.091796e+08 	 1.100800e+21 	 5.858318e+05 	 1.097947e+39 	 7.216401e+38 	 3.273027e+21 	 3.567289e+07
1.21312634e+01 	 3.867887e-03 	 2.238635e+03 	 3.860362e+02 	 8.082313e+08 	 1.095491e+21 	 5.787559e+05 	 1.097662e+39 	 7.214743e+38 	 3.257474e+21 	 3.528230e+07
1.21319673e+01 	 3.912878e-03 	 2.237323e+03 	 3.815475e+02 	 8.072843e+08 	 1.090208e+21 	 5.717660e+05 	 1.097374e+39 	 7.213073e+38 	 3.241997e+21 	 3.489599e+07
1.21326758e+01 	 3.958388e-03 	 2.236012e+03 	 3.771110e+02 	 8.063384e+08 	 1.084953e+21 	 5.648611e+05 	 1.097085e+39 	 7.211391e+38 	 3.226596e+21 	 3.451391e+07
1.21333891e+01 	 4.004424e-03 	 2.234702e+03 	 3.727261e+02 	 8.053936e+08 	 1.079724e+21 	 5.580400e+05 	 1.096794e+39 	 7.209697e+38 	 3.211271e+21 	 3.413602e+07
1.21341072e+01 	 4.050992e-03 	 2.233392e+03 	 3.683922e+02 	 8.044498e+08 	 1.074521e+21 	 5.513018e+05 	 1.096501e+39 	 7.207992e+38 	 3.196019e+21 	 3.376228e+07
1.21348302e+01 	 4.098098e-03 	 2.232083e+03 	 3.641086e+02 	 8.035071e+08 	 1.069344e+21 	 5.446454e+05 	 1.096205e+39 	 7.206275e+38 	 3.180841e+21 	 3.339263e+07
1.21355581e+01 	 4.145747e-03 	 2.230775e+03 	 3.598749e+02 	 8.025655e+08 	 1.064194e+21 	 5.380698e+05 	 1.095908e+39 	 7.204545e+38 	 3.165736e+21 	 3.302703e+07
1.21362909e+01 	 4.193947e-03 	 2.229467e+03 	 3.556904e+02 	 8.016250e+08 	 1.059068e+21 	 5.315741e+05 	 1.095609e+39 	 7.202804e+38 	 3.150704e+21 	 3.266545e+07
1.21370286e+01 	 4.242704e-03 	 2.228160e+03 	 3.515545e+02 	 8.006855e+08 	 1.053969e+21 	 5.251573e+05 	 1.095307e+39 	 7.201051e+38 	 3.135744e+21 	 3.230783e+07
1.21377715e+01 	 4.292023e-03 	 2.226854e+03 	 3.474668e+02 	 7.997469e+08 	 1.048894e+21 	 5.188184e+05 	 1.095004e+39 	 7.199285e+38 	 3.120854e+21 	 3.195413e+07
1.21385195e+01 	 4.341912e-03 	 2.225548e+03 	 3.434265e+02 	 7.988093e+08 	 1.043844e+21 	 5.125564e+05 	 1.094698e+39 	 7.197507e+38 	 3.106035e+21 	 3.160432e+07
1.21392726e+01 	 4.392376e-03 	 2.224243e+03 	 3.394333e+02 	 7.978727e+08 	 1.038819e+21 	 5.063705e+05 	 1.094390e+39 	 7.195717e+38 	 3.091286e+21 	 3.125834e+07
1.21400309e+01 	 4.443422e-03 	 2.222938e+03 	 3.354865e+02 	 7.969370e+08 	 1.033819e+21 	 5.002596e+05 	 1.094081e+39 	 7.193914e+38 	 3.076606e+21 	 3.091616e+07
1.21407944e+01 	 4.495058e-03 	 2.221634e+03 	 3.315855e+02 	 7.960022e+08 	 1.028842e+21 	 4.942229e+05 	 1.093769e+39 	 7.192099e+38 	 3.061994e+21 	 3.057774e+07
1.21415632e+01 	 4.547289e-03 	 2.220331e+03 	 3.277300e+02 	 7.950683e+08 	 1.023890e+21 	 4.882595e+05 	 1.093455e+39 	 7.190271e+38 	 3.047451e+21 	 3.024303e+07
1.21423373e+01 	 4.600122e-03 	 2.219028e+03 	 3.239192e+02 	 7.941353e+08 	 1.018962e+21 	 4.823684e+05 	 1.093139e+39 	 7.188431e+38 	 3.032975e+21 	 2.991199e+07
1.21431169e+01 	 4.653565e-03 	 2.217725e+03 	 3.201528e+02 	 7.932031e+08 	 1.014056e+21 	 4.765488e+05 	 1.092820e+39 	 7.186578e+38 	 3.018565e+21 	 2.958459e+07
1.21439022e+01 	 4.707624e-03 	 2.216422e+03 	 3.164302e+02 	 7.922717e+08 	 1.009174e+21 	 4.707998e+05 	 1.092500e+39 	 7.184713e+38 	 3.004220e+21 	 2.926078e+07
1.21446926e+01 	 4.762306e-03 	 2.215120e+03 	 3.127508e+02 	 7.913412e+08 	 1.004316e+21 	 4.651206e+05 	 1.092177e+39 	 7.182834e+38 	 2.989943e+21 	 2.894053e+07
1.21454887e+01 	 4.817618e-03 	 2.213819e+03 	 3.091143e+02 	 7.904115e+08 	 9.994800e+20 	 4.595102e+05 	 1.091852e+39 	 7.180943e+38 	 2.975730e+21 	 2.862380e+07
1.21462905e+01 	 4.873567e-03 	 2.212517e+03 	 3.055200e+02 	 7.894825e+08 	 9.946667e+20 	 4.539679e+05 	 1.091525e+39 	 7.179038e+38 	 2.961580e+21 	 2.831054e+07
1.21470981e+01 	 4.930161e-03 	 2.211216e+03 	 3.019675e+02 	 7.885542e+08 	 9.898757e+20 	 4.484928e+05 	 1.091196e+39 	 7.177121e+38 	 2.947494e+21 	 2.800073e+07
1.21479114e+01 	 4.987407e-03 	 2.209915e+03 	 2.984563e+02 	 7.876266e+08 	 9.851069e+20 	 4.430841e+05 	 1.090865e+39 	 7.175191e+38 	 2.933470e+21 	 2.769432e+07
1.21487306e+01 	 5.045312e-03 	 2.208615e+03 	 2.949860e+02 	 7.866998e+08 	 9.803602e+20 	 4.377410e+05 	 1.090531e+39 	 7.173247e+38 	 2.919509e+21 	 2.739128e+07
1.21495556e+01 	 5.103884e-03 	 2.207314e+03 	 2.915560e+02 	 7.857736e+08 	 9.756351e+20 	 4.324627e+05 	 1.090195e+39 	 7.171291e+38 	 2.905610e+21 	 2.709156e+07
1.21503866e+01 	 5.163131e-03 	 2.206014e+03 	 2.881658e+02 	 7.848480e+08 	 9.709316e+20 	 4.272484e+05 	 1.089857e+39 	 7.169321e+38 	 2.891772e+21 	 2.679514e+07
1.21512236e+01 	 5.223059e-03 	 2.204714e+03 	 2.848151e+02 	 7.839232e+08 	 9.662496e+20 	 4.220973e+05 	 1.089516e+39 	 7.167337e+38 	 2.877995e+21 	 2.650198e+07
1.21520663e+01 	 5.283677e-03 	 2.203414e+03 	 2.815034e+02 	 7.829990e+08 	 9.615896e+20 	 4.170087e+05 	 1.089173e+39 	 7.165341e+38 	 2.864280e+21 	 2.621204e+07
1.21529150e+01 	 5.344993e-03 	 2.202114e+03 	 2.782302e+02 	 7.820756e+08 	 9.569507e+20 	 4.119817e+05 	 1.088828e+39 	 7.163330e+38 	 2.850625e+21 	 2.592528e+07
1.21537702e+01 	 5.407014e-03 	 2.200814e+03 	 2.749950e+02 	 7.811526e+08 	 9.523322e+20 	 4.070157e+05 	 1.088481e+39 	 7.161307e+38 	 2.837028e+21 	 2.564168e+07
1.21546319e+01 	 5.469748e-03 	 2.199514e+03 	 2.717975e+02 	 7.802300e+08 	 9.477333e+20 	 4.021098e+05 	 1.088131e+39 	 7.159269e+38 	 2.823487e+21 	 2.536120e+07
1.21555008e+01 	 5.533203e-03 	 2.198214e+03 	 2.686371e+02 	 7.793075e+08 	 9.431532e+20 	 3.972633e+05 	 1.087779e+39 	 7.157219e+38 	 2.809999e+21 	 2.508382e+07
1.21563768e+01 	 5.597387e-03 	 2.196912e+03 	 2.655135e+02 	 7.783852e+08 	 9.385915e+20 	 3.924756e+05 	 1.087424e+39 	 7.155154e+38 	 2.796563e+21 	 2.480949e+07
1.21572568e+01 	 5.662311e-03 	 2.195613e+03 	 2.624262e+02 	 7.774646e+08 	 9.340555e+20 	 3.877459e+05 	 1.087068e+39 	 7.153076e+38 	 2.783201e+21 	 2.453815e+07
1.21581449e+01 	 5.727979e-03 	 2.194312e+03 	 2.593748e+02 	 7.765437e+08 	 9.295356e+20 	 3.830735e+05 	 1.086708e+39 	 7.150984e+38 	 2.769884e+21 	 2.426982e+07
1.21590395e+01 	 5.794402e-03 	 2.193011e+03 	 2.563588e+02 	 7.756232e+08 	 9.250355e+20 	 3.784577e+05 	 1.086347e+39 	 7.148877e+38 	 2.756623e+21 	 2.400443e+07
1.21599407e+01 	 5.861588e-03 	 2.191710e+03 	 2.533780e+02 	 7.747033e+08 	 9.205551e+20 	 3.738979e+05 	 1.085983e+39 	 7.146757e+38 	 2.743418e+21 	 2.374197e+07
1.21608490e+01 	 5.929546e-03 	 2.190409e+03 	 2.504318e+02 	 7.737835e+08 	 9.160932e+20 	 3.693932e+05 	 1.085616e+39 	 7.144623e+38 	 2.730266e+21 	 2.348239e+07
1.21617639e+01 	 5.998284e-03 	 2.189107e+03 	 2.475198e+02 	 7.728643e+08 	 9.116509e+20 	 3.649431e+05 	 1.085248e+39 	 7.142475e+38 	 2.717170e+21 	 2.322567e+07
1.21626854e+01 	 6.067812e-03 	 2.187806e+03 	 2.446418e+02 	 7.719455e+08 	 9.072280e+20 	 3.605469e+05 	 1.084876e+39 	 7.140313e+38 	 2.704129e+21 	 2.297178e+07
1.21636138e+01 	 6.138137e-03 	 2.186504e+03 	 2.417971e+02 	 7.710271e+08 	 9.028239e+20 	 3.562040e+05 	 1.084503e+39 	 7.138136e+38 	 2.691141e+21 	 2.272068e+07
1.21645493e+01 	 6.209270e-03 	 2.185202e+03 	 2.389856e+02 	 7.701089e+08 	 8.984382e+20 	 3.519136e+05 	 1.084126e+39 	 7.135945e+38 	 2.678206e+21 	 2.247234e+07
1.21654919e+01 	 6.281219e-03 	 2.183899e+03 	 2.362068e+02 	 7.691911e+08 	 8.940710e+20 	 3.476752e+05 	 1.083748e+39 	 7.133740e+38 	 2.665323e+21 	 2.222673e+07
1.21664414e+01 	 6.353994e-03 	 2.182596e+03 	 2.334602e+02 	 7.682737e+08 	 8.897223e+20 	 3.434881e+05 	 1.083367e+39 	 7.131520e+38 	 2.652493e+21 	 2.198383e+07
1.21673990e+01 	 6.427602e-03 	 2.181293e+03 	 2.307456e+02 	 7.673562e+08 	 8.853903e+20 	 3.393517e+05 	 1.082983e+39 	 7.129286e+38 	 2.639711e+21 	 2.174361e+07
1.21683635e+01 	 6.502055e-03 	 2.179989e+03 	 2.280626e+02 	 7.664390e+08 	 8.810769e+20 	 3.352654e+05 	 1.082597e+39 	 7.127037e+38 	 2.626981e+21 	 2.150603e+07
1.21693355e+01 	 6.577361e-03 	 2.178684e+03 	 2.254108e+02 	 7.655221e+08 	 8.767811e+20 	 3.312285e+05 	 1.082208e+39 	 7.124774e+38 	 2.614302e+21 	 2.127107e+07
1.21703149e+01 	 6.653530e-03 	 2.177379e+03 	 2.227898e+02 	 7.646054e+08 	 8.725028e+20 	 3.272405e+05 	 1.081817e+39 	 7.122496e+38 	 2.601673e+21 	 2.103869e+07
1.21713019e+01 	 6.730572e-03 	 2.176074e+03 	 2.201992e+02 	 7.636888e+08 	 8.682419e+20 	 3.233008e+05 	 1.081423e+39 	 7.120203e+38 	 2.589093e+21 	 2.080888e+07
1.21722967e+01 	 6.808496e-03 	 2.174768e+03 	 2.176388e+02 	 7.627723e+08 	 8.639980e+20 	 3.194087e+05 	 1.081027e+39 	 7.117896e+38 	 2.576561e+21 	 2.058159e+07
1.21732992e+01 	 6.887312e-03 	 2.173461e+03 	 2.151082e+02 	 7.618560e+08 	 8.597712e+20 	 3.155638e+05 	 1.080628e+39 	 7.115573e+38 	 2.564079e+21 	 2.035681e+07
1.21743095e+01 	 6.967032e-03 	 2.172154e+03 	 2.126070e+02 	 7.609397e+08 	 8.555612e+20 	 3.117653e+05 	 1.080227e+39 	 7.113236e+38 	 2.551644e+21 	 2.013451e+07
1.21753278e+01 	 7.047663e-03 	 2.170846e+03 	 2.101349e+02 	 7.600236e+08 	 8.513680e+20 	 3.080129e+05 	 1.079823e+39 	 7.110884e+38 	 2.539257e+21 	 1.991466e+07
1.21763540e+01 	 7.129217e-03 	 2.169537e+03 	 2.076915e+02 	 7.591075e+08 	 8.471913e+20 	 3.043058e+05 	 1.079416e+39 	 7.108517e+38 	 2.526917e+21 	 1.969722e+07
1.21773884e+01 	 7.211705e-03 	 2.168228e+03 	 2.052765e+02 	 7.581914e+08 	 8.430309e+20 	 3.006436e+05 	 1.079007e+39 	 7.106135e+38 	 2.514624e+21 	 1.948219e+07
1.21784310e+01 	 7.295135e-03 	 2.166917e+03 	 2.028896e+02 	 7.572753e+08 	 8.388868e+20 	 2.970257e+05 	 1.078595e+39 	 7.103738e+38 	 2.502377e+21 	 1.926953e+07
1.21794818e+01 	 7.379520e-03 	 2.165606e+03 	 2.005305e+02 	 7.563592e+08 	 8.347588e+20 	 2.934515e+05 	 1.078180e+39 	 7.101325e+38 	 2.490176e+21 	 1.905921e+07
1.21805410e+01 	 7.464870e-03 	 2.164294e+03 	 1.981988e+02 	 7.554431e+08 	 8.306467e+20 	 2.899206e+05 	 1.077763e+39 	 7.098898e+38 	 2.478021e+21 	 1.885120e+07
1.21816085e+01 	 7.551195e-03 	 2.162982e+03 	 1.958942e+02 	 7.545270e+08 	 8.265505e+20 	 2.864324e+05 	 1.077343e+39 	 7.096455e+38 	 2.465910e+21 	 1.864549e+07
1.21826847e+01 	 7.638506e-03 	 2.161668e+03 	 1.936164e+02 	 7.536108e+08 	 8.224700e+20 	 2.829864e+05 	 1.076921e+39 	 7.093997e+38 	 2.453845e+21 	 1.844205e+07
1.21837695e+01 	 7.726815e-03 	 2.160353e+03 	 1.913651e+02 	 7.526944e+08 	 8.184049e+20 	 2.795820e+05 	 1.076496e+39 	 7.091523e+38 	 2.441824e+21 	 1.824085e+07
1.21848630e+01 	 7.816132e-03 	 2.159038e+03 	 1.891400e+02 	 7.517780e+08 	 8.143551e+20 	 2.762189e+05 	 1.076068e+39 	 7.089034e+38 	 2.429846e+21 	 1.804188e+07
1.21859653e+01 	 7.906468e-03 	 2.157721e+03 	 1.869407e+02 	 7.508614e+08 	 8.103207e+20 	 2.728964e+05 	 1.075637e+39 	 7.086530e+38 	 2.417913e+21 	 1.784509e+07
1.21870765e+01 	 7.997836e-03 	 2.156404e+03 	 1.847670e+02 	 7.499447e+08 	 8.063014e+20 	 2.696140e+05 	 1.075204e+39 	 7.084010e+38 	 2.406022e+21 	 1.765047e+07
1.21881966e+01 	 8.090247e-03 	 2.155085e+03 	 1.826186e+02 	 7.490278e+08 	 8.022972e+20 	 2.663714e+05 	 1.074768e+39 	 7.081474e+38 	 2.394175e+21 	 1.745801e+07
1.21893260e+01 	 8.183711e-03 	 2.153765e+03 	 1.804952e+02 	 7.481107e+08 	 7.983077e+20 	 2.631680e+05 	 1.074329e+39 	 7.078923e+38 	 2.382369e+21 	 1.726766e+07
1.21904645e+01 	 8.278242e-03 	 2.152444e+03 	 1.783964e+02 	 7.471934e+08 	 7.943328e+20 	 2.600033e+05 	 1.073888e+39 	 7.076356e+38 	 2.370606e+21 	 1.707941e+07
1.21916124e+01 	 8.373850e-03 	 2.151122e+03 	 1.763221e+02 	 7.462758e+08 	 7.903726e+20 	 2.568768e+05 	 1.073444e+39 	 7.073774e+38 	 2.358885e+21 	 1.689324e+07
1.21927696e+01 	 8.470547e-03 	 2.149799e+03 	 1.742719e+02 	 7.453580e+08 	 7.864269e+20 	 2.537882e+05 	 1.072997e+39 	 7.071175e+38 	 2.347204e+21 	 1.670913e+07
1.21939362e+01 	 8.568347e-03 	 2.148475e+03 	 1.722455e+02 	 7.444400e+08 	 7.824956e+20 	 2.507369e+05 	 1.072547e+39 	 7.068561e+38 	 2.335566e+21 	 1.652704e+07
1.21951124e+01 	 8.667260e-03 	 2.147149e+03 	 1.702427e+02 	 7.435216e+08 	 7.785786e+20 	 2.477224e+05 	 1.072094e+39 	 7.065931e+38 	 2.323968e+21 	 1.634697e+07
1.21962983e+01 	 8.767300e-03 	 2.145822e+03 	 1.682632e+02 	 7.426029e+08 	 7.746756e+20 	 2.447444e+05 	 1.071639e+39 	 7.063285e+38 	 2.312410e+21 	 1.616888e+07
1.21974940e+01 	 8.868479e-03 	 2.144494e+03 	 1.663067e+02 	 7.416839e+08 	 7.707866e+20 	 2.418024e+05 	 1.071181e+39 	 7.060624e+38 	 2.300892e+21 	 1.599275e+07
1.21986995e+01 	 8.970809e-03 	 2.143165e+03 	 1.643729e+02 	 7.407646e+08 	 7.669115e+20 	 2.388960e+05 	 1.070720e+39 	 7.057946e+38 	 2.289414e+21 	 1.581857e+07
1.21999151e+01 	 9.074304e-03 	 2.141834e+03 	 1.624616e+02 	 7.398448e+08 	 7.630501e+20 	 2.360247e+05 	 1.070256e+39 	 7.055252e+38 	 2.277976e+21 	 1.564631e+07
1.22011409e+01 	 9.178975e-03 	 2.140501e+03 	 1.605726e+02 	 7.389247e+08 	 7.592024e+20 	 2.331880e+05 	 1.069790e+39 	 7.052542e+38 	 2.266576e+21 	 1.547596e+07
1.22023767e+01 	 9.284837e-03 	 2.139168e+03 	 1.587055e+02 	 7.380041e+08 	 7.553682e+20 	 2.303857e+05 	 1.069320e+39 	 7.049816e+38 	 2.255215e+21 	 1.530748e+07
1.22036229e+01 	 9.391902e-03 	 2.137833e+03 	 1.568601e+02 	 7.370831e+08 	 7.515474e+20 	 2.276172e+05 	 1.068848e+39 	 7.047074e+38 	 2.243893e+21 	 1.514086e+07
1.22048796e+01 	 9.500183e-03 	 2.136496e+03 	 1.550362e+02 	 7.361617e+08 	 7.477399e+20 	 2.248822e+05 	 1.068373e+39 	 7.044316e+38 	 2.232609e+21 	 1.497608e+07
1.22061469e+01 	 9.609694e-03 	 2.135158e+03 	 1.532335e+02 	 7.352397e+08 	 7.439455e+20 	 2.221802e+05 	 1.067895e+39 	 7.041542e+38 	 2.221362e+21 	 1.481312e+07
1.22074246e+01 	 9.720449e-03 	 2.133818e+03 	 1.514517e+02 	 7.343174e+08 	 7.401644e+20 	 2.195108e+05 	 1.067414e+39 	 7.038751e+38 	 2.210153e+21 	 1.465196e+07
1.22087132e+01 	 9.832461e-03 	 2.132477e+03 	 1.496907e+02 	 7.333944e+08 	 7.363962e+20 	 2.168737e+05 	 1.066930e+39 	 7.035944e+38 	 2.198982e+21 	 1.449258e+07
1.22100127e+01 	 9.945744e-03 	 2.131134e+03 	 1.479502e+02 	 7.324710e+08 	 7.326408e+20 	 2.142685e+05 	 1.066443e+39 	 7.033121e+38 	 2.187847e+21 	 1.433496e+07
1.22113231e+01 	 1.006031e-02 	 2.129789e+03 	 1.462298e+02 	 7.315470e+08 	 7.288982e+20 	 2.116947e+05 	 1.065953e+39 	 7.030281e+38 	 2.176749e+21 	 1.417907e+07
1.22126445e+01 	 1.017618e-02 	 2.128443e+03 	 1.445295e+02 	 7.306224e+08 	 7.251685e+20 	 2.091521e+05 	 1.065461e+39 	 7.027425e+38 	 2.165688e+21 	 1.402491e+07
1.22139772e+01 	 1.029336e-02 	 2.127095e+03 	 1.428490e+02 	 7.296973e+08 	 7.214513e+20 	 2.066401e+05 	 1.064965e+39 	 7.024553e+38 	 2.154663e+21 	 1.387245e+07
1.22153213e+01 	 1.041187e-02 	 2.125745e+03 	 1.411880e+02 	 7.287715e+08 	 7.177465e+20 	 2.041585e+05 	 1.064467e+39 	 7.021664e+38 	 2.143673e+21 	 1.372168e+07
1.22166767e+01 	 1.053172e-02 	 2.124393e+03 	 1.395463e+02 	 7.278451e+08 	 7.140542e+20 	 2.017068e+05 	 1.063966e+39 	 7.018759e+38 	 2.132719e+21 	 1.357257e+07
1.22180436e+01 	 1.065293e-02 	 2.123040e+03 	 1.379237e+02 	 7.269182e+08 	 7.103743e+20 	 1.992848e+05 	 1.063461e+39 	 7.015837e+38 	 2.121801e+21 	 1.342510e+07
1.22194222e+01 	 1.077551e-02 	 2.121685e+03 	 1.363200e+02 	 7.259905e+08 	 7.067067e+20 	 1.968920e+05 	 1.062954e+39 	 7.012899e+38 	 2.110919e+21 	 1.327926e+07
1.22208127e+01 	 1.089948e-02 	 2.120328e+03 	 1.347349e+02 	 7.250622e+08 	 7.030511e+20 	 1.945281e+05 	 1.062444e+39 	 7.009944e+38 	 2.100070e+21 	 1.313504e+07
1.22222150e+01 	 1.102485e-02 	 2.118969e+03 	 1.331682e+02 	 7.241331e+08 	 6.994076e+20 	 1.921928e+05 	 1.061931e+39 	 7.006973e+38 	 2.089257e+21 	 1.299240e+07
1.22236293e+01 	 1.115163e-02 	 2.117609e+03 	 1.316198e+02 	 7.232034e+08 	 6.957761e+20 	 1.898856e+05 	 1.061415e+39 	 7.003985e+38 	 2.078478e+21 	 1.285134e+07
1.22250559e+01 	 1.127986e-02 	 2.116246e+03 	 1.300894e+02 	 7.222729e+08 	 6.921564e+20 	 1.876064e+05 	 1.060895e+39 	 7.000980e+38 	 2.067733e+21 	 1.271184e+07
1.22264948e+01 	 1.140952e-02 	 2.114881e+03 	 1.285767e+02 	 7.213417e+08 	 6.885485e+20 	 1.853546e+05 	 1.060373e+39 	 6.997959e+38 	 2.057022e+21 	 1.257388e+07
1.22279460e+01 	 1.154066e-02 	 2.113515e+03 	 1.270817e+02 	 7.204097e+08 	 6.849524e+20 	 1.831301e+05 	 1.059848e+39 	 6.994921e+38 	 2.046345e+21 	 1.243745e+07
1.22294098e+01 	 1.167327e-02 	 2.112146e+03 	 1.256040e+02 	 7.194769e+08 	 6.813679e+20 	 1.809323e+05 	 1.059320e+39 	 6.991867e+38 	 2.035701e+21 	 1.230252e+07
1.22308863e+01 	 1.180738e-02 	 2.110775e+03 	 1.241435e+02 	 7.185433e+08 	 6.777949e+20 	 1.787612e+05 	 1.058789e+39 	 6.988796e+38 	 2.025091e+21 	 1.216908e+07
1.22323757e+01 	 1.194301e-02 	 2.109402e+03 	 1.227000e+02 	 7.176089e+08 	 6.742333e+20 	 1.766162e+05 	 1.058255e+39 	 6.985708e+38 	 2.014513e+21 	 1.203711e+07
1.22338778e+01 	 1.208016e-02 	 2.108027e+03 	 1.212733e+02 	 7.166737e+08 	 6.706833e+20 	 1.744972e+05 	 1.057718e+39 	 6.982603e+38 	 2.003969e+21 	 1.190660e+07
1.22353931e+01 	 1.221886e-02 	 2.106650e+03 	 1.198632e+02 	 7.157376e+08 	 6.671446e+20 	 1.724037e+05 	 1.057177e+39 	 6.979482e+38 	 1.993457e+21 	 1.177753e+07
1.22369216e+01 	 1.235913e-02 	 2.105271e+03 	 1.184695e+02 	 7.148006e+08 	 6.636171e+20 	 1.703355e+05 	 1.056634e+39 	 6.976344e+38 	 1.982978e+21 	 1.164989e+07
1.22384634e+01 	 1.250097e-02 	 2.103889e+03 	 1.170919e+02 	 7.138628e+08 	 6.601008e+20 	 1.682923e+05 	 1.056088e+39 	 6.973189e+38 	 1.972530e+21 	 1.152366e+07
1.22400185e+01 	 1.264441e-02 	 2.102505e+03 	 1.157304e+02 	 7.129241e+08 	 6.565957e+20 	 1.662737e+05 	 1.055539e+39 	 6.970018e+38 	 1.962116e+21 	 1.139882e+07
1.22415873e+01 	 1.278946e-02 	 2.101119e+03 	 1.143847e+02 	 7.119844e+08 	 6.531017e+20 	 1.642795e+05 	 1.054986e+39 	 6.966829e+38 	 1.951733e+21 	 1.127536e+07
1.22431698e+01 	 1.293615e-02 	 2.099731e+03 	 1.130547e+02 	 7.110438e+08 	 6.496187e+20 	 1.623094e+05 	 1.054431e+39 	 6.963624e+38 	 1.941382e+21 	 1.115327e+07
1.22447661e+01 	 1.308449e-02 	 2.098340e+03 	 1.117402e+02 	 7.101023e+08 	 6.461466e+20 	 1.603630e+05 	 1.053872e+39 	 6.960402e+38 	 1.931062e+21 	 1.103252e+07
1.22463764e+01 	 1.323449e-02 	 2.096947e+03 	 1.104409e+02 	 7.091598e+08 	 6.426855e+20 	 1.584402e+05 	 1.053311e+39 	 6.957164e+38 	 1.920774e+21 	 1.091311e+07
1.22480007e+01 	 1.338618e-02 	 2.095552e+03 	 1.091567e+02 	 7.082164e+08 	 6.392353e+20 	 1.565406e+05 	 1.052746e+39 	 6.953908e+38 	 1.910518e+21 	 1.079501e+07
1.22496393e+01 	 1.353957e-02 	 2.094154e+03 	 1.078875e+02 	 7.072720e+08 	 6.357958e+20 	 1.546639e+05 	 1.052178e+39 	 6.950636e+38 	 1.900292e+21 	 1.067822e+07
1.22512924e+01 	 1.369469e-02 	 2.092754e+03 	 1.066330e+02 	 7.063265e+08 	 6.323670e+20 	 1.528098e+05 	 1.051608e+39 	 6.947347e+38 	 1.890098e+21 	 1.056272e+07
1.22529599e+01 	 1.385154e-02 	 2.091352e+03 	 1.053931e+02 	 7.053801e+08 	 6.289489e+20 	 1.509781e+05 	 1.051034e+39 	 6.944041e+38 	 1.879934e+21 	 1.044849e+07
1.22546422e+01 	 1.401016e-02 	 2.089946e+03 	 1.041676e+02 	 7.044326e+08 	 6.255413e+20 	 1.491686e+05 	 1.050457e+39 	 6.940719e+38 	 1.869801e+21 	 1.033553e+07
1.22563394e+01 	 1.417055e-02 	 2.088539e+03 	 1.029564e+02 	 7.034840e+08 	 6.221443e+20 	 1.473808e+05 	 1.049877e+39 	 6.937379e+38 	 1.859698e+21 	 1.022381e+07
