r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.26580476e+01 	 7.612757e-02 	 1.065477e+03 	 1.782284e+01 	 5.492608e+08 	 2.301386e+20 	 1.399581e+04 	 9.377553e+38 	 6.297455e+38 	 6.895053e+20 	 2.063132e+06
1.26636017e+01 	 7.691307e-02 	 1.064427e+03 	 1.762346e+01 	 5.481786e+08 	 2.283269e+20 	 1.383922e+04 	 9.368025e+38 	 6.292406e+38 	 6.840821e+20 	 2.042826e+06
1.26691953e+01 	 7.770618e-02 	 1.063375e+03 	 1.742630e+01 	 5.470955e+08 	 2.265246e+20 	 1.368443e+04 	 9.358486e+38 	 6.287355e+38 	 6.786871e+20 	 2.022729e+06
1.26748279e+01 	 7.850696e-02 	 1.062321e+03 	 1.723136e+01 	 5.460117e+08 	 2.247319e+20 	 1.353143e+04 	 9.348934e+38 	 6.282302e+38 	 6.733206e+20 	 2.002839e+06
1.26804991e+01 	 7.931550e-02 	 1.061266e+03 	 1.703859e+01 	 5.449273e+08 	 2.229488e+20 	 1.338018e+04 	 9.339371e+38 	 6.277246e+38 	 6.679829e+20 	 1.983154e+06
1.26862084e+01 	 8.013186e-02 	 1.060209e+03 	 1.684798e+01 	 5.438423e+08 	 2.211754e+20 	 1.323068e+04 	 9.329796e+38 	 6.272187e+38 	 6.626742e+20 	 1.963671e+06
1.26919559e+01 	 8.095612e-02 	 1.059150e+03 	 1.665950e+01 	 5.427568e+08 	 2.194118e+20 	 1.308289e+04 	 9.320210e+38 	 6.267125e+38 	 6.573945e+20 	 1.944388e+06
1.26977416e+01 	 8.178835e-02 	 1.058090e+03 	 1.647313e+01 	 5.416707e+08 	 2.176580e+20 	 1.293680e+04 	 9.310612e+38 	 6.262061e+38 	 6.521440e+20 	 1.925303e+06
1.27035654e+01 	 8.262863e-02 	 1.057028e+03 	 1.628885e+01 	 5.405841e+08 	 2.159139e+20 	 1.279240e+04 	 9.301003e+38 	 6.256995e+38 	 6.469229e+20 	 1.906413e+06
1.27094271e+01 	 8.347702e-02 	 1.055965e+03 	 1.610662e+01 	 5.394972e+08 	 2.141798e+20 	 1.264965e+04 	 9.291383e+38 	 6.251925e+38 	 6.417312e+20 	 1.887717e+06
1.27153271e+01 	 8.433361e-02 	 1.054900e+03 	 1.592644e+01 	 5.384098e+08 	 2.124555e+20 	 1.250854e+04 	 9.281752e+38 	 6.246853e+38 	 6.365690e+20 	 1.869212e+06
1.27212655e+01 	 8.519845e-02 	 1.053834e+03 	 1.574827e+01 	 5.373220e+08 	 2.107410e+20 	 1.236905e+04 	 9.272109e+38 	 6.241779e+38 	 6.314360e+20 	 1.850896e+06
1.27272429e+01 	 8.607162e-02 	 1.052766e+03 	 1.557209e+01 	 5.362338e+08 	 2.090363e+20 	 1.223117e+04 	 9.262456e+38 	 6.236703e+38 	 6.263324e+20 	 1.832768e+06
1.27332595e+01 	 8.695319e-02 	 1.051697e+03 	 1.539789e+01 	 5.351453e+08 	 2.073415e+20 	 1.209487e+04 	 9.252792e+38 	 6.231624e+38 	 6.212581e+20 	 1.814825e+06
1.27393153e+01 	 8.784324e-02 	 1.050627e+03 	 1.522563e+01 	 5.340563e+08 	 2.056564e+20 	 1.196013e+04 	 9.243117e+38 	 6.226543e+38 	 6.162129e+20 	 1.797066e+06
1.27454104e+01 	 8.874183e-02 	 1.049555e+03 	 1.505531e+01 	 5.329670e+08 	 2.039811e+20 	 1.182695e+04 	 9.233433e+38 	 6.221460e+38 	 6.111969e+20 	 1.779488e+06
1.27515454e+01 	 8.964904e-02 	 1.048481e+03 	 1.488688e+01 	 5.318773e+08 	 2.023154e+20 	 1.169529e+04 	 9.223738e+38 	 6.216375e+38 	 6.062099e+20 	 1.762090e+06
1.27577203e+01 	 9.056494e-02 	 1.047406e+03 	 1.472034e+01 	 5.307873e+08 	 2.006595e+20 	 1.156514e+04 	 9.214034e+38 	 6.211289e+38 	 6.012518e+20 	 1.744869e+06
1.27639350e+01 	 9.148962e-02 	 1.046330e+03 	 1.455567e+01 	 5.296969e+08 	 1.990133e+20 	 1.143649e+04 	 9.204320e+38 	 6.206201e+38 	 5.963229e+20 	 1.727824e+06
1.27701896e+01 	 9.242315e-02 	 1.045252e+03 	 1.439283e+01 	 5.286062e+08 	 1.973768e+20 	 1.130931e+04 	 9.194597e+38 	 6.201112e+38 	 5.914228e+20 	 1.710954e+06
1.27764843e+01 	 9.336560e-02 	 1.044173e+03 	 1.423182e+01 	 5.275152e+08 	 1.957500e+20 	 1.118360e+04 	 9.184865e+38 	 6.196022e+38 	 5.865518e+20 	 1.694255e+06
1.27828190e+01 	 9.431706e-02 	 1.043092e+03 	 1.407261e+01 	 5.264239e+08 	 1.941329e+20 	 1.105932e+04 	 9.175124e+38 	 6.190930e+38 	 5.817097e+20 	 1.677726e+06
1.27891937e+01 	 9.527761e-02 	 1.042010e+03 	 1.391518e+01 	 5.253324e+08 	 1.925255e+20 	 1.093647e+04 	 9.165374e+38 	 6.185838e+38 	 5.768967e+20 	 1.661366e+06
1.27956086e+01 	 9.624733e-02 	 1.040927e+03 	 1.375951e+01 	 5.242407e+08 	 1.909279e+20 	 1.081503e+04 	 9.155616e+38 	 6.180743e+38 	 5.721127e+20 	 1.645173e+06
1.28020636e+01 	 9.722630e-02 	 1.039842e+03 	 1.360558e+01 	 5.231488e+08 	 1.893399e+20 	 1.069497e+04 	 9.145849e+38 	 6.175648e+38 	 5.673578e+20 	 1.629144e+06
1.28085589e+01 	 9.821460e-02 	 1.038756e+03 	 1.345338e+01 	 5.220567e+08 	 1.877617e+20 	 1.057630e+04 	 9.136073e+38 	 6.170552e+38 	 5.626319e+20 	 1.613278e+06
1.28150946e+01 	 9.921232e-02 	 1.037669e+03 	 1.330287e+01 	 5.209644e+08 	 1.861931e+20 	 1.045898e+04 	 9.126289e+38 	 6.165455e+38 	 5.579349e+20 	 1.597573e+06
1.28216711e+01 	 1.002195e-01 	 1.036581e+03 	 1.315405e+01 	 5.198721e+08 	 1.846343e+20 	 1.034301e+04 	 9.116498e+38 	 6.160357e+38 	 5.532668e+20 	 1.582028e+06
1.28282883e+01 	 1.012363e-01 	 1.035491e+03 	 1.300690e+01 	 5.187796e+08 	 1.830851e+20 	 1.022836e+04 	 9.106698e+38 	 6.155258e+38 	 5.486277e+20 	 1.566641e+06
1.28349459e+01 	 1.022627e-01 	 1.034400e+03 	 1.286139e+01 	 5.176870e+08 	 1.815456e+20 	 1.011503e+04 	 9.096890e+38 	 6.150158e+38 	 5.440175e+20 	 1.551410e+06
1.28416445e+01 	 1.032989e-01 	 1.033308e+03 	 1.271751e+01 	 5.165943e+08 	 1.800157e+20 	 1.000299e+04 	 9.087075e+38 	 6.145058e+38 	 5.394360e+20 	 1.536334e+06
1.28483848e+01 	 1.043449e-01 	 1.032214e+03 	 1.257524e+01 	 5.155015e+08 	 1.784953e+20 	 9.892241e+03 	 9.077253e+38 	 6.139958e+38 	 5.348830e+20 	 1.521410e+06
1.28551666e+01 	 1.054008e-01 	 1.031119e+03 	 1.243456e+01 	 5.144086e+08 	 1.769845e+20 	 9.782755e+03 	 9.067424e+38 	 6.134857e+38 	 5.303585e+20 	 1.506638e+06
1.28619895e+01 	 1.064667e-01 	 1.030023e+03 	 1.229546e+01 	 5.133157e+08 	 1.754832e+20 	 9.674520e+03 	 9.057588e+38 	 6.129756e+38 	 5.258627e+20 	 1.492016e+06
1.28688535e+01 	 1.075427e-01 	 1.028926e+03 	 1.215791e+01 	 5.122227e+08 	 1.739915e+20 	 9.567522e+03 	 9.047746e+38 	 6.124655e+38 	 5.213954e+20 	 1.477542e+06
1.28757587e+01 	 1.086289e-01 	 1.027828e+03 	 1.202190e+01 	 5.111297e+08 	 1.725094e+20 	 9.461747e+03 	 9.037897e+38 	 6.119554e+38 	 5.169567e+20 	 1.463214e+06
1.28827052e+01 	 1.097253e-01 	 1.026728e+03 	 1.188741e+01 	 5.100368e+08 	 1.710368e+20 	 9.357181e+03 	 9.028042e+38 	 6.114453e+38 	 5.125464e+20 	 1.449031e+06
1.28896931e+01 	 1.108321e-01 	 1.025628e+03 	 1.175442e+01 	 5.089439e+08 	 1.695737e+20 	 9.253808e+03 	 9.018181e+38 	 6.109353e+38 	 5.081646e+20 	 1.434991e+06
1.28967222e+01 	 1.119493e-01 	 1.024526e+03 	 1.162293e+01 	 5.078510e+08 	 1.681201e+20 	 9.151616e+03 	 9.008314e+38 	 6.104252e+38 	 5.038114e+20 	 1.421094e+06
1.29037925e+01 	 1.130771e-01 	 1.023423e+03 	 1.149290e+01 	 5.067583e+08 	 1.666761e+20 	 9.050589e+03 	 8.998441e+38 	 6.099151e+38 	 4.994865e+20 	 1.407336e+06
1.29109043e+01 	 1.142155e-01 	 1.022319e+03 	 1.136433e+01 	 5.056656e+08 	 1.652415e+20 	 8.950716e+03 	 8.988562e+38 	 6.094051e+38 	 4.951901e+20 	 1.393718e+06
1.29180579e+01 	 1.153646e-01 	 1.021214e+03 	 1.123720e+01 	 5.045731e+08 	 1.638164e+20 	 8.851982e+03 	 8.978678e+38 	 6.088950e+38 	 4.909218e+20 	 1.380236e+06
1.29252537e+01 	 1.165245e-01 	 1.020108e+03 	 1.111149e+01 	 5.034807e+08 	 1.624007e+20 	 8.754375e+03 	 8.968788e+38 	 6.083850e+38 	 4.866818e+20 	 1.366891e+06
1.29324917e+01 	 1.176953e-01 	 1.019001e+03 	 1.098718e+01 	 5.023885e+08 	 1.609944e+20 	 8.657881e+03 	 8.958893e+38 	 6.078751e+38 	 4.824698e+20 	 1.353681e+06
1.29397714e+01 	 1.188772e-01 	 1.017893e+03 	 1.086427e+01 	 5.012964e+08 	 1.595975e+20 	 8.562487e+03 	 8.948992e+38 	 6.073652e+38 	 4.782860e+20 	 1.340603e+06
1.29470939e+01 	 1.200701e-01 	 1.016784e+03 	 1.074273e+01 	 5.002045e+08 	 1.582099e+20 	 8.468181e+03 	 8.939087e+38 	 6.068554e+38 	 4.741300e+20 	 1.327657e+06
1.29544595e+01 	 1.212741e-01 	 1.015673e+03 	 1.062255e+01 	 4.991127e+08 	 1.568316e+20 	 8.374950e+03 	 8.929178e+38 	 6.063457e+38 	 4.700016e+20 	 1.314842e+06
1.29618680e+01 	 1.224895e-01 	 1.014562e+03 	 1.050372e+01 	 4.980210e+08 	 1.554625e+20 	 8.282781e+03 	 8.919264e+38 	 6.058361e+38 	 4.659010e+20 	 1.302156e+06
1.29693191e+01 	 1.237162e-01 	 1.013450e+03 	 1.038621e+01 	 4.969296e+08 	 1.541027e+20 	 8.191662e+03 	 8.909345e+38 	 6.053266e+38 	 4.618281e+20 	 1.289597e+06
1.29768127e+01 	 1.249544e-01 	 1.012337e+03 	 1.027002e+01 	 4.958385e+08 	 1.527522e+20 	 8.101581e+03 	 8.899423e+38 	 6.048171e+38 	 4.577829e+20 	 1.277165e+06
1.29843488e+01 	 1.262041e-01 	 1.011222e+03 	 1.015513e+01 	 4.947475e+08 	 1.514108e+20 	 8.012524e+03 	 8.889496e+38 	 6.043078e+38 	 4.537652e+20 	 1.264857e+06
1.29919274e+01 	 1.274656e-01 	 1.010107e+03 	 1.004153e+01 	 4.936569e+08 	 1.500787e+20 	 7.924480e+03 	 8.879566e+38 	 6.037986e+38 	 4.497751e+20 	 1.252673e+06
1.29995487e+01 	 1.287388e-01 	 1.008991e+03 	 9.929194e+00 	 4.925666e+08 	 1.487558e+20 	 7.837438e+03 	 8.869633e+38 	 6.032896e+38 	 4.458125e+20 	 1.240612e+06
1.30072128e+01 	 1.300239e-01 	 1.007874e+03 	 9.818116e+00 	 4.914765e+08 	 1.474420e+20 	 7.751385e+03 	 8.859696e+38 	 6.027806e+38 	 4.418772e+20 	 1.228671e+06
1.30149199e+01 	 1.313210e-01 	 1.006756e+03 	 9.708281e+00 	 4.903869e+08 	 1.461374e+20 	 7.666311e+03 	 8.849755e+38 	 6.022718e+38 	 4.379693e+20 	 1.216850e+06
1.30226699e+01 	 1.326301e-01 	 1.005637e+03 	 9.599675e+00 	 4.892975e+08 	 1.448419e+20 	 7.582203e+03 	 8.839811e+38 	 6.017631e+38 	 4.340887e+20 	 1.205147e+06
1.30304634e+01 	 1.339515e-01 	 1.004518e+03 	 9.492283e+00 	 4.882085e+08 	 1.435554e+20 	 7.499051e+03 	 8.829864e+38 	 6.012546e+38 	 4.302352e+20 	 1.193562e+06
1.30383005e+01 	 1.352851e-01 	 1.003397e+03 	 9.386093e+00 	 4.871199e+08 	 1.422780e+20 	 7.416845e+03 	 8.819914e+38 	 6.007462e+38 	 4.264087e+20 	 1.182093e+06
1.30461814e+01 	 1.366311e-01 	 1.002276e+03 	 9.281091e+00 	 4.860317e+08 	 1.410095e+20 	 7.335572e+03 	 8.809961e+38 	 6.002380e+38 	 4.226091e+20 	 1.170738e+06
1.30541055e+01 	 1.379896e-01 	 1.001153e+03 	 9.177264e+00 	 4.849439e+08 	 1.397501e+20 	 7.255221e+03 	 8.800005e+38 	 5.997299e+38 	 4.188364e+20 	 1.159498e+06
1.30620740e+01 	 1.393607e-01 	 1.000030e+03 	 9.074598e+00 	 4.838564e+08 	 1.384996e+20 	 7.175783e+03 	 8.790047e+38 	 5.992221e+38 	 4.150903e+20 	 1.148369e+06
1.30700865e+01 	 1.407444e-01 	 9.989061e+02 	 8.973080e+00 	 4.827694e+08 	 1.372579e+20 	 7.097246e+03 	 8.780087e+38 	 5.987144e+38 	 4.113708e+20 	 1.137352e+06
1.30781427e+01 	 1.421410e-01 	 9.977813e+02 	 8.872699e+00 	 4.816827e+08 	 1.360251e+20 	 7.019600e+03 	 8.770125e+38 	 5.982069e+38 	 4.076779e+20 	 1.126445e+06
1.30862426e+01 	 1.435505e-01 	 9.966557e+02 	 8.773440e+00 	 4.805966e+08 	 1.348012e+20 	 6.942834e+03 	 8.760160e+38 	 5.976996e+38 	 4.040115e+20 	 1.115647e+06
1.30943868e+01 	 1.449731e-01 	 9.955294e+02 	 8.675291e+00 	 4.795109e+08 	 1.335861e+20 	 6.866938e+03 	 8.750195e+38 	 5.971926e+38 	 4.003714e+20 	 1.104957e+06
1.31025749e+01 	 1.464088e-01 	 9.944022e+02 	 8.578241e+00 	 4.784257e+08 	 1.323798e+20 	 6.791902e+03 	 8.740227e+38 	 5.966857e+38 	 3.967577e+20 	 1.094373e+06
1.31108068e+01 	 1.478577e-01 	 9.932744e+02 	 8.482276e+00 	 4.773411e+08 	 1.311822e+20 	 6.717716e+03 	 8.730259e+38 	 5.961791e+38 	 3.931701e+20 	 1.083895e+06
1.31190828e+01 	 1.493201e-01 	 9.921457e+02 	 8.387385e+00 	 4.762569e+08 	 1.299934e+20 	 6.644369e+03 	 8.720288e+38 	 5.956727e+38 	 3.896087e+20 	 1.073521e+06
1.31274029e+01 	 1.507959e-01 	 9.910164e+02 	 8.293556e+00 	 4.751733e+08 	 1.288133e+20 	 6.571853e+03 	 8.710317e+38 	 5.951666e+38 	 3.860734e+20 	 1.063251e+06
1.31357674e+01 	 1.522853e-01 	 9.898864e+02 	 8.200776e+00 	 4.740903e+08 	 1.276418e+20 	 6.500157e+03 	 8.700345e+38 	 5.946606e+38 	 3.825640e+20 	 1.053082e+06
1.31441767e+01 	 1.537884e-01 	 9.887556e+02 	 8.109034e+00 	 4.730078e+08 	 1.264790e+20 	 6.429273e+03 	 8.690372e+38 	 5.941549e+38 	 3.790803e+20 	 1.043015e+06
1.31526306e+01 	 1.553053e-01 	 9.876242e+02 	 8.018318e+00 	 4.719259e+08 	 1.253247e+20 	 6.359190e+03 	 8.680398e+38 	 5.936495e+38 	 3.756223e+20 	 1.033048e+06
1.31611292e+01 	 1.568362e-01 	 9.864920e+02 	 7.928618e+00 	 4.708445e+08 	 1.241790e+20 	 6.289900e+03 	 8.670424e+38 	 5.931443e+38 	 3.721899e+20 	 1.023181e+06
1.31696727e+01 	 1.583811e-01 	 9.853593e+02 	 7.839920e+00 	 4.697638e+08 	 1.230418e+20 	 6.221393e+03 	 8.660449e+38 	 5.926394e+38 	 3.687830e+20 	 1.013411e+06
1.31782611e+01 	 1.599402e-01 	 9.842258e+02 	 7.752215e+00 	 4.686837e+08 	 1.219131e+20 	 6.153660e+03 	 8.650474e+38 	 5.921348e+38 	 3.654015e+20 	 1.003738e+06
1.31868945e+01 	 1.615136e-01 	 9.830917e+02 	 7.665491e+00 	 4.676042e+08 	 1.207929e+20 	 6.086692e+03 	 8.640498e+38 	 5.916305e+38 	 3.620452e+20 	 9.941618e+05
1.31955730e+01 	 1.631015e-01 	 9.819570e+02 	 7.579737e+00 	 4.665254e+08 	 1.196810e+20 	 6.020480e+03 	 8.630523e+38 	 5.911264e+38 	 3.587142e+20 	 9.846802e+05
1.32042968e+01 	 1.647038e-01 	 9.808216e+02 	 7.494943e+00 	 4.654472e+08 	 1.185775e+20 	 5.955016e+03 	 8.620548e+38 	 5.906226e+38 	 3.554082e+20 	 9.752927e+05
1.32130657e+01 	 1.663208e-01 	 9.796857e+02 	 7.411097e+00 	 4.643697e+08 	 1.174824e+20 	 5.890290e+03 	 8.610573e+38 	 5.901192e+38 	 3.521272e+20 	 9.659983e+05
1.32218800e+01 	 1.679526e-01 	 9.785491e+02 	 7.328189e+00 	 4.632928e+08 	 1.163956e+20 	 5.826294e+03 	 8.600599e+38 	 5.896160e+38 	 3.488709e+20 	 9.567960e+05
1.32307391e+01 	 1.695993e-01 	 9.774120e+02 	 7.246209e+00 	 4.622167e+08 	 1.153170e+20 	 5.763020e+03 	 8.590626e+38 	 5.891132e+38 	 3.456395e+20 	 9.476848e+05
1.32396436e+01 	 1.712611e-01 	 9.762744e+02 	 7.165146e+00 	 4.611414e+08 	 1.142468e+20 	 5.700459e+03 	 8.580652e+38 	 5.886105e+38 	 3.424330e+20 	 9.386637e+05
1.32485933e+01 	 1.729380e-01 	 9.751362e+02 	 7.084989e+00 	 4.600668e+08 	 1.131847e+20 	 5.638602e+03 	 8.570680e+38 	 5.881083e+38 	 3.392509e+20 	 9.297319e+05
1.32575896e+01 	 1.746301e-01 	 9.739974e+02 	 7.005730e+00 	 4.589929e+08 	 1.121307e+20 	 5.577443e+03 	 8.560709e+38 	 5.876064e+38 	 3.360930e+20 	 9.208885e+05
1.32666319e+01 	 1.763377e-01 	 9.728581e+02 	 6.927357e+00 	 4.579197e+08 	 1.110848e+20 	 5.516973e+03 	 8.550739e+38 	 5.871048e+38 	 3.329595e+20 	 9.121326e+05
1.32757218e+01 	 1.780608e-01 	 9.717181e+02 	 6.849860e+00 	 4.568472e+08 	 1.100470e+20 	 5.457184e+03 	 8.540770e+38 	 5.866036e+38 	 3.298499e+20 	 9.034634e+05
1.32848554e+01 	 1.797996e-01 	 9.705778e+02 	 6.773231e+00 	 4.557756e+08 	 1.090173e+20 	 5.398067e+03 	 8.530803e+38 	 5.861027e+38 	 3.267648e+20 	 8.948796e+05
1.32940357e+01 	 1.815541e-01 	 9.694370e+02 	 6.697459e+00 	 4.547048e+08 	 1.079956e+20 	 5.339616e+03 	 8.520837e+38 	 5.856022e+38 	 3.237034e+20 	 8.863806e+05
1.33032615e+01 	 1.833247e-01 	 9.682956e+02 	 6.622535e+00 	 4.536347e+08 	 1.069818e+20 	 5.281821e+03 	 8.510874e+38 	 5.851020e+38 	 3.206660e+20 	 8.779655e+05
1.33125326e+01 	 1.851113e-01 	 9.671540e+02 	 6.548449e+00 	 4.525657e+08 	 1.059761e+20 	 5.224676e+03 	 8.500910e+38 	 5.846021e+38 	 3.176527e+20 	 8.696332e+05
1.33218554e+01 	 1.869139e-01 	 9.660117e+02 	 6.475191e+00 	 4.514973e+08 	 1.049782e+20 	 5.168177e+03 	 8.490947e+38 	 5.841025e+38 	 3.146627e+20 	 8.613835e+05
1.33312310e+01 	 1.887327e-01 	 9.648686e+02 	 6.402753e+00 	 4.504293e+08 	 1.039877e+20 	 5.112316e+03 	 8.480988e+38 	 5.836035e+38 	 3.116949e+20 	 8.532158e+05
1.33406477e+01 	 1.905681e-01 	 9.637251e+02 	 6.331126e+00 	 4.493624e+08 	 1.030052e+20 	 5.057078e+03 	 8.471032e+38 	 5.831049e+38 	 3.087510e+20 	 8.451282e+05
1.33501071e+01 	 1.924202e-01 	 9.625814e+02 	 6.260300e+00 	 4.482964e+08 	 1.020306e+20 	 5.002458e+03 	 8.461080e+38 	 5.826067e+38 	 3.058307e+20 	 8.371198e+05
1.33596100e+01 	 1.942892e-01 	 9.614374e+02 	 6.190266e+00 	 4.472315e+08 	 1.010638e+20 	 4.948449e+03 	 8.451131e+38 	 5.821089e+38 	 3.029338e+20 	 8.291899e+05
1.33691581e+01 	 1.961751e-01 	 9.602930e+02 	 6.121015e+00 	 4.461675e+08 	 1.001048e+20 	 4.895045e+03 	 8.441184e+38 	 5.816113e+38 	 3.000603e+20 	 8.213379e+05
1.33787524e+01 	 1.980780e-01 	 9.591484e+02 	 6.052540e+00 	 4.451045e+08 	 9.915349e+19 	 4.842239e+03 	 8.431239e+38 	 5.811141e+38 	 2.972099e+20 	 8.135630e+05
1.33883926e+01 	 1.999981e-01 	 9.580035e+02 	 5.984830e+00 	 4.440425e+08 	 9.820988e+19 	 4.790026e+03 	 8.421297e+38 	 5.806173e+38 	 2.943825e+20 	 8.058644e+05
1.33980796e+01 	 2.019356e-01 	 9.568582e+02 	 5.917878e+00 	 4.429814e+08 	 9.727385e+19 	 4.738397e+03 	 8.411357e+38 	 5.801209e+38 	 2.915777e+20 	 7.982414e+05
1.34078154e+01 	 2.038904e-01 	 9.557124e+02 	 5.851674e+00 	 4.419212e+08 	 9.634530e+19 	 4.687347e+03 	 8.401421e+38 	 5.796249e+38 	 2.887954e+20 	 7.906934e+05
1.34175995e+01 	 2.058628e-01 	 9.545663e+02 	 5.786212e+00 	 4.408619e+08 	 9.542419e+19 	 4.636870e+03 	 8.391488e+38 	 5.791293e+38 	 2.860353e+20 	 7.832196e+05
1.34274315e+01 	 2.078529e-01 	 9.534198e+02 	 5.721482e+00 	 4.398035e+08 	 9.451052e+19 	 4.586959e+03 	 8.381558e+38 	 5.786342e+38 	 2.832975e+20 	 7.758192e+05
1.34373111e+01 	 2.098609e-01 	 9.522729e+02 	 5.657475e+00 	 4.387461e+08 	 9.360422e+19 	 4.537605e+03 	 8.371632e+38 	 5.781395e+38 	 2.805818e+20 	 7.684914e+05
1.34472381e+01 	 2.118869e-01 	 9.511257e+02 	 5.594185e+00 	 4.376896e+08 	 9.270528e+19 	 4.488804e+03 	 8.361710e+38 	 5.776453e+38 	 2.778881e+20 	 7.612354e+05
1.34572130e+01 	 2.139310e-01 	 9.499782e+02 	 5.531603e+00 	 4.366341e+08 	 9.181366e+19 	 4.440549e+03 	 8.351792e+38 	 5.771515e+38 	 2.752163e+20 	 7.540506e+05
1.34672349e+01 	 2.159935e-01 	 9.488304e+02 	 5.469721e+00 	 4.355796e+08 	 9.092935e+19 	 4.392832e+03 	 8.341878e+38 	 5.766582e+38 	 2.725665e+20 	 7.469360e+05
1.34773039e+01 	 2.180745e-01 	 9.476823e+02 	 5.408532e+00 	 4.345262e+08 	 9.005232e+19 	 4.345649e+03 	 8.331968e+38 	 5.761653e+38 	 2.699384e+20 	 7.398911e+05
1.34874209e+01 	 2.201742e-01 	 9.465340e+02 	 5.348026e+00 	 4.334737e+08 	 8.918249e+19 	 4.298992e+03 	 8.322062e+38 	 5.756729e+38 	 2.673319e+20 	 7.329150e+05
1.34975857e+01 	 2.222926e-01 	 9.453854e+02 	 5.288198e+00 	 4.324224e+08 	 8.831984e+19 	 4.252857e+03 	 8.312160e+38 	 5.751809e+38 	 2.647468e+20 	 7.260072e+05
1.35077980e+01 	 2.244299e-01 	 9.442366e+02 	 5.229039e+00 	 4.313721e+08 	 8.746435e+19 	 4.207236e+03 	 8.302262e+38 	 5.746893e+38 	 2.621833e+20 	 7.191669e+05
1.35180581e+01 	 2.265864e-01 	 9.430876e+02 	 5.170542e+00 	 4.303229e+08 	 8.661597e+19 	 4.162124e+03 	 8.292369e+38 	 5.741982e+38 	 2.596410e+20 	 7.123934e+05
1.35283659e+01 	 2.287621e-01 	 9.419384e+02 	 5.112699e+00 	 4.292748e+08 	 8.577465e+19 	 4.117515e+03 	 8.282480e+38 	 5.737075e+38 	 2.571198e+20 	 7.056860e+05
1.35387223e+01 	 2.309572e-01 	 9.407889e+02 	 5.055504e+00 	 4.282277e+08 	 8.494030e+19 	 4.073404e+03 	 8.272596e+38 	 5.732174e+38 	 2.546195e+20 	 6.990441e+05
1.35491270e+01 	 2.331719e-01 	 9.396392e+02 	 4.998948e+00 	 4.271817e+08 	 8.411289e+19 	 4.029784e+03 	 8.262717e+38 	 5.727278e+38 	 2.521401e+20 	 6.924671e+05
1.35595798e+01 	 2.354063e-01 	 9.384893e+02 	 4.943025e+00 	 4.261368e+08 	 8.329240e+19 	 3.986649e+03 	 8.252844e+38 	 5.722386e+38 	 2.496813e+20 	 6.859542e+05
1.35700808e+01 	 2.376606e-01 	 9.373392e+02 	 4.887727e+00 	 4.250929e+08 	 8.247880e+19 	 3.943995e+03 	 8.242976e+38 	 5.717500e+38 	 2.472432e+20 	 6.795048e+05
1.35806288e+01 	 2.399351e-01 	 9.361889e+02 	 4.833048e+00 	 4.240503e+08 	 8.167207e+19 	 3.901815e+03 	 8.233114e+38 	 5.712618e+38 	 2.448256e+20 	 6.731181e+05
1.35912244e+01 	 2.422297e-01 	 9.350385e+02 	 4.778981e+00 	 4.230088e+08 	 8.087216e+19 	 3.860103e+03 	 8.223258e+38 	 5.707742e+38 	 2.424285e+20 	 6.667936e+05
1.36018679e+01 	 2.445448e-01 	 9.338880e+02 	 4.725518e+00 	 4.219684e+08 	 8.007903e+19 	 3.818855e+03 	 8.213406e+38 	 5.702870e+38 	 2.400516e+20 	 6.605306e+05
1.36125598e+01 	 2.468805e-01 	 9.327374e+02 	 4.672654e+00 	 4.209293e+08 	 7.929264e+19 	 3.778066e+03 	 8.203561e+38 	 5.698004e+38 	 2.376950e+20 	 6.543285e+05
1.36233000e+01 	 2.492369e-01 	 9.315867e+02 	 4.620381e+00 	 4.198913e+08 	 7.851295e+19 	 3.737730e+03 	 8.193720e+38 	 5.693142e+38 	 2.353584e+20 	 6.481867e+05
1.36340890e+01 	 2.516141e-01 	 9.304358e+02 	 4.568693e+00 	 4.188545e+08 	 7.773992e+19 	 3.697842e+03 	 8.183886e+38 	 5.688285e+38 	 2.330418e+20 	 6.421046e+05
1.36449265e+01 	 2.540125e-01 	 9.292849e+02 	 4.517583e+00 	 4.178190e+08 	 7.697350e+19 	 3.658396e+03 	 8.174056e+38 	 5.683433e+38 	 2.307450e+20 	 6.360816e+05
1.36558145e+01 	 2.564320e-01 	 9.281339e+02 	 4.467045e+00 	 4.167845e+08 	 7.621362e+19 	 3.619390e+03 	 8.164233e+38 	 5.678586e+38 	 2.284677e+20 	 6.301172e+05
1.36667529e+01 	 2.588728e-01 	 9.269827e+02 	 4.417072e+00 	 4.157513e+08 	 7.546023e+19 	 3.580816e+03 	 8.154415e+38 	 5.673744e+38 	 2.262099e+20 	 6.242107e+05
1.36777408e+01 	 2.613353e-01 	 9.258314e+02 	 4.367659e+00 	 4.147192e+08 	 7.471330e+19 	 3.542671e+03 	 8.144603e+38 	 5.668907e+38 	 2.239714e+20 	 6.183616e+05
1.36887791e+01 	 2.638194e-01 	 9.246800e+02 	 4.318798e+00 	 4.136884e+08 	 7.397279e+19 	 3.504949e+03 	 8.134798e+38 	 5.664076e+38 	 2.217522e+20 	 6.125694e+05
