r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.52763230e+01 	 6.818762e-01 	 1.389740e+03 	 1.312287e+00 	 3.114844e+08 	 2.376492e+19 	 2.038080e+03 	 7.121336e+38 	 5.183200e+38 	 7.125675e+19 	 2.319209e+05
1.52938642e+01 	 6.881689e-01 	 1.387745e+03 	 1.297028e+00 	 3.105907e+08 	 2.349328e+19 	 2.016544e+03 	 7.112440e+38 	 5.178945e+38 	 7.044238e+19 	 2.297265e+05
1.53114704e+01 	 6.945155e-01 	 1.385751e+03 	 1.281946e+00 	 3.096989e+08 	 2.322453e+19 	 1.995246e+03 	 7.103557e+38 	 5.174697e+38 	 6.963667e+19 	 2.275532e+05
1.53291418e+01 	 7.009163e-01 	 1.383759e+03 	 1.267040e+00 	 3.088089e+08 	 2.295865e+19 	 1.974183e+03 	 7.094689e+38 	 5.170458e+38 	 6.883955e+19 	 2.254011e+05
1.53468782e+01 	 7.073719e-01 	 1.381767e+03 	 1.252308e+00 	 3.079208e+08 	 2.269561e+19 	 1.953351e+03 	 7.085835e+38 	 5.166226e+38 	 6.805095e+19 	 2.232698e+05
1.53646796e+01 	 7.138827e-01 	 1.379778e+03 	 1.237746e+00 	 3.070346e+08 	 2.243538e+19 	 1.932749e+03 	 7.076995e+38 	 5.162002e+38 	 6.727078e+19 	 2.211592e+05
1.53825477e+01 	 7.204489e-01 	 1.377789e+03 	 1.223354e+00 	 3.061502e+08 	 2.217792e+19 	 1.912374e+03 	 7.068169e+38 	 5.157787e+38 	 6.649893e+19 	 2.190690e+05
1.54004823e+01 	 7.270711e-01 	 1.375802e+03 	 1.209129e+00 	 3.052676e+08 	 2.192322e+19 	 1.892223e+03 	 7.059357e+38 	 5.153578e+38 	 6.573534e+19 	 2.169990e+05
1.54184845e+01 	 7.337495e-01 	 1.373816e+03 	 1.195070e+00 	 3.043869e+08 	 2.167125e+19 	 1.872293e+03 	 7.050560e+38 	 5.149378e+38 	 6.497992e+19 	 2.149492e+05
1.54365530e+01 	 7.404848e-01 	 1.371831e+03 	 1.181174e+00 	 3.035080e+08 	 2.142198e+19 	 1.852583e+03 	 7.041777e+38 	 5.145186e+38 	 6.423259e+19 	 2.129191e+05
1.54546868e+01 	 7.472775e-01 	 1.369847e+03 	 1.167440e+00 	 3.026311e+08 	 2.117539e+19 	 1.833089e+03 	 7.033008e+38 	 5.141002e+38 	 6.349330e+19 	 2.109087e+05
1.54728856e+01 	 7.541281e-01 	 1.367865e+03 	 1.153865e+00 	 3.017560e+08 	 2.093146e+19 	 1.813809e+03 	 7.024254e+38 	 5.136825e+38 	 6.276199e+19 	 2.089178e+05
1.54911506e+01 	 7.610370e-01 	 1.365885e+03 	 1.140448e+00 	 3.008828e+08 	 2.069016e+19 	 1.794741e+03 	 7.015513e+38 	 5.132656e+38 	 6.203857e+19 	 2.069460e+05
1.55094878e+01 	 7.680040e-01 	 1.363905e+03 	 1.127188e+00 	 3.000112e+08 	 2.045140e+19 	 1.775882e+03 	 7.006790e+38 	 5.128497e+38 	 6.132276e+19 	 2.049934e+05
1.55278891e+01 	 7.750304e-01 	 1.361927e+03 	 1.114081e+00 	 2.991415e+08 	 2.021523e+19 	 1.757229e+03 	 6.998082e+38 	 5.124347e+38 	 6.061471e+19 	 2.030597e+05
1.55463531e+01 	 7.821169e-01 	 1.359950e+03 	 1.101127e+00 	 2.982738e+08 	 1.998165e+19 	 1.738781e+03 	 6.989388e+38 	 5.120202e+38 	 5.991441e+19 	 2.011445e+05
1.55648811e+01 	 7.892638e-01 	 1.357975e+03 	 1.088323e+00 	 2.974081e+08 	 1.975062e+19 	 1.720534e+03 	 6.980706e+38 	 5.116065e+38 	 5.922176e+19 	 1.992478e+05
1.55834753e+01 	 7.964714e-01 	 1.356002e+03 	 1.075669e+00 	 2.965443e+08 	 1.952211e+19 	 1.702486e+03 	 6.972039e+38 	 5.111935e+38 	 5.853665e+19 	 1.973694e+05
1.56021376e+01 	 8.037399e-01 	 1.354030e+03 	 1.063161e+00 	 2.956824e+08 	 1.929607e+19 	 1.684636e+03 	 6.963385e+38 	 5.107812e+38 	 5.785899e+19 	 1.955091e+05
1.56208682e+01 	 8.110699e-01 	 1.352059e+03 	 1.050799e+00 	 2.948224e+08 	 1.907250e+19 	 1.666982e+03 	 6.954746e+38 	 5.103697e+38 	 5.718868e+19 	 1.936667e+05
1.56396670e+01 	 8.184618e-01 	 1.350090e+03 	 1.038581e+00 	 2.939643e+08 	 1.885135e+19 	 1.649521e+03 	 6.946121e+38 	 5.099590e+38 	 5.652565e+19 	 1.918422e+05
1.56585359e+01 	 8.259158e-01 	 1.348122e+03 	 1.026504e+00 	 2.931079e+08 	 1.863259e+19 	 1.632251e+03 	 6.937511e+38 	 5.095491e+38 	 5.586978e+19 	 1.900352e+05
1.56774745e+01 	 8.334326e-01 	 1.346156e+03 	 1.014569e+00 	 2.922534e+08 	 1.841620e+19 	 1.615170e+03 	 6.928916e+38 	 5.091401e+38 	 5.522103e+19 	 1.882458e+05
1.56964820e+01 	 8.410128e-01 	 1.344190e+03 	 1.002772e+00 	 2.914008e+08 	 1.820217e+19 	 1.598276e+03 	 6.920336e+38 	 5.087319e+38 	 5.457932e+19 	 1.864735e+05
1.57155586e+01 	 8.486568e-01 	 1.342227e+03 	 9.911117e-01 	 2.905499e+08 	 1.799046e+19 	 1.581566e+03 	 6.911771e+38 	 5.083245e+38 	 5.394460e+19 	 1.847184e+05
1.57347041e+01 	 8.563651e-01 	 1.340264e+03 	 9.795873e-01 	 2.897010e+08 	 1.778106e+19 	 1.565039e+03 	 6.903221e+38 	 5.079179e+38 	 5.331679e+19 	 1.829801e+05
1.57539183e+01 	 8.641383e-01 	 1.338303e+03 	 9.681970e-01 	 2.888539e+08 	 1.757395e+19 	 1.548692e+03 	 6.894687e+38 	 5.075122e+38 	 5.269584e+19 	 1.812586e+05
1.57732010e+01 	 8.719770e-01 	 1.336344e+03 	 9.569391e-01 	 2.880086e+08 	 1.736911e+19 	 1.532523e+03 	 6.886168e+38 	 5.071072e+38 	 5.208168e+19 	 1.795537e+05
1.57925524e+01 	 8.798817e-01 	 1.334386e+03 	 9.458122e-01 	 2.871653e+08 	 1.716651e+19 	 1.516530e+03 	 6.877663e+38 	 5.067030e+38 	 5.147427e+19 	 1.778652e+05
1.58119727e+01 	 8.878528e-01 	 1.332429e+03 	 9.348146e-01 	 2.863239e+08 	 1.696614e+19 	 1.500711e+03 	 6.869172e+38 	 5.062996e+38 	 5.087352e+19 	 1.761929e+05
1.58314616e+01 	 8.958909e-01 	 1.330475e+03 	 9.239449e-01 	 2.854843e+08 	 1.676797e+19 	 1.485064e+03 	 6.860697e+38 	 5.058970e+38 	 5.027938e+19 	 1.745367e+05
1.58510196e+01 	 9.039965e-01 	 1.328521e+03 	 9.132015e-01 	 2.846466e+08 	 1.657198e+19 	 1.469588e+03 	 6.852236e+38 	 5.054952e+38 	 4.969177e+19 	 1.728964e+05
1.58706472e+01 	 9.121701e-01 	 1.326569e+03 	 9.025831e-01 	 2.838108e+08 	 1.637816e+19 	 1.454280e+03 	 6.843790e+38 	 5.050941e+38 	 4.911064e+19 	 1.712718e+05
1.58903443e+01 	 9.204123e-01 	 1.324619e+03 	 8.920882e-01 	 2.829769e+08 	 1.618647e+19 	 1.439138e+03 	 6.835359e+38 	 5.046938e+38 	 4.853592e+19 	 1.696629e+05
1.59101092e+01 	 9.287238e-01 	 1.322670e+03 	 8.817153e-01 	 2.821449e+08 	 1.599690e+19 	 1.424160e+03 	 6.826943e+38 	 5.042943e+38 	 4.796755e+19 	 1.680693e+05
1.59299454e+01 	 9.371046e-01 	 1.320723e+03 	 8.714630e-01 	 2.813148e+08 	 1.580941e+19 	 1.409346e+03 	 6.818542e+38 	 5.038956e+38 	 4.740544e+19 	 1.664912e+05
1.59498531e+01 	 9.455555e-01 	 1.318777e+03 	 8.613299e-01 	 2.804865e+08 	 1.562399e+19 	 1.394692e+03 	 6.810157e+38 	 5.034978e+38 	 4.684951e+19 	 1.649281e+05
1.59698316e+01 	 9.540769e-01 	 1.316833e+03 	 8.513146e-01 	 2.796600e+08 	 1.544062e+19 	 1.380197e+03 	 6.801786e+38 	 5.031007e+38 	 4.629973e+19 	 1.633801e+05
1.59898803e+01 	 9.626696e-01 	 1.314890e+03 	 8.414158e-01 	 2.788355e+08 	 1.525928e+19 	 1.365860e+03 	 6.793431e+38 	 5.027045e+38 	 4.575602e+19 	 1.618469e+05
1.60099989e+01 	 9.713341e-01 	 1.312949e+03 	 8.316321e-01 	 2.780128e+08 	 1.507995e+19 	 1.351678e+03 	 6.785091e+38 	 5.023090e+38 	 4.521835e+19 	 1.603285e+05
1.60301876e+01 	 9.800710e-01 	 1.311009e+03 	 8.219622e-01 	 2.771920e+08 	 1.490261e+19 	 1.337649e+03 	 6.776767e+38 	 5.019144e+38 	 4.468664e+19 	 1.588245e+05
1.60504465e+01 	 9.888809e-01 	 1.309071e+03 	 8.124047e-01 	 2.763730e+08 	 1.472724e+19 	 1.323773e+03 	 6.768457e+38 	 5.015206e+38 	 4.416083e+19 	 1.573350e+05
1.60707755e+01 	 9.977643e-01 	 1.307135e+03 	 8.029583e-01 	 2.755560e+08 	 1.455382e+19 	 1.310046e+03 	 6.760163e+38 	 5.011275e+38 	 4.364089e+19 	 1.558598e+05
1.60911751e+01 	 1.006722e+00 	 1.305200e+03 	 7.936217e-01 	 2.747409e+08 	 1.438234e+19 	 1.296468e+03 	 6.751884e+38 	 5.007352e+38 	 4.312673e+19 	 1.543986e+05
1.61116453e+01 	 1.015754e+00 	 1.303267e+03 	 7.843938e-01 	 2.739276e+08 	 1.421276e+19 	 1.283036e+03 	 6.743620e+38 	 5.003437e+38 	 4.261830e+19 	 1.529515e+05
1.61321877e+01 	 1.024861e+00 	 1.301335e+03 	 7.752731e-01 	 2.731162e+08 	 1.404508e+19 	 1.269750e+03 	 6.735371e+38 	 4.999530e+38 	 4.211554e+19 	 1.515182e+05
1.61528024e+01 	 1.034044e+00 	 1.299405e+03 	 7.662585e-01 	 2.723067e+08 	 1.387926e+19 	 1.256608e+03 	 6.727137e+38 	 4.995631e+38 	 4.161839e+19 	 1.500986e+05
1.61734892e+01 	 1.043303e+00 	 1.297477e+03 	 7.573487e-01 	 2.714991e+08 	 1.371530e+19 	 1.243607e+03 	 6.718918e+38 	 4.991739e+38 	 4.112679e+19 	 1.486927e+05
1.61942486e+01 	 1.052639e+00 	 1.295550e+03 	 7.485425e-01 	 2.706934e+08 	 1.355317e+19 	 1.230747e+03 	 6.710715e+38 	 4.987856e+38 	 4.064068e+19 	 1.473001e+05
1.62150815e+01 	 1.062052e+00 	 1.293625e+03 	 7.398387e-01 	 2.698894e+08 	 1.339285e+19 	 1.218026e+03 	 6.702526e+38 	 4.983981e+38 	 4.015999e+19 	 1.459210e+05
1.62359876e+01 	 1.071544e+00 	 1.291701e+03 	 7.312361e-01 	 2.690874e+08 	 1.323433e+19 	 1.205443e+03 	 6.694353e+38 	 4.980113e+38 	 3.968468e+19 	 1.445550e+05
1.62569656e+01 	 1.081113e+00 	 1.289779e+03 	 7.227335e-01 	 2.682872e+08 	 1.307758e+19 	 1.192995e+03 	 6.686196e+38 	 4.976254e+38 	 3.921470e+19 	 1.432020e+05
1.62780172e+01 	 1.090762e+00 	 1.287859e+03 	 7.143298e-01 	 2.674889e+08 	 1.292259e+19 	 1.180681e+03 	 6.678053e+38 	 4.972403e+38 	 3.874999e+19 	 1.418620e+05
1.62991428e+01 	 1.100491e+00 	 1.285940e+03 	 7.060238e-01 	 2.666925e+08 	 1.276933e+19 	 1.168500e+03 	 6.669926e+38 	 4.968559e+38 	 3.829049e+19 	 1.405348e+05
1.63203418e+01 	 1.110300e+00 	 1.284023e+03 	 6.978144e-01 	 2.658979e+08 	 1.261780e+19 	 1.156450e+03 	 6.661814e+38 	 4.964724e+38 	 3.783614e+19 	 1.392203e+05
1.63416116e+01 	 1.120191e+00 	 1.282108e+03 	 6.897004e-01 	 2.651052e+08 	 1.246798e+19 	 1.144529e+03 	 6.653718e+38 	 4.960896e+38 	 3.738693e+19 	 1.379184e+05
1.63629555e+01 	 1.130163e+00 	 1.280194e+03 	 6.816808e-01 	 2.643144e+08 	 1.231984e+19 	 1.132737e+03 	 6.645637e+38 	 4.957077e+38 	 3.694277e+19 	 1.366288e+05
1.63843737e+01 	 1.140217e+00 	 1.278282e+03 	 6.737544e-01 	 2.635254e+08 	 1.217337e+19 	 1.121072e+03 	 6.637571e+38 	 4.953265e+38 	 3.650360e+19 	 1.353516e+05
1.64058654e+01 	 1.150355e+00 	 1.276372e+03 	 6.659202e-01 	 2.627383e+08 	 1.202856e+19 	 1.109532e+03 	 6.629521e+38 	 4.949461e+38 	 3.606939e+19 	 1.340865e+05
1.64274293e+01 	 1.160576e+00 	 1.274463e+03 	 6.581771e-01 	 2.619531e+08 	 1.188538e+19 	 1.098116e+03 	 6.621487e+38 	 4.945666e+38 	 3.564009e+19 	 1.328335e+05
1.64490664e+01 	 1.170881e+00 	 1.272556e+03 	 6.505241e-01 	 2.611698e+08 	 1.174382e+19 	 1.086822e+03 	 6.613468e+38 	 4.941878e+38 	 3.521565e+19 	 1.315925e+05
1.64707772e+01 	 1.181272e+00 	 1.270651e+03 	 6.429600e-01 	 2.603883e+08 	 1.160386e+19 	 1.075650e+03 	 6.605464e+38 	 4.938098e+38 	 3.479601e+19 	 1.303632e+05
1.64925618e+01 	 1.191748e+00 	 1.268747e+03 	 6.354839e-01 	 2.596087e+08 	 1.146549e+19 	 1.064597e+03 	 6.597476e+38 	 4.934326e+38 	 3.438112e+19 	 1.291457e+05
1.65144215e+01 	 1.202310e+00 	 1.266845e+03 	 6.280947e-01 	 2.588310e+08 	 1.132868e+19 	 1.053663e+03 	 6.589504e+38 	 4.930562e+38 	 3.397093e+19 	 1.279398e+05
1.65363564e+01 	 1.212959e+00 	 1.264945e+03 	 6.207914e-01 	 2.580551e+08 	 1.119343e+19 	 1.042846e+03 	 6.581547e+38 	 4.926806e+38 	 3.356538e+19 	 1.267454e+05
1.65583659e+01 	 1.223695e+00 	 1.263047e+03 	 6.135730e-01 	 2.572810e+08 	 1.105971e+19 	 1.032145e+03 	 6.573605e+38 	 4.923058e+38 	 3.316444e+19 	 1.255623e+05
1.65804504e+01 	 1.234520e+00 	 1.261150e+03 	 6.064386e-01 	 2.565089e+08 	 1.092750e+19 	 1.021559e+03 	 6.565679e+38 	 4.919318e+38 	 3.276805e+19 	 1.243906e+05
1.66026097e+01 	 1.245433e+00 	 1.259255e+03 	 5.993871e-01 	 2.557386e+08 	 1.079681e+19 	 1.011085e+03 	 6.557769e+38 	 4.915586e+38 	 3.237616e+19 	 1.232299e+05
1.66248442e+01 	 1.256436e+00 	 1.257361e+03 	 5.924177e-01 	 2.549701e+08 	 1.066760e+19 	 1.000724e+03 	 6.549874e+38 	 4.911862e+38 	 3.198874e+19 	 1.220803e+05
1.66471551e+01 	 1.267529e+00 	 1.255470e+03 	 5.855292e-01 	 2.542035e+08 	 1.053986e+19 	 9.904741e+02 	 6.541994e+38 	 4.908145e+38 	 3.160573e+19 	 1.209417e+05
1.66695408e+01 	 1.278713e+00 	 1.253580e+03 	 5.787209e-01 	 2.534388e+08 	 1.041357e+19 	 9.803333e+02 	 6.534130e+38 	 4.904437e+38 	 3.122708e+19 	 1.198138e+05
1.66920031e+01 	 1.289988e+00 	 1.251692e+03 	 5.719917e-01 	 2.526759e+08 	 1.028873e+19 	 9.703009e+02 	 6.526282e+38 	 4.900736e+38 	 3.085275e+19 	 1.186967e+05
1.67145417e+01 	 1.301356e+00 	 1.249805e+03 	 5.653408e-01 	 2.519149e+08 	 1.016531e+19 	 9.603757e+02 	 6.518449e+38 	 4.897044e+38 	 3.048269e+19 	 1.175903e+05
1.67371565e+01 	 1.312816e+00 	 1.247921e+03 	 5.587672e-01 	 2.511557e+08 	 1.004331e+19 	 9.505565e+02 	 6.510631e+38 	 4.893359e+38 	 3.011686e+19 	 1.164943e+05
1.67598485e+01 	 1.324370e+00 	 1.246038e+03 	 5.522700e-01 	 2.503984e+08 	 9.922692e+18 	 9.408421e+02 	 6.502829e+38 	 4.889682e+38 	 2.975521e+19 	 1.154088e+05
1.67826174e+01 	 1.336018e+00 	 1.244157e+03 	 5.458484e-01 	 2.496429e+08 	 9.803459e+18 	 9.312313e+02 	 6.495042e+38 	 4.886013e+38 	 2.939770e+19 	 1.143335e+05
1.68054632e+01 	 1.347762e+00 	 1.242277e+03 	 5.395014e-01 	 2.488893e+08 	 9.685591e+18 	 9.217230e+02 	 6.487271e+38 	 4.882352e+38 	 2.904428e+19 	 1.132685e+05
1.68283861e+01 	 1.359600e+00 	 1.240400e+03 	 5.332283e-01 	 2.481375e+08 	 9.569074e+18 	 9.123160e+02 	 6.479516e+38 	 4.878699e+38 	 2.869492e+19 	 1.122136e+05
1.68513863e+01 	 1.371536e+00 	 1.238524e+03 	 5.270281e-01 	 2.473875e+08 	 9.453894e+18 	 9.030092e+02 	 6.471776e+38 	 4.875053e+38 	 2.834955e+19 	 1.111687e+05
1.68744640e+01 	 1.383568e+00 	 1.236650e+03 	 5.209000e-01 	 2.466394e+08 	 9.340035e+18 	 8.938015e+02 	 6.464052e+38 	 4.871416e+38 	 2.800815e+19 	 1.101337e+05
1.68976185e+01 	 1.395699e+00 	 1.234777e+03 	 5.148431e-01 	 2.458932e+08 	 9.227488e+18 	 8.846917e+02 	 6.456343e+38 	 4.867786e+38 	 2.767069e+19 	 1.091086e+05
1.69208563e+01 	 1.407927e+00 	 1.232907e+03 	 5.088567e-01 	 2.451487e+08 	 9.116227e+18 	 8.756794e+02 	 6.448649e+38 	 4.864164e+38 	 2.733708e+19 	 1.080931e+05
1.69441698e+01 	 1.420255e+00 	 1.231038e+03 	 5.029399e-01 	 2.444062e+08 	 9.006252e+18 	 8.667626e+02 	 6.440971e+38 	 4.860550e+38 	 2.700732e+19 	 1.070874e+05
1.69675659e+01 	 1.432683e+00 	 1.229171e+03 	 4.970919e-01 	 2.436653e+08 	 8.897534e+18 	 8.579410e+02 	 6.433308e+38 	 4.856944e+38 	 2.668134e+19 	 1.060911e+05
1.69910364e+01 	 1.445212e+00 	 1.227306e+03 	 4.913118e-01 	 2.429264e+08 	 8.790076e+18 	 8.492128e+02 	 6.425661e+38 	 4.853346e+38 	 2.635913e+19 	 1.051043e+05
1.70145869e+01 	 1.457842e+00 	 1.225442e+03 	 4.855990e-01 	 2.421893e+08 	 8.683852e+18 	 8.405773e+02 	 6.418031e+38 	 4.849756e+38 	 2.604062e+19 	 1.041269e+05
1.70382126e+01 	 1.470575e+00 	 1.223581e+03 	 4.799526e-01 	 2.414540e+08 	 8.578859e+18 	 8.320331e+02 	 6.410416e+38 	 4.846174e+38 	 2.572580e+19 	 1.031587e+05
1.70619092e+01 	 1.483413e+00 	 1.221722e+03 	 4.743719e-01 	 2.407209e+08 	 8.475117e+18 	 8.235792e+02 	 6.402811e+38 	 4.842595e+38 	 2.541473e+19 	 1.021996e+05
1.70857360e+01 	 1.496346e+00 	 1.219862e+03 	 4.688561e-01 	 2.399886e+08 	 8.372444e+18 	 8.152186e+02 	 6.395233e+38 	 4.839037e+38 	 2.510687e+19 	 1.012499e+05
1.71095944e+01 	 1.509392e+00 	 1.218005e+03 	 4.634044e-01 	 2.392585e+08 	 8.271015e+18 	 8.069424e+02 	 6.387675e+38 	 4.835485e+38 	 2.480273e+19 	 1.003090e+05
1.71334915e+01 	 1.522551e+00 	 1.216152e+03 	 4.580161e-01 	 2.385309e+08 	 8.170833e+18 	 7.987506e+02 	 6.380130e+38 	 4.831936e+38 	 2.450234e+19 	 9.937662e+04
1.71574574e+01 	 1.535819e+00 	 1.214301e+03 	 4.526904e-01 	 2.378053e+08 	 8.071849e+18 	 7.906450e+02 	 6.372597e+38 	 4.828391e+38 	 2.420553e+19 	 9.845299e+04
1.71815060e+01 	 1.549193e+00 	 1.212451e+03 	 4.474267e-01 	 2.370816e+08 	 7.974024e+18 	 7.826257e+02 	 6.365075e+38 	 4.824850e+38 	 2.391221e+19 	 9.753810e+04
1.72056529e+01 	 1.562672e+00 	 1.210604e+03 	 4.422241e-01 	 2.363596e+08 	 7.877316e+18 	 7.746928e+02 	 6.357566e+38 	 4.821318e+38 	 2.362223e+19 	 9.663199e+04
1.72298996e+01 	 1.576256e+00 	 1.208758e+03 	 4.370821e-01 	 2.356392e+08 	 7.781707e+18 	 7.668455e+02 	 6.350071e+38 	 4.817793e+38 	 2.333554e+19 	 9.573459e+04
1.72542449e+01 	 1.589946e+00 	 1.206913e+03 	 4.319998e-01 	 2.349205e+08 	 7.687182e+18 	 7.590825e+02 	 6.342593e+38 	 4.814279e+38 	 2.305211e+19 	 9.484579e+04
1.72786855e+01 	 1.603743e+00 	 1.205069e+03 	 4.269767e-01 	 2.342034e+08 	 7.593732e+18 	 7.514025e+02 	 6.335130e+38 	 4.810774e+38 	 2.277189e+19 	 9.396550e+04
1.73032149e+01 	 1.617650e+00 	 1.203227e+03 	 4.220119e-01 	 2.334880e+08 	 7.501356e+18 	 7.438043e+02 	 6.327684e+38 	 4.807277e+38 	 2.249490e+19 	 9.309358e+04
1.73278237e+01 	 1.631669e+00 	 1.201387e+03 	 4.171049e-01 	 2.327743e+08 	 7.410053e+18 	 7.362860e+02 	 6.320255e+38 	 4.803790e+38 	 2.222113e+19 	 9.222989e+04
1.73525083e+01 	 1.645802e+00 	 1.199549e+03 	 4.122550e-01 	 2.320626e+08 	 7.319817e+18 	 7.288465e+02 	 6.312842e+38 	 4.800311e+38 	 2.195055e+19 	 9.137432e+04
1.73772707e+01 	 1.660049e+00 	 1.197713e+03 	 4.074614e-01 	 2.313526e+08 	 7.230636e+18 	 7.214852e+02 	 6.305446e+38 	 4.796840e+38 	 2.168314e+19 	 9.052681e+04
1.74021048e+01 	 1.674412e+00 	 1.195878e+03 	 4.027236e-01 	 2.306445e+08 	 7.142509e+18 	 7.142008e+02 	 6.298066e+38 	 4.793376e+38 	 2.141889e+19 	 8.968724e+04
1.74270132e+01 	 1.688893e+00 	 1.194046e+03 	 3.980408e-01 	 2.299383e+08 	 7.055421e+18 	 7.069925e+02 	 6.290702e+38 	 4.789919e+38 	 2.115775e+19 	 8.885554e+04
1.74519992e+01 	 1.703490e+00 	 1.192216e+03 	 3.934125e-01 	 2.292340e+08 	 6.969357e+18 	 6.998599e+02 	 6.283353e+38 	 4.786470e+38 	 2.089968e+19 	 8.803167e+04
1.74770653e+01 	 1.718205e+00 	 1.190388e+03 	 3.888381e-01 	 2.285315e+08 	 6.884305e+18 	 6.928022e+02 	 6.276019e+38 	 4.783027e+38 	 2.064465e+19 	 8.721555e+04
1.75022137e+01 	 1.733038e+00 	 1.188562e+03 	 3.843168e-01 	 2.278309e+08 	 6.800252e+18 	 6.858188e+02 	 6.268700e+38 	 4.779592e+38 	 2.039261e+19 	 8.640712e+04
1.75274438e+01 	 1.747990e+00 	 1.186737e+03 	 3.798481e-01 	 2.271320e+08 	 6.717184e+18 	 6.789089e+02 	 6.261396e+38 	 4.776164e+38 	 2.014353e+19 	 8.560632e+04
1.75527620e+01 	 1.763061e+00 	 1.184915e+03 	 3.754313e-01 	 2.264349e+08 	 6.635086e+18 	 6.720719e+02 	 6.254108e+38 	 4.772744e+38 	 1.989735e+19 	 8.481309e+04
1.75781670e+01 	 1.778251e+00 	 1.183094e+03 	 3.710659e-01 	 2.257396e+08 	 6.553947e+18 	 6.653071e+02 	 6.246834e+38 	 4.769332e+38 	 1.965405e+19 	 8.402736e+04
1.76036568e+01 	 1.793562e+00 	 1.181275e+03 	 3.667513e-01 	 2.250460e+08 	 6.473760e+18 	 6.586134e+02 	 6.239576e+38 	 4.765928e+38 	 1.941360e+19 	 8.324905e+04
1.76292333e+01 	 1.808995e+00 	 1.179458e+03 	 3.624868e-01 	 2.243542e+08 	 6.394509e+18 	 6.519902e+02 	 6.232334e+38 	 4.762531e+38 	 1.917596e+19 	 8.247809e+04
1.76548950e+01 	 1.824551e+00 	 1.177643e+03 	 3.582720e-01 	 2.236641e+08 	 6.316188e+18 	 6.454366e+02 	 6.225108e+38 	 4.759143e+38 	 1.894111e+19 	 8.171440e+04
1.76806415e+01 	 1.840231e+00 	 1.175830e+03 	 3.541061e-01 	 2.229759e+08 	 6.238787e+18 	 6.389518e+02 	 6.217897e+38 	 4.755763e+38 	 1.870902e+19 	 8.095790e+04
1.77064711e+01 	 1.856036e+00 	 1.174018e+03 	 3.499887e-01 	 2.222894e+08 	 6.162297e+18 	 6.325348e+02 	 6.210702e+38 	 4.752390e+38 	 1.847965e+19 	 8.020853e+04
1.77323836e+01 	 1.871967e+00 	 1.172209e+03 	 3.459191e-01 	 2.216046e+08 	 6.086708e+18 	 6.261851e+02 	 6.203523e+38 	 4.749026e+38 	 1.825300e+19 	 7.946620e+04
1.77583797e+01 	 1.888026e+00 	 1.170401e+03 	 3.418969e-01 	 2.209217e+08 	 6.012012e+18 	 6.199018e+02 	 6.196360e+38 	 4.745668e+38 	 1.802901e+19 	 7.873086e+04
1.77844594e+01 	 1.904212e+00 	 1.168595e+03 	 3.379214e-01 	 2.202406e+08 	 5.938198e+18 	 6.136842e+02 	 6.189212e+38 	 4.742319e+38 	 1.780767e+19 	 7.800242e+04
1.78106228e+01 	 1.920528e+00 	 1.166791e+03 	 3.339922e-01 	 2.195612e+08 	 5.865257e+18 	 6.075316e+02 	 6.182079e+38 	 4.738977e+38 	 1.758895e+19 	 7.728083e+04
1.78368708e+01 	 1.936973e+00 	 1.164990e+03 	 3.301086e-01 	 2.188836e+08 	 5.793179e+18 	 6.014433e+02 	 6.174962e+38 	 4.735642e+38 	 1.737282e+19 	 7.656603e+04
1.78632029e+01 	 1.953550e+00 	 1.163190e+03 	 3.262702e-01 	 2.182078e+08 	 5.721954e+18 	 5.954187e+02 	 6.167860e+38 	 4.732315e+38 	 1.715924e+19 	 7.585794e+04
1.78896226e+01 	 1.970257e+00 	 1.161392e+03 	 3.224765e-01 	 2.175338e+08 	 5.651570e+18 	 5.894571e+02 	 6.160773e+38 	 4.728995e+38 	 1.694819e+19 	 7.515652e+04
1.79161298e+01 	 1.987097e+00 	 1.159596e+03 	 3.187268e-01 	 2.168615e+08 	 5.582018e+18 	 5.835580e+02 	 6.153702e+38 	 4.725683e+38 	 1.673963e+19 	 7.446169e+04
1.79427234e+01 	 2.004070e+00 	 1.157802e+03 	 3.150208e-01 	 2.161910e+08 	 5.513291e+18 	 5.777205e+02 	 6.146645e+38 	 4.722378e+38 	 1.653354e+19 	 7.377340e+04
1.79694039e+01 	 2.021178e+00 	 1.156010e+03 	 3.113578e-01 	 2.155222e+08 	 5.445377e+18 	 5.719439e+02 	 6.139604e+38 	 4.719081e+38 	 1.632989e+19 	 7.309158e+04
1.79961739e+01 	 2.038420e+00 	 1.154219e+03 	 3.077374e-01 	 2.148552e+08 	 5.378266e+18 	 5.662278e+02 	 6.132579e+38 	 4.715792e+38 	 1.612865e+19 	 7.241618e+04
1.80230321e+01 	 2.055799e+00 	 1.152431e+03 	 3.041592e-01 	 2.141899e+08 	 5.311950e+18 	 5.605714e+02 	 6.125569e+38 	 4.712510e+38 	 1.592979e+19 	 7.174713e+04
1.80499757e+01 	 2.073315e+00 	 1.150645e+03 	 3.006225e-01 	 2.135263e+08 	 5.246422e+18 	 5.549738e+02 	 6.118574e+38 	 4.709236e+38 	 1.573330e+19 	 7.108435e+04
