r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
2.88292327e+01 	 5.970865e-01 	 1.352591e+03 	 1.544914e+00 	 2.950545e+08 	 1.914160e+19 	 2.265285e+03 	 6.439735e+38 	 5.511032e+38 	 5.738242e+19 	 5.253482e+05
2.88937008e+01 	 6.016403e-01 	 1.350159e+03 	 1.526099e+00 	 2.939943e+08 	 1.886793e+19 	 2.244096e+03 	 6.430378e+38 	 5.505094e+38 	 5.656206e+19 	 5.207710e+05
2.89583561e+01 	 6.062273e-01 	 1.347731e+03 	 1.507514e+00 	 2.929378e+08 	 1.859814e+19 	 2.223111e+03 	 6.421050e+38 	 5.499171e+38 	 5.575334e+19 	 5.162334e+05
2.90232009e+01 	 6.108477e-01 	 1.345307e+03 	 1.489154e+00 	 2.918850e+08 	 1.833218e+19 	 2.202328e+03 	 6.411753e+38 	 5.493265e+38 	 5.495610e+19 	 5.117350e+05
2.90882352e+01 	 6.155015e-01 	 1.342887e+03 	 1.471019e+00 	 2.908359e+08 	 1.806999e+19 	 2.181744e+03 	 6.402485e+38 	 5.487376e+38 	 5.417018e+19 	 5.072755e+05
2.91534587e+01 	 6.201892e-01 	 1.340471e+03 	 1.453104e+00 	 2.897904e+08 	 1.781153e+19 	 2.161359e+03 	 6.393247e+38 	 5.481502e+38 	 5.339541e+19 	 5.028545e+05
2.92188732e+01 	 6.249110e-01 	 1.338059e+03 	 1.435407e+00 	 2.887486e+08 	 1.755673e+19 	 2.141169e+03 	 6.384038e+38 	 5.475645e+38 	 5.263165e+19 	 4.984716e+05
2.92844793e+01 	 6.296669e-01 	 1.335652e+03 	 1.417926e+00 	 2.877104e+08 	 1.730556e+19 	 2.121173e+03 	 6.374859e+38 	 5.469804e+38 	 5.187873e+19 	 4.941267e+05
2.93502759e+01 	 6.344575e-01 	 1.333248e+03 	 1.400658e+00 	 2.866759e+08 	 1.705795e+19 	 2.101368e+03 	 6.365709e+38 	 5.463979e+38 	 5.113650e+19 	 4.898193e+05
2.94162656e+01 	 6.392827e-01 	 1.330849e+03 	 1.383600e+00 	 2.856449e+08 	 1.681386e+19 	 2.081754e+03 	 6.356588e+38 	 5.458170e+38 	 5.040482e+19 	 4.855491e+05
2.94824497e+01 	 6.441428e-01 	 1.328453e+03 	 1.366750e+00 	 2.846176e+08 	 1.657324e+19 	 2.062329e+03 	 6.347496e+38 	 5.452377e+38 	 4.968353e+19 	 4.813159e+05
2.95488278e+01 	 6.490382e-01 	 1.326062e+03 	 1.350105e+00 	 2.835938e+08 	 1.633603e+19 	 2.043089e+03 	 6.338433e+38 	 5.446600e+38 	 4.897248e+19 	 4.771193e+05
2.96153983e+01 	 6.539691e-01 	 1.323675e+03 	 1.333663e+00 	 2.825736e+08 	 1.610220e+19 	 2.024034e+03 	 6.329399e+38 	 5.440839e+38 	 4.827154e+19 	 4.729589e+05
2.96821658e+01 	 6.589356e-01 	 1.321291e+03 	 1.317421e+00 	 2.815570e+08 	 1.587169e+19 	 2.005162e+03 	 6.320394e+38 	 5.435094e+38 	 4.758056e+19 	 4.688345e+05
2.97491293e+01 	 6.639380e-01 	 1.318912e+03 	 1.301377e+00 	 2.805439e+08 	 1.564445e+19 	 1.986471e+03 	 6.311418e+38 	 5.429365e+38 	 4.689939e+19 	 4.647457e+05
2.98162876e+01 	 6.689767e-01 	 1.316537e+03 	 1.285528e+00 	 2.795344e+08 	 1.542044e+19 	 1.967959e+03 	 6.302470e+38 	 5.423652e+38 	 4.622790e+19 	 4.606923e+05
2.98836420e+01 	 6.740518e-01 	 1.314166e+03 	 1.269872e+00 	 2.785284e+08 	 1.519962e+19 	 1.949624e+03 	 6.293551e+38 	 5.417955e+38 	 4.556596e+19 	 4.566740e+05
2.99511942e+01 	 6.791637e-01 	 1.311799e+03 	 1.254407e+00 	 2.775259e+08 	 1.498194e+19 	 1.931464e+03 	 6.284661e+38 	 5.412273e+38 	 4.491343e+19 	 4.526904e+05
3.00189439e+01 	 6.843125e-01 	 1.309436e+03 	 1.239130e+00 	 2.765269e+08 	 1.476735e+19 	 1.913479e+03 	 6.275799e+38 	 5.406608e+38 	 4.427018e+19 	 4.487412e+05
3.00868903e+01 	 6.894985e-01 	 1.307076e+03 	 1.224040e+00 	 2.755314e+08 	 1.455582e+19 	 1.895665e+03 	 6.266966e+38 	 5.400958e+38 	 4.363608e+19 	 4.448262e+05
3.01550354e+01 	 6.947221e-01 	 1.304721e+03 	 1.209133e+00 	 2.745394e+08 	 1.434729e+19 	 1.878022e+03 	 6.258160e+38 	 5.395324e+38 	 4.301100e+19 	 4.409450e+05
3.02233802e+01 	 6.999834e-01 	 1.302370e+03 	 1.194407e+00 	 2.735508e+08 	 1.414173e+19 	 1.860547e+03 	 6.249383e+38 	 5.389705e+38 	 4.239481e+19 	 4.370974e+05
3.02919244e+01 	 7.052827e-01 	 1.300023e+03 	 1.179861e+00 	 2.725657e+08 	 1.393910e+19 	 1.843240e+03 	 6.240634e+38 	 5.384102e+38 	 4.178738e+19 	 4.332831e+05
3.03606696e+01 	 7.106203e-01 	 1.297680e+03 	 1.165492e+00 	 2.715841e+08 	 1.373935e+19 	 1.826098e+03 	 6.231913e+38 	 5.378515e+38 	 4.118860e+19 	 4.295017e+05
3.04296166e+01 	 7.159963e-01 	 1.295341e+03 	 1.151298e+00 	 2.706059e+08 	 1.354244e+19 	 1.809120e+03 	 6.223220e+38 	 5.372943e+38 	 4.059833e+19 	 4.257531e+05
3.04987645e+01 	 7.214112e-01 	 1.293006e+03 	 1.137277e+00 	 2.696311e+08 	 1.334833e+19 	 1.792304e+03 	 6.214554e+38 	 5.367386e+38 	 4.001647e+19 	 4.220369e+05
3.05681160e+01 	 7.268650e-01 	 1.290675e+03 	 1.123427e+00 	 2.686597e+08 	 1.315699e+19 	 1.775649e+03 	 6.205916e+38 	 5.361845e+38 	 3.944289e+19 	 4.183528e+05
3.06376718e+01 	 7.323582e-01 	 1.288347e+03 	 1.109745e+00 	 2.676918e+08 	 1.296837e+19 	 1.759153e+03 	 6.197305e+38 	 5.356319e+38 	 3.887747e+19 	 4.147007e+05
3.07074309e+01 	 7.378909e-01 	 1.286024e+03 	 1.096230e+00 	 2.667272e+08 	 1.278243e+19 	 1.742814e+03 	 6.188722e+38 	 5.350809e+38 	 3.832010e+19 	 4.110801e+05
3.07773949e+01 	 7.434635e-01 	 1.283705e+03 	 1.082880e+00 	 2.657660e+08 	 1.259914e+19 	 1.726632e+03 	 6.180167e+38 	 5.345314e+38 	 3.777066e+19 	 4.074909e+05
3.08475650e+01 	 7.490761e-01 	 1.281389e+03 	 1.069692e+00 	 2.648081e+08 	 1.241846e+19 	 1.710604e+03 	 6.171639e+38 	 5.339834e+38 	 3.722905e+19 	 4.039328e+05
3.09179406e+01 	 7.547292e-01 	 1.279078e+03 	 1.056665e+00 	 2.638537e+08 	 1.224036e+19 	 1.694728e+03 	 6.163138e+38 	 5.334370e+38 	 3.669515e+19 	 4.004054e+05
3.09885218e+01 	 7.604230e-01 	 1.276770e+03 	 1.043796e+00 	 2.629025e+08 	 1.206479e+19 	 1.679004e+03 	 6.154664e+38 	 5.328921e+38 	 3.616885e+19 	 3.969086e+05
3.10593104e+01 	 7.661577e-01 	 1.274467e+03 	 1.031084e+00 	 2.619547e+08 	 1.189172e+19 	 1.663430e+03 	 6.146218e+38 	 5.323487e+38 	 3.565004e+19 	 3.934420e+05
3.11303067e+01 	 7.719337e-01 	 1.272167e+03 	 1.018527e+00 	 2.610102e+08 	 1.172112e+19 	 1.648005e+03 	 6.137799e+38 	 5.318068e+38 	 3.513863e+19 	 3.900054e+05
3.12015102e+01 	 7.777513e-01 	 1.269872e+03 	 1.006123e+00 	 2.600690e+08 	 1.155295e+19 	 1.632726e+03 	 6.129406e+38 	 5.312665e+38 	 3.463451e+19 	 3.865986e+05
3.12729227e+01 	 7.836106e-01 	 1.267580e+03 	 9.938702e-01 	 2.591312e+08 	 1.138717e+19 	 1.617593e+03 	 6.121040e+38 	 5.307276e+38 	 3.413757e+19 	 3.832213e+05
3.13445451e+01 	 7.895120e-01 	 1.265292e+03 	 9.817664e-01 	 2.581966e+08 	 1.122376e+19 	 1.602604e+03 	 6.112701e+38 	 5.301903e+38 	 3.364771e+19 	 3.798732e+05
3.14163771e+01 	 7.954559e-01 	 1.263008e+03 	 9.698099e-01 	 2.572653e+08 	 1.106268e+19 	 1.587758e+03 	 6.104389e+38 	 5.296544e+38 	 3.316483e+19 	 3.765541e+05
3.14884209e+01 	 8.014423e-01 	 1.260728e+03 	 9.579991e-01 	 2.563372e+08 	 1.090389e+19 	 1.573053e+03 	 6.096103e+38 	 5.291201e+38 	 3.268883e+19 	 3.732638e+05
3.15606762e+01 	 8.074718e-01 	 1.258451e+03 	 9.463322e-01 	 2.554124e+08 	 1.074737e+19 	 1.558488e+03 	 6.087844e+38 	 5.285872e+38 	 3.221962e+19 	 3.700019e+05
3.16331434e+01 	 8.135445e-01 	 1.256179e+03 	 9.348073e-01 	 2.544909e+08 	 1.059307e+19 	 1.544062e+03 	 6.079611e+38 	 5.280558e+38 	 3.175710e+19 	 3.667683e+05
3.17058242e+01 	 8.196607e-01 	 1.253911e+03 	 9.234227e-01 	 2.535726e+08 	 1.044098e+19 	 1.529773e+03 	 6.071404e+38 	 5.275260e+38 	 3.130117e+19 	 3.635627e+05
3.17787182e+01 	 8.258208e-01 	 1.251646e+03 	 9.121769e-01 	 2.526575e+08 	 1.029106e+19 	 1.515620e+03 	 6.063223e+38 	 5.269975e+38 	 3.085174e+19 	 3.603849e+05
3.18518258e+01 	 8.320251e-01 	 1.249385e+03 	 9.010679e-01 	 2.517456e+08 	 1.014327e+19 	 1.501601e+03 	 6.055069e+38 	 5.264706e+38 	 3.040873e+19 	 3.572346e+05
3.19251484e+01 	 8.382738e-01 	 1.247129e+03 	 8.900943e-01 	 2.508369e+08 	 9.997598e+18 	 1.487715e+03 	 6.046941e+38 	 5.259452e+38 	 2.997203e+19 	 3.541116e+05
3.19986860e+01 	 8.445673e-01 	 1.244875e+03 	 8.792543e-01 	 2.499315e+08 	 9.853999e+18 	 1.473962e+03 	 6.038839e+38 	 5.254212e+38 	 2.954156e+19 	 3.510156e+05
3.20724391e+01 	 8.509059e-01 	 1.242626e+03 	 8.685463e-01 	 2.490292e+08 	 9.712450e+18 	 1.460339e+03 	 6.030763e+38 	 5.248987e+38 	 2.911723e+19 	 3.479465e+05
3.21464083e+01 	 8.572899e-01 	 1.240381e+03 	 8.579687e-01 	 2.481300e+08 	 9.572920e+18 	 1.446845e+03 	 6.022712e+38 	 5.243777e+38 	 2.869896e+19 	 3.449039e+05
3.22205941e+01 	 8.637196e-01 	 1.238140e+03 	 8.475200e-01 	 2.472341e+08 	 9.435382e+18 	 1.433479e+03 	 6.014688e+38 	 5.238581e+38 	 2.828666e+19 	 3.418877e+05
3.22949973e+01 	 8.701954e-01 	 1.235902e+03 	 8.371985e-01 	 2.463412e+08 	 9.299806e+18 	 1.420241e+03 	 6.006689e+38 	 5.233400e+38 	 2.788024e+19 	 3.388977e+05
3.23696218e+01 	 8.767174e-01 	 1.233668e+03 	 8.270027e-01 	 2.454515e+08 	 9.166166e+18 	 1.407128e+03 	 5.998715e+38 	 5.228234e+38 	 2.747962e+19 	 3.359336e+05
3.24444679e+01 	 8.832858e-01 	 1.231438e+03 	 8.169310e-01 	 2.445650e+08 	 9.034433e+18 	 1.394139e+03 	 5.990767e+38 	 5.223081e+38 	 2.708472e+19 	 3.329952e+05
3.25195343e+01 	 8.899012e-01 	 1.229212e+03 	 8.069821e-01 	 2.436815e+08 	 8.904580e+18 	 1.381274e+03 	 5.982844e+38 	 5.217943e+38 	 2.669545e+19 	 3.300822e+05
3.25948203e+01 	 8.965639e-01 	 1.226990e+03 	 7.971543e-01 	 2.428012e+08 	 8.776581e+18 	 1.368530e+03 	 5.974947e+38 	 5.212820e+38 	 2.631174e+19 	 3.271945e+05
3.26703295e+01 	 9.032741e-01 	 1.224771e+03 	 7.874461e-01 	 2.419239e+08 	 8.650409e+18 	 1.355908e+03 	 5.967075e+38 	 5.207712e+38 	 2.593351e+19 	 3.243319e+05
3.27460641e+01 	 9.100320e-01 	 1.222556e+03 	 7.778562e-01 	 2.410498e+08 	 8.526038e+18 	 1.343405e+03 	 5.959228e+38 	 5.202617e+38 	 2.556068e+19 	 3.214941e+05
3.28220230e+01 	 9.168380e-01 	 1.220345e+03 	 7.683831e-01 	 2.401787e+08 	 8.403444e+18 	 1.331021e+03 	 5.951406e+38 	 5.197537e+38 	 2.519317e+19 	 3.186809e+05
3.28982008e+01 	 9.236929e-01 	 1.218138e+03 	 7.590254e-01 	 2.393106e+08 	 8.282602e+18 	 1.318754e+03 	 5.943609e+38 	 5.192471e+38 	 2.483091e+19 	 3.158921e+05
3.29745973e+01 	 9.305970e-01 	 1.215934e+03 	 7.497816e-01 	 2.384457e+08 	 8.163487e+18 	 1.306602e+03 	 5.935838e+38 	 5.187420e+38 	 2.447383e+19 	 3.131274e+05
3.30512160e+01 	 9.375505e-01 	 1.213735e+03 	 7.406504e-01 	 2.375838e+08 	 8.046076e+18 	 1.294566e+03 	 5.928091e+38 	 5.182383e+38 	 2.412186e+19 	 3.103867e+05
3.31280621e+01 	 9.445535e-01 	 1.211539e+03 	 7.316304e-01 	 2.367249e+08 	 7.930343e+18 	 1.282643e+03 	 5.920369e+38 	 5.177359e+38 	 2.377492e+19 	 3.076697e+05
3.32051377e+01 	 9.516061e-01 	 1.209347e+03 	 7.227203e-01 	 2.358690e+08 	 7.816264e+18 	 1.270834e+03 	 5.912670e+38 	 5.172349e+38 	 2.343294e+19 	 3.049764e+05
3.32824338e+01 	 9.587094e-01 	 1.207159e+03 	 7.139186e-01 	 2.350162e+08 	 7.703816e+18 	 1.259135e+03 	 5.904997e+38 	 5.167354e+38 	 2.309584e+19 	 3.023063e+05
3.33599514e+01 	 9.658637e-01 	 1.204974e+03 	 7.052242e-01 	 2.341664e+08 	 7.592976e+18 	 1.247547e+03 	 5.897350e+38 	 5.162374e+38 	 2.276357e+19 	 2.996594e+05
3.34376898e+01 	 9.730693e-01 	 1.202793e+03 	 6.966356e-01 	 2.333195e+08 	 7.483721e+18 	 1.236068e+03 	 5.889729e+38 	 5.157409e+38 	 2.243605e+19 	 2.970353e+05
3.35156674e+01 	 9.803256e-01 	 1.200616e+03 	 6.881517e-01 	 2.324757e+08 	 7.376026e+18 	 1.224698e+03 	 5.882130e+38 	 5.152457e+38 	 2.211320e+19 	 2.944341e+05
3.35938821e+01 	 9.876331e-01 	 1.198443e+03 	 6.797710e-01 	 2.316348e+08 	 7.269870e+18 	 1.213436e+03 	 5.874555e+38 	 5.147518e+38 	 2.179497e+19 	 2.918556e+05
3.36723339e+01 	 9.949922e-01 	 1.196273e+03 	 6.714925e-01 	 2.307969e+08 	 7.165232e+18 	 1.202281e+03 	 5.867003e+38 	 5.142593e+38 	 2.148128e+19 	 2.892994e+05
3.37510140e+01 	 1.002404e+00 	 1.194107e+03 	 6.633147e-01 	 2.299619e+08 	 7.062090e+18 	 1.191231e+03 	 5.859476e+38 	 5.137681e+38 	 2.117208e+19 	 2.867655e+05
3.38299245e+01 	 1.009868e+00 	 1.191945e+03 	 6.552365e-01 	 2.291298e+08 	 6.960423e+18 	 1.180285e+03 	 5.851973e+38 	 5.132784e+38 	 2.086731e+19 	 2.842535e+05
3.39090641e+01 	 1.017386e+00 	 1.189787e+03 	 6.472568e-01 	 2.283007e+08 	 6.860211e+18 	 1.169442e+03 	 5.844495e+38 	 5.127901e+38 	 2.056689e+19 	 2.817633e+05
3.39884420e+01 	 1.024956e+00 	 1.187632e+03 	 6.393742e-01 	 2.274745e+08 	 6.761432e+18 	 1.158702e+03 	 5.837040e+38 	 5.123032e+38 	 2.027077e+19 	 2.792948e+05
3.40680566e+01 	 1.032581e+00 	 1.185481e+03 	 6.315875e-01 	 2.266513e+08 	 6.664065e+18 	 1.148063e+03 	 5.829609e+38 	 5.118176e+38 	 1.997888e+19 	 2.768477e+05
3.41479071e+01 	 1.040259e+00 	 1.183333e+03 	 6.238958e-01 	 2.258309e+08 	 6.568091e+18 	 1.137525e+03 	 5.822201e+38 	 5.113334e+38 	 1.969117e+19 	 2.744218e+05
3.42279934e+01 	 1.047992e+00 	 1.181190e+03 	 6.162977e-01 	 2.250134e+08 	 6.473491e+18 	 1.127086e+03 	 5.814818e+38 	 5.108506e+38 	 1.940757e+19 	 2.720171e+05
3.43083157e+01 	 1.055779e+00 	 1.179050e+03 	 6.087921e-01 	 2.241988e+08 	 6.380244e+18 	 1.116746e+03 	 5.807458e+38 	 5.103692e+38 	 1.912804e+19 	 2.696332e+05
3.43888734e+01 	 1.063622e+00 	 1.176913e+03 	 6.013779e-01 	 2.233871e+08 	 6.288333e+18 	 1.106502e+03 	 5.800122e+38 	 5.098891e+38 	 1.885250e+19 	 2.672700e+05
3.44696699e+01 	 1.071521e+00 	 1.174781e+03 	 5.940541e-01 	 2.225782e+08 	 6.197737e+18 	 1.096356e+03 	 5.792809e+38 	 5.094104e+38 	 1.858091e+19 	 2.649273e+05
3.45507059e+01 	 1.079475e+00 	 1.172652e+03 	 5.868194e-01 	 2.217722e+08 	 6.108438e+18 	 1.086305e+03 	 5.785519e+38 	 5.089330e+38 	 1.831321e+19 	 2.626050e+05
3.46319812e+01 	 1.087486e+00 	 1.170526e+03 	 5.796728e-01 	 2.209690e+08 	 6.020417e+18 	 1.076348e+03 	 5.778253e+38 	 5.084570e+38 	 1.804934e+19 	 2.603028e+05
3.47134970e+01 	 1.095553e+00 	 1.168404e+03 	 5.726133e-01 	 2.201687e+08 	 5.933657e+18 	 1.066486e+03 	 5.771009e+38 	 5.079823e+38 	 1.778925e+19 	 2.580207e+05
3.47952551e+01 	 1.103678e+00 	 1.166286e+03 	 5.656397e-01 	 2.193712e+08 	 5.848139e+18 	 1.056716e+03 	 5.763789e+38 	 5.075090e+38 	 1.753288e+19 	 2.557584e+05
3.48772547e+01 	 1.111860e+00 	 1.164172e+03 	 5.587511e-01 	 2.185765e+08 	 5.763846e+18 	 1.047038e+03 	 5.756592e+38 	 5.070370e+38 	 1.728018e+19 	 2.535157e+05
3.49594977e+01 	 1.120100e+00 	 1.162061e+03 	 5.519464e-01 	 2.177846e+08 	 5.680760e+18 	 1.037452e+03 	 5.749418e+38 	 5.065664e+38 	 1.703110e+19 	 2.512926e+05
3.50419861e+01 	 1.128398e+00 	 1.159954e+03 	 5.452245e-01 	 2.169955e+08 	 5.598864e+18 	 1.027955e+03 	 5.742267e+38 	 5.060971e+38 	 1.678559e+19 	 2.490888e+05
3.51247191e+01 	 1.136754e+00 	 1.157851e+03 	 5.385845e-01 	 2.162092e+08 	 5.518141e+18 	 1.018548e+03 	 5.735139e+38 	 5.056291e+38 	 1.654359e+19 	 2.469041e+05
3.52076972e+01 	 1.145170e+00 	 1.155751e+03 	 5.320254e-01 	 2.154256e+08 	 5.438574e+18 	 1.009229e+03 	 5.728034e+38 	 5.051624e+38 	 1.630506e+19 	 2.447384e+05
3.52909219e+01 	 1.153645e+00 	 1.153654e+03 	 5.255461e-01 	 2.146448e+08 	 5.360148e+18 	 9.999983e+02 	 5.720951e+38 	 5.046971e+38 	 1.606995e+19 	 2.425916e+05
3.53743933e+01 	 1.162179e+00 	 1.151562e+03 	 5.191457e-01 	 2.138668e+08 	 5.282845e+18 	 9.908540e+02 	 5.713891e+38 	 5.042331e+38 	 1.583821e+19 	 2.404634e+05
3.54581098e+01 	 1.170774e+00 	 1.149472e+03 	 5.128233e-01 	 2.130916e+08 	 5.206651e+18 	 9.817955e+02 	 5.706854e+38 	 5.037705e+38 	 1.560979e+19 	 2.383538e+05
3.55420765e+01 	 1.179430e+00 	 1.147387e+03 	 5.065779e-01 	 2.123190e+08 	 5.131548e+18 	 9.728222e+02 	 5.699839e+38 	 5.033091e+38 	 1.538464e+19 	 2.362624e+05
3.56262929e+01 	 1.188147e+00 	 1.145305e+03 	 5.004086e-01 	 2.115492e+08 	 5.057522e+18 	 9.639331e+02 	 5.692846e+38 	 5.028491e+38 	 1.516272e+19 	 2.341893e+05
3.57107561e+01 	 1.196925e+00 	 1.143227e+03 	 4.943144e-01 	 2.107822e+08 	 4.984558e+18 	 9.551273e+02 	 5.685875e+38 	 5.023903e+38 	 1.494398e+19 	 2.321342e+05
3.57954703e+01 	 1.205765e+00 	 1.141152e+03 	 4.882944e-01 	 2.100178e+08 	 4.912640e+18 	 9.464042e+02 	 5.678927e+38 	 5.019328e+38 	 1.472838e+19 	 2.300969e+05
3.58804378e+01 	 1.214667e+00 	 1.139081e+03 	 4.823477e-01 	 2.092562e+08 	 4.841752e+18 	 9.377631e+02 	 5.672002e+38 	 5.014767e+38 	 1.451587e+19 	 2.280774e+05
3.59656571e+01 	 1.223632e+00 	 1.137013e+03 	 4.764734e-01 	 2.084972e+08 	 4.771881e+18 	 9.292029e+02 	 5.665099e+38 	 5.010219e+38 	 1.430640e+19 	 2.260755e+05
3.60511284e+01 	 1.232660e+00 	 1.134949e+03 	 4.706707e-01 	 2.077409e+08 	 4.703012e+18 	 9.207230e+02 	 5.658217e+38 	 5.005684e+38 	 1.409994e+19 	 2.240909e+05
3.61368501e+01 	 1.241752e+00 	 1.132889e+03 	 4.649387e-01 	 2.069873e+08 	 4.635131e+18 	 9.123224e+02 	 5.651358e+38 	 5.001162e+38 	 1.389644e+19 	 2.221236e+05
3.62228230e+01 	 1.250908e+00 	 1.130832e+03 	 4.592764e-01 	 2.062364e+08 	 4.568225e+18 	 9.040004e+02 	 5.644521e+38 	 4.996653e+38 	 1.369587e+19 	 2.201734e+05
3.63090483e+01 	 1.260129e+00 	 1.128779e+03 	 4.536831e-01 	 2.054881e+08 	 4.502279e+18 	 8.957562e+02 	 5.637706e+38 	 4.992157e+38 	 1.349817e+19 	 2.182402e+05
3.63955284e+01 	 1.269414e+00 	 1.126729e+03 	 4.481579e-01 	 2.047425e+08 	 4.437281e+18 	 8.875892e+02 	 5.630912e+38 	 4.987673e+38 	 1.330331e+19 	 2.163238e+05
3.64822648e+01 	 1.278765e+00 	 1.124683e+03 	 4.427001e-01 	 2.039995e+08 	 4.373215e+18 	 8.794987e+02 	 5.624139e+38 	 4.983201e+38 	 1.311125e+19 	 2.144240e+05
3.65692579e+01 	 1.288182e+00 	 1.122640e+03 	 4.373087e-01 	 2.032592e+08 	 4.310069e+18 	 8.714840e+02 	 5.617388e+38 	 4.978743e+38 	 1.292194e+19 	 2.125408e+05
3.66565080e+01 	 1.297665e+00 	 1.120601e+03 	 4.319829e-01 	 2.025215e+08 	 4.247829e+18 	 8.635441e+02 	 5.610660e+38 	 4.974297e+38 	 1.273535e+19 	 2.106739e+05
3.67440133e+01 	 1.307215e+00 	 1.118565e+03 	 4.267220e-01 	 2.017864e+08 	 4.186482e+18 	 8.556784e+02 	 5.603953e+38 	 4.969865e+38 	 1.255144e+19 	 2.088233e+05
3.68317819e+01 	 1.316831e+00 	 1.116533e+03 	 4.215252e-01 	 2.010538e+08 	 4.126015e+18 	 8.478863e+02 	 5.597268e+38 	 4.965446e+38 	 1.237016e+19 	 2.069889e+05
3.69198183e+01 	 1.326515e+00 	 1.114505e+03 	 4.163916e-01 	 2.003239e+08 	 4.066415e+18 	 8.401675e+02 	 5.590604e+38 	 4.961039e+38 	 1.219149e+19 	 2.051704e+05
3.70081204e+01 	 1.336266e+00 	 1.112479e+03 	 4.113206e-01 	 1.995966e+08 	 4.007671e+18 	 8.325210e+02 	 5.583961e+38 	 4.956644e+38 	 1.201538e+19 	 2.033678e+05
3.70966837e+01 	 1.346086e+00 	 1.110458e+03 	 4.063114e-01 	 1.988718e+08 	 3.949771e+18 	 8.249460e+02 	 5.577339e+38 	 4.952262e+38 	 1.184180e+19 	 2.015809e+05
3.71855050e+01 	 1.355975e+00 	 1.108440e+03 	 4.013631e-01 	 1.981496e+08 	 3.892702e+18 	 8.174415e+02 	 5.570739e+38 	 4.947893e+38 	 1.167071e+19 	 1.998095e+05
3.72745864e+01 	 1.365933e+00 	 1.106425e+03 	 3.964751e-01 	 1.974300e+08 	 3.836454e+18 	 8.100070e+02 	 5.564160e+38 	 4.943536e+38 	 1.150208e+19 	 1.980535e+05
3.73639300e+01 	 1.375962e+00 	 1.104414e+03 	 3.916467e-01 	 1.967129e+08 	 3.781014e+18 	 8.026418e+02 	 5.557602e+38 	 4.939191e+38 	 1.133588e+19 	 1.963128e+05
3.74535389e+01 	 1.386061e+00 	 1.102406e+03 	 3.868770e-01 	 1.959984e+08 	 3.726371e+18 	 7.953453e+02 	 5.551064e+38 	 4.934859e+38 	 1.117206e+19 	 1.945873e+05
3.75434144e+01 	 1.396230e+00 	 1.100402e+03 	 3.821654e-01 	 1.952864e+08 	 3.672513e+18 	 7.881170e+02 	 5.544548e+38 	 4.930540e+38 	 1.101060e+19 	 1.928768e+05
3.76335531e+01 	 1.406471e+00 	 1.098402e+03 	 3.775112e-01 	 1.945769e+08 	 3.619429e+18 	 7.809560e+02 	 5.538052e+38 	 4.926232e+38 	 1.085146e+19 	 1.911812e+05
3.77239671e+01 	 1.416784e+00 	 1.096404e+03 	 3.729137e-01 	 1.938700e+08 	 3.567107e+18 	 7.738621e+02 	 5.531577e+38 	 4.921937e+38 	 1.069460e+19 	 1.895003e+05
3.78146544e+01 	 1.427168e+00 	 1.094410e+03 	 3.683722e-01 	 1.931655e+08 	 3.515537e+18 	 7.668346e+02 	 5.525123e+38 	 4.917655e+38 	 1.053999e+19 	 1.878342e+05
3.79056126e+01 	 1.437624e+00 	 1.092420e+03 	 3.638860e-01 	 1.924636e+08 	 3.464707e+18 	 7.598726e+02 	 5.518689e+38 	 4.913384e+38 	 1.038761e+19 	 1.861826e+05
3.79968426e+01 	 1.448154e+00 	 1.090433e+03 	 3.594544e-01 	 1.917641e+08 	 3.414608e+18 	 7.529755e+02 	 5.512276e+38 	 4.909126e+38 	 1.023741e+19 	 1.845454e+05
3.80883448e+01 	 1.458757e+00 	 1.088450e+03 	 3.550768e-01 	 1.910671e+08 	 3.365229e+18 	 7.461428e+02 	 5.505883e+38 	 4.904880e+38 	 1.008938e+19 	 1.829224e+05
3.81801189e+01 	 1.469434e+00 	 1.086470e+03 	 3.507525e-01 	 1.903726e+08 	 3.316559e+18 	 7.393737e+02 	 5.499511e+38 	 4.900647e+38 	 9.943467e+18 	 1.813136e+05
3.82721648e+01 	 1.480186e+00 	 1.084493e+03 	 3.464809e-01 	 1.896805e+08 	 3.268590e+18 	 7.326676e+02 	 5.493160e+38 	 4.896426e+38 	 9.799657e+18 	 1.797189e+05
3.83644842e+01 	 1.491013e+00 	 1.082520e+03 	 3.422613e-01 	 1.889909e+08 	 3.221310e+18 	 7.260240e+02 	 5.486828e+38 	 4.892216e+38 	 9.657915e+18 	 1.781380e+05
3.84570781e+01 	 1.501916e+00 	 1.080550e+03 	 3.380930e-01 	 1.883038e+08 	 3.174711e+18 	 7.194422e+02 	 5.480517e+38 	 4.888019e+38 	 9.518211e+18 	 1.765709e+05
3.85499461e+01 	 1.512895e+00 	 1.078584e+03 	 3.339756e-01 	 1.876191e+08 	 3.128782e+18 	 7.129216e+02 	 5.474226e+38 	 4.883834e+38 	 9.380518e+18 	 1.750174e+05
3.86430921e+01 	 1.523950e+00 	 1.076621e+03 	 3.299083e-01 	 1.869368e+08 	 3.083514e+18 	 7.064618e+02 	 5.467955e+38 	 4.879661e+38 	 9.244805e+18 	 1.734775e+05
