r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.89805515e+01 	 1.213382e-01 	 1.936797e+03 	 1.835955e+01 	 6.049748e+08 	 3.385023e+20 	 1.596148e+04 	 9.097280e+38 	 7.104569e+38 	 1.014474e+21 	 3.043681e+06
1.90165672e+01 	 1.223368e-01 	 1.933408e+03 	 1.813596e+01 	 6.028592e+08 	 3.337909e+20 	 1.580349e+04 	 9.079497e+38 	 7.094447e+38 	 1.000356e+21 	 3.017432e+06
1.90526861e+01 	 1.233432e-01 	 1.930023e+03 	 1.791509e+01 	 6.007506e+08 	 3.291442e+20 	 1.564711e+04 	 9.061770e+38 	 7.084352e+38 	 9.864317e+20 	 2.991408e+06
1.90889075e+01 	 1.243575e-01 	 1.926645e+03 	 1.769691e+01 	 5.986491e+08 	 3.245616e+20 	 1.549232e+04 	 9.044098e+38 	 7.074281e+38 	 9.726994e+20 	 2.965609e+06
1.91252320e+01 	 1.253797e-01 	 1.923271e+03 	 1.748139e+01 	 5.965546e+08 	 3.200420e+20 	 1.533910e+04 	 9.026480e+38 	 7.064234e+38 	 9.591561e+20 	 2.940031e+06
1.91616598e+01 	 1.264100e-01 	 1.919903e+03 	 1.726850e+01 	 5.944671e+08 	 3.155847e+20 	 1.518745e+04 	 9.008918e+38 	 7.054213e+38 	 9.457993e+20 	 2.914674e+06
1.91981931e+01 	 1.274483e-01 	 1.916541e+03 	 1.705819e+01 	 5.923865e+08 	 3.111887e+20 	 1.503734e+04 	 8.991411e+38 	 7.044217e+38 	 9.326263e+20 	 2.889535e+06
1.92348312e+01 	 1.284947e-01 	 1.913183e+03 	 1.685045e+01 	 5.903129e+08 	 3.068533e+20 	 1.488875e+04 	 8.973957e+38 	 7.034245e+38 	 9.196348e+20 	 2.864613e+06
1.92715740e+01 	 1.295492e-01 	 1.909831e+03 	 1.664524e+01 	 5.882462e+08 	 3.025776e+20 	 1.474168e+04 	 8.956559e+38 	 7.024298e+38 	 9.068221e+20 	 2.839905e+06
1.93084238e+01 	 1.306120e-01 	 1.906485e+03 	 1.644252e+01 	 5.861864e+08 	 2.983606e+20 	 1.459611e+04 	 8.939216e+38 	 7.014378e+38 	 8.941855e+20 	 2.815410e+06
1.93453797e+01 	 1.316831e-01 	 1.903143e+03 	 1.624228e+01 	 5.841334e+08 	 2.942017e+20 	 1.445202e+04 	 8.921930e+38 	 7.004483e+38 	 8.817227e+20 	 2.791126e+06
1.93824411e+01 	 1.327625e-01 	 1.899807e+03 	 1.604447e+01 	 5.820872e+08 	 2.901001e+20 	 1.430939e+04 	 8.904698e+38 	 6.994614e+38 	 8.694317e+20 	 2.767051e+06
1.94196066e+01 	 1.338504e-01 	 1.896476e+03 	 1.584908e+01 	 5.800479e+08 	 2.860551e+20 	 1.416821e+04 	 8.887520e+38 	 6.984770e+38 	 8.573102e+20 	 2.743183e+06
1.94568773e+01 	 1.349467e-01 	 1.893151e+03 	 1.565606e+01 	 5.780155e+08 	 2.820658e+20 	 1.402846e+04 	 8.870396e+38 	 6.974950e+38 	 8.453559e+20 	 2.719520e+06
1.94942536e+01 	 1.360516e-01 	 1.889831e+03 	 1.546539e+01 	 5.759898e+08 	 2.781317e+20 	 1.389013e+04 	 8.853326e+38 	 6.965154e+38 	 8.335666e+20 	 2.696060e+06
1.95317362e+01 	 1.371652e-01 	 1.886516e+03 	 1.527705e+01 	 5.739710e+08 	 2.742518e+20 	 1.375320e+04 	 8.836308e+38 	 6.955382e+38 	 8.219400e+20 	 2.672802e+06
1.95693278e+01 	 1.382874e-01 	 1.883206e+03 	 1.509100e+01 	 5.719589e+08 	 2.704255e+20 	 1.361766e+04 	 8.819343e+38 	 6.945634e+38 	 8.104736e+20 	 2.649745e+06
1.96070282e+01 	 1.394183e-01 	 1.879902e+03 	 1.490721e+01 	 5.699536e+08 	 2.666519e+20 	 1.348351e+04 	 8.802431e+38 	 6.935911e+38 	 7.991654e+20 	 2.626886e+06
1.96448378e+01 	 1.405579e-01 	 1.876603e+03 	 1.472567e+01 	 5.679549e+08 	 2.629303e+20 	 1.335071e+04 	 8.785573e+38 	 6.926213e+38 	 7.880130e+20 	 2.604224e+06
1.96827572e+01 	 1.417065e-01 	 1.873309e+03 	 1.454633e+01 	 5.659628e+08 	 2.592600e+20 	 1.321926e+04 	 8.768768e+38 	 6.916540e+38 	 7.770143e+20 	 2.581758e+06
1.97207849e+01 	 1.428639e-01 	 1.870020e+03 	 1.436918e+01 	 5.639775e+08 	 2.556404e+20 	 1.308914e+04 	 8.752016e+38 	 6.906892e+38 	 7.661674e+20 	 2.559485e+06
1.97589211e+01 	 1.440303e-01 	 1.866737e+03 	 1.419419e+01 	 5.619988e+08 	 2.520707e+20 	 1.296035e+04 	 8.735317e+38 	 6.897268e+38 	 7.554703e+20 	 2.537403e+06
1.97971665e+01 	 1.452059e-01 	 1.863459e+03 	 1.402132e+01 	 5.600267e+08 	 2.485504e+20 	 1.283285e+04 	 8.718671e+38 	 6.887669e+38 	 7.449208e+20 	 2.515511e+06
1.98355207e+01 	 1.463905e-01 	 1.860186e+03 	 1.385056e+01 	 5.580612e+08 	 2.450786e+20 	 1.270665e+04 	 8.702078e+38 	 6.878094e+38 	 7.345170e+20 	 2.493808e+06
1.98739840e+01 	 1.475844e-01 	 1.856918e+03 	 1.368189e+01 	 5.561024e+08 	 2.416549e+20 	 1.258172e+04 	 8.685537e+38 	 6.868543e+38 	 7.242570e+20 	 2.472291e+06
1.99125580e+01 	 1.487875e-01 	 1.853656e+03 	 1.351526e+01 	 5.541501e+08 	 2.382784e+20 	 1.245806e+04 	 8.669048e+38 	 6.859017e+38 	 7.141386e+20 	 2.450959e+06
1.99512412e+01 	 1.499999e-01 	 1.850399e+03 	 1.335067e+01 	 5.522043e+08 	 2.349486e+20 	 1.233565e+04 	 8.652611e+38 	 6.849515e+38 	 7.041602e+20 	 2.429810e+06
1.99900360e+01 	 1.512218e-01 	 1.847147e+03 	 1.318808e+01 	 5.502651e+08 	 2.316648e+20 	 1.221448e+04 	 8.636226e+38 	 6.840036e+38 	 6.943196e+20 	 2.408844e+06
2.00289417e+01 	 1.524531e-01 	 1.843900e+03 	 1.302747e+01 	 5.483324e+08 	 2.284265e+20 	 1.209453e+04 	 8.619891e+38 	 6.830582e+38 	 6.846151e+20 	 2.388058e+06
2.00679595e+01 	 1.536939e-01 	 1.840659e+03 	 1.286881e+01 	 5.464062e+08 	 2.252329e+20 	 1.197579e+04 	 8.603608e+38 	 6.821150e+38 	 6.750448e+20 	 2.367451e+06
2.01070904e+01 	 1.549444e-01 	 1.837422e+03 	 1.271209e+01 	 5.444864e+08 	 2.220835e+20 	 1.185826e+04 	 8.587376e+38 	 6.811744e+38 	 6.656067e+20 	 2.347021e+06
2.01463351e+01 	 1.562045e-01 	 1.834191e+03 	 1.255728e+01 	 5.425731e+08 	 2.189775e+20 	 1.174192e+04 	 8.571197e+38 	 6.802363e+38 	 6.562988e+20 	 2.326768e+06
2.01856927e+01 	 1.574743e-01 	 1.830965e+03 	 1.240435e+01 	 5.406661e+08 	 2.159144e+20 	 1.162675e+04 	 8.555070e+38 	 6.793006e+38 	 6.471196e+20 	 2.306688e+06
2.02251604e+01 	 1.587540e-01 	 1.827744e+03 	 1.225328e+01 	 5.387656e+08 	 2.128938e+20 	 1.151274e+04 	 8.538993e+38 	 6.783673e+38 	 6.380676e+20 	 2.286781e+06
2.02647392e+01 	 1.600436e-01 	 1.824528e+03 	 1.210406e+01 	 5.368715e+08 	 2.099151e+20 	 1.139988e+04 	 8.522966e+38 	 6.774362e+38 	 6.291411e+20 	 2.267045e+06
2.03044300e+01 	 1.613432e-01 	 1.821318e+03 	 1.195665e+01 	 5.349839e+08 	 2.069777e+20 	 1.128816e+04 	 8.506987e+38 	 6.765073e+38 	 6.203383e+20 	 2.247478e+06
2.03442351e+01 	 1.626529e-01 	 1.818113e+03 	 1.181103e+01 	 5.331025e+08 	 2.040810e+20 	 1.117756e+04 	 8.491061e+38 	 6.755810e+38 	 6.116573e+20 	 2.228080e+06
2.03841558e+01 	 1.639726e-01 	 1.814913e+03 	 1.166719e+01 	 5.312275e+08 	 2.012242e+20 	 1.106809e+04 	 8.475185e+38 	 6.746570e+38 	 6.030963e+20 	 2.208849e+06
2.04241915e+01 	 1.653025e-01 	 1.811718e+03 	 1.152511e+01 	 5.293587e+08 	 1.984070e+20 	 1.095971e+04 	 8.459361e+38 	 6.737356e+38 	 5.946536e+20 	 2.189783e+06
2.04643458e+01 	 1.666426e-01 	 1.808527e+03 	 1.138475e+01 	 5.274961e+08 	 1.956286e+20 	 1.085243e+04 	 8.443590e+38 	 6.728168e+38 	 5.863273e+20 	 2.170882e+06
2.05046144e+01 	 1.679931e-01 	 1.805343e+03 	 1.124610e+01 	 5.256400e+08 	 1.928890e+20 	 1.074624e+04 	 8.427862e+38 	 6.718998e+38 	 5.781171e+20 	 2.152143e+06
2.05449980e+01 	 1.693540e-01 	 1.802163e+03 	 1.110914e+01 	 5.237902e+08 	 1.901875e+20 	 1.064111e+04 	 8.412176e+38 	 6.709845e+38 	 5.700213e+20 	 2.133565e+06
2.05855111e+01 	 1.707251e-01 	 1.798989e+03 	 1.097385e+01 	 5.219464e+08 	 1.875231e+20 	 1.053706e+04 	 8.396542e+38 	 6.700719e+38 	 5.620366e+20 	 2.115149e+06
2.06261493e+01 	 1.721067e-01 	 1.795819e+03 	 1.084020e+01 	 5.201086e+08 	 1.848954e+20 	 1.043406e+04 	 8.380962e+38 	 6.691620e+38 	 5.541617e+20 	 2.096892e+06
2.06669067e+01 	 1.734988e-01 	 1.792654e+03 	 1.070819e+01 	 5.182770e+08 	 1.823040e+20 	 1.033209e+04 	 8.365433e+38 	 6.682547e+38 	 5.463958e+20 	 2.078793e+06
2.07077782e+01 	 1.749017e-01 	 1.789494e+03 	 1.057778e+01 	 5.164515e+08 	 1.797485e+20 	 1.023116e+04 	 8.349954e+38 	 6.673497e+38 	 5.387375e+20 	 2.060849e+06
2.07487568e+01 	 1.763156e-01 	 1.786339e+03 	 1.044896e+01 	 5.146324e+08 	 1.772287e+20 	 1.013122e+04 	 8.334525e+38 	 6.664471e+38 	 5.311859e+20 	 2.043058e+06
2.07898420e+01 	 1.777405e-01 	 1.783190e+03 	 1.032170e+01 	 5.128194e+08 	 1.747440e+20 	 1.003228e+04 	 8.319146e+38 	 6.655468e+38 	 5.237396e+20 	 2.025418e+06
2.08310347e+01 	 1.791766e-01 	 1.780046e+03 	 1.019600e+01 	 5.110128e+08 	 1.722939e+20 	 9.934330e+03 	 8.303816e+38 	 6.646487e+38 	 5.163972e+20 	 2.007930e+06
2.08723347e+01 	 1.806240e-01 	 1.776908e+03 	 1.007183e+01 	 5.092123e+08 	 1.698780e+20 	 9.837352e+03 	 8.288533e+38 	 6.637528e+38 	 5.091571e+20 	 1.990590e+06
2.09137495e+01 	 1.820825e-01 	 1.773774e+03 	 9.949171e+00 	 5.074180e+08 	 1.674958e+20 	 9.741345e+03 	 8.273299e+38 	 6.628592e+38 	 5.020177e+20 	 1.973399e+06
2.09552871e+01 	 1.835522e-01 	 1.770646e+03 	 9.828005e+00 	 5.056297e+08 	 1.651465e+20 	 9.646305e+03 	 8.258112e+38 	 6.619678e+38 	 4.949773e+20 	 1.956356e+06
2.09969461e+01 	 1.850331e-01 	 1.767523e+03 	 9.708315e+00 	 5.038475e+08 	 1.628298e+20 	 9.552222e+03 	 8.242972e+38 	 6.610787e+38 	 4.880346e+20 	 1.939460e+06
2.10387360e+01 	 1.865251e-01 	 1.764404e+03 	 9.590083e+00 	 5.020711e+08 	 1.605452e+20 	 9.459094e+03 	 8.227879e+38 	 6.601918e+38 	 4.811877e+20 	 1.922711e+06
2.10806555e+01 	 1.880285e-01 	 1.761290e+03 	 9.473291e+00 	 5.003007e+08 	 1.582921e+20 	 9.366908e+03 	 8.212833e+38 	 6.593073e+38 	 4.744355e+20 	 1.906106e+06
2.11226990e+01 	 1.895433e-01 	 1.758182e+03 	 9.357921e+00 	 4.985361e+08 	 1.560702e+20 	 9.275649e+03 	 8.197835e+38 	 6.584251e+38 	 4.677768e+20 	 1.889645e+06
2.11648602e+01 	 1.910697e-01 	 1.755078e+03 	 9.243956e+00 	 4.967776e+08 	 1.538793e+20 	 9.185303e+03 	 8.182887e+38 	 6.575454e+38 	 4.612107e+20 	 1.873325e+06
2.12071407e+01 	 1.926079e-01 	 1.751979e+03 	 9.131379e+00 	 4.950249e+08 	 1.517187e+20 	 9.095861e+03 	 8.167986e+38 	 6.566679e+38 	 4.547358e+20 	 1.857146e+06
2.12495375e+01 	 1.941580e-01 	 1.748886e+03 	 9.020173e+00 	 4.932783e+08 	 1.495883e+20 	 9.007311e+03 	 8.153134e+38 	 6.557928e+38 	 4.483511e+20 	 1.841105e+06
2.12920523e+01 	 1.957200e-01 	 1.745797e+03 	 8.910321e+00 	 4.915376e+08 	 1.474875e+20 	 8.919645e+03 	 8.138328e+38 	 6.549198e+38 	 4.420553e+20 	 1.825201e+06
2.13346881e+01 	 1.972940e-01 	 1.742714e+03 	 8.801807e+00 	 4.898028e+08 	 1.454160e+20 	 8.832857e+03 	 8.123569e+38 	 6.540491e+38 	 4.358470e+20 	 1.809434e+06
2.13774482e+01 	 1.988801e-01 	 1.739636e+03 	 8.694615e+00 	 4.880740e+08 	 1.433733e+20 	 8.746940e+03 	 8.108854e+38 	 6.531805e+38 	 4.297251e+20 	 1.793803e+06
2.14203324e+01 	 2.004782e-01 	 1.736562e+03 	 8.588728e+00 	 4.863509e+08 	 1.413590e+20 	 8.661884e+03 	 8.094185e+38 	 6.523140e+38 	 4.236884e+20 	 1.778306e+06
2.14633438e+01 	 2.020884e-01 	 1.733494e+03 	 8.484130e+00 	 4.846337e+08 	 1.393726e+20 	 8.577683e+03 	 8.079562e+38 	 6.514498e+38 	 4.177355e+20 	 1.762943e+06
2.15064843e+01 	 2.037109e-01 	 1.730430e+03 	 8.380807e+00 	 4.829222e+08 	 1.374138e+20 	 8.494327e+03 	 8.064985e+38 	 6.505878e+38 	 4.118651e+20 	 1.747713e+06
2.15497505e+01 	 2.053457e-01 	 1.727371e+03 	 8.278742e+00 	 4.812165e+08 	 1.354823e+20 	 8.411807e+03 	 8.050455e+38 	 6.497282e+38 	 4.060763e+20 	 1.732614e+06
2.15931427e+01 	 2.069930e-01 	 1.724318e+03 	 8.177919e+00 	 4.795165e+08 	 1.335776e+20 	 8.330113e+03 	 8.035971e+38 	 6.488708e+38 	 4.003680e+20 	 1.717644e+06
2.16366596e+01 	 2.086529e-01 	 1.721269e+03 	 8.078325e+00 	 4.778223e+08 	 1.316994e+20 	 8.249235e+03 	 8.021534e+38 	 6.480156e+38 	 3.947391e+20 	 1.702804e+06
2.16803019e+01 	 2.103254e-01 	 1.718225e+03 	 7.979943e+00 	 4.761339e+08 	 1.298473e+20 	 8.169166e+03 	 8.007142e+38 	 6.471627e+38 	 3.891885e+20 	 1.688091e+06
2.17240642e+01 	 2.120108e-01 	 1.715186e+03 	 7.882760e+00 	 4.744512e+08 	 1.280211e+20 	 8.089892e+03 	 7.992796e+38 	 6.463120e+38 	 3.837154e+20 	 1.673504e+06
2.17679477e+01 	 2.137091e-01 	 1.712152e+03 	 7.786760e+00 	 4.727743e+08 	 1.262203e+20 	 8.011407e+03 	 7.978497e+38 	 6.454636e+38 	 3.783186e+20 	 1.659042e+06
2.18119532e+01 	 2.154205e-01 	 1.709123e+03 	 7.691930e+00 	 4.711031e+08 	 1.244447e+20 	 7.933703e+03 	 7.964243e+38 	 6.446173e+38 	 3.729971e+20 	 1.644704e+06
2.18560855e+01 	 2.171449e-01 	 1.706100e+03 	 7.598254e+00 	 4.694375e+08 	 1.226938e+20 	 7.856775e+03 	 7.950033e+38 	 6.437732e+38 	 3.677497e+20 	 1.630490e+06
2.19003455e+01 	 2.188824e-01 	 1.703081e+03 	 7.505719e+00 	 4.677777e+08 	 1.209673e+20 	 7.780615e+03 	 7.935868e+38 	 6.429312e+38 	 3.625755e+20 	 1.616397e+06
2.19447337e+01 	 2.206332e-01 	 1.700067e+03 	 7.414311e+00 	 4.661235e+08 	 1.192649e+20 	 7.705215e+03 	 7.921747e+38 	 6.420914e+38 	 3.574733e+20 	 1.602426e+06
2.19892502e+01 	 2.223972e-01 	 1.697057e+03 	 7.324016e+00 	 4.644748e+08 	 1.175862e+20 	 7.630568e+03 	 7.907671e+38 	 6.412538e+38 	 3.524422e+20 	 1.588575e+06
2.20338955e+01 	 2.241747e-01 	 1.694053e+03 	 7.234821e+00 	 4.628318e+08 	 1.159309e+20 	 7.556665e+03 	 7.893640e+38 	 6.404184e+38 	 3.474812e+20 	 1.574844e+06
2.20786681e+01 	 2.259657e-01 	 1.691054e+03 	 7.146712e+00 	 4.611944e+08 	 1.142986e+20 	 7.483498e+03 	 7.879654e+38 	 6.395852e+38 	 3.425893e+20 	 1.561230e+06
2.21235722e+01 	 2.277703e-01 	 1.688059e+03 	 7.059676e+00 	 4.595624e+08 	 1.126891e+20 	 7.411062e+03 	 7.865712e+38 	 6.387542e+38 	 3.377656e+20 	 1.547734e+06
2.21686089e+01 	 2.295885e-01 	 1.685070e+03 	 6.973700e+00 	 4.579360e+08 	 1.111020e+20 	 7.339350e+03 	 7.851815e+38 	 6.379254e+38 	 3.330090e+20 	 1.534354e+06
2.22137770e+01 	 2.314205e-01 	 1.682085e+03 	 6.888771e+00 	 4.563151e+08 	 1.095370e+20 	 7.268352e+03 	 7.837962e+38 	 6.370988e+38 	 3.283186e+20 	 1.521089e+06
2.22590762e+01 	 2.332663e-01 	 1.679105e+03 	 6.804877e+00 	 4.546997e+08 	 1.079938e+20 	 7.198062e+03 	 7.824152e+38 	 6.362743e+38 	 3.236937e+20 	 1.507938e+06
2.23045052e+01 	 2.351262e-01 	 1.676130e+03 	 6.722004e+00 	 4.530899e+08 	 1.064722e+20 	 7.128472e+03 	 7.810387e+38 	 6.354520e+38 	 3.191333e+20 	 1.494901e+06
2.23500635e+01 	 2.370003e-01 	 1.673159e+03 	 6.640140e+00 	 4.514855e+08 	 1.049718e+20 	 7.059572e+03 	 7.796665e+38 	 6.346318e+38 	 3.146366e+20 	 1.481975e+06
2.23957515e+01 	 2.388886e-01 	 1.670194e+03 	 6.559274e+00 	 4.498865e+08 	 1.034924e+20 	 6.991358e+03 	 7.782987e+38 	 6.338139e+38 	 3.102026e+20 	 1.469160e+06
2.24415702e+01 	 2.407912e-01 	 1.667234e+03 	 6.479392e+00 	 4.482930e+08 	 1.020336e+20 	 6.923820e+03 	 7.769353e+38 	 6.329980e+38 	 3.058306e+20 	 1.456456e+06
2.24875207e+01 	 2.427083e-01 	 1.664278e+03 	 6.400483e+00 	 4.467050e+08 	 1.005952e+20 	 6.856955e+03 	 7.755761e+38 	 6.321842e+38 	 3.015196e+20 	 1.443861e+06
2.25336037e+01 	 2.446399e-01 	 1.661327e+03 	 6.322535e+00 	 4.451224e+08 	 9.917687e+19 	 6.790754e+03 	 7.742212e+38 	 6.313725e+38 	 2.972689e+20 	 1.431374e+06
2.25798173e+01 	 2.465862e-01 	 1.658381e+03 	 6.245536e+00 	 4.435452e+08 	 9.777839e+19 	 6.725209e+03 	 7.728705e+38 	 6.305629e+38 	 2.930775e+20 	 1.418994e+06
2.26261668e+01 	 2.485471e-01 	 1.655440e+03 	 6.169476e+00 	 4.419733e+08 	 9.639942e+19 	 6.660317e+03 	 7.715241e+38 	 6.297555e+38 	 2.889447e+20 	 1.406721e+06
2.26726515e+01 	 2.505229e-01 	 1.652504e+03 	 6.094341e+00 	 4.404068e+08 	 9.503969e+19 	 6.596070e+03 	 7.701821e+38 	 6.289502e+38 	 2.848695e+20 	 1.394554e+06
2.27192702e+01 	 2.525136e-01 	 1.649572e+03 	 6.020121e+00 	 4.388456e+08 	 9.369896e+19 	 6.532461e+03 	 7.688443e+38 	 6.281470e+38 	 2.808512e+20 	 1.382491e+06
2.27660235e+01 	 2.545193e-01 	 1.646645e+03 	 5.946806e+00 	 4.372897e+08 	 9.237697e+19 	 6.469483e+03 	 7.675107e+38 	 6.273459e+38 	 2.768890e+20 	 1.370532e+06
2.28129119e+01 	 2.565402e-01 	 1.643723e+03 	 5.874383e+00 	 4.357392e+08 	 9.107344e+19 	 6.407130e+03 	 7.661815e+38 	 6.265470e+38 	 2.729822e+20 	 1.358676e+06
2.28599352e+01 	 2.585764e-01 	 1.640806e+03 	 5.802842e+00 	 4.341939e+08 	 8.978813e+19 	 6.345396e+03 	 7.648564e+38 	 6.257502e+38 	 2.691301e+20 	 1.346922e+06
2.29070927e+01 	 2.606280e-01 	 1.637894e+03 	 5.732172e+00 	 4.326539e+08 	 8.852079e+19 	 6.284272e+03 	 7.635357e+38 	 6.249555e+38 	 2.653317e+20 	 1.335269e+06
2.29543860e+01 	 2.626951e-01 	 1.634986e+03 	 5.662363e+00 	 4.311191e+08 	 8.727119e+19 	 6.223755e+03 	 7.622190e+38 	 6.241629e+38 	 2.615865e+20 	 1.323716e+06
2.30018155e+01 	 2.647778e-01 	 1.632083e+03 	 5.593404e+00 	 4.295896e+08 	 8.603906e+19 	 6.163837e+03 	 7.609065e+38 	 6.233723e+38 	 2.578937e+20 	 1.312263e+06
2.30493814e+01 	 2.668763e-01 	 1.629185e+03 	 5.525285e+00 	 4.280654e+08 	 8.482418e+19 	 6.104513e+03 	 7.595982e+38 	 6.225837e+38 	 2.542526e+20 	 1.300908e+06
2.30970806e+01 	 2.689906e-01 	 1.626292e+03 	 5.457996e+00 	 4.265463e+08 	 8.362633e+19 	 6.045774e+03 	 7.582939e+38 	 6.217972e+38 	 2.506625e+20 	 1.289650e+06
2.31449200e+01 	 2.711209e-01 	 1.623404e+03 	 5.391526e+00 	 4.250325e+08 	 8.244522e+19 	 5.987618e+03 	 7.569939e+38 	 6.210128e+38 	 2.471225e+20 	 1.278490e+06
2.31928990e+01 	 2.732671e-01 	 1.620520e+03 	 5.325866e+00 	 4.235238e+08 	 8.128061e+19 	 5.930038e+03 	 7.556980e+38 	 6.202305e+38 	 2.436321e+20 	 1.267425e+06
2.32410168e+01 	 2.754296e-01 	 1.617641e+03 	 5.261005e+00 	 4.220202e+08 	 8.013230e+19 	 5.873028e+03 	 7.544062e+38 	 6.194503e+38 	 2.401904e+20 	 1.256456e+06
2.32892735e+01 	 2.776083e-01 	 1.614766e+03 	 5.196934e+00 	 4.205218e+08 	 7.900006e+19 	 5.816582e+03 	 7.531186e+38 	 6.186722e+38 	 2.367969e+20 	 1.245581e+06
2.33376689e+01 	 2.798034e-01 	 1.611897e+03 	 5.133643e+00 	 4.190285e+08 	 7.788367e+19 	 5.760694e+03 	 7.518351e+38 	 6.178962e+38 	 2.334510e+20 	 1.234799e+06
2.33862034e+01 	 2.820151e-01 	 1.609032e+03 	 5.071124e+00 	 4.175403e+08 	 7.678292e+19 	 5.705359e+03 	 7.505557e+38 	 6.171222e+38 	 2.301518e+20 	 1.224111e+06
2.34348767e+01 	 2.842435e-01 	 1.606172e+03 	 5.009365e+00 	 4.160572e+08 	 7.569759e+19 	 5.650569e+03 	 7.492803e+38 	 6.163502e+38 	 2.268989e+20 	 1.213514e+06
2.34836896e+01 	 2.864886e-01 	 1.603316e+03 	 4.948359e+00 	 4.145792e+08 	 7.462748e+19 	 5.596321e+03 	 7.480089e+38 	 6.155802e+38 	 2.236916e+20 	 1.203008e+06
2.35326421e+01 	 2.887507e-01 	 1.600466e+03 	 4.888095e+00 	 4.131063e+08 	 7.357236e+19 	 5.542608e+03 	 7.467416e+38 	 6.148123e+38 	 2.205293e+20 	 1.192593e+06
2.35817377e+01 	 2.910297e-01 	 1.597620e+03 	 4.828566e+00 	 4.116384e+08 	 7.253202e+19 	 5.489426e+03 	 7.454783e+38 	 6.140463e+38 	 2.174112e+20 	 1.182267e+06
2.36309760e+01 	 2.933258e-01 	 1.594778e+03 	 4.769762e+00 	 4.101755e+08 	 7.150626e+19 	 5.436769e+03 	 7.442189e+38 	 6.132824e+38 	 2.143368e+20 	 1.172030e+06
2.36803553e+01 	 2.956392e-01 	 1.591942e+03 	 4.711673e+00 	 4.087176e+08 	 7.049489e+19 	 5.384632e+03 	 7.429635e+38 	 6.125204e+38 	 2.113056e+20 	 1.161881e+06
2.37298794e+01 	 2.979699e-01 	 1.589110e+03 	 4.654292e+00 	 4.072647e+08 	 6.949767e+19 	 5.333010e+03 	 7.417122e+38 	 6.117606e+38 	 2.083167e+20 	 1.151820e+06
2.37795475e+01 	 3.003180e-01 	 1.586282e+03 	 4.597610e+00 	 4.058168e+08 	 6.851441e+19 	 5.281898e+03 	 7.404649e+38 	 6.110028e+38 	 2.053697e+20 	 1.141845e+06
2.38293599e+01 	 3.026838e-01 	 1.583460e+03 	 4.541619e+00 	 4.043738e+08 	 6.754493e+19 	 5.231289e+03 	 7.392217e+38 	 6.102471e+38 	 2.024640e+20 	 1.131956e+06
2.38793147e+01 	 3.050674e-01 	 1.580641e+03 	 4.486309e+00 	 4.029358e+08 	 6.658906e+19 	 5.181179e+03 	 7.379824e+38 	 6.094934e+38 	 1.995990e+20 	 1.122153e+06
2.39294119e+01 	 3.074688e-01 	 1.577828e+03 	 4.431672e+00 	 4.015027e+08 	 6.564660e+19 	 5.131562e+03 	 7.367470e+38 	 6.087417e+38 	 1.967743e+20 	 1.112433e+06
2.39796527e+01 	 3.098883e-01 	 1.575019e+03 	 4.377702e+00 	 4.000745e+08 	 6.471736e+19 	 5.082434e+03 	 7.355156e+38 	 6.079919e+38 	 1.939892e+20 	 1.102797e+06
2.40300374e+01 	 3.123260e-01 	 1.572215e+03 	 4.324388e+00 	 3.986513e+08 	 6.380119e+19 	 5.033789e+03 	 7.342880e+38 	 6.072441e+38 	 1.912432e+20 	 1.093244e+06
2.40805662e+01 	 3.147820e-01 	 1.569416e+03 	 4.271724e+00 	 3.972329e+08 	 6.289787e+19 	 4.985622e+03 	 7.330643e+38 	 6.064983e+38 	 1.885358e+20 	 1.083773e+06
2.41312419e+01 	 3.172563e-01 	 1.566621e+03 	 4.219701e+00 	 3.958195e+08 	 6.200723e+19 	 4.937930e+03 	 7.318444e+38 	 6.057544e+38 	 1.858664e+20 	 1.074383e+06
2.41820659e+01 	 3.197491e-01 	 1.563831e+03 	 4.168311e+00 	 3.944108e+08 	 6.112909e+19 	 4.890708e+03 	 7.306285e+38 	 6.050125e+38 	 1.832344e+20 	 1.065074e+06
2.42330363e+01 	 3.222606e-01 	 1.561046e+03 	 4.117548e+00 	 3.930070e+08 	 6.026327e+19 	 4.843950e+03 	 7.294163e+38 	 6.042725e+38 	 1.806393e+20 	 1.055846e+06
2.42841539e+01 	 3.247908e-01 	 1.558265e+03 	 4.067402e+00 	 3.916080e+08 	 5.940960e+19 	 4.797652e+03 	 7.282082e+38 	 6.035347e+38 	 1.780807e+20 	 1.046697e+06
2.43354182e+01 	 3.273400e-01 	 1.555488e+03 	 4.017868e+00 	 3.902138e+08 	 5.856791e+19 	 4.751809e+03 	 7.270040e+38 	 6.027988e+38 	 1.755579e+20 	 1.037626e+06
2.43868312e+01 	 3.299082e-01 	 1.552717e+03 	 3.968936e+00 	 3.888243e+08 	 5.773803e+19 	 4.706416e+03 	 7.258037e+38 	 6.020650e+38 	 1.730706e+20 	 1.028634e+06
2.44383875e+01 	 3.324958e-01 	 1.549949e+03 	 3.920601e+00 	 3.874397e+08 	 5.691984e+19 	 4.661468e+03 	 7.246072e+38 	 6.013331e+38 	 1.706182e+20 	 1.019719e+06
