r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.205e+01 	 1.915e+00 	 1.014e+03 	 2.207e-01 	 1.657e+08 	 1.905e+18 	 5.293e+02 	 5.257e+38 	 4.737e+38 	 5.709e+18
4.214e+01 	 1.927e+00 	 1.012e+03 	 2.182e-01 	 1.652e+08 	 1.880e+18 	 5.250e+02 	 5.252e+38 	 4.734e+38 	 5.634e+18
4.224e+01 	 1.940e+00 	 1.010e+03 	 2.158e-01 	 1.646e+08 	 1.855e+18 	 5.208e+02 	 5.247e+38 	 4.730e+38 	 5.560e+18
4.233e+01 	 1.953e+00 	 1.009e+03 	 2.134e-01 	 1.641e+08 	 1.831e+18 	 5.165e+02 	 5.242e+38 	 4.727e+38 	 5.487e+18
4.243e+01 	 1.965e+00 	 1.007e+03 	 2.111e-01 	 1.635e+08 	 1.807e+18 	 5.123e+02 	 5.237e+38 	 4.724e+38 	 5.414e+18
4.252e+01 	 1.978e+00 	 1.005e+03 	 2.087e-01 	 1.630e+08 	 1.783e+18 	 5.081e+02 	 5.232e+38 	 4.720e+38 	 5.343e+18
4.262e+01 	 1.991e+00 	 1.004e+03 	 2.064e-01 	 1.624e+08 	 1.759e+18 	 5.040e+02 	 5.227e+38 	 4.717e+38 	 5.273e+18
4.271e+01 	 2.004e+00 	 1.002e+03 	 2.042e-01 	 1.619e+08 	 1.736e+18 	 4.999e+02 	 5.222e+38 	 4.713e+38 	 5.203e+18
4.281e+01 	 2.017e+00 	 1.000e+03 	 2.019e-01 	 1.614e+08 	 1.713e+18 	 4.958e+02 	 5.217e+38 	 4.710e+38 	 5.135e+18
4.290e+01 	 2.030e+00 	 9.986e+02 	 1.997e-01 	 1.608e+08 	 1.691e+18 	 4.918e+02 	 5.212e+38 	 4.707e+38 	 5.067e+18
4.300e+01 	 2.044e+00 	 9.970e+02 	 1.975e-01 	 1.603e+08 	 1.668e+18 	 4.878e+02 	 5.207e+38 	 4.703e+38 	 5.000e+18
4.310e+01 	 2.057e+00 	 9.953e+02 	 1.953e-01 	 1.598e+08 	 1.646e+18 	 4.839e+02 	 5.202e+38 	 4.700e+38 	 4.934e+18
4.320e+01 	 2.070e+00 	 9.937e+02 	 1.931e-01 	 1.592e+08 	 1.625e+18 	 4.799e+02 	 5.197e+38 	 4.697e+38 	 4.869e+18
4.329e+01 	 2.084e+00 	 9.920e+02 	 1.910e-01 	 1.587e+08 	 1.603e+18 	 4.760e+02 	 5.192e+38 	 4.694e+38 	 4.805e+18
4.339e+01 	 2.098e+00 	 9.904e+02 	 1.889e-01 	 1.582e+08 	 1.582e+18 	 4.722e+02 	 5.187e+38 	 4.690e+38 	 4.742e+18
4.349e+01 	 2.111e+00 	 9.887e+02 	 1.868e-01 	 1.577e+08 	 1.561e+18 	 4.683e+02 	 5.182e+38 	 4.687e+38 	 4.679e+18
4.359e+01 	 2.125e+00 	 9.871e+02 	 1.847e-01 	 1.571e+08 	 1.541e+18 	 4.645e+02 	 5.178e+38 	 4.684e+38 	 4.617e+18
4.368e+01 	 2.139e+00 	 9.855e+02 	 1.827e-01 	 1.566e+08 	 1.520e+18 	 4.608e+02 	 5.173e+38 	 4.681e+38 	 4.556e+18
4.378e+01 	 2.153e+00 	 9.838e+02 	 1.807e-01 	 1.561e+08 	 1.500e+18 	 4.570e+02 	 5.168e+38 	 4.677e+38 	 4.496e+18
4.388e+01 	 2.167e+00 	 9.822e+02 	 1.787e-01 	 1.556e+08 	 1.480e+18 	 4.533e+02 	 5.163e+38 	 4.674e+38 	 4.437e+18
4.398e+01 	 2.181e+00 	 9.806e+02 	 1.767e-01 	 1.551e+08 	 1.461e+18 	 4.496e+02 	 5.158e+38 	 4.671e+38 	 4.378e+18
4.408e+01 	 2.195e+00 	 9.789e+02 	 1.747e-01 	 1.546e+08 	 1.442e+18 	 4.460e+02 	 5.154e+38 	 4.668e+38 	 4.321e+18
4.418e+01 	 2.209e+00 	 9.773e+02 	 1.728e-01 	 1.540e+08 	 1.423e+18 	 4.424e+02 	 5.149e+38 	 4.664e+38 	 4.264e+18
4.428e+01 	 2.224e+00 	 9.757e+02 	 1.709e-01 	 1.535e+08 	 1.404e+18 	 4.388e+02 	 5.144e+38 	 4.661e+38 	 4.207e+18
4.438e+01 	 2.238e+00 	 9.741e+02 	 1.690e-01 	 1.530e+08 	 1.385e+18 	 4.352e+02 	 5.139e+38 	 4.658e+38 	 4.152e+18
4.448e+01 	 2.253e+00 	 9.724e+02 	 1.671e-01 	 1.525e+08 	 1.367e+18 	 4.317e+02 	 5.135e+38 	 4.655e+38 	 4.097e+18
4.458e+01 	 2.267e+00 	 9.708e+02 	 1.653e-01 	 1.520e+08 	 1.349e+18 	 4.282e+02 	 5.130e+38 	 4.652e+38 	 4.043e+18
4.468e+01 	 2.282e+00 	 9.692e+02 	 1.635e-01 	 1.515e+08 	 1.331e+18 	 4.247e+02 	 5.125e+38 	 4.648e+38 	 3.990e+18
4.478e+01 	 2.297e+00 	 9.676e+02 	 1.617e-01 	 1.510e+08 	 1.314e+18 	 4.213e+02 	 5.121e+38 	 4.645e+38 	 3.937e+18
4.488e+01 	 2.312e+00 	 9.660e+02 	 1.599e-01 	 1.505e+08 	 1.296e+18 	 4.179e+02 	 5.116e+38 	 4.642e+38 	 3.885e+18
4.499e+01 	 2.327e+00 	 9.644e+02 	 1.581e-01 	 1.500e+08 	 1.279e+18 	 4.145e+02 	 5.111e+38 	 4.639e+38 	 3.834e+18
4.509e+01 	 2.342e+00 	 9.628e+02 	 1.564e-01 	 1.495e+08 	 1.262e+18 	 4.112e+02 	 5.107e+38 	 4.636e+38 	 3.783e+18
4.519e+01 	 2.357e+00 	 9.612e+02 	 1.546e-01 	 1.490e+08 	 1.246e+18 	 4.078e+02 	 5.102e+38 	 4.633e+38 	 3.733e+18
4.529e+01 	 2.372e+00 	 9.596e+02 	 1.529e-01 	 1.485e+08 	 1.229e+18 	 4.045e+02 	 5.097e+38 	 4.630e+38 	 3.684e+18
4.540e+01 	 2.388e+00 	 9.580e+02 	 1.512e-01 	 1.480e+08 	 1.213e+18 	 4.013e+02 	 5.093e+38 	 4.626e+38 	 3.635e+18
4.550e+01 	 2.403e+00 	 9.564e+02 	 1.496e-01 	 1.475e+08 	 1.197e+18 	 3.980e+02 	 5.088e+38 	 4.623e+38 	 3.587e+18
4.560e+01 	 2.419e+00 	 9.548e+02 	 1.479e-01 	 1.470e+08 	 1.181e+18 	 3.948e+02 	 5.084e+38 	 4.620e+38 	 3.540e+18
4.571e+01 	 2.434e+00 	 9.533e+02 	 1.463e-01 	 1.466e+08 	 1.165e+18 	 3.916e+02 	 5.079e+38 	 4.617e+38 	 3.493e+18
4.581e+01 	 2.450e+00 	 9.517e+02 	 1.447e-01 	 1.461e+08 	 1.150e+18 	 3.884e+02 	 5.075e+38 	 4.614e+38 	 3.447e+18
4.591e+01 	 2.466e+00 	 9.501e+02 	 1.431e-01 	 1.456e+08 	 1.135e+18 	 3.853e+02 	 5.070e+38 	 4.611e+38 	 3.401e+18
4.602e+01 	 2.482e+00 	 9.485e+02 	 1.415e-01 	 1.451e+08 	 1.120e+18 	 3.822e+02 	 5.066e+38 	 4.608e+38 	 3.357e+18
4.612e+01 	 2.498e+00 	 9.469e+02 	 1.399e-01 	 1.446e+08 	 1.105e+18 	 3.791e+02 	 5.061e+38 	 4.605e+38 	 3.312e+18
4.623e+01 	 2.514e+00 	 9.454e+02 	 1.384e-01 	 1.441e+08 	 1.091e+18 	 3.760e+02 	 5.057e+38 	 4.602e+38 	 3.268e+18
4.634e+01 	 2.530e+00 	 9.438e+02 	 1.368e-01 	 1.437e+08 	 1.076e+18 	 3.730e+02 	 5.052e+38 	 4.599e+38 	 3.225e+18
4.644e+01 	 2.547e+00 	 9.422e+02 	 1.353e-01 	 1.432e+08 	 1.062e+18 	 3.700e+02 	 5.048e+38 	 4.596e+38 	 3.183e+18
4.655e+01 	 2.563e+00 	 9.407e+02 	 1.338e-01 	 1.427e+08 	 1.048e+18 	 3.670e+02 	 5.043e+38 	 4.593e+38 	 3.141e+18
4.665e+01 	 2.580e+00 	 9.391e+02 	 1.324e-01 	 1.422e+08 	 1.034e+18 	 3.641e+02 	 5.039e+38 	 4.590e+38 	 3.099e+18
4.676e+01 	 2.596e+00 	 9.375e+02 	 1.309e-01 	 1.418e+08 	 1.020e+18 	 3.611e+02 	 5.034e+38 	 4.587e+38 	 3.058e+18
4.687e+01 	 2.613e+00 	 9.360e+02 	 1.294e-01 	 1.413e+08 	 1.007e+18 	 3.582e+02 	 5.030e+38 	 4.584e+38 	 3.018e+18
4.697e+01 	 2.630e+00 	 9.344e+02 	 1.280e-01 	 1.408e+08 	 9.935e+17 	 3.553e+02 	 5.025e+38 	 4.581e+38 	 2.978e+18
4.708e+01 	 2.647e+00 	 9.329e+02 	 1.266e-01 	 1.404e+08 	 9.804e+17 	 3.525e+02 	 5.021e+38 	 4.578e+38 	 2.938e+18
4.719e+01 	 2.664e+00 	 9.313e+02 	 1.252e-01 	 1.399e+08 	 9.674e+17 	 3.496e+02 	 5.017e+38 	 4.575e+38 	 2.900e+18
4.730e+01 	 2.681e+00 	 9.298e+02 	 1.238e-01 	 1.394e+08 	 9.546e+17 	 3.468e+02 	 5.012e+38 	 4.572e+38 	 2.861e+18
4.741e+01 	 2.698e+00 	 9.282e+02 	 1.225e-01 	 1.390e+08 	 9.420e+17 	 3.440e+02 	 5.008e+38 	 4.569e+38 	 2.823e+18
4.751e+01 	 2.716e+00 	 9.267e+02 	 1.211e-01 	 1.385e+08 	 9.296e+17 	 3.412e+02 	 5.004e+38 	 4.566e+38 	 2.786e+18
4.762e+01 	 2.733e+00 	 9.251e+02 	 1.198e-01 	 1.380e+08 	 9.173e+17 	 3.385e+02 	 4.999e+38 	 4.563e+38 	 2.749e+18
4.773e+01 	 2.751e+00 	 9.236e+02 	 1.184e-01 	 1.376e+08 	 9.051e+17 	 3.358e+02 	 4.995e+38 	 4.560e+38 	 2.713e+18
4.784e+01 	 2.768e+00 	 9.221e+02 	 1.171e-01 	 1.371e+08 	 8.932e+17 	 3.331e+02 	 4.991e+38 	 4.557e+38 	 2.677e+18
4.795e+01 	 2.786e+00 	 9.205e+02 	 1.158e-01 	 1.367e+08 	 8.814e+17 	 3.304e+02 	 4.986e+38 	 4.554e+38 	 2.642e+18
4.806e+01 	 2.804e+00 	 9.190e+02 	 1.146e-01 	 1.362e+08 	 8.697e+17 	 3.277e+02 	 4.982e+38 	 4.551e+38 	 2.607e+18
4.817e+01 	 2.822e+00 	 9.175e+02 	 1.133e-01 	 1.358e+08 	 8.582e+17 	 3.251e+02 	 4.978e+38 	 4.548e+38 	 2.572e+18
4.828e+01 	 2.840e+00 	 9.160e+02 	 1.120e-01 	 1.353e+08 	 8.468e+17 	 3.225e+02 	 4.974e+38 	 4.545e+38 	 2.538e+18
4.840e+01 	 2.859e+00 	 9.144e+02 	 1.108e-01 	 1.349e+08 	 8.356e+17 	 3.199e+02 	 4.969e+38 	 4.542e+38 	 2.505e+18
4.851e+01 	 2.877e+00 	 9.129e+02 	 1.096e-01 	 1.344e+08 	 8.246e+17 	 3.173e+02 	 4.965e+38 	 4.540e+38 	 2.471e+18
4.862e+01 	 2.895e+00 	 9.114e+02 	 1.084e-01 	 1.340e+08 	 8.137e+17 	 3.148e+02 	 4.961e+38 	 4.537e+38 	 2.439e+18
4.873e+01 	 2.914e+00 	 9.099e+02 	 1.072e-01 	 1.335e+08 	 8.029e+17 	 3.122e+02 	 4.957e+38 	 4.534e+38 	 2.406e+18
4.884e+01 	 2.933e+00 	 9.084e+02 	 1.060e-01 	 1.331e+08 	 7.923e+17 	 3.097e+02 	 4.953e+38 	 4.531e+38 	 2.375e+18
4.896e+01 	 2.952e+00 	 9.069e+02 	 1.048e-01 	 1.326e+08 	 7.818e+17 	 3.072e+02 	 4.948e+38 	 4.528e+38 	 2.343e+18
4.907e+01 	 2.971e+00 	 9.053e+02 	 1.037e-01 	 1.322e+08 	 7.714e+17 	 3.048e+02 	 4.944e+38 	 4.525e+38 	 2.312e+18
4.918e+01 	 2.990e+00 	 9.038e+02 	 1.025e-01 	 1.317e+08 	 7.612e+17 	 3.023e+02 	 4.940e+38 	 4.522e+38 	 2.282e+18
4.930e+01 	 3.009e+00 	 9.023e+02 	 1.014e-01 	 1.313e+08 	 7.511e+17 	 2.999e+02 	 4.936e+38 	 4.520e+38 	 2.251e+18
4.941e+01 	 3.028e+00 	 9.008e+02 	 1.003e-01 	 1.309e+08 	 7.412e+17 	 2.975e+02 	 4.932e+38 	 4.517e+38 	 2.222e+18
4.952e+01 	 3.047e+00 	 8.993e+02 	 9.914e-02 	 1.304e+08 	 7.314e+17 	 2.951e+02 	 4.928e+38 	 4.514e+38 	 2.192e+18
4.964e+01 	 3.067e+00 	 8.978e+02 	 9.805e-02 	 1.300e+08 	 7.217e+17 	 2.927e+02 	 4.924e+38 	 4.511e+38 	 2.163e+18
4.975e+01 	 3.087e+00 	 8.963e+02 	 9.697e-02 	 1.296e+08 	 7.122e+17 	 2.904e+02 	 4.919e+38 	 4.508e+38 	 2.135e+18
4.987e+01 	 3.106e+00 	 8.948e+02 	 9.589e-02 	 1.291e+08 	 7.027e+17 	 2.881e+02 	 4.915e+38 	 4.506e+38 	 2.106e+18
4.998e+01 	 3.126e+00 	 8.934e+02 	 9.483e-02 	 1.287e+08 	 6.934e+17 	 2.858e+02 	 4.911e+38 	 4.503e+38 	 2.078e+18
5.010e+01 	 3.146e+00 	 8.919e+02 	 9.379e-02 	 1.283e+08 	 6.842e+17 	 2.835e+02 	 4.907e+38 	 4.500e+38 	 2.051e+18
5.022e+01 	 3.166e+00 	 8.904e+02 	 9.275e-02 	 1.279e+08 	 6.752e+17 	 2.812e+02 	 4.903e+38 	 4.497e+38 	 2.024e+18
5.033e+01 	 3.187e+00 	 8.889e+02 	 9.172e-02 	 1.274e+08 	 6.662e+17 	 2.789e+02 	 4.899e+38 	 4.495e+38 	 1.997e+18
5.045e+01 	 3.207e+00 	 8.874e+02 	 9.071e-02 	 1.270e+08 	 6.574e+17 	 2.767e+02 	 4.895e+38 	 4.492e+38 	 1.970e+18
5.057e+01 	 3.228e+00 	 8.859e+02 	 8.971e-02 	 1.266e+08 	 6.487e+17 	 2.745e+02 	 4.891e+38 	 4.489e+38 	 1.944e+18
5.068e+01 	 3.248e+00 	 8.845e+02 	 8.872e-02 	 1.262e+08 	 6.401e+17 	 2.723e+02 	 4.887e+38 	 4.486e+38 	 1.919e+18
5.080e+01 	 3.269e+00 	 8.830e+02 	 8.774e-02 	 1.257e+08 	 6.316e+17 	 2.701e+02 	 4.883e+38 	 4.484e+38 	 1.893e+18
5.092e+01 	 3.290e+00 	 8.815e+02 	 8.677e-02 	 1.253e+08 	 6.233e+17 	 2.680e+02 	 4.879e+38 	 4.481e+38 	 1.868e+18
5.104e+01 	 3.311e+00 	 8.801e+02 	 8.581e-02 	 1.249e+08 	 6.150e+17 	 2.658e+02 	 4.875e+38 	 4.478e+38 	 1.843e+18
5.116e+01 	 3.332e+00 	 8.786e+02 	 8.486e-02 	 1.245e+08 	 6.068e+17 	 2.637e+02 	 4.871e+38 	 4.475e+38 	 1.819e+18
5.128e+01 	 3.353e+00 	 8.771e+02 	 8.392e-02 	 1.241e+08 	 5.988e+17 	 2.616e+02 	 4.867e+38 	 4.473e+38 	 1.795e+18
5.139e+01 	 3.375e+00 	 8.757e+02 	 8.299e-02 	 1.237e+08 	 5.909e+17 	 2.595e+02 	 4.863e+38 	 4.470e+38 	 1.771e+18
5.151e+01 	 3.396e+00 	 8.742e+02 	 8.208e-02 	 1.233e+08 	 5.830e+17 	 2.574e+02 	 4.860e+38 	 4.467e+38 	 1.748e+18
5.163e+01 	 3.418e+00 	 8.727e+02 	 8.117e-02 	 1.228e+08 	 5.753e+17 	 2.554e+02 	 4.856e+38 	 4.465e+38 	 1.724e+18
5.176e+01 	 3.440e+00 	 8.713e+02 	 8.027e-02 	 1.224e+08 	 5.677e+17 	 2.533e+02 	 4.852e+38 	 4.462e+38 	 1.702e+18
5.188e+01 	 3.461e+00 	 8.698e+02 	 7.939e-02 	 1.220e+08 	 5.602e+17 	 2.513e+02 	 4.848e+38 	 4.459e+38 	 1.679e+18
5.200e+01 	 3.483e+00 	 8.684e+02 	 7.851e-02 	 1.216e+08 	 5.527e+17 	 2.493e+02 	 4.844e+38 	 4.457e+38 	 1.657e+18
5.212e+01 	 3.506e+00 	 8.669e+02 	 7.764e-02 	 1.212e+08 	 5.454e+17 	 2.473e+02 	 4.840e+38 	 4.454e+38 	 1.635e+18
5.224e+01 	 3.528e+00 	 8.655e+02 	 7.678e-02 	 1.208e+08 	 5.382e+17 	 2.453e+02 	 4.836e+38 	 4.451e+38 	 1.613e+18
5.236e+01 	 3.550e+00 	 8.641e+02 	 7.593e-02 	 1.204e+08 	 5.310e+17 	 2.434e+02 	 4.832e+38 	 4.449e+38 	 1.592e+18
5.248e+01 	 3.573e+00 	 8.626e+02 	 7.510e-02 	 1.200e+08 	 5.240e+17 	 2.414e+02 	 4.829e+38 	 4.446e+38 	 1.571e+18
5.261e+01 	 3.596e+00 	 8.612e+02 	 7.427e-02 	 1.196e+08 	 5.170e+17 	 2.395e+02 	 4.825e+38 	 4.443e+38 	 1.550e+18
5.273e+01 	 3.619e+00 	 8.597e+02 	 7.344e-02 	 1.192e+08 	 5.102e+17 	 2.376e+02 	 4.821e+38 	 4.441e+38 	 1.529e+18
5.285e+01 	 3.642e+00 	 8.583e+02 	 7.263e-02 	 1.188e+08 	 5.034e+17 	 2.357e+02 	 4.817e+38 	 4.438e+38 	 1.509e+18
5.298e+01 	 3.665e+00 	 8.569e+02 	 7.183e-02 	 1.184e+08 	 4.967e+17 	 2.338e+02 	 4.813e+38 	 4.436e+38 	 1.489e+18
5.310e+01 	 3.688e+00 	 8.555e+02 	 7.104e-02 	 1.180e+08 	 4.902e+17 	 2.320e+02 	 4.810e+38 	 4.433e+38 	 1.469e+18
5.323e+01 	 3.711e+00 	 8.540e+02 	 7.025e-02 	 1.176e+08 	 4.837e+17 	 2.301e+02 	 4.806e+38 	 4.430e+38 	 1.450e+18
5.335e+01 	 3.735e+00 	 8.526e+02 	 6.948e-02 	 1.172e+08 	 4.772e+17 	 2.283e+02 	 4.802e+38 	 4.428e+38 	 1.430e+18
5.348e+01 	 3.759e+00 	 8.512e+02 	 6.871e-02 	 1.168e+08 	 4.709e+17 	 2.265e+02 	 4.798e+38 	 4.425e+38 	 1.411e+18
5.360e+01 	 3.783e+00 	 8.498e+02 	 6.795e-02 	 1.165e+08 	 4.647e+17 	 2.247e+02 	 4.795e+38 	 4.423e+38 	 1.393e+18
5.373e+01 	 3.807e+00 	 8.483e+02 	 6.720e-02 	 1.161e+08 	 4.585e+17 	 2.229e+02 	 4.791e+38 	 4.420e+38 	 1.374e+18
5.385e+01 	 3.831e+00 	 8.469e+02 	 6.645e-02 	 1.157e+08 	 4.524e+17 	 2.211e+02 	 4.787e+38 	 4.418e+38 	 1.356e+18
5.398e+01 	 3.855e+00 	 8.455e+02 	 6.572e-02 	 1.153e+08 	 4.464e+17 	 2.193e+02 	 4.783e+38 	 4.415e+38 	 1.338e+18
5.411e+01 	 3.880e+00 	 8.441e+02 	 6.499e-02 	 1.149e+08 	 4.405e+17 	 2.176e+02 	 4.780e+38 	 4.413e+38 	 1.320e+18
5.423e+01 	 3.904e+00 	 8.427e+02 	 6.428e-02 	 1.145e+08 	 4.346e+17 	 2.159e+02 	 4.776e+38 	 4.410e+38 	 1.303e+18
5.436e+01 	 3.929e+00 	 8.413e+02 	 6.357e-02 	 1.141e+08 	 4.289e+17 	 2.141e+02 	 4.772e+38 	 4.407e+38 	 1.285e+18
5.449e+01 	 3.954e+00 	 8.399e+02 	 6.286e-02 	 1.138e+08 	 4.232e+17 	 2.124e+02 	 4.769e+38 	 4.405e+38 	 1.268e+18
5.462e+01 	 3.979e+00 	 8.385e+02 	 6.217e-02 	 1.134e+08 	 4.176e+17 	 2.107e+02 	 4.765e+38 	 4.402e+38 	 1.252e+18
5.475e+01 	 4.004e+00 	 8.371e+02 	 6.148e-02 	 1.130e+08 	 4.120e+17 	 2.091e+02 	 4.762e+38 	 4.400e+38 	 1.235e+18
5.488e+01 	 4.029e+00 	 8.357e+02 	 6.080e-02 	 1.126e+08 	 4.065e+17 	 2.074e+02 	 4.758e+38 	 4.397e+38 	 1.219e+18
5.500e+01 	 4.055e+00 	 8.343e+02 	 6.013e-02 	 1.123e+08 	 4.011e+17 	 2.058e+02 	 4.754e+38 	 4.395e+38 	 1.202e+18
5.513e+01 	 4.080e+00 	 8.329e+02 	 5.947e-02 	 1.119e+08 	 3.958e+17 	 2.041e+02 	 4.751e+38 	 4.392e+38 	 1.186e+18
5.526e+01 	 4.106e+00 	 8.315e+02 	 5.881e-02 	 1.115e+08 	 3.906e+17 	 2.025e+02 	 4.747e+38 	 4.390e+38 	 1.171e+18
5.539e+01 	 4.132e+00 	 8.301e+02 	 5.816e-02 	 1.111e+08 	 3.854e+17 	 2.009e+02 	 4.744e+38 	 4.388e+38 	 1.155e+18
5.553e+01 	 4.158e+00 	 8.287e+02 	 5.752e-02 	 1.108e+08 	 3.803e+17 	 1.993e+02 	 4.740e+38 	 4.385e+38 	 1.140e+18
5.566e+01 	 4.185e+00 	 8.274e+02 	 5.688e-02 	 1.104e+08 	 3.752e+17 	 1.977e+02 	 4.736e+38 	 4.383e+38 	 1.125e+18
5.579e+01 	 4.211e+00 	 8.260e+02 	 5.625e-02 	 1.100e+08 	 3.702e+17 	 1.962e+02 	 4.733e+38 	 4.380e+38 	 1.110e+18
5.592e+01 	 4.238e+00 	 8.246e+02 	 5.563e-02 	 1.097e+08 	 3.653e+17 	 1.946e+02 	 4.729e+38 	 4.378e+38 	 1.095e+18
5.605e+01 	 4.264e+00 	 8.232e+02 	 5.502e-02 	 1.093e+08 	 3.605e+17 	 1.931e+02 	 4.726e+38 	 4.375e+38 	 1.080e+18
5.619e+01 	 4.291e+00 	 8.218e+02 	 5.441e-02 	 1.089e+08 	 3.557e+17 	 1.915e+02 	 4.722e+38 	 4.373e+38 	 1.066e+18
5.632e+01 	 4.318e+00 	 8.205e+02 	 5.381e-02 	 1.086e+08 	 3.509e+17 	 1.900e+02 	 4.719e+38 	 4.370e+38 	 1.052e+18
5.645e+01 	 4.346e+00 	 8.191e+02 	 5.321e-02 	 1.082e+08 	 3.463e+17 	 1.885e+02 	 4.715e+38 	 4.368e+38 	 1.038e+18
5.659e+01 	 4.373e+00 	 8.177e+02 	 5.262e-02 	 1.078e+08 	 3.417e+17 	 1.870e+02 	 4.712e+38 	 4.366e+38 	 1.024e+18
5.672e+01 	 4.401e+00 	 8.164e+02 	 5.204e-02 	 1.075e+08 	 3.371e+17 	 1.855e+02 	 4.708e+38 	 4.363e+38 	 1.011e+18
5.685e+01 	 4.428e+00 	 8.150e+02 	 5.147e-02 	 1.071e+08 	 3.327e+17 	 1.840e+02 	 4.705e+38 	 4.361e+38 	 9.971e+17
5.699e+01 	 4.456e+00 	 8.136e+02 	 5.090e-02 	 1.068e+08 	 3.282e+17 	 1.826e+02 	 4.701e+38 	 4.358e+38 	 9.839e+17
5.712e+01 	 4.484e+00 	 8.123e+02 	 5.034e-02 	 1.064e+08 	 3.239e+17 	 1.811e+02 	 4.698e+38 	 4.356e+38 	 9.708e+17
5.726e+01 	 4.512e+00 	 8.109e+02 	 4.978e-02 	 1.061e+08 	 3.196e+17 	 1.797e+02 	 4.694e+38 	 4.354e+38 	 9.579e+17
5.740e+01 	 4.541e+00 	 8.096e+02 	 4.923e-02 	 1.057e+08 	 3.153e+17 	 1.783e+02 	 4.691e+38 	 4.351e+38 	 9.452e+17
5.753e+01 	 4.569e+00 	 8.082e+02 	 4.868e-02 	 1.053e+08 	 3.111e+17 	 1.769e+02 	 4.688e+38 	 4.349e+38 	 9.326e+17
5.767e+01 	 4.598e+00 	 8.069e+02 	 4.815e-02 	 1.050e+08 	 3.070e+17 	 1.755e+02 	 4.684e+38 	 4.347e+38 	 9.202e+17
5.781e+01 	 4.627e+00 	 8.055e+02 	 4.761e-02 	 1.046e+08 	 3.029e+17 	 1.741e+02 	 4.681e+38 	 4.344e+38 	 9.080e+17
5.794e+01 	 4.656e+00 	 8.042e+02 	 4.709e-02 	 1.043e+08 	 2.989e+17 	 1.727e+02 	 4.677e+38 	 4.342e+38 	 8.959e+17
5.808e+01 	 4.686e+00 	 8.028e+02 	 4.657e-02 	 1.039e+08 	 2.949e+17 	 1.713e+02 	 4.674e+38 	 4.339e+38 	 8.840e+17
5.822e+01 	 4.715e+00 	 8.015e+02 	 4.605e-02 	 1.036e+08 	 2.910e+17 	 1.700e+02 	 4.671e+38 	 4.337e+38 	 8.723e+17
5.836e+01 	 4.745e+00 	 8.001e+02 	 4.554e-02 	 1.033e+08 	 2.871e+17 	 1.686e+02 	 4.667e+38 	 4.335e+38 	 8.607e+17
5.850e+01 	 4.774e+00 	 7.988e+02 	 4.504e-02 	 1.029e+08 	 2.833e+17 	 1.673e+02 	 4.664e+38 	 4.332e+38 	 8.492e+17
5.864e+01 	 4.804e+00 	 7.975e+02 	 4.454e-02 	 1.026e+08 	 2.795e+17 	 1.660e+02 	 4.661e+38 	 4.330e+38 	 8.379e+17
5.878e+01 	 4.835e+00 	 7.961e+02 	 4.405e-02 	 1.022e+08 	 2.758e+17 	 1.647e+02 	 4.657e+38 	 4.328e+38 	 8.268e+17
5.892e+01 	 4.865e+00 	 7.948e+02 	 4.356e-02 	 1.019e+08 	 2.722e+17 	 1.634e+02 	 4.654e+38 	 4.326e+38 	 8.158e+17
5.906e+01 	 4.895e+00 	 7.935e+02 	 4.308e-02 	 1.015e+08 	 2.685e+17 	 1.621e+02 	 4.651e+38 	 4.323e+38 	 8.049e+17
5.920e+01 	 4.926e+00 	 7.921e+02 	 4.261e-02 	 1.012e+08 	 2.650e+17 	 1.608e+02 	 4.647e+38 	 4.321e+38 	 7.942e+17
5.934e+01 	 4.957e+00 	 7.908e+02 	 4.214e-02 	 1.009e+08 	 2.614e+17 	 1.595e+02 	 4.644e+38 	 4.319e+38 	 7.837e+17
5.948e+01 	 4.988e+00 	 7.895e+02 	 4.167e-02 	 1.005e+08 	 2.580e+17 	 1.583e+02 	 4.641e+38 	 4.316e+38 	 7.732e+17
5.962e+01 	 5.019e+00 	 7.882e+02 	 4.121e-02 	 1.002e+08 	 2.545e+17 	 1.570e+02 	 4.638e+38 	 4.314e+38 	 7.630e+17
5.977e+01 	 5.051e+00 	 7.869e+02 	 4.075e-02 	 9.985e+07 	 2.511e+17 	 1.558e+02 	 4.634e+38 	 4.312e+38 	 7.528e+17
5.991e+01 	 5.082e+00 	 7.855e+02 	 4.030e-02 	 9.952e+07 	 2.478e+17 	 1.546e+02 	 4.631e+38 	 4.310e+38 	 7.428e+17
6.005e+01 	 5.114e+00 	 7.842e+02 	 3.986e-02 	 9.919e+07 	 2.445e+17 	 1.534e+02 	 4.628e+38 	 4.307e+38 	 7.329e+17
6.020e+01 	 5.146e+00 	 7.829e+02 	 3.942e-02 	 9.886e+07 	 2.413e+17 	 1.521e+02 	 4.625e+38 	 4.305e+38 	 7.232e+17
6.034e+01 	 5.178e+00 	 7.816e+02 	 3.898e-02 	 9.853e+07 	 2.380e+17 	 1.509e+02 	 4.621e+38 	 4.303e+38 	 7.135e+17
6.049e+01 	 5.211e+00 	 7.803e+02 	 3.855e-02 	 9.820e+07 	 2.349e+17 	 1.498e+02 	 4.618e+38 	 4.301e+38 	 7.040e+17
