r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
8.41229896e+01 	 1.215378e+01 	 6.207319e+02 	 8.457769e-03 	 6.214086e+07 	 3.763684e+16 	 5.109259e+01 	 4.263268e+38 	 4.052566e+38 	 1.128616e+17 	 1.203679e+04
8.43570407e+01 	 1.223455e+01 	 6.195790e+02 	 8.354766e-03 	 6.191023e+07 	 3.708117e+16 	 5.066132e+01 	 4.260868e+38 	 4.050868e+38 	 1.111954e+17 	 1.192915e+04
8.45918372e+01 	 1.231584e+01 	 6.184281e+02 	 8.253018e-03 	 6.168045e+07 	 3.653368e+16 	 5.023378e+01 	 4.258475e+38 	 4.049176e+38 	 1.095537e+17 	 1.182247e+04
8.48273839e+01 	 1.239765e+01 	 6.172793e+02 	 8.152509e-03 	 6.145151e+07 	 3.599424e+16 	 4.980996e+01 	 4.256090e+38 	 4.047489e+38 	 1.079361e+17 	 1.171674e+04
8.50636800e+01 	 1.247997e+01 	 6.161326e+02 	 8.053223e-03 	 6.122340e+07 	 3.546273e+16 	 4.938982e+01 	 4.253713e+38 	 4.045807e+38 	 1.063423e+17 	 1.161196e+04
8.53007326e+01 	 1.256281e+01 	 6.149879e+02 	 7.955147e-03 	 6.099613e+07 	 3.493905e+16 	 4.897332e+01 	 4.251343e+38 	 4.044131e+38 	 1.047720e+17 	 1.150811e+04
8.55385409e+01 	 1.264618e+01 	 6.138453e+02 	 7.858266e-03 	 6.076969e+07 	 3.442308e+16 	 4.856044e+01 	 4.248981e+38 	 4.042459e+38 	 1.032248e+17 	 1.140519e+04
8.57771121e+01 	 1.273007e+01 	 6.127048e+02 	 7.762564e-03 	 6.054408e+07 	 3.391469e+16 	 4.815114e+01 	 4.246626e+38 	 4.040793e+38 	 1.017004e+17 	 1.130319e+04
8.60164468e+01 	 1.281449e+01 	 6.115663e+02 	 7.668028e-03 	 6.031929e+07 	 3.341379e+16 	 4.774539e+01 	 4.244279e+38 	 4.039132e+38 	 1.001983e+17 	 1.120210e+04
8.62565435e+01 	 1.289945e+01 	 6.104299e+02 	 7.574643e-03 	 6.009533e+07 	 3.292026e+16 	 4.734316e+01 	 4.241939e+38 	 4.037476e+38 	 9.871843e+16 	 1.110191e+04
8.64974086e+01 	 1.298494e+01 	 6.092955e+02 	 7.482395e-03 	 5.987218e+07 	 3.243399e+16 	 4.694442e+01 	 4.239607e+38 	 4.035826e+38 	 9.726030e+16 	 1.100261e+04
8.67390440e+01 	 1.307097e+01 	 6.081632e+02 	 7.391271e-03 	 5.964986e+07 	 3.195488e+16 	 4.654913e+01 	 4.237282e+38 	 4.034180e+38 	 9.582363e+16 	 1.090421e+04
8.69814627e+01 	 1.315754e+01 	 6.070329e+02 	 7.301256e-03 	 5.942834e+07 	 3.148282e+16 	 4.615728e+01 	 4.234965e+38 	 4.032539e+38 	 9.440810e+16 	 1.080668e+04
8.72246687e+01 	 1.324465e+01 	 6.059047e+02 	 7.212338e-03 	 5.920764e+07 	 3.101770e+16 	 4.576883e+01 	 4.232655e+38 	 4.030904e+38 	 9.301339e+16 	 1.071002e+04
8.74686528e+01 	 1.333232e+01 	 6.047785e+02 	 7.124503e-03 	 5.898774e+07 	 3.055943e+16 	 4.538375e+01 	 4.230352e+38 	 4.029273e+38 	 9.163921e+16 	 1.061423e+04
8.77134052e+01 	 1.342053e+01 	 6.036543e+02 	 7.037737e-03 	 5.876865e+07 	 3.010792e+16 	 4.500200e+01 	 4.228057e+38 	 4.027648e+38 	 9.028528e+16 	 1.051929e+04
8.79589583e+01 	 1.350930e+01 	 6.025321e+02 	 6.952028e-03 	 5.855034e+07 	 2.966302e+16 	 4.462356e+01 	 4.225770e+38 	 4.026029e+38 	 8.895120e+16 	 1.042520e+04
8.82053047e+01 	 1.359863e+01 	 6.014120e+02 	 6.867363e-03 	 5.833286e+07 	 2.922471e+16 	 4.424841e+01 	 4.223488e+38 	 4.024412e+38 	 8.763688e+16 	 1.033195e+04
8.84524294e+01 	 1.368852e+01 	 6.002939e+02 	 6.783729e-03 	 5.811617e+07 	 2.879286e+16 	 4.387649e+01 	 4.221214e+38 	 4.022801e+38 	 8.634191e+16 	 1.023953e+04
8.87003417e+01 	 1.377898e+01 	 5.991779e+02 	 6.701113e-03 	 5.790028e+07 	 2.836736e+16 	 4.350779e+01 	 4.218947e+38 	 4.021196e+38 	 8.506598e+16 	 1.014794e+04
8.89490294e+01 	 1.387001e+01 	 5.980638e+02 	 6.619504e-03 	 5.768517e+07 	 2.794812e+16 	 4.314226e+01 	 4.216689e+38 	 4.019596e+38 	 8.380883e+16 	 1.005716e+04
8.91985341e+01 	 1.396161e+01 	 5.969517e+02 	 6.538888e-03 	 5.747084e+07 	 2.753504e+16 	 4.277991e+01 	 4.214438e+38 	 4.018001e+38 	 8.257017e+16 	 9.967195e+03
8.94488479e+01 	 1.405379e+01 	 5.958417e+02 	 6.459255e-03 	 5.725730e+07 	 2.712805e+16 	 4.242070e+01 	 4.212194e+38 	 4.016411e+38 	 8.134975e+16 	 9.878036e+03
8.96999783e+01 	 1.414653e+01 	 5.947336e+02 	 6.380591e-03 	 5.704454e+07 	 2.672705e+16 	 4.206460e+01 	 4.209957e+38 	 4.014825e+38 	 8.014729e+16 	 9.789674e+03
8.99518845e+01 	 1.423987e+01 	 5.936276e+02 	 6.302885e-03 	 5.683256e+07 	 2.633197e+16 	 4.171156e+01 	 4.207727e+38 	 4.013245e+38 	 7.896258e+16 	 9.702098e+03
9.02045761e+01 	 1.433381e+01 	 5.925236e+02 	 6.226125e-03 	 5.662137e+07 	 2.594271e+16 	 4.136155e+01 	 4.205504e+38 	 4.011670e+38 	 7.779535e+16 	 9.615301e+03
9.04580670e+01 	 1.442834e+01 	 5.914216e+02 	 6.150300e-03 	 5.641095e+07 	 2.555920e+16 	 4.101456e+01 	 4.203289e+38 	 4.010099e+38 	 7.664532e+16 	 9.529279e+03
9.07123747e+01 	 1.452346e+01 	 5.903216e+02 	 6.075399e-03 	 5.620131e+07 	 2.518134e+16 	 4.067056e+01 	 4.201080e+38 	 4.008533e+38 	 7.551225e+16 	 9.444026e+03
9.09674998e+01 	 1.461917e+01 	 5.892236e+02 	 6.001410e-03 	 5.599243e+07 	 2.480905e+16 	 4.032954e+01 	 4.198878e+38 	 4.006972e+38 	 7.439589e+16 	 9.359534e+03
9.12234535e+01 	 1.471549e+01 	 5.881276e+02 	 5.928322e-03 	 5.578432e+07 	 2.444224e+16 	 3.999148e+01 	 4.196683e+38 	 4.005416e+38 	 7.329596e+16 	 9.275798e+03
9.14802442e+01 	 1.481240e+01 	 5.870335e+02 	 5.856124e-03 	 5.557697e+07 	 2.408083e+16 	 3.965634e+01 	 4.194495e+38 	 4.003864e+38 	 7.221223e+16 	 9.192811e+03
9.17378583e+01 	 1.490992e+01 	 5.859414e+02 	 5.784805e-03 	 5.537038e+07 	 2.372475e+16 	 3.932409e+01 	 4.192315e+38 	 4.002317e+38 	 7.114447e+16 	 9.110566e+03
9.19963142e+01 	 1.500805e+01 	 5.848513e+02 	 5.714355e-03 	 5.516455e+07 	 2.337391e+16 	 3.899473e+01 	 4.190141e+38 	 4.000776e+38 	 7.009242e+16 	 9.029057e+03
9.22556168e+01 	 1.510679e+01 	 5.837632e+02 	 5.644763e-03 	 5.495946e+07 	 2.302824e+16 	 3.866821e+01 	 4.187974e+38 	 3.999239e+38 	 6.905587e+16 	 8.948278e+03
9.25157556e+01 	 1.520614e+01 	 5.826770e+02 	 5.576018e-03 	 5.475513e+07 	 2.268766e+16 	 3.834452e+01 	 4.185814e+38 	 3.997706e+38 	 6.803459e+16 	 8.868221e+03
9.27767276e+01 	 1.530612e+01 	 5.815928e+02 	 5.508111e-03 	 5.455155e+07 	 2.235210e+16 	 3.802361e+01 	 4.183661e+38 	 3.996179e+38 	 6.702836e+16 	 8.788879e+03
9.30385337e+01 	 1.540673e+01 	 5.805105e+02 	 5.441030e-03 	 5.434871e+07 	 2.202149e+16 	 3.770546e+01 	 4.181515e+38 	 3.994656e+38 	 6.603697e+16 	 8.710246e+03
9.33011836e+01 	 1.550796e+01 	 5.794302e+02 	 5.374767e-03 	 5.414662e+07 	 2.169575e+16 	 3.739006e+01 	 4.179375e+38 	 3.993138e+38 	 6.506019e+16 	 8.632315e+03
9.35646777e+01 	 1.560983e+01 	 5.783519e+02 	 5.309310e-03 	 5.394527e+07 	 2.137481e+16 	 3.707738e+01 	 4.177243e+38 	 3.991625e+38 	 6.409781e+16 	 8.555080e+03
9.38290163e+01 	 1.571234e+01 	 5.772755e+02 	 5.244651e-03 	 5.374466e+07 	 2.105861e+16 	 3.676739e+01 	 4.175118e+38 	 3.990117e+38 	 6.314961e+16 	 8.478536e+03
9.40942081e+01 	 1.581548e+01 	 5.762010e+02 	 5.180779e-03 	 5.354478e+07 	 2.074707e+16 	 3.646007e+01 	 4.172999e+38 	 3.988614e+38 	 6.221540e+16 	 8.402675e+03
9.43602467e+01 	 1.591928e+01 	 5.751286e+02 	 5.117685e-03 	 5.334564e+07 	 2.044012e+16 	 3.615539e+01 	 4.170887e+38 	 3.987114e+38 	 6.129498e+16 	 8.327492e+03
9.46271501e+01 	 1.602372e+01 	 5.740580e+02 	 5.055359e-03 	 5.314723e+07 	 2.013770e+16 	 3.585334e+01 	 4.168782e+38 	 3.985620e+38 	 6.038812e+16 	 8.252982e+03
9.48949046e+01 	 1.612881e+01 	 5.729894e+02 	 4.993793e-03 	 5.294955e+07 	 1.983974e+16 	 3.555388e+01 	 4.166683e+38 	 3.984130e+38 	 5.949464e+16 	 8.179137e+03
9.51635305e+01 	 1.623456e+01 	 5.719228e+02 	 4.932976e-03 	 5.275260e+07 	 1.954618e+16 	 3.525701e+01 	 4.164592e+38 	 3.982645e+38 	 5.861433e+16 	 8.105952e+03
9.54330144e+01 	 1.634097e+01 	 5.708580e+02 	 4.872900e-03 	 5.255636e+07 	 1.925695e+16 	 3.496269e+01 	 4.162507e+38 	 3.981165e+38 	 5.774702e+16 	 8.033421e+03
9.57033735e+01 	 1.644804e+01 	 5.697952e+02 	 4.813555e-03 	 5.236085e+07 	 1.897198e+16 	 3.467091e+01 	 4.160428e+38 	 3.979689e+38 	 5.689249e+16 	 7.961539e+03
9.59745989e+01 	 1.655578e+01 	 5.687344e+02 	 4.754933e-03 	 5.216606e+07 	 1.869121e+16 	 3.438163e+01 	 4.158356e+38 	 3.978218e+38 	 5.605057e+16 	 7.890299e+03
9.62466821e+01 	 1.666420e+01 	 5.676754e+02 	 4.697025e-03 	 5.197198e+07 	 1.841459e+16 	 3.409483e+01 	 4.156291e+38 	 3.976751e+38 	 5.522107e+16 	 7.819695e+03
9.65196300e+01 	 1.677330e+01 	 5.666184e+02 	 4.639823e-03 	 5.177862e+07 	 1.814205e+16 	 3.381049e+01 	 4.154233e+38 	 3.975289e+38 	 5.440381e+16 	 7.749720e+03
9.67934858e+01 	 1.688307e+01 	 5.655633e+02 	 4.583317e-03 	 5.158596e+07 	 1.787353e+16 	 3.352861e+01 	 4.152181e+38 	 3.973832e+38 	 5.359861e+16 	 7.680373e+03
9.70682530e+01 	 1.699351e+01 	 5.645101e+02 	 4.527499e-03 	 5.139401e+07 	 1.760897e+16 	 3.324917e+01 	 4.150135e+38 	 3.972378e+38 	 5.280526e+16 	 7.611649e+03
9.73439265e+01 	 1.710464e+01 	 5.634588e+02 	 4.472361e-03 	 5.120276e+07 	 1.734831e+16 	 3.297214e+01 	 4.148096e+38 	 3.970930e+38 	 5.202362e+16 	 7.543540e+03
9.76204953e+01 	 1.721645e+01 	 5.624094e+02 	 4.417894e-03 	 5.101222e+07 	 1.709149e+16 	 3.269750e+01 	 4.146063e+38 	 3.969485e+38 	 5.125351e+16 	 7.476041e+03
9.78979595e+01 	 1.732896e+01 	 5.613619e+02 	 4.364091e-03 	 5.082237e+07 	 1.683846e+16 	 3.242522e+01 	 4.144038e+38 	 3.968046e+38 	 5.049474e+16 	 7.409146e+03
9.81763162e+01 	 1.744217e+01 	 5.603162e+02 	 4.310943e-03 	 5.063322e+07 	 1.658916e+16 	 3.215527e+01 	 4.142018e+38 	 3.966611e+38 	 4.974718e+16 	 7.342848e+03
9.84555831e+01 	 1.755608e+01 	 5.592725e+02 	 4.258442e-03 	 5.044476e+07 	 1.634354e+16 	 3.188765e+01 	 4.140005e+38 	 3.965181e+38 	 4.901064e+16 	 7.277144e+03
9.87357577e+01 	 1.767070e+01 	 5.582307e+02 	 4.206581e-03 	 5.025699e+07 	 1.610154e+16 	 3.162232e+01 	 4.137999e+38 	 3.963755e+38 	 4.828497e+16 	 7.212027e+03
9.90168415e+01 	 1.778603e+01 	 5.571907e+02 	 4.155351e-03 	 5.006992e+07 	 1.586312e+16 	 3.135928e+01 	 4.135998e+38 	 3.962333e+38 	 4.757001e+16 	 7.147493e+03
9.92988293e+01 	 1.790207e+01 	 5.561527e+02 	 4.104745e-03 	 4.988353e+07 	 1.562822e+16 	 3.109849e+01 	 4.134005e+38 	 3.960916e+38 	 4.686561e+16 	 7.083536e+03
9.95817273e+01 	 1.801884e+01 	 5.551165e+02 	 4.054756e-03 	 4.969783e+07 	 1.539678e+16 	 3.083994e+01 	 4.132017e+38 	 3.959503e+38 	 4.617161e+16 	 7.020151e+03
9.98655372e+01 	 1.813633e+01 	 5.540822e+02 	 4.005375e-03 	 4.951281e+07 	 1.516877e+16 	 3.058360e+01 	 4.130036e+38 	 3.958095e+38 	 4.548785e+16 	 6.957332e+03
1.00150275e+02 	 1.825455e+01 	 5.530498e+02 	 3.956595e-03 	 4.932847e+07 	 1.494411e+16 	 3.032947e+01 	 4.128061e+38 	 3.956691e+38 	 4.481419e+16 	 6.895075e+03
1.00435942e+02 	 1.837350e+01 	 5.520193e+02 	 3.908410e-03 	 4.914480e+07 	 1.472278e+16 	 3.007752e+01 	 4.126093e+38 	 3.955291e+38 	 4.415047e+16 	 6.833376e+03
1.00722539e+02 	 1.849319e+01 	 5.509906e+02 	 3.860812e-03 	 4.896182e+07 	 1.450471e+16 	 2.982774e+01 	 4.124131e+38 	 3.953896e+38 	 4.349655e+16 	 6.772229e+03
1.01010079e+02 	 1.861361e+01 	 5.499638e+02 	 3.813793e-03 	 4.877950e+07 	 1.428986e+16 	 2.958010e+01 	 4.122175e+38 	 3.952505e+38 	 4.285227e+16 	 6.711630e+03
1.01298555e+02 	 1.873478e+01 	 5.489389e+02 	 3.767347e-03 	 4.859785e+07 	 1.407818e+16 	 2.933459e+01 	 4.120225e+38 	 3.951119e+38 	 4.221751e+16 	 6.651573e+03
1.01587969e+02 	 1.885669e+01 	 5.479158e+02 	 3.721466e-03 	 4.841687e+07 	 1.386962e+16 	 2.909118e+01 	 4.118281e+38 	 3.949737e+38 	 4.159211e+16 	 6.592053e+03
1.01878335e+02 	 1.897936e+01 	 5.468945e+02 	 3.676144e-03 	 4.823655e+07 	 1.366415e+16 	 2.884986e+01 	 4.116344e+38 	 3.948359e+38 	 4.097595e+16 	 6.533067e+03
1.02169646e+02 	 1.910278e+01 	 5.458751e+02 	 3.631374e-03 	 4.805690e+07 	 1.346170e+16 	 2.861062e+01 	 4.114413e+38 	 3.946985e+38 	 4.036888e+16 	 6.474609e+03
1.02461894e+02 	 1.922697e+01 	 5.448576e+02 	 3.587150e-03 	 4.787791e+07 	 1.326225e+16 	 2.837342e+01 	 4.112488e+38 	 3.945616e+38 	 3.977079e+16 	 6.416672e+03
1.02755101e+02 	 1.935192e+01 	 5.438419e+02 	 3.543464e-03 	 4.769957e+07 	 1.306575e+16 	 2.813825e+01 	 4.110569e+38 	 3.944251e+38 	 3.918152e+16 	 6.359255e+03
1.03049259e+02 	 1.947765e+01 	 5.428281e+02 	 3.500310e-03 	 4.752189e+07 	 1.287214e+16 	 2.790510e+01 	 4.108657e+38 	 3.942890e+38 	 3.860096e+16 	 6.302352e+03
1.03344365e+02 	 1.960415e+01 	 5.418161e+02 	 3.457681e-03 	 4.734487e+07 	 1.268140e+16 	 2.767394e+01 	 4.106750e+38 	 3.941534e+38 	 3.802898e+16 	 6.245956e+03
1.03640427e+02 	 1.973144e+01 	 5.408060e+02 	 3.415572e-03 	 4.716850e+07 	 1.249348e+16 	 2.744475e+01 	 4.104850e+38 	 3.940182e+38 	 3.746545e+16 	 6.190066e+03
1.03937450e+02 	 1.985952e+01 	 5.397976e+02 	 3.373975e-03 	 4.699277e+07 	 1.230833e+16 	 2.721753e+01 	 4.102956e+38 	 3.938834e+38 	 3.691025e+16 	 6.134675e+03
1.04235448e+02 	 1.998838e+01 	 5.387912e+02 	 3.332885e-03 	 4.681769e+07 	 1.212592e+16 	 2.699225e+01 	 4.101067e+38 	 3.937490e+38 	 3.636324e+16 	 6.079780e+03
1.04534418e+02 	 2.011804e+01 	 5.377865e+02 	 3.292296e-03 	 4.664326e+07 	 1.194620e+16 	 2.676891e+01 	 4.099185e+38 	 3.936151e+38 	 3.582431e+16 	 6.025377e+03
1.04834364e+02 	 2.024849e+01 	 5.367837e+02 	 3.252201e-03 	 4.646947e+07 	 1.176914e+16 	 2.654747e+01 	 4.097309e+38 	 3.934815e+38 	 3.529335e+16 	 5.971460e+03
1.05135286e+02 	 2.037975e+01 	 5.357827e+02 	 3.212594e-03 	 4.629631e+07 	 1.159469e+16 	 2.632793e+01 	 4.095439e+38 	 3.933484e+38 	 3.477023e+16 	 5.918027e+03
1.05437196e+02 	 2.051181e+01 	 5.347835e+02 	 3.173469e-03 	 4.612380e+07 	 1.142282e+16 	 2.611027e+01 	 4.093575e+38 	 3.932157e+38 	 3.425484e+16 	 5.865071e+03
1.05740085e+02 	 2.064469e+01 	 5.337861e+02 	 3.134821e-03 	 4.595192e+07 	 1.125349e+16 	 2.589447e+01 	 4.091716e+38 	 3.930834e+38 	 3.374707e+16 	 5.812589e+03
1.06043971e+02 	 2.077839e+01 	 5.327905e+02 	 3.096644e-03 	 4.578067e+07 	 1.108666e+16 	 2.568051e+01 	 4.089864e+38 	 3.929516e+38 	 3.324680e+16 	 5.760578e+03
1.06348847e+02 	 2.091290e+01 	 5.317968e+02 	 3.058931e-03 	 4.561005e+07 	 1.092230e+16 	 2.546839e+01 	 4.088018e+38 	 3.928201e+38 	 3.275392e+16 	 5.709032e+03
1.06654727e+02 	 2.104824e+01 	 5.308048e+02 	 3.021678e-03 	 4.544006e+07 	 1.076037e+16 	 2.525808e+01 	 4.086177e+38 	 3.926891e+38 	 3.226833e+16 	 5.657948e+03
1.06961607e+02 	 2.118442e+01 	 5.298147e+02 	 2.984879e-03 	 4.527069e+07 	 1.060083e+16 	 2.504957e+01 	 4.084342e+38 	 3.925584e+38 	 3.178991e+16 	 5.607321e+03
1.07269489e+02 	 2.132143e+01 	 5.288264e+02 	 2.948528e-03 	 4.510195e+07 	 1.044364e+16 	 2.484284e+01 	 4.082514e+38 	 3.924282e+38 	 3.131856e+16 	 5.557147e+03
1.07578379e+02 	 2.145927e+01 	 5.278398e+02 	 2.912619e-03 	 4.493382e+07 	 1.028878e+16 	 2.463788e+01 	 4.080691e+38 	 3.922984e+38 	 3.085418e+16 	 5.507422e+03
1.07888274e+02 	 2.159797e+01 	 5.268551e+02 	 2.877148e-03 	 4.476632e+07 	 1.013621e+16 	 2.443466e+01 	 4.078874e+38 	 3.921690e+38 	 3.039666e+16 	 5.458142e+03
1.08199196e+02 	 2.173752e+01 	 5.258721e+02 	 2.842108e-03 	 4.459943e+07 	 9.985899e+15 	 2.423319e+01 	 4.077062e+38 	 3.920400e+38 	 2.994591e+16 	 5.409305e+03
1.08511150e+02 	 2.187791e+01 	 5.248909e+02 	 2.807496e-03 	 4.443316e+07 	 9.837805e+15 	 2.403345e+01 	 4.075257e+38 	 3.919114e+38 	 2.950181e+16 	 5.360905e+03
1.08824133e+02 	 2.201916e+01 	 5.239115e+02 	 2.773305e-03 	 4.426749e+07 	 9.691899e+15 	 2.383541e+01 	 4.073457e+38 	 3.917832e+38 	 2.906428e+16 	 5.312939e+03
1.09138138e+02 	 2.216128e+01 	 5.229339e+02 	 2.739530e-03 	 4.410244e+07 	 9.548151e+15 	 2.363906e+01 	 4.071663e+38 	 3.916554e+38 	 2.863321e+16 	 5.265402e+03
1.09453142e+02 	 2.230428e+01 	 5.219580e+02 	 2.706167e-03 	 4.393799e+07 	 9.406527e+15 	 2.344438e+01 	 4.069875e+38 	 3.915281e+38 	 2.820852e+16 	 5.218289e+03
1.09769070e+02 	 2.244820e+01 	 5.209841e+02 	 2.673210e-03 	 4.377418e+07 	 9.267018e+15 	 2.325131e+01 	 4.068092e+38 	 3.914010e+38 	 2.779017e+16 	 5.171593e+03
1.10086157e+02 	 2.259295e+01 	 5.200118e+02 	 2.640654e-03 	 4.361095e+07 	 9.129560e+15 	 2.305995e+01 	 4.066315e+38 	 3.912744e+38 	 2.737797e+16 	 5.125320e+03
1.10404370e+02 	 2.273855e+01 	 5.190413e+02 	 2.608495e-03 	 4.344831e+07 	 8.994124e+15 	 2.287024e+01 	 4.064543e+38 	 3.911481e+38 	 2.697183e+16 	 5.079467e+03
1.10723681e+02 	 2.288502e+01 	 5.180724e+02 	 2.576727e-03 	 4.328625e+07 	 8.860679e+15 	 2.268218e+01 	 4.062777e+38 	 3.910223e+38 	 2.657166e+16 	 5.034026e+03
1.11044034e+02 	 2.303239e+01 	 5.171053e+02 	 2.545347e-03 	 4.312479e+07 	 8.729206e+15 	 2.249571e+01 	 4.061018e+38 	 3.908970e+38 	 2.617741e+16 	 4.988992e+03
1.11365380e+02 	 2.318068e+01 	 5.161400e+02 	 2.514348e-03 	 4.296394e+07 	 8.599684e+15 	 2.231081e+01 	 4.059265e+38 	 3.907721e+38 	 2.578901e+16 	 4.944359e+03
1.11687725e+02 	 2.332990e+01 	 5.151765e+02 	 2.483727e-03 	 4.280368e+07 	 8.472086e+15 	 2.212747e+01 	 4.057516e+38 	 3.906475e+38 	 2.540637e+16 	 4.900122e+03
1.12011076e+02 	 2.348006e+01 	 5.142148e+02 	 2.453479e-03 	 4.264402e+07 	 8.346383e+15 	 2.194568e+01 	 4.055773e+38 	 3.905232e+38 	 2.502942e+16 	 4.856280e+03
1.12335481e+02 	 2.363113e+01 	 5.132549e+02 	 2.423600e-03 	 4.248496e+07 	 8.222543e+15 	 2.176543e+01 	 4.054035e+38 	 3.903994e+38 	 2.465805e+16 	 4.812829e+03
1.12660972e+02 	 2.378312e+01 	 5.122967e+02 	 2.394084e-03 	 4.232649e+07 	 8.100535e+15 	 2.158672e+01 	 4.052303e+38 	 3.902758e+38 	 2.429218e+16 	 4.769769e+03
1.12987583e+02 	 2.393602e+01 	 5.113402e+02 	 2.364928e-03 	 4.216859e+07 	 7.980327e+15 	 2.140956e+01 	 4.050576e+38 	 3.901527e+38 	 2.393171e+16 	 4.727096e+03
1.13315316e+02 	 2.408982e+01 	 5.103855e+02 	 2.336126e-03 	 4.201126e+07 	 7.861891e+15 	 2.123392e+01 	 4.048855e+38 	 3.900300e+38 	 2.357654e+16 	 4.684808e+03
1.13644151e+02 	 2.424456e+01 	 5.094324e+02 	 2.307676e-03 	 4.185451e+07 	 7.745202e+15 	 2.105978e+01 	 4.047139e+38 	 3.899078e+38 	 2.322662e+16 	 4.642899e+03
1.13974067e+02 	 2.440024e+01 	 5.084811e+02 	 2.279572e-03 	 4.169833e+07 	 7.630238e+15 	 2.088713e+01 	 4.045430e+38 	 3.897859e+38 	 2.288187e+16 	 4.601366e+03
1.14305043e+02 	 2.455687e+01 	 5.075315e+02 	 2.251810e-03 	 4.154273e+07 	 7.516978e+15 	 2.071594e+01 	 4.043726e+38 	 3.896645e+38 	 2.254223e+16 	 4.560204e+03
1.14637079e+02 	 2.471447e+01 	 5.065836e+02 	 2.224387e-03 	 4.138771e+07 	 7.405397e+15 	 2.054619e+01 	 4.042027e+38 	 3.895434e+38 	 2.220763e+16 	 4.519409e+03
1.14970184e+02 	 2.487305e+01 	 5.056376e+02 	 2.197297e-03 	 4.123327e+07 	 7.295473e+15 	 2.037788e+01 	 4.040334e+38 	 3.894226e+38 	 2.187799e+16 	 4.478978e+03
1.15304398e+02 	 2.503258e+01 	 5.046932e+02 	 2.170537e-03 	 4.107940e+07 	 7.187176e+15 	 2.021101e+01 	 4.038645e+38 	 3.893022e+38 	 2.155324e+16 	 4.438910e+03
1.15639731e+02 	 2.519307e+01 	 5.037506e+02 	 2.144103e-03 	 4.092609e+07 	 7.080483e+15 	 2.004557e+01 	 4.036962e+38 	 3.891821e+38 	 2.123329e+16 	 4.399201e+03
1.15976217e+02 	 2.535452e+01 	 5.028097e+02 	 2.117991e-03 	 4.077335e+07 	 6.975364e+15 	 1.988155e+01 	 4.035284e+38 	 3.890625e+38 	 2.091806e+16 	 4.359850e+03
1.16313870e+02 	 2.551693e+01 	 5.018704e+02 	 2.092197e-03 	 4.062116e+07 	 6.871796e+15 	 1.971894e+01 	 4.033611e+38 	 3.889432e+38 	 2.060748e+16 	 4.320854e+03
1.16652603e+02 	 2.568034e+01 	 5.009329e+02 	 2.066718e-03 	 4.046953e+07 	 6.769761e+15 	 1.955770e+01 	 4.031945e+38 	 3.888243e+38 	 2.030150e+16 	 4.282206e+03
1.16992440e+02 	 2.584474e+01 	 4.999970e+02 	 2.041548e-03 	 4.031846e+07 	 6.669233e+15 	 1.939783e+01 	 4.030284e+38 	 3.887059e+38 	 2.000004e+16 	 4.243903e+03
1.17333375e+02 	 2.601015e+01 	 4.990629e+02 	 2.016685e-03 	 4.016794e+07 	 6.570196e+15 	 1.923931e+01 	 4.028629e+38 	 3.885879e+38 	 1.970305e+16 	 4.205943e+03
1.17675394e+02 	 2.617659e+01 	 4.981305e+02 	 1.992125e-03 	 4.001799e+07 	 6.472631e+15 	 1.908213e+01 	 4.026979e+38 	 3.884702e+38 	 1.941048e+16 	 4.168321e+03
1.18018524e+02 	 2.634404e+01 	 4.971998e+02 	 1.967864e-03 	 3.986860e+07 	 6.376516e+15 	 1.892628e+01 	 4.025333e+38 	 3.883528e+38 	 1.912225e+16 	 4.131035e+03
1.18362787e+02 	 2.651251e+01 	 4.962709e+02 	 1.943898e-03 	 3.971977e+07 	 6.281828e+15 	 1.877175e+01 	 4.023692e+38 	 3.882357e+38 	 1.883830e+16 	 4.094083e+03
1.18708209e+02 	 2.668199e+01 	 4.953437e+02 	 1.920225e-03 	 3.957149e+07 	 6.188539e+15 	 1.861855e+01 	 4.022056e+38 	 3.881189e+38 	 1.855855e+16 	 4.057463e+03
1.19054801e+02 	 2.685249e+01 	 4.944181e+02 	 1.896839e-03 	 3.942374e+07 	 6.096628e+15 	 1.846665e+01 	 4.020426e+38 	 3.880026e+38 	 1.828293e+16 	 4.021173e+03
1.19402552e+02 	 2.702401e+01 	 4.934942e+02 	 1.873739e-03 	 3.927654e+07 	 6.006074e+15 	 1.831605e+01 	 4.018802e+38 	 3.878867e+38 	 1.801138e+16 	 3.985207e+03
1.19751464e+02 	 2.719656e+01 	 4.925719e+02 	 1.850919e-03 	 3.912987e+07 	 5.916858e+15 	 1.816673e+01 	 4.017183e+38 	 3.877712e+38 	 1.774384e+16 	 3.949565e+03
1.20101519e+02 	 2.737017e+01 	 4.916513e+02 	 1.828378e-03 	 3.898374e+07 	 5.828964e+15 	 1.801867e+01 	 4.015569e+38 	 3.876561e+38 	 1.748026e+16 	 3.914241e+03
1.20452726e+02 	 2.754482e+01 	 4.907324e+02 	 1.806111e-03 	 3.883816e+07 	 5.742374e+15 	 1.787187e+01 	 4.013961e+38 	 3.875414e+38 	 1.722060e+16 	 3.879233e+03
