r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
7.75009153e+01 	 1.013372e+01 	 3.779818e+02 	 1.197790e-02 	 6.912451e+07 	 5.762928e+16 	 3.732617e+01 	 4.338595e+38 	 4.105848e+38 	 1.728108e+17 	 1.547585e+04
7.77057069e+01 	 1.019909e+01 	 3.773078e+02 	 1.183759e-02 	 6.887820e+07 	 5.681222e+16 	 3.702123e+01 	 4.336059e+38 	 4.104061e+38 	 1.703608e+17 	 1.534280e+04
7.79111238e+01 	 1.026487e+01 	 3.766349e+02 	 1.169893e-02 	 6.863276e+07 	 5.600669e+16 	 3.671885e+01 	 4.333531e+38 	 4.102280e+38 	 1.679454e+17 	 1.521090e+04
7.81171748e+01 	 1.033105e+01 	 3.759632e+02 	 1.156189e-02 	 6.838817e+07 	 5.521254e+16 	 3.641902e+01 	 4.331011e+38 	 4.100504e+38 	 1.655641e+17 	 1.508014e+04
7.83238526e+01 	 1.039763e+01 	 3.752927e+02 	 1.142645e-02 	 6.814445e+07 	 5.442961e+16 	 3.612171e+01 	 4.328498e+38 	 4.098733e+38 	 1.632164e+17 	 1.495049e+04
7.85311830e+01 	 1.046462e+01 	 3.746233e+02 	 1.129260e-02 	 6.790157e+07 	 5.365771e+16 	 3.582692e+01 	 4.325994e+38 	 4.096967e+38 	 1.609018e+17 	 1.482196e+04
7.87391541e+01 	 1.053202e+01 	 3.739550e+02 	 1.116032e-02 	 6.765954e+07 	 5.289671e+16 	 3.553462e+01 	 4.323496e+38 	 4.095207e+38 	 1.586199e+17 	 1.469453e+04
7.89477546e+01 	 1.059983e+01 	 3.732879e+02 	 1.102959e-02 	 6.741837e+07 	 5.214647e+16 	 3.524477e+01 	 4.321007e+38 	 4.093452e+38 	 1.563703e+17 	 1.456820e+04
7.91569875e+01 	 1.066806e+01 	 3.726220e+02 	 1.090039e-02 	 6.717804e+07 	 5.140684e+16 	 3.495735e+01 	 4.318525e+38 	 4.091702e+38 	 1.541524e+17 	 1.444294e+04
7.93668515e+01 	 1.073670e+01 	 3.719572e+02 	 1.077270e-02 	 6.693855e+07 	 5.067766e+16 	 3.467234e+01 	 4.316051e+38 	 4.089957e+38 	 1.519659e+17 	 1.431876e+04
7.95773587e+01 	 1.080577e+01 	 3.712936e+02 	 1.064651e-02 	 6.669991e+07 	 4.995878e+16 	 3.438973e+01 	 4.313585e+38 	 4.088218e+38 	 1.498103e+17 	 1.419565e+04
7.97884973e+01 	 1.087527e+01 	 3.706311e+02 	 1.052180e-02 	 6.646211e+07 	 4.925007e+16 	 3.410949e+01 	 4.311126e+38 	 4.086483e+38 	 1.476852e+17 	 1.407359e+04
8.00002788e+01 	 1.094519e+01 	 3.699698e+02 	 1.039855e-02 	 6.622514e+07 	 4.855137e+16 	 3.383159e+01 	 4.308674e+38 	 4.084754e+38 	 1.455901e+17 	 1.395257e+04
8.02127042e+01 	 1.101554e+01 	 3.693096e+02 	 1.027674e-02 	 6.598901e+07 	 4.786256e+16 	 3.355603e+01 	 4.306231e+38 	 4.083030e+38 	 1.435246e+17 	 1.383259e+04
8.04257721e+01 	 1.108632e+01 	 3.686506e+02 	 1.015636e-02 	 6.575370e+07 	 4.718349e+16 	 3.328278e+01 	 4.303794e+38 	 4.081311e+38 	 1.414883e+17 	 1.371364e+04
8.06394868e+01 	 1.115754e+01 	 3.679927e+02 	 1.003739e-02 	 6.551923e+07 	 4.651402e+16 	 3.301182e+01 	 4.301365e+38 	 4.079597e+38 	 1.394809e+17 	 1.359571e+04
8.08538705e+01 	 1.122919e+01 	 3.673359e+02 	 9.919813e-03 	 6.528557e+07 	 4.585400e+16 	 3.274314e+01 	 4.298944e+38 	 4.077888e+38 	 1.375018e+17 	 1.347880e+04
8.10688940e+01 	 1.130128e+01 	 3.666803e+02 	 9.803613e-03 	 6.505274e+07 	 4.520332e+16 	 3.247670e+01 	 4.296530e+38 	 4.076184e+38 	 1.355506e+17 	 1.336288e+04
8.12845743e+01 	 1.137381e+01 	 3.660259e+02 	 9.688774e-03 	 6.482073e+07 	 4.456185e+16 	 3.221251e+01 	 4.294124e+38 	 4.074485e+38 	 1.336271e+17 	 1.324796e+04
8.15009315e+01 	 1.144678e+01 	 3.653725e+02 	 9.575280e-03 	 6.458953e+07 	 4.392943e+16 	 3.195054e+01 	 4.291724e+38 	 4.072792e+38 	 1.317308e+17 	 1.313403e+04
8.17179408e+01 	 1.152020e+01 	 3.647203e+02 	 9.463116e-03 	 6.435914e+07 	 4.330596e+16 	 3.169075e+01 	 4.289333e+38 	 4.071103e+38 	 1.298612e+17 	 1.302107e+04
8.19356154e+01 	 1.159407e+01 	 3.640692e+02 	 9.352266e-03 	 6.412956e+07 	 4.269131e+16 	 3.143315e+01 	 4.286948e+38 	 4.069419e+38 	 1.280181e+17 	 1.290908e+04
8.21539763e+01 	 1.166838e+01 	 3.634192e+02 	 9.242714e-03 	 6.390079e+07 	 4.208533e+16 	 3.117773e+01 	 4.284571e+38 	 4.067740e+38 	 1.262011e+17 	 1.279806e+04
8.23730034e+01 	 1.174314e+01 	 3.627704e+02 	 9.134446e-03 	 6.367282e+07 	 4.148793e+16 	 3.092444e+01 	 4.282201e+38 	 4.066067e+38 	 1.244097e+17 	 1.268799e+04
8.25927073e+01 	 1.181837e+01 	 3.621227e+02 	 9.027446e-03 	 6.344565e+07 	 4.089897e+16 	 3.067328e+01 	 4.279838e+38 	 4.064398e+38 	 1.226437e+17 	 1.257886e+04
8.28130871e+01 	 1.189405e+01 	 3.614761e+02 	 8.921699e-03 	 6.321927e+07 	 4.031835e+16 	 3.042422e+01 	 4.277483e+38 	 4.062734e+38 	 1.209026e+17 	 1.247068e+04
8.30341558e+01 	 1.197018e+01 	 3.608306e+02 	 8.817191e-03 	 6.299369e+07 	 3.974592e+16 	 3.017726e+01 	 4.275134e+38 	 4.061075e+38 	 1.191861e+17 	 1.236342e+04
8.32558957e+01 	 1.204678e+01 	 3.601862e+02 	 8.713907e-03 	 6.276890e+07 	 3.918160e+16 	 2.993236e+01 	 4.272794e+38 	 4.059421e+38 	 1.174939e+17 	 1.225708e+04
8.34783026e+01 	 1.212386e+01 	 3.595430e+02 	 8.611833e-03 	 6.254491e+07 	 3.862526e+16 	 2.968951e+01 	 4.270460e+38 	 4.057772e+38 	 1.158257e+17 	 1.215165e+04
8.37013885e+01 	 1.220140e+01 	 3.589008e+02 	 8.510954e-03 	 6.232170e+07 	 3.807680e+16 	 2.944869e+01 	 4.268133e+38 	 4.056128e+38 	 1.141811e+17 	 1.204713e+04
8.39251455e+01 	 1.227942e+01 	 3.582598e+02 	 8.411257e-03 	 6.209929e+07 	 3.753611e+16 	 2.920987e+01 	 4.265814e+38 	 4.054489e+38 	 1.125597e+17 	 1.194350e+04
8.41495914e+01 	 1.235792e+01 	 3.576200e+02 	 8.312729e-03 	 6.187765e+07 	 3.700306e+16 	 2.897306e+01 	 4.263502e+38 	 4.052854e+38 	 1.109613e+17 	 1.184076e+04
8.43747195e+01 	 1.243689e+01 	 3.569812e+02 	 8.215354e-03 	 6.165680e+07 	 3.647757e+16 	 2.873822e+01 	 4.261197e+38 	 4.051225e+38 	 1.093856e+17 	 1.173890e+04
8.46005408e+01 	 1.251634e+01 	 3.563435e+02 	 8.119120e-03 	 6.143672e+07 	 3.595950e+16 	 2.850535e+01 	 4.258899e+38 	 4.049600e+38 	 1.078321e+17 	 1.163792e+04
8.48270606e+01 	 1.259628e+01 	 3.557069e+02 	 8.024013e-03 	 6.121742e+07 	 3.544877e+16 	 2.827443e+01 	 4.256608e+38 	 4.047981e+38 	 1.063006e+17 	 1.153781e+04
8.50542649e+01 	 1.267670e+01 	 3.550715e+02 	 7.930020e-03 	 6.099889e+07 	 3.494527e+16 	 2.804543e+01 	 4.254324e+38 	 4.046366e+38 	 1.047908e+17 	 1.143855e+04
8.52821736e+01 	 1.275762e+01 	 3.544371e+02 	 7.837129e-03 	 6.078112e+07 	 3.444889e+16 	 2.781836e+01 	 4.252047e+38 	 4.044755e+38 	 1.033024e+17 	 1.134015e+04
8.55107787e+01 	 1.283902e+01 	 3.538039e+02 	 7.745325e-03 	 6.056413e+07 	 3.395954e+16 	 2.759318e+01 	 4.249777e+38 	 4.043150e+38 	 1.018350e+17 	 1.124259e+04
8.57400849e+01 	 1.292092e+01 	 3.531717e+02 	 7.654597e-03 	 6.034790e+07 	 3.347712e+16 	 2.736988e+01 	 4.247514e+38 	 4.041549e+38 	 1.003884e+17 	 1.114586e+04
8.59701104e+01 	 1.300331e+01 	 3.525406e+02 	 7.564932e-03 	 6.013242e+07 	 3.300152e+16 	 2.714846e+01 	 4.245258e+38 	 4.039953e+38 	 9.896225e+16 	 1.104997e+04
8.62008370e+01 	 1.308621e+01 	 3.519107e+02 	 7.476316e-03 	 5.991771e+07 	 3.253266e+16 	 2.692888e+01 	 4.243009e+38 	 4.038362e+38 	 9.755630e+16 	 1.095491e+04
8.64322754e+01 	 1.316961e+01 	 3.512818e+02 	 7.388739e-03 	 5.970375e+07 	 3.207043e+16 	 2.671114e+01 	 4.240766e+38 	 4.036776e+38 	 9.617025e+16 	 1.086066e+04
8.66644243e+01 	 1.325351e+01 	 3.506540e+02 	 7.302188e-03 	 5.949054e+07 	 3.161474e+16 	 2.649522e+01 	 4.238531e+38 	 4.035194e+38 	 9.480383e+16 	 1.076722e+04
8.68972931e+01 	 1.333792e+01 	 3.500273e+02 	 7.216651e-03 	 5.927808e+07 	 3.116551e+16 	 2.628110e+01 	 4.236303e+38 	 4.033617e+38 	 9.345674e+16 	 1.067458e+04
8.71308749e+01 	 1.342284e+01 	 3.494017e+02 	 7.132116e-03 	 5.906637e+07 	 3.072264e+16 	 2.606877e+01 	 4.234081e+38 	 4.032045e+38 	 9.212874e+16 	 1.058274e+04
8.73651788e+01 	 1.350828e+01 	 3.487771e+02 	 7.048571e-03 	 5.885541e+07 	 3.028604e+16 	 2.585821e+01 	 4.231866e+38 	 4.030477e+38 	 9.081953e+16 	 1.049168e+04
8.76002037e+01 	 1.359424e+01 	 3.481537e+02 	 6.966004e-03 	 5.864519e+07 	 2.985562e+16 	 2.564941e+01 	 4.229658e+38 	 4.028914e+38 	 8.952887e+16 	 1.040141e+04
8.78359525e+01 	 1.368071e+01 	 3.475314e+02 	 6.884405e-03 	 5.843571e+07 	 2.943130e+16 	 2.544236e+01 	 4.227457e+38 	 4.027356e+38 	 8.825648e+16 	 1.031191e+04
8.80724252e+01 	 1.376771e+01 	 3.469101e+02 	 6.803761e-03 	 5.822697e+07 	 2.901299e+16 	 2.523703e+01 	 4.225262e+38 	 4.025803e+38 	 8.700211e+16 	 1.022319e+04
8.83096216e+01 	 1.385524e+01 	 3.462899e+02 	 6.724063e-03 	 5.801896e+07 	 2.860060e+16 	 2.503341e+01 	 4.223075e+38 	 4.024254e+38 	 8.576552e+16 	 1.013522e+04
8.85476010e+01 	 1.394328e+01 	 3.456707e+02 	 6.645297e-03 	 5.781167e+07 	 2.819403e+16 	 2.483152e+01 	 4.220894e+38 	 4.022710e+38 	 8.454634e+16 	 1.004802e+04
8.87863679e+01 	 1.403184e+01 	 3.450526e+02 	 6.567455e-03 	 5.760511e+07 	 2.779321e+16 	 2.463133e+01 	 4.218719e+38 	 4.021169e+38 	 8.334444e+16 	 9.961569e+03
8.90258066e+01 	 1.412095e+01 	 3.444356e+02 	 6.490524e-03 	 5.739929e+07 	 2.739809e+16 	 2.443279e+01 	 4.216551e+38 	 4.019634e+38 	 8.215962e+16 	 9.875855e+03
8.92659371e+01 	 1.421062e+01 	 3.438198e+02 	 6.414495e-03 	 5.719420e+07 	 2.700858e+16 	 2.423588e+01 	 4.214390e+38 	 4.018103e+38 	 8.099163e+16 	 9.790873e+03
8.95068070e+01 	 1.430083e+01 	 3.432049e+02 	 6.339356e-03 	 5.698983e+07 	 2.662460e+16 	 2.404060e+01 	 4.212236e+38 	 4.016577e+38 	 7.984018e+16 	 9.706620e+03
8.97484389e+01 	 1.439157e+01 	 3.425912e+02 	 6.265097e-03 	 5.678619e+07 	 2.624604e+16 	 2.384697e+01 	 4.210088e+38 	 4.015056e+38 	 7.870504e+16 	 9.623094e+03
8.99908415e+01 	 1.448286e+01 	 3.419785e+02 	 6.191708e-03 	 5.658325e+07 	 2.587285e+16 	 2.365496e+01 	 4.207946e+38 	 4.013539e+38 	 7.758596e+16 	 9.540288e+03
9.02339978e+01 	 1.457470e+01 	 3.413668e+02 	 6.119179e-03 	 5.638103e+07 	 2.550494e+16 	 2.346455e+01 	 4.205812e+38 	 4.012026e+38 	 7.648272e+16 	 9.458194e+03
9.04779142e+01 	 1.466709e+01 	 3.407562e+02 	 6.047499e-03 	 5.617952e+07 	 2.514223e+16 	 2.327573e+01 	 4.203684e+38 	 4.010518e+38 	 7.539510e+16 	 9.376806e+03
9.07225777e+01 	 1.476004e+01 	 3.401467e+02 	 5.976659e-03 	 5.597871e+07 	 2.478467e+16 	 2.308848e+01 	 4.201562e+38 	 4.009015e+38 	 7.432289e+16 	 9.296118e+03
9.09680085e+01 	 1.485354e+01 	 3.395382e+02 	 5.906649e-03 	 5.577862e+07 	 2.443217e+16 	 2.290280e+01 	 4.199447e+38 	 4.007516e+38 	 7.326587e+16 	 9.216124e+03
9.12141574e+01 	 1.494762e+01 	 3.389308e+02 	 5.837459e-03 	 5.557923e+07 	 2.408468e+16 	 2.271864e+01 	 4.197339e+38 	 4.006022e+38 	 7.222387e+16 	 9.136813e+03
9.14610432e+01 	 1.504228e+01 	 3.383245e+02 	 5.769079e-03 	 5.538056e+07 	 2.374213e+16 	 2.253601e+01 	 4.195237e+38 	 4.004532e+38 	 7.119666e+16 	 9.058181e+03
9.17086885e+01 	 1.513751e+01 	 3.377193e+02 	 5.701501e-03 	 5.518258e+07 	 2.340443e+16 	 2.235490e+01 	 4.193142e+38 	 4.003047e+38 	 7.018404e+16 	 8.980225e+03
9.19571079e+01 	 1.523331e+01 	 3.371151e+02 	 5.634714e-03 	 5.498531e+07 	 2.307153e+16 	 2.217529e+01 	 4.191052e+38 	 4.001565e+38 	 6.918577e+16 	 8.902939e+03
9.22063053e+01 	 1.532968e+01 	 3.365119e+02 	 5.568709e-03 	 5.478873e+07 	 2.274334e+16 	 2.199719e+01 	 4.188969e+38 	 4.000089e+38 	 6.820164e+16 	 8.826319e+03
9.24562890e+01 	 1.542663e+01 	 3.359098e+02 	 5.503478e-03 	 5.459284e+07 	 2.241979e+16 	 2.182057e+01 	 4.186893e+38 	 3.998616e+38 	 6.723144e+16 	 8.750359e+03
9.27070486e+01 	 1.552416e+01 	 3.353087e+02 	 5.439011e-03 	 5.439764e+07 	 2.210083e+16 	 2.164543e+01 	 4.184823e+38 	 3.997148e+38 	 6.627498e+16 	 8.675052e+03
9.29585932e+01 	 1.562228e+01 	 3.347087e+02 	 5.375298e-03 	 5.420312e+07 	 2.178639e+16 	 2.147174e+01 	 4.182760e+38 	 3.995685e+38 	 6.533206e+16 	 8.600394e+03
9.32109210e+01 	 1.572098e+01 	 3.341097e+02 	 5.312332e-03 	 5.400929e+07 	 2.147640e+16 	 2.129950e+01 	 4.180703e+38 	 3.994227e+38 	 6.440252e+16 	 8.526378e+03
9.34640418e+01 	 1.582027e+01 	 3.335117e+02 	 5.250104e-03 	 5.381614e+07 	 2.117081e+16 	 2.112870e+01 	 4.178652e+38 	 3.992772e+38 	 6.348615e+16 	 8.452999e+03
9.37179803e+01 	 1.592015e+01 	 3.329148e+02 	 5.188605e-03 	 5.362367e+07 	 2.086955e+16 	 2.095934e+01 	 4.176607e+38 	 3.991321e+38 	 6.258276e+16 	 8.380253e+03
9.39726991e+01 	 1.602063e+01 	 3.323189e+02 	 5.127826e-03 	 5.343187e+07 	 2.057256e+16 	 2.079137e+01 	 4.174569e+38 	 3.989875e+38 	 6.169219e+16 	 8.308133e+03
9.42281636e+01 	 1.612173e+01 	 3.317241e+02 	 5.067759e-03 	 5.324077e+07 	 2.027979e+16 	 2.062479e+01 	 4.172537e+38 	 3.988434e+38 	 6.081428e+16 	 8.236629e+03
9.44844043e+01 	 1.622344e+01 	 3.311303e+02 	 5.008396e-03 	 5.305033e+07 	 1.999118e+16 	 2.045958e+01 	 4.170511e+38 	 3.986996e+38 	 5.994883e+16 	 8.165738e+03
9.47414485e+01 	 1.632576e+01 	 3.305375e+02 	 4.949728e-03 	 5.286058e+07 	 1.970666e+16 	 2.029575e+01 	 4.168491e+38 	 3.985563e+38 	 5.909566e+16 	 8.095458e+03
9.49992972e+01 	 1.642869e+01 	 3.299458e+02 	 4.891747e-03 	 5.267149e+07 	 1.942618e+16 	 2.013329e+01 	 4.166478e+38 	 3.984134e+38 	 5.825458e+16 	 8.025782e+03
9.52579457e+01 	 1.653224e+01 	 3.293551e+02 	 4.834445e-03 	 5.248306e+07 	 1.914968e+16 	 1.997217e+01 	 4.164471e+38 	 3.982710e+38 	 5.742543e+16 	 7.956706e+03
9.55174057e+01 	 1.663640e+01 	 3.287654e+02 	 4.777815e-03 	 5.229530e+07 	 1.887709e+16 	 1.981239e+01 	 4.162470e+38 	 3.981290e+38 	 5.660803e+16 	 7.888224e+03
9.57776899e+01 	 1.674119e+01 	 3.281768e+02 	 4.721848e-03 	 5.210820e+07 	 1.860837e+16 	 1.965395e+01 	 4.160475e+38 	 3.979874e+38 	 5.580222e+16 	 7.820333e+03
9.60388025e+01 	 1.684659e+01 	 3.275892e+02 	 4.666537e-03 	 5.192176e+07 	 1.834346e+16 	 1.949684e+01 	 4.158486e+38 	 3.978462e+38 	 5.500784e+16 	 7.753027e+03
9.63007000e+01 	 1.695263e+01 	 3.270026e+02 	 4.611873e-03 	 5.173598e+07 	 1.808231e+16 	 1.934101e+01 	 4.156503e+38 	 3.977054e+38 	 5.422474e+16 	 7.686298e+03
9.65634004e+01 	 1.705932e+01 	 3.264170e+02 	 4.557850e-03 	 5.155085e+07 	 1.782487e+16 	 1.918648e+01 	 4.154527e+38 	 3.975651e+38 	 5.345275e+16 	 7.620142e+03
9.68269115e+01 	 1.716664e+01 	 3.258324e+02 	 4.504460e-03 	 5.136638e+07 	 1.757108e+16 	 1.903323e+01 	 4.152556e+38 	 3.974252e+38 	 5.269173e+16 	 7.554555e+03
9.70912524e+01 	 1.727460e+01 	 3.252489e+02 	 4.451695e-03 	 5.118256e+07 	 1.732090e+16 	 1.888125e+01 	 4.150592e+38 	 3.972857e+38 	 5.194150e+16 	 7.489532e+03
9.73564050e+01 	 1.738322e+01 	 3.246664e+02 	 4.399548e-03 	 5.099940e+07 	 1.707427e+16 	 1.873053e+01 	 4.148633e+38 	 3.971466e+38 	 5.120193e+16 	 7.425068e+03
9.76223773e+01 	 1.749248e+01 	 3.240849e+02 	 4.348012e-03 	 5.081688e+07 	 1.683114e+16 	 1.858106e+01 	 4.146681e+38 	 3.970080e+38 	 5.047286e+16 	 7.361158e+03
9.78891760e+01 	 1.760239e+01 	 3.235044e+02 	 4.297080e-03 	 5.063500e+07 	 1.659146e+16 	 1.843283e+01 	 4.144734e+38 	 3.968697e+38 	 4.975413e+16 	 7.297798e+03
9.81568081e+01 	 1.771297e+01 	 3.229250e+02 	 4.246744e-03 	 5.045377e+07 	 1.635518e+16 	 1.828583e+01 	 4.142794e+38 	 3.967319e+38 	 4.904560e+16 	 7.234983e+03
9.84252709e+01 	 1.782420e+01 	 3.223465e+02 	 4.196998e-03 	 5.027318e+07 	 1.612225e+16 	 1.814005e+01 	 4.140859e+38 	 3.965945e+38 	 4.834714e+16 	 7.172708e+03
9.86945837e+01 	 1.793609e+01 	 3.217691e+02 	 4.147834e-03 	 5.009322e+07 	 1.589263e+16 	 1.799548e+01 	 4.138931e+38 	 3.964575e+38 	 4.765857e+16 	 7.110970e+03
9.89647196e+01 	 1.804866e+01 	 3.211926e+02 	 4.099247e-03 	 4.991390e+07 	 1.566627e+16 	 1.785211e+01 	 4.137008e+38 	 3.963209e+38 	 4.697979e+16 	 7.049762e+03
9.92357066e+01 	 1.816189e+01 	 3.206172e+02 	 4.051229e-03 	 4.973521e+07 	 1.544313e+16 	 1.770992e+01 	 4.135092e+38 	 3.961848e+38 	 4.631065e+16 	 6.989082e+03
9.95075471e+01 	 1.827580e+01 	 3.200428e+02 	 4.003773e-03 	 4.955716e+07 	 1.522315e+16 	 1.756892e+01 	 4.133181e+38 	 3.960490e+38 	 4.565100e+16 	 6.928924e+03
9.97802580e+01 	 1.839038e+01 	 3.194693e+02 	 3.956873e-03 	 4.937973e+07 	 1.500629e+16 	 1.742910e+01 	 4.131276e+38 	 3.959136e+38 	 4.500070e+16 	 6.869285e+03
1.00053821e+02 	 1.850564e+01 	 3.188969e+02 	 3.910523e-03 	 4.920292e+07 	 1.479251e+16 	 1.729043e+01 	 4.129377e+38 	 3.957786e+38 	 4.435964e+16 	 6.810159e+03
1.00328251e+02 	 1.862158e+01 	 3.183254e+02 	 3.864715e-03 	 4.902674e+07 	 1.458177e+16 	 1.715292e+01 	 4.127483e+38 	 3.956441e+38 	 4.372767e+16 	 6.751544e+03
1.00603536e+02 	 1.873821e+01 	 3.177550e+02 	 3.819444e-03 	 4.885118e+07 	 1.437401e+16 	 1.701655e+01 	 4.125596e+38 	 3.955100e+38 	 4.310468e+16 	 6.693432e+03
1.00879660e+02 	 1.885555e+01 	 3.171855e+02 	 3.774703e-03 	 4.867625e+07 	 1.416921e+16 	 1.688130e+01 	 4.123714e+38 	 3.953762e+38 	 4.249054e+16 	 6.635819e+03
1.01156637e+02 	 1.897358e+01 	 3.166171e+02 	 3.730487e-03 	 4.850194e+07 	 1.396732e+16 	 1.674717e+01 	 4.121838e+38 	 3.952429e+38 	 4.188513e+16 	 6.578701e+03
1.01434330e+02 	 1.909238e+01 	 3.160496e+02 	 3.686788e-03 	 4.832824e+07 	 1.376830e+16 	 1.661410e+01 	 4.119971e+38 	 3.951102e+38 	 4.128833e+16 	 6.522066e+03
1.01712861e+02 	 1.921189e+01 	 3.154833e+02 	 3.643601e-03 	 4.815520e+07 	 1.357216e+16 	 1.648214e+01 	 4.118105e+38 	 3.949774e+38 	 4.070016e+16 	 6.465915e+03
1.01992438e+02 	 1.933205e+01 	 3.149179e+02 	 3.600920e-03 	 4.798275e+07 	 1.337877e+16 	 1.635132e+01 	 4.116244e+38 	 3.948451e+38 	 4.012024e+16 	 6.410259e+03
1.02272995e+02 	 1.945288e+01 	 3.143534e+02 	 3.558739e-03 	 4.781087e+07 	 1.318810e+16 	 1.622161e+01 	 4.114391e+38 	 3.947133e+38 	 3.954846e+16 	 6.355089e+03
1.02554479e+02 	 1.957441e+01 	 3.137898e+02 	 3.517053e-03 	 4.763959e+07 	 1.300011e+16 	 1.609298e+01 	 4.112544e+38 	 3.945820e+38 	 3.898474e+16 	 6.300397e+03
1.02836795e+02 	 1.969668e+01 	 3.132272e+02 	 3.475854e-03 	 4.746891e+07 	 1.281480e+16 	 1.596541e+01 	 4.110704e+38 	 3.944512e+38 	 3.842905e+16 	 6.246173e+03
1.03119934e+02 	 1.981970e+01 	 3.126656e+02 	 3.435138e-03 	 4.729885e+07 	 1.263213e+16 	 1.583888e+01 	 4.108869e+38 	 3.943207e+38 	 3.788128e+16 	 6.192412e+03
1.03403923e+02 	 1.994346e+01 	 3.121050e+02 	 3.394899e-03 	 4.712940e+07 	 1.245207e+16 	 1.571338e+01 	 4.107039e+38 	 3.941906e+38 	 3.734134e+16 	 6.139111e+03
1.03688773e+02 	 2.006797e+01 	 3.115455e+02 	 3.355132e-03 	 4.696056e+07 	 1.227459e+16 	 1.558892e+01 	 4.105214e+38 	 3.940608e+38 	 3.680910e+16 	 6.086267e+03
1.03974500e+02 	 2.019322e+01 	 3.109869e+02 	 3.315830e-03 	 4.679233e+07 	 1.209962e+16 	 1.546548e+01 	 4.103394e+38 	 3.939313e+38 	 3.628444e+16 	 6.033877e+03
1.04261121e+02 	 2.031922e+01 	 3.104294e+02 	 3.276988e-03 	 4.662469e+07 	 1.192715e+16 	 1.534307e+01 	 4.101580e+38 	 3.938023e+38 	 3.576724e+16 	 5.981938e+03
1.04548612e+02 	 2.044597e+01 	 3.098728e+02 	 3.238602e-03 	 4.645764e+07 	 1.175712e+16 	 1.522166e+01 	 4.099772e+38 	 3.936736e+38 	 3.525738e+16 	 5.930444e+03
1.04836969e+02 	 2.057349e+01 	 3.093171e+02 	 3.200665e-03 	 4.629118e+07 	 1.158952e+16 	 1.510124e+01 	 4.097970e+38 	 3.935455e+38 	 3.475477e+16 	 5.879392e+03
1.05126245e+02 	 2.070176e+01 	 3.087624e+02 	 3.163173e-03 	 4.612531e+07 	 1.142429e+16 	 1.498183e+01 	 4.096174e+38 	 3.934177e+38 	 3.425929e+16 	 5.828781e+03
1.05416478e+02 	 2.083076e+01 	 3.082087e+02 	 3.126120e-03 	 4.596002e+07 	 1.126140e+16 	 1.486342e+01 	 4.094383e+38 	 3.932902e+38 	 3.377084e+16 	 5.778608e+03
1.05707658e+02 	 2.096052e+01 	 3.076560e+02 	 3.089501e-03 	 4.579531e+07 	 1.110083e+16 	 1.474600e+01 	 4.092598e+38 	 3.931632e+38 	 3.328933e+16 	 5.728869e+03
1.05999763e+02 	 2.109104e+01 	 3.071042e+02 	 3.053310e-03 	 4.563119e+07 	 1.094254e+16 	 1.462955e+01 	 4.090817e+38 	 3.930365e+38 	 3.281465e+16 	 5.679558e+03
1.06292783e+02 	 2.122233e+01 	 3.065533e+02 	 3.017544e-03 	 4.546764e+07 	 1.078649e+16 	 1.451406e+01 	 4.089042e+38 	 3.929102e+38 	 3.234672e+16 	 5.630673e+03
1.06586720e+02 	 2.135440e+01 	 3.060035e+02 	 2.982197e-03 	 4.530468e+07 	 1.063267e+16 	 1.439953e+01 	 4.087273e+38 	 3.927842e+38 	 3.188545e+16 	 5.582208e+03
1.06881588e+02 	 2.148725e+01 	 3.054546e+02 	 2.947264e-03 	 4.514229e+07 	 1.048103e+16 	 1.428595e+01 	 4.085509e+38 	 3.926587e+38 	 3.143073e+16 	 5.534161e+03
1.07177393e+02 	 2.162088e+01 	 3.049066e+02 	 2.912740e-03 	 4.498047e+07 	 1.033155e+16 	 1.417331e+01 	 4.083751e+38 	 3.925335e+38 	 3.098247e+16 	 5.486528e+03
1.07474118e+02 	 2.175530e+01 	 3.043596e+02 	 2.878620e-03 	 4.481923e+07 	 1.018419e+16 	 1.406160e+01 	 4.081998e+38 	 3.924087e+38 	 3.054058e+16 	 5.439305e+03
1.07771799e+02 	 2.189050e+01 	 3.038136e+02 	 2.844900e-03 	 4.465856e+07 	 1.003893e+16 	 1.395083e+01 	 4.080250e+38 	 3.922843e+38 	 3.010498e+16 	 5.392489e+03
1.08070434e+02 	 2.202650e+01 	 3.032685e+02 	 2.811575e-03 	 4.449845e+07 	 9.895731e+15 	 1.384097e+01 	 4.078508e+38 	 3.921603e+38 	 2.967556e+16 	 5.346078e+03
1.08370009e+02 	 2.216330e+01 	 3.027243e+02 	 2.778641e-03 	 4.433891e+07 	 9.754568e+15 	 1.373202e+01 	 4.076771e+38 	 3.920366e+38 	 2.925225e+16 	 5.300066e+03
1.08670530e+02 	 2.230090e+01 	 3.021811e+02 	 2.746092e-03 	 4.417993e+07 	 9.615412e+15 	 1.362397e+01 	 4.075039e+38 	 3.919133e+38 	 2.883495e+16 	 5.254451e+03
1.08971997e+02 	 2.243931e+01 	 3.016389e+02 	 2.713924e-03 	 4.402152e+07 	 9.478236e+15 	 1.351681e+01 	 4.073312e+38 	 3.917904e+38 	 2.842360e+16 	 5.209228e+03
