r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.95409860e+01 	 1.376657e-01 	 1.885212e+03 	 1.520612e+01 	 5.731777e+08 	 2.730988e+20 	 1.369372e+04 	 8.829444e+38 	 6.950868e+38 	 8.179455e+20 	 2.663396e+06
1.95750442e+01 	 1.386858e-01 	 1.882216e+03 	 1.503827e+01 	 5.713574e+08 	 2.696447e+20 	 1.357140e+04 	 8.814098e+38 	 6.942050e+38 	 8.076023e+20 	 2.642571e+06
1.96091925e+01 	 1.397130e-01 	 1.879224e+03 	 1.487227e+01 	 5.695426e+08 	 2.662337e+20 	 1.345021e+04 	 8.798795e+38 	 6.933253e+38 	 7.973882e+20 	 2.621907e+06
1.96434303e+01 	 1.407474e-01 	 1.876237e+03 	 1.470810e+01 	 5.677333e+08 	 2.628654e+20 	 1.333014e+04 	 8.783537e+38 	 6.924475e+38 	 7.873018e+20 	 2.601406e+06
1.96777570e+01 	 1.417891e-01 	 1.873254e+03 	 1.454574e+01 	 5.659295e+08 	 2.595392e+20 	 1.321116e+04 	 8.768322e+38 	 6.915718e+38 	 7.773415e+20 	 2.581064e+06
1.97121708e+01 	 1.428382e-01 	 1.870275e+03 	 1.438517e+01 	 5.641311e+08 	 2.562546e+20 	 1.309328e+04 	 8.753150e+38 	 6.906980e+38 	 7.675060e+20 	 2.560880e+06
1.97466737e+01 	 1.438946e-01 	 1.867301e+03 	 1.422638e+01 	 5.623382e+08 	 2.530112e+20 	 1.297649e+04 	 8.738022e+38 	 6.898263e+38 	 7.577936e+20 	 2.540854e+06
1.97812669e+01 	 1.449585e-01 	 1.864331e+03 	 1.406934e+01 	 5.605508e+08 	 2.498083e+20 	 1.286076e+04 	 8.722937e+38 	 6.889566e+38 	 7.482026e+20 	 2.520984e+06
1.98159501e+01 	 1.460298e-01 	 1.861365e+03 	 1.391403e+01 	 5.587687e+08 	 2.466456e+20 	 1.274610e+04 	 8.707895e+38 	 6.880889e+38 	 7.387316e+20 	 2.501269e+06
1.98507228e+01 	 1.471087e-01 	 1.858403e+03 	 1.376044e+01 	 5.569921e+08 	 2.435224e+20 	 1.263249e+04 	 8.692896e+38 	 6.872232e+38 	 7.293792e+20 	 2.481708e+06
1.98855840e+01 	 1.481953e-01 	 1.855446e+03 	 1.360854e+01 	 5.552209e+08 	 2.404384e+20 	 1.251992e+04 	 8.677940e+38 	 6.863594e+38 	 7.201440e+20 	 2.462299e+06
1.99205352e+01 	 1.492894e-01 	 1.852493e+03 	 1.345832e+01 	 5.534551e+08 	 2.373930e+20 	 1.240838e+04 	 8.663026e+38 	 6.854976e+38 	 7.110245e+20 	 2.443042e+06
1.99555772e+01 	 1.503912e-01 	 1.849545e+03 	 1.330976e+01 	 5.516946e+08 	 2.343858e+20 	 1.229787e+04 	 8.648155e+38 	 6.846379e+38 	 7.020191e+20 	 2.423934e+06
1.99907100e+01 	 1.515008e-01 	 1.846600e+03 	 1.316284e+01 	 5.499395e+08 	 2.314162e+20 	 1.218837e+04 	 8.633327e+38 	 6.837801e+38 	 6.931266e+20 	 2.404976e+06
2.00259336e+01 	 1.526182e-01 	 1.843660e+03 	 1.301754e+01 	 5.481898e+08 	 2.284839e+20 	 1.207987e+04 	 8.618541e+38 	 6.829243e+38 	 6.843455e+20 	 2.386165e+06
2.00612485e+01 	 1.537434e-01 	 1.840725e+03 	 1.287384e+01 	 5.464453e+08 	 2.255883e+20 	 1.197237e+04 	 8.603797e+38 	 6.820704e+38 	 6.756744e+20 	 2.367501e+06
2.00966548e+01 	 1.548765e-01 	 1.837793e+03 	 1.273173e+01 	 5.447062e+08 	 2.227290e+20 	 1.186585e+04 	 8.589095e+38 	 6.812186e+38 	 6.671120e+20 	 2.348983e+06
2.01321528e+01 	 1.560175e-01 	 1.834866e+03 	 1.259119e+01 	 5.429723e+08 	 2.199056e+20 	 1.176031e+04 	 8.574436e+38 	 6.803686e+38 	 6.586570e+20 	 2.330609e+06
2.01677429e+01 	 1.571666e-01 	 1.831943e+03 	 1.245220e+01 	 5.412438e+08 	 2.171175e+20 	 1.165573e+04 	 8.559818e+38 	 6.795207e+38 	 6.503079e+20 	 2.312378e+06
2.02034254e+01 	 1.583237e-01 	 1.829024e+03 	 1.231475e+01 	 5.395205e+08 	 2.143645e+20 	 1.155211e+04 	 8.545242e+38 	 6.786747e+38 	 6.420635e+20 	 2.294289e+06
2.02391993e+01 	 1.594889e-01 	 1.826110e+03 	 1.217881e+01 	 5.378024e+08 	 2.116460e+20 	 1.144944e+04 	 8.530707e+38 	 6.778307e+38 	 6.339226e+20 	 2.276341e+06
2.02750676e+01 	 1.606623e-01 	 1.823199e+03 	 1.204437e+01 	 5.360896e+08 	 2.089615e+20 	 1.134771e+04 	 8.516214e+38 	 6.769886e+38 	 6.258837e+20 	 2.258534e+06
2.03110308e+01 	 1.618439e-01 	 1.820293e+03 	 1.191142e+01 	 5.343819e+08 	 2.063107e+20 	 1.124691e+04 	 8.501763e+38 	 6.761484e+38 	 6.179455e+20 	 2.240865e+06
2.03470884e+01 	 1.630337e-01 	 1.817391e+03 	 1.177993e+01 	 5.326795e+08 	 2.036932e+20 	 1.114703e+04 	 8.487352e+38 	 6.753102e+38 	 6.101069e+20 	 2.223334e+06
2.03832399e+01 	 1.642318e-01 	 1.814494e+03 	 1.164990e+01 	 5.309822e+08 	 2.011085e+20 	 1.104807e+04 	 8.472982e+38 	 6.744739e+38 	 6.023666e+20 	 2.205940e+06
2.04194852e+01 	 1.654383e-01 	 1.811600e+03 	 1.152130e+01 	 5.292901e+08 	 1.985562e+20 	 1.095001e+04 	 8.458654e+38 	 6.736396e+38 	 5.947235e+20 	 2.188682e+06
2.04558245e+01 	 1.666532e-01 	 1.808711e+03 	 1.139412e+01 	 5.276032e+08 	 1.960360e+20 	 1.085285e+04 	 8.444368e+38 	 6.728073e+38 	 5.871762e+20 	 2.171558e+06
2.04922580e+01 	 1.678766e-01 	 1.805826e+03 	 1.126834e+01 	 5.259214e+08 	 1.935475e+20 	 1.075657e+04 	 8.430122e+38 	 6.719769e+38 	 5.797238e+20 	 2.154568e+06
2.05287859e+01 	 1.691086e-01 	 1.802945e+03 	 1.114396e+01 	 5.242447e+08 	 1.910902e+20 	 1.066117e+04 	 8.415917e+38 	 6.711484e+38 	 5.723649e+20 	 2.137710e+06
2.05654081e+01 	 1.703492e-01 	 1.800068e+03 	 1.102094e+01 	 5.225731e+08 	 1.886637e+20 	 1.056665e+04 	 8.401752e+38 	 6.703218e+38 	 5.650984e+20 	 2.120983e+06
2.06021251e+01 	 1.715984e-01 	 1.797196e+03 	 1.089928e+01 	 5.209067e+08 	 1.862678e+20 	 1.047298e+04 	 8.387628e+38 	 6.694971e+38 	 5.579233e+20 	 2.104387e+06
2.06389374e+01 	 1.728564e-01 	 1.794328e+03 	 1.077897e+01 	 5.192453e+08 	 1.839020e+20 	 1.038017e+04 	 8.373544e+38 	 6.686743e+38 	 5.508384e+20 	 2.087920e+06
2.06758462e+01 	 1.741231e-01 	 1.791464e+03 	 1.065999e+01 	 5.175891e+08 	 1.815659e+20 	 1.028821e+04 	 8.359500e+38 	 6.678535e+38 	 5.438424e+20 	 2.071581e+06
2.07128511e+01 	 1.753987e-01 	 1.788604e+03 	 1.054231e+01 	 5.159378e+08 	 1.792592e+20 	 1.019709e+04 	 8.345496e+38 	 6.670345e+38 	 5.369344e+20 	 2.055370e+06
2.07499520e+01 	 1.766831e-01 	 1.785748e+03 	 1.042594e+01 	 5.142917e+08 	 1.769814e+20 	 1.010680e+04 	 8.331531e+38 	 6.662173e+38 	 5.301132e+20 	 2.039285e+06
2.07871511e+01 	 1.779765e-01 	 1.782897e+03 	 1.031085e+01 	 5.126505e+08 	 1.747323e+20 	 1.001733e+04 	 8.317607e+38 	 6.654022e+38 	 5.233776e+20 	 2.023326e+06
2.08244476e+01 	 1.792789e-01 	 1.780049e+03 	 1.019703e+01 	 5.110143e+08 	 1.725115e+20 	 9.928677e+03 	 8.303723e+38 	 6.645889e+38 	 5.167267e+20 	 2.007492e+06
2.08618397e+01 	 1.805904e-01 	 1.777206e+03 	 1.008447e+01 	 5.093832e+08 	 1.703186e+20 	 9.840831e+03 	 8.289878e+38 	 6.637775e+38 	 5.101595e+20 	 1.991780e+06
2.08993301e+01 	 1.819109e-01 	 1.774367e+03 	 9.973154e+00 	 5.077570e+08 	 1.681533e+20 	 9.753786e+03 	 8.276074e+38 	 6.629680e+38 	 5.036748e+20 	 1.976191e+06
2.09369181e+01 	 1.832407e-01 	 1.771532e+03 	 9.863064e+00 	 5.061358e+08 	 1.660152e+20 	 9.667534e+03 	 8.262309e+38 	 6.621604e+38 	 4.972717e+20 	 1.960724e+06
2.09746028e+01 	 1.845797e-01 	 1.768701e+03 	 9.754189e+00 	 5.045196e+08 	 1.639040e+20 	 9.582067e+03 	 8.248583e+38 	 6.613547e+38 	 4.909491e+20 	 1.945377e+06
2.10123847e+01 	 1.859281e-01 	 1.765875e+03 	 9.646516e+00 	 5.029083e+08 	 1.618194e+20 	 9.497376e+03 	 8.234897e+38 	 6.605509e+38 	 4.847062e+20 	 1.930150e+06
2.10502644e+01 	 1.872858e-01 	 1.763052e+03 	 9.540031e+00 	 5.013019e+08 	 1.597611e+20 	 9.413455e+03 	 8.221250e+38 	 6.597489e+38 	 4.785419e+20 	 1.915041e+06
2.10882422e+01 	 1.886530e-01 	 1.760234e+03 	 9.434722e+00 	 4.997005e+08 	 1.577286e+20 	 9.330298e+03 	 8.207642e+38 	 6.589488e+38 	 4.724551e+20 	 1.900051e+06
2.11263200e+01 	 1.900296e-01 	 1.757420e+03 	 9.330575e+00 	 4.981039e+08 	 1.557218e+20 	 9.247897e+03 	 8.194073e+38 	 6.581506e+38 	 4.664449e+20 	 1.885177e+06
2.11644963e+01 	 1.914158e-01 	 1.754609e+03 	 9.227578e+00 	 4.965123e+08 	 1.537402e+20 	 9.166245e+03 	 8.180543e+38 	 6.573543e+38 	 4.605104e+20 	 1.870419e+06
2.12027719e+01 	 1.928117e-01 	 1.751803e+03 	 9.125718e+00 	 4.949255e+08 	 1.517836e+20 	 9.085335e+03 	 8.167052e+38 	 6.565598e+38 	 4.546506e+20 	 1.855776e+06
2.12411465e+01 	 1.942172e-01 	 1.749002e+03 	 9.024983e+00 	 4.933436e+08 	 1.498516e+20 	 9.005160e+03 	 8.153599e+38 	 6.557672e+38 	 4.488647e+20 	 1.841247e+06
2.12796214e+01 	 1.956325e-01 	 1.746204e+03 	 8.925359e+00 	 4.917665e+08 	 1.479440e+20 	 8.925713e+03 	 8.140185e+38 	 6.549764e+38 	 4.431516e+20 	 1.826831e+06
2.13181961e+01 	 1.970576e-01 	 1.743410e+03 	 8.826835e+00 	 4.901943e+08 	 1.460604e+20 	 8.846988e+03 	 8.126810e+38 	 6.541875e+38 	 4.375105e+20 	 1.812528e+06
2.13568714e+01 	 1.984926e-01 	 1.740621e+03 	 8.729398e+00 	 4.886269e+08 	 1.442006e+20 	 8.768977e+03 	 8.113472e+38 	 6.534004e+38 	 4.319405e+20 	 1.798336e+06
2.13956478e+01 	 1.999375e-01 	 1.737835e+03 	 8.633038e+00 	 4.870643e+08 	 1.423641e+20 	 8.691675e+03 	 8.100173e+38 	 6.526152e+38 	 4.264406e+20 	 1.784255e+06
2.14345249e+01 	 2.013924e-01 	 1.735054e+03 	 8.537741e+00 	 4.855065e+08 	 1.405509e+20 	 8.615074e+03 	 8.086912e+38 	 6.518318e+38 	 4.210101e+20 	 1.770283e+06
2.14735036e+01 	 2.028574e-01 	 1.732277e+03 	 8.443495e+00 	 4.839534e+08 	 1.387605e+20 	 8.539168e+03 	 8.073689e+38 	 6.510503e+38 	 4.156480e+20 	 1.756421e+06
2.15125834e+01 	 2.043325e-01 	 1.729503e+03 	 8.350291e+00 	 4.824051e+08 	 1.369927e+20 	 8.463950e+03 	 8.060504e+38 	 6.502705e+38 	 4.103536e+20 	 1.742667e+06
2.15517644e+01 	 2.058179e-01 	 1.726734e+03 	 8.258115e+00 	 4.808616e+08 	 1.352471e+20 	 8.389414e+03 	 8.047357e+38 	 6.494927e+38 	 4.051259e+20 	 1.729019e+06
2.15910468e+01 	 2.073135e-01 	 1.723969e+03 	 8.166956e+00 	 4.793228e+08 	 1.335236e+20 	 8.315553e+03 	 8.034248e+38 	 6.487166e+38 	 3.999641e+20 	 1.715478e+06
2.16304324e+01 	 2.088195e-01 	 1.721208e+03 	 8.076804e+00 	 4.777888e+08 	 1.318219e+20 	 8.242362e+03 	 8.021176e+38 	 6.479424e+38 	 3.948675e+20 	 1.702043e+06
2.16699226e+01 	 2.103358e-01 	 1.718451e+03 	 7.987647e+00 	 4.762594e+08 	 1.301416e+20 	 8.169835e+03 	 8.008141e+38 	 6.471699e+38 	 3.898351e+20 	 1.688712e+06
2.17095120e+01 	 2.118627e-01 	 1.715698e+03 	 7.899474e+00 	 4.747347e+08 	 1.284824e+20 	 8.097962e+03 	 7.995149e+38 	 6.463997e+38 	 3.848660e+20 	 1.675486e+06
2.17491897e+01 	 2.134005e-01 	 1.712950e+03 	 7.812274e+00 	 4.732149e+08 	 1.268445e+20 	 8.026730e+03 	 7.982190e+38 	 6.456309e+38 	 3.799603e+20 	 1.662361e+06
2.17889811e+01 	 2.149486e-01 	 1.710205e+03 	 7.726037e+00 	 4.716997e+08 	 1.252271e+20 	 7.956150e+03 	 7.969266e+38 	 6.448638e+38 	 3.751164e+20 	 1.649339e+06
2.18288835e+01 	 2.165073e-01 	 1.707465e+03 	 7.640752e+00 	 4.701891e+08 	 1.236301e+20 	 7.886214e+03 	 7.956379e+38 	 6.440985e+38 	 3.703333e+20 	 1.636419e+06
2.18688937e+01 	 2.180767e-01 	 1.704728e+03 	 7.556409e+00 	 4.686831e+08 	 1.220532e+20 	 7.816914e+03 	 7.943528e+38 	 6.433349e+38 	 3.656106e+20 	 1.623600e+06
2.19090093e+01 	 2.196568e-01 	 1.701995e+03 	 7.472996e+00 	 4.671816e+08 	 1.204962e+20 	 7.748241e+03 	 7.930715e+38 	 6.425733e+38 	 3.609474e+20 	 1.610882e+06
2.19492287e+01 	 2.212479e-01 	 1.699267e+03 	 7.390504e+00 	 4.656848e+08 	 1.189588e+20 	 7.680188e+03 	 7.917940e+38 	 6.418135e+38 	 3.563430e+20 	 1.598262e+06
2.19895525e+01 	 2.228500e-01 	 1.696542e+03 	 7.308923e+00 	 4.641926e+08 	 1.174409e+20 	 7.612750e+03 	 7.905201e+38 	 6.410556e+38 	 3.517968e+20 	 1.585741e+06
2.20299773e+01 	 2.244632e-01 	 1.693821e+03 	 7.228242e+00 	 4.627051e+08 	 1.159422e+20 	 7.545918e+03 	 7.892500e+38 	 6.402994e+38 	 3.473081e+20 	 1.573317e+06
2.20705034e+01 	 2.260876e-01 	 1.691105e+03 	 7.148452e+00 	 4.612221e+08 	 1.144624e+20 	 7.479688e+03 	 7.879837e+38 	 6.395451e+38 	 3.428762e+20 	 1.560989e+06
2.21111325e+01 	 2.277232e-01 	 1.688392e+03 	 7.069543e+00 	 4.597437e+08 	 1.130014e+20 	 7.414054e+03 	 7.867210e+38 	 6.387926e+38 	 3.385004e+20 	 1.548758e+06
2.21518655e+01 	 2.293701e-01 	 1.685684e+03 	 6.991505e+00 	 4.582699e+08 	 1.115589e+20 	 7.349012e+03 	 7.854619e+38 	 6.380419e+38 	 3.341799e+20 	 1.536621e+06
2.21927032e+01 	 2.310284e-01 	 1.682979e+03 	 6.914328e+00 	 4.568006e+08 	 1.101346e+20 	 7.284556e+03 	 7.842064e+38 	 6.372929e+38 	 3.299141e+20 	 1.524579e+06
2.22336470e+01 	 2.326982e-01 	 1.680279e+03 	 6.838003e+00 	 4.553359e+08 	 1.087283e+20 	 7.220682e+03 	 7.829545e+38 	 6.365456e+38 	 3.257023e+20 	 1.512631e+06
2.22746953e+01 	 2.343794e-01 	 1.677583e+03 	 6.762520e+00 	 4.538757e+08 	 1.073398e+20 	 7.157383e+03 	 7.817062e+38 	 6.358001e+38 	 3.215437e+20 	 1.500776e+06
2.23158555e+01 	 2.360721e-01 	 1.674890e+03 	 6.687871e+00 	 4.524200e+08 	 1.059689e+20 	 7.094658e+03 	 7.804614e+38 	 6.350563e+38 	 3.174377e+20 	 1.489014e+06
2.23571263e+01 	 2.377764e-01 	 1.672202e+03 	 6.614046e+00 	 4.509687e+08 	 1.046153e+20 	 7.032500e+03 	 7.792201e+38 	 6.343143e+38 	 3.133835e+20 	 1.477343e+06
2.23985067e+01 	 2.394924e-01 	 1.669517e+03 	 6.541036e+00 	 4.495219e+08 	 1.032788e+20 	 6.970905e+03 	 7.779824e+38 	 6.335740e+38 	 3.093806e+20 	 1.465764e+06
2.24399961e+01 	 2.412201e-01 	 1.666837e+03 	 6.468832e+00 	 4.480796e+08 	 1.019592e+20 	 6.909865e+03 	 7.767482e+38 	 6.328354e+38 	 3.054282e+20 	 1.454275e+06
2.24815939e+01 	 2.429596e-01 	 1.664160e+03 	 6.397425e+00 	 4.466417e+08 	 1.006563e+20 	 6.849375e+03 	 7.755176e+38 	 6.320987e+38 	 3.015259e+20 	 1.442876e+06
2.25233001e+01 	 2.447111e-01 	 1.661487e+03 	 6.326806e+00 	 4.452082e+08 	 9.936984e+19 	 6.789430e+03 	 7.742905e+38 	 6.313637e+38 	 2.976729e+20 	 1.431565e+06
2.25651138e+01 	 2.464747e-01 	 1.658819e+03 	 6.256966e+00 	 4.437792e+08 	 9.809970e+19 	 6.730024e+03 	 7.730670e+38 	 6.306305e+38 	 2.938687e+20 	 1.420343e+06
2.26070373e+01 	 2.482503e-01 	 1.656154e+03 	 6.187898e+00 	 4.423545e+08 	 9.684564e+19 	 6.671153e+03 	 7.718471e+38 	 6.298991e+38 	 2.901126e+20 	 1.409208e+06
2.26490704e+01 	 2.500382e-01 	 1.653493e+03 	 6.119592e+00 	 4.409343e+08 	 9.560745e+19 	 6.612812e+03 	 7.706306e+38 	 6.291693e+38 	 2.864041e+20 	 1.398160e+06
2.26912132e+01 	 2.518382e-01 	 1.650836e+03 	 6.052040e+00 	 4.395184e+08 	 9.438495e+19 	 6.554997e+03 	 7.694176e+38 	 6.284413e+38 	 2.827425e+20 	 1.387198e+06
2.27334656e+01 	 2.536506e-01 	 1.648183e+03 	 5.985233e+00 	 4.381069e+08 	 9.317795e+19 	 6.497701e+03 	 7.682081e+38 	 6.277150e+38 	 2.791274e+20 	 1.376321e+06
2.27758281e+01 	 2.554755e-01 	 1.645534e+03 	 5.919164e+00 	 4.366998e+08 	 9.198623e+19 	 6.440921e+03 	 7.670021e+38 	 6.269905e+38 	 2.755580e+20 	 1.365530e+06
2.28183011e+01 	 2.573128e-01 	 1.642889e+03 	 5.853825e+00 	 4.352970e+08 	 9.080961e+19 	 6.384651e+03 	 7.657995e+38 	 6.262676e+38 	 2.720338e+20 	 1.354822e+06
2.28608847e+01 	 2.591627e-01 	 1.640248e+03 	 5.789206e+00 	 4.338986e+08 	 8.964790e+19 	 6.328887e+03 	 7.646004e+38 	 6.255465e+38 	 2.685543e+20 	 1.344198e+06
2.29035781e+01 	 2.610253e-01 	 1.637611e+03 	 5.725301e+00 	 4.325045e+08 	 8.850093e+19 	 6.273623e+03 	 7.634047e+38 	 6.248270e+38 	 2.651190e+20 	 1.333656e+06
2.29463848e+01 	 2.629006e-01 	 1.634978e+03 	 5.662102e+00 	 4.311147e+08 	 8.736848e+19 	 6.218857e+03 	 7.622124e+38 	 6.241093e+38 	 2.617271e+20 	 1.323197e+06
2.29893045e+01 	 2.647887e-01 	 1.632348e+03 	 5.599600e+00 	 4.297291e+08 	 8.625039e+19 	 6.164583e+03 	 7.610236e+38 	 6.233933e+38 	 2.583782e+20 	 1.312820e+06
2.30323366e+01 	 2.666897e-01 	 1.629723e+03 	 5.537788e+00 	 4.283479e+08 	 8.514647e+19 	 6.110797e+03 	 7.598381e+38 	 6.226790e+38 	 2.550717e+20 	 1.302523e+06
2.30754816e+01 	 2.686037e-01 	 1.627101e+03 	 5.476658e+00 	 4.269709e+08 	 8.405654e+19 	 6.057494e+03 	 7.586561e+38 	 6.219664e+38 	 2.518071e+20 	 1.292307e+06
2.31187405e+01 	 2.705307e-01 	 1.624484e+03 	 5.416203e+00 	 4.255982e+08 	 8.298043e+19 	 6.004671e+03 	 7.574775e+38 	 6.212555e+38 	 2.485840e+20 	 1.282170e+06
2.31621130e+01 	 2.724709e-01 	 1.621870e+03 	 5.356415e+00 	 4.242297e+08 	 8.191796e+19 	 5.952321e+03 	 7.563022e+38 	 6.205463e+38 	 2.454016e+20 	 1.272113e+06
2.32055980e+01 	 2.744244e-01 	 1.619260e+03 	 5.297288e+00 	 4.228655e+08 	 8.086897e+19 	 5.900441e+03 	 7.551304e+38 	 6.198388e+38 	 2.422597e+20 	 1.262134e+06
2.32491970e+01 	 2.763911e-01 	 1.616654e+03 	 5.238813e+00 	 4.215055e+08 	 7.983329e+19 	 5.849026e+03 	 7.539619e+38 	 6.191330e+38 	 2.391576e+20 	 1.252233e+06
2.32929109e+01 	 2.783713e-01 	 1.614052e+03 	 5.180983e+00 	 4.201497e+08 	 7.881074e+19 	 5.798072e+03 	 7.527968e+38 	 6.184289e+38 	 2.360948e+20 	 1.242409e+06
2.33367394e+01 	 2.803649e-01 	 1.611454e+03 	 5.123792e+00 	 4.187981e+08 	 7.780117e+19 	 5.747575e+03 	 7.516351e+38 	 6.177265e+38 	 2.330709e+20 	 1.232661e+06
2.33806811e+01 	 2.823722e-01 	 1.608859e+03 	 5.067232e+00 	 4.174506e+08 	 7.680443e+19 	 5.697531e+03 	 7.504767e+38 	 6.170257e+38 	 2.300854e+20 	 1.222990e+06
2.34247374e+01 	 2.843932e-01 	 1.606269e+03 	 5.011297e+00 	 4.161074e+08 	 7.582034e+19 	 5.647934e+03 	 7.493216e+38 	 6.163266e+38 	 2.271378e+20 	 1.213394e+06
2.34689097e+01 	 2.864279e-01 	 1.603682e+03 	 4.955979e+00 	 4.147683e+08 	 7.484873e+19 	 5.598782e+03 	 7.481698e+38 	 6.156292e+38 	 2.242276e+20 	 1.203873e+06
2.35131975e+01 	 2.884765e-01 	 1.601099e+03 	 4.901272e+00 	 4.134334e+08 	 7.388946e+19 	 5.550071e+03 	 7.470214e+38 	 6.149335e+38 	 2.213543e+20 	 1.194426e+06
2.35576003e+01 	 2.905390e-01 	 1.598520e+03 	 4.847168e+00 	 4.121026e+08 	 7.294238e+19 	 5.501794e+03 	 7.458763e+38 	 6.142395e+38 	 2.185175e+20 	 1.185052e+06
2.36021179e+01 	 2.926157e-01 	 1.595945e+03 	 4.793662e+00 	 4.107759e+08 	 7.200734e+19 	 5.453950e+03 	 7.447345e+38 	 6.135471e+38 	 2.157168e+20 	 1.175752e+06
2.36467519e+01 	 2.947064e-01 	 1.593374e+03 	 4.740746e+00 	 4.094534e+08 	 7.108417e+19 	 5.406533e+03 	 7.435960e+38 	 6.128564e+38 	 2.129516e+20 	 1.166524e+06
2.36915021e+01 	 2.968114e-01 	 1.590806e+03 	 4.688415e+00 	 4.081349e+08 	 7.017273e+19 	 5.359541e+03 	 7.424608e+38 	 6.121673e+38 	 2.102216e+20 	 1.157369e+06
2.37363688e+01 	 2.989307e-01 	 1.588243e+03 	 4.636661e+00 	 4.068206e+08 	 6.927288e+19 	 5.312968e+03 	 7.413288e+38 	 6.114799e+38 	 2.075263e+20 	 1.148284e+06
2.37813495e+01 	 3.010646e-01 	 1.585683e+03 	 4.585479e+00 	 4.055103e+08 	 6.838448e+19 	 5.266810e+03 	 7.402001e+38 	 6.107942e+38 	 2.048652e+20 	 1.139270e+06
2.38264491e+01 	 3.032128e-01 	 1.583127e+03 	 4.534861e+00 	 4.042041e+08 	 6.750737e+19 	 5.221066e+03 	 7.390747e+38 	 6.101100e+38 	 2.022380e+20 	 1.130327e+06
2.38716682e+01 	 3.053757e-01 	 1.580575e+03 	 4.484802e+00 	 4.029020e+08 	 6.664140e+19 	 5.175731e+03 	 7.379525e+38 	 6.094276e+38 	 1.996441e+20 	 1.121453e+06
2.39170065e+01 	 3.075532e-01 	 1.578027e+03 	 4.435296e+00 	 4.016039e+08 	 6.578644e+19 	 5.130801e+03 	 7.368335e+38 	 6.087467e+38 	 1.970832e+20 	 1.112649e+06
2.39624635e+01 	 3.097455e-01 	 1.575482e+03 	 4.386336e+00 	 4.003098e+08 	 6.494234e+19 	 5.086272e+03 	 7.357177e+38 	 6.080675e+38 	 1.945548e+20 	 1.103913e+06
2.40080393e+01 	 3.119527e-01 	 1.572942e+03 	 4.337917e+00 	 3.990197e+08 	 6.410898e+19 	 5.042141e+03 	 7.346052e+38 	 6.073900e+38 	 1.920586e+20 	 1.095246e+06
2.40537337e+01 	 3.141748e-01 	 1.570405e+03 	 4.290032e+00 	 3.977337e+08 	 6.328622e+19 	 4.998404e+03 	 7.334959e+38 	 6.067141e+38 	 1.895942e+20 	 1.086646e+06
2.40995483e+01 	 3.164120e-01 	 1.567872e+03 	 4.242676e+00 	 3.964516e+08 	 6.247392e+19 	 4.955057e+03 	 7.323898e+38 	 6.060398e+38 	 1.871610e+20 	 1.078113e+06
2.41454830e+01 	 3.186644e-01 	 1.565343e+03 	 4.195843e+00 	 3.951736e+08 	 6.167196e+19 	 4.912097e+03 	 7.312868e+38 	 6.053671e+38 	 1.847589e+20 	 1.069647e+06
2.41915358e+01 	 3.209321e-01 	 1.562817e+03 	 4.149526e+00 	 3.938995e+08 	 6.088022e+19 	 4.869520e+03 	 7.301870e+38 	 6.046961e+38 	 1.823873e+20 	 1.061246e+06
2.42377110e+01 	 3.232152e-01 	 1.560295e+03 	 4.103721e+00 	 3.926294e+08 	 6.009854e+19 	 4.827322e+03 	 7.290903e+38 	 6.040266e+38 	 1.800459e+20 	 1.052911e+06
2.42840090e+01 	 3.255136e-01 	 1.557778e+03 	 4.058421e+00 	 3.913632e+08 	 5.932680e+19 	 4.785502e+03 	 7.279969e+38 	 6.033588e+38 	 1.777342e+20 	 1.044642e+06
2.43304278e+01 	 3.278276e-01 	 1.555263e+03 	 4.013622e+00 	 3.901009e+08 	 5.856489e+19 	 4.744054e+03 	 7.269065e+38 	 6.026925e+38 	 1.754520e+20 	 1.036437e+06
2.43769674e+01 	 3.301573e-01 	 1.552753e+03 	 3.969317e+00 	 3.888426e+08 	 5.781268e+19 	 4.702975e+03 	 7.258193e+38 	 6.020279e+38 	 1.731988e+20 	 1.028296e+06
2.44236287e+01 	 3.325028e-01 	 1.550246e+03 	 3.925501e+00 	 3.875882e+08 	 5.707005e+19 	 4.662262e+03 	 7.247353e+38 	 6.013649e+38 	 1.709743e+20 	 1.020218e+06
2.44704116e+01 	 3.348642e-01 	 1.547744e+03 	 3.882169e+00 	 3.863377e+08 	 5.633688e+19 	 4.621912e+03 	 7.236544e+38 	 6.007035e+38 	 1.687781e+20 	 1.012203e+06
2.45173186e+01 	 3.372415e-01 	 1.545244e+03 	 3.839315e+00 	 3.850911e+08 	 5.561303e+19 	 4.581921e+03 	 7.225766e+38 	 6.000437e+38 	 1.666099e+20 	 1.004251e+06
2.45643463e+01 	 3.396349e-01 	 1.542749e+03 	 3.796934e+00 	 3.838484e+08 	 5.489841e+19 	 4.542285e+03 	 7.215020e+38 	 5.993856e+38 	 1.644693e+20 	 9.963610e+05
2.46114963e+01 	 3.420445e-01 	 1.540257e+03 	 3.755021e+00 	 3.826095e+08 	 5.419290e+19 	 4.503002e+03 	 7.204304e+38 	 5.987290e+38 	 1.623560e+20 	 9.885324e+05
