r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20322108e+01 	 3.134154e-04 	 1.681767e+03 	 8.630517e+02 	 4.561426e+08 	 1.335887e+20 	 5.366276e+06 	 6.532007e+38 	 4.274948e+38 	 3.641933e+20 	 1.032388e+08
1.20322911e+01 	 3.171490e-04 	 1.679805e+03 	 8.528787e+02 	 4.550788e+08 	 1.322297e+20 	 5.296910e+06 	 6.531971e+38 	 4.274940e+38 	 3.606314e+20 	 1.021256e+08
1.20323714e+01 	 3.209270e-04 	 1.677847e+03 	 8.428257e+02 	 4.540185e+08 	 1.308861e+20 	 5.228448e+06 	 6.531935e+38 	 4.274931e+38 	 3.571084e+20 	 1.010242e+08
1.20324517e+01 	 3.247501e-04 	 1.675893e+03 	 8.328912e+02 	 4.529619e+08 	 1.295577e+20 	 5.160876e+06 	 6.531899e+38 	 4.274922e+38 	 3.536238e+20 	 9.993452e+07
1.20325321e+01 	 3.286186e-04 	 1.673944e+03 	 8.230737e+02 	 4.519088e+08 	 1.282444e+20 	 5.094185e+06 	 6.531862e+38 	 4.274913e+38 	 3.501771e+20 	 9.885635e+07
1.20326126e+01 	 3.325333e-04 	 1.671999e+03 	 8.133720e+02 	 4.508593e+08 	 1.269459e+20 	 5.028362e+06 	 6.531826e+38 	 4.274905e+38 	 3.467680e+20 	 9.778962e+07
1.20326930e+01 	 3.364946e-04 	 1.670058e+03 	 8.037846e+02 	 4.498134e+08 	 1.256621e+20 	 4.963395e+06 	 6.531789e+38 	 4.274896e+38 	 3.433960e+20 	 9.673419e+07
1.20327736e+01 	 3.405030e-04 	 1.668122e+03 	 7.943103e+02 	 4.487710e+08 	 1.243928e+20 	 4.899274e+06 	 6.531752e+38 	 4.274887e+38 	 3.400606e+20 	 9.568996e+07
1.20328541e+01 	 3.445593e-04 	 1.666190e+03 	 7.849476e+02 	 4.477321e+08 	 1.231378e+20 	 4.835988e+06 	 6.531716e+38 	 4.274878e+38 	 3.367615e+20 	 9.465680e+07
1.20329347e+01 	 3.486638e-04 	 1.664263e+03 	 7.756953e+02 	 4.466968e+08 	 1.218970e+20 	 4.773525e+06 	 6.531679e+38 	 4.274869e+38 	 3.334983e+20 	 9.363460e+07
1.20330154e+01 	 3.528172e-04 	 1.662340e+03 	 7.665520e+02 	 4.456651e+08 	 1.206702e+20 	 4.711875e+06 	 6.531642e+38 	 4.274860e+38 	 3.302705e+20 	 9.262325e+07
1.20330960e+01 	 3.570201e-04 	 1.660421e+03 	 7.575165e+02 	 4.446368e+08 	 1.194571e+20 	 4.651027e+06 	 6.531605e+38 	 4.274851e+38 	 3.270776e+20 	 9.162264e+07
1.20331768e+01 	 3.612731e-04 	 1.658506e+03 	 7.485875e+02 	 4.436120e+08 	 1.182578e+20 	 4.590971e+06 	 6.531568e+38 	 4.274842e+38 	 3.239194e+20 	 9.063265e+07
1.20332576e+01 	 3.655767e-04 	 1.656596e+03 	 7.397638e+02 	 4.425907e+08 	 1.170719e+20 	 4.531697e+06 	 6.531531e+38 	 4.274833e+38 	 3.207954e+20 	 8.965316e+07
1.20333384e+01 	 3.699316e-04 	 1.654690e+03 	 7.310441e+02 	 4.415729e+08 	 1.158994e+20 	 4.473193e+06 	 6.531494e+38 	 4.274824e+38 	 3.177053e+20 	 8.868408e+07
1.20334192e+01 	 3.743384e-04 	 1.652789e+03 	 7.224271e+02 	 4.405586e+08 	 1.147400e+20 	 4.415450e+06 	 6.531457e+38 	 4.274815e+38 	 3.146486e+20 	 8.772530e+07
1.20335002e+01 	 3.787977e-04 	 1.650891e+03 	 7.139117e+02 	 4.395477e+08 	 1.135937e+20 	 4.358459e+06 	 6.531420e+38 	 4.274806e+38 	 3.116249e+20 	 8.677669e+07
1.20335811e+01 	 3.833100e-04 	 1.648998e+03 	 7.054967e+02 	 4.385403e+08 	 1.124602e+20 	 4.302209e+06 	 6.531383e+38 	 4.274796e+38 	 3.086340e+20 	 8.583817e+07
1.20336621e+01 	 3.878762e-04 	 1.647110e+03 	 6.971809e+02 	 4.375363e+08 	 1.113394e+20 	 4.246690e+06 	 6.531345e+38 	 4.274787e+38 	 3.056753e+20 	 8.490963e+07
1.20337432e+01 	 3.924967e-04 	 1.645225e+03 	 6.889631e+02 	 4.365358e+08 	 1.102312e+20 	 4.191893e+06 	 6.531308e+38 	 4.274778e+38 	 3.027485e+20 	 8.399095e+07
1.20338243e+01 	 3.971722e-04 	 1.643345e+03 	 6.808422e+02 	 4.355387e+08 	 1.091353e+20 	 4.137809e+06 	 6.531271e+38 	 4.274769e+38 	 2.998533e+20 	 8.308204e+07
1.20339055e+01 	 4.019035e-04 	 1.641469e+03 	 6.728170e+02 	 4.345450e+08 	 1.080518e+20 	 4.084428e+06 	 6.531233e+38 	 4.274759e+38 	 2.969893e+20 	 8.218280e+07
1.20339867e+01 	 4.066911e-04 	 1.639598e+03 	 6.648863e+02 	 4.335547e+08 	 1.069803e+20 	 4.031741e+06 	 6.531196e+38 	 4.274750e+38 	 2.941561e+20 	 8.129312e+07
1.20340680e+01 	 4.115357e-04 	 1.637731e+03 	 6.570492e+02 	 4.325677e+08 	 1.059208e+20 	 3.979738e+06 	 6.531158e+38 	 4.274741e+38 	 2.913534e+20 	 8.041291e+07
1.20341493e+01 	 4.164381e-04 	 1.635868e+03 	 6.493045e+02 	 4.315842e+08 	 1.048732e+20 	 3.928412e+06 	 6.531120e+38 	 4.274731e+38 	 2.885809e+20 	 7.954207e+07
1.20342307e+01 	 4.213988e-04 	 1.634009e+03 	 6.416510e+02 	 4.306041e+08 	 1.038372e+20 	 3.877753e+06 	 6.531082e+38 	 4.274722e+38 	 2.858381e+20 	 7.868049e+07
1.20343121e+01 	 4.264186e-04 	 1.632155e+03 	 6.340877e+02 	 4.296273e+08 	 1.028128e+20 	 3.827753e+06 	 6.531045e+38 	 4.274712e+38 	 2.831249e+20 	 7.782808e+07
1.20343936e+01 	 4.314982e-04 	 1.630305e+03 	 6.266136e+02 	 4.286538e+08 	 1.017998e+20 	 3.778402e+06 	 6.531007e+38 	 4.274703e+38 	 2.804407e+20 	 7.698475e+07
1.20344751e+01 	 4.366383e-04 	 1.628459e+03 	 6.192276e+02 	 4.276838e+08 	 1.007981e+20 	 3.729693e+06 	 6.530969e+38 	 4.274693e+38 	 2.777854e+20 	 7.615040e+07
1.20345567e+01 	 4.418397e-04 	 1.626617e+03 	 6.119287e+02 	 4.267170e+08 	 9.980748e+19 	 3.681616e+06 	 6.530930e+38 	 4.274683e+38 	 2.751585e+20 	 7.532494e+07
1.20346383e+01 	 4.471030e-04 	 1.624780e+03 	 6.047157e+02 	 4.257536e+08 	 9.882791e+19 	 3.634164e+06 	 6.530892e+38 	 4.274674e+38 	 2.725598e+20 	 7.450827e+07
1.20347200e+01 	 4.524290e-04 	 1.622947e+03 	 5.975878e+02 	 4.247935e+08 	 9.785922e+19 	 3.587329e+06 	 6.530854e+38 	 4.274664e+38 	 2.699889e+20 	 7.370030e+07
1.20348018e+01 	 4.578184e-04 	 1.621118e+03 	 5.905440e+02 	 4.238367e+08 	 9.690129e+19 	 3.541102e+06 	 6.530816e+38 	 4.274654e+38 	 2.674454e+20 	 7.290094e+07
1.20348836e+01 	 4.632720e-04 	 1.619294e+03 	 5.835831e+02 	 4.228832e+08 	 9.595398e+19 	 3.495475e+06 	 6.530777e+38 	 4.274644e+38 	 2.649292e+20 	 7.211010e+07
1.20349655e+01 	 4.687906e-04 	 1.617474e+03 	 5.767043e+02 	 4.219330e+08 	 9.501718e+19 	 3.450442e+06 	 6.530739e+38 	 4.274635e+38 	 2.624399e+20 	 7.132770e+07
1.20350475e+01 	 4.743749e-04 	 1.615658e+03 	 5.699066e+02 	 4.209861e+08 	 9.409075e+19 	 3.405993e+06 	 6.530700e+38 	 4.274625e+38 	 2.599771e+20 	 7.055364e+07
1.20351295e+01 	 4.800258e-04 	 1.613846e+03 	 5.631890e+02 	 4.200425e+08 	 9.317458e+19 	 3.362121e+06 	 6.530662e+38 	 4.274615e+38 	 2.575406e+20 	 6.978783e+07
1.20352115e+01 	 4.857439e-04 	 1.612038e+03 	 5.565506e+02 	 4.191021e+08 	 9.226853e+19 	 3.318819e+06 	 6.530623e+38 	 4.274605e+38 	 2.551301e+20 	 6.903020e+07
1.20352936e+01 	 4.915302e-04 	 1.610235e+03 	 5.499904e+02 	 4.181649e+08 	 9.137251e+19 	 3.276079e+06 	 6.530584e+38 	 4.274595e+38 	 2.527453e+20 	 6.828065e+07
1.20353758e+01 	 4.973853e-04 	 1.608436e+03 	 5.435076e+02 	 4.172311e+08 	 9.048639e+19 	 3.233895e+06 	 6.530545e+38 	 4.274585e+38 	 2.503859e+20 	 6.753909e+07
1.20354581e+01 	 5.033102e-04 	 1.606641e+03 	 5.371012e+02 	 4.163004e+08 	 8.961005e+19 	 3.192257e+06 	 6.530507e+38 	 4.274575e+38 	 2.480516e+20 	 6.680546e+07
1.20355404e+01 	 5.093057e-04 	 1.604850e+03 	 5.307703e+02 	 4.153730e+08 	 8.874337e+19 	 3.151161e+06 	 6.530468e+38 	 4.274565e+38 	 2.457421e+20 	 6.607965e+07
1.20356228e+01 	 5.153726e-04 	 1.603064e+03 	 5.245140e+02 	 4.144488e+08 	 8.788624e+19 	 3.110598e+06 	 6.530428e+38 	 4.274555e+38 	 2.434571e+20 	 6.536160e+07
1.20357052e+01 	 5.215118e-04 	 1.601282e+03 	 5.183314e+02 	 4.135278e+08 	 8.703855e+19 	 3.070561e+06 	 6.530389e+38 	 4.274544e+38 	 2.411964e+20 	 6.465121e+07
1.20357877e+01 	 5.277241e-04 	 1.599504e+03 	 5.122218e+02 	 4.126100e+08 	 8.620019e+19 	 3.031044e+06 	 6.530350e+38 	 4.274534e+38 	 2.389597e+20 	 6.394842e+07
1.20358703e+01 	 5.340104e-04 	 1.597730e+03 	 5.061841e+02 	 4.116954e+08 	 8.537105e+19 	 2.992040e+06 	 6.530311e+38 	 4.274524e+38 	 2.367467e+20 	 6.325313e+07
1.20359530e+01 	 5.403715e-04 	 1.595961e+03 	 5.002176e+02 	 4.107839e+08 	 8.455103e+19 	 2.953541e+06 	 6.530271e+38 	 4.274514e+38 	 2.345571e+20 	 6.256527e+07
1.20360357e+01 	 5.468084e-04 	 1.594195e+03 	 4.943215e+02 	 4.098757e+08 	 8.374001e+19 	 2.915543e+06 	 6.530232e+38 	 4.274503e+38 	 2.323907e+20 	 6.188477e+07
1.20361185e+01 	 5.533220e-04 	 1.592434e+03 	 4.884948e+02 	 4.089706e+08 	 8.293788e+19 	 2.878037e+06 	 6.530192e+38 	 4.274493e+38 	 2.302473e+20 	 6.121154e+07
1.20362013e+01 	 5.599132e-04 	 1.590677e+03 	 4.827368e+02 	 4.080687e+08 	 8.214455e+19 	 2.841018e+06 	 6.530152e+38 	 4.274482e+38 	 2.281265e+20 	 6.054551e+07
1.20362843e+01 	 5.665829e-04 	 1.588924e+03 	 4.770467e+02 	 4.071699e+08 	 8.135991e+19 	 2.804479e+06 	 6.530113e+38 	 4.274472e+38 	 2.260281e+20 	 5.988661e+07
1.20363673e+01 	 5.733320e-04 	 1.587176e+03 	 4.714237e+02 	 4.062742e+08 	 8.058387e+19 	 2.768414e+06 	 6.530073e+38 	 4.274461e+38 	 2.239519e+20 	 5.923475e+07
1.20364503e+01 	 5.801615e-04 	 1.585432e+03 	 4.658669e+02 	 4.053817e+08 	 7.981632e+19 	 2.732817e+06 	 6.530033e+38 	 4.274451e+38 	 2.218976e+20 	 5.858987e+07
1.20365335e+01 	 5.870724e-04 	 1.583691e+03 	 4.603757e+02 	 4.044923e+08 	 7.905716e+19 	 2.697681e+06 	 6.529993e+38 	 4.274440e+38 	 2.198649e+20 	 5.795188e+07
1.20366167e+01 	 5.940656e-04 	 1.581955e+03 	 4.549491e+02 	 4.036060e+08 	 7.830629e+19 	 2.663001e+06 	 6.529953e+38 	 4.274429e+38 	 2.178537e+20 	 5.732073e+07
1.20367000e+01 	 6.011420e-04 	 1.580224e+03 	 4.495866e+02 	 4.027228e+08 	 7.756361e+19 	 2.628771e+06 	 6.529912e+38 	 4.274419e+38 	 2.158636e+20 	 5.669633e+07
1.20367834e+01 	 6.083028e-04 	 1.578496e+03 	 4.442872e+02 	 4.018427e+08 	 7.682904e+19 	 2.594985e+06 	 6.529872e+38 	 4.274408e+38 	 2.138945e+20 	 5.607863e+07
1.20368668e+01 	 6.155488e-04 	 1.576772e+03 	 4.390503e+02 	 4.009656e+08 	 7.610246e+19 	 2.561636e+06 	 6.529832e+38 	 4.274397e+38 	 2.119460e+20 	 5.546753e+07
1.20369503e+01 	 6.228812e-04 	 1.575053e+03 	 4.338751e+02 	 4.000917e+08 	 7.538380e+19 	 2.528720e+06 	 6.529791e+38 	 4.274386e+38 	 2.100180e+20 	 5.486298e+07
1.20370339e+01 	 6.303008e-04 	 1.573338e+03 	 4.287610e+02 	 3.992208e+08 	 7.467296e+19 	 2.496230e+06 	 6.529751e+38 	 4.274375e+38 	 2.081103e+20 	 5.426492e+07
1.20371176e+01 	 6.378089e-04 	 1.571627e+03 	 4.237071e+02 	 3.983529e+08 	 7.396985e+19 	 2.464162e+06 	 6.529710e+38 	 4.274364e+38 	 2.062226e+20 	 5.367325e+07
1.20372014e+01 	 6.454064e-04 	 1.569920e+03 	 4.187128e+02 	 3.974881e+08 	 7.327437e+19 	 2.432509e+06 	 6.529669e+38 	 4.274353e+38 	 2.043546e+20 	 5.308794e+07
1.20372852e+01 	 6.530943e-04 	 1.568217e+03 	 4.137773e+02 	 3.966264e+08 	 7.258645e+19 	 2.401266e+06 	 6.529628e+38 	 4.274342e+38 	 2.025062e+20 	 5.250889e+07
1.20373691e+01 	 6.608739e-04 	 1.566519e+03 	 4.089001e+02 	 3.957677e+08 	 7.190599e+19 	 2.370428e+06 	 6.529587e+38 	 4.274331e+38 	 2.006772e+20 	 5.193606e+07
1.20374531e+01 	 6.687461e-04 	 1.564824e+03 	 4.040803e+02 	 3.949120e+08 	 7.123290e+19 	 2.339989e+06 	 6.529546e+38 	 4.274320e+38 	 1.988673e+20 	 5.136937e+07
1.20375372e+01 	 6.767120e-04 	 1.563134e+03 	 3.993173e+02 	 3.940593e+08 	 7.056711e+19 	 2.309945e+06 	 6.529505e+38 	 4.274309e+38 	 1.970763e+20 	 5.080876e+07
1.20376214e+01 	 6.847728e-04 	 1.561448e+03 	 3.946105e+02 	 3.932096e+08 	 6.990852e+19 	 2.280290e+06 	 6.529464e+38 	 4.274298e+38 	 1.953040e+20 	 5.025416e+07
1.20377056e+01 	 6.929297e-04 	 1.559766e+03 	 3.899591e+02 	 3.923629e+08 	 6.925705e+19 	 2.251019e+06 	 6.529422e+38 	 4.274286e+38 	 1.935502e+20 	 4.970551e+07
1.20377900e+01 	 7.011837e-04 	 1.558088e+03 	 3.853626e+02 	 3.915192e+08 	 6.861263e+19 	 2.222128e+06 	 6.529381e+38 	 4.274275e+38 	 1.918147e+20 	 4.916276e+07
1.20378744e+01 	 7.095360e-04 	 1.556414e+03 	 3.808203e+02 	 3.906785e+08 	 6.797516e+19 	 2.193610e+06 	 6.529339e+38 	 4.274264e+38 	 1.900973e+20 	 4.862583e+07
1.20379589e+01 	 7.179878e-04 	 1.554745e+03 	 3.763315e+02 	 3.898408e+08 	 6.734457e+19 	 2.165461e+06 	 6.529298e+38 	 4.274252e+38 	 1.883977e+20 	 4.809466e+07
1.20380435e+01 	 7.265402e-04 	 1.553079e+03 	 3.718956e+02 	 3.890060e+08 	 6.672078e+19 	 2.137678e+06 	 6.529256e+38 	 4.274241e+38 	 1.867159e+20 	 4.756920e+07
1.20381282e+01 	 7.351945e-04 	 1.551418e+03 	 3.675120e+02 	 3.881742e+08 	 6.610371e+19 	 2.110253e+06 	 6.529214e+38 	 4.274229e+38 	 1.850515e+20 	 4.704939e+07
1.20382130e+01 	 7.439519e-04 	 1.549761e+03 	 3.631801e+02 	 3.873453e+08 	 6.549328e+19 	 2.083184e+06 	 6.529172e+38 	 4.274217e+38 	 1.834044e+20 	 4.653516e+07
1.20382978e+01 	 7.528136e-04 	 1.548107e+03 	 3.588992e+02 	 3.865194e+08 	 6.488941e+19 	 2.056465e+06 	 6.529130e+38 	 4.274206e+38 	 1.817744e+20 	 4.602646e+07
1.20383828e+01 	 7.617808e-04 	 1.546458e+03 	 3.546688e+02 	 3.856964e+08 	 6.429203e+19 	 2.030092e+06 	 6.529088e+38 	 4.274194e+38 	 1.801613e+20 	 4.552322e+07
1.20384678e+01 	 7.708548e-04 	 1.544813e+03 	 3.504882e+02 	 3.848763e+08 	 6.370107e+19 	 2.004060e+06 	 6.529045e+38 	 4.274182e+38 	 1.785650e+20 	 4.502539e+07
1.20385530e+01 	 7.800369e-04 	 1.543172e+03 	 3.463570e+02 	 3.840591e+08 	 6.311645e+19 	 1.978366e+06 	 6.529003e+38 	 4.274170e+38 	 1.769851e+20 	 4.453292e+07
1.20386382e+01 	 7.893284e-04 	 1.541536e+03 	 3.422744e+02 	 3.832448e+08 	 6.253810e+19 	 1.953003e+06 	 6.528960e+38 	 4.274158e+38 	 1.754217e+20 	 4.404574e+07
1.20387235e+01 	 7.987305e-04 	 1.539903e+03 	 3.382399e+02 	 3.824334e+08 	 6.196594e+19 	 1.927969e+06 	 6.528918e+38 	 4.274147e+38 	 1.738744e+20 	 4.356381e+07
1.20388090e+01 	 8.082446e-04 	 1.538274e+03 	 3.342530e+02 	 3.816249e+08 	 6.139991e+19 	 1.903258e+06 	 6.528875e+38 	 4.274135e+38 	 1.723430e+20 	 4.308706e+07
1.20388945e+01 	 8.178720e-04 	 1.536650e+03 	 3.303131e+02 	 3.808193e+08 	 6.083992e+19 	 1.878868e+06 	 6.528832e+38 	 4.274122e+38 	 1.708275e+20 	 4.261543e+07
1.20389801e+01 	 8.276141e-04 	 1.535029e+03 	 3.264197e+02 	 3.800166e+08 	 6.028593e+19 	 1.854792e+06 	 6.528789e+38 	 4.274110e+38 	 1.693277e+20 	 4.214889e+07
1.20390658e+01 	 8.374722e-04 	 1.533413e+03 	 3.225721e+02 	 3.792167e+08 	 5.973785e+19 	 1.831028e+06 	 6.528746e+38 	 4.274098e+38 	 1.678433e+20 	 4.168737e+07
1.20391516e+01 	 8.474477e-04 	 1.531801e+03 	 3.187699e+02 	 3.784197e+08 	 5.919562e+19 	 1.807572e+06 	 6.528703e+38 	 4.274086e+38 	 1.663741e+20 	 4.123082e+07
1.20392375e+01 	 8.575420e-04 	 1.530193e+03 	 3.150125e+02 	 3.776255e+08 	 5.865916e+19 	 1.784418e+06 	 6.528659e+38 	 4.274074e+38 	 1.649202e+20 	 4.077918e+07
1.20393235e+01 	 8.677565e-04 	 1.528589e+03 	 3.112994e+02 	 3.768342e+08 	 5.812842e+19 	 1.761564e+06 	 6.528616e+38 	 4.274061e+38 	 1.634811e+20 	 4.033241e+07
1.20394096e+01 	 8.780927e-04 	 1.526988e+03 	 3.076300e+02 	 3.760457e+08 	 5.760333e+19 	 1.739006e+06 	 6.528572e+38 	 4.274049e+38 	 1.620569e+20 	 3.989045e+07
1.20394959e+01 	 8.885520e-04 	 1.525392e+03 	 3.040040e+02 	 3.752600e+08 	 5.708382e+19 	 1.716739e+06 	 6.528529e+38 	 4.274036e+38 	 1.606472e+20 	 3.945326e+07
1.20395822e+01 	 8.991359e-04 	 1.523800e+03 	 3.004206e+02 	 3.744771e+08 	 5.656983e+19 	 1.694760e+06 	 6.528485e+38 	 4.274024e+38 	 1.592521e+20 	 3.902078e+07
1.20396686e+01 	 9.098458e-04 	 1.522212e+03 	 2.968795e+02 	 3.736970e+08 	 5.606130e+19 	 1.673065e+06 	 6.528441e+38 	 4.274011e+38 	 1.578712e+20 	 3.859296e+07
1.20397551e+01 	 9.206832e-04 	 1.520629e+03 	 2.933801e+02 	 3.729198e+08 	 5.555817e+19 	 1.651650e+06 	 6.528397e+38 	 4.273999e+38 	 1.565045e+20 	 3.816975e+07
1.20398417e+01 	 9.316498e-04 	 1.519049e+03 	 2.899220e+02 	 3.721453e+08 	 5.506036e+19 	 1.630512e+06 	 6.528353e+38 	 4.273986e+38 	 1.551518e+20 	 3.775110e+07
1.20399285e+01 	 9.427469e-04 	 1.517473e+03 	 2.865046e+02 	 3.713736e+08 	 5.456783e+19 	 1.609647e+06 	 6.528308e+38 	 4.273973e+38 	 1.538130e+20 	 3.733698e+07
1.20400153e+01 	 9.539762e-04 	 1.515901e+03 	 2.831275e+02 	 3.706047e+08 	 5.408051e+19 	 1.589052e+06 	 6.528264e+38 	 4.273960e+38 	 1.524878e+20 	 3.692732e+07
1.20401023e+01 	 9.653392e-04 	 1.514333e+03 	 2.797903e+02 	 3.698385e+08 	 5.359833e+19 	 1.568722e+06 	 6.528219e+38 	 4.273947e+38 	 1.511761e+20 	 3.652208e+07
1.20401893e+01 	 9.768376e-04 	 1.512770e+03 	 2.764923e+02 	 3.690751e+08 	 5.312125e+19 	 1.548656e+06 	 6.528175e+38 	 4.273935e+38 	 1.498778e+20 	 3.612122e+07
1.20402765e+01 	 9.884729e-04 	 1.511210e+03 	 2.732333e+02 	 3.683144e+08 	 5.264920e+19 	 1.528848e+06 	 6.528130e+38 	 4.273922e+38 	 1.485928e+20 	 3.572468e+07
1.20403638e+01 	 1.000247e-03 	 1.509654e+03 	 2.700126e+02 	 3.675565e+08 	 5.218213e+19 	 1.509296e+06 	 6.528085e+38 	 4.273908e+38 	 1.473208e+20 	 3.533242e+07
1.20404512e+01 	 1.012161e-03 	 1.508103e+03 	 2.668299e+02 	 3.668013e+08 	 5.171998e+19 	 1.489997e+06 	 6.528040e+38 	 4.273895e+38 	 1.460618e+20 	 3.494440e+07
1.20405387e+01 	 1.024217e-03 	 1.506555e+03 	 2.636848e+02 	 3.660489e+08 	 5.126270e+19 	 1.470947e+06 	 6.527994e+38 	 4.273882e+38 	 1.448156e+20 	 3.456058e+07
1.20406263e+01 	 1.036416e-03 	 1.505011e+03 	 2.605767e+02 	 3.652991e+08 	 5.081022e+19 	 1.452143e+06 	 6.527949e+38 	 4.273869e+38 	 1.435820e+20 	 3.418089e+07
1.20407140e+01 	 1.048761e-03 	 1.503472e+03 	 2.575052e+02 	 3.645521e+08 	 5.036250e+19 	 1.433581e+06 	 6.527904e+38 	 4.273855e+38 	 1.423610e+20 	 3.380532e+07
1.20408019e+01 	 1.061253e-03 	 1.501936e+03 	 2.544699e+02 	 3.638078e+08 	 4.991948e+19 	 1.415259e+06 	 6.527858e+38 	 4.273842e+38 	 1.411524e+20 	 3.343380e+07
1.20408898e+01 	 1.073894e-03 	 1.500404e+03 	 2.514704e+02 	 3.630661e+08 	 4.948111e+19 	 1.397174e+06 	 6.527812e+38 	 4.273828e+38 	 1.399560e+20 	 3.306629e+07
1.20409779e+01 	 1.086685e-03 	 1.498877e+03 	 2.485063e+02 	 3.623272e+08 	 4.904734e+19 	 1.379322e+06 	 6.527766e+38 	 4.273815e+38 	 1.387718e+20 	 3.270276e+07
1.20410661e+01 	 1.099628e-03 	 1.497353e+03 	 2.455771e+02 	 3.615909e+08 	 4.861810e+19 	 1.361700e+06 	 6.527720e+38 	 4.273801e+38 	 1.375995e+20 	 3.234317e+07
1.20411545e+01 	 1.112726e-03 	 1.495833e+03 	 2.426825e+02 	 3.608573e+08 	 4.819336e+19 	 1.344306e+06 	 6.527674e+38 	 4.273788e+38 	 1.364391e+20 	 3.198746e+07
1.20412429e+01 	 1.125980e-03 	 1.494318e+03 	 2.398219e+02 	 3.601264e+08 	 4.777305e+19 	 1.327136e+06 	 6.527628e+38 	 4.273774e+38 	 1.352904e+20 	 3.163560e+07
1.20413315e+01 	 1.139391e-03 	 1.492806e+03 	 2.369951e+02 	 3.593981e+08 	 4.735714e+19 	 1.310187e+06 	 6.527581e+38 	 4.273760e+38 	 1.341533e+20 	 3.128755e+07
1.20414202e+01 	 1.152962e-03 	 1.491298e+03 	 2.342016e+02 	 3.586725e+08 	 4.694557e+19 	 1.293457e+06 	 6.527535e+38 	 4.273746e+38 	 1.330277e+20 	 3.094326e+07
1.20415090e+01 	 1.166695e-03 	 1.489794e+03 	 2.314410e+02 	 3.579495e+08 	 4.653829e+19 	 1.276943e+06 	 6.527488e+38 	 4.273732e+38 	 1.319134e+20 	 3.060270e+07
1.20415979e+01 	 1.180591e-03 	 1.488294e+03 	 2.287130e+02 	 3.572291e+08 	 4.613525e+19 	 1.260642e+06 	 6.527441e+38 	 4.273718e+38 	 1.308104e+20 	 3.026583e+07
1.20416870e+01 	 1.194653e-03 	 1.486799e+03 	 2.260171e+02 	 3.565114e+08 	 4.573641e+19 	 1.244551e+06 	 6.527394e+38 	 4.273704e+38 	 1.297184e+20 	 2.993261e+07
1.20417761e+01 	 1.208883e-03 	 1.485307e+03 	 2.233530e+02 	 3.557963e+08 	 4.534171e+19 	 1.228667e+06 	 6.527347e+38 	 4.273690e+38 	 1.286375e+20 	 2.960299e+07
1.20418655e+01 	 1.223281e-03 	 1.483819e+03 	 2.207203e+02 	 3.550837e+08 	 4.495112e+19 	 1.212988e+06 	 6.527300e+38 	 4.273675e+38 	 1.275674e+20 	 2.927695e+07
1.20419549e+01 	 1.237852e-03 	 1.482335e+03 	 2.181186e+02 	 3.543738e+08 	 4.456458e+19 	 1.197512e+06 	 6.527252e+38 	 4.273661e+38 	 1.265080e+20 	 2.895444e+07
1.20420445e+01 	 1.252595e-03 	 1.480855e+03 	 2.155476e+02 	 3.536665e+08 	 4.418205e+19 	 1.182235e+06 	 6.527204e+38 	 4.273647e+38 	 1.254593e+20 	 2.863543e+07
1.20421342e+01 	 1.267515e-03 	 1.479378e+03 	 2.130069e+02 	 3.529618e+08 	 4.380348e+19 	 1.167154e+06 	 6.527157e+38 	 4.273632e+38 	 1.244210e+20 	 2.831987e+07
1.20422240e+01 	 1.282612e-03 	 1.477906e+03 	 2.104962e+02 	 3.522596e+08 	 4.342883e+19 	 1.152268e+06 	 6.527109e+38 	 4.273618e+38 	 1.233932e+20 	 2.800774e+07
1.20423140e+01 	 1.297888e-03 	 1.476438e+03 	 2.080150e+02 	 3.515600e+08 	 4.305806e+19 	 1.137574e+06 	 6.527061e+38 	 4.273603e+38 	 1.223756e+20 	 2.769899e+07
1.20424041e+01 	 1.313347e-03 	 1.474974e+03 	 2.055631e+02 	 3.508630e+08 	 4.269112e+19 	 1.123069e+06 	 6.527012e+38 	 4.273588e+38 	 1.213682e+20 	 2.739358e+07
1.20424943e+01 	 1.328990e-03 	 1.473513e+03 	 2.031401e+02 	 3.501686e+08 	 4.232796e+19 	 1.108751e+06 	 6.526964e+38 	 4.273573e+38 	 1.203709e+20 	 2.709150e+07
1.20425847e+01 	 1.344819e-03 	 1.472057e+03 	 2.007456e+02 	 3.494767e+08 	 4.196856e+19 	 1.094617e+06 	 6.526915e+38 	 4.273558e+38 	 1.193835e+20 	 2.679269e+07
1.20426752e+01 	 1.360836e-03 	 1.470604e+03 	 1.983794e+02 	 3.487873e+08 	 4.161286e+19 	 1.080665e+06 	 6.526867e+38 	 4.273543e+38 	 1.184060e+20 	 2.649712e+07
1.20427658e+01 	 1.377045e-03 	 1.469155e+03 	 1.960411e+02 	 3.481004e+08 	 4.126082e+19 	 1.066893e+06 	 6.526818e+38 	 4.273528e+38 	 1.174382e+20 	 2.620476e+07
1.20428566e+01 	 1.393446e-03 	 1.467711e+03 	 1.937303e+02 	 3.474161e+08 	 4.091240e+19 	 1.053298e+06 	 6.526769e+38 	 4.273513e+38 	 1.164800e+20 	 2.591558e+07
