r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20691771e+06 	 1.117557e+03 	 1.269067e+08 	 2.403655e+01 	 2.597395e+08 	 1.186548e+19 	 1.135560e+05 	 6.511131e+38 	 4.268176e+38 	 3.501583e+19 	 3.574206e+06
1.20693178e+06 	 1.130857e+03 	 1.268224e+08 	 2.375323e+01 	 2.593945e+08 	 1.179954e+19 	 1.121459e+05 	 6.511016e+38 	 4.268127e+38 	 3.482561e+19 	 3.533667e+06
1.20694591e+06 	 1.144316e+03 	 1.267383e+08 	 2.347324e+01 	 2.590508e+08 	 1.173415e+19 	 1.107535e+05 	 6.510900e+38 	 4.268078e+38 	 3.463695e+19 	 3.493582e+06
1.20696008e+06 	 1.157934e+03 	 1.266546e+08 	 2.319656e+01 	 2.587085e+08 	 1.166930e+19 	 1.093785e+05 	 6.510784e+38 	 4.268028e+38 	 3.444981e+19 	 3.453948e+06
1.20697431e+06 	 1.171714e+03 	 1.265711e+08 	 2.292314e+01 	 2.583675e+08 	 1.160499e+19 	 1.080209e+05 	 6.510667e+38 	 4.267977e+38 	 3.426418e+19 	 3.414758e+06
1.20698858e+06 	 1.185659e+03 	 1.264878e+08 	 2.265294e+01 	 2.580279e+08 	 1.154121e+19 	 1.066803e+05 	 6.510549e+38 	 4.267927e+38 	 3.408005e+19 	 3.376008e+06
1.20700291e+06 	 1.199769e+03 	 1.264049e+08 	 2.238592e+01 	 2.576896e+08 	 1.147796e+19 	 1.053565e+05 	 6.510431e+38 	 4.267876e+38 	 3.389741e+19 	 3.337693e+06
1.20701728e+06 	 1.214047e+03 	 1.263222e+08 	 2.212205e+01 	 2.573526e+08 	 1.141523e+19 	 1.040494e+05 	 6.510311e+38 	 4.267824e+38 	 3.371624e+19 	 3.299808e+06
1.20703171e+06 	 1.228494e+03 	 1.262398e+08 	 2.186130e+01 	 2.570170e+08 	 1.135302e+19 	 1.027587e+05 	 6.510191e+38 	 4.267772e+38 	 3.353653e+19 	 3.262349e+06
1.20704619e+06 	 1.243114e+03 	 1.261577e+08 	 2.160361e+01 	 2.566827e+08 	 1.129132e+19 	 1.014841e+05 	 6.510071e+38 	 4.267720e+38 	 3.335825e+19 	 3.225311e+06
1.20706073e+06 	 1.257907e+03 	 1.260758e+08 	 2.134897e+01 	 2.563497e+08 	 1.123012e+19 	 1.002255e+05 	 6.509949e+38 	 4.267667e+38 	 3.318141e+19 	 3.188689e+06
1.20707532e+06 	 1.272876e+03 	 1.259942e+08 	 2.109732e+01 	 2.560180e+08 	 1.116943e+19 	 9.898277e+04 	 6.509827e+38 	 4.267614e+38 	 3.300598e+19 	 3.152478e+06
1.20708996e+06 	 1.288024e+03 	 1.259129e+08 	 2.084864e+01 	 2.556876e+08 	 1.110924e+19 	 9.775558e+04 	 6.509703e+38 	 4.267561e+38 	 3.283195e+19 	 3.116675e+06
1.20710465e+06 	 1.303351e+03 	 1.258319e+08 	 2.060290e+01 	 2.553585e+08 	 1.104953e+19 	 9.654378e+04 	 6.509579e+38 	 4.267507e+38 	 3.265932e+19 	 3.081274e+06
1.20711940e+06 	 1.318861e+03 	 1.257511e+08 	 2.036005e+01 	 2.550307e+08 	 1.099031e+19 	 9.534718e+04 	 6.509455e+38 	 4.267452e+38 	 3.248805e+19 	 3.046270e+06
1.20713420e+06 	 1.334555e+03 	 1.256705e+08 	 2.012006e+01 	 2.547041e+08 	 1.093158e+19 	 9.416557e+04 	 6.509329e+38 	 4.267397e+38 	 3.231815e+19 	 3.011661e+06
1.20714906e+06 	 1.350435e+03 	 1.255903e+08 	 1.988290e+01 	 2.543789e+08 	 1.087332e+19 	 9.299878e+04 	 6.509203e+38 	 4.267342e+38 	 3.214959e+19 	 2.977440e+06
1.20716397e+06 	 1.366505e+03 	 1.255103e+08 	 1.964853e+01 	 2.540549e+08 	 1.081554e+19 	 9.184660e+04 	 6.509076e+38 	 4.267286e+38 	 3.198237e+19 	 2.943605e+06
1.20717894e+06 	 1.382766e+03 	 1.254305e+08 	 1.941693e+01 	 2.537322e+08 	 1.075822e+19 	 9.070887e+04 	 6.508947e+38 	 4.267230e+38 	 3.181648e+19 	 2.910150e+06
1.20719397e+06 	 1.399219e+03 	 1.253510e+08 	 1.918806e+01 	 2.534107e+08 	 1.070137e+19 	 8.958539e+04 	 6.508819e+38 	 4.267174e+38 	 3.165189e+19 	 2.877071e+06
1.20720905e+06 	 1.415869e+03 	 1.252718e+08 	 1.896189e+01 	 2.530905e+08 	 1.064497e+19 	 8.847598e+04 	 6.508689e+38 	 4.267117e+38 	 3.148860e+19 	 2.844365e+06
1.20722419e+06 	 1.432717e+03 	 1.251929e+08 	 1.873838e+01 	 2.527716e+08 	 1.058903e+19 	 8.738046e+04 	 6.508558e+38 	 4.267059e+38 	 3.132660e+19 	 2.812027e+06
1.20723939e+06 	 1.449764e+03 	 1.251142e+08 	 1.851751e+01 	 2.524538e+08 	 1.053354e+19 	 8.629866e+04 	 6.508427e+38 	 4.267001e+38 	 3.116587e+19 	 2.780053e+06
1.20725465e+06 	 1.467015e+03 	 1.250357e+08 	 1.829924e+01 	 2.521374e+08 	 1.047850e+19 	 8.523041e+04 	 6.508294e+38 	 4.266943e+38 	 3.100639e+19 	 2.748439e+06
1.20726996e+06 	 1.484471e+03 	 1.249575e+08 	 1.808354e+01 	 2.518221e+08 	 1.042389e+19 	 8.417552e+04 	 6.508161e+38 	 4.266884e+38 	 3.084817e+19 	 2.717180e+06
1.20728534e+06 	 1.502134e+03 	 1.248796e+08 	 1.787039e+01 	 2.515081e+08 	 1.036973e+19 	 8.313384e+04 	 6.508027e+38 	 4.266824e+38 	 3.069118e+19 	 2.686274e+06
1.20730077e+06 	 1.520007e+03 	 1.248019e+08 	 1.765974e+01 	 2.511953e+08 	 1.031599e+19 	 8.210520e+04 	 6.507892e+38 	 4.266765e+38 	 3.053543e+19 	 2.655716e+06
1.20731626e+06 	 1.538093e+03 	 1.247245e+08 	 1.745158e+01 	 2.508838e+08 	 1.026269e+19 	 8.108943e+04 	 6.507756e+38 	 4.266704e+38 	 3.038088e+19 	 2.625502e+06
1.20733181e+06 	 1.556393e+03 	 1.246473e+08 	 1.724588e+01 	 2.505734e+08 	 1.020981e+19 	 8.008636e+04 	 6.507619e+38 	 4.266643e+38 	 3.022754e+19 	 2.595629e+06
1.20734742e+06 	 1.574912e+03 	 1.245704e+08 	 1.704260e+01 	 2.502642e+08 	 1.015735e+19 	 7.909584e+04 	 6.507482e+38 	 4.266582e+38 	 3.007539e+19 	 2.566092e+06
1.20736310e+06 	 1.593650e+03 	 1.244937e+08 	 1.684171e+01 	 2.499563e+08 	 1.010531e+19 	 7.811771e+04 	 6.507343e+38 	 4.266520e+38 	 2.992442e+19 	 2.536888e+06
1.20737883e+06 	 1.612611e+03 	 1.244173e+08 	 1.664320e+01 	 2.496495e+08 	 1.005368e+19 	 7.715181e+04 	 6.507203e+38 	 4.266458e+38 	 2.977462e+19 	 2.508013e+06
1.20739463e+06 	 1.631798e+03 	 1.243411e+08 	 1.644702e+01 	 2.493439e+08 	 1.000245e+19 	 7.619799e+04 	 6.507063e+38 	 4.266395e+38 	 2.962597e+19 	 2.479464e+06
1.20741049e+06 	 1.651213e+03 	 1.242652e+08 	 1.625316e+01 	 2.490395e+08 	 9.951636e+18 	 7.525609e+04 	 6.506921e+38 	 4.266332e+38 	 2.947847e+19 	 2.451237e+06
1.20742641e+06 	 1.670858e+03 	 1.241896e+08 	 1.606158e+01 	 2.487363e+08 	 9.901217e+18 	 7.432596e+04 	 6.506779e+38 	 4.266268e+38 	 2.933211e+19 	 2.423328e+06
1.20744240e+06 	 1.690737e+03 	 1.241141e+08 	 1.587226e+01 	 2.484343e+08 	 9.851195e+18 	 7.340745e+04 	 6.506636e+38 	 4.266204e+38 	 2.918686e+19 	 2.395734e+06
1.20745845e+06 	 1.710853e+03 	 1.240389e+08 	 1.568517e+01 	 2.481334e+08 	 9.801566e+18 	 7.250042e+04 	 6.506491e+38 	 4.266139e+38 	 2.904274e+19 	 2.368451e+06
1.20747456e+06 	 1.731207e+03 	 1.239640e+08 	 1.550028e+01 	 2.478337e+08 	 9.752325e+18 	 7.160472e+04 	 6.506346e+38 	 4.266073e+38 	 2.889971e+19 	 2.341476e+06
1.20749074e+06 	 1.751803e+03 	 1.238893e+08 	 1.531758e+01 	 2.475351e+08 	 9.703469e+18 	 7.072021e+04 	 6.506200e+38 	 4.266007e+38 	 2.875778e+19 	 2.314805e+06
1.20750698e+06 	 1.772645e+03 	 1.238149e+08 	 1.513702e+01 	 2.472377e+08 	 9.654995e+18 	 6.984674e+04 	 6.506052e+38 	 4.265941e+38 	 2.861694e+19 	 2.288435e+06
1.20752329e+06 	 1.793734e+03 	 1.237407e+08 	 1.495860e+01 	 2.469414e+08 	 9.606898e+18 	 6.898418e+04 	 6.505904e+38 	 4.265874e+38 	 2.847716e+19 	 2.262363e+06
1.20753967e+06 	 1.815073e+03 	 1.236667e+08 	 1.478228e+01 	 2.466463e+08 	 9.559175e+18 	 6.813239e+04 	 6.505754e+38 	 4.265806e+38 	 2.833844e+19 	 2.236585e+06
1.20755612e+06 	 1.836666e+03 	 1.235930e+08 	 1.460804e+01 	 2.463523e+08 	 9.511821e+18 	 6.729123e+04 	 6.505604e+38 	 4.265738e+38 	 2.820078e+19 	 2.211099e+06
1.20757263e+06 	 1.858516e+03 	 1.235195e+08 	 1.443585e+01 	 2.460594e+08 	 9.464835e+18 	 6.646057e+04 	 6.505452e+38 	 4.265669e+38 	 2.806416e+19 	 2.185900e+06
1.20758921e+06 	 1.880626e+03 	 1.234462e+08 	 1.426569e+01 	 2.457676e+08 	 9.418213e+18 	 6.564028e+04 	 6.505300e+38 	 4.265600e+38 	 2.792857e+19 	 2.160985e+06
1.20760586e+06 	 1.902998e+03 	 1.233732e+08 	 1.409754e+01 	 2.454770e+08 	 9.371950e+18 	 6.483021e+04 	 6.505146e+38 	 4.265530e+38 	 2.779401e+19 	 2.136352e+06
1.20762257e+06 	 1.925637e+03 	 1.233004e+08 	 1.393137e+01 	 2.451874e+08 	 9.326043e+18 	 6.403026e+04 	 6.504992e+38 	 4.265460e+38 	 2.766046e+19 	 2.111998e+06
1.20763936e+06 	 1.948544e+03 	 1.232279e+08 	 1.376716e+01 	 2.448990e+08 	 9.280488e+18 	 6.324028e+04 	 6.504836e+38 	 4.265389e+38 	 2.752790e+19 	 2.087919e+06
1.20765622e+06 	 1.971723e+03 	 1.231556e+08 	 1.360488e+01 	 2.446117e+08 	 9.235283e+18 	 6.246015e+04 	 6.504679e+38 	 4.265317e+38 	 2.739635e+19 	 2.064111e+06
1.20767315e+06 	 1.995179e+03 	 1.230835e+08 	 1.344452e+01 	 2.443254e+08 	 9.190423e+18 	 6.168975e+04 	 6.504521e+38 	 4.265245e+38 	 2.726578e+19 	 2.040573e+06
1.20769015e+06 	 2.018912e+03 	 1.230116e+08 	 1.328604e+01 	 2.440403e+08 	 9.145907e+18 	 6.092896e+04 	 6.504362e+38 	 4.265172e+38 	 2.713618e+19 	 2.017301e+06
1.20770722e+06 	 2.042928e+03 	 1.229400e+08 	 1.312944e+01 	 2.437562e+08 	 9.101731e+18 	 6.017765e+04 	 6.504202e+38 	 4.265099e+38 	 2.700755e+19 	 1.994292e+06
1.20772436e+06 	 2.067229e+03 	 1.228686e+08 	 1.297468e+01 	 2.434732e+08 	 9.057890e+18 	 5.943570e+04 	 6.504041e+38 	 4.265025e+38 	 2.687988e+19 	 1.971543e+06
1.20774158e+06 	 2.091819e+03 	 1.227975e+08 	 1.282174e+01 	 2.431913e+08 	 9.014382e+18 	 5.870300e+04 	 6.503878e+38 	 4.264950e+38 	 2.675316e+19 	 1.949051e+06
1.20775887e+06 	 2.116702e+03 	 1.227265e+08 	 1.267061e+01 	 2.429104e+08 	 8.971203e+18 	 5.797942e+04 	 6.503715e+38 	 4.264875e+38 	 2.662737e+19 	 1.926814e+06
1.20777624e+06 	 2.141880e+03 	 1.226558e+08 	 1.252126e+01 	 2.426306e+08 	 8.928351e+18 	 5.726486e+04 	 6.503550e+38 	 4.264799e+38 	 2.650251e+19 	 1.904829e+06
1.20779368e+06 	 2.167357e+03 	 1.225854e+08 	 1.237367e+01 	 2.423519e+08 	 8.885822e+18 	 5.655920e+04 	 6.503384e+38 	 4.264723e+38 	 2.637857e+19 	 1.883092e+06
1.20781120e+06 	 2.193137e+03 	 1.225151e+08 	 1.222782e+01 	 2.420742e+08 	 8.843613e+18 	 5.586233e+04 	 6.503217e+38 	 4.264646e+38 	 2.625555e+19 	 1.861601e+06
1.20782879e+06 	 2.219223e+03 	 1.224451e+08 	 1.208369e+01 	 2.417975e+08 	 8.801723e+18 	 5.517413e+04 	 6.503049e+38 	 4.264568e+38 	 2.613344e+19 	 1.840353e+06
1.20784646e+06 	 2.245619e+03 	 1.223753e+08 	 1.194125e+01 	 2.415219e+08 	 8.760147e+18 	 5.449450e+04 	 6.502879e+38 	 4.264490e+38 	 2.601222e+19 	 1.819346e+06
1.20786420e+06 	 2.272329e+03 	 1.223057e+08 	 1.180050e+01 	 2.412473e+08 	 8.718883e+18 	 5.382333e+04 	 6.502709e+38 	 4.264411e+38 	 2.589189e+19 	 1.798576e+06
1.20788202e+06 	 2.299356e+03 	 1.222363e+08 	 1.166140e+01 	 2.409738e+08 	 8.677926e+18 	 5.316052e+04 	 6.502537e+38 	 4.264331e+38 	 2.577243e+19 	 1.778042e+06
1.20789992e+06 	 2.326704e+03 	 1.221672e+08 	 1.152395e+01 	 2.407013e+08 	 8.637275e+18 	 5.250595e+04 	 6.502364e+38 	 4.264251e+38 	 2.565385e+19 	 1.757740e+06
1.20791790e+06 	 2.354377e+03 	 1.220983e+08 	 1.138811e+01 	 2.404298e+08 	 8.596926e+18 	 5.185953e+04 	 6.502189e+38 	 4.264170e+38 	 2.553614e+19 	 1.737668e+06
1.20793596e+06 	 2.382379e+03 	 1.220296e+08 	 1.125388e+01 	 2.401593e+08 	 8.556877e+18 	 5.122114e+04 	 6.502014e+38 	 4.264088e+38 	 2.541927e+19 	 1.717824e+06
1.20795410e+06 	 2.410714e+03 	 1.219611e+08 	 1.112123e+01 	 2.398898e+08 	 8.517125e+18 	 5.059070e+04 	 6.501837e+38 	 4.264006e+38 	 2.530326e+19 	 1.698204e+06
1.20797232e+06 	 2.439385e+03 	 1.218928e+08 	 1.099014e+01 	 2.396213e+08 	 8.477666e+18 	 4.996810e+04 	 6.501659e+38 	 4.263922e+38 	 2.518808e+19 	 1.678807e+06
1.20799062e+06 	 2.468397e+03 	 1.218248e+08 	 1.086060e+01 	 2.393538e+08 	 8.438498e+18 	 4.935324e+04 	 6.501479e+38 	 4.263839e+38 	 2.507373e+19 	 1.659629e+06
1.20800900e+06 	 2.497754e+03 	 1.217569e+08 	 1.073258e+01 	 2.390873e+08 	 8.399618e+18 	 4.874602e+04 	 6.501299e+38 	 4.263754e+38 	 2.496021e+19 	 1.640669e+06
1.20802747e+06 	 2.527459e+03 	 1.216893e+08 	 1.060607e+01 	 2.388218e+08 	 8.361024e+18 	 4.814635e+04 	 6.501116e+38 	 4.263669e+38 	 2.484750e+19 	 1.621923e+06
1.20804602e+06 	 2.557517e+03 	 1.216219e+08 	 1.048106e+01 	 2.385573e+08 	 8.322713e+18 	 4.755413e+04 	 6.500933e+38 	 4.263583e+38 	 2.473560e+19 	 1.603390e+06
1.20806465e+06 	 2.587932e+03 	 1.215547e+08 	 1.035752e+01 	 2.382937e+08 	 8.284682e+18 	 4.696928e+04 	 6.500748e+38 	 4.263496e+38 	 2.462450e+19 	 1.585067e+06
1.20808337e+06 	 2.618709e+03 	 1.214877e+08 	 1.023543e+01 	 2.380311e+08 	 8.246928e+18 	 4.639168e+04 	 6.500562e+38 	 4.263409e+38 	 2.451420e+19 	 1.566952e+06
1.20810218e+06 	 2.649851e+03 	 1.214209e+08 	 1.011478e+01 	 2.377695e+08 	 8.209448e+18 	 4.582127e+04 	 6.500375e+38 	 4.263321e+38 	 2.440467e+19 	 1.549043e+06
1.20812107e+06 	 2.681363e+03 	 1.213544e+08 	 9.995557e+00 	 2.375089e+08 	 8.172241e+18 	 4.525794e+04 	 6.500186e+38 	 4.263232e+38 	 2.429593e+19 	 1.531336e+06
1.20814005e+06 	 2.713249e+03 	 1.212880e+08 	 9.877737e+00 	 2.372491e+08 	 8.135303e+18 	 4.470160e+04 	 6.499996e+38 	 4.263142e+38 	 2.418796e+19 	 1.513831e+06
1.20815912e+06 	 2.745515e+03 	 1.212218e+08 	 9.761306e+00 	 2.369904e+08 	 8.098633e+18 	 4.415217e+04 	 6.499804e+38 	 4.263052e+38 	 2.408075e+19 	 1.496524e+06
1.20817827e+06 	 2.778163e+03 	 1.211559e+08 	 9.646248e+00 	 2.367326e+08 	 8.062227e+18 	 4.360957e+04 	 6.499611e+38 	 4.262961e+38 	 2.397430e+19 	 1.479413e+06
1.20819752e+06 	 2.811199e+03 	 1.210901e+08 	 9.532545e+00 	 2.364757e+08 	 8.026082e+18 	 4.307370e+04 	 6.499417e+38 	 4.262869e+38 	 2.386860e+19 	 1.462497e+06
1.20821685e+06 	 2.844627e+03 	 1.210246e+08 	 9.420183e+00 	 2.362197e+08 	 7.990197e+18 	 4.254448e+04 	 6.499221e+38 	 4.262776e+38 	 2.376364e+19 	 1.445772e+06
1.20823628e+06 	 2.878453e+03 	 1.209592e+08 	 9.309145e+00 	 2.359647e+08 	 7.954568e+18 	 4.202182e+04 	 6.499024e+38 	 4.262683e+38 	 2.365941e+19 	 1.429237e+06
1.20825580e+06 	 2.912680e+03 	 1.208941e+08 	 9.199417e+00 	 2.357106e+08 	 7.919195e+18 	 4.150565e+04 	 6.498825e+38 	 4.262589e+38 	 2.355592e+19 	 1.412891e+06
1.20827541e+06 	 2.947314e+03 	 1.208291e+08 	 9.090981e+00 	 2.354574e+08 	 7.884073e+18 	 4.099589e+04 	 6.498625e+38 	 4.262494e+38 	 2.345314e+19 	 1.396729e+06
1.20829511e+06 	 2.982359e+03 	 1.207644e+08 	 8.983824e+00 	 2.352051e+08 	 7.849202e+18 	 4.049245e+04 	 6.498423e+38 	 4.262398e+38 	 2.335109e+19 	 1.380751e+06
1.20831490e+06 	 3.017820e+03 	 1.206998e+08 	 8.877930e+00 	 2.349538e+08 	 7.814578e+18 	 3.999525e+04 	 6.498220e+38 	 4.262301e+38 	 2.324974e+19 	 1.364955e+06
1.20833480e+06 	 3.053702e+03 	 1.206355e+08 	 8.773284e+00 	 2.347033e+08 	 7.780198e+18 	 3.950421e+04 	 6.498015e+38 	 4.262204e+38 	 2.314909e+19 	 1.349338e+06
1.20835479e+06 	 3.090010e+03 	 1.205713e+08 	 8.669871e+00 	 2.344537e+08 	 7.746060e+18 	 3.901927e+04 	 6.497808e+38 	 4.262105e+38 	 2.304913e+19 	 1.333899e+06
1.20837487e+06 	 3.126750e+03 	 1.205074e+08 	 8.567677e+00 	 2.342050e+08 	 7.712163e+18 	 3.854033e+04 	 6.497601e+38 	 4.262006e+38 	 2.294987e+19 	 1.318635e+06
1.20839505e+06 	 3.163926e+03 	 1.204436e+08 	 8.466688e+00 	 2.339572e+08 	 7.678504e+18 	 3.806733e+04 	 6.497391e+38 	 4.261906e+38 	 2.285129e+19 	 1.303544e+06
1.20841533e+06 	 3.201543e+03 	 1.203800e+08 	 8.366890e+00 	 2.337103e+08 	 7.645081e+18 	 3.760020e+04 	 6.497180e+38 	 4.261805e+38 	 2.275338e+19 	 1.288625e+06
1.20843571e+06 	 3.239606e+03 	 1.203166e+08 	 8.268268e+00 	 2.334642e+08 	 7.611892e+18 	 3.713885e+04 	 6.496968e+38 	 4.261703e+38 	 2.265615e+19 	 1.273875e+06
1.20845618e+06 	 3.278122e+03 	 1.202534e+08 	 8.170808e+00 	 2.332191e+08 	 7.578935e+18 	 3.668322e+04 	 6.496754e+38 	 4.261601e+38 	 2.255958e+19 	 1.259293e+06
1.20847676e+06 	 3.317095e+03 	 1.201904e+08 	 8.074497e+00 	 2.329748e+08 	 7.546207e+18 	 3.623323e+04 	 6.496538e+38 	 4.261497e+38 	 2.246367e+19 	 1.244877e+06
1.20849744e+06 	 3.356531e+03 	 1.201276e+08 	 7.979321e+00 	 2.327313e+08 	 7.513706e+18 	 3.578881e+04 	 6.496320e+38 	 4.261393e+38 	 2.236841e+19 	 1.230625e+06
1.20851821e+06 	 3.396435e+03 	 1.200650e+08 	 7.885267e+00 	 2.324887e+08 	 7.481430e+18 	 3.534990e+04 	 6.496101e+38 	 4.261288e+38 	 2.227379e+19 	 1.216535e+06
1.20853910e+06 	 3.436813e+03 	 1.200026e+08 	 7.792322e+00 	 2.322470e+08 	 7.449377e+18 	 3.491642e+04 	 6.495881e+38 	 4.261182e+38 	 2.217982e+19 	 1.202605e+06
1.20856008e+06 	 3.477670e+03 	 1.199403e+08 	 7.700472e+00 	 2.320061e+08 	 7.417544e+18 	 3.448831e+04 	 6.495658e+38 	 4.261075e+38 	 2.208648e+19 	 1.188833e+06
1.20858117e+06 	 3.519012e+03 	 1.198782e+08 	 7.609705e+00 	 2.317660e+08 	 7.385930e+18 	 3.406549e+04 	 6.495434e+38 	 4.260967e+38 	 2.199376e+19 	 1.175218e+06
1.20860237e+06 	 3.560844e+03 	 1.198163e+08 	 7.520008e+00 	 2.315268e+08 	 7.354532e+18 	 3.364791e+04 	 6.495208e+38 	 4.260858e+38 	 2.190167e+19 	 1.161759e+06
1.20862367e+06 	 3.603174e+03 	 1.197546e+08 	 7.431368e+00 	 2.312884e+08 	 7.323349e+18 	 3.323550e+04 	 6.494981e+38 	 4.260748e+38 	 2.181019e+19 	 1.148452e+06
1.20864508e+06 	 3.646006e+03 	 1.196931e+08 	 7.343773e+00 	 2.310508e+08 	 7.292378e+18 	 3.282819e+04 	 6.494752e+38 	 4.260637e+38 	 2.171933e+19 	 1.135296e+06
1.20866660e+06 	 3.689346e+03 	 1.196318e+08 	 7.257210e+00 	 2.308140e+08 	 7.261617e+18 	 3.242592e+04 	 6.494521e+38 	 4.260525e+38 	 2.162906e+19 	 1.122291e+06
1.20868823e+06 	 3.733201e+03 	 1.195706e+08 	 7.171668e+00 	 2.305781e+08 	 7.231065e+18 	 3.202862e+04 	 6.494288e+38 	 4.260412e+38 	 2.153940e+19 	 1.109433e+06
1.20870997e+06 	 3.777576e+03 	 1.195096e+08 	 7.087134e+00 	 2.303430e+08 	 7.200719e+18 	 3.163624e+04 	 6.494053e+38 	 4.260299e+38 	 2.145033e+19 	 1.096722e+06
1.20873182e+06 	 3.822478e+03 	 1.194488e+08 	 7.003596e+00 	 2.301086e+08 	 7.170577e+18 	 3.124870e+04 	 6.493817e+38 	 4.260184e+38 	 2.136185e+19 	 1.084156e+06
1.20875378e+06 	 3.867912e+03 	 1.193882e+08 	 6.921044e+00 	 2.298751e+08 	 7.140638e+18 	 3.086596e+04 	 6.493579e+38 	 4.260068e+38 	 2.127395e+19 	 1.071732e+06
1.20877586e+06 	 3.913886e+03 	 1.193277e+08 	 6.839464e+00 	 2.296423e+08 	 7.110900e+18 	 3.048795e+04 	 6.493339e+38 	 4.259952e+38 	 2.118662e+19 	 1.059450e+06
1.20879805e+06 	 3.960406e+03 	 1.192675e+08 	 6.758846e+00 	 2.294104e+08 	 7.081360e+18 	 3.011462e+04 	 6.493097e+38 	 4.259834e+38 	 2.109987e+19 	 1.047308e+06
1.20882035e+06 	 4.007478e+03 	 1.192073e+08 	 6.679178e+00 	 2.291792e+08 	 7.052018e+18 	 2.974589e+04 	 6.492853e+38 	 4.259715e+38 	 2.101369e+19 	 1.035305e+06
1.20884278e+06 	 4.055108e+03 	 1.191474e+08 	 6.600449e+00 	 2.289488e+08 	 7.022869e+18 	 2.938172e+04 	 6.492608e+38 	 4.259596e+38 	 2.092806e+19 	 1.023438e+06
1.20886532e+06 	 4.103303e+03 	 1.190876e+08 	 6.522648e+00 	 2.287191e+08 	 6.993914e+18 	 2.902205e+04 	 6.492360e+38 	 4.259475e+38 	 2.084299e+19 	 1.011706e+06
1.20888798e+06 	 4.152071e+03 	 1.190280e+08 	 6.445764e+00 	 2.284903e+08 	 6.965150e+18 	 2.866683e+04 	 6.492111e+38 	 4.259353e+38 	 2.075847e+19 	 1.000108e+06
1.20891075e+06 	 4.201417e+03 	 1.189686e+08 	 6.369786e+00 	 2.282622e+08 	 6.936575e+18 	 2.831599e+04 	 6.491860e+38 	 4.259230e+38 	 2.067450e+19 	 9.886422e+05
1.20893365e+06 	 4.251348e+03 	 1.189094e+08 	 6.294704e+00 	 2.280348e+08 	 6.908189e+18 	 2.796948e+04 	 6.491606e+38 	 4.259106e+38 	 2.059107e+19 	 9.773070e+05
1.20895667e+06 	 4.301872e+03 	 1.188503e+08 	 6.220507e+00 	 2.278082e+08 	 6.879988e+18 	 2.762725e+04 	 6.491351e+38 	 4.258982e+38 	 2.050817e+19 	 9.661011e+05
1.20897981e+06 	 4.352996e+03 	 1.187913e+08 	 6.147185e+00 	 2.275824e+08 	 6.851972e+18 	 2.728925e+04 	 6.491094e+38 	 4.258855e+38 	 2.042580e+19 	 9.550229e+05
1.20900308e+06 	 4.404726e+03 	 1.187326e+08 	 6.074727e+00 	 2.273573e+08 	 6.824137e+18 	 2.695542e+04 	 6.490834e+38 	 4.258728e+38 	 2.034396e+19 	 9.440710e+05
1.20902648e+06 	 4.457069e+03 	 1.186740e+08 	 6.003123e+00 	 2.271329e+08 	 6.796482e+18 	 2.662571e+04 	 6.490573e+38 	 4.258600e+38 	 2.026264e+19 	 9.332440e+05
1.20905000e+06 	 4.510034e+03 	 1.186155e+08 	 5.932363e+00 	 2.269092e+08 	 6.769007e+18 	 2.630007e+04 	 6.490310e+38 	 4.258471e+38 	 2.018183e+19 	 9.225405e+05
1.20907364e+06 	 4.563627e+03 	 1.185572e+08 	 5.862437e+00 	 2.266863e+08 	 6.741708e+18 	 2.597844e+04 	 6.490044e+38 	 4.258340e+38 	 2.010153e+19 	 9.119590e+05
1.20909742e+06 	 4.617855e+03 	 1.184991e+08 	 5.793335e+00 	 2.264641e+08 	 6.714586e+18 	 2.566078e+04 	 6.489777e+38 	 4.258209e+38 	 2.002174e+19 	 9.014983e+05
1.20912132e+06 	 4.672727e+03 	 1.184412e+08 	 5.725048e+00 	 2.262426e+08 	 6.687638e+18 	 2.534705e+04 	 6.489507e+38 	 4.258076e+38 	 1.994245e+19 	 8.911569e+05
1.20914535e+06 	 4.728250e+03 	 1.183834e+08 	 5.657565e+00 	 2.260219e+08 	 6.660862e+18 	 2.503718e+04 	 6.489236e+38 	 4.257942e+38 	 1.986366e+19 	 8.809335e+05
1.20916952e+06 	 4.784431e+03 	 1.183257e+08 	 5.590878e+00 	 2.258018e+08 	 6.634257e+18 	 2.473113e+04 	 6.488962e+38 	 4.257807e+38 	 1.978536e+19 	 8.708267e+05
1.20919382e+06 	 4.841279e+03 	 1.182682e+08 	 5.524978e+00 	 2.255825e+08 	 6.607821e+18 	 2.442885e+04 	 6.488686e+38 	 4.257671e+38 	 1.970755e+19 	 8.608353e+05
1.20921825e+06 	 4.898801e+03 	 1.182109e+08 	 5.459854e+00 	 2.253638e+08 	 6.581552e+18 	 2.413031e+04 	 6.488408e+38 	 4.257533e+38 	 1.963022e+19 	 8.509579e+05
1.20924282e+06 	 4.957005e+03 	 1.181537e+08 	 5.395497e+00 	 2.251458e+08 	 6.555449e+18 	 2.383544e+04 	 6.488127e+38 	 4.257394e+38 	 1.955337e+19 	 8.411933e+05
