r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.205e+01 	 2.924e-03 	 1.388e+03 	 9.217e+01 	 3.108e+08 	 2.650e+19 	 4.748e+05 	 6.521e+38 	 4.271e+38 	 7.507e+19
1.205e+01 	 2.956e-03 	 1.387e+03 	 9.119e+01 	 3.103e+08 	 2.632e+19 	 4.693e+05 	 6.521e+38 	 4.271e+38 	 7.457e+19
1.205e+01 	 2.987e-03 	 1.386e+03 	 9.022e+01 	 3.099e+08 	 2.614e+19 	 4.640e+05 	 6.520e+38 	 4.271e+38 	 7.408e+19
1.205e+01 	 3.020e-03 	 1.385e+03 	 8.926e+01 	 3.094e+08 	 2.596e+19 	 4.587e+05 	 6.520e+38 	 4.271e+38 	 7.360e+19
1.205e+01 	 3.052e-03 	 1.384e+03 	 8.830e+01 	 3.089e+08 	 2.578e+19 	 4.534e+05 	 6.520e+38 	 4.271e+38 	 7.311e+19
1.205e+01 	 3.085e-03 	 1.383e+03 	 8.736e+01 	 3.084e+08 	 2.560e+19 	 4.483e+05 	 6.520e+38 	 4.271e+38 	 7.263e+19
1.205e+01 	 3.118e-03 	 1.382e+03 	 8.643e+01 	 3.079e+08 	 2.543e+19 	 4.431e+05 	 6.520e+38 	 4.271e+38 	 7.216e+19
1.205e+01 	 3.152e-03 	 1.381e+03 	 8.551e+01 	 3.075e+08 	 2.525e+19 	 4.381e+05 	 6.520e+38 	 4.271e+38 	 7.169e+19
1.205e+01 	 3.186e-03 	 1.380e+03 	 8.460e+01 	 3.070e+08 	 2.508e+19 	 4.331e+05 	 6.520e+38 	 4.271e+38 	 7.122e+19
1.205e+01 	 3.220e-03 	 1.379e+03 	 8.370e+01 	 3.065e+08 	 2.491e+19 	 4.281e+05 	 6.520e+38 	 4.271e+38 	 7.076e+19
1.205e+01 	 3.255e-03 	 1.378e+03 	 8.280e+01 	 3.060e+08 	 2.474e+19 	 4.233e+05 	 6.520e+38 	 4.271e+38 	 7.030e+19
1.205e+01 	 3.290e-03 	 1.376e+03 	 8.192e+01 	 3.056e+08 	 2.457e+19 	 4.184e+05 	 6.520e+38 	 4.271e+38 	 6.984e+19
1.205e+01 	 3.325e-03 	 1.375e+03 	 8.105e+01 	 3.051e+08 	 2.441e+19 	 4.137e+05 	 6.520e+38 	 4.271e+38 	 6.939e+19
1.205e+01 	 3.361e-03 	 1.374e+03 	 8.018e+01 	 3.046e+08 	 2.424e+19 	 4.089e+05 	 6.520e+38 	 4.271e+38 	 6.894e+19
1.205e+01 	 3.397e-03 	 1.373e+03 	 7.933e+01 	 3.042e+08 	 2.408e+19 	 4.043e+05 	 6.520e+38 	 4.271e+38 	 6.850e+19
1.205e+01 	 3.433e-03 	 1.372e+03 	 7.848e+01 	 3.037e+08 	 2.392e+19 	 3.997e+05 	 6.520e+38 	 4.271e+38 	 6.806e+19
1.205e+01 	 3.470e-03 	 1.371e+03 	 7.765e+01 	 3.032e+08 	 2.376e+19 	 3.951e+05 	 6.520e+38 	 4.271e+38 	 6.763e+19
1.205e+01 	 3.508e-03 	 1.370e+03 	 7.682e+01 	 3.028e+08 	 2.360e+19 	 3.906e+05 	 6.520e+38 	 4.271e+38 	 6.719e+19
1.205e+01 	 3.545e-03 	 1.369e+03 	 7.600e+01 	 3.023e+08 	 2.344e+19 	 3.862e+05 	 6.519e+38 	 4.271e+38 	 6.676e+19
1.205e+01 	 3.584e-03 	 1.368e+03 	 7.519e+01 	 3.019e+08 	 2.329e+19 	 3.818e+05 	 6.519e+38 	 4.271e+38 	 6.634e+19
1.205e+01 	 3.622e-03 	 1.367e+03 	 7.439e+01 	 3.014e+08 	 2.313e+19 	 3.774e+05 	 6.519e+38 	 4.271e+38 	 6.592e+19
1.205e+01 	 3.661e-03 	 1.366e+03 	 7.359e+01 	 3.010e+08 	 2.298e+19 	 3.731e+05 	 6.519e+38 	 4.271e+38 	 6.550e+19
1.205e+01 	 3.700e-03 	 1.365e+03 	 7.281e+01 	 3.005e+08 	 2.283e+19 	 3.689e+05 	 6.519e+38 	 4.271e+38 	 6.509e+19
1.205e+01 	 3.740e-03 	 1.364e+03 	 7.203e+01 	 3.001e+08 	 2.268e+19 	 3.647e+05 	 6.519e+38 	 4.270e+38 	 6.468e+19
1.205e+01 	 3.781e-03 	 1.363e+03 	 7.126e+01 	 2.996e+08 	 2.253e+19 	 3.605e+05 	 6.519e+38 	 4.270e+38 	 6.427e+19
1.205e+01 	 3.821e-03 	 1.362e+03 	 7.050e+01 	 2.992e+08 	 2.238e+19 	 3.564e+05 	 6.519e+38 	 4.270e+38 	 6.386e+19
1.205e+01 	 3.862e-03 	 1.361e+03 	 6.975e+01 	 2.987e+08 	 2.223e+19 	 3.524e+05 	 6.519e+38 	 4.270e+38 	 6.346e+19
1.205e+01 	 3.904e-03 	 1.360e+03 	 6.901e+01 	 2.983e+08 	 2.209e+19 	 3.483e+05 	 6.519e+38 	 4.270e+38 	 6.307e+19
1.205e+01 	 3.946e-03 	 1.359e+03 	 6.827e+01 	 2.978e+08 	 2.194e+19 	 3.444e+05 	 6.519e+38 	 4.270e+38 	 6.267e+19
1.205e+01 	 3.988e-03 	 1.358e+03 	 6.755e+01 	 2.974e+08 	 2.180e+19 	 3.405e+05 	 6.519e+38 	 4.270e+38 	 6.228e+19
1.205e+01 	 4.031e-03 	 1.357e+03 	 6.683e+01 	 2.969e+08 	 2.166e+19 	 3.366e+05 	 6.519e+38 	 4.270e+38 	 6.189e+19
1.205e+01 	 4.075e-03 	 1.356e+03 	 6.611e+01 	 2.965e+08 	 2.152e+19 	 3.328e+05 	 6.519e+38 	 4.270e+38 	 6.151e+19
1.205e+01 	 4.118e-03 	 1.355e+03 	 6.541e+01 	 2.961e+08 	 2.138e+19 	 3.290e+05 	 6.519e+38 	 4.270e+38 	 6.113e+19
1.205e+01 	 4.163e-03 	 1.354e+03 	 6.471e+01 	 2.956e+08 	 2.124e+19 	 3.252e+05 	 6.519e+38 	 4.270e+38 	 6.075e+19
1.205e+01 	 4.208e-03 	 1.353e+03 	 6.402e+01 	 2.952e+08 	 2.110e+19 	 3.215e+05 	 6.518e+38 	 4.270e+38 	 6.038e+19
1.205e+01 	 4.253e-03 	 1.352e+03 	 6.334e+01 	 2.948e+08 	 2.097e+19 	 3.179e+05 	 6.518e+38 	 4.270e+38 	 6.001e+19
1.205e+01 	 4.299e-03 	 1.351e+03 	 6.266e+01 	 2.943e+08 	 2.083e+19 	 3.143e+05 	 6.518e+38 	 4.270e+38 	 5.964e+19
1.205e+01 	 4.345e-03 	 1.350e+03 	 6.199e+01 	 2.939e+08 	 2.070e+19 	 3.107e+05 	 6.518e+38 	 4.270e+38 	 5.927e+19
1.205e+01 	 4.392e-03 	 1.349e+03 	 6.133e+01 	 2.935e+08 	 2.057e+19 	 3.072e+05 	 6.518e+38 	 4.270e+38 	 5.891e+19
1.205e+01 	 4.439e-03 	 1.348e+03 	 6.068e+01 	 2.930e+08 	 2.044e+19 	 3.037e+05 	 6.518e+38 	 4.270e+38 	 5.855e+19
1.206e+01 	 4.487e-03 	 1.347e+03 	 6.003e+01 	 2.926e+08 	 2.031e+19 	 3.002e+05 	 6.518e+38 	 4.270e+38 	 5.820e+19
1.206e+01 	 4.535e-03 	 1.346e+03 	 5.939e+01 	 2.922e+08 	 2.018e+19 	 2.968e+05 	 6.518e+38 	 4.270e+38 	 5.784e+19
1.206e+01 	 4.584e-03 	 1.345e+03 	 5.876e+01 	 2.918e+08 	 2.005e+19 	 2.934e+05 	 6.518e+38 	 4.270e+38 	 5.749e+19
1.206e+01 	 4.633e-03 	 1.344e+03 	 5.813e+01 	 2.914e+08 	 1.992e+19 	 2.901e+05 	 6.518e+38 	 4.270e+38 	 5.714e+19
1.206e+01 	 4.683e-03 	 1.343e+03 	 5.751e+01 	 2.909e+08 	 1.980e+19 	 2.868e+05 	 6.518e+38 	 4.270e+38 	 5.680e+19
1.206e+01 	 4.733e-03 	 1.342e+03 	 5.690e+01 	 2.905e+08 	 1.967e+19 	 2.836e+05 	 6.518e+38 	 4.270e+38 	 5.646e+19
1.206e+01 	 4.784e-03 	 1.341e+03 	 5.629e+01 	 2.901e+08 	 1.955e+19 	 2.803e+05 	 6.518e+38 	 4.270e+38 	 5.612e+19
1.206e+01 	 4.835e-03 	 1.340e+03 	 5.569e+01 	 2.897e+08 	 1.943e+19 	 2.772e+05 	 6.518e+38 	 4.270e+38 	 5.578e+19
1.206e+01 	 4.888e-03 	 1.339e+03 	 5.510e+01 	 2.893e+08 	 1.931e+19 	 2.740e+05 	 6.518e+38 	 4.270e+38 	 5.545e+19
1.206e+01 	 4.940e-03 	 1.338e+03 	 5.451e+01 	 2.889e+08 	 1.919e+19 	 2.709e+05 	 6.517e+38 	 4.270e+38 	 5.512e+19
1.206e+01 	 4.993e-03 	 1.337e+03 	 5.393e+01 	 2.885e+08 	 1.907e+19 	 2.678e+05 	 6.517e+38 	 4.270e+38 	 5.479e+19
1.206e+01 	 5.047e-03 	 1.336e+03 	 5.335e+01 	 2.880e+08 	 1.895e+19 	 2.648e+05 	 6.517e+38 	 4.270e+38 	 5.447e+19
1.206e+01 	 5.101e-03 	 1.335e+03 	 5.279e+01 	 2.876e+08 	 1.883e+19 	 2.618e+05 	 6.517e+38 	 4.270e+38 	 5.414e+19
1.206e+01 	 5.156e-03 	 1.335e+03 	 5.222e+01 	 2.872e+08 	 1.872e+19 	 2.588e+05 	 6.517e+38 	 4.270e+38 	 5.382e+19
1.206e+01 	 5.212e-03 	 1.334e+03 	 5.167e+01 	 2.868e+08 	 1.860e+19 	 2.559e+05 	 6.517e+38 	 4.270e+38 	 5.351e+19
1.206e+01 	 5.268e-03 	 1.333e+03 	 5.112e+01 	 2.864e+08 	 1.849e+19 	 2.530e+05 	 6.517e+38 	 4.270e+38 	 5.319e+19
1.206e+01 	 5.324e-03 	 1.332e+03 	 5.057e+01 	 2.860e+08 	 1.837e+19 	 2.501e+05 	 6.517e+38 	 4.270e+38 	 5.288e+19
1.206e+01 	 5.382e-03 	 1.331e+03 	 5.003e+01 	 2.856e+08 	 1.826e+19 	 2.473e+05 	 6.517e+38 	 4.270e+38 	 5.257e+19
1.206e+01 	 5.439e-03 	 1.330e+03 	 4.950e+01 	 2.852e+08 	 1.815e+19 	 2.445e+05 	 6.517e+38 	 4.270e+38 	 5.226e+19
1.206e+01 	 5.498e-03 	 1.329e+03 	 4.897e+01 	 2.848e+08 	 1.804e+19 	 2.417e+05 	 6.517e+38 	 4.270e+38 	 5.196e+19
1.206e+01 	 5.557e-03 	 1.328e+03 	 4.845e+01 	 2.844e+08 	 1.793e+19 	 2.390e+05 	 6.517e+38 	 4.270e+38 	 5.166e+19
1.206e+01 	 5.617e-03 	 1.327e+03 	 4.793e+01 	 2.840e+08 	 1.782e+19 	 2.363e+05 	 6.517e+38 	 4.270e+38 	 5.136e+19
1.206e+01 	 5.677e-03 	 1.326e+03 	 4.742e+01 	 2.836e+08 	 1.771e+19 	 2.336e+05 	 6.516e+38 	 4.269e+38 	 5.106e+19
1.206e+01 	 5.738e-03 	 1.325e+03 	 4.691e+01 	 2.833e+08 	 1.761e+19 	 2.309e+05 	 6.516e+38 	 4.269e+38 	 5.076e+19
1.206e+01 	 5.800e-03 	 1.324e+03 	 4.641e+01 	 2.829e+08 	 1.750e+19 	 2.283e+05 	 6.516e+38 	 4.269e+38 	 5.047e+19
1.206e+01 	 5.863e-03 	 1.323e+03 	 4.592e+01 	 2.825e+08 	 1.740e+19 	 2.257e+05 	 6.516e+38 	 4.269e+38 	 5.018e+19
1.206e+01 	 5.926e-03 	 1.323e+03 	 4.543e+01 	 2.821e+08 	 1.729e+19 	 2.232e+05 	 6.516e+38 	 4.269e+38 	 4.989e+19
1.206e+01 	 5.989e-03 	 1.322e+03 	 4.495e+01 	 2.817e+08 	 1.719e+19 	 2.207e+05 	 6.516e+38 	 4.269e+38 	 4.961e+19
1.206e+01 	 6.054e-03 	 1.321e+03 	 4.447e+01 	 2.813e+08 	 1.709e+19 	 2.182e+05 	 6.516e+38 	 4.269e+38 	 4.933e+19
1.206e+01 	 6.119e-03 	 1.320e+03 	 4.399e+01 	 2.809e+08 	 1.699e+19 	 2.157e+05 	 6.516e+38 	 4.269e+38 	 4.904e+19
1.206e+01 	 6.185e-03 	 1.319e+03 	 4.352e+01 	 2.806e+08 	 1.689e+19 	 2.133e+05 	 6.516e+38 	 4.269e+38 	 4.877e+19
1.206e+01 	 6.251e-03 	 1.318e+03 	 4.306e+01 	 2.802e+08 	 1.679e+19 	 2.108e+05 	 6.516e+38 	 4.269e+38 	 4.849e+19
1.206e+01 	 6.318e-03 	 1.317e+03 	 4.260e+01 	 2.798e+08 	 1.669e+19 	 2.085e+05 	 6.516e+38 	 4.269e+38 	 4.822e+19
1.206e+01 	 6.386e-03 	 1.316e+03 	 4.215e+01 	 2.794e+08 	 1.659e+19 	 2.061e+05 	 6.516e+38 	 4.269e+38 	 4.794e+19
1.206e+01 	 6.455e-03 	 1.315e+03 	 4.170e+01 	 2.790e+08 	 1.649e+19 	 2.038e+05 	 6.516e+38 	 4.269e+38 	 4.767e+19
1.206e+01 	 6.525e-03 	 1.314e+03 	 4.125e+01 	 2.787e+08 	 1.640e+19 	 2.015e+05 	 6.515e+38 	 4.269e+38 	 4.741e+19
1.206e+01 	 6.595e-03 	 1.314e+03 	 4.081e+01 	 2.783e+08 	 1.630e+19 	 1.992e+05 	 6.515e+38 	 4.269e+38 	 4.714e+19
1.206e+01 	 6.666e-03 	 1.313e+03 	 4.038e+01 	 2.779e+08 	 1.621e+19 	 1.969e+05 	 6.515e+38 	 4.269e+38 	 4.688e+19
1.206e+01 	 6.737e-03 	 1.312e+03 	 3.995e+01 	 2.775e+08 	 1.611e+19 	 1.947e+05 	 6.515e+38 	 4.269e+38 	 4.662e+19
1.206e+01 	 6.810e-03 	 1.311e+03 	 3.952e+01 	 2.772e+08 	 1.602e+19 	 1.925e+05 	 6.515e+38 	 4.269e+38 	 4.636e+19
1.206e+01 	 6.883e-03 	 1.310e+03 	 3.910e+01 	 2.768e+08 	 1.593e+19 	 1.903e+05 	 6.515e+38 	 4.269e+38 	 4.610e+19
1.206e+01 	 6.957e-03 	 1.309e+03 	 3.868e+01 	 2.764e+08 	 1.583e+19 	 1.882e+05 	 6.515e+38 	 4.269e+38 	 4.584e+19
1.206e+01 	 7.032e-03 	 1.308e+03 	 3.827e+01 	 2.761e+08 	 1.574e+19 	 1.861e+05 	 6.515e+38 	 4.269e+38 	 4.559e+19
1.206e+01 	 7.108e-03 	 1.308e+03 	 3.786e+01 	 2.757e+08 	 1.565e+19 	 1.840e+05 	 6.515e+38 	 4.269e+38 	 4.534e+19
1.206e+01 	 7.184e-03 	 1.307e+03 	 3.746e+01 	 2.754e+08 	 1.556e+19 	 1.819e+05 	 6.515e+38 	 4.269e+38 	 4.509e+19
1.206e+01 	 7.261e-03 	 1.306e+03 	 3.706e+01 	 2.750e+08 	 1.547e+19 	 1.798e+05 	 6.515e+38 	 4.269e+38 	 4.484e+19
1.206e+01 	 7.339e-03 	 1.305e+03 	 3.666e+01 	 2.746e+08 	 1.539e+19 	 1.778e+05 	 6.515e+38 	 4.269e+38 	 4.460e+19
1.206e+01 	 7.418e-03 	 1.304e+03 	 3.627e+01 	 2.743e+08 	 1.530e+19 	 1.758e+05 	 6.514e+38 	 4.269e+38 	 4.435e+19
1.206e+01 	 7.498e-03 	 1.303e+03 	 3.589e+01 	 2.739e+08 	 1.521e+19 	 1.738e+05 	 6.514e+38 	 4.269e+38 	 4.411e+19
1.206e+01 	 7.579e-03 	 1.302e+03 	 3.550e+01 	 2.736e+08 	 1.513e+19 	 1.718e+05 	 6.514e+38 	 4.269e+38 	 4.387e+19
1.206e+01 	 7.660e-03 	 1.302e+03 	 3.512e+01 	 2.732e+08 	 1.504e+19 	 1.699e+05 	 6.514e+38 	 4.269e+38 	 4.363e+19
1.206e+01 	 7.743e-03 	 1.301e+03 	 3.475e+01 	 2.728e+08 	 1.496e+19 	 1.680e+05 	 6.514e+38 	 4.269e+38 	 4.340e+19
1.206e+01 	 7.826e-03 	 1.300e+03 	 3.438e+01 	 2.725e+08 	 1.487e+19 	 1.661e+05 	 6.514e+38 	 4.268e+38 	 4.316e+19
1.206e+01 	 7.910e-03 	 1.299e+03 	 3.401e+01 	 2.721e+08 	 1.479e+19 	 1.642e+05 	 6.514e+38 	 4.268e+38 	 4.293e+19
1.206e+01 	 7.995e-03 	 1.298e+03 	 3.365e+01 	 2.718e+08 	 1.471e+19 	 1.624e+05 	 6.514e+38 	 4.268e+38 	 4.270e+19
1.206e+01 	 8.081e-03 	 1.297e+03 	 3.329e+01 	 2.714e+08 	 1.462e+19 	 1.605e+05 	 6.514e+38 	 4.268e+38 	 4.247e+19
1.206e+01 	 8.168e-03 	 1.297e+03 	 3.294e+01 	 2.711e+08 	 1.454e+19 	 1.587e+05 	 6.514e+38 	 4.268e+38 	 4.225e+19
1.206e+01 	 8.256e-03 	 1.296e+03 	 3.259e+01 	 2.707e+08 	 1.446e+19 	 1.569e+05 	 6.514e+38 	 4.268e+38 	 4.202e+19
1.206e+01 	 8.345e-03 	 1.295e+03 	 3.224e+01 	 2.704e+08 	 1.438e+19 	 1.552e+05 	 6.513e+38 	 4.268e+38 	 4.180e+19
1.206e+01 	 8.434e-03 	 1.294e+03 	 3.189e+01 	 2.701e+08 	 1.430e+19 	 1.534e+05 	 6.513e+38 	 4.268e+38 	 4.158e+19
1.206e+01 	 8.525e-03 	 1.293e+03 	 3.155e+01 	 2.697e+08 	 1.423e+19 	 1.517e+05 	 6.513e+38 	 4.268e+38 	 4.136e+19
1.206e+01 	 8.617e-03 	 1.292e+03 	 3.122e+01 	 2.694e+08 	 1.415e+19 	 1.500e+05 	 6.513e+38 	 4.268e+38 	 4.114e+19
1.206e+01 	 8.710e-03 	 1.292e+03 	 3.088e+01 	 2.690e+08 	 1.407e+19 	 1.483e+05 	 6.513e+38 	 4.268e+38 	 4.092e+19
1.206e+01 	 8.803e-03 	 1.291e+03 	 3.056e+01 	 2.687e+08 	 1.399e+19 	 1.466e+05 	 6.513e+38 	 4.268e+38 	 4.071e+19
1.206e+01 	 8.898e-03 	 1.290e+03 	 3.023e+01 	 2.684e+08 	 1.392e+19 	 1.450e+05 	 6.513e+38 	 4.268e+38 	 4.049e+19
1.206e+01 	 8.994e-03 	 1.289e+03 	 2.991e+01 	 2.680e+08 	 1.384e+19 	 1.433e+05 	 6.513e+38 	 4.268e+38 	 4.028e+19
1.206e+01 	 9.090e-03 	 1.288e+03 	 2.959e+01 	 2.677e+08 	 1.377e+19 	 1.417e+05 	 6.513e+38 	 4.268e+38 	 4.007e+19
1.206e+01 	 9.188e-03 	 1.288e+03 	 2.927e+01 	 2.673e+08 	 1.369e+19 	 1.401e+05 	 6.513e+38 	 4.268e+38 	 3.986e+19
1.206e+01 	 9.287e-03 	 1.287e+03 	 2.896e+01 	 2.670e+08 	 1.362e+19 	 1.386e+05 	 6.513e+38 	 4.268e+38 	 3.966e+19
1.206e+01 	 9.387e-03 	 1.286e+03 	 2.865e+01 	 2.667e+08 	 1.355e+19 	 1.370e+05 	 6.512e+38 	 4.268e+38 	 3.945e+19
1.206e+01 	 9.488e-03 	 1.285e+03 	 2.835e+01 	 2.664e+08 	 1.347e+19 	 1.354e+05 	 6.512e+38 	 4.268e+38 	 3.925e+19
1.206e+01 	 9.590e-03 	 1.284e+03 	 2.804e+01 	 2.660e+08 	 1.340e+19 	 1.339e+05 	 6.512e+38 	 4.268e+38 	 3.905e+19
1.206e+01 	 9.693e-03 	 1.284e+03 	 2.775e+01 	 2.657e+08 	 1.333e+19 	 1.324e+05 	 6.512e+38 	 4.268e+38 	 3.885e+19
1.206e+01 	 9.797e-03 	 1.283e+03 	 2.745e+01 	 2.654e+08 	 1.326e+19 	 1.309e+05 	 6.512e+38 	 4.268e+38 	 3.865e+19
1.206e+01 	 9.902e-03 	 1.282e+03 	 2.716e+01 	 2.650e+08 	 1.319e+19 	 1.295e+05 	 6.512e+38 	 4.268e+38 	 3.845e+19
1.206e+01 	 1.001e-02 	 1.281e+03 	 2.687e+01 	 2.647e+08 	 1.312e+19 	 1.280e+05 	 6.512e+38 	 4.268e+38 	 3.825e+19
1.206e+01 	 1.012e-02 	 1.280e+03 	 2.658e+01 	 2.644e+08 	 1.305e+19 	 1.266e+05 	 6.512e+38 	 4.268e+38 	 3.806e+19
1.206e+01 	 1.023e-02 	 1.280e+03 	 2.630e+01 	 2.641e+08 	 1.298e+19 	 1.251e+05 	 6.512e+38 	 4.268e+38 	 3.786e+19
1.206e+01 	 1.034e-02 	 1.279e+03 	 2.602e+01 	 2.637e+08 	 1.291e+19 	 1.237e+05 	 6.512e+38 	 4.267e+38 	 3.767e+19
1.206e+01 	 1.045e-02 	 1.278e+03 	 2.574e+01 	 2.634e+08 	 1.284e+19 	 1.223e+05 	 6.511e+38 	 4.267e+38 	 3.748e+19
1.206e+01 	 1.056e-02 	 1.277e+03 	 2.547e+01 	 2.631e+08 	 1.278e+19 	 1.210e+05 	 6.511e+38 	 4.267e+38 	 3.729e+19
1.206e+01 	 1.067e-02 	 1.276e+03 	 2.519e+01 	 2.628e+08 	 1.271e+19 	 1.196e+05 	 6.511e+38 	 4.267e+38 	 3.711e+19
1.206e+01 	 1.079e-02 	 1.276e+03 	 2.492e+01 	 2.625e+08 	 1.265e+19 	 1.183e+05 	 6.511e+38 	 4.267e+38 	 3.692e+19
1.206e+01 	 1.090e-02 	 1.275e+03 	 2.466e+01 	 2.622e+08 	 1.258e+19 	 1.169e+05 	 6.511e+38 	 4.267e+38 	 3.674e+19
1.206e+01 	 1.102e-02 	 1.274e+03 	 2.440e+01 	 2.618e+08 	 1.251e+19 	 1.156e+05 	 6.511e+38 	 4.267e+38 	 3.655e+19
1.206e+01 	 1.114e-02 	 1.273e+03 	 2.414e+01 	 2.615e+08 	 1.245e+19 	 1.143e+05 	 6.511e+38 	 4.267e+38 	 3.637e+19
1.206e+01 	 1.126e-02 	 1.273e+03 	 2.388e+01 	 2.612e+08 	 1.239e+19 	 1.130e+05 	 6.511e+38 	 4.267e+38 	 3.619e+19
1.206e+01 	 1.138e-02 	 1.272e+03 	 2.362e+01 	 2.609e+08 	 1.232e+19 	 1.118e+05 	 6.511e+38 	 4.267e+38 	 3.601e+19
1.207e+01 	 1.150e-02 	 1.271e+03 	 2.337e+01 	 2.606e+08 	 1.226e+19 	 1.105e+05 	 6.511e+38 	 4.267e+38 	 3.583e+19
1.207e+01 	 1.163e-02 	 1.270e+03 	 2.312e+01 	 2.603e+08 	 1.220e+19 	 1.093e+05 	 6.510e+38 	 4.267e+38 	 3.566e+19
1.207e+01 	 1.175e-02 	 1.270e+03 	 2.288e+01 	 2.600e+08 	 1.213e+19 	 1.080e+05 	 6.510e+38 	 4.267e+38 	 3.548e+19
1.207e+01 	 1.188e-02 	 1.269e+03 	 2.263e+01 	 2.597e+08 	 1.207e+19 	 1.068e+05 	 6.510e+38 	 4.267e+38 	 3.531e+19
1.207e+01 	 1.200e-02 	 1.268e+03 	 2.239e+01 	 2.594e+08 	 1.201e+19 	 1.056e+05 	 6.510e+38 	 4.267e+38 	 3.514e+19
1.207e+01 	 1.213e-02 	 1.267e+03 	 2.215e+01 	 2.591e+08 	 1.195e+19 	 1.045e+05 	 6.510e+38 	 4.267e+38 	 3.496e+19
1.207e+01 	 1.226e-02 	 1.267e+03 	 2.192e+01 	 2.588e+08 	 1.189e+19 	 1.033e+05 	 6.510e+38 	 4.267e+38 	 3.479e+19
1.207e+01 	 1.240e-02 	 1.266e+03 	 2.168e+01 	 2.585e+08 	 1.183e+19 	 1.021e+05 	 6.510e+38 	 4.267e+38 	 3.463e+19
1.207e+01 	 1.253e-02 	 1.265e+03 	 2.145e+01 	 2.581e+08 	 1.177e+19 	 1.010e+05 	 6.510e+38 	 4.267e+38 	 3.446e+19
1.207e+01 	 1.266e-02 	 1.264e+03 	 2.122e+01 	 2.578e+08 	 1.171e+19 	 9.984e+04 	 6.510e+38 	 4.267e+38 	 3.429e+19
1.207e+01 	 1.280e-02 	 1.264e+03 	 2.100e+01 	 2.575e+08 	 1.166e+19 	 9.872e+04 	 6.509e+38 	 4.267e+38 	 3.413e+19
1.207e+01 	 1.294e-02 	 1.263e+03 	 2.077e+01 	 2.573e+08 	 1.160e+19 	 9.762e+04 	 6.509e+38 	 4.266e+38 	 3.396e+19
1.207e+01 	 1.308e-02 	 1.262e+03 	 2.055e+01 	 2.570e+08 	 1.154e+19 	 9.652e+04 	 6.509e+38 	 4.266e+38 	 3.380e+19
1.207e+01 	 1.322e-02 	 1.262e+03 	 2.033e+01 	 2.567e+08 	 1.148e+19 	 9.544e+04 	 6.509e+38 	 4.266e+38 	 3.364e+19
1.207e+01 	 1.336e-02 	 1.261e+03 	 2.012e+01 	 2.564e+08 	 1.143e+19 	 9.437e+04 	 6.509e+38 	 4.266e+38 	 3.348e+19
1.207e+01 	 1.350e-02 	 1.260e+03 	 1.990e+01 	 2.561e+08 	 1.137e+19 	 9.331e+04 	 6.509e+38 	 4.266e+38 	 3.332e+19
1.207e+01 	 1.365e-02 	 1.259e+03 	 1.969e+01 	 2.558e+08 	 1.131e+19 	 9.227e+04 	 6.509e+38 	 4.266e+38 	 3.316e+19
1.207e+01 	 1.380e-02 	 1.259e+03 	 1.948e+01 	 2.555e+08 	 1.126e+19 	 9.123e+04 	 6.509e+38 	 4.266e+38 	 3.300e+19
1.207e+01 	 1.394e-02 	 1.258e+03 	 1.927e+01 	 2.552e+08 	 1.120e+19 	 9.021e+04 	 6.508e+38 	 4.266e+38 	 3.285e+19
1.207e+01 	 1.409e-02 	 1.257e+03 	 1.907e+01 	 2.549e+08 	 1.115e+19 	 8.920e+04 	 6.508e+38 	 4.266e+38 	 3.269e+19
1.207e+01 	 1.425e-02 	 1.256e+03 	 1.886e+01 	 2.546e+08 	 1.109e+19 	 8.820e+04 	 6.508e+38 	 4.266e+38 	 3.254e+19
1.207e+01 	 1.440e-02 	 1.256e+03 	 1.866e+01 	 2.543e+08 	 1.104e+19 	 8.722e+04 	 6.508e+38 	 4.266e+38 	 3.239e+19
1.207e+01 	 1.455e-02 	 1.255e+03 	 1.846e+01 	 2.540e+08 	 1.099e+19 	 8.624e+04 	 6.508e+38 	 4.266e+38 	 3.224e+19
1.207e+01 	 1.471e-02 	 1.254e+03 	 1.827e+01 	 2.538e+08 	 1.093e+19 	 8.527e+04 	 6.508e+38 	 4.266e+38 	 3.209e+19
1.207e+01 	 1.487e-02 	 1.254e+03 	 1.807e+01 	 2.535e+08 	 1.088e+19 	 8.432e+04 	 6.508e+38 	 4.266e+38 	 3.194e+19
1.207e+01 	 1.503e-02 	 1.253e+03 	 1.788e+01 	 2.532e+08 	 1.083e+19 	 8.338e+04 	 6.508e+38 	 4.266e+38 	 3.179e+19
1.207e+01 	 1.519e-02 	 1.252e+03 	 1.769e+01 	 2.529e+08 	 1.078e+19 	 8.244e+04 	 6.508e+38 	 4.266e+38 	 3.164e+19
1.207e+01 	 1.535e-02 	 1.252e+03 	 1.750e+01 	 2.526e+08 	 1.073e+19 	 8.152e+04 	 6.507e+38 	 4.266e+38 	 3.150e+19
1.207e+01 	 1.552e-02 	 1.251e+03 	 1.731e+01 	 2.523e+08 	 1.068e+19 	 8.061e+04 	 6.507e+38 	 4.266e+38 	 3.135e+19
1.207e+01 	 1.568e-02 	 1.250e+03 	 1.713e+01 	 2.521e+08 	 1.063e+19 	 7.971e+04 	 6.507e+38 	 4.266e+38 	 3.121e+19
