r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20323955e+01 	 1.671897e-04 	 1.792115e+03 	 1.617828e+03 	 5.179658e+08 	 2.334896e+20 	 1.072043e+07 	 6.532192e+38 	 4.275104e+38 	 6.226649e+20 	 1.829535e+08
1.20324747e+01 	 1.691814e-04 	 1.789916e+03 	 1.598759e+03 	 5.166952e+08 	 2.309765e+20 	 1.058121e+07 	 6.532158e+38 	 4.275096e+38 	 6.162303e+20 	 1.810004e+08
1.20325539e+01 	 1.711969e-04 	 1.787721e+03 	 1.579914e+03 	 5.154289e+08 	 2.284928e+20 	 1.044380e+07 	 6.532124e+38 	 4.275089e+38 	 6.098682e+20 	 1.790679e+08
1.20326331e+01 	 1.732363e-04 	 1.785531e+03 	 1.561291e+03 	 5.141667e+08 	 2.260382e+20 	 1.030819e+07 	 6.532090e+38 	 4.275082e+38 	 6.035777e+20 	 1.771555e+08
1.20327124e+01 	 1.753000e-04 	 1.783346e+03 	 1.542887e+03 	 5.129087e+08 	 2.236123e+20 	 1.017435e+07 	 6.532056e+38 	 4.275074e+38 	 5.973579e+20 	 1.752633e+08
1.20327916e+01 	 1.773884e-04 	 1.781164e+03 	 1.524701e+03 	 5.116549e+08 	 2.212148e+20 	 1.004226e+07 	 6.532022e+38 	 4.275067e+38 	 5.912080e+20 	 1.733909e+08
1.20328708e+01 	 1.795015e-04 	 1.778988e+03 	 1.506729e+03 	 5.104052e+08 	 2.188453e+20 	 9.911895e+06 	 6.531988e+38 	 4.275059e+38 	 5.851273e+20 	 1.715381e+08
1.20329501e+01 	 1.816399e-04 	 1.776816e+03 	 1.488968e+03 	 5.091596e+08 	 2.165035e+20 	 9.783233e+06 	 6.531954e+38 	 4.275052e+38 	 5.791148e+20 	 1.697048e+08
1.20330294e+01 	 1.838038e-04 	 1.774648e+03 	 1.471417e+03 	 5.079181e+08 	 2.141890e+20 	 9.656250e+06 	 6.531920e+38 	 4.275045e+38 	 5.731698e+20 	 1.678908e+08
1.20331086e+01 	 1.859934e-04 	 1.772485e+03 	 1.454073e+03 	 5.066808e+08 	 2.119015e+20 	 9.530927e+06 	 6.531886e+38 	 4.275037e+38 	 5.672914e+20 	 1.660958e+08
1.20331879e+01 	 1.882091e-04 	 1.770327e+03 	 1.436934e+03 	 5.054475e+08 	 2.096406e+20 	 9.407240e+06 	 6.531852e+38 	 4.275029e+38 	 5.614790e+20 	 1.643196e+08
1.20332672e+01 	 1.904512e-04 	 1.768173e+03 	 1.419996e+03 	 5.042183e+08 	 2.074061e+20 	 9.285169e+06 	 6.531817e+38 	 4.275022e+38 	 5.557317e+20 	 1.625621e+08
1.20333465e+01 	 1.927200e-04 	 1.766024e+03 	 1.403258e+03 	 5.029932e+08 	 2.051976e+20 	 9.164691e+06 	 6.531783e+38 	 4.275014e+38 	 5.500487e+20 	 1.608231e+08
1.20334259e+01 	 1.950158e-04 	 1.763879e+03 	 1.386718e+03 	 5.017722e+08 	 2.030148e+20 	 9.045787e+06 	 6.531749e+38 	 4.275007e+38 	 5.444293e+20 	 1.591023e+08
1.20335052e+01 	 1.973390e-04 	 1.761738e+03 	 1.370372e+03 	 5.005551e+08 	 2.008574e+20 	 8.928435e+06 	 6.531714e+38 	 4.274999e+38 	 5.388728e+20 	 1.573997e+08
1.20335846e+01 	 1.996899e-04 	 1.759603e+03 	 1.354219e+03 	 4.993422e+08 	 1.987250e+20 	 8.812615e+06 	 6.531680e+38 	 4.274992e+38 	 5.333784e+20 	 1.557149e+08
1.20336639e+01 	 2.020687e-04 	 1.757471e+03 	 1.338256e+03 	 4.981332e+08 	 1.966174e+20 	 8.698307e+06 	 6.531645e+38 	 4.274984e+38 	 5.279453e+20 	 1.540479e+08
1.20337433e+01 	 2.044759e-04 	 1.755344e+03 	 1.322482e+03 	 4.969283e+08 	 1.945343e+20 	 8.585492e+06 	 6.531611e+38 	 4.274976e+38 	 5.225730e+20 	 1.523983e+08
1.20338227e+01 	 2.069118e-04 	 1.753222e+03 	 1.306893e+03 	 4.957273e+08 	 1.924754e+20 	 8.474149e+06 	 6.531576e+38 	 4.274968e+38 	 5.172606e+20 	 1.507662e+08
1.20339021e+01 	 2.093767e-04 	 1.751104e+03 	 1.291489e+03 	 4.945304e+08 	 1.904403e+20 	 8.364259e+06 	 6.531542e+38 	 4.274961e+38 	 5.120073e+20 	 1.491512e+08
1.20339816e+01 	 2.118710e-04 	 1.748991e+03 	 1.276266e+03 	 4.933374e+08 	 1.884288e+20 	 8.255804e+06 	 6.531507e+38 	 4.274953e+38 	 5.068127e+20 	 1.475532e+08
1.20340610e+01 	 2.143949e-04 	 1.746882e+03 	 1.261222e+03 	 4.921484e+08 	 1.864405e+20 	 8.148764e+06 	 6.531473e+38 	 4.274945e+38 	 5.016759e+20 	 1.459720e+08
1.20341405e+01 	 2.169490e-04 	 1.744777e+03 	 1.246355e+03 	 4.909634e+08 	 1.844753e+20 	 8.043121e+06 	 6.531438e+38 	 4.274937e+38 	 4.965963e+20 	 1.444075e+08
1.20342200e+01 	 2.195334e-04 	 1.742677e+03 	 1.231664e+03 	 4.897823e+08 	 1.825329e+20 	 7.938857e+06 	 6.531403e+38 	 4.274930e+38 	 4.915733e+20 	 1.428595e+08
1.20342995e+01 	 2.221487e-04 	 1.740582e+03 	 1.217146e+03 	 4.886051e+08 	 1.806129e+20 	 7.835953e+06 	 6.531368e+38 	 4.274922e+38 	 4.866061e+20 	 1.413277e+08
1.20343791e+01 	 2.247951e-04 	 1.738491e+03 	 1.202799e+03 	 4.874318e+08 	 1.787150e+20 	 7.734391e+06 	 6.531334e+38 	 4.274914e+38 	 4.816940e+20 	 1.398121e+08
1.20344586e+01 	 2.274730e-04 	 1.736404e+03 	 1.188622e+03 	 4.862625e+08 	 1.768391e+20 	 7.634155e+06 	 6.531299e+38 	 4.274906e+38 	 4.768365e+20 	 1.383125e+08
1.20345382e+01 	 2.301828e-04 	 1.734322e+03 	 1.174611e+03 	 4.850970e+08 	 1.749848e+20 	 7.535226e+06 	 6.531264e+38 	 4.274898e+38 	 4.720329e+20 	 1.368286e+08
1.20346178e+01 	 2.329250e-04 	 1.732244e+03 	 1.160765e+03 	 4.839355e+08 	 1.731519e+20 	 7.437588e+06 	 6.531229e+38 	 4.274890e+38 	 4.672826e+20 	 1.353604e+08
1.20346974e+01 	 2.356997e-04 	 1.730171e+03 	 1.147083e+03 	 4.827778e+08 	 1.713401e+20 	 7.341224e+06 	 6.531194e+38 	 4.274882e+38 	 4.625851e+20 	 1.339077e+08
1.20347770e+01 	 2.385076e-04 	 1.728103e+03 	 1.133562e+03 	 4.816240e+08 	 1.695492e+20 	 7.246116e+06 	 6.531159e+38 	 4.274874e+38 	 4.579396e+20 	 1.324703e+08
1.20348567e+01 	 2.413488e-04 	 1.726038e+03 	 1.120201e+03 	 4.804741e+08 	 1.677789e+20 	 7.152249e+06 	 6.531124e+38 	 4.274866e+38 	 4.533455e+20 	 1.310480e+08
1.20349364e+01 	 2.442240e-04 	 1.723978e+03 	 1.106996e+03 	 4.793280e+08 	 1.660289e+20 	 7.059606e+06 	 6.531089e+38 	 4.274858e+38 	 4.488023e+20 	 1.296408e+08
1.20350161e+01 	 2.471333e-04 	 1.721923e+03 	 1.093948e+03 	 4.781857e+08 	 1.642991e+20 	 6.968172e+06 	 6.531053e+38 	 4.274850e+38 	 4.443094e+20 	 1.282484e+08
1.20350959e+01 	 2.500774e-04 	 1.719872e+03 	 1.081053e+03 	 4.770473e+08 	 1.625892e+20 	 6.877929e+06 	 6.531018e+38 	 4.274842e+38 	 4.398661e+20 	 1.268707e+08
1.20351756e+01 	 2.530565e-04 	 1.717826e+03 	 1.068310e+03 	 4.759126e+08 	 1.608989e+20 	 6.788864e+06 	 6.530983e+38 	 4.274834e+38 	 4.354719e+20 	 1.255075e+08
1.20352554e+01 	 2.560711e-04 	 1.715784e+03 	 1.055718e+03 	 4.747818e+08 	 1.592280e+20 	 6.700959e+06 	 6.530948e+38 	 4.274826e+38 	 4.311262e+20 	 1.241588e+08
1.20353352e+01 	 2.591216e-04 	 1.713746e+03 	 1.043274e+03 	 4.736548e+08 	 1.575762e+20 	 6.614201e+06 	 6.530912e+38 	 4.274817e+38 	 4.268285e+20 	 1.228242e+08
1.20354151e+01 	 2.622084e-04 	 1.711713e+03 	 1.030977e+03 	 4.725315e+08 	 1.559434e+20 	 6.528573e+06 	 6.530877e+38 	 4.274809e+38 	 4.225781e+20 	 1.215038e+08
1.20354950e+01 	 2.653320e-04 	 1.709684e+03 	 1.018824e+03 	 4.714120e+08 	 1.543292e+20 	 6.444062e+06 	 6.530841e+38 	 4.274801e+38 	 4.183746e+20 	 1.201973e+08
1.20355749e+01 	 2.684928e-04 	 1.707659e+03 	 1.006815e+03 	 4.702963e+08 	 1.527336e+20 	 6.360652e+06 	 6.530806e+38 	 4.274793e+38 	 4.142175e+20 	 1.189046e+08
1.20356548e+01 	 2.716913e-04 	 1.705639e+03 	 9.949472e+02 	 4.691844e+08 	 1.511562e+20 	 6.278330e+06 	 6.530770e+38 	 4.274784e+38 	 4.101060e+20 	 1.176256e+08
1.20357348e+01 	 2.749279e-04 	 1.703624e+03 	 9.832195e+02 	 4.680761e+08 	 1.495968e+20 	 6.197080e+06 	 6.530735e+38 	 4.274776e+38 	 4.060398e+20 	 1.163601e+08
1.20358147e+01 	 2.782030e-04 	 1.701613e+03 	 9.716300e+02 	 4.669716e+08 	 1.480552e+20 	 6.116890e+06 	 6.530699e+38 	 4.274768e+38 	 4.020183e+20 	 1.151079e+08
1.20358948e+01 	 2.815171e-04 	 1.699606e+03 	 9.601771e+02 	 4.658708e+08 	 1.465313e+20 	 6.037744e+06 	 6.530663e+38 	 4.274759e+38 	 3.980410e+20 	 1.138690e+08
1.20359748e+01 	 2.848708e-04 	 1.697603e+03 	 9.488592e+02 	 4.647737e+08 	 1.450247e+20 	 5.959629e+06 	 6.530628e+38 	 4.274751e+38 	 3.941073e+20 	 1.126433e+08
1.20360549e+01 	 2.882643e-04 	 1.695605e+03 	 9.376747e+02 	 4.636803e+08 	 1.435353e+20 	 5.882533e+06 	 6.530592e+38 	 4.274742e+38 	 3.902169e+20 	 1.114304e+08
1.20361350e+01 	 2.916983e-04 	 1.693612e+03 	 9.266220e+02 	 4.625906e+08 	 1.420628e+20 	 5.806440e+06 	 6.530556e+38 	 4.274734e+38 	 3.863691e+20 	 1.102304e+08
1.20362152e+01 	 2.951732e-04 	 1.691623e+03 	 9.156997e+02 	 4.615046e+08 	 1.406072e+20 	 5.731339e+06 	 6.530520e+38 	 4.274725e+38 	 3.825634e+20 	 1.090431e+08
1.20362954e+01 	 2.986895e-04 	 1.689638e+03 	 9.049060e+02 	 4.604222e+08 	 1.391680e+20 	 5.657217e+06 	 6.530484e+38 	 4.274717e+38 	 3.787994e+20 	 1.078684e+08
1.20363756e+01 	 3.022477e-04 	 1.687657e+03 	 8.942396e+02 	 4.593435e+08 	 1.377453e+20 	 5.584059e+06 	 6.530448e+38 	 4.274708e+38 	 3.750767e+20 	 1.067061e+08
1.20364559e+01 	 3.058483e-04 	 1.685681e+03 	 8.836990e+02 	 4.582684e+08 	 1.363387e+20 	 5.511855e+06 	 6.530412e+38 	 4.274700e+38 	 3.713947e+20 	 1.055561e+08
1.20365362e+01 	 3.094917e-04 	 1.683709e+03 	 8.732825e+02 	 4.571970e+08 	 1.349481e+20 	 5.440591e+06 	 6.530376e+38 	 4.274691e+38 	 3.677530e+20 	 1.044183e+08
1.20366165e+01 	 3.131786e-04 	 1.681742e+03 	 8.629889e+02 	 4.561292e+08 	 1.335733e+20 	 5.370255e+06 	 6.530339e+38 	 4.274683e+38 	 3.641510e+20 	 1.032925e+08
1.20366969e+01 	 3.169093e-04 	 1.679779e+03 	 8.528166e+02 	 4.550649e+08 	 1.322141e+20 	 5.300835e+06 	 6.530303e+38 	 4.274674e+38 	 3.605883e+20 	 1.021787e+08
1.20367773e+01 	 3.206846e-04 	 1.677820e+03 	 8.427642e+02 	 4.540043e+08 	 1.308702e+20 	 5.232319e+06 	 6.530267e+38 	 4.274665e+38 	 3.570645e+20 	 1.010766e+08
1.20368578e+01 	 3.245047e-04 	 1.675866e+03 	 8.328302e+02 	 4.529473e+08 	 1.295416e+20 	 5.164695e+06 	 6.530231e+38 	 4.274656e+38 	 3.535791e+20 	 9.998629e+07
1.20369383e+01 	 3.283704e-04 	 1.673916e+03 	 8.230134e+02 	 4.518939e+08 	 1.282280e+20 	 5.097951e+06 	 6.530194e+38 	 4.274648e+38 	 3.501317e+20 	 9.890750e+07
1.20370188e+01 	 3.322822e-04 	 1.671971e+03 	 8.133123e+02 	 4.508440e+08 	 1.269293e+20 	 5.032077e+06 	 6.530158e+38 	 4.274639e+38 	 3.467220e+20 	 9.784013e+07
1.20370994e+01 	 3.362405e-04 	 1.670029e+03 	 8.037256e+02 	 4.497978e+08 	 1.256453e+20 	 4.967059e+06 	 6.530121e+38 	 4.274630e+38 	 3.433493e+20 	 9.678409e+07
1.20371800e+01 	 3.402460e-04 	 1.668092e+03 	 7.942518e+02 	 4.487550e+08 	 1.243758e+20 	 4.902889e+06 	 6.530084e+38 	 4.274621e+38 	 3.400133e+20 	 9.573924e+07
1.20372606e+01 	 3.442992e-04 	 1.666160e+03 	 7.848897e+02 	 4.477158e+08 	 1.231206e+20 	 4.839553e+06 	 6.530048e+38 	 4.274612e+38 	 3.367136e+20 	 9.470548e+07
1.20373413e+01 	 3.484007e-04 	 1.664232e+03 	 7.756380e+02 	 4.466802e+08 	 1.218796e+20 	 4.777041e+06 	 6.530011e+38 	 4.274603e+38 	 3.334498e+20 	 9.368269e+07
1.20374221e+01 	 3.525510e-04 	 1.662308e+03 	 7.664953e+02 	 4.456480e+08 	 1.206526e+20 	 4.715344e+06 	 6.529974e+38 	 4.274594e+38 	 3.302213e+20 	 9.267076e+07
1.20375028e+01 	 3.567508e-04 	 1.660388e+03 	 7.574604e+02 	 4.446194e+08 	 1.194394e+20 	 4.654449e+06 	 6.529937e+38 	 4.274585e+38 	 3.270280e+20 	 9.166956e+07
1.20375837e+01 	 3.610006e-04 	 1.658473e+03 	 7.485320e+02 	 4.435943e+08 	 1.182398e+20 	 4.594346e+06 	 6.529900e+38 	 4.274576e+38 	 3.238692e+20 	 9.067899e+07
1.20376645e+01 	 3.653010e-04 	 1.656562e+03 	 7.397088e+02 	 4.425727e+08 	 1.170538e+20 	 4.535025e+06 	 6.529864e+38 	 4.274567e+38 	 3.207446e+20 	 8.969895e+07
1.20377455e+01 	 3.696526e-04 	 1.654656e+03 	 7.309896e+02 	 4.415545e+08 	 1.158811e+20 	 4.476476e+06 	 6.529826e+38 	 4.274558e+38 	 3.176539e+20 	 8.872931e+07
1.20378264e+01 	 3.740561e-04 	 1.652753e+03 	 7.223732e+02 	 4.405399e+08 	 1.147215e+20 	 4.418689e+06 	 6.529789e+38 	 4.274549e+38 	 3.145967e+20 	 8.776997e+07
1.20379074e+01 	 3.785121e-04 	 1.650855e+03 	 7.138584e+02 	 4.395287e+08 	 1.135750e+20 	 4.361653e+06 	 6.529752e+38 	 4.274540e+38 	 3.115725e+20 	 8.682082e+07
1.20379885e+01 	 3.830211e-04 	 1.648962e+03 	 7.054439e+02 	 4.385209e+08 	 1.124414e+20 	 4.305359e+06 	 6.529715e+38 	 4.274531e+38 	 3.085810e+20 	 8.588176e+07
1.20380696e+01 	 3.875838e-04 	 1.647072e+03 	 6.971286e+02 	 4.375166e+08 	 1.113204e+20 	 4.249797e+06 	 6.529678e+38 	 4.274522e+38 	 3.056218e+20 	 8.495268e+07
1.20381508e+01 	 3.922009e-04 	 1.645187e+03 	 6.889114e+02 	 4.365157e+08 	 1.102120e+20 	 4.194958e+06 	 6.529640e+38 	 4.274512e+38 	 3.026945e+20 	 8.403348e+07
1.20382320e+01 	 3.968730e-04 	 1.643307e+03 	 6.807910e+02 	 4.355183e+08 	 1.091161e+20 	 4.140832e+06 	 6.529603e+38 	 4.274503e+38 	 2.997989e+20 	 8.312406e+07
1.20383132e+01 	 4.016007e-04 	 1.641430e+03 	 6.727663e+02 	 4.345242e+08 	 1.080324e+20 	 4.087410e+06 	 6.529565e+38 	 4.274494e+38 	 2.969344e+20 	 8.222430e+07
1.20383945e+01 	 4.063847e-04 	 1.639558e+03 	 6.648362e+02 	 4.335336e+08 	 1.069608e+20 	 4.034682e+06 	 6.529528e+38 	 4.274484e+38 	 2.941008e+20 	 8.133412e+07
1.20384759e+01 	 4.112258e-04 	 1.637690e+03 	 6.569995e+02 	 4.325464e+08 	 1.059012e+20 	 3.982640e+06 	 6.529490e+38 	 4.274475e+38 	 2.912977e+20 	 8.045340e+07
1.20385573e+01 	 4.161244e-04 	 1.635827e+03 	 6.492553e+02 	 4.315625e+08 	 1.048534e+20 	 3.931274e+06 	 6.529452e+38 	 4.274465e+38 	 2.885247e+20 	 7.958206e+07
1.20386388e+01 	 4.210815e-04 	 1.633967e+03 	 6.416023e+02 	 4.305820e+08 	 1.038173e+20 	 3.880576e+06 	 6.529415e+38 	 4.274456e+38 	 2.857816e+20 	 7.872000e+07
1.20387203e+01 	 4.260976e-04 	 1.632112e+03 	 6.340396e+02 	 4.296049e+08 	 1.027927e+20 	 3.830537e+06 	 6.529377e+38 	 4.274446e+38 	 2.830679e+20 	 7.786711e+07
1.20388019e+01 	 4.311734e-04 	 1.630262e+03 	 6.265659e+02 	 4.286311e+08 	 1.017796e+20 	 3.781148e+06 	 6.529339e+38 	 4.274437e+38 	 2.803834e+20 	 7.702330e+07
1.20388835e+01 	 4.363097e-04 	 1.628415e+03 	 6.191804e+02 	 4.276607e+08 	 1.007778e+20 	 3.732401e+06 	 6.529301e+38 	 4.274427e+38 	 2.777277e+20 	 7.618848e+07
1.20389652e+01 	 4.415072e-04 	 1.626573e+03 	 6.118819e+02 	 4.266937e+08 	 9.978706e+19 	 3.684288e+06 	 6.529263e+38 	 4.274418e+38 	 2.751004e+20 	 7.536255e+07
1.20390469e+01 	 4.467666e-04 	 1.624735e+03 	 6.046695e+02 	 4.257299e+08 	 9.880737e+19 	 3.636799e+06 	 6.529225e+38 	 4.274408e+38 	 2.725013e+20 	 7.454543e+07
1.20391287e+01 	 4.520886e-04 	 1.622901e+03 	 5.975421e+02 	 4.247695e+08 	 9.783856e+19 	 3.589928e+06 	 6.529186e+38 	 4.274398e+38 	 2.699300e+20 	 7.373701e+07
1.20392106e+01 	 4.574740e-04 	 1.621072e+03 	 5.904987e+02 	 4.238124e+08 	 9.688051e+19 	 3.543666e+06 	 6.529148e+38 	 4.274389e+38 	 2.673862e+20 	 7.293720e+07
1.20392925e+01 	 4.629236e-04 	 1.619247e+03 	 5.835383e+02 	 4.228586e+08 	 9.593310e+19 	 3.498004e+06 	 6.529110e+38 	 4.274379e+38 	 2.648697e+20 	 7.214592e+07
1.20393745e+01 	 4.684381e-04 	 1.617426e+03 	 5.766599e+02 	 4.219080e+08 	 9.499619e+19 	 3.452936e+06 	 6.529071e+38 	 4.274369e+38 	 2.623800e+20 	 7.136308e+07
1.20394565e+01 	 4.740183e-04 	 1.615609e+03 	 5.698627e+02 	 4.209608e+08 	 9.406968e+19 	 3.408453e+06 	 6.529033e+38 	 4.274359e+38 	 2.599170e+20 	 7.058859e+07
1.20395386e+01 	 4.796649e-04 	 1.613797e+03 	 5.631455e+02 	 4.200169e+08 	 9.315341e+19 	 3.364548e+06 	 6.528994e+38 	 4.274349e+38 	 2.574802e+20 	 6.982236e+07
1.20396208e+01 	 4.853788e-04 	 1.611988e+03 	 5.565076e+02 	 4.190762e+08 	 9.224729e+19 	 3.321213e+06 	 6.528955e+38 	 4.274339e+38 	 2.550694e+20 	 6.906430e+07
1.20397030e+01 	 4.911608e-04 	 1.610185e+03 	 5.499478e+02 	 4.181387e+08 	 9.135118e+19 	 3.278440e+06 	 6.528917e+38 	 4.274329e+38 	 2.526843e+20 	 6.831433e+07
1.20397853e+01 	 4.970116e-04 	 1.608385e+03 	 5.434654e+02 	 4.172045e+08 	 9.046497e+19 	 3.236224e+06 	 6.528878e+38 	 4.274319e+38 	 2.503246e+20 	 6.757237e+07
1.20398676e+01 	 5.029321e-04 	 1.606589e+03 	 5.370594e+02 	 4.162736e+08 	 8.958855e+19 	 3.194555e+06 	 6.528839e+38 	 4.274309e+38 	 2.479900e+20 	 6.683833e+07
1.20399500e+01 	 5.089231e-04 	 1.604798e+03 	 5.307290e+02 	 4.153458e+08 	 8.872179e+19 	 3.153427e+06 	 6.528800e+38 	 4.274299e+38 	 2.456803e+20 	 6.611212e+07
1.20400325e+01 	 5.149855e-04 	 1.603011e+03 	 5.244731e+02 	 4.144213e+08 	 8.786459e+19 	 3.112833e+06 	 6.528761e+38 	 4.274289e+38 	 2.433950e+20 	 6.539367e+07
1.20401150e+01 	 5.211202e-04 	 1.601228e+03 	 5.182910e+02 	 4.135000e+08 	 8.701683e+19 	 3.072765e+06 	 6.528722e+38 	 4.274279e+38 	 2.411341e+20 	 6.468290e+07
1.20401976e+01 	 5.273278e-04 	 1.599450e+03 	 5.121817e+02 	 4.125819e+08 	 8.617840e+19 	 3.033218e+06 	 6.528682e+38 	 4.274269e+38 	 2.388972e+20 	 6.397972e+07
1.20402803e+01 	 5.336095e-04 	 1.597675e+03 	 5.061445e+02 	 4.116670e+08 	 8.534920e+19 	 2.994184e+06 	 6.528643e+38 	 4.274258e+38 	 2.366839e+20 	 6.328405e+07
1.20403631e+01 	 5.399659e-04 	 1.595905e+03 	 5.001784e+02 	 4.107553e+08 	 8.452910e+19 	 2.955657e+06 	 6.528604e+38 	 4.274248e+38 	 2.344942e+20 	 6.259582e+07
1.20404459e+01 	 5.463981e-04 	 1.594139e+03 	 4.942826e+02 	 4.098467e+08 	 8.371801e+19 	 2.917630e+06 	 6.528564e+38 	 4.274238e+38 	 2.323276e+20 	 6.191494e+07
1.20405287e+01 	 5.529068e-04 	 1.592377e+03 	 4.884564e+02 	 4.089413e+08 	 8.291582e+19 	 2.880095e+06 	 6.528525e+38 	 4.274227e+38 	 2.301839e+20 	 6.124135e+07
1.20406117e+01 	 5.594931e-04 	 1.590620e+03 	 4.826988e+02 	 4.080391e+08 	 8.212243e+19 	 2.843048e+06 	 6.528485e+38 	 4.274217e+38 	 2.280629e+20 	 6.057496e+07
1.20406947e+01 	 5.661579e-04 	 1.588866e+03 	 4.770091e+02 	 4.071400e+08 	 8.133774e+19 	 2.806482e+06 	 6.528445e+38 	 4.274206e+38 	 2.259643e+20 	 5.991569e+07
1.20407778e+01 	 5.729020e-04 	 1.587117e+03 	 4.713864e+02 	 4.062440e+08 	 8.056164e+19 	 2.770389e+06 	 6.528405e+38 	 4.274196e+38 	 2.238879e+20 	 5.926348e+07
1.20408610e+01 	 5.797264e-04 	 1.585372e+03 	 4.658301e+02 	 4.053512e+08 	 7.979403e+19 	 2.734765e+06 	 6.528365e+38 	 4.274185e+38 	 2.218334e+20 	 5.861825e+07
1.20409442e+01 	 5.866322e-04 	 1.583631e+03 	 4.603392e+02 	 4.044615e+08 	 7.903481e+19 	 2.699603e+06 	 6.528325e+38 	 4.274175e+38 	 2.198006e+20 	 5.797992e+07
1.20410275e+01 	 5.936202e-04 	 1.581894e+03 	 4.549130e+02 	 4.035749e+08 	 7.828388e+19 	 2.664897e+06 	 6.528285e+38 	 4.274164e+38 	 2.177891e+20 	 5.734843e+07
1.20411109e+01 	 6.006914e-04 	 1.580162e+03 	 4.495508e+02 	 4.026914e+08 	 7.754115e+19 	 2.630641e+06 	 6.528245e+38 	 4.274153e+38 	 2.157989e+20 	 5.672370e+07
1.20411944e+01 	 6.078468e-04 	 1.578434e+03 	 4.442518e+02 	 4.018110e+08 	 7.680653e+19 	 2.596829e+06 	 6.528205e+38 	 4.274142e+38 	 2.138296e+20 	 5.610566e+07
1.20412779e+01 	 6.150875e-04 	 1.576710e+03 	 4.390153e+02 	 4.009336e+08 	 7.607992e+19 	 2.563455e+06 	 6.528164e+38 	 4.274132e+38 	 2.118810e+20 	 5.549423e+07
1.20413615e+01 	 6.224144e-04 	 1.574990e+03 	 4.338405e+02 	 4.000594e+08 	 7.536122e+19 	 2.530514e+06 	 6.528124e+38 	 4.274121e+38 	 2.099529e+20 	 5.488936e+07
1.20414452e+01 	 6.298286e-04 	 1.573274e+03 	 4.287267e+02 	 3.991882e+08 	 7.465033e+19 	 2.498000e+06 	 6.528083e+38 	 4.274110e+38 	 2.080450e+20 	 5.429097e+07
1.20415290e+01 	 6.373311e-04 	 1.571562e+03 	 4.236731e+02 	 3.983200e+08 	 7.394717e+19 	 2.465907e+06 	 6.528043e+38 	 4.274099e+38 	 2.061571e+20 	 5.369900e+07
1.20416128e+01 	 6.449230e-04 	 1.569855e+03 	 4.186792e+02 	 3.974550e+08 	 7.325166e+19 	 2.434230e+06 	 6.528002e+38 	 4.274088e+38 	 2.042890e+20 	 5.311337e+07
1.20416968e+01 	 6.526053e-04 	 1.568151e+03 	 4.137441e+02 	 3.965929e+08 	 7.256370e+19 	 2.402964e+06 	 6.527961e+38 	 4.274077e+38 	 2.024405e+20 	 5.253402e+07
1.20417808e+01 	 6.603791e-04 	 1.566452e+03 	 4.088672e+02 	 3.957339e+08 	 7.188321e+19 	 2.372103e+06 	 6.527920e+38 	 4.274066e+38 	 2.006113e+20 	 5.196088e+07
1.20418649e+01 	 6.682454e-04 	 1.564757e+03 	 4.040477e+02 	 3.948779e+08 	 7.121010e+19 	 2.341642e+06 	 6.527879e+38 	 4.274055e+38 	 1.988014e+20 	 5.139388e+07
1.20419491e+01 	 6.762055e-04 	 1.563066e+03 	 3.992851e+02 	 3.940250e+08 	 7.054429e+19 	 2.311575e+06 	 6.527838e+38 	 4.274043e+38 	 1.970103e+20 	 5.083297e+07
1.20420333e+01 	 6.842604e-04 	 1.561379e+03 	 3.945786e+02 	 3.931750e+08 	 6.988568e+19 	 2.281898e+06 	 6.527797e+38 	 4.274032e+38 	 1.952379e+20 	 5.027808e+07
1.20421177e+01 	 6.924112e-04 	 1.559697e+03 	 3.899276e+02 	 3.923281e+08 	 6.923419e+19 	 2.252605e+06 	 6.527755e+38 	 4.274021e+38 	 1.934840e+20 	 4.972915e+07
1.20422021e+01 	 7.006591e-04 	 1.558018e+03 	 3.853314e+02 	 3.914841e+08 	 6.858975e+19 	 2.223691e+06 	 6.527714e+38 	 4.274010e+38 	 1.917484e+20 	 4.918610e+07
1.20422866e+01 	 7.090052e-04 	 1.556344e+03 	 3.807894e+02 	 3.906431e+08 	 6.795227e+19 	 2.195152e+06 	 6.527672e+38 	 4.273998e+38 	 1.900309e+20 	 4.864889e+07
1.20423712e+01 	 7.174507e-04 	 1.554674e+03 	 3.763009e+02 	 3.898051e+08 	 6.732166e+19 	 2.166983e+06 	 6.527630e+38 	 4.273987e+38 	 1.883313e+20 	 4.811745e+07
1.20424559e+01 	 7.259969e-04 	 1.553007e+03 	 3.718653e+02 	 3.889700e+08 	 6.669785e+19 	 2.139178e+06 	 6.527589e+38 	 4.273975e+38 	 1.866494e+20 	 4.759171e+07
1.20425407e+01 	 7.346448e-04 	 1.551345e+03 	 3.674820e+02 	 3.881379e+08 	 6.608077e+19 	 2.111734e+06 	 6.527547e+38 	 4.273964e+38 	 1.849850e+20 	 4.707162e+07
1.20426255e+01 	 7.433957e-04 	 1.549687e+03 	 3.631504e+02 	 3.873088e+08 	 6.547032e+19 	 2.084644e+06 	 6.527505e+38 	 4.273952e+38 	 1.833378e+20 	 4.655712e+07
