r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20127624e+01 	 3.304374e-04 	 8.739268e+02 	 8.215968e+02 	 3.695221e+08 	 6.584756e+19 	 2.644741e+06 	 6.541361e+38 	 4.277410e+38 	 1.693361e+20 	 1.070387e+08
1.20127902e+01 	 3.342192e-04 	 8.730702e+02 	 8.122960e+02 	 3.687981e+08 	 6.523048e+19 	 2.612252e+06 	 6.541347e+38 	 4.277406e+38 	 1.678586e+20 	 1.059089e+08
1.20128181e+01 	 3.380442e-04 	 8.722157e+02 	 8.031004e+02 	 3.680766e+08 	 6.462021e+19 	 2.580166e+06 	 6.541332e+38 	 4.277402e+38 	 1.663965e+20 	 1.047908e+08
1.20128460e+01 	 3.419131e-04 	 8.713634e+02 	 7.940089e+02 	 3.673576e+08 	 6.401665e+19 	 2.548478e+06 	 6.541318e+38 	 4.277398e+38 	 1.649496e+20 	 1.036844e+08
1.20128740e+01 	 3.458262e-04 	 8.705133e+02 	 7.850204e+02 	 3.666411e+08 	 6.341975e+19 	 2.517183e+06 	 6.541304e+38 	 4.277394e+38 	 1.635177e+20 	 1.025894e+08
1.20129020e+01 	 3.497841e-04 	 8.696654e+02 	 7.761336e+02 	 3.659272e+08 	 6.282940e+19 	 2.486276e+06 	 6.541289e+38 	 4.277390e+38 	 1.621007e+20 	 1.015058e+08
1.20129300e+01 	 3.537873e-04 	 8.688196e+02 	 7.673474e+02 	 3.652158e+08 	 6.224555e+19 	 2.455753e+06 	 6.541275e+38 	 4.277386e+38 	 1.606984e+20 	 1.004335e+08
1.20129581e+01 	 3.578363e-04 	 8.679760e+02 	 7.586607e+02 	 3.645069e+08 	 6.166810e+19 	 2.425608e+06 	 6.541261e+38 	 4.277382e+38 	 1.593106e+20 	 9.937230e+07
1.20129862e+01 	 3.619316e-04 	 8.671345e+02 	 7.500723e+02 	 3.638005e+08 	 6.109699e+19 	 2.395837e+06 	 6.541246e+38 	 4.277377e+38 	 1.579371e+20 	 9.832213e+07
1.20130143e+01 	 3.660738e-04 	 8.662952e+02 	 7.415811e+02 	 3.630966e+08 	 6.053215e+19 	 2.366435e+06 	 6.541232e+38 	 4.277373e+38 	 1.565779e+20 	 9.728288e+07
1.20130425e+01 	 3.702634e-04 	 8.654581e+02 	 7.331860e+02 	 3.623952e+08 	 5.997349e+19 	 2.337397e+06 	 6.541217e+38 	 4.277369e+38 	 1.552328e+20 	 9.625442e+07
1.20130707e+01 	 3.745010e-04 	 8.646231e+02 	 7.248860e+02 	 3.616963e+08 	 5.942095e+19 	 2.308719e+06 	 6.541202e+38 	 4.277365e+38 	 1.539015e+20 	 9.523666e+07
1.20130989e+01 	 3.787871e-04 	 8.637903e+02 	 7.166800e+02 	 3.609998e+08 	 5.887444e+19 	 2.280397e+06 	 6.541188e+38 	 4.277360e+38 	 1.525840e+20 	 9.422948e+07
1.20131272e+01 	 3.831222e-04 	 8.629596e+02 	 7.085668e+02 	 3.603059e+08 	 5.833391e+19 	 2.252426e+06 	 6.541173e+38 	 4.277356e+38 	 1.512801e+20 	 9.323277e+07
1.20131555e+01 	 3.875069e-04 	 8.621311e+02 	 7.005455e+02 	 3.596143e+08 	 5.779928e+19 	 2.224801e+06 	 6.541158e+38 	 4.277352e+38 	 1.499896e+20 	 9.224643e+07
1.20131839e+01 	 3.919418e-04 	 8.613048e+02 	 6.926150e+02 	 3.589253e+08 	 5.727048e+19 	 2.197519e+06 	 6.541143e+38 	 4.277347e+38 	 1.487123e+20 	 9.127036e+07
1.20132123e+01 	 3.964274e-04 	 8.604806e+02 	 6.847743e+02 	 3.582387e+08 	 5.674745e+19 	 2.170574e+06 	 6.541128e+38 	 4.277343e+38 	 1.474483e+20 	 9.030444e+07
1.20132407e+01 	 4.009644e-04 	 8.596585e+02 	 6.770223e+02 	 3.575545e+08 	 5.623012e+19 	 2.143964e+06 	 6.541114e+38 	 4.277339e+38 	 1.461972e+20 	 8.934857e+07
1.20132692e+01 	 4.055533e-04 	 8.588386e+02 	 6.693581e+02 	 3.568728e+08 	 5.571841e+19 	 2.117683e+06 	 6.541099e+38 	 4.277334e+38 	 1.449589e+20 	 8.840265e+07
1.20132977e+01 	 4.101947e-04 	 8.580208e+02 	 6.617807e+02 	 3.561935e+08 	 5.521226e+19 	 2.091727e+06 	 6.541084e+38 	 4.277330e+38 	 1.437334e+20 	 8.746659e+07
1.20133262e+01 	 4.148892e-04 	 8.572051e+02 	 6.542890e+02 	 3.555166e+08 	 5.471160e+19 	 2.066093e+06 	 6.541068e+38 	 4.277325e+38 	 1.425204e+20 	 8.654027e+07
1.20133548e+01 	 4.196375e-04 	 8.563916e+02 	 6.468821e+02 	 3.548421e+08 	 5.421639e+19 	 2.040776e+06 	 6.541053e+38 	 4.277321e+38 	 1.413198e+20 	 8.562360e+07
1.20133835e+01 	 4.244401e-04 	 8.555802e+02 	 6.395591e+02 	 3.541700e+08 	 5.372654e+19 	 2.015773e+06 	 6.541038e+38 	 4.277316e+38 	 1.401315e+20 	 8.471648e+07
1.20134121e+01 	 4.292977e-04 	 8.547710e+02 	 6.323190e+02 	 3.535004e+08 	 5.324201e+19 	 1.991080e+06 	 6.541023e+38 	 4.277312e+38 	 1.389554e+20 	 8.381882e+07
1.20134408e+01 	 4.342108e-04 	 8.539639e+02 	 6.251609e+02 	 3.528331e+08 	 5.276272e+19 	 1.966692e+06 	 6.541008e+38 	 4.277307e+38 	 1.377913e+20 	 8.293050e+07
1.20134696e+01 	 4.391802e-04 	 8.531589e+02 	 6.180838e+02 	 3.521683e+08 	 5.228862e+19 	 1.942605e+06 	 6.540992e+38 	 4.277303e+38 	 1.366391e+20 	 8.205145e+07
1.20134984e+01 	 4.442064e-04 	 8.523561e+02 	 6.110868e+02 	 3.515058e+08 	 5.181964e+19 	 1.918817e+06 	 6.540977e+38 	 4.277298e+38 	 1.354986e+20 	 8.118156e+07
1.20135272e+01 	 4.492902e-04 	 8.515554e+02 	 6.041690e+02 	 3.508457e+08 	 5.135573e+19 	 1.895324e+06 	 6.540962e+38 	 4.277293e+38 	 1.343698e+20 	 8.032074e+07
1.20135561e+01 	 4.544321e-04 	 8.507568e+02 	 5.973295e+02 	 3.501880e+08 	 5.089682e+19 	 1.872120e+06 	 6.540946e+38 	 4.277289e+38 	 1.332524e+20 	 7.946891e+07
1.20135850e+01 	 4.596329e-04 	 8.499604e+02 	 5.905674e+02 	 3.495326e+08 	 5.044286e+19 	 1.849205e+06 	 6.540931e+38 	 4.277284e+38 	 1.321464e+20 	 7.862595e+07
1.20136139e+01 	 4.648932e-04 	 8.491660e+02 	 5.838819e+02 	 3.488796e+08 	 4.999378e+19 	 1.826572e+06 	 6.540915e+38 	 4.277279e+38 	 1.310517e+20 	 7.779180e+07
1.20136429e+01 	 4.702137e-04 	 8.483738e+02 	 5.772721e+02 	 3.482289e+08 	 4.954954e+19 	 1.804219e+06 	 6.540899e+38 	 4.277275e+38 	 1.299680e+20 	 7.696634e+07
1.20136720e+01 	 4.755951e-04 	 8.475837e+02 	 5.707371e+02 	 3.475806e+08 	 4.911008e+19 	 1.782143e+06 	 6.540884e+38 	 4.277270e+38 	 1.288954e+20 	 7.614951e+07
1.20137011e+01 	 4.810381e-04 	 8.467957e+02 	 5.642761e+02 	 3.469346e+08 	 4.867533e+19 	 1.760340e+06 	 6.540868e+38 	 4.277265e+38 	 1.278336e+20 	 7.534120e+07
1.20137302e+01 	 4.865433e-04 	 8.460099e+02 	 5.578883e+02 	 3.462910e+08 	 4.824525e+19 	 1.738807e+06 	 6.540852e+38 	 4.277260e+38 	 1.267825e+20 	 7.454133e+07
1.20137594e+01 	 4.921116e-04 	 8.452261e+02 	 5.515727e+02 	 3.456497e+08 	 4.781978e+19 	 1.717540e+06 	 6.540836e+38 	 4.277255e+38 	 1.257422e+20 	 7.374982e+07
1.20137886e+01 	 4.977436e-04 	 8.444445e+02 	 5.453286e+02 	 3.450107e+08 	 4.739888e+19 	 1.696535e+06 	 6.540820e+38 	 4.277250e+38 	 1.247123e+20 	 7.296657e+07
1.20138178e+01 	 5.034400e-04 	 8.436649e+02 	 5.391553e+02 	 3.443740e+08 	 4.698247e+19 	 1.675790e+06 	 6.540804e+38 	 4.277245e+38 	 1.236928e+20 	 7.219151e+07
1.20138471e+01 	 5.092016e-04 	 8.428875e+02 	 5.330518e+02 	 3.437396e+08 	 4.657052e+19 	 1.655302e+06 	 6.540788e+38 	 4.277240e+38 	 1.226836e+20 	 7.142454e+07
1.20138765e+01 	 5.150292e-04 	 8.421121e+02 	 5.270174e+02 	 3.431075e+08 	 4.616296e+19 	 1.635067e+06 	 6.540772e+38 	 4.277235e+38 	 1.216845e+20 	 7.066560e+07
1.20139059e+01 	 5.209234e-04 	 8.413389e+02 	 5.210513e+02 	 3.424777e+08 	 4.575977e+19 	 1.615082e+06 	 6.540756e+38 	 4.277230e+38 	 1.206956e+20 	 6.991458e+07
1.20139353e+01 	 5.268851e-04 	 8.405678e+02 	 5.151527e+02 	 3.418502e+08 	 4.536087e+19 	 1.595344e+06 	 6.540740e+38 	 4.277225e+38 	 1.197166e+20 	 6.917142e+07
1.20139648e+01 	 5.329150e-04 	 8.397987e+02 	 5.093210e+02 	 3.412250e+08 	 4.496622e+19 	 1.575849e+06 	 6.540724e+38 	 4.277220e+38 	 1.187474e+20 	 6.843603e+07
1.20139943e+01 	 5.390139e-04 	 8.390318e+02 	 5.035552e+02 	 3.406020e+08 	 4.457577e+19 	 1.556596e+06 	 6.540708e+38 	 4.277215e+38 	 1.177879e+20 	 6.770833e+07
1.20140239e+01 	 5.451827e-04 	 8.382669e+02 	 4.978547e+02 	 3.399813e+08 	 4.418947e+19 	 1.537580e+06 	 6.540691e+38 	 4.277210e+38 	 1.168381e+20 	 6.698825e+07
1.20140536e+01 	 5.514220e-04 	 8.375042e+02 	 4.922188e+02 	 3.393629e+08 	 4.380728e+19 	 1.518799e+06 	 6.540675e+38 	 4.277205e+38 	 1.158978e+20 	 6.627570e+07
1.20140832e+01 	 5.577327e-04 	 8.367435e+02 	 4.866466e+02 	 3.387467e+08 	 4.342915e+19 	 1.500250e+06 	 6.540658e+38 	 4.277200e+38 	 1.149669e+20 	 6.557061e+07
1.20141129e+01 	 5.641156e-04 	 8.359849e+02 	 4.811376e+02 	 3.381328e+08 	 4.305503e+19 	 1.481930e+06 	 6.540642e+38 	 4.277195e+38 	 1.140454e+20 	 6.487290e+07
1.20141427e+01 	 5.705716e-04 	 8.352284e+02 	 4.756909e+02 	 3.375211e+08 	 4.268487e+19 	 1.463837e+06 	 6.540625e+38 	 4.277189e+38 	 1.131330e+20 	 6.418249e+07
1.20141725e+01 	 5.771014e-04 	 8.344740e+02 	 4.703058e+02 	 3.369116e+08 	 4.231863e+19 	 1.445966e+06 	 6.540608e+38 	 4.277184e+38 	 1.122298e+20 	 6.349932e+07
1.20142024e+01 	 5.837060e-04 	 8.337217e+02 	 4.649817e+02 	 3.363044e+08 	 4.195627e+19 	 1.428316e+06 	 6.540592e+38 	 4.277179e+38 	 1.113356e+20 	 6.282330e+07
1.20142323e+01 	 5.903862e-04 	 8.329714e+02 	 4.597179e+02 	 3.356994e+08 	 4.159773e+19 	 1.410884e+06 	 6.540575e+38 	 4.277173e+38 	 1.104502e+20 	 6.215436e+07
1.20142623e+01 	 5.971428e-04 	 8.322232e+02 	 4.545137e+02 	 3.350966e+08 	 4.124298e+19 	 1.393667e+06 	 6.540558e+38 	 4.277168e+38 	 1.095737e+20 	 6.149243e+07
1.20142923e+01 	 6.039767e-04 	 8.314771e+02 	 4.493684e+02 	 3.344960e+08 	 4.089197e+19 	 1.376663e+06 	 6.540541e+38 	 4.277163e+38 	 1.087060e+20 	 6.083743e+07
1.20143224e+01 	 6.108888e-04 	 8.307331e+02 	 4.442813e+02 	 3.338976e+08 	 4.054466e+19 	 1.359868e+06 	 6.540524e+38 	 4.277157e+38 	 1.078468e+20 	 6.018931e+07
1.20143525e+01 	 6.178800e-04 	 8.299911e+02 	 4.392519e+02 	 3.333015e+08 	 4.020101e+19 	 1.343281e+06 	 6.540507e+38 	 4.277152e+38 	 1.069962e+20 	 5.954797e+07
1.20143826e+01 	 6.249513e-04 	 8.292512e+02 	 4.342793e+02 	 3.327075e+08 	 3.986097e+19 	 1.326898e+06 	 6.540490e+38 	 4.277146e+38 	 1.061540e+20 	 5.891337e+07
1.20144129e+01 	 6.321034e-04 	 8.285134e+02 	 4.293631e+02 	 3.321157e+08 	 3.952451e+19 	 1.310717e+06 	 6.540473e+38 	 4.277141e+38 	 1.053202e+20 	 5.828541e+07
1.20144431e+01 	 6.393374e-04 	 8.277776e+02 	 4.245025e+02 	 3.315261e+08 	 3.919158e+19 	 1.294736e+06 	 6.540455e+38 	 4.277135e+38 	 1.044947e+20 	 5.766405e+07
1.20144734e+01 	 6.466542e-04 	 8.270439e+02 	 4.196969e+02 	 3.309387e+08 	 3.886215e+19 	 1.278951e+06 	 6.540438e+38 	 4.277129e+38 	 1.036773e+20 	 5.704920e+07
1.20145038e+01 	 6.540547e-04 	 8.263123e+02 	 4.149458e+02 	 3.303534e+08 	 3.853616e+19 	 1.263362e+06 	 6.540421e+38 	 4.277124e+38 	 1.028680e+20 	 5.644081e+07
1.20145342e+01 	 6.615399e-04 	 8.255827e+02 	 4.102484e+02 	 3.297703e+08 	 3.821359e+19 	 1.247964e+06 	 6.540403e+38 	 4.277118e+38 	 1.020667e+20 	 5.583880e+07
1.20145647e+01 	 6.691107e-04 	 8.248552e+02 	 4.056042e+02 	 3.291893e+08 	 3.789440e+19 	 1.232756e+06 	 6.540386e+38 	 4.277112e+38 	 1.012733e+20 	 5.524311e+07
1.20145953e+01 	 6.767682e-04 	 8.241297e+02 	 4.010125e+02 	 3.286105e+08 	 3.757854e+19 	 1.217736e+06 	 6.540368e+38 	 4.277107e+38 	 1.004877e+20 	 5.465367e+07
1.20146258e+01 	 6.845133e-04 	 8.234062e+02 	 3.964729e+02 	 3.280339e+08 	 3.726597e+19 	 1.202901e+06 	 6.540351e+38 	 4.277101e+38 	 9.970981e+19 	 5.407043e+07
1.20146565e+01 	 6.923471e-04 	 8.226849e+02 	 3.919846e+02 	 3.274593e+08 	 3.695667e+19 	 1.188248e+06 	 6.540333e+38 	 4.277095e+38 	 9.893962e+19 	 5.349331e+07
1.20146872e+01 	 7.002704e-04 	 8.219655e+02 	 3.875472e+02 	 3.268869e+08 	 3.665058e+19 	 1.173776e+06 	 6.540315e+38 	 4.277089e+38 	 9.817699e+19 	 5.292226e+07
1.20147179e+01 	 7.082845e-04 	 8.212482e+02 	 3.831600e+02 	 3.263167e+08 	 3.634769e+19 	 1.159483e+06 	 6.540297e+38 	 4.277083e+38 	 9.742185e+19 	 5.235720e+07
1.20147487e+01 	 7.163903e-04 	 8.205330e+02 	 3.788224e+02 	 3.257485e+08 	 3.604794e+19 	 1.145365e+06 	 6.540279e+38 	 4.277077e+38 	 9.667412e+19 	 5.179808e+07
1.20147796e+01 	 7.245888e-04 	 8.198198e+02 	 3.745340e+02 	 3.251825e+08 	 3.575131e+19 	 1.131421e+06 	 6.540261e+38 	 4.277071e+38 	 9.593372e+19 	 5.124485e+07
1.20148105e+01 	 7.328811e-04 	 8.191086e+02 	 3.702941e+02 	 3.246185e+08 	 3.545776e+19 	 1.117649e+06 	 6.540243e+38 	 4.277065e+38 	 9.520056e+19 	 5.069742e+07
1.20148415e+01 	 7.412683e-04 	 8.183994e+02 	 3.661022e+02 	 3.240567e+08 	 3.516725e+19 	 1.104047e+06 	 6.540225e+38 	 4.277059e+38 	 9.447458e+19 	 5.015576e+07
1.20148725e+01 	 7.497515e-04 	 8.176923e+02 	 3.619577e+02 	 3.234969e+08 	 3.487975e+19 	 1.090612e+06 	 6.540207e+38 	 4.277053e+38 	 9.375569e+19 	 4.961979e+07
1.20149036e+01 	 7.583318e-04 	 8.169872e+02 	 3.578602e+02 	 3.229393e+08 	 3.459522e+19 	 1.077342e+06 	 6.540188e+38 	 4.277047e+38 	 9.304382e+19 	 4.908946e+07
1.20149347e+01 	 7.670103e-04 	 8.162841e+02 	 3.538090e+02 	 3.223837e+08 	 3.431364e+19 	 1.064236e+06 	 6.540170e+38 	 4.277041e+38 	 9.233890e+19 	 4.856471e+07
1.20149659e+01 	 7.757881e-04 	 8.155831e+02 	 3.498038e+02 	 3.218302e+08 	 3.403496e+19 	 1.051290e+06 	 6.540152e+38 	 4.277035e+38 	 9.164084e+19 	 4.804548e+07
1.20149972e+01 	 7.846663e-04 	 8.148841e+02 	 3.458438e+02 	 3.212788e+08 	 3.375916e+19 	 1.038505e+06 	 6.540133e+38 	 4.277028e+38 	 9.094957e+19 	 4.753171e+07
1.20150285e+01 	 7.936461e-04 	 8.141871e+02 	 3.419287e+02 	 3.207294e+08 	 3.348620e+19 	 1.025876e+06 	 6.540114e+38 	 4.277022e+38 	 9.026502e+19 	 4.702336e+07
1.20150599e+01 	 8.027287e-04 	 8.134921e+02 	 3.380579e+02 	 3.201821e+08 	 3.321605e+19 	 1.013403e+06 	 6.540096e+38 	 4.277016e+38 	 8.958713e+19 	 4.652036e+07
1.20150913e+01 	 8.119152e-04 	 8.127991e+02 	 3.342309e+02 	 3.196368e+08 	 3.294869e+19 	 1.001083e+06 	 6.540077e+38 	 4.277010e+38 	 8.891582e+19 	 4.602265e+07
1.20151228e+01 	 8.212068e-04 	 8.121082e+02 	 3.304473e+02 	 3.190936e+08 	 3.268407e+19 	 9.889149e+05 	 6.540058e+38 	 4.277003e+38 	 8.825102e+19 	 4.553019e+07
1.20151543e+01 	 8.306048e-04 	 8.114192e+02 	 3.267065e+02 	 3.185524e+08 	 3.242217e+19 	 9.768963e+05 	 6.540039e+38 	 4.276997e+38 	 8.759266e+19 	 4.504292e+07
1.20151860e+01 	 8.401102e-04 	 8.107323e+02 	 3.230080e+02 	 3.180133e+08 	 3.216295e+19 	 9.650255e+05 	 6.540020e+38 	 4.276990e+38 	 8.694066e+19 	 4.456078e+07
1.20152176e+01 	 8.497245e-04 	 8.100473e+02 	 3.193514e+02 	 3.174761e+08 	 3.190638e+19 	 9.533006e+05 	 6.540001e+38 	 4.276984e+38 	 8.629496e+19 	 4.408372e+07
1.20152494e+01 	 8.594488e-04 	 8.093643e+02 	 3.157362e+02 	 3.169410e+08 	 3.165244e+19 	 9.417198e+05 	 6.539982e+38 	 4.276977e+38 	 8.565549e+19 	 4.361169e+07
1.20152812e+01 	 8.692843e-04 	 8.086834e+02 	 3.121619e+02 	 3.164080e+08 	 3.140110e+19 	 9.302813e+05 	 6.539963e+38 	 4.276971e+38 	 8.502220e+19 	 4.314464e+07
1.20153130e+01 	 8.792325e-04 	 8.080045e+02 	 3.086281e+02 	 3.158769e+08 	 3.115233e+19 	 9.189834e+05 	 6.539943e+38 	 4.276964e+38 	 8.439501e+19 	 4.268252e+07
1.20153450e+01 	 8.892944e-04 	 8.073275e+02 	 3.051343e+02 	 3.153478e+08 	 3.090610e+19 	 9.078244e+05 	 6.539924e+38 	 4.276957e+38 	 8.377387e+19 	 4.222526e+07
1.20153770e+01 	 8.994715e-04 	 8.066526e+02 	 3.016800e+02 	 3.148208e+08 	 3.066238e+19 	 8.968024e+05 	 6.539904e+38 	 4.276950e+38 	 8.315871e+19 	 4.177283e+07
1.20154090e+01 	 9.097650e-04 	 8.059796e+02 	 2.982649e+02 	 3.142957e+08 	 3.042114e+19 	 8.859158e+05 	 6.539885e+38 	 4.276944e+38 	 8.254945e+19 	 4.132518e+07
1.20154411e+01 	 9.201763e-04 	 8.053086e+02 	 2.948884e+02 	 3.137726e+08 	 3.018235e+19 	 8.751630e+05 	 6.539865e+38 	 4.276937e+38 	 8.194604e+19 	 4.088225e+07
1.20154733e+01 	 9.307068e-04 	 8.046396e+02 	 2.915501e+02 	 3.132515e+08 	 2.994599e+19 	 8.645422e+05 	 6.539845e+38 	 4.276930e+38 	 8.134842e+19 	 4.044399e+07
1.20155055e+01 	 9.413577e-04 	 8.039726e+02 	 2.882496e+02 	 3.127324e+08 	 2.971203e+19 	 8.540518e+05 	 6.539826e+38 	 4.276923e+38 	 8.075653e+19 	 4.001036e+07
1.20155378e+01 	 9.521306e-04 	 8.033076e+02 	 2.849865e+02 	 3.122152e+08 	 2.948045e+19 	 8.436902e+05 	 6.539806e+38 	 4.276916e+38 	 8.017030e+19 	 3.958131e+07
1.20155702e+01 	 9.630267e-04 	 8.026445e+02 	 2.817603e+02 	 3.117000e+08 	 2.925121e+19 	 8.334559e+05 	 6.539786e+38 	 4.276909e+38 	 7.958967e+19 	 3.915680e+07
1.20156027e+01 	 9.740475e-04 	 8.019835e+02 	 2.785706e+02 	 3.111868e+08 	 2.902429e+19 	 8.233471e+05 	 6.539766e+38 	 4.276902e+38 	 7.901459e+19 	 3.873676e+07
1.20156352e+01 	 9.851944e-04 	 8.013243e+02 	 2.754171e+02 	 3.106755e+08 	 2.879966e+19 	 8.133624e+05 	 6.539745e+38 	 4.276895e+38 	 7.844499e+19 	 3.832116e+07
1.20156677e+01 	 9.964688e-04 	 8.006672e+02 	 2.722992e+02 	 3.101662e+08 	 2.857730e+19 	 8.035002e+05 	 6.539725e+38 	 4.276888e+38 	 7.788082e+19 	 3.790996e+07
1.20157004e+01 	 1.007872e-03 	 8.000120e+02 	 2.692167e+02 	 3.096588e+08 	 2.835719e+19 	 7.937591e+05 	 6.539705e+38 	 4.276881e+38 	 7.732202e+19 	 3.750310e+07
1.20157331e+01 	 1.019406e-03 	 7.993588e+02 	 2.661690e+02 	 3.091533e+08 	 2.813929e+19 	 7.841374e+05 	 6.539684e+38 	 4.276874e+38 	 7.676855e+19 	 3.710054e+07
1.20157659e+01 	 1.031072e-03 	 7.987076e+02 	 2.631559e+02 	 3.086498e+08 	 2.792359e+19 	 7.746338e+05 	 6.539664e+38 	 4.276866e+38 	 7.622032e+19 	 3.670224e+07
1.20157987e+01 	 1.042872e-03 	 7.980583e+02 	 2.601768e+02 	 3.081481e+08 	 2.771006e+19 	 7.652467e+05 	 6.539643e+38 	 4.276859e+38 	 7.567730e+19 	 3.630815e+07
1.20158316e+01 	 1.054806e-03 	 7.974109e+02 	 2.572315e+02 	 3.076484e+08 	 2.749867e+19 	 7.559748e+05 	 6.539622e+38 	 4.276852e+38 	 7.513943e+19 	 3.591823e+07
1.20158646e+01 	 1.066877e-03 	 7.967655e+02 	 2.543195e+02 	 3.071506e+08 	 2.728940e+19 	 7.468165e+05 	 6.539601e+38 	 4.276844e+38 	 7.460665e+19 	 3.553243e+07
1.20158977e+01 	 1.079086e-03 	 7.961221e+02 	 2.514405e+02 	 3.066547e+08 	 2.708224e+19 	 7.377705e+05 	 6.539580e+38 	 4.276837e+38 	 7.407891e+19 	 3.515072e+07
1.20159308e+01 	 1.091435e-03 	 7.954806e+02 	 2.485941e+02 	 3.061608e+08 	 2.687714e+19 	 7.288354e+05 	 6.539559e+38 	 4.276829e+38 	 7.355616e+19 	 3.477305e+07
1.20159640e+01 	 1.103925e-03 	 7.948410e+02 	 2.457799e+02 	 3.056687e+08 	 2.667410e+19 	 7.200098e+05 	 6.539538e+38 	 4.276822e+38 	 7.303836e+19 	 3.439937e+07
1.20159973e+01 	 1.116558e-03 	 7.942034e+02 	 2.429975e+02 	 3.051784e+08 	 2.647309e+19 	 7.112924e+05 	 6.539517e+38 	 4.276814e+38 	 7.252542e+19 	 3.402965e+07
1.20160306e+01 	 1.129336e-03 	 7.935677e+02 	 2.402467e+02 	 3.046901e+08 	 2.627408e+19 	 7.026818e+05 	 6.539496e+38 	 4.276806e+38 	 7.201732e+19 	 3.366384e+07
1.20160640e+01 	 1.142259e-03 	 7.929340e+02 	 2.375270e+02 	 3.042037e+08 	 2.607706e+19 	 6.941767e+05 	 6.539474e+38 	 4.276799e+38 	 7.151400e+19 	 3.330191e+07
1.20160975e+01 	 1.155331e-03 	 7.923022e+02 	 2.348381e+02 	 3.037191e+08 	 2.588200e+19 	 6.857757e+05 	 6.539453e+38 	 4.276791e+38 	 7.101542e+19 	 3.294381e+07
1.20161311e+01 	 1.168552e-03 	 7.916723e+02 	 2.321796e+02 	 3.032364e+08 	 2.568888e+19 	 6.774777e+05 	 6.539431e+38 	 4.276783e+38 	 7.052152e+19 	 3.258951e+07
1.20161647e+01 	 1.181925e-03 	 7.910444e+02 	 2.295512e+02 	 3.027555e+08 	 2.549768e+19 	 6.692813e+05 	 6.539409e+38 	 4.276775e+38 	 7.003226e+19 	 3.223896e+07
1.20161984e+01 	 1.195450e-03 	 7.904184e+02 	 2.269526e+02 	 3.022765e+08 	 2.530838e+19 	 6.611853e+05 	 6.539388e+38 	 4.276767e+38 	 6.954758e+19 	 3.189213e+07
1.20162322e+01 	 1.209131e-03 	 7.897942e+02 	 2.243834e+02 	 3.017993e+08 	 2.512095e+19 	 6.531883e+05 	 6.539366e+38 	 4.276759e+38 	 6.906743e+19 	 3.154897e+07
1.20162661e+01 	 1.222968e-03 	 7.891720e+02 	 2.218432e+02 	 3.013240e+08 	 2.493538e+19 	 6.452893e+05 	 6.539344e+38 	 4.276751e+38 	 6.859177e+19 	 3.120945e+07
1.20163000e+01 	 1.236963e-03 	 7.885518e+02 	 2.193319e+02 	 3.008505e+08 	 2.475165e+19 	 6.374870e+05 	 6.539322e+38 	 4.276743e+38 	 6.812055e+19 	 3.087353e+07
1.20163340e+01 	 1.251118e-03 	 7.879334e+02 	 2.168489e+02 	 3.003789e+08 	 2.456973e+19 	 6.297801e+05 	 6.539299e+38 	 4.276735e+38 	 6.765373e+19 	 3.054118e+07
1.20163681e+01 	 1.265435e-03 	 7.873169e+02 	 2.143941e+02 	 2.999090e+08 	 2.438961e+19 	 6.221676e+05 	 6.539277e+38 	 4.276727e+38 	 6.719127e+19 	 3.021235e+07
1.20164023e+01 	 1.279917e-03 	 7.867024e+02 	 2.119671e+02 	 2.994410e+08 	 2.421127e+19 	 6.146482e+05 	 6.539254e+38 	 4.276719e+38 	 6.673311e+19 	 2.988701e+07
1.20164365e+01 	 1.294563e-03 	 7.860898e+02 	 2.095675e+02 	 2.989748e+08 	 2.403469e+19 	 6.072207e+05 	 6.539232e+38 	 4.276710e+38 	 6.627922e+19 	 2.956512e+07
1.20164708e+01 	 1.309378e-03 	 7.854790e+02 	 2.071951e+02 	 2.985105e+08 	 2.385984e+19 	 5.998842e+05 	 6.539209e+38 	 4.276702e+38 	 6.582955e+19 	 2.924665e+07
1.20165052e+01 	 1.324362e-03 	 7.848702e+02 	 2.048495e+02 	 2.980479e+08 	 2.368671e+19 	 5.926373e+05 	 6.539186e+38 	 4.276693e+38 	 6.538405e+19 	 2.893156e+07
1.20165397e+01 	 1.339517e-03 	 7.842633e+02 	 2.025305e+02 	 2.975871e+08 	 2.351528e+19 	 5.854791e+05 	 6.539164e+38 	 4.276685e+38 	 6.494268e+19 	 2.861981e+07
1.20165743e+01 	 1.354846e-03 	 7.836582e+02 	 2.002378e+02 	 2.971281e+08 	 2.334554e+19 	 5.784084e+05 	 6.539141e+38 	 4.276676e+38 	 6.450540e+19 	 2.831138e+07
1.20166089e+01 	 1.370350e-03 	 7.830550e+02 	 1.979710e+02 	 2.966709e+08 	 2.317746e+19 	 5.714242e+05 	 6.539117e+38 	 4.276668e+38 	 6.407216e+19 	 2.800622e+07
1.20166436e+01 	 1.386031e-03 	 7.824538e+02 	 1.957299e+02 	 2.962155e+08 	 2.301102e+19 	 5.645253e+05 	 6.539094e+38 	 4.276659e+38 	 6.364293e+19 	 2.770431e+07
