r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.211e+01 	 1.127e-01 	 1.145e+03 	 2.366e+00 	 2.115e+08 	 5.100e+18 	 1.016e+04 	 6.464e+38 	 4.244e+38 	 1.522e+19
1.211e+01 	 1.139e-01 	 1.145e+03 	 2.341e+00 	 2.114e+08 	 5.084e+18 	 1.005e+04 	 6.464e+38 	 4.244e+38 	 1.518e+19
1.211e+01 	 1.152e-01 	 1.144e+03 	 2.316e+00 	 2.112e+08 	 5.068e+18 	 9.937e+03 	 6.463e+38 	 4.244e+38 	 1.513e+19
1.211e+01 	 1.164e-01 	 1.144e+03 	 2.291e+00 	 2.110e+08 	 5.052e+18 	 9.828e+03 	 6.463e+38 	 4.244e+38 	 1.508e+19
1.211e+01 	 1.176e-01 	 1.143e+03 	 2.267e+00 	 2.109e+08 	 5.036e+18 	 9.720e+03 	 6.462e+38 	 4.243e+38 	 1.503e+19
1.211e+01 	 1.189e-01 	 1.143e+03 	 2.243e+00 	 2.107e+08 	 5.020e+18 	 9.614e+03 	 6.462e+38 	 4.243e+38 	 1.499e+19
1.211e+01 	 1.202e-01 	 1.143e+03 	 2.219e+00 	 2.105e+08 	 5.004e+18 	 9.508e+03 	 6.461e+38 	 4.243e+38 	 1.494e+19
1.211e+01 	 1.215e-01 	 1.142e+03 	 2.195e+00 	 2.104e+08 	 4.988e+18 	 9.404e+03 	 6.461e+38 	 4.243e+38 	 1.489e+19
1.211e+01 	 1.227e-01 	 1.142e+03 	 2.172e+00 	 2.102e+08 	 4.972e+18 	 9.301e+03 	 6.460e+38 	 4.242e+38 	 1.485e+19
1.211e+01 	 1.241e-01 	 1.141e+03 	 2.149e+00 	 2.101e+08 	 4.956e+18 	 9.199e+03 	 6.460e+38 	 4.242e+38 	 1.480e+19
1.211e+01 	 1.254e-01 	 1.141e+03 	 2.126e+00 	 2.099e+08 	 4.941e+18 	 9.098e+03 	 6.459e+38 	 4.242e+38 	 1.475e+19
1.211e+01 	 1.267e-01 	 1.140e+03 	 2.103e+00 	 2.097e+08 	 4.925e+18 	 8.998e+03 	 6.459e+38 	 4.242e+38 	 1.471e+19
1.211e+01 	 1.281e-01 	 1.140e+03 	 2.081e+00 	 2.096e+08 	 4.910e+18 	 8.900e+03 	 6.458e+38 	 4.241e+38 	 1.466e+19
1.211e+01 	 1.295e-01 	 1.139e+03 	 2.058e+00 	 2.094e+08 	 4.894e+18 	 8.802e+03 	 6.458e+38 	 4.241e+38 	 1.462e+19
1.211e+01 	 1.308e-01 	 1.139e+03 	 2.037e+00 	 2.092e+08 	 4.879e+18 	 8.706e+03 	 6.457e+38 	 4.241e+38 	 1.457e+19
1.211e+01 	 1.322e-01 	 1.139e+03 	 2.015e+00 	 2.091e+08 	 4.864e+18 	 8.610e+03 	 6.457e+38 	 4.241e+38 	 1.453e+19
1.211e+01 	 1.336e-01 	 1.138e+03 	 1.993e+00 	 2.089e+08 	 4.848e+18 	 8.516e+03 	 6.456e+38 	 4.240e+38 	 1.448e+19
1.211e+01 	 1.351e-01 	 1.138e+03 	 1.972e+00 	 2.088e+08 	 4.833e+18 	 8.423e+03 	 6.456e+38 	 4.240e+38 	 1.444e+19
1.211e+01 	 1.365e-01 	 1.137e+03 	 1.951e+00 	 2.086e+08 	 4.818e+18 	 8.331e+03 	 6.455e+38 	 4.240e+38 	 1.439e+19
1.211e+01 	 1.380e-01 	 1.137e+03 	 1.930e+00 	 2.084e+08 	 4.803e+18 	 8.239e+03 	 6.455e+38 	 4.240e+38 	 1.435e+19
1.211e+01 	 1.395e-01 	 1.136e+03 	 1.910e+00 	 2.083e+08 	 4.788e+18 	 8.149e+03 	 6.454e+38 	 4.239e+38 	 1.430e+19
1.212e+01 	 1.409e-01 	 1.136e+03 	 1.890e+00 	 2.081e+08 	 4.773e+18 	 8.060e+03 	 6.454e+38 	 4.239e+38 	 1.426e+19
1.212e+01 	 1.425e-01 	 1.136e+03 	 1.869e+00 	 2.080e+08 	 4.758e+18 	 7.971e+03 	 6.453e+38 	 4.239e+38 	 1.421e+19
1.212e+01 	 1.440e-01 	 1.135e+03 	 1.849e+00 	 2.078e+08 	 4.743e+18 	 7.884e+03 	 6.453e+38 	 4.239e+38 	 1.417e+19
1.212e+01 	 1.455e-01 	 1.135e+03 	 1.830e+00 	 2.077e+08 	 4.728e+18 	 7.798e+03 	 6.452e+38 	 4.238e+38 	 1.413e+19
1.212e+01 	 1.471e-01 	 1.134e+03 	 1.810e+00 	 2.075e+08 	 4.713e+18 	 7.712e+03 	 6.452e+38 	 4.238e+38 	 1.408e+19
1.212e+01 	 1.486e-01 	 1.134e+03 	 1.791e+00 	 2.073e+08 	 4.699e+18 	 7.628e+03 	 6.451e+38 	 4.238e+38 	 1.404e+19
1.212e+01 	 1.502e-01 	 1.133e+03 	 1.772e+00 	 2.072e+08 	 4.684e+18 	 7.544e+03 	 6.451e+38 	 4.237e+38 	 1.399e+19
1.212e+01 	 1.518e-01 	 1.133e+03 	 1.753e+00 	 2.070e+08 	 4.669e+18 	 7.462e+03 	 6.450e+38 	 4.237e+38 	 1.395e+19
1.212e+01 	 1.535e-01 	 1.133e+03 	 1.734e+00 	 2.069e+08 	 4.655e+18 	 7.380e+03 	 6.450e+38 	 4.237e+38 	 1.391e+19
1.212e+01 	 1.551e-01 	 1.132e+03 	 1.716e+00 	 2.067e+08 	 4.640e+18 	 7.299e+03 	 6.449e+38 	 4.237e+38 	 1.387e+19
1.212e+01 	 1.568e-01 	 1.132e+03 	 1.698e+00 	 2.065e+08 	 4.626e+18 	 7.219e+03 	 6.448e+38 	 4.236e+38 	 1.382e+19
1.212e+01 	 1.584e-01 	 1.131e+03 	 1.680e+00 	 2.064e+08 	 4.611e+18 	 7.140e+03 	 6.448e+38 	 4.236e+38 	 1.378e+19
1.212e+01 	 1.601e-01 	 1.131e+03 	 1.662e+00 	 2.062e+08 	 4.597e+18 	 7.062e+03 	 6.447e+38 	 4.236e+38 	 1.374e+19
1.212e+01 	 1.618e-01 	 1.130e+03 	 1.644e+00 	 2.061e+08 	 4.583e+18 	 6.985e+03 	 6.447e+38 	 4.235e+38 	 1.370e+19
1.212e+01 	 1.636e-01 	 1.130e+03 	 1.627e+00 	 2.059e+08 	 4.568e+18 	 6.908e+03 	 6.446e+38 	 4.235e+38 	 1.365e+19
1.212e+01 	 1.653e-01 	 1.130e+03 	 1.609e+00 	 2.058e+08 	 4.554e+18 	 6.833e+03 	 6.446e+38 	 4.235e+38 	 1.361e+19
1.212e+01 	 1.671e-01 	 1.129e+03 	 1.592e+00 	 2.056e+08 	 4.540e+18 	 6.758e+03 	 6.445e+38 	 4.234e+38 	 1.357e+19
1.212e+01 	 1.689e-01 	 1.129e+03 	 1.575e+00 	 2.054e+08 	 4.526e+18 	 6.684e+03 	 6.444e+38 	 4.234e+38 	 1.353e+19
1.212e+01 	 1.707e-01 	 1.128e+03 	 1.558e+00 	 2.053e+08 	 4.512e+18 	 6.611e+03 	 6.444e+38 	 4.234e+38 	 1.349e+19
1.212e+01 	 1.725e-01 	 1.128e+03 	 1.542e+00 	 2.051e+08 	 4.498e+18 	 6.539e+03 	 6.443e+38 	 4.234e+38 	 1.344e+19
1.212e+01 	 1.743e-01 	 1.127e+03 	 1.525e+00 	 2.050e+08 	 4.484e+18 	 6.467e+03 	 6.443e+38 	 4.233e+38 	 1.340e+19
1.212e+01 	 1.762e-01 	 1.127e+03 	 1.509e+00 	 2.048e+08 	 4.470e+18 	 6.396e+03 	 6.442e+38 	 4.233e+38 	 1.336e+19
1.212e+01 	 1.781e-01 	 1.127e+03 	 1.493e+00 	 2.047e+08 	 4.456e+18 	 6.326e+03 	 6.441e+38 	 4.233e+38 	 1.332e+19
1.213e+01 	 1.800e-01 	 1.126e+03 	 1.477e+00 	 2.045e+08 	 4.442e+18 	 6.257e+03 	 6.441e+38 	 4.232e+38 	 1.328e+19
1.213e+01 	 1.819e-01 	 1.126e+03 	 1.461e+00 	 2.043e+08 	 4.428e+18 	 6.189e+03 	 6.440e+38 	 4.232e+38 	 1.324e+19
1.213e+01 	 1.838e-01 	 1.125e+03 	 1.446e+00 	 2.042e+08 	 4.415e+18 	 6.121e+03 	 6.439e+38 	 4.232e+38 	 1.320e+19
1.213e+01 	 1.858e-01 	 1.125e+03 	 1.430e+00 	 2.040e+08 	 4.401e+18 	 6.054e+03 	 6.439e+38 	 4.231e+38 	 1.316e+19
1.213e+01 	 1.878e-01 	 1.124e+03 	 1.415e+00 	 2.039e+08 	 4.387e+18 	 5.988e+03 	 6.438e+38 	 4.231e+38 	 1.312e+19
1.213e+01 	 1.898e-01 	 1.124e+03 	 1.400e+00 	 2.037e+08 	 4.374e+18 	 5.922e+03 	 6.437e+38 	 4.231e+38 	 1.308e+19
1.213e+01 	 1.918e-01 	 1.123e+03 	 1.385e+00 	 2.036e+08 	 4.360e+18 	 5.858e+03 	 6.437e+38 	 4.230e+38 	 1.304e+19
1.213e+01 	 1.938e-01 	 1.123e+03 	 1.370e+00 	 2.034e+08 	 4.346e+18 	 5.794e+03 	 6.436e+38 	 4.230e+38 	 1.300e+19
1.213e+01 	 1.959e-01 	 1.123e+03 	 1.356e+00 	 2.033e+08 	 4.333e+18 	 5.730e+03 	 6.436e+38 	 4.230e+38 	 1.296e+19
1.213e+01 	 1.980e-01 	 1.122e+03 	 1.341e+00 	 2.031e+08 	 4.320e+18 	 5.668e+03 	 6.435e+38 	 4.229e+38 	 1.292e+19
1.213e+01 	 2.001e-01 	 1.122e+03 	 1.327e+00 	 2.029e+08 	 4.306e+18 	 5.606e+03 	 6.434e+38 	 4.229e+38 	 1.288e+19
1.213e+01 	 2.022e-01 	 1.121e+03 	 1.313e+00 	 2.028e+08 	 4.293e+18 	 5.544e+03 	 6.434e+38 	 4.229e+38 	 1.284e+19
1.213e+01 	 2.044e-01 	 1.121e+03 	 1.299e+00 	 2.026e+08 	 4.279e+18 	 5.484e+03 	 6.433e+38 	 4.228e+38 	 1.280e+19
1.213e+01 	 2.066e-01 	 1.120e+03 	 1.285e+00 	 2.025e+08 	 4.266e+18 	 5.424e+03 	 6.432e+38 	 4.228e+38 	 1.276e+19
1.213e+01 	 2.088e-01 	 1.120e+03 	 1.272e+00 	 2.023e+08 	 4.253e+18 	 5.365e+03 	 6.431e+38 	 4.227e+38 	 1.272e+19
1.213e+01 	 2.110e-01 	 1.120e+03 	 1.258e+00 	 2.022e+08 	 4.240e+18 	 5.306e+03 	 6.431e+38 	 4.227e+38 	 1.268e+19
1.213e+01 	 2.133e-01 	 1.119e+03 	 1.245e+00 	 2.020e+08 	 4.226e+18 	 5.248e+03 	 6.430e+38 	 4.227e+38 	 1.264e+19
1.213e+01 	 2.155e-01 	 1.119e+03 	 1.231e+00 	 2.019e+08 	 4.213e+18 	 5.191e+03 	 6.429e+38 	 4.226e+38 	 1.260e+19
1.213e+01 	 2.178e-01 	 1.118e+03 	 1.218e+00 	 2.017e+08 	 4.200e+18 	 5.134e+03 	 6.429e+38 	 4.226e+38 	 1.256e+19
1.213e+01 	 2.202e-01 	 1.118e+03 	 1.205e+00 	 2.016e+08 	 4.187e+18 	 5.078e+03 	 6.428e+38 	 4.226e+38 	 1.252e+19
1.214e+01 	 2.225e-01 	 1.117e+03 	 1.192e+00 	 2.014e+08 	 4.174e+18 	 5.022e+03 	 6.427e+38 	 4.225e+38 	 1.248e+19
1.214e+01 	 2.249e-01 	 1.117e+03 	 1.180e+00 	 2.012e+08 	 4.161e+18 	 4.967e+03 	 6.426e+38 	 4.225e+38 	 1.245e+19
1.214e+01 	 2.273e-01 	 1.117e+03 	 1.167e+00 	 2.011e+08 	 4.148e+18 	 4.913e+03 	 6.426e+38 	 4.224e+38 	 1.241e+19
1.214e+01 	 2.297e-01 	 1.116e+03 	 1.155e+00 	 2.009e+08 	 4.135e+18 	 4.859e+03 	 6.425e+38 	 4.224e+38 	 1.237e+19
1.214e+01 	 2.321e-01 	 1.116e+03 	 1.142e+00 	 2.008e+08 	 4.122e+18 	 4.806e+03 	 6.424e+38 	 4.224e+38 	 1.233e+19
1.214e+01 	 2.346e-01 	 1.115e+03 	 1.130e+00 	 2.006e+08 	 4.109e+18 	 4.754e+03 	 6.423e+38 	 4.223e+38 	 1.229e+19
1.214e+01 	 2.371e-01 	 1.115e+03 	 1.118e+00 	 2.005e+08 	 4.096e+18 	 4.702e+03 	 6.423e+38 	 4.223e+38 	 1.225e+19
1.214e+01 	 2.396e-01 	 1.114e+03 	 1.106e+00 	 2.003e+08 	 4.083e+18 	 4.651e+03 	 6.422e+38 	 4.223e+38 	 1.222e+19
1.214e+01 	 2.422e-01 	 1.114e+03 	 1.095e+00 	 2.002e+08 	 4.071e+18 	 4.600e+03 	 6.421e+38 	 4.222e+38 	 1.218e+19
1.214e+01 	 2.448e-01 	 1.114e+03 	 1.083e+00 	 2.000e+08 	 4.058e+18 	 4.550e+03 	 6.420e+38 	 4.222e+38 	 1.214e+19
1.214e+01 	 2.474e-01 	 1.113e+03 	 1.071e+00 	 1.998e+08 	 4.045e+18 	 4.500e+03 	 6.420e+38 	 4.221e+38 	 1.210e+19
1.214e+01 	 2.500e-01 	 1.113e+03 	 1.060e+00 	 1.997e+08 	 4.032e+18 	 4.451e+03 	 6.419e+38 	 4.221e+38 	 1.206e+19
1.214e+01 	 2.527e-01 	 1.112e+03 	 1.049e+00 	 1.995e+08 	 4.020e+18 	 4.402e+03 	 6.418e+38 	 4.220e+38 	 1.203e+19
1.214e+01 	 2.554e-01 	 1.112e+03 	 1.038e+00 	 1.994e+08 	 4.007e+18 	 4.354e+03 	 6.417e+38 	 4.220e+38 	 1.199e+19
1.214e+01 	 2.581e-01 	 1.111e+03 	 1.026e+00 	 1.992e+08 	 3.994e+18 	 4.307e+03 	 6.416e+38 	 4.220e+38 	 1.195e+19
1.214e+01 	 2.608e-01 	 1.111e+03 	 1.016e+00 	 1.991e+08 	 3.982e+18 	 4.260e+03 	 6.416e+38 	 4.219e+38 	 1.191e+19
1.214e+01 	 2.636e-01 	 1.111e+03 	 1.005e+00 	 1.989e+08 	 3.969e+18 	 4.213e+03 	 6.415e+38 	 4.219e+38 	 1.188e+19
1.215e+01 	 2.664e-01 	 1.110e+03 	 9.940e-01 	 1.988e+08 	 3.957e+18 	 4.167e+03 	 6.414e+38 	 4.218e+38 	 1.184e+19
1.215e+01 	 2.692e-01 	 1.110e+03 	 9.834e-01 	 1.986e+08 	 3.944e+18 	 4.122e+03 	 6.413e+38 	 4.218e+38 	 1.180e+19
1.215e+01 	 2.721e-01 	 1.109e+03 	 9.730e-01 	 1.985e+08 	 3.932e+18 	 4.077e+03 	 6.412e+38 	 4.218e+38 	 1.177e+19
1.215e+01 	 2.750e-01 	 1.109e+03 	 9.626e-01 	 1.983e+08 	 3.919e+18 	 4.032e+03 	 6.411e+38 	 4.217e+38 	 1.173e+19
1.215e+01 	 2.779e-01 	 1.108e+03 	 9.524e-01 	 1.981e+08 	 3.907e+18 	 3.988e+03 	 6.411e+38 	 4.217e+38 	 1.169e+19
1.215e+01 	 2.809e-01 	 1.108e+03 	 9.422e-01 	 1.980e+08 	 3.894e+18 	 3.944e+03 	 6.410e+38 	 4.216e+38 	 1.165e+19
1.215e+01 	 2.839e-01 	 1.108e+03 	 9.322e-01 	 1.978e+08 	 3.882e+18 	 3.901e+03 	 6.409e+38 	 4.216e+38 	 1.162e+19
1.215e+01 	 2.869e-01 	 1.107e+03 	 9.223e-01 	 1.977e+08 	 3.870e+18 	 3.859e+03 	 6.408e+38 	 4.215e+38 	 1.158e+19
1.215e+01 	 2.900e-01 	 1.107e+03 	 9.124e-01 	 1.975e+08 	 3.857e+18 	 3.817e+03 	 6.407e+38 	 4.215e+38 	 1.154e+19
1.215e+01 	 2.930e-01 	 1.106e+03 	 9.027e-01 	 1.974e+08 	 3.845e+18 	 3.775e+03 	 6.406e+38 	 4.214e+38 	 1.151e+19
1.215e+01 	 2.961e-01 	 1.106e+03 	 8.931e-01 	 1.972e+08 	 3.833e+18 	 3.734e+03 	 6.405e+38 	 4.214e+38 	 1.147e+19
1.215e+01 	 2.993e-01 	 1.105e+03 	 8.836e-01 	 1.971e+08 	 3.820e+18 	 3.693e+03 	 6.405e+38 	 4.213e+38 	 1.143e+19
1.215e+01 	 3.025e-01 	 1.105e+03 	 8.742e-01 	 1.969e+08 	 3.808e+18 	 3.653e+03 	 6.404e+38 	 4.213e+38 	 1.140e+19
1.215e+01 	 3.057e-01 	 1.104e+03 	 8.649e-01 	 1.967e+08 	 3.796e+18 	 3.613e+03 	 6.403e+38 	 4.213e+38 	 1.136e+19
1.215e+01 	 3.089e-01 	 1.104e+03 	 8.557e-01 	 1.966e+08 	 3.784e+18 	 3.574e+03 	 6.402e+38 	 4.212e+38 	 1.133e+19
1.216e+01 	 3.122e-01 	 1.104e+03 	 8.466e-01 	 1.964e+08 	 3.772e+18 	 3.535e+03 	 6.401e+38 	 4.212e+38 	 1.129e+19
1.216e+01 	 3.155e-01 	 1.103e+03 	 8.375e-01 	 1.963e+08 	 3.759e+18 	 3.496e+03 	 6.400e+38 	 4.211e+38 	 1.125e+19
1.216e+01 	 3.189e-01 	 1.103e+03 	 8.286e-01 	 1.961e+08 	 3.747e+18 	 3.458e+03 	 6.399e+38 	 4.211e+38 	 1.122e+19
1.216e+01 	 3.223e-01 	 1.102e+03 	 8.198e-01 	 1.960e+08 	 3.735e+18 	 3.420e+03 	 6.398e+38 	 4.210e+38 	 1.118e+19
1.216e+01 	 3.257e-01 	 1.102e+03 	 8.111e-01 	 1.958e+08 	 3.723e+18 	 3.383e+03 	 6.397e+38 	 4.210e+38 	 1.114e+19
1.216e+01 	 3.292e-01 	 1.101e+03 	 8.024e-01 	 1.956e+08 	 3.711e+18 	 3.346e+03 	 6.396e+38 	 4.209e+38 	 1.111e+19
1.216e+01 	 3.327e-01 	 1.101e+03 	 7.939e-01 	 1.955e+08 	 3.699e+18 	 3.310e+03 	 6.395e+38 	 4.209e+38 	 1.107e+19
1.216e+01 	 3.362e-01 	 1.101e+03 	 7.854e-01 	 1.953e+08 	 3.687e+18 	 3.273e+03 	 6.394e+38 	 4.208e+38 	 1.104e+19
1.216e+01 	 3.398e-01 	 1.100e+03 	 7.771e-01 	 1.952e+08 	 3.675e+18 	 3.238e+03 	 6.393e+38 	 4.208e+38 	 1.100e+19
1.216e+01 	 3.434e-01 	 1.100e+03 	 7.688e-01 	 1.950e+08 	 3.663e+18 	 3.202e+03 	 6.392e+38 	 4.207e+38 	 1.097e+19
1.216e+01 	 3.470e-01 	 1.099e+03 	 7.606e-01 	 1.949e+08 	 3.651e+18 	 3.168e+03 	 6.391e+38 	 4.207e+38 	 1.093e+19
1.216e+01 	 3.507e-01 	 1.099e+03 	 7.525e-01 	 1.947e+08 	 3.639e+18 	 3.133e+03 	 6.390e+38 	 4.206e+38 	 1.089e+19
1.216e+01 	 3.544e-01 	 1.098e+03 	 7.445e-01 	 1.945e+08 	 3.627e+18 	 3.099e+03 	 6.389e+38 	 4.206e+38 	 1.086e+19
1.217e+01 	 3.582e-01 	 1.098e+03 	 7.366e-01 	 1.944e+08 	 3.615e+18 	 3.065e+03 	 6.388e+38 	 4.205e+38 	 1.082e+19
1.217e+01 	 3.620e-01 	 1.097e+03 	 7.287e-01 	 1.942e+08 	 3.603e+18 	 3.032e+03 	 6.387e+38 	 4.205e+38 	 1.079e+19
1.217e+01 	 3.658e-01 	 1.097e+03 	 7.210e-01 	 1.941e+08 	 3.591e+18 	 2.999e+03 	 6.386e+38 	 4.204e+38 	 1.075e+19
1.217e+01 	 3.697e-01 	 1.096e+03 	 7.133e-01 	 1.939e+08 	 3.579e+18 	 2.966e+03 	 6.385e+38 	 4.204e+38 	 1.072e+19
1.217e+01 	 3.736e-01 	 1.096e+03 	 7.057e-01 	 1.937e+08 	 3.567e+18 	 2.934e+03 	 6.384e+38 	 4.203e+38 	 1.068e+19
1.217e+01 	 3.776e-01 	 1.096e+03 	 6.982e-01 	 1.936e+08 	 3.556e+18 	 2.902e+03 	 6.383e+38 	 4.202e+38 	 1.065e+19
1.217e+01 	 3.816e-01 	 1.095e+03 	 6.907e-01 	 1.934e+08 	 3.544e+18 	 2.870e+03 	 6.382e+38 	 4.202e+38 	 1.061e+19
1.217e+01 	 3.856e-01 	 1.095e+03 	 6.834e-01 	 1.933e+08 	 3.532e+18 	 2.839e+03 	 6.381e+38 	 4.201e+38 	 1.058e+19
1.217e+01 	 3.897e-01 	 1.094e+03 	 6.761e-01 	 1.931e+08 	 3.520e+18 	 2.808e+03 	 6.380e+38 	 4.201e+38 	 1.054e+19
1.217e+01 	 3.938e-01 	 1.094e+03 	 6.689e-01 	 1.929e+08 	 3.508e+18 	 2.777e+03 	 6.379e+38 	 4.200e+38 	 1.050e+19
1.217e+01 	 3.980e-01 	 1.093e+03 	 6.618e-01 	 1.928e+08 	 3.497e+18 	 2.747e+03 	 6.378e+38 	 4.200e+38 	 1.047e+19
1.218e+01 	 4.022e-01 	 1.093e+03 	 6.547e-01 	 1.926e+08 	 3.485e+18 	 2.717e+03 	 6.377e+38 	 4.199e+38 	 1.043e+19
1.218e+01 	 4.065e-01 	 1.092e+03 	 6.478e-01 	 1.925e+08 	 3.473e+18 	 2.687e+03 	 6.376e+38 	 4.199e+38 	 1.040e+19
1.218e+01 	 4.108e-01 	 1.092e+03 	 6.409e-01 	 1.923e+08 	 3.461e+18 	 2.658e+03 	 6.374e+38 	 4.198e+38 	 1.036e+19
1.218e+01 	 4.151e-01 	 1.091e+03 	 6.341e-01 	 1.921e+08 	 3.450e+18 	 2.629e+03 	 6.373e+38 	 4.197e+38 	 1.033e+19
1.218e+01 	 4.195e-01 	 1.091e+03 	 6.273e-01 	 1.920e+08 	 3.438e+18 	 2.601e+03 	 6.372e+38 	 4.197e+38 	 1.029e+19
1.218e+01 	 4.240e-01 	 1.091e+03 	 6.206e-01 	 1.918e+08 	 3.426e+18 	 2.572e+03 	 6.371e+38 	 4.196e+38 	 1.026e+19
1.218e+01 	 4.285e-01 	 1.090e+03 	 6.140e-01 	 1.916e+08 	 3.414e+18 	 2.544e+03 	 6.370e+38 	 4.196e+38 	 1.022e+19
1.218e+01 	 4.330e-01 	 1.090e+03 	 6.075e-01 	 1.915e+08 	 3.403e+18 	 2.517e+03 	 6.369e+38 	 4.195e+38 	 1.019e+19
1.218e+01 	 4.376e-01 	 1.089e+03 	 6.010e-01 	 1.913e+08 	 3.391e+18 	 2.489e+03 	 6.368e+38 	 4.195e+38 	 1.016e+19
1.218e+01 	 4.422e-01 	 1.089e+03 	 5.946e-01 	 1.912e+08 	 3.379e+18 	 2.462e+03 	 6.366e+38 	 4.194e+38 	 1.012e+19
1.218e+01 	 4.469e-01 	 1.088e+03 	 5.883e-01 	 1.910e+08 	 3.368e+18 	 2.435e+03 	 6.365e+38 	 4.193e+38 	 1.009e+19
1.219e+01 	 4.516e-01 	 1.088e+03 	 5.820e-01 	 1.908e+08 	 3.356e+18 	 2.409e+03 	 6.364e+38 	 4.193e+38 	 1.005e+19
1.219e+01 	 4.564e-01 	 1.087e+03 	 5.758e-01 	 1.907e+08 	 3.344e+18 	 2.382e+03 	 6.363e+38 	 4.192e+38 	 1.002e+19
1.219e+01 	 4.612e-01 	 1.087e+03 	 5.697e-01 	 1.905e+08 	 3.333e+18 	 2.357e+03 	 6.362e+38 	 4.192e+38 	 9.982e+18
1.219e+01 	 4.661e-01 	 1.086e+03 	 5.636e-01 	 1.903e+08 	 3.321e+18 	 2.331e+03 	 6.360e+38 	 4.191e+38 	 9.947e+18
1.219e+01 	 4.710e-01 	 1.086e+03 	 5.576e-01 	 1.902e+08 	 3.310e+18 	 2.305e+03 	 6.359e+38 	 4.190e+38 	 9.912e+18
1.219e+01 	 4.760e-01 	 1.085e+03 	 5.517e-01 	 1.900e+08 	 3.298e+18 	 2.280e+03 	 6.358e+38 	 4.190e+38 	 9.878e+18
1.219e+01 	 4.810e-01 	 1.085e+03 	 5.458e-01 	 1.898e+08 	 3.286e+18 	 2.256e+03 	 6.357e+38 	 4.189e+38 	 9.843e+18
1.219e+01 	 4.861e-01 	 1.084e+03 	 5.400e-01 	 1.897e+08 	 3.275e+18 	 2.231e+03 	 6.355e+38 	 4.188e+38 	 9.809e+18
1.219e+01 	 4.912e-01 	 1.084e+03 	 5.342e-01 	 1.895e+08 	 3.263e+18 	 2.207e+03 	 6.354e+38 	 4.188e+38 	 9.774e+18
1.220e+01 	 4.964e-01 	 1.084e+03 	 5.286e-01 	 1.893e+08 	 3.252e+18 	 2.183e+03 	 6.353e+38 	 4.187e+38 	 9.740e+18
1.220e+01 	 5.016e-01 	 1.083e+03 	 5.229e-01 	 1.892e+08 	 3.240e+18 	 2.159e+03 	 6.352e+38 	 4.187e+38 	 9.705e+18
1.220e+01 	 5.069e-01 	 1.083e+03 	 5.174e-01 	 1.890e+08 	 3.229e+18 	 2.136e+03 	 6.350e+38 	 4.186e+38 	 9.671e+18
1.220e+01 	 5.123e-01 	 1.082e+03 	 5.118e-01 	 1.888e+08 	 3.217e+18 	 2.112e+03 	 6.349e+38 	 4.185e+38 	 9.636e+18
1.220e+01 	 5.177e-01 	 1.082e+03 	 5.064e-01 	 1.887e+08 	 3.206e+18 	 2.089e+03 	 6.348e+38 	 4.185e+38 	 9.602e+18
1.220e+01 	 5.231e-01 	 1.081e+03 	 5.010e-01 	 1.885e+08 	 3.194e+18 	 2.067e+03 	 6.347e+38 	 4.184e+38 	 9.567e+18
1.220e+01 	 5.287e-01 	 1.081e+03 	 4.957e-01 	 1.883e+08 	 3.183e+18 	 2.044e+03 	 6.345e+38 	 4.183e+38 	 9.533e+18
1.220e+01 	 5.342e-01 	 1.080e+03 	 4.904e-01 	 1.882e+08 	 3.171e+18 	 2.022e+03 	 6.344e+38 	 4.183e+38 	 9.499e+18
1.220e+01 	 5.399e-01 	 1.080e+03 	 4.852e-01 	 1.880e+08 	 3.159e+18 	 2.000e+03 	 6.343e+38 	 4.182e+38 	 9.464e+18
1.221e+01 	 5.455e-01 	 1.079e+03 	 4.800e-01 	 1.878e+08 	 3.148e+18 	 1.978e+03 	 6.341e+38 	 4.181e+38 	 9.430e+18
1.221e+01 	 5.513e-01 	 1.079e+03 	 4.749e-01 	 1.877e+08 	 3.137e+18 	 1.957e+03 	 6.340e+38 	 4.181e+38 	 9.396e+18
1.221e+01 	 5.571e-01 	 1.078e+03 	 4.698e-01 	 1.875e+08 	 3.125e+18 	 1.935e+03 	 6.338e+38 	 4.180e+38 	 9.361e+18
1.221e+01 	 5.630e-01 	 1.078e+03 	 4.648e-01 	 1.873e+08 	 3.114e+18 	 1.914e+03 	 6.337e+38 	 4.179e+38 	 9.327e+18
1.221e+01 	 5.689e-01 	 1.077e+03 	 4.599e-01 	 1.871e+08 	 3.102e+18 	 1.894e+03 	 6.336e+38 	 4.179e+38 	 9.293e+18
1.221e+01 	 5.749e-01 	 1.077e+03 	 4.550e-01 	 1.870e+08 	 3.091e+18 	 1.873e+03 	 6.334e+38 	 4.178e+38 	 9.259e+18
1.221e+01 	 5.809e-01 	 1.076e+03 	 4.501e-01 	 1.868e+08 	 3.079e+18 	 1.853e+03 	 6.333e+38 	 4.177e+38 	 9.224e+18
1.221e+01 	 5.870e-01 	 1.076e+03 	 4.453e-01 	 1.866e+08 	 3.068e+18 	 1.832e+03 	 6.331e+38 	 4.176e+38 	 9.190e+18
1.222e+01 	 5.932e-01 	 1.075e+03 	 4.406e-01 	 1.865e+08 	 3.056e+18 	 1.813e+03 	 6.330e+38 	 4.176e+38 	 9.156e+18
