r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.23538027e+01 	 5.173275e-02 	 1.073220e+03 	 2.468977e+01 	 5.572733e+08 	 2.440740e+20 	 2.074527e+04 	 9.490239e+38 	 6.296362e+38 	 7.309423e+20 	 2.770491e+06
1.23570786e+01 	 5.228556e-02 	 1.072366e+03 	 2.441413e+01 	 5.563861e+08 	 2.425180e+20 	 2.050959e+04 	 9.482725e+38 	 6.292223e+38 	 7.262907e+20 	 2.742338e+06
1.23603835e+01 	 5.284400e-02 	 1.071509e+03 	 2.414158e+01 	 5.554972e+08 	 2.409665e+20 	 2.027664e+04 	 9.475189e+38 	 6.288074e+38 	 7.216525e+20 	 2.714483e+06
1.23637175e+01 	 5.340813e-02 	 1.070650e+03 	 2.387207e+01 	 5.546066e+08 	 2.394197e+20 	 2.004637e+04 	 9.467630e+38 	 6.283917e+38 	 7.170277e+20 	 2.686923e+06
1.23670809e+01 	 5.397801e-02 	 1.069788e+03 	 2.360556e+01 	 5.537143e+08 	 2.378774e+20 	 1.981877e+04 	 9.460048e+38 	 6.279750e+38 	 7.124166e+20 	 2.659655e+06
1.23704739e+01 	 5.455368e-02 	 1.068924e+03 	 2.334204e+01 	 5.528204e+08 	 2.363397e+20 	 1.959380e+04 	 9.452444e+38 	 6.275574e+38 	 7.078192e+20 	 2.632675e+06
1.23738966e+01 	 5.513521e-02 	 1.068058e+03 	 2.308145e+01 	 5.519247e+08 	 2.348068e+20 	 1.937143e+04 	 9.444817e+38 	 6.271388e+38 	 7.032356e+20 	 2.605981e+06
1.23773490e+01 	 5.572264e-02 	 1.067189e+03 	 2.282377e+01 	 5.510274e+08 	 2.332785e+20 	 1.915162e+04 	 9.437169e+38 	 6.267194e+38 	 6.986660e+20 	 2.579569e+06
1.23808316e+01 	 5.631604e-02 	 1.066318e+03 	 2.256897e+01 	 5.501284e+08 	 2.317550e+20 	 1.893436e+04 	 9.429499e+38 	 6.262991e+38 	 6.941104e+20 	 2.553436e+06
1.23843445e+01 	 5.691545e-02 	 1.065445e+03 	 2.231702e+01 	 5.492277e+08 	 2.302362e+20 	 1.871961e+04 	 9.421807e+38 	 6.258780e+38 	 6.895688e+20 	 2.527579e+06
1.23878877e+01 	 5.752094e-02 	 1.064570e+03 	 2.206788e+01 	 5.483255e+08 	 2.287223e+20 	 1.850734e+04 	 9.414093e+38 	 6.254560e+38 	 6.850416e+20 	 2.501995e+06
1.23914612e+01 	 5.813256e-02 	 1.063692e+03 	 2.182151e+01 	 5.474216e+08 	 2.272132e+20 	 1.829752e+04 	 9.406358e+38 	 6.250331e+38 	 6.805288e+20 	 2.476682e+06
1.23950655e+01 	 5.875037e-02 	 1.062812e+03 	 2.157790e+01 	 5.465161e+08 	 2.257090e+20 	 1.809013e+04 	 9.398602e+38 	 6.246094e+38 	 6.760304e+20 	 2.451636e+06
1.23987006e+01 	 5.937443e-02 	 1.061929e+03 	 2.133701e+01 	 5.456090e+08 	 2.242098e+20 	 1.788513e+04 	 9.390824e+38 	 6.241849e+38 	 6.715466e+20 	 2.426854e+06
1.24023665e+01 	 6.000479e-02 	 1.061045e+03 	 2.109881e+01 	 5.447004e+08 	 2.227155e+20 	 1.768250e+04 	 9.383026e+38 	 6.237595e+38 	 6.670776e+20 	 2.402333e+06
1.24060634e+01 	 6.064152e-02 	 1.060158e+03 	 2.086327e+01 	 5.437902e+08 	 2.212262e+20 	 1.748221e+04 	 9.375206e+38 	 6.233334e+38 	 6.626236e+20 	 2.378071e+06
1.24097916e+01 	 6.128467e-02 	 1.059269e+03 	 2.063035e+01 	 5.428785e+08 	 2.197420e+20 	 1.728424e+04 	 9.367366e+38 	 6.229064e+38 	 6.581845e+20 	 2.354064e+06
1.24135510e+01 	 6.193430e-02 	 1.058377e+03 	 2.040004e+01 	 5.419653e+08 	 2.182629e+20 	 1.708855e+04 	 9.359505e+38 	 6.224787e+38 	 6.537606e+20 	 2.330311e+06
1.24173419e+01 	 6.259048e-02 	 1.057484e+03 	 2.017230e+01 	 5.410506e+08 	 2.167890e+20 	 1.689512e+04 	 9.351624e+38 	 6.220501e+38 	 6.493519e+20 	 2.306807e+06
1.24211644e+01 	 6.325327e-02 	 1.056588e+03 	 1.994710e+01 	 5.401344e+08 	 2.153202e+20 	 1.670393e+04 	 9.343723e+38 	 6.216208e+38 	 6.449585e+20 	 2.283551e+06
1.24250187e+01 	 6.392272e-02 	 1.055690e+03 	 1.972441e+01 	 5.392167e+08 	 2.138566e+20 	 1.651495e+04 	 9.335801e+38 	 6.211907e+38 	 6.405807e+20 	 2.260540e+06
1.24289050e+01 	 6.459890e-02 	 1.054790e+03 	 1.950421e+01 	 5.382977e+08 	 2.123983e+20 	 1.632815e+04 	 9.327859e+38 	 6.207599e+38 	 6.362184e+20 	 2.237770e+06
1.24328232e+01 	 6.528187e-02 	 1.053888e+03 	 1.928647e+01 	 5.373772e+08 	 2.109453e+20 	 1.614350e+04 	 9.319898e+38 	 6.203283e+38 	 6.318719e+20 	 2.215240e+06
1.24367739e+01 	 6.597169e-02 	 1.052984e+03 	 1.907116e+01 	 5.364552e+08 	 2.094975e+20 	 1.596099e+04 	 9.311916e+38 	 6.198960e+38 	 6.275411e+20 	 2.192947e+06
1.24407571e+01 	 6.666842e-02 	 1.052077e+03 	 1.885826e+01 	 5.355319e+08 	 2.080551e+20 	 1.578059e+04 	 9.303915e+38 	 6.194629e+38 	 6.232260e+20 	 2.170888e+06
1.24447728e+01 	 6.737214e-02 	 1.051168e+03 	 1.864773e+01 	 5.346072e+08 	 2.066180e+20 	 1.560227e+04 	 9.295895e+38 	 6.190292e+38 	 6.189270e+20 	 2.149060e+06
1.24488213e+01 	 6.808290e-02 	 1.050257e+03 	 1.843955e+01 	 5.336811e+08 	 2.051864e+20 	 1.542601e+04 	 9.287855e+38 	 6.185947e+38 	 6.146440e+20 	 2.127462e+06
1.24529030e+01 	 6.880076e-02 	 1.049344e+03 	 1.823369e+01 	 5.327536e+08 	 2.037601e+20 	 1.525179e+04 	 9.279796e+38 	 6.181596e+38 	 6.103770e+20 	 2.106091e+06
1.24570178e+01 	 6.952580e-02 	 1.048429e+03 	 1.803013e+01 	 5.318248e+08 	 2.023393e+20 	 1.507958e+04 	 9.271719e+38 	 6.177237e+38 	 6.061261e+20 	 2.084943e+06
1.24611651e+01 	 7.025808e-02 	 1.047512e+03 	 1.782885e+01 	 5.308947e+08 	 2.009240e+20 	 1.490935e+04 	 9.263622e+38 	 6.172872e+38 	 6.018918e+20 	 2.064017e+06
1.24653461e+01 	 7.099767e-02 	 1.046593e+03 	 1.762981e+01 	 5.299633e+08 	 1.995142e+20 	 1.474109e+04 	 9.255507e+38 	 6.168501e+38 	 5.976738e+20 	 2.043311e+06
1.24695606e+01 	 7.174463e-02 	 1.045671e+03 	 1.743300e+01 	 5.290306e+08 	 1.981100e+20 	 1.457477e+04 	 9.247374e+38 	 6.164122e+38 	 5.934722e+20 	 2.022822e+06
1.24738083e+01 	 7.249904e-02 	 1.044748e+03 	 1.723838e+01 	 5.280966e+08 	 1.967113e+20 	 1.441038e+04 	 9.239222e+38 	 6.159738e+38 	 5.892874e+20 	 2.002547e+06
1.24780893e+01 	 7.326096e-02 	 1.043822e+03 	 1.704593e+01 	 5.271614e+08 	 1.953184e+20 	 1.424788e+04 	 9.231053e+38 	 6.155346e+38 	 5.851194e+20 	 1.982484e+06
1.24824042e+01 	 7.403045e-02 	 1.042895e+03 	 1.685563e+01 	 5.262250e+08 	 1.939309e+20 	 1.408725e+04 	 9.222865e+38 	 6.150949e+38 	 5.809679e+20 	 1.962631e+06
1.24867532e+01 	 7.480760e-02 	 1.041965e+03 	 1.666746e+01 	 5.252873e+08 	 1.925492e+20 	 1.392848e+04 	 9.214660e+38 	 6.146546e+38 	 5.768333e+20 	 1.942985e+06
1.24911365e+01 	 7.559246e-02 	 1.041034e+03 	 1.648139e+01 	 5.243484e+08 	 1.911730e+20 	 1.377154e+04 	 9.206437e+38 	 6.142137e+38 	 5.727154e+20 	 1.923546e+06
1.24955539e+01 	 7.638511e-02 	 1.040100e+03 	 1.629739e+01 	 5.234083e+08 	 1.898026e+20 	 1.361641e+04 	 9.198198e+38 	 6.137722e+38 	 5.686144e+20 	 1.904309e+06
1.25000054e+01 	 7.718562e-02 	 1.039164e+03 	 1.611545e+01 	 5.224670e+08 	 1.884379e+20 	 1.346306e+04 	 9.189940e+38 	 6.133301e+38 	 5.645307e+20 	 1.885273e+06
1.25044913e+01 	 7.799407e-02 	 1.038227e+03 	 1.593554e+01 	 5.215246e+08 	 1.870790e+20 	 1.331149e+04 	 9.181666e+38 	 6.128874e+38 	 5.604641e+20 	 1.866436e+06
1.25090119e+01 	 7.881052e-02 	 1.037287e+03 	 1.575764e+01 	 5.205811e+08 	 1.857259e+20 	 1.316167e+04 	 9.173375e+38 	 6.124442e+38 	 5.564147e+20 	 1.847795e+06
1.25135666e+01 	 7.963506e-02 	 1.036346e+03 	 1.558173e+01 	 5.196365e+08 	 1.843786e+20 	 1.301357e+04 	 9.165067e+38 	 6.120004e+38 	 5.523829e+20 	 1.829349e+06
1.25181563e+01 	 8.046774e-02 	 1.035402e+03 	 1.540778e+01 	 5.186908e+08 	 1.830372e+20 	 1.286718e+04 	 9.156743e+38 	 6.115561e+38 	 5.483684e+20 	 1.811095e+06
1.25227810e+01 	 8.130865e-02 	 1.034457e+03 	 1.523577e+01 	 5.177440e+08 	 1.817017e+20 	 1.272248e+04 	 9.148402e+38 	 6.111112e+38 	 5.443714e+20 	 1.793031e+06
1.25274405e+01 	 8.215786e-02 	 1.033510e+03 	 1.506568e+01 	 5.167963e+08 	 1.803721e+20 	 1.257945e+04 	 9.140044e+38 	 6.106658e+38 	 5.403921e+20 	 1.775156e+06
1.25321351e+01 	 8.301545e-02 	 1.032560e+03 	 1.489749e+01 	 5.158474e+08 	 1.790484e+20 	 1.243806e+04 	 9.131671e+38 	 6.102199e+38 	 5.364304e+20 	 1.757466e+06
1.25368658e+01 	 8.388148e-02 	 1.031609e+03 	 1.473117e+01 	 5.148976e+08 	 1.777305e+20 	 1.229831e+04 	 9.123281e+38 	 6.097735e+38 	 5.324861e+20 	 1.739961e+06
1.25416316e+01 	 8.475604e-02 	 1.030656e+03 	 1.456672e+01 	 5.139467e+08 	 1.764186e+20 	 1.216016e+04 	 9.114876e+38 	 6.093266e+38 	 5.285596e+20 	 1.722638e+06
1.25464329e+01 	 8.563921e-02 	 1.029701e+03 	 1.440410e+01 	 5.129949e+08 	 1.751127e+20 	 1.202361e+04 	 9.106455e+38 	 6.088792e+38 	 5.246510e+20 	 1.705494e+06
1.25512705e+01 	 8.653105e-02 	 1.028745e+03 	 1.424329e+01 	 5.120421e+08 	 1.738128e+20 	 1.188863e+04 	 9.098018e+38 	 6.084313e+38 	 5.207602e+20 	 1.688529e+06
1.25561440e+01 	 8.743165e-02 	 1.027786e+03 	 1.408428e+01 	 5.110883e+08 	 1.725188e+20 	 1.175521e+04 	 9.089567e+38 	 6.079829e+38 	 5.168871e+20 	 1.671741e+06
1.25610537e+01 	 8.834108e-02 	 1.026826e+03 	 1.392705e+01 	 5.101335e+08 	 1.712309e+20 	 1.162332e+04 	 9.081100e+38 	 6.075341e+38 	 5.130319e+20 	 1.655127e+06
1.25659996e+01 	 8.925944e-02 	 1.025863e+03 	 1.377157e+01 	 5.091778e+08 	 1.699489e+20 	 1.149295e+04 	 9.072618e+38 	 6.070849e+38 	 5.091946e+20 	 1.638685e+06
1.25709817e+01 	 9.018679e-02 	 1.024899e+03 	 1.361783e+01 	 5.082212e+08 	 1.686730e+20 	 1.136409e+04 	 9.064122e+38 	 6.066352e+38 	 5.053752e+20 	 1.622414e+06
1.25760007e+01 	 9.112322e-02 	 1.023933e+03 	 1.346580e+01 	 5.072637e+08 	 1.674030e+20 	 1.123670e+04 	 9.055611e+38 	 6.061852e+38 	 5.015738e+20 	 1.606312e+06
1.25810552e+01 	 9.206882e-02 	 1.022966e+03 	 1.331547e+01 	 5.063055e+08 	 1.661393e+20 	 1.111079e+04 	 9.047086e+38 	 6.057346e+38 	 4.977910e+20 	 1.590376e+06
1.25861469e+01 	 9.302366e-02 	 1.021996e+03 	 1.316682e+01 	 5.053464e+08 	 1.648817e+20 	 1.098632e+04 	 9.038546e+38 	 6.052837e+38 	 4.940264e+20 	 1.574606e+06
1.25912755e+01 	 9.398782e-02 	 1.021025e+03 	 1.301983e+01 	 5.043865e+08 	 1.636303e+20 	 1.086329e+04 	 9.029991e+38 	 6.048323e+38 	 4.902801e+20 	 1.558998e+06
1.25964416e+01 	 9.496138e-02 	 1.020053e+03 	 1.287448e+01 	 5.034257e+08 	 1.623849e+20 	 1.074167e+04 	 9.021422e+38 	 6.043805e+38 	 4.865520e+20 	 1.543553e+06
1.26016475e+01 	 9.594438e-02 	 1.019078e+03 	 1.273075e+01 	 5.024640e+08 	 1.611454e+20 	 1.062145e+04 	 9.012840e+38 	 6.039284e+38 	 4.828412e+20 	 1.528268e+06
1.26068874e+01 	 9.693702e-02 	 1.018101e+03 	 1.258863e+01 	 5.015017e+08 	 1.599123e+20 	 1.050262e+04 	 9.004243e+38 	 6.034759e+38 	 4.791499e+20 	 1.513140e+06
1.26121669e+01 	 9.793928e-02 	 1.017123e+03 	 1.244809e+01 	 5.005385e+08 	 1.586852e+20 	 1.038515e+04 	 8.995634e+38 	 6.030231e+38 	 4.754760e+20 	 1.498170e+06
1.26174831e+01 	 9.895131e-02 	 1.016143e+03 	 1.230912e+01 	 4.995745e+08 	 1.574642e+20 	 1.026904e+04 	 8.987011e+38 	 6.025699e+38 	 4.718209e+20 	 1.483354e+06
1.26228368e+01 	 9.997317e-02 	 1.015162e+03 	 1.217171e+01 	 4.986099e+08 	 1.562495e+20 	 1.015426e+04 	 8.978376e+38 	 6.021163e+38 	 4.681840e+20 	 1.468690e+06
1.26282273e+01 	 1.010050e-01 	 1.014179e+03 	 1.203582e+01 	 4.976446e+08 	 1.550410e+20 	 1.004079e+04 	 8.969727e+38 	 6.016625e+38 	 4.645660e+20 	 1.454179e+06
1.26336551e+01 	 1.020468e-01 	 1.013194e+03 	 1.190146e+01 	 4.966787e+08 	 1.538388e+20 	 9.928635e+03 	 8.961066e+38 	 6.012082e+38 	 4.609667e+20 	 1.439816e+06
1.26391195e+01 	 1.030987e-01 	 1.012208e+03 	 1.176859e+01 	 4.957123e+08 	 1.526431e+20 	 9.817765e+03 	 8.952391e+38 	 6.007536e+38 	 4.573867e+20 	 1.425602e+06
1.26446210e+01 	 1.041609e-01 	 1.011220e+03 	 1.163721e+01 	 4.947455e+08 	 1.514538e+20 	 9.708170e+03 	 8.943701e+38 	 6.002985e+38 	 4.538260e+20 	 1.411533e+06
1.26501635e+01 	 1.052333e-01 	 1.010231e+03 	 1.150729e+01 	 4.937778e+08 	 1.502704e+20 	 9.599836e+03 	 8.935001e+38 	 5.998432e+38 	 4.502828e+20 	 1.397611e+06
1.26557464e+01 	 1.063160e-01 	 1.009239e+03 	 1.137883e+01 	 4.928091e+08 	 1.490929e+20 	 9.492748e+03 	 8.926290e+38 	 5.993878e+38 	 4.467571e+20 	 1.383832e+06
1.26613691e+01 	 1.074091e-01 	 1.008246e+03 	 1.125180e+01 	 4.918397e+08 	 1.479214e+20 	 9.386890e+03 	 8.917567e+38 	 5.989322e+38 	 4.432494e+20 	 1.370196e+06
1.26670302e+01 	 1.085128e-01 	 1.007251e+03 	 1.112619e+01 	 4.908696e+08 	 1.467560e+20 	 9.282246e+03 	 8.908834e+38 	 5.984764e+38 	 4.397601e+20 	 1.356700e+06
1.26727293e+01 	 1.096272e-01 	 1.006255e+03 	 1.100197e+01 	 4.898990e+08 	 1.455969e+20 	 9.178803e+03 	 8.900089e+38 	 5.980203e+38 	 4.362895e+20 	 1.343342e+06
1.26784665e+01 	 1.107523e-01 	 1.005257e+03 	 1.087915e+01 	 4.889279e+08 	 1.444441e+20 	 9.076546e+03 	 8.891334e+38 	 5.975640e+38 	 4.328376e+20 	 1.330122e+06
1.26842414e+01 	 1.118883e-01 	 1.004258e+03 	 1.075770e+01 	 4.879563e+08 	 1.432976e+20 	 8.975462e+03 	 8.882567e+38 	 5.971074e+38 	 4.294047e+20 	 1.317038e+06
1.26900540e+01 	 1.130353e-01 	 1.003257e+03 	 1.063760e+01 	 4.869843e+08 	 1.421576e+20 	 8.875537e+03 	 8.873789e+38 	 5.966506e+38 	 4.259910e+20 	 1.304087e+06
1.26959048e+01 	 1.141933e-01 	 1.002255e+03 	 1.051885e+01 	 4.860119e+08 	 1.410239e+20 	 8.776758e+03 	 8.864999e+38 	 5.961934e+38 	 4.225963e+20 	 1.291270e+06
1.27017940e+01 	 1.153624e-01 	 1.001252e+03 	 1.040141e+01 	 4.850391e+08 	 1.398966e+20 	 8.679111e+03 	 8.856199e+38 	 5.957361e+38 	 4.192205e+20 	 1.278584e+06
1.27077223e+01 	 1.165428e-01 	 1.000247e+03 	 1.028530e+01 	 4.840659e+08 	 1.387756e+20 	 8.582584e+03 	 8.847388e+38 	 5.952784e+38 	 4.158638e+20 	 1.266028e+06
1.27136898e+01 	 1.177345e-01 	 9.992402e+02 	 1.017047e+01 	 4.830924e+08 	 1.376609e+20 	 8.487164e+03 	 8.838566e+38 	 5.948206e+38 	 4.125258e+20 	 1.253600e+06
1.27196965e+01 	 1.189376e-01 	 9.982324e+02 	 1.005693e+01 	 4.821184e+08 	 1.365526e+20 	 8.392838e+03 	 8.829733e+38 	 5.943625e+38 	 4.092068e+20 	 1.241300e+06
1.27257433e+01 	 1.201523e-01 	 9.972232e+02 	 9.944658e+00 	 4.811440e+08 	 1.354504e+20 	 8.299593e+03 	 8.820891e+38 	 5.939043e+38 	 4.059063e+20 	 1.229126e+06
1.27318302e+01 	 1.213785e-01 	 9.962124e+02 	 9.833638e+00 	 4.801692e+08 	 1.343546e+20 	 8.207417e+03 	 8.812038e+38 	 5.934459e+38 	 4.026245e+20 	 1.217076e+06
1.27379571e+01 	 1.226165e-01 	 9.952003e+02 	 9.723857e+00 	 4.791940e+08 	 1.332649e+20 	 8.116297e+03 	 8.803176e+38 	 5.929874e+38 	 3.993614e+20 	 1.205150e+06
1.27441242e+01 	 1.238663e-01 	 9.941867e+02 	 9.615302e+00 	 4.782184e+08 	 1.321815e+20 	 8.026221e+03 	 8.794304e+38 	 5.925287e+38 	 3.961169e+20 	 1.193346e+06
1.27503318e+01 	 1.251281e-01 	 9.931717e+02 	 9.507958e+00 	 4.772424e+08 	 1.311044e+20 	 7.937176e+03 	 8.785423e+38 	 5.920698e+38 	 3.928910e+20 	 1.181663e+06
1.27565797e+01 	 1.264019e-01 	 9.921553e+02 	 9.401814e+00 	 4.762661e+08 	 1.300334e+20 	 7.849151e+03 	 8.776533e+38 	 5.916109e+38 	 3.896838e+20 	 1.170099e+06
1.27628678e+01 	 1.276878e-01 	 9.911376e+02 	 9.296854e+00 	 4.752895e+08 	 1.289687e+20 	 7.762133e+03 	 8.767634e+38 	 5.911518e+38 	 3.864953e+20 	 1.158653e+06
1.27691965e+01 	 1.289859e-01 	 9.901185e+02 	 9.193065e+00 	 4.743126e+08 	 1.279103e+20 	 7.676111e+03 	 8.758727e+38 	 5.906926e+38 	 3.833254e+20 	 1.147325e+06
1.27755657e+01 	 1.302965e-01 	 9.890980e+02 	 9.090436e+00 	 4.733354e+08 	 1.268581e+20 	 7.591074e+03 	 8.749810e+38 	 5.902333e+38 	 3.801742e+20 	 1.136111e+06
1.27819755e+01 	 1.316194e-01 	 9.880763e+02 	 8.988952e+00 	 4.723580e+08 	 1.258122e+20 	 7.507008e+03 	 8.740885e+38 	 5.897739e+38 	 3.770418e+20 	 1.125013e+06
1.27884257e+01 	 1.329550e-01 	 9.870532e+02 	 8.888601e+00 	 4.713804e+08 	 1.247726e+20 	 7.423904e+03 	 8.731951e+38 	 5.893144e+38 	 3.739280e+20 	 1.114027e+06
1.27949168e+01 	 1.343032e-01 	 9.860289e+02 	 8.789371e+00 	 4.704025e+08 	 1.237392e+20 	 7.341751e+03 	 8.723009e+38 	 5.888548e+38 	 3.708329e+20 	 1.103153e+06
1.28014489e+01 	 1.356643e-01 	 9.850033e+02 	 8.691248e+00 	 4.694245e+08 	 1.227120e+20 	 7.260536e+03 	 8.714059e+38 	 5.883950e+38 	 3.677565e+20 	 1.092390e+06
1.28080219e+01 	 1.370382e-01 	 9.839765e+02 	 8.594220e+00 	 4.684463e+08 	 1.216911e+20 	 7.180249e+03 	 8.705101e+38 	 5.879353e+38 	 3.646988e+20 	 1.081736e+06
1.28146356e+01 	 1.384252e-01 	 9.829484e+02 	 8.498276e+00 	 4.674679e+08 	 1.206764e+20 	 7.100880e+03 	 8.696135e+38 	 5.874754e+38 	 3.616598e+20 	 1.071191e+06
1.28212909e+01 	 1.398252e-01 	 9.819191e+02 	 8.403403e+00 	 4.664894e+08 	 1.196680e+20 	 7.022417e+03 	 8.687161e+38 	 5.870155e+38 	 3.586393e+20 	 1.060753e+06
1.28279876e+01 	 1.412386e-01 	 9.808885e+02 	 8.309589e+00 	 4.655107e+08 	 1.186657e+20 	 6.944850e+03 	 8.678180e+38 	 5.865555e+38 	 3.556373e+20 	 1.050422e+06
1.28347257e+01 	 1.426652e-01 	 9.798568e+02 	 8.216823e+00 	 4.645319e+08 	 1.176696e+20 	 6.868169e+03 	 8.669192e+38 	 5.860955e+38 	 3.526539e+20 	 1.040195e+06
1.28415044e+01 	 1.441054e-01 	 9.788239e+02 	 8.125092e+00 	 4.635531e+08 	 1.166798e+20 	 6.792362e+03 	 8.660196e+38 	 5.856354e+38 	 3.496893e+20 	 1.030072e+06
1.28483253e+01 	 1.455591e-01 	 9.777898e+02 	 8.034385e+00 	 4.625741e+08 	 1.156962e+20 	 6.717421e+03 	 8.651194e+38 	 5.851754e+38 	 3.467429e+20 	 1.020051e+06
1.28551882e+01 	 1.470266e-01 	 9.767544e+02 	 7.944690e+00 	 4.615950e+08 	 1.147186e+20 	 6.643334e+03 	 8.642186e+38 	 5.847153e+38 	 3.438149e+20 	 1.010133e+06
1.28620930e+01 	 1.485078e-01 	 9.757179e+02 	 7.855998e+00 	 4.606159e+08 	 1.137473e+20 	 6.570092e+03 	 8.633170e+38 	 5.842552e+38 	 3.409053e+20 	 1.000315e+06
1.28690394e+01 	 1.500030e-01 	 9.746803e+02 	 7.768295e+00 	 4.596367e+08 	 1.127821e+20 	 6.497686e+03 	 8.624149e+38 	 5.837952e+38 	 3.380141e+20 	 9.905967e+05
1.28760275e+01 	 1.515123e-01 	 9.736415e+02 	 7.681571e+00 	 4.586575e+08 	 1.118230e+20 	 6.426104e+03 	 8.615121e+38 	 5.833351e+38 	 3.351414e+20 	 9.809767e+05
1.28830574e+01 	 1.530358e-01 	 9.726016e+02 	 7.595816e+00 	 4.576783e+08 	 1.108701e+20 	 6.355337e+03 	 8.606088e+38 	 5.828751e+38 	 3.322870e+20 	 9.714541e+05
1.28901292e+01 	 1.545736e-01 	 9.715607e+02 	 7.511017e+00 	 4.566992e+08 	 1.099233e+20 	 6.285377e+03 	 8.597048e+38 	 5.824151e+38 	 3.294510e+20 	 9.620279e+05
1.28972430e+01 	 1.561258e-01 	 9.705187e+02 	 7.427166e+00 	 4.557201e+08 	 1.089827e+20 	 6.216213e+03 	 8.588002e+38 	 5.819550e+38 	 3.266334e+20 	 9.526969e+05
1.29043990e+01 	 1.576925e-01 	 9.694756e+02 	 7.344250e+00 	 4.547410e+08 	 1.080482e+20 	 6.147837e+03 	 8.578951e+38 	 5.814950e+38 	 3.238340e+20 	 9.434603e+05
1.29115972e+01 	 1.592740e-01 	 9.684315e+02 	 7.262261e+00 	 4.537621e+08 	 1.071198e+20 	 6.080239e+03 	 8.569894e+38 	 5.810351e+38 	 3.210530e+20 	 9.343171e+05
1.29188382e+01 	 1.608703e-01 	 9.673864e+02 	 7.181186e+00 	 4.527832e+08 	 1.061975e+20 	 6.013410e+03 	 8.560832e+38 	 5.805752e+38 	 3.182901e+20 	 9.252662e+05
1.29261222e+01 	 1.624814e-01 	 9.663402e+02 	 7.101017e+00 	 4.518044e+08 	 1.052812e+20 	 5.947342e+03 	 8.551764e+38 	 5.801153e+38 	 3.155453e+20 	 9.163067e+05
1.29334489e+01 	 1.641077e-01 	 9.652930e+02 	 7.021743e+00 	 4.508257e+08 	 1.043710e+20 	 5.882025e+03 	 8.542691e+38 	 5.796555e+38 	 3.128187e+20 	 9.074376e+05
1.29408186e+01 	 1.657491e-01 	 9.642448e+02 	 6.943353e+00 	 4.498471e+08 	 1.034669e+20 	 5.817451e+03 	 8.533613e+38 	 5.791957e+38 	 3.101101e+20 	 8.986580e+05
1.29482319e+01 	 1.674058e-01 	 9.631955e+02 	 6.865839e+00 	 4.488686e+08 	 1.025687e+20 	 5.753612e+03 	 8.524530e+38 	 5.787361e+38 	 3.074194e+20 	 8.899670e+05
1.29556885e+01 	 1.690780e-01 	 9.621453e+02 	 6.789190e+00 	 4.478903e+08 	 1.016765e+20 	 5.690498e+03 	 8.515443e+38 	 5.782765e+38 	 3.047467e+20 	 8.813637e+05
1.29631881e+01 	 1.707657e-01 	 9.610941e+02 	 6.713397e+00 	 4.469121e+08 	 1.007903e+20 	 5.628101e+03 	 8.506352e+38 	 5.778170e+38 	 3.020919e+20 	 8.728470e+05
1.29707310e+01 	 1.724691e-01 	 9.600419e+02 	 6.638450e+00 	 4.459342e+08 	 9.991012e+19 	 5.566413e+03 	 8.497256e+38 	 5.773577e+38 	 2.994550e+20 	 8.644160e+05
1.29783178e+01 	 1.741884e-01 	 9.589888e+02 	 6.564340e+00 	 4.449564e+08 	 9.903585e+19 	 5.505426e+03 	 8.488155e+38 	 5.768984e+38 	 2.968359e+20 	 8.560699e+05
1.29859482e+01 	 1.759237e-01 	 9.579347e+02 	 6.491057e+00 	 4.439788e+08 	 9.816753e+19 	 5.445131e+03 	 8.479051e+38 	 5.764392e+38 	 2.942346e+20 	 8.478078e+05
1.29936214e+01 	 1.776751e-01 	 9.568798e+02 	 6.418592e+00 	 4.430014e+08 	 9.730518e+19 	 5.385520e+03 	 8.469943e+38 	 5.759802e+38 	 2.916511e+20 	 8.396287e+05
1.30013381e+01 	 1.794427e-01 	 9.558240e+02 	 6.346936e+00 	 4.420243e+08 	 9.644874e+19 	 5.326585e+03 	 8.460832e+38 	 5.755212e+38 	 2.890853e+20 	 8.315318e+05
1.30090990e+01 	 1.812267e-01 	 9.547672e+02 	 6.276080e+00 	 4.410475e+08 	 9.559817e+19 	 5.268318e+03 	 8.451717e+38 	 5.750624e+38 	 2.865371e+20 	 8.235162e+05
1.30169038e+01 	 1.830272e-01 	 9.537095e+02 	 6.206015e+00 	 4.400708e+08 	 9.475347e+19 	 5.210712e+03 	 8.442598e+38 	 5.746038e+38 	 2.840064e+20 	 8.155812e+05
1.30247520e+01 	 1.848445e-01 	 9.526510e+02 	 6.136732e+00 	 4.390945e+08 	 9.391465e+19 	 5.153759e+03 	 8.433477e+38 	 5.741453e+38 	 2.814933e+20 	 8.077257e+05
1.30326436e+01 	 1.866785e-01 	 9.515917e+02 	 6.068223e+00 	 4.381186e+08 	 9.308170e+19 	 5.097451e+03 	 8.424352e+38 	 5.736869e+38 	 2.789978e+20 	 7.999490e+05
1.30405792e+01 	 1.885295e-01 	 9.505315e+02 	 6.000479e+00 	 4.371429e+08 	 9.225457e+19 	 5.041780e+03 	 8.415225e+38 	 5.732287e+38 	 2.765197e+20 	 7.922502e+05
