r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.28306369e+01 	 1.140507e-01 	 1.727471e+03 	 1.028571e+01 	 4.812719e+08 	 1.356045e+20 	 1.514615e+04 	 8.781642e+38 	 5.936072e+38 	 4.063530e+20 	 1.281609e+06
1.28368880e+01 	 1.152638e-01 	 1.725659e+03 	 1.016636e+01 	 4.802626e+08 	 1.344689e+20 	 1.497102e+04 	 8.772714e+38 	 5.931422e+38 	 4.029527e+20 	 1.268532e+06
1.28431813e+01 	 1.164890e-01 	 1.723844e+03 	 1.004839e+01 	 4.792530e+08 	 1.333402e+20 	 1.479797e+04 	 8.763776e+38 	 5.926769e+38 	 3.995726e+20 	 1.255594e+06
1.28495167e+01 	 1.177265e-01 	 1.722026e+03 	 9.931791e+00 	 4.782431e+08 	 1.322182e+20 	 1.462699e+04 	 8.754826e+38 	 5.922114e+38 	 3.962129e+20 	 1.242793e+06
1.28558946e+01 	 1.189764e-01 	 1.720207e+03 	 9.816546e+00 	 4.772329e+08 	 1.311030e+20 	 1.445804e+04 	 8.745866e+38 	 5.917457e+38 	 3.928734e+20 	 1.230129e+06
1.28623148e+01 	 1.202386e-01 	 1.718385e+03 	 9.702638e+00 	 4.762224e+08 	 1.299946e+20 	 1.429110e+04 	 8.736895e+38 	 5.912797e+38 	 3.895541e+20 	 1.217599e+06
1.28687773e+01 	 1.215135e-01 	 1.716560e+03 	 9.590052e+00 	 4.752117e+08 	 1.288930e+20 	 1.412615e+04 	 8.727913e+38 	 5.908136e+38 	 3.862552e+20 	 1.205202e+06
1.28752821e+01 	 1.228011e-01 	 1.714733e+03 	 9.478773e+00 	 4.742007e+08 	 1.277983e+20 	 1.396316e+04 	 8.718921e+38 	 5.903472e+38 	 3.829767e+20 	 1.192936e+06
1.28818292e+01 	 1.241014e-01 	 1.712904e+03 	 9.368784e+00 	 4.731897e+08 	 1.267103e+20 	 1.380212e+04 	 8.709919e+38 	 5.898806e+38 	 3.797187e+20 	 1.180801e+06
1.28884188e+01 	 1.254147e-01 	 1.711073e+03 	 9.260072e+00 	 4.721784e+08 	 1.256292e+20 	 1.364299e+04 	 8.700906e+38 	 5.894138e+38 	 3.764810e+20 	 1.168793e+06
1.28950510e+01 	 1.267411e-01 	 1.709239e+03 	 9.152622e+00 	 4.711670e+08 	 1.245549e+20 	 1.348575e+04 	 8.691883e+38 	 5.889468e+38 	 3.732636e+20 	 1.156913e+06
1.29017261e+01 	 1.280806e-01 	 1.707404e+03 	 9.046418e+00 	 4.701555e+08 	 1.234874e+20 	 1.333038e+04 	 8.682850e+38 	 5.884795e+38 	 3.700666e+20 	 1.145159e+06
1.29084441e+01 	 1.294334e-01 	 1.705566e+03 	 8.941446e+00 	 4.691439e+08 	 1.224266e+20 	 1.317685e+04 	 8.673807e+38 	 5.880121e+38 	 3.668898e+20 	 1.133529e+06
1.29152051e+01 	 1.307996e-01 	 1.703726e+03 	 8.837693e+00 	 4.681322e+08 	 1.213727e+20 	 1.302516e+04 	 8.664755e+38 	 5.875445e+38 	 3.637333e+20 	 1.122022e+06
1.29220096e+01 	 1.321793e-01 	 1.701884e+03 	 8.735143e+00 	 4.671204e+08 	 1.203255e+20 	 1.287526e+04 	 8.655693e+38 	 5.870768e+38 	 3.605969e+20 	 1.110637e+06
1.29288579e+01 	 1.335727e-01 	 1.700039e+03 	 8.633784e+00 	 4.661085e+08 	 1.192849e+20 	 1.272715e+04 	 8.646622e+38 	 5.866089e+38 	 3.574805e+20 	 1.099372e+06
1.29357501e+01 	 1.349798e-01 	 1.698193e+03 	 8.533600e+00 	 4.650966e+08 	 1.182511e+20 	 1.258079e+04 	 8.637543e+38 	 5.861409e+38 	 3.543841e+20 	 1.088226e+06
1.29426852e+01 	 1.364008e-01 	 1.696344e+03 	 8.434579e+00 	 4.640846e+08 	 1.172240e+20 	 1.243617e+04 	 8.628454e+38 	 5.856728e+38 	 3.513079e+20 	 1.077197e+06
1.29496650e+01 	 1.378358e-01 	 1.694494e+03 	 8.336707e+00 	 4.630725e+08 	 1.162035e+20 	 1.229327e+04 	 8.619357e+38 	 5.852046e+38 	 3.482515e+20 	 1.066285e+06
1.29566894e+01 	 1.392850e-01 	 1.692641e+03 	 8.239971e+00 	 4.620603e+08 	 1.151896e+20 	 1.215207e+04 	 8.610253e+38 	 5.847363e+38 	 3.452148e+20 	 1.055488e+06
1.29637582e+01 	 1.407484e-01 	 1.690786e+03 	 8.144357e+00 	 4.610481e+08 	 1.141824e+20 	 1.201254e+04 	 8.601140e+38 	 5.842679e+38 	 3.421980e+20 	 1.044806e+06
1.29708710e+01 	 1.422262e-01 	 1.688929e+03 	 8.049853e+00 	 4.600358e+08 	 1.131818e+20 	 1.187466e+04 	 8.592019e+38 	 5.837995e+38 	 3.392009e+20 	 1.034235e+06
1.29780279e+01 	 1.437186e-01 	 1.687070e+03 	 7.956446e+00 	 4.590237e+08 	 1.121878e+20 	 1.173842e+04 	 8.582891e+38 	 5.833310e+38 	 3.362238e+20 	 1.023776e+06
1.29852288e+01 	 1.452256e-01 	 1.685209e+03 	 7.864122e+00 	 4.580115e+08 	 1.112005e+20 	 1.160380e+04 	 8.573755e+38 	 5.828624e+38 	 3.332664e+20 	 1.013428e+06
1.29924739e+01 	 1.467475e-01 	 1.683346e+03 	 7.772869e+00 	 4.569995e+08 	 1.102198e+20 	 1.147077e+04 	 8.564612e+38 	 5.823937e+38 	 3.303289e+20 	 1.003187e+06
1.29997632e+01 	 1.482842e-01 	 1.681481e+03 	 7.682676e+00 	 4.559876e+08 	 1.092457e+20 	 1.133931e+04 	 8.555461e+38 	 5.819250e+38 	 3.274112e+20 	 9.930551e+05
1.30070969e+01 	 1.498361e-01 	 1.679614e+03 	 7.593528e+00 	 4.549757e+08 	 1.082782e+20 	 1.120942e+04 	 8.546303e+38 	 5.814562e+38 	 3.245132e+20 	 9.830292e+05
1.30144752e+01 	 1.514031e-01 	 1.677746e+03 	 7.505416e+00 	 4.539641e+08 	 1.073172e+20 	 1.108106e+04 	 8.537139e+38 	 5.809873e+38 	 3.216348e+20 	 9.731086e+05
1.30218984e+01 	 1.529855e-01 	 1.675876e+03 	 7.418326e+00 	 4.529525e+08 	 1.063629e+20 	 1.095422e+04 	 8.527967e+38 	 5.805184e+38 	 3.187761e+20 	 9.632921e+05
1.30293666e+01 	 1.545834e-01 	 1.674004e+03 	 7.332246e+00 	 4.519411e+08 	 1.054151e+20 	 1.082888e+04 	 8.518788e+38 	 5.800495e+38 	 3.159370e+20 	 9.535788e+05
1.30368795e+01 	 1.561969e-01 	 1.672130e+03 	 7.247165e+00 	 4.509299e+08 	 1.044738e+20 	 1.070502e+04 	 8.509603e+38 	 5.795806e+38 	 3.131174e+20 	 9.439672e+05
1.30444383e+01 	 1.578261e-01 	 1.670254e+03 	 7.163071e+00 	 4.499189e+08 	 1.035390e+20 	 1.058263e+04 	 8.500411e+38 	 5.791116e+38 	 3.103171e+20 	 9.344566e+05
1.30520429e+01 	 1.594712e-01 	 1.668377e+03 	 7.079954e+00 	 4.489080e+08 	 1.026106e+20 	 1.046169e+04 	 8.491213e+38 	 5.786427e+38 	 3.075362e+20 	 9.250457e+05
1.30596934e+01 	 1.611324e-01 	 1.666498e+03 	 6.997800e+00 	 4.478973e+08 	 1.016887e+20 	 1.034217e+04 	 8.482009e+38 	 5.781738e+38 	 3.047745e+20 	 9.157335e+05
1.30673892e+01 	 1.628097e-01 	 1.664617e+03 	 6.916600e+00 	 4.468869e+08 	 1.007732e+20 	 1.022407e+04 	 8.472800e+38 	 5.777048e+38 	 3.020321e+20 	 9.065187e+05
1.30751315e+01 	 1.645033e-01 	 1.662734e+03 	 6.836343e+00 	 4.458766e+08 	 9.986409e+19 	 1.010737e+04 	 8.463585e+38 	 5.772360e+38 	 2.993088e+20 	 8.974005e+05
1.30829202e+01 	 1.662134e-01 	 1.660850e+03 	 6.757016e+00 	 4.448666e+08 	 9.896136e+19 	 9.992045e+03 	 8.454364e+38 	 5.767671e+38 	 2.966045e+20 	 8.883778e+05
1.30907553e+01 	 1.679401e-01 	 1.658964e+03 	 6.678610e+00 	 4.438568e+08 	 9.806499e+19 	 9.878082e+03 	 8.445138e+38 	 5.762984e+38 	 2.939193e+20 	 8.794496e+05
1.30986361e+01 	 1.696835e-01 	 1.657076e+03 	 6.601114e+00 	 4.428472e+08 	 9.717498e+19 	 9.765464e+03 	 8.435907e+38 	 5.758296e+38 	 2.912531e+20 	 8.706146e+05
1.31065636e+01 	 1.714439e-01 	 1.655187e+03 	 6.524517e+00 	 4.418380e+08 	 9.629130e+19 	 9.654175e+03 	 8.426671e+38 	 5.753610e+38 	 2.886058e+20 	 8.618720e+05
1.31145377e+01 	 1.732213e-01 	 1.653296e+03 	 6.448808e+00 	 4.408290e+08 	 9.541391e+19 	 9.544200e+03 	 8.417431e+38 	 5.748924e+38 	 2.859773e+20 	 8.532208e+05
1.31225585e+01 	 1.750159e-01 	 1.651403e+03 	 6.373979e+00 	 4.398204e+08 	 9.454281e+19 	 9.435522e+03 	 8.408186e+38 	 5.744239e+38 	 2.833677e+20 	 8.446599e+05
1.31306256e+01 	 1.768278e-01 	 1.649509e+03 	 6.300017e+00 	 4.388121e+08 	 9.367799e+19 	 9.328125e+03 	 8.398936e+38 	 5.739555e+38 	 2.807769e+20 	 8.361883e+05
1.31387394e+01 	 1.786573e-01 	 1.647614e+03 	 6.226914e+00 	 4.378041e+08 	 9.281943e+19 	 9.221994e+03 	 8.389682e+38 	 5.734872e+38 	 2.782047e+20 	 8.278050e+05
1.31469002e+01 	 1.805044e-01 	 1.645717e+03 	 6.154659e+00 	 4.367965e+08 	 9.196709e+19 	 9.117114e+03 	 8.380424e+38 	 5.730189e+38 	 2.756512e+20 	 8.195092e+05
1.31551080e+01 	 1.823694e-01 	 1.643818e+03 	 6.083243e+00 	 4.357893e+08 	 9.112097e+19 	 9.013469e+03 	 8.371162e+38 	 5.725508e+38 	 2.731163e+20 	 8.112999e+05
1.31633626e+01 	 1.842524e-01 	 1.641918e+03 	 6.012655e+00 	 4.347825e+08 	 9.028104e+19 	 8.911045e+03 	 8.361896e+38 	 5.720828e+38 	 2.706000e+20 	 8.031760e+05
1.31716646e+01 	 1.861535e-01 	 1.640017e+03 	 5.942886e+00 	 4.337761e+08 	 8.944727e+19 	 8.809827e+03 	 8.352627e+38 	 5.716149e+38 	 2.681021e+20 	 7.951368e+05
1.31800142e+01 	 1.880729e-01 	 1.638114e+03 	 5.873927e+00 	 4.327701e+08 	 8.861964e+19 	 8.709801e+03 	 8.343354e+38 	 5.711471e+38 	 2.656225e+20 	 7.871812e+05
1.31884113e+01 	 1.900107e-01 	 1.636210e+03 	 5.805768e+00 	 4.317645e+08 	 8.779812e+19 	 8.610952e+03 	 8.334077e+38 	 5.706795e+38 	 2.631612e+20 	 7.793084e+05
1.31968556e+01 	 1.919672e-01 	 1.634304e+03 	 5.738400e+00 	 4.307594e+08 	 8.698272e+19 	 8.513265e+03 	 8.324798e+38 	 5.702120e+38 	 2.607183e+20 	 7.715175e+05
1.32053479e+01 	 1.939425e-01 	 1.632397e+03 	 5.671813e+00 	 4.297548e+08 	 8.617337e+19 	 8.416727e+03 	 8.315515e+38 	 5.697446e+38 	 2.582934e+20 	 7.638075e+05
1.32138883e+01 	 1.959367e-01 	 1.630489e+03 	 5.606000e+00 	 4.287506e+08 	 8.537005e+19 	 8.321324e+03 	 8.306229e+38 	 5.692775e+38 	 2.558866e+20 	 7.561777e+05
1.32224768e+01 	 1.979500e-01 	 1.628579e+03 	 5.540950e+00 	 4.277469e+08 	 8.457276e+19 	 8.227043e+03 	 8.296941e+38 	 5.688104e+38 	 2.534978e+20 	 7.486271e+05
1.32311129e+01 	 1.999826e-01 	 1.626668e+03 	 5.476654e+00 	 4.267437e+08 	 8.378147e+19 	 8.133869e+03 	 8.287651e+38 	 5.683436e+38 	 2.511270e+20 	 7.411548e+05
1.32397973e+01 	 2.020347e-01 	 1.624756e+03 	 5.413105e+00 	 4.257410e+08 	 8.299615e+19 	 8.041789e+03 	 8.278358e+38 	 5.678769e+38 	 2.487741e+20 	 7.337601e+05
1.32485302e+01 	 2.041064e-01 	 1.622843e+03 	 5.350293e+00 	 4.247388e+08 	 8.221677e+19 	 7.950791e+03 	 8.269063e+38 	 5.674105e+38 	 2.464390e+20 	 7.264420e+05
1.32573117e+01 	 2.061979e-01 	 1.620928e+03 	 5.288210e+00 	 4.237371e+08 	 8.144331e+19 	 7.860860e+03 	 8.259765e+38 	 5.669442e+38 	 2.441215e+20 	 7.191999e+05
1.32661412e+01 	 2.083093e-01 	 1.619012e+03 	 5.226848e+00 	 4.227360e+08 	 8.067576e+19 	 7.771984e+03 	 8.250466e+38 	 5.664781e+38 	 2.418218e+20 	 7.120327e+05
1.32750190e+01 	 2.104409e-01 	 1.617095e+03 	 5.166197e+00 	 4.217355e+08 	 7.991410e+19 	 7.684151e+03 	 8.241165e+38 	 5.660123e+38 	 2.395397e+20 	 7.049398e+05
1.32839458e+01 	 2.125929e-01 	 1.615177e+03 	 5.106251e+00 	 4.207356e+08 	 7.915827e+19 	 7.597347e+03 	 8.231863e+38 	 5.655466e+38 	 2.372750e+20 	 6.979203e+05
1.32929215e+01 	 2.147653e-01 	 1.613257e+03 	 5.046999e+00 	 4.197362e+08 	 7.840825e+19 	 7.511561e+03 	 8.222560e+38 	 5.650812e+38 	 2.350277e+20 	 6.909734e+05
1.33019460e+01 	 2.169584e-01 	 1.611337e+03 	 4.988436e+00 	 4.187375e+08 	 7.766404e+19 	 7.426780e+03 	 8.213255e+38 	 5.646160e+38 	 2.327978e+20 	 6.840983e+05
1.33110191e+01 	 2.191723e-01 	 1.609415e+03 	 4.930552e+00 	 4.177393e+08 	 7.692561e+19 	 7.342992e+03 	 8.203949e+38 	 5.641511e+38 	 2.305853e+20 	 6.772943e+05
1.33201412e+01 	 2.214074e-01 	 1.607493e+03 	 4.873339e+00 	 4.167419e+08 	 7.619294e+19 	 7.260184e+03 	 8.194642e+38 	 5.636864e+38 	 2.283899e+20 	 6.705606e+05
1.33293126e+01 	 2.236636e-01 	 1.605569e+03 	 4.816791e+00 	 4.157450e+08 	 7.546598e+19 	 7.178346e+03 	 8.185334e+38 	 5.632219e+38 	 2.262117e+20 	 6.638964e+05
1.33385332e+01 	 2.259412e-01 	 1.603644e+03 	 4.760898e+00 	 4.147488e+08 	 7.474473e+19 	 7.097466e+03 	 8.176026e+38 	 5.627577e+38 	 2.240505e+20 	 6.573010e+05
1.33478030e+01 	 2.282405e-01 	 1.601719e+03 	 4.705655e+00 	 4.137534e+08 	 7.402915e+19 	 7.017531e+03 	 8.166717e+38 	 5.622937e+38 	 2.219064e+20 	 6.507736e+05
1.33571225e+01 	 2.305615e-01 	 1.599792e+03 	 4.651052e+00 	 4.127585e+08 	 7.331922e+19 	 6.938531e+03 	 8.157407e+38 	 5.618300e+38 	 2.197791e+20 	 6.443136e+05
1.33664916e+01 	 2.329044e-01 	 1.597864e+03 	 4.597083e+00 	 4.117644e+08 	 7.261491e+19 	 6.860455e+03 	 8.148097e+38 	 5.613666e+38 	 2.176687e+20 	 6.379201e+05
1.33759103e+01 	 2.352696e-01 	 1.595936e+03 	 4.543740e+00 	 4.107711e+08 	 7.191619e+19 	 6.783290e+03 	 8.138787e+38 	 5.609035e+38 	 2.155750e+20 	 6.315925e+05
1.33853787e+01 	 2.376571e-01 	 1.594006e+03 	 4.491016e+00 	 4.097784e+08 	 7.122304e+19 	 6.707027e+03 	 8.129477e+38 	 5.604406e+38 	 2.134980e+20 	 6.253300e+05
1.33948974e+01 	 2.400671e-01 	 1.592076e+03 	 4.438904e+00 	 4.087865e+08 	 7.053542e+19 	 6.631655e+03 	 8.120167e+38 	 5.599780e+38 	 2.114375e+20 	 6.191321e+05
1.34044663e+01 	 2.424999e-01 	 1.590144e+03 	 4.387396e+00 	 4.077953e+08 	 6.985330e+19 	 6.557162e+03 	 8.110858e+38 	 5.595157e+38 	 2.093935e+20 	 6.129979e+05
1.34140851e+01 	 2.449556e-01 	 1.588212e+03 	 4.336486e+00 	 4.068049e+08 	 6.917667e+19 	 6.483539e+03 	 8.101549e+38 	 5.590537e+38 	 2.073659e+20 	 6.069268e+05
1.34237541e+01 	 2.474344e-01 	 1.586279e+03 	 4.286167e+00 	 4.058152e+08 	 6.850550e+19 	 6.410774e+03 	 8.092241e+38 	 5.585921e+38 	 2.053547e+20 	 6.009180e+05
1.34334739e+01 	 2.499365e-01 	 1.584345e+03 	 4.236432e+00 	 4.048263e+08 	 6.783973e+19 	 6.338858e+03 	 8.082933e+38 	 5.581307e+38 	 2.033597e+20 	 5.949711e+05
1.34432443e+01 	 2.524622e-01 	 1.582411e+03 	 4.187274e+00 	 4.038382e+08 	 6.717936e+19 	 6.267780e+03 	 8.073626e+38 	 5.576697e+38 	 2.013808e+20 	 5.890852e+05
1.34530651e+01 	 2.550116e-01 	 1.580475e+03 	 4.138686e+00 	 4.028509e+08 	 6.652437e+19 	 6.197530e+03 	 8.064321e+38 	 5.572090e+38 	 1.994180e+20 	 5.832598e+05
1.34629363e+01 	 2.575850e-01 	 1.578539e+03 	 4.090662e+00 	 4.018645e+08 	 6.587472e+19 	 6.128098e+03 	 8.055016e+38 	 5.567486e+38 	 1.974713e+20 	 5.774941e+05
1.34728585e+01 	 2.601825e-01 	 1.576602e+03 	 4.043196e+00 	 4.008788e+08 	 6.523038e+19 	 6.059475e+03 	 8.045713e+38 	 5.562886e+38 	 1.955404e+20 	 5.717875e+05
1.34828317e+01 	 2.628043e-01 	 1.574664e+03 	 3.996280e+00 	 3.998940e+08 	 6.459132e+19 	 5.991650e+03 	 8.036412e+38 	 5.558289e+38 	 1.936253e+20 	 5.661395e+05
1.34928558e+01 	 2.654507e-01 	 1.572726e+03 	 3.949908e+00 	 3.989100e+08 	 6.395753e+19 	 5.924614e+03 	 8.027112e+38 	 5.553696e+38 	 1.917260e+20 	 5.605493e+05
1.35029306e+01 	 2.681219e-01 	 1.570786e+03 	 3.904075e+00 	 3.979270e+08 	 6.332897e+19 	 5.858358e+03 	 8.017814e+38 	 5.549106e+38 	 1.898424e+20 	 5.550164e+05
1.35130566e+01 	 2.708181e-01 	 1.568847e+03 	 3.858774e+00 	 3.969448e+08 	 6.270561e+19 	 5.792871e+03 	 8.008518e+38 	 5.544520e+38 	 1.879744e+20 	 5.495401e+05
1.35232339e+01 	 2.735395e-01 	 1.566906e+03 	 3.813998e+00 	 3.959634e+08 	 6.208744e+19 	 5.728146e+03 	 7.999223e+38 	 5.539938e+38 	 1.861219e+20 	 5.441199e+05
1.35334624e+01 	 2.762863e-01 	 1.564965e+03 	 3.769741e+00 	 3.949830e+08 	 6.147441e+19 	 5.664173e+03 	 7.989931e+38 	 5.535359e+38 	 1.842848e+20 	 5.387550e+05
1.35437425e+01 	 2.790587e-01 	 1.563024e+03 	 3.725999e+00 	 3.940035e+08 	 6.086650e+19 	 5.600942e+03 	 7.980641e+38 	 5.530783e+38 	 1.824630e+20 	 5.334451e+05
1.35540743e+01 	 2.818570e-01 	 1.561081e+03 	 3.682763e+00 	 3.930250e+08 	 6.026368e+19 	 5.538446e+03 	 7.971353e+38 	 5.526212e+38 	 1.806564e+20 	 5.281894e+05
1.35644579e+01 	 2.846813e-01 	 1.559138e+03 	 3.640030e+00 	 3.920473e+08 	 5.966592e+19 	 5.476674e+03 	 7.962068e+38 	 5.521645e+38 	 1.788650e+20 	 5.229873e+05
1.35748930e+01 	 2.875320e-01 	 1.557195e+03 	 3.597792e+00 	 3.910706e+08 	 5.907320e+19 	 5.415620e+03 	 7.952785e+38 	 5.517081e+38 	 1.770887e+20 	 5.178384e+05
1.35853805e+01 	 2.904091e-01 	 1.555251e+03 	 3.556045e+00 	 3.900949e+08 	 5.848546e+19 	 5.355273e+03 	 7.943505e+38 	 5.512521e+38 	 1.753274e+20 	 5.127421e+05
1.35959201e+01 	 2.933130e-01 	 1.553307e+03 	 3.514782e+00 	 3.891201e+08 	 5.790270e+19 	 5.295625e+03 	 7.934228e+38 	 5.507966e+38 	 1.735809e+20 	 5.076977e+05
1.36065116e+01 	 2.962439e-01 	 1.551362e+03 	 3.473997e+00 	 3.881462e+08 	 5.732489e+19 	 5.236669e+03 	 7.924954e+38 	 5.503414e+38 	 1.718493e+20 	 5.027048e+05
1.36171554e+01 	 2.992019e-01 	 1.549417e+03 	 3.433686e+00 	 3.871734e+08 	 5.675199e+19 	 5.178395e+03 	 7.915684e+38 	 5.498867e+38 	 1.701323e+20 	 4.977627e+05
1.36278517e+01 	 3.021874e-01 	 1.547471e+03 	 3.393843e+00 	 3.862015e+08 	 5.618397e+19 	 5.120796e+03 	 7.906416e+38 	 5.494324e+38 	 1.684300e+20 	 4.928710e+05
1.36386004e+01 	 3.052005e-01 	 1.545524e+03 	 3.354462e+00 	 3.852307e+08 	 5.562081e+19 	 5.063864e+03 	 7.897152e+38 	 5.489785e+38 	 1.667423e+20 	 4.880292e+05
1.36494013e+01 	 3.082415e-01 	 1.543578e+03 	 3.315538e+00 	 3.842608e+08 	 5.506249e+19 	 5.007590e+03 	 7.887892e+38 	 5.485250e+38 	 1.650690e+20 	 4.832365e+05
1.36602549e+01 	 3.113107e-01 	 1.541631e+03 	 3.277066e+00 	 3.832920e+08 	 5.450896e+19 	 4.951966e+03 	 7.878635e+38 	 5.480720e+38 	 1.634101e+20 	 4.784927e+05
1.36711613e+01 	 3.144083e-01 	 1.539683e+03 	 3.239040e+00 	 3.823242e+08 	 5.396021e+19 	 4.896986e+03 	 7.869382e+38 	 5.476194e+38 	 1.617654e+20 	 4.737971e+05
1.36821204e+01 	 3.175344e-01 	 1.537735e+03 	 3.201455e+00 	 3.813575e+08 	 5.341620e+19 	 4.842641e+03 	 7.860133e+38 	 5.471672e+38 	 1.601350e+20 	 4.691492e+05
1.36931323e+01 	 3.206895e-01 	 1.535787e+03 	 3.164307e+00 	 3.803918e+08 	 5.287690e+19 	 4.788923e+03 	 7.850888e+38 	 5.467155e+38 	 1.585188e+20 	 4.645485e+05
1.37041973e+01 	 3.238736e-01 	 1.533839e+03 	 3.127589e+00 	 3.794272e+08 	 5.234229e+19 	 4.735825e+03 	 7.841647e+38 	 5.462642e+38 	 1.569165e+20 	 4.599946e+05
1.37153155e+01 	 3.270871e-01 	 1.531890e+03 	 3.091298e+00 	 3.784637e+08 	 5.181234e+19 	 4.683341e+03 	 7.832411e+38 	 5.458134e+38 	 1.553282e+20 	 4.554869e+05
1.37264869e+01 	 3.303301e-01 	 1.529941e+03 	 3.055427e+00 	 3.775012e+08 	 5.128701e+19 	 4.631461e+03 	 7.823178e+38 	 5.453630e+38 	 1.537538e+20 	 4.510249e+05
1.37377119e+01 	 3.336030e-01 	 1.527991e+03 	 3.019973e+00 	 3.765399e+08 	 5.076628e+19 	 4.580180e+03 	 7.813950e+38 	 5.449131e+38 	 1.521931e+20 	 4.466082e+05
1.37489907e+01 	 3.369060e-01 	 1.526042e+03 	 2.984930e+00 	 3.755796e+08 	 5.025011e+19 	 4.529491e+03 	 7.804727e+38 	 5.444637e+38 	 1.506461e+20 	 4.422362e+05
1.37603227e+01 	 3.402393e-01 	 1.524092e+03 	 2.950294e+00 	 3.746204e+08 	 4.973848e+19 	 4.479385e+03 	 7.795508e+38 	 5.440147e+38 	 1.491127e+20 	 4.379086e+05
1.37717090e+01 	 3.436032e-01 	 1.522142e+03 	 2.916060e+00 	 3.736624e+08 	 4.923136e+19 	 4.429856e+03 	 7.786295e+38 	 5.435662e+38 	 1.475927e+20 	 4.336248e+05
1.37831492e+01 	 3.469979e-01 	 1.520192e+03 	 2.882223e+00 	 3.727055e+08 	 4.872872e+19 	 4.380898e+03 	 7.777086e+38 	 5.431182e+38 	 1.460863e+20 	 4.293844e+05
1.37946427e+01 	 3.504238e-01 	 1.518241e+03 	 2.848779e+00 	 3.717497e+08 	 4.823054e+19 	 4.332503e+03 	 7.767882e+38 	 5.426707e+38 	 1.445931e+20 	 4.251869e+05
1.38061907e+01 	 3.538811e-01 	 1.516291e+03 	 2.815723e+00 	 3.707951e+08 	 4.773678e+19 	 4.284665e+03 	 7.758683e+38 	 5.422236e+38 	 1.431132e+20 	 4.210319e+05
1.38177929e+01 	 3.573699e-01 	 1.514340e+03 	 2.783050e+00 	 3.698416e+08 	 4.724741e+19 	 4.237377e+03 	 7.749489e+38 	 5.417771e+38 	 1.416465e+20 	 4.169189e+05
1.38294486e+01 	 3.608907e-01 	 1.512389e+03 	 2.750756e+00 	 3.688893e+08 	 4.676242e+19 	 4.190632e+03 	 7.740301e+38 	 5.413310e+38 	 1.401929e+20 	 4.128474e+05
1.38411585e+01 	 3.644437e-01 	 1.510438e+03 	 2.718838e+00 	 3.679382e+08 	 4.628176e+19 	 4.144424e+03 	 7.731119e+38 	 5.408854e+38 	 1.387522e+20 	 4.088170e+05
1.38529229e+01 	 3.680292e-01 	 1.508487e+03 	 2.687289e+00 	 3.669883e+08 	 4.580541e+19 	 4.098747e+03 	 7.721942e+38 	 5.404404e+38 	 1.373245e+20 	 4.048274e+05
1.38647420e+01 	 3.716473e-01 	 1.506536e+03 	 2.656107e+00 	 3.660395e+08 	 4.533333e+19 	 4.053594e+03 	 7.712771e+38 	 5.399959e+38 	 1.359096e+20 	 4.008781e+05
1.38766160e+01 	 3.752984e-01 	 1.504584e+03 	 2.625286e+00 	 3.650919e+08 	 4.486549e+19 	 4.008959e+03 	 7.703605e+38 	 5.395518e+38 	 1.345073e+20 	 3.969686e+05
1.38885442e+01 	 3.789828e-01 	 1.502633e+03 	 2.594823e+00 	 3.641456e+08 	 4.440188e+19 	 3.964837e+03 	 7.694446e+38 	 5.391083e+38 	 1.331178e+20 	 3.930985e+05
1.39005273e+01 	 3.827008e-01 	 1.500682e+03 	 2.564714e+00 	 3.632004e+08 	 4.394246e+19 	 3.921220e+03 	 7.685293e+38 	 5.386654e+38 	 1.317408e+20 	 3.892674e+05
1.39125654e+01 	 3.864525e-01 	 1.498730e+03 	 2.534954e+00 	 3.622565e+08 	 4.348721e+19 	 3.878102e+03 	 7.676146e+38 	 5.382229e+38 	 1.303762e+20 	 3.854750e+05
1.39246578e+01 	 3.902384e-01 	 1.496779e+03 	 2.505539e+00 	 3.613138e+08 	 4.303610e+19 	 3.835479e+03 	 7.667006e+38 	 5.377810e+38 	 1.290241e+20 	 3.817207e+05
1.39368060e+01 	 3.940587e-01 	 1.494828e+03 	 2.476466e+00 	 3.603723e+08 	 4.258908e+19 	 3.793344e+03 	 7.657872e+38 	 5.373396e+38 	 1.276842e+20 	 3.780042e+05
1.39490089e+01 	 3.979137e-01 	 1.492877e+03 	 2.447730e+00 	 3.594321e+08 	 4.214615e+19 	 3.751691e+03 	 7.648744e+38 	 5.368987e+38 	 1.263566e+20 	 3.743252e+05
1.39612663e+01 	 4.018036e-01 	 1.490925e+03 	 2.419327e+00 	 3.584932e+08 	 4.170729e+19 	 3.710514e+03 	 7.639623e+38 	 5.364584e+38 	 1.250412e+20 	 3.706831e+05
1.39735800e+01 	 4.057288e-01 	 1.488974e+03 	 2.391254e+00 	 3.575555e+08 	 4.127243e+19 	 3.669808e+03 	 7.630508e+38 	 5.360186e+38 	 1.237378e+20 	 3.670776e+05
1.39859488e+01 	 4.096896e-01 	 1.487023e+03 	 2.363507e+00 	 3.566191e+08 	 4.084158e+19 	 3.629568e+03 	 7.621400e+38 	 5.355793e+38 	 1.224463e+20 	 3.635084e+05
