r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21996482e+01 	 1.277540e-02 	 2.024772e+03 	 1.028516e+02 	 6.611828e+08 	 4.889911e+20 	 1.584845e+05 	 1.013035e+39 	 6.677965e+38 	 1.456434e+21 	 1.049020e+07
1.22007357e+01 	 1.290790e-02 	 2.023660e+03 	 1.017753e+02 	 6.604565e+08 	 4.867956e+20 	 1.567715e+05 	 1.012653e+39 	 6.675761e+38 	 1.449969e+21 	 1.038706e+07
1.22018316e+01 	 1.304176e-02 	 2.022546e+03 	 1.007103e+02 	 6.597298e+08 	 4.846070e+20 	 1.550771e+05 	 1.012270e+39 	 6.673544e+38 	 1.443524e+21 	 1.028496e+07
1.22029359e+01 	 1.317698e-02 	 2.021432e+03 	 9.965647e+01 	 6.590027e+08 	 4.824251e+20 	 1.534011e+05 	 1.011885e+39 	 6.671316e+38 	 1.437097e+21 	 1.018387e+07
1.22040488e+01 	 1.331358e-02 	 2.020316e+03 	 9.861365e+01 	 6.582752e+08 	 4.802499e+20 	 1.517433e+05 	 1.011498e+39 	 6.669076e+38 	 1.430689e+21 	 1.008379e+07
1.22051703e+01 	 1.345158e-02 	 2.019198e+03 	 9.758174e+01 	 6.575473e+08 	 4.780812e+20 	 1.501036e+05 	 1.011108e+39 	 6.666824e+38 	 1.424299e+21 	 9.984702e+06
1.22063004e+01 	 1.359098e-02 	 2.018080e+03 	 9.656062e+01 	 6.568190e+08 	 4.759192e+20 	 1.484816e+05 	 1.010716e+39 	 6.664559e+38 	 1.417928e+21 	 9.886606e+06
1.22074393e+01 	 1.373181e-02 	 2.016960e+03 	 9.555019e+01 	 6.560902e+08 	 4.737637e+20 	 1.468773e+05 	 1.010322e+39 	 6.662283e+38 	 1.411575e+21 	 9.789487e+06
1.22085871e+01 	 1.387408e-02 	 2.015838e+03 	 9.455034e+01 	 6.553609e+08 	 4.716147e+20 	 1.452904e+05 	 1.009926e+39 	 6.659995e+38 	 1.405240e+21 	 9.693337e+06
1.22097438e+01 	 1.401779e-02 	 2.014716e+03 	 9.356095e+01 	 6.546312e+08 	 4.694720e+20 	 1.437207e+05 	 1.009528e+39 	 6.657694e+38 	 1.398923e+21 	 9.598146e+06
1.22109095e+01 	 1.416298e-02 	 2.013592e+03 	 9.258191e+01 	 6.539010e+08 	 4.673358e+20 	 1.421681e+05 	 1.009128e+39 	 6.655382e+38 	 1.392624e+21 	 9.503903e+06
1.22120842e+01 	 1.430964e-02 	 2.012467e+03 	 9.161311e+01 	 6.531703e+08 	 4.652059e+20 	 1.406324e+05 	 1.008725e+39 	 6.653057e+38 	 1.386343e+21 	 9.410600e+06
1.22132682e+01 	 1.445780e-02 	 2.011340e+03 	 9.065446e+01 	 6.524391e+08 	 4.630824e+20 	 1.391133e+05 	 1.008320e+39 	 6.650721e+38 	 1.380080e+21 	 9.318227e+06
1.22144614e+01 	 1.460746e-02 	 2.010212e+03 	 8.970583e+01 	 6.517073e+08 	 4.609650e+20 	 1.376107e+05 	 1.007913e+39 	 6.648372e+38 	 1.373834e+21 	 9.226775e+06
1.22156640e+01 	 1.475865e-02 	 2.009082e+03 	 8.876713e+01 	 6.509751e+08 	 4.588539e+20 	 1.361245e+05 	 1.007504e+39 	 6.646011e+38 	 1.367606e+21 	 9.136235e+06
1.22168761e+01 	 1.491138e-02 	 2.007951e+03 	 8.783825e+01 	 6.502423e+08 	 4.567490e+20 	 1.346544e+05 	 1.007093e+39 	 6.643638e+38 	 1.361395e+21 	 9.046597e+06
1.22180975e+01 	 1.506567e-02 	 2.006818e+03 	 8.691910e+01 	 6.495089e+08 	 4.546502e+20 	 1.332003e+05 	 1.006679e+39 	 6.641253e+38 	 1.355201e+21 	 8.957853e+06
1.22193287e+01 	 1.522152e-02 	 2.005684e+03 	 8.600956e+01 	 6.487750e+08 	 4.525575e+20 	 1.317619e+05 	 1.006264e+39 	 6.638855e+38 	 1.349024e+21 	 8.869995e+06
1.22205696e+01 	 1.537896e-02 	 2.004548e+03 	 8.510954e+01 	 6.480405e+08 	 4.504708e+20 	 1.303392e+05 	 1.005846e+39 	 6.636445e+38 	 1.342864e+21 	 8.783012e+06
1.22218202e+01 	 1.553800e-02 	 2.003411e+03 	 8.421894e+01 	 6.473054e+08 	 4.483901e+20 	 1.289319e+05 	 1.005426e+39 	 6.634023e+38 	 1.336721e+21 	 8.696897e+06
1.22230808e+01 	 1.569866e-02 	 2.002272e+03 	 8.333765e+01 	 6.465697e+08 	 4.463154e+20 	 1.275399e+05 	 1.005003e+39 	 6.631589e+38 	 1.330595e+21 	 8.611640e+06
1.22243514e+01 	 1.586094e-02 	 2.001132e+03 	 8.246559e+01 	 6.458334e+08 	 4.442465e+20 	 1.261630e+05 	 1.004579e+39 	 6.629142e+38 	 1.324485e+21 	 8.527233e+06
1.22256321e+01 	 1.602488e-02 	 1.999990e+03 	 8.160266e+01 	 6.450964e+08 	 4.421836e+20 	 1.248011e+05 	 1.004152e+39 	 6.626683e+38 	 1.318392e+21 	 8.443669e+06
1.22269230e+01 	 1.619048e-02 	 1.998846e+03 	 8.074875e+01 	 6.443588e+08 	 4.401264e+20 	 1.234540e+05 	 1.003723e+39 	 6.624212e+38 	 1.312315e+21 	 8.360938e+06
1.22282240e+01 	 1.635776e-02 	 1.997701e+03 	 7.990378e+01 	 6.436206e+08 	 4.380752e+20 	 1.221215e+05 	 1.003292e+39 	 6.621729e+38 	 1.306255e+21 	 8.279031e+06
1.22295356e+01 	 1.652674e-02 	 1.996554e+03 	 7.906765e+01 	 6.428817e+08 	 4.360296e+20 	 1.208034e+05 	 1.002858e+39 	 6.619233e+38 	 1.300211e+21 	 8.197942e+06
1.22308576e+01 	 1.669743e-02 	 1.995405e+03 	 7.824027e+01 	 6.421421e+08 	 4.339898e+20 	 1.194997e+05 	 1.002422e+39 	 6.616725e+38 	 1.294182e+21 	 8.117661e+06
1.22321903e+01 	 1.686986e-02 	 1.994254e+03 	 7.742155e+01 	 6.414018e+08 	 4.319556e+20 	 1.182101e+05 	 1.001984e+39 	 6.614204e+38 	 1.288170e+21 	 8.038181e+06
1.22335334e+01 	 1.704403e-02 	 1.993102e+03 	 7.661140e+01 	 6.406609e+08 	 4.299272e+20 	 1.169346e+05 	 1.001544e+39 	 6.611671e+38 	 1.282174e+21 	 7.959493e+06
1.22348874e+01 	 1.721996e-02 	 1.991948e+03 	 7.580972e+01 	 6.399192e+08 	 4.279044e+20 	 1.156728e+05 	 1.001101e+39 	 6.609126e+38 	 1.276194e+21 	 7.881591e+06
1.22362523e+01 	 1.739768e-02 	 1.990792e+03 	 7.501644e+01 	 6.391768e+08 	 4.258871e+20 	 1.144248e+05 	 1.000656e+39 	 6.606569e+38 	 1.270230e+21 	 7.804465e+06
1.22376282e+01 	 1.757720e-02 	 1.989635e+03 	 7.423145e+01 	 6.384337e+08 	 4.238754e+20 	 1.131903e+05 	 1.000209e+39 	 6.603999e+38 	 1.264281e+21 	 7.728108e+06
1.22390150e+01 	 1.775853e-02 	 1.988475e+03 	 7.345468e+01 	 6.376898e+08 	 4.218693e+20 	 1.119693e+05 	 9.997598e+38 	 6.601416e+38 	 1.258348e+21 	 7.652513e+06
1.22404130e+01 	 1.794170e-02 	 1.987314e+03 	 7.268603e+01 	 6.369453e+08 	 4.198687e+20 	 1.107615e+05 	 9.993081e+38 	 6.598822e+38 	 1.252431e+21 	 7.577672e+06
1.22418222e+01 	 1.812672e-02 	 1.986151e+03 	 7.192543e+01 	 6.361999e+08 	 4.178736e+20 	 1.095668e+05 	 9.988542e+38 	 6.596215e+38 	 1.246529e+21 	 7.503577e+06
1.22432428e+01 	 1.831361e-02 	 1.984986e+03 	 7.117279e+01 	 6.354538e+08 	 4.158839e+20 	 1.083850e+05 	 9.983979e+38 	 6.593595e+38 	 1.240642e+21 	 7.430221e+06
1.22446749e+01 	 1.850239e-02 	 1.983819e+03 	 7.042803e+01 	 6.347069e+08 	 4.138997e+20 	 1.072161e+05 	 9.979394e+38 	 6.590963e+38 	 1.234771e+21 	 7.357596e+06
1.22461184e+01 	 1.869307e-02 	 1.982650e+03 	 6.969105e+01 	 6.339592e+08 	 4.119209e+20 	 1.060599e+05 	 9.974786e+38 	 6.588319e+38 	 1.228915e+21 	 7.285696e+06
1.22475736e+01 	 1.888568e-02 	 1.981480e+03 	 6.896179e+01 	 6.332108e+08 	 4.099475e+20 	 1.049162e+05 	 9.970155e+38 	 6.585662e+38 	 1.223074e+21 	 7.214513e+06
1.22490406e+01 	 1.908024e-02 	 1.980307e+03 	 6.824016e+01 	 6.324615e+08 	 4.079794e+20 	 1.037850e+05 	 9.965500e+38 	 6.582993e+38 	 1.217249e+21 	 7.144039e+06
1.22505194e+01 	 1.927676e-02 	 1.979132e+03 	 6.752609e+01 	 6.317114e+08 	 4.060166e+20 	 1.026660e+05 	 9.960823e+38 	 6.580312e+38 	 1.211438e+21 	 7.074268e+06
1.22520102e+01 	 1.947526e-02 	 1.977956e+03 	 6.681948e+01 	 6.309605e+08 	 4.040591e+20 	 1.015592e+05 	 9.956123e+38 	 6.577618e+38 	 1.205643e+21 	 7.005193e+06
1.22535131e+01 	 1.967576e-02 	 1.976777e+03 	 6.612027e+01 	 6.302087e+08 	 4.021069e+20 	 1.004644e+05 	 9.951400e+38 	 6.574911e+38 	 1.199862e+21 	 6.936807e+06
1.22550283e+01 	 1.987828e-02 	 1.975596e+03 	 6.542837e+01 	 6.294561e+08 	 4.001599e+20 	 9.938145e+04 	 9.946653e+38 	 6.572193e+38 	 1.194096e+21 	 6.869103e+06
1.22565558e+01 	 2.008284e-02 	 1.974413e+03 	 6.474372e+01 	 6.287026e+08 	 3.982181e+20 	 9.831027e+04 	 9.941884e+38 	 6.569462e+38 	 1.188345e+21 	 6.802074e+06
1.22580957e+01 	 2.028946e-02 	 1.973229e+03 	 6.406623e+01 	 6.279483e+08 	 3.962815e+20 	 9.725073e+04 	 9.937091e+38 	 6.566718e+38 	 1.182609e+21 	 6.735713e+06
1.22596481e+01 	 2.049816e-02 	 1.972042e+03 	 6.339583e+01 	 6.271931e+08 	 3.943501e+20 	 9.620268e+04 	 9.932275e+38 	 6.563962e+38 	 1.176887e+21 	 6.670014e+06
1.22612132e+01 	 2.070895e-02 	 1.970853e+03 	 6.273244e+01 	 6.264370e+08 	 3.924238e+20 	 9.516602e+04 	 9.927436e+38 	 6.561194e+38 	 1.171180e+21 	 6.604970e+06
1.22627911e+01 	 2.092187e-02 	 1.969661e+03 	 6.207600e+01 	 6.256800e+08 	 3.905026e+20 	 9.414060e+04 	 9.922574e+38 	 6.558414e+38 	 1.165488e+21 	 6.540574e+06
1.22643818e+01 	 2.113693e-02 	 1.968468e+03 	 6.142642e+01 	 6.249221e+08 	 3.885865e+20 	 9.312631e+04 	 9.917689e+38 	 6.555621e+38 	 1.159810e+21 	 6.476821e+06
1.22659854e+01 	 2.135415e-02 	 1.967273e+03 	 6.078364e+01 	 6.241633e+08 	 3.866755e+20 	 9.212303e+04 	 9.912780e+38 	 6.552815e+38 	 1.154146e+21 	 6.413703e+06
1.22676022e+01 	 2.157355e-02 	 1.966075e+03 	 6.014759e+01 	 6.234035e+08 	 3.847696e+20 	 9.113065e+04 	 9.907849e+38 	 6.549998e+38 	 1.148497e+21 	 6.351215e+06
1.22692322e+01 	 2.179515e-02 	 1.964875e+03 	 5.951820e+01 	 6.226428e+08 	 3.828687e+20 	 9.014903e+04 	 9.902893e+38 	 6.547168e+38 	 1.142862e+21 	 6.289349e+06
1.22708755e+01 	 2.201898e-02 	 1.963673e+03 	 5.889539e+01 	 6.218812e+08 	 3.809728e+20 	 8.917806e+04 	 9.897915e+38 	 6.544326e+38 	 1.137242e+21 	 6.228100e+06
1.22725322e+01 	 2.224505e-02 	 1.962469e+03 	 5.827909e+01 	 6.211187e+08 	 3.790820e+20 	 8.821764e+04 	 9.892913e+38 	 6.541471e+38 	 1.131636e+21 	 6.167462e+06
1.22742023e+01 	 2.247339e-02 	 1.961262e+03 	 5.766925e+01 	 6.203552e+08 	 3.771962e+20 	 8.726763e+04 	 9.887889e+38 	 6.538604e+38 	 1.126044e+21 	 6.107428e+06
1.22758862e+01 	 2.270401e-02 	 1.960053e+03 	 5.706579e+01 	 6.195907e+08 	 3.753154e+20 	 8.632794e+04 	 9.882840e+38 	 6.535725e+38 	 1.120466e+21 	 6.047993e+06
1.22775839e+01 	 2.293695e-02 	 1.958842e+03 	 5.646864e+01 	 6.188253e+08 	 3.734395e+20 	 8.539845e+04 	 9.877769e+38 	 6.532834e+38 	 1.114902e+21 	 5.989150e+06
1.22792955e+01 	 2.317221e-02 	 1.957629e+03 	 5.587774e+01 	 6.180589e+08 	 3.715686e+20 	 8.447904e+04 	 9.872674e+38 	 6.529930e+38 	 1.109353e+21 	 5.930893e+06
1.22810209e+01 	 2.340983e-02 	 1.956413e+03 	 5.529303e+01 	 6.172915e+08 	 3.697027e+20 	 8.356962e+04 	 9.867556e+38 	 6.527015e+38 	 1.103818e+21 	 5.873217e+06
1.22827605e+01 	 2.364983e-02 	 1.955195e+03 	 5.471443e+01 	 6.165232e+08 	 3.678417e+20 	 8.267006e+04 	 9.862414e+38 	 6.524087e+38 	 1.098297e+21 	 5.816115e+06
1.22845143e+01 	 2.389223e-02 	 1.953975e+03 	 5.414189e+01 	 6.157538e+08 	 3.659856e+20 	 8.178027e+04 	 9.857250e+38 	 6.521146e+38 	 1.092789e+21 	 5.759583e+06
1.22862825e+01 	 2.413705e-02 	 1.952752e+03 	 5.357534e+01 	 6.149835e+08 	 3.641344e+20 	 8.090013e+04 	 9.852062e+38 	 6.518194e+38 	 1.087296e+21 	 5.703614e+06
1.22880651e+01 	 2.438431e-02 	 1.951527e+03 	 5.301471e+01 	 6.142121e+08 	 3.622881e+20 	 8.002954e+04 	 9.846850e+38 	 6.515230e+38 	 1.081817e+21 	 5.648202e+06
1.22898624e+01 	 2.463404e-02 	 1.950300e+03 	 5.245996e+01 	 6.134397e+08 	 3.604467e+20 	 7.916840e+04 	 9.841615e+38 	 6.512253e+38 	 1.076352e+21 	 5.593343e+06
1.22916745e+01 	 2.488627e-02 	 1.949070e+03 	 5.191101e+01 	 6.126663e+08 	 3.586101e+20 	 7.831661e+04 	 9.836357e+38 	 6.509264e+38 	 1.070901e+21 	 5.539030e+06
1.22935014e+01 	 2.514101e-02 	 1.947838e+03 	 5.136780e+01 	 6.118918e+08 	 3.567784e+20 	 7.747407e+04 	 9.831076e+38 	 6.506263e+38 	 1.065463e+21 	 5.485258e+06
1.22953431e+01 	 2.539829e-02 	 1.946603e+03 	 5.083028e+01 	 6.111163e+08 	 3.549515e+20 	 7.664066e+04 	 9.825771e+38 	 6.503250e+38 	 1.060040e+21 	 5.432022e+06
1.22972001e+01 	 2.565813e-02 	 1.945366e+03 	 5.029838e+01 	 6.103398e+08 	 3.531295e+20 	 7.581630e+04 	 9.820443e+38 	 6.500226e+38 	 1.054630e+21 	 5.379316e+06
1.22990723e+01 	 2.592056e-02 	 1.944126e+03 	 4.977205e+01 	 6.095622e+08 	 3.513123e+20 	 7.500089e+04 	 9.815092e+38 	 6.497189e+38 	 1.049234e+21 	 5.327136e+06
1.23009599e+01 	 2.618560e-02 	 1.942884e+03 	 4.925122e+01 	 6.087835e+08 	 3.494998e+20 	 7.419433e+04 	 9.809718e+38 	 6.494140e+38 	 1.043852e+21 	 5.275475e+06
1.23028629e+01 	 2.645328e-02 	 1.941640e+03 	 4.873585e+01 	 6.080038e+08 	 3.476923e+20 	 7.339652e+04 	 9.804320e+38 	 6.491079e+38 	 1.038484e+21 	 5.224328e+06
1.23047813e+01 	 2.672362e-02 	 1.940392e+03 	 4.822587e+01 	 6.072231e+08 	 3.458895e+20 	 7.260736e+04 	 9.798899e+38 	 6.488006e+38 	 1.033130e+21 	 5.173690e+06
1.23067156e+01 	 2.699665e-02 	 1.939143e+03 	 4.772122e+01 	 6.064412e+08 	 3.440915e+20 	 7.182677e+04 	 9.793455e+38 	 6.484922e+38 	 1.027789e+21 	 5.123557e+06
1.23086658e+01 	 2.727238e-02 	 1.937891e+03 	 4.722186e+01 	 6.056583e+08 	 3.422983e+20 	 7.105466e+04 	 9.787987e+38 	 6.481825e+38 	 1.022462e+21 	 5.073923e+06
1.23106320e+01 	 2.755086e-02 	 1.936636e+03 	 4.672772e+01 	 6.048742e+08 	 3.405099e+20 	 7.029092e+04 	 9.782496e+38 	 6.478717e+38 	 1.017149e+21 	 5.024783e+06
1.23126139e+01 	 2.783210e-02 	 1.935379e+03 	 4.623875e+01 	 6.040892e+08 	 3.387263e+20 	 6.953547e+04 	 9.776983e+38 	 6.475597e+38 	 1.011849e+21 	 4.976132e+06
1.23146122e+01 	 2.811613e-02 	 1.934119e+03 	 4.575490e+01 	 6.033030e+08 	 3.369475e+20 	 6.878822e+04 	 9.771446e+38 	 6.472465e+38 	 1.006564e+21 	 4.927966e+06
1.23166268e+01 	 2.840298e-02 	 1.932857e+03 	 4.527612e+01 	 6.025157e+08 	 3.351735e+20 	 6.804907e+04 	 9.765886e+38 	 6.469321e+38 	 1.001292e+21 	 4.880279e+06
1.23186579e+01 	 2.869267e-02 	 1.931592e+03 	 4.480234e+01 	 6.017273e+08 	 3.334042e+20 	 6.731795e+04 	 9.760302e+38 	 6.466166e+38 	 9.960341e+20 	 4.833066e+06
1.23207055e+01 	 2.898522e-02 	 1.930324e+03 	 4.433352e+01 	 6.009378e+08 	 3.316398e+20 	 6.659477e+04 	 9.754696e+38 	 6.462999e+38 	 9.907899e+20 	 4.786323e+06
1.23227696e+01 	 2.928067e-02 	 1.929054e+03 	 4.386960e+01 	 6.001473e+08 	 3.298801e+20 	 6.587943e+04 	 9.749067e+38 	 6.459820e+38 	 9.855596e+20 	 4.740045e+06
1.23248506e+01 	 2.957905e-02 	 1.927781e+03 	 4.341054e+01 	 5.993556e+08 	 3.281253e+20 	 6.517185e+04 	 9.743414e+38 	 6.456630e+38 	 9.803431e+20 	 4.694227e+06
1.23269486e+01 	 2.988038e-02 	 1.926506e+03 	 4.295629e+01 	 5.985629e+08 	 3.263752e+20 	 6.447195e+04 	 9.737739e+38 	 6.453428e+38 	 9.751403e+20 	 4.648865e+06
1.23290636e+01 	 3.018468e-02 	 1.925228e+03 	 4.250678e+01 	 5.977690e+08 	 3.246299e+20 	 6.377965e+04 	 9.732040e+38 	 6.450215e+38 	 9.699513e+20 	 4.603954e+06
1.23311958e+01 	 3.049199e-02 	 1.923947e+03 	 4.206199e+01 	 5.969740e+08 	 3.228894e+20 	 6.309486e+04 	 9.726319e+38 	 6.446990e+38 	 9.647762e+20 	 4.559490e+06
1.23333454e+01 	 3.080233e-02 	 1.922664e+03 	 4.162184e+01 	 5.961778e+08 	 3.211536e+20 	 6.241750e+04 	 9.720575e+38 	 6.443753e+38 	 9.596148e+20 	 4.515468e+06
1.23355125e+01 	 3.111573e-02 	 1.921378e+03 	 4.118630e+01 	 5.953806e+08 	 3.194227e+20 	 6.174750e+04 	 9.714808e+38 	 6.440506e+38 	 9.544672e+20 	 4.471884e+06
1.23376973e+01 	 3.143223e-02 	 1.920089e+03 	 4.075532e+01 	 5.945822e+08 	 3.176965e+20 	 6.108476e+04 	 9.709018e+38 	 6.437247e+38 	 9.493334e+20 	 4.428733e+06
1.23398996e+01 	 3.175184e-02 	 1.918798e+03 	 4.032885e+01 	 5.937827e+08 	 3.159751e+20 	 6.042921e+04 	 9.703205e+38 	 6.433976e+38 	 9.442135e+20 	 4.386010e+06
1.23421199e+01 	 3.207460e-02 	 1.917504e+03 	 3.990684e+01 	 5.929821e+08 	 3.142584e+20 	 5.978078e+04 	 9.697369e+38 	 6.430694e+38 	 9.391073e+20 	 4.343713e+06
1.23443583e+01 	 3.240054e-02 	 1.916207e+03 	 3.948925e+01 	 5.921803e+08 	 3.125465e+20 	 5.913939e+04 	 9.691511e+38 	 6.427402e+38 	 9.340149e+20 	 4.301836e+06
1.23466148e+01 	 3.272969e-02 	 1.914907e+03 	 3.907602e+01 	 5.913773e+08 	 3.108394e+20 	 5.850496e+04 	 9.685630e+38 	 6.424097e+38 	 9.289364e+20 	 4.260375e+06
1.23488894e+01 	 3.306207e-02 	 1.913605e+03 	 3.866713e+01 	 5.905733e+08 	 3.091371e+20 	 5.787741e+04 	 9.679726e+38 	 6.420782e+38 	 9.238718e+20 	 4.219325e+06
1.23511825e+01 	 3.339772e-02 	 1.912300e+03 	 3.826251e+01 	 5.897681e+08 	 3.074396e+20 	 5.725667e+04 	 9.673800e+38 	 6.417456e+38 	 9.188210e+20 	 4.178684e+06
1.23534943e+01 	 3.373666e-02 	 1.910993e+03 	 3.786212e+01 	 5.889617e+08 	 3.057468e+20 	 5.664267e+04 	 9.667851e+38 	 6.414118e+38 	 9.137841e+20 	 4.138447e+06
1.23558247e+01 	 3.407893e-02 	 1.909682e+03 	 3.746592e+01 	 5.881542e+08 	 3.040588e+20 	 5.603533e+04 	 9.661879e+38 	 6.410770e+38 	 9.087609e+20 	 4.098609e+06
1.23581738e+01 	 3.442456e-02 	 1.908369e+03 	 3.707387e+01 	 5.873456e+08 	 3.023756e+20 	 5.543458e+04 	 9.655886e+38 	 6.407411e+38 	 9.037518e+20 	 4.059166e+06
1.23605418e+01 	 3.477358e-02 	 1.907053e+03 	 3.668592e+01 	 5.865358e+08 	 3.006973e+20 	 5.484035e+04 	 9.649869e+38 	 6.404040e+38 	 8.987567e+20 	 4.020115e+06
1.23629289e+01 	 3.512601e-02 	 1.905734e+03 	 3.630204e+01 	 5.857248e+08 	 2.990237e+20 	 5.425256e+04 	 9.643831e+38 	 6.400659e+38 	 8.937754e+20 	 3.981452e+06
1.23653353e+01 	 3.548190e-02 	 1.904412e+03 	 3.592216e+01 	 5.849127e+08 	 2.973549e+20 	 5.367116e+04 	 9.637770e+38 	 6.397267e+38 	 8.888080e+20 	 3.943173e+06
1.23677610e+01 	 3.584127e-02 	 1.903088e+03 	 3.554627e+01 	 5.840995e+08 	 2.956910e+20 	 5.309606e+04 	 9.631687e+38 	 6.393865e+38 	 8.838547e+20 	 3.905273e+06
1.23702060e+01 	 3.620416e-02 	 1.901761e+03 	 3.517430e+01 	 5.832851e+08 	 2.940318e+20 	 5.252721e+04 	 9.625582e+38 	 6.390452e+38 	 8.789155e+20 	 3.867750e+06
1.23726705e+01 	 3.657060e-02 	 1.900431e+03 	 3.480623e+01 	 5.824696e+08 	 2.923776e+20 	 5.196452e+04 	 9.619454e+38 	 6.387028e+38 	 8.739903e+20 	 3.830599e+06
1.23751548e+01 	 3.694061e-02 	 1.899098e+03 	 3.444202e+01 	 5.816529e+08 	 2.907281e+20 	 5.140795e+04 	 9.613305e+38 	 6.383593e+38 	 8.690792e+20 	 3.793816e+06
1.23776590e+01 	 3.731424e-02 	 1.897762e+03 	 3.408161e+01 	 5.808350e+08 	 2.890835e+20 	 5.085741e+04 	 9.607133e+38 	 6.380148e+38 	 8.641822e+20 	 3.757398e+06
1.23801831e+01 	 3.769151e-02 	 1.896424e+03 	 3.372497e+01 	 5.800160e+08 	 2.874438e+20 	 5.031284e+04 	 9.600940e+38 	 6.376692e+38 	 8.592993e+20 	 3.721341e+06
1.23827274e+01 	 3.807247e-02 	 1.895083e+03 	 3.337207e+01 	 5.791959e+08 	 2.858089e+20 	 4.977419e+04 	 9.594725e+38 	 6.373226e+38 	 8.544306e+20 	 3.685642e+06
1.23852919e+01 	 3.845713e-02 	 1.893739e+03 	 3.302285e+01 	 5.783746e+08 	 2.841789e+20 	 4.924138e+04 	 9.588487e+38 	 6.369750e+38 	 8.495761e+20 	 3.650297e+06
1.23878768e+01 	 3.884554e-02 	 1.892392e+03 	 3.267730e+01 	 5.775522e+08 	 2.825537e+20 	 4.871435e+04 	 9.582228e+38 	 6.366263e+38 	 8.447358e+20 	 3.615302e+06
1.23904822e+01 	 3.923774e-02 	 1.891042e+03 	 3.233536e+01 	 5.767287e+08 	 2.809335e+20 	 4.819304e+04 	 9.575948e+38 	 6.362766e+38 	 8.399099e+20 	 3.580653e+06
1.23931082e+01 	 3.963375e-02 	 1.889690e+03 	 3.199699e+01 	 5.759040e+08 	 2.793181e+20 	 4.767738e+04 	 9.569645e+38 	 6.359259e+38 	 8.350982e+20 	 3.546348e+06
1.23957551e+01 	 4.003361e-02 	 1.888334e+03 	 3.166217e+01 	 5.750781e+08 	 2.777077e+20 	 4.716732e+04 	 9.563321e+38 	 6.355741e+38 	 8.303008e+20 	 3.512383e+06
1.23984229e+01 	 4.043735e-02 	 1.886976e+03 	 3.133085e+01 	 5.742511e+08 	 2.761022e+20 	 4.666279e+04 	 9.556976e+38 	 6.352214e+38 	 8.255178e+20 	 3.478754e+06
1.24011116e+01 	 4.084502e-02 	 1.885615e+03 	 3.100300e+01 	 5.734230e+08 	 2.745016e+20 	 4.616374e+04 	 9.550609e+38 	 6.348676e+38 	 8.207491e+20 	 3.445458e+06
1.24038217e+01 	 4.125664e-02 	 1.884251e+03 	 3.067858e+01 	 5.725938e+08 	 2.729059e+20 	 4.567010e+04 	 9.544220e+38 	 6.345129e+38 	 8.159948e+20 	 3.412492e+06
1.24065531e+01 	 4.167226e-02 	 1.882884e+03 	 3.035755e+01 	 5.717634e+08 	 2.713151e+20 	 4.518182e+04 	 9.537811e+38 	 6.341572e+38 	 8.112549e+20 	 3.379852e+06
1.24093060e+01 	 4.209190e-02 	 1.881515e+03 	 3.003988e+01 	 5.709318e+08 	 2.697293e+20 	 4.469884e+04 	 9.531380e+38 	 6.338004e+38 	 8.065295e+20 	 3.347535e+06
1.24120804e+01 	 4.251561e-02 	 1.880142e+03 	 2.972554e+01 	 5.700992e+08 	 2.681484e+20 	 4.422109e+04 	 9.524928e+38 	 6.334427e+38 	 8.018186e+20 	 3.315538e+06
1.24148767e+01 	 4.294341e-02 	 1.878767e+03 	 2.941449e+01 	 5.692654e+08 	 2.665725e+20 	 4.374853e+04 	 9.518455e+38 	 6.330841e+38 	 7.971220e+20 	 3.283858e+06
1.24176949e+01 	 4.337536e-02 	 1.877388e+03 	 2.910669e+01 	 5.684304e+08 	 2.650015e+20 	 4.328110e+04 	 9.511961e+38 	 6.327245e+38 	 7.924400e+20 	 3.252490e+06
1.24205352e+01 	 4.381148e-02 	 1.876007e+03 	 2.880211e+01 	 5.675943e+08 	 2.634355e+20 	 4.281873e+04 	 9.505446e+38 	 6.323639e+38 	 7.877725e+20 	 3.221434e+06
1.24233974e+01 	 4.425182e-02 	 1.874623e+03 	 2.850072e+01 	 5.667572e+08 	 2.618745e+20 	 4.236138e+04 	 9.498911e+38 	 6.320023e+38 	 7.831198e+20 	 3.190684e+06
1.24262819e+01 	 4.469641e-02 	 1.873236e+03 	 2.820248e+01 	 5.659189e+08 	 2.603185e+20 	 4.190899e+04 	 9.492355e+38 	 6.316399e+38 	 7.784816e+20 	 3.160238e+06
1.24291891e+01 	 4.514528e-02 	 1.871846e+03 	 2.790737e+01 	 5.650794e+08 	 2.587674e+20 	 4.146151e+04 	 9.485778e+38 	 6.312765e+38 	 7.738580e+20 	 3.130093e+06
1.24321189e+01 	 4.559848e-02 	 1.870454e+03 	 2.761534e+01 	 5.642388e+08 	 2.572214e+20 	 4.101889e+04 	 9.479180e+38 	 6.309121e+38 	 7.692489e+20 	 3.100246e+06
1.24350713e+01 	 4.605606e-02 	 1.869058e+03 	 2.732637e+01 	 5.633971e+08 	 2.556803e+20 	 4.058106e+04 	 9.472562e+38 	 6.305469e+38 	 7.646547e+20 	 3.070694e+06
