r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.262e+01 	 7.309e-02 	 1.803e+03 	 1.667e+01 	 5.245e+08 	 1.918e+20 	 2.467e+04 	 9.111e+38 	 6.109e+38 	 5.740e+20
1.262e+01 	 7.381e-02 	 1.802e+03 	 1.649e+01 	 5.236e+08 	 1.905e+20 	 2.441e+04 	 9.103e+38 	 6.105e+38 	 5.701e+20
1.263e+01 	 7.453e-02 	 1.800e+03 	 1.632e+01 	 5.227e+08 	 1.892e+20 	 2.415e+04 	 9.096e+38 	 6.101e+38 	 5.662e+20
1.263e+01 	 7.526e-02 	 1.799e+03 	 1.615e+01 	 5.218e+08 	 1.879e+20 	 2.390e+04 	 9.088e+38 	 6.096e+38 	 5.623e+20
1.263e+01 	 7.600e-02 	 1.797e+03 	 1.598e+01 	 5.209e+08 	 1.866e+20 	 2.365e+04 	 9.081e+38 	 6.092e+38 	 5.584e+20
1.264e+01 	 7.675e-02 	 1.796e+03 	 1.581e+01 	 5.200e+08 	 1.853e+20 	 2.340e+04 	 9.073e+38 	 6.088e+38 	 5.545e+20
1.264e+01 	 7.750e-02 	 1.794e+03 	 1.565e+01 	 5.191e+08 	 1.840e+20 	 2.315e+04 	 9.066e+38 	 6.084e+38 	 5.507e+20
1.265e+01 	 7.826e-02 	 1.793e+03 	 1.548e+01 	 5.182e+08 	 1.827e+20 	 2.291e+04 	 9.058e+38 	 6.080e+38 	 5.468e+20
1.265e+01 	 7.902e-02 	 1.791e+03 	 1.532e+01 	 5.173e+08 	 1.814e+20 	 2.266e+04 	 9.050e+38 	 6.076e+38 	 5.430e+20
1.266e+01 	 7.979e-02 	 1.789e+03 	 1.516e+01 	 5.164e+08 	 1.801e+20 	 2.242e+04 	 9.043e+38 	 6.072e+38 	 5.392e+20
1.266e+01 	 8.057e-02 	 1.788e+03 	 1.500e+01 	 5.155e+08 	 1.789e+20 	 2.219e+04 	 9.035e+38 	 6.068e+38 	 5.354e+20
1.267e+01 	 8.136e-02 	 1.786e+03 	 1.484e+01 	 5.146e+08 	 1.776e+20 	 2.195e+04 	 9.027e+38 	 6.064e+38 	 5.317e+20
1.267e+01 	 8.215e-02 	 1.785e+03 	 1.469e+01 	 5.137e+08 	 1.764e+20 	 2.172e+04 	 9.019e+38 	 6.060e+38 	 5.279e+20
1.267e+01 	 8.295e-02 	 1.783e+03 	 1.453e+01 	 5.128e+08 	 1.751e+20 	 2.149e+04 	 9.012e+38 	 6.056e+38 	 5.242e+20
1.268e+01 	 8.376e-02 	 1.782e+03 	 1.438e+01 	 5.119e+08 	 1.739e+20 	 2.127e+04 	 9.004e+38 	 6.052e+38 	 5.205e+20
1.268e+01 	 8.458e-02 	 1.780e+03 	 1.423e+01 	 5.109e+08 	 1.726e+20 	 2.104e+04 	 8.996e+38 	 6.048e+38 	 5.168e+20
1.269e+01 	 8.540e-02 	 1.778e+03 	 1.408e+01 	 5.100e+08 	 1.714e+20 	 2.082e+04 	 8.989e+38 	 6.043e+38 	 5.131e+20
1.269e+01 	 8.623e-02 	 1.777e+03 	 1.393e+01 	 5.091e+08 	 1.702e+20 	 2.060e+04 	 8.981e+38 	 6.039e+38 	 5.094e+20
1.270e+01 	 8.707e-02 	 1.775e+03 	 1.379e+01 	 5.082e+08 	 1.690e+20 	 2.039e+04 	 8.973e+38 	 6.035e+38 	 5.058e+20
1.270e+01 	 8.792e-02 	 1.774e+03 	 1.364e+01 	 5.073e+08 	 1.678e+20 	 2.017e+04 	 8.965e+38 	 6.031e+38 	 5.022e+20
1.271e+01 	 8.877e-02 	 1.772e+03 	 1.350e+01 	 5.064e+08 	 1.665e+20 	 1.996e+04 	 8.957e+38 	 6.027e+38 	 4.986e+20
1.271e+01 	 8.963e-02 	 1.770e+03 	 1.336e+01 	 5.055e+08 	 1.653e+20 	 1.975e+04 	 8.950e+38 	 6.023e+38 	 4.950e+20
1.272e+01 	 9.050e-02 	 1.769e+03 	 1.322e+01 	 5.046e+08 	 1.641e+20 	 1.954e+04 	 8.942e+38 	 6.019e+38 	 4.914e+20
1.272e+01 	 9.138e-02 	 1.767e+03 	 1.308e+01 	 5.037e+08 	 1.630e+20 	 1.934e+04 	 8.934e+38 	 6.015e+38 	 4.879e+20
1.273e+01 	 9.227e-02 	 1.766e+03 	 1.294e+01 	 5.027e+08 	 1.618e+20 	 1.913e+04 	 8.926e+38 	 6.010e+38 	 4.843e+20
1.273e+01 	 9.316e-02 	 1.764e+03 	 1.281e+01 	 5.018e+08 	 1.606e+20 	 1.893e+04 	 8.918e+38 	 6.006e+38 	 4.808e+20
1.274e+01 	 9.407e-02 	 1.762e+03 	 1.267e+01 	 5.009e+08 	 1.594e+20 	 1.874e+04 	 8.910e+38 	 6.002e+38 	 4.773e+20
1.274e+01 	 9.498e-02 	 1.761e+03 	 1.254e+01 	 5.000e+08 	 1.583e+20 	 1.854e+04 	 8.902e+38 	 5.998e+38 	 4.738e+20
1.275e+01 	 9.589e-02 	 1.759e+03 	 1.241e+01 	 4.991e+08 	 1.571e+20 	 1.834e+04 	 8.894e+38 	 5.994e+38 	 4.704e+20
1.275e+01 	 9.682e-02 	 1.758e+03 	 1.228e+01 	 4.982e+08 	 1.560e+20 	 1.815e+04 	 8.887e+38 	 5.990e+38 	 4.669e+20
1.276e+01 	 9.776e-02 	 1.756e+03 	 1.215e+01 	 4.973e+08 	 1.548e+20 	 1.796e+04 	 8.879e+38 	 5.985e+38 	 4.635e+20
1.276e+01 	 9.870e-02 	 1.754e+03 	 1.202e+01 	 4.963e+08 	 1.537e+20 	 1.777e+04 	 8.871e+38 	 5.981e+38 	 4.601e+20
1.277e+01 	 9.965e-02 	 1.753e+03 	 1.190e+01 	 4.954e+08 	 1.525e+20 	 1.759e+04 	 8.863e+38 	 5.977e+38 	 4.567e+20
1.277e+01 	 1.006e-01 	 1.751e+03 	 1.177e+01 	 4.945e+08 	 1.514e+20 	 1.740e+04 	 8.855e+38 	 5.973e+38 	 4.533e+20
1.278e+01 	 1.016e-01 	 1.749e+03 	 1.165e+01 	 4.936e+08 	 1.503e+20 	 1.722e+04 	 8.847e+38 	 5.969e+38 	 4.499e+20
1.279e+01 	 1.026e-01 	 1.748e+03 	 1.153e+01 	 4.927e+08 	 1.492e+20 	 1.704e+04 	 8.839e+38 	 5.965e+38 	 4.466e+20
1.279e+01 	 1.036e-01 	 1.746e+03 	 1.141e+01 	 4.917e+08 	 1.480e+20 	 1.686e+04 	 8.831e+38 	 5.960e+38 	 4.433e+20
1.280e+01 	 1.045e-01 	 1.745e+03 	 1.129e+01 	 4.908e+08 	 1.469e+20 	 1.669e+04 	 8.823e+38 	 5.956e+38 	 4.400e+20
1.280e+01 	 1.056e-01 	 1.743e+03 	 1.117e+01 	 4.899e+08 	 1.458e+20 	 1.651e+04 	 8.815e+38 	 5.952e+38 	 4.367e+20
1.281e+01 	 1.066e-01 	 1.741e+03 	 1.105e+01 	 4.890e+08 	 1.447e+20 	 1.634e+04 	 8.807e+38 	 5.948e+38 	 4.334e+20
1.281e+01 	 1.076e-01 	 1.740e+03 	 1.094e+01 	 4.881e+08 	 1.437e+20 	 1.617e+04 	 8.799e+38 	 5.944e+38 	 4.301e+20
1.282e+01 	 1.086e-01 	 1.738e+03 	 1.082e+01 	 4.871e+08 	 1.426e+20 	 1.600e+04 	 8.791e+38 	 5.940e+38 	 4.269e+20
1.282e+01 	 1.097e-01 	 1.736e+03 	 1.071e+01 	 4.862e+08 	 1.415e+20 	 1.583e+04 	 8.783e+38 	 5.935e+38 	 4.237e+20
1.283e+01 	 1.107e-01 	 1.735e+03 	 1.060e+01 	 4.853e+08 	 1.404e+20 	 1.567e+04 	 8.775e+38 	 5.931e+38 	 4.205e+20
1.284e+01 	 1.118e-01 	 1.733e+03 	 1.049e+01 	 4.844e+08 	 1.394e+20 	 1.550e+04 	 8.767e+38 	 5.927e+38 	 4.173e+20
1.284e+01 	 1.129e-01 	 1.731e+03 	 1.038e+01 	 4.835e+08 	 1.383e+20 	 1.534e+04 	 8.759e+38 	 5.923e+38 	 4.141e+20
1.285e+01 	 1.139e-01 	 1.730e+03 	 1.027e+01 	 4.825e+08 	 1.372e+20 	 1.518e+04 	 8.750e+38 	 5.919e+38 	 4.110e+20
1.285e+01 	 1.150e-01 	 1.728e+03 	 1.016e+01 	 4.816e+08 	 1.362e+20 	 1.502e+04 	 8.742e+38 	 5.914e+38 	 4.078e+20
1.286e+01 	 1.161e-01 	 1.726e+03 	 1.005e+01 	 4.807e+08 	 1.352e+20 	 1.487e+04 	 8.734e+38 	 5.910e+38 	 4.047e+20
1.286e+01 	 1.172e-01 	 1.725e+03 	 9.948e+00 	 4.798e+08 	 1.341e+20 	 1.471e+04 	 8.726e+38 	 5.906e+38 	 4.016e+20
1.287e+01 	 1.184e-01 	 1.723e+03 	 9.844e+00 	 4.789e+08 	 1.331e+20 	 1.456e+04 	 8.718e+38 	 5.902e+38 	 3.985e+20
1.288e+01 	 1.195e-01 	 1.721e+03 	 9.740e+00 	 4.779e+08 	 1.321e+20 	 1.441e+04 	 8.710e+38 	 5.898e+38 	 3.955e+20
1.288e+01 	 1.206e-01 	 1.720e+03 	 9.638e+00 	 4.770e+08 	 1.310e+20 	 1.426e+04 	 8.702e+38 	 5.893e+38 	 3.924e+20
1.289e+01 	 1.218e-01 	 1.718e+03 	 9.537e+00 	 4.761e+08 	 1.300e+20 	 1.411e+04 	 8.694e+38 	 5.889e+38 	 3.894e+20
1.289e+01 	 1.229e-01 	 1.716e+03 	 9.437e+00 	 4.752e+08 	 1.290e+20 	 1.396e+04 	 8.685e+38 	 5.885e+38 	 3.864e+20
1.290e+01 	 1.241e-01 	 1.715e+03 	 9.339e+00 	 4.742e+08 	 1.280e+20 	 1.382e+04 	 8.677e+38 	 5.881e+38 	 3.834e+20
1.291e+01 	 1.253e-01 	 1.713e+03 	 9.241e+00 	 4.733e+08 	 1.270e+20 	 1.367e+04 	 8.669e+38 	 5.876e+38 	 3.804e+20
1.291e+01 	 1.265e-01 	 1.711e+03 	 9.144e+00 	 4.724e+08 	 1.260e+20 	 1.353e+04 	 8.661e+38 	 5.872e+38 	 3.775e+20
1.292e+01 	 1.277e-01 	 1.710e+03 	 9.048e+00 	 4.715e+08 	 1.251e+20 	 1.339e+04 	 8.653e+38 	 5.868e+38 	 3.745e+20
1.292e+01 	 1.289e-01 	 1.708e+03 	 8.953e+00 	 4.706e+08 	 1.241e+20 	 1.325e+04 	 8.645e+38 	 5.864e+38 	 3.716e+20
1.293e+01 	 1.301e-01 	 1.706e+03 	 8.860e+00 	 4.696e+08 	 1.231e+20 	 1.311e+04 	 8.636e+38 	 5.860e+38 	 3.687e+20
1.294e+01 	 1.314e-01 	 1.705e+03 	 8.767e+00 	 4.687e+08 	 1.221e+20 	 1.298e+04 	 8.628e+38 	 5.855e+38 	 3.658e+20
1.294e+01 	 1.326e-01 	 1.703e+03 	 8.675e+00 	 4.678e+08 	 1.212e+20 	 1.284e+04 	 8.620e+38 	 5.851e+38 	 3.629e+20
1.295e+01 	 1.339e-01 	 1.701e+03 	 8.584e+00 	 4.669e+08 	 1.202e+20 	 1.271e+04 	 8.612e+38 	 5.847e+38 	 3.600e+20
1.296e+01 	 1.351e-01 	 1.700e+03 	 8.494e+00 	 4.659e+08 	 1.193e+20 	 1.258e+04 	 8.604e+38 	 5.843e+38 	 3.572e+20
1.296e+01 	 1.364e-01 	 1.698e+03 	 8.405e+00 	 4.650e+08 	 1.183e+20 	 1.245e+04 	 8.595e+38 	 5.838e+38 	 3.544e+20
1.297e+01 	 1.377e-01 	 1.696e+03 	 8.317e+00 	 4.641e+08 	 1.174e+20 	 1.232e+04 	 8.587e+38 	 5.834e+38 	 3.516e+20
1.298e+01 	 1.390e-01 	 1.695e+03 	 8.230e+00 	 4.632e+08 	 1.165e+20 	 1.219e+04 	 8.579e+38 	 5.830e+38 	 3.488e+20
1.298e+01 	 1.403e-01 	 1.693e+03 	 8.144e+00 	 4.622e+08 	 1.155e+20 	 1.206e+04 	 8.571e+38 	 5.826e+38 	 3.460e+20
1.299e+01 	 1.416e-01 	 1.691e+03 	 8.058e+00 	 4.613e+08 	 1.146e+20 	 1.194e+04 	 8.562e+38 	 5.822e+38 	 3.433e+20
1.300e+01 	 1.430e-01 	 1.690e+03 	 7.974e+00 	 4.604e+08 	 1.137e+20 	 1.182e+04 	 8.554e+38 	 5.817e+38 	 3.405e+20
1.300e+01 	 1.443e-01 	 1.688e+03 	 7.890e+00 	 4.595e+08 	 1.128e+20 	 1.169e+04 	 8.546e+38 	 5.813e+38 	 3.378e+20
1.301e+01 	 1.457e-01 	 1.686e+03 	 7.808e+00 	 4.586e+08 	 1.119e+20 	 1.157e+04 	 8.538e+38 	 5.809e+38 	 3.351e+20
1.302e+01 	 1.471e-01 	 1.685e+03 	 7.726e+00 	 4.576e+08 	 1.110e+20 	 1.145e+04 	 8.529e+38 	 5.805e+38 	 3.324e+20
1.302e+01 	 1.485e-01 	 1.683e+03 	 7.645e+00 	 4.567e+08 	 1.101e+20 	 1.134e+04 	 8.521e+38 	 5.800e+38 	 3.297e+20
1.303e+01 	 1.499e-01 	 1.681e+03 	 7.565e+00 	 4.558e+08 	 1.092e+20 	 1.122e+04 	 8.513e+38 	 5.796e+38 	 3.271e+20
1.304e+01 	 1.513e-01 	 1.679e+03 	 7.486e+00 	 4.549e+08 	 1.083e+20 	 1.110e+04 	 8.504e+38 	 5.792e+38 	 3.244e+20
1.304e+01 	 1.527e-01 	 1.678e+03 	 7.407e+00 	 4.539e+08 	 1.074e+20 	 1.099e+04 	 8.496e+38 	 5.788e+38 	 3.218e+20
1.305e+01 	 1.541e-01 	 1.676e+03 	 7.330e+00 	 4.530e+08 	 1.066e+20 	 1.087e+04 	 8.488e+38 	 5.783e+38 	 3.192e+20
1.306e+01 	 1.556e-01 	 1.674e+03 	 7.253e+00 	 4.521e+08 	 1.057e+20 	 1.076e+04 	 8.479e+38 	 5.779e+38 	 3.166e+20
1.306e+01 	 1.570e-01 	 1.673e+03 	 7.177e+00 	 4.512e+08 	 1.048e+20 	 1.065e+04 	 8.471e+38 	 5.775e+38 	 3.140e+20
1.307e+01 	 1.585e-01 	 1.671e+03 	 7.102e+00 	 4.503e+08 	 1.040e+20 	 1.054e+04 	 8.463e+38 	 5.771e+38 	 3.115e+20
1.308e+01 	 1.600e-01 	 1.669e+03 	 7.027e+00 	 4.493e+08 	 1.031e+20 	 1.043e+04 	 8.454e+38 	 5.767e+38 	 3.089e+20
1.308e+01 	 1.615e-01 	 1.667e+03 	 6.954e+00 	 4.484e+08 	 1.023e+20 	 1.033e+04 	 8.446e+38 	 5.762e+38 	 3.064e+20
1.309e+01 	 1.630e-01 	 1.666e+03 	 6.881e+00 	 4.475e+08 	 1.015e+20 	 1.022e+04 	 8.438e+38 	 5.758e+38 	 3.039e+20
1.310e+01 	 1.645e-01 	 1.664e+03 	 6.809e+00 	 4.466e+08 	 1.006e+20 	 1.011e+04 	 8.429e+38 	 5.754e+38 	 3.014e+20
1.311e+01 	 1.661e-01 	 1.662e+03 	 6.737e+00 	 4.457e+08 	 9.979e+19 	 1.001e+04 	 8.421e+38 	 5.750e+38 	 2.989e+20
1.311e+01 	 1.676e-01 	 1.661e+03 	 6.667e+00 	 4.447e+08 	 9.897e+19 	 9.907e+03 	 8.413e+38 	 5.745e+38 	 2.964e+20
1.312e+01 	 1.692e-01 	 1.659e+03 	 6.597e+00 	 4.438e+08 	 9.815e+19 	 9.805e+03 	 8.404e+38 	 5.741e+38 	 2.940e+20
1.313e+01 	 1.708e-01 	 1.657e+03 	 6.528e+00 	 4.429e+08 	 9.734e+19 	 9.705e+03 	 8.396e+38 	 5.737e+38 	 2.916e+20
1.313e+01 	 1.723e-01 	 1.655e+03 	 6.459e+00 	 4.420e+08 	 9.653e+19 	 9.605e+03 	 8.388e+38 	 5.733e+38 	 2.892e+20
1.314e+01 	 1.740e-01 	 1.654e+03 	 6.392e+00 	 4.411e+08 	 9.573e+19 	 9.506e+03 	 8.379e+38 	 5.728e+38 	 2.868e+20
1.315e+01 	 1.756e-01 	 1.652e+03 	 6.325e+00 	 4.401e+08 	 9.493e+19 	 9.409e+03 	 8.371e+38 	 5.724e+38 	 2.844e+20
1.316e+01 	 1.772e-01 	 1.650e+03 	 6.258e+00 	 4.392e+08 	 9.414e+19 	 9.312e+03 	 8.363e+38 	 5.720e+38 	 2.820e+20
1.316e+01 	 1.789e-01 	 1.649e+03 	 6.193e+00 	 4.383e+08 	 9.336e+19 	 9.217e+03 	 8.354e+38 	 5.716e+38 	 2.797e+20
1.317e+01 	 1.805e-01 	 1.647e+03 	 6.128e+00 	 4.374e+08 	 9.258e+19 	 9.122e+03 	 8.346e+38 	 5.712e+38 	 2.773e+20
1.318e+01 	 1.822e-01 	 1.645e+03 	 6.064e+00 	 4.365e+08 	 9.180e+19 	 9.029e+03 	 8.338e+38 	 5.707e+38 	 2.750e+20
1.319e+01 	 1.839e-01 	 1.643e+03 	 6.000e+00 	 4.356e+08 	 9.103e+19 	 8.936e+03 	 8.329e+38 	 5.703e+38 	 2.727e+20
1.319e+01 	 1.856e-01 	 1.642e+03 	 5.937e+00 	 4.346e+08 	 9.027e+19 	 8.845e+03 	 8.321e+38 	 5.699e+38 	 2.704e+20
1.320e+01 	 1.873e-01 	 1.640e+03 	 5.875e+00 	 4.337e+08 	 8.951e+19 	 8.754e+03 	 8.312e+38 	 5.695e+38 	 2.681e+20
1.321e+01 	 1.891e-01 	 1.638e+03 	 5.814e+00 	 4.328e+08 	 8.875e+19 	 8.665e+03 	 8.304e+38 	 5.691e+38 	 2.659e+20
1.322e+01 	 1.908e-01 	 1.636e+03 	 5.753e+00 	 4.319e+08 	 8.800e+19 	 8.576e+03 	 8.296e+38 	 5.686e+38 	 2.636e+20
1.323e+01 	 1.926e-01 	 1.635e+03 	 5.692e+00 	 4.310e+08 	 8.726e+19 	 8.488e+03 	 8.287e+38 	 5.682e+38 	 2.614e+20
1.323e+01 	 1.944e-01 	 1.633e+03 	 5.633e+00 	 4.301e+08 	 8.652e+19 	 8.402e+03 	 8.279e+38 	 5.678e+38 	 2.592e+20
1.324e+01 	 1.962e-01 	 1.631e+03 	 5.574e+00 	 4.292e+08 	 8.579e+19 	 8.316e+03 	 8.271e+38 	 5.674e+38 	 2.570e+20
1.325e+01 	 1.980e-01 	 1.630e+03 	 5.515e+00 	 4.282e+08 	 8.506e+19 	 8.231e+03 	 8.262e+38 	 5.669e+38 	 2.548e+20
1.326e+01 	 1.998e-01 	 1.628e+03 	 5.458e+00 	 4.273e+08 	 8.433e+19 	 8.147e+03 	 8.254e+38 	 5.665e+38 	 2.526e+20
1.327e+01 	 2.016e-01 	 1.626e+03 	 5.400e+00 	 4.264e+08 	 8.362e+19 	 8.064e+03 	 8.245e+38 	 5.661e+38 	 2.505e+20
1.327e+01 	 2.035e-01 	 1.624e+03 	 5.344e+00 	 4.255e+08 	 8.290e+19 	 7.981e+03 	 8.237e+38 	 5.657e+38 	 2.484e+20
1.328e+01 	 2.054e-01 	 1.623e+03 	 5.288e+00 	 4.246e+08 	 8.219e+19 	 7.900e+03 	 8.229e+38 	 5.653e+38 	 2.462e+20
1.329e+01 	 2.073e-01 	 1.621e+03 	 5.233e+00 	 4.237e+08 	 8.149e+19 	 7.820e+03 	 8.220e+38 	 5.648e+38 	 2.441e+20
1.330e+01 	 2.092e-01 	 1.619e+03 	 5.178e+00 	 4.228e+08 	 8.079e+19 	 7.740e+03 	 8.212e+38 	 5.644e+38 	 2.420e+20
1.331e+01 	 2.111e-01 	 1.617e+03 	 5.123e+00 	 4.219e+08 	 8.009e+19 	 7.661e+03 	 8.203e+38 	 5.640e+38 	 2.399e+20
1.331e+01 	 2.130e-01 	 1.616e+03 	 5.070e+00 	 4.209e+08 	 7.941e+19 	 7.583e+03 	 8.195e+38 	 5.636e+38 	 2.379e+20
1.332e+01 	 2.150e-01 	 1.614e+03 	 5.017e+00 	 4.200e+08 	 7.872e+19 	 7.506e+03 	 8.187e+38 	 5.632e+38 	 2.358e+20
1.333e+01 	 2.170e-01 	 1.612e+03 	 4.964e+00 	 4.191e+08 	 7.804e+19 	 7.429e+03 	 8.178e+38 	 5.628e+38 	 2.338e+20
1.334e+01 	 2.190e-01 	 1.610e+03 	 4.912e+00 	 4.182e+08 	 7.737e+19 	 7.354e+03 	 8.170e+38 	 5.623e+38 	 2.318e+20
1.335e+01 	 2.210e-01 	 1.609e+03 	 4.861e+00 	 4.173e+08 	 7.670e+19 	 7.279e+03 	 8.161e+38 	 5.619e+38 	 2.298e+20
1.336e+01 	 2.230e-01 	 1.607e+03 	 4.810e+00 	 4.164e+08 	 7.603e+19 	 7.205e+03 	 8.153e+38 	 5.615e+38 	 2.278e+20
1.336e+01 	 2.251e-01 	 1.605e+03 	 4.759e+00 	 4.155e+08 	 7.537e+19 	 7.132e+03 	 8.145e+38 	 5.611e+38 	 2.258e+20
1.337e+01 	 2.271e-01 	 1.603e+03 	 4.709e+00 	 4.146e+08 	 7.472e+19 	 7.060e+03 	 8.136e+38 	 5.607e+38 	 2.238e+20
1.338e+01 	 2.292e-01 	 1.602e+03 	 4.660e+00 	 4.137e+08 	 7.406e+19 	 6.988e+03 	 8.128e+38 	 5.602e+38 	 2.219e+20
1.339e+01 	 2.313e-01 	 1.600e+03 	 4.611e+00 	 4.128e+08 	 7.342e+19 	 6.917e+03 	 8.119e+38 	 5.598e+38 	 2.200e+20
1.340e+01 	 2.334e-01 	 1.598e+03 	 4.563e+00 	 4.119e+08 	 7.278e+19 	 6.847e+03 	 8.111e+38 	 5.594e+38 	 2.180e+20
1.341e+01 	 2.355e-01 	 1.596e+03 	 4.515e+00 	 4.110e+08 	 7.214e+19 	 6.777e+03 	 8.103e+38 	 5.590e+38 	 2.161e+20
1.342e+01 	 2.377e-01 	 1.595e+03 	 4.468e+00 	 4.101e+08 	 7.151e+19 	 6.709e+03 	 8.094e+38 	 5.586e+38 	 2.142e+20
1.342e+01 	 2.399e-01 	 1.593e+03 	 4.421e+00 	 4.092e+08 	 7.088e+19 	 6.641e+03 	 8.086e+38 	 5.582e+38 	 2.124e+20
1.343e+01 	 2.420e-01 	 1.591e+03 	 4.375e+00 	 4.083e+08 	 7.026e+19 	 6.574e+03 	 8.077e+38 	 5.577e+38 	 2.105e+20
1.344e+01 	 2.442e-01 	 1.589e+03 	 4.329e+00 	 4.074e+08 	 6.964e+19 	 6.507e+03 	 8.069e+38 	 5.573e+38 	 2.086e+20
1.345e+01 	 2.465e-01 	 1.588e+03 	 4.284e+00 	 4.065e+08 	 6.902e+19 	 6.441e+03 	 8.061e+38 	 5.569e+38 	 2.068e+20
1.346e+01 	 2.487e-01 	 1.586e+03 	 4.239e+00 	 4.056e+08 	 6.842e+19 	 6.376e+03 	 8.052e+38 	 5.565e+38 	 2.050e+20
1.347e+01 	 2.510e-01 	 1.584e+03 	 4.194e+00 	 4.047e+08 	 6.781e+19 	 6.312e+03 	 8.044e+38 	 5.561e+38 	 2.032e+20
1.348e+01 	 2.532e-01 	 1.582e+03 	 4.150e+00 	 4.038e+08 	 6.721e+19 	 6.248e+03 	 8.035e+38 	 5.557e+38 	 2.014e+20
1.349e+01 	 2.555e-01 	 1.581e+03 	 4.107e+00 	 4.029e+08 	 6.661e+19 	 6.185e+03 	 8.027e+38 	 5.553e+38 	 1.996e+20
1.350e+01 	 2.579e-01 	 1.579e+03 	 4.064e+00 	 4.020e+08 	 6.602e+19 	 6.122e+03 	 8.019e+38 	 5.548e+38 	 1.978e+20
1.351e+01 	 2.602e-01 	 1.577e+03 	 4.021e+00 	 4.011e+08 	 6.544e+19 	 6.061e+03 	 8.010e+38 	 5.544e+38 	 1.961e+20
1.351e+01 	 2.626e-01 	 1.575e+03 	 3.979e+00 	 4.002e+08 	 6.485e+19 	 5.999e+03 	 8.002e+38 	 5.540e+38 	 1.943e+20
1.352e+01 	 2.649e-01 	 1.574e+03 	 3.937e+00 	 3.993e+08 	 6.427e+19 	 5.939e+03 	 7.993e+38 	 5.536e+38 	 1.926e+20
1.353e+01 	 2.673e-01 	 1.572e+03 	 3.896e+00 	 3.984e+08 	 6.370e+19 	 5.879e+03 	 7.985e+38 	 5.532e+38 	 1.909e+20
1.354e+01 	 2.698e-01 	 1.570e+03 	 3.855e+00 	 3.975e+08 	 6.313e+19 	 5.820e+03 	 7.977e+38 	 5.528e+38 	 1.892e+20
1.355e+01 	 2.722e-01 	 1.568e+03 	 3.815e+00 	 3.966e+08 	 6.257e+19 	 5.761e+03 	 7.968e+38 	 5.524e+38 	 1.875e+20
1.356e+01 	 2.747e-01 	 1.566e+03 	 3.775e+00 	 3.957e+08 	 6.201e+19 	 5.703e+03 	 7.960e+38 	 5.519e+38 	 1.858e+20
1.357e+01 	 2.771e-01 	 1.565e+03 	 3.735e+00 	 3.948e+08 	 6.145e+19 	 5.646e+03 	 7.951e+38 	 5.515e+38 	 1.841e+20
1.358e+01 	 2.796e-01 	 1.563e+03 	 3.696e+00 	 3.940e+08 	 6.090e+19 	 5.589e+03 	 7.943e+38 	 5.511e+38 	 1.825e+20
1.359e+01 	 2.822e-01 	 1.561e+03 	 3.658e+00 	 3.931e+08 	 6.035e+19 	 5.533e+03 	 7.935e+38 	 5.507e+38 	 1.808e+20
1.360e+01 	 2.847e-01 	 1.559e+03 	 3.619e+00 	 3.922e+08 	 5.980e+19 	 5.477e+03 	 7.926e+38 	 5.503e+38 	 1.792e+20
1.361e+01 	 2.873e-01 	 1.558e+03 	 3.581e+00 	 3.913e+08 	 5.926e+19 	 5.422e+03 	 7.918e+38 	 5.499e+38 	 1.776e+20
1.362e+01 	 2.899e-01 	 1.556e+03 	 3.544e+00 	 3.904e+08 	 5.873e+19 	 5.368e+03 	 7.910e+38 	 5.495e+38 	 1.760e+20
1.363e+01 	 2.925e-01 	 1.554e+03 	 3.507e+00 	 3.895e+08 	 5.820e+19 	 5.314e+03 	 7.901e+38 	 5.491e+38 	 1.744e+20
1.364e+01 	 2.951e-01 	 1.552e+03 	 3.470e+00 	 3.886e+08 	 5.767e+19 	 5.260e+03 	 7.893e+38 	 5.487e+38 	 1.728e+20
1.365e+01 	 2.977e-01 	 1.551e+03 	 3.434e+00 	 3.878e+08 	 5.715e+19 	 5.208e+03 	 7.885e+38 	 5.483e+38 	 1.712e+20
1.366e+01 	 3.004e-01 	 1.549e+03 	 3.398e+00 	 3.869e+08 	 5.663e+19 	 5.155e+03 	 7.876e+38 	 5.478e+38 	 1.697e+20
1.367e+01 	 3.031e-01 	 1.547e+03 	 3.362e+00 	 3.860e+08 	 5.611e+19 	 5.104e+03 	 7.868e+38 	 5.474e+38 	 1.681e+20
1.368e+01 	 3.058e-01 	 1.545e+03 	 3.327e+00 	 3.851e+08 	 5.560e+19 	 5.053e+03 	 7.859e+38 	 5.470e+38 	 1.666e+20
1.369e+01 	 3.086e-01 	 1.544e+03 	 3.292e+00 	 3.842e+08 	 5.509e+19 	 5.002e+03 	 7.851e+38 	 5.466e+38 	 1.651e+20
1.370e+01 	 3.113e-01 	 1.542e+03 	 3.257e+00 	 3.833e+08 	 5.459e+19 	 4.952e+03 	 7.843e+38 	 5.462e+38 	 1.636e+20
1.371e+01 	 3.141e-01 	 1.540e+03 	 3.223e+00 	 3.825e+08 	 5.409e+19 	 4.902e+03 	 7.834e+38 	 5.458e+38 	 1.621e+20
1.372e+01 	 3.169e-01 	 1.538e+03 	 3.190e+00 	 3.816e+08 	 5.360e+19 	 4.853e+03 	 7.826e+38 	 5.454e+38 	 1.606e+20
