r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.44959727e+01 	 5.898427e-01 	 1.413174e+03 	 1.516899e+00 	 3.220776e+08 	 2.716780e+19 	 2.395810e+03 	 7.281738e+38 	 5.193263e+38 	 8.145797e+19 	 2.512965e+05
1.45105969e+01 	 5.954444e-01 	 1.411238e+03 	 1.499297e+00 	 3.211955e+08 	 2.687131e+19 	 2.370019e+03 	 7.272961e+38 	 5.189105e+38 	 8.056913e+19 	 2.488824e+05
1.45252808e+01 	 6.010954e-01 	 1.409302e+03 	 1.481900e+00 	 3.203150e+08 	 2.657775e+19 	 2.344518e+03 	 7.264194e+38 	 5.184954e+38 	 7.968910e+19 	 2.464922e+05
1.45400243e+01 	 6.067961e-01 	 1.407367e+03 	 1.464705e+00 	 3.194360e+08 	 2.628710e+19 	 2.319303e+03 	 7.255437e+38 	 5.180810e+38 	 7.881779e+19 	 2.441256e+05
1.45548276e+01 	 6.125469e-01 	 1.405433e+03 	 1.447709e+00 	 3.185585e+08 	 2.599935e+19 	 2.294371e+03 	 7.246691e+38 	 5.176672e+38 	 7.795516e+19 	 2.417824e+05
1.45696907e+01 	 6.183482e-01 	 1.403499e+03 	 1.430910e+00 	 3.176825e+08 	 2.571446e+19 	 2.269718e+03 	 7.237955e+38 	 5.172540e+38 	 7.710112e+19 	 2.394623e+05
1.45846140e+01 	 6.242004e-01 	 1.401566e+03 	 1.414306e+00 	 3.168081e+08 	 2.543242e+19 	 2.245342e+03 	 7.229229e+38 	 5.168415e+38 	 7.625560e+19 	 2.371651e+05
1.45995976e+01 	 6.301039e-01 	 1.399634e+03 	 1.397895e+00 	 3.159352e+08 	 2.515320e+19 	 2.221239e+03 	 7.220513e+38 	 5.164296e+38 	 7.541852e+19 	 2.348906e+05
1.46146424e+01 	 6.360591e-01 	 1.397703e+03 	 1.381675e+00 	 3.150639e+08 	 2.487677e+19 	 2.197406e+03 	 7.211808e+38 	 5.160184e+38 	 7.458981e+19 	 2.326386e+05
1.46297484e+01 	 6.420662e-01 	 1.395772e+03 	 1.365642e+00 	 3.141941e+08 	 2.460310e+19 	 2.173841e+03 	 7.203113e+38 	 5.156079e+38 	 7.376940e+19 	 2.304088e+05
1.46449152e+01 	 6.481260e-01 	 1.393842e+03 	 1.349796e+00 	 3.133258e+08 	 2.433218e+19 	 2.150538e+03 	 7.194428e+38 	 5.151980e+38 	 7.295721e+19 	 2.282010e+05
1.46601438e+01 	 6.542385e-01 	 1.391913e+03 	 1.334133e+00 	 3.124591e+08 	 2.406398e+19 	 2.127497e+03 	 7.185755e+38 	 5.147888e+38 	 7.215317e+19 	 2.260149e+05
1.46754345e+01 	 6.604044e-01 	 1.389985e+03 	 1.318653e+00 	 3.115939e+08 	 2.379847e+19 	 2.104714e+03 	 7.177092e+38 	 5.143802e+38 	 7.135720e+19 	 2.238504e+05
1.46907871e+01 	 6.666240e-01 	 1.388057e+03 	 1.303351e+00 	 3.107303e+08 	 2.353564e+19 	 2.082186e+03 	 7.168440e+38 	 5.139724e+38 	 7.056924e+19 	 2.217073e+05
1.47062003e+01 	 6.728979e-01 	 1.386130e+03 	 1.288228e+00 	 3.098682e+08 	 2.327545e+19 	 2.059909e+03 	 7.159799e+38 	 5.135652e+38 	 6.978924e+19 	 2.195852e+05
1.47216761e+01 	 6.792263e-01 	 1.384204e+03 	 1.273280e+00 	 3.090077e+08 	 2.301790e+19 	 2.037881e+03 	 7.151168e+38 	 5.131586e+38 	 6.901710e+19 	 2.174841e+05
1.47372143e+01 	 6.856097e-01 	 1.382279e+03 	 1.258505e+00 	 3.081487e+08 	 2.276294e+19 	 2.016099e+03 	 7.142549e+38 	 5.127528e+38 	 6.825277e+19 	 2.154036e+05
1.47528145e+01 	 6.920487e-01 	 1.380354e+03 	 1.243902e+00 	 3.072913e+08 	 2.251058e+19 	 1.994560e+03 	 7.133941e+38 	 5.123477e+38 	 6.749617e+19 	 2.133436e+05
1.47684745e+01 	 6.985438e-01 	 1.378431e+03 	 1.229468e+00 	 3.064355e+08 	 2.226078e+19 	 1.973261e+03 	 7.125344e+38 	 5.119432e+38 	 6.674730e+19 	 2.113038e+05
1.47841974e+01 	 7.050953e-01 	 1.376508e+03 	 1.215202e+00 	 3.055813e+08 	 2.201352e+19 	 1.952200e+03 	 7.116758e+38 	 5.115394e+38 	 6.600602e+19 	 2.092841e+05
1.47999831e+01 	 7.117035e-01 	 1.374587e+03 	 1.201101e+00 	 3.047286e+08 	 2.176877e+19 	 1.931373e+03 	 7.108183e+38 	 5.111362e+38 	 6.527228e+19 	 2.072843e+05
1.48158309e+01 	 7.183692e-01 	 1.372666e+03 	 1.187164e+00 	 3.038775e+08 	 2.152652e+19 	 1.910779e+03 	 7.099620e+38 	 5.107338e+38 	 6.454601e+19 	 2.053041e+05
1.48317399e+01 	 7.250927e-01 	 1.370746e+03 	 1.173389e+00 	 3.030281e+08 	 2.128675e+19 	 1.890413e+03 	 7.091069e+38 	 5.103321e+38 	 6.382717e+19 	 2.033433e+05
1.48477108e+01 	 7.318745e-01 	 1.368827e+03 	 1.159773e+00 	 3.021802e+08 	 2.104943e+19 	 1.870274e+03 	 7.082528e+38 	 5.099310e+38 	 6.311570e+19 	 2.014017e+05
1.48637441e+01 	 7.387150e-01 	 1.366909e+03 	 1.146315e+00 	 3.013339e+08 	 2.081455e+19 	 1.850358e+03 	 7.074000e+38 	 5.095306e+38 	 6.241151e+19 	 1.994792e+05
1.48798397e+01 	 7.456148e-01 	 1.364991e+03 	 1.133014e+00 	 3.004892e+08 	 2.058207e+19 	 1.830664e+03 	 7.065483e+38 	 5.091309e+38 	 6.171455e+19 	 1.975756e+05
1.48959984e+01 	 7.525742e-01 	 1.363075e+03 	 1.119867e+00 	 2.996461e+08 	 2.035199e+19 	 1.811189e+03 	 7.056977e+38 	 5.087319e+38 	 6.102475e+19 	 1.956906e+05
1.49122209e+01 	 7.595937e-01 	 1.361160e+03 	 1.106872e+00 	 2.988046e+08 	 2.012426e+19 	 1.791931e+03 	 7.048484e+38 	 5.083336e+38 	 6.034202e+19 	 1.938241e+05
1.49285064e+01 	 7.666737e-01 	 1.359245e+03 	 1.094029e+00 	 2.979647e+08 	 1.989888e+19 	 1.772886e+03 	 7.040001e+38 	 5.079360e+38 	 5.966633e+19 	 1.919759e+05
1.49448551e+01 	 7.738148e-01 	 1.357332e+03 	 1.081334e+00 	 2.971264e+08 	 1.967583e+19 	 1.754052e+03 	 7.031531e+38 	 5.075391e+38 	 5.899761e+19 	 1.901458e+05
1.49612669e+01 	 7.810175e-01 	 1.355420e+03 	 1.068787e+00 	 2.962898e+08 	 1.945508e+19 	 1.735428e+03 	 7.023073e+38 	 5.071429e+38 	 5.833580e+19 	 1.883336e+05
1.49777425e+01 	 7.882823e-01 	 1.353508e+03 	 1.056385e+00 	 2.954547e+08 	 1.923662e+19 	 1.717009e+03 	 7.014626e+38 	 5.067474e+38 	 5.768083e+19 	 1.865391e+05
1.49942816e+01 	 7.956096e-01 	 1.351598e+03 	 1.044127e+00 	 2.946213e+08 	 1.902042e+19 	 1.698795e+03 	 7.006191e+38 	 5.063525e+38 	 5.703264e+19 	 1.847622e+05
1.50108843e+01 	 8.029999e-01 	 1.349689e+03 	 1.032011e+00 	 2.937895e+08 	 1.880646e+19 	 1.680783e+03 	 6.997768e+38 	 5.059584e+38 	 5.639118e+19 	 1.830027e+05
1.50275517e+01 	 8.104537e-01 	 1.347780e+03 	 1.020036e+00 	 2.929592e+08 	 1.859472e+19 	 1.662970e+03 	 6.989357e+38 	 5.055650e+38 	 5.575637e+19 	 1.812604e+05
1.50442828e+01 	 8.179715e-01 	 1.345873e+03 	 1.008200e+00 	 2.921307e+08 	 1.838519e+19 	 1.645354e+03 	 6.980958e+38 	 5.051722e+38 	 5.512817e+19 	 1.795352e+05
1.50610785e+01 	 8.255539e-01 	 1.343967e+03 	 9.965013e-01 	 2.913037e+08 	 1.817783e+19 	 1.627934e+03 	 6.972571e+38 	 5.047802e+38 	 5.450650e+19 	 1.778267e+05
1.50779388e+01 	 8.332012e-01 	 1.342061e+03 	 9.849383e-01 	 2.904784e+08 	 1.797264e+19 	 1.610705e+03 	 6.964196e+38 	 5.043889e+38 	 5.389131e+19 	 1.761350e+05
1.50948637e+01 	 8.409141e-01 	 1.340157e+03 	 9.735095e-01 	 2.896546e+08 	 1.776959e+19 	 1.593668e+03 	 6.955833e+38 	 5.039982e+38 	 5.328254e+19 	 1.744598e+05
1.51118531e+01 	 8.486930e-01 	 1.338254e+03 	 9.622132e-01 	 2.888326e+08 	 1.756866e+19 	 1.576818e+03 	 6.947483e+38 	 5.036083e+38 	 5.268013e+19 	 1.728010e+05
1.51289068e+01 	 8.565387e-01 	 1.336352e+03 	 9.510481e-01 	 2.880121e+08 	 1.736984e+19 	 1.560154e+03 	 6.939144e+38 	 5.032191e+38 	 5.208404e+19 	 1.711583e+05
1.51460258e+01 	 8.644513e-01 	 1.334451e+03 	 9.400125e-01 	 2.871933e+08 	 1.717310e+19 	 1.543675e+03 	 6.930818e+38 	 5.028306e+38 	 5.149419e+19 	 1.695317e+05
1.51632105e+01 	 8.724315e-01 	 1.332551e+03 	 9.291049e-01 	 2.863761e+08 	 1.697843e+19 	 1.527377e+03 	 6.922504e+38 	 5.024427e+38 	 5.091053e+19 	 1.679209e+05
1.51804610e+01 	 8.804799e-01 	 1.330652e+03 	 9.183240e-01 	 2.855606e+08 	 1.678579e+19 	 1.511259e+03 	 6.914203e+38 	 5.020556e+38 	 5.033299e+19 	 1.663259e+05
1.51977771e+01 	 8.885968e-01 	 1.328755e+03 	 9.076681e-01 	 2.847467e+08 	 1.659519e+19 	 1.495319e+03 	 6.905914e+38 	 5.016692e+38 	 4.976153e+19 	 1.647464e+05
1.52151589e+01 	 8.967830e-01 	 1.326858e+03 	 8.971359e-01 	 2.839344e+08 	 1.640658e+19 	 1.479554e+03 	 6.897638e+38 	 5.012836e+38 	 4.919605e+19 	 1.631823e+05
1.52326016e+01 	 9.050396e-01 	 1.324963e+03 	 8.867258e-01 	 2.831238e+08 	 1.621998e+19 	 1.463962e+03 	 6.889375e+38 	 5.008987e+38 	 4.863659e+19 	 1.616333e+05
1.52501030e+01 	 9.133674e-01 	 1.323069e+03 	 8.764366e-01 	 2.823151e+08 	 1.603541e+19 	 1.448541e+03 	 6.881121e+38 	 5.005141e+38 	 4.808322e+19 	 1.600993e+05
1.52676812e+01 	 9.217647e-01 	 1.321176e+03 	 8.662668e-01 	 2.815079e+08 	 1.585275e+19 	 1.433292e+03 	 6.872880e+38 	 5.001304e+38 	 4.753557e+19 	 1.585804e+05
1.52853320e+01 	 9.302325e-01 	 1.319284e+03 	 8.562149e-01 	 2.807022e+08 	 1.567199e+19 	 1.418211e+03 	 6.864652e+38 	 4.997475e+38 	 4.699362e+19 	 1.570764e+05
1.53030519e+01 	 9.387719e-01 	 1.317393e+03 	 8.462797e-01 	 2.798981e+08 	 1.549313e+19 	 1.403296e+03 	 6.856437e+38 	 4.993654e+38 	 4.645737e+19 	 1.555871e+05
1.53208380e+01 	 9.473839e-01 	 1.315503e+03 	 8.364598e-01 	 2.790955e+08 	 1.531616e+19 	 1.388545e+03 	 6.848236e+38 	 4.989841e+38 	 4.592678e+19 	 1.541122e+05
1.53386891e+01 	 9.560691e-01 	 1.313614e+03 	 8.267539e-01 	 2.782946e+08 	 1.514107e+19 	 1.373955e+03 	 6.840048e+38 	 4.986036e+38 	 4.540182e+19 	 1.526516e+05
1.53566058e+01 	 9.648282e-01 	 1.311727e+03 	 8.171605e-01 	 2.774954e+08 	 1.496784e+19 	 1.359526e+03 	 6.831874e+38 	 4.982238e+38 	 4.488244e+19 	 1.512053e+05
1.53745832e+01 	 9.736623e-01 	 1.309840e+03 	 8.076785e-01 	 2.766979e+08 	 1.479648e+19 	 1.345253e+03 	 6.823713e+38 	 4.978447e+38 	 4.436865e+19 	 1.497729e+05
1.53926233e+01 	 9.825719e-01 	 1.307956e+03 	 7.983065e-01 	 2.759022e+08 	 1.462696e+19 	 1.331137e+03 	 6.815565e+38 	 4.974662e+38 	 4.386039e+19 	 1.483544e+05
1.54107281e+01 	 9.915572e-01 	 1.306072e+03 	 7.890433e-01 	 2.751081e+08 	 1.445926e+19 	 1.317175e+03 	 6.807430e+38 	 4.970885e+38 	 4.335758e+19 	 1.469496e+05
1.54288981e+01 	 1.000619e+00 	 1.304190e+03 	 7.798875e-01 	 2.743158e+08 	 1.429336e+19 	 1.303366e+03 	 6.799308e+38 	 4.967114e+38 	 4.286018e+19 	 1.455584e+05
1.54471349e+01 	 1.009757e+00 	 1.302309e+03 	 7.708380e-01 	 2.735251e+08 	 1.412924e+19 	 1.289708e+03 	 6.791198e+38 	 4.963349e+38 	 4.236812e+19 	 1.441807e+05
1.54654377e+01 	 1.018973e+00 	 1.300430e+03 	 7.618935e-01 	 2.727362e+08 	 1.396689e+19 	 1.276199e+03 	 6.783100e+38 	 4.959592e+38 	 4.188136e+19 	 1.428163e+05
1.54838105e+01 	 1.028266e+00 	 1.298551e+03 	 7.530528e-01 	 2.719489e+08 	 1.380628e+19 	 1.262839e+03 	 6.775015e+38 	 4.955842e+38 	 4.139980e+19 	 1.414652e+05
1.55022545e+01 	 1.037637e+00 	 1.296674e+03 	 7.443146e-01 	 2.711632e+08 	 1.364739e+19 	 1.249625e+03 	 6.766942e+38 	 4.952098e+38 	 4.092339e+19 	 1.401273e+05
1.55207683e+01 	 1.047087e+00 	 1.294798e+03 	 7.356779e-01 	 2.703792e+08 	 1.349020e+19 	 1.236556e+03 	 6.758883e+38 	 4.948362e+38 	 4.045210e+19 	 1.388023e+05
1.55393499e+01 	 1.056616e+00 	 1.292924e+03 	 7.271414e-01 	 2.695969e+08 	 1.333470e+19 	 1.223629e+03 	 6.750836e+38 	 4.944634e+38 	 3.998587e+19 	 1.374901e+05
1.55580033e+01 	 1.066225e+00 	 1.291050e+03 	 7.187039e-01 	 2.688161e+08 	 1.318087e+19 	 1.210844e+03 	 6.742802e+38 	 4.940912e+38 	 3.952464e+19 	 1.361907e+05
1.55767266e+01 	 1.075915e+00 	 1.289178e+03 	 7.103643e-01 	 2.680370e+08 	 1.302869e+19 	 1.198199e+03 	 6.734782e+38 	 4.937199e+38 	 3.906837e+19 	 1.349039e+05
1.55955181e+01 	 1.085687e+00 	 1.287307e+03 	 7.021215e-01 	 2.672596e+08 	 1.287816e+19 	 1.185692e+03 	 6.726775e+38 	 4.933492e+38 	 3.861702e+19 	 1.336295e+05
1.56143776e+01 	 1.095540e+00 	 1.285437e+03 	 6.939744e-01 	 2.664839e+08 	 1.272925e+19 	 1.173321e+03 	 6.718782e+38 	 4.929793e+38 	 3.817055e+19 	 1.323675e+05
1.56333051e+01 	 1.105476e+00 	 1.283569e+03 	 6.859218e-01 	 2.657098e+08 	 1.258196e+19 	 1.161085e+03 	 6.710802e+38 	 4.926101e+38 	 3.772893e+19 	 1.311177e+05
1.56523005e+01 	 1.115496e+00 	 1.281702e+03 	 6.779626e-01 	 2.649374e+08 	 1.243626e+19 	 1.148982e+03 	 6.702835e+38 	 4.922417e+38 	 3.729209e+19 	 1.298799e+05
1.56713655e+01 	 1.125600e+00 	 1.279836e+03 	 6.700958e-01 	 2.641667e+08 	 1.229215e+19 	 1.137011e+03 	 6.694882e+38 	 4.918740e+38 	 3.685998e+19 	 1.286541e+05
1.56904982e+01 	 1.135789e+00 	 1.277972e+03 	 6.623202e-01 	 2.633976e+08 	 1.214960e+19 	 1.125170e+03 	 6.686943e+38 	 4.915070e+38 	 3.643258e+19 	 1.274402e+05
1.57096996e+01 	 1.146063e+00 	 1.276109e+03 	 6.546349e-01 	 2.626303e+08 	 1.200861e+19 	 1.113458e+03 	 6.679017e+38 	 4.911407e+38 	 3.600983e+19 	 1.262379e+05
1.57289701e+01 	 1.156423e+00 	 1.274248e+03 	 6.470388e-01 	 2.618646e+08 	 1.186915e+19 	 1.101873e+03 	 6.671104e+38 	 4.907752e+38 	 3.559168e+19 	 1.250473e+05
1.57483102e+01 	 1.166870e+00 	 1.272387e+03 	 6.395308e-01 	 2.611006e+08 	 1.173121e+19 	 1.090414e+03 	 6.663205e+38 	 4.904103e+38 	 3.517809e+19 	 1.238681e+05
1.57677184e+01 	 1.177405e+00 	 1.270529e+03 	 6.321099e-01 	 2.603383e+08 	 1.159478e+19 	 1.079079e+03 	 6.655319e+38 	 4.900462e+38 	 3.476902e+19 	 1.227003e+05
1.57871972e+01 	 1.188027e+00 	 1.268671e+03 	 6.247752e-01 	 2.595777e+08 	 1.145984e+19 	 1.067867e+03 	 6.647447e+38 	 4.896828e+38 	 3.436442e+19 	 1.215438e+05
1.58067467e+01 	 1.198738e+00 	 1.266815e+03 	 6.175255e-01 	 2.588187e+08 	 1.132637e+19 	 1.056778e+03 	 6.639589e+38 	 4.893202e+38 	 3.396424e+19 	 1.203985e+05
1.58263650e+01 	 1.209538e+00 	 1.264961e+03 	 6.103600e-01 	 2.580615e+08 	 1.119437e+19 	 1.045808e+03 	 6.631743e+38 	 4.889582e+38 	 3.356845e+19 	 1.192642e+05
1.58460536e+01 	 1.220429e+00 	 1.263108e+03 	 6.032776e-01 	 2.573059e+08 	 1.106381e+19 	 1.034957e+03 	 6.623911e+38 	 4.885970e+38 	 3.317700e+19 	 1.181408e+05
1.58658153e+01 	 1.231410e+00 	 1.261256e+03 	 5.962774e-01 	 2.565520e+08 	 1.093468e+19 	 1.024224e+03 	 6.616093e+38 	 4.882365e+38 	 3.278982e+19 	 1.170282e+05
1.58856469e+01 	 1.242482e+00 	 1.259405e+03 	 5.893584e-01 	 2.557997e+08 	 1.080697e+19 	 1.013608e+03 	 6.608288e+38 	 4.878768e+38 	 3.240690e+19 	 1.159264e+05
1.59055493e+01 	 1.253647e+00 	 1.257556e+03 	 5.825197e-01 	 2.550492e+08 	 1.068067e+19 	 1.003106e+03 	 6.600497e+38 	 4.875177e+38 	 3.202819e+19 	 1.148352e+05
1.59255236e+01 	 1.264904e+00 	 1.255709e+03 	 5.757604e-01 	 2.543003e+08 	 1.055575e+19 	 9.927182e+02 	 6.592720e+38 	 4.871594e+38 	 3.165364e+19 	 1.137545e+05
1.59455699e+01 	 1.276255e+00 	 1.253863e+03 	 5.690795e-01 	 2.535531e+08 	 1.043221e+19 	 9.824428e+02 	 6.584956e+38 	 4.868018e+38 	 3.128321e+19 	 1.126842e+05
1.59656878e+01 	 1.287700e+00 	 1.252018e+03 	 5.624761e-01 	 2.528076e+08 	 1.031003e+19 	 9.722785e+02 	 6.577205e+38 	 4.864449e+38 	 3.091687e+19 	 1.116242e+05
1.59858774e+01 	 1.299240e+00 	 1.250175e+03 	 5.559494e-01 	 2.520638e+08 	 1.018920e+19 	 9.622240e+02 	 6.569469e+38 	 4.860888e+38 	 3.055456e+19 	 1.105744e+05
1.60061385e+01 	 1.310875e+00 	 1.248333e+03 	 5.494983e-01 	 2.513216e+08 	 1.006970e+19 	 9.522782e+02 	 6.561746e+38 	 4.857334e+38 	 3.019625e+19 	 1.095347e+05
1.60264712e+01 	 1.322607e+00 	 1.246492e+03 	 5.431222e-01 	 2.505811e+08 	 9.951526e+18 	 9.424398e+02 	 6.554037e+38 	 4.853787e+38 	 2.984192e+19 	 1.085050e+05
1.60468762e+01 	 1.334436e+00 	 1.244653e+03 	 5.368200e-01 	 2.498423e+08 	 9.834660e+18 	 9.327076e+02 	 6.546341e+38 	 4.850247e+38 	 2.949151e+19 	 1.074852e+05
1.60673577e+01 	 1.346362e+00 	 1.242816e+03 	 5.305909e-01 	 2.491051e+08 	 9.719067e+18 	 9.230807e+02 	 6.538662e+38 	 4.846717e+38 	 2.914491e+19 	 1.064752e+05
1.60879127e+01 	 1.358387e+00 	 1.240979e+03 	 5.244342e-01 	 2.483694e+08 	 9.604738e+18 	 9.135575e+02 	 6.530999e+38 	 4.843196e+38 	 2.880210e+19 	 1.054749e+05
1.61085292e+01 	 1.370513e+00 	 1.239145e+03 	 5.183488e-01 	 2.476356e+08 	 9.491707e+18 	 9.041360e+02 	 6.523348e+38 	 4.839681e+38 	 2.846318e+19 	 1.044842e+05
1.61292115e+01 	 1.382741e+00 	 1.237312e+03 	 5.123341e-01 	 2.469036e+08 	 9.379952e+18 	 8.948154e+02 	 6.515711e+38 	 4.836171e+38 	 2.812809e+19 	 1.035029e+05
1.61499613e+01 	 1.395070e+00 	 1.235481e+03 	 5.063892e-01 	 2.461733e+08 	 9.269455e+18 	 8.855947e+02 	 6.508087e+38 	 4.832668e+38 	 2.779677e+19 	 1.025310e+05
1.61707847e+01 	 1.407501e+00 	 1.233651e+03 	 5.005132e-01 	 2.454448e+08 	 9.160193e+18 	 8.764734e+02 	 6.500476e+38 	 4.829171e+38 	 2.746915e+19 	 1.015684e+05
1.61916838e+01 	 1.420034e+00 	 1.231823e+03 	 4.947055e-01 	 2.447180e+08 	 9.052149e+18 	 8.674506e+02 	 6.492877e+38 	 4.825680e+38 	 2.714519e+19 	 1.006151e+05
1.62126580e+01 	 1.432670e+00 	 1.229997e+03 	 4.889651e-01 	 2.439928e+08 	 8.945310e+18 	 8.585250e+02 	 6.485292e+38 	 4.822197e+38 	 2.682483e+19 	 9.967090e+04
1.62337083e+01 	 1.445409e+00 	 1.228172e+03 	 4.832913e-01 	 2.432693e+08 	 8.839660e+18 	 8.496957e+02 	 6.477720e+38 	 4.818721e+38 	 2.650805e+19 	 9.873579e+04
1.62548372e+01 	 1.458253e+00 	 1.226348e+03 	 4.776834e-01 	 2.425474e+08 	 8.735181e+18 	 8.409616e+02 	 6.470162e+38 	 4.815253e+38 	 2.619477e+19 	 9.780968e+04
1.62760437e+01 	 1.471201e+00 	 1.224526e+03 	 4.721405e-01 	 2.418272e+08 	 8.631864e+18 	 8.323217e+02 	 6.462618e+38 	 4.811792e+38 	 2.588497e+19 	 9.689247e+04
1.62973263e+01 	 1.484255e+00 	 1.222705e+03 	 4.666620e-01 	 2.411086e+08 	 8.529700e+18 	 8.237747e+02 	 6.455088e+38 	 4.808339e+38 	 2.557863e+19 	 9.598407e+04
1.63186850e+01 	 1.497416e+00 	 1.220886e+03 	 4.612470e-01 	 2.403916e+08 	 8.428675e+18 	 8.153196e+02 	 6.447572e+38 	 4.804893e+38 	 2.527571e+19 	 9.508438e+04
1.63401195e+01 	 1.510685e+00 	 1.219068e+03 	 4.558949e-01 	 2.396763e+08 	 8.328779e+18 	 8.069552e+02 	 6.440071e+38 	 4.801455e+38 	 2.497617e+19 	 9.419331e+04
1.63616292e+01 	 1.524062e+00 	 1.217252e+03 	 4.506049e-01 	 2.389626e+08 	 8.230003e+18 	 7.986805e+02 	 6.432584e+38 	 4.798025e+38 	 2.467999e+19 	 9.331078e+04
1.63832137e+01 	 1.537549e+00 	 1.215437e+03 	 4.453762e-01 	 2.382506e+08 	 8.132335e+18 	 7.904944e+02 	 6.425111e+38 	 4.794602e+38 	 2.438714e+19 	 9.243670e+04
1.64048728e+01 	 1.551146e+00 	 1.213624e+03 	 4.402082e-01 	 2.375403e+08 	 8.035766e+18 	 7.823960e+02 	 6.417653e+38 	 4.791186e+38 	 2.409757e+19 	 9.157097e+04
1.64266065e+01 	 1.564855e+00 	 1.211812e+03 	 4.351002e-01 	 2.368316e+08 	 7.940286e+18 	 7.743843e+02 	 6.410208e+38 	 4.787778e+38 	 2.381127e+19 	 9.071352e+04
1.64484148e+01 	 1.578676e+00 	 1.210002e+03 	 4.300515e-01 	 2.361246e+08 	 7.845883e+18 	 7.664582e+02 	 6.402778e+38 	 4.784377e+38 	 2.352820e+19 	 8.986427e+04
1.64702977e+01 	 1.592610e+00 	 1.208194e+03 	 4.250613e-01 	 2.354194e+08 	 7.752546e+18 	 7.586168e+02 	 6.395361e+38 	 4.780983e+38 	 2.324833e+19 	 8.902312e+04
1.64922566e+01 	 1.606658e+00 	 1.206387e+03 	 4.201291e-01 	 2.347158e+08 	 7.660263e+18 	 7.508592e+02 	 6.387959e+38 	 4.777596e+38 	 2.297162e+19 	 8.819002e+04
1.65142915e+01 	 1.620821e+00 	 1.204582e+03 	 4.152541e-01 	 2.340138e+08 	 7.569024e+18 	 7.431846e+02 	 6.380570e+38 	 4.774216e+38 	 2.269803e+19 	 8.736487e+04
1.65364023e+01 	 1.635099e+00 	 1.202778e+03 	 4.104356e-01 	 2.333136e+08 	 7.478818e+18 	 7.355920e+02 	 6.373195e+38 	 4.770843e+38 	 2.242755e+19 	 8.654760e+04
1.65585881e+01 	 1.649494e+00 	 1.200976e+03 	 4.056731e-01 	 2.326150e+08 	 7.389634e+18 	 7.280803e+02 	 6.365834e+38 	 4.767477e+38 	 2.216013e+19 	 8.573813e+04
1.65808518e+01 	 1.664005e+00 	 1.199176e+03 	 4.009658e-01 	 2.319181e+08 	 7.301460e+18 	 7.206489e+02 	 6.358487e+38 	 4.764119e+38 	 2.189573e+19 	 8.493640e+04
1.66031930e+01 	 1.678635e+00 	 1.197377e+03 	 3.963132e-01 	 2.312229e+08 	 7.214284e+18 	 7.132968e+02 	 6.351154e+38 	 4.760768e+38 	 2.163433e+19 	 8.414232e+04
1.66256114e+01 	 1.693383e+00 	 1.195580e+03 	 3.917145e-01 	 2.305293e+08 	 7.128096e+18 	 7.060231e+02 	 6.343836e+38 	 4.757424e+38 	 2.137589e+19 	 8.335582e+04
1.66481046e+01 	 1.708252e+00 	 1.193784e+03 	 3.871692e-01 	 2.298374e+08 	 7.042891e+18 	 6.988268e+02 	 6.336531e+38 	 4.754087e+38 	 2.112040e+19 	 8.257681e+04
1.66706765e+01 	 1.723242e+00 	 1.191990e+03 	 3.826766e-01 	 2.291471e+08 	 6.958652e+18 	 6.917072e+02 	 6.329241e+38 	 4.750757e+38 	 2.086780e+19 	 8.180524e+04
1.66933272e+01 	 1.738352e+00 	 1.190198e+03 	 3.782362e-01 	 2.284585e+08 	 6.875368e+18 	 6.846635e+02 	 6.321965e+38 	 4.747435e+38 	 2.061807e+19 	 8.104104e+04
1.67160557e+01 	 1.753585e+00 	 1.188407e+03 	 3.738473e-01 	 2.277716e+08 	 6.793032e+18 	 6.776948e+02 	 6.314703e+38 	 4.744120e+38 	 2.037118e+19 	 8.028412e+04
1.67388618e+01 	 1.768942e+00 	 1.186618e+03 	 3.695093e-01 	 2.270863e+08 	 6.711634e+18 	 6.708002e+02 	 6.307456e+38 	 4.740813e+38 	 2.012710e+19 	 7.953441e+04
1.67617452e+01 	 1.784423e+00 	 1.184830e+03 	 3.652217e-01 	 2.264027e+08 	 6.631165e+18 	 6.639788e+02 	 6.300222e+38 	 4.737512e+38 	 1.988581e+19 	 7.879184e+04
1.67847049e+01 	 1.800030e+00 	 1.183045e+03 	 3.609838e-01 	 2.257207e+08 	 6.551617e+18 	 6.572298e+02 	 6.293003e+38 	 4.734219e+38 	 1.964727e+19 	 7.805634e+04
1.68077414e+01 	 1.815764e+00 	 1.181261e+03 	 3.567950e-01 	 2.250404e+08 	 6.472979e+18 	 6.505524e+02 	 6.285799e+38 	 4.730933e+38 	 1.941147e+19 	 7.732783e+04
1.68308565e+01 	 1.831625e+00 	 1.179478e+03 	 3.526549e-01 	 2.243618e+08 	 6.395240e+18 	 6.439459e+02 	 6.278608e+38 	 4.727654e+38 	 1.917836e+19 	 7.660625e+04
1.68540503e+01 	 1.847614e+00 	 1.177697e+03 	 3.485629e-01 	 2.236848e+08 	 6.318391e+18 	 6.374094e+02 	 6.271432e+38 	 4.724383e+38 	 1.894792e+19 	 7.589155e+04
