r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21024539e+01 	 2.861965e-03 	 2.183130e+03 	 4.674901e+02 	 7.686495e+08 	 9.026027e+20 	 7.627881e+05 	 1.049696e+39 	 6.890911e+38 	 2.674414e+21 	 4.377901e+07
1.21029390e+01 	 2.895302e-03 	 2.181846e+03 	 4.620655e+02 	 7.677456e+08 	 8.981843e+20 	 7.535617e+05 	 1.049522e+39 	 6.889909e+38 	 2.661585e+21 	 4.329960e+07
1.21034268e+01 	 2.929025e-03 	 2.180564e+03 	 4.567039e+02 	 7.668436e+08 	 8.937932e+20 	 7.444478e+05 	 1.049346e+39 	 6.888899e+38 	 2.648832e+21 	 4.282540e+07
1.21039173e+01 	 2.963140e-03 	 2.179284e+03 	 4.514045e+02 	 7.659435e+08 	 8.894290e+20 	 7.354449e+05 	 1.049168e+39 	 6.887882e+38 	 2.636155e+21 	 4.235638e+07
1.21044106e+01 	 2.997650e-03 	 2.178006e+03 	 4.461666e+02 	 7.650454e+08 	 8.850916e+20 	 7.265517e+05 	 1.048990e+39 	 6.886857e+38 	 2.623552e+21 	 4.189246e+07
1.21049067e+01 	 3.032561e-03 	 2.176730e+03 	 4.409895e+02 	 7.641493e+08 	 8.807805e+20 	 7.177668e+05 	 1.048810e+39 	 6.885825e+38 	 2.611024e+21 	 4.143360e+07
1.21054055e+01 	 3.067877e-03 	 2.175456e+03 	 4.358724e+02 	 7.632550e+08 	 8.764957e+20 	 7.090889e+05 	 1.048629e+39 	 6.884785e+38 	 2.598569e+21 	 4.097974e+07
1.21059071e+01 	 3.103602e-03 	 2.174184e+03 	 4.308147e+02 	 7.623626e+08 	 8.722369e+20 	 7.005166e+05 	 1.048447e+39 	 6.883737e+38 	 2.586187e+21 	 4.053083e+07
1.21064116e+01 	 3.139742e-03 	 2.172914e+03 	 4.258157e+02 	 7.614721e+08 	 8.680038e+20 	 6.920488e+05 	 1.048263e+39 	 6.882682e+38 	 2.573877e+21 	 4.008682e+07
1.21069189e+01 	 3.176301e-03 	 2.171645e+03 	 4.208747e+02 	 7.605835e+08 	 8.637962e+20 	 6.836840e+05 	 1.048078e+39 	 6.881619e+38 	 2.561638e+21 	 3.964764e+07
1.21074292e+01 	 3.213284e-03 	 2.170379e+03 	 4.159911e+02 	 7.596966e+08 	 8.596138e+20 	 6.754210e+05 	 1.047892e+39 	 6.880548e+38 	 2.549470e+21 	 3.921326e+07
1.21079424e+01 	 3.250695e-03 	 2.169114e+03 	 4.111641e+02 	 7.588116e+08 	 8.554563e+20 	 6.672586e+05 	 1.047705e+39 	 6.879469e+38 	 2.537372e+21 	 3.878361e+07
1.21084585e+01 	 3.288541e-03 	 2.167852e+03 	 4.063931e+02 	 7.579284e+08 	 8.513235e+20 	 6.591956e+05 	 1.047516e+39 	 6.878382e+38 	 2.525343e+21 	 3.835865e+07
1.21089777e+01 	 3.326825e-03 	 2.166591e+03 	 4.016775e+02 	 7.570469e+08 	 8.472152e+20 	 6.512306e+05 	 1.047326e+39 	 6.877287e+38 	 2.513383e+21 	 3.793833e+07
1.21094999e+01 	 3.365553e-03 	 2.165331e+03 	 3.970166e+02 	 7.561672e+08 	 8.431311e+20 	 6.433626e+05 	 1.047134e+39 	 6.876185e+38 	 2.501491e+21 	 3.752260e+07
1.21100251e+01 	 3.404730e-03 	 2.164074e+03 	 3.924098e+02 	 7.552892e+08 	 8.390710e+20 	 6.355903e+05 	 1.046941e+39 	 6.875074e+38 	 2.489667e+21 	 3.711140e+07
1.21105535e+01 	 3.444361e-03 	 2.162818e+03 	 3.878564e+02 	 7.544129e+08 	 8.350347e+20 	 6.279125e+05 	 1.046747e+39 	 6.873955e+38 	 2.477909e+21 	 3.670469e+07
1.21110849e+01 	 3.484452e-03 	 2.161564e+03 	 3.833559e+02 	 7.535383e+08 	 8.310219e+20 	 6.203281e+05 	 1.046551e+39 	 6.872827e+38 	 2.466217e+21 	 3.630243e+07
1.21116195e+01 	 3.525007e-03 	 2.160312e+03 	 3.789076e+02 	 7.526654e+08 	 8.270324e+20 	 6.128360e+05 	 1.046354e+39 	 6.871692e+38 	 2.454591e+21 	 3.590455e+07
1.21121572e+01 	 3.566031e-03 	 2.159061e+03 	 3.745109e+02 	 7.517942e+08 	 8.230661e+20 	 6.054349e+05 	 1.046156e+39 	 6.870548e+38 	 2.443030e+21 	 3.551102e+07
1.21126981e+01 	 3.607532e-03 	 2.157812e+03 	 3.701652e+02 	 7.509246e+08 	 8.191226e+20 	 5.981238e+05 	 1.045956e+39 	 6.869396e+38 	 2.431533e+21 	 3.512180e+07
1.21132423e+01 	 3.649513e-03 	 2.156565e+03 	 3.658700e+02 	 7.500566e+08 	 8.152018e+20 	 5.909017e+05 	 1.045755e+39 	 6.868235e+38 	 2.420099e+21 	 3.473682e+07
1.21137897e+01 	 3.691980e-03 	 2.155319e+03 	 3.616246e+02 	 7.491902e+08 	 8.113034e+20 	 5.837673e+05 	 1.045552e+39 	 6.867066e+38 	 2.408729e+21 	 3.435605e+07
1.21143405e+01 	 3.734939e-03 	 2.154074e+03 	 3.574284e+02 	 7.483254e+08 	 8.074272e+20 	 5.767196e+05 	 1.045348e+39 	 6.865888e+38 	 2.397421e+21 	 3.397944e+07
1.21148945e+01 	 3.778396e-03 	 2.152832e+03 	 3.532810e+02 	 7.474622e+08 	 8.035731e+20 	 5.697576e+05 	 1.045142e+39 	 6.864701e+38 	 2.386175e+21 	 3.360695e+07
1.21154519e+01 	 3.822356e-03 	 2.151590e+03 	 3.491817e+02 	 7.466005e+08 	 7.997407e+20 	 5.628802e+05 	 1.044935e+39 	 6.863506e+38 	 2.374991e+21 	 3.323853e+07
1.21160127e+01 	 3.866825e-03 	 2.150351e+03 	 3.451299e+02 	 7.457403e+08 	 7.959299e+20 	 5.560863e+05 	 1.044726e+39 	 6.862303e+38 	 2.363867e+21 	 3.287413e+07
1.21165770e+01 	 3.911809e-03 	 2.149112e+03 	 3.411252e+02 	 7.448817e+08 	 7.921405e+20 	 5.493750e+05 	 1.044516e+39 	 6.861090e+38 	 2.352804e+21 	 3.251373e+07
1.21171447e+01 	 3.957313e-03 	 2.147875e+03 	 3.371669e+02 	 7.440245e+08 	 7.883722e+20 	 5.427452e+05 	 1.044305e+39 	 6.859869e+38 	 2.341800e+21 	 3.215726e+07
1.21177159e+01 	 4.003345e-03 	 2.146640e+03 	 3.332545e+02 	 7.431688e+08 	 7.846249e+20 	 5.361959e+05 	 1.044092e+39 	 6.858638e+38 	 2.330855e+21 	 3.180469e+07
1.21182906e+01 	 4.049909e-03 	 2.145406e+03 	 3.293876e+02 	 7.423146e+08 	 7.808983e+20 	 5.297262e+05 	 1.043877e+39 	 6.857399e+38 	 2.319968e+21 	 3.145598e+07
1.21188689e+01 	 4.097012e-03 	 2.144173e+03 	 3.255655e+02 	 7.414617e+08 	 7.771923e+20 	 5.233351e+05 	 1.043661e+39 	 6.856151e+38 	 2.309139e+21 	 3.111109e+07
1.21194508e+01 	 4.144660e-03 	 2.142942e+03 	 3.217878e+02 	 7.406103e+08 	 7.735066e+20 	 5.170215e+05 	 1.043444e+39 	 6.854893e+38 	 2.298368e+21 	 3.076997e+07
1.21200363e+01 	 4.192859e-03 	 2.141711e+03 	 3.180539e+02 	 7.397603e+08 	 7.698412e+20 	 5.107847e+05 	 1.043225e+39 	 6.853627e+38 	 2.287654e+21 	 3.043258e+07
1.21206255e+01 	 4.241617e-03 	 2.140483e+03 	 3.143633e+02 	 7.389117e+08 	 7.661956e+20 	 5.046235e+05 	 1.043004e+39 	 6.852351e+38 	 2.276996e+21 	 3.009889e+07
1.21212185e+01 	 4.290938e-03 	 2.139255e+03 	 3.107156e+02 	 7.380644e+08 	 7.625698e+20 	 4.985371e+05 	 1.042782e+39 	 6.851066e+38 	 2.266393e+21 	 2.976884e+07
1.21218151e+01 	 4.340829e-03 	 2.138029e+03 	 3.071102e+02 	 7.372184e+08 	 7.589636e+20 	 4.925246e+05 	 1.042558e+39 	 6.849772e+38 	 2.255846e+21 	 2.944242e+07
1.21224156e+01 	 4.391298e-03 	 2.136804e+03 	 3.035466e+02 	 7.363738e+08 	 7.553768e+20 	 4.865850e+05 	 1.042333e+39 	 6.848468e+38 	 2.245354e+21 	 2.911956e+07
1.21230199e+01 	 4.442350e-03 	 2.135580e+03 	 3.000244e+02 	 7.355304e+08 	 7.518093e+20 	 4.807176e+05 	 1.042106e+39 	 6.847155e+38 	 2.234915e+21 	 2.880025e+07
1.21236280e+01 	 4.493993e-03 	 2.134357e+03 	 2.965430e+02 	 7.346884e+08 	 7.482607e+20 	 4.749213e+05 	 1.041877e+39 	 6.845832e+38 	 2.224531e+21 	 2.848443e+07
1.21242401e+01 	 4.546233e-03 	 2.133135e+03 	 2.931020e+02 	 7.338476e+08 	 7.447309e+20 	 4.691954e+05 	 1.041647e+39 	 6.844500e+38 	 2.214199e+21 	 2.817207e+07
1.21248561e+01 	 4.599076e-03 	 2.131915e+03 	 2.897010e+02 	 7.330080e+08 	 7.412198e+20 	 4.635389e+05 	 1.041415e+39 	 6.843158e+38 	 2.203920e+21 	 2.786313e+07
1.21254761e+01 	 4.652531e-03 	 2.130695e+03 	 2.863394e+02 	 7.321697e+08 	 7.377271e+20 	 4.579510e+05 	 1.041182e+39 	 6.841806e+38 	 2.193694e+21 	 2.755758e+07
1.21261001e+01 	 4.706603e-03 	 2.129477e+03 	 2.830169e+02 	 7.313325e+08 	 7.342527e+20 	 4.524309e+05 	 1.040947e+39 	 6.840445e+38 	 2.183519e+21 	 2.725538e+07
1.21267282e+01 	 4.761300e-03 	 2.128259e+03 	 2.797328e+02 	 7.304966e+08 	 7.307965e+20 	 4.469777e+05 	 1.040710e+39 	 6.839074e+38 	 2.173395e+21 	 2.695649e+07
1.21273603e+01 	 4.816629e-03 	 2.127043e+03 	 2.764869e+02 	 7.296618e+08 	 7.273583e+20 	 4.415907e+05 	 1.040471e+39 	 6.837693e+38 	 2.163322e+21 	 2.666087e+07
1.21279966e+01 	 4.872597e-03 	 2.125828e+03 	 2.732787e+02 	 7.288282e+08 	 7.239377e+20 	 4.362690e+05 	 1.040231e+39 	 6.836302e+38 	 2.153299e+21 	 2.636850e+07
1.21286371e+01 	 4.929212e-03 	 2.124613e+03 	 2.701077e+02 	 7.279957e+08 	 7.205348e+20 	 4.310118e+05 	 1.039989e+39 	 6.834901e+38 	 2.143326e+21 	 2.607933e+07
1.21292819e+01 	 4.986481e-03 	 2.123400e+03 	 2.669735e+02 	 7.271643e+08 	 7.171492e+20 	 4.258183e+05 	 1.039746e+39 	 6.833490e+38 	 2.133402e+21 	 2.579333e+07
1.21299309e+01 	 5.044411e-03 	 2.122187e+03 	 2.638756e+02 	 7.263339e+08 	 7.137809e+20 	 4.206878e+05 	 1.039501e+39 	 6.832069e+38 	 2.123526e+21 	 2.551048e+07
1.21305844e+01 	 5.103010e-03 	 2.120975e+03 	 2.608137e+02 	 7.255047e+08 	 7.104296e+20 	 4.156195e+05 	 1.039254e+39 	 6.830638e+38 	 2.113699e+21 	 2.523072e+07
1.21312421e+01 	 5.162285e-03 	 2.119764e+03 	 2.577873e+02 	 7.246765e+08 	 7.070952e+20 	 4.106126e+05 	 1.039005e+39 	 6.829197e+38 	 2.103920e+21 	 2.495403e+07
1.21319043e+01 	 5.222245e-03 	 2.118554e+03 	 2.547961e+02 	 7.238493e+08 	 7.037776e+20 	 4.056663e+05 	 1.038755e+39 	 6.827745e+38 	 2.094188e+21 	 2.468038e+07
1.21325710e+01 	 5.282897e-03 	 2.117345e+03 	 2.518395e+02 	 7.230231e+08 	 7.004765e+20 	 4.007800e+05 	 1.038502e+39 	 6.826283e+38 	 2.084503e+21 	 2.440974e+07
1.21332421e+01 	 5.344249e-03 	 2.116136e+03 	 2.489173e+02 	 7.221979e+08 	 6.971919e+20 	 3.959529e+05 	 1.038248e+39 	 6.824810e+38 	 2.074865e+21 	 2.414206e+07
1.21339178e+01 	 5.406309e-03 	 2.114928e+03 	 2.460290e+02 	 7.213737e+08 	 6.939235e+20 	 3.911843e+05 	 1.037993e+39 	 6.823327e+38 	 2.065272e+21 	 2.387732e+07
1.21345981e+01 	 5.469085e-03 	 2.113721e+03 	 2.431741e+02 	 7.205504e+08 	 6.906713e+20 	 3.864734e+05 	 1.037735e+39 	 6.821834e+38 	 2.055726e+21 	 2.361549e+07
1.21352831e+01 	 5.532585e-03 	 2.112514e+03 	 2.403525e+02 	 7.197281e+08 	 6.874350e+20 	 3.818196e+05 	 1.037476e+39 	 6.820330e+38 	 2.046224e+21 	 2.335653e+07
1.21359727e+01 	 5.596817e-03 	 2.111309e+03 	 2.375635e+02 	 7.189067e+08 	 6.842145e+20 	 3.772221e+05 	 1.037215e+39 	 6.818815e+38 	 2.036767e+21 	 2.310042e+07
1.21366671e+01 	 5.661790e-03 	 2.110103e+03 	 2.348069e+02 	 7.180862e+08 	 6.810096e+20 	 3.726804e+05 	 1.036952e+39 	 6.817289e+38 	 2.027355e+21 	 2.284711e+07
1.21373663e+01 	 5.727513e-03 	 2.108899e+03 	 2.320823e+02 	 7.172666e+08 	 6.778202e+20 	 3.681936e+05 	 1.036687e+39 	 6.815753e+38 	 2.017986e+21 	 2.259659e+07
1.21380704e+01 	 5.793993e-03 	 2.107695e+03 	 2.293893e+02 	 7.164478e+08 	 6.746462e+20 	 3.637611e+05 	 1.036420e+39 	 6.814206e+38 	 2.008661e+21 	 2.234883e+07
1.21387793e+01 	 5.861239e-03 	 2.106491e+03 	 2.267276e+02 	 7.156299e+08 	 6.714873e+20 	 3.593823e+05 	 1.036152e+39 	 6.812648e+38 	 1.999379e+21 	 2.210378e+07
1.21394932e+01 	 5.929261e-03 	 2.105288e+03 	 2.240967e+02 	 7.148128e+08 	 6.683435e+20 	 3.550565e+05 	 1.035881e+39 	 6.811079e+38 	 1.990139e+21 	 2.186143e+07
1.21402121e+01 	 5.998067e-03 	 2.104086e+03 	 2.214964e+02 	 7.139964e+08 	 6.652146e+20 	 3.507831e+05 	 1.035609e+39 	 6.809498e+38 	 1.980942e+21 	 2.162174e+07
1.21409360e+01 	 6.067665e-03 	 2.102884e+03 	 2.189263e+02 	 7.131809e+08 	 6.621004e+20 	 3.465614e+05 	 1.035335e+39 	 6.807907e+38 	 1.971786e+21 	 2.138468e+07
1.21416651e+01 	 6.138065e-03 	 2.101682e+03 	 2.163859e+02 	 7.123661e+08 	 6.590008e+20 	 3.423908e+05 	 1.035059e+39 	 6.806305e+38 	 1.962672e+21 	 2.115023e+07
1.21423993e+01 	 6.209276e-03 	 2.100481e+03 	 2.138751e+02 	 7.115521e+08 	 6.559157e+20 	 3.382706e+05 	 1.034781e+39 	 6.804691e+38 	 1.953599e+21 	 2.091836e+07
1.21431387e+01 	 6.281307e-03 	 2.099280e+03 	 2.113933e+02 	 7.107388e+08 	 6.528449e+20 	 3.342003e+05 	 1.034501e+39 	 6.803066e+38 	 1.944567e+21 	 2.068904e+07
1.21438833e+01 	 6.354168e-03 	 2.098080e+03 	 2.089404e+02 	 7.099262e+08 	 6.497883e+20 	 3.301793e+05 	 1.034219e+39 	 6.801430e+38 	 1.935575e+21 	 2.046223e+07
1.21446333e+01 	 6.427867e-03 	 2.096880e+03 	 2.065160e+02 	 7.091143e+08 	 6.467457e+20 	 3.262069e+05 	 1.033935e+39 	 6.799782e+38 	 1.926623e+21 	 2.023792e+07
1.21453887e+01 	 6.502415e-03 	 2.095680e+03 	 2.041196e+02 	 7.083031e+08 	 6.437171e+20 	 3.222825e+05 	 1.033650e+39 	 6.798123e+38 	 1.917710e+21 	 2.001608e+07
1.21461495e+01 	 6.577820e-03 	 2.094481e+03 	 2.017511e+02 	 7.074925e+08 	 6.407022e+20 	 3.184056e+05 	 1.033362e+39 	 6.796452e+38 	 1.908837e+21 	 1.979668e+07
1.21469158e+01 	 6.654094e-03 	 2.093281e+03 	 1.994101e+02 	 7.066825e+08 	 6.377011e+20 	 3.145756e+05 	 1.033072e+39 	 6.794770e+38 	 1.900002e+21 	 1.957969e+07
1.21476875e+01 	 6.731245e-03 	 2.092082e+03 	 1.970962e+02 	 7.058732e+08 	 6.347135e+20 	 3.107919e+05 	 1.032781e+39 	 6.793076e+38 	 1.891207e+21 	 1.936509e+07
1.21484648e+01 	 6.809284e-03 	 2.090884e+03 	 1.948092e+02 	 7.050645e+08 	 6.317394e+20 	 3.070540e+05 	 1.032487e+39 	 6.791370e+38 	 1.882449e+21 	 1.915285e+07
1.21492478e+01 	 6.888220e-03 	 2.089685e+03 	 1.925487e+02 	 7.042563e+08 	 6.287784e+20 	 3.033613e+05 	 1.032191e+39 	 6.789653e+38 	 1.873729e+21 	 1.894294e+07
1.21500366e+01 	 6.968064e-03 	 2.088487e+03 	 1.903145e+02 	 7.034487e+08 	 6.258306e+20 	 2.997132e+05 	 1.031893e+39 	 6.787924e+38 	 1.865046e+21 	 1.873535e+07
1.21508313e+01 	 7.048826e-03 	 2.087288e+03 	 1.881061e+02 	 7.026416e+08 	 6.228956e+20 	 2.961092e+05 	 1.031594e+39 	 6.786182e+38 	 1.856399e+21 	 1.853004e+07
1.21516319e+01 	 7.130516e-03 	 2.086090e+03 	 1.859234e+02 	 7.018350e+08 	 6.199735e+20 	 2.925488e+05 	 1.031292e+39 	 6.784429e+38 	 1.847789e+21 	 1.832699e+07
1.21524384e+01 	 7.213145e-03 	 2.084891e+03 	 1.837660e+02 	 7.010289e+08 	 6.170640e+20 	 2.890314e+05 	 1.030988e+39 	 6.782664e+38 	 1.839215e+21 	 1.812617e+07
1.21532509e+01 	 7.296723e-03 	 2.083693e+03 	 1.816337e+02 	 7.002233e+08 	 6.141672e+20 	 2.855566e+05 	 1.030682e+39 	 6.780887e+38 	 1.830678e+21 	 1.792757e+07
1.21540694e+01 	 7.381262e-03 	 2.082495e+03 	 1.795261e+02 	 6.994181e+08 	 6.112829e+20 	 2.821237e+05 	 1.030374e+39 	 6.779097e+38 	 1.822175e+21 	 1.773115e+07
1.21548941e+01 	 7.466771e-03 	 2.081296e+03 	 1.774429e+02 	 6.986133e+08 	 6.084109e+20 	 2.787323e+05 	 1.030064e+39 	 6.777296e+38 	 1.813708e+21 	 1.753690e+07
1.21557249e+01 	 7.553263e-03 	 2.080098e+03 	 1.753840e+02 	 6.978090e+08 	 6.055512e+20 	 2.753819e+05 	 1.029751e+39 	 6.775482e+38 	 1.805276e+21 	 1.734478e+07
1.21565620e+01 	 7.640748e-03 	 2.078899e+03 	 1.733489e+02 	 6.970050e+08 	 6.027036e+20 	 2.720720e+05 	 1.029437e+39 	 6.773656e+38 	 1.796878e+21 	 1.715478e+07
1.21574054e+01 	 7.729237e-03 	 2.077700e+03 	 1.713374e+02 	 6.962015e+08 	 5.998681e+20 	 2.688020e+05 	 1.029120e+39 	 6.771817e+38 	 1.788514e+21 	 1.696688e+07
1.21582551e+01 	 7.818741e-03 	 2.076502e+03 	 1.693493e+02 	 6.953983e+08 	 5.970444e+20 	 2.655716e+05 	 1.028802e+39 	 6.769966e+38 	 1.780185e+21 	 1.678104e+07
1.21591114e+01 	 7.909273e-03 	 2.075302e+03 	 1.673842e+02 	 6.945954e+08 	 5.942326e+20 	 2.623802e+05 	 1.028481e+39 	 6.768102e+38 	 1.771889e+21 	 1.659725e+07
1.21599741e+01 	 8.000844e-03 	 2.074103e+03 	 1.654420e+02 	 6.937929e+08 	 5.914324e+20 	 2.592273e+05 	 1.028158e+39 	 6.766226e+38 	 1.763626e+21 	 1.641549e+07
1.21608434e+01 	 8.093465e-03 	 2.072904e+03 	 1.635222e+02 	 6.929906e+08 	 5.886438e+20 	 2.561126e+05 	 1.027833e+39 	 6.764337e+38 	 1.755396e+21 	 1.623573e+07
1.21617194e+01 	 8.187148e-03 	 2.071704e+03 	 1.616248e+02 	 6.921887e+08 	 5.858666e+20 	 2.530354e+05 	 1.027505e+39 	 6.762436e+38 	 1.747199e+21 	 1.605795e+07
1.21626021e+01 	 8.281905e-03 	 2.070504e+03 	 1.597494e+02 	 6.913870e+08 	 5.831007e+20 	 2.499954e+05 	 1.027176e+39 	 6.760522e+38 	 1.739034e+21 	 1.588212e+07
1.21634916e+01 	 8.377748e-03 	 2.069303e+03 	 1.578957e+02 	 6.905855e+08 	 5.803461e+20 	 2.469921e+05 	 1.026844e+39 	 6.758595e+38 	 1.730901e+21 	 1.570824e+07
1.21643879e+01 	 8.474690e-03 	 2.068103e+03 	 1.560636e+02 	 6.897843e+08 	 5.776027e+20 	 2.440251e+05 	 1.026510e+39 	 6.756655e+38 	 1.722800e+21 	 1.553628e+07
1.21652912e+01 	 8.572743e-03 	 2.066902e+03 	 1.542527e+02 	 6.889833e+08 	 5.748702e+20 	 2.410939e+05 	 1.026174e+39 	 6.754702e+38 	 1.714730e+21 	 1.536621e+07
1.21662016e+01 	 8.671919e-03 	 2.065700e+03 	 1.524628e+02 	 6.881825e+08 	 5.721486e+20 	 2.381981e+05 	 1.025835e+39 	 6.752737e+38 	 1.706691e+21 	 1.519801e+07
1.21671191e+01 	 8.772231e-03 	 2.064498e+03 	 1.506937e+02 	 6.873818e+08 	 5.694379e+20 	 2.353372e+05 	 1.025495e+39 	 6.750758e+38 	 1.698683e+21 	 1.503167e+07
1.21680437e+01 	 8.873691e-03 	 2.063296e+03 	 1.489451e+02 	 6.865813e+08 	 5.667379e+20 	 2.325109e+05 	 1.025152e+39 	 6.748766e+38 	 1.690706e+21 	 1.486716e+07
1.21689755e+01 	 8.976314e-03 	 2.062093e+03 	 1.472168e+02 	 6.857809e+08 	 5.640485e+20 	 2.297187e+05 	 1.024806e+39 	 6.746761e+38 	 1.682759e+21 	 1.470447e+07
1.21699148e+01 	 9.080110e-03 	 2.060889e+03 	 1.455085e+02 	 6.849807e+08 	 5.613695e+20 	 2.269602e+05 	 1.024459e+39 	 6.744743e+38 	 1.674842e+21 	 1.454357e+07
1.21708615e+01 	 9.185094e-03 	 2.059685e+03 	 1.438201e+02 	 6.841805e+08 	 5.587009e+20 	 2.242350e+05 	 1.024109e+39 	 6.742712e+38 	 1.666954e+21 	 1.438445e+07
1.21718157e+01 	 9.291280e-03 	 2.058480e+03 	 1.421513e+02 	 6.833803e+08 	 5.560425e+20 	 2.215426e+05 	 1.023757e+39 	 6.740667e+38 	 1.659096e+21 	 1.422708e+07
1.21727775e+01 	 9.398680e-03 	 2.057275e+03 	 1.405018e+02 	 6.825803e+08 	 5.533944e+20 	 2.188828e+05 	 1.023402e+39 	 6.738609e+38 	 1.651267e+21 	 1.407145e+07
1.21737468e+01 	 9.507308e-03 	 2.056069e+03 	 1.388715e+02 	 6.817802e+08 	 5.507565e+20 	 2.162551e+05 	 1.023045e+39 	 6.736538e+38 	 1.643467e+21 	 1.391754e+07
1.21747239e+01 	 9.617178e-03 	 2.054862e+03 	 1.372601e+02 	 6.809802e+08 	 5.481286e+20 	 2.136590e+05 	 1.022686e+39 	 6.734453e+38 	 1.635695e+21 	 1.376532e+07
1.21757089e+01 	 9.728303e-03 	 2.053655e+03 	 1.356674e+02 	 6.801802e+08 	 5.455105e+20 	 2.110943e+05 	 1.022325e+39 	 6.732355e+38 	 1.627952e+21 	 1.361478e+07
1.21767018e+01 	 9.840699e-03 	 2.052447e+03 	 1.340931e+02 	 6.793801e+08 	 5.429022e+20 	 2.085605e+05 	 1.021961e+39 	 6.730243e+38 	 1.620237e+21 	 1.346591e+07
1.21777026e+01 	 9.954378e-03 	 2.051238e+03 	 1.325372e+02 	 6.785801e+08 	 5.403038e+20 	 2.060573e+05 	 1.021594e+39 	 6.728117e+38 	 1.612549e+21 	 1.331868e+07
1.21787115e+01 	 1.006936e-02 	 2.050028e+03 	 1.309993e+02 	 6.777799e+08 	 5.377150e+20 	 2.035843e+05 	 1.021226e+39 	 6.725978e+38 	 1.604890e+21 	 1.317307e+07
1.21797285e+01 	 1.018565e-02 	 2.048818e+03 	 1.294792e+02 	 6.769798e+08 	 5.351359e+20 	 2.011411e+05 	 1.020855e+39 	 6.723825e+38 	 1.597258e+21 	 1.302907e+07
1.21807537e+01 	 1.030326e-02 	 2.047606e+03 	 1.279768e+02 	 6.761795e+08 	 5.325662e+20 	 1.987274e+05 	 1.020481e+39 	 6.721659e+38 	 1.589653e+21 	 1.288666e+07
1.21817872e+01 	 1.042223e-02 	 2.046394e+03 	 1.264918e+02 	 6.753791e+08 	 5.300060e+20 	 1.963428e+05 	 1.020105e+39 	 6.719478e+38 	 1.582075e+21 	 1.274582e+07
1.21828293e+01 	 1.054254e-02 	 2.045181e+03 	 1.250240e+02 	 6.745785e+08 	 5.274548e+20 	 1.939869e+05 	 1.019727e+39 	 6.717284e+38 	 1.574523e+21 	 1.260653e+07
1.21838796e+01 	 1.066423e-02 	 2.043967e+03 	 1.235733e+02 	 6.737779e+08 	 5.249133e+20 	 1.916595e+05 	 1.019346e+39 	 6.715076e+38 	 1.566998e+21 	 1.246879e+07
1.21849386e+01 	 1.078731e-02 	 2.042752e+03 	 1.221394e+02 	 6.729771e+08 	 5.223807e+20 	 1.893601e+05 	 1.018963e+39 	 6.712853e+38 	 1.559500e+21 	 1.233256e+07
1.21860063e+01 	 1.091179e-02 	 2.041536e+03 	 1.207222e+02 	 6.721761e+08 	 5.198571e+20 	 1.870885e+05 	 1.018577e+39 	 6.710617e+38 	 1.552027e+21 	 1.219784e+07
1.21870829e+01 	 1.103769e-02 	 2.040319e+03 	 1.193214e+02 	 6.713749e+08 	 5.173425e+20 	 1.848442e+05 	 1.018189e+39 	 6.708367e+38 	 1.544579e+21 	 1.206461e+07
1.21881684e+01 	 1.116503e-02 	 2.039100e+03 	 1.179368e+02 	 6.705734e+08 	 5.148368e+20 	 1.826270e+05 	 1.017799e+39 	 6.706103e+38 	 1.537157e+21 	 1.193284e+07
1.21892628e+01 	 1.129381e-02 	 2.037881e+03 	 1.165683e+02 	 6.697717e+08 	 5.123399e+20 	 1.804366e+05 	 1.017405e+39 	 6.703824e+38 	 1.529761e+21 	 1.180254e+07
1.21903663e+01 	 1.142406e-02 	 2.036661e+03 	 1.152157e+02 	 6.689698e+08 	 5.098518e+20 	 1.782725e+05 	 1.017010e+39 	 6.701531e+38 	 1.522389e+21 	 1.167367e+07
1.21914790e+01 	 1.155579e-02 	 2.035439e+03 	 1.138788e+02 	 6.681675e+08 	 5.073723e+20 	 1.761345e+05 	 1.016612e+39 	 6.699224e+38 	 1.515042e+21 	 1.154622e+07
1.21926009e+01 	 1.168903e-02 	 2.034217e+03 	 1.125574e+02 	 6.673651e+08 	 5.049015e+20 	 1.740223e+05 	 1.016211e+39 	 6.696903e+38 	 1.507720e+21 	 1.142019e+07
1.21937317e+01 	 1.182378e-02 	 2.032993e+03 	 1.112513e+02 	 6.665624e+08 	 5.024396e+20 	 1.719356e+05 	 1.015808e+39 	 6.694568e+38 	 1.500424e+21 	 1.129554e+07
1.21948719e+01 	 1.196006e-02 	 2.031768e+03 	 1.099604e+02 	 6.657594e+08 	 4.999862e+20 	 1.698740e+05 	 1.015402e+39 	 6.692217e+38 	 1.493152e+21 	 1.117227e+07
1.21960220e+01 	 1.209789e-02 	 2.030542e+03 	 1.086845e+02 	 6.649560e+08 	 4.975409e+20 	 1.678373e+05 	 1.014994e+39 	 6.689853e+38 	 1.485903e+21 	 1.105037e+07
1.21971822e+01 	 1.223729e-02 	 2.029314e+03 	 1.074233e+02 	 6.641521e+08 	 4.951035e+20 	 1.658251e+05 	 1.014583e+39 	 6.687474e+38 	 1.478677e+21 	 1.092981e+07
