r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.36467239e+01 	 3.083523e-01 	 1.543694e+03 	 3.315791e+00 	 3.843189e+08 	 5.509576e+19 	 5.006170e+03 	 7.888723e+38 	 5.485356e+38 	 1.651688e+20 	 4.831493e+05
1.36575771e+01 	 3.114224e-01 	 1.541747e+03 	 3.277315e+00 	 3.833499e+08 	 5.454187e+19 	 4.950564e+03 	 7.879462e+38 	 5.480825e+38 	 1.635088e+20 	 4.784064e+05
1.36684830e+01 	 3.145210e-01 	 1.539799e+03 	 3.239287e+00 	 3.823820e+08 	 5.399278e+19 	 4.895601e+03 	 7.870205e+38 	 5.476297e+38 	 1.618631e+20 	 4.737118e+05
1.36794416e+01 	 3.176481e-01 	 1.537851e+03 	 3.201700e+00 	 3.814151e+08 	 5.344844e+19 	 4.841273e+03 	 7.860951e+38 	 5.471773e+38 	 1.602318e+20 	 4.690649e+05
1.36904541e+01 	 3.208041e-01 	 1.535903e+03 	 3.164548e+00 	 3.804492e+08 	 5.290880e+19 	 4.787573e+03 	 7.851701e+38 	 5.467254e+38 	 1.586144e+20 	 4.644652e+05
1.37015211e+01 	 3.239891e-01 	 1.533954e+03 	 3.127828e+00 	 3.794844e+08 	 5.237382e+19 	 4.734493e+03 	 7.842455e+38 	 5.462740e+38 	 1.570111e+20 	 4.599123e+05
1.37126417e+01 	 3.272034e-01 	 1.532005e+03 	 3.091534e+00 	 3.785206e+08 	 5.184348e+19 	 4.682027e+03 	 7.833214e+38 	 5.458230e+38 	 1.554216e+20 	 4.554057e+05
1.37238163e+01 	 3.304473e-01 	 1.530056e+03 	 3.055661e+00 	 3.775578e+08 	 5.131775e+19 	 4.630165e+03 	 7.823977e+38 	 5.453726e+38 	 1.538459e+20 	 4.509448e+05
1.37350453e+01 	 3.337210e-01 	 1.528106e+03 	 3.020205e+00 	 3.765961e+08 	 5.079658e+19 	 4.578902e+03 	 7.814746e+38 	 5.449227e+38 	 1.522839e+20 	 4.465292e+05
1.37463281e+01 	 3.370248e-01 	 1.526155e+03 	 2.985160e+00 	 3.756354e+08 	 5.027996e+19 	 4.528230e+03 	 7.805519e+38 	 5.444732e+38 	 1.507356e+20 	 4.421585e+05
1.37576649e+01 	 3.403588e-01 	 1.524205e+03 	 2.950521e+00 	 3.746758e+08 	 4.976787e+19 	 4.478142e+03 	 7.796298e+38 	 5.440243e+38 	 1.492008e+20 	 4.378320e+05
1.37690541e+01 	 3.437236e-01 	 1.522254e+03 	 2.916284e+00 	 3.737174e+08 	 4.926033e+19 	 4.428630e+03 	 7.787081e+38 	 5.435758e+38 	 1.476796e+20 	 4.335493e+05
1.37804960e+01 	 3.471193e-01 	 1.520303e+03 	 2.882445e+00 	 3.727602e+08 	 4.875730e+19 	 4.379688e+03 	 7.777869e+38 	 5.431278e+38 	 1.461720e+20 	 4.293099e+05
1.37919909e+01 	 3.505461e-01 	 1.518352e+03 	 2.848998e+00 	 3.718041e+08 	 4.825875e+19 	 4.331308e+03 	 7.768662e+38 	 5.426802e+38 	 1.446777e+20 	 4.251134e+05
1.38035395e+01 	 3.540043e-01 	 1.516401e+03 	 2.815940e+00 	 3.708492e+08 	 4.776465e+19 	 4.283485e+03 	 7.759460e+38 	 5.422331e+38 	 1.431968e+20 	 4.209592e+05
1.38151422e+01 	 3.574942e-01 	 1.514450e+03 	 2.783265e+00 	 3.698955e+08 	 4.727494e+19 	 4.236212e+03 	 7.750263e+38 	 5.417864e+38 	 1.417291e+20 	 4.168471e+05
1.38267992e+01 	 3.610160e-01 	 1.512499e+03 	 2.750969e+00 	 3.689430e+08 	 4.678961e+19 	 4.189482e+03 	 7.741071e+38 	 5.413403e+38 	 1.402744e+20 	 4.127766e+05
1.38385096e+01 	 3.645701e-01 	 1.510548e+03 	 2.719048e+00 	 3.679917e+08 	 4.630864e+19 	 4.143289e+03 	 7.731884e+38 	 5.408946e+38 	 1.388329e+20 	 4.087471e+05
1.38502756e+01 	 3.681565e-01 	 1.508596e+03 	 2.687497e+00 	 3.670415e+08 	 4.583194e+19 	 4.097627e+03 	 7.722704e+38 	 5.404494e+38 	 1.374041e+20 	 4.047584e+05
1.38620969e+01 	 3.717756e-01 	 1.506645e+03 	 2.656313e+00 	 3.660924e+08 	 4.535951e+19 	 4.052489e+03 	 7.713529e+38 	 5.400048e+38 	 1.359881e+20 	 4.008099e+05
1.38739730e+01 	 3.754276e-01 	 1.504693e+03 	 2.625490e+00 	 3.651445e+08 	 4.489132e+19 	 4.007868e+03 	 7.704361e+38 	 5.395608e+38 	 1.345848e+20 	 3.969014e+05
1.38859038e+01 	 3.791130e-01 	 1.502741e+03 	 2.595025e+00 	 3.641978e+08 	 4.442736e+19 	 3.963760e+03 	 7.695199e+38 	 5.391173e+38 	 1.331942e+20 	 3.930322e+05
1.38978897e+01 	 3.828318e-01 	 1.500789e+03 	 2.564913e+00 	 3.632523e+08 	 4.396758e+19 	 3.920158e+03 	 7.686043e+38 	 5.386743e+38 	 1.318161e+20 	 3.892021e+05
1.39099305e+01 	 3.865845e-01 	 1.498837e+03 	 2.535151e+00 	 3.623081e+08 	 4.351198e+19 	 3.877055e+03 	 7.676893e+38 	 5.382318e+38 	 1.304505e+20 	 3.854105e+05
1.39220262e+01 	 3.903713e-01 	 1.496885e+03 	 2.505734e+00 	 3.613651e+08 	 4.306051e+19 	 3.834445e+03 	 7.667749e+38 	 5.377898e+38 	 1.290973e+20 	 3.816572e+05
1.39341767e+01 	 3.941925e-01 	 1.494933e+03 	 2.476659e+00 	 3.604233e+08 	 4.261315e+19 	 3.792324e+03 	 7.658612e+38 	 5.373484e+38 	 1.277564e+20 	 3.779416e+05
1.39463822e+01 	 3.980484e-01 	 1.492982e+03 	 2.447921e+00 	 3.594828e+08 	 4.216991e+19 	 3.750685e+03 	 7.649481e+38 	 5.369075e+38 	 1.264279e+20 	 3.742633e+05
1.39586427e+01 	 4.019393e-01 	 1.491030e+03 	 2.419516e+00 	 3.585436e+08 	 4.173073e+19 	 3.709522e+03 	 7.640356e+38 	 5.364671e+38 	 1.251115e+20 	 3.706221e+05
1.39709581e+01 	 4.058655e-01 	 1.489079e+03 	 2.391441e+00 	 3.576057e+08 	 4.129559e+19 	 3.668829e+03 	 7.631237e+38 	 5.360272e+38 	 1.238072e+20 	 3.670175e+05
1.39833281e+01 	 4.098273e-01 	 1.487128e+03 	 2.363692e+00 	 3.566691e+08 	 4.086447e+19 	 3.628602e+03 	 7.622124e+38 	 5.355878e+38 	 1.225150e+20 	 3.634490e+05
1.39957549e+01 	 4.138249e-01 	 1.485176e+03 	 2.336264e+00 	 3.557338e+08 	 4.043730e+19 	 3.588835e+03 	 7.613019e+38 	 5.351489e+38 	 1.212346e+20 	 3.599164e+05
1.40082381e+01 	 4.178586e-01 	 1.483225e+03 	 2.309155e+00 	 3.547997e+08 	 4.001405e+19 	 3.549522e+03 	 7.603921e+38 	 5.347107e+38 	 1.199660e+20 	 3.564193e+05
1.40207775e+01 	 4.219287e-01 	 1.481274e+03 	 2.282361e+00 	 3.538669e+08 	 3.959471e+19 	 3.510657e+03 	 7.594830e+38 	 5.342730e+38 	 1.187090e+20 	 3.529574e+05
1.40333720e+01 	 4.260356e-01 	 1.479323e+03 	 2.255877e+00 	 3.529354e+08 	 3.917927e+19 	 3.472237e+03 	 7.585746e+38 	 5.338358e+38 	 1.174637e+20 	 3.495302e+05
1.40460232e+01 	 4.301795e-01 	 1.477372e+03 	 2.229701e+00 	 3.520052e+08 	 3.876766e+19 	 3.434254e+03 	 7.576670e+38 	 5.333993e+38 	 1.162300e+20 	 3.461373e+05
1.40587312e+01 	 4.343607e-01 	 1.475422e+03 	 2.203828e+00 	 3.510763e+08 	 3.835988e+19 	 3.396705e+03 	 7.567601e+38 	 5.329633e+38 	 1.150077e+20 	 3.427785e+05
1.40714955e+01 	 4.385796e-01 	 1.473471e+03 	 2.178256e+00 	 3.501486e+08 	 3.795589e+19 	 3.359584e+03 	 7.558540e+38 	 5.325279e+38 	 1.137967e+20 	 3.394534e+05
1.40843163e+01 	 4.428365e-01 	 1.471521e+03 	 2.152981e+00 	 3.492224e+08 	 3.755567e+19 	 3.322885e+03 	 7.549486e+38 	 5.320931e+38 	 1.125971e+20 	 3.361616e+05
1.40971933e+01 	 4.471316e-01 	 1.469571e+03 	 2.127998e+00 	 3.482974e+08 	 3.715920e+19 	 3.286605e+03 	 7.540440e+38 	 5.316589e+38 	 1.114087e+20 	 3.329027e+05
1.41101260e+01 	 4.514654e-01 	 1.467621e+03 	 2.103306e+00 	 3.473738e+08 	 3.676646e+19 	 3.250737e+03 	 7.531402e+38 	 5.312252e+38 	 1.102314e+20 	 3.296764e+05
1.41231155e+01 	 4.558382e-01 	 1.465672e+03 	 2.078900e+00 	 3.464516e+08 	 3.637741e+19 	 3.215277e+03 	 7.522371e+38 	 5.307921e+38 	 1.090652e+20 	 3.264824e+05
1.41361620e+01 	 4.602501e-01 	 1.463723e+03 	 2.054777e+00 	 3.455307e+08 	 3.599202e+19 	 3.180220e+03 	 7.513349e+38 	 5.303596e+38 	 1.079100e+20 	 3.233204e+05
1.41492656e+01 	 4.647016e-01 	 1.461774e+03 	 2.030935e+00 	 3.446112e+08 	 3.561026e+19 	 3.145562e+03 	 7.504334e+38 	 5.299276e+38 	 1.067657e+20 	 3.201899e+05
1.41624262e+01 	 4.691931e-01 	 1.459825e+03 	 2.007368e+00 	 3.436931e+08 	 3.523212e+19 	 3.111298e+03 	 7.495328e+38 	 5.294963e+38 	 1.056322e+20 	 3.170908e+05
1.41756441e+01 	 4.737247e-01 	 1.457877e+03 	 1.984076e+00 	 3.427763e+08 	 3.485755e+19 	 3.077423e+03 	 7.486329e+38 	 5.290655e+38 	 1.045094e+20 	 3.140226e+05
1.41889189e+01 	 4.782969e-01 	 1.455929e+03 	 1.961053e+00 	 3.418610e+08 	 3.448655e+19 	 3.043933e+03 	 7.477339e+38 	 5.286354e+38 	 1.033973e+20 	 3.109850e+05
1.42022517e+01 	 4.829099e-01 	 1.453981e+03 	 1.938298e+00 	 3.409470e+08 	 3.411906e+19 	 3.010823e+03 	 7.468357e+38 	 5.282058e+38 	 1.022957e+20 	 3.079778e+05
1.42156425e+01 	 4.875641e-01 	 1.452034e+03 	 1.915807e+00 	 3.400344e+08 	 3.375508e+19 	 2.978088e+03 	 7.459383e+38 	 5.277768e+38 	 1.012047e+20 	 3.050005e+05
1.42290898e+01 	 4.922599e-01 	 1.450087e+03 	 1.893577e+00 	 3.391232e+08 	 3.339458e+19 	 2.945725e+03 	 7.450418e+38 	 5.273484e+38 	 1.001240e+20 	 3.020530e+05
1.42425958e+01 	 4.969976e-01 	 1.448141e+03 	 1.871604e+00 	 3.382134e+08 	 3.303752e+19 	 2.913728e+03 	 7.441461e+38 	 5.269206e+38 	 9.905368e+19 	 2.991348e+05
1.42561602e+01 	 5.017774e-01 	 1.446195e+03 	 1.849887e+00 	 3.373050e+08 	 3.268387e+19 	 2.882095e+03 	 7.432513e+38 	 5.264935e+38 	 9.799357e+19 	 2.962458e+05
1.42697822e+01 	 5.065999e-01 	 1.444249e+03 	 1.828422e+00 	 3.363980e+08 	 3.233361e+19 	 2.850819e+03 	 7.423575e+38 	 5.260670e+38 	 9.694362e+19 	 2.933855e+05
1.42834617e+01 	 5.114653e-01 	 1.442304e+03 	 1.807206e+00 	 3.354925e+08 	 3.198672e+19 	 2.819897e+03 	 7.414645e+38 	 5.256410e+38 	 9.590378e+19 	 2.905536e+05
1.42971989e+01 	 5.163740e-01 	 1.440359e+03 	 1.786235e+00 	 3.345884e+08 	 3.164318e+19 	 2.789324e+03 	 7.405724e+38 	 5.252157e+38 	 9.487395e+19 	 2.877500e+05
1.43109938e+01 	 5.213264e-01 	 1.438415e+03 	 1.765509e+00 	 3.336857e+08 	 3.130295e+19 	 2.759098e+03 	 7.396812e+38 	 5.247910e+38 	 9.385407e+19 	 2.849742e+05
1.43248476e+01 	 5.263228e-01 	 1.436471e+03 	 1.745023e+00 	 3.327845e+08 	 3.096601e+19 	 2.729213e+03 	 7.387909e+38 	 5.243670e+38 	 9.284402e+19 	 2.822261e+05
1.43387591e+01 	 5.313636e-01 	 1.434528e+03 	 1.724774e+00 	 3.318847e+08 	 3.063234e+19 	 2.699665e+03 	 7.379016e+38 	 5.239435e+38 	 9.184377e+19 	 2.795052e+05
1.43527289e+01 	 5.364491e-01 	 1.432585e+03 	 1.704760e+00 	 3.309863e+08 	 3.030190e+19 	 2.670451e+03 	 7.370131e+38 	 5.235207e+38 	 9.085323e+19 	 2.768114e+05
1.43667582e+01 	 5.415796e-01 	 1.430643e+03 	 1.684979e+00 	 3.300895e+08 	 2.997467e+19 	 2.641567e+03 	 7.361257e+38 	 5.230986e+38 	 8.987228e+19 	 2.741444e+05
1.43808452e+01 	 5.467556e-01 	 1.428701e+03 	 1.665427e+00 	 3.291940e+08 	 2.965063e+19 	 2.613009e+03 	 7.352391e+38 	 5.226770e+38 	 8.890091e+19 	 2.715038e+05
1.43949915e+01 	 5.519774e-01 	 1.426760e+03 	 1.646102e+00 	 3.283001e+08 	 2.932975e+19 	 2.584773e+03 	 7.343536e+38 	 5.222561e+38 	 8.793899e+19 	 2.688894e+05
1.44091972e+01 	 5.572454e-01 	 1.424819e+03 	 1.627002e+00 	 3.274076e+08 	 2.901200e+19 	 2.556855e+03 	 7.334689e+38 	 5.218358e+38 	 8.698647e+19 	 2.663010e+05
1.44234610e+01 	 5.625600e-01 	 1.422879e+03 	 1.608123e+00 	 3.265166e+08 	 2.869737e+19 	 2.529252e+03 	 7.325852e+38 	 5.214161e+38 	 8.604329e+19 	 2.637383e+05
1.44377845e+01 	 5.679215e-01 	 1.420940e+03 	 1.589463e+00 	 3.256271e+08 	 2.838583e+19 	 2.501959e+03 	 7.317025e+38 	 5.209971e+38 	 8.510934e+19 	 2.612009e+05
1.44521679e+01 	 5.733303e-01 	 1.419001e+03 	 1.571019e+00 	 3.247391e+08 	 2.807733e+19 	 2.474974e+03 	 7.308208e+38 	 5.205787e+38 	 8.418456e+19 	 2.586887e+05
1.44666102e+01 	 5.787868e-01 	 1.417063e+03 	 1.552790e+00 	 3.238526e+08 	 2.777188e+19 	 2.448293e+03 	 7.299400e+38 	 5.201610e+38 	 8.326888e+19 	 2.562014e+05
1.44811124e+01 	 5.842914e-01 	 1.415125e+03 	 1.534772e+00 	 3.229676e+08 	 2.746944e+19 	 2.421912e+03 	 7.290603e+38 	 5.197439e+38 	 8.236222e+19 	 2.537387e+05
1.44956753e+01 	 5.898443e-01 	 1.413188e+03 	 1.516963e+00 	 3.220840e+08 	 2.716997e+19 	 2.395827e+03 	 7.281815e+38 	 5.193274e+38 	 8.146448e+19 	 2.513004e+05
1.45102978e+01 	 5.954462e-01 	 1.411252e+03 	 1.499361e+00 	 3.212020e+08 	 2.687347e+19 	 2.370036e+03 	 7.273037e+38 	 5.189116e+38 	 8.057561e+19 	 2.488863e+05
1.45249809e+01 	 6.010972e-01 	 1.409316e+03 	 1.481963e+00 	 3.203215e+08 	 2.657989e+19 	 2.344535e+03 	 7.264269e+38 	 5.184965e+38 	 7.969553e+19 	 2.464960e+05
1.45397237e+01 	 6.067980e-01 	 1.407381e+03 	 1.464767e+00 	 3.194425e+08 	 2.628923e+19 	 2.319319e+03 	 7.255512e+38 	 5.180820e+38 	 7.882418e+19 	 2.441294e+05
1.45545273e+01 	 6.125487e-01 	 1.405447e+03 	 1.447770e+00 	 3.185649e+08 	 2.600145e+19 	 2.294387e+03 	 7.246765e+38 	 5.176682e+38 	 7.796147e+19 	 2.417861e+05
1.45693907e+01 	 6.183499e-01 	 1.403513e+03 	 1.430971e+00 	 3.176890e+08 	 2.571654e+19 	 2.269735e+03 	 7.238028e+38 	 5.172550e+38 	 7.710735e+19 	 2.394660e+05
1.45843149e+01 	 6.242020e-01 	 1.401580e+03 	 1.414367e+00 	 3.168145e+08 	 2.543447e+19 	 2.245359e+03 	 7.229302e+38 	 5.168425e+38 	 7.626174e+19 	 2.371689e+05
1.45992994e+01 	 6.301054e-01 	 1.399648e+03 	 1.397955e+00 	 3.159416e+08 	 2.515522e+19 	 2.221256e+03 	 7.220586e+38 	 5.164307e+38 	 7.542458e+19 	 2.348944e+05
1.46143443e+01 	 6.360604e-01 	 1.397717e+03 	 1.381734e+00 	 3.150702e+08 	 2.487876e+19 	 2.197424e+03 	 7.211880e+38 	 5.160194e+38 	 7.459580e+19 	 2.326423e+05
1.46294506e+01 	 6.420676e-01 	 1.395786e+03 	 1.365700e+00 	 3.142004e+08 	 2.460507e+19 	 2.173858e+03 	 7.203185e+38 	 5.156089e+38 	 7.377530e+19 	 2.304125e+05
1.46446176e+01 	 6.481272e-01 	 1.393856e+03 	 1.349853e+00 	 3.133321e+08 	 2.433412e+19 	 2.150556e+03 	 7.194501e+38 	 5.151990e+38 	 7.296304e+19 	 2.282047e+05
1.46598460e+01 	 6.542398e-01 	 1.391927e+03 	 1.334190e+00 	 3.124654e+08 	 2.406590e+19 	 2.127515e+03 	 7.185827e+38 	 5.147898e+38 	 7.215892e+19 	 2.260186e+05
1.46751361e+01 	 6.604056e-01 	 1.389998e+03 	 1.318709e+00 	 3.116001e+08 	 2.380036e+19 	 2.104731e+03 	 7.177165e+38 	 5.143813e+38 	 7.136286e+19 	 2.238541e+05
1.46904875e+01 	 6.666253e-01 	 1.388071e+03 	 1.303407e+00 	 3.107365e+08 	 2.353750e+19 	 2.082202e+03 	 7.168513e+38 	 5.139735e+38 	 7.057483e+19 	 2.217109e+05
1.47059000e+01 	 6.728992e-01 	 1.386144e+03 	 1.288283e+00 	 3.098744e+08 	 2.327729e+19 	 2.059925e+03 	 7.159872e+38 	 5.135663e+38 	 6.979475e+19 	 2.195888e+05
1.47213735e+01 	 6.792278e-01 	 1.384218e+03 	 1.273334e+00 	 3.090139e+08 	 2.301973e+19 	 2.037897e+03 	 7.151241e+38 	 5.131597e+38 	 6.902260e+19 	 2.174876e+05
1.47369088e+01 	 6.856115e-01 	 1.382293e+03 	 1.258559e+00 	 3.081549e+08 	 2.276477e+19 	 2.016114e+03 	 7.142622e+38 	 5.127539e+38 	 6.825824e+19 	 2.154071e+05
1.47525066e+01 	 6.920507e-01 	 1.380368e+03 	 1.243955e+00 	 3.072975e+08 	 2.251238e+19 	 1.994575e+03 	 7.134014e+38 	 5.123488e+38 	 6.750160e+19 	 2.133470e+05
1.47681659e+01 	 6.985458e-01 	 1.378445e+03 	 1.229521e+00 	 3.064416e+08 	 2.226255e+19 	 1.973275e+03 	 7.125418e+38 	 5.119443e+38 	 6.675262e+19 	 2.113072e+05
1.47838854e+01 	 7.050976e-01 	 1.376522e+03 	 1.215254e+00 	 3.055875e+08 	 2.201529e+19 	 1.952213e+03 	 7.116832e+38 	 5.115405e+38 	 6.601133e+19 	 2.092874e+05
1.47996689e+01 	 7.117060e-01 	 1.374601e+03 	 1.201153e+00 	 3.047348e+08 	 2.177054e+19 	 1.931386e+03 	 7.108257e+38 	 5.111373e+38 	 6.527759e+19 	 2.072875e+05
1.48155214e+01 	 7.183711e-01 	 1.372679e+03 	 1.187215e+00 	 3.038834e+08 	 2.152817e+19 	 1.910792e+03 	 7.099699e+38 	 5.107353e+38 	 6.455097e+19 	 2.053074e+05
1.48314107e+01 	 7.250967e-01 	 1.370760e+03 	 1.173439e+00 	 3.030342e+08 	 2.128848e+19 	 1.890422e+03 	 7.091149e+38 	 5.103334e+38 	 6.383237e+19 	 2.033463e+05
1.48473641e+01 	 7.318804e-01 	 1.368842e+03 	 1.159823e+00 	 3.021869e+08 	 2.105130e+19 	 1.870279e+03 	 7.082604e+38 	 5.099318e+38 	 6.312130e+19 	 2.014043e+05
1.48633977e+01 	 7.387209e-01 	 1.366924e+03 	 1.146365e+00 	 3.013408e+08 	 2.081645e+19 	 1.850365e+03 	 7.074070e+38 	 5.095311e+38 	 6.241722e+19 	 1.994818e+05
1.48795052e+01 	 7.456193e-01 	 1.365007e+03 	 1.133063e+00 	 3.004960e+08 	 2.058394e+19 	 1.830674e+03 	 7.065549e+38 	 5.091312e+38 	 6.172015e+19 	 1.975783e+05
1.48956812e+01 	 7.525768e-01 	 1.363090e+03 	 1.119915e+00 	 2.996527e+08 	 2.035378e+19 	 1.811203e+03 	 7.057039e+38 	 5.087322e+38 	 6.103013e+19 	 1.956936e+05
1.49119227e+01 	 7.595940e-01 	 1.361174e+03 	 1.106920e+00 	 2.988109e+08 	 2.012596e+19 	 1.791949e+03 	 7.048542e+38 	 5.083339e+38 	 6.034712e+19 	 1.938274e+05
1.49282270e+01 	 7.666719e-01 	 1.359259e+03 	 1.094076e+00 	 2.979707e+08 	 1.990048e+19 	 1.772908e+03 	 7.040057e+38 	 5.079364e+38 	 5.967111e+19 	 1.919795e+05
1.49445935e+01 	 7.738109e-01 	 1.357345e+03 	 1.081381e+00 	 2.971321e+08 	 1.967732e+19 	 1.754078e+03 	 7.031586e+38 	 5.075396e+38 	 5.900208e+19 	 1.901496e+05
1.49610200e+01 	 7.810118e-01 	 1.355432e+03 	 1.068833e+00 	 2.962951e+08 	 1.945648e+19 	 1.735456e+03 	 7.023126e+38 	 5.071436e+38 	 5.833999e+19 	 1.883377e+05
1.49775049e+01 	 7.882754e-01 	 1.353520e+03 	 1.056431e+00 	 2.954598e+08 	 1.923795e+19 	 1.717039e+03 	 7.014680e+38 	 5.067482e+38 	 5.768482e+19 	 1.865433e+05
1.49940494e+01 	 7.956019e-01 	 1.351609e+03 	 1.044172e+00 	 2.946262e+08 	 1.902170e+19 	 1.698826e+03 	 7.006245e+38 	 5.063534e+38 	 5.703648e+19 	 1.847665e+05
1.50106555e+01 	 8.029917e-01 	 1.349700e+03 	 1.032056e+00 	 2.937943e+08 	 1.880770e+19 	 1.680814e+03 	 6.997822e+38 	 5.059594e+38 	 5.639490e+19 	 1.830070e+05
1.50273229e+01 	 8.104454e-01 	 1.347791e+03 	 1.020081e+00 	 2.929641e+08 	 1.859594e+19 	 1.663001e+03 	 6.989412e+38 	 5.055660e+38 	 5.576003e+19 	 1.812647e+05
1.50440524e+01 	 8.179633e-01 	 1.345884e+03 	 1.008244e+00 	 2.921355e+08 	 1.838640e+19 	 1.645384e+03 	 6.981013e+38 	 5.051733e+38 	 5.513179e+19 	 1.795394e+05
1.50608452e+01 	 8.255458e-01 	 1.343978e+03 	 9.965449e-01 	 2.913085e+08 	 1.817904e+19 	 1.627963e+03 	 6.972626e+38 	 5.047812e+38 	 5.451011e+19 	 1.778309e+05
1.50777023e+01 	 8.331934e-01 	 1.342073e+03 	 9.849814e-01 	 2.904832e+08 	 1.797384e+19 	 1.610734e+03 	 6.964251e+38 	 5.043898e+38 	 5.389492e+19 	 1.761391e+05
1.50946243e+01 	 8.409065e-01 	 1.340168e+03 	 9.735521e-01 	 2.896595e+08 	 1.777079e+19 	 1.593695e+03 	 6.955888e+38 	 5.039992e+38 	 5.328615e+19 	 1.744638e+05
1.51116115e+01 	 8.486856e-01 	 1.338265e+03 	 9.622554e-01 	 2.888375e+08 	 1.756986e+19 	 1.576845e+03 	 6.947537e+38 	 5.036092e+38 	 5.268373e+19 	 1.728049e+05
1.51286643e+01 	 8.565312e-01 	 1.336363e+03 	 9.510898e-01 	 2.880170e+08 	 1.737103e+19 	 1.560181e+03 	 6.939199e+38 	 5.032200e+38 	 5.208760e+19 	 1.711622e+05
1.51457830e+01 	 8.644437e-01 	 1.334462e+03 	 9.400537e-01 	 2.871982e+08 	 1.717428e+19 	 1.543702e+03 	 6.930873e+38 	 5.028315e+38 	 5.149772e+19 	 1.695356e+05
1.51629673e+01 	 8.724239e-01 	 1.332562e+03 	 9.291457e-01 	 2.863810e+08 	 1.697959e+19 	 1.527404e+03 	 6.922559e+38 	 5.024437e+38 	 5.091401e+19 	 1.679248e+05
1.51802170e+01 	 8.804721e-01 	 1.330664e+03 	 9.183643e-01 	 2.855655e+08 	 1.678694e+19 	 1.511285e+03 	 6.914257e+38 	 5.020566e+38 	 5.033643e+19 	 1.663297e+05
1.51975324e+01 	 8.885891e-01 	 1.328766e+03 	 9.077080e-01 	 2.847515e+08 	 1.659632e+19 	 1.495345e+03 	 6.905969e+38 	 5.016702e+38 	 4.976492e+19 	 1.647501e+05
1.52149137e+01 	 8.967752e-01 	 1.326869e+03 	 8.971753e-01 	 2.839392e+08 	 1.640770e+19 	 1.479580e+03 	 6.897692e+38 	 5.012845e+38 	 4.919942e+19 	 1.631860e+05
1.52323606e+01 	 9.050310e-01 	 1.324974e+03 	 8.867649e-01 	 2.831286e+08 	 1.622108e+19 	 1.463989e+03 	 6.889428e+38 	 5.008996e+38 	 4.863989e+19 	 1.616371e+05
1.52498727e+01 	 9.133573e-01 	 1.323080e+03 	 8.764752e-01 	 2.823196e+08 	 1.603643e+19 	 1.448569e+03 	 6.881177e+38 	 5.005154e+38 	 4.808627e+19 	 1.601033e+05
1.52674504e+01 	 9.217545e-01 	 1.321186e+03 	 8.663050e-01 	 2.815123e+08 	 1.585373e+19 	 1.433319e+03 	 6.872938e+38 	 5.001318e+38 	 4.753851e+19 	 1.585843e+05
1.52850936e+01 	 9.302231e-01 	 1.319294e+03 	 8.562527e-01 	 2.807066e+08 	 1.567297e+19 	 1.418236e+03 	 6.864712e+38 	 4.997490e+38 	 4.699656e+19 	 1.570802e+05
1.53028025e+01 	 9.387639e-01 	 1.317404e+03 	 8.463171e-01 	 2.799026e+08 	 1.549413e+19 	 1.403319e+03 	 6.856498e+38 	 4.993669e+38 	 4.646036e+19 	 1.555907e+05
1.53205776e+01 	 9.473772e-01 	 1.315514e+03 	 8.364968e-01 	 2.791002e+08 	 1.531719e+19 	 1.388566e+03 	 6.848298e+38 	 4.989855e+38 	 4.592985e+19 	 1.541156e+05
1.53384194e+01 	 9.560635e-01 	 1.313626e+03 	 8.267905e-01 	 2.782995e+08 	 1.514213e+19 	 1.373975e+03 	 6.840109e+38 	 4.986048e+38 	 4.540498e+19 	 1.526550e+05
1.53563273e+01 	 9.648237e-01 	 1.311739e+03 	 8.171967e-01 	 2.775004e+08 	 1.496893e+19 	 1.359544e+03 	 6.831934e+38 	 4.982248e+38 	 4.488570e+19 	 1.512084e+05
1.53743022e+01 	 9.736580e-01 	 1.309853e+03 	 8.077143e-01 	 2.767031e+08 	 1.479758e+19 	 1.345272e+03 	 6.823771e+38 	 4.978455e+38 	 4.437195e+19 	 1.497760e+05
1.53923444e+01 	 9.825671e-01 	 1.307968e+03 	 7.983420e-01 	 2.759073e+08 	 1.462805e+19 	 1.331156e+03 	 6.815621e+38 	 4.974669e+38 	 4.386367e+19 	 1.483574e+05
1.54104540e+01 	 9.915516e-01 	 1.306084e+03 	 7.890783e-01 	 2.751133e+08 	 1.446034e+19 	 1.317195e+03 	 6.807484e+38 	 4.970891e+38 	 4.336082e+19 	 1.469527e+05
1.54286304e+01 	 1.000612e+00 	 1.304202e+03 	 7.799222e-01 	 2.743209e+08 	 1.429442e+19 	 1.303386e+03 	 6.799359e+38 	 4.967119e+38 	 4.286335e+19 	 1.455615e+05
1.54468747e+01 	 1.009749e+00 	 1.302321e+03 	 7.708723e-01 	 2.735301e+08 	 1.413027e+19 	 1.289729e+03 	 6.791248e+38 	 4.963355e+38 	 4.237119e+19 	 1.441839e+05
1.54651867e+01 	 1.018964e+00 	 1.300441e+03 	 7.619274e-01 	 2.727410e+08 	 1.396788e+19 	 1.276222e+03 	 6.783150e+38 	 4.959599e+38 	 4.188430e+19 	 1.428196e+05
