r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.59822334e+01 	 1.392016e+00 	 7.169772e+02 	 5.191533e-01 	 2.487145e+08 	 9.658111e+18 	 5.150636e+02 	 6.546213e+38 	 4.843293e+38 	 2.896232e+19 	 1.036805e+05
1.60020978e+01 	 1.403933e+00 	 7.159544e+02 	 5.133576e-01 	 2.480054e+08 	 9.548419e+18 	 5.099633e+02 	 6.538770e+38 	 4.839897e+38 	 2.863342e+19 	 1.027450e+05
1.60220306e+01 	 1.415943e+00 	 7.149324e+02 	 5.076266e-01 	 2.472979e+08 	 9.439903e+18 	 5.049159e+02 	 6.531340e+38 	 4.836509e+38 	 2.830803e+19 	 1.018182e+05
1.60420314e+01 	 1.428049e+00 	 7.139113e+02 	 5.019595e-01 	 2.465919e+08 	 9.332552e+18 	 4.999207e+02 	 6.523923e+38 	 4.833127e+38 	 2.798614e+19 	 1.008999e+05
1.60621001e+01 	 1.440250e+00 	 7.128909e+02 	 4.963557e-01 	 2.458875e+08 	 9.226355e+18 	 4.949772e+02 	 6.516520e+38 	 4.829753e+38 	 2.766771e+19 	 9.999000e+04
1.60822358e+01 	 1.452548e+00 	 7.118714e+02 	 4.908145e-01 	 2.451847e+08 	 9.121302e+18 	 4.900847e+02 	 6.509129e+38 	 4.826385e+38 	 2.735271e+19 	 9.908853e+04
1.61024394e+01 	 1.464942e+00 	 7.108526e+02 	 4.853352e-01 	 2.444835e+08 	 9.017381e+18 	 4.852428e+02 	 6.501752e+38 	 4.823024e+38 	 2.704111e+19 	 9.819536e+04
1.61227111e+01 	 1.477435e+00 	 7.098347e+02 	 4.799170e-01 	 2.437838e+08 	 8.914579e+18 	 4.804508e+02 	 6.494388e+38 	 4.819669e+38 	 2.673286e+19 	 9.731042e+04
1.61430507e+01 	 1.490026e+00 	 7.088177e+02 	 4.745593e-01 	 2.430857e+08 	 8.812888e+18 	 4.757083e+02 	 6.487038e+38 	 4.816322e+38 	 2.642793e+19 	 9.643363e+04
1.61634584e+01 	 1.502717e+00 	 7.078014e+02 	 4.692614e-01 	 2.423892e+08 	 8.712295e+18 	 4.710147e+02 	 6.479701e+38 	 4.812982e+38 	 2.612630e+19 	 9.556490e+04
1.61839343e+01 	 1.515507e+00 	 7.067861e+02 	 4.640227e-01 	 2.416942e+08 	 8.612790e+18 	 4.663696e+02 	 6.472377e+38 	 4.809648e+38 	 2.582794e+19 	 9.470417e+04
1.62044782e+01 	 1.528398e+00 	 7.057715e+02 	 4.588424e-01 	 2.410009e+08 	 8.514362e+18 	 4.617722e+02 	 6.465067e+38 	 4.806322e+38 	 2.553280e+19 	 9.385135e+04
1.62250904e+01 	 1.541391e+00 	 7.047578e+02 	 4.537200e-01 	 2.403091e+08 	 8.417002e+18 	 4.572222e+02 	 6.457770e+38 	 4.803002e+38 	 2.524086e+19 	 9.300637e+04
1.62457712e+01 	 1.554486e+00 	 7.037450e+02 	 4.486547e-01 	 2.396188e+08 	 8.320698e+18 	 4.527190e+02 	 6.450486e+38 	 4.799688e+38 	 2.495209e+19 	 9.216916e+04
1.62665211e+01 	 1.567684e+00 	 7.027330e+02 	 4.436461e-01 	 2.389302e+08 	 8.225439e+18 	 4.482622e+02 	 6.443216e+38 	 4.796382e+38 	 2.466646e+19 	 9.133964e+04
1.62873403e+01 	 1.580986e+00 	 7.017218e+02 	 4.386933e-01 	 2.382431e+08 	 8.131214e+18 	 4.438512e+02 	 6.435958e+38 	 4.793082e+38 	 2.438392e+19 	 9.051775e+04
1.63082283e+01 	 1.594392e+00 	 7.007115e+02 	 4.337958e-01 	 2.375576e+08 	 8.038015e+18 	 4.394856e+02 	 6.428715e+38 	 4.789790e+38 	 2.410446e+19 	 8.970341e+04
1.63291867e+01 	 1.607903e+00 	 6.997021e+02 	 4.289530e-01 	 2.368736e+08 	 7.945828e+18 	 4.351649e+02 	 6.421484e+38 	 4.786504e+38 	 2.382803e+19 	 8.889655e+04
1.63502153e+01 	 1.621520e+00 	 6.986935e+02 	 4.241642e-01 	 2.361912e+08 	 7.854644e+18 	 4.308886e+02 	 6.414267e+38 	 4.783224e+38 	 2.355461e+19 	 8.809710e+04
1.63713133e+01 	 1.635243e+00 	 6.976858e+02 	 4.194290e-01 	 2.355104e+08 	 7.764455e+18 	 4.266562e+02 	 6.407063e+38 	 4.779952e+38 	 2.328418e+19 	 8.730499e+04
1.63924814e+01 	 1.649074e+00 	 6.966789e+02 	 4.147465e-01 	 2.348311e+08 	 7.675249e+18 	 4.224673e+02 	 6.399873e+38 	 4.776687e+38 	 2.301669e+19 	 8.652016e+04
1.64137196e+01 	 1.663014e+00 	 6.956729e+02 	 4.101164e-01 	 2.341534e+08 	 7.587016e+18 	 4.183213e+02 	 6.392696e+38 	 4.773428e+38 	 2.275212e+19 	 8.574252e+04
1.64350277e+01 	 1.677062e+00 	 6.946678e+02 	 4.055379e-01 	 2.334773e+08 	 7.499747e+18 	 4.142178e+02 	 6.385533e+38 	 4.770176e+38 	 2.249044e+19 	 8.497201e+04
1.64564055e+01 	 1.691220e+00 	 6.936635e+02 	 4.010106e-01 	 2.328027e+08 	 7.413434e+18 	 4.101564e+02 	 6.378383e+38 	 4.766931e+38 	 2.223162e+19 	 8.420857e+04
1.64778531e+01 	 1.705489e+00 	 6.926602e+02 	 3.965338e-01 	 2.321297e+08 	 7.328065e+18 	 4.061366e+02 	 6.371246e+38 	 4.763693e+38 	 2.197563e+19 	 8.345212e+04
1.64993707e+01 	 1.719870e+00 	 6.916577e+02 	 3.921070e-01 	 2.314583e+08 	 7.243633e+18 	 4.021578e+02 	 6.364124e+38 	 4.760461e+38 	 2.172246e+19 	 8.270260e+04
1.65209589e+01 	 1.734363e+00 	 6.906561e+02 	 3.877295e-01 	 2.307884e+08 	 7.160126e+18 	 3.982198e+02 	 6.357014e+38 	 4.757237e+38 	 2.147206e+19 	 8.195995e+04
1.65426174e+01 	 1.748969e+00 	 6.896554e+02 	 3.834010e-01 	 2.301201e+08 	 7.077537e+18 	 3.943221e+02 	 6.349918e+38 	 4.754019e+38 	 2.122440e+19 	 8.122410e+04
1.65643460e+01 	 1.763689e+00 	 6.886556e+02 	 3.791208e-01 	 2.294534e+08 	 6.995855e+18 	 3.904642e+02 	 6.342836e+38 	 4.750807e+38 	 2.097947e+19 	 8.049498e+04
1.65861452e+01 	 1.778524e+00 	 6.876567e+02 	 3.748884e-01 	 2.287882e+08 	 6.915071e+18 	 3.866457e+02 	 6.335767e+38 	 4.747603e+38 	 2.073724e+19 	 7.977254e+04
1.66080163e+01 	 1.793474e+00 	 6.866586e+02 	 3.707032e-01 	 2.281246e+08 	 6.835175e+18 	 3.828662e+02 	 6.328712e+38 	 4.744405e+38 	 2.049766e+19 	 7.905671e+04
1.66299600e+01 	 1.808540e+00 	 6.856615e+02 	 3.665647e-01 	 2.274625e+08 	 6.756158e+18 	 3.791254e+02 	 6.321670e+38 	 4.741214e+38 	 2.026072e+19 	 7.834744e+04
1.66519761e+01 	 1.823723e+00 	 6.846652e+02 	 3.624725e-01 	 2.268020e+08 	 6.678011e+18 	 3.754228e+02 	 6.314642e+38 	 4.738030e+38 	 2.002639e+19 	 7.764466e+04
1.66740653e+01 	 1.839024e+00 	 6.836699e+02 	 3.584259e-01 	 2.261430e+08 	 6.600724e+18 	 3.717581e+02 	 6.307626e+38 	 4.734853e+38 	 1.979463e+19 	 7.694831e+04
1.66962275e+01 	 1.854444e+00 	 6.826754e+02 	 3.544245e-01 	 2.254856e+08 	 6.524288e+18 	 3.681307e+02 	 6.300624e+38 	 4.731682e+38 	 1.956543e+19 	 7.625834e+04
1.67184613e+01 	 1.869983e+00 	 6.816818e+02 	 3.504678e-01 	 2.248297e+08 	 6.448698e+18 	 3.645403e+02 	 6.293636e+38 	 4.728518e+38 	 1.933877e+19 	 7.557468e+04
1.67407696e+01 	 1.885642e+00 	 6.806891e+02 	 3.465552e-01 	 2.241754e+08 	 6.373941e+18 	 3.609866e+02 	 6.286661e+38 	 4.725361e+38 	 1.911460e+19 	 7.489727e+04
1.67631529e+01 	 1.901423e+00 	 6.796973e+02 	 3.426864e-01 	 2.235226e+08 	 6.300008e+18 	 3.574692e+02 	 6.279699e+38 	 4.722211e+38 	 1.889290e+19 	 7.422607e+04
1.67856098e+01 	 1.917325e+00 	 6.787064e+02 	 3.388607e-01 	 2.228713e+08 	 6.226893e+18 	 3.539876e+02 	 6.272751e+38 	 4.719067e+38 	 1.867366e+19 	 7.356101e+04
1.68081395e+01 	 1.933350e+00 	 6.777164e+02 	 3.350777e-01 	 2.222216e+08 	 6.154589e+18 	 3.505415e+02 	 6.265816e+38 	 4.715930e+38 	 1.845684e+19 	 7.290202e+04
1.68307413e+01 	 1.949499e+00 	 6.767273e+02 	 3.313370e-01 	 2.215735e+08 	 6.083086e+18 	 3.471303e+02 	 6.258895e+38 	 4.712800e+38 	 1.824243e+19 	 7.224904e+04
1.68534156e+01 	 1.965774e+00 	 6.757391e+02 	 3.276380e-01 	 2.209269e+08 	 6.012377e+18 	 3.437539e+02 	 6.251987e+38 	 4.709676e+38 	 1.803040e+19 	 7.160202e+04
1.68761635e+01 	 1.982174e+00 	 6.747519e+02 	 3.239803e-01 	 2.202818e+08 	 5.942452e+18 	 3.404117e+02 	 6.245093e+38 	 4.706560e+38 	 1.782072e+19 	 7.096090e+04
1.68989840e+01 	 1.998701e+00 	 6.737656e+02 	 3.203635e-01 	 2.196383e+08 	 5.873305e+18 	 3.371034e+02 	 6.238213e+38 	 4.703450e+38 	 1.761337e+19 	 7.032564e+04
1.69218781e+01 	 2.015356e+00 	 6.727802e+02 	 3.167870e-01 	 2.189963e+08 	 5.804927e+18 	 3.338288e+02 	 6.231346e+38 	 4.700346e+38 	 1.740833e+19 	 6.969616e+04
1.69448457e+01 	 2.032139e+00 	 6.717957e+02 	 3.132504e-01 	 2.183558e+08 	 5.737310e+18 	 3.305873e+02 	 6.224492e+38 	 4.697250e+38 	 1.720557e+19 	 6.907243e+04
1.69678866e+01 	 2.049052e+00 	 6.708122e+02 	 3.097534e-01 	 2.177170e+08 	 5.670447e+18 	 3.273788e+02 	 6.217653e+38 	 4.694160e+38 	 1.700507e+19 	 6.845438e+04
1.69910026e+01 	 2.066094e+00 	 6.698296e+02 	 3.062953e-01 	 2.170796e+08 	 5.604328e+18 	 3.242027e+02 	 6.210826e+38 	 4.691077e+38 	 1.680680e+19 	 6.784197e+04
1.70141923e+01 	 2.083269e+00 	 6.688479e+02 	 3.028759e-01 	 2.164438e+08 	 5.538947e+18 	 3.210589e+02 	 6.204014e+38 	 4.688000e+38 	 1.661074e+19 	 6.723514e+04
1.70374572e+01 	 2.100575e+00 	 6.678672e+02 	 2.994947e-01 	 2.158095e+08 	 5.474295e+18 	 3.179469e+02 	 6.197214e+38 	 4.684930e+38 	 1.641687e+19 	 6.663384e+04
1.70607975e+01 	 2.118014e+00 	 6.668874e+02 	 2.961512e-01 	 2.151767e+08 	 5.410364e+18 	 3.148665e+02 	 6.190429e+38 	 4.681867e+38 	 1.622517e+19 	 6.603802e+04
1.70842126e+01 	 2.135587e+00 	 6.659085e+02 	 2.928450e-01 	 2.145455e+08 	 5.347149e+18 	 3.118172e+02 	 6.183656e+38 	 4.678810e+38 	 1.603560e+19 	 6.544763e+04
1.71077035e+01 	 2.153295e+00 	 6.649306e+02 	 2.895757e-01 	 2.139158e+08 	 5.284639e+18 	 3.087988e+02 	 6.176898e+38 	 4.675760e+38 	 1.584816e+19 	 6.486262e+04
1.71312701e+01 	 2.171139e+00 	 6.639535e+02 	 2.863430e-01 	 2.132877e+08 	 5.222829e+18 	 3.058110e+02 	 6.170152e+38 	 4.672717e+38 	 1.566281e+19 	 6.428293e+04
1.71549121e+01 	 2.189120e+00 	 6.629775e+02 	 2.831463e-01 	 2.126610e+08 	 5.161711e+18 	 3.028533e+02 	 6.163421e+38 	 4.669681e+38 	 1.547953e+19 	 6.370853e+04
1.71786295e+01 	 2.207239e+00 	 6.620024e+02 	 2.799853e-01 	 2.120359e+08 	 5.101279e+18 	 2.999256e+02 	 6.156702e+38 	 4.666651e+38 	 1.529831e+19 	 6.313934e+04
1.72024227e+01 	 2.225496e+00 	 6.610282e+02 	 2.768596e-01 	 2.114123e+08 	 5.041524e+18 	 2.970274e+02 	 6.149998e+38 	 4.663627e+38 	 1.511913e+19 	 6.257534e+04
1.72262925e+01 	 2.243893e+00 	 6.600549e+02 	 2.737688e-01 	 2.107903e+08 	 4.982439e+18 	 2.941584e+02 	 6.143306e+38 	 4.660611e+38 	 1.494195e+19 	 6.201647e+04
1.72502401e+01 	 2.262431e+00 	 6.590826e+02 	 2.707125e-01 	 2.101697e+08 	 4.924017e+18 	 2.913185e+02 	 6.136629e+38 	 4.657601e+38 	 1.476676e+19 	 6.146269e+04
1.72742713e+01 	 2.281108e+00 	 6.581112e+02 	 2.676903e-01 	 2.095506e+08 	 4.866248e+18 	 2.885075e+02 	 6.129963e+38 	 4.654597e+38 	 1.459353e+19 	 6.091397e+04
1.72983837e+01 	 2.299927e+00 	 6.571407e+02 	 2.647019e-01 	 2.089330e+08 	 4.809125e+18 	 2.857249e+02 	 6.123311e+38 	 4.651600e+38 	 1.442223e+19 	 6.037026e+04
1.73225634e+01 	 2.318892e+00 	 6.561712e+02 	 2.617468e-01 	 2.083170e+08 	 4.752651e+18 	 2.829701e+02 	 6.116673e+38 	 4.648610e+38 	 1.425288e+19 	 5.983145e+04
1.73468136e+01 	 2.338004e+00 	 6.552028e+02 	 2.588247e-01 	 2.077025e+08 	 4.696815e+18 	 2.802428e+02 	 6.110050e+38 	 4.645626e+38 	 1.408545e+19 	 5.929752e+04
1.73711366e+01 	 2.357263e+00 	 6.542353e+02 	 2.559352e-01 	 2.070896e+08 	 4.641611e+18 	 2.775429e+02 	 6.103441e+38 	 4.642650e+38 	 1.391990e+19 	 5.876841e+04
1.73955356e+01 	 2.376669e+00 	 6.532688e+02 	 2.530780e-01 	 2.064782e+08 	 4.587031e+18 	 2.748701e+02 	 6.096846e+38 	 4.639679e+38 	 1.375623e+19 	 5.824411e+04
1.74200122e+01 	 2.396223e+00 	 6.523033e+02 	 2.502527e-01 	 2.058683e+08 	 4.533067e+18 	 2.722242e+02 	 6.090263e+38 	 4.636716e+38 	 1.359441e+19 	 5.772457e+04
1.74445657e+01 	 2.415926e+00 	 6.513388e+02 	 2.474589e-01 	 2.052599e+08 	 4.479713e+18 	 2.696049e+02 	 6.083695e+38 	 4.633758e+38 	 1.343441e+19 	 5.720974e+04
1.74692001e+01 	 2.435779e+00 	 6.503752e+02 	 2.446964e-01 	 2.046531e+08 	 4.426960e+18 	 2.670120e+02 	 6.077139e+38 	 4.630807e+38 	 1.327622e+19 	 5.669960e+04
1.74939164e+01 	 2.455781e+00 	 6.494125e+02 	 2.419646e-01 	 2.040477e+08 	 4.374802e+18 	 2.644452e+02 	 6.070596e+38 	 4.627863e+38 	 1.311981e+19 	 5.619410e+04
1.75187133e+01 	 2.475934e+00 	 6.484508e+02 	 2.392634e-01 	 2.034438e+08 	 4.323233e+18 	 2.619043e+02 	 6.064067e+38 	 4.624925e+38 	 1.296517e+19 	 5.569319e+04
1.75435902e+01 	 2.496241e+00 	 6.474900e+02 	 2.365923e-01 	 2.028413e+08 	 4.272246e+18 	 2.593890e+02 	 6.057551e+38 	 4.621994e+38 	 1.281228e+19 	 5.519684e+04
1.75685475e+01 	 2.516700e+00 	 6.465302e+02 	 2.339510e-01 	 2.022404e+08 	 4.221837e+18 	 2.568990e+02 	 6.051048e+38 	 4.619070e+38 	 1.266111e+19 	 5.470499e+04
1.75935845e+01 	 2.537315e+00 	 6.455713e+02 	 2.313392e-01 	 2.016410e+08 	 4.171998e+18 	 2.544339e+02 	 6.044559e+38 	 4.616152e+38 	 1.251165e+19 	 5.421761e+04
1.76187008e+01 	 2.558086e+00 	 6.446134e+02 	 2.287566e-01 	 2.010430e+08 	 4.122724e+18 	 2.519936e+02 	 6.038083e+38 	 4.613240e+38 	 1.236389e+19 	 5.373464e+04
1.76438960e+01 	 2.579015e+00 	 6.436564e+02 	 2.262028e-01 	 2.004466e+08 	 4.074009e+18 	 2.495777e+02 	 6.031621e+38 	 4.610335e+38 	 1.221781e+19 	 5.325605e+04
1.76691703e+01 	 2.600102e+00 	 6.427005e+02 	 2.236775e-01 	 1.998516e+08 	 4.025848e+18 	 2.471859e+02 	 6.025172e+38 	 4.607437e+38 	 1.207339e+19 	 5.278180e+04
1.76945236e+01 	 2.621350e+00 	 6.417455e+02 	 2.211804e-01 	 1.992581e+08 	 3.978235e+18 	 2.448182e+02 	 6.018737e+38 	 4.604545e+38 	 1.193061e+19 	 5.231184e+04
1.77199567e+01 	 2.642758e+00 	 6.407915e+02 	 2.187112e-01 	 1.986661e+08 	 3.931163e+18 	 2.424741e+02 	 6.012315e+38 	 4.601660e+38 	 1.178945e+19 	 5.184614e+04
1.77454689e+01 	 2.664328e+00 	 6.398385e+02 	 2.162696e-01 	 1.980757e+08 	 3.884628e+18 	 2.401534e+02 	 6.005907e+38 	 4.598781e+38 	 1.164990e+19 	 5.138465e+04
1.77710607e+01 	 2.686061e+00 	 6.388865e+02 	 2.138552e-01 	 1.974867e+08 	 3.838623e+18 	 2.378560e+02 	 5.999512e+38 	 4.595909e+38 	 1.151194e+19 	 5.092733e+04
1.77967323e+01 	 2.707959e+00 	 6.379355e+02 	 2.114678e-01 	 1.968992e+08 	 3.793142e+18 	 2.355814e+02 	 5.993130e+38 	 4.593043e+38 	 1.137555e+19 	 5.047416e+04
1.78224852e+01 	 2.730022e+00 	 6.369855e+02 	 2.091070e-01 	 1.963132e+08 	 3.748180e+18 	 2.333297e+02 	 5.986762e+38 	 4.590183e+38 	 1.124072e+19 	 5.002509e+04
1.78483199e+01 	 2.752251e+00 	 6.360364e+02 	 2.067725e-01 	 1.957286e+08 	 3.703731e+18 	 2.311004e+02 	 5.980407e+38 	 4.587330e+38 	 1.110743e+19 	 4.958008e+04
1.78742357e+01 	 2.774647e+00 	 6.350883e+02 	 2.044642e-01 	 1.951455e+08 	 3.659789e+18 	 2.288934e+02 	 5.974066e+38 	 4.584484e+38 	 1.097565e+19 	 4.913910e+04
1.79002338e+01 	 2.797212e+00 	 6.341412e+02 	 2.021816e-01 	 1.945639e+08 	 3.616348e+18 	 2.267084e+02 	 5.967738e+38 	 4.581644e+38 	 1.084539e+19 	 4.870212e+04
1.79263148e+01 	 2.819946e+00 	 6.331951e+02 	 1.999245e-01 	 1.939838e+08 	 3.573403e+18 	 2.245453e+02 	 5.961423e+38 	 4.578810e+38 	 1.071660e+19 	 4.826908e+04
1.79524785e+01 	 2.842851e+00 	 6.322500e+02 	 1.976925e-01 	 1.934051e+08 	 3.530949e+18 	 2.224037e+02 	 5.955121e+38 	 4.575983e+38 	 1.058929e+19 	 4.783997e+04
1.79787236e+01 	 2.865929e+00 	 6.313058e+02 	 1.954855e-01 	 1.928279e+08 	 3.488982e+18 	 2.202835e+02 	 5.948833e+38 	 4.573162e+38 	 1.046344e+19 	 4.741474e+04
1.80050523e+01 	 2.889179e+00 	 6.303627e+02 	 1.933032e-01 	 1.922522e+08 	 3.447494e+18 	 2.181844e+02 	 5.942558e+38 	 4.570347e+38 	 1.033902e+19 	 4.699335e+04
1.80314642e+01 	 2.912604e+00 	 6.294205e+02 	 1.911452e-01 	 1.916779e+08 	 3.406481e+18 	 2.161062e+02 	 5.936296e+38 	 4.567539e+38 	 1.021603e+19 	 4.657577e+04
1.80579585e+01 	 2.936204e+00 	 6.284793e+02 	 1.890113e-01 	 1.911051e+08 	 3.365938e+18 	 2.140488e+02 	 5.930048e+38 	 4.564738e+38 	 1.009445e+19 	 4.616196e+04
1.80845358e+01 	 2.959982e+00 	 6.275391e+02 	 1.869012e-01 	 1.905338e+08 	 3.325860e+18 	 2.120118e+02 	 5.923813e+38 	 4.561943e+38 	 9.974269e+18 	 4.575190e+04
1.81111968e+01 	 2.983938e+00 	 6.265999e+02 	 1.848147e-01 	 1.899639e+08 	 3.286243e+18 	 2.099950e+02 	 5.917591e+38 	 4.559154e+38 	 9.855463e+18 	 4.534554e+04
1.81379415e+01 	 3.008073e+00 	 6.256617e+02 	 1.827514e-01 	 1.893954e+08 	 3.247080e+18 	 2.079983e+02 	 5.911382e+38 	 4.556371e+38 	 9.738020e+18 	 4.494284e+04
1.81647717e+01 	 3.032388e+00 	 6.247245e+02 	 1.807112e-01 	 1.888284e+08 	 3.208366e+18 	 2.060215e+02 	 5.905187e+38 	 4.553595e+38 	 9.621923e+18 	 4.454379e+04
1.81916849e+01 	 3.056885e+00 	 6.237882e+02 	 1.786938e-01 	 1.882629e+08 	 3.170097e+18 	 2.040644e+02 	 5.899005e+38 	 4.550826e+38 	 9.507163e+18 	 4.414834e+04
1.82186814e+01 	 3.081565e+00 	 6.228530e+02 	 1.766989e-01 	 1.876988e+08 	 3.132269e+18 	 2.021266e+02 	 5.892836e+38 	 4.548063e+38 	 9.393723e+18 	 4.375646e+04
1.82457619e+01 	 3.106430e+00 	 6.219188e+02 	 1.747263e-01 	 1.871362e+08 	 3.094877e+18 	 2.002080e+02 	 5.886680e+38 	 4.545306e+38 	 9.281590e+18 	 4.336811e+04
1.82729264e+01 	 3.131481e+00 	 6.209856e+02 	 1.727757e-01 	 1.865750e+08 	 3.057915e+18 	 1.983085e+02 	 5.880538e+38 	 4.542555e+38 	 9.170748e+18 	 4.298327e+04
1.83001763e+01 	 3.156719e+00 	 6.200534e+02 	 1.708468e-01 	 1.860152e+08 	 3.021380e+18 	 1.964279e+02 	 5.874409e+38 	 4.539811e+38 	 9.061183e+18 	 4.260189e+04
1.83275106e+01 	 3.182145e+00 	 6.191222e+02 	 1.689395e-01 	 1.854569e+08 	 2.985265e+18 	 1.945658e+02 	 5.868293e+38 	 4.537073e+38 	 8.952882e+18 	 4.222396e+04
1.83549309e+01 	 3.207760e+00 	 6.181920e+02 	 1.670535e-01 	 1.849001e+08 	 2.949567e+18 	 1.927222e+02 	 5.862191e+38 	 4.534341e+38 	 8.845828e+18 	 4.184943e+04
1.83824356e+01 	 3.233566e+00 	 6.172628e+02 	 1.651886e-01 	 1.843446e+08 	 2.914281e+18 	 1.908969e+02 	 5.856102e+38 	 4.531616e+38 	 8.740012e+18 	 4.147828e+04
1.84100251e+01 	 3.259565e+00 	 6.163346e+02 	 1.633444e-01 	 1.837907e+08 	 2.879403e+18 	 1.890896e+02 	 5.850026e+38 	 4.528897e+38 	 8.635417e+18 	 4.111048e+04
1.84377009e+01 	 3.285757e+00 	 6.154074e+02 	 1.615209e-01 	 1.832381e+08 	 2.844928e+18 	 1.873002e+02 	 5.843963e+38 	 4.526184e+38 	 8.532031e+18 	 4.074598e+04
1.84654602e+01 	 3.312145e+00 	 6.144813e+02 	 1.597177e-01 	 1.826870e+08 	 2.810852e+18 	 1.855285e+02 	 5.837913e+38 	 4.523478e+38 	 8.429843e+18 	 4.038477e+04
1.84933050e+01 	 3.338730e+00 	 6.135561e+02 	 1.579347e-01 	 1.821373e+08 	 2.777171e+18 	 1.837742e+02 	 5.831877e+38 	 4.520778e+38 	 8.328838e+18 	 4.002681e+04
1.85212358e+01 	 3.365511e+00 	 6.126320e+02 	 1.561715e-01 	 1.815891e+08 	 2.743880e+18 	 1.820373e+02 	 5.825854e+38 	 4.518084e+38 	 8.229002e+18 	 3.967207e+04
1.85492533e+01 	 3.392492e+00 	 6.117089e+02 	 1.544280e-01 	 1.810423e+08 	 2.710975e+18 	 1.803175e+02 	 5.819844e+38 	 4.515396e+38 	 8.130324e+18 	 3.932053e+04
1.85773582e+01 	 3.419673e+00 	 6.107868e+02 	 1.527040e-01 	 1.804969e+08 	 2.678451e+18 	 1.786148e+02 	 5.813847e+38 	 4.512715e+38 	 8.032790e+18 	 3.897215e+04
1.86055507e+01 	 3.447055e+00 	 6.098657e+02 	 1.509993e-01 	 1.799529e+08 	 2.646304e+18 	 1.769288e+02 	 5.807863e+38 	 4.510039e+38 	 7.936385e+18 	 3.862691e+04
1.86338312e+01 	 3.474640e+00 	 6.089457e+02 	 1.493135e-01 	 1.794103e+08 	 2.614529e+18 	 1.752595e+02 	 5.801892e+38 	 4.507371e+38 	 7.841097e+18 	 3.828477e+04
1.86622000e+01 	 3.502429e+00 	 6.080266e+02 	 1.476466e-01 	 1.788692e+08 	 2.583123e+18 	 1.736066e+02 	 5.795934e+38 	 4.504708e+38 	 7.746914e+18 	 3.794572e+04
1.86906529e+01 	 3.530425e+00 	 6.071085e+02 	 1.459983e-01 	 1.783294e+08 	 2.552083e+18 	 1.719700e+02 	 5.789990e+38 	 4.502052e+38 	 7.653827e+18 	 3.760971e+04
1.87191931e+01 	 3.558628e+00 	 6.061915e+02 	 1.443684e-01 	 1.777911e+08 	 2.521403e+18 	 1.703495e+02 	 5.784059e+38 	 4.499402e+38 	 7.561822e+18 	 3.727672e+04
1.87478188e+01 	 3.587041e+00 	 6.052755e+02 	 1.427567e-01 	 1.772542e+08 	 2.491081e+18 	 1.687449e+02 	 5.778141e+38 	 4.496758e+38 	 7.470889e+18 	 3.694672e+04
1.87765315e+01 	 3.615665e+00 	 6.043606e+02 	 1.411630e-01 	 1.767187e+08 	 2.461112e+18 	 1.671561e+02 	 5.772237e+38 	 4.494120e+38 	 7.381016e+18 	 3.661969e+04
1.88053334e+01 	 3.644499e+00 	 6.034467e+02 	 1.395871e-01 	 1.761847e+08 	 2.431492e+18 	 1.655829e+02 	 5.766345e+38 	 4.491488e+38 	 7.292189e+18 	 3.629559e+04
1.88342282e+01 	 3.673545e+00 	 6.025337e+02 	 1.380288e-01 	 1.756520e+08 	 2.402216e+18 	 1.640253e+02 	 5.760466e+38 	 4.488863e+38 	 7.204393e+18 	 3.597442e+04
1.88632138e+01 	 3.702805e+00 	 6.016218e+02 	 1.364879e-01 	 1.751207e+08 	 2.373281e+18 	 1.624830e+02 	 5.754599e+38 	 4.486243e+38 	 7.117620e+18 	 3.565613e+04
1.88922910e+01 	 3.732279e+00 	 6.007109e+02 	 1.349641e-01 	 1.745908e+08 	 2.344683e+18 	 1.609559e+02 	 5.748745e+38 	 4.483630e+38 	 7.031857e+18 	 3.534072e+04
1.89214591e+01 	 3.761970e+00 	 5.998010e+02 	 1.334574e-01 	 1.740623e+08 	 2.316418e+18 	 1.594438e+02 	 5.742905e+38 	 4.481023e+38 	 6.947092e+18 	 3.502813e+04
1.89507156e+01 	 3.791880e+00 	 5.988921e+02 	 1.319675e-01 	 1.735352e+08 	 2.288483e+18 	 1.579465e+02 	 5.737077e+38 	 4.478422e+38 	 6.863318e+18 	 3.471835e+04
1.89800637e+01 	 3.822010e+00 	 5.979843e+02 	 1.304943e-01 	 1.730095e+08 	 2.260873e+18 	 1.564640e+02 	 5.731262e+38 	 4.475827e+38 	 6.780520e+18 	 3.441136e+04
1.90095024e+01 	 3.852361e+00 	 5.970774e+02 	 1.290375e-01 	 1.724851e+08 	 2.233587e+18 	 1.549960e+02 	 5.725461e+38 	 4.473238e+38 	 6.698690e+18 	 3.410713e+04
1.90390316e+01 	 3.882935e+00 	 5.961716e+02 	 1.275969e-01 	 1.719622e+08 	 2.206619e+18 	 1.535424e+02 	 5.719672e+38 	 4.470656e+38 	 6.617816e+18 	 3.380562e+04
1.90686515e+01 	 3.913734e+00 	 5.952668e+02 	 1.261725e-01 	 1.714406e+08 	 2.179966e+18 	 1.521030e+02 	 5.713896e+38 	 4.468080e+38 	 6.537887e+18 	 3.350682e+04
