r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20768839e+06 	 3.381994e+03 	 1.141188e+08 	 6.300018e+00 	 2.100312e+08 	 4.989574e+18 	 3.374272e+04 	 6.285815e+38 	 4.121859e+38 	 1.484566e+19 	 1.001605e+06
1.20770657e+06 	 3.422620e+03 	 1.140570e+08 	 6.225025e+00 	 2.098035e+08 	 4.967262e+18 	 3.332411e+04 	 6.285659e+38 	 4.121789e+38 	 1.478032e+19 	 9.900131e+05
1.20772483e+06 	 3.463734e+03 	 1.139953e+08 	 6.150925e+00 	 2.095766e+08 	 4.945114e+18 	 3.291076e+04 	 6.285501e+38 	 4.121718e+38 	 1.471545e+19 	 9.785539e+05
1.20774317e+06 	 3.505341e+03 	 1.139338e+08 	 6.077707e+00 	 2.093506e+08 	 4.923126e+18 	 3.250258e+04 	 6.285342e+38 	 4.121647e+38 	 1.465104e+19 	 9.672264e+05
1.20776160e+06 	 3.547447e+03 	 1.138725e+08 	 6.005361e+00 	 2.091255e+08 	 4.901298e+18 	 3.209952e+04 	 6.285181e+38 	 4.121575e+38 	 1.458709e+19 	 9.560291e+05
1.20778012e+06 	 3.590058e+03 	 1.138114e+08 	 5.933876e+00 	 2.089012e+08 	 4.879629e+18 	 3.170151e+04 	 6.285020e+38 	 4.121502e+38 	 1.452360e+19 	 9.449605e+05
1.20779873e+06 	 3.633181e+03 	 1.137506e+08 	 5.863242e+00 	 2.086777e+08 	 4.858117e+18 	 3.130849e+04 	 6.284857e+38 	 4.121429e+38 	 1.446056e+19 	 9.340192e+05
1.20781742e+06 	 3.676821e+03 	 1.136899e+08 	 5.793449e+00 	 2.084551e+08 	 4.836760e+18 	 3.092038e+04 	 6.284694e+38 	 4.121355e+38 	 1.439796e+19 	 9.232036e+05
1.20783621e+06 	 3.720984e+03 	 1.136294e+08 	 5.724486e+00 	 2.082333e+08 	 4.815557e+18 	 3.053714e+04 	 6.284529e+38 	 4.121280e+38 	 1.433581e+19 	 9.125125e+05
1.20785508e+06 	 3.765678e+03 	 1.135691e+08 	 5.656344e+00 	 2.080124e+08 	 4.794506e+18 	 3.015869e+04 	 6.284362e+38 	 4.121205e+38 	 1.427409e+19 	 9.019443e+05
1.20787405e+06 	 3.810907e+03 	 1.135090e+08 	 5.589014e+00 	 2.077922e+08 	 4.773605e+18 	 2.978498e+04 	 6.284195e+38 	 4.121129e+38 	 1.421280e+19 	 8.914977e+05
1.20789311e+06 	 3.856679e+03 	 1.134490e+08 	 5.522485e+00 	 2.075729e+08 	 4.752855e+18 	 2.941595e+04 	 6.284026e+38 	 4.121053e+38 	 1.415195e+19 	 8.811712e+05
1.20791225e+06 	 3.903000e+03 	 1.133893e+08 	 5.456748e+00 	 2.073544e+08 	 4.732252e+18 	 2.905153e+04 	 6.283856e+38 	 4.120976e+38 	 1.409152e+19 	 8.709635e+05
1.20793149e+06 	 3.949877e+03 	 1.133298e+08 	 5.391793e+00 	 2.071367e+08 	 4.711797e+18 	 2.869168e+04 	 6.283685e+38 	 4.120898e+38 	 1.403152e+19 	 8.608733e+05
1.20795083e+06 	 3.997317e+03 	 1.132704e+08 	 5.327611e+00 	 2.069198e+08 	 4.691486e+18 	 2.833632e+04 	 6.283512e+38 	 4.120819e+38 	 1.397193e+19 	 8.508993e+05
1.20797026e+06 	 4.045325e+03 	 1.132113e+08 	 5.264194e+00 	 2.067037e+08 	 4.671319e+18 	 2.798542e+04 	 6.283339e+38 	 4.120740e+38 	 1.391276e+19 	 8.410400e+05
1.20798979e+06 	 4.093909e+03 	 1.131523e+08 	 5.201531e+00 	 2.064884e+08 	 4.651295e+18 	 2.763890e+04 	 6.283163e+38 	 4.120660e+38 	 1.385399e+19 	 8.312942e+05
1.20800941e+06 	 4.143076e+03 	 1.130935e+08 	 5.139615e+00 	 2.062739e+08 	 4.631411e+18 	 2.729671e+04 	 6.282987e+38 	 4.120579e+38 	 1.379563e+19 	 8.216606e+05
1.20802913e+06 	 4.192832e+03 	 1.130349e+08 	 5.078435e+00 	 2.060602e+08 	 4.611668e+18 	 2.695880e+04 	 6.282809e+38 	 4.120498e+38 	 1.373768e+19 	 8.121379e+05
1.20804894e+06 	 4.243186e+03 	 1.129765e+08 	 5.017984e+00 	 2.058472e+08 	 4.592063e+18 	 2.662512e+04 	 6.282630e+38 	 4.120416e+38 	 1.368012e+19 	 8.027249e+05
1.20806886e+06 	 4.294143e+03 	 1.129182e+08 	 4.958252e+00 	 2.056350e+08 	 4.572596e+18 	 2.629560e+04 	 6.282449e+38 	 4.120333e+38 	 1.362296e+19 	 7.934203e+05
1.20808887e+06 	 4.345711e+03 	 1.128602e+08 	 4.899231e+00 	 2.054236e+08 	 4.553264e+18 	 2.597020e+04 	 6.282267e+38 	 4.120250e+38 	 1.356619e+19 	 7.842228e+05
1.20810899e+06 	 4.397898e+03 	 1.128023e+08 	 4.840913e+00 	 2.052130e+08 	 4.534066e+18 	 2.564887e+04 	 6.282084e+38 	 4.120166e+38 	 1.350981e+19 	 7.751313e+05
1.20812921e+06 	 4.450711e+03 	 1.127446e+08 	 4.783289e+00 	 2.050031e+08 	 4.515002e+18 	 2.533156e+04 	 6.281900e+38 	 4.120081e+38 	 1.345381e+19 	 7.661446e+05
1.20814953e+06 	 4.504157e+03 	 1.126871e+08 	 4.726351e+00 	 2.047940e+08 	 4.496069e+18 	 2.501820e+04 	 6.281713e+38 	 4.119995e+38 	 1.339819e+19 	 7.572613e+05
1.20816995e+06 	 4.558244e+03 	 1.126297e+08 	 4.670091e+00 	 2.045856e+08 	 4.477268e+18 	 2.470876e+04 	 6.281526e+38 	 4.119908e+38 	 1.334294e+19 	 7.484805e+05
1.20819047e+06 	 4.612980e+03 	 1.125726e+08 	 4.614500e+00 	 2.043780e+08 	 4.458596e+18 	 2.440319e+04 	 6.281337e+38 	 4.119821e+38 	 1.328807e+19 	 7.398008e+05
1.20821110e+06 	 4.668372e+03 	 1.125156e+08 	 4.559571e+00 	 2.041711e+08 	 4.440053e+18 	 2.410143e+04 	 6.281146e+38 	 4.119733e+38 	 1.323358e+19 	 7.312212e+05
1.20823184e+06 	 4.724428e+03 	 1.124587e+08 	 4.505296e+00 	 2.039650e+08 	 4.421637e+18 	 2.380343e+04 	 6.280955e+38 	 4.119644e+38 	 1.317945e+19 	 7.227405e+05
1.20825268e+06 	 4.781156e+03 	 1.124021e+08 	 4.451667e+00 	 2.037596e+08 	 4.403346e+18 	 2.350916e+04 	 6.280761e+38 	 4.119555e+38 	 1.312568e+19 	 7.143575e+05
1.20827363e+06 	 4.838565e+03 	 1.123456e+08 	 4.398676e+00 	 2.035549e+08 	 4.385181e+18 	 2.321856e+04 	 6.280566e+38 	 4.119465e+38 	 1.307227e+19 	 7.060712e+05
1.20829468e+06 	 4.896662e+03 	 1.122893e+08 	 4.346317e+00 	 2.033509e+08 	 4.367138e+18 	 2.293158e+04 	 6.280370e+38 	 4.119373e+38 	 1.301921e+19 	 6.978804e+05
1.20831585e+06 	 4.955455e+03 	 1.122332e+08 	 4.294580e+00 	 2.031477e+08 	 4.349219e+18 	 2.264819e+04 	 6.280172e+38 	 4.119282e+38 	 1.296652e+19 	 6.897841e+05
1.20833712e+06 	 5.014953e+03 	 1.121773e+08 	 4.243459e+00 	 2.029452e+08 	 4.331420e+18 	 2.236833e+04 	 6.279973e+38 	 4.119189e+38 	 1.291417e+19 	 6.817812e+05
1.20835851e+06 	 5.075165e+03 	 1.121215e+08 	 4.192947e+00 	 2.027434e+08 	 4.313741e+18 	 2.209196e+04 	 6.279772e+38 	 4.119095e+38 	 1.286216e+19 	 6.738706e+05
1.20838001e+06 	 5.136098e+03 	 1.120659e+08 	 4.143036e+00 	 2.025423e+08 	 4.296181e+18 	 2.181904e+04 	 6.279569e+38 	 4.119001e+38 	 1.281050e+19 	 6.660513e+05
1.20840163e+06 	 5.197762e+03 	 1.120104e+08 	 4.093719e+00 	 2.023419e+08 	 4.278739e+18 	 2.154952e+04 	 6.279365e+38 	 4.118906e+38 	 1.275918e+19 	 6.583222e+05
1.20842335e+06 	 5.260166e+03 	 1.119551e+08 	 4.044990e+00 	 2.021422e+08 	 4.261414e+18 	 2.128336e+04 	 6.279160e+38 	 4.118810e+38 	 1.270819e+19 	 6.506823e+05
1.20844520e+06 	 5.323317e+03 	 1.119000e+08 	 3.996840e+00 	 2.019432e+08 	 4.244204e+18 	 2.102051e+04 	 6.278952e+38 	 4.118713e+38 	 1.265754e+19 	 6.431305e+05
1.20846716e+06 	 5.387225e+03 	 1.118450e+08 	 3.949263e+00 	 2.017449e+08 	 4.227108e+18 	 2.076095e+04 	 6.278743e+38 	 4.118615e+38 	 1.260722e+19 	 6.356659e+05
1.20848923e+06 	 5.451899e+03 	 1.117902e+08 	 3.902253e+00 	 2.015472e+08 	 4.210126e+18 	 2.050462e+04 	 6.278533e+38 	 4.118516e+38 	 1.255723e+19 	 6.282874e+05
1.20851143e+06 	 5.517349e+03 	 1.117356e+08 	 3.855802e+00 	 2.013503e+08 	 4.193255e+18 	 2.025148e+04 	 6.278321e+38 	 4.118417e+38 	 1.250756e+19 	 6.209942e+05
1.20853375e+06 	 5.583583e+03 	 1.116811e+08 	 3.809905e+00 	 2.011540e+08 	 4.176496e+18 	 2.000149e+04 	 6.278107e+38 	 4.118316e+38 	 1.245821e+19 	 6.137851e+05
1.20855618e+06 	 5.650611e+03 	 1.116268e+08 	 3.764553e+00 	 2.009584e+08 	 4.159847e+18 	 1.975462e+04 	 6.277891e+38 	 4.118215e+38 	 1.240918e+19 	 6.066593e+05
1.20857874e+06 	 5.718442e+03 	 1.115727e+08 	 3.719742e+00 	 2.007634e+08 	 4.143308e+18 	 1.951083e+04 	 6.277674e+38 	 4.118113e+38 	 1.236047e+19 	 5.996158e+05
1.20860142e+06 	 5.787086e+03 	 1.115187e+08 	 3.675464e+00 	 2.005691e+08 	 4.126876e+18 	 1.927007e+04 	 6.277455e+38 	 4.118010e+38 	 1.231207e+19 	 5.926536e+05
1.20862422e+06 	 5.856553e+03 	 1.114648e+08 	 3.631713e+00 	 2.003755e+08 	 4.110551e+18 	 1.903230e+04 	 6.277234e+38 	 4.117906e+38 	 1.226397e+19 	 5.857718e+05
1.20864716e+06 	 5.926852e+03 	 1.114111e+08 	 3.588482e+00 	 2.001825e+08 	 4.094332e+18 	 1.879750e+04 	 6.277012e+38 	 4.117801e+38 	 1.221619e+19 	 5.789696e+05
1.20867021e+06 	 5.997993e+03 	 1.113576e+08 	 3.545767e+00 	 1.999902e+08 	 4.078218e+18 	 1.856562e+04 	 6.276788e+38 	 4.117695e+38 	 1.216870e+19 	 5.722459e+05
1.20869340e+06 	 6.069987e+03 	 1.113042e+08 	 3.503560e+00 	 1.997985e+08 	 4.062208e+18 	 1.833663e+04 	 6.276562e+38 	 4.117588e+38 	 1.212152e+19 	 5.655999e+05
1.20871671e+06 	 6.142844e+03 	 1.112510e+08 	 3.461855e+00 	 1.996074e+08 	 4.046301e+18 	 1.811048e+04 	 6.276334e+38 	 4.117480e+38 	 1.207463e+19 	 5.590307e+05
1.20874015e+06 	 6.216574e+03 	 1.111979e+08 	 3.420646e+00 	 1.994170e+08 	 4.030496e+18 	 1.788715e+04 	 6.276105e+38 	 4.117372e+38 	 1.202804e+19 	 5.525374e+05
1.20876372e+06 	 6.291187e+03 	 1.111450e+08 	 3.379929e+00 	 1.992272e+08 	 4.014792e+18 	 1.766660e+04 	 6.275873e+38 	 4.117262e+38 	 1.198175e+19 	 5.461192e+05
1.20878743e+06 	 6.366694e+03 	 1.110922e+08 	 3.339696e+00 	 1.990381e+08 	 3.999187e+18 	 1.744879e+04 	 6.275640e+38 	 4.117151e+38 	 1.193574e+19 	 5.397752e+05
1.20881127e+06 	 6.443106e+03 	 1.110396e+08 	 3.299941e+00 	 1.988495e+08 	 3.983682e+18 	 1.723368e+04 	 6.275405e+38 	 4.117040e+38 	 1.189002e+19 	 5.335045e+05
1.20883525e+06 	 6.520433e+03 	 1.109871e+08 	 3.260660e+00 	 1.986616e+08 	 3.968274e+18 	 1.702126e+04 	 6.275168e+38 	 4.116927e+38 	 1.184458e+19 	 5.273063e+05
1.20885936e+06 	 6.598687e+03 	 1.109347e+08 	 3.221847e+00 	 1.984743e+08 	 3.952964e+18 	 1.681147e+04 	 6.274929e+38 	 4.116813e+38 	 1.179942e+19 	 5.211798e+05
1.20888361e+06 	 6.677878e+03 	 1.108825e+08 	 3.183495e+00 	 1.982876e+08 	 3.937751e+18 	 1.660429e+04 	 6.274688e+38 	 4.116698e+38 	 1.175454e+19 	 5.151241e+05
1.20890799e+06 	 6.758017e+03 	 1.108305e+08 	 3.145601e+00 	 1.981015e+08 	 3.922633e+18 	 1.639969e+04 	 6.274446e+38 	 4.116583e+38 	 1.170994e+19 	 5.091384e+05
1.20893252e+06 	 6.839117e+03 	 1.107786e+08 	 3.108157e+00 	 1.979160e+08 	 3.907610e+18 	 1.619763e+04 	 6.274201e+38 	 4.116466e+38 	 1.166562e+19 	 5.032220e+05
1.20895718e+06 	 6.921188e+03 	 1.107268e+08 	 3.071159e+00 	 1.977310e+08 	 3.892680e+18 	 1.599808e+04 	 6.273954e+38 	 4.116348e+38 	 1.162156e+19 	 4.973740e+05
1.20898199e+06 	 7.004242e+03 	 1.106752e+08 	 3.034601e+00 	 1.975467e+08 	 3.877842e+18 	 1.580101e+04 	 6.273706e+38 	 4.116229e+38 	 1.157777e+19 	 4.915937e+05
1.20900694e+06 	 7.088291e+03 	 1.106237e+08 	 2.998479e+00 	 1.973630e+08 	 3.863097e+18 	 1.560639e+04 	 6.273455e+38 	 4.116109e+38 	 1.153425e+19 	 4.858802e+05
1.20903203e+06 	 7.173346e+03 	 1.105724e+08 	 2.962786e+00 	 1.971798e+08 	 3.848442e+18 	 1.541419e+04 	 6.273202e+38 	 4.115988e+38 	 1.149099e+19 	 4.802329e+05
1.20905727e+06 	 7.259420e+03 	 1.105212e+08 	 2.927518e+00 	 1.969972e+08 	 3.833878e+18 	 1.522437e+04 	 6.272948e+38 	 4.115866e+38 	 1.144800e+19 	 4.746509e+05
1.20908267e+06 	 7.346525e+03 	 1.104701e+08 	 2.892671e+00 	 1.968152e+08 	 3.819402e+18 	 1.503691e+04 	 6.272691e+38 	 4.115743e+38 	 1.140526e+19 	 4.691335e+05
1.20910821e+06 	 7.434673e+03 	 1.104192e+08 	 2.858238e+00 	 1.966338e+08 	 3.805015e+18 	 1.485177e+04 	 6.272432e+38 	 4.115619e+38 	 1.136277e+19 	 4.636800e+05
1.20913390e+06 	 7.523877e+03 	 1.103684e+08 	 2.824214e+00 	 1.964529e+08 	 3.790715e+18 	 1.466894e+04 	 6.272171e+38 	 4.115494e+38 	 1.132054e+19 	 4.582896e+05
1.20915974e+06 	 7.614148e+03 	 1.103177e+08 	 2.790596e+00 	 1.962726e+08 	 3.776501e+18 	 1.448837e+04 	 6.271908e+38 	 4.115367e+38 	 1.127856e+19 	 4.529616e+05
1.20918574e+06 	 7.705501e+03 	 1.102672e+08 	 2.757378e+00 	 1.960928e+08 	 3.762374e+18 	 1.431005e+04 	 6.271643e+38 	 4.115239e+38 	 1.123683e+19 	 4.476953e+05
1.20921189e+06 	 7.797947e+03 	 1.102168e+08 	 2.724556e+00 	 1.959136e+08 	 3.748331e+18 	 1.413394e+04 	 6.271376e+38 	 4.115111e+38 	 1.119535e+19 	 4.424900e+05
1.20923820e+06 	 7.891500e+03 	 1.101665e+08 	 2.692124e+00 	 1.957349e+08 	 3.734372e+18 	 1.396001e+04 	 6.271106e+38 	 4.114981e+38 	 1.115411e+19 	 4.373449e+05
1.20926466e+06 	 7.986173e+03 	 1.101164e+08 	 2.660078e+00 	 1.955568e+08 	 3.720497e+18 	 1.378824e+04 	 6.270834e+38 	 4.114850e+38 	 1.111311e+19 	 4.322595e+05
1.20929129e+06 	 8.081980e+03 	 1.100664e+08 	 2.628414e+00 	 1.953792e+08 	 3.706704e+18 	 1.361860e+04 	 6.270560e+38 	 4.114717e+38 	 1.107235e+19 	 4.272329e+05
1.20931808e+06 	 8.178933e+03 	 1.100165e+08 	 2.597126e+00 	 1.952021e+08 	 3.692993e+18 	 1.345107e+04 	 6.270284e+38 	 4.114584e+38 	 1.103183e+19 	 4.222646e+05
1.20934503e+06 	 8.277047e+03 	 1.099667e+08 	 2.566211e+00 	 1.950256e+08 	 3.679362e+18 	 1.328561e+04 	 6.270006e+38 	 4.114449e+38 	 1.099154e+19 	 4.173538e+05
1.20937214e+06 	 8.376335e+03 	 1.099171e+08 	 2.535664e+00 	 1.948496e+08 	 3.665812e+18 	 1.312221e+04 	 6.269725e+38 	 4.114313e+38 	 1.095148e+19 	 4.124999e+05
1.20939943e+06 	 8.476812e+03 	 1.098676e+08 	 2.505481e+00 	 1.946741e+08 	 3.652341e+18 	 1.296083e+04 	 6.269442e+38 	 4.114176e+38 	 1.091166e+19 	 4.077023e+05
1.20942688e+06 	 8.578491e+03 	 1.098182e+08 	 2.475657e+00 	 1.944991e+08 	 3.638948e+18 	 1.280145e+04 	 6.269157e+38 	 4.114038e+38 	 1.087206e+19 	 4.029603e+05
1.20945450e+06 	 8.681387e+03 	 1.097689e+08 	 2.446188e+00 	 1.943246e+08 	 3.625633e+18 	 1.264404e+04 	 6.268869e+38 	 4.113898e+38 	 1.083269e+19 	 3.982732e+05
1.20948229e+06 	 8.785515e+03 	 1.097198e+08 	 2.417069e+00 	 1.941506e+08 	 3.612395e+18 	 1.248859e+04 	 6.268579e+38 	 4.113758e+38 	 1.079354e+19 	 3.936404e+05
1.20951026e+06 	 8.890888e+03 	 1.096707e+08 	 2.388298e+00 	 1.939771e+08 	 3.599234e+18 	 1.233506e+04 	 6.268287e+38 	 4.113615e+38 	 1.075461e+19 	 3.890613e+05
1.20953839e+06 	 8.997523e+03 	 1.096218e+08 	 2.359868e+00 	 1.938042e+08 	 3.586148e+18 	 1.218344e+04 	 6.267992e+38 	 4.113472e+38 	 1.071591e+19 	 3.845354e+05
1.20956671e+06 	 9.105434e+03 	 1.095730e+08 	 2.331778e+00 	 1.936317e+08 	 3.573136e+18 	 1.203369e+04 	 6.267694e+38 	 4.113327e+38 	 1.067742e+19 	 3.800618e+05
1.20959520e+06 	 9.214635e+03 	 1.095243e+08 	 2.304021e+00 	 1.934597e+08 	 3.560199e+18 	 1.188580e+04 	 6.267395e+38 	 4.113181e+38 	 1.063914e+19 	 3.756402e+05
1.20962388e+06 	 9.325143e+03 	 1.094758e+08 	 2.276595e+00 	 1.932881e+08 	 3.547334e+18 	 1.173973e+04 	 6.267092e+38 	 4.113034e+38 	 1.060108e+19 	 3.712698e+05
1.20965274e+06 	 9.436974e+03 	 1.094273e+08 	 2.249496e+00 	 1.931171e+08 	 3.534542e+18 	 1.159548e+04 	 6.266788e+38 	 4.112886e+38 	 1.056322e+19 	 3.669502e+05
1.20968178e+06 	 9.550142e+03 	 1.093790e+08 	 2.222719e+00 	 1.929465e+08 	 3.521823e+18 	 1.145302e+04 	 6.266480e+38 	 4.112736e+38 	 1.052558e+19 	 3.626806e+05
1.20971100e+06 	 9.664664e+03 	 1.093308e+08 	 2.196260e+00 	 1.927764e+08 	 3.509174e+18 	 1.131231e+04 	 6.266171e+38 	 4.112584e+38 	 1.048814e+19 	 3.584605e+05
1.20974041e+06 	 9.780556e+03 	 1.092827e+08 	 2.170117e+00 	 1.926068e+08 	 3.496596e+18 	 1.117335e+04 	 6.265858e+38 	 4.112432e+38 	 1.045091e+19 	 3.542894e+05
1.20977001e+06 	 9.897834e+03 	 1.092347e+08 	 2.144285e+00 	 1.924377e+08 	 3.484088e+18 	 1.103611e+04 	 6.265543e+38 	 4.112278e+38 	 1.041389e+19 	 3.501666e+05
1.20979980e+06 	 1.001651e+04 	 1.091868e+08 	 2.118760e+00 	 1.922689e+08 	 3.471649e+18 	 1.090057e+04 	 6.265226e+38 	 4.112122e+38 	 1.037706e+19 	 3.460917e+05
1.20982979e+06 	 1.013661e+04 	 1.091390e+08 	 2.093540e+00 	 1.921007e+08 	 3.459279e+18 	 1.076670e+04 	 6.264906e+38 	 4.111965e+38 	 1.034043e+19 	 3.420641e+05
1.20985997e+06 	 1.025815e+04 	 1.090913e+08 	 2.068619e+00 	 1.919329e+08 	 3.446976e+18 	 1.063449e+04 	 6.264583e+38 	 4.111807e+38 	 1.030400e+19 	 3.380832e+05
1.20989034e+06 	 1.038114e+04 	 1.090437e+08 	 2.043995e+00 	 1.917655e+08 	 3.434740e+18 	 1.050392e+04 	 6.264257e+38 	 4.111647e+38 	 1.026776e+19 	 3.341486e+05
1.20992091e+06 	 1.050560e+04 	 1.089963e+08 	 2.019664e+00 	 1.915986e+08 	 3.422570e+18 	 1.037496e+04 	 6.263929e+38 	 4.111486e+38 	 1.023172e+19 	 3.302595e+05
1.20995169e+06 	 1.063155e+04 	 1.089489e+08 	 1.995623e+00 	 1.914321e+08 	 3.410466e+18 	 1.024760e+04 	 6.263598e+38 	 4.111324e+38 	 1.019587e+19 	 3.264157e+05
1.20998267e+06 	 1.075900e+04 	 1.089016e+08 	 1.971868e+00 	 1.912660e+08 	 3.398427e+18 	 1.012181e+04 	 6.263264e+38 	 4.111160e+38 	 1.016020e+19 	 3.226164e+05
1.21001386e+06 	 1.088798e+04 	 1.088545e+08 	 1.948396e+00 	 1.911004e+08 	 3.386453e+18 	 9.997573e+03 	 6.262927e+38 	 4.110994e+38 	 1.012473e+19 	 3.188612e+05
1.21004525e+06 	 1.101850e+04 	 1.088074e+08 	 1.925203e+00 	 1.909352e+08 	 3.374542e+18 	 9.874874e+03 	 6.262588e+38 	 4.110827e+38 	 1.008944e+19 	 3.151497e+05
1.21007685e+06 	 1.115058e+04 	 1.087604e+08 	 1.902287e+00 	 1.907704e+08 	 3.362694e+18 	 9.753693e+03 	 6.262246e+38 	 4.110659e+38 	 1.005433e+19 	 3.114812e+05
1.21010867e+06 	 1.128424e+04 	 1.087136e+08 	 1.879643e+00 	 1.906060e+08 	 3.350909e+18 	 9.634009e+03 	 6.261900e+38 	 4.110489e+38 	 1.001941e+19 	 3.078554e+05
1.21014070e+06 	 1.141950e+04 	 1.086668e+08 	 1.857268e+00 	 1.904420e+08 	 3.339185e+18 	 9.515804e+03 	 6.261552e+38 	 4.110317e+38 	 9.984660e+18 	 3.042716e+05
1.21017295e+06 	 1.155637e+04 	 1.086201e+08 	 1.835160e+00 	 1.902784e+08 	 3.327523e+18 	 9.399060e+03 	 6.261201e+38 	 4.110144e+38 	 9.950092e+18 	 3.007295e+05
1.21020542e+06 	 1.169488e+04 	 1.085735e+08 	 1.813315e+00 	 1.901152e+08 	 3.315921e+18 	 9.283758e+03 	 6.260848e+38 	 4.109970e+38 	 9.915701e+18 	 2.972285e+05
1.21023810e+06 	 1.183505e+04 	 1.085270e+08 	 1.791730e+00 	 1.899524e+08 	 3.304380e+18 	 9.169880e+03 	 6.260491e+38 	 4.109793e+38 	 9.881484e+18 	 2.937681e+05
1.21027101e+06 	 1.197689e+04 	 1.084806e+08 	 1.770402e+00 	 1.897901e+08 	 3.292897e+18 	 9.057409e+03 	 6.260131e+38 	 4.109616e+38 	 9.847441e+18 	 2.903480e+05
1.21030415e+06 	 1.212042e+04 	 1.084343e+08 	 1.749328e+00 	 1.896280e+08 	 3.281473e+18 	 8.946327e+03 	 6.259768e+38 	 4.109436e+38 	 9.813567e+18 	 2.869676e+05
1.21033752e+06 	 1.226567e+04 	 1.083881e+08 	 1.728505e+00 	 1.894664e+08 	 3.270107e+18 	 8.836617e+03 	 6.259402e+38 	 4.109255e+38 	 9.779863e+18 	 2.836265e+05
1.21037112e+06 	 1.241266e+04 	 1.083420e+08 	 1.707930e+00 	 1.893052e+08 	 3.258799e+18 	 8.728262e+03 	 6.259033e+38 	 4.109073e+38 	 9.746326e+18 	 2.803242e+05
1.21040495e+06 	 1.256140e+04 	 1.082959e+08 	 1.687599e+00 	 1.891443e+08 	 3.247548e+18 	 8.621244e+03 	 6.258660e+38 	 4.108888e+38 	 9.712955e+18 	 2.770603e+05
1.21043902e+06 	 1.271191e+04 	 1.082499e+08 	 1.667511e+00 	 1.889838e+08 	 3.236353e+18 	 8.515547e+03 	 6.258285e+38 	 4.108702e+38 	 9.679749e+18 	 2.738343e+05
1.21047332e+06 	 1.286423e+04 	 1.082041e+08 	 1.647662e+00 	 1.888236e+08 	 3.225214e+18 	 8.411155e+03 	 6.257907e+38 	 4.108515e+38 	 9.646705e+18 	 2.706458e+05
1.21050787e+06 	 1.301836e+04 	 1.081583e+08 	 1.628049e+00 	 1.886638e+08 	 3.214129e+18 	 8.308052e+03 	 6.257525e+38 	 4.108326e+38 	 9.613821e+18 	 2.674944e+05
1.21054267e+06 	 1.317434e+04 	 1.081126e+08 	 1.608669e+00 	 1.885044e+08 	 3.203100e+18 	 8.206220e+03 	 6.257140e+38 	 4.108135e+38 	 9.581095e+18 	 2.643796e+05
1.21057771e+06 	 1.333218e+04 	 1.080669e+08 	 1.589520e+00 	 1.883453e+08 	 3.192124e+18 	 8.105646e+03 	 6.256752e+38 	 4.107942e+38 	 9.548527e+18 	 2.613010e+05
1.21061300e+06 	 1.349190e+04 	 1.080214e+08 	 1.570599e+00 	 1.881865e+08 	 3.181201e+18 	 8.006312e+03 	 6.256360e+38 	 4.107747e+38 	 9.516114e+18 	 2.582582e+05
1.21064855e+06 	 1.365353e+04 	 1.079759e+08 	 1.551904e+00 	 1.880281e+08 	 3.170332e+18 	 7.908203e+03 	 6.255965e+38 	 4.107551e+38 	 9.483856e+18 	 2.552508e+05
1.21068434e+06 	 1.381709e+04 	 1.079305e+08 	 1.533430e+00 	 1.878701e+08 	 3.159515e+18 	 7.811304e+03 	 6.255567e+38 	 4.107353e+38 	 9.451751e+18 	 2.522783e+05
1.21072039e+06 	 1.398260e+04 	 1.078852e+08 	 1.515177e+00 	 1.877123e+08 	 3.148750e+18 	 7.715601e+03 	 6.255165e+38 	 4.107154e+38 	 9.419798e+18 	 2.493404e+05
1.21075670e+06 	 1.415009e+04 	 1.078400e+08 	 1.497141e+00 	 1.875549e+08 	 3.138037e+18 	 7.621078e+03 	 6.254760e+38 	 4.106952e+38 	 9.387994e+18 	 2.464367e+05
1.21079328e+06 	 1.431957e+04 	 1.077948e+08 	 1.479320e+00 	 1.873978e+08 	 3.127374e+18 	 7.527720e+03 	 6.254352e+38 	 4.106749e+38 	 9.356337e+18 	 2.435668e+05
1.21083012e+06 	 1.449108e+04 	 1.077497e+08 	 1.461711e+00 	 1.872411e+08 	 3.116761e+18 	 7.435514e+03 	 6.253940e+38 	 4.106544e+38 	 9.324827e+18 	 2.407302e+05
1.21086723e+06 	 1.466464e+04 	 1.077047e+08 	 1.444311e+00 	 1.870846e+08 	 3.106197e+18 	 7.344444e+03 	 6.253524e+38 	 4.106337e+38 	 9.293461e+18 	 2.379267e+05
1.21090461e+06 	 1.484027e+04 	 1.076597e+08 	 1.427119e+00 	 1.869285e+08 	 3.095683e+18 	 7.254496e+03 	 6.253105e+38 	 4.106128e+38 	 9.262239e+18 	 2.351557e+05
1.21094227e+06 	 1.501799e+04 	 1.076148e+08 	 1.410131e+00 	 1.867726e+08 	 3.085218e+18 	 7.165657e+03 	 6.252683e+38 	 4.105917e+38 	 9.231157e+18 	 2.324170e+05
1.21098021e+06 	 1.519784e+04 	 1.075700e+08 	 1.393346e+00 	 1.866171e+08 	 3.074800e+18 	 7.077913e+03 	 6.252257e+38 	 4.105704e+38 	 9.200216e+18 	 2.297102e+05
