r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20420520e+01 	 8.826954e-04 	 1.462289e+03 	 2.429643e+02 	 3.448541e+08 	 4.086265e+19 	 1.656635e+06 	 6.307855e+38 	 4.130030e+38 	 1.147990e+20 	 3.259612e+07
1.20421320e+01 	 8.933157e-04 	 1.460706e+03 	 2.400722e+02 	 3.441082e+08 	 4.048210e+19 	 1.635168e+06 	 6.307820e+38 	 4.130022e+38 	 1.137666e+20 	 3.223487e+07
1.20422121e+01 	 9.040638e-04 	 1.459128e+03 	 2.372145e+02 	 3.433649e+08 	 4.010567e+19 	 1.613982e+06 	 6.307784e+38 	 4.130013e+38 	 1.127451e+20 	 3.187756e+07
1.20422923e+01 	 9.149412e-04 	 1.457554e+03 	 2.343908e+02 	 3.426243e+08 	 3.973331e+19 	 1.593072e+06 	 6.307748e+38 	 4.130004e+38 	 1.117343e+20 	 3.152415e+07
1.20423726e+01 	 9.259495e-04 	 1.455983e+03 	 2.316007e+02 	 3.418863e+08 	 3.936499e+19 	 1.572436e+06 	 6.307713e+38 	 4.129995e+38 	 1.107341e+20 	 3.117459e+07
1.20424530e+01 	 9.370902e-04 	 1.454416e+03 	 2.288438e+02 	 3.411510e+08 	 3.900064e+19 	 1.552070e+06 	 6.307677e+38 	 4.129986e+38 	 1.097443e+20 	 3.082885e+07
1.20425334e+01 	 9.483650e-04 	 1.452854e+03 	 2.261198e+02 	 3.404183e+08 	 3.864024e+19 	 1.531970e+06 	 6.307641e+38 	 4.129977e+38 	 1.087648e+20 	 3.048688e+07
1.20426140e+01 	 9.597753e-04 	 1.451295e+03 	 2.234282e+02 	 3.396883e+08 	 3.828372e+19 	 1.512132e+06 	 6.307605e+38 	 4.129968e+38 	 1.077956e+20 	 3.014864e+07
1.20426946e+01 	 9.713230e-04 	 1.449740e+03 	 2.207686e+02 	 3.389609e+08 	 3.793104e+19 	 1.492554e+06 	 6.307569e+38 	 4.129959e+38 	 1.068364e+20 	 2.981410e+07
1.20427754e+01 	 9.830095e-04 	 1.448190e+03 	 2.181406e+02 	 3.382361e+08 	 3.758217e+19 	 1.473232e+06 	 6.307533e+38 	 4.129950e+38 	 1.058873e+20 	 2.948321e+07
1.20428562e+01 	 9.948367e-04 	 1.446643e+03 	 2.155440e+02 	 3.375139e+08 	 3.723706e+19 	 1.454162e+06 	 6.307497e+38 	 4.129941e+38 	 1.049481e+20 	 2.915593e+07
1.20429371e+01 	 1.006806e-03 	 1.445100e+03 	 2.129783e+02 	 3.367943e+08 	 3.689566e+19 	 1.435341e+06 	 6.307461e+38 	 4.129932e+38 	 1.040186e+20 	 2.883223e+07
1.20430182e+01 	 1.018920e-03 	 1.443561e+03 	 2.104431e+02 	 3.360773e+08 	 3.655792e+19 	 1.416766e+06 	 6.307424e+38 	 4.129923e+38 	 1.030988e+20 	 2.851206e+07
1.20430993e+01 	 1.031179e-03 	 1.442026e+03 	 2.079380e+02 	 3.353629e+08 	 3.622382e+19 	 1.398434e+06 	 6.307388e+38 	 4.129914e+38 	 1.021885e+20 	 2.819539e+07
1.20431805e+01 	 1.043585e-03 	 1.440494e+03 	 2.054628e+02 	 3.346510e+08 	 3.589330e+19 	 1.380341e+06 	 6.307351e+38 	 4.129904e+38 	 1.012877e+20 	 2.788219e+07
1.20432618e+01 	 1.056141e-03 	 1.438967e+03 	 2.030171e+02 	 3.339418e+08 	 3.556632e+19 	 1.362485e+06 	 6.307314e+38 	 4.129895e+38 	 1.003962e+20 	 2.757241e+07
1.20433432e+01 	 1.068848e-03 	 1.437444e+03 	 2.006005e+02 	 3.332351e+08 	 3.524285e+19 	 1.344861e+06 	 6.307278e+38 	 4.129886e+38 	 9.951399e+19 	 2.726601e+07
1.20434248e+01 	 1.081708e-03 	 1.435924e+03 	 1.982126e+02 	 3.325309e+08 	 3.492285e+19 	 1.327468e+06 	 6.307241e+38 	 4.129876e+38 	 9.864090e+19 	 2.696297e+07
1.20435064e+01 	 1.094722e-03 	 1.434408e+03 	 1.958532e+02 	 3.318293e+08 	 3.460626e+19 	 1.310302e+06 	 6.307204e+38 	 4.129867e+38 	 9.777683e+19 	 2.666324e+07
1.20435881e+01 	 1.107893e-03 	 1.432897e+03 	 1.935219e+02 	 3.311303e+08 	 3.429306e+19 	 1.293360e+06 	 6.307167e+38 	 4.129857e+38 	 9.692170e+19 	 2.636679e+07
1.20436699e+01 	 1.121223e-03 	 1.431389e+03 	 1.912183e+02 	 3.304338e+08 	 3.398320e+19 	 1.276639e+06 	 6.307129e+38 	 4.129848e+38 	 9.607540e+19 	 2.607358e+07
1.20437518e+01 	 1.134713e-03 	 1.429885e+03 	 1.889421e+02 	 3.297398e+08 	 3.367665e+19 	 1.260136e+06 	 6.307092e+38 	 4.129838e+38 	 9.523784e+19 	 2.578359e+07
1.20438339e+01 	 1.148365e-03 	 1.428385e+03 	 1.866930e+02 	 3.290483e+08 	 3.337337e+19 	 1.243849e+06 	 6.307055e+38 	 4.129829e+38 	 9.440893e+19 	 2.549677e+07
1.20439160e+01 	 1.162181e-03 	 1.426889e+03 	 1.844707e+02 	 3.283594e+08 	 3.307332e+19 	 1.227774e+06 	 6.307017e+38 	 4.129819e+38 	 9.358856e+19 	 2.521308e+07
1.20439983e+01 	 1.176164e-03 	 1.425397e+03 	 1.822748e+02 	 3.276729e+08 	 3.277646e+19 	 1.211909e+06 	 6.306980e+38 	 4.129809e+38 	 9.277663e+19 	 2.493251e+07
1.20440806e+01 	 1.190314e-03 	 1.423908e+03 	 1.801051e+02 	 3.269889e+08 	 3.248275e+19 	 1.196250e+06 	 6.306942e+38 	 4.129799e+38 	 9.197305e+19 	 2.465501e+07
1.20441631e+01 	 1.204635e-03 	 1.422424e+03 	 1.779612e+02 	 3.263075e+08 	 3.219217e+19 	 1.180796e+06 	 6.306904e+38 	 4.129789e+38 	 9.117773e+19 	 2.438054e+07
1.20442456e+01 	 1.219129e-03 	 1.420943e+03 	 1.758429e+02 	 3.256285e+08 	 3.190467e+19 	 1.165544e+06 	 6.306866e+38 	 4.129780e+38 	 9.039058e+19 	 2.410909e+07
1.20443283e+01 	 1.233796e-03 	 1.419466e+03 	 1.737497e+02 	 3.249520e+08 	 3.162022e+19 	 1.150491e+06 	 6.306828e+38 	 4.129770e+38 	 8.961152e+19 	 2.384061e+07
1.20444111e+01 	 1.248640e-03 	 1.417993e+03 	 1.716815e+02 	 3.242780e+08 	 3.133880e+19 	 1.135634e+06 	 6.306790e+38 	 4.129760e+38 	 8.884046e+19 	 2.357507e+07
1.20444940e+01 	 1.263663e-03 	 1.416524e+03 	 1.696379e+02 	 3.236064e+08 	 3.106035e+19 	 1.120970e+06 	 6.306752e+38 	 4.129750e+38 	 8.807731e+19 	 2.331245e+07
1.20445770e+01 	 1.278866e-03 	 1.415059e+03 	 1.676186e+02 	 3.229373e+08 	 3.078485e+19 	 1.106498e+06 	 6.306714e+38 	 4.129740e+38 	 8.732196e+19 	 2.305270e+07
1.20446601e+01 	 1.294253e-03 	 1.413598e+03 	 1.656233e+02 	 3.222706e+08 	 3.051226e+19 	 1.092215e+06 	 6.306675e+38 	 4.129729e+38 	 8.657435e+19 	 2.279581e+07
1.20447433e+01 	 1.309824e-03 	 1.412140e+03 	 1.636518e+02 	 3.216064e+08 	 3.024254e+19 	 1.078117e+06 	 6.306637e+38 	 4.129719e+38 	 8.583438e+19 	 2.254173e+07
1.20448267e+01 	 1.325582e-03 	 1.410686e+03 	 1.617038e+02 	 3.209446e+08 	 2.997568e+19 	 1.064204e+06 	 6.306598e+38 	 4.129709e+38 	 8.510197e+19 	 2.229044e+07
1.20449102e+01 	 1.341531e-03 	 1.409237e+03 	 1.597789e+02 	 3.202853e+08 	 2.971163e+19 	 1.050471e+06 	 6.306559e+38 	 4.129699e+38 	 8.437704e+19 	 2.204191e+07
1.20449937e+01 	 1.357671e-03 	 1.407791e+03 	 1.578770e+02 	 3.196283e+08 	 2.945036e+19 	 1.036918e+06 	 6.306520e+38 	 4.129688e+38 	 8.365950e+19 	 2.179610e+07
1.20450774e+01 	 1.374005e-03 	 1.406348e+03 	 1.559977e+02 	 3.189738e+08 	 2.919184e+19 	 1.023542e+06 	 6.306481e+38 	 4.129678e+38 	 8.294926e+19 	 2.155299e+07
1.20451613e+01 	 1.390535e-03 	 1.404910e+03 	 1.541408e+02 	 3.183217e+08 	 2.893604e+19 	 1.010339e+06 	 6.306442e+38 	 4.129667e+38 	 8.224626e+19 	 2.131256e+07
1.20452452e+01 	 1.407265e-03 	 1.403476e+03 	 1.523059e+02 	 3.176719e+08 	 2.868293e+19 	 9.973087e+05 	 6.306403e+38 	 4.129657e+38 	 8.155042e+19 	 2.107476e+07
1.20453293e+01 	 1.424196e-03 	 1.402045e+03 	 1.504930e+02 	 3.170246e+08 	 2.843248e+19 	 9.844480e+05 	 6.306364e+38 	 4.129646e+38 	 8.086165e+19 	 2.083958e+07
1.20454134e+01 	 1.441330e-03 	 1.400618e+03 	 1.487016e+02 	 3.163796e+08 	 2.818465e+19 	 9.717549e+05 	 6.306324e+38 	 4.129636e+38 	 8.017988e+19 	 2.060698e+07
1.20454977e+01 	 1.458671e-03 	 1.399195e+03 	 1.469315e+02 	 3.157371e+08 	 2.793942e+19 	 9.592270e+05 	 6.306285e+38 	 4.129625e+38 	 7.950502e+19 	 2.037693e+07
1.20455822e+01 	 1.476220e-03 	 1.397776e+03 	 1.451825e+02 	 3.150969e+08 	 2.769676e+19 	 9.468622e+05 	 6.306245e+38 	 4.129614e+38 	 7.883700e+19 	 2.014942e+07
1.20456667e+01 	 1.493980e-03 	 1.396360e+03 	 1.434543e+02 	 3.144590e+08 	 2.745663e+19 	 9.346585e+05 	 6.306205e+38 	 4.129603e+38 	 7.817575e+19 	 1.992440e+07
1.20457514e+01 	 1.511954e-03 	 1.394949e+03 	 1.417467e+02 	 3.138235e+08 	 2.721902e+19 	 9.226136e+05 	 6.306165e+38 	 4.129593e+38 	 7.752120e+19 	 1.970186e+07
1.20458362e+01 	 1.530144e-03 	 1.393541e+03 	 1.400594e+02 	 3.131904e+08 	 2.698389e+19 	 9.107255e+05 	 6.306125e+38 	 4.129582e+38 	 7.687327e+19 	 1.948177e+07
1.20459211e+01 	 1.548553e-03 	 1.392137e+03 	 1.383922e+02 	 3.125596e+08 	 2.675121e+19 	 8.989922e+05 	 6.306085e+38 	 4.129571e+38 	 7.623188e+19 	 1.926410e+07
1.20460062e+01 	 1.567183e-03 	 1.390736e+03 	 1.367448e+02 	 3.119311e+08 	 2.652095e+19 	 8.874116e+05 	 6.306045e+38 	 4.129560e+38 	 7.559697e+19 	 1.904882e+07
1.20460914e+01 	 1.586037e-03 	 1.389340e+03 	 1.351171e+02 	 3.113050e+08 	 2.629310e+19 	 8.759816e+05 	 6.306004e+38 	 4.129549e+38 	 7.496846e+19 	 1.883591e+07
1.20461767e+01 	 1.605118e-03 	 1.387947e+03 	 1.335087e+02 	 3.106812e+08 	 2.606761e+19 	 8.647004e+05 	 6.305964e+38 	 4.129537e+38 	 7.434629e+19 	 1.862535e+07
1.20462621e+01 	 1.624429e-03 	 1.386558e+03 	 1.319195e+02 	 3.100597e+08 	 2.584447e+19 	 8.535660e+05 	 6.305923e+38 	 4.129526e+38 	 7.373038e+19 	 1.841710e+07
1.20463477e+01 	 1.643972e-03 	 1.385173e+03 	 1.303492e+02 	 3.094405e+08 	 2.562365e+19 	 8.425764e+05 	 6.305882e+38 	 4.129515e+38 	 7.312068e+19 	 1.821115e+07
1.20464334e+01 	 1.663750e-03 	 1.383792e+03 	 1.287976e+02 	 3.088236e+08 	 2.540512e+19 	 8.317297e+05 	 6.305841e+38 	 4.129504e+38 	 7.251711e+19 	 1.800746e+07
1.20465193e+01 	 1.683766e-03 	 1.382414e+03 	 1.272644e+02 	 3.082090e+08 	 2.518885e+19 	 8.210241e+05 	 6.305800e+38 	 4.129492e+38 	 7.191959e+19 	 1.780602e+07
1.20466053e+01 	 1.704023e-03 	 1.381040e+03 	 1.257495e+02 	 3.075967e+08 	 2.497482e+19 	 8.104578e+05 	 6.305759e+38 	 4.129481e+38 	 7.132806e+19 	 1.760679e+07
1.20466914e+01 	 1.724523e-03 	 1.379670e+03 	 1.242527e+02 	 3.069867e+08 	 2.476300e+19 	 8.000288e+05 	 6.305717e+38 	 4.129469e+38 	 7.074247e+19 	 1.740977e+07
1.20467777e+01 	 1.745270e-03 	 1.378304e+03 	 1.227736e+02 	 3.063789e+08 	 2.455338e+19 	 7.897354e+05 	 6.305676e+38 	 4.129458e+38 	 7.016274e+19 	 1.721491e+07
1.20468641e+01 	 1.766267e-03 	 1.376941e+03 	 1.213122e+02 	 3.057735e+08 	 2.434593e+19 	 7.795759e+05 	 6.305634e+38 	 4.129446e+38 	 6.958883e+19 	 1.702220e+07
1.20469506e+01 	 1.787516e-03 	 1.375582e+03 	 1.198681e+02 	 3.051702e+08 	 2.414061e+19 	 7.695484e+05 	 6.305593e+38 	 4.129434e+38 	 6.902066e+19 	 1.683161e+07
1.20470373e+01 	 1.809020e-03 	 1.374227e+03 	 1.184413e+02 	 3.045693e+08 	 2.393742e+19 	 7.596512e+05 	 6.305551e+38 	 4.129422e+38 	 6.845817e+19 	 1.664313e+07
1.20471241e+01 	 1.830784e-03 	 1.372876e+03 	 1.170314e+02 	 3.039706e+08 	 2.373631e+19 	 7.498827e+05 	 6.305509e+38 	 4.129411e+38 	 6.790129e+19 	 1.645673e+07
1.20472111e+01 	 1.852809e-03 	 1.371528e+03 	 1.156383e+02 	 3.033741e+08 	 2.353728e+19 	 7.402411e+05 	 6.305466e+38 	 4.129399e+38 	 6.734997e+19 	 1.627238e+07
1.20472982e+01 	 1.875099e-03 	 1.370184e+03 	 1.142618e+02 	 3.027798e+08 	 2.334029e+19 	 7.307247e+05 	 6.305424e+38 	 4.129387e+38 	 6.680414e+19 	 1.609006e+07
1.20473854e+01 	 1.897657e-03 	 1.368844e+03 	 1.129017e+02 	 3.021878e+08 	 2.314533e+19 	 7.213320e+05 	 6.305382e+38 	 4.129375e+38 	 6.626375e+19 	 1.590976e+07
1.20474728e+01 	 1.920486e-03 	 1.367507e+03 	 1.115577e+02 	 3.015980e+08 	 2.295237e+19 	 7.120613e+05 	 6.305339e+38 	 4.129363e+38 	 6.572873e+19 	 1.573145e+07
1.20475604e+01 	 1.943590e-03 	 1.366175e+03 	 1.102298e+02 	 3.010105e+08 	 2.276138e+19 	 7.029110e+05 	 6.305296e+38 	 4.129350e+38 	 6.519904e+19 	 1.555511e+07
1.20476481e+01 	 1.966972e-03 	 1.364846e+03 	 1.089177e+02 	 3.004251e+08 	 2.257236e+19 	 6.938796e+05 	 6.305253e+38 	 4.129338e+38 	 6.467460e+19 	 1.538071e+07
1.20477359e+01 	 1.990635e-03 	 1.363520e+03 	 1.076212e+02 	 2.998419e+08 	 2.238526e+19 	 6.849654e+05 	 6.305210e+38 	 4.129326e+38 	 6.415536e+19 	 1.520824e+07
1.20478239e+01 	 2.014583e-03 	 1.362199e+03 	 1.063401e+02 	 2.992609e+08 	 2.220008e+19 	 6.761670e+05 	 6.305167e+38 	 4.129313e+38 	 6.364128e+19 	 1.503767e+07
1.20479121e+01 	 2.038819e-03 	 1.360881e+03 	 1.050743e+02 	 2.986821e+08 	 2.201680e+19 	 6.674827e+05 	 6.305124e+38 	 4.129301e+38 	 6.313228e+19 	 1.486899e+07
1.20480004e+01 	 2.063346e-03 	 1.359566e+03 	 1.038235e+02 	 2.981055e+08 	 2.183538e+19 	 6.589112e+05 	 6.305080e+38 	 4.129288e+38 	 6.262833e+19 	 1.470217e+07
1.20480888e+01 	 2.088169e-03 	 1.358256e+03 	 1.025877e+02 	 2.975311e+08 	 2.165581e+19 	 6.504510e+05 	 6.305037e+38 	 4.129276e+38 	 6.212935e+19 	 1.453720e+07
1.20481774e+01 	 2.113289e-03 	 1.356949e+03 	 1.013665e+02 	 2.969588e+08 	 2.147807e+19 	 6.421005e+05 	 6.304993e+38 	 4.129263e+38 	 6.163530e+19 	 1.437405e+07
1.20482662e+01 	 2.138712e-03 	 1.355646e+03 	 1.001599e+02 	 2.963887e+08 	 2.130214e+19 	 6.338584e+05 	 6.304949e+38 	 4.129250e+38 	 6.114612e+19 	 1.421270e+07
1.20483551e+01 	 2.164441e-03 	 1.354346e+03 	 9.896763e+01 	 2.958207e+08 	 2.112800e+19 	 6.257233e+05 	 6.304905e+38 	 4.129238e+38 	 6.066178e+19 	 1.405314e+07
1.20484442e+01 	 2.190479e-03 	 1.353050e+03 	 9.778956e+01 	 2.952549e+08 	 2.095562e+19 	 6.176937e+05 	 6.304861e+38 	 4.129225e+38 	 6.018220e+19 	 1.389535e+07
1.20485334e+01 	 2.216831e-03 	 1.351758e+03 	 9.662552e+01 	 2.946912e+08 	 2.078500e+19 	 6.097682e+05 	 6.304816e+38 	 4.129212e+38 	 5.970734e+19 	 1.373929e+07
1.20486228e+01 	 2.243499e-03 	 1.350470e+03 	 9.547533e+01 	 2.941297e+08 	 2.061610e+19 	 6.019455e+05 	 6.304772e+38 	 4.129199e+38 	 5.923715e+19 	 1.358497e+07
1.20487124e+01 	 2.270488e-03 	 1.349185e+03 	 9.433884e+01 	 2.935702e+08 	 2.044892e+19 	 5.942243e+05 	 6.304727e+38 	 4.129185e+38 	 5.877157e+19 	 1.343235e+07
1.20488021e+01 	 2.297802e-03 	 1.347904e+03 	 9.321587e+01 	 2.930130e+08 	 2.028342e+19 	 5.866032e+05 	 6.304682e+38 	 4.129172e+38 	 5.831057e+19 	 1.328143e+07
1.20488920e+01 	 2.325444e-03 	 1.346626e+03 	 9.210627e+01 	 2.924578e+08 	 2.011960e+19 	 5.790808e+05 	 6.304637e+38 	 4.129159e+38 	 5.785409e+19 	 1.313217e+07
1.20489821e+01 	 2.353419e-03 	 1.345352e+03 	 9.100988e+01 	 2.919047e+08 	 1.995744e+19 	 5.716561e+05 	 6.304592e+38 	 4.129146e+38 	 5.740208e+19 	 1.298456e+07
1.20490723e+01 	 2.381730e-03 	 1.344082e+03 	 8.992654e+01 	 2.913537e+08 	 1.979690e+19 	 5.643275e+05 	 6.304546e+38 	 4.129132e+38 	 5.695450e+19 	 1.283860e+07
1.20491627e+01 	 2.410382e-03 	 1.342815e+03 	 8.885610e+01 	 2.908049e+08 	 1.963799e+19 	 5.570939e+05 	 6.304501e+38 	 4.129119e+38 	 5.651128e+19 	 1.269424e+07
1.20492533e+01 	 2.439378e-03 	 1.341552e+03 	 8.779839e+01 	 2.902581e+08 	 1.948067e+19 	 5.499541e+05 	 6.304455e+38 	 4.129105e+38 	 5.607239e+19 	 1.255149e+07
1.20493440e+01 	 2.468723e-03 	 1.340293e+03 	 8.675328e+01 	 2.897134e+08 	 1.932494e+19 	 5.429068e+05 	 6.304409e+38 	 4.129091e+38 	 5.563779e+19 	 1.241032e+07
1.20494349e+01 	 2.498421e-03 	 1.339037e+03 	 8.572061e+01 	 2.891707e+08 	 1.917077e+19 	 5.359507e+05 	 6.304363e+38 	 4.129078e+38 	 5.520742e+19 	 1.227071e+07
1.20495260e+01 	 2.528476e-03 	 1.337785e+03 	 8.470023e+01 	 2.886302e+08 	 1.901815e+19 	 5.290848e+05 	 6.304317e+38 	 4.129064e+38 	 5.478125e+19 	 1.213265e+07
1.20496172e+01 	 2.558893e-03 	 1.336536e+03 	 8.369200e+01 	 2.880917e+08 	 1.886706e+19 	 5.223078e+05 	 6.304270e+38 	 4.129050e+38 	 5.435924e+19 	 1.199613e+07
1.20497087e+01 	 2.589675e-03 	 1.335292e+03 	 8.269577e+01 	 2.875553e+08 	 1.871749e+19 	 5.156186e+05 	 6.304224e+38 	 4.129036e+38 	 5.394132e+19 	 1.186111e+07
1.20498003e+01 	 2.620827e-03 	 1.334050e+03 	 8.171139e+01 	 2.870209e+08 	 1.856941e+19 	 5.090160e+05 	 6.304177e+38 	 4.129022e+38 	 5.352747e+19 	 1.172760e+07
1.20498921e+01 	 2.652355e-03 	 1.332813e+03 	 8.073874e+01 	 2.864885e+08 	 1.842282e+19 	 5.024989e+05 	 6.304130e+38 	 4.129008e+38 	 5.311763e+19 	 1.159556e+07
1.20499840e+01 	 2.684261e-03 	 1.331578e+03 	 7.977766e+01 	 2.859582e+08 	 1.827768e+19 	 4.960662e+05 	 6.304083e+38 	 4.128993e+38 	 5.271176e+19 	 1.146499e+07
1.20500762e+01 	 2.716551e-03 	 1.330348e+03 	 7.882803e+01 	 2.854300e+08 	 1.813400e+19 	 4.897167e+05 	 6.304036e+38 	 4.128979e+38 	 5.230982e+19 	 1.133587e+07
1.20501685e+01 	 2.749230e-03 	 1.329121e+03 	 7.788969e+01 	 2.849037e+08 	 1.799175e+19 	 4.834494e+05 	 6.303988e+38 	 4.128964e+38 	 5.191178e+19 	 1.120818e+07
1.20502610e+01 	 2.782301e-03 	 1.327898e+03 	 7.696253e+01 	 2.843795e+08 	 1.785091e+19 	 4.772632e+05 	 6.303940e+38 	 4.128950e+38 	 5.151758e+19 	 1.108191e+07
1.20503537e+01 	 2.815770e-03 	 1.326678e+03 	 7.604640e+01 	 2.838573e+08 	 1.771147e+19 	 4.711571e+05 	 6.303893e+38 	 4.128935e+38 	 5.112718e+19 	 1.095704e+07
1.20504466e+01 	 2.849642e-03 	 1.325462e+03 	 7.514118e+01 	 2.833371e+08 	 1.757342e+19 	 4.651299e+05 	 6.303844e+38 	 4.128921e+38 	 5.074056e+19 	 1.083356e+07
1.20505396e+01 	 2.883921e-03 	 1.324249e+03 	 7.424673e+01 	 2.828189e+08 	 1.743674e+19 	 4.591807e+05 	 6.303796e+38 	 4.128906e+38 	 5.035766e+19 	 1.071145e+07
1.20506329e+01 	 2.918612e-03 	 1.323040e+03 	 7.336294e+01 	 2.823027e+08 	 1.730142e+19 	 4.533085e+05 	 6.303748e+38 	 4.128891e+38 	 4.997845e+19 	 1.059070e+07
1.20507263e+01 	 2.953721e-03 	 1.321834e+03 	 7.248966e+01 	 2.817884e+08 	 1.716744e+19 	 4.475122e+05 	 6.303699e+38 	 4.128876e+38 	 4.960288e+19 	 1.047129e+07
1.20508199e+01 	 2.989252e-03 	 1.320632e+03 	 7.162677e+01 	 2.812762e+08 	 1.703478e+19 	 4.417909e+05 	 6.303650e+38 	 4.128861e+38 	 4.923093e+19 	 1.035320e+07
1.20509138e+01 	 3.025210e-03 	 1.319434e+03 	 7.077416e+01 	 2.807659e+08 	 1.690343e+19 	 4.361435e+05 	 6.303601e+38 	 4.128846e+38 	 4.886254e+19 	 1.023643e+07
1.20510078e+01 	 3.061600e-03 	 1.318239e+03 	 6.993170e+01 	 2.802576e+08 	 1.677338e+19 	 4.305691e+05 	 6.303552e+38 	 4.128830e+38 	 4.849768e+19 	 1.012096e+07
1.20511020e+01 	 3.098428e-03 	 1.317048e+03 	 6.909926e+01 	 2.797512e+08 	 1.664461e+19 	 4.250668e+05 	 6.303503e+38 	 4.128815e+38 	 4.813633e+19 	 1.000677e+07
1.20511964e+01 	 3.135699e-03 	 1.315860e+03 	 6.827674e+01 	 2.792469e+08 	 1.651712e+19 	 4.196356e+05 	 6.303453e+38 	 4.128800e+38 	 4.777843e+19 	 9.893852e+06
1.20512910e+01 	 3.173419e-03 	 1.314675e+03 	 6.746400e+01 	 2.787444e+08 	 1.639087e+19 	 4.142746e+05 	 6.303403e+38 	 4.128784e+38 	 4.742396e+19 	 9.782190e+06
1.20513858e+01 	 3.211591e-03 	 1.313495e+03 	 6.666094e+01 	 2.782439e+08 	 1.626587e+19 	 4.089829e+05 	 6.303353e+38 	 4.128768e+38 	 4.707287e+19 	 9.671770e+06
1.20514809e+01 	 3.250223e-03 	 1.312317e+03 	 6.586744e+01 	 2.777454e+08 	 1.614210e+19 	 4.037595e+05 	 6.303303e+38 	 4.128753e+38 	 4.672513e+19 	 9.562580e+06
1.20515761e+01 	 3.289320e-03 	 1.311144e+03 	 6.508338e+01 	 2.772487e+08 	 1.601954e+19 	 3.986036e+05 	 6.303253e+38 	 4.128737e+38 	 4.638070e+19 	 9.454604e+06
1.20516715e+01 	 3.328886e-03 	 1.309973e+03 	 6.430866e+01 	 2.767540e+08 	 1.589818e+19 	 3.935143e+05 	 6.303202e+38 	 4.128721e+38 	 4.603956e+19 	 9.347831e+06
1.20517671e+01 	 3.368929e-03 	 1.308807e+03 	 6.354316e+01 	 2.762613e+08 	 1.577801e+19 	 3.884907e+05 	 6.303151e+38 	 4.128705e+38 	 4.570166e+19 	 9.242246e+06
1.20518630e+01 	 3.409453e-03 	 1.307643e+03 	 6.278677e+01 	 2.757704e+08 	 1.565902e+19 	 3.835320e+05 	 6.303100e+38 	 4.128689e+38 	 4.536698e+19 	 9.137838e+06
1.20519590e+01 	 3.450464e-03 	 1.306483e+03 	 6.203938e+01 	 2.752814e+08 	 1.554119e+19 	 3.786373e+05 	 6.303049e+38 	 4.128672e+38 	 4.503547e+19 	 9.034592e+06
1.20520553e+01 	 3.491968e-03 	 1.305327e+03 	 6.130090e+01 	 2.747943e+08 	 1.542450e+19 	 3.738057e+05 	 6.302997e+38 	 4.128656e+38 	 4.470710e+19 	 8.932497e+06
1.20521517e+01 	 3.533972e-03 	 1.304174e+03 	 6.057120e+01 	 2.743092e+08 	 1.530896e+19 	 3.690366e+05 	 6.302946e+38 	 4.128639e+38 	 4.438184e+19 	 8.831540e+06
1.20522484e+01 	 3.576480e-03 	 1.303025e+03 	 5.985019e+01 	 2.738259e+08 	 1.519454e+19 	 3.643290e+05 	 6.302894e+38 	 4.128623e+38 	 4.405966e+19 	 8.731708e+06
1.20523453e+01 	 3.619500e-03 	 1.301879e+03 	 5.913776e+01 	 2.733445e+08 	 1.508124e+19 	 3.596821e+05 	 6.302841e+38 	 4.128606e+38 	 4.374053e+19 	 8.632989e+06
1.20524424e+01 	 3.663037e-03 	 1.300737e+03 	 5.843381e+01 	 2.728650e+08 	 1.496903e+19 	 3.550952e+05 	 6.302789e+38 	 4.128589e+38 	 4.342442e+19 	 8.535370e+06
1.20525397e+01 	 3.707098e-03 	 1.299598e+03 	 5.773824e+01 	 2.723873e+08 	 1.485792e+19 	 3.505674e+05 	 6.302736e+38 	 4.128573e+38 	 4.311129e+19 	 8.438840e+06
1.20526372e+01 	 3.751689e-03 	 1.298462e+03 	 5.705095e+01 	 2.719115e+08 	 1.474789e+19 	 3.460981e+05 	 6.302684e+38 	 4.128555e+38 	 4.280112e+19 	 8.343387e+06
1.20527350e+01 	 3.796815e-03 	 1.297330e+03 	 5.637184e+01 	 2.714376e+08 	 1.463892e+19 	 3.416864e+05 	 6.302631e+38 	 4.128538e+38 	 4.249386e+19 	 8.248998e+06
1.20528330e+01 	 3.842485e-03 	 1.296201e+03 	 5.570082e+01 	 2.709655e+08 	 1.453100e+19 	 3.373316e+05 	 6.302577e+38 	 4.128521e+38 	 4.218950e+19 	 8.155663e+06
1.20529312e+01 	 3.888703e-03 	 1.295076e+03 	 5.503778e+01 	 2.704953e+08 	 1.442413e+19 	 3.330329e+05 	 6.302524e+38 	 4.128504e+38 	 4.188800e+19 	 8.063369e+06
1.20530296e+01 	 3.935477e-03 	 1.293954e+03 	 5.438263e+01 	 2.700269e+08 	 1.431829e+19 	 3.287897e+05 	 6.302470e+38 	 4.128486e+38 	 4.158932e+19 	 7.972106e+06
1.20531283e+01 	 3.982814e-03 	 1.292836e+03 	 5.373529e+01 	 2.695603e+08 	 1.421347e+19 	 3.246011e+05 	 6.302416e+38 	 4.128469e+38 	 4.129345e+19 	 7.881861e+06
