r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21069917e+01 	 1.381686e-01 	 1.079297e+03 	 1.533413e+00 	 1.878673e+08 	 3.159328e+18 	 7.811376e+03 	 6.255517e+38 	 4.107347e+38 	 9.451191e+18 	 2.522796e+05
1.21073522e+01 	 1.398237e-01 	 1.078844e+03 	 1.515160e+00 	 1.877095e+08 	 3.148564e+18 	 7.715671e+03 	 6.255115e+38 	 4.107147e+38 	 9.419240e+18 	 2.493417e+05
1.21077153e+01 	 1.414985e-01 	 1.078391e+03 	 1.497124e+00 	 1.875521e+08 	 3.137851e+18 	 7.621147e+03 	 6.254710e+38 	 4.106946e+38 	 9.387437e+18 	 2.464380e+05
1.21080811e+01 	 1.431934e-01 	 1.077940e+03 	 1.479303e+00 	 1.873951e+08 	 3.127188e+18 	 7.527788e+03 	 6.254302e+38 	 4.106742e+38 	 9.355782e+18 	 2.435680e+05
1.21084495e+01 	 1.449085e-01 	 1.077489e+03 	 1.461694e+00 	 1.872383e+08 	 3.116576e+18 	 7.435581e+03 	 6.253890e+38 	 4.106537e+38 	 9.324274e+18 	 2.407314e+05
1.21088206e+01 	 1.466440e-01 	 1.077039e+03 	 1.444295e+00 	 1.870818e+08 	 3.106013e+18 	 7.344510e+03 	 6.253475e+38 	 4.106330e+38 	 9.292910e+18 	 2.379279e+05
1.21091945e+01 	 1.484002e-01 	 1.076589e+03 	 1.427103e+00 	 1.869257e+08 	 3.095499e+18 	 7.254562e+03 	 6.253056e+38 	 4.106121e+38 	 9.261688e+18 	 2.351569e+05
1.21095711e+01 	 1.501775e-01 	 1.076140e+03 	 1.410115e+00 	 1.867698e+08 	 3.085034e+18 	 7.165722e+03 	 6.252633e+38 	 4.105911e+38 	 9.230606e+18 	 2.324182e+05
1.21099505e+01 	 1.519759e-01 	 1.075692e+03 	 1.393330e+00 	 1.866143e+08 	 3.074616e+18 	 7.077977e+03 	 6.252207e+38 	 4.105698e+38 	 9.199665e+18 	 2.297113e+05
1.21103328e+01 	 1.537957e-01 	 1.075244e+03 	 1.376744e+00 	 1.864591e+08 	 3.064246e+18 	 6.991313e+03 	 6.251777e+38 	 4.105483e+38 	 9.168864e+18 	 2.270360e+05
1.21107178e+01 	 1.556373e-01 	 1.074798e+03 	 1.360356e+00 	 1.863041e+08 	 3.053924e+18 	 6.905717e+03 	 6.251344e+38 	 4.105267e+38 	 9.138199e+18 	 2.243917e+05
1.21111057e+01 	 1.575009e-01 	 1.074351e+03 	 1.344163e+00 	 1.861494e+08 	 3.043647e+18 	 6.821176e+03 	 6.250906e+38 	 4.105049e+38 	 9.107670e+18 	 2.217783e+05
1.21114966e+01 	 1.593866e-01 	 1.073906e+03 	 1.328163e+00 	 1.859951e+08 	 3.033416e+18 	 6.737676e+03 	 6.250465e+38 	 4.104828e+38 	 9.077274e+18 	 2.191952e+05
1.21118905e+01 	 1.612949e-01 	 1.073461e+03 	 1.312353e+00 	 1.858409e+08 	 3.023231e+18 	 6.655204e+03 	 6.250021e+38 	 4.104606e+38 	 9.047010e+18 	 2.166423e+05
1.21122873e+01 	 1.632259e-01 	 1.073016e+03 	 1.296731e+00 	 1.856871e+08 	 3.013091e+18 	 6.573749e+03 	 6.249572e+38 	 4.104382e+38 	 9.016878e+18 	 2.141190e+05
1.21126871e+01 	 1.651800e-01 	 1.072573e+03 	 1.281295e+00 	 1.855336e+08 	 3.002995e+18 	 6.493296e+03 	 6.249120e+38 	 4.104156e+38 	 8.986876e+18 	 2.116251e+05
1.21130899e+01 	 1.671573e-01 	 1.072129e+03 	 1.266044e+00 	 1.853803e+08 	 2.992944e+18 	 6.413834e+03 	 6.248664e+38 	 4.103927e+38 	 8.957003e+18 	 2.091603e+05
1.21134958e+01 	 1.691582e-01 	 1.071687e+03 	 1.250973e+00 	 1.852272e+08 	 2.982936e+18 	 6.335350e+03 	 6.248203e+38 	 4.103697e+38 	 8.927257e+18 	 2.067241e+05
1.21139048e+01 	 1.711830e-01 	 1.071245e+03 	 1.236082e+00 	 1.850744e+08 	 2.972971e+18 	 6.257832e+03 	 6.247739e+38 	 4.103464e+38 	 8.897637e+18 	 2.043163e+05
1.21143170e+01 	 1.732319e-01 	 1.070803e+03 	 1.221368e+00 	 1.849219e+08 	 2.963049e+18 	 6.181269e+03 	 6.247271e+38 	 4.103230e+38 	 8.868140e+18 	 2.019366e+05
1.21147323e+01 	 1.753052e-01 	 1.070362e+03 	 1.206830e+00 	 1.847696e+08 	 2.953169e+18 	 6.105648e+03 	 6.246799e+38 	 4.102993e+38 	 8.838767e+18 	 1.995846e+05
1.21151509e+01 	 1.774033e-01 	 1.069922e+03 	 1.192464e+00 	 1.846176e+08 	 2.943330e+18 	 6.030958e+03 	 6.246323e+38 	 4.102755e+38 	 8.809514e+18 	 1.972599e+05
1.21155728e+01 	 1.795263e-01 	 1.069482e+03 	 1.178270e+00 	 1.844658e+08 	 2.933532e+18 	 5.957186e+03 	 6.245843e+38 	 4.102514e+38 	 8.780381e+18 	 1.949623e+05
1.21159979e+01 	 1.816746e-01 	 1.069042e+03 	 1.164244e+00 	 1.843142e+08 	 2.923775e+18 	 5.884323e+03 	 6.245358e+38 	 4.102271e+38 	 8.751366e+18 	 1.926915e+05
1.21164265e+01 	 1.838485e-01 	 1.068603e+03 	 1.150385e+00 	 1.841628e+08 	 2.914057e+18 	 5.812355e+03 	 6.244870e+38 	 4.102026e+38 	 8.722468e+18 	 1.904472e+05
1.21168584e+01 	 1.860484e-01 	 1.068165e+03 	 1.136692e+00 	 1.840117e+08 	 2.904380e+18 	 5.741274e+03 	 6.244377e+38 	 4.101779e+38 	 8.693685e+18 	 1.882290e+05
1.21172937e+01 	 1.882744e-01 	 1.067727e+03 	 1.123161e+00 	 1.838608e+08 	 2.894741e+18 	 5.671066e+03 	 6.243880e+38 	 4.101529e+38 	 8.665018e+18 	 1.860366e+05
1.21177325e+01 	 1.905269e-01 	 1.067289e+03 	 1.109791e+00 	 1.837101e+08 	 2.885142e+18 	 5.601722e+03 	 6.243379e+38 	 4.101277e+38 	 8.636463e+18 	 1.838698e+05
1.21181749e+01 	 1.928063e-01 	 1.066852e+03 	 1.096581e+00 	 1.835596e+08 	 2.875580e+18 	 5.533231e+03 	 6.242873e+38 	 4.101023e+38 	 8.608020e+18 	 1.817282e+05
1.21186208e+01 	 1.951128e-01 	 1.066415e+03 	 1.083528e+00 	 1.834093e+08 	 2.866056e+18 	 5.465582e+03 	 6.242363e+38 	 4.100767e+38 	 8.579686e+18 	 1.796116e+05
1.21190701e+01 	 1.974467e-01 	 1.065978e+03 	 1.070630e+00 	 1.832593e+08 	 2.856572e+18 	 5.398765e+03 	 6.241849e+38 	 4.100509e+38 	 8.551467e+18 	 1.775196e+05
1.21195228e+01 	 1.998085e-01 	 1.065543e+03 	 1.057886e+00 	 1.831094e+08 	 2.847125e+18 	 5.332769e+03 	 6.241330e+38 	 4.100248e+38 	 8.523358e+18 	 1.754521e+05
1.21199793e+01 	 2.021983e-01 	 1.065107e+03 	 1.045293e+00 	 1.829597e+08 	 2.837714e+18 	 5.267585e+03 	 6.240807e+38 	 4.099985e+38 	 8.495356e+18 	 1.734086e+05
1.21204397e+01 	 2.046166e-01 	 1.064672e+03 	 1.032850e+00 	 1.828102e+08 	 2.828339e+18 	 5.203202e+03 	 6.240279e+38 	 4.099720e+38 	 8.467455e+18 	 1.713889e+05
1.21209041e+01 	 2.070637e-01 	 1.064237e+03 	 1.020556e+00 	 1.826609e+08 	 2.818996e+18 	 5.139610e+03 	 6.239747e+38 	 4.099452e+38 	 8.439651e+18 	 1.693928e+05
1.21213729e+01 	 2.095399e-01 	 1.063802e+03 	 1.008407e+00 	 1.825116e+08 	 2.809686e+18 	 5.076799e+03 	 6.239210e+38 	 4.099182e+38 	 8.411939e+18 	 1.674200e+05
1.21218459e+01 	 2.120455e-01 	 1.063367e+03 	 9.964038e-01 	 1.823625e+08 	 2.800406e+18 	 5.014760e+03 	 6.238668e+38 	 4.098909e+38 	 8.384317e+18 	 1.654702e+05
1.21223211e+01 	 2.145810e-01 	 1.062933e+03 	 9.845431e-01 	 1.822138e+08 	 2.791174e+18 	 4.953485e+03 	 6.238122e+38 	 4.098634e+38 	 8.356838e+18 	 1.635430e+05
1.21228014e+01 	 2.171466e-01 	 1.062500e+03 	 9.728235e-01 	 1.820651e+08 	 2.781968e+18 	 4.892961e+03 	 6.237571e+38 	 4.098357e+38 	 8.329430e+18 	 1.616384e+05
1.21232856e+01 	 2.197427e-01 	 1.062066e+03 	 9.612434e-01 	 1.819165e+08 	 2.772795e+18 	 4.833181e+03 	 6.237015e+38 	 4.098077e+38 	 8.302122e+18 	 1.597560e+05
1.21237738e+01 	 2.223697e-01 	 1.061633e+03 	 9.498012e-01 	 1.817681e+08 	 2.763656e+18 	 4.774135e+03 	 6.236455e+38 	 4.097795e+38 	 8.274911e+18 	 1.578955e+05
1.21242664e+01 	 2.250279e-01 	 1.061200e+03 	 9.384952e-01 	 1.816198e+08 	 2.754548e+18 	 4.715815e+03 	 6.235889e+38 	 4.097510e+38 	 8.247790e+18 	 1.560568e+05
1.21247629e+01 	 2.277177e-01 	 1.060767e+03 	 9.273238e-01 	 1.814717e+08 	 2.745473e+18 	 4.658211e+03 	 6.235319e+38 	 4.097223e+38 	 8.220766e+18 	 1.542395e+05
1.21252637e+01 	 2.304395e-01 	 1.060334e+03 	 9.162853e-01 	 1.813237e+08 	 2.736429e+18 	 4.601314e+03 	 6.234744e+38 	 4.096934e+38 	 8.193835e+18 	 1.524433e+05
1.21257691e+01 	 2.331936e-01 	 1.059902e+03 	 9.053783e-01 	 1.811758e+08 	 2.727415e+18 	 4.545116e+03 	 6.234163e+38 	 4.096641e+38 	 8.166989e+18 	 1.506682e+05
1.21262786e+01 	 2.359804e-01 	 1.059469e+03 	 8.946011e-01 	 1.810281e+08 	 2.718433e+18 	 4.489608e+03 	 6.233578e+38 	 4.096347e+38 	 8.140238e+18 	 1.489137e+05
1.21267926e+01 	 2.388004e-01 	 1.059037e+03 	 8.839521e-01 	 1.808804e+08 	 2.709481e+18 	 4.434781e+03 	 6.232988e+38 	 4.096049e+38 	 8.113571e+18 	 1.471797e+05
1.21273108e+01 	 2.416539e-01 	 1.058605e+03 	 8.734300e-01 	 1.807329e+08 	 2.700560e+18 	 4.380627e+03 	 6.232392e+38 	 4.095749e+38 	 8.086998e+18 	 1.454659e+05
1.21278336e+01 	 2.445412e-01 	 1.058174e+03 	 8.630331e-01 	 1.805855e+08 	 2.691668e+18 	 4.327139e+03 	 6.231792e+38 	 4.095447e+38 	 8.060509e+18 	 1.437722e+05
1.21283607e+01 	 2.474629e-01 	 1.057742e+03 	 8.527599e-01 	 1.804383e+08 	 2.682808e+18 	 4.274307e+03 	 6.231186e+38 	 4.095141e+38 	 8.034112e+18 	 1.420982e+05
1.21288923e+01 	 2.504192e-01 	 1.057311e+03 	 8.426090e-01 	 1.802911e+08 	 2.673976e+18 	 4.222123e+03 	 6.230575e+38 	 4.094833e+38 	 8.007799e+18 	 1.404437e+05
1.21294287e+01 	 2.534107e-01 	 1.056879e+03 	 8.325790e-01 	 1.801440e+08 	 2.665173e+18 	 4.170580e+03 	 6.229959e+38 	 4.094523e+38 	 7.981569e+18 	 1.388085e+05
1.21299697e+01 	 2.564377e-01 	 1.056448e+03 	 8.226683e-01 	 1.799971e+08 	 2.656398e+18 	 4.119669e+03 	 6.229337e+38 	 4.094210e+38 	 7.955422e+18 	 1.371924e+05
1.21305154e+01 	 2.595006e-01 	 1.056017e+03 	 8.128757e-01 	 1.798502e+08 	 2.647652e+18 	 4.069383e+03 	 6.228710e+38 	 4.093894e+38 	 7.929357e+18 	 1.355952e+05
1.21310656e+01 	 2.625998e-01 	 1.055586e+03 	 8.031995e-01 	 1.797034e+08 	 2.638934e+18 	 4.019714e+03 	 6.228078e+38 	 4.093575e+38 	 7.903376e+18 	 1.340166e+05
1.21316220e+01 	 2.657358e-01 	 1.055155e+03 	 7.936386e-01 	 1.795566e+08 	 2.630236e+18 	 3.970654e+03 	 6.227440e+38 	 4.093253e+38 	 7.877455e+18 	 1.324564e+05
1.21321826e+01 	 2.689090e-01 	 1.054724e+03 	 7.841915e-01 	 1.794099e+08 	 2.621569e+18 	 3.922196e+03 	 6.226796e+38 	 4.092929e+38 	 7.851622e+18 	 1.309145e+05
1.21327483e+01 	 2.721199e-01 	 1.054293e+03 	 7.748568e-01 	 1.792633e+08 	 2.612928e+18 	 3.874333e+03 	 6.226147e+38 	 4.092602e+38 	 7.825866e+18 	 1.293905e+05
1.21333190e+01 	 2.753688e-01 	 1.053862e+03 	 7.656333e-01 	 1.791168e+08 	 2.604313e+18 	 3.827057e+03 	 6.225493e+38 	 4.092272e+38 	 7.800185e+18 	 1.278844e+05
1.21338949e+01 	 2.786563e-01 	 1.053431e+03 	 7.565195e-01 	 1.789703e+08 	 2.595723e+18 	 3.780360e+03 	 6.224833e+38 	 4.091939e+38 	 7.774578e+18 	 1.263958e+05
1.21344760e+01 	 2.819827e-01 	 1.052999e+03 	 7.475143e-01 	 1.788238e+08 	 2.587159e+18 	 3.734236e+03 	 6.224167e+38 	 4.091603e+38 	 7.749044e+18 	 1.249246e+05
1.21350625e+01 	 2.853485e-01 	 1.052568e+03 	 7.386162e-01 	 1.786774e+08 	 2.578619e+18 	 3.688678e+03 	 6.223495e+38 	 4.091265e+38 	 7.723581e+18 	 1.234706e+05
1.21356544e+01 	 2.887543e-01 	 1.052137e+03 	 7.298240e-01 	 1.785311e+08 	 2.570102e+18 	 3.643678e+03 	 6.222817e+38 	 4.090923e+38 	 7.698189e+18 	 1.220335e+05
1.21362517e+01 	 2.922004e-01 	 1.051706e+03 	 7.211365e-01 	 1.783847e+08 	 2.561610e+18 	 3.599230e+03 	 6.222134e+38 	 4.090579e+38 	 7.672866e+18 	 1.206133e+05
1.21368546e+01 	 2.956873e-01 	 1.051274e+03 	 7.125524e-01 	 1.782384e+08 	 2.553141e+18 	 3.555327e+03 	 6.221444e+38 	 4.090232e+38 	 7.647612e+18 	 1.192096e+05
1.21374629e+01 	 2.992155e-01 	 1.050843e+03 	 7.040705e-01 	 1.780922e+08 	 2.544696e+18 	 3.511962e+03 	 6.220749e+38 	 4.089881e+38 	 7.622426e+18 	 1.178224e+05
1.21380770e+01 	 3.027855e-01 	 1.050411e+03 	 6.956896e-01 	 1.779459e+08 	 2.536273e+18 	 3.469128e+03 	 6.220048e+38 	 4.089528e+38 	 7.597307e+18 	 1.164513e+05
1.21386968e+01 	 3.063978e-01 	 1.049980e+03 	 6.874084e-01 	 1.777996e+08 	 2.527873e+18 	 3.426820e+03 	 6.219340e+38 	 4.089172e+38 	 7.572252e+18 	 1.150962e+05
1.21393225e+01 	 3.100528e-01 	 1.049548e+03 	 6.792258e-01 	 1.776534e+08 	 2.519494e+18 	 3.385030e+03 	 6.218627e+38 	 4.088813e+38 	 7.547260e+18 	 1.137570e+05
1.21399541e+01 	 3.137511e-01 	 1.049116e+03 	 6.711406e-01 	 1.775071e+08 	 2.511138e+18 	 3.343752e+03 	 6.217907e+38 	 4.088450e+38 	 7.522332e+18 	 1.124334e+05
1.21405916e+01 	 3.174932e-01 	 1.048683e+03 	 6.631516e-01 	 1.773609e+08 	 2.502802e+18 	 3.302981e+03 	 6.217181e+38 	 4.088085e+38 	 7.497467e+18 	 1.111253e+05
1.21412351e+01 	 3.212795e-01 	 1.048251e+03 	 6.552578e-01 	 1.772146e+08 	 2.494488e+18 	 3.262708e+03 	 6.216449e+38 	 4.087716e+38 	 7.472664e+18 	 1.098325e+05
1.21418847e+01 	 3.251106e-01 	 1.047818e+03 	 6.474579e-01 	 1.770683e+08 	 2.486194e+18 	 3.222930e+03 	 6.215711e+38 	 4.087344e+38 	 7.447920e+18 	 1.085548e+05
1.21425407e+01 	 3.289871e-01 	 1.047385e+03 	 6.397508e-01 	 1.769220e+08 	 2.477921e+18 	 3.183638e+03 	 6.214966e+38 	 4.086969e+38 	 7.423235e+18 	 1.072920e+05
1.21432029e+01 	 3.329093e-01 	 1.046952e+03 	 6.321355e-01 	 1.767757e+08 	 2.469667e+18 	 3.144828e+03 	 6.214215e+38 	 4.086591e+38 	 7.398608e+18 	 1.060439e+05
1.21438716e+01 	 3.368779e-01 	 1.046518e+03 	 6.246109e-01 	 1.766293e+08 	 2.461432e+18 	 3.106493e+03 	 6.213457e+38 	 4.086210e+38 	 7.374036e+18 	 1.048105e+05
1.21445468e+01 	 3.408934e-01 	 1.046085e+03 	 6.171758e-01 	 1.764829e+08 	 2.453217e+18 	 3.068628e+03 	 6.212692e+38 	 4.085826e+38 	 7.349522e+18 	 1.035915e+05
1.21452284e+01 	 3.449564e-01 	 1.045651e+03 	 6.098292e-01 	 1.763365e+08 	 2.445021e+18 	 3.031227e+03 	 6.211922e+38 	 4.085438e+38 	 7.325063e+18 	 1.023867e+05
1.21459166e+01 	 3.490674e-01 	 1.045216e+03 	 6.025701e-01 	 1.761900e+08 	 2.436844e+18 	 2.994284e+03 	 6.211144e+38 	 4.085047e+38 	 7.300658e+18 	 1.011960e+05
1.21466115e+01 	 3.532269e-01 	 1.044781e+03 	 5.953973e-01 	 1.760435e+08 	 2.428685e+18 	 2.957793e+03 	 6.210360e+38 	 4.084653e+38 	 7.276308e+18 	 1.000192e+05
1.21473133e+01 	 3.574355e-01 	 1.044346e+03 	 5.883100e-01 	 1.758969e+08 	 2.420544e+18 	 2.921749e+03 	 6.209569e+38 	 4.084256e+38 	 7.252009e+18 	 9.885613e+04
1.21480220e+01 	 3.616938e-01 	 1.043911e+03 	 5.813070e-01 	 1.757502e+08 	 2.412421e+18 	 2.886147e+03 	 6.208771e+38 	 4.083855e+38 	 7.227760e+18 	 9.770669e+04
1.21487378e+01 	 3.660024e-01 	 1.043475e+03 	 5.743874e-01 	 1.756035e+08 	 2.404314e+18 	 2.850980e+03 	 6.207966e+38 	 4.083451e+38 	 7.203562e+18 	 9.657070e+04
1.21494606e+01 	 3.703618e-01 	 1.043039e+03 	 5.675501e-01 	 1.754566e+08 	 2.396225e+18 	 2.816244e+03 	 6.207155e+38 	 4.083043e+38 	 7.179413e+18 	 9.544798e+04
1.21501906e+01 	 3.747726e-01 	 1.042602e+03 	 5.607943e-01 	 1.753097e+08 	 2.388153e+18 	 2.781933e+03 	 6.206336e+38 	 4.082632e+38 	 7.155314e+18 	 9.433839e+04
1.21509279e+01 	 3.792355e-01 	 1.042165e+03 	 5.541188e-01 	 1.751628e+08 	 2.380096e+18 	 2.748043e+03 	 6.205510e+38 	 4.082218e+38 	 7.131261e+18 	 9.324177e+04
1.21516726e+01 	 3.837510e-01 	 1.041727e+03 	 5.475229e-01 	 1.750157e+08 	 2.372056e+18 	 2.714567e+03 	 6.204678e+38 	 4.081800e+38 	 7.107255e+18 	 9.215798e+04
1.21524247e+01 	 3.883197e-01 	 1.041289e+03 	 5.410054e-01 	 1.748685e+08 	 2.364031e+18 	 2.681501e+03 	 6.203838e+38 	 4.081379e+38 	 7.083294e+18 	 9.108686e+04
1.21531845e+01 	 3.929422e-01 	 1.040850e+03 	 5.345655e-01 	 1.747212e+08 	 2.356022e+18 	 2.648840e+03 	 6.202991e+38 	 4.080955e+38 	 7.059378e+18 	 9.002826e+04
1.21539521e+01 	 3.976192e-01 	 1.040411e+03 	 5.282023e-01 	 1.745738e+08 	 2.348027e+18 	 2.616579e+03 	 6.202136e+38 	 4.080527e+38 	 7.035505e+18 	 8.898205e+04
1.21547274e+01 	 4.023513e-01 	 1.039971e+03 	 5.219148e-01 	 1.744263e+08 	 2.340047e+18 	 2.584712e+03 	 6.201275e+38 	 4.080095e+38 	 7.011674e+18 	 8.794808e+04
1.21555107e+01 	 4.071391e-01 	 1.039531e+03 	 5.157021e-01 	 1.742787e+08 	 2.332082e+18 	 2.553235e+03 	 6.200406e+38 	 4.079660e+38 	 6.987886e+18 	 8.692619e+04
1.21563020e+01 	 4.119833e-01 	 1.039090e+03 	 5.095635e-01 	 1.741309e+08 	 2.324130e+18 	 2.522144e+03 	 6.199529e+38 	 4.079221e+38 	 6.964138e+18 	 8.591627e+04
1.21571015e+01 	 4.168845e-01 	 1.038649e+03 	 5.034978e-01 	 1.739830e+08 	 2.316192e+18 	 2.491433e+03 	 6.198645e+38 	 4.078779e+38 	 6.940429e+18 	 8.491815e+04
1.21579093e+01 	 4.218433e-01 	 1.038207e+03 	 4.975044e-01 	 1.738349e+08 	 2.308268e+18 	 2.461098e+03 	 6.197753e+38 	 4.078333e+38 	 6.916760e+18 	 8.393171e+04
1.21587253e+01 	 4.268605e-01 	 1.037764e+03 	 4.915824e-01 	 1.736867e+08 	 2.300357e+18 	 2.431134e+03 	 6.196854e+38 	 4.077884e+38 	 6.893129e+18 	 8.295682e+04
1.21595499e+01 	 4.319367e-01 	 1.037321e+03 	 4.857308e-01 	 1.735384e+08 	 2.292458e+18 	 2.401537e+03 	 6.195947e+38 	 4.077430e+38 	 6.869535e+18 	 8.199333e+04
1.21603832e+01 	 4.370725e-01 	 1.036877e+03 	 4.799489e-01 	 1.733899e+08 	 2.284572e+18 	 2.372302e+03 	 6.195033e+38 	 4.076974e+38 	 6.845977e+18 	 8.104111e+04
1.21612251e+01 	 4.422687e-01 	 1.036433e+03 	 4.742358e-01 	 1.732412e+08 	 2.276699e+18 	 2.343425e+03 	 6.194110e+38 	 4.076513e+38 	 6.822454e+18 	 8.010003e+04
1.21620758e+01 	 4.475260e-01 	 1.035987e+03 	 4.685907e-01 	 1.730924e+08 	 2.268837e+18 	 2.314901e+03 	 6.193180e+38 	 4.076049e+38 	 6.798968e+18 	 7.916997e+04
1.21629355e+01 	 4.528449e-01 	 1.035541e+03 	 4.630128e-01 	 1.729434e+08 	 2.260987e+18 	 2.286726e+03 	 6.192242e+38 	 4.075581e+38 	 6.775514e+18 	 7.825079e+04
1.21638044e+01 	 4.582264e-01 	 1.035094e+03 	 4.575013e-01 	 1.727941e+08 	 2.253149e+18 	 2.258895e+03 	 6.191296e+38 	 4.075110e+38 	 6.752093e+18 	 7.734236e+04
1.21646824e+01 	 4.636710e-01 	 1.034647e+03 	 4.520554e-01 	 1.726448e+08 	 2.245321e+18 	 2.231405e+03 	 6.190341e+38 	 4.074634e+38 	 6.728705e+18 	 7.644457e+04
1.21655698e+01 	 4.691795e-01 	 1.034199e+03 	 4.466743e-01 	 1.724952e+08 	 2.237505e+18 	 2.204252e+03 	 6.189379e+38 	 4.074155e+38 	 6.705348e+18 	 7.555729e+04
1.21664666e+01 	 4.747526e-01 	 1.033749e+03 	 4.413573e-01 	 1.723454e+08 	 2.229699e+18 	 2.177430e+03 	 6.188408e+38 	 4.073672e+38 	 6.682021e+18 	 7.468039e+04
1.21673730e+01 	 4.803910e-01 	 1.033300e+03 	 4.361036e-01 	 1.721954e+08 	 2.221903e+18 	 2.150936e+03 	 6.187430e+38 	 4.073185e+38 	 6.658724e+18 	 7.381375e+04
1.21682892e+01 	 4.860956e-01 	 1.032849e+03 	 4.309124e-01 	 1.720452e+08 	 2.214117e+18 	 2.124767e+03 	 6.186443e+38 	 4.072695e+38 	 6.635456e+18 	 7.295726e+04
1.21692152e+01 	 4.918669e-01 	 1.032397e+03 	 4.257830e-01 	 1.718948e+08 	 2.206341e+18 	 2.098918e+03 	 6.185447e+38 	 4.072200e+38 	 6.612216e+18 	 7.211080e+04
1.21701514e+01 	 4.977059e-01 	 1.031945e+03 	 4.207147e-01 	 1.717441e+08 	 2.198574e+18 	 2.073384e+03 	 6.184443e+38 	 4.071702e+38 	 6.589003e+18 	 7.127424e+04
1.21710977e+01 	 5.036133e-01 	 1.031491e+03 	 4.157067e-01 	 1.715932e+08 	 2.190817e+18 	 2.048163e+03 	 6.183431e+38 	 4.071200e+38 	 6.565815e+18 	 7.044748e+04
1.21720543e+01 	 5.095898e-01 	 1.031037e+03 	 4.107583e-01 	 1.714421e+08 	 2.183068e+18 	 2.023251e+03 	 6.182410e+38 	 4.070694e+38 	 6.542654e+18 	 6.963040e+04
1.21730214e+01 	 5.156362e-01 	 1.030582e+03 	 4.058688e-01 	 1.712907e+08 	 2.175328e+18 	 1.998643e+03 	 6.181381e+38 	 4.070183e+38 	 6.519517e+18 	 6.882289e+04
1.21739991e+01 	 5.217534e-01 	 1.030125e+03 	 4.010375e-01 	 1.711391e+08 	 2.167596e+18 	 1.974336e+03 	 6.180343e+38 	 4.069669e+38 	 6.496403e+18 	 6.802483e+04
1.21749876e+01 	 5.279421e-01 	 1.029668e+03 	 3.962638e-01 	 1.709872e+08 	 2.159871e+18 	 1.950326e+03 	 6.179296e+38 	 4.069151e+38 	 6.473313e+18 	 6.723612e+04
1.21759869e+01 	 5.342031e-01 	 1.029210e+03 	 3.915468e-01 	 1.708351e+08 	 2.152156e+18 	 1.926610e+03 	 6.178240e+38 	 4.068629e+38 	 6.450245e+18 	 6.645664e+04
1.21769973e+01 	 5.405373e-01 	 1.028751e+03 	 3.868860e-01 	 1.706826e+08 	 2.144447e+18 	 1.903184e+03 	 6.177175e+38 	 4.068103e+38 	 6.427199e+18 	 6.568629e+04
1.21780190e+01 	 5.469454e-01 	 1.028290e+03 	 3.822807e-01 	 1.705299e+08 	 2.136746e+18 	 1.880044e+03 	 6.176102e+38 	 4.067573e+38 	 6.404174e+18 	 6.492496e+04
1.21790520e+01 	 5.534284e-01 	 1.027829e+03 	 3.777302e-01 	 1.703770e+08 	 2.129051e+18 	 1.857188e+03 	 6.175019e+38 	 4.067039e+38 	 6.381169e+18 	 6.417255e+04
1.21800964e+01 	 5.599870e-01 	 1.027367e+03 	 3.732339e-01 	 1.702237e+08 	 2.121364e+18 	 1.834610e+03 	 6.173928e+38 	 4.066501e+38 	 6.358184e+18 	 6.342895e+04
1.21811526e+01 	 5.666222e-01 	 1.026903e+03 	 3.687911e-01 	 1.700701e+08 	 2.113684e+18 	 1.812309e+03 	 6.172827e+38 	 4.065959e+38 	 6.335218e+18 	 6.269406e+04
1.21822206e+01 	 5.733347e-01 	 1.026439e+03 	 3.644011e-01 	 1.699163e+08 	 2.106009e+18 	 1.790280e+03 	 6.171717e+38 	 4.065412e+38 	 6.312269e+18 	 6.196778e+04
1.21833007e+01 	 5.801254e-01 	 1.025973e+03 	 3.600635e-01 	 1.697621e+08 	 2.098341e+18 	 1.768521e+03 	 6.170598e+38 	 4.064862e+38 	 6.289338e+18 	 6.125001e+04
1.21843928e+01 	 5.869953e-01 	 1.025506e+03 	 3.557774e-01 	 1.696076e+08 	 2.090679e+18 	 1.747028e+03 	 6.169470e+38 	 4.064307e+38 	 6.266425e+18 	 6.054065e+04
1.21854973e+01 	 5.939452e-01 	 1.025038e+03 	 3.515424e-01 	 1.694528e+08 	 2.083023e+18 	 1.725798e+03 	 6.168332e+38 	 4.063748e+38 	 6.243527e+18 	 5.983959e+04
1.21866144e+01 	 6.009759e-01 	 1.024568e+03 	 3.473578e-01 	 1.692977e+08 	 2.075371e+18 	 1.704827e+03 	 6.167184e+38 	 4.063185e+38 	 6.220645e+18 	 5.914675e+04
1.21877442e+01 	 6.080885e-01 	 1.024098e+03 	 3.432230e-01 	 1.691422e+08 	 2.067726e+18 	 1.684112e+03 	 6.166028e+38 	 4.062618e+38 	 6.197777e+18 	 5.846202e+04
1.21888868e+01 	 6.152838e-01 	 1.023626e+03 	 3.391374e-01 	 1.689864e+08 	 2.060085e+18 	 1.663651e+03 	 6.164861e+38 	 4.062047e+38 	 6.174924e+18 	 5.778532e+04
