r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20446109e+01 	 1.817620e-03 	 1.373778e+03 	 1.179346e+02 	 3.043701e+08 	 2.535350e+19 	 7.557994e+05 	 6.306285e+38 	 4.129465e+38 	 7.049722e+19 	 1.657078e+07
1.20446894e+01 	 1.837372e-03 	 1.372558e+03 	 1.166651e+02 	 3.038298e+08 	 2.515378e+19 	 7.470105e+05 	 6.306247e+38 	 4.129454e+38 	 6.996769e+19 	 1.640295e+07
1.20447680e+01 	 1.857339e-03 	 1.371341e+03 	 1.154092e+02 	 3.032913e+08 	 2.495597e+19 	 7.383249e+05 	 6.306209e+38 	 4.129443e+38 	 6.944303e+19 	 1.623679e+07
1.20448467e+01 	 1.877522e-03 	 1.370127e+03 	 1.141669e+02 	 3.027546e+08 	 2.476007e+19 	 7.297414e+05 	 6.306171e+38 	 4.129433e+38 	 6.892320e+19 	 1.607228e+07
1.20449255e+01 	 1.897925e-03 	 1.368916e+03 	 1.129379e+02 	 3.022198e+08 	 2.456604e+19 	 7.212586e+05 	 6.306133e+38 	 4.129422e+38 	 6.840815e+19 	 1.590942e+07
1.20450044e+01 	 1.918550e-03 	 1.367709e+03 	 1.117222e+02 	 3.016867e+08 	 2.437388e+19 	 7.128756e+05 	 6.306094e+38 	 4.129411e+38 	 6.789783e+19 	 1.574818e+07
1.20450835e+01 	 1.939398e-03 	 1.366504e+03 	 1.105195e+02 	 3.011555e+08 	 2.418356e+19 	 7.045910e+05 	 6.306056e+38 	 4.129400e+38 	 6.739220e+19 	 1.558855e+07
1.20451626e+01 	 1.960473e-03 	 1.365302e+03 	 1.093298e+02 	 3.006261e+08 	 2.399507e+19 	 6.964037e+05 	 6.306017e+38 	 4.129389e+38 	 6.689121e+19 	 1.543052e+07
1.20452419e+01 	 1.981778e-03 	 1.364103e+03 	 1.081529e+02 	 3.000984e+08 	 2.380838e+19 	 6.883125e+05 	 6.305979e+38 	 4.129378e+38 	 6.639482e+19 	 1.527406e+07
1.20453213e+01 	 2.003313e-03 	 1.362908e+03 	 1.069886e+02 	 2.995726e+08 	 2.362347e+19 	 6.803164e+05 	 6.305940e+38 	 4.129367e+38 	 6.590297e+19 	 1.511917e+07
1.20454009e+01 	 2.025083e-03 	 1.361715e+03 	 1.058369e+02 	 2.990485e+08 	 2.344033e+19 	 6.724141e+05 	 6.305901e+38 	 4.129356e+38 	 6.541561e+19 	 1.496582e+07
1.20454806e+01 	 2.047089e-03 	 1.360526e+03 	 1.046976e+02 	 2.985263e+08 	 2.325894e+19 	 6.646046e+05 	 6.305862e+38 	 4.129345e+38 	 6.493271e+19 	 1.481401e+07
1.20455604e+01 	 2.069334e-03 	 1.359339e+03 	 1.035706e+02 	 2.980058e+08 	 2.307928e+19 	 6.568868e+05 	 6.305823e+38 	 4.129334e+38 	 6.445422e+19 	 1.466371e+07
1.20456403e+01 	 2.091821e-03 	 1.358155e+03 	 1.024557e+02 	 2.974871e+08 	 2.290133e+19 	 6.492596e+05 	 6.305784e+38 	 4.129323e+38 	 6.398010e+19 	 1.451491e+07
1.20457203e+01 	 2.114552e-03 	 1.356975e+03 	 1.013528e+02 	 2.969701e+08 	 2.272508e+19 	 6.417218e+05 	 6.305744e+38 	 4.129311e+38 	 6.351030e+19 	 1.436761e+07
1.20458005e+01 	 2.137530e-03 	 1.355797e+03 	 1.002617e+02 	 2.964549e+08 	 2.255050e+19 	 6.342726e+05 	 6.305705e+38 	 4.129300e+38 	 6.304479e+19 	 1.422177e+07
1.20458808e+01 	 2.160758e-03 	 1.354623e+03 	 9.918244e+01 	 2.959415e+08 	 2.237758e+19 	 6.269107e+05 	 6.305665e+38 	 4.129288e+38 	 6.258351e+19 	 1.407739e+07
1.20459612e+01 	 2.184238e-03 	 1.353451e+03 	 9.811476e+01 	 2.954299e+08 	 2.220631e+19 	 6.196352e+05 	 6.305625e+38 	 4.129277e+38 	 6.212644e+19 	 1.393446e+07
1.20460418e+01 	 2.207973e-03 	 1.352283e+03 	 9.705858e+01 	 2.949199e+08 	 2.203666e+19 	 6.124450e+05 	 6.305585e+38 	 4.129265e+38 	 6.167352e+19 	 1.379296e+07
1.20461225e+01 	 2.231966e-03 	 1.351117e+03 	 9.601377e+01 	 2.944118e+08 	 2.186862e+19 	 6.053392e+05 	 6.305545e+38 	 4.129254e+38 	 6.122471e+19 	 1.365287e+07
1.20462033e+01 	 2.256220e-03 	 1.349955e+03 	 9.498021e+01 	 2.939053e+08 	 2.170217e+19 	 5.983168e+05 	 6.305505e+38 	 4.129242e+38 	 6.077997e+19 	 1.351418e+07
1.20462843e+01 	 2.280737e-03 	 1.348795e+03 	 9.395777e+01 	 2.934007e+08 	 2.153729e+19 	 5.913766e+05 	 6.305465e+38 	 4.129230e+38 	 6.033926e+19 	 1.337689e+07
1.20463653e+01 	 2.305521e-03 	 1.347639e+03 	 9.294634e+01 	 2.928977e+08 	 2.137398e+19 	 5.845179e+05 	 6.305424e+38 	 4.129218e+38 	 5.990255e+19 	 1.324096e+07
1.20464466e+01 	 2.330574e-03 	 1.346485e+03 	 9.194579e+01 	 2.923965e+08 	 2.121220e+19 	 5.777396e+05 	 6.305384e+38 	 4.129206e+38 	 5.946979e+19 	 1.310640e+07
1.20465279e+01 	 2.355899e-03 	 1.345334e+03 	 9.095602e+01 	 2.918969e+08 	 2.105196e+19 	 5.710407e+05 	 6.305343e+38 	 4.129195e+38 	 5.904094e+19 	 1.297318e+07
1.20466094e+01 	 2.381499e-03 	 1.344187e+03 	 8.997690e+01 	 2.913991e+08 	 2.089322e+19 	 5.644204e+05 	 6.305302e+38 	 4.129182e+38 	 5.861596e+19 	 1.284130e+07
1.20466911e+01 	 2.407377e-03 	 1.343042e+03 	 8.900832e+01 	 2.909030e+08 	 2.073598e+19 	 5.578776e+05 	 6.305261e+38 	 4.129170e+38 	 5.819482e+19 	 1.271074e+07
1.20467728e+01 	 2.433536e-03 	 1.341900e+03 	 8.805017e+01 	 2.904087e+08 	 2.058021e+19 	 5.514116e+05 	 6.305220e+38 	 4.129158e+38 	 5.777747e+19 	 1.258149e+07
1.20468547e+01 	 2.459980e-03 	 1.340762e+03 	 8.710233e+01 	 2.899160e+08 	 2.042592e+19 	 5.450213e+05 	 6.305179e+38 	 4.129146e+38 	 5.736389e+19 	 1.245353e+07
1.20469368e+01 	 2.486711e-03 	 1.339626e+03 	 8.616470e+01 	 2.894250e+08 	 2.027307e+19 	 5.387058e+05 	 6.305138e+38 	 4.129134e+38 	 5.695403e+19 	 1.232686e+07
1.20470190e+01 	 2.513732e-03 	 1.338493e+03 	 8.523716e+01 	 2.889357e+08 	 2.012165e+19 	 5.324644e+05 	 6.305096e+38 	 4.129121e+38 	 5.654785e+19 	 1.220145e+07
1.20471013e+01 	 2.541047e-03 	 1.337363e+03 	 8.431960e+01 	 2.884481e+08 	 1.997166e+19 	 5.262960e+05 	 6.305054e+38 	 4.129109e+38 	 5.614533e+19 	 1.207731e+07
1.20471838e+01 	 2.568659e-03 	 1.336236e+03 	 8.341192e+01 	 2.879622e+08 	 1.982307e+19 	 5.202000e+05 	 6.305012e+38 	 4.129096e+38 	 5.574641e+19 	 1.195440e+07
1.20472664e+01 	 2.596570e-03 	 1.335112e+03 	 8.251401e+01 	 2.874779e+08 	 1.967587e+19 	 5.141753e+05 	 6.304970e+38 	 4.129084e+38 	 5.535108e+19 	 1.183273e+07
1.20473492e+01 	 2.624785e-03 	 1.333991e+03 	 8.162577e+01 	 2.869954e+08 	 1.953005e+19 	 5.082211e+05 	 6.304928e+38 	 4.129071e+38 	 5.495929e+19 	 1.171228e+07
1.20474321e+01 	 2.653306e-03 	 1.332873e+03 	 8.074709e+01 	 2.865145e+08 	 1.938559e+19 	 5.023367e+05 	 6.304886e+38 	 4.129059e+38 	 5.457101e+19 	 1.159304e+07
1.20475152e+01 	 2.682137e-03 	 1.331758e+03 	 7.987787e+01 	 2.860352e+08 	 1.924247e+19 	 4.965212e+05 	 6.304844e+38 	 4.129046e+38 	 5.418619e+19 	 1.147500e+07
1.20475984e+01 	 2.711282e-03 	 1.330645e+03 	 7.901800e+01 	 2.855576e+08 	 1.910069e+19 	 4.907737e+05 	 6.304801e+38 	 4.129033e+38 	 5.380482e+19 	 1.135813e+07
1.20476817e+01 	 2.740743e-03 	 1.329536e+03 	 7.816740e+01 	 2.850817e+08 	 1.896023e+19 	 4.850935e+05 	 6.304758e+38 	 4.129020e+38 	 5.342685e+19 	 1.124245e+07
1.20477652e+01 	 2.770524e-03 	 1.328430e+03 	 7.732594e+01 	 2.846074e+08 	 1.882108e+19 	 4.794798e+05 	 6.304716e+38 	 4.129007e+38 	 5.305225e+19 	 1.112792e+07
1.20478489e+01 	 2.800628e-03 	 1.327326e+03 	 7.649355e+01 	 2.841348e+08 	 1.868322e+19 	 4.739318e+05 	 6.304673e+38 	 4.128994e+38 	 5.268100e+19 	 1.101454e+07
1.20479327e+01 	 2.831060e-03 	 1.326226e+03 	 7.567012e+01 	 2.836638e+08 	 1.854664e+19 	 4.684487e+05 	 6.304629e+38 	 4.128981e+38 	 5.231305e+19 	 1.090231e+07
1.20480166e+01 	 2.861822e-03 	 1.325128e+03 	 7.485555e+01 	 2.831945e+08 	 1.841133e+19 	 4.630297e+05 	 6.304586e+38 	 4.128968e+38 	 5.194837e+19 	 1.079120e+07
1.20481008e+01 	 2.892918e-03 	 1.324033e+03 	 7.404975e+01 	 2.827267e+08 	 1.827728e+19 	 4.576742e+05 	 6.304543e+38 	 4.128954e+38 	 5.158694e+19 	 1.068120e+07
1.20481850e+01 	 2.924352e-03 	 1.322941e+03 	 7.325262e+01 	 2.822606e+08 	 1.814446e+19 	 4.523812e+05 	 6.304499e+38 	 4.128941e+38 	 5.122870e+19 	 1.057231e+07
1.20482695e+01 	 2.956128e-03 	 1.321852e+03 	 7.246407e+01 	 2.817961e+08 	 1.801287e+19 	 4.471502e+05 	 6.304455e+38 	 4.128928e+38 	 5.087365e+19 	 1.046452e+07
1.20483540e+01 	 2.988249e-03 	 1.320766e+03 	 7.168402e+01 	 2.813333e+08 	 1.788250e+19 	 4.419804e+05 	 6.304411e+38 	 4.128914e+38 	 5.052174e+19 	 1.035780e+07
1.20484388e+01 	 3.020718e-03 	 1.319683e+03 	 7.091236e+01 	 2.808720e+08 	 1.775333e+19 	 4.368709e+05 	 6.304367e+38 	 4.128900e+38 	 5.017295e+19 	 1.025217e+07
1.20485237e+01 	 3.053541e-03 	 1.318603e+03 	 7.014900e+01 	 2.804124e+08 	 1.762536e+19 	 4.318213e+05 	 6.304323e+38 	 4.128887e+38 	 4.982725e+19 	 1.014759e+07
1.20486087e+01 	 3.086720e-03 	 1.317526e+03 	 6.939387e+01 	 2.799544e+08 	 1.749856e+19 	 4.268306e+05 	 6.304278e+38 	 4.128873e+38 	 4.948461e+19 	 1.004406e+07
1.20486939e+01 	 3.120259e-03 	 1.316451e+03 	 6.864686e+01 	 2.794979e+08 	 1.737293e+19 	 4.218983e+05 	 6.304234e+38 	 4.128859e+38 	 4.914500e+19 	 9.941579e+06
1.20487793e+01 	 3.154163e-03 	 1.315380e+03 	 6.790789e+01 	 2.790431e+08 	 1.724846e+19 	 4.170237e+05 	 6.304189e+38 	 4.128845e+38 	 4.880838e+19 	 9.840126e+06
1.20488649e+01 	 3.188435e-03 	 1.314311e+03 	 6.717688e+01 	 2.785898e+08 	 1.712513e+19 	 4.122060e+05 	 6.304144e+38 	 4.128831e+38 	 4.847473e+19 	 9.739693e+06
1.20489506e+01 	 3.223079e-03 	 1.313245e+03 	 6.645374e+01 	 2.781382e+08 	 1.700294e+19 	 4.074446e+05 	 6.304099e+38 	 4.128817e+38 	 4.814401e+19 	 9.640271e+06
1.20490364e+01 	 3.258100e-03 	 1.312182e+03 	 6.573838e+01 	 2.776881e+08 	 1.688186e+19 	 4.027388e+05 	 6.304054e+38 	 4.128803e+38 	 4.781621e+19 	 9.541850e+06
1.20491224e+01 	 3.293501e-03 	 1.311122e+03 	 6.503072e+01 	 2.772396e+08 	 1.676190e+19 	 3.980880e+05 	 6.304008e+38 	 4.128789e+38 	 4.749129e+19 	 9.444419e+06
1.20492086e+01 	 3.329286e-03 	 1.310065e+03 	 6.433068e+01 	 2.767927e+08 	 1.664303e+19 	 3.934915e+05 	 6.303963e+38 	 4.128775e+38 	 4.716922e+19 	 9.347969e+06
1.20492950e+01 	 3.365461e-03 	 1.309010e+03 	 6.363818e+01 	 2.763473e+08 	 1.652525e+19 	 3.889487e+05 	 6.303917e+38 	 4.128760e+38 	 4.684997e+19 	 9.252491e+06
1.20493815e+01 	 3.402028e-03 	 1.307959e+03 	 6.295313e+01 	 2.759035e+08 	 1.640854e+19 	 3.844589e+05 	 6.303871e+38 	 4.128746e+38 	 4.653353e+19 	 9.157973e+06
1.20494682e+01 	 3.438992e-03 	 1.306910e+03 	 6.227546e+01 	 2.754612e+08 	 1.629290e+19 	 3.800216e+05 	 6.303825e+38 	 4.128731e+38 	 4.621985e+19 	 9.064408e+06
1.20495551e+01 	 3.476358e-03 	 1.305864e+03 	 6.160508e+01 	 2.750205e+08 	 1.617831e+19 	 3.756361e+05 	 6.303778e+38 	 4.128716e+38 	 4.590892e+19 	 8.971786e+06
1.20496422e+01 	 3.514130e-03 	 1.304821e+03 	 6.094192e+01 	 2.745814e+08 	 1.606477e+19 	 3.713017e+05 	 6.303732e+38 	 4.128702e+38 	 4.560071e+19 	 8.880097e+06
1.20497294e+01 	 3.552312e-03 	 1.303781e+03 	 6.028589e+01 	 2.741438e+08 	 1.595226e+19 	 3.670180e+05 	 6.303685e+38 	 4.128687e+38 	 4.529519e+19 	 8.789332e+06
1.20498168e+01 	 3.590909e-03 	 1.302744e+03 	 5.963693e+01 	 2.737077e+08 	 1.584078e+19 	 3.627842e+05 	 6.303638e+38 	 4.128672e+38 	 4.499233e+19 	 8.699481e+06
1.20499043e+01 	 3.629925e-03 	 1.301709e+03 	 5.899495e+01 	 2.732732e+08 	 1.573030e+19 	 3.585999e+05 	 6.303591e+38 	 4.128657e+38 	 4.469211e+19 	 8.610537e+06
1.20499921e+01 	 3.669365e-03 	 1.300678e+03 	 5.835989e+01 	 2.728402e+08 	 1.562083e+19 	 3.544643e+05 	 6.303544e+38 	 4.128642e+38 	 4.439450e+19 	 8.522489e+06
1.20500800e+01 	 3.709234e-03 	 1.299649e+03 	 5.773166e+01 	 2.724087e+08 	 1.551235e+19 	 3.503770e+05 	 6.303497e+38 	 4.128627e+38 	 4.409948e+19 	 8.435329e+06
1.20501681e+01 	 3.749535e-03 	 1.298623e+03 	 5.711019e+01 	 2.719788e+08 	 1.540485e+19 	 3.463374e+05 	 6.303449e+38 	 4.128611e+38 	 4.380703e+19 	 8.349049e+06
1.20502564e+01 	 3.790274e-03 	 1.297599e+03 	 5.649541e+01 	 2.715503e+08 	 1.529832e+19 	 3.423449e+05 	 6.303401e+38 	 4.128596e+38 	 4.351712e+19 	 8.263638e+06
1.20503449e+01 	 3.831456e-03 	 1.296579e+03 	 5.588725e+01 	 2.711234e+08 	 1.519276e+19 	 3.383990e+05 	 6.303353e+38 	 4.128581e+38 	 4.322972e+19 	 8.179090e+06
1.20504335e+01 	 3.873085e-03 	 1.295561e+03 	 5.528564e+01 	 2.706980e+08 	 1.508814e+19 	 3.344990e+05 	 6.303305e+38 	 4.128565e+38 	 4.294480e+19 	 8.095394e+06
1.20505223e+01 	 3.915166e-03 	 1.294547e+03 	 5.469051e+01 	 2.702741e+08 	 1.498447e+19 	 3.306446e+05 	 6.303257e+38 	 4.128549e+38 	 4.266236e+19 	 8.012544e+06
1.20506114e+01 	 3.957704e-03 	 1.293535e+03 	 5.410178e+01 	 2.698517e+08 	 1.488174e+19 	 3.268350e+05 	 6.303208e+38 	 4.128534e+38 	 4.238235e+19 	 7.930529e+06
1.20507006e+01 	 4.000705e-03 	 1.292525e+03 	 5.351939e+01 	 2.694308e+08 	 1.477993e+19 	 3.230699e+05 	 6.303160e+38 	 4.128518e+38 	 4.210477e+19 	 7.849343e+06
1.20507900e+01 	 4.044172e-03 	 1.291519e+03 	 5.294326e+01 	 2.690113e+08 	 1.467903e+19 	 3.193487e+05 	 6.303111e+38 	 4.128502e+38 	 4.182958e+19 	 7.768977e+06
1.20508795e+01 	 4.088111e-03 	 1.290515e+03 	 5.237334e+01 	 2.685934e+08 	 1.457904e+19 	 3.156708e+05 	 6.303062e+38 	 4.128486e+38 	 4.155676e+19 	 7.689422e+06
1.20509693e+01 	 4.132528e-03 	 1.289514e+03 	 5.180956e+01 	 2.681770e+08 	 1.447995e+19 	 3.120357e+05 	 6.303012e+38 	 4.128470e+38 	 4.128630e+19 	 7.610670e+06
1.20510592e+01 	 4.177427e-03 	 1.288516e+03 	 5.125184e+01 	 2.677620e+08 	 1.438174e+19 	 3.084430e+05 	 6.302963e+38 	 4.128454e+38 	 4.101815e+19 	 7.532715e+06
1.20511494e+01 	 4.222814e-03 	 1.287521e+03 	 5.070013e+01 	 2.673485e+08 	 1.428441e+19 	 3.048922e+05 	 6.302913e+38 	 4.128437e+38 	 4.075231e+19 	 7.455547e+06
1.20512397e+01 	 4.268694e-03 	 1.286528e+03 	 5.015435e+01 	 2.669364e+08 	 1.418795e+19 	 3.013827e+05 	 6.302863e+38 	 4.128421e+38 	 4.048876e+19 	 7.379159e+06
1.20513303e+01 	 4.315072e-03 	 1.285539e+03 	 4.961445e+01 	 2.665258e+08 	 1.409236e+19 	 2.979141e+05 	 6.302813e+38 	 4.128404e+38 	 4.022746e+19 	 7.303543e+06
1.20514210e+01 	 4.361954e-03 	 1.284552e+03 	 4.908037e+01 	 2.661167e+08 	 1.399761e+19 	 2.944859e+05 	 6.302763e+38 	 4.128388e+38 	 3.996841e+19 	 7.228692e+06
1.20515119e+01 	 4.409345e-03 	 1.283567e+03 	 4.855203e+01 	 2.657090e+08 	 1.390372e+19 	 2.910976e+05 	 6.302712e+38 	 4.128371e+38 	 3.971157e+19 	 7.154597e+06
1.20516031e+01 	 4.457250e-03 	 1.282586e+03 	 4.802938e+01 	 2.653028e+08 	 1.381065e+19 	 2.877487e+05 	 6.302661e+38 	 4.128354e+38 	 3.945693e+19 	 7.081252e+06
1.20516944e+01 	 4.505676e-03 	 1.281607e+03 	 4.751235e+01 	 2.648981e+08 	 1.371842e+19 	 2.844388e+05 	 6.302610e+38 	 4.128337e+38 	 3.920447e+19 	 7.008648e+06
1.20517859e+01 	 4.554628e-03 	 1.280631e+03 	 4.700090e+01 	 2.644947e+08 	 1.362701e+19 	 2.811675e+05 	 6.302559e+38 	 4.128320e+38 	 3.895416e+19 	 6.936779e+06
1.20518776e+01 	 4.604112e-03 	 1.279658e+03 	 4.649494e+01 	 2.640929e+08 	 1.353640e+19 	 2.779342e+05 	 6.302508e+38 	 4.128303e+38 	 3.870599e+19 	 6.865637e+06
1.20519695e+01 	 4.654133e-03 	 1.278687e+03 	 4.599444e+01 	 2.636924e+08 	 1.344660e+19 	 2.747385e+05 	 6.302456e+38 	 4.128286e+38 	 3.845993e+19 	 6.795215e+06
1.20520617e+01 	 4.704698e-03 	 1.277719e+03 	 4.549932e+01 	 2.632934e+08 	 1.335760e+19 	 2.715800e+05 	 6.302404e+38 	 4.128269e+38 	 3.821597e+19 	 6.725506e+06
1.20521540e+01 	 4.755811e-03 	 1.276754e+03 	 4.500953e+01 	 2.628958e+08 	 1.326938e+19 	 2.684583e+05 	 6.302352e+38 	 4.128251e+38 	 3.797407e+19 	 6.656502e+06
1.20522465e+01 	 4.807480e-03 	 1.275792e+03 	 4.452501e+01 	 2.624996e+08 	 1.318194e+19 	 2.653728e+05 	 6.302300e+38 	 4.128234e+38 	 3.773424e+19 	 6.588197e+06
1.20523393e+01 	 4.859709e-03 	 1.274832e+03 	 4.404571e+01 	 2.621049e+08 	 1.309528e+19 	 2.623232e+05 	 6.302247e+38 	 4.128216e+38 	 3.749643e+19 	 6.520584e+06
1.20524322e+01 	 4.912507e-03 	 1.273875e+03 	 4.357157e+01 	 2.617115e+08 	 1.300937e+19 	 2.593091e+05 	 6.302195e+38 	 4.128198e+38 	 3.726064e+19 	 6.453655e+06
1.20525254e+01 	 4.965877e-03 	 1.272921e+03 	 4.310254e+01 	 2.613196e+08 	 1.292423e+19 	 2.563301e+05 	 6.302142e+38 	 4.128180e+38 	 3.702685e+19 	 6.387405e+06
1.20526188e+01 	 5.019827e-03 	 1.271969e+03 	 4.263855e+01 	 2.609290e+08 	 1.283983e+19 	 2.533856e+05 	 6.302088e+38 	 4.128162e+38 	 3.679503e+19 	 6.321825e+06
1.20527124e+01 	 5.074363e-03 	 1.271020e+03 	 4.217955e+01 	 2.605399e+08 	 1.275618e+19 	 2.504754e+05 	 6.302035e+38 	 4.128144e+38 	 3.656517e+19 	 6.256910e+06
1.20528062e+01 	 5.129491e-03 	 1.270074e+03 	 4.172550e+01 	 2.601521e+08 	 1.267326e+19 	 2.475991e+05 	 6.301981e+38 	 4.128126e+38 	 3.633726e+19 	 6.192653e+06
1.20529002e+01 	 5.185218e-03 	 1.269131e+03 	 4.127634e+01 	 2.597657e+08 	 1.259106e+19 	 2.447561e+05 	 6.301928e+38 	 4.128108e+38 	 3.611126e+19 	 6.129048e+06
1.20529945e+01 	 5.241551e-03 	 1.268190e+03 	 4.083201e+01 	 2.593808e+08 	 1.250959e+19 	 2.419462e+05 	 6.301873e+38 	 4.128089e+38 	 3.588716e+19 	 6.066087e+06
1.20530889e+01 	 5.298495e-03 	 1.267252e+03 	 4.039246e+01 	 2.589972e+08 	 1.242883e+19 	 2.391689e+05 	 6.301819e+38 	 4.128071e+38 	 3.566495e+19 	 6.003764e+06
1.20531836e+01 	 5.356057e-03 	 1.266316e+03 	 3.995765e+01 	 2.586149e+08 	 1.234877e+19 	 2.364238e+05 	 6.301765e+38 	 4.128052e+38 	 3.544461e+19 	 5.942074e+06
1.20532785e+01 	 5.414245e-03 	 1.265384e+03 	 3.952751e+01 	 2.582341e+08 	 1.226942e+19 	 2.337107e+05 	 6.301710e+38 	 4.128033e+38 	 3.522611e+19 	 5.881009e+06
1.20533736e+01 	 5.473064e-03 	 1.264454e+03 	 3.910201e+01 	 2.578546e+08 	 1.219075e+19 	 2.310291e+05 	 6.301655e+38 	 4.128014e+38 	 3.500945e+19 	 5.820563e+06
1.20534690e+01 	 5.532522e-03 	 1.263526e+03 	 3.868109e+01 	 2.574765e+08 	 1.211278e+19 	 2.283785e+05 	 6.301599e+38 	 4.127995e+38 	 3.479461e+19 	 5.760731e+06
1.20535645e+01 	 5.592626e-03 	 1.262601e+03 	 3.826469e+01 	 2.570997e+08 	 1.203547e+19 	 2.257588e+05 	 6.301544e+38 	 4.127976e+38 	 3.458156e+19 	 5.701506e+06
1.20536603e+01 	 5.653383e-03 	 1.261679e+03 	 3.785278e+01 	 2.567243e+08 	 1.195885e+19 	 2.231695e+05 	 6.301488e+38 	 4.127957e+38 	 3.437029e+19 	 5.642882e+06
1.20537564e+01 	 5.714799e-03 	 1.260760e+03 	 3.744531e+01 	 2.563503e+08 	 1.188288e+19 	 2.206102e+05 	 6.301432e+38 	 4.127937e+38 	 3.416078e+19 	 5.584854e+06
1.20538526e+01 	 5.776883e-03 	 1.259843e+03 	 3.704222e+01 	 2.559776e+08 	 1.180758e+19 	 2.180806e+05 	 6.301376e+38 	 4.127918e+38 	 3.395302e+19 	 5.527414e+06
1.20539491e+01 	 5.839640e-03 	 1.258929e+03 	 3.664347e+01 	 2.556062e+08 	 1.173292e+19 	 2.155804e+05 	 6.301319e+38 	 4.127898e+38 	 3.374700e+19 	 5.470557e+06
1.20540459e+01 	 5.903079e-03 	 1.258017e+03 	 3.624901e+01 	 2.552362e+08 	 1.165892e+19 	 2.131092e+05 	 6.301262e+38 	 4.127878e+38 	 3.354268e+19 	 5.414278e+06
1.20541428e+01 	 5.967207e-03 	 1.257108e+03 	 3.585880e+01 	 2.548675e+08 	 1.158555e+19 	 2.106667e+05 	 6.301205e+38 	 4.127858e+38 	 3.334007e+19 	 5.358571e+06
1.20542400e+01 	 6.032032e-03 	 1.256202e+03 	 3.547279e+01 	 2.545001e+08 	 1.151282e+19 	 2.082524e+05 	 6.301148e+38 	 4.127838e+38 	 3.313914e+19 	 5.303429e+06
1.20543374e+01 	 6.097560e-03 	 1.255298e+03 	 3.509093e+01 	 2.541341e+08 	 1.144071e+19 	 2.058662e+05 	 6.301090e+38 	 4.127818e+38 	 3.293987e+19 	 5.248848e+06
1.20544351e+01 	 6.163800e-03 	 1.254397e+03 	 3.471319e+01 	 2.537693e+08 	 1.136922e+19 	 2.035077e+05 	 6.301032e+38 	 4.127798e+38 	 3.274225e+19 	 5.194822e+06
1.20545330e+01 	 6.230759e-03 	 1.253499e+03 	 3.433951e+01 	 2.534059e+08 	 1.129835e+19 	 2.011765e+05 	 6.300974e+38 	 4.127778e+38 	 3.254627e+19 	 5.141344e+06
1.20546312e+01 	 6.298445e-03 	 1.252603e+03 	 3.396985e+01 	 2.530438e+08 	 1.122809e+19 	 1.988723e+05 	 6.300916e+38 	 4.127757e+38 	 3.235191e+19 	 5.088410e+06
1.20547296e+01 	 6.366867e-03 	 1.251709e+03 	 3.360418e+01 	 2.526830e+08 	 1.115843e+19 	 1.965948e+05 	 6.300857e+38 	 4.127736e+38 	 3.215915e+19 	 5.036015e+06
1.20548282e+01 	 6.436031e-03 	 1.250819e+03 	 3.324244e+01 	 2.523236e+08 	 1.108937e+19 	 1.943437e+05 	 6.300798e+38 	 4.127715e+38 	 3.196799e+19 	 4.984152e+06
1.20549271e+01 	 6.505947e-03 	 1.249931e+03 	 3.288459e+01 	 2.519654e+08 	 1.102090e+19 	 1.921188e+05 	 6.300739e+38 	 4.127694e+38 	 3.177840e+19 	 4.932816e+06
1.20550262e+01 	 6.576621e-03 	 1.249045e+03 	 3.253060e+01 	 2.516085e+08 	 1.095302e+19 	 1.899195e+05 	 6.300679e+38 	 4.127673e+38 	 3.159038e+19 	 4.882003e+06
1.20551256e+01 	 6.648063e-03 	 1.248162e+03 	 3.218041e+01 	 2.512529e+08 	 1.088572e+19 	 1.877458e+05 	 6.300620e+38 	 4.127652e+38 	 3.140390e+19 	 4.831707e+06
1.20552253e+01 	 6.720281e-03 	 1.247282e+03 	 3.183400e+01 	 2.508986e+08 	 1.081899e+19 	 1.855972e+05 	 6.300560e+38 	 4.127631e+38 	 3.121895e+19 	 4.781922e+06
1.20553251e+01 	 6.793283e-03 	 1.246404e+03 	 3.149131e+01 	 2.505456e+08 	 1.075283e+19 	 1.834736e+05 	 6.300499e+38 	 4.127609e+38 	 3.103551e+19 	 4.732644e+06
1.20554253e+01 	 6.867077e-03 	 1.245529e+03 	 3.115232e+01 	 2.501939e+08 	 1.068723e+19 	 1.813745e+05 	 6.300439e+38 	 4.127588e+38 	 3.085359e+19 	 4.683868e+06
1.20555257e+01 	 6.941673e-03 	 1.244656e+03 	 3.081697e+01 	 2.498434e+08 	 1.062219e+19 	 1.792997e+05 	 6.300378e+38 	 4.127566e+38 	 3.067315e+19 	 4.635588e+06
1.20556263e+01 	 7.017079e-03 	 1.243786e+03 	 3.048523e+01 	 2.494942e+08 	 1.055770e+19 	 1.772490e+05 	 6.300317e+38 	 4.127544e+38 	 3.049418e+19 	 4.587800e+06
1.20557272e+01 	 7.093304e-03 	 1.242918e+03 	 3.015707e+01 	 2.491463e+08 	 1.049376e+19 	 1.752219e+05 	 6.300255e+38 	 4.127522e+38 	 3.031667e+19 	 4.540498e+06
