r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21274836e+01 	 1.502958e-01 	 1.164940e+03 	 1.983631e+00 	 2.188648e+08 	 5.813624e+18 	 7.750890e+03 	 6.563223e+38 	 4.313194e+38 	 1.740049e+19 	 3.128277e+05
1.21280078e+01 	 1.520662e-01 	 1.164438e+03 	 1.960346e+00 	 2.186764e+08 	 5.793390e+18 	 7.657356e+03 	 6.562479e+38 	 4.312802e+38 	 1.734030e+19 	 3.092489e+05
1.21285363e+01 	 1.538573e-01 	 1.163937e+03 	 1.937334e+00 	 2.184882e+08 	 5.773229e+18 	 7.564958e+03 	 6.561728e+38 	 4.312407e+38 	 1.728032e+19 	 3.057112e+05
1.21290693e+01 	 1.556694e-01 	 1.163436e+03 	 1.914592e+00 	 2.183001e+08 	 5.753135e+18 	 7.473679e+03 	 6.560971e+38 	 4.312008e+38 	 1.722053e+19 	 3.022140e+05
1.21296066e+01 	 1.575026e-01 	 1.162935e+03 	 1.892118e+00 	 2.181122e+08 	 5.733114e+18 	 7.383508e+03 	 6.560208e+38 	 4.311606e+38 	 1.716096e+19 	 2.987569e+05
1.21301483e+01 	 1.593574e-01 	 1.162434e+03 	 1.869907e+00 	 2.179244e+08 	 5.713161e+18 	 7.294431e+03 	 6.559439e+38 	 4.311201e+38 	 1.710158e+19 	 2.953395e+05
1.21306946e+01 	 1.612338e-01 	 1.161934e+03 	 1.847957e+00 	 2.177367e+08 	 5.693274e+18 	 7.206433e+03 	 6.558663e+38 	 4.310792e+38 	 1.704240e+19 	 2.919612e+05
1.21312457e+01 	 1.631322e-01 	 1.161433e+03 	 1.826264e+00 	 2.175492e+08 	 5.673453e+18 	 7.119502e+03 	 6.557881e+38 	 4.310380e+38 	 1.698341e+19 	 2.886216e+05
1.21318014e+01 	 1.650528e-01 	 1.160932e+03 	 1.804826e+00 	 2.173617e+08 	 5.653697e+18 	 7.033625e+03 	 6.557092e+38 	 4.309965e+38 	 1.692460e+19 	 2.853204e+05
1.21323619e+01 	 1.669959e-01 	 1.160432e+03 	 1.783640e+00 	 2.171743e+08 	 5.634004e+18 	 6.948789e+03 	 6.556297e+38 	 4.309546e+38 	 1.686598e+19 	 2.820570e+05
1.21329273e+01 	 1.689617e-01 	 1.159931e+03 	 1.762703e+00 	 2.169870e+08 	 5.614374e+18 	 6.864981e+03 	 6.555495e+38 	 4.309124e+38 	 1.680755e+19 	 2.788310e+05
1.21334975e+01 	 1.709504e-01 	 1.159431e+03 	 1.742011e+00 	 2.167998e+08 	 5.594807e+18 	 6.782189e+03 	 6.554687e+38 	 4.308698e+38 	 1.674930e+19 	 2.756421e+05
1.21340727e+01 	 1.729625e-01 	 1.158931e+03 	 1.721562e+00 	 2.166127e+08 	 5.575301e+18 	 6.700400e+03 	 6.553872e+38 	 4.308268e+38 	 1.669122e+19 	 2.724897e+05
1.21346530e+01 	 1.749980e-01 	 1.158430e+03 	 1.701353e+00 	 2.164256e+08 	 5.555856e+18 	 6.619602e+03 	 6.553050e+38 	 4.307836e+38 	 1.663332e+19 	 2.693735e+05
1.21352383e+01 	 1.770573e-01 	 1.157929e+03 	 1.681382e+00 	 2.162386e+08 	 5.536470e+18 	 6.539783e+03 	 6.552221e+38 	 4.307399e+38 	 1.657559e+19 	 2.662931e+05
1.21358288e+01 	 1.791407e-01 	 1.157429e+03 	 1.661645e+00 	 2.160517e+08 	 5.517143e+18 	 6.460932e+03 	 6.551386e+38 	 4.306959e+38 	 1.651804e+19 	 2.632479e+05
1.21364246e+01 	 1.812485e-01 	 1.156928e+03 	 1.642139e+00 	 2.158648e+08 	 5.497874e+18 	 6.383035e+03 	 6.550543e+38 	 4.306515e+38 	 1.646065e+19 	 2.602378e+05
1.21370256e+01 	 1.833808e-01 	 1.156427e+03 	 1.622863e+00 	 2.156779e+08 	 5.478663e+18 	 6.306082e+03 	 6.549694e+38 	 4.306068e+38 	 1.640343e+19 	 2.572621e+05
1.21376319e+01 	 1.855381e-01 	 1.155926e+03 	 1.603812e+00 	 2.154911e+08 	 5.459508e+18 	 6.230061e+03 	 6.548838e+38 	 4.305617e+38 	 1.634638e+19 	 2.543207e+05
1.21382437e+01 	 1.877205e-01 	 1.155425e+03 	 1.584986e+00 	 2.153043e+08 	 5.440408e+18 	 6.154961e+03 	 6.547974e+38 	 4.305162e+38 	 1.628949e+19 	 2.514129e+05
1.21388610e+01 	 1.899284e-01 	 1.154924e+03 	 1.566380e+00 	 2.151176e+08 	 5.421364e+18 	 6.080771e+03 	 6.547103e+38 	 4.304704e+38 	 1.623275e+19 	 2.485386e+05
1.21394838e+01 	 1.921621e-01 	 1.154423e+03 	 1.547993e+00 	 2.149309e+08 	 5.402374e+18 	 6.007479e+03 	 6.546226e+38 	 4.304242e+38 	 1.617618e+19 	 2.456972e+05
1.21401123e+01 	 1.944219e-01 	 1.153921e+03 	 1.529822e+00 	 2.147441e+08 	 5.383437e+18 	 5.935075e+03 	 6.545341e+38 	 4.303776e+38 	 1.611976e+19 	 2.428885e+05
1.21407464e+01 	 1.967080e-01 	 1.153419e+03 	 1.511864e+00 	 2.145574e+08 	 5.364553e+18 	 5.863547e+03 	 6.544448e+38 	 4.303306e+38 	 1.606349e+19 	 2.401119e+05
1.21413862e+01 	 1.990208e-01 	 1.152917e+03 	 1.494117e+00 	 2.143707e+08 	 5.345722e+18 	 5.792885e+03 	 6.543549e+38 	 4.302833e+38 	 1.600738e+19 	 2.373673e+05
1.21420318e+01 	 2.013606e-01 	 1.152415e+03 	 1.476578e+00 	 2.141840e+08 	 5.326942e+18 	 5.723079e+03 	 6.542642e+38 	 4.302356e+38 	 1.595141e+19 	 2.346542e+05
1.21426834e+01 	 2.037277e-01 	 1.151913e+03 	 1.459245e+00 	 2.139973e+08 	 5.308212e+18 	 5.654118e+03 	 6.541727e+38 	 4.301874e+38 	 1.589559e+19 	 2.319722e+05
1.21433410e+01 	 2.061223e-01 	 1.151410e+03 	 1.442115e+00 	 2.138106e+08 	 5.289531e+18 	 5.585991e+03 	 6.540805e+38 	 4.301389e+38 	 1.583992e+19 	 2.293210e+05
1.21440049e+01 	 2.085449e-01 	 1.150907e+03 	 1.425187e+00 	 2.136238e+08 	 5.270899e+18 	 5.518690e+03 	 6.539875e+38 	 4.300900e+38 	 1.578438e+19 	 2.267003e+05
1.21446750e+01 	 2.109957e-01 	 1.150404e+03 	 1.408457e+00 	 2.134370e+08 	 5.252313e+18 	 5.452202e+03 	 6.538938e+38 	 4.300407e+38 	 1.572898e+19 	 2.241097e+05
1.21453514e+01 	 2.134750e-01 	 1.149900e+03 	 1.391924e+00 	 2.132501e+08 	 5.233774e+18 	 5.386520e+03 	 6.537993e+38 	 4.299911e+38 	 1.567371e+19 	 2.215488e+05
1.21460340e+01 	 2.159833e-01 	 1.149396e+03 	 1.375584e+00 	 2.130632e+08 	 5.215282e+18 	 5.321632e+03 	 6.537040e+38 	 4.299410e+38 	 1.561859e+19 	 2.190173e+05
1.21467230e+01 	 2.185207e-01 	 1.148892e+03 	 1.359437e+00 	 2.128763e+08 	 5.196837e+18 	 5.257530e+03 	 6.536080e+38 	 4.298905e+38 	 1.556359e+19 	 2.165149e+05
1.21474184e+01 	 2.210877e-01 	 1.148387e+03 	 1.343479e+00 	 2.126893e+08 	 5.178437e+18 	 5.194203e+03 	 6.535111e+38 	 4.298396e+38 	 1.550874e+19 	 2.140413e+05
1.21481201e+01 	 2.236846e-01 	 1.147882e+03 	 1.327708e+00 	 2.125022e+08 	 5.160085e+18 	 5.131643e+03 	 6.534135e+38 	 4.297883e+38 	 1.545401e+19 	 2.115960e+05
1.21488281e+01 	 2.263117e-01 	 1.147376e+03 	 1.312123e+00 	 2.123152e+08 	 5.141778e+18 	 5.069839e+03 	 6.533151e+38 	 4.297366e+38 	 1.539942e+19 	 2.091788e+05
1.21495428e+01 	 2.289694e-01 	 1.146871e+03 	 1.296720e+00 	 2.121280e+08 	 5.123515e+18 	 5.008783e+03 	 6.532158e+38 	 4.296845e+38 	 1.534496e+19 	 2.067894e+05
1.21502643e+01 	 2.316580e-01 	 1.146364e+03 	 1.281499e+00 	 2.119408e+08 	 5.105294e+18 	 4.948466e+03 	 6.531158e+38 	 4.296319e+38 	 1.529062e+19 	 2.044275e+05
1.21509928e+01 	 2.343779e-01 	 1.145858e+03 	 1.266456e+00 	 2.117534e+08 	 5.087115e+18 	 4.888879e+03 	 6.530149e+38 	 4.295790e+38 	 1.523640e+19 	 2.020927e+05
1.21517284e+01 	 2.371294e-01 	 1.145350e+03 	 1.251589e+00 	 2.115660e+08 	 5.068977e+18 	 4.830012e+03 	 6.529133e+38 	 4.295256e+38 	 1.518230e+19 	 1.997847e+05
1.21524713e+01 	 2.399129e-01 	 1.144843e+03 	 1.236897e+00 	 2.113784e+08 	 5.050876e+18 	 4.771857e+03 	 6.528108e+38 	 4.294718e+38 	 1.512831e+19 	 1.975032e+05
1.21532215e+01 	 2.427288e-01 	 1.144334e+03 	 1.222378e+00 	 2.111908e+08 	 5.032815e+18 	 4.714406e+03 	 6.527074e+38 	 4.294176e+38 	 1.507444e+19 	 1.952480e+05
1.21539789e+01 	 2.455773e-01 	 1.143825e+03 	 1.208029e+00 	 2.110030e+08 	 5.014793e+18 	 4.657649e+03 	 6.526032e+38 	 4.293630e+38 	 1.502067e+19 	 1.930187e+05
1.21547438e+01 	 2.484590e-01 	 1.143316e+03 	 1.193848e+00 	 2.108151e+08 	 4.996810e+18 	 4.601579e+03 	 6.524982e+38 	 4.293079e+38 	 1.496702e+19 	 1.908150e+05
1.21555161e+01 	 2.513741e-01 	 1.142806e+03 	 1.179834e+00 	 2.106270e+08 	 4.978864e+18 	 4.546187e+03 	 6.523923e+38 	 4.292524e+38 	 1.491348e+19 	 1.886366e+05
1.21562960e+01 	 2.543230e-01 	 1.142295e+03 	 1.165984e+00 	 2.104388e+08 	 4.960954e+18 	 4.491465e+03 	 6.522855e+38 	 4.291965e+38 	 1.486004e+19 	 1.864833e+05
1.21570836e+01 	 2.573062e-01 	 1.141784e+03 	 1.152297e+00 	 2.102505e+08 	 4.943081e+18 	 4.437404e+03 	 6.521779e+38 	 4.291402e+38 	 1.480671e+19 	 1.843547e+05
1.21578790e+01 	 2.603241e-01 	 1.141272e+03 	 1.138771e+00 	 2.100620e+08 	 4.925244e+18 	 4.383997e+03 	 6.520694e+38 	 4.290834e+38 	 1.475348e+19 	 1.822506e+05
1.21586822e+01 	 2.633769e-01 	 1.140760e+03 	 1.125403e+00 	 2.098734e+08 	 4.907442e+18 	 4.331236e+03 	 6.519601e+38 	 4.290261e+38 	 1.470036e+19 	 1.801707e+05
1.21594934e+01 	 2.664651e-01 	 1.140246e+03 	 1.112192e+00 	 2.096846e+08 	 4.889674e+18 	 4.279112e+03 	 6.518498e+38 	 4.289684e+38 	 1.464733e+19 	 1.781147e+05
1.21603127e+01 	 2.695891e-01 	 1.139732e+03 	 1.099137e+00 	 2.094956e+08 	 4.871941e+18 	 4.227619e+03 	 6.517387e+38 	 4.289103e+38 	 1.459441e+19 	 1.760824e+05
1.21611400e+01 	 2.727494e-01 	 1.139218e+03 	 1.086234e+00 	 2.093064e+08 	 4.854241e+18 	 4.176748e+03 	 6.516266e+38 	 4.288517e+38 	 1.454158e+19 	 1.740734e+05
1.21619755e+01 	 2.759463e-01 	 1.138702e+03 	 1.073484e+00 	 2.091171e+08 	 4.836574e+18 	 4.126492e+03 	 6.515137e+38 	 4.287927e+38 	 1.448884e+19 	 1.720875e+05
1.21628194e+01 	 2.791802e-01 	 1.138186e+03 	 1.060882e+00 	 2.089276e+08 	 4.818940e+18 	 4.076844e+03 	 6.513999e+38 	 4.287333e+38 	 1.443621e+19 	 1.701244e+05
1.21636717e+01 	 2.824516e-01 	 1.137669e+03 	 1.048429e+00 	 2.087379e+08 	 4.801338e+18 	 4.027795e+03 	 6.512851e+38 	 4.286733e+38 	 1.438366e+19 	 1.681839e+05
1.21645329e+01 	 2.857609e-01 	 1.137152e+03 	 1.036122e+00 	 2.085480e+08 	 4.783766e+18 	 3.979340e+03 	 6.511694e+38 	 4.286129e+38 	 1.433120e+19 	 1.662657e+05
1.21654025e+01 	 2.891085e-01 	 1.136633e+03 	 1.023959e+00 	 2.083579e+08 	 4.766226e+18 	 3.931470e+03 	 6.510528e+38 	 4.285521e+38 	 1.427883e+19 	 1.643696e+05
1.21662807e+01 	 2.924948e-01 	 1.136114e+03 	 1.011939e+00 	 2.081676e+08 	 4.748716e+18 	 3.884178e+03 	 6.509353e+38 	 4.284908e+38 	 1.422656e+19 	 1.624953e+05
1.21671679e+01 	 2.959203e-01 	 1.135594e+03 	 1.000061e+00 	 2.079770e+08 	 4.731236e+18 	 3.837459e+03 	 6.508169e+38 	 4.284290e+38 	 1.417436e+19 	 1.606425e+05
1.21680640e+01 	 2.993855e-01 	 1.135073e+03 	 9.883212e-01 	 2.077862e+08 	 4.713786e+18 	 3.791303e+03 	 6.506974e+38 	 4.283668e+38 	 1.412226e+19 	 1.588111e+05
1.21689697e+01 	 3.028906e-01 	 1.134551e+03 	 9.767196e-01 	 2.075952e+08 	 4.696361e+18 	 3.745706e+03 	 6.505771e+38 	 4.283041e+38 	 1.407023e+19 	 1.570007e+05
1.21698848e+01 	 3.064363e-01 	 1.134029e+03 	 9.652543e-01 	 2.074040e+08 	 4.678965e+18 	 3.700659e+03 	 6.504557e+38 	 4.282409e+38 	 1.401827e+19 	 1.552111e+05
1.21708090e+01 	 3.100230e-01 	 1.133505e+03 	 9.539235e-01 	 2.072125e+08 	 4.661596e+18 	 3.656157e+03 	 6.503334e+38 	 4.281773e+38 	 1.396641e+19 	 1.534422e+05
1.21717428e+01 	 3.136511e-01 	 1.132980e+03 	 9.427258e-01 	 2.070207e+08 	 4.644255e+18 	 3.612193e+03 	 6.502102e+38 	 4.281132e+38 	 1.391461e+19 	 1.516936e+05
1.21726862e+01 	 3.173211e-01 	 1.132455e+03 	 9.316594e-01 	 2.068287e+08 	 4.626940e+18 	 3.568760e+03 	 6.500859e+38 	 4.280486e+38 	 1.386290e+19 	 1.499651e+05
1.21736395e+01 	 3.210335e-01 	 1.131928e+03 	 9.207230e-01 	 2.066364e+08 	 4.609649e+18 	 3.525851e+03 	 6.499607e+38 	 4.279835e+38 	 1.381125e+19 	 1.482564e+05
1.21746033e+01 	 3.247886e-01 	 1.131400e+03 	 9.099150e-01 	 2.064438e+08 	 4.592381e+18 	 3.483461e+03 	 6.498345e+38 	 4.279180e+38 	 1.375967e+19 	 1.465675e+05
1.21755771e+01 	 3.285871e-01 	 1.130872e+03 	 8.992338e-01 	 2.062509e+08 	 4.575138e+18 	 3.441583e+03 	 6.497073e+38 	 4.278519e+38 	 1.370816e+19 	 1.448980e+05
1.21765611e+01 	 3.324294e-01 	 1.130342e+03 	 8.886781e-01 	 2.060577e+08 	 4.557918e+18 	 3.400211e+03 	 6.495790e+38 	 4.277854e+38 	 1.365672e+19 	 1.432477e+05
1.21775555e+01 	 3.363159e-01 	 1.129811e+03 	 8.782462e-01 	 2.058642e+08 	 4.540722e+18 	 3.359339e+03 	 6.494498e+38 	 4.277184e+38 	 1.360535e+19 	 1.416164e+05
1.21785604e+01 	 3.402473e-01 	 1.129279e+03 	 8.679368e-01 	 2.056704e+08 	 4.523548e+18 	 3.318961e+03 	 6.493195e+38 	 4.276509e+38 	 1.355404e+19 	 1.400038e+05
1.21795760e+01 	 3.442239e-01 	 1.128746e+03 	 8.577484e-01 	 2.054763e+08 	 4.506397e+18 	 3.279070e+03 	 6.491883e+38 	 4.275829e+38 	 1.350280e+19 	 1.384099e+05
1.21806026e+01 	 3.482463e-01 	 1.128212e+03 	 8.476796e-01 	 2.052819e+08 	 4.489266e+18 	 3.239662e+03 	 6.490559e+38 	 4.275145e+38 	 1.345161e+19 	 1.368343e+05
1.21816402e+01 	 3.523150e-01 	 1.127677e+03 	 8.377290e-01 	 2.050871e+08 	 4.472156e+18 	 3.200729e+03 	 6.489226e+38 	 4.274455e+38 	 1.340049e+19 	 1.352768e+05
1.21826889e+01 	 3.564305e-01 	 1.127140e+03 	 8.278952e-01 	 2.048920e+08 	 4.455067e+18 	 3.162267e+03 	 6.487882e+38 	 4.273760e+38 	 1.334942e+19 	 1.337372e+05
1.21837489e+01 	 3.605933e-01 	 1.126602e+03 	 8.181768e-01 	 2.046965e+08 	 4.437997e+18 	 3.124269e+03 	 6.486527e+38 	 4.273061e+38 	 1.329842e+19 	 1.322154e+05
1.21848202e+01 	 3.648040e-01 	 1.126063e+03 	 8.085726e-01 	 2.045007e+08 	 4.420948e+18 	 3.086730e+03 	 6.485162e+38 	 4.272356e+38 	 1.324747e+19 	 1.307111e+05
1.21859031e+01 	 3.690631e-01 	 1.125523e+03 	 7.990810e-01 	 2.043045e+08 	 4.403918e+18 	 3.049645e+03 	 6.483787e+38 	 4.271646e+38 	 1.319657e+19 	 1.292241e+05
1.21869976e+01 	 3.733711e-01 	 1.124982e+03 	 7.897009e-01 	 2.041080e+08 	 4.386907e+18 	 3.013008e+03 	 6.482401e+38 	 4.270932e+38 	 1.314573e+19 	 1.277542e+05
1.21881039e+01 	 3.777285e-01 	 1.124439e+03 	 7.804309e-01 	 2.039111e+08 	 4.369914e+18 	 2.976813e+03 	 6.481004e+38 	 4.270212e+38 	 1.309494e+19 	 1.263012e+05
1.21892222e+01 	 3.821360e-01 	 1.123895e+03 	 7.712697e-01 	 2.037138e+08 	 4.352940e+18 	 2.941055e+03 	 6.479596e+38 	 4.269487e+38 	 1.304421e+19 	 1.248650e+05
1.21903527e+01 	 3.865941e-01 	 1.123349e+03 	 7.622160e-01 	 2.035161e+08 	 4.335983e+18 	 2.905729e+03 	 6.478177e+38 	 4.268757e+38 	 1.299352e+19 	 1.234453e+05
1.21914954e+01 	 3.911033e-01 	 1.122803e+03 	 7.532687e-01 	 2.033181e+08 	 4.319044e+18 	 2.870830e+03 	 6.476747e+38 	 4.268022e+38 	 1.294289e+19 	 1.220419e+05
1.21926504e+01 	 3.956641e-01 	 1.122255e+03 	 7.444263e-01 	 2.031196e+08 	 4.302122e+18 	 2.836353e+03 	 6.475307e+38 	 4.267282e+38 	 1.289230e+19 	 1.206547e+05
1.21938180e+01 	 4.002773e-01 	 1.121705e+03 	 7.356878e-01 	 2.029208e+08 	 4.285217e+18 	 2.802291e+03 	 6.473855e+38 	 4.266537e+38 	 1.284177e+19 	 1.192835e+05
1.21949986e+01 	 4.049432e-01 	 1.121154e+03 	 7.270518e-01 	 2.027215e+08 	 4.268328e+18 	 2.768641e+03 	 6.472392e+38 	 4.265786e+38 	 1.279128e+19 	 1.179281e+05
1.21961920e+01 	 4.096626e-01 	 1.120602e+03 	 7.185172e-01 	 2.025218e+08 	 4.251454e+18 	 2.735398e+03 	 6.470918e+38 	 4.265031e+38 	 1.274083e+19 	 1.165883e+05
1.21973985e+01 	 4.144360e-01 	 1.120048e+03 	 7.100828e-01 	 2.023217e+08 	 4.234596e+18 	 2.702556e+03 	 6.469433e+38 	 4.264270e+38 	 1.269043e+19 	 1.152639e+05
1.21986182e+01 	 4.192640e-01 	 1.119493e+03 	 7.017474e-01 	 2.021211e+08 	 4.217753e+18 	 2.670111e+03 	 6.467937e+38 	 4.263504e+38 	 1.264007e+19 	 1.139547e+05
1.21998514e+01 	 4.241472e-01 	 1.118936e+03 	 6.935098e-01 	 2.019201e+08 	 4.200925e+18 	 2.638057e+03 	 6.466429e+38 	 4.262733e+38 	 1.258975e+19 	 1.126606e+05
1.22010985e+01 	 4.290862e-01 	 1.118378e+03 	 6.853690e-01 	 2.017187e+08 	 4.184110e+18 	 2.606391e+03 	 6.464909e+38 	 4.261956e+38 	 1.253947e+19 	 1.113815e+05
1.22023594e+01 	 4.340816e-01 	 1.117818e+03 	 6.773237e-01 	 2.015168e+08 	 4.167308e+18 	 2.575107e+03 	 6.463379e+38 	 4.261175e+38 	 1.248923e+19 	 1.101170e+05
1.22036343e+01 	 4.391340e-01 	 1.117257e+03 	 6.693728e-01 	 2.013144e+08 	 4.150521e+18 	 2.544201e+03 	 6.461836e+38 	 4.260388e+38 	 1.243903e+19 	 1.088672e+05
1.22049234e+01 	 4.442441e-01 	 1.116694e+03 	 6.615153e-01 	 2.011116e+08 	 4.133746e+18 	 2.513668e+03 	 6.460282e+38 	 4.259596e+38 	 1.238886e+19 	 1.076317e+05
1.22062270e+01 	 4.494125e-01 	 1.116129e+03 	 6.537500e-01 	 2.009083e+08 	 4.116983e+18 	 2.483504e+03 	 6.458716e+38 	 4.258798e+38 	 1.233873e+19 	 1.064105e+05
1.22075454e+01 	 4.546397e-01 	 1.115563e+03 	 6.460759e-01 	 2.007045e+08 	 4.100233e+18 	 2.453704e+03 	 6.457139e+38 	 4.257996e+38 	 1.228864e+19 	 1.052033e+05
1.22088786e+01 	 4.599265e-01 	 1.114995e+03 	 6.384918e-01 	 2.005002e+08 	 4.083494e+18 	 2.424264e+03 	 6.455550e+38 	 4.257188e+38 	 1.223858e+19 	 1.040100e+05
1.22102268e+01 	 4.652735e-01 	 1.114425e+03 	 6.309968e-01 	 2.002954e+08 	 4.066767e+18 	 2.395180e+03 	 6.453948e+38 	 4.256375e+38 	 1.218855e+19 	 1.028305e+05
1.22115902e+01 	 4.706814e-01 	 1.113854e+03 	 6.235898e-01 	 2.000901e+08 	 4.050051e+18 	 2.366447e+03 	 6.452335e+38 	 4.255556e+38 	 1.213855e+19 	 1.016646e+05
1.22129690e+01 	 4.761508e-01 	 1.113281e+03 	 6.162697e-01 	 1.998843e+08 	 4.033346e+18 	 2.338061e+03 	 6.450710e+38 	 4.254732e+38 	 1.208858e+19 	 1.005121e+05
1.22143634e+01 	 4.816823e-01 	 1.112706e+03 	 6.090355e-01 	 1.996779e+08 	 4.016652e+18 	 2.310018e+03 	 6.449073e+38 	 4.253903e+38 	 1.203865e+19 	 9.937287e+04
1.22157735e+01 	 4.872767e-01 	 1.112130e+03 	 6.018863e-01 	 1.994711e+08 	 3.999969e+18 	 2.282314e+03 	 6.447423e+38 	 4.253068e+38 	 1.198874e+19 	 9.824677e+04
1.22171996e+01 	 4.929347e-01 	 1.111551e+03 	 5.948209e-01 	 1.992637e+08 	 3.983296e+18 	 2.254944e+03 	 6.445762e+38 	 4.252228e+38 	 1.193887e+19 	 9.713365e+04
1.22186419e+01 	 4.986569e-01 	 1.110971e+03 	 5.878386e-01 	 1.990558e+08 	 3.966633e+18 	 2.227905e+03 	 6.444088e+38 	 4.251383e+38 	 1.188902e+19 	 9.603335e+04
1.22201006e+01 	 5.044440e-01 	 1.110389e+03 	 5.809381e-01 	 1.988473e+08 	 3.949980e+18 	 2.201192e+03 	 6.442402e+38 	 4.250532e+38 	 1.183920e+19 	 9.494573e+04
1.22215758e+01 	 5.102967e-01 	 1.109806e+03 	 5.741187e-01 	 1.986383e+08 	 3.933337e+18 	 2.174802e+03 	 6.440704e+38 	 4.249676e+38 	 1.178940e+19 	 9.387063e+04
1.22230676e+01 	 5.162158e-01 	 1.109220e+03 	 5.673793e-01 	 1.984287e+08 	 3.916703e+18 	 2.148731e+03 	 6.438993e+38 	 4.248815e+38 	 1.173964e+19 	 9.280792e+04
1.22245765e+01 	 5.222019e-01 	 1.108633e+03 	 5.607191e-01 	 1.982186e+08 	 3.900079e+18 	 2.122975e+03 	 6.437270e+38 	 4.247948e+38 	 1.168990e+19 	 9.175746e+04
1.22261025e+01 	 5.282557e-01 	 1.108043e+03 	 5.541370e-01 	 1.980079e+08 	 3.883464e+18 	 2.097530e+03 	 6.435534e+38 	 4.247076e+38 	 1.164019e+19 	 9.071910e+04
1.22276459e+01 	 5.343781e-01 	 1.107452e+03 	 5.476322e-01 	 1.977966e+08 	 3.866858e+18 	 2.072392e+03 	 6.433786e+38 	 4.246198e+38 	 1.159050e+19 	 8.969270e+04
1.22292068e+01 	 5.405697e-01 	 1.106859e+03 	 5.412037e-01 	 1.975848e+08 	 3.850261e+18 	 2.047558e+03 	 6.432025e+38 	 4.245315e+38 	 1.154084e+19 	 8.867812e+04
1.22307855e+01 	 5.468312e-01 	 1.106264e+03 	 5.348507e-01 	 1.973723e+08 	 3.833673e+18 	 2.023024e+03 	 6.430252e+38 	 4.244427e+38 	 1.149120e+19 	 8.767523e+04
1.22323822e+01 	 5.531635e-01 	 1.105666e+03 	 5.285723e-01 	 1.971593e+08 	 3.817094e+18 	 1.998786e+03 	 6.428465e+38 	 4.243533e+38 	 1.144159e+19 	 8.668390e+04
1.22339976e+01 	 5.595671e-01 	 1.105067e+03 	 5.223676e-01 	 1.969457e+08 	 3.800521e+18 	 1.974841e+03 	 6.426666e+38 	 4.242634e+38 	 1.139200e+19 	 8.570399e+04
1.22356313e+01 	 5.660431e-01 	 1.104466e+03 	 5.162357e-01 	 1.967314e+08 	 3.783958e+18 	 1.951185e+03 	 6.424854e+38 	 4.241729e+38 	 1.134243e+19 	 8.473537e+04
1.22372837e+01 	 5.725920e-01 	 1.103863e+03 	 5.101758e-01 	 1.965166e+08 	 3.767402e+18 	 1.927816e+03 	 6.423030e+38 	 4.240819e+38 	 1.129288e+19 	 8.377791e+04
1.22389552e+01 	 5.792147e-01 	 1.103257e+03 	 5.041871e-01 	 1.963011e+08 	 3.750854e+18 	 1.904728e+03 	 6.421192e+38 	 4.239904e+38 	 1.124336e+19 	 8.283148e+04
1.22406463e+01 	 5.859119e-01 	 1.102650e+03 	 4.982686e-01 	 1.960850e+08 	 3.734313e+18 	 1.881920e+03 	 6.419341e+38 	 4.238983e+38 	 1.119385e+19 	 8.189596e+04
1.22423569e+01 	 5.926844e-01 	 1.102040e+03 	 4.924196e-01 	 1.958683e+08 	 3.717779e+18 	 1.859387e+03 	 6.417477e+38 	 4.238057e+38 	 1.114437e+19 	 8.097122e+04
1.22440871e+01 	 5.995331e-01 	 1.101429e+03 	 4.866393e-01 	 1.956509e+08 	 3.701253e+18 	 1.837126e+03 	 6.415600e+38 	 4.237125e+38 	 1.109490e+19 	 8.005713e+04
1.22458374e+01 	 6.064587e-01 	 1.100815e+03 	 4.809268e-01 	 1.954329e+08 	 3.684734e+18 	 1.815134e+03 	 6.413710e+38 	 4.236188e+38 	 1.104546e+19 	 7.915357e+04
1.22476079e+01 	 6.134621e-01 	 1.100199e+03 	 4.752814e-01 	 1.952143e+08 	 3.668222e+18 	 1.793409e+03 	 6.411806e+38 	 4.235245e+38 	 1.099604e+19 	 7.826043e+04
1.22493991e+01 	 6.205440e-01 	 1.099581e+03 	 4.697022e-01 	 1.949949e+08 	 3.651717e+18 	 1.771945e+03 	 6.409890e+38 	 4.234298e+38 	 1.094663e+19 	 7.737757e+04
1.22512110e+01 	 6.277053e-01 	 1.098960e+03 	 4.641885e-01 	 1.947750e+08 	 3.635219e+18 	 1.750741e+03 	 6.407960e+38 	 4.233344e+38 	 1.089725e+19 	 7.650489e+04
1.22530439e+01 	 6.349468e-01 	 1.098338e+03 	 4.587396e-01 	 1.945543e+08 	 3.618729e+18 	 1.729794e+03 	 6.406016e+38 	 4.232386e+38 	 1.084789e+19 	 7.564226e+04
1.22548979e+01 	 6.422694e-01 	 1.097713e+03 	 4.533546e-01 	 1.943330e+08 	 3.602247e+18 	 1.709099e+03 	 6.404060e+38 	 4.231422e+38 	 1.079855e+19 	 7.478957e+04
1.22567733e+01 	 6.496739e-01 	 1.097086e+03 	 4.480329e-01 	 1.941111e+08 	 3.585771e+18 	 1.688655e+03 	 6.402089e+38 	 4.230452e+38 	 1.074922e+19 	 7.394670e+04
