r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20434844e+01 	 1.058753e-03 	 1.537026e+03 	 2.860499e+02 	 3.810059e+08 	 5.990201e+19 	 1.451746e+06 	 6.656515e+38 	 4.358587e+38 	 1.695751e+20 	 3.691621e+07
1.20435766e+01 	 1.071310e-03 	 1.535490e+03 	 2.826921e+02 	 3.802445e+08 	 5.938581e+19 	 1.433295e+06 	 6.656463e+38 	 4.358570e+38 	 1.681654e+20 	 3.651226e+07
1.20436689e+01 	 1.084017e-03 	 1.533957e+03 	 2.793737e+02 	 3.794859e+08 	 5.887497e+19 	 1.415080e+06 	 6.656411e+38 	 4.358554e+38 	 1.667698e+20 	 3.611265e+07
1.20437614e+01 	 1.096873e-03 	 1.532429e+03 	 2.760942e+02 	 3.787301e+08 	 5.836942e+19 	 1.397100e+06 	 6.656359e+38 	 4.358537e+38 	 1.653882e+20 	 3.571735e+07
1.20438540e+01 	 1.109883e-03 	 1.530905e+03 	 2.728533e+02 	 3.779770e+08 	 5.786911e+19 	 1.379350e+06 	 6.656307e+38 	 4.358521e+38 	 1.640204e+20 	 3.532630e+07
1.20439467e+01 	 1.123046e-03 	 1.529384e+03 	 2.696503e+02 	 3.772267e+08 	 5.737396e+19 	 1.361828e+06 	 6.656254e+38 	 4.358504e+38 	 1.626663e+20 	 3.493946e+07
1.20440395e+01 	 1.136366e-03 	 1.527868e+03 	 2.664850e+02 	 3.764790e+08 	 5.688393e+19 	 1.344531e+06 	 6.656201e+38 	 4.358487e+38 	 1.613257e+20 	 3.455679e+07
1.20441325e+01 	 1.149844e-03 	 1.526356e+03 	 2.633569e+02 	 3.757341e+08 	 5.639896e+19 	 1.327455e+06 	 6.656148e+38 	 4.358470e+38 	 1.599984e+20 	 3.417824e+07
1.20442257e+01 	 1.163481e-03 	 1.524848e+03 	 2.602654e+02 	 3.749919e+08 	 5.591899e+19 	 1.310599e+06 	 6.656095e+38 	 4.358453e+38 	 1.586844e+20 	 3.380376e+07
1.20443189e+01 	 1.177281e-03 	 1.523343e+03 	 2.572103e+02 	 3.742524e+08 	 5.544396e+19 	 1.293959e+06 	 6.656042e+38 	 4.358436e+38 	 1.573835e+20 	 3.343333e+07
1.20444123e+01 	 1.191243e-03 	 1.521843e+03 	 2.541910e+02 	 3.735157e+08 	 5.497383e+19 	 1.277533e+06 	 6.655989e+38 	 4.358419e+38 	 1.560955e+20 	 3.306688e+07
1.20445059e+01 	 1.205372e-03 	 1.520347e+03 	 2.512072e+02 	 3.727816e+08 	 5.450853e+19 	 1.261317e+06 	 6.655935e+38 	 4.358402e+38 	 1.548203e+20 	 3.270439e+07
1.20445995e+01 	 1.219668e-03 	 1.518855e+03 	 2.482584e+02 	 3.720501e+08 	 5.404801e+19 	 1.245309e+06 	 6.655881e+38 	 4.358384e+38 	 1.535578e+20 	 3.234581e+07
1.20446934e+01 	 1.234133e-03 	 1.517366e+03 	 2.453441e+02 	 3.713214e+08 	 5.359221e+19 	 1.229506e+06 	 6.655827e+38 	 4.358367e+38 	 1.523078e+20 	 3.199109e+07
1.20447873e+01 	 1.248770e-03 	 1.515882e+03 	 2.424642e+02 	 3.705953e+08 	 5.314109e+19 	 1.213906e+06 	 6.655773e+38 	 4.358349e+38 	 1.510701e+20 	 3.164020e+07
1.20448814e+01 	 1.263581e-03 	 1.514402e+03 	 2.396180e+02 	 3.698719e+08 	 5.269460e+19 	 1.198506e+06 	 6.655719e+38 	 4.358332e+38 	 1.498448e+20 	 3.129309e+07
1.20449757e+01 	 1.278567e-03 	 1.512926e+03 	 2.368052e+02 	 3.691512e+08 	 5.225268e+19 	 1.183303e+06 	 6.655664e+38 	 4.358314e+38 	 1.486316e+20 	 3.094973e+07
1.20450701e+01 	 1.293731e-03 	 1.511453e+03 	 2.340254e+02 	 3.684330e+08 	 5.181527e+19 	 1.168296e+06 	 6.655609e+38 	 4.358296e+38 	 1.474304e+20 	 3.061008e+07
1.20451646e+01 	 1.309075e-03 	 1.509985e+03 	 2.312783e+02 	 3.677175e+08 	 5.138233e+19 	 1.153480e+06 	 6.655555e+38 	 4.358278e+38 	 1.462410e+20 	 3.027410e+07
1.20452593e+01 	 1.324600e-03 	 1.508521e+03 	 2.285634e+02 	 3.670047e+08 	 5.095381e+19 	 1.138854e+06 	 6.655499e+38 	 4.358260e+38 	 1.450633e+20 	 2.994174e+07
1.20453541e+01 	 1.340310e-03 	 1.507060e+03 	 2.258804e+02 	 3.662944e+08 	 5.052966e+19 	 1.124416e+06 	 6.655444e+38 	 4.358242e+38 	 1.438973e+20 	 2.961297e+07
1.20454491e+01 	 1.356206e-03 	 1.505604e+03 	 2.232289e+02 	 3.655868e+08 	 5.010983e+19 	 1.110163e+06 	 6.655389e+38 	 4.358224e+38 	 1.427428e+20 	 2.928775e+07
1.20455443e+01 	 1.372290e-03 	 1.504151e+03 	 2.206085e+02 	 3.648818e+08 	 4.969428e+19 	 1.096092e+06 	 6.655333e+38 	 4.358206e+38 	 1.415996e+20 	 2.896605e+07
1.20456396e+01 	 1.388566e-03 	 1.502703e+03 	 2.180189e+02 	 3.641793e+08 	 4.928296e+19 	 1.082201e+06 	 6.655277e+38 	 4.358187e+38 	 1.404677e+20 	 2.864782e+07
1.20457350e+01 	 1.405034e-03 	 1.501258e+03 	 2.154597e+02 	 3.634795e+08 	 4.887582e+19 	 1.068488e+06 	 6.655221e+38 	 4.358169e+38 	 1.393469e+20 	 2.833303e+07
1.20458306e+01 	 1.421697e-03 	 1.499818e+03 	 2.129305e+02 	 3.627822e+08 	 4.847281e+19 	 1.054951e+06 	 6.655165e+38 	 4.358150e+38 	 1.382371e+20 	 2.802165e+07
1.20459264e+01 	 1.438558e-03 	 1.498381e+03 	 2.104310e+02 	 3.620876e+08 	 4.807389e+19 	 1.041588e+06 	 6.655108e+38 	 4.358131e+38 	 1.371382e+20 	 2.771363e+07
1.20460223e+01 	 1.455619e-03 	 1.496948e+03 	 2.079608e+02 	 3.613954e+08 	 4.767901e+19 	 1.028395e+06 	 6.655052e+38 	 4.358112e+38 	 1.360501e+20 	 2.740895e+07
1.20461183e+01 	 1.472883e-03 	 1.495519e+03 	 2.055196e+02 	 3.607059e+08 	 4.728813e+19 	 1.015371e+06 	 6.654995e+38 	 4.358094e+38 	 1.349726e+20 	 2.710755e+07
1.20462146e+01 	 1.490351e-03 	 1.494095e+03 	 2.031071e+02 	 3.600189e+08 	 4.690120e+19 	 1.002514e+06 	 6.654938e+38 	 4.358074e+38 	 1.339057e+20 	 2.680943e+07
1.20463110e+01 	 1.508026e-03 	 1.492674e+03 	 2.007229e+02 	 3.593344e+08 	 4.651818e+19 	 9.898213e+05 	 6.654880e+38 	 4.358055e+38 	 1.328492e+20 	 2.651452e+07
1.20464075e+01 	 1.525910e-03 	 1.491257e+03 	 1.983667e+02 	 3.586525e+08 	 4.613902e+19 	 9.772910e+05 	 6.654823e+38 	 4.358036e+38 	 1.318030e+20 	 2.622281e+07
1.20465042e+01 	 1.544007e-03 	 1.489843e+03 	 1.960382e+02 	 3.579731e+08 	 4.576369e+19 	 9.649211e+05 	 6.654765e+38 	 4.358017e+38 	 1.307670e+20 	 2.593426e+07
1.20466011e+01 	 1.562318e-03 	 1.488434e+03 	 1.937370e+02 	 3.572962e+08 	 4.539214e+19 	 9.527095e+05 	 6.654707e+38 	 4.357997e+38 	 1.297411e+20 	 2.564883e+07
1.20466982e+01 	 1.580847e-03 	 1.487029e+03 	 1.914628e+02 	 3.566218e+08 	 4.502434e+19 	 9.406540e+05 	 6.654649e+38 	 4.357978e+38 	 1.287252e+20 	 2.536649e+07
1.20467954e+01 	 1.599595e-03 	 1.485627e+03 	 1.892153e+02 	 3.559499e+08 	 4.466022e+19 	 9.287528e+05 	 6.654590e+38 	 4.357958e+38 	 1.277192e+20 	 2.508721e+07
1.20468928e+01 	 1.618565e-03 	 1.484230e+03 	 1.869942e+02 	 3.552805e+08 	 4.429977e+19 	 9.170037e+05 	 6.654532e+38 	 4.357938e+38 	 1.267229e+20 	 2.481096e+07
1.20469903e+01 	 1.637761e-03 	 1.482836e+03 	 1.847991e+02 	 3.546136e+08 	 4.394293e+19 	 9.054048e+05 	 6.654473e+38 	 4.357918e+38 	 1.257363e+20 	 2.453770e+07
1.20470880e+01 	 1.657184e-03 	 1.481446e+03 	 1.826298e+02 	 3.539492e+08 	 4.358967e+19 	 8.939543e+05 	 6.654414e+38 	 4.357898e+38 	 1.247593e+20 	 2.426740e+07
1.20471859e+01 	 1.676837e-03 	 1.480060e+03 	 1.804860e+02 	 3.532873e+08 	 4.323994e+19 	 8.826501e+05 	 6.654355e+38 	 4.357878e+38 	 1.237918e+20 	 2.400003e+07
1.20472840e+01 	 1.696723e-03 	 1.478678e+03 	 1.783674e+02 	 3.526278e+08 	 4.289372e+19 	 8.714904e+05 	 6.654295e+38 	 4.357858e+38 	 1.228336e+20 	 2.373557e+07
1.20473822e+01 	 1.716845e-03 	 1.477300e+03 	 1.762736e+02 	 3.519708e+08 	 4.255096e+19 	 8.604734e+05 	 6.654235e+38 	 4.357837e+38 	 1.218847e+20 	 2.347397e+07
1.20474807e+01 	 1.737206e-03 	 1.475926e+03 	 1.742044e+02 	 3.513162e+08 	 4.221161e+19 	 8.495971e+05 	 6.654175e+38 	 4.357817e+38 	 1.209450e+20 	 2.321520e+07
1.20475793e+01 	 1.757808e-03 	 1.474555e+03 	 1.721595e+02 	 3.506641e+08 	 4.187566e+19 	 8.388598e+05 	 6.654115e+38 	 4.357796e+38 	 1.200143e+20 	 2.295925e+07
1.20476780e+01 	 1.778654e-03 	 1.473189e+03 	 1.701386e+02 	 3.500144e+08 	 4.154305e+19 	 8.282597e+05 	 6.654055e+38 	 4.357775e+38 	 1.190926e+20 	 2.270607e+07
1.20477770e+01 	 1.799747e-03 	 1.471826e+03 	 1.681414e+02 	 3.493672e+08 	 4.121375e+19 	 8.177950e+05 	 6.653994e+38 	 4.357755e+38 	 1.181798e+20 	 2.245564e+07
1.20478761e+01 	 1.821091e-03 	 1.470467e+03 	 1.661676e+02 	 3.487223e+08 	 4.088773e+19 	 8.074639e+05 	 6.653933e+38 	 4.357734e+38 	 1.172758e+20 	 2.220793e+07
1.20479755e+01 	 1.842687e-03 	 1.469112e+03 	 1.642171e+02 	 3.480799e+08 	 4.056495e+19 	 7.972648e+05 	 6.653872e+38 	 4.357712e+38 	 1.163805e+20 	 2.196291e+07
1.20480750e+01 	 1.864540e-03 	 1.467761e+03 	 1.622894e+02 	 3.474399e+08 	 4.024537e+19 	 7.871959e+05 	 6.653811e+38 	 4.357691e+38 	 1.154938e+20 	 2.172055e+07
1.20481747e+01 	 1.886652e-03 	 1.466413e+03 	 1.603843e+02 	 3.468022e+08 	 3.992896e+19 	 7.772556e+05 	 6.653749e+38 	 4.357670e+38 	 1.146156e+20 	 2.148082e+07
1.20482745e+01 	 1.909025e-03 	 1.465070e+03 	 1.585017e+02 	 3.461670e+08 	 3.961568e+19 	 7.674422e+05 	 6.653687e+38 	 4.357648e+38 	 1.137458e+20 	 2.124370e+07
1.20483746e+01 	 1.931665e-03 	 1.463730e+03 	 1.566411e+02 	 3.455342e+08 	 3.930550e+19 	 7.577540e+05 	 6.653625e+38 	 4.357627e+38 	 1.128844e+20 	 2.100915e+07
1.20484749e+01 	 1.954572e-03 	 1.462394e+03 	 1.548023e+02 	 3.449037e+08 	 3.899839e+19 	 7.481895e+05 	 6.653563e+38 	 4.357605e+38 	 1.120312e+20 	 2.077716e+07
1.20485753e+01 	 1.977751e-03 	 1.461062e+03 	 1.529852e+02 	 3.442756e+08 	 3.869432e+19 	 7.387471e+05 	 6.653500e+38 	 4.357583e+38 	 1.111861e+20 	 2.054768e+07
1.20486759e+01 	 2.001205e-03 	 1.459733e+03 	 1.511893e+02 	 3.436498e+08 	 3.839324e+19 	 7.294252e+05 	 6.653437e+38 	 4.357561e+38 	 1.103492e+20 	 2.032070e+07
1.20487768e+01 	 2.024937e-03 	 1.458409e+03 	 1.494146e+02 	 3.430265e+08 	 3.809514e+19 	 7.202222e+05 	 6.653374e+38 	 4.357539e+38 	 1.095202e+20 	 2.009619e+07
1.20488778e+01 	 2.048950e-03 	 1.457088e+03 	 1.476607e+02 	 3.424054e+08 	 3.779996e+19 	 7.111366e+05 	 6.653311e+38 	 4.357517e+38 	 1.086991e+20 	 1.987412e+07
1.20489790e+01 	 2.073249e-03 	 1.455771e+03 	 1.459273e+02 	 3.417867e+08 	 3.750769e+19 	 7.021668e+05 	 6.653247e+38 	 4.357494e+38 	 1.078859e+20 	 1.965447e+07
1.20490804e+01 	 2.097835e-03 	 1.454458e+03 	 1.442144e+02 	 3.411703e+08 	 3.721830e+19 	 6.933115e+05 	 6.653183e+38 	 4.357472e+38 	 1.070804e+20 	 1.943721e+07
1.20491820e+01 	 2.122712e-03 	 1.453148e+03 	 1.425215e+02 	 3.405563e+08 	 3.693174e+19 	 6.845691e+05 	 6.653119e+38 	 4.357449e+38 	 1.062825e+20 	 1.922231e+07
1.20492838e+01 	 2.147885e-03 	 1.451843e+03 	 1.408485e+02 	 3.399446e+08 	 3.664799e+19 	 6.759382e+05 	 6.653054e+38 	 4.357426e+38 	 1.054923e+20 	 1.900975e+07
1.20493858e+01 	 2.173356e-03 	 1.450541e+03 	 1.391951e+02 	 3.393352e+08 	 3.636702e+19 	 6.674173e+05 	 6.652990e+38 	 4.357403e+38 	 1.047095e+20 	 1.879951e+07
1.20494881e+01 	 2.199129e-03 	 1.449242e+03 	 1.375612e+02 	 3.387280e+08 	 3.608881e+19 	 6.590050e+05 	 6.652925e+38 	 4.357380e+38 	 1.039341e+20 	 1.859155e+07
1.20495905e+01 	 2.225207e-03 	 1.447948e+03 	 1.359464e+02 	 3.381232e+08 	 3.581331e+19 	 6.507000e+05 	 6.652859e+38 	 4.357357e+38 	 1.031661e+20 	 1.838586e+07
1.20496931e+01 	 2.251595e-03 	 1.446657e+03 	 1.343506e+02 	 3.375207e+08 	 3.554050e+19 	 6.425008e+05 	 6.652794e+38 	 4.357333e+38 	 1.024054e+20 	 1.818241e+07
1.20497960e+01 	 2.278295e-03 	 1.445370e+03 	 1.327735e+02 	 3.369204e+08 	 3.527035e+19 	 6.344060e+05 	 6.652728e+38 	 4.357310e+38 	 1.016518e+20 	 1.798118e+07
1.20498990e+01 	 2.305312e-03 	 1.444087e+03 	 1.312149e+02 	 3.363225e+08 	 3.500283e+19 	 6.264144e+05 	 6.652662e+38 	 4.357286e+38 	 1.009054e+20 	 1.778214e+07
1.20500023e+01 	 2.332649e-03 	 1.442808e+03 	 1.296747e+02 	 3.357267e+08 	 3.473791e+19 	 6.185246e+05 	 6.652595e+38 	 4.357262e+38 	 1.001660e+20 	 1.758527e+07
1.20501057e+01 	 2.360311e-03 	 1.441532e+03 	 1.281525e+02 	 3.351333e+08 	 3.447558e+19 	 6.107353e+05 	 6.652529e+38 	 4.357238e+38 	 9.943352e+19 	 1.739055e+07
1.20502094e+01 	 2.388300e-03 	 1.440260e+03 	 1.266481e+02 	 3.345421e+08 	 3.421578e+19 	 6.030452e+05 	 6.652462e+38 	 4.357214e+38 	 9.870798e+19 	 1.719795e+07
1.20503133e+01 	 2.416621e-03 	 1.438991e+03 	 1.251615e+02 	 3.339531e+08 	 3.395852e+19 	 5.954530e+05 	 6.652395e+38 	 4.357190e+38 	 9.798926e+19 	 1.700745e+07
1.20504175e+01 	 2.445278e-03 	 1.437727e+03 	 1.236922e+02 	 3.333664e+08 	 3.370374e+19 	 5.879575e+05 	 6.652327e+38 	 4.357166e+38 	 9.727729e+19 	 1.681903e+07
1.20505218e+01 	 2.474275e-03 	 1.436466e+03 	 1.222403e+02 	 3.327819e+08 	 3.345143e+19 	 5.805574e+05 	 6.652259e+38 	 4.357141e+38 	 9.657199e+19 	 1.663267e+07
1.20506264e+01 	 2.503615e-03 	 1.435209e+03 	 1.208053e+02 	 3.321996e+08 	 3.320156e+19 	 5.732515e+05 	 6.652191e+38 	 4.357116e+38 	 9.587330e+19 	 1.644834e+07
1.20507311e+01 	 2.533303e-03 	 1.433955e+03 	 1.193873e+02 	 3.316196e+08 	 3.295410e+19 	 5.660386e+05 	 6.652123e+38 	 4.357092e+38 	 9.518116e+19 	 1.626602e+07
1.20508361e+01 	 2.563343e-03 	 1.432705e+03 	 1.179858e+02 	 3.310417e+08 	 3.270903e+19 	 5.589175e+05 	 6.652054e+38 	 4.357066e+38 	 9.449549e+19 	 1.608570e+07
1.20509414e+01 	 2.593739e-03 	 1.431459e+03 	 1.166008e+02 	 3.304661e+08 	 3.246632e+19 	 5.518870e+05 	 6.651985e+38 	 4.357041e+38 	 9.381623e+19 	 1.590734e+07
1.20510468e+01 	 2.624496e-03 	 1.430216e+03 	 1.152321e+02 	 3.298926e+08 	 3.222595e+19 	 5.449459e+05 	 6.651915e+38 	 4.357016e+38 	 9.314332e+19 	 1.573093e+07
1.20511525e+01 	 2.655617e-03 	 1.428978e+03 	 1.138794e+02 	 3.293214e+08 	 3.198789e+19 	 5.380932e+05 	 6.651846e+38 	 4.356990e+38 	 9.247667e+19 	 1.555644e+07
1.20512584e+01 	 2.687107e-03 	 1.427742e+03 	 1.125427e+02 	 3.287523e+08 	 3.175212e+19 	 5.313276e+05 	 6.651776e+38 	 4.356965e+38 	 9.181622e+19 	 1.538387e+07
1.20513646e+01 	 2.718970e-03 	 1.426511e+03 	 1.112216e+02 	 3.281853e+08 	 3.151860e+19 	 5.246480e+05 	 6.651705e+38 	 4.356939e+38 	 9.116192e+19 	 1.521318e+07
1.20514710e+01 	 2.751211e-03 	 1.425283e+03 	 1.099160e+02 	 3.276206e+08 	 3.128733e+19 	 5.180533e+05 	 6.651635e+38 	 4.356913e+38 	 9.051370e+19 	 1.504435e+07
1.20515776e+01 	 2.783834e-03 	 1.424058e+03 	 1.086257e+02 	 3.270580e+08 	 3.105827e+19 	 5.115425e+05 	 6.651564e+38 	 4.356887e+38 	 8.987151e+19 	 1.487738e+07
1.20516844e+01 	 2.816844e-03 	 1.422838e+03 	 1.073506e+02 	 3.264975e+08 	 3.083141e+19 	 5.051145e+05 	 6.651493e+38 	 4.356860e+38 	 8.923528e+19 	 1.471222e+07
1.20517915e+01 	 2.850245e-03 	 1.421621e+03 	 1.060905e+02 	 3.259393e+08 	 3.060671e+19 	 4.987682e+05 	 6.651421e+38 	 4.356834e+38 	 8.860495e+19 	 1.454888e+07
1.20518988e+01 	 2.884043e-03 	 1.420407e+03 	 1.048451e+02 	 3.253831e+08 	 3.038416e+19 	 4.925025e+05 	 6.651349e+38 	 4.356807e+38 	 8.798045e+19 	 1.438732e+07
1.20520064e+01 	 2.918240e-03 	 1.419198e+03 	 1.036144e+02 	 3.248291e+08 	 3.016373e+19 	 4.863165e+05 	 6.651277e+38 	 4.356780e+38 	 8.736172e+19 	 1.422753e+07
1.20521142e+01 	 2.952843e-03 	 1.417992e+03 	 1.023981e+02 	 3.242772e+08 	 2.994540e+19 	 4.802090e+05 	 6.651204e+38 	 4.356753e+38 	 8.674871e+19 	 1.406948e+07
1.20522223e+01 	 2.987857e-03 	 1.416789e+03 	 1.011961e+02 	 3.237274e+08 	 2.972914e+19 	 4.741792e+05 	 6.651131e+38 	 4.356726e+38 	 8.614136e+19 	 1.391317e+07
1.20523306e+01 	 3.023285e-03 	 1.415590e+03 	 1.000082e+02 	 3.231797e+08 	 2.951495e+19 	 4.682259e+05 	 6.651058e+38 	 4.356699e+38 	 8.553960e+19 	 1.375857e+07
1.20524391e+01 	 3.059133e-03 	 1.414395e+03 	 9.883424e+01 	 3.226342e+08 	 2.930278e+19 	 4.623482e+05 	 6.650984e+38 	 4.356671e+38 	 8.494339e+19 	 1.360566e+07
1.20525479e+01 	 3.095406e-03 	 1.413203e+03 	 9.767407e+01 	 3.220907e+08 	 2.909262e+19 	 4.565452e+05 	 6.650910e+38 	 4.356644e+38 	 8.435265e+19 	 1.345442e+07
1.20526569e+01 	 3.132110e-03 	 1.412015e+03 	 9.652751e+01 	 3.215493e+08 	 2.888446e+19 	 4.508159e+05 	 6.650836e+38 	 4.356616e+38 	 8.376734e+19 	 1.330485e+07
1.20527662e+01 	 3.169248e-03 	 1.410830e+03 	 9.539441e+01 	 3.210100e+08 	 2.867826e+19 	 4.451592e+05 	 6.650762e+38 	 4.356588e+38 	 8.318740e+19 	 1.315691e+07
1.20528758e+01 	 3.206826e-03 	 1.409649e+03 	 9.427462e+01 	 3.204728e+08 	 2.847401e+19 	 4.395744e+05 	 6.650687e+38 	 4.356559e+38 	 8.261278e+19 	 1.301059e+07
1.20529856e+01 	 3.244850e-03 	 1.408472e+03 	 9.316797e+01 	 3.199376e+08 	 2.827169e+19 	 4.340605e+05 	 6.650611e+38 	 4.356531e+38 	 8.204343e+19 	 1.286587e+07
1.20530957e+01 	 3.283324e-03 	 1.407298e+03 	 9.207431e+01 	 3.194045e+08 	 2.807127e+19 	 4.286165e+05 	 6.650535e+38 	 4.356502e+38 	 8.147927e+19 	 1.272275e+07
1.20532060e+01 	 3.322255e-03 	 1.406127e+03 	 9.099349e+01 	 3.188734e+08 	 2.787274e+19 	 4.232416e+05 	 6.650459e+38 	 4.356473e+38 	 8.092027e+19 	 1.258119e+07
1.20533166e+01 	 3.361647e-03 	 1.404960e+03 	 8.992535e+01 	 3.183444e+08 	 2.767608e+19 	 4.179349e+05 	 6.650383e+38 	 4.356444e+38 	 8.036637e+19 	 1.244118e+07
1.20534275e+01 	 3.401506e-03 	 1.403797e+03 	 8.886976e+01 	 3.178174e+08 	 2.748126e+19 	 4.126955e+05 	 6.650306e+38 	 4.356415e+38 	 7.981752e+19 	 1.230271e+07
1.20535386e+01 	 3.441837e-03 	 1.402637e+03 	 8.782655e+01 	 3.172925e+08 	 2.728828e+19 	 4.075226e+05 	 6.650229e+38 	 4.356386e+38 	 7.927367e+19 	 1.216576e+07
1.20536500e+01 	 3.482647e-03 	 1.401481e+03 	 8.679559e+01 	 3.167696e+08 	 2.709710e+19 	 4.024152e+05 	 6.650151e+38 	 4.356356e+38 	 7.873477e+19 	 1.203031e+07
1.20537617e+01 	 3.523940e-03 	 1.400328e+03 	 8.577673e+01 	 3.162487e+08 	 2.690771e+19 	 3.973726e+05 	 6.650073e+38 	 4.356326e+38 	 7.820076e+19 	 1.189635e+07
1.20538736e+01 	 3.565722e-03 	 1.399179e+03 	 8.476984e+01 	 3.157298e+08 	 2.672009e+19 	 3.923939e+05 	 6.649995e+38 	 4.356296e+38 	 7.767159e+19 	 1.176386e+07
1.20539858e+01 	 3.608000e-03 	 1.398033e+03 	 8.377476e+01 	 3.152130e+08 	 2.653422e+19 	 3.874784e+05 	 6.649916e+38 	 4.356266e+38 	 7.714722e+19 	 1.163282e+07
1.20540983e+01 	 3.650778e-03 	 1.396891e+03 	 8.279136e+01 	 3.146981e+08 	 2.635008e+19 	 3.826251e+05 	 6.649837e+38 	 4.356236e+38 	 7.662759e+19 	 1.150323e+07
1.20542111e+01 	 3.694064e-03 	 1.395752e+03 	 8.181951e+01 	 3.141852e+08 	 2.616767e+19 	 3.778333e+05 	 6.649758e+38 	 4.356205e+38 	 7.611267e+19 	 1.137505e+07
1.20543241e+01 	 3.737863e-03 	 1.394617e+03 	 8.085906e+01 	 3.136743e+08 	 2.598694e+19 	 3.731023e+05 	 6.649678e+38 	 4.356174e+38 	 7.560241e+19 	 1.124829e+07
1.20544375e+01 	 3.782181e-03 	 1.393485e+03 	 7.990989e+01 	 3.131654e+08 	 2.580790e+19 	 3.684312e+05 	 6.649598e+38 	 4.356143e+38 	 7.509675e+19 	 1.112291e+07
1.20545511e+01 	 3.827024e-03 	 1.392357e+03 	 7.897186e+01 	 3.126584e+08 	 2.563052e+19 	 3.638192e+05 	 6.649517e+38 	 4.356112e+38 	 7.459563e+19 	 1.099892e+07
1.20546650e+01 	 3.872399e-03 	 1.391232e+03 	 7.804485e+01 	 3.121534e+08 	 2.545478e+19 	 3.592657e+05 	 6.649436e+38 	 4.356080e+38 	 7.409903e+19 	 1.087629e+07
1.20547792e+01 	 3.918311e-03 	 1.390110e+03 	 7.712871e+01 	 3.116504e+08 	 2.528067e+19 	 3.547698e+05 	 6.649354e+38 	 4.356049e+38 	 7.360689e+19 	 1.075500e+07
1.20548937e+01 	 3.964768e-03 	 1.388992e+03 	 7.622333e+01 	 3.111493e+08 	 2.510817e+19 	 3.503308e+05 	 6.649273e+38 	 4.356017e+38 	 7.311917e+19 	 1.063505e+07
1.20550084e+01 	 4.011775e-03 	 1.387878e+03 	 7.532858e+01 	 3.106501e+08 	 2.493726e+19 	 3.459480e+05 	 6.649190e+38 	 4.355985e+38 	 7.263583e+19 	 1.051642e+07
1.20551235e+01 	 4.059339e-03 	 1.386767e+03 	 7.444432e+01 	 3.101529e+08 	 2.476793e+19 	 3.416208e+05 	 6.649107e+38 	 4.355953e+38 	 7.215682e+19 	 1.039909e+07
1.20552389e+01 	 4.107467e-03 	 1.385659e+03 	 7.357045e+01 	 3.096577e+08 	 2.460017e+19 	 3.373482e+05 	 6.649024e+38 	 4.355920e+38 	 7.168211e+19 	 1.028306e+07
1.20553545e+01 	 4.156165e-03 	 1.384555e+03 	 7.270684e+01 	 3.091643e+08 	 2.443395e+19 	 3.331298e+05 	 6.648941e+38 	 4.355887e+38 	 7.121164e+19 	 1.016830e+07
1.20554705e+01 	 4.205441e-03 	 1.383454e+03 	 7.185337e+01 	 3.086729e+08 	 2.426925e+19 	 3.289647e+05 	 6.648857e+38 	 4.355854e+38 	 7.074537e+19 	 1.005480e+07
1.20555867e+01 	 4.255300e-03 	 1.382356e+03 	 7.100991e+01 	 3.081834e+08 	 2.410607e+19 	 3.248523e+05 	 6.648772e+38 	 4.355821e+38 	 7.028326e+19 	 9.942558e+06
1.20557033e+01 	 4.305750e-03 	 1.381262e+03 	 7.017635e+01 	 3.076958e+08 	 2.394438e+19 	 3.207919e+05 	 6.648687e+38 	 4.355788e+38 	 6.982527e+19 	 9.831548e+06
1.20558201e+01 	 4.356799e-03 	 1.380172e+03 	 6.935258e+01 	 3.072100e+08 	 2.378417e+19 	 3.167829e+05 	 6.648602e+38 	 4.355754e+38 	 6.937135e+19 	 9.721760e+06
1.20559373e+01 	 4.408452e-03 	 1.379085e+03 	 6.853848e+01 	 3.067262e+08 	 2.362543e+19 	 3.128245e+05 	 6.648516e+38 	 4.355720e+38 	 6.892146e+19 	 9.613182e+06
1.20560548e+01 	 4.460717e-03 	 1.378001e+03 	 6.773394e+01 	 3.062443e+08 	 2.346814e+19 	 3.089162e+05 	 6.648430e+38 	 4.355686e+38 	 6.847557e+19 	 9.505800e+06
1.20561726e+01 	 4.513602e-03 	 1.376920e+03 	 6.693884e+01 	 3.057642e+08 	 2.331229e+19 	 3.050573e+05 	 6.648343e+38 	 4.355652e+38 	 6.803363e+19 	 9.399601e+06
1.20562907e+01 	 4.567113e-03 	 1.375843e+03 	 6.615307e+01 	 3.052860e+08 	 2.315785e+19 	 3.012472e+05 	 6.648256e+38 	 4.355617e+38 	 6.759560e+19 	 9.294572e+06
1.20564091e+01 	 4.621258e-03 	 1.374769e+03 	 6.537653e+01 	 3.048096e+08 	 2.300482e+19 	 2.974852e+05 	 6.648169e+38 	 4.355582e+38 	 6.716145e+19 	 9.190701e+06
1.20565279e+01 	 4.676046e-03 	 1.373699e+03 	 6.460910e+01 	 3.043351e+08 	 2.285318e+19 	 2.937708e+05 	 6.648081e+38 	 4.355547e+38 	 6.673114e+19 	 9.087975e+06
