r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20465262e+01 	 2.600667e-03 	 1.431415e+03 	 1.163867e+02 	 3.304458e+08 	 3.404422e+19 	 5.503936e+05 	 6.653573e+38 	 4.357240e+38 	 9.617204e+19 	 1.587143e+07
1.20466213e+01 	 2.628481e-03 	 1.430295e+03 	 1.151531e+02 	 3.299287e+08 	 3.380816e+19 	 5.441432e+05 	 6.653510e+38 	 4.357217e+38 	 9.553625e+19 	 1.571250e+07
1.20467166e+01 	 2.656593e-03 	 1.429177e+03 	 1.139325e+02 	 3.294134e+08 	 3.357422e+19 	 5.379645e+05 	 6.653448e+38 	 4.357194e+38 	 9.490592e+19 	 1.555514e+07
1.20468121e+01 	 2.685005e-03 	 1.428063e+03 	 1.127249e+02 	 3.288998e+08 	 3.334237e+19 	 5.318568e+05 	 6.653385e+38 	 4.357171e+38 	 9.428101e+19 	 1.539933e+07
1.20469078e+01 	 2.713722e-03 	 1.426951e+03 	 1.115300e+02 	 3.283881e+08 	 3.311261e+19 	 5.258192e+05 	 6.653321e+38 	 4.357148e+38 	 9.366146e+19 	 1.524506e+07
1.20470036e+01 	 2.742745e-03 	 1.425843e+03 	 1.103478e+02 	 3.278780e+08 	 3.288490e+19 	 5.198510e+05 	 6.653258e+38 	 4.357125e+38 	 9.304723e+19 	 1.509231e+07
1.20470997e+01 	 2.772078e-03 	 1.424737e+03 	 1.091782e+02 	 3.273698e+08 	 3.265923e+19 	 5.139513e+05 	 6.653194e+38 	 4.357102e+38 	 9.243825e+19 	 1.494107e+07
1.20471960e+01 	 2.801725e-03 	 1.423635e+03 	 1.080210e+02 	 3.268633e+08 	 3.243558e+19 	 5.081193e+05 	 6.653130e+38 	 4.357078e+38 	 9.183448e+19 	 1.479132e+07
1.20472924e+01 	 2.831689e-03 	 1.422535e+03 	 1.068760e+02 	 3.263585e+08 	 3.221393e+19 	 5.023542e+05 	 6.653066e+38 	 4.357054e+38 	 9.123588e+19 	 1.464305e+07
1.20473890e+01 	 2.861973e-03 	 1.421438e+03 	 1.057431e+02 	 3.258555e+08 	 3.199425e+19 	 4.966553e+05 	 6.653002e+38 	 4.357031e+38 	 9.064238e+19 	 1.449625e+07
1.20474859e+01 	 2.892581e-03 	 1.420344e+03 	 1.046223e+02 	 3.253542e+08 	 3.177653e+19 	 4.910218e+05 	 6.652937e+38 	 4.357007e+38 	 9.005394e+19 	 1.435089e+07
1.20475829e+01 	 2.923517e-03 	 1.419254e+03 	 1.035134e+02 	 3.248547e+08 	 3.156074e+19 	 4.854529e+05 	 6.652872e+38 	 4.356983e+38 	 8.947051e+19 	 1.420697e+07
1.20476802e+01 	 2.954783e-03 	 1.418166e+03 	 1.024162e+02 	 3.243569e+08 	 3.134688e+19 	 4.799480e+05 	 6.652807e+38 	 4.356958e+38 	 8.889206e+19 	 1.406448e+07
1.20477776e+01 	 2.986383e-03 	 1.417081e+03 	 1.013306e+02 	 3.238608e+08 	 3.113491e+19 	 4.745061e+05 	 6.652741e+38 	 4.356934e+38 	 8.831853e+19 	 1.392339e+07
1.20478752e+01 	 3.018321e-03 	 1.415999e+03 	 1.002565e+02 	 3.233664e+08 	 3.092483e+19 	 4.691267e+05 	 6.652675e+38 	 4.356909e+38 	 8.774987e+19 	 1.378370e+07
1.20479730e+01 	 3.050601e-03 	 1.414920e+03 	 9.919385e+01 	 3.228738e+08 	 3.071661e+19 	 4.638090e+05 	 6.652609e+38 	 4.356885e+38 	 8.718603e+19 	 1.364538e+07
1.20480711e+01 	 3.083226e-03 	 1.413844e+03 	 9.814243e+01 	 3.223828e+08 	 3.051024e+19 	 4.585522e+05 	 6.652543e+38 	 4.356860e+38 	 8.662698e+19 	 1.350844e+07
1.20481693e+01 	 3.116199e-03 	 1.412770e+03 	 9.710216e+01 	 3.218936e+08 	 3.030568e+19 	 4.533558e+05 	 6.652476e+38 	 4.356835e+38 	 8.607266e+19 	 1.337285e+07
1.20482678e+01 	 3.149525e-03 	 1.411700e+03 	 9.607292e+01 	 3.214060e+08 	 3.010294e+19 	 4.482189e+05 	 6.652409e+38 	 4.356810e+38 	 8.552302e+19 	 1.323860e+07
1.20483664e+01 	 3.183208e-03 	 1.410633e+03 	 9.505459e+01 	 3.209201e+08 	 2.990198e+19 	 4.431408e+05 	 6.652342e+38 	 4.356785e+38 	 8.497803e+19 	 1.310568e+07
1.20484653e+01 	 3.217250e-03 	 1.409568e+03 	 9.404705e+01 	 3.204360e+08 	 2.970279e+19 	 4.381210e+05 	 6.652274e+38 	 4.356759e+38 	 8.443764e+19 	 1.297407e+07
1.20485644e+01 	 3.251656e-03 	 1.408507e+03 	 9.305019e+01 	 3.199535e+08 	 2.950536e+19 	 4.331587e+05 	 6.652206e+38 	 4.356734e+38 	 8.390180e+19 	 1.284377e+07
1.20486637e+01 	 3.286430e-03 	 1.407448e+03 	 9.206389e+01 	 3.194726e+08 	 2.930967e+19 	 4.282532e+05 	 6.652138e+38 	 4.356708e+38 	 8.337048e+19 	 1.271476e+07
1.20487632e+01 	 3.321576e-03 	 1.406392e+03 	 9.108805e+01 	 3.189935e+08 	 2.911569e+19 	 4.234040e+05 	 6.652070e+38 	 4.356682e+38 	 8.284363e+19 	 1.258702e+07
1.20488629e+01 	 3.357098e-03 	 1.405339e+03 	 9.012256e+01 	 3.185160e+08 	 2.892342e+19 	 4.186103e+05 	 6.652001e+38 	 4.356656e+38 	 8.232122e+19 	 1.246055e+07
1.20489628e+01 	 3.392999e-03 	 1.404289e+03 	 8.916730e+01 	 3.180402e+08 	 2.873283e+19 	 4.138715e+05 	 6.651932e+38 	 4.356630e+38 	 8.180319e+19 	 1.233533e+07
1.20490629e+01 	 3.429285e-03 	 1.403242e+03 	 8.822216e+01 	 3.175660e+08 	 2.854392e+19 	 4.091870e+05 	 6.651863e+38 	 4.356604e+38 	 8.128950e+19 	 1.221135e+07
1.20491633e+01 	 3.465958e-03 	 1.402197e+03 	 8.728704e+01 	 3.170935e+08 	 2.835665e+19 	 4.045561e+05 	 6.651793e+38 	 4.356577e+38 	 8.078013e+19 	 1.208860e+07
1.20492639e+01 	 3.503023e-03 	 1.401156e+03 	 8.636184e+01 	 3.166226e+08 	 2.817103e+19 	 3.999782e+05 	 6.651723e+38 	 4.356550e+38 	 8.027501e+19 	 1.196707e+07
1.20493647e+01 	 3.540484e-03 	 1.400117e+03 	 8.544644e+01 	 3.161534e+08 	 2.798702e+19 	 3.954528e+05 	 6.651653e+38 	 4.356524e+38 	 7.977413e+19 	 1.184674e+07
1.20494657e+01 	 3.578346e-03 	 1.399081e+03 	 8.454074e+01 	 3.156858e+08 	 2.780462e+19 	 3.909791e+05 	 6.651582e+38 	 4.356497e+38 	 7.927743e+19 	 1.172760e+07
1.20495670e+01 	 3.616612e-03 	 1.398049e+03 	 8.364464e+01 	 3.152199e+08 	 2.762381e+19 	 3.865567e+05 	 6.651511e+38 	 4.356469e+38 	 7.878487e+19 	 1.160965e+07
1.20496684e+01 	 3.655288e-03 	 1.397018e+03 	 8.275804e+01 	 3.147555e+08 	 2.744457e+19 	 3.821848e+05 	 6.651440e+38 	 4.356442e+38 	 7.829642e+19 	 1.149286e+07
1.20497701e+01 	 3.694377e-03 	 1.395991e+03 	 8.188084e+01 	 3.142928e+08 	 2.726689e+19 	 3.778630e+05 	 6.651368e+38 	 4.356415e+38 	 7.781204e+19 	 1.137723e+07
1.20498721e+01 	 3.733884e-03 	 1.394967e+03 	 8.101294e+01 	 3.138317e+08 	 2.709075e+19 	 3.735907e+05 	 6.651297e+38 	 4.356387e+38 	 7.733169e+19 	 1.126275e+07
1.20499742e+01 	 3.773813e-03 	 1.393945e+03 	 8.015423e+01 	 3.133722e+08 	 2.691614e+19 	 3.693672e+05 	 6.651224e+38 	 4.356359e+38 	 7.685533e+19 	 1.114941e+07
1.20500766e+01 	 3.814169e-03 	 1.392926e+03 	 7.930463e+01 	 3.129144e+08 	 2.674304e+19 	 3.651920e+05 	 6.651152e+38 	 4.356331e+38 	 7.638293e+19 	 1.103719e+07
1.20501792e+01 	 3.854957e-03 	 1.391911e+03 	 7.846404e+01 	 3.124581e+08 	 2.657144e+19 	 3.610645e+05 	 6.651079e+38 	 4.356303e+38 	 7.591444e+19 	 1.092608e+07
1.20502821e+01 	 3.896180e-03 	 1.390897e+03 	 7.763235e+01 	 3.120034e+08 	 2.640133e+19 	 3.569843e+05 	 6.651006e+38 	 4.356275e+38 	 7.544984e+19 	 1.081607e+07
1.20503852e+01 	 3.937844e-03 	 1.389887e+03 	 7.680948e+01 	 3.115503e+08 	 2.623268e+19 	 3.529507e+05 	 6.650932e+38 	 4.356246e+38 	 7.498908e+19 	 1.070716e+07
1.20504885e+01 	 3.979954e-03 	 1.388880e+03 	 7.599533e+01 	 3.110988e+08 	 2.606549e+19 	 3.489632e+05 	 6.650859e+38 	 4.356217e+38 	 7.453213e+19 	 1.059933e+07
1.20505921e+01 	 4.022513e-03 	 1.387875e+03 	 7.518981e+01 	 3.106489e+08 	 2.589973e+19 	 3.450213e+05 	 6.650784e+38 	 4.356189e+38 	 7.407896e+19 	 1.049257e+07
1.20506959e+01 	 4.065528e-03 	 1.386873e+03 	 7.439283e+01 	 3.102005e+08 	 2.573541e+19 	 3.411244e+05 	 6.650710e+38 	 4.356159e+38 	 7.362952e+19 	 1.038687e+07
1.20507999e+01 	 4.109002e-03 	 1.385874e+03 	 7.360430e+01 	 3.097537e+08 	 2.557250e+19 	 3.372721e+05 	 6.650635e+38 	 4.356130e+38 	 7.318379e+19 	 1.028222e+07
1.20509042e+01 	 4.152941e-03 	 1.384878e+03 	 7.282412e+01 	 3.093085e+08 	 2.541098e+19 	 3.334638e+05 	 6.650560e+38 	 4.356101e+38 	 7.274172e+19 	 1.017861e+07
1.20510087e+01 	 4.197349e-03 	 1.383884e+03 	 7.205222e+01 	 3.088649e+08 	 2.525085e+19 	 3.296990e+05 	 6.650484e+38 	 4.356071e+38 	 7.230329e+19 	 1.007603e+07
1.20511135e+01 	 4.242233e-03 	 1.382893e+03 	 7.128849e+01 	 3.084228e+08 	 2.509210e+19 	 3.259772e+05 	 6.650408e+38 	 4.356041e+38 	 7.186846e+19 	 9.974473e+06
1.20512185e+01 	 4.287596e-03 	 1.381905e+03 	 7.053286e+01 	 3.079822e+08 	 2.493470e+19 	 3.222979e+05 	 6.650332e+38 	 4.356011e+38 	 7.143720e+19 	 9.873923e+06
1.20513238e+01 	 4.333444e-03 	 1.380920e+03 	 6.978525e+01 	 3.075432e+08 	 2.477864e+19 	 3.186607e+05 	 6.650255e+38 	 4.355981e+38 	 7.100947e+19 	 9.774372e+06
1.20514293e+01 	 4.379782e-03 	 1.379938e+03 	 6.904555e+01 	 3.071058e+08 	 2.462392e+19 	 3.150649e+05 	 6.650178e+38 	 4.355951e+38 	 7.058524e+19 	 9.675811e+06
1.20515351e+01 	 4.426615e-03 	 1.378958e+03 	 6.831370e+01 	 3.066698e+08 	 2.447052e+19 	 3.115102e+05 	 6.650101e+38 	 4.355920e+38 	 7.016449e+19 	 9.578230e+06
1.20516411e+01 	 4.473949e-03 	 1.377981e+03 	 6.758960e+01 	 3.062355e+08 	 2.431843e+19 	 3.079961e+05 	 6.650023e+38 	 4.355890e+38 	 6.974717e+19 	 9.481620e+06
1.20517474e+01 	 4.521789e-03 	 1.377007e+03 	 6.687318e+01 	 3.058026e+08 	 2.416762e+19 	 3.045222e+05 	 6.649945e+38 	 4.355859e+38 	 6.933325e+19 	 9.385971e+06
1.20518539e+01 	 4.570140e-03 	 1.376035e+03 	 6.616435e+01 	 3.053712e+08 	 2.401810e+19 	 3.010878e+05 	 6.649867e+38 	 4.355828e+38 	 6.892271e+19 	 9.291274e+06
1.20519607e+01 	 4.619008e-03 	 1.375066e+03 	 6.546303e+01 	 3.049414e+08 	 2.386985e+19 	 2.976926e+05 	 6.649788e+38 	 4.355796e+38 	 6.851551e+19 	 9.197519e+06
1.20520678e+01 	 4.668398e-03 	 1.374100e+03 	 6.476915e+01 	 3.045131e+08 	 2.372286e+19 	 2.943362e+05 	 6.649708e+38 	 4.355765e+38 	 6.811161e+19 	 9.104698e+06
1.20521751e+01 	 4.718316e-03 	 1.373137e+03 	 6.408263e+01 	 3.040863e+08 	 2.357711e+19 	 2.910181e+05 	 6.649629e+38 	 4.355733e+38 	 6.771100e+19 	 9.012801e+06
1.20522827e+01 	 4.768768e-03 	 1.372176e+03 	 6.340338e+01 	 3.036610e+08 	 2.343259e+19 	 2.877378e+05 	 6.649549e+38 	 4.355701e+38 	 6.731365e+19 	 8.921819e+06
1.20523905e+01 	 4.819759e-03 	 1.371219e+03 	 6.273133e+01 	 3.032372e+08 	 2.328930e+19 	 2.844950e+05 	 6.649468e+38 	 4.355669e+38 	 6.691951e+19 	 8.831743e+06
1.20524986e+01 	 4.871295e-03 	 1.370263e+03 	 6.206640e+01 	 3.028149e+08 	 2.314721e+19 	 2.812891e+05 	 6.649388e+38 	 4.355637e+38 	 6.652857e+19 	 8.742564e+06
1.20526070e+01 	 4.923381e-03 	 1.369311e+03 	 6.140852e+01 	 3.023940e+08 	 2.300632e+19 	 2.781197e+05 	 6.649307e+38 	 4.355604e+38 	 6.614078e+19 	 8.654274e+06
1.20527157e+01 	 4.976025e-03 	 1.368361e+03 	 6.075762e+01 	 3.019747e+08 	 2.286662e+19 	 2.749865e+05 	 6.649225e+38 	 4.355571e+38 	 6.575612e+19 	 8.566864e+06
1.20528246e+01 	 5.029231e-03 	 1.367414e+03 	 6.011361e+01 	 3.015568e+08 	 2.272809e+19 	 2.718890e+05 	 6.649143e+38 	 4.355538e+38 	 6.537457e+19 	 8.480324e+06
1.20529338e+01 	 5.083005e-03 	 1.366470e+03 	 5.947643e+01 	 3.011404e+08 	 2.259072e+19 	 2.688269e+05 	 6.649061e+38 	 4.355505e+38 	 6.499608e+19 	 8.394648e+06
1.20530433e+01 	 5.137355e-03 	 1.365528e+03 	 5.884601e+01 	 3.007255e+08 	 2.245451e+19 	 2.657996e+05 	 6.648978e+38 	 4.355472e+38 	 6.462064e+19 	 8.309825e+06
1.20531530e+01 	 5.192285e-03 	 1.364589e+03 	 5.822226e+01 	 3.003120e+08 	 2.231943e+19 	 2.628068e+05 	 6.648895e+38 	 4.355438e+38 	 6.424822e+19 	 8.225849e+06
1.20532630e+01 	 5.247802e-03 	 1.363652e+03 	 5.760513e+01 	 2.999000e+08 	 2.218549e+19 	 2.598481e+05 	 6.648811e+38 	 4.355404e+38 	 6.387879e+19 	 8.142709e+06
1.20533734e+01 	 5.303913e-03 	 1.362719e+03 	 5.699454e+01 	 2.994894e+08 	 2.205266e+19 	 2.569231e+05 	 6.648727e+38 	 4.355370e+38 	 6.351233e+19 	 8.060399e+06
1.20534840e+01 	 5.360623e-03 	 1.361787e+03 	 5.639042e+01 	 2.990803e+08 	 2.192095e+19 	 2.540314e+05 	 6.648643e+38 	 4.355336e+38 	 6.314879e+19 	 7.978911e+06
1.20535948e+01 	 5.417939e-03 	 1.360859e+03 	 5.579271e+01 	 2.986726e+08 	 2.179033e+19 	 2.511726e+05 	 6.648558e+38 	 4.355302e+38 	 6.278817e+19 	 7.898235e+06
1.20537060e+01 	 5.475868e-03 	 1.359933e+03 	 5.520133e+01 	 2.982664e+08 	 2.166080e+19 	 2.483464e+05 	 6.648473e+38 	 4.355267e+38 	 6.243043e+19 	 7.818364e+06
1.20538175e+01 	 5.534416e-03 	 1.359010e+03 	 5.461622e+01 	 2.978616e+08 	 2.153234e+19 	 2.455524e+05 	 6.648387e+38 	 4.355232e+38 	 6.207554e+19 	 7.739291e+06
1.20539292e+01 	 5.593589e-03 	 1.358090e+03 	 5.403731e+01 	 2.974582e+08 	 2.140496e+19 	 2.427902e+05 	 6.648301e+38 	 4.355197e+38 	 6.172348e+19 	 7.661007e+06
1.20540412e+01 	 5.653395e-03 	 1.357172e+03 	 5.346454e+01 	 2.970562e+08 	 2.127863e+19 	 2.400594e+05 	 6.648214e+38 	 4.355161e+38 	 6.137423e+19 	 7.583504e+06
1.20541536e+01 	 5.713841e-03 	 1.356256e+03 	 5.289783e+01 	 2.966557e+08 	 2.115334e+19 	 2.373597e+05 	 6.648127e+38 	 4.355126e+38 	 6.102775e+19 	 7.506776e+06
1.20542662e+01 	 5.774932e-03 	 1.355344e+03 	 5.233714e+01 	 2.962566e+08 	 2.102909e+19 	 2.346907e+05 	 6.648040e+38 	 4.355090e+38 	 6.068402e+19 	 7.430813e+06
1.20543791e+01 	 5.836676e-03 	 1.354434e+03 	 5.178239e+01 	 2.958589e+08 	 2.090587e+19 	 2.320521e+05 	 6.647952e+38 	 4.355054e+38 	 6.034303e+19 	 7.355610e+06
1.20544923e+01 	 5.899079e-03 	 1.353526e+03 	 5.123351e+01 	 2.954626e+08 	 2.078367e+19 	 2.294435e+05 	 6.647864e+38 	 4.355018e+38 	 6.000473e+19 	 7.281158e+06
1.20546058e+01 	 5.962150e-03 	 1.352621e+03 	 5.069046e+01 	 2.950677e+08 	 2.066247e+19 	 2.268646e+05 	 6.647775e+38 	 4.354981e+38 	 5.966911e+19 	 7.207450e+06
1.20547197e+01 	 6.025894e-03 	 1.351719e+03 	 5.015316e+01 	 2.946742e+08 	 2.054228e+19 	 2.243150e+05 	 6.647686e+38 	 4.354944e+38 	 5.933615e+19 	 7.134478e+06
1.20548338e+01 	 6.090320e-03 	 1.350820e+03 	 4.962156e+01 	 2.942820e+08 	 2.042307e+19 	 2.217944e+05 	 6.647596e+38 	 4.354907e+38 	 5.900581e+19 	 7.062236e+06
1.20549482e+01 	 6.155434e-03 	 1.349922e+03 	 4.909559e+01 	 2.938913e+08 	 2.030484e+19 	 2.193025e+05 	 6.647506e+38 	 4.354870e+38 	 5.867808e+19 	 6.990716e+06
1.20550630e+01 	 6.221244e-03 	 1.349028e+03 	 4.857520e+01 	 2.935019e+08 	 2.018757e+19 	 2.168388e+05 	 6.647415e+38 	 4.354832e+38 	 5.835293e+19 	 6.919912e+06
1.20551780e+01 	 6.287758e-03 	 1.348136e+03 	 4.806032e+01 	 2.931140e+08 	 2.007127e+19 	 2.144032e+05 	 6.647324e+38 	 4.354795e+38 	 5.803034e+19 	 6.849815e+06
1.20552934e+01 	 6.354982e-03 	 1.347247e+03 	 4.755090e+01 	 2.927274e+08 	 1.995592e+19 	 2.119953e+05 	 6.647233e+38 	 4.354757e+38 	 5.771029e+19 	 6.780420e+06
1.20554091e+01 	 6.422924e-03 	 1.346360e+03 	 4.704688e+01 	 2.923421e+08 	 1.984152e+19 	 2.096147e+05 	 6.647141e+38 	 4.354718e+38 	 5.739274e+19 	 6.711719e+06
1.20555251e+01 	 6.491592e-03 	 1.345476e+03 	 4.654820e+01 	 2.919582e+08 	 1.972804e+19 	 2.072612e+05 	 6.647048e+38 	 4.354680e+38 	 5.707769e+19 	 6.643705e+06
1.20556414e+01 	 6.560994e-03 	 1.344594e+03 	 4.605481e+01 	 2.915757e+08 	 1.961549e+19 	 2.049344e+05 	 6.646955e+38 	 4.354641e+38 	 5.676510e+19 	 6.576371e+06
1.20557580e+01 	 6.631138e-03 	 1.343715e+03 	 4.556665e+01 	 2.911945e+08 	 1.950386e+19 	 2.026341e+05 	 6.646862e+38 	 4.354602e+38 	 5.645495e+19 	 6.509712e+06
1.20558750e+01 	 6.702031e-03 	 1.342838e+03 	 4.508366e+01 	 2.908147e+08 	 1.939314e+19 	 2.003598e+05 	 6.646768e+38 	 4.354563e+38 	 5.614723e+19 	 6.443720e+06
1.20559923e+01 	 6.773682e-03 	 1.341964e+03 	 4.460579e+01 	 2.904362e+08 	 1.928331e+19 	 1.981114e+05 	 6.646673e+38 	 4.354523e+38 	 5.584190e+19 	 6.378389e+06
1.20561099e+01 	 6.846098e-03 	 1.341092e+03 	 4.413299e+01 	 2.900591e+08 	 1.917437e+19 	 1.958885e+05 	 6.646578e+38 	 4.354483e+38 	 5.553895e+19 	 6.313712e+06
1.20562278e+01 	 6.919288e-03 	 1.340223e+03 	 4.366520e+01 	 2.896833e+08 	 1.906632e+19 	 1.936909e+05 	 6.646483e+38 	 4.354443e+38 	 5.523836e+19 	 6.249682e+06
1.20563461e+01 	 6.993260e-03 	 1.339357e+03 	 4.320237e+01 	 2.893088e+08 	 1.895914e+19 	 1.915182e+05 	 6.646387e+38 	 4.354403e+38 	 5.494011e+19 	 6.186295e+06
1.20564647e+01 	 7.068023e-03 	 1.338493e+03 	 4.274444e+01 	 2.889356e+08 	 1.885282e+19 	 1.893702e+05 	 6.646290e+38 	 4.354362e+38 	 5.464417e+19 	 6.123542e+06
1.20565836e+01 	 7.143584e-03 	 1.337631e+03 	 4.229137e+01 	 2.885638e+08 	 1.874737e+19 	 1.872465e+05 	 6.646193e+38 	 4.354321e+38 	 5.435053e+19 	 6.061417e+06
1.20567029e+01 	 7.219953e-03 	 1.336772e+03 	 4.184310e+01 	 2.881933e+08 	 1.864276e+19 	 1.851469e+05 	 6.646096e+38 	 4.354280e+38 	 5.405916e+19 	 5.999916e+06
1.20568225e+01 	 7.297137e-03 	 1.335916e+03 	 4.139958e+01 	 2.878241e+08 	 1.853899e+19 	 1.830712e+05 	 6.645998e+38 	 4.354238e+38 	 5.377003e+19 	 5.939031e+06
1.20569425e+01 	 7.375146e-03 	 1.335061e+03 	 4.096076e+01 	 2.874562e+08 	 1.843606e+19 	 1.810190e+05 	 6.645899e+38 	 4.354197e+38 	 5.348314e+19 	 5.878756e+06
1.20570628e+01 	 7.453989e-03 	 1.334210e+03 	 4.052659e+01 	 2.870895e+08 	 1.833395e+19 	 1.789901e+05 	 6.645800e+38 	 4.354154e+38 	 5.319846e+19 	 5.819086e+06
1.20571834e+01 	 7.533674e-03 	 1.333361e+03 	 4.009703e+01 	 2.867242e+08 	 1.823266e+19 	 1.769842e+05 	 6.645701e+38 	 4.354112e+38 	 5.291598e+19 	 5.760014e+06
1.20573044e+01 	 7.614210e-03 	 1.332514e+03 	 3.967201e+01 	 2.863602e+08 	 1.813218e+19 	 1.750010e+05 	 6.645600e+38 	 4.354070e+38 	 5.263566e+19 	 5.701534e+06
1.20574257e+01 	 7.695607e-03 	 1.331670e+03 	 3.925151e+01 	 2.859975e+08 	 1.803250e+19 	 1.730403e+05 	 6.645500e+38 	 4.354027e+38 	 5.235751e+19 	 5.643641e+06
1.20575474e+01 	 7.777874e-03 	 1.330828e+03 	 3.883546e+01 	 2.856360e+08 	 1.793362e+19 	 1.711018e+05 	 6.645398e+38 	 4.353983e+38 	 5.208148e+19 	 5.586329e+06
1.20576695e+01 	 7.861019e-03 	 1.329989e+03 	 3.842382e+01 	 2.852759e+08 	 1.783553e+19 	 1.691853e+05 	 6.645297e+38 	 4.353940e+38 	 5.180757e+19 	 5.529592e+06
1.20577919e+01 	 7.945053e-03 	 1.329152e+03 	 3.801654e+01 	 2.849169e+08 	 1.773821e+19 	 1.672905e+05 	 6.645194e+38 	 4.353896e+38 	 5.153575e+19 	 5.473424e+06
1.20579147e+01 	 8.029984e-03 	 1.328317e+03 	 3.761358e+01 	 2.845593e+08 	 1.764167e+19 	 1.654172e+05 	 6.645091e+38 	 4.353852e+38 	 5.126601e+19 	 5.417820e+06
1.20580378e+01 	 8.115823e-03 	 1.327485e+03 	 3.721489e+01 	 2.842029e+08 	 1.754590e+19 	 1.635651e+05 	 6.644988e+38 	 4.353808e+38 	 5.099832e+19 	 5.362775e+06
1.20581613e+01 	 8.202579e-03 	 1.326656e+03 	 3.682043e+01 	 2.838478e+08 	 1.745088e+19 	 1.617340e+05 	 6.644884e+38 	 4.353763e+38 	 5.073267e+19 	 5.308282e+06
1.20582852e+01 	 8.290261e-03 	 1.325828e+03 	 3.643015e+01 	 2.834939e+08 	 1.735662e+19 	 1.599237e+05 	 6.644779e+38 	 4.353718e+38 	 5.046905e+19 	 5.254336e+06
1.20584094e+01 	 8.378881e-03 	 1.325004e+03 	 3.604400e+01 	 2.831413e+08 	 1.726310e+19 	 1.581338e+05 	 6.644674e+38 	 4.353673e+38 	 5.020742e+19 	 5.200932e+06
1.20585340e+01 	 8.468447e-03 	 1.324181e+03 	 3.566195e+01 	 2.827899e+08 	 1.717031e+19 	 1.563642e+05 	 6.644568e+38 	 4.353627e+38 	 4.994778e+19 	 5.148065e+06
1.20586590e+01 	 8.558970e-03 	 1.323361e+03 	 3.528395e+01 	 2.824398e+08 	 1.707826e+19 	 1.546146e+05 	 6.644462e+38 	 4.353581e+38 	 4.969011e+19 	 5.095729e+06
1.20587844e+01 	 8.650460e-03 	 1.322544e+03 	 3.490996e+01 	 2.820909e+08 	 1.698693e+19 	 1.528849e+05 	 6.644355e+38 	 4.353535e+38 	 4.943439e+19 	 5.043919e+06
1.20589101e+01 	 8.742927e-03 	 1.321728e+03 	 3.453992e+01 	 2.817432e+08 	 1.689633e+19 	 1.511747e+05 	 6.644247e+38 	 4.353488e+38 	 4.918060e+19 	 4.992629e+06
1.20590363e+01 	 8.836382e-03 	 1.320915e+03 	 3.417382e+01 	 2.813968e+08 	 1.680643e+19 	 1.494838e+05 	 6.644139e+38 	 4.353441e+38 	 4.892873e+19 	 4.941855e+06
1.20591628e+01 	 8.930835e-03 	 1.320105e+03 	 3.381159e+01 	 2.810516e+08 	 1.671723e+19 	 1.478121e+05 	 6.644030e+38 	 4.353394e+38 	 4.867875e+19 	 4.891591e+06
1.20592897e+01 	 9.026298e-03 	 1.319297e+03 	 3.345320e+01 	 2.807076e+08 	 1.662874e+19 	 1.461593e+05 	 6.643921e+38 	 4.353346e+38 	 4.843066e+19 	 4.841833e+06
1.20594170e+01 	 9.122780e-03 	 1.318491e+03 	 3.309861e+01 	 2.803648e+08 	 1.654093e+19 	 1.445252e+05 	 6.643811e+38 	 4.353299e+38 	 4.818443e+19 	 4.792575e+06
1.20595446e+01 	 9.220293e-03 	 1.317688e+03 	 3.274778e+01 	 2.800232e+08 	 1.645381e+19 	 1.429096e+05 	 6.643701e+38 	 4.353250e+38 	 4.794005e+19 	 4.743813e+06
1.20596727e+01 	 9.318847e-03 	 1.316886e+03 	 3.240066e+01 	 2.796828e+08 	 1.636737e+19 	 1.413123e+05 	 6.643589e+38 	 4.353202e+38 	 4.769750e+19 	 4.695541e+06
1.20598012e+01 	 9.418454e-03 	 1.316088e+03 	 3.205723e+01 	 2.793436e+08 	 1.628160e+19 	 1.397330e+05 	 6.643477e+38 	 4.353153e+38 	 4.745676e+19 	 4.647754e+06
1.20599301e+01 	 9.519125e-03 	 1.315291e+03 	 3.171744e+01 	 2.790056e+08 	 1.619650e+19 	 1.381715e+05 	 6.643365e+38 	 4.353104e+38 	 4.721782e+19 	 4.600449e+06
1.20600593e+01 	 9.620871e-03 	 1.314497e+03 	 3.138124e+01 	 2.786688e+08 	 1.611205e+19 	 1.366278e+05 	 6.643252e+38 	 4.353054e+38 	 4.698067e+19 	 4.553620e+06
1.20601890e+01 	 9.723705e-03 	 1.313705e+03 	 3.104862e+01 	 2.783332e+08 	 1.602826e+19 	 1.351014e+05 	 6.643138e+38 	 4.353004e+38 	 4.674529e+19 	 4.507262e+06
1.20603191e+01 	 9.827636e-03 	 1.312916e+03 	 3.071951e+01 	 2.779988e+08 	 1.594512e+19 	 1.335923e+05 	 6.643024e+38 	 4.352954e+38 	 4.651165e+19 	 4.461370e+06
1.20604496e+01 	 9.932678e-03 	 1.312129e+03 	 3.039390e+01 	 2.776655e+08 	 1.586262e+19 	 1.321003e+05 	 6.642909e+38 	 4.352903e+38 	 4.627976e+19 	 4.415941e+06
