r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20420319e+01 	 5.646597e-02 	 6.838941e+02 	 5.364981e+00 	 2.262914e+08 	 6.688302e+18 	 1.211157e+04 	 6.634570e+38 	 4.343941e+38 	 1.995199e+19 	 8.316468e+05
1.20421889e+01 	 5.710835e-02 	 6.836836e+02 	 5.304477e+00 	 2.261521e+08 	 6.671141e+18 	 1.197165e+04 	 6.634265e+38 	 4.343771e+38 	 1.990185e+19 	 8.224337e+05
1.20423469e+01 	 5.775803e-02 	 6.834735e+02 	 5.244655e+00 	 2.260131e+08 	 6.654054e+18 	 1.183335e+04 	 6.633957e+38 	 4.343600e+38 	 1.985192e+19 	 8.133224e+05
1.20425062e+01 	 5.841508e-02 	 6.832637e+02 	 5.185508e+00 	 2.258744e+08 	 6.637041e+18 	 1.169665e+04 	 6.633646e+38 	 4.343426e+38 	 1.980219e+19 	 8.043119e+05
1.20426666e+01 	 5.907960e-02 	 6.830543e+02 	 5.127028e+00 	 2.257360e+08 	 6.620100e+18 	 1.156155e+04 	 6.633332e+38 	 4.343251e+38 	 1.975266e+19 	 7.954010e+05
1.20428282e+01 	 5.975166e-02 	 6.828452e+02 	 5.069207e+00 	 2.255978e+08 	 6.603230e+18 	 1.142801e+04 	 6.633016e+38 	 4.343075e+38 	 1.970333e+19 	 7.865887e+05
1.20429909e+01 	 6.043136e-02 	 6.826365e+02 	 5.012038e+00 	 2.254599e+08 	 6.586431e+18 	 1.129602e+04 	 6.632697e+38 	 4.342897e+38 	 1.965420e+19 	 7.778738e+05
1.20431549e+01 	 6.111877e-02 	 6.824281e+02 	 4.955514e+00 	 2.253223e+08 	 6.569703e+18 	 1.116556e+04 	 6.632375e+38 	 4.342717e+38 	 1.960526e+19 	 7.692553e+05
1.20433202e+01 	 6.181398e-02 	 6.822201e+02 	 4.899628e+00 	 2.251849e+08 	 6.553043e+18 	 1.103662e+04 	 6.632050e+38 	 4.342536e+38 	 1.955652e+19 	 7.607322e+05
1.20434866e+01 	 6.251709e-02 	 6.820124e+02 	 4.844372e+00 	 2.250478e+08 	 6.536453e+18 	 1.090917e+04 	 6.631722e+38 	 4.342353e+38 	 1.950796e+19 	 7.523033e+05
1.20436543e+01 	 6.322819e-02 	 6.818050e+02 	 4.789739e+00 	 2.249110e+08 	 6.519930e+18 	 1.078320e+04 	 6.631391e+38 	 4.342168e+38 	 1.945960e+19 	 7.439677e+05
1.20438233e+01 	 6.394735e-02 	 6.815979e+02 	 4.735722e+00 	 2.247744e+08 	 6.503473e+18 	 1.065869e+04 	 6.631058e+38 	 4.341982e+38 	 1.941142e+19 	 7.357243e+05
1.20439936e+01 	 6.467468e-02 	 6.813911e+02 	 4.682314e+00 	 2.246380e+08 	 6.487083e+18 	 1.053563e+04 	 6.630721e+38 	 4.341794e+38 	 1.936343e+19 	 7.275722e+05
1.20441652e+01 	 6.541027e-02 	 6.811847e+02 	 4.629509e+00 	 2.245019e+08 	 6.470759e+18 	 1.041399e+04 	 6.630381e+38 	 4.341604e+38 	 1.931561e+19 	 7.195102e+05
1.20443380e+01 	 6.615421e-02 	 6.809785e+02 	 4.577299e+00 	 2.243661e+08 	 6.454499e+18 	 1.029377e+04 	 6.630038e+38 	 4.341412e+38 	 1.926798e+19 	 7.115374e+05
1.20445122e+01 	 6.690659e-02 	 6.807727e+02 	 4.525678e+00 	 2.242304e+08 	 6.438303e+18 	 1.017493e+04 	 6.629693e+38 	 4.341219e+38 	 1.922053e+19 	 7.036529e+05
1.20446878e+01 	 6.766751e-02 	 6.805671e+02 	 4.474639e+00 	 2.240950e+08 	 6.422171e+18 	 1.005748e+04 	 6.629344e+38 	 4.341024e+38 	 1.917325e+19 	 6.958557e+05
1.20448647e+01 	 6.843707e-02 	 6.803618e+02 	 4.424176e+00 	 2.239599e+08 	 6.406100e+18 	 9.941384e+03 	 6.628992e+38 	 4.340827e+38 	 1.912615e+19 	 6.881447e+05
1.20450429e+01 	 6.921536e-02 	 6.801568e+02 	 4.374282e+00 	 2.238249e+08 	 6.390092e+18 	 9.826636e+03 	 6.628637e+38 	 4.340629e+38 	 1.907922e+19 	 6.805191e+05
1.20452226e+01 	 7.000249e-02 	 6.799520e+02 	 4.324950e+00 	 2.236902e+08 	 6.374144e+18 	 9.713218e+03 	 6.628278e+38 	 4.340428e+38 	 1.903245e+19 	 6.729779e+05
1.20454037e+01 	 7.079854e-02 	 6.797475e+02 	 4.276175e+00 	 2.235556e+08 	 6.358257e+18 	 9.601114e+03 	 6.627917e+38 	 4.340226e+38 	 1.898586e+19 	 6.655202e+05
1.20455861e+01 	 7.160364e-02 	 6.795433e+02 	 4.227950e+00 	 2.234213e+08 	 6.342429e+18 	 9.490310e+03 	 6.627552e+38 	 4.340021e+38 	 1.893943e+19 	 6.581450e+05
1.20457701e+01 	 7.241786e-02 	 6.793393e+02 	 4.180269e+00 	 2.232872e+08 	 6.326660e+18 	 9.380789e+03 	 6.627184e+38 	 4.339815e+38 	 1.889317e+19 	 6.508516e+05
1.20459554e+01 	 7.324133e-02 	 6.791356e+02 	 4.133125e+00 	 2.231533e+08 	 6.310949e+18 	 9.272538e+03 	 6.626813e+38 	 4.339607e+38 	 1.884707e+19 	 6.436388e+05
1.20461423e+01 	 7.407414e-02 	 6.789321e+02 	 4.086513e+00 	 2.230196e+08 	 6.295296e+18 	 9.165541e+03 	 6.626438e+38 	 4.339398e+38 	 1.880113e+19 	 6.365060e+05
1.20463306e+01 	 7.491639e-02 	 6.787289e+02 	 4.040427e+00 	 2.228861e+08 	 6.279699e+18 	 9.059783e+03 	 6.626060e+38 	 4.339186e+38 	 1.875534e+19 	 6.294521e+05
1.20465205e+01 	 7.576821e-02 	 6.785258e+02 	 3.994861e+00 	 2.227528e+08 	 6.264158e+18 	 8.955250e+03 	 6.625679e+38 	 4.338972e+38 	 1.870971e+19 	 6.224763e+05
1.20467118e+01 	 7.662968e-02 	 6.783230e+02 	 3.949808e+00 	 2.226196e+08 	 6.248672e+18 	 8.851928e+03 	 6.625294e+38 	 4.338756e+38 	 1.866424e+19 	 6.155778e+05
1.20469047e+01 	 7.750093e-02 	 6.781204e+02 	 3.905264e+00 	 2.224867e+08 	 6.233242e+18 	 8.749802e+03 	 6.624906e+38 	 4.338539e+38 	 1.861892e+19 	 6.087557e+05
1.20470992e+01 	 7.838206e-02 	 6.779181e+02 	 3.861222e+00 	 2.223539e+08 	 6.217865e+18 	 8.648860e+03 	 6.624514e+38 	 4.338319e+38 	 1.857374e+19 	 6.020092e+05
1.20472953e+01 	 7.927319e-02 	 6.777159e+02 	 3.817676e+00 	 2.222213e+08 	 6.202541e+18 	 8.549086e+03 	 6.624119e+38 	 4.338098e+38 	 1.852872e+19 	 5.953374e+05
1.20474929e+01 	 8.017442e-02 	 6.775139e+02 	 3.774622e+00 	 2.220889e+08 	 6.187269e+18 	 8.450467e+03 	 6.623720e+38 	 4.337874e+38 	 1.848384e+19 	 5.887396e+05
1.20476922e+01 	 8.108588e-02 	 6.773121e+02 	 3.732053e+00 	 2.219566e+08 	 6.172049e+18 	 8.352990e+03 	 6.623318e+38 	 4.337648e+38 	 1.843911e+19 	 5.822148e+05
1.20478931e+01 	 8.200767e-02 	 6.771105e+02 	 3.689964e+00 	 2.218245e+08 	 6.156880e+18 	 8.256642e+03 	 6.622912e+38 	 4.337421e+38 	 1.839451e+19 	 5.757623e+05
1.20480957e+01 	 8.293991e-02 	 6.769091e+02 	 3.648350e+00 	 2.216925e+08 	 6.141762e+18 	 8.161409e+03 	 6.622502e+38 	 4.337191e+38 	 1.835006e+19 	 5.693813e+05
1.20482999e+01 	 8.388273e-02 	 6.767079e+02 	 3.607206e+00 	 2.215607e+08 	 6.126694e+18 	 8.067278e+03 	 6.622089e+38 	 4.336959e+38 	 1.830575e+19 	 5.630710e+05
1.20485058e+01 	 8.483624e-02 	 6.765068e+02 	 3.566525e+00 	 2.214291e+08 	 6.111676e+18 	 7.974237e+03 	 6.621672e+38 	 4.336725e+38 	 1.826158e+19 	 5.568306e+05
1.20487135e+01 	 8.580055e-02 	 6.763059e+02 	 3.526303e+00 	 2.212976e+08 	 6.096705e+18 	 7.882272e+03 	 6.621251e+38 	 4.336489e+38 	 1.821754e+19 	 5.506594e+05
1.20489229e+01 	 8.677580e-02 	 6.761051e+02 	 3.486535e+00 	 2.211662e+08 	 6.081782e+18 	 7.791372e+03 	 6.620827e+38 	 4.336250e+38 	 1.817363e+19 	 5.445566e+05
1.20491341e+01 	 8.776211e-02 	 6.759045e+02 	 3.447215e+00 	 2.210350e+08 	 6.066906e+18 	 7.701524e+03 	 6.620399e+38 	 4.336010e+38 	 1.812985e+19 	 5.385214e+05
1.20493470e+01 	 8.875959e-02 	 6.757040e+02 	 3.408338e+00 	 2.209039e+08 	 6.052076e+18 	 7.612715e+03 	 6.619967e+38 	 4.335767e+38 	 1.808620e+19 	 5.325532e+05
1.20495618e+01 	 8.976839e-02 	 6.755037e+02 	 3.369901e+00 	 2.207729e+08 	 6.037292e+18 	 7.524933e+03 	 6.619531e+38 	 4.335522e+38 	 1.804268e+19 	 5.266510e+05
1.20497784e+01 	 9.078861e-02 	 6.753035e+02 	 3.331896e+00 	 2.206421e+08 	 6.022553e+18 	 7.438167e+03 	 6.619091e+38 	 4.335275e+38 	 1.799929e+19 	 5.208144e+05
1.20499969e+01 	 9.182041e-02 	 6.751034e+02 	 3.294320e+00 	 2.205113e+08 	 6.007859e+18 	 7.352405e+03 	 6.618647e+38 	 4.335026e+38 	 1.795601e+19 	 5.150424e+05
1.20502173e+01 	 9.286389e-02 	 6.749034e+02 	 3.257168e+00 	 2.203807e+08 	 5.993208e+18 	 7.267635e+03 	 6.618199e+38 	 4.334774e+38 	 1.791286e+19 	 5.093344e+05
1.20504395e+01 	 9.391920e-02 	 6.747035e+02 	 3.220435e+00 	 2.202502e+08 	 5.978601e+18 	 7.183845e+03 	 6.617747e+38 	 4.334521e+38 	 1.786983e+19 	 5.036897e+05
1.20506637e+01 	 9.498647e-02 	 6.745037e+02 	 3.184116e+00 	 2.201198e+08 	 5.964036e+18 	 7.101024e+03 	 6.617291e+38 	 4.334264e+38 	 1.782692e+19 	 4.981076e+05
1.20508898e+01 	 9.606583e-02 	 6.743040e+02 	 3.148207e+00 	 2.199895e+08 	 5.949513e+18 	 7.019161e+03 	 6.616831e+38 	 4.334006e+38 	 1.778413e+19 	 4.925873e+05
1.20511179e+01 	 9.715742e-02 	 6.741044e+02 	 3.112703e+00 	 2.198592e+08 	 5.935031e+18 	 6.938244e+03 	 6.616367e+38 	 4.333745e+38 	 1.774145e+19 	 4.871283e+05
1.20513480e+01 	 9.826137e-02 	 6.739049e+02 	 3.077599e+00 	 2.197291e+08 	 5.920591e+18 	 6.858264e+03 	 6.615899e+38 	 4.333482e+38 	 1.769888e+19 	 4.817299e+05
1.20515801e+01 	 9.937783e-02 	 6.737055e+02 	 3.042891e+00 	 2.195991e+08 	 5.906190e+18 	 6.779208e+03 	 6.615426e+38 	 4.333216e+38 	 1.765642e+19 	 4.763913e+05
1.20518143e+01 	 1.005069e-01 	 6.735061e+02 	 3.008574e+00 	 2.194691e+08 	 5.891828e+18 	 6.701065e+03 	 6.614949e+38 	 4.332949e+38 	 1.761407e+19 	 4.711119e+05
1.20520505e+01 	 1.016488e-01 	 6.733068e+02 	 2.974645e+00 	 2.193393e+08 	 5.877505e+18 	 6.623826e+03 	 6.614468e+38 	 4.332678e+38 	 1.757183e+19 	 4.658911e+05
1.20522888e+01 	 1.028037e-01 	 6.731076e+02 	 2.941098e+00 	 2.192095e+08 	 5.863221e+18 	 6.547480e+03 	 6.613983e+38 	 4.332405e+38 	 1.752970e+19 	 4.607282e+05
1.20525293e+01 	 1.039716e-01 	 6.729084e+02 	 2.907929e+00 	 2.190797e+08 	 5.848974e+18 	 6.472017e+03 	 6.613493e+38 	 4.332130e+38 	 1.748767e+19 	 4.556225e+05
1.20527719e+01 	 1.051527e-01 	 6.727092e+02 	 2.875134e+00 	 2.189501e+08 	 5.834764e+18 	 6.397425e+03 	 6.612999e+38 	 4.331852e+38 	 1.744574e+19 	 4.505735e+05
1.20530167e+01 	 1.063472e-01 	 6.725101e+02 	 2.842710e+00 	 2.188205e+08 	 5.820590e+18 	 6.323696e+03 	 6.612501e+38 	 4.331572e+38 	 1.740392e+19 	 4.455806e+05
1.20532638e+01 	 1.075553e-01 	 6.723110e+02 	 2.810651e+00 	 2.186909e+08 	 5.806451e+18 	 6.250818e+03 	 6.611998e+38 	 4.331289e+38 	 1.736219e+19 	 4.406430e+05
1.20535130e+01 	 1.087770e-01 	 6.721119e+02 	 2.778953e+00 	 2.185614e+08 	 5.792348e+18 	 6.178783e+03 	 6.611490e+38 	 4.331004e+38 	 1.732056e+19 	 4.357602e+05
1.20537645e+01 	 1.100125e-01 	 6.719128e+02 	 2.747613e+00 	 2.184320e+08 	 5.778280e+18 	 6.107580e+03 	 6.610978e+38 	 4.330716e+38 	 1.727902e+19 	 4.309315e+05
1.20540183e+01 	 1.112620e-01 	 6.717137e+02 	 2.716627e+00 	 2.183025e+08 	 5.764245e+18 	 6.037200e+03 	 6.610462e+38 	 4.330426e+38 	 1.723758e+19 	 4.261565e+05
1.20542745e+01 	 1.125257e-01 	 6.715147e+02 	 2.685990e+00 	 2.181732e+08 	 5.750244e+18 	 5.967632e+03 	 6.609941e+38 	 4.330133e+38 	 1.719623e+19 	 4.214345e+05
1.20545330e+01 	 1.138037e-01 	 6.713156e+02 	 2.655698e+00 	 2.180438e+08 	 5.736275e+18 	 5.898869e+03 	 6.609415e+38 	 4.329837e+38 	 1.715497e+19 	 4.167648e+05
1.20547939e+01 	 1.150961e-01 	 6.711165e+02 	 2.625748e+00 	 2.179145e+08 	 5.722338e+18 	 5.830900e+03 	 6.608884e+38 	 4.329539e+38 	 1.711380e+19 	 4.121470e+05
1.20550573e+01 	 1.164032e-01 	 6.709174e+02 	 2.596136e+00 	 2.177852e+08 	 5.708433e+18 	 5.763715e+03 	 6.608349e+38 	 4.329238e+38 	 1.707271e+19 	 4.075804e+05
1.20553230e+01 	 1.177250e-01 	 6.707182e+02 	 2.566858e+00 	 2.176560e+08 	 5.694560e+18 	 5.697307e+03 	 6.607809e+38 	 4.328935e+38 	 1.703172e+19 	 4.030646e+05
1.20555912e+01 	 1.190619e-01 	 6.705191e+02 	 2.537910e+00 	 2.175267e+08 	 5.680717e+18 	 5.631666e+03 	 6.607264e+38 	 4.328628e+38 	 1.699081e+19 	 3.985988e+05
1.20558619e+01 	 1.204138e-01 	 6.703198e+02 	 2.509288e+00 	 2.173975e+08 	 5.666904e+18 	 5.566783e+03 	 6.606714e+38 	 4.328319e+38 	 1.694998e+19 	 3.941826e+05
1.20561351e+01 	 1.217810e-01 	 6.701206e+02 	 2.480989e+00 	 2.172682e+08 	 5.653120e+18 	 5.502649e+03 	 6.606159e+38 	 4.328007e+38 	 1.690923e+19 	 3.898155e+05
1.20564110e+01 	 1.231637e-01 	 6.699212e+02 	 2.453010e+00 	 2.171390e+08 	 5.639364e+18 	 5.439255e+03 	 6.605599e+38 	 4.327693e+38 	 1.686855e+19 	 3.854968e+05
1.20566896e+01 	 1.245620e-01 	 6.697218e+02 	 2.425345e+00 	 2.170098e+08 	 5.625635e+18 	 5.376594e+03 	 6.605034e+38 	 4.327375e+38 	 1.682796e+19 	 3.812261e+05
1.20569709e+01 	 1.259762e-01 	 6.695223e+02 	 2.397993e+00 	 2.168805e+08 	 5.611934e+18 	 5.314655e+03 	 6.604465e+38 	 4.327055e+38 	 1.678743e+19 	 3.770028e+05
1.20572548e+01 	 1.274063e-01 	 6.693227e+02 	 2.370950e+00 	 2.167512e+08 	 5.598259e+18 	 5.253432e+03 	 6.603890e+38 	 4.326732e+38 	 1.674698e+19 	 3.728264e+05
1.20575415e+01 	 1.288526e-01 	 6.691231e+02 	 2.344211e+00 	 2.166219e+08 	 5.584610e+18 	 5.192916e+03 	 6.603310e+38 	 4.326406e+38 	 1.670660e+19 	 3.686964e+05
1.20578310e+01 	 1.303152e-01 	 6.689233e+02 	 2.317774e+00 	 2.164926e+08 	 5.570986e+18 	 5.133098e+03 	 6.602724e+38 	 4.326077e+38 	 1.666629e+19 	 3.646122e+05
1.20581233e+01 	 1.317944e-01 	 6.687234e+02 	 2.291635e+00 	 2.163632e+08 	 5.557388e+18 	 5.073971e+03 	 6.602134e+38 	 4.325746e+38 	 1.662605e+19 	 3.605734e+05
1.20584185e+01 	 1.332903e-01 	 6.685234e+02 	 2.265791e+00 	 2.162338e+08 	 5.543814e+18 	 5.015526e+03 	 6.601538e+38 	 4.325411e+38 	 1.658587e+19 	 3.565795e+05
1.20587165e+01 	 1.348031e-01 	 6.683233e+02 	 2.240238e+00 	 2.161044e+08 	 5.530264e+18 	 4.957756e+03 	 6.600937e+38 	 4.325074e+38 	 1.654577e+19 	 3.526299e+05
1.20590174e+01 	 1.363330e-01 	 6.681231e+02 	 2.214973e+00 	 2.159749e+08 	 5.516737e+18 	 4.900652e+03 	 6.600331e+38 	 4.324733e+38 	 1.650572e+19 	 3.487242e+05
1.20593213e+01 	 1.378802e-01 	 6.679227e+02 	 2.189994e+00 	 2.158454e+08 	 5.503233e+18 	 4.844207e+03 	 6.599719e+38 	 4.324390e+38 	 1.646574e+19 	 3.448619e+05
1.20596283e+01 	 1.394448e-01 	 6.677221e+02 	 2.165296e+00 	 2.157158e+08 	 5.489752e+18 	 4.788414e+03 	 6.599102e+38 	 4.324043e+38 	 1.642581e+19 	 3.410424e+05
1.20599382e+01 	 1.410272e-01 	 6.675214e+02 	 2.140876e+00 	 2.155861e+08 	 5.476291e+18 	 4.733265e+03 	 6.598479e+38 	 4.323693e+38 	 1.638595e+19 	 3.372654e+05
1.20602513e+01 	 1.426274e-01 	 6.673206e+02 	 2.116732e+00 	 2.154564e+08 	 5.462852e+18 	 4.678751e+03 	 6.597851e+38 	 4.323341e+38 	 1.634614e+19 	 3.335304e+05
1.20605674e+01 	 1.442457e-01 	 6.671196e+02 	 2.092861e+00 	 2.153266e+08 	 5.449434e+18 	 4.624867e+03 	 6.597217e+38 	 4.322985e+38 	 1.630639e+19 	 3.298369e+05
1.20608868e+01 	 1.458823e-01 	 6.669184e+02 	 2.069258e+00 	 2.151968e+08 	 5.436035e+18 	 4.571604e+03 	 6.596577e+38 	 4.322626e+38 	 1.626669e+19 	 3.261844e+05
1.20612094e+01 	 1.475373e-01 	 6.667170e+02 	 2.045922e+00 	 2.150668e+08 	 5.422655e+18 	 4.518956e+03 	 6.595932e+38 	 4.322264e+38 	 1.622704e+19 	 3.225725e+05
1.20615353e+01 	 1.492110e-01 	 6.665154e+02 	 2.022849e+00 	 2.149368e+08 	 5.409295e+18 	 4.466915e+03 	 6.595281e+38 	 4.321899e+38 	 1.618745e+19 	 3.190007e+05
1.20618644e+01 	 1.509036e-01 	 6.663136e+02 	 2.000036e+00 	 2.148067e+08 	 5.395953e+18 	 4.415475e+03 	 6.594624e+38 	 4.321531e+38 	 1.614790e+19 	 3.154686e+05
1.20621969e+01 	 1.526154e-01 	 6.661116e+02 	 1.977480e+00 	 2.146764e+08 	 5.382628e+18 	 4.364627e+03 	 6.593962e+38 	 4.321159e+38 	 1.610840e+19 	 3.119758e+05
1.20625329e+01 	 1.543464e-01 	 6.659094e+02 	 1.955179e+00 	 2.145461e+08 	 5.369320e+18 	 4.314367e+03 	 6.593293e+38 	 4.320784e+38 	 1.606895e+19 	 3.085218e+05
1.20628723e+01 	 1.560970e-01 	 6.657069e+02 	 1.933129e+00 	 2.144157e+08 	 5.356029e+18 	 4.264685e+03 	 6.592619e+38 	 4.320406e+38 	 1.602954e+19 	 3.051061e+05
1.20632152e+01 	 1.578673e-01 	 6.655043e+02 	 1.911328e+00 	 2.142851e+08 	 5.342755e+18 	 4.215577e+03 	 6.591939e+38 	 4.320025e+38 	 1.599017e+19 	 3.017285e+05
1.20635616e+01 	 1.596576e-01 	 6.653013e+02 	 1.889773e+00 	 2.141545e+08 	 5.329495e+18 	 4.167035e+03 	 6.591252e+38 	 4.319641e+38 	 1.595085e+19 	 2.983884e+05
1.20639116e+01 	 1.614681e-01 	 6.650981e+02 	 1.868461e+00 	 2.140237e+08 	 5.316251e+18 	 4.119053e+03 	 6.590560e+38 	 4.319253e+38 	 1.591156e+19 	 2.950854e+05
1.20642654e+01 	 1.632990e-01 	 6.648947e+02 	 1.847389e+00 	 2.138927e+08 	 5.303020e+18 	 4.071624e+03 	 6.589861e+38 	 4.318861e+38 	 1.587231e+19 	 2.918191e+05
1.20646228e+01 	 1.651506e-01 	 6.646909e+02 	 1.826555e+00 	 2.137617e+08 	 5.289803e+18 	 4.024742e+03 	 6.589156e+38 	 4.318467e+38 	 1.583309e+19 	 2.885891e+05
1.20649840e+01 	 1.670230e-01 	 6.644869e+02 	 1.805955e+00 	 2.136305e+08 	 5.276599e+18 	 3.978401e+03 	 6.588445e+38 	 4.318069e+38 	 1.579391e+19 	 2.853951e+05
1.20653490e+01 	 1.689165e-01 	 6.642826e+02 	 1.785589e+00 	 2.134991e+08 	 5.263408e+18 	 3.932594e+03 	 6.587728e+38 	 4.317667e+38 	 1.575477e+19 	 2.822365e+05
1.20657179e+01 	 1.708314e-01 	 6.640780e+02 	 1.765451e+00 	 2.133676e+08 	 5.250230e+18 	 3.887315e+03 	 6.587005e+38 	 4.317262e+38 	 1.571566e+19 	 2.791131e+05
1.20660907e+01 	 1.727679e-01 	 6.638731e+02 	 1.745541e+00 	 2.132360e+08 	 5.237064e+18 	 3.842558e+03 	 6.586274e+38 	 4.316854e+38 	 1.567657e+19 	 2.760244e+05
1.20664675e+01 	 1.747262e-01 	 6.636678e+02 	 1.725856e+00 	 2.131041e+08 	 5.223908e+18 	 3.798317e+03 	 6.585538e+38 	 4.316442e+38 	 1.563752e+19 	 2.729701e+05
1.20668483e+01 	 1.767065e-01 	 6.634623e+02 	 1.706392e+00 	 2.129721e+08 	 5.210762e+18 	 3.754586e+03 	 6.584795e+38 	 4.316027e+38 	 1.559849e+19 	 2.699497e+05
1.20672332e+01 	 1.787092e-01 	 6.632564e+02 	 1.687148e+00 	 2.128400e+08 	 5.197628e+18 	 3.711359e+03 	 6.584046e+38 	 4.315608e+38 	 1.555948e+19 	 2.669629e+05
1.20676222e+01 	 1.807344e-01 	 6.630501e+02 	 1.668121e+00 	 2.127076e+08 	 5.184503e+18 	 3.668630e+03 	 6.583290e+38 	 4.315186e+38 	 1.552051e+19 	 2.640093e+05
1.20680153e+01 	 1.827825e-01 	 6.628436e+02 	 1.649309e+00 	 2.125751e+08 	 5.171387e+18 	 3.626394e+03 	 6.582527e+38 	 4.314760e+38 	 1.548155e+19 	 2.610886e+05
1.20684128e+01 	 1.848535e-01 	 6.626366e+02 	 1.630708e+00 	 2.124424e+08 	 5.158281e+18 	 3.584644e+03 	 6.581757e+38 	 4.314330e+38 	 1.544262e+19 	 2.582004e+05
1.20688145e+01 	 1.869480e-01 	 6.624293e+02 	 1.612318e+00 	 2.123095e+08 	 5.145182e+18 	 3.543376e+03 	 6.580981e+38 	 4.313897e+38 	 1.540371e+19 	 2.553442e+05
1.20692208e+01 	 1.890659e-01 	 6.622216e+02 	 1.594135e+00 	 2.121764e+08 	 5.132090e+18 	 3.502583e+03 	 6.580198e+38 	 4.313460e+38 	 1.536481e+19 	 2.525199e+05
1.20696313e+01 	 1.912077e-01 	 6.620135e+02 	 1.576157e+00 	 2.120430e+08 	 5.119007e+18 	 3.462261e+03 	 6.579409e+38 	 4.313019e+38 	 1.532594e+19 	 2.497269e+05
1.20700464e+01 	 1.933737e-01 	 6.618050e+02 	 1.558381e+00 	 2.119095e+08 	 5.105929e+18 	 3.422403e+03 	 6.578612e+38 	 4.312575e+38 	 1.528707e+19 	 2.469651e+05
1.20704661e+01 	 1.955639e-01 	 6.615961e+02 	 1.540807e+00 	 2.117757e+08 	 5.092858e+18 	 3.383005e+03 	 6.577808e+38 	 4.312127e+38 	 1.524822e+19 	 2.442339e+05
1.20708905e+01 	 1.977789e-01 	 6.613868e+02 	 1.523430e+00 	 2.116418e+08 	 5.079791e+18 	 3.344060e+03 	 6.576997e+38 	 4.311675e+38 	 1.520939e+19 	 2.415332e+05
1.20713196e+01 	 2.000187e-01 	 6.611770e+02 	 1.506249e+00 	 2.115075e+08 	 5.066729e+18 	 3.305564e+03 	 6.576180e+38 	 4.311219e+38 	 1.517056e+19 	 2.388625e+05
1.20717535e+01 	 2.022837e-01 	 6.609668e+02 	 1.489262e+00 	 2.113731e+08 	 5.053672e+18 	 3.267512e+03 	 6.575355e+38 	 4.310760e+38 	 1.513174e+19 	 2.362215e+05
1.20721922e+01 	 2.045742e-01 	 6.607562e+02 	 1.472467e+00 	 2.112384e+08 	 5.040620e+18 	 3.229898e+03 	 6.574522e+38 	 4.310296e+38 	 1.509293e+19 	 2.336099e+05
1.20726358e+01 	 2.068904e-01 	 6.605451e+02 	 1.455861e+00 	 2.111034e+08 	 5.027570e+18 	 3.192718e+03 	 6.573683e+38 	 4.309829e+38 	 1.505413e+19 	 2.310273e+05
1.20730845e+01 	 2.092327e-01 	 6.603335e+02 	 1.439442e+00 	 2.109682e+08 	 5.014523e+18 	 3.155966e+03 	 6.572836e+38 	 4.309358e+38 	 1.501533e+19 	 2.284735e+05
1.20735381e+01 	 2.116012e-01 	 6.601215e+02 	 1.423209e+00 	 2.108327e+08 	 5.001481e+18 	 3.119637e+03 	 6.571982e+38 	 4.308883e+38 	 1.497654e+19 	 2.259481e+05
1.20739966e+01 	 2.139964e-01 	 6.599090e+02 	 1.407158e+00 	 2.106970e+08 	 4.988444e+18 	 3.083728e+03 	 6.571121e+38 	 4.308405e+38 	 1.493776e+19 	 2.234508e+05
1.20744603e+01 	 2.164185e-01 	 6.596960e+02 	 1.391289e+00 	 2.105611e+08 	 4.975409e+18 	 3.048231e+03 	 6.570252e+38 	 4.307922e+38 	 1.489898e+19 	 2.209813e+05
1.20749295e+01 	 2.188678e-01 	 6.594825e+02 	 1.375599e+00 	 2.104248e+08 	 4.962372e+18 	 3.013144e+03 	 6.569376e+38 	 4.307435e+38 	 1.486019e+19 	 2.185393e+05
1.20754044e+01 	 2.213446e-01 	 6.592685e+02 	 1.360085e+00 	 2.102882e+08 	 4.949332e+18 	 2.978461e+03 	 6.568491e+38 	 4.306944e+38 	 1.482139e+19 	 2.161244e+05
1.20758854e+01 	 2.238491e-01 	 6.590537e+02 	 1.344747e+00 	 2.101513e+08 	 4.936285e+18 	 2.944177e+03 	 6.567600e+38 	 4.306449e+38 	 1.478257e+19 	 2.137365e+05
1.20763724e+01 	 2.263817e-01 	 6.588383e+02 	 1.329581e+00 	 2.100139e+08 	 4.923230e+18 	 2.910288e+03 	 6.566700e+38 	 4.305951e+38 	 1.474372e+19 	 2.113752e+05
1.20768629e+01 	 2.289429e-01 	 6.586228e+02 	 1.314587e+00 	 2.098765e+08 	 4.910201e+18 	 2.876790e+03 	 6.565793e+38 	 4.305448e+38 	 1.470494e+19 	 2.090401e+05
1.20773605e+01 	 2.315327e-01 	 6.584065e+02 	 1.299761e+00 	 2.097387e+08 	 4.897153e+18 	 2.843677e+03 	 6.564878e+38 	 4.304941e+38 	 1.466610e+19 	 2.067310e+05
1.20778637e+01 	 2.341515e-01 	 6.581896e+02 	 1.285103e+00 	 2.096005e+08 	 4.884105e+18 	 2.810946e+03 	 6.563955e+38 	 4.304430e+38 	 1.462726e+19 	 2.044477e+05
