r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20975335e+01 	 6.307704e-02 	 1.203473e+03 	 4.752968e+00 	 2.335832e+08 	 7.576321e+18 	 1.907918e+04 	 6.604434e+38 	 4.334671e+38 	 2.262571e+19 	 7.329499e+05
1.20978398e+01 	 6.382262e-02 	 1.202921e+03 	 4.697175e+00 	 2.333692e+08 	 7.547976e+18 	 1.884766e+04 	 6.604029e+38 	 4.334463e+38 	 2.254198e+19 	 7.245715e+05
1.20981480e+01 	 6.457699e-02 	 1.202371e+03 	 4.642036e+00 	 2.331557e+08 	 7.519788e+18 	 1.861897e+04 	 6.603621e+38 	 4.334252e+38 	 2.245870e+19 	 7.162885e+05
1.20984581e+01 	 6.534024e-02 	 1.201822e+03 	 4.587545e+00 	 2.329428e+08 	 7.491754e+18 	 1.839307e+04 	 6.603209e+38 	 4.334040e+38 	 2.237587e+19 	 7.080999e+05
1.20987702e+01 	 6.611250e-02 	 1.201274e+03 	 4.533694e+00 	 2.327305e+08 	 7.463874e+18 	 1.816994e+04 	 6.602794e+38 	 4.333826e+38 	 2.229349e+19 	 7.000046e+05
1.20990843e+01 	 6.689386e-02 	 1.200727e+03 	 4.480475e+00 	 2.325186e+08 	 7.436145e+18 	 1.794953e+04 	 6.602375e+38 	 4.333611e+38 	 2.221154e+19 	 6.920016e+05
1.20994005e+01 	 6.768442e-02 	 1.200181e+03 	 4.427880e+00 	 2.323073e+08 	 7.408566e+18 	 1.773181e+04 	 6.601953e+38 	 4.333393e+38 	 2.213003e+19 	 6.840897e+05
1.20997186e+01 	 6.848431e-02 	 1.199637e+03 	 4.375903e+00 	 2.320965e+08 	 7.381137e+18 	 1.751675e+04 	 6.601528e+38 	 4.333173e+38 	 2.204895e+19 	 6.762681e+05
1.21000388e+01 	 6.929362e-02 	 1.199093e+03 	 4.324536e+00 	 2.318862e+08 	 7.353855e+18 	 1.730432e+04 	 6.601099e+38 	 4.332952e+38 	 2.196830e+19 	 6.685356e+05
1.21003610e+01 	 7.011247e-02 	 1.198551e+03 	 4.273772e+00 	 2.316764e+08 	 7.326719e+18 	 1.709448e+04 	 6.600666e+38 	 4.332728e+38 	 2.188807e+19 	 6.608913e+05
1.21006854e+01 	 7.094096e-02 	 1.198009e+03 	 4.223604e+00 	 2.314671e+08 	 7.299727e+18 	 1.688721e+04 	 6.600231e+38 	 4.332503e+38 	 2.180826e+19 	 6.533341e+05
1.21010119e+01 	 7.177922e-02 	 1.197469e+03 	 4.174025e+00 	 2.312583e+08 	 7.272878e+18 	 1.668247e+04 	 6.599791e+38 	 4.332276e+38 	 2.172886e+19 	 6.458631e+05
1.21013406e+01 	 7.262736e-02 	 1.196929e+03 	 4.125028e+00 	 2.310500e+08 	 7.246170e+18 	 1.648023e+04 	 6.599348e+38 	 4.332047e+38 	 2.164987e+19 	 6.384773e+05
1.21016714e+01 	 7.348548e-02 	 1.196391e+03 	 4.076606e+00 	 2.308422e+08 	 7.219603e+18 	 1.628045e+04 	 6.598901e+38 	 4.331815e+38 	 2.157129e+19 	 6.311757e+05
1.21020043e+01 	 7.435372e-02 	 1.195854e+03 	 4.028752e+00 	 2.306349e+08 	 7.193175e+18 	 1.608312e+04 	 6.598451e+38 	 4.331582e+38 	 2.149311e+19 	 6.239574e+05
1.21023395e+01 	 7.523218e-02 	 1.195317e+03 	 3.981460e+00 	 2.304281e+08 	 7.166884e+18 	 1.588819e+04 	 6.597997e+38 	 4.331347e+38 	 2.141533e+19 	 6.168214e+05
1.21026769e+01 	 7.612099e-02 	 1.194782e+03 	 3.934724e+00 	 2.302217e+08 	 7.140729e+18 	 1.569564e+04 	 6.597539e+38 	 4.331110e+38 	 2.133794e+19 	 6.097668e+05
1.21030166e+01 	 7.702027e-02 	 1.194247e+03 	 3.888535e+00 	 2.300158e+08 	 7.114708e+18 	 1.550544e+04 	 6.597078e+38 	 4.330870e+38 	 2.126094e+19 	 6.027928e+05
1.21033586e+01 	 7.793014e-02 	 1.193714e+03 	 3.842889e+00 	 2.298103e+08 	 7.088820e+18 	 1.531756e+04 	 6.596613e+38 	 4.330629e+38 	 2.118432e+19 	 5.958983e+05
1.21037028e+01 	 7.885072e-02 	 1.193181e+03 	 3.797779e+00 	 2.296053e+08 	 7.063064e+18 	 1.513198e+04 	 6.596144e+38 	 4.330385e+38 	 2.110809e+19 	 5.890825e+05
1.21040494e+01 	 7.978215e-02 	 1.192650e+03 	 3.753199e+00 	 2.294008e+08 	 7.037439e+18 	 1.494866e+04 	 6.595671e+38 	 4.330140e+38 	 2.103224e+19 	 5.823444e+05
1.21043983e+01 	 8.072454e-02 	 1.192119e+03 	 3.709141e+00 	 2.291967e+08 	 7.011944e+18 	 1.476757e+04 	 6.595194e+38 	 4.329892e+38 	 2.095676e+19 	 5.756833e+05
1.21047496e+01 	 8.167803e-02 	 1.191589e+03 	 3.665601e+00 	 2.289930e+08 	 6.986577e+18 	 1.458869e+04 	 6.594713e+38 	 4.329642e+38 	 2.088166e+19 	 5.690981e+05
1.21051032e+01 	 8.264274e-02 	 1.191060e+03 	 3.622572e+00 	 2.287898e+08 	 6.961336e+18 	 1.441199e+04 	 6.594228e+38 	 4.329390e+38 	 2.080693e+19 	 5.625882e+05
1.21054593e+01 	 8.361881e-02 	 1.190532e+03 	 3.580048e+00 	 2.285870e+08 	 6.936221e+18 	 1.423745e+04 	 6.593740e+38 	 4.329136e+38 	 2.073255e+19 	 5.561526e+05
1.21058179e+01 	 8.460637e-02 	 1.190005e+03 	 3.538024e+00 	 2.283847e+08 	 6.911230e+18 	 1.406504e+04 	 6.593247e+38 	 4.328880e+38 	 2.065854e+19 	 5.497904e+05
1.21061789e+01 	 8.560555e-02 	 1.189479e+03 	 3.496492e+00 	 2.281827e+08 	 6.886362e+18 	 1.389472e+04 	 6.592750e+38 	 4.328621e+38 	 2.058488e+19 	 5.435009e+05
1.21065424e+01 	 8.661649e-02 	 1.188954e+03 	 3.455448e+00 	 2.279812e+08 	 6.861616e+18 	 1.372648e+04 	 6.592250e+38 	 4.328360e+38 	 2.051158e+19 	 5.372832e+05
1.21069084e+01 	 8.763933e-02 	 1.188429e+03 	 3.414886e+00 	 2.277800e+08 	 6.836990e+18 	 1.356030e+04 	 6.591745e+38 	 4.328097e+38 	 2.043862e+19 	 5.311365e+05
1.21072770e+01 	 8.867421e-02 	 1.187905e+03 	 3.374800e+00 	 2.275793e+08 	 6.812482e+18 	 1.339613e+04 	 6.591236e+38 	 4.327832e+38 	 2.036601e+19 	 5.250600e+05
1.21076482e+01 	 8.972126e-02 	 1.187382e+03 	 3.335185e+00 	 2.273789e+08 	 6.788093e+18 	 1.323397e+04 	 6.590722e+38 	 4.327564e+38 	 2.029375e+19 	 5.190530e+05
1.21080220e+01 	 9.078064e-02 	 1.186860e+03 	 3.296035e+00 	 2.271790e+08 	 6.763820e+18 	 1.307378e+04 	 6.590205e+38 	 4.327294e+38 	 2.022182e+19 	 5.131145e+05
1.21083985e+01 	 9.185247e-02 	 1.186339e+03 	 3.257344e+00 	 2.269794e+08 	 6.739662e+18 	 1.291555e+04 	 6.589683e+38 	 4.327022e+38 	 2.015022e+19 	 5.072439e+05
1.21087776e+01 	 9.293692e-02 	 1.185818e+03 	 3.219107e+00 	 2.267803e+08 	 6.715619e+18 	 1.275924e+04 	 6.589157e+38 	 4.326747e+38 	 2.007896e+19 	 5.014403e+05
1.21091594e+01 	 9.403412e-02 	 1.185298e+03 	 3.181319e+00 	 2.265814e+08 	 6.691688e+18 	 1.260483e+04 	 6.588626e+38 	 4.326470e+38 	 2.000802e+19 	 4.957031e+05
1.21095440e+01 	 9.514423e-02 	 1.184779e+03 	 3.143975e+00 	 2.263830e+08 	 6.667870e+18 	 1.245231e+04 	 6.588091e+38 	 4.326191e+38 	 1.993741e+19 	 4.900314e+05
1.21099313e+01 	 9.626739e-02 	 1.184261e+03 	 3.107069e+00 	 2.261849e+08 	 6.644162e+18 	 1.230164e+04 	 6.587552e+38 	 4.325909e+38 	 1.986712e+19 	 4.844246e+05
1.21103214e+01 	 9.740376e-02 	 1.183743e+03 	 3.070597e+00 	 2.259872e+08 	 6.620563e+18 	 1.215281e+04 	 6.587008e+38 	 4.325625e+38 	 1.979715e+19 	 4.788818e+05
1.21107144e+01 	 9.855349e-02 	 1.183226e+03 	 3.034552e+00 	 2.257898e+08 	 6.597072e+18 	 1.200579e+04 	 6.586460e+38 	 4.325338e+38 	 1.972749e+19 	 4.734024e+05
1.21111103e+01 	 9.971674e-02 	 1.182709e+03 	 2.998931e+00 	 2.255928e+08 	 6.573688e+18 	 1.186055e+04 	 6.585907e+38 	 4.325049e+38 	 1.965814e+19 	 4.679856e+05
1.21115090e+01 	 1.008937e-01 	 1.182194e+03 	 2.963727e+00 	 2.253961e+08 	 6.550409e+18 	 1.171709e+04 	 6.585350e+38 	 4.324757e+38 	 1.958910e+19 	 4.626308e+05
1.21119107e+01 	 1.020844e-01 	 1.181679e+03 	 2.928937e+00 	 2.251998e+08 	 6.527236e+18 	 1.157537e+04 	 6.584788e+38 	 4.324463e+38 	 1.952036e+19 	 4.573371e+05
1.21123153e+01 	 1.032892e-01 	 1.181164e+03 	 2.894556e+00 	 2.250037e+08 	 6.504167e+18 	 1.143538e+04 	 6.584221e+38 	 4.324167e+38 	 1.945193e+19 	 4.521040e+05
1.21127228e+01 	 1.045081e-01 	 1.180651e+03 	 2.860578e+00 	 2.248080e+08 	 6.481200e+18 	 1.129709e+04 	 6.583650e+38 	 4.323867e+38 	 1.938379e+19 	 4.469308e+05
1.21131334e+01 	 1.057414e-01 	 1.180137e+03 	 2.826999e+00 	 2.246127e+08 	 6.458334e+18 	 1.116048e+04 	 6.583074e+38 	 4.323566e+38 	 1.931595e+19 	 4.418167e+05
1.21135471e+01 	 1.069891e-01 	 1.179625e+03 	 2.793814e+00 	 2.244176e+08 	 6.435569e+18 	 1.102553e+04 	 6.582493e+38 	 4.323261e+38 	 1.924839e+19 	 4.367610e+05
1.21139639e+01 	 1.082515e-01 	 1.179113e+03 	 2.761018e+00 	 2.242228e+08 	 6.412903e+18 	 1.089222e+04 	 6.581908e+38 	 4.322954e+38 	 1.918113e+19 	 4.317632e+05
1.21143837e+01 	 1.095287e-01 	 1.178601e+03 	 2.728608e+00 	 2.240284e+08 	 6.390336e+18 	 1.076054e+04 	 6.581317e+38 	 4.322645e+38 	 1.911415e+19 	 4.268226e+05
1.21148067e+01 	 1.108210e-01 	 1.178091e+03 	 2.696578e+00 	 2.238342e+08 	 6.367866e+18 	 1.063046e+04 	 6.580722e+38 	 4.322333e+38 	 1.904746e+19 	 4.219385e+05
1.21152329e+01 	 1.121284e-01 	 1.177580e+03 	 2.664924e+00 	 2.236404e+08 	 6.345492e+18 	 1.050195e+04 	 6.580121e+38 	 4.322018e+38 	 1.898105e+19 	 4.171102e+05
1.21156622e+01 	 1.134511e-01 	 1.177071e+03 	 2.633641e+00 	 2.234468e+08 	 6.323215e+18 	 1.037501e+04 	 6.579516e+38 	 4.321700e+38 	 1.891491e+19 	 4.123372e+05
1.21160949e+01 	 1.147894e-01 	 1.176561e+03 	 2.602726e+00 	 2.232535e+08 	 6.301030e+18 	 1.024962e+04 	 6.578906e+38 	 4.321380e+38 	 1.884905e+19 	 4.076188e+05
1.21165309e+01 	 1.161435e-01 	 1.176053e+03 	 2.572174e+00 	 2.230605e+08 	 6.278938e+18 	 1.012575e+04 	 6.578290e+38 	 4.321057e+38 	 1.878345e+19 	 4.029544e+05
1.21169701e+01 	 1.175134e-01 	 1.175545e+03 	 2.541980e+00 	 2.228678e+08 	 6.256940e+18 	 1.000338e+04 	 6.577670e+38 	 4.320731e+38 	 1.871813e+19 	 3.983434e+05
1.21174127e+01 	 1.188994e-01 	 1.175037e+03 	 2.512141e+00 	 2.226753e+08 	 6.235032e+18 	 9.882502e+03 	 6.577044e+38 	 4.320403e+38 	 1.865307e+19 	 3.937852e+05
1.21178588e+01 	 1.203017e-01 	 1.174530e+03 	 2.482652e+00 	 2.224831e+08 	 6.213214e+18 	 9.763091e+03 	 6.576413e+38 	 4.320071e+38 	 1.858827e+19 	 3.892791e+05
1.21183084e+01 	 1.217204e-01 	 1.174023e+03 	 2.453509e+00 	 2.222911e+08 	 6.191484e+18 	 9.645132e+03 	 6.575777e+38 	 4.319737e+38 	 1.852373e+19 	 3.848246e+05
1.21187614e+01 	 1.231558e-01 	 1.173516e+03 	 2.424708e+00 	 2.220994e+08 	 6.169841e+18 	 9.528606e+03 	 6.575136e+38 	 4.319400e+38 	 1.845944e+19 	 3.804211e+05
1.21192180e+01 	 1.246080e-01 	 1.173010e+03 	 2.396245e+00 	 2.219079e+08 	 6.148286e+18 	 9.413495e+03 	 6.574489e+38 	 4.319060e+38 	 1.839540e+19 	 3.760680e+05
1.21196782e+01 	 1.260773e-01 	 1.172505e+03 	 2.368117e+00 	 2.217166e+08 	 6.126817e+18 	 9.299783e+03 	 6.573837e+38 	 4.318717e+38 	 1.833162e+19 	 3.717647e+05
1.21201419e+01 	 1.275638e-01 	 1.172000e+03 	 2.340319e+00 	 2.215256e+08 	 6.105433e+18 	 9.187451e+03 	 6.573179e+38 	 4.318372e+38 	 1.826808e+19 	 3.675107e+05
1.21206094e+01 	 1.290678e-01 	 1.171495e+03 	 2.312846e+00 	 2.213348e+08 	 6.084132e+18 	 9.076484e+03 	 6.572516e+38 	 4.318023e+38 	 1.820478e+19 	 3.633054e+05
1.21210805e+01 	 1.305894e-01 	 1.170990e+03 	 2.285697e+00 	 2.211443e+08 	 6.062916e+18 	 8.966865e+03 	 6.571848e+38 	 4.317672e+38 	 1.814174e+19 	 3.591483e+05
1.21215552e+01 	 1.321288e-01 	 1.170486e+03 	 2.258866e+00 	 2.209540e+08 	 6.041785e+18 	 8.858577e+03 	 6.571174e+38 	 4.317317e+38 	 1.807894e+19 	 3.550388e+05
1.21220336e+01 	 1.336863e-01 	 1.169983e+03 	 2.232350e+00 	 2.207639e+08 	 6.020736e+18 	 8.751604e+03 	 6.570494e+38 	 4.316960e+38 	 1.801637e+19 	 3.509763e+05
1.21225159e+01 	 1.352621e-01 	 1.169479e+03 	 2.206145e+00 	 2.205739e+08 	 5.999766e+18 	 8.645929e+03 	 6.569809e+38 	 4.316599e+38 	 1.795404e+19 	 3.469604e+05
1.21230023e+01 	 1.368563e-01 	 1.168976e+03 	 2.180248e+00 	 2.203842e+08 	 5.978870e+18 	 8.541537e+03 	 6.569118e+38 	 4.316235e+38 	 1.789192e+19 	 3.429905e+05
1.21234931e+01 	 1.384692e-01 	 1.168473e+03 	 2.154655e+00 	 2.201946e+08 	 5.958046e+18 	 8.438411e+03 	 6.568421e+38 	 4.315869e+38 	 1.783001e+19 	 3.390661e+05
1.21239884e+01 	 1.401010e-01 	 1.167970e+03 	 2.129363e+00 	 2.200050e+08 	 5.937291e+18 	 8.336537e+03 	 6.567719e+38 	 4.315499e+38 	 1.776830e+19 	 3.351867e+05
1.21244864e+01 	 1.417520e-01 	 1.167468e+03 	 2.104367e+00 	 2.198159e+08 	 5.916634e+18 	 8.235900e+03 	 6.567010e+38 	 4.315126e+38 	 1.770688e+19 	 3.313516e+05
1.21249893e+01 	 1.434222e-01 	 1.166966e+03 	 2.079665e+00 	 2.196268e+08 	 5.896039e+18 	 8.136484e+03 	 6.566296e+38 	 4.314750e+38 	 1.764564e+19 	 3.275606e+05
1.21254963e+01 	 1.451121e-01 	 1.166464e+03 	 2.055252e+00 	 2.194379e+08 	 5.875518e+18 	 8.038273e+03 	 6.565576e+38 	 4.314371e+38 	 1.758461e+19 	 3.238130e+05
1.21260073e+01 	 1.468217e-01 	 1.165962e+03 	 2.031127e+00 	 2.192491e+08 	 5.855074e+18 	 7.941255e+03 	 6.564850e+38 	 4.313989e+38 	 1.752380e+19 	 3.201083e+05
1.21265228e+01 	 1.485514e-01 	 1.165460e+03 	 2.007284e+00 	 2.190605e+08 	 5.834698e+18 	 7.845413e+03 	 6.564117e+38 	 4.313603e+38 	 1.746320e+19 	 3.164461e+05
1.21270425e+01 	 1.503014e-01 	 1.164959e+03 	 1.983721e+00 	 2.188720e+08 	 5.814395e+18 	 7.750734e+03 	 6.563379e+38 	 4.313214e+38 	 1.740280e+19 	 3.128259e+05
1.21275665e+01 	 1.520718e-01 	 1.164458e+03 	 1.960435e+00 	 2.186837e+08 	 5.794165e+18 	 7.657204e+03 	 6.562635e+38 	 4.312822e+38 	 1.734262e+19 	 3.092472e+05
1.21280951e+01 	 1.538629e-01 	 1.163956e+03 	 1.937422e+00 	 2.184955e+08 	 5.773999e+18 	 7.564807e+03 	 6.561884e+38 	 4.312427e+38 	 1.728263e+19 	 3.057095e+05
1.21286280e+01 	 1.556751e-01 	 1.163455e+03 	 1.914680e+00 	 2.183075e+08 	 5.753906e+18 	 7.473531e+03 	 6.561127e+38 	 4.312028e+38 	 1.722284e+19 	 3.022124e+05
1.21291656e+01 	 1.575084e-01 	 1.162954e+03 	 1.892204e+00 	 2.181195e+08 	 5.733877e+18 	 7.383362e+03 	 6.560364e+38 	 4.311627e+38 	 1.716324e+19 	 2.987553e+05
1.21297075e+01 	 1.593632e-01 	 1.162454e+03 	 1.869992e+00 	 2.179317e+08 	 5.713920e+18 	 7.294286e+03 	 6.559594e+38 	 4.311221e+38 	 1.710386e+19 	 2.953379e+05
1.21302541e+01 	 1.612397e-01 	 1.161953e+03 	 1.848041e+00 	 2.177440e+08 	 5.694027e+18 	 7.206291e+03 	 6.558818e+38 	 4.310813e+38 	 1.704466e+19 	 2.919597e+05
1.21308051e+01 	 1.631381e-01 	 1.161452e+03 	 1.826348e+00 	 2.175564e+08 	 5.674205e+18 	 7.119362e+03 	 6.558036e+38 	 4.310401e+38 	 1.698566e+19 	 2.886202e+05
1.21313608e+01 	 1.650588e-01 	 1.160952e+03 	 1.804909e+00 	 2.173689e+08 	 5.654448e+18 	 7.033487e+03 	 6.557247e+38 	 4.309985e+38 	 1.692685e+19 	 2.853190e+05
1.21319213e+01 	 1.670019e-01 	 1.160451e+03 	 1.783722e+00 	 2.171816e+08 	 5.634754e+18 	 6.948653e+03 	 6.556452e+38 	 4.309566e+38 	 1.686823e+19 	 2.820556e+05
1.21324866e+01 	 1.689678e-01 	 1.159951e+03 	 1.762784e+00 	 2.169943e+08 	 5.615124e+18 	 6.864847e+03 	 6.555650e+38 	 4.309144e+38 	 1.680979e+19 	 2.788297e+05
1.21330568e+01 	 1.709566e-01 	 1.159450e+03 	 1.742091e+00 	 2.168071e+08 	 5.595555e+18 	 6.782057e+03 	 6.554842e+38 	 4.308718e+38 	 1.675154e+19 	 2.756408e+05
1.21336320e+01 	 1.729687e-01 	 1.158950e+03 	 1.721641e+00 	 2.166200e+08 	 5.576048e+18 	 6.700271e+03 	 6.554027e+38 	 4.308289e+38 	 1.669346e+19 	 2.724884e+05
1.21342122e+01 	 1.750043e-01 	 1.158449e+03 	 1.701432e+00 	 2.164329e+08 	 5.556602e+18 	 6.619475e+03 	 6.553205e+38 	 4.307856e+38 	 1.663556e+19 	 2.693723e+05
1.21347975e+01 	 1.770637e-01 	 1.157949e+03 	 1.681459e+00 	 2.162459e+08 	 5.537215e+18 	 6.539658e+03 	 6.552376e+38 	 4.307419e+38 	 1.657783e+19 	 2.662918e+05
1.21353879e+01 	 1.791472e-01 	 1.157448e+03 	 1.661721e+00 	 2.160590e+08 	 5.517887e+18 	 6.460808e+03 	 6.551540e+38 	 4.306979e+38 	 1.652027e+19 	 2.632467e+05
1.21359836e+01 	 1.812550e-01 	 1.156948e+03 	 1.642215e+00 	 2.158721e+08 	 5.498617e+18 	 6.382914e+03 	 6.550698e+38 	 4.306535e+38 	 1.646288e+19 	 2.602366e+05
1.21365845e+01 	 1.833874e-01 	 1.156447e+03 	 1.622938e+00 	 2.156853e+08 	 5.479405e+18 	 6.305963e+03 	 6.549848e+38 	 4.306088e+38 	 1.640566e+19 	 2.572610e+05
1.21371908e+01 	 1.855447e-01 	 1.155946e+03 	 1.603887e+00 	 2.154984e+08 	 5.460249e+18 	 6.229944e+03 	 6.548992e+38 	 4.305637e+38 	 1.634860e+19 	 2.543195e+05
1.21378026e+01 	 1.877272e-01 	 1.155445e+03 	 1.585059e+00 	 2.153117e+08 	 5.441148e+18 	 6.154846e+03 	 6.548128e+38 	 4.305182e+38 	 1.629170e+19 	 2.514118e+05
1.21384198e+01 	 1.899352e-01 	 1.154944e+03 	 1.566453e+00 	 2.151249e+08 	 5.422103e+18 	 6.080657e+03 	 6.547257e+38 	 4.304724e+38 	 1.623497e+19 	 2.485375e+05
1.21390426e+01 	 1.921690e-01 	 1.154442e+03 	 1.548065e+00 	 2.149382e+08 	 5.403111e+18 	 6.007367e+03 	 6.546380e+38 	 4.304262e+38 	 1.617839e+19 	 2.456962e+05
1.21396710e+01 	 1.944288e-01 	 1.153941e+03 	 1.529893e+00 	 2.147515e+08 	 5.384173e+18 	 5.934964e+03 	 6.545494e+38 	 4.303796e+38 	 1.612196e+19 	 2.428875e+05
1.21403051e+01 	 1.967150e-01 	 1.153439e+03 	 1.511934e+00 	 2.145648e+08 	 5.365288e+18 	 5.863438e+03 	 6.544602e+38 	 4.303326e+38 	 1.606569e+19 	 2.401110e+05
1.21409449e+01 	 1.990279e-01 	 1.152937e+03 	 1.494186e+00 	 2.143781e+08 	 5.346455e+18 	 5.792778e+03 	 6.543702e+38 	 4.302852e+38 	 1.600957e+19 	 2.373664e+05
1.21415905e+01 	 2.013678e-01 	 1.152435e+03 	 1.476647e+00 	 2.141914e+08 	 5.327674e+18 	 5.722974e+03 	 6.542795e+38 	 4.302375e+38 	 1.595360e+19 	 2.346533e+05
1.21422421e+01 	 2.037349e-01 	 1.151933e+03 	 1.459313e+00 	 2.140047e+08 	 5.308942e+18 	 5.654014e+03 	 6.541880e+38 	 4.301894e+38 	 1.589778e+19 	 2.319713e+05
1.21428997e+01 	 2.061296e-01 	 1.151430e+03 	 1.442182e+00 	 2.138180e+08 	 5.290260e+18 	 5.585889e+03 	 6.540958e+38 	 4.301409e+38 	 1.584210e+19 	 2.293202e+05
1.21435634e+01 	 2.085523e-01 	 1.150927e+03 	 1.425253e+00 	 2.136312e+08 	 5.271627e+18 	 5.518589e+03 	 6.540029e+38 	 4.300920e+38 	 1.578656e+19 	 2.266995e+05
1.21442334e+01 	 2.110032e-01 	 1.150424e+03 	 1.408523e+00 	 2.134444e+08 	 5.253040e+18 	 5.452104e+03 	 6.539091e+38 	 4.300427e+38 	 1.573116e+19 	 2.241088e+05
1.21449097e+01 	 2.134826e-01 	 1.149920e+03 	 1.391989e+00 	 2.132575e+08 	 5.234501e+18 	 5.386423e+03 	 6.538146e+38 	 4.299930e+38 	 1.567589e+19 	 2.215480e+05
1.21455922e+01 	 2.159909e-01 	 1.149416e+03 	 1.375649e+00 	 2.130707e+08 	 5.216009e+18 	 5.321537e+03 	 6.537193e+38 	 4.299429e+38 	 1.562077e+19 	 2.190165e+05
1.21462810e+01 	 2.185284e-01 	 1.148912e+03 	 1.359501e+00 	 2.128837e+08 	 5.197563e+18 	 5.257436e+03 	 6.536232e+38 	 4.298924e+38 	 1.556577e+19 	 2.165142e+05
1.21469762e+01 	 2.210955e-01 	 1.148407e+03 	 1.343542e+00 	 2.126967e+08 	 5.179164e+18 	 5.194111e+03 	 6.535264e+38 	 4.298415e+38 	 1.551091e+19 	 2.140405e+05
1.21476779e+01 	 2.236925e-01 	 1.147902e+03 	 1.327771e+00 	 2.125097e+08 	 5.160810e+18 	 5.131552e+03 	 6.534288e+38 	 4.297902e+38 	 1.545619e+19 	 2.115953e+05
1.21483860e+01 	 2.263197e-01 	 1.147397e+03 	 1.312184e+00 	 2.123226e+08 	 5.142500e+18 	 5.069750e+03 	 6.533303e+38 	 4.297385e+38 	 1.540159e+19 	 2.091781e+05
1.21491009e+01 	 2.289775e-01 	 1.146891e+03 	 1.296781e+00 	 2.121355e+08 	 5.124234e+18 	 5.008695e+03 	 6.532311e+38 	 4.296864e+38 	 1.534712e+19 	 2.067888e+05
1.21498226e+01 	 2.316662e-01 	 1.146385e+03 	 1.281559e+00 	 2.119482e+08 	 5.106010e+18 	 4.948379e+03 	 6.531310e+38 	 4.296338e+38 	 1.529277e+19 	 2.044268e+05
1.21505514e+01 	 2.343861e-01 	 1.145878e+03 	 1.266515e+00 	 2.117608e+08 	 5.087827e+18 	 4.888793e+03 	 6.530302e+38 	 4.295809e+38 	 1.523854e+19 	 2.020921e+05
1.21512871e+01 	 2.371377e-01 	 1.145370e+03 	 1.251648e+00 	 2.115734e+08 	 5.069685e+18 	 4.829928e+03 	 6.529285e+38 	 4.295275e+38 	 1.518443e+19 	 1.997841e+05
1.21520299e+01 	 2.399213e-01 	 1.144863e+03 	 1.236955e+00 	 2.113858e+08 	 5.051584e+18 	 4.771774e+03 	 6.528259e+38 	 4.294737e+38 	 1.513043e+19 	 1.975027e+05
1.21527798e+01 	 2.427372e-01 	 1.144354e+03 	 1.222435e+00 	 2.111982e+08 	 5.033523e+18 	 4.714324e+03 	 6.527226e+38 	 4.294195e+38 	 1.507656e+19 	 1.952474e+05
1.21535370e+01 	 2.455859e-01 	 1.143846e+03 	 1.208086e+00 	 2.110104e+08 	 5.015501e+18 	 4.657569e+03 	 6.526184e+38 	 4.293649e+38 	 1.502279e+19 	 1.930181e+05
1.21543017e+01 	 2.484676e-01 	 1.143336e+03 	 1.193904e+00 	 2.108225e+08 	 4.997516e+18 	 4.601500e+03 	 6.525133e+38 	 4.293098e+38 	 1.496914e+19 	 1.908145e+05
1.21550740e+01 	 2.513828e-01 	 1.142826e+03 	 1.179890e+00 	 2.106345e+08 	 4.979569e+18 	 4.546109e+03 	 6.524074e+38 	 4.292543e+38 	 1.491559e+19 	 1.886361e+05
1.21558538e+01 	 2.543319e-01 	 1.142316e+03 	 1.166039e+00 	 2.104463e+08 	 4.961659e+18 	 4.491388e+03 	 6.523007e+38 	 4.291984e+38 	 1.486215e+19 	 1.864828e+05
1.21566413e+01 	 2.573152e-01 	 1.141804e+03 	 1.152352e+00 	 2.102580e+08 	 4.943785e+18 	 4.437329e+03 	 6.521931e+38 	 4.291420e+38 	 1.480882e+19 	 1.843542e+05
1.21574365e+01 	 2.603331e-01 	 1.141293e+03 	 1.138825e+00 	 2.100695e+08 	 4.925948e+18 	 4.383923e+03 	 6.520846e+38 	 4.290852e+38 	 1.475559e+19 	 1.822502e+05
1.21582397e+01 	 2.633860e-01 	 1.140780e+03 	 1.125457e+00 	 2.098809e+08 	 4.908145e+18 	 4.331163e+03 	 6.519752e+38 	 4.290279e+38 	 1.470246e+19 	 1.801703e+05
1.21590508e+01 	 2.664744e-01 	 1.140267e+03 	 1.112245e+00 	 2.096921e+08 	 4.890376e+18 	 4.279041e+03 	 6.518649e+38 	 4.289703e+38 	 1.464944e+19 	 1.781143e+05
1.21598700e+01 	 2.695985e-01 	 1.139753e+03 	 1.099189e+00 	 2.095031e+08 	 4.872642e+18 	 4.227548e+03 	 6.517538e+38 	 4.289121e+38 	 1.459651e+19 	 1.760819e+05
1.21606974e+01 	 2.727589e-01 	 1.139238e+03 	 1.086286e+00 	 2.093140e+08 	 4.854941e+18 	 4.176679e+03 	 6.516417e+38 	 4.288536e+38 	 1.454367e+19 	 1.740729e+05
1.21615330e+01 	 2.759558e-01 	 1.138723e+03 	 1.073535e+00 	 2.091247e+08 	 4.837272e+18 	 4.126424e+03 	 6.515288e+38 	 4.287945e+38 	 1.449094e+19 	 1.720871e+05
