r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20272535e+01 	 7.780503e-03 	 7.310694e+02 	 3.904404e+01 	 2.585875e+08 	 1.190211e+19 	 9.396130e+04 	 6.661309e+38 	 4.358623e+38 	 3.476742e+19 	 5.793923e+06
1.20273137e+01 	 7.869160e-03 	 7.307149e+02 	 3.860371e+01 	 2.583368e+08 	 1.185079e+19 	 9.285765e+04 	 6.661237e+38 	 4.358587e+38 	 3.462495e+19 	 5.730440e+06
1.20273742e+01 	 7.958827e-03 	 7.303618e+02 	 3.816835e+01 	 2.580872e+08 	 1.179986e+19 	 9.176711e+04 	 6.661165e+38 	 4.358551e+38 	 3.448352e+19 	 5.667647e+06
1.20274349e+01 	 8.049515e-03 	 7.300098e+02 	 3.773791e+01 	 2.578385e+08 	 1.174933e+19 	 9.068951e+04 	 6.661092e+38 	 4.358515e+38 	 3.434314e+19 	 5.605535e+06
1.20274959e+01 	 8.141237e-03 	 7.296592e+02 	 3.731231e+01 	 2.575908e+08 	 1.169919e+19 	 8.962470e+04 	 6.661019e+38 	 4.358479e+38 	 3.420378e+19 	 5.544098e+06
1.20275571e+01 	 8.234003e-03 	 7.293097e+02 	 3.689152e+01 	 2.573442e+08 	 1.164944e+19 	 8.857253e+04 	 6.660945e+38 	 4.358442e+38 	 3.406544e+19 	 5.483328e+06
1.20276186e+01 	 8.327826e-03 	 7.289615e+02 	 3.647547e+01 	 2.570985e+08 	 1.160007e+19 	 8.753284e+04 	 6.660870e+38 	 4.358405e+38 	 3.392812e+19 	 5.423218e+06
1.20276803e+01 	 8.422717e-03 	 7.286145e+02 	 3.606411e+01 	 2.568538e+08 	 1.155107e+19 	 8.650549e+04 	 6.660795e+38 	 4.358368e+38 	 3.379179e+19 	 5.363762e+06
1.20277423e+01 	 8.518690e-03 	 7.282688e+02 	 3.565740e+01 	 2.566101e+08 	 1.150246e+19 	 8.549033e+04 	 6.660720e+38 	 4.358330e+38 	 3.365646e+19 	 5.304951e+06
1.20278046e+01 	 8.615755e-03 	 7.279242e+02 	 3.525526e+01 	 2.563673e+08 	 1.145421e+19 	 8.448720e+04 	 6.660644e+38 	 4.358293e+38 	 3.352211e+19 	 5.246780e+06
1.20278671e+01 	 8.713926e-03 	 7.275809e+02 	 3.485767e+01 	 2.561256e+08 	 1.140633e+19 	 8.349597e+04 	 6.660567e+38 	 4.358254e+38 	 3.338873e+19 	 5.189240e+06
1.20279299e+01 	 8.813215e-03 	 7.272388e+02 	 3.446456e+01 	 2.558848e+08 	 1.135882e+19 	 8.251649e+04 	 6.660490e+38 	 4.358216e+38 	 3.325633e+19 	 5.132327e+06
1.20279930e+01 	 8.913635e-03 	 7.268979e+02 	 3.407588e+01 	 2.556449e+08 	 1.131166e+19 	 8.154863e+04 	 6.660412e+38 	 4.358177e+38 	 3.312487e+19 	 5.076032e+06
1.20280563e+01 	 9.015199e-03 	 7.265582e+02 	 3.369158e+01 	 2.554060e+08 	 1.126487e+19 	 8.059223e+04 	 6.660333e+38 	 4.358138e+38 	 3.299437e+19 	 5.020349e+06
1.20281199e+01 	 9.117919e-03 	 7.262197e+02 	 3.331162e+01 	 2.551681e+08 	 1.121842e+19 	 7.964717e+04 	 6.660254e+38 	 4.358098e+38 	 3.286480e+19 	 4.965272e+06
1.20281838e+01 	 9.221810e-03 	 7.258824e+02 	 3.293595e+01 	 2.549311e+08 	 1.117233e+19 	 7.871331e+04 	 6.660174e+38 	 4.358058e+38 	 3.273617e+19 	 4.910793e+06
1.20282479e+01 	 9.326884e-03 	 7.255462e+02 	 3.256451e+01 	 2.546951e+08 	 1.112659e+19 	 7.779051e+04 	 6.660094e+38 	 4.358018e+38 	 3.260846e+19 	 4.856908e+06
1.20283123e+01 	 9.433154e-03 	 7.252113e+02 	 3.219726e+01 	 2.544600e+08 	 1.108119e+19 	 7.687864e+04 	 6.660013e+38 	 4.357977e+38 	 3.248166e+19 	 4.803608e+06
1.20283770e+01 	 9.540635e-03 	 7.248775e+02 	 3.183415e+01 	 2.542258e+08 	 1.103613e+19 	 7.597758e+04 	 6.659931e+38 	 4.357936e+38 	 3.235577e+19 	 4.750889e+06
1.20284420e+01 	 9.649340e-03 	 7.245449e+02 	 3.147514e+01 	 2.539925e+08 	 1.099141e+19 	 7.508718e+04 	 6.659849e+38 	 4.357895e+38 	 3.223078e+19 	 4.698743e+06
1.20285072e+01 	 9.759283e-03 	 7.242135e+02 	 3.112017e+01 	 2.537602e+08 	 1.094702e+19 	 7.420733e+04 	 6.659766e+38 	 4.357853e+38 	 3.210667e+19 	 4.647165e+06
1.20285728e+01 	 9.870478e-03 	 7.238832e+02 	 3.076921e+01 	 2.535288e+08 	 1.090297e+19 	 7.333789e+04 	 6.659683e+38 	 4.357811e+38 	 3.198345e+19 	 4.596148e+06
1.20286386e+01 	 9.982940e-03 	 7.235541e+02 	 3.042221e+01 	 2.532983e+08 	 1.085924e+19 	 7.247874e+04 	 6.659599e+38 	 4.357769e+38 	 3.186110e+19 	 4.545686e+06
1.20287047e+01 	 1.009668e-02 	 7.232261e+02 	 3.007912e+01 	 2.530687e+08 	 1.081584e+19 	 7.162976e+04 	 6.659514e+38 	 4.357726e+38 	 3.173961e+19 	 4.495774e+06
1.20287711e+01 	 1.021172e-02 	 7.228993e+02 	 2.973989e+01 	 2.528401e+08 	 1.077276e+19 	 7.079083e+04 	 6.659429e+38 	 4.357683e+38 	 3.161899e+19 	 4.446406e+06
1.20288378e+01 	 1.032807e-02 	 7.225736e+02 	 2.940450e+01 	 2.526123e+08 	 1.073000e+19 	 6.996182e+04 	 6.659343e+38 	 4.357639e+38 	 3.149921e+19 	 4.397575e+06
1.20289048e+01 	 1.044574e-02 	 7.222491e+02 	 2.907289e+01 	 2.523855e+08 	 1.068755e+19 	 6.914263e+04 	 6.659256e+38 	 4.357595e+38 	 3.138029e+19 	 4.349276e+06
1.20289721e+01 	 1.056475e-02 	 7.219257e+02 	 2.874501e+01 	 2.521595e+08 	 1.064542e+19 	 6.833312e+04 	 6.659169e+38 	 4.357551e+38 	 3.126219e+19 	 4.301503e+06
1.20290397e+01 	 1.068512e-02 	 7.216034e+02 	 2.842084e+01 	 2.519344e+08 	 1.060360e+19 	 6.753318e+04 	 6.659081e+38 	 4.357506e+38 	 3.114493e+19 	 4.254251e+06
1.20291076e+01 	 1.080686e-02 	 7.212822e+02 	 2.810032e+01 	 2.517102e+08 	 1.056209e+19 	 6.674270e+04 	 6.658992e+38 	 4.357461e+38 	 3.102848e+19 	 4.207513e+06
1.20291758e+01 	 1.092999e-02 	 7.209622e+02 	 2.778341e+01 	 2.514869e+08 	 1.052088e+19 	 6.596157e+04 	 6.658903e+38 	 4.357416e+38 	 3.091285e+19 	 4.161285e+06
1.20292443e+01 	 1.105451e-02 	 7.206433e+02 	 2.747008e+01 	 2.512644e+08 	 1.047997e+19 	 6.518967e+04 	 6.658812e+38 	 4.357370e+38 	 3.079802e+19 	 4.115561e+06
1.20293131e+01 	 1.118046e-02 	 7.203255e+02 	 2.716029e+01 	 2.510429e+08 	 1.043936e+19 	 6.442690e+04 	 6.658722e+38 	 4.357324e+38 	 3.068399e+19 	 4.070335e+06
1.20293822e+01 	 1.130784e-02 	 7.200088e+02 	 2.685398e+01 	 2.508222e+08 	 1.039905e+19 	 6.367314e+04 	 6.658630e+38 	 4.357277e+38 	 3.057075e+19 	 4.025602e+06
1.20294516e+01 	 1.143667e-02 	 7.196932e+02 	 2.655113e+01 	 2.506023e+08 	 1.035903e+19 	 6.292828e+04 	 6.658538e+38 	 4.357230e+38 	 3.045830e+19 	 3.981357e+06
1.20295214e+01 	 1.156697e-02 	 7.193786e+02 	 2.625170e+01 	 2.503833e+08 	 1.031930e+19 	 6.219223e+04 	 6.658445e+38 	 4.357182e+38 	 3.034662e+19 	 3.937595e+06
1.20295915e+01 	 1.169875e-02 	 7.190652e+02 	 2.595564e+01 	 2.501652e+08 	 1.027985e+19 	 6.146487e+04 	 6.658351e+38 	 4.357134e+38 	 3.023571e+19 	 3.894310e+06
1.20296618e+01 	 1.183203e-02 	 7.187529e+02 	 2.566292e+01 	 2.499479e+08 	 1.024070e+19 	 6.074610e+04 	 6.658257e+38 	 4.357086e+38 	 3.012557e+19 	 3.851496e+06
1.20297325e+01 	 1.196683e-02 	 7.184416e+02 	 2.537351e+01 	 2.497315e+08 	 1.020182e+19 	 6.003581e+04 	 6.658161e+38 	 4.357037e+38 	 3.001618e+19 	 3.809150e+06
1.20298036e+01 	 1.210317e-02 	 7.181314e+02 	 2.508735e+01 	 2.495159e+08 	 1.016323e+19 	 5.933392e+04 	 6.658066e+38 	 4.356988e+38 	 2.990754e+19 	 3.767266e+06
1.20298749e+01 	 1.224106e-02 	 7.178223e+02 	 2.480443e+01 	 2.493011e+08 	 1.012491e+19 	 5.864031e+04 	 6.657969e+38 	 4.356938e+38 	 2.979964e+19 	 3.725839e+06
1.20299466e+01 	 1.238051e-02 	 7.175142e+02 	 2.452469e+01 	 2.490872e+08 	 1.008686e+19 	 5.795488e+04 	 6.657871e+38 	 4.356888e+38 	 2.969248e+19 	 3.684864e+06
1.20300187e+01 	 1.252156e-02 	 7.172072e+02 	 2.424811e+01 	 2.488741e+08 	 1.004909e+19 	 5.727755e+04 	 6.657773e+38 	 4.356838e+38 	 2.958605e+19 	 3.644336e+06
1.20300910e+01 	 1.266421e-02 	 7.169013e+02 	 2.397465e+01 	 2.486618e+08 	 1.001159e+19 	 5.660821e+04 	 6.657674e+38 	 4.356787e+38 	 2.948034e+19 	 3.604251e+06
1.20301637e+01 	 1.280849e-02 	 7.165964e+02 	 2.370428e+01 	 2.484503e+08 	 9.974351e+18 	 5.594676e+04 	 6.657574e+38 	 4.356735e+38 	 2.937535e+19 	 3.564603e+06
1.20302368e+01 	 1.295440e-02 	 7.162926e+02 	 2.343695e+01 	 2.482397e+08 	 9.937379e+18 	 5.529312e+04 	 6.657474e+38 	 4.356684e+38 	 2.927107e+19 	 3.525389e+06
1.20303102e+01 	 1.310199e-02 	 7.159897e+02 	 2.317263e+01 	 2.480298e+08 	 9.900669e+18 	 5.464719e+04 	 6.657372e+38 	 4.356631e+38 	 2.916750e+19 	 3.486602e+06
1.20303839e+01 	 1.325125e-02 	 7.156880e+02 	 2.291130e+01 	 2.478208e+08 	 9.864217e+18 	 5.400888e+04 	 6.657270e+38 	 4.356579e+38 	 2.906462e+19 	 3.448239e+06
1.20304580e+01 	 1.340221e-02 	 7.153872e+02 	 2.265292e+01 	 2.476126e+08 	 9.828023e+18 	 5.337809e+04 	 6.657167e+38 	 4.356525e+38 	 2.896243e+19 	 3.410295e+06
1.20305324e+01 	 1.355489e-02 	 7.150875e+02 	 2.239745e+01 	 2.474051e+08 	 9.792083e+18 	 5.275474e+04 	 6.657063e+38 	 4.356472e+38 	 2.886092e+19 	 3.372765e+06
1.20306072e+01 	 1.370930e-02 	 7.147888e+02 	 2.214486e+01 	 2.471985e+08 	 9.756396e+18 	 5.213874e+04 	 6.656959e+38 	 4.356417e+38 	 2.876010e+19 	 3.335646e+06
1.20306824e+01 	 1.386548e-02 	 7.144911e+02 	 2.189511e+01 	 2.469926e+08 	 9.720959e+18 	 5.152999e+04 	 6.656853e+38 	 4.356363e+38 	 2.865995e+19 	 3.298932e+06
1.20307579e+01 	 1.402343e-02 	 7.141944e+02 	 2.164819e+01 	 2.467875e+08 	 9.685770e+18 	 5.092843e+04 	 6.656747e+38 	 4.356308e+38 	 2.856046e+19 	 3.262619e+06
1.20308337e+01 	 1.418319e-02 	 7.138987e+02 	 2.140405e+01 	 2.465832e+08 	 9.650826e+18 	 5.033395e+04 	 6.656640e+38 	 4.356252e+38 	 2.846164e+19 	 3.226703e+06
1.20309100e+01 	 1.434476e-02 	 7.136040e+02 	 2.116266e+01 	 2.463797e+08 	 9.616124e+18 	 4.974647e+04 	 6.656531e+38 	 4.356196e+38 	 2.836347e+19 	 3.191180e+06
1.20309866e+01 	 1.450817e-02 	 7.133103e+02 	 2.092400e+01 	 2.461770e+08 	 9.581662e+18 	 4.916591e+04 	 6.656422e+38 	 4.356139e+38 	 2.826595e+19 	 3.156045e+06
1.20310636e+01 	 1.467344e-02 	 7.130176e+02 	 2.068802e+01 	 2.459750e+08 	 9.547439e+18 	 4.859220e+04 	 6.656313e+38 	 4.356082e+38 	 2.816907e+19 	 3.121294e+06
1.20311409e+01 	 1.484059e-02 	 7.127259e+02 	 2.045471e+01 	 2.457737e+08 	 9.513452e+18 	 4.802524e+04 	 6.656202e+38 	 4.356024e+38 	 2.807283e+19 	 3.086923e+06
1.20312187e+01 	 1.500965e-02 	 7.124352e+02 	 2.022403e+01 	 2.455733e+08 	 9.479700e+18 	 4.746495e+04 	 6.656090e+38 	 4.355966e+38 	 2.797722e+19 	 3.052928e+06
1.20312968e+01 	 1.518063e-02 	 7.121454e+02 	 1.999595e+01 	 2.453736e+08 	 9.446180e+18 	 4.691126e+04 	 6.655978e+38 	 4.355907e+38 	 2.788224e+19 	 3.019305e+06
1.20313753e+01 	 1.535356e-02 	 7.118567e+02 	 1.977045e+01 	 2.451746e+08 	 9.412890e+18 	 4.636409e+04 	 6.655864e+38 	 4.355848e+38 	 2.778788e+19 	 2.986050e+06
1.20314541e+01 	 1.552845e-02 	 7.115689e+02 	 1.954748e+01 	 2.449764e+08 	 9.379828e+18 	 4.582336e+04 	 6.655750e+38 	 4.355788e+38 	 2.769414e+19 	 2.953158e+06
1.20315334e+01 	 1.570534e-02 	 7.112820e+02 	 1.932703e+01 	 2.447789e+08 	 9.346991e+18 	 4.528899e+04 	 6.655635e+38 	 4.355728e+38 	 2.760101e+19 	 2.920626e+06
1.20316131e+01 	 1.588424e-02 	 7.109961e+02 	 1.910907e+01 	 2.445822e+08 	 9.314378e+18 	 4.476091e+04 	 6.655519e+38 	 4.355667e+38 	 2.750848e+19 	 2.888450e+06
1.20316931e+01 	 1.606518e-02 	 7.107111e+02 	 1.889357e+01 	 2.443862e+08 	 9.281986e+18 	 4.423905e+04 	 6.655401e+38 	 4.355606e+38 	 2.741655e+19 	 2.856627e+06
1.20317736e+01 	 1.624818e-02 	 7.104271e+02 	 1.868049e+01 	 2.441909e+08 	 9.249814e+18 	 4.372332e+04 	 6.655283e+38 	 4.355544e+38 	 2.732521e+19 	 2.825151e+06
1.20318544e+01 	 1.643326e-02 	 7.101441e+02 	 1.846982e+01 	 2.439963e+08 	 9.217859e+18 	 4.321366e+04 	 6.655164e+38 	 4.355482e+38 	 2.723447e+19 	 2.794020e+06
1.20319357e+01 	 1.662044e-02 	 7.098620e+02 	 1.826152e+01 	 2.438025e+08 	 9.186119e+18 	 4.270999e+04 	 6.655044e+38 	 4.355419e+38 	 2.714430e+19 	 2.763230e+06
1.20320173e+01 	 1.680976e-02 	 7.095808e+02 	 1.805558e+01 	 2.436094e+08 	 9.154592e+18 	 4.221224e+04 	 6.654923e+38 	 4.355355e+38 	 2.705472e+19 	 2.732777e+06
1.20320994e+01 	 1.700124e-02 	 7.093005e+02 	 1.785195e+01 	 2.434170e+08 	 9.123277e+18 	 4.172035e+04 	 6.654801e+38 	 4.355291e+38 	 2.696570e+19 	 2.702657e+06
1.20321819e+01 	 1.719489e-02 	 7.090211e+02 	 1.765063e+01 	 2.432253e+08 	 9.092171e+18 	 4.123423e+04 	 6.654678e+38 	 4.355226e+38 	 2.687726e+19 	 2.672868e+06
1.20322648e+01 	 1.739075e-02 	 7.087427e+02 	 1.745157e+01 	 2.430343e+08 	 9.061272e+18 	 4.075384e+04 	 6.654554e+38 	 4.355161e+38 	 2.678937e+19 	 2.643404e+06
1.20323482e+01 	 1.758884e-02 	 7.084652e+02 	 1.725476e+01 	 2.428440e+08 	 9.030579e+18 	 4.027908e+04 	 6.654429e+38 	 4.355095e+38 	 2.670205e+19 	 2.614263e+06
1.20324320e+01 	 1.778918e-02 	 7.081886e+02 	 1.706016e+01 	 2.426544e+08 	 9.000090e+18 	 3.980991e+04 	 6.654303e+38 	 4.355028e+38 	 2.661528e+19 	 2.585442e+06
1.20325162e+01 	 1.799180e-02 	 7.079128e+02 	 1.686777e+01 	 2.424655e+08 	 8.969802e+18 	 3.934625e+04 	 6.654176e+38 	 4.354961e+38 	 2.652905e+19 	 2.556936e+06
1.20326008e+01 	 1.819673e-02 	 7.076380e+02 	 1.667754e+01 	 2.422773e+08 	 8.939714e+18 	 3.888803e+04 	 6.654048e+38 	 4.354894e+38 	 2.644337e+19 	 2.528742e+06
1.20326859e+01 	 1.840399e-02 	 7.073641e+02 	 1.648945e+01 	 2.420897e+08 	 8.909823e+18 	 3.843520e+04 	 6.653919e+38 	 4.354825e+38 	 2.635822e+19 	 2.500858e+06
1.20327714e+01 	 1.861361e-02 	 7.070910e+02 	 1.630349e+01 	 2.419029e+08 	 8.880129e+18 	 3.798768e+04 	 6.653788e+38 	 4.354756e+38 	 2.627361e+19 	 2.473278e+06
1.20328573e+01 	 1.882562e-02 	 7.068189e+02 	 1.611963e+01 	 2.417167e+08 	 8.850630e+18 	 3.754542e+04 	 6.653657e+38 	 4.354687e+38 	 2.618952e+19 	 2.446002e+06
1.20329437e+01 	 1.904004e-02 	 7.065476e+02 	 1.593784e+01 	 2.415312e+08 	 8.821323e+18 	 3.710835e+04 	 6.653525e+38 	 4.354617e+38 	 2.610597e+19 	 2.419024e+06
1.20330306e+01 	 1.925690e-02 	 7.062772e+02 	 1.575810e+01 	 2.413463e+08 	 8.792207e+18 	 3.667642e+04 	 6.653391e+38 	 4.354546e+38 	 2.602293e+19 	 2.392342e+06
1.20331179e+01 	 1.947623e-02 	 7.060076e+02 	 1.558038e+01 	 2.411621e+08 	 8.763279e+18 	 3.624955e+04 	 6.653256e+38 	 4.354474e+38 	 2.594040e+19 	 2.365952e+06
1.20332057e+01 	 1.969806e-02 	 7.057389e+02 	 1.540467e+01 	 2.409786e+08 	 8.734539e+18 	 3.582769e+04 	 6.653121e+38 	 4.354402e+38 	 2.585838e+19 	 2.339852e+06
1.20332939e+01 	 1.992241e-02 	 7.054711e+02 	 1.523094e+01 	 2.407957e+08 	 8.705984e+18 	 3.541078e+04 	 6.652984e+38 	 4.354329e+38 	 2.577687e+19 	 2.314038e+06
1.20333826e+01 	 2.014931e-02 	 7.052041e+02 	 1.505918e+01 	 2.406135e+08 	 8.677613e+18 	 3.499877e+04 	 6.652846e+38 	 4.354256e+38 	 2.569586e+19 	 2.288508e+06
1.20334718e+01 	 2.037880e-02 	 7.049379e+02 	 1.488934e+01 	 2.404319e+08 	 8.649424e+18 	 3.459159e+04 	 6.652706e+38 	 4.354182e+38 	 2.561534e+19 	 2.263257e+06
1.20335614e+01 	 2.061090e-02 	 7.046726e+02 	 1.472143e+01 	 2.402510e+08 	 8.621416e+18 	 3.418918e+04 	 6.652566e+38 	 4.354107e+38 	 2.553532e+19 	 2.238283e+06
1.20336516e+01 	 2.084564e-02 	 7.044082e+02 	 1.455540e+01 	 2.400707e+08 	 8.593587e+18 	 3.379150e+04 	 6.652424e+38 	 4.354032e+38 	 2.545579e+19 	 2.213583e+06
1.20337422e+01 	 2.108305e-02 	 7.041445e+02 	 1.439125e+01 	 2.398910e+08 	 8.565934e+18 	 3.339847e+04 	 6.652282e+38 	 4.353956e+38 	 2.537673e+19 	 2.189154e+06
1.20338333e+01 	 2.132316e-02 	 7.038817e+02 	 1.422895e+01 	 2.397120e+08 	 8.538456e+18 	 3.301006e+04 	 6.652138e+38 	 4.353879e+38 	 2.529815e+19 	 2.164994e+06
1.20339249e+01 	 2.156601e-02 	 7.036197e+02 	 1.406849e+01 	 2.395335e+08 	 8.511151e+18 	 3.262620e+04 	 6.651993e+38 	 4.353801e+38 	 2.522005e+19 	 2.141098e+06
1.20340170e+01 	 2.181162e-02 	 7.033585e+02 	 1.390983e+01 	 2.393557e+08 	 8.484020e+18 	 3.224684e+04 	 6.651846e+38 	 4.353723e+38 	 2.514242e+19 	 2.117465e+06
1.20341096e+01 	 2.206002e-02 	 7.030982e+02 	 1.375296e+01 	 2.391786e+08 	 8.457059e+18 	 3.187192e+04 	 6.651699e+38 	 4.353644e+38 	 2.506526e+19 	 2.094091e+06
1.20342027e+01 	 2.231125e-02 	 7.028386e+02 	 1.359786e+01 	 2.390020e+08 	 8.430267e+18 	 3.150140e+04 	 6.651550e+38 	 4.353565e+38 	 2.498856e+19 	 2.070974e+06
1.20342963e+01 	 2.256534e-02 	 7.025798e+02 	 1.344451e+01 	 2.388261e+08 	 8.403644e+18 	 3.113522e+04 	 6.651400e+38 	 4.353484e+38 	 2.491231e+19 	 2.048110e+06
1.20343904e+01 	 2.282233e-02 	 7.023219e+02 	 1.329288e+01 	 2.386507e+08 	 8.377186e+18 	 3.077333e+04 	 6.651249e+38 	 4.353403e+38 	 2.483652e+19 	 2.025498e+06
1.20344851e+01 	 2.308223e-02 	 7.020647e+02 	 1.314297e+01 	 2.384760e+08 	 8.350892e+18 	 3.041568e+04 	 6.651096e+38 	 4.353321e+38 	 2.476118e+19 	 2.003133e+06
1.20345802e+01 	 2.334510e-02 	 7.018083e+02 	 1.299475e+01 	 2.383018e+08 	 8.324762e+18 	 3.006222e+04 	 6.650942e+38 	 4.353239e+38 	 2.468629e+19 	 1.981015e+06
1.20346759e+01 	 2.361095e-02 	 7.015527e+02 	 1.284820e+01 	 2.381283e+08 	 8.298793e+18 	 2.971290e+04 	 6.650787e+38 	 4.353156e+38 	 2.461184e+19 	 1.959139e+06
1.20347721e+01 	 2.387983e-02 	 7.012979e+02 	 1.270330e+01 	 2.379553e+08 	 8.272983e+18 	 2.936767e+04 	 6.650631e+38 	 4.353072e+38 	 2.453782e+19 	 1.937504e+06
1.20348688e+01 	 2.415177e-02 	 7.010439e+02 	 1.256004e+01 	 2.377830e+08 	 8.247333e+18 	 2.902648e+04 	 6.650473e+38 	 4.352987e+38 	 2.446424e+19 	 1.916106e+06
1.20349661e+01 	 2.442681e-02 	 7.007906e+02 	 1.241839e+01 	 2.376112e+08 	 8.221838e+18 	 2.868929e+04 	 6.650314e+38 	 4.352901e+38 	 2.439109e+19 	 1.894943e+06
1.20350640e+01 	 2.470497e-02 	 7.005381e+02 	 1.227834e+01 	 2.374400e+08 	 8.196500e+18 	 2.835604e+04 	 6.650153e+38 	 4.352815e+38 	 2.431836e+19 	 1.874013e+06
1.20351624e+01 	 2.498630e-02 	 7.002863e+02 	 1.213987e+01 	 2.372693e+08 	 8.171315e+18 	 2.802670e+04 	 6.649991e+38 	 4.352728e+38 	 2.424606e+19 	 1.853313e+06
1.20352613e+01 	 2.527083e-02 	 7.000353e+02 	 1.200296e+01 	 2.370992e+08 	 8.146282e+18 	 2.770120e+04 	 6.649828e+38 	 4.352640e+38 	 2.417417e+19 	 1.832840e+06
1.20353608e+01 	 2.555860e-02 	 6.997850e+02 	 1.186760e+01 	 2.369297e+08 	 8.121401e+18 	 2.737952e+04 	 6.649663e+38 	 4.352551e+38 	 2.410270e+19 	 1.812593e+06
1.20354609e+01 	 2.584964e-02 	 6.995354e+02 	 1.173376e+01 	 2.367608e+08 	 8.096670e+18 	 2.706160e+04 	 6.649497e+38 	 4.352461e+38 	 2.403164e+19 	 1.792568e+06
1.20355615e+01 	 2.614399e-02 	 6.992866e+02 	 1.160143e+01 	 2.365924e+08 	 8.072087e+18 	 2.674740e+04 	 6.649330e+38 	 4.352371e+38 	 2.396099e+19 	 1.772763e+06
1.20356627e+01 	 2.644169e-02 	 6.990386e+02 	 1.147059e+01 	 2.364246e+08 	 8.047650e+18 	 2.643688e+04 	 6.649161e+38 	 4.352280e+38 	 2.389074e+19 	 1.753176e+06
1.20357645e+01 	 2.674278e-02 	 6.987912e+02 	 1.134123e+01 	 2.362573e+08 	 8.023359e+18 	 2.612998e+04 	 6.648991e+38 	 4.352188e+38 	 2.382088e+19 	 1.733804e+06
1.20358669e+01 	 2.704730e-02 	 6.985446e+02 	 1.121333e+01 	 2.360906e+08 	 7.999212e+18 	 2.582668e+04 	 6.648819e+38 	 4.352095e+38 	 2.375143e+19 	 1.714645e+06
1.20359699e+01 	 2.735527e-02 	 6.982987e+02 	 1.108687e+01 	 2.359244e+08 	 7.975209e+18 	 2.552692e+04 	 6.648646e+38 	 4.352001e+38 	 2.368236e+19 	 1.695697e+06
1.20360735e+01 	 2.766676e-02 	 6.980535e+02 	 1.096184e+01 	 2.357587e+08 	 7.951346e+18 	 2.523067e+04 	 6.648471e+38 	 4.351906e+38 	 2.361369e+19 	 1.676957e+06
1.20361777e+01 	 2.798178e-02 	 6.978090e+02 	 1.083821e+01 	 2.355936e+08 	 7.927625e+18 	 2.493787e+04 	 6.648295e+38 	 4.351811e+38 	 2.354540e+19 	 1.658423e+06
1.20362825e+01 	 2.830039e-02 	 6.975652e+02 	 1.071598e+01 	 2.354290e+08 	 7.904041e+18 	 2.464851e+04 	 6.648117e+38 	 4.351715e+38 	 2.347749e+19 	 1.640094e+06
1.20363879e+01 	 2.862263e-02 	 6.973221e+02 	 1.059513e+01 	 2.352649e+08 	 7.880595e+18 	 2.436252e+04 	 6.647938e+38 	 4.351617e+38 	 2.340996e+19 	 1.621965e+06
1.20364939e+01 	 2.894853e-02 	 6.970797e+02 	 1.047565e+01 	 2.351014e+08 	 7.857285e+18 	 2.407987e+04 	 6.647757e+38 	 4.351519e+38 	 2.334281e+19 	 1.604037e+06
1.20366006e+01 	 2.927813e-02 	 6.968380e+02 	 1.035751e+01 	 2.349384e+08 	 7.834110e+18 	 2.380053e+04 	 6.647575e+38 	 4.351420e+38 	 2.327602e+19 	 1.586305e+06
1.20367079e+01 	 2.961149e-02 	 6.965969e+02 	 1.024070e+01 	 2.347759e+08 	 7.811069e+18 	 2.352445e+04 	 6.647391e+38 	 4.351320e+38 	 2.320960e+19 	 1.568769e+06
1.20368158e+01 	 2.994864e-02 	 6.963565e+02 	 1.012521e+01 	 2.346139e+08 	 7.788161e+18 	 2.325160e+04 	 6.647205e+38 	 4.351220e+38 	 2.314355e+19 	 1.551426e+06
1.20369243e+01 	 3.028962e-02 	 6.961168e+02 	 1.001102e+01 	 2.344524e+08 	 7.765384e+18 	 2.298193e+04 	 6.647018e+38 	 4.351118e+38 	 2.307786e+19 	 1.534274e+06
1.20370335e+01 	 3.063448e-02 	 6.958778e+02 	 9.898118e+00 	 2.342914e+08 	 7.742737e+18 	 2.271542e+04 	 6.646830e+38 	 4.351015e+38 	 2.301253e+19 	 1.517310e+06
1.20371434e+01 	 3.098327e-02 	 6.956394e+02 	 9.786490e+00 	 2.341309e+08 	 7.720217e+18 	 2.245201e+04 	 6.646639e+38 	 4.350912e+38 	 2.294755e+19 	 1.500533e+06
1.20372540e+01 	 3.133602e-02 	 6.954017e+02 	 9.676122e+00 	 2.339709e+08 	 7.697825e+18 	 2.219168e+04 	 6.646447e+38 	 4.350807e+38 	 2.288292e+19 	 1.483941e+06
1.20373652e+01 	 3.169278e-02 	 6.951646e+02 	 9.566998e+00 	 2.338114e+08 	 7.675560e+18 	 2.193439e+04 	 6.646254e+38 	 4.350701e+38 	 2.281864e+19 	 1.467532e+06
1.20374771e+01 	 3.205360e-02 	 6.949282e+02 	 9.459105e+00 	 2.336524e+08 	 7.653419e+18 	 2.168010e+04 	 6.646058e+38 	 4.350595e+38 	 2.275471e+19 	 1.451303e+06
1.20375897e+01 	 3.241853e-02 	 6.946924e+02 	 9.352429e+00 	 2.334938e+08 	 7.631403e+18 	 2.142878e+04 	 6.645861e+38 	 4.350487e+38 	 2.269112e+19 	 1.435253e+06
