r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20312804e+06 	 3.006911e+01 	 1.590572e+08 	 6.369606e+02 	 4.080144e+08 	 8.600800e+19 	 5.289992e+06 	 6.219237e+38 	 4.070086e+38 	 2.338749e+20 	 7.987796e+07
1.20313533e+06 	 3.043303e+01 	 1.588632e+08 	 6.293352e+02 	 4.070201e+08 	 8.509740e+19 	 5.220357e+06 	 6.219209e+38 	 4.070081e+38 	 2.314902e+20 	 7.900141e+07
1.20314262e+06 	 3.080136e+01 	 1.586697e+08 	 6.218010e+02 	 4.060291e+08 	 8.419740e+19 	 5.151644e+06 	 6.219181e+38 	 4.070075e+38 	 2.291322e+20 	 7.813432e+07
1.20314992e+06 	 3.117414e+01 	 1.584766e+08 	 6.143570e+02 	 4.050414e+08 	 8.330787e+19 	 5.083842e+06 	 6.219153e+38 	 4.070070e+38 	 2.268007e+20 	 7.727659e+07
1.20315721e+06 	 3.155144e+01 	 1.582839e+08 	 6.070022e+02 	 4.040571e+08 	 8.242868e+19 	 5.016939e+06 	 6.219126e+38 	 4.070065e+38 	 2.244953e+20 	 7.642811e+07
1.20316451e+06 	 3.193330e+01 	 1.580917e+08 	 5.997354e+02 	 4.030762e+08 	 8.155972e+19 	 4.950922e+06 	 6.219098e+38 	 4.070060e+38 	 2.222158e+20 	 7.558880e+07
1.20317181e+06 	 3.231978e+01 	 1.578998e+08 	 5.925555e+02 	 4.020986e+08 	 8.070085e+19 	 4.885779e+06 	 6.219070e+38 	 4.070054e+38 	 2.199618e+20 	 7.475854e+07
1.20317912e+06 	 3.271094e+01 	 1.577084e+08 	 5.854617e+02 	 4.011243e+08 	 7.985195e+19 	 4.821499e+06 	 6.219041e+38 	 4.070049e+38 	 2.177330e+20 	 7.393726e+07
1.20318643e+06 	 3.310683e+01 	 1.575174e+08 	 5.784528e+02 	 4.001533e+08 	 7.901288e+19 	 4.758071e+06 	 6.219013e+38 	 4.070044e+38 	 2.155291e+20 	 7.312485e+07
1.20319374e+06 	 3.350751e+01 	 1.573269e+08 	 5.715277e+02 	 3.991856e+08 	 7.818355e+19 	 4.695483e+06 	 6.218985e+38 	 4.070038e+38 	 2.133498e+20 	 7.232122e+07
1.20320105e+06 	 3.391305e+01 	 1.571367e+08 	 5.646856e+02 	 3.982212e+08 	 7.736382e+19 	 4.633723e+06 	 6.218957e+38 	 4.070033e+38 	 2.111949e+20 	 7.152627e+07
1.20320836e+06 	 3.432349e+01 	 1.569470e+08 	 5.579254e+02 	 3.972601e+08 	 7.655359e+19 	 4.572782e+06 	 6.218929e+38 	 4.070028e+38 	 2.090641e+20 	 7.073992e+07
1.20321568e+06 	 3.473890e+01 	 1.567576e+08 	 5.512461e+02 	 3.963022e+08 	 7.575274e+19 	 4.512647e+06 	 6.218901e+38 	 4.070022e+38 	 2.069570e+20 	 6.996207e+07
1.20322301e+06 	 3.515933e+01 	 1.565687e+08 	 5.446468e+02 	 3.953477e+08 	 7.496114e+19 	 4.453309e+06 	 6.218872e+38 	 4.070017e+38 	 2.048735e+20 	 6.919262e+07
1.20323033e+06 	 3.558486e+01 	 1.563802e+08 	 5.381265e+02 	 3.943964e+08 	 7.417868e+19 	 4.394756e+06 	 6.218844e+38 	 4.070011e+38 	 2.028131e+20 	 6.843151e+07
1.20323766e+06 	 3.601553e+01 	 1.561922e+08 	 5.316843e+02 	 3.934483e+08 	 7.340525e+19 	 4.336979e+06 	 6.218816e+38 	 4.070006e+38 	 2.007756e+20 	 6.767862e+07
1.20324499e+06 	 3.645142e+01 	 1.560045e+08 	 5.253191e+02 	 3.925034e+08 	 7.264075e+19 	 4.279966e+06 	 6.218787e+38 	 4.070000e+38 	 1.987609e+20 	 6.693388e+07
1.20325233e+06 	 3.689258e+01 	 1.558173e+08 	 5.190302e+02 	 3.915618e+08 	 7.188508e+19 	 4.223708e+06 	 6.218759e+38 	 4.069995e+38 	 1.967685e+20 	 6.619720e+07
1.20325967e+06 	 3.733908e+01 	 1.556305e+08 	 5.128166e+02 	 3.906235e+08 	 7.113812e+19 	 4.168195e+06 	 6.218730e+38 	 4.069989e+38 	 1.947984e+20 	 6.546850e+07
1.20326701e+06 	 3.779098e+01 	 1.554441e+08 	 5.066773e+02 	 3.896883e+08 	 7.039977e+19 	 4.113417e+06 	 6.218702e+38 	 4.069984e+38 	 1.928501e+20 	 6.474768e+07
1.20327436e+06 	 3.824836e+01 	 1.552581e+08 	 5.006116e+02 	 3.887563e+08 	 6.966991e+19 	 4.059363e+06 	 6.218673e+38 	 4.069978e+38 	 1.909234e+20 	 6.403466e+07
1.20328171e+06 	 3.871126e+01 	 1.550725e+08 	 4.946184e+02 	 3.878276e+08 	 6.894845e+19 	 4.006025e+06 	 6.218645e+38 	 4.069973e+38 	 1.890181e+20 	 6.332937e+07
1.20328906e+06 	 3.917977e+01 	 1.548873e+08 	 4.886970e+02 	 3.869020e+08 	 6.823528e+19 	 3.953393e+06 	 6.218616e+38 	 4.069967e+38 	 1.871340e+20 	 6.263172e+07
1.20329641e+06 	 3.965395e+01 	 1.547026e+08 	 4.828465e+02 	 3.859796e+08 	 6.753031e+19 	 3.901457e+06 	 6.218588e+38 	 4.069961e+38 	 1.852707e+20 	 6.194163e+07
1.20330378e+06 	 4.013387e+01 	 1.545183e+08 	 4.770661e+02 	 3.850603e+08 	 6.683344e+19 	 3.850208e+06 	 6.218559e+38 	 4.069956e+38 	 1.834281e+20 	 6.125902e+07
1.20331114e+06 	 4.061960e+01 	 1.543344e+08 	 4.713548e+02 	 3.841442e+08 	 6.614455e+19 	 3.799638e+06 	 6.218530e+38 	 4.069950e+38 	 1.816059e+20 	 6.058380e+07
1.20331851e+06 	 4.111120e+01 	 1.541508e+08 	 4.657119e+02 	 3.832313e+08 	 6.546357e+19 	 3.749736e+06 	 6.218501e+38 	 4.069945e+38 	 1.798038e+20 	 5.991591e+07
1.20332588e+06 	 4.160876e+01 	 1.539678e+08 	 4.601366e+02 	 3.823215e+08 	 6.479039e+19 	 3.700494e+06 	 6.218473e+38 	 4.069939e+38 	 1.780216e+20 	 5.925525e+07
1.20333326e+06 	 4.211233e+01 	 1.537851e+08 	 4.546280e+02 	 3.814148e+08 	 6.412492e+19 	 3.651904e+06 	 6.218444e+38 	 4.069933e+38 	 1.762591e+20 	 5.860176e+07
1.20334064e+06 	 4.262200e+01 	 1.536028e+08 	 4.491854e+02 	 3.805112e+08 	 6.346706e+19 	 3.603957e+06 	 6.218415e+38 	 4.069927e+38 	 1.745161e+20 	 5.795536e+07
1.20334802e+06 	 4.313784e+01 	 1.534210e+08 	 4.438079e+02 	 3.796107e+08 	 6.281673e+19 	 3.556643e+06 	 6.218386e+38 	 4.069922e+38 	 1.727924e+20 	 5.731597e+07
1.20335541e+06 	 4.365992e+01 	 1.532395e+08 	 4.384948e+02 	 3.787134e+08 	 6.217382e+19 	 3.509955e+06 	 6.218357e+38 	 4.069916e+38 	 1.710876e+20 	 5.668352e+07
1.20336280e+06 	 4.418832e+01 	 1.530585e+08 	 4.332453e+02 	 3.778191e+08 	 6.153826e+19 	 3.463885e+06 	 6.218328e+38 	 4.069910e+38 	 1.694016e+20 	 5.605794e+07
1.20337020e+06 	 4.472312e+01 	 1.528779e+08 	 4.280586e+02 	 3.769279e+08 	 6.090996e+19 	 3.418424e+06 	 6.218299e+38 	 4.069904e+38 	 1.677342e+20 	 5.543914e+07
1.20337760e+06 	 4.526438e+01 	 1.526977e+08 	 4.229341e+02 	 3.760398e+08 	 6.028882e+19 	 3.373563e+06 	 6.218270e+38 	 4.069898e+38 	 1.660851e+20 	 5.482706e+07
1.20338501e+06 	 4.581220e+01 	 1.525179e+08 	 4.178709e+02 	 3.751548e+08 	 5.967476e+19 	 3.329296e+06 	 6.218240e+38 	 4.069892e+38 	 1.644542e+20 	 5.422163e+07
1.20339242e+06 	 4.636664e+01 	 1.523385e+08 	 4.128683e+02 	 3.742728e+08 	 5.906769e+19 	 3.285614e+06 	 6.218211e+38 	 4.069887e+38 	 1.628412e+20 	 5.362278e+07
1.20339983e+06 	 4.692780e+01 	 1.521595e+08 	 4.079256e+02 	 3.733939e+08 	 5.846753e+19 	 3.242510e+06 	 6.218182e+38 	 4.069881e+38 	 1.612459e+20 	 5.303043e+07
1.20340725e+06 	 4.749575e+01 	 1.519809e+08 	 4.030420e+02 	 3.725180e+08 	 5.787420e+19 	 3.199975e+06 	 6.218153e+38 	 4.069875e+38 	 1.596681e+20 	 5.244452e+07
1.20341467e+06 	 4.807057e+01 	 1.518028e+08 	 3.982170e+02 	 3.716451e+08 	 5.728761e+19 	 3.158002e+06 	 6.218123e+38 	 4.069869e+38 	 1.581076e+20 	 5.186497e+07
1.20342210e+06 	 4.865234e+01 	 1.516250e+08 	 3.934497e+02 	 3.707753e+08 	 5.670769e+19 	 3.116584e+06 	 6.218094e+38 	 4.069863e+38 	 1.565642e+20 	 5.129173e+07
1.20342954e+06 	 4.924116e+01 	 1.514477e+08 	 3.887394e+02 	 3.699085e+08 	 5.613435e+19 	 3.075714e+06 	 6.218064e+38 	 4.069857e+38 	 1.550378e+20 	 5.072471e+07
1.20343697e+06 	 4.983710e+01 	 1.512707e+08 	 3.840856e+02 	 3.690447e+08 	 5.556751e+19 	 3.035383e+06 	 6.218035e+38 	 4.069851e+38 	 1.535280e+20 	 5.016387e+07
1.20344442e+06 	 5.044025e+01 	 1.510942e+08 	 3.794875e+02 	 3.681838e+08 	 5.500710e+19 	 2.995585e+06 	 6.218005e+38 	 4.069845e+38 	 1.520348e+20 	 4.960912e+07
1.20345187e+06 	 5.105071e+01 	 1.509181e+08 	 3.749444e+02 	 3.673260e+08 	 5.445303e+19 	 2.956313e+06 	 6.217976e+38 	 4.069839e+38 	 1.505579e+20 	 4.906041e+07
1.20345932e+06 	 5.166855e+01 	 1.507424e+08 	 3.704557e+02 	 3.664711e+08 	 5.390523e+19 	 2.917560e+06 	 6.217946e+38 	 4.069833e+38 	 1.490971e+20 	 4.851766e+07
1.20346678e+06 	 5.229387e+01 	 1.505671e+08 	 3.660207e+02 	 3.656192e+08 	 5.336364e+19 	 2.879319e+06 	 6.217917e+38 	 4.069826e+38 	 1.476523e+20 	 4.798083e+07
1.20347424e+06 	 5.292675e+01 	 1.503922e+08 	 3.616389e+02 	 3.647703e+08 	 5.282817e+19 	 2.841583e+06 	 6.217887e+38 	 4.069820e+38 	 1.462233e+20 	 4.744983e+07
1.20348171e+06 	 5.356730e+01 	 1.502177e+08 	 3.573094e+02 	 3.639244e+08 	 5.229875e+19 	 2.804345e+06 	 6.217857e+38 	 4.069814e+38 	 1.448099e+20 	 4.692462e+07
1.20348918e+06 	 5.421559e+01 	 1.500436e+08 	 3.530319e+02 	 3.630813e+08 	 5.177531e+19 	 2.767599e+06 	 6.217827e+38 	 4.069808e+38 	 1.434118e+20 	 4.640513e+07
1.20349666e+06 	 5.487173e+01 	 1.498699e+08 	 3.488055e+02 	 3.622413e+08 	 5.125777e+19 	 2.731339e+06 	 6.217797e+38 	 4.069802e+38 	 1.420290e+20 	 4.589129e+07
1.20350415e+06 	 5.553582e+01 	 1.496966e+08 	 3.446297e+02 	 3.614041e+08 	 5.074607e+19 	 2.695557e+06 	 6.217767e+38 	 4.069795e+38 	 1.406613e+20 	 4.538305e+07
1.20351164e+06 	 5.620793e+01 	 1.495238e+08 	 3.405040e+02 	 3.605699e+08 	 5.024013e+19 	 2.660247e+06 	 6.217737e+38 	 4.069789e+38 	 1.393084e+20 	 4.488035e+07
1.20351913e+06 	 5.688819e+01 	 1.493513e+08 	 3.364276e+02 	 3.597386e+08 	 4.973988e+19 	 2.625404e+06 	 6.217707e+38 	 4.069783e+38 	 1.379702e+20 	 4.438312e+07
1.20352663e+06 	 5.757667e+01 	 1.491792e+08 	 3.324000e+02 	 3.589102e+08 	 4.924527e+19 	 2.591021e+06 	 6.217677e+38 	 4.069777e+38 	 1.366466e+20 	 4.389132e+07
1.20353414e+06 	 5.827349e+01 	 1.490076e+08 	 3.284206e+02 	 3.580847e+08 	 4.875621e+19 	 2.557091e+06 	 6.217647e+38 	 4.069770e+38 	 1.353373e+20 	 4.340487e+07
1.20354165e+06 	 5.897873e+01 	 1.488363e+08 	 3.244889e+02 	 3.572620e+08 	 4.827264e+19 	 2.523610e+06 	 6.217617e+38 	 4.069764e+38 	 1.340423e+20 	 4.292373e+07
1.20354917e+06 	 5.969252e+01 	 1.486655e+08 	 3.206042e+02 	 3.564423e+08 	 4.779451e+19 	 2.490570e+06 	 6.217587e+38 	 4.069757e+38 	 1.327612e+20 	 4.244784e+07
1.20355669e+06 	 6.041494e+01 	 1.484950e+08 	 3.167661e+02 	 3.556254e+08 	 4.732174e+19 	 2.457966e+06 	 6.217556e+38 	 4.069751e+38 	 1.314941e+20 	 4.197714e+07
1.20356423e+06 	 6.114610e+01 	 1.483250e+08 	 3.129739e+02 	 3.548114e+08 	 4.685427e+19 	 2.425793e+06 	 6.217526e+38 	 4.069745e+38 	 1.302407e+20 	 4.151157e+07
1.20357176e+06 	 6.188611e+01 	 1.481553e+08 	 3.092270e+02 	 3.540002e+08 	 4.639203e+19 	 2.394044e+06 	 6.217495e+38 	 4.069738e+38 	 1.290008e+20 	 4.105108e+07
1.20357930e+06 	 6.263508e+01 	 1.479861e+08 	 3.055251e+02 	 3.531919e+08 	 4.593496e+19 	 2.362714e+06 	 6.217465e+38 	 4.069732e+38 	 1.277743e+20 	 4.059562e+07
1.20358685e+06 	 6.339311e+01 	 1.478172e+08 	 3.018675e+02 	 3.523865e+08 	 4.548301e+19 	 2.331797e+06 	 6.217434e+38 	 4.069725e+38 	 1.265611e+20 	 4.014513e+07
1.20359441e+06 	 6.416031e+01 	 1.476488e+08 	 2.982536e+02 	 3.515838e+08 	 4.503612e+19 	 2.301288e+06 	 6.217404e+38 	 4.069719e+38 	 1.253610e+20 	 3.969956e+07
1.20360197e+06 	 6.493680e+01 	 1.474808e+08 	 2.946830e+02 	 3.507840e+08 	 4.459421e+19 	 2.271182e+06 	 6.217373e+38 	 4.069712e+38 	 1.241738e+20 	 3.925886e+07
1.20360953e+06 	 6.572268e+01 	 1.473131e+08 	 2.911552e+02 	 3.499870e+08 	 4.415723e+19 	 2.241473e+06 	 6.217342e+38 	 4.069705e+38 	 1.229995e+20 	 3.882296e+07
1.20361711e+06 	 6.651807e+01 	 1.471459e+08 	 2.876696e+02 	 3.491928e+08 	 4.372513e+19 	 2.212155e+06 	 6.217312e+38 	 4.069699e+38 	 1.218377e+20 	 3.839183e+07
1.20362469e+06 	 6.732309e+01 	 1.469790e+08 	 2.842257e+02 	 3.484014e+08 	 4.329784e+19 	 2.183224e+06 	 6.217281e+38 	 4.069692e+38 	 1.206885e+20 	 3.796542e+07
1.20363227e+06 	 6.813785e+01 	 1.468126e+08 	 2.808231e+02 	 3.476128e+08 	 4.287531e+19 	 2.154675e+06 	 6.217250e+38 	 4.069685e+38 	 1.195517e+20 	 3.754366e+07
1.20363987e+06 	 6.896247e+01 	 1.466466e+08 	 2.774612e+02 	 3.468270e+08 	 4.245749e+19 	 2.126502e+06 	 6.217219e+38 	 4.069679e+38 	 1.184271e+20 	 3.712651e+07
1.20364747e+06 	 6.979707e+01 	 1.464809e+08 	 2.741395e+02 	 3.460439e+08 	 4.204430e+19 	 2.098700e+06 	 6.217188e+38 	 4.069672e+38 	 1.173145e+20 	 3.671392e+07
1.20365507e+06 	 7.064177e+01 	 1.463157e+08 	 2.708576e+02 	 3.452636e+08 	 4.163571e+19 	 2.071265e+06 	 6.217157e+38 	 4.069665e+38 	 1.162139e+20 	 3.630584e+07
1.20366269e+06 	 7.149669e+01 	 1.461508e+08 	 2.676150e+02 	 3.444861e+08 	 4.123165e+19 	 2.044191e+06 	 6.217126e+38 	 4.069658e+38 	 1.151251e+20 	 3.590223e+07
1.20367031e+06 	 7.236196e+01 	 1.459864e+08 	 2.644112e+02 	 3.437113e+08 	 4.083208e+19 	 2.017475e+06 	 6.217094e+38 	 4.069652e+38 	 1.140480e+20 	 3.550303e+07
1.20367793e+06 	 7.323769e+01 	 1.458223e+08 	 2.612458e+02 	 3.429392e+08 	 4.043693e+19 	 1.991110e+06 	 6.217063e+38 	 4.069645e+38 	 1.129825e+20 	 3.510820e+07
1.20368557e+06 	 7.412403e+01 	 1.456587e+08 	 2.581182e+02 	 3.421699e+08 	 4.004617e+19 	 1.965093e+06 	 6.217032e+38 	 4.069638e+38 	 1.119283e+20 	 3.471768e+07
1.20369321e+06 	 7.502109e+01 	 1.454954e+08 	 2.550281e+02 	 3.414034e+08 	 3.965974e+19 	 1.939419e+06 	 6.217000e+38 	 4.069631e+38 	 1.108854e+20 	 3.433145e+07
1.20370085e+06 	 7.592900e+01 	 1.453326e+08 	 2.519750e+02 	 3.406395e+08 	 3.927758e+19 	 1.914083e+06 	 6.216969e+38 	 4.069624e+38 	 1.098537e+20 	 3.394944e+07
1.20370851e+06 	 7.684790e+01 	 1.451701e+08 	 2.489585e+02 	 3.398784e+08 	 3.889964e+19 	 1.889081e+06 	 6.216938e+38 	 4.069617e+38 	 1.088330e+20 	 3.357161e+07
1.20371617e+06 	 7.777792e+01 	 1.450081e+08 	 2.459781e+02 	 3.391200e+08 	 3.852588e+19 	 1.864408e+06 	 6.216906e+38 	 4.069610e+38 	 1.078232e+20 	 3.319792e+07
1.20372384e+06 	 7.871920e+01 	 1.448464e+08 	 2.430333e+02 	 3.383642e+08 	 3.815624e+19 	 1.840061e+06 	 6.216874e+38 	 4.069603e+38 	 1.068242e+20 	 3.282833e+07
1.20373152e+06 	 7.967186e+01 	 1.446851e+08 	 2.401238e+02 	 3.376112e+08 	 3.779069e+19 	 1.816034e+06 	 6.216843e+38 	 4.069596e+38 	 1.058358e+20 	 3.246278e+07
1.20373920e+06 	 8.063606e+01 	 1.445242e+08 	 2.372491e+02 	 3.368608e+08 	 3.742916e+19 	 1.792323e+06 	 6.216811e+38 	 4.069589e+38 	 1.048579e+20 	 3.210124e+07
1.20374690e+06 	 8.161192e+01 	 1.443638e+08 	 2.344089e+02 	 3.361131e+08 	 3.707160e+19 	 1.768925e+06 	 6.216779e+38 	 4.069582e+38 	 1.038905e+20 	 3.174367e+07
1.20375460e+06 	 8.259959e+01 	 1.442037e+08 	 2.316026e+02 	 3.353681e+08 	 3.671799e+19 	 1.745834e+06 	 6.216747e+38 	 4.069574e+38 	 1.029333e+20 	 3.139001e+07
1.20376230e+06 	 8.359921e+01 	 1.440440e+08 	 2.288299e+02 	 3.346257e+08 	 3.636826e+19 	 1.723048e+06 	 6.216715e+38 	 4.069567e+38 	 1.019864e+20 	 3.104023e+07
1.20377002e+06 	 8.461093e+01 	 1.438847e+08 	 2.260905e+02 	 3.338860e+08 	 3.602238e+19 	 1.700562e+06 	 6.216683e+38 	 4.069560e+38 	 1.010494e+20 	 3.069428e+07
1.20377774e+06 	 8.563489e+01 	 1.437258e+08 	 2.233838e+02 	 3.331489e+08 	 3.568029e+19 	 1.678372e+06 	 6.216651e+38 	 4.069553e+38 	 1.001225e+20 	 3.035213e+07
1.20378547e+06 	 8.667124e+01 	 1.435673e+08 	 2.207095e+02 	 3.324145e+08 	 3.534195e+19 	 1.656474e+06 	 6.216618e+38 	 4.069545e+38 	 9.920533e+19 	 3.001373e+07
1.20379321e+06 	 8.772013e+01 	 1.434091e+08 	 2.180673e+02 	 3.316826e+08 	 3.500732e+19 	 1.634864e+06 	 6.216586e+38 	 4.069538e+38 	 9.829791e+19 	 2.967905e+07
1.20380096e+06 	 8.878171e+01 	 1.432514e+08 	 2.154567e+02 	 3.309534e+08 	 3.467636e+19 	 1.613538e+06 	 6.216554e+38 	 4.069531e+38 	 9.740010e+19 	 2.934804e+07
1.20380872e+06 	 8.985614e+01 	 1.430941e+08 	 2.128773e+02 	 3.302269e+08 	 3.434902e+19 	 1.592493e+06 	 6.216521e+38 	 4.069523e+38 	 9.651180e+19 	 2.902066e+07
1.20381648e+06 	 9.094357e+01 	 1.429371e+08 	 2.103288e+02 	 3.295029e+08 	 3.402526e+19 	 1.571726e+06 	 6.216489e+38 	 4.069516e+38 	 9.563289e+19 	 2.869688e+07
1.20382425e+06 	 9.204416e+01 	 1.427806e+08 	 2.078108e+02 	 3.287815e+08 	 3.370504e+19 	 1.551231e+06 	 6.216456e+38 	 4.069508e+38 	 9.476327e+19 	 2.837665e+07
1.20383203e+06 	 9.315807e+01 	 1.426244e+08 	 2.053230e+02 	 3.280627e+08 	 3.338831e+19 	 1.531006e+06 	 6.216424e+38 	 4.069501e+38 	 9.390282e+19 	 2.805994e+07
1.20383982e+06 	 9.428546e+01 	 1.424686e+08 	 2.028649e+02 	 3.273465e+08 	 3.307503e+19 	 1.511047e+06 	 6.216391e+38 	 4.069493e+38 	 9.305145e+19 	 2.774671e+07
1.20384762e+06 	 9.542649e+01 	 1.423133e+08 	 2.004363e+02 	 3.266328e+08 	 3.276518e+19 	 1.491350e+06 	 6.216358e+38 	 4.069486e+38 	 9.220907e+19 	 2.743692e+07
1.20385543e+06 	 9.658132e+01 	 1.421583e+08 	 1.980368e+02 	 3.259218e+08 	 3.245870e+19 	 1.471913e+06 	 6.216325e+38 	 4.069478e+38 	 9.137556e+19 	 2.713053e+07
1.20386324e+06 	 9.775013e+01 	 1.420037e+08 	 1.956659e+02 	 3.252133e+08 	 3.215555e+19 	 1.452731e+06 	 6.216292e+38 	 4.069471e+38 	 9.055083e+19 	 2.682752e+07
1.20387107e+06 	 9.893308e+01 	 1.418495e+08 	 1.933235e+02 	 3.245073e+08 	 3.185570e+19 	 1.433802e+06 	 6.216259e+38 	 4.069463e+38 	 8.973477e+19 	 2.652783e+07
1.20387890e+06 	 1.001303e+02 	 1.416956e+08 	 1.910091e+02 	 3.238039e+08 	 3.155911e+19 	 1.415121e+06 	 6.216226e+38 	 4.069455e+38 	 8.892728e+19 	 2.623144e+07
1.20388674e+06 	 1.013421e+02 	 1.415422e+08 	 1.887224e+02 	 3.231030e+08 	 3.126573e+19 	 1.396686e+06 	 6.216193e+38 	 4.069447e+38 	 8.812827e+19 	 2.593831e+07
1.20389459e+06 	 1.025685e+02 	 1.413892e+08 	 1.864631e+02 	 3.224047e+08 	 3.097554e+19 	 1.378493e+06 	 6.216160e+38 	 4.069440e+38 	 8.733765e+19 	 2.564840e+07
1.20390245e+06 	 1.038098e+02 	 1.412365e+08 	 1.842308e+02 	 3.217088e+08 	 3.068850e+19 	 1.360540e+06 	 6.216126e+38 	 4.069432e+38 	 8.655533e+19 	 2.536168e+07
1.20391032e+06 	 1.050660e+02 	 1.410842e+08 	 1.820253e+02 	 3.210155e+08 	 3.040457e+19 	 1.342822e+06 	 6.216093e+38 	 4.069424e+38 	 8.578122e+19 	 2.507812e+07
1.20391820e+06 	 1.063375e+02 	 1.409324e+08 	 1.798462e+02 	 3.203248e+08 	 3.012371e+19 	 1.325337e+06 	 6.216059e+38 	 4.069416e+38 	 8.501521e+19 	 2.479768e+07
1.20392609e+06 	 1.076244e+02 	 1.407809e+08 	 1.776931e+02 	 3.196365e+08 	 2.984589e+19 	 1.308082e+06 	 6.216026e+38 	 4.069408e+38 	 8.425722e+19 	 2.452032e+07
1.20393398e+06 	 1.089268e+02 	 1.406298e+08 	 1.755658e+02 	 3.189507e+08 	 2.957107e+19 	 1.291054e+06 	 6.215992e+38 	 4.069400e+38 	 8.350716e+19 	 2.424602e+07
1.20394189e+06 	 1.102450e+02 	 1.404790e+08 	 1.734640e+02 	 3.182674e+08 	 2.929922e+19 	 1.274250e+06 	 6.215958e+38 	 4.069392e+38 	 8.276493e+19 	 2.397474e+07
1.20394981e+06 	 1.115792e+02 	 1.403287e+08 	 1.713874e+02 	 3.175866e+08 	 2.903030e+19 	 1.257666e+06 	 6.215924e+38 	 4.069384e+38 	 8.203045e+19 	 2.370645e+07
1.20395773e+06 	 1.129294e+02 	 1.401788e+08 	 1.693356e+02 	 3.169082e+08 	 2.876428e+19 	 1.241300e+06 	 6.215890e+38 	 4.069376e+38 	 8.130364e+19 	 2.344111e+07
1.20396567e+06 	 1.142961e+02 	 1.400292e+08 	 1.673084e+02 	 3.162323e+08 	 2.850112e+19 	 1.225149e+06 	 6.215856e+38 	 4.069368e+38 	 8.058440e+19 	 2.317870e+07
1.20397361e+06 	 1.156792e+02 	 1.398800e+08 	 1.653054e+02 	 3.155589e+08 	 2.824080e+19 	 1.209211e+06 	 6.215822e+38 	 4.069360e+38 	 7.987265e+19 	 2.291918e+07
1.20398157e+06 	 1.170791e+02 	 1.397312e+08 	 1.633264e+02 	 3.148879e+08 	 2.798327e+19 	 1.193481e+06 	 6.215788e+38 	 4.069351e+38 	 7.916831e+19 	 2.266252e+07
1.20398953e+06 	 1.184960e+02 	 1.395828e+08 	 1.613711e+02 	 3.142194e+08 	 2.772852e+19 	 1.177958e+06 	 6.215754e+38 	 4.069343e+38 	 7.847130e+19 	 2.240868e+07
1.20399751e+06 	 1.199299e+02 	 1.394348e+08 	 1.594393e+02 	 3.135533e+08 	 2.747650e+19 	 1.162639e+06 	 6.215719e+38 	 4.069335e+38 	 7.778153e+19 	 2.215765e+07
1.20400549e+06 	 1.213813e+02 	 1.392871e+08 	 1.575305e+02 	 3.128896e+08 	 2.722718e+19 	 1.147521e+06 	 6.215685e+38 	 4.069326e+38 	 7.709892e+19 	 2.190939e+07
1.20401349e+06 	 1.228502e+02 	 1.391399e+08 	 1.556446e+02 	 3.122284e+08 	 2.698053e+19 	 1.132602e+06 	 6.215650e+38 	 4.069318e+38 	 7.642339e+19 	 2.166386e+07
1.20402149e+06 	 1.243368e+02 	 1.389930e+08 	 1.537813e+02 	 3.115696e+08 	 2.673652e+19 	 1.117878e+06 	 6.215616e+38 	 4.069310e+38 	 7.575486e+19 	 2.142105e+07
1.20402951e+06 	 1.258415e+02 	 1.388465e+08 	 1.519403e+02 	 3.109132e+08 	 2.649512e+19 	 1.103347e+06 	 6.215581e+38 	 4.069301e+38 	 7.509326e+19 	 2.118091e+07
1.20403754e+06 	 1.273643e+02 	 1.387004e+08 	 1.501213e+02 	 3.102592e+08 	 2.625631e+19 	 1.089008e+06 	 6.215546e+38 	 4.069293e+38 	 7.443851e+19 	 2.094343e+07
1.20404557e+06 	 1.289056e+02 	 1.385547e+08 	 1.483241e+02 	 3.096075e+08 	 2.602004e+19 	 1.074856e+06 	 6.215511e+38 	 4.069284e+38 	 7.379053e+19 	 2.070856e+07
1.20405362e+06 	 1.304656e+02 	 1.384093e+08 	 1.465484e+02 	 3.089583e+08 	 2.578630e+19 	 1.060890e+06 	 6.215476e+38 	 4.069276e+38 	 7.314925e+19 	 2.047629e+07
1.20406168e+06 	 1.320444e+02 	 1.382644e+08 	 1.447940e+02 	 3.083115e+08 	 2.555505e+19 	 1.047107e+06 	 6.215441e+38 	 4.069267e+38 	 7.251458e+19 	 2.024659e+07
1.20406975e+06 	 1.336423e+02 	 1.381198e+08 	 1.430606e+02 	 3.076670e+08 	 2.532626e+19 	 1.033505e+06 	 6.215406e+38 	 4.069258e+38 	 7.188646e+19 	 2.001942e+07
1.20407783e+06 	 1.352595e+02 	 1.379756e+08 	 1.413479e+02 	 3.070249e+08 	 2.509990e+19 	 1.020082e+06 	 6.215370e+38 	 4.069250e+38 	 7.126482e+19 	 1.979476e+07
1.20408593e+06 	 1.368964e+02 	 1.378318e+08 	 1.396558e+02 	 3.063851e+08 	 2.487596e+19 	 1.006834e+06 	 6.215335e+38 	 4.069241e+38 	 7.064959e+19 	 1.957259e+07
