r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.204e+01 	 4.839e-04 	 1.517e+03 	 3.953e+02 	 3.710e+08 	 6.294e+19 	 3.134e+06 	 6.217e+38 	 4.070e+38 	 1.661e+20
1.204e+01 	 4.892e-04 	 1.515e+03 	 3.910e+02 	 3.702e+08 	 6.234e+19 	 3.097e+06 	 6.217e+38 	 4.070e+38 	 1.646e+20
1.204e+01 	 4.946e-04 	 1.514e+03 	 3.868e+02 	 3.694e+08 	 6.175e+19 	 3.060e+06 	 6.217e+38 	 4.070e+38 	 1.631e+20
1.204e+01 	 5.000e-04 	 1.512e+03 	 3.826e+02 	 3.687e+08 	 6.116e+19 	 3.024e+06 	 6.217e+38 	 4.070e+38 	 1.616e+20
1.204e+01 	 5.055e-04 	 1.510e+03 	 3.784e+02 	 3.679e+08 	 6.058e+19 	 2.988e+06 	 6.217e+38 	 4.070e+38 	 1.602e+20
1.204e+01 	 5.110e-04 	 1.509e+03 	 3.743e+02 	 3.671e+08 	 6.001e+19 	 2.953e+06 	 6.217e+38 	 4.070e+38 	 1.587e+20
1.204e+01 	 5.166e-04 	 1.507e+03 	 3.703e+02 	 3.663e+08 	 5.944e+19 	 2.917e+06 	 6.217e+38 	 4.070e+38 	 1.573e+20
1.204e+01 	 5.222e-04 	 1.506e+03 	 3.663e+02 	 3.656e+08 	 5.888e+19 	 2.883e+06 	 6.217e+38 	 4.070e+38 	 1.559e+20
1.204e+01 	 5.279e-04 	 1.504e+03 	 3.623e+02 	 3.648e+08 	 5.832e+19 	 2.849e+06 	 6.217e+38 	 4.070e+38 	 1.545e+20
1.204e+01 	 5.337e-04 	 1.502e+03 	 3.584e+02 	 3.640e+08 	 5.777e+19 	 2.815e+06 	 6.217e+38 	 4.070e+38 	 1.531e+20
1.204e+01 	 5.396e-04 	 1.501e+03 	 3.545e+02 	 3.633e+08 	 5.723e+19 	 2.782e+06 	 6.217e+38 	 4.070e+38 	 1.517e+20
1.204e+01 	 5.455e-04 	 1.499e+03 	 3.506e+02 	 3.625e+08 	 5.669e+19 	 2.749e+06 	 6.216e+38 	 4.070e+38 	 1.504e+20
1.204e+01 	 5.514e-04 	 1.498e+03 	 3.468e+02 	 3.618e+08 	 5.616e+19 	 2.716e+06 	 6.216e+38 	 4.070e+38 	 1.490e+20
1.204e+01 	 5.575e-04 	 1.496e+03 	 3.431e+02 	 3.610e+08 	 5.563e+19 	 2.684e+06 	 6.216e+38 	 4.070e+38 	 1.477e+20
1.204e+01 	 5.636e-04 	 1.495e+03 	 3.394e+02 	 3.602e+08 	 5.511e+19 	 2.652e+06 	 6.216e+38 	 4.070e+38 	 1.464e+20
1.204e+01 	 5.697e-04 	 1.493e+03 	 3.357e+02 	 3.595e+08 	 5.459e+19 	 2.621e+06 	 6.216e+38 	 4.070e+38 	 1.451e+20
1.204e+01 	 5.760e-04 	 1.491e+03 	 3.321e+02 	 3.587e+08 	 5.408e+19 	 2.589e+06 	 6.216e+38 	 4.070e+38 	 1.438e+20
1.204e+01 	 5.823e-04 	 1.490e+03 	 3.285e+02 	 3.580e+08 	 5.358e+19 	 2.559e+06 	 6.216e+38 	 4.070e+38 	 1.425e+20
1.204e+01 	 5.886e-04 	 1.488e+03 	 3.249e+02 	 3.573e+08 	 5.308e+19 	 2.528e+06 	 6.216e+38 	 4.070e+38 	 1.412e+20
1.204e+01 	 5.951e-04 	 1.487e+03 	 3.214e+02 	 3.565e+08 	 5.258e+19 	 2.499e+06 	 6.216e+38 	 4.070e+38 	 1.400e+20
1.204e+01 	 6.016e-04 	 1.485e+03 	 3.179e+02 	 3.558e+08 	 5.209e+19 	 2.469e+06 	 6.216e+38 	 4.070e+38 	 1.388e+20
1.204e+01 	 6.082e-04 	 1.484e+03 	 3.145e+02 	 3.550e+08 	 5.161e+19 	 2.440e+06 	 6.216e+38 	 4.070e+38 	 1.375e+20
1.204e+01 	 6.148e-04 	 1.482e+03 	 3.110e+02 	 3.543e+08 	 5.113e+19 	 2.411e+06 	 6.216e+38 	 4.070e+38 	 1.363e+20
1.204e+01 	 6.215e-04 	 1.481e+03 	 3.077e+02 	 3.536e+08 	 5.066e+19 	 2.382e+06 	 6.216e+38 	 4.070e+38 	 1.351e+20
1.204e+01 	 6.283e-04 	 1.479e+03 	 3.043e+02 	 3.528e+08 	 5.019e+19 	 2.354e+06 	 6.216e+38 	 4.070e+38 	 1.339e+20
1.204e+01 	 6.352e-04 	 1.478e+03 	 3.010e+02 	 3.521e+08 	 4.972e+19 	 2.326e+06 	 6.216e+38 	 4.070e+38 	 1.327e+20
1.204e+01 	 6.422e-04 	 1.476e+03 	 2.978e+02 	 3.514e+08 	 4.926e+19 	 2.299e+06 	 6.216e+38 	 4.070e+38 	 1.316e+20
1.204e+01 	 6.492e-04 	 1.475e+03 	 2.946e+02 	 3.507e+08 	 4.881e+19 	 2.271e+06 	 6.216e+38 	 4.070e+38 	 1.304e+20
1.204e+01 	 6.563e-04 	 1.473e+03 	 2.914e+02 	 3.499e+08 	 4.836e+19 	 2.244e+06 	 6.216e+38 	 4.070e+38 	 1.293e+20
1.204e+01 	 6.635e-04 	 1.472e+03 	 2.882e+02 	 3.492e+08 	 4.791e+19 	 2.218e+06 	 6.216e+38 	 4.070e+38 	 1.281e+20
1.204e+01 	 6.707e-04 	 1.470e+03 	 2.851e+02 	 3.485e+08 	 4.747e+19 	 2.192e+06 	 6.216e+38 	 4.069e+38 	 1.270e+20
1.204e+01 	 6.781e-04 	 1.469e+03 	 2.820e+02 	 3.478e+08 	 4.704e+19 	 2.166e+06 	 6.216e+38 	 4.069e+38 	 1.259e+20
1.204e+01 	 6.855e-04 	 1.467e+03 	 2.789e+02 	 3.471e+08 	 4.661e+19 	 2.140e+06 	 6.216e+38 	 4.069e+38 	 1.248e+20
1.204e+01 	 6.930e-04 	 1.466e+03 	 2.759e+02 	 3.464e+08 	 4.618e+19 	 2.115e+06 	 6.216e+38 	 4.069e+38 	 1.237e+20
1.204e+01 	 7.006e-04 	 1.464e+03 	 2.729e+02 	 3.457e+08 	 4.576e+19 	 2.090e+06 	 6.216e+38 	 4.069e+38 	 1.226e+20
1.204e+01 	 7.082e-04 	 1.463e+03 	 2.700e+02 	 3.450e+08 	 4.534e+19 	 2.065e+06 	 6.216e+38 	 4.069e+38 	 1.216e+20
1.204e+01 	 7.160e-04 	 1.461e+03 	 2.671e+02 	 3.443e+08 	 4.492e+19 	 2.041e+06 	 6.216e+38 	 4.069e+38 	 1.205e+20
1.204e+01 	 7.238e-04 	 1.460e+03 	 2.642e+02 	 3.436e+08 	 4.452e+19 	 2.016e+06 	 6.216e+38 	 4.069e+38 	 1.195e+20
1.204e+01 	 7.317e-04 	 1.458e+03 	 2.613e+02 	 3.429e+08 	 4.411e+19 	 1.993e+06 	 6.216e+38 	 4.069e+38 	 1.184e+20
1.204e+01 	 7.397e-04 	 1.457e+03 	 2.585e+02 	 3.422e+08 	 4.371e+19 	 1.969e+06 	 6.216e+38 	 4.069e+38 	 1.174e+20
1.204e+01 	 7.478e-04 	 1.455e+03 	 2.557e+02 	 3.415e+08 	 4.331e+19 	 1.946e+06 	 6.216e+38 	 4.069e+38 	 1.164e+20
1.204e+01 	 7.560e-04 	 1.454e+03 	 2.529e+02 	 3.408e+08 	 4.292e+19 	 1.923e+06 	 6.216e+38 	 4.069e+38 	 1.154e+20
1.204e+01 	 7.643e-04 	 1.452e+03 	 2.502e+02 	 3.401e+08 	 4.253e+19 	 1.900e+06 	 6.216e+38 	 4.069e+38 	 1.144e+20
1.204e+01 	 7.726e-04 	 1.451e+03 	 2.474e+02 	 3.394e+08 	 4.215e+19 	 1.878e+06 	 6.216e+38 	 4.069e+38 	 1.134e+20
1.204e+01 	 7.811e-04 	 1.449e+03 	 2.448e+02 	 3.387e+08 	 4.177e+19 	 1.855e+06 	 6.216e+38 	 4.069e+38 	 1.125e+20
1.204e+01 	 7.896e-04 	 1.448e+03 	 2.421e+02 	 3.380e+08 	 4.139e+19 	 1.833e+06 	 6.216e+38 	 4.069e+38 	 1.115e+20
1.204e+01 	 7.982e-04 	 1.446e+03 	 2.395e+02 	 3.374e+08 	 4.102e+19 	 1.812e+06 	 6.216e+38 	 4.069e+38 	 1.105e+20
1.204e+01 	 8.070e-04 	 1.445e+03 	 2.369e+02 	 3.367e+08 	 4.065e+19 	 1.790e+06 	 6.215e+38 	 4.069e+38 	 1.096e+20
1.204e+01 	 8.158e-04 	 1.443e+03 	 2.343e+02 	 3.360e+08 	 4.028e+19 	 1.769e+06 	 6.215e+38 	 4.069e+38 	 1.086e+20
1.204e+01 	 8.247e-04 	 1.442e+03 	 2.318e+02 	 3.353e+08 	 3.992e+19 	 1.748e+06 	 6.215e+38 	 4.069e+38 	 1.077e+20
1.204e+01 	 8.338e-04 	 1.441e+03 	 2.293e+02 	 3.347e+08 	 3.956e+19 	 1.728e+06 	 6.215e+38 	 4.069e+38 	 1.068e+20
1.204e+01 	 8.429e-04 	 1.439e+03 	 2.268e+02 	 3.340e+08 	 3.921e+19 	 1.707e+06 	 6.215e+38 	 4.069e+38 	 1.059e+20
1.204e+01 	 8.521e-04 	 1.438e+03 	 2.243e+02 	 3.333e+08 	 3.886e+19 	 1.687e+06 	 6.215e+38 	 4.069e+38 	 1.050e+20
1.204e+01 	 8.614e-04 	 1.436e+03 	 2.219e+02 	 3.327e+08 	 3.851e+19 	 1.667e+06 	 6.215e+38 	 4.069e+38 	 1.041e+20
1.204e+01 	 8.708e-04 	 1.435e+03 	 2.195e+02 	 3.320e+08 	 3.817e+19 	 1.648e+06 	 6.215e+38 	 4.069e+38 	 1.032e+20
1.204e+01 	 8.804e-04 	 1.433e+03 	 2.171e+02 	 3.313e+08 	 3.783e+19 	 1.628e+06 	 6.215e+38 	 4.069e+38 	 1.023e+20
1.204e+01 	 8.900e-04 	 1.432e+03 	 2.148e+02 	 3.307e+08 	 3.749e+19 	 1.609e+06 	 6.215e+38 	 4.069e+38 	 1.015e+20
1.204e+01 	 8.997e-04 	 1.430e+03 	 2.125e+02 	 3.300e+08 	 3.716e+19 	 1.590e+06 	 6.215e+38 	 4.069e+38 	 1.006e+20
1.204e+01 	 9.096e-04 	 1.429e+03 	 2.101e+02 	 3.294e+08 	 3.683e+19 	 1.571e+06 	 6.215e+38 	 4.069e+38 	 9.977e+19
1.204e+01 	 9.195e-04 	 1.428e+03 	 2.079e+02 	 3.287e+08 	 3.651e+19 	 1.553e+06 	 6.215e+38 	 4.069e+38 	 9.893e+19
1.204e+01 	 9.296e-04 	 1.426e+03 	 2.056e+02 	 3.281e+08 	 3.618e+19 	 1.534e+06 	 6.215e+38 	 4.069e+38 	 9.810e+19
1.204e+01 	 9.397e-04 	 1.425e+03 	 2.034e+02 	 3.274e+08 	 3.586e+19 	 1.516e+06 	 6.215e+38 	 4.069e+38 	 9.727e+19
1.204e+01 	 9.500e-04 	 1.423e+03 	 2.012e+02 	 3.268e+08 	 3.555e+19 	 1.498e+06 	 6.215e+38 	 4.069e+38 	 9.646e+19
1.204e+01 	 9.604e-04 	 1.422e+03 	 1.990e+02 	 3.261e+08 	 3.524e+19 	 1.481e+06 	 6.215e+38 	 4.069e+38 	 9.565e+19
1.204e+01 	 9.709e-04 	 1.421e+03 	 1.969e+02 	 3.255e+08 	 3.493e+19 	 1.463e+06 	 6.215e+38 	 4.069e+38 	 9.485e+19
1.204e+01 	 9.815e-04 	 1.419e+03 	 1.947e+02 	 3.248e+08 	 3.462e+19 	 1.446e+06 	 6.215e+38 	 4.069e+38 	 9.406e+19
1.204e+01 	 9.923e-04 	 1.418e+03 	 1.926e+02 	 3.242e+08 	 3.432e+19 	 1.429e+06 	 6.215e+38 	 4.069e+38 	 9.327e+19
1.204e+01 	 1.003e-03 	 1.416e+03 	 1.905e+02 	 3.236e+08 	 3.402e+19 	 1.412e+06 	 6.215e+38 	 4.069e+38 	 9.250e+19
1.204e+01 	 1.014e-03 	 1.415e+03 	 1.885e+02 	 3.229e+08 	 3.372e+19 	 1.395e+06 	 6.215e+38 	 4.069e+38 	 9.173e+19
1.204e+01 	 1.025e-03 	 1.414e+03 	 1.864e+02 	 3.223e+08 	 3.343e+19 	 1.379e+06 	 6.215e+38 	 4.069e+38 	 9.096e+19
1.204e+01 	 1.036e-03 	 1.412e+03 	 1.844e+02 	 3.217e+08 	 3.313e+19 	 1.363e+06 	 6.215e+38 	 4.069e+38 	 9.021e+19
1.204e+01 	 1.048e-03 	 1.411e+03 	 1.824e+02 	 3.211e+08 	 3.285e+19 	 1.347e+06 	 6.215e+38 	 4.069e+38 	 8.946e+19
1.204e+01 	 1.059e-03 	 1.410e+03 	 1.804e+02 	 3.204e+08 	 3.256e+19 	 1.331e+06 	 6.215e+38 	 4.069e+38 	 8.872e+19
1.204e+01 	 1.071e-03 	 1.408e+03 	 1.785e+02 	 3.198e+08 	 3.228e+19 	 1.315e+06 	 6.215e+38 	 4.069e+38 	 8.799e+19
1.204e+01 	 1.083e-03 	 1.407e+03 	 1.765e+02 	 3.192e+08 	 3.200e+19 	 1.300e+06 	 6.215e+38 	 4.069e+38 	 8.726e+19
1.204e+01 	 1.094e-03 	 1.405e+03 	 1.746e+02 	 3.186e+08 	 3.172e+19 	 1.284e+06 	 6.215e+38 	 4.069e+38 	 8.654e+19
1.204e+01 	 1.106e-03 	 1.404e+03 	 1.727e+02 	 3.179e+08 	 3.145e+19 	 1.269e+06 	 6.215e+38 	 4.069e+38 	 8.583e+19
1.204e+01 	 1.118e-03 	 1.403e+03 	 1.709e+02 	 3.173e+08 	 3.118e+19 	 1.254e+06 	 6.215e+38 	 4.069e+38 	 8.513e+19
1.204e+01 	 1.131e-03 	 1.401e+03 	 1.690e+02 	 3.167e+08 	 3.091e+19 	 1.239e+06 	 6.215e+38 	 4.069e+38 	 8.443e+19
1.204e+01 	 1.143e-03 	 1.400e+03 	 1.672e+02 	 3.161e+08 	 3.064e+19 	 1.225e+06 	 6.215e+38 	 4.069e+38 	 8.374e+19
1.204e+01 	 1.156e-03 	 1.399e+03 	 1.654e+02 	 3.155e+08 	 3.038e+19 	 1.210e+06 	 6.215e+38 	 4.069e+38 	 8.305e+19
1.204e+01 	 1.168e-03 	 1.397e+03 	 1.636e+02 	 3.149e+08 	 3.012e+19 	 1.196e+06 	 6.214e+38 	 4.069e+38 	 8.238e+19
1.204e+01 	 1.181e-03 	 1.396e+03 	 1.618e+02 	 3.143e+08 	 2.986e+19 	 1.182e+06 	 6.214e+38 	 4.069e+38 	 8.170e+19
1.204e+01 	 1.194e-03 	 1.395e+03 	 1.601e+02 	 3.137e+08 	 2.961e+19 	 1.168e+06 	 6.214e+38 	 4.069e+38 	 8.104e+19
1.204e+01 	 1.207e-03 	 1.393e+03 	 1.583e+02 	 3.131e+08 	 2.935e+19 	 1.154e+06 	 6.214e+38 	 4.069e+38 	 8.038e+19
1.204e+01 	 1.220e-03 	 1.392e+03 	 1.566e+02 	 3.125e+08 	 2.910e+19 	 1.141e+06 	 6.214e+38 	 4.069e+38 	 7.973e+19
1.204e+01 	 1.233e-03 	 1.391e+03 	 1.549e+02 	 3.119e+08 	 2.886e+19 	 1.127e+06 	 6.214e+38 	 4.069e+38 	 7.908e+19
1.204e+01 	 1.247e-03 	 1.389e+03 	 1.532e+02 	 3.113e+08 	 2.861e+19 	 1.114e+06 	 6.214e+38 	 4.069e+38 	 7.844e+19
1.204e+01 	 1.261e-03 	 1.388e+03 	 1.516e+02 	 3.107e+08 	 2.837e+19 	 1.101e+06 	 6.214e+38 	 4.069e+38 	 7.781e+19
1.204e+01 	 1.274e-03 	 1.387e+03 	 1.499e+02 	 3.101e+08 	 2.813e+19 	 1.088e+06 	 6.214e+38 	 4.069e+38 	 7.718e+19
1.204e+01 	 1.288e-03 	 1.385e+03 	 1.483e+02 	 3.095e+08 	 2.789e+19 	 1.075e+06 	 6.214e+38 	 4.069e+38 	 7.656e+19
1.204e+01 	 1.302e-03 	 1.384e+03 	 1.467e+02 	 3.089e+08 	 2.766e+19 	 1.063e+06 	 6.214e+38 	 4.069e+38 	 7.594e+19
1.204e+01 	 1.317e-03 	 1.383e+03 	 1.451e+02 	 3.083e+08 	 2.742e+19 	 1.050e+06 	 6.214e+38 	 4.069e+38 	 7.533e+19
1.204e+01 	 1.331e-03 	 1.381e+03 	 1.435e+02 	 3.078e+08 	 2.719e+19 	 1.038e+06 	 6.214e+38 	 4.069e+38 	 7.473e+19
1.204e+01 	 1.346e-03 	 1.380e+03 	 1.420e+02 	 3.072e+08 	 2.696e+19 	 1.026e+06 	 6.214e+38 	 4.069e+38 	 7.413e+19
1.204e+01 	 1.360e-03 	 1.379e+03 	 1.404e+02 	 3.066e+08 	 2.674e+19 	 1.014e+06 	 6.214e+38 	 4.069e+38 	 7.354e+19
1.204e+01 	 1.375e-03 	 1.378e+03 	 1.389e+02 	 3.060e+08 	 2.651e+19 	 1.002e+06 	 6.214e+38 	 4.069e+38 	 7.295e+19
1.204e+01 	 1.390e-03 	 1.376e+03 	 1.374e+02 	 3.055e+08 	 2.629e+19 	 9.899e+05 	 6.214e+38 	 4.069e+38 	 7.237e+19
1.204e+01 	 1.405e-03 	 1.375e+03 	 1.359e+02 	 3.049e+08 	 2.607e+19 	 9.783e+05 	 6.214e+38 	 4.069e+38 	 7.179e+19
1.204e+01 	 1.421e-03 	 1.374e+03 	 1.345e+02 	 3.043e+08 	 2.585e+19 	 9.668e+05 	 6.214e+38 	 4.069e+38 	 7.122e+19
1.204e+01 	 1.436e-03 	 1.372e+03 	 1.330e+02 	 3.037e+08 	 2.564e+19 	 9.554e+05 	 6.214e+38 	 4.069e+38 	 7.066e+19
1.204e+01 	 1.452e-03 	 1.371e+03 	 1.316e+02 	 3.032e+08 	 2.543e+19 	 9.442e+05 	 6.214e+38 	 4.069e+38 	 7.010e+19
1.205e+01 	 1.468e-03 	 1.370e+03 	 1.301e+02 	 3.026e+08 	 2.522e+19 	 9.331e+05 	 6.214e+38 	 4.069e+38 	 6.954e+19
1.205e+01 	 1.484e-03 	 1.369e+03 	 1.287e+02 	 3.020e+08 	 2.501e+19 	 9.221e+05 	 6.214e+38 	 4.069e+38 	 6.899e+19
1.205e+01 	 1.500e-03 	 1.367e+03 	 1.273e+02 	 3.015e+08 	 2.480e+19 	 9.113e+05 	 6.214e+38 	 4.069e+38 	 6.845e+19
1.205e+01 	 1.517e-03 	 1.366e+03 	 1.259e+02 	 3.009e+08 	 2.460e+19 	 9.006e+05 	 6.214e+38 	 4.069e+38 	 6.791e+19
1.205e+01 	 1.533e-03 	 1.365e+03 	 1.246e+02 	 3.004e+08 	 2.439e+19 	 8.900e+05 	 6.214e+38 	 4.069e+38 	 6.738e+19
1.205e+01 	 1.550e-03 	 1.363e+03 	 1.232e+02 	 2.998e+08 	 2.419e+19 	 8.796e+05 	 6.214e+38 	 4.069e+38 	 6.685e+19
1.205e+01 	 1.567e-03 	 1.362e+03 	 1.219e+02 	 2.992e+08 	 2.399e+19 	 8.693e+05 	 6.214e+38 	 4.069e+38 	 6.633e+19
1.205e+01 	 1.584e-03 	 1.361e+03 	 1.206e+02 	 2.987e+08 	 2.380e+19 	 8.591e+05 	 6.214e+38 	 4.069e+38 	 6.581e+19
1.205e+01 	 1.601e-03 	 1.360e+03 	 1.193e+02 	 2.981e+08 	 2.360e+19 	 8.490e+05 	 6.214e+38 	 4.069e+38 	 6.529e+19
1.205e+01 	 1.619e-03 	 1.358e+03 	 1.180e+02 	 2.976e+08 	 2.341e+19 	 8.390e+05 	 6.214e+38 	 4.069e+38 	 6.478e+19
1.205e+01 	 1.637e-03 	 1.357e+03 	 1.167e+02 	 2.970e+08 	 2.322e+19 	 8.292e+05 	 6.213e+38 	 4.069e+38 	 6.428e+19
1.205e+01 	 1.655e-03 	 1.356e+03 	 1.154e+02 	 2.965e+08 	 2.303e+19 	 8.195e+05 	 6.213e+38 	 4.069e+38 	 6.378e+19
1.205e+01 	 1.673e-03 	 1.355e+03 	 1.142e+02 	 2.960e+08 	 2.284e+19 	 8.099e+05 	 6.213e+38 	 4.069e+38 	 6.329e+19
1.205e+01 	 1.691e-03 	 1.353e+03 	 1.130e+02 	 2.954e+08 	 2.266e+19 	 8.004e+05 	 6.213e+38 	 4.069e+38 	 6.280e+19
1.205e+01 	 1.709e-03 	 1.352e+03 	 1.117e+02 	 2.949e+08 	 2.247e+19 	 7.910e+05 	 6.213e+38 	 4.069e+38 	 6.231e+19
1.205e+01 	 1.728e-03 	 1.351e+03 	 1.105e+02 	 2.943e+08 	 2.229e+19 	 7.817e+05 	 6.213e+38 	 4.069e+38 	 6.183e+19
1.205e+01 	 1.747e-03 	 1.350e+03 	 1.093e+02 	 2.938e+08 	 2.211e+19 	 7.725e+05 	 6.213e+38 	 4.069e+38 	 6.135e+19
1.205e+01 	 1.766e-03 	 1.348e+03 	 1.081e+02 	 2.933e+08 	 2.193e+19 	 7.635e+05 	 6.213e+38 	 4.069e+38 	 6.088e+19
1.205e+01 	 1.785e-03 	 1.347e+03 	 1.070e+02 	 2.927e+08 	 2.176e+19 	 7.545e+05 	 6.213e+38 	 4.069e+38 	 6.041e+19
1.205e+01 	 1.805e-03 	 1.346e+03 	 1.058e+02 	 2.922e+08 	 2.158e+19 	 7.457e+05 	 6.213e+38 	 4.069e+38 	 5.995e+19
1.205e+01 	 1.825e-03 	 1.345e+03 	 1.047e+02 	 2.917e+08 	 2.141e+19 	 7.370e+05 	 6.213e+38 	 4.069e+38 	 5.949e+19
1.205e+01 	 1.845e-03 	 1.344e+03 	 1.035e+02 	 2.911e+08 	 2.124e+19 	 7.283e+05 	 6.213e+38 	 4.069e+38 	 5.904e+19
1.205e+01 	 1.865e-03 	 1.342e+03 	 1.024e+02 	 2.906e+08 	 2.107e+19 	 7.198e+05 	 6.213e+38 	 4.069e+38 	 5.859e+19
1.205e+01 	 1.885e-03 	 1.341e+03 	 1.013e+02 	 2.901e+08 	 2.090e+19 	 7.114e+05 	 6.213e+38 	 4.069e+38 	 5.814e+19
1.205e+01 	 1.906e-03 	 1.340e+03 	 1.002e+02 	 2.896e+08 	 2.073e+19 	 7.030e+05 	 6.213e+38 	 4.069e+38 	 5.770e+19
1.205e+01 	 1.927e-03 	 1.339e+03 	 9.911e+01 	 2.891e+08 	 2.057e+19 	 6.948e+05 	 6.213e+38 	 4.069e+38 	 5.726e+19
1.205e+01 	 1.948e-03 	 1.338e+03 	 9.804e+01 	 2.885e+08 	 2.040e+19 	 6.867e+05 	 6.213e+38 	 4.069e+38 	 5.683e+19
1.205e+01 	 1.969e-03 	 1.336e+03 	 9.698e+01 	 2.880e+08 	 2.024e+19 	 6.786e+05 	 6.213e+38 	 4.069e+38 	 5.640e+19
1.205e+01 	 1.991e-03 	 1.335e+03 	 9.593e+01 	 2.875e+08 	 2.008e+19 	 6.707e+05 	 6.213e+38 	 4.069e+38 	 5.597e+19
1.205e+01 	 2.012e-03 	 1.334e+03 	 9.489e+01 	 2.870e+08 	 1.992e+19 	 6.629e+05 	 6.213e+38 	 4.069e+38 	 5.555e+19
1.205e+01 	 2.034e-03 	 1.333e+03 	 9.386e+01 	 2.865e+08 	 1.977e+19 	 6.551e+05 	 6.213e+38 	 4.069e+38 	 5.513e+19
1.205e+01 	 2.057e-03 	 1.332e+03 	 9.284e+01 	 2.860e+08 	 1.961e+19 	 6.474e+05 	 6.213e+38 	 4.069e+38 	 5.472e+19
1.205e+01 	 2.079e-03 	 1.330e+03 	 9.184e+01 	 2.855e+08 	 1.946e+19 	 6.399e+05 	 6.213e+38 	 4.069e+38 	 5.431e+19
1.205e+01 	 2.102e-03 	 1.329e+03 	 9.084e+01 	 2.850e+08 	 1.930e+19 	 6.324e+05 	 6.213e+38 	 4.069e+38 	 5.390e+19
1.205e+01 	 2.125e-03 	 1.328e+03 	 8.986e+01 	 2.845e+08 	 1.915e+19 	 6.250e+05 	 6.213e+38 	 4.069e+38 	 5.350e+19
1.205e+01 	 2.148e-03 	 1.327e+03 	 8.888e+01 	 2.840e+08 	 1.900e+19 	 6.177e+05 	 6.213e+38 	 4.069e+38 	 5.310e+19
1.205e+01 	 2.172e-03 	 1.326e+03 	 8.792e+01 	 2.835e+08 	 1.886e+19 	 6.105e+05 	 6.213e+38 	 4.069e+38 	 5.270e+19
1.205e+01 	 2.195e-03 	 1.325e+03 	 8.697e+01 	 2.830e+08 	 1.871e+19 	 6.033e+05 	 6.213e+38 	 4.069e+38 	 5.231e+19
1.205e+01 	 2.219e-03 	 1.323e+03 	 8.603e+01 	 2.825e+08 	 1.856e+19 	 5.963e+05 	 6.213e+38 	 4.069e+38 	 5.192e+19
1.205e+01 	 2.244e-03 	 1.322e+03 	 8.509e+01 	 2.820e+08 	 1.842e+19 	 5.893e+05 	 6.212e+38 	 4.069e+38 	 5.154e+19
1.205e+01 	 2.268e-03 	 1.321e+03 	 8.417e+01 	 2.815e+08 	 1.828e+19 	 5.824e+05 	 6.212e+38 	 4.069e+38 	 5.116e+19
1.205e+01 	 2.293e-03 	 1.320e+03 	 8.326e+01 	 2.810e+08 	 1.814e+19 	 5.756e+05 	 6.212e+38 	 4.069e+38 	 5.078e+19
1.205e+01 	 2.318e-03 	 1.319e+03 	 8.236e+01 	 2.805e+08 	 1.800e+19 	 5.689e+05 	 6.212e+38 	 4.069e+38 	 5.041e+19
1.205e+01 	 2.344e-03 	 1.318e+03 	 8.147e+01 	 2.800e+08 	 1.786e+19 	 5.622e+05 	 6.212e+38 	 4.069e+38 	 5.003e+19
1.205e+01 	 2.369e-03 	 1.316e+03 	 8.058e+01 	 2.795e+08 	 1.772e+19 	 5.557e+05 	 6.212e+38 	 4.069e+38 	 4.967e+19
1.205e+01 	 2.395e-03 	 1.315e+03 	 7.971e+01 	 2.790e+08 	 1.758e+19 	 5.492e+05 	 6.212e+38 	 4.069e+38 	 4.930e+19
1.205e+01 	 2.421e-03 	 1.314e+03 	 7.885e+01 	 2.785e+08 	 1.745e+19 	 5.428e+05 	 6.212e+38 	 4.069e+38 	 4.894e+19
1.205e+01 	 2.448e-03 	 1.313e+03 	 7.799e+01 	 2.781e+08 	 1.732e+19 	 5.364e+05 	 6.212e+38 	 4.069e+38 	 4.859e+19
1.205e+01 	 2.474e-03 	 1.312e+03 	 7.715e+01 	 2.776e+08 	 1.718e+19 	 5.302e+05 	 6.212e+38 	 4.069e+38 	 4.823e+19
1.205e+01 	 2.502e-03 	 1.311e+03 	 7.631e+01 	 2.771e+08 	 1.705e+19 	 5.240e+05 	 6.212e+38 	 4.069e+38 	 4.788e+19
1.205e+01 	 2.529e-03 	 1.310e+03 	 7.549e+01 	 2.766e+08 	 1.692e+19 	 5.179e+05 	 6.212e+38 	 4.069e+38 	 4.753e+19
1.205e+01 	 2.557e-03 	 1.309e+03 	 7.467e+01 	 2.761e+08 	 1.679e+19 	 5.118e+05 	 6.212e+38 	 4.069e+38 	 4.719e+19
1.205e+01 	 2.585e-03 	 1.307e+03 	 7.386e+01 	 2.757e+08 	 1.667e+19 	 5.058e+05 	 6.212e+38 	 4.069e+38 	 4.685e+19
1.205e+01 	 2.613e-03 	 1.306e+03 	 7.306e+01 	 2.752e+08 	 1.654e+19 	 4.999e+05 	 6.212e+38 	 4.069e+38 	 4.651e+19
1.205e+01 	 2.641e-03 	 1.305e+03 	 7.227e+01 	 2.747e+08 	 1.642e+19 	 4.941e+05 	 6.212e+38 	 4.069e+38 	 4.617e+19
1.205e+01 	 2.670e-03 	 1.304e+03 	 7.148e+01 	 2.743e+08 	 1.629e+19 	 4.884e+05 	 6.212e+38 	 4.068e+38 	 4.584e+19
