r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20326758e+01 	 2.763095e-04 	 1.604212e+03 	 6.929842e+02 	 4.150428e+08 	 9.266918e+19 	 5.806184e+06 	 6.218781e+38 	 4.070037e+38 	 2.512833e+20 	 8.630269e+07
1.20327486e+01 	 2.796536e-04 	 1.602243e+03 	 6.846880e+02 	 4.140245e+08 	 9.168073e+19 	 5.729707e+06 	 6.218753e+38 	 4.070031e+38 	 2.487025e+20 	 8.535687e+07
1.20328213e+01 	 2.830383e-04 	 1.600279e+03 	 6.764912e+02 	 4.130097e+08 	 9.070384e+19 	 5.654244e+06 	 6.218726e+38 	 4.070026e+38 	 2.461507e+20 	 8.442123e+07
1.20328941e+01 	 2.864638e-04 	 1.598318e+03 	 6.683925e+02 	 4.119983e+08 	 8.973838e+19 	 5.579781e+06 	 6.218698e+38 	 4.070021e+38 	 2.436277e+20 	 8.349569e+07
1.20329669e+01 	 2.899308e-04 	 1.596362e+03 	 6.603907e+02 	 4.109904e+08 	 8.878420e+19 	 5.506305e+06 	 6.218670e+38 	 4.070016e+38 	 2.411332e+20 	 8.258011e+07
1.20330397e+01 	 2.934398e-04 	 1.594409e+03 	 6.524848e+02 	 4.099858e+08 	 8.784115e+19 	 5.433803e+06 	 6.218642e+38 	 4.070011e+38 	 2.386667e+20 	 8.167442e+07
1.20331126e+01 	 2.969913e-04 	 1.592462e+03 	 6.446735e+02 	 4.089847e+08 	 8.690910e+19 	 5.362262e+06 	 6.218615e+38 	 4.070006e+38 	 2.362279e+20 	 8.077848e+07
1.20331855e+01 	 3.005857e-04 	 1.590518e+03 	 6.369557e+02 	 4.079869e+08 	 8.598792e+19 	 5.291669e+06 	 6.218587e+38 	 4.070000e+38 	 2.338165e+20 	 7.989222e+07
1.20332584e+01 	 3.042236e-04 	 1.588578e+03 	 6.293303e+02 	 4.069925e+08 	 8.507747e+19 	 5.222011e+06 	 6.218559e+38 	 4.069995e+38 	 2.314322e+20 	 7.901551e+07
1.20333313e+01 	 3.079056e-04 	 1.586643e+03 	 6.217961e+02 	 4.060015e+08 	 8.417763e+19 	 5.153276e+06 	 6.218531e+38 	 4.069990e+38 	 2.290747e+20 	 7.814826e+07
1.20334043e+01 	 3.116321e-04 	 1.584712e+03 	 6.143522e+02 	 4.050139e+08 	 8.328825e+19 	 5.085453e+06 	 6.218503e+38 	 4.069985e+38 	 2.267436e+20 	 7.729038e+07
1.20334772e+01 	 3.154038e-04 	 1.582785e+03 	 6.069974e+02 	 4.040296e+08 	 8.240921e+19 	 5.018527e+06 	 6.218475e+38 	 4.069980e+38 	 2.244387e+20 	 7.644175e+07
1.20335502e+01 	 3.192210e-04 	 1.580863e+03 	 5.997307e+02 	 4.030486e+08 	 8.154039e+19 	 4.952489e+06 	 6.218447e+38 	 4.069974e+38 	 2.221595e+20 	 7.560229e+07
1.20336233e+01 	 3.230845e-04 	 1.578944e+03 	 5.925509e+02 	 4.020710e+08 	 8.068166e+19 	 4.887325e+06 	 6.218419e+38 	 4.069969e+38 	 2.199059e+20 	 7.477189e+07
1.20336963e+01 	 3.269947e-04 	 1.577030e+03 	 5.854571e+02 	 4.010967e+08 	 7.983290e+19 	 4.823024e+06 	 6.218391e+38 	 4.069964e+38 	 2.176775e+20 	 7.395047e+07
1.20337694e+01 	 3.309523e-04 	 1.575120e+03 	 5.784482e+02 	 4.001257e+08 	 7.899399e+19 	 4.759576e+06 	 6.218363e+38 	 4.069958e+38 	 2.154741e+20 	 7.313791e+07
1.20338425e+01 	 3.349577e-04 	 1.573214e+03 	 5.715232e+02 	 3.991580e+08 	 7.816479e+19 	 4.696967e+06 	 6.218335e+38 	 4.069953e+38 	 2.132952e+20 	 7.233414e+07
1.20339157e+01 	 3.390116e-04 	 1.571313e+03 	 5.646812e+02 	 3.981936e+08 	 7.734521e+19 	 4.635188e+06 	 6.218307e+38 	 4.069948e+38 	 2.111407e+20 	 7.153905e+07
1.20339889e+01 	 3.431146e-04 	 1.569415e+03 	 5.579210e+02 	 3.972325e+08 	 7.653511e+19 	 4.574226e+06 	 6.218279e+38 	 4.069942e+38 	 2.090103e+20 	 7.075256e+07
1.20340621e+01 	 3.472672e-04 	 1.567522e+03 	 5.512418e+02 	 3.962747e+08 	 7.573439e+19 	 4.514073e+06 	 6.218250e+38 	 4.069937e+38 	 2.069036e+20 	 6.997457e+07
1.20341353e+01 	 3.514701e-04 	 1.565633e+03 	 5.446425e+02 	 3.953201e+08 	 7.494293e+19 	 4.454715e+06 	 6.218222e+38 	 4.069931e+38 	 2.048204e+20 	 6.920499e+07
1.20342086e+01 	 3.557239e-04 	 1.563748e+03 	 5.381222e+02 	 3.943688e+08 	 7.416061e+19 	 4.396144e+06 	 6.218194e+38 	 4.069926e+38 	 2.027604e+20 	 6.844374e+07
1.20342819e+01 	 3.600291e-04 	 1.561867e+03 	 5.316800e+02 	 3.934207e+08 	 7.338733e+19 	 4.338347e+06 	 6.218165e+38 	 4.069920e+38 	 2.007234e+20 	 6.769072e+07
1.20343552e+01 	 3.643864e-04 	 1.559991e+03 	 5.253149e+02 	 3.924759e+08 	 7.262297e+19 	 4.281316e+06 	 6.218137e+38 	 4.069915e+38 	 1.987090e+20 	 6.694585e+07
1.20344286e+01 	 3.687965e-04 	 1.558118e+03 	 5.190261e+02 	 3.915343e+08 	 7.186742e+19 	 4.225040e+06 	 6.218109e+38 	 4.069909e+38 	 1.967170e+20 	 6.620904e+07
1.20345020e+01 	 3.732600e-04 	 1.556250e+03 	 5.128125e+02 	 3.905959e+08 	 7.112059e+19 	 4.169509e+06 	 6.218080e+38 	 4.069904e+38 	 1.947472e+20 	 6.548020e+07
1.20345755e+01 	 3.777774e-04 	 1.554386e+03 	 5.066733e+02 	 3.896608e+08 	 7.038237e+19 	 4.114713e+06 	 6.218052e+38 	 4.069898e+38 	 1.927993e+20 	 6.475926e+07
1.20346489e+01 	 3.823495e-04 	 1.552526e+03 	 5.006075e+02 	 3.887288e+08 	 6.965263e+19 	 4.060642e+06 	 6.218023e+38 	 4.069893e+38 	 1.908730e+20 	 6.404612e+07
1.20347224e+01 	 3.869770e-04 	 1.550670e+03 	 4.946144e+02 	 3.878000e+08 	 6.893128e+19 	 4.007287e+06 	 6.217995e+38 	 4.069887e+38 	 1.889681e+20 	 6.334071e+07
1.20347960e+01 	 3.916605e-04 	 1.548818e+03 	 4.886931e+02 	 3.868744e+08 	 6.821823e+19 	 3.954637e+06 	 6.217966e+38 	 4.069882e+38 	 1.870842e+20 	 6.264294e+07
1.20348696e+01 	 3.964006e-04 	 1.546971e+03 	 4.828426e+02 	 3.859519e+08 	 6.751337e+19 	 3.902685e+06 	 6.217937e+38 	 4.069876e+38 	 1.852213e+20 	 6.195272e+07
1.20349432e+01 	 4.011981e-04 	 1.545127e+03 	 4.770622e+02 	 3.850327e+08 	 6.681661e+19 	 3.851420e+06 	 6.217909e+38 	 4.069870e+38 	 1.833790e+20 	 6.126999e+07
1.20350169e+01 	 4.060537e-04 	 1.543288e+03 	 4.713510e+02 	 3.841166e+08 	 6.612785e+19 	 3.800833e+06 	 6.217880e+38 	 4.069865e+38 	 1.815571e+20 	 6.059465e+07
1.20350906e+01 	 4.109680e-04 	 1.541453e+03 	 4.657082e+02 	 3.832036e+08 	 6.544699e+19 	 3.750915e+06 	 6.217851e+38 	 4.069859e+38 	 1.797554e+20 	 5.992664e+07
1.20351643e+01 	 4.159418e-04 	 1.539622e+03 	 4.601329e+02 	 3.822938e+08 	 6.477393e+19 	 3.701657e+06 	 6.217822e+38 	 4.069853e+38 	 1.779736e+20 	 5.926587e+07
1.20352381e+01 	 4.209758e-04 	 1.537795e+03 	 4.546243e+02 	 3.813871e+08 	 6.410857e+19 	 3.653051e+06 	 6.217794e+38 	 4.069848e+38 	 1.762114e+20 	 5.861226e+07
1.20353119e+01 	 4.260708e-04 	 1.535972e+03 	 4.491817e+02 	 3.804835e+08 	 6.345084e+19 	 3.605088e+06 	 6.217765e+38 	 4.069842e+38 	 1.744687e+20 	 5.796575e+07
1.20353858e+01 	 4.312273e-04 	 1.534154e+03 	 4.438043e+02 	 3.795831e+08 	 6.280062e+19 	 3.557760e+06 	 6.217736e+38 	 4.069836e+38 	 1.727453e+20 	 5.732625e+07
1.20354597e+01 	 4.364463e-04 	 1.532339e+03 	 4.384912e+02 	 3.786857e+08 	 6.215783e+19 	 3.511057e+06 	 6.217707e+38 	 4.069830e+38 	 1.710409e+20 	 5.669369e+07
1.20355336e+01 	 4.417285e-04 	 1.530529e+03 	 4.332418e+02 	 3.777915e+08 	 6.152239e+19 	 3.464972e+06 	 6.217678e+38 	 4.069825e+38 	 1.693552e+20 	 5.606799e+07
1.20356076e+01 	 4.470745e-04 	 1.528723e+03 	 4.280551e+02 	 3.769003e+08 	 6.089419e+19 	 3.419496e+06 	 6.217649e+38 	 4.069819e+38 	 1.676881e+20 	 5.544908e+07
1.20356816e+01 	 4.524853e-04 	 1.526920e+03 	 4.229306e+02 	 3.760122e+08 	 6.027317e+19 	 3.374621e+06 	 6.217620e+38 	 4.069813e+38 	 1.660393e+20 	 5.483690e+07
1.20357557e+01 	 4.579616e-04 	 1.525122e+03 	 4.178674e+02 	 3.751271e+08 	 5.965922e+19 	 3.330340e+06 	 6.217590e+38 	 4.069807e+38 	 1.644087e+20 	 5.423136e+07
1.20358298e+01 	 4.635041e-04 	 1.523328e+03 	 4.128649e+02 	 3.742452e+08 	 5.905227e+19 	 3.286644e+06 	 6.217561e+38 	 4.069801e+38 	 1.627961e+20 	 5.363240e+07
1.20359040e+01 	 4.691137e-04 	 1.521539e+03 	 4.079222e+02 	 3.733662e+08 	 5.845222e+19 	 3.243525e+06 	 6.217532e+38 	 4.069795e+38 	 1.612011e+20 	 5.303995e+07
1.20359782e+01 	 4.747911e-04 	 1.519753e+03 	 4.030387e+02 	 3.724903e+08 	 5.785899e+19 	 3.200977e+06 	 6.217503e+38 	 4.069789e+38 	 1.596236e+20 	 5.245393e+07
1.20360524e+01 	 4.805373e-04 	 1.517971e+03 	 3.982137e+02 	 3.716174e+08 	 5.727251e+19 	 3.158991e+06 	 6.217473e+38 	 4.069783e+38 	 1.580634e+20 	 5.187428e+07
1.20361267e+01 	 4.863531e-04 	 1.516193e+03 	 3.934464e+02 	 3.707476e+08 	 5.669270e+19 	 3.117560e+06 	 6.217444e+38 	 4.069777e+38 	 1.565204e+20 	 5.130094e+07
1.20362011e+01 	 4.922392e-04 	 1.514420e+03 	 3.887362e+02 	 3.698808e+08 	 5.611947e+19 	 3.076676e+06 	 6.217414e+38 	 4.069771e+38 	 1.549943e+20 	 5.073382e+07
1.20362755e+01 	 4.981965e-04 	 1.512651e+03 	 3.840824e+02 	 3.690170e+08 	 5.555274e+19 	 3.036332e+06 	 6.217385e+38 	 4.069765e+38 	 1.534848e+20 	 5.017288e+07
1.20363499e+01 	 5.042260e-04 	 1.510885e+03 	 3.794843e+02 	 3.681561e+08 	 5.499243e+19 	 2.996522e+06 	 6.217355e+38 	 4.069759e+38 	 1.519919e+20 	 4.961803e+07
1.20364244e+01 	 5.103284e-04 	 1.509124e+03 	 3.749412e+02 	 3.672983e+08 	 5.443846e+19 	 2.957237e+06 	 6.217326e+38 	 4.069753e+38 	 1.505153e+20 	 4.906922e+07
1.20364990e+01 	 5.165046e-04 	 1.507367e+03 	 3.704526e+02 	 3.664434e+08 	 5.389077e+19 	 2.918472e+06 	 6.217296e+38 	 4.069747e+38 	 1.490548e+20 	 4.852638e+07
1.20365736e+01 	 5.227556e-04 	 1.505614e+03 	 3.660177e+02 	 3.655915e+08 	 5.334928e+19 	 2.880218e+06 	 6.217267e+38 	 4.069741e+38 	 1.476103e+20 	 4.798945e+07
1.20366482e+01 	 5.290823e-04 	 1.503864e+03 	 3.616358e+02 	 3.647426e+08 	 5.281391e+19 	 2.842470e+06 	 6.217237e+38 	 4.069735e+38 	 1.461816e+20 	 4.745836e+07
1.20367229e+01 	 5.354855e-04 	 1.502119e+03 	 3.573064e+02 	 3.638966e+08 	 5.228459e+19 	 2.805220e+06 	 6.217207e+38 	 4.069729e+38 	 1.447684e+20 	 4.693306e+07
1.20367977e+01 	 5.419662e-04 	 1.500378e+03 	 3.530289e+02 	 3.630536e+08 	 5.176124e+19 	 2.768463e+06 	 6.217177e+38 	 4.069723e+38 	 1.433706e+20 	 4.641347e+07
1.20368725e+01 	 5.485253e-04 	 1.498642e+03 	 3.488026e+02 	 3.622135e+08 	 5.124378e+19 	 2.732190e+06 	 6.217147e+38 	 4.069716e+38 	 1.419881e+20 	 4.589955e+07
1.20369474e+01 	 5.551638e-04 	 1.496909e+03 	 3.446268e+02 	 3.613763e+08 	 5.073217e+19 	 2.696397e+06 	 6.217117e+38 	 4.069710e+38 	 1.406206e+20 	 4.539122e+07
1.20370223e+01 	 5.618826e-04 	 1.495180e+03 	 3.405011e+02 	 3.605421e+08 	 5.022632e+19 	 2.661076e+06 	 6.217087e+38 	 4.069704e+38 	 1.392680e+20 	 4.488843e+07
1.20370973e+01 	 5.686828e-04 	 1.493455e+03 	 3.364247e+02 	 3.597108e+08 	 4.972617e+19 	 2.626222e+06 	 6.217057e+38 	 4.069698e+38 	 1.379301e+20 	 4.439111e+07
1.20371723e+01 	 5.755652e-04 	 1.491734e+03 	 3.323972e+02 	 3.588823e+08 	 4.923165e+19 	 2.591827e+06 	 6.217027e+38 	 4.069691e+38 	 1.366067e+20 	 4.389922e+07
1.20372474e+01 	 5.825309e-04 	 1.490018e+03 	 3.284178e+02 	 3.580568e+08 	 4.874269e+19 	 2.557887e+06 	 6.216997e+38 	 4.069685e+38 	 1.352977e+20 	 4.341269e+07
1.20373225e+01 	 5.895809e-04 	 1.488305e+03 	 3.244861e+02 	 3.572342e+08 	 4.825921e+19 	 2.524395e+06 	 6.216967e+38 	 4.069679e+38 	 1.340029e+20 	 4.293147e+07
1.20373977e+01 	 5.967163e-04 	 1.486596e+03 	 3.206015e+02 	 3.564144e+08 	 4.778117e+19 	 2.491345e+06 	 6.216937e+38 	 4.069672e+38 	 1.327221e+20 	 4.245549e+07
1.20374730e+01 	 6.039380e-04 	 1.484892e+03 	 3.167634e+02 	 3.555976e+08 	 4.730849e+19 	 2.458730e+06 	 6.216906e+38 	 4.069666e+38 	 1.314553e+20 	 4.198470e+07
1.20375483e+01 	 6.112470e-04 	 1.483191e+03 	 3.129712e+02 	 3.547835e+08 	 4.684111e+19 	 2.426547e+06 	 6.216876e+38 	 4.069659e+38 	 1.302021e+20 	 4.151905e+07
1.20376237e+01 	 6.186446e-04 	 1.481495e+03 	 3.092244e+02 	 3.539724e+08 	 4.637896e+19 	 2.394788e+06 	 6.216846e+38 	 4.069653e+38 	 1.289625e+20 	 4.105848e+07
1.20376991e+01 	 6.261316e-04 	 1.479802e+03 	 3.055225e+02 	 3.531641e+08 	 4.592199e+19 	 2.363448e+06 	 6.216815e+38 	 4.069646e+38 	 1.277363e+20 	 4.060294e+07
1.20377746e+01 	 6.337093e-04 	 1.478114e+03 	 3.018649e+02 	 3.523586e+08 	 4.547012e+19 	 2.332521e+06 	 6.216785e+38 	 4.069640e+38 	 1.265233e+20 	 4.015237e+07
1.20378502e+01 	 6.413786e-04 	 1.476429e+03 	 2.982511e+02 	 3.515559e+08 	 4.502331e+19 	 2.302002e+06 	 6.216754e+38 	 4.069633e+38 	 1.253235e+20 	 3.970672e+07
1.20379258e+01 	 6.491408e-04 	 1.474749e+03 	 2.946805e+02 	 3.507561e+08 	 4.458149e+19 	 2.271886e+06 	 6.216723e+38 	 4.069627e+38 	 1.241365e+20 	 3.926594e+07
1.20380015e+01 	 6.569969e-04 	 1.473072e+03 	 2.911527e+02 	 3.499591e+08 	 4.414460e+19 	 2.242168e+06 	 6.216693e+38 	 4.069620e+38 	 1.229624e+20 	 3.882997e+07
1.20380772e+01 	 6.649480e-04 	 1.471400e+03 	 2.876671e+02 	 3.491649e+08 	 4.371258e+19 	 2.212841e+06 	 6.216662e+38 	 4.069613e+38 	 1.218009e+20 	 3.839876e+07
1.20381530e+01 	 6.729954e-04 	 1.469731e+03 	 2.842233e+02 	 3.483735e+08 	 4.328538e+19 	 2.183900e+06 	 6.216631e+38 	 4.069607e+38 	 1.206520e+20 	 3.797227e+07
1.20382289e+01 	 6.811402e-04 	 1.468067e+03 	 2.808207e+02 	 3.475848e+08 	 4.286293e+19 	 2.155342e+06 	 6.216600e+38 	 4.069600e+38 	 1.195154e+20 	 3.755043e+07
1.20383049e+01 	 6.893835e-04 	 1.466407e+03 	 2.774588e+02 	 3.467990e+08 	 4.244519e+19 	 2.127160e+06 	 6.216569e+38 	 4.069593e+38 	 1.183910e+20 	 3.713321e+07
1.20383809e+01 	 6.977266e-04 	 1.464750e+03 	 2.741371e+02 	 3.460160e+08 	 4.203209e+19 	 2.099350e+06 	 6.216538e+38 	 4.069587e+38 	 1.172787e+20 	 3.672055e+07
1.20384569e+01 	 7.061706e-04 	 1.463098e+03 	 2.708553e+02 	 3.452357e+08 	 4.162358e+19 	 2.071906e+06 	 6.216507e+38 	 4.069580e+38 	 1.161783e+20 	 3.631240e+07
1.20385331e+01 	 7.147168e-04 	 1.461449e+03 	 2.676127e+02 	 3.444581e+08 	 4.121961e+19 	 2.044824e+06 	 6.216476e+38 	 4.069573e+38 	 1.150898e+20 	 3.590871e+07
1.20386093e+01 	 7.233665e-04 	 1.459804e+03 	 2.644089e+02 	 3.436833e+08 	 4.082012e+19 	 2.018099e+06 	 6.216445e+38 	 4.069566e+38 	 1.140129e+20 	 3.550944e+07
1.20386856e+01 	 7.321208e-04 	 1.458164e+03 	 2.612435e+02 	 3.429113e+08 	 4.042506e+19 	 1.991726e+06 	 6.216414e+38 	 4.069559e+38 	 1.129476e+20 	 3.511454e+07
1.20387619e+01 	 7.409810e-04 	 1.456527e+03 	 2.581160e+02 	 3.421420e+08 	 4.003437e+19 	 1.965700e+06 	 6.216382e+38 	 4.069553e+38 	 1.118936e+20 	 3.472396e+07
1.20388384e+01 	 7.499485e-04 	 1.454895e+03 	 2.550259e+02 	 3.413754e+08 	 3.964802e+19 	 1.940018e+06 	 6.216351e+38 	 4.069546e+38 	 1.108510e+20 	 3.433765e+07
1.20389149e+01 	 7.590245e-04 	 1.453266e+03 	 2.519728e+02 	 3.406115e+08 	 3.926593e+19 	 1.914674e+06 	 6.216319e+38 	 4.069539e+38 	 1.098195e+20 	 3.395558e+07
1.20389914e+01 	 7.682103e-04 	 1.451641e+03 	 2.489563e+02 	 3.398504e+08 	 3.888806e+19 	 1.889664e+06 	 6.216288e+38 	 4.069532e+38 	 1.087990e+20 	 3.357768e+07
1.20390681e+01 	 7.775073e-04 	 1.450021e+03 	 2.459759e+02 	 3.390919e+08 	 3.851437e+19 	 1.864983e+06 	 6.216256e+38 	 4.069525e+38 	 1.077894e+20 	 3.320393e+07
1.20391448e+01 	 7.869167e-04 	 1.448404e+03 	 2.430312e+02 	 3.383361e+08 	 3.814480e+19 	 1.840628e+06 	 6.216225e+38 	 4.069518e+38 	 1.067905e+20 	 3.283427e+07
1.20392216e+01 	 7.964401e-04 	 1.446791e+03 	 2.401217e+02 	 3.375831e+08 	 3.777932e+19 	 1.816593e+06 	 6.216193e+38 	 4.069511e+38 	 1.058024e+20 	 3.246866e+07
1.20392985e+01 	 8.060786e-04 	 1.445182e+03 	 2.372470e+02 	 3.368327e+08 	 3.741786e+19 	 1.792875e+06 	 6.216161e+38 	 4.069503e+38 	 1.048247e+20 	 3.210705e+07
1.20393754e+01 	 8.158339e-04 	 1.443577e+03 	 2.344068e+02 	 3.360850e+08 	 3.706038e+19 	 1.769469e+06 	 6.216129e+38 	 4.069496e+38 	 1.038575e+20 	 3.174941e+07
1.20394524e+01 	 8.257071e-04 	 1.441976e+03 	 2.316006e+02 	 3.353399e+08 	 3.670684e+19 	 1.746372e+06 	 6.216097e+38 	 4.069489e+38 	 1.029006e+20 	 3.139569e+07
1.20395295e+01 	 8.356998e-04 	 1.440379e+03 	 2.288279e+02 	 3.345976e+08 	 3.635718e+19 	 1.723578e+06 	 6.216065e+38 	 4.069482e+38 	 1.019538e+20 	 3.104585e+07
1.20396067e+01 	 8.458135e-04 	 1.438786e+03 	 2.260885e+02 	 3.338578e+08 	 3.601137e+19 	 1.701085e+06 	 6.216033e+38 	 4.069475e+38 	 1.010171e+20 	 3.069984e+07
1.20396839e+01 	 8.560495e-04 	 1.437197e+03 	 2.233818e+02 	 3.331207e+08 	 3.566935e+19 	 1.678888e+06 	 6.216001e+38 	 4.069467e+38 	 1.000903e+20 	 3.035763e+07
1.20397612e+01 	 8.664094e-04 	 1.435612e+03 	 2.207076e+02 	 3.323863e+08 	 3.533109e+19 	 1.656983e+06 	 6.215969e+38 	 4.069460e+38 	 9.917338e+19 	 3.001917e+07
1.20398387e+01 	 8.768947e-04 	 1.434030e+03 	 2.180653e+02 	 3.316545e+08 	 3.499653e+19 	 1.635366e+06 	 6.215937e+38 	 4.069453e+38 	 9.826616e+19 	 2.968443e+07
1.20399162e+01 	 8.875068e-04 	 1.432453e+03 	 2.154547e+02 	 3.309252e+08 	 3.466563e+19 	 1.614034e+06 	 6.215904e+38 	 4.069445e+38 	 9.736855e+19 	 2.935336e+07
1.20399937e+01 	 8.982474e-04 	 1.430880e+03 	 2.128754e+02 	 3.301986e+08 	 3.433836e+19 	 1.592982e+06 	 6.215872e+38 	 4.069438e+38 	 9.648044e+19 	 2.902593e+07
1.20400714e+01 	 9.091179e-04 	 1.429310e+03 	 2.103269e+02 	 3.294747e+08 	 3.401467e+19 	 1.572208e+06 	 6.215839e+38 	 4.069431e+38 	 9.560173e+19 	 2.870209e+07
1.20401491e+01 	 9.201200e-04 	 1.427744e+03 	 2.078090e+02 	 3.287533e+08 	 3.369452e+19 	 1.551707e+06 	 6.215807e+38 	 4.069423e+38 	 9.473231e+19 	 2.838180e+07
1.20402269e+01 	 9.312552e-04 	 1.426183e+03 	 2.053212e+02 	 3.280345e+08 	 3.337786e+19 	 1.531475e+06 	 6.215774e+38 	 4.069416e+38 	 9.387206e+19 	 2.806503e+07
1.20403048e+01 	 9.425251e-04 	 1.424625e+03 	 2.028631e+02 	 3.273182e+08 	 3.306465e+19 	 1.511510e+06 	 6.215741e+38 	 4.069408e+38 	 9.302089e+19 	 2.775175e+07
1.20403828e+01 	 9.539314e-04 	 1.423071e+03 	 2.004345e+02 	 3.266046e+08 	 3.275486e+19 	 1.491807e+06 	 6.215709e+38 	 4.069401e+38 	 9.217869e+19 	 2.744190e+07
1.20404609e+01 	 9.654757e-04 	 1.421521e+03 	 1.980350e+02 	 3.258935e+08 	 3.244844e+19 	 1.472364e+06 	 6.215676e+38 	 4.069393e+38 	 9.134537e+19 	 2.713546e+07
1.20405391e+01 	 9.771597e-04 	 1.419975e+03 	 1.956642e+02 	 3.251850e+08 	 3.214536e+19 	 1.453176e+06 	 6.215643e+38 	 4.069385e+38 	 9.052083e+19 	 2.683239e+07
1.20406173e+01 	 9.889851e-04 	 1.418433e+03 	 1.933218e+02 	 3.244790e+08 	 3.184558e+19 	 1.434240e+06 	 6.215610e+38 	 4.069378e+38 	 8.970496e+19 	 2.653265e+07
1.20406957e+01 	 1.000954e-03 	 1.416894e+03 	 1.910074e+02 	 3.237756e+08 	 3.154905e+19 	 1.415554e+06 	 6.215577e+38 	 4.069370e+38 	 8.889766e+19 	 2.623620e+07
1.20407741e+01 	 1.013067e-03 	 1.415360e+03 	 1.887207e+02 	 3.230747e+08 	 3.125574e+19 	 1.397113e+06 	 6.215543e+38 	 4.069362e+38 	 8.809884e+19 	 2.594302e+07
1.20408526e+01 	 1.025327e-03 	 1.413830e+03 	 1.864614e+02 	 3.223764e+08 	 3.096561e+19 	 1.378914e+06 	 6.215510e+38 	 4.069354e+38 	 8.730841e+19 	 2.565306e+07
1.20409312e+01 	 1.037735e-03 	 1.412303e+03 	 1.842292e+02 	 3.216805e+08 	 3.067863e+19 	 1.360955e+06 	 6.215477e+38 	 4.069347e+38 	 8.652627e+19 	 2.536629e+07
1.20410099e+01 	 1.050293e-03 	 1.410780e+03 	 1.820236e+02 	 3.209872e+08 	 3.039476e+19 	 1.343232e+06 	 6.215443e+38 	 4.069339e+38 	 8.575234e+19 	 2.508268e+07
1.20410887e+01 	 1.063004e-03 	 1.409261e+03 	 1.798445e+02 	 3.202964e+08 	 3.011397e+19 	 1.325742e+06 	 6.215410e+38 	 4.069331e+38 	 8.498651e+19 	 2.480219e+07
1.20411676e+01 	 1.075868e-03 	 1.407746e+03 	 1.776915e+02 	 3.196081e+08 	 2.983620e+19 	 1.308482e+06 	 6.215376e+38 	 4.069323e+38 	 8.422868e+19 	 2.452478e+07
1.20412466e+01 	 1.088888e-03 	 1.406235e+03 	 1.755642e+02 	 3.189223e+08 	 2.956144e+19 	 1.291448e+06 	 6.215343e+38 	 4.069315e+38 	 8.347877e+19 	 2.425043e+07
1.20413257e+01 	 1.102065e-03 	 1.404728e+03 	 1.734624e+02 	 3.182390e+08 	 2.928964e+19 	 1.274638e+06 	 6.215309e+38 	 4.069307e+38 	 8.273670e+19 	 2.397910e+07
1.20414049e+01 	 1.115402e-03 	 1.403224e+03 	 1.713858e+02 	 3.175581e+08 	 2.902078e+19 	 1.258049e+06 	 6.215275e+38 	 4.069299e+38 	 8.200238e+19 	 2.371076e+07
1.20414842e+01 	 1.128900e-03 	 1.401725e+03 	 1.693340e+02 	 3.168797e+08 	 2.875481e+19 	 1.241678e+06 	 6.215241e+38 	 4.069291e+38 	 8.127573e+19 	 2.344538e+07
1.20415635e+01 	 1.142562e-03 	 1.400229e+03 	 1.673068e+02 	 3.162038e+08 	 2.849171e+19 	 1.225522e+06 	 6.215207e+38 	 4.069283e+38 	 8.055666e+19 	 2.318292e+07
1.20416430e+01 	 1.156388e-03 	 1.398737e+03 	 1.653039e+02 	 3.155304e+08 	 2.823145e+19 	 1.209578e+06 	 6.215173e+38 	 4.069274e+38 	 7.984508e+19 	 2.292335e+07
1.20417226e+01 	 1.170382e-03 	 1.397249e+03 	 1.633249e+02 	 3.148594e+08 	 2.797398e+19 	 1.193844e+06 	 6.215139e+38 	 4.069266e+38 	 7.914090e+19 	 2.266664e+07
1.20418022e+01 	 1.184546e-03 	 1.395765e+03 	 1.613697e+02 	 3.141909e+08 	 2.771928e+19 	 1.178316e+06 	 6.215104e+38 	 4.069258e+38 	 7.844405e+19 	 2.241277e+07
1.20418820e+01 	 1.198881e-03 	 1.394284e+03 	 1.594378e+02 	 3.135248e+08 	 2.746731e+19 	 1.162992e+06 	 6.215070e+38 	 4.069250e+38 	 7.775444e+19 	 2.216169e+07
1.20419619e+01 	 1.213389e-03 	 1.392808e+03 	 1.575291e+02 	 3.128611e+08 	 2.721805e+19 	 1.147870e+06 	 6.215036e+38 	 4.069241e+38 	 7.707200e+19 	 2.191338e+07
1.20420418e+01 	 1.228073e-03 	 1.391335e+03 	 1.556432e+02 	 3.121999e+08 	 2.697146e+19 	 1.132945e+06 	 6.215001e+38 	 4.069233e+38 	 7.639663e+19 	 2.166782e+07
1.20421219e+01 	 1.242934e-03 	 1.389866e+03 	 1.537799e+02 	 3.115410e+08 	 2.672750e+19 	 1.118217e+06 	 6.214966e+38 	 4.069225e+38 	 7.572827e+19 	 2.142496e+07
1.20422021e+01 	 1.257976e-03 	 1.388401e+03 	 1.519389e+02 	 3.108846e+08 	 2.648616e+19 	 1.103682e+06 	 6.214932e+38 	 4.069216e+38 	 7.506682e+19 	 2.118478e+07
