r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20377241e+01 	 4.689636e-04 	 1.521483e+03 	 4.079131e+02 	 3.733387e+08 	 5.843689e+19 	 3.244444e+06 	 6.216911e+38 	 4.069714e+38 	 1.611564e+20 	 5.304833e+07
1.20377983e+01 	 4.746393e-04 	 1.519697e+03 	 4.030297e+02 	 3.724628e+08 	 5.784377e+19 	 3.201883e+06 	 6.216882e+38 	 4.069708e+38 	 1.595793e+20 	 5.246222e+07
1.20378726e+01 	 4.803837e-04 	 1.517915e+03 	 3.982047e+02 	 3.715899e+08 	 5.725740e+19 	 3.159885e+06 	 6.216853e+38 	 4.069702e+38 	 1.580194e+20 	 5.188248e+07
1.20379469e+01 	 4.861976e-04 	 1.516137e+03 	 3.934375e+02 	 3.707201e+08 	 5.667769e+19 	 3.118441e+06 	 6.216823e+38 	 4.069696e+38 	 1.564767e+20 	 5.130904e+07
1.20380213e+01 	 4.920818e-04 	 1.514364e+03 	 3.887274e+02 	 3.698533e+08 	 5.610456e+19 	 3.077545e+06 	 6.216794e+38 	 4.069690e+38 	 1.549508e+20 	 5.074184e+07
1.20380957e+01 	 4.980373e-04 	 1.512594e+03 	 3.840737e+02 	 3.689894e+08 	 5.553794e+19 	 3.037190e+06 	 6.216764e+38 	 4.069684e+38 	 1.534417e+20 	 5.018080e+07
1.20381702e+01 	 5.040648e-04 	 1.510829e+03 	 3.794757e+02 	 3.681286e+08 	 5.497773e+19 	 2.997368e+06 	 6.216735e+38 	 4.069678e+38 	 1.519491e+20 	 4.962587e+07
1.20382447e+01 	 5.101653e-04 	 1.509067e+03 	 3.749327e+02 	 3.672707e+08 	 5.442387e+19 	 2.958072e+06 	 6.216705e+38 	 4.069672e+38 	 1.504727e+20 	 4.907698e+07
1.20383192e+01 	 5.163395e-04 	 1.507310e+03 	 3.704442e+02 	 3.664159e+08 	 5.387628e+19 	 2.919295e+06 	 6.216676e+38 	 4.069666e+38 	 1.490126e+20 	 4.853405e+07
1.20383939e+01 	 5.225886e-04 	 1.505557e+03 	 3.660093e+02 	 3.655640e+08 	 5.333488e+19 	 2.881030e+06 	 6.216646e+38 	 4.069660e+38 	 1.475683e+20 	 4.799704e+07
1.20384685e+01 	 5.289132e-04 	 1.503808e+03 	 3.616276e+02 	 3.647150e+08 	 5.279961e+19 	 2.843271e+06 	 6.216616e+38 	 4.069653e+38 	 1.461399e+20 	 4.746587e+07
1.20385432e+01 	 5.353144e-04 	 1.502063e+03 	 3.572983e+02 	 3.638691e+08 	 5.227039e+19 	 2.806011e+06 	 6.216587e+38 	 4.069647e+38 	 1.447270e+20 	 4.694048e+07
1.20386180e+01 	 5.417930e-04 	 1.500322e+03 	 3.530208e+02 	 3.630260e+08 	 5.174715e+19 	 2.769242e+06 	 6.216557e+38 	 4.069641e+38 	 1.433295e+20 	 4.642081e+07
1.20386928e+01 	 5.483501e-04 	 1.498585e+03 	 3.487946e+02 	 3.621859e+08 	 5.122980e+19 	 2.732959e+06 	 6.216527e+38 	 4.069635e+38 	 1.419473e+20 	 4.590680e+07
1.20387677e+01 	 5.549865e-04 	 1.496852e+03 	 3.446189e+02 	 3.613488e+08 	 5.071829e+19 	 2.697156e+06 	 6.216497e+38 	 4.069629e+38 	 1.405801e+20 	 4.539839e+07
1.20388426e+01 	 5.617032e-04 	 1.495123e+03 	 3.404933e+02 	 3.605145e+08 	 5.021255e+19 	 2.661825e+06 	 6.216467e+38 	 4.069622e+38 	 1.392278e+20 	 4.489552e+07
1.20389176e+01 	 5.685012e-04 	 1.493398e+03 	 3.364170e+02 	 3.596832e+08 	 4.971249e+19 	 2.626960e+06 	 6.216437e+38 	 4.069616e+38 	 1.378902e+20 	 4.439813e+07
1.20389927e+01 	 5.753814e-04 	 1.491677e+03 	 3.323895e+02 	 3.588548e+08 	 4.921807e+19 	 2.592556e+06 	 6.216407e+38 	 4.069610e+38 	 1.365671e+20 	 4.390616e+07
1.20390678e+01 	 5.823450e-04 	 1.489960e+03 	 3.284103e+02 	 3.580293e+08 	 4.872920e+19 	 2.558605e+06 	 6.216377e+38 	 4.069603e+38 	 1.352583e+20 	 4.341955e+07
1.20391429e+01 	 5.893927e-04 	 1.488248e+03 	 3.244786e+02 	 3.572066e+08 	 4.824582e+19 	 2.525103e+06 	 6.216347e+38 	 4.069597e+38 	 1.339638e+20 	 4.293825e+07
1.20392181e+01 	 5.965258e-04 	 1.486539e+03 	 3.205941e+02 	 3.563869e+08 	 4.776787e+19 	 2.492044e+06 	 6.216316e+38 	 4.069591e+38 	 1.326833e+20 	 4.246220e+07
1.20392934e+01 	 6.037452e-04 	 1.484834e+03 	 3.167560e+02 	 3.555700e+08 	 4.729528e+19 	 2.459420e+06 	 6.216286e+38 	 4.069584e+38 	 1.314167e+20 	 4.199134e+07
1.20393687e+01 	 6.110520e-04 	 1.483134e+03 	 3.129639e+02 	 3.547560e+08 	 4.682799e+19 	 2.427227e+06 	 6.216256e+38 	 4.069578e+38 	 1.301638e+20 	 4.152562e+07
1.20394441e+01 	 6.184472e-04 	 1.481437e+03 	 3.092172e+02 	 3.539448e+08 	 4.636593e+19 	 2.395459e+06 	 6.216225e+38 	 4.069571e+38 	 1.289244e+20 	 4.106498e+07
1.20395196e+01 	 6.259319e-04 	 1.479744e+03 	 3.055154e+02 	 3.531364e+08 	 4.590904e+19 	 2.364109e+06 	 6.216195e+38 	 4.069565e+38 	 1.276985e+20 	 4.060936e+07
1.20395951e+01 	 6.335071e-04 	 1.478056e+03 	 3.018579e+02 	 3.523310e+08 	 4.545727e+19 	 2.333174e+06 	 6.216164e+38 	 4.069558e+38 	 1.264857e+20 	 4.015872e+07
1.20396707e+01 	 6.411740e-04 	 1.476371e+03 	 2.982441e+02 	 3.515283e+08 	 4.501054e+19 	 2.302646e+06 	 6.216134e+38 	 4.069552e+38 	 1.252861e+20 	 3.971300e+07
1.20397463e+01 	 6.489337e-04 	 1.474691e+03 	 2.946736e+02 	 3.507285e+08 	 4.456881e+19 	 2.272522e+06 	 6.216103e+38 	 4.069545e+38 	 1.240995e+20 	 3.927215e+07
1.20398220e+01 	 6.567874e-04 	 1.473014e+03 	 2.911459e+02 	 3.499314e+08 	 4.413201e+19 	 2.242794e+06 	 6.216072e+38 	 4.069539e+38 	 1.229256e+20 	 3.883611e+07
1.20398978e+01 	 6.647360e-04 	 1.471342e+03 	 2.876604e+02 	 3.491372e+08 	 4.370007e+19 	 2.213459e+06 	 6.216042e+38 	 4.069532e+38 	 1.217644e+20 	 3.840484e+07
1.20399736e+01 	 6.727808e-04 	 1.469673e+03 	 2.842166e+02 	 3.483458e+08 	 4.327295e+19 	 2.184510e+06 	 6.216011e+38 	 4.069525e+38 	 1.206156e+20 	 3.797828e+07
1.20400495e+01 	 6.809230e-04 	 1.468009e+03 	 2.808141e+02 	 3.475572e+08 	 4.285059e+19 	 2.155943e+06 	 6.215980e+38 	 4.069519e+38 	 1.194793e+20 	 3.755637e+07
1.20401255e+01 	 6.891637e-04 	 1.466348e+03 	 2.774522e+02 	 3.467713e+08 	 4.243293e+19 	 2.127753e+06 	 6.215949e+38 	 4.069512e+38 	 1.183551e+20 	 3.713909e+07
1.20402015e+01 	 6.975042e-04 	 1.464691e+03 	 2.741307e+02 	 3.459883e+08 	 4.201991e+19 	 2.099935e+06 	 6.215918e+38 	 4.069505e+38 	 1.172431e+20 	 3.672636e+07
1.20402776e+01 	 7.059456e-04 	 1.463039e+03 	 2.708489e+02 	 3.452080e+08 	 4.161149e+19 	 2.072483e+06 	 6.215887e+38 	 4.069498e+38 	 1.161430e+20 	 3.631814e+07
1.20403538e+01 	 7.144891e-04 	 1.461390e+03 	 2.676064e+02 	 3.444304e+08 	 4.120759e+19 	 2.045393e+06 	 6.215856e+38 	 4.069492e+38 	 1.150546e+20 	 3.591439e+07
1.20404300e+01 	 7.231360e-04 	 1.459746e+03 	 2.644027e+02 	 3.436556e+08 	 4.080818e+19 	 2.018660e+06 	 6.215825e+38 	 4.069485e+38 	 1.139780e+20 	 3.551506e+07
1.20405063e+01 	 7.318875e-04 	 1.458105e+03 	 2.612373e+02 	 3.428835e+08 	 4.041319e+19 	 1.992280e+06 	 6.215793e+38 	 4.069478e+38 	 1.129128e+20 	 3.512010e+07
1.20405827e+01 	 7.407450e-04 	 1.456468e+03 	 2.581099e+02 	 3.421142e+08 	 4.002258e+19 	 1.966247e+06 	 6.215762e+38 	 4.069471e+38 	 1.118591e+20 	 3.472946e+07
1.20406591e+01 	 7.497096e-04 	 1.454835e+03 	 2.550199e+02 	 3.413476e+08 	 3.963630e+19 	 1.940557e+06 	 6.215731e+38 	 4.069464e+38 	 1.108167e+20 	 3.434309e+07
1.20407356e+01 	 7.587828e-04 	 1.453207e+03 	 2.519668e+02 	 3.405837e+08 	 3.925430e+19 	 1.915206e+06 	 6.215699e+38 	 4.069457e+38 	 1.097854e+20 	 3.396095e+07
1.20408122e+01 	 7.679657e-04 	 1.451582e+03 	 2.489504e+02 	 3.398226e+08 	 3.887652e+19 	 1.890189e+06 	 6.215668e+38 	 4.069450e+38 	 1.087652e+20 	 3.358300e+07
1.20408889e+01 	 7.772597e-04 	 1.449961e+03 	 2.459700e+02 	 3.390641e+08 	 3.850291e+19 	 1.865501e+06 	 6.215636e+38 	 4.069443e+38 	 1.077558e+20 	 3.320919e+07
1.20409656e+01 	 7.866662e-04 	 1.448344e+03 	 2.430254e+02 	 3.383084e+08 	 3.813342e+19 	 1.841139e+06 	 6.215604e+38 	 4.069436e+38 	 1.067572e+20 	 3.283947e+07
1.20410424e+01 	 7.961865e-04 	 1.446731e+03 	 2.401159e+02 	 3.375553e+08 	 3.776801e+19 	 1.817097e+06 	 6.215573e+38 	 4.069429e+38 	 1.057693e+20 	 3.247380e+07
1.20411193e+01 	 8.058221e-04 	 1.445123e+03 	 2.372413e+02 	 3.368049e+08 	 3.740663e+19 	 1.793372e+06 	 6.215541e+38 	 4.069422e+38 	 1.047918e+20 	 3.211214e+07
1.20411962e+01 	 8.155742e-04 	 1.443518e+03 	 2.344012e+02 	 3.360572e+08 	 3.704923e+19 	 1.769960e+06 	 6.215509e+38 	 4.069415e+38 	 1.038248e+20 	 3.175444e+07
1.20412733e+01 	 8.254443e-04 	 1.441916e+03 	 2.315950e+02 	 3.353122e+08 	 3.669576e+19 	 1.746855e+06 	 6.215477e+38 	 4.069408e+38 	 1.028681e+20 	 3.140066e+07
1.20413504e+01 	 8.354339e-04 	 1.440319e+03 	 2.288224e+02 	 3.345698e+08 	 3.634617e+19 	 1.724055e+06 	 6.215445e+38 	 4.069401e+38 	 1.019215e+20 	 3.105077e+07
1.20414276e+01 	 8.455444e-04 	 1.438726e+03 	 2.260830e+02 	 3.338300e+08 	 3.600043e+19 	 1.701555e+06 	 6.215413e+38 	 4.069393e+38 	 1.009850e+20 	 3.070471e+07
1.20415048e+01 	 8.557772e-04 	 1.437137e+03 	 2.233764e+02 	 3.330929e+08 	 3.565849e+19 	 1.679352e+06 	 6.215381e+38 	 4.069386e+38 	 1.000585e+20 	 3.036244e+07
1.20415822e+01 	 8.661338e-04 	 1.435552e+03 	 2.207022e+02 	 3.323585e+08 	 3.532029e+19 	 1.657441e+06 	 6.215349e+38 	 4.069379e+38 	 9.914173e+19 	 3.002393e+07
1.20416596e+01 	 8.766158e-04 	 1.433970e+03 	 2.180601e+02 	 3.316266e+08 	 3.498580e+19 	 1.635818e+06 	 6.215317e+38 	 4.069371e+38 	 9.823471e+19 	 2.968913e+07
1.20417371e+01 	 8.872246e-04 	 1.432393e+03 	 2.154495e+02 	 3.308974e+08 	 3.465498e+19 	 1.614479e+06 	 6.215284e+38 	 4.069364e+38 	 9.733730e+19 	 2.935801e+07
1.20418147e+01 	 8.979617e-04 	 1.430819e+03 	 2.128702e+02 	 3.301708e+08 	 3.432777e+19 	 1.593422e+06 	 6.215252e+38 	 4.069357e+38 	 9.644939e+19 	 2.903053e+07
1.20418923e+01 	 9.088288e-04 	 1.429250e+03 	 2.103218e+02 	 3.294468e+08 	 3.400415e+19 	 1.572641e+06 	 6.215219e+38 	 4.069349e+38 	 9.557087e+19 	 2.870663e+07
1.20419701e+01 	 9.198274e-04 	 1.427684e+03 	 2.078039e+02 	 3.287254e+08 	 3.368406e+19 	 1.552134e+06 	 6.215187e+38 	 4.069342e+38 	 9.470164e+19 	 2.838630e+07
1.20420479e+01 	 9.309591e-04 	 1.426122e+03 	 2.053161e+02 	 3.280066e+08 	 3.336747e+19 	 1.531897e+06 	 6.215154e+38 	 4.069334e+38 	 9.384159e+19 	 2.806948e+07
1.20421259e+01 	 9.422255e-04 	 1.424564e+03 	 2.028582e+02 	 3.272903e+08 	 3.305433e+19 	 1.511926e+06 	 6.215121e+38 	 4.069327e+38 	 9.299061e+19 	 2.775615e+07
1.20422039e+01 	 9.536282e-04 	 1.423010e+03 	 2.004296e+02 	 3.265767e+08 	 3.274460e+19 	 1.492218e+06 	 6.215089e+38 	 4.069319e+38 	 9.214860e+19 	 2.744625e+07
1.20422820e+01 	 9.651689e-04 	 1.421460e+03 	 1.980301e+02 	 3.258656e+08 	 3.243825e+19 	 1.472769e+06 	 6.215056e+38 	 4.069312e+38 	 9.131546e+19 	 2.713976e+07
1.20423601e+01 	 9.768492e-04 	 1.419914e+03 	 1.956594e+02 	 3.251571e+08 	 3.213524e+19 	 1.453575e+06 	 6.215023e+38 	 4.069304e+38 	 9.049110e+19 	 2.683664e+07
1.20424384e+01 	 9.886709e-04 	 1.418372e+03 	 1.933170e+02 	 3.244511e+08 	 3.183552e+19 	 1.434634e+06 	 6.214990e+38 	 4.069296e+38 	 8.967542e+19 	 2.653686e+07
1.20425168e+01 	 1.000636e-03 	 1.416833e+03 	 1.910027e+02 	 3.237476e+08 	 3.153905e+19 	 1.415942e+06 	 6.214957e+38 	 4.069289e+38 	 8.886831e+19 	 2.624036e+07
1.20425952e+01 	 1.012745e-03 	 1.415299e+03 	 1.887161e+02 	 3.230467e+08 	 3.124581e+19 	 1.397496e+06 	 6.214924e+38 	 4.069281e+38 	 8.806967e+19 	 2.594713e+07
1.20426738e+01 	 1.025001e-03 	 1.413768e+03 	 1.864568e+02 	 3.223484e+08 	 3.095574e+19 	 1.379293e+06 	 6.214890e+38 	 4.069273e+38 	 8.727941e+19 	 2.565713e+07
1.20427524e+01 	 1.037405e-03 	 1.412241e+03 	 1.842246e+02 	 3.216525e+08 	 3.066882e+19 	 1.361328e+06 	 6.214857e+38 	 4.069265e+38 	 8.649744e+19 	 2.537032e+07
1.20428311e+01 	 1.049960e-03 	 1.410718e+03 	 1.820191e+02 	 3.209592e+08 	 3.038501e+19 	 1.343600e+06 	 6.214824e+38 	 4.069257e+38 	 8.572367e+19 	 2.508666e+07
1.20429099e+01 	 1.062666e-03 	 1.409199e+03 	 1.798401e+02 	 3.202684e+08 	 3.010427e+19 	 1.326105e+06 	 6.214790e+38 	 4.069249e+38 	 8.495802e+19 	 2.480612e+07
1.20429888e+01 	 1.075526e-03 	 1.407684e+03 	 1.776871e+02 	 3.195801e+08 	 2.982657e+19 	 1.308840e+06 	 6.214756e+38 	 4.069242e+38 	 8.420038e+19 	 2.452867e+07
1.20430678e+01 	 1.088542e-03 	 1.406173e+03 	 1.755599e+02 	 3.188943e+08 	 2.955187e+19 	 1.291801e+06 	 6.214723e+38 	 4.069234e+38 	 8.345066e+19 	 2.425428e+07
1.20431469e+01 	 1.101715e-03 	 1.404666e+03 	 1.734581e+02 	 3.182109e+08 	 2.928014e+19 	 1.274987e+06 	 6.214689e+38 	 4.069226e+38 	 8.270878e+19 	 2.398291e+07
1.20432261e+01 	 1.115048e-03 	 1.403162e+03 	 1.713815e+02 	 3.175301e+08 	 2.901134e+19 	 1.258393e+06 	 6.214655e+38 	 4.069217e+38 	 8.197464e+19 	 2.371453e+07
1.20433054e+01 	 1.128542e-03 	 1.401663e+03 	 1.693298e+02 	 3.168517e+08 	 2.874543e+19 	 1.242017e+06 	 6.214621e+38 	 4.069209e+38 	 8.124816e+19 	 2.344910e+07
1.20433848e+01 	 1.142199e-03 	 1.400167e+03 	 1.673026e+02 	 3.161758e+08 	 2.848240e+19 	 1.225857e+06 	 6.214587e+38 	 4.069201e+38 	 8.052926e+19 	 2.318660e+07
1.20434643e+01 	 1.156021e-03 	 1.398675e+03 	 1.652998e+02 	 3.155023e+08 	 2.822219e+19 	 1.209909e+06 	 6.214553e+38 	 4.069193e+38 	 7.981785e+19 	 2.292699e+07
1.20435438e+01 	 1.170011e-03 	 1.397187e+03 	 1.633208e+02 	 3.148313e+08 	 2.796478e+19 	 1.194170e+06 	 6.214519e+38 	 4.069185e+38 	 7.911384e+19 	 2.267024e+07
1.20436235e+01 	 1.184170e-03 	 1.395702e+03 	 1.613656e+02 	 3.141628e+08 	 2.771013e+19 	 1.178637e+06 	 6.214485e+38 	 4.069177e+38 	 7.841715e+19 	 2.241633e+07
1.20437033e+01 	 1.198500e-03 	 1.394222e+03 	 1.594338e+02 	 3.134967e+08 	 2.745822e+19 	 1.163309e+06 	 6.214450e+38 	 4.069168e+38 	 7.772770e+19 	 2.216521e+07
1.20437832e+01 	 1.213004e-03 	 1.392745e+03 	 1.575251e+02 	 3.128330e+08 	 2.720901e+19 	 1.148182e+06 	 6.214416e+38 	 4.069160e+38 	 7.704542e+19 	 2.191686e+07
1.20438632e+01 	 1.227683e-03 	 1.391273e+03 	 1.556393e+02 	 3.121717e+08 	 2.696248e+19 	 1.133254e+06 	 6.214381e+38 	 4.069152e+38 	 7.637021e+19 	 2.167126e+07
1.20439433e+01 	 1.242540e-03 	 1.389804e+03 	 1.537760e+02 	 3.115129e+08 	 2.671858e+19 	 1.118521e+06 	 6.214347e+38 	 4.069143e+38 	 7.570200e+19 	 2.142836e+07
1.20440235e+01 	 1.257577e-03 	 1.388339e+03 	 1.519350e+02 	 3.108564e+08 	 2.647729e+19 	 1.103982e+06 	 6.214312e+38 	 4.069135e+38 	 7.504072e+19 	 2.118814e+07
1.20441038e+01 	 1.272795e-03 	 1.386877e+03 	 1.501161e+02 	 3.102024e+08 	 2.623858e+19 	 1.089634e+06 	 6.214277e+38 	 4.069126e+38 	 7.438627e+19 	 2.095058e+07
1.20441842e+01 	 1.288198e-03 	 1.385420e+03 	 1.483190e+02 	 3.095508e+08 	 2.600242e+19 	 1.075474e+06 	 6.214242e+38 	 4.069118e+38 	 7.373861e+19 	 2.071563e+07
1.20442647e+01 	 1.303787e-03 	 1.383966e+03 	 1.465434e+02 	 3.089015e+08 	 2.576879e+19 	 1.061499e+06 	 6.214207e+38 	 4.069109e+38 	 7.309763e+19 	 2.048329e+07
1.20443453e+01 	 1.319565e-03 	 1.382516e+03 	 1.447890e+02 	 3.082546e+08 	 2.553764e+19 	 1.047708e+06 	 6.214172e+38 	 4.069101e+38 	 7.246328e+19 	 2.025350e+07
1.20444260e+01 	 1.335533e-03 	 1.381070e+03 	 1.430556e+02 	 3.076101e+08 	 2.530896e+19 	 1.034098e+06 	 6.214137e+38 	 4.069092e+38 	 7.183546e+19 	 2.002626e+07
1.20445069e+01 	 1.351695e-03 	 1.379628e+03 	 1.413430e+02 	 3.069680e+08 	 2.508271e+19 	 1.020667e+06 	 6.214102e+38 	 4.069083e+38 	 7.121412e+19 	 1.980153e+07
1.20445878e+01 	 1.368052e-03 	 1.378190e+03 	 1.396509e+02 	 3.063282e+08 	 2.485886e+19 	 1.007411e+06 	 6.214066e+38 	 4.069074e+38 	 7.059918e+19 	 1.957928e+07
1.20446689e+01 	 1.384607e-03 	 1.376755e+03 	 1.379790e+02 	 3.056908e+08 	 2.463740e+19 	 9.943298e+05 	 6.214031e+38 	 4.069066e+38 	 6.999057e+19 	 1.935948e+07
1.20447500e+01 	 1.401363e-03 	 1.375324e+03 	 1.363272e+02 	 3.050557e+08 	 2.441829e+19 	 9.814198e+05 	 6.213995e+38 	 4.069057e+38 	 6.938822e+19 	 1.914212e+07
1.20448313e+01 	 1.418321e-03 	 1.373897e+03 	 1.346951e+02 	 3.044230e+08 	 2.420150e+19 	 9.686791e+05 	 6.213959e+38 	 4.069048e+38 	 6.879207e+19 	 1.892716e+07
1.20449127e+01 	 1.435485e-03 	 1.372474e+03 	 1.330826e+02 	 3.037926e+08 	 2.398701e+19 	 9.561053e+05 	 6.213924e+38 	 4.069039e+38 	 6.820202e+19 	 1.871457e+07
1.20449942e+01 	 1.452856e-03 	 1.371054e+03 	 1.314894e+02 	 3.031645e+08 	 2.377479e+19 	 9.436964e+05 	 6.213888e+38 	 4.069030e+38 	 6.761803e+19 	 1.850434e+07
1.20450759e+01 	 1.470437e-03 	 1.369639e+03 	 1.299152e+02 	 3.025388e+08 	 2.356481e+19 	 9.314502e+05 	 6.213852e+38 	 4.069021e+38 	 6.704002e+19 	 1.829644e+07
1.20451576e+01 	 1.488231e-03 	 1.368227e+03 	 1.283599e+02 	 3.019153e+08 	 2.335706e+19 	 9.193644e+05 	 6.213816e+38 	 4.069012e+38 	 6.646794e+19 	 1.809083e+07
1.20452395e+01 	 1.506240e-03 	 1.366818e+03 	 1.268233e+02 	 3.012942e+08 	 2.315150e+19 	 9.074370e+05 	 6.213779e+38 	 4.069003e+38 	 6.590172e+19 	 1.788750e+07
1.20453215e+01 	 1.524468e-03 	 1.365414e+03 	 1.253050e+02 	 3.006753e+08 	 2.294811e+19 	 8.956659e+05 	 6.213743e+38 	 4.068993e+38 	 6.534129e+19 	 1.768642e+07
1.20454036e+01 	 1.542915e-03 	 1.364013e+03 	 1.238049e+02 	 3.000588e+08 	 2.274687e+19 	 8.840490e+05 	 6.213707e+38 	 4.068984e+38 	 6.478659e+19 	 1.748756e+07
1.20454858e+01 	 1.561586e-03 	 1.362617e+03 	 1.223227e+02 	 2.994446e+08 	 2.254775e+19 	 8.725843e+05 	 6.213670e+38 	 4.068975e+38 	 6.423755e+19 	 1.729091e+07
1.20455681e+01 	 1.580483e-03 	 1.361223e+03 	 1.208583e+02 	 2.988326e+08 	 2.235072e+19 	 8.612698e+05 	 6.213634e+38 	 4.068966e+38 	 6.369412e+19 	 1.709644e+07
1.20456506e+01 	 1.599609e-03 	 1.359834e+03 	 1.194114e+02 	 2.982229e+08 	 2.215577e+19 	 8.501035e+05 	 6.213597e+38 	 4.068956e+38 	 6.315622e+19 	 1.690412e+07
1.20457332e+01 	 1.618966e-03 	 1.358449e+03 	 1.179819e+02 	 2.976154e+08 	 2.196287e+19 	 8.390834e+05 	 6.213560e+38 	 4.068947e+38 	 6.262380e+19 	 1.671393e+07
1.20458159e+01 	 1.638557e-03 	 1.357067e+03 	 1.165694e+02 	 2.970103e+08 	 2.177199e+19 	 8.282076e+05 	 6.213523e+38 	 4.068937e+38 	 6.209680e+19 	 1.652585e+07
1.20458987e+01 	 1.658385e-03 	 1.355689e+03 	 1.151739e+02 	 2.964073e+08 	 2.158311e+19 	 8.174742e+05 	 6.213486e+38 	 4.068928e+38 	 6.157515e+19 	 1.633985e+07
1.20459817e+01 	 1.678453e-03 	 1.354314e+03 	 1.137951e+02 	 2.958067e+08 	 2.139621e+19 	 8.068813e+05 	 6.213449e+38 	 4.068918e+38 	 6.105880e+19 	 1.615592e+07
1.20460648e+01 	 1.698764e-03 	 1.352944e+03 	 1.124327e+02 	 2.952082e+08 	 2.121127e+19 	 7.964271e+05 	 6.213411e+38 	 4.068909e+38 	 6.054769e+19 	 1.597402e+07
1.20461480e+01 	 1.719320e-03 	 1.351577e+03 	 1.110867e+02 	 2.946120e+08 	 2.102826e+19 	 7.861097e+05 	 6.213374e+38 	 4.068899e+38 	 6.004177e+19 	 1.579414e+07
1.20462314e+01 	 1.740126e-03 	 1.350213e+03 	 1.097568e+02 	 2.940180e+08 	 2.084717e+19 	 7.759273e+05 	 6.213336e+38 	 4.068889e+38 	 5.954098e+19 	 1.561626e+07
1.20463149e+01 	 1.761183e-03 	 1.348854e+03 	 1.084429e+02 	 2.934262e+08 	 2.066796e+19 	 7.658782e+05 	 6.213299e+38 	 4.068879e+38 	 5.904525e+19 	 1.544035e+07
1.20463985e+01 	 1.782495e-03 	 1.347498e+03 	 1.071446e+02 	 2.928367e+08 	 2.049063e+19 	 7.559605e+05 	 6.213261e+38 	 4.068869e+38 	 5.855453e+19 	 1.526639e+07
1.20464822e+01 	 1.804064e-03 	 1.346146e+03 	 1.058619e+02 	 2.922493e+08 	 2.031514e+19 	 7.461726e+05 	 6.213223e+38 	 4.068860e+38 	 5.806877e+19 	 1.509437e+07
1.20465661e+01 	 1.825895e-03 	 1.344798e+03 	 1.045946e+02 	 2.916642e+08 	 2.014149e+19 	 7.365128e+05 	 6.213185e+38 	 4.068850e+38 	 5.758792e+19 	 1.492425e+07
1.20466501e+01 	 1.847989e-03 	 1.343453e+03 	 1.033424e+02 	 2.910812e+08 	 1.996964e+19 	 7.269793e+05 	 6.213147e+38 	 4.068840e+38 	 5.711192e+19 	 1.475602e+07
1.20467342e+01 	 1.870351e-03 	 1.342112e+03 	 1.021052e+02 	 2.905005e+08 	 1.979957e+19 	 7.175705e+05 	 6.213109e+38 	 4.068830e+38 	 5.664073e+19 	 1.458966e+07
1.20468185e+01 	 1.892984e-03 	 1.340775e+03 	 1.008829e+02 	 2.899219e+08 	 1.963127e+19 	 7.082847e+05 	 6.213070e+38 	 4.068819e+38 	 5.617427e+19 	 1.442515e+07
1.20469030e+01 	 1.915890e-03 	 1.339442e+03 	 9.967512e+01 	 2.893454e+08 	 1.946472e+19 	 6.991203e+05 	 6.213032e+38 	 4.068809e+38 	 5.571250e+19 	 1.426246e+07
1.20469875e+01 	 1.939074e-03 	 1.338112e+03 	 9.848184e+01 	 2.887712e+08 	 1.929989e+19 	 6.900757e+05 	 6.212993e+38 	 4.068799e+38 	 5.525538e+19 	 1.410159e+07
1.20470722e+01 	 1.962538e-03 	 1.336786e+03 	 9.730285e+01 	 2.881991e+08 	 1.913677e+19 	 6.811494e+05 	 6.212955e+38 	 4.068789e+38 	 5.480285e+19 	 1.394250e+07
1.20471571e+01 	 1.986286e-03 	 1.335463e+03 	 9.613797e+01 	 2.876292e+08 	 1.897534e+19 	 6.723398e+05 	 6.212916e+38 	 4.068778e+38 	 5.435486e+19 	 1.378517e+07
1.20472420e+01 	 2.010321e-03 	 1.334144e+03 	 9.498704e+01 	 2.870614e+08 	 1.881558e+19 	 6.636453e+05 	 6.212877e+38 	 4.068768e+38 	 5.391137e+19 	 1.362960e+07
1.20473272e+01 	 2.034647e-03 	 1.332829e+03 	 9.384988e+01 	 2.864957e+08 	 1.865747e+19 	 6.550644e+05 	 6.212838e+38 	 4.068758e+38 	 5.347231e+19 	 1.347576e+07
1.20474124e+01 	 2.059267e-03 	 1.331518e+03 	 9.272634e+01 	 2.859322e+08 	 1.850099e+19 	 6.465956e+05 	 6.212798e+38 	 4.068747e+38 	 5.303765e+19 	 1.332363e+07
1.20474979e+01 	 2.084185e-03 	 1.330210e+03 	 9.161625e+01 	 2.853708e+08 	 1.834612e+19 	 6.382375e+05 	 6.212759e+38 	 4.068736e+38 	 5.260733e+19 	 1.317319e+07
1.20475834e+01 	 2.109405e-03 	 1.328906e+03 	 9.051945e+01 	 2.848115e+08 	 1.819284e+19 	 6.299885e+05 	 6.212720e+38 	 4.068726e+38 	 5.218131e+19 	 1.302442e+07
1.20476691e+01 	 2.134930e-03 	 1.327605e+03 	 8.943578e+01 	 2.842543e+08 	 1.804115e+19 	 6.218473e+05 	 6.212680e+38 	 4.068715e+38 	 5.175955e+19 	 1.287731e+07
