r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20096302e+01 	 1.168344e-04 	 9.051673e+02 	 1.646014e+03 	 3.964131e+08 	 1.027441e+20 	 7.747383e+06 	 6.228063e+38 	 4.071982e+38 	 2.476449e+20 	 2.084471e+08
1.20096536e+01 	 1.181910e-04 	 9.041253e+02 	 1.627115e+03 	 3.955010e+08 	 1.016161e+20 	 7.649645e+06 	 6.228054e+38 	 4.071980e+38 	 2.450936e+20 	 2.062471e+08
1.20096769e+01 	 1.195633e-04 	 9.030855e+02 	 1.608432e+03 	 3.945918e+08 	 1.005016e+20 	 7.553149e+06 	 6.228045e+38 	 4.071979e+38 	 2.425713e+20 	 2.040699e+08
1.20097003e+01 	 1.209515e-04 	 9.020480e+02 	 1.589964e+03 	 3.936857e+08 	 9.940053e+19 	 7.457878e+06 	 6.228036e+38 	 4.071977e+38 	 2.400778e+20 	 2.019153e+08
1.20097236e+01 	 1.223559e-04 	 9.010127e+02 	 1.571708e+03 	 3.927825e+08 	 9.831265e+19 	 7.363817e+06 	 6.228028e+38 	 4.071976e+38 	 2.376127e+20 	 1.997831e+08
1.20097470e+01 	 1.237766e-04 	 8.999796e+02 	 1.553662e+03 	 3.918823e+08 	 9.723782e+19 	 7.270952e+06 	 6.228019e+38 	 4.071974e+38 	 2.351756e+20 	 1.976730e+08
1.20097704e+01 	 1.252137e-04 	 8.989487e+02 	 1.535822e+03 	 3.909851e+08 	 9.617586e+19 	 7.179265e+06 	 6.228010e+38 	 4.071972e+38 	 2.327663e+20 	 1.955849e+08
1.20097938e+01 	 1.266676e-04 	 8.979201e+02 	 1.518188e+03 	 3.900908e+08 	 9.512662e+19 	 7.088743e+06 	 6.228001e+38 	 4.071971e+38 	 2.303842e+20 	 1.935184e+08
1.20098172e+01 	 1.281383e-04 	 8.968936e+02 	 1.500756e+03 	 3.891995e+08 	 9.408993e+19 	 6.999371e+06 	 6.227992e+38 	 4.071969e+38 	 2.280292e+20 	 1.914734e+08
1.20098406e+01 	 1.296261e-04 	 8.958694e+02 	 1.483524e+03 	 3.883110e+08 	 9.306564e+19 	 6.911133e+06 	 6.227983e+38 	 4.071968e+38 	 2.257009e+20 	 1.894496e+08
1.20098640e+01 	 1.311312e-04 	 8.948474e+02 	 1.466490e+03 	 3.874256e+08 	 9.205360e+19 	 6.824016e+06 	 6.227975e+38 	 4.071966e+38 	 2.233990e+20 	 1.874469e+08
1.20098875e+01 	 1.326538e-04 	 8.938276e+02 	 1.449652e+03 	 3.865430e+08 	 9.105365e+19 	 6.738005e+06 	 6.227966e+38 	 4.071965e+38 	 2.211232e+20 	 1.854650e+08
1.20099109e+01 	 1.341940e-04 	 8.928100e+02 	 1.433007e+03 	 3.856634e+08 	 9.006565e+19 	 6.653085e+06 	 6.227957e+38 	 4.071963e+38 	 2.188732e+20 	 1.835037e+08
1.20099344e+01 	 1.357521e-04 	 8.917947e+02 	 1.416553e+03 	 3.847867e+08 	 8.908944e+19 	 6.569244e+06 	 6.227948e+38 	 4.071961e+38 	 2.166487e+20 	 1.815628e+08
1.20099579e+01 	 1.373283e-04 	 8.907815e+02 	 1.400288e+03 	 3.839129e+08 	 8.812487e+19 	 6.486467e+06 	 6.227939e+38 	 4.071960e+38 	 2.144493e+20 	 1.796421e+08
1.20099813e+01 	 1.389228e-04 	 8.897706e+02 	 1.384210e+03 	 3.830420e+08 	 8.717180e+19 	 6.404741e+06 	 6.227930e+38 	 4.071958e+38 	 2.122747e+20 	 1.777414e+08
1.20100048e+01 	 1.405358e-04 	 8.887619e+02 	 1.368317e+03 	 3.821740e+08 	 8.623008e+19 	 6.324052e+06 	 6.227921e+38 	 4.071956e+38 	 2.101247e+20 	 1.758604e+08
1.20100284e+01 	 1.421676e-04 	 8.877553e+02 	 1.352606e+03 	 3.813089e+08 	 8.529957e+19 	 6.244387e+06 	 6.227912e+38 	 4.071955e+38 	 2.079990e+20 	 1.739991e+08
1.20100519e+01 	 1.438183e-04 	 8.867510e+02 	 1.337075e+03 	 3.804466e+08 	 8.438013e+19 	 6.165733e+06 	 6.227903e+38 	 4.071953e+38 	 2.058972e+20 	 1.721571e+08
1.20100754e+01 	 1.454882e-04 	 8.857489e+02 	 1.321723e+03 	 3.795872e+08 	 8.347163e+19 	 6.088077e+06 	 6.227894e+38 	 4.071951e+38 	 2.038192e+20 	 1.703342e+08
1.20100990e+01 	 1.471774e-04 	 8.847490e+02 	 1.306547e+03 	 3.787307e+08 	 8.257391e+19 	 6.011406e+06 	 6.227885e+38 	 4.071950e+38 	 2.017645e+20 	 1.685304e+08
1.20101225e+01 	 1.488863e-04 	 8.837512e+02 	 1.291545e+03 	 3.778770e+08 	 8.168686e+19 	 5.935708e+06 	 6.227876e+38 	 4.071948e+38 	 1.997329e+20 	 1.667453e+08
1.20101461e+01 	 1.506150e-04 	 8.827557e+02 	 1.276715e+03 	 3.770261e+08 	 8.081034e+19 	 5.860971e+06 	 6.227867e+38 	 4.071946e+38 	 1.977243e+20 	 1.649789e+08
1.20101697e+01 	 1.523638e-04 	 8.817624e+02 	 1.262056e+03 	 3.761781e+08 	 7.994421e+19 	 5.787181e+06 	 6.227858e+38 	 4.071945e+38 	 1.957382e+20 	 1.632308e+08
1.20101933e+01 	 1.541328e-04 	 8.807712e+02 	 1.247565e+03 	 3.753329e+08 	 7.908836e+19 	 5.714328e+06 	 6.227849e+38 	 4.071943e+38 	 1.937744e+20 	 1.615009e+08
1.20102169e+01 	 1.559225e-04 	 8.797823e+02 	 1.233240e+03 	 3.744905e+08 	 7.824263e+19 	 5.642398e+06 	 6.227840e+38 	 4.071941e+38 	 1.918326e+20 	 1.597891e+08
1.20102405e+01 	 1.577329e-04 	 8.787955e+02 	 1.219080e+03 	 3.736509e+08 	 7.740692e+19 	 5.571381e+06 	 6.227831e+38 	 4.071940e+38 	 1.899127e+20 	 1.580951e+08
1.20102642e+01 	 1.595643e-04 	 8.778109e+02 	 1.205083e+03 	 3.728141e+08 	 7.658110e+19 	 5.501265e+06 	 6.227822e+38 	 4.071938e+38 	 1.880142e+20 	 1.564188e+08
1.20102878e+01 	 1.614170e-04 	 8.768286e+02 	 1.191246e+03 	 3.719801e+08 	 7.576504e+19 	 5.432037e+06 	 6.227812e+38 	 4.071936e+38 	 1.861370e+20 	 1.547600e+08
1.20103115e+01 	 1.632912e-04 	 8.758484e+02 	 1.177568e+03 	 3.711489e+08 	 7.495863e+19 	 5.363688e+06 	 6.227803e+38 	 4.071934e+38 	 1.842809e+20 	 1.531185e+08
1.20103352e+01 	 1.651871e-04 	 8.748704e+02 	 1.164047e+03 	 3.703205e+08 	 7.416174e+19 	 5.296205e+06 	 6.227794e+38 	 4.071933e+38 	 1.824455e+20 	 1.514941e+08
1.20103589e+01 	 1.671051e-04 	 8.738945e+02 	 1.150681e+03 	 3.694948e+08 	 7.337425e+19 	 5.229577e+06 	 6.227785e+38 	 4.071931e+38 	 1.806307e+20 	 1.498866e+08
1.20103826e+01 	 1.690453e-04 	 8.729209e+02 	 1.137469e+03 	 3.686719e+08 	 7.259605e+19 	 5.163795e+06 	 6.227776e+38 	 4.071929e+38 	 1.788361e+20 	 1.482959e+08
1.20104064e+01 	 1.710081e-04 	 8.719494e+02 	 1.124409e+03 	 3.678518e+08 	 7.182702e+19 	 5.098846e+06 	 6.227766e+38 	 4.071927e+38 	 1.770615e+20 	 1.467218e+08
1.20104301e+01 	 1.729936e-04 	 8.709801e+02 	 1.111498e+03 	 3.670344e+08 	 7.106705e+19 	 5.034720e+06 	 6.227757e+38 	 4.071926e+38 	 1.753068e+20 	 1.451642e+08
1.20104539e+01 	 1.750022e-04 	 8.700130e+02 	 1.098736e+03 	 3.662198e+08 	 7.031603e+19 	 4.971408e+06 	 6.227748e+38 	 4.071924e+38 	 1.735716e+20 	 1.436228e+08
1.20104776e+01 	 1.770342e-04 	 8.690480e+02 	 1.086120e+03 	 3.654079e+08 	 6.957385e+19 	 4.908897e+06 	 6.227739e+38 	 4.071922e+38 	 1.718558e+20 	 1.420975e+08
1.20105014e+01 	 1.790897e-04 	 8.680852e+02 	 1.073649e+03 	 3.645987e+08 	 6.884038e+19 	 4.847179e+06 	 6.227729e+38 	 4.071920e+38 	 1.701591e+20 	 1.405881e+08
1.20105253e+01 	 1.811691e-04 	 8.671246e+02 	 1.061322e+03 	 3.637922e+08 	 6.811553e+19 	 4.786243e+06 	 6.227720e+38 	 4.071918e+38 	 1.684812e+20 	 1.390946e+08
1.20105491e+01 	 1.832726e-04 	 8.661662e+02 	 1.049136e+03 	 3.629884e+08 	 6.739919e+19 	 4.726079e+06 	 6.227711e+38 	 4.071917e+38 	 1.668220e+20 	 1.376166e+08
1.20105729e+01 	 1.854006e-04 	 8.652099e+02 	 1.037089e+03 	 3.621874e+08 	 6.669126e+19 	 4.666677e+06 	 6.227701e+38 	 4.071915e+38 	 1.651812e+20 	 1.361541e+08
1.20105968e+01 	 1.875532e-04 	 8.642558e+02 	 1.025182e+03 	 3.613890e+08 	 6.599163e+19 	 4.608028e+06 	 6.227692e+38 	 4.071913e+38 	 1.635587e+20 	 1.347068e+08
1.20106207e+01 	 1.897309e-04 	 8.633039e+02 	 1.013410e+03 	 3.605934e+08 	 6.530020e+19 	 4.550122e+06 	 6.227683e+38 	 4.071911e+38 	 1.619542e+20 	 1.332747e+08
1.20106446e+01 	 1.919338e-04 	 8.623541e+02 	 1.001774e+03 	 3.598004e+08 	 6.461688e+19 	 4.492949e+06 	 6.227673e+38 	 4.071909e+38 	 1.603675e+20 	 1.318576e+08
1.20106685e+01 	 1.941623e-04 	 8.614065e+02 	 9.902719e+02 	 3.590101e+08 	 6.394154e+19 	 4.436500e+06 	 6.227664e+38 	 4.071907e+38 	 1.587983e+20 	 1.304552e+08
1.20106924e+01 	 1.964167e-04 	 8.604611e+02 	 9.789016e+02 	 3.582225e+08 	 6.327411e+19 	 4.380767e+06 	 6.227654e+38 	 4.071906e+38 	 1.572466e+20 	 1.290676e+08
1.20107163e+01 	 1.986973e-04 	 8.595178e+02 	 9.676618e+02 	 3.574375e+08 	 6.261448e+19 	 4.325739e+06 	 6.227645e+38 	 4.071904e+38 	 1.557120e+20 	 1.276945e+08
1.20107403e+01 	 2.010043e-04 	 8.585767e+02 	 9.565511e+02 	 3.566552e+08 	 6.196255e+19 	 4.271408e+06 	 6.227636e+38 	 4.071902e+38 	 1.541944e+20 	 1.263357e+08
1.20107643e+01 	 2.033381e-04 	 8.576378e+02 	 9.455679e+02 	 3.558755e+08 	 6.131823e+19 	 4.217765e+06 	 6.227626e+38 	 4.071900e+38 	 1.526936e+20 	 1.249911e+08
1.20107883e+01 	 2.056991e-04 	 8.567010e+02 	 9.347108e+02 	 3.550985e+08 	 6.068143e+19 	 4.164801e+06 	 6.227617e+38 	 4.071898e+38 	 1.512093e+20 	 1.236607e+08
1.20108123e+01 	 2.080874e-04 	 8.557663e+02 	 9.239785e+02 	 3.543241e+08 	 6.005205e+19 	 4.112508e+06 	 6.227607e+38 	 4.071896e+38 	 1.497414e+20 	 1.223442e+08
1.20108363e+01 	 2.105035e-04 	 8.548338e+02 	 9.133693e+02 	 3.535523e+08 	 5.943000e+19 	 4.060877e+06 	 6.227598e+38 	 4.071894e+38 	 1.482897e+20 	 1.210414e+08
1.20108604e+01 	 2.129476e-04 	 8.539035e+02 	 9.028820e+02 	 3.527832e+08 	 5.881519e+19 	 4.009899e+06 	 6.227588e+38 	 4.071892e+38 	 1.468540e+20 	 1.197523e+08
1.20108845e+01 	 2.154201e-04 	 8.529753e+02 	 8.925150e+02 	 3.520167e+08 	 5.820753e+19 	 3.959566e+06 	 6.227578e+38 	 4.071890e+38 	 1.454342e+20 	 1.184767e+08
1.20109086e+01 	 2.179213e-04 	 8.520492e+02 	 8.822671e+02 	 3.512527e+08 	 5.760694e+19 	 3.909871e+06 	 6.227569e+38 	 4.071888e+38 	 1.440299e+20 	 1.172145e+08
1.20109327e+01 	 2.204515e-04 	 8.511253e+02 	 8.721369e+02 	 3.504914e+08 	 5.701332e+19 	 3.860804e+06 	 6.227559e+38 	 4.071886e+38 	 1.426411e+20 	 1.159655e+08
1.20109568e+01 	 2.230111e-04 	 8.502035e+02 	 8.621230e+02 	 3.497326e+08 	 5.642660e+19 	 3.812358e+06 	 6.227550e+38 	 4.071884e+38 	 1.412675e+20 	 1.147296e+08
1.20109809e+01 	 2.256005e-04 	 8.492839e+02 	 8.522241e+02 	 3.489765e+08 	 5.584668e+19 	 3.764526e+06 	 6.227540e+38 	 4.071882e+38 	 1.399091e+20 	 1.135066e+08
1.20110051e+01 	 2.282199e-04 	 8.483664e+02 	 8.424388e+02 	 3.482229e+08 	 5.527349e+19 	 3.717298e+06 	 6.227530e+38 	 4.071880e+38 	 1.385655e+20 	 1.122965e+08
1.20110293e+01 	 2.308697e-04 	 8.474511e+02 	 8.327659e+02 	 3.474719e+08 	 5.470693e+19 	 3.670668e+06 	 6.227521e+38 	 4.071878e+38 	 1.372367e+20 	 1.110990e+08
1.20110535e+01 	 2.335503e-04 	 8.465379e+02 	 8.232041e+02 	 3.467234e+08 	 5.414694e+19 	 3.624628e+06 	 6.227511e+38 	 4.071876e+38 	 1.359224e+20 	 1.099142e+08
1.20110778e+01 	 2.362620e-04 	 8.456268e+02 	 8.137520e+02 	 3.459775e+08 	 5.359342e+19 	 3.579170e+06 	 6.227501e+38 	 4.071874e+38 	 1.346226e+20 	 1.087417e+08
1.20111020e+01 	 2.390052e-04 	 8.447179e+02 	 8.044085e+02 	 3.452341e+08 	 5.304630e+19 	 3.534287e+06 	 6.227491e+38 	 4.071872e+38 	 1.333369e+20 	 1.075816e+08
1.20111263e+01 	 2.417802e-04 	 8.438111e+02 	 7.951722e+02 	 3.444933e+08 	 5.250550e+19 	 3.489972e+06 	 6.227482e+38 	 4.071870e+38 	 1.320653e+20 	 1.064336e+08
1.20111506e+01 	 2.445875e-04 	 8.429064e+02 	 7.860420e+02 	 3.437551e+08 	 5.197095e+19 	 3.446217e+06 	 6.227472e+38 	 4.071868e+38 	 1.308076e+20 	 1.052977e+08
1.20111749e+01 	 2.474273e-04 	 8.420039e+02 	 7.770166e+02 	 3.430193e+08 	 5.144257e+19 	 3.403015e+06 	 6.227462e+38 	 4.071866e+38 	 1.295636e+20 	 1.041737e+08
1.20111992e+01 	 2.503001e-04 	 8.411035e+02 	 7.680949e+02 	 3.422861e+08 	 5.092027e+19 	 3.360360e+06 	 6.227452e+38 	 4.071864e+38 	 1.283332e+20 	 1.030615e+08
1.20112236e+01 	 2.532063e-04 	 8.402052e+02 	 7.592756e+02 	 3.415554e+08 	 5.040399e+19 	 3.318244e+06 	 6.227442e+38 	 4.071862e+38 	 1.271162e+20 	 1.019610e+08
1.20112480e+01 	 2.561462e-04 	 8.393091e+02 	 7.505576e+02 	 3.408272e+08 	 4.989365e+19 	 3.276660e+06 	 6.227432e+38 	 4.071860e+38 	 1.259125e+20 	 1.008721e+08
1.20112724e+01 	 2.591203e-04 	 8.384150e+02 	 7.419397e+02 	 3.401014e+08 	 4.938919e+19 	 3.235602e+06 	 6.227422e+38 	 4.071858e+38 	 1.247219e+20 	 9.979460e+07
1.20112968e+01 	 2.621288e-04 	 8.375231e+02 	 7.334207e+02 	 3.393782e+08 	 4.889052e+19 	 3.195063e+06 	 6.227413e+38 	 4.071856e+38 	 1.235442e+20 	 9.872842e+07
1.20113213e+01 	 2.651724e-04 	 8.366334e+02 	 7.249995e+02 	 3.386575e+08 	 4.839758e+19 	 3.155037e+06 	 6.227403e+38 	 4.071854e+38 	 1.223793e+20 	 9.767345e+07
1.20113457e+01 	 2.682512e-04 	 8.357457e+02 	 7.166750e+02 	 3.379393e+08 	 4.791031e+19 	 3.115516e+06 	 6.227393e+38 	 4.071852e+38 	 1.212271e+20 	 9.662958e+07
1.20113702e+01 	 2.713658e-04 	 8.348602e+02 	 7.084462e+02 	 3.372235e+08 	 4.742862e+19 	 3.076494e+06 	 6.227383e+38 	 4.071849e+38 	 1.200874e+20 	 9.559667e+07
1.20113947e+01 	 2.745165e-04 	 8.339768e+02 	 7.003117e+02 	 3.365102e+08 	 4.695246e+19 	 3.037966e+06 	 6.227373e+38 	 4.071847e+38 	 1.189600e+20 	 9.457464e+07
1.20114193e+01 	 2.777039e-04 	 8.330955e+02 	 6.922707e+02 	 3.357994e+08 	 4.648175e+19 	 2.999924e+06 	 6.227363e+38 	 4.071845e+38 	 1.178449e+20 	 9.356335e+07
1.20114438e+01 	 2.809282e-04 	 8.322163e+02 	 6.843221e+02 	 3.350910e+08 	 4.601643e+19 	 2.962363e+06 	 6.227353e+38 	 4.071843e+38 	 1.167419e+20 	 9.256270e+07
1.20114684e+01 	 2.841900e-04 	 8.313392e+02 	 6.764646e+02 	 3.343851e+08 	 4.555643e+19 	 2.925277e+06 	 6.227342e+38 	 4.071841e+38 	 1.156507e+20 	 9.157258e+07
1.20114930e+01 	 2.874897e-04 	 8.304643e+02 	 6.686975e+02 	 3.336816e+08 	 4.510169e+19 	 2.888659e+06 	 6.227332e+38 	 4.071839e+38 	 1.145714e+20 	 9.059288e+07
1.20115177e+01 	 2.908276e-04 	 8.295914e+02 	 6.610194e+02 	 3.329805e+08 	 4.465215e+19 	 2.852503e+06 	 6.227322e+38 	 4.071836e+38 	 1.135038e+20 	 8.962350e+07
1.20115423e+01 	 2.942043e-04 	 8.287207e+02 	 6.534296e+02 	 3.322819e+08 	 4.420773e+19 	 2.816804e+06 	 6.227312e+38 	 4.071834e+38 	 1.124476e+20 	 8.866432e+07
1.20115670e+01 	 2.976202e-04 	 8.278520e+02 	 6.459269e+02 	 3.315857e+08 	 4.376838e+19 	 2.781556e+06 	 6.227302e+38 	 4.071832e+38 	 1.114029e+20 	 8.771525e+07
1.20115917e+01 	 3.010758e-04 	 8.269855e+02 	 6.385103e+02 	 3.308919e+08 	 4.333404e+19 	 2.746753e+06 	 6.227292e+38 	 4.071830e+38 	 1.103694e+20 	 8.677616e+07
1.20116165e+01 	 3.045715e-04 	 8.261211e+02 	 6.311789e+02 	 3.302005e+08 	 4.290465e+19 	 2.712389e+06 	 6.227281e+38 	 4.071828e+38 	 1.093471e+20 	 8.584698e+07
1.20116412e+01 	 3.081078e-04 	 8.252587e+02 	 6.239317e+02 	 3.295115e+08 	 4.248014e+19 	 2.678459e+06 	 6.227271e+38 	 4.071825e+38 	 1.083358e+20 	 8.492758e+07
1.20116660e+01 	 3.116851e-04 	 8.243985e+02 	 6.167677e+02 	 3.288249e+08 	 4.206046e+19 	 2.644957e+06 	 6.227261e+38 	 4.071823e+38 	 1.073353e+20 	 8.401787e+07
1.20116908e+01 	 3.153040e-04 	 8.235404e+02 	 6.096860e+02 	 3.281407e+08 	 4.164554e+19 	 2.611878e+06 	 6.227251e+38 	 4.071821e+38 	 1.063456e+20 	 8.311775e+07
1.20117157e+01 	 3.189649e-04 	 8.226843e+02 	 6.026855e+02 	 3.274589e+08 	 4.123534e+19 	 2.579217e+06 	 6.227240e+38 	 4.071818e+38 	 1.053665e+20 	 8.222712e+07
1.20117405e+01 	 3.226683e-04 	 8.218304e+02 	 5.957655e+02 	 3.267795e+08 	 4.082979e+19 	 2.546968e+06 	 6.227230e+38 	 4.071816e+38 	 1.043979e+20 	 8.134588e+07
1.20117654e+01 	 3.264147e-04 	 8.209786e+02 	 5.889249e+02 	 3.261024e+08 	 4.042884e+19 	 2.515126e+06 	 6.227220e+38 	 4.071814e+38 	 1.034398e+20 	 8.047393e+07
1.20117903e+01 	 3.302046e-04 	 8.201288e+02 	 5.821628e+02 	 3.254277e+08 	 4.003243e+19 	 2.483685e+06 	 6.227209e+38 	 4.071811e+38 	 1.024918e+20 	 7.961118e+07
1.20118153e+01 	 3.340385e-04 	 8.192812e+02 	 5.754784e+02 	 3.247553e+08 	 3.964051e+19 	 2.452641e+06 	 6.227199e+38 	 4.071809e+38 	 1.015541e+20 	 7.875754e+07
1.20118402e+01 	 3.379169e-04 	 8.184356e+02 	 5.688707e+02 	 3.240853e+08 	 3.925302e+19 	 2.421989e+06 	 6.227188e+38 	 4.071807e+38 	 1.006263e+20 	 7.791290e+07
1.20118652e+01 	 3.418403e-04 	 8.175921e+02 	 5.623389e+02 	 3.234177e+08 	 3.886991e+19 	 2.391724e+06 	 6.227178e+38 	 4.071804e+38 	 9.970849e+19 	 7.707718e+07
1.20118903e+01 	 3.458093e-04 	 8.167507e+02 	 5.558821e+02 	 3.227523e+08 	 3.849112e+19 	 2.361840e+06 	 6.227167e+38 	 4.071802e+38 	 9.880047e+19 	 7.625027e+07
1.20119153e+01 	 3.498244e-04 	 8.159114e+02 	 5.494995e+02 	 3.220894e+08 	 3.811662e+19 	 2.332333e+06 	 6.227157e+38 	 4.071800e+38 	 9.790214e+19 	 7.543210e+07
1.20119404e+01 	 3.538860e-04 	 8.150742e+02 	 5.431901e+02 	 3.214287e+08 	 3.774633e+19 	 2.303198e+06 	 6.227146e+38 	 4.071797e+38 	 9.701340e+19 	 7.462257e+07
1.20119655e+01 	 3.579949e-04 	 8.142391e+02 	 5.369532e+02 	 3.207704e+08 	 3.738022e+19 	 2.274431e+06 	 6.227136e+38 	 4.071795e+38 	 9.613411e+19 	 7.382159e+07
1.20119907e+01 	 3.621514e-04 	 8.134060e+02 	 5.307878e+02 	 3.201143e+08 	 3.701822e+19 	 2.246026e+06 	 6.227125e+38 	 4.071792e+38 	 9.526418e+19 	 7.302907e+07
1.20120158e+01 	 3.663562e-04 	 8.125750e+02 	 5.246933e+02 	 3.194606e+08 	 3.666030e+19 	 2.217979e+06 	 6.227114e+38 	 4.071790e+38 	 9.440350e+19 	 7.224492e+07
1.20120410e+01 	 3.706098e-04 	 8.117461e+02 	 5.186688e+02 	 3.188091e+08 	 3.630640e+19 	 2.190286e+06 	 6.227104e+38 	 4.071787e+38 	 9.355198e+19 	 7.146906e+07
1.20120663e+01 	 3.749128e-04 	 8.109192e+02 	 5.127134e+02 	 3.181600e+08 	 3.595648e+19 	 2.162942e+06 	 6.227093e+38 	 4.071785e+38 	 9.270950e+19 	 7.070140e+07
1.20120915e+01 	 3.792658e-04 	 8.100945e+02 	 5.068264e+02 	 3.175131e+08 	 3.561049e+19 	 2.135943e+06 	 6.227082e+38 	 4.071783e+38 	 9.187597e+19 	 6.994185e+07
1.20121168e+01 	 3.836693e-04 	 8.092718e+02 	 5.010070e+02 	 3.168686e+08 	 3.526838e+19 	 2.109284e+06 	 6.227072e+38 	 4.071780e+38 	 9.105128e+19 	 6.919034e+07
1.20121421e+01 	 3.881239e-04 	 8.084512e+02 	 4.952544e+02 	 3.162263e+08 	 3.493010e+19 	 2.082961e+06 	 6.227061e+38 	 4.071778e+38 	 9.023534e+19 	 6.844677e+07
1.20121675e+01 	 3.926302e-04 	 8.076327e+02 	 4.895679e+02 	 3.155863e+08 	 3.459561e+19 	 2.056969e+06 	 6.227050e+38 	 4.071775e+38 	 8.942802e+19 	 6.771107e+07
1.20121928e+01 	 3.971889e-04 	 8.068162e+02 	 4.839467e+02 	 3.149485e+08 	 3.426486e+19 	 2.031305e+06 	 6.227039e+38 	 4.071772e+38 	 8.862925e+19 	 6.698315e+07
1.20122182e+01 	 4.018005e-04 	 8.060018e+02 	 4.783900e+02 	 3.143130e+08 	 3.393781e+19 	 2.005964e+06 	 6.227028e+38 	 4.071770e+38 	 8.783893e+19 	 6.626294e+07
1.20122437e+01 	 4.064656e-04 	 8.051894e+02 	 4.728971e+02 	 3.136798e+08 	 3.361442e+19 	 1.980943e+06 	 6.227017e+38 	 4.071767e+38 	 8.705695e+19 	 6.555034e+07
1.20122691e+01 	 4.111849e-04 	 8.043792e+02 	 4.674672e+02 	 3.130488e+08 	 3.329463e+19 	 1.956236e+06 	 6.227006e+38 	 4.071765e+38 	 8.628323e+19 	 6.484529e+07
1.20122946e+01 	 4.159590e-04 	 8.035709e+02 	 4.620998e+02 	 3.124200e+08 	 3.297841e+19 	 1.931841e+06 	 6.226996e+38 	 4.071762e+38 	 8.551765e+19 	 6.414770e+07
1.20123202e+01 	 4.207885e-04 	 8.027648e+02 	 4.567939e+02 	 3.117934e+08 	 3.266571e+19 	 1.907753e+06 	 6.226985e+38 	 4.071760e+38 	 8.476015e+19 	 6.345750e+07
1.20123457e+01 	 4.256741e-04 	 8.019607e+02 	 4.515490e+02 	 3.111691e+08 	 3.235650e+19 	 1.883968e+06 	 6.226974e+38 	 4.071757e+38 	 8.401062e+19 	 6.277461e+07
1.20123713e+01 	 4.306164e-04 	 8.011586e+02 	 4.463643e+02 	 3.105470e+08 	 3.205072e+19 	 1.860483e+06 	 6.226962e+38 	 4.071754e+38 	 8.326898e+19 	 6.209896e+07
1.20123970e+01 	 4.356160e-04 	 8.003587e+02 	 4.412391e+02 	 3.099272e+08 	 3.174835e+19 	 1.837293e+06 	 6.226951e+38 	 4.071752e+38 	 8.253513e+19 	 6.143046e+07
1.20124226e+01 	 4.406738e-04 	 7.995607e+02 	 4.361728e+02 	 3.093095e+08 	 3.144933e+19 	 1.814395e+06 	 6.226940e+38 	 4.071749e+38 	 8.180899e+19 	 6.076905e+07
1.20124483e+01 	 4.457902e-04 	 7.987648e+02 	 4.311646e+02 	 3.086940e+08 	 3.115363e+19 	 1.791786e+06 	 6.226929e+38 	 4.071746e+38 	 8.109046e+19 	 6.011464e+07
1.20124740e+01 	 4.509661e-04 	 7.979710e+02 	 4.262140e+02 	 3.080807e+08 	 3.086121e+19 	 1.769461e+06 	 6.226918e+38 	 4.071744e+38 	 8.037947e+19 	 5.946718e+07
1.20124998e+01 	 4.562020e-04 	 7.971792e+02 	 4.213202e+02 	 3.074697e+08 	 3.057203e+19 	 1.747417e+06 	 6.226907e+38 	 4.071741e+38 	 7.967593e+19 	 5.882658e+07
1.20125256e+01 	 4.614987e-04 	 7.963895e+02 	 4.164826e+02 	 3.068608e+08 	 3.028605e+19 	 1.725650e+06 	 6.226896e+38 	 4.071738e+38 	 7.897975e+19 	 5.819277e+07
1.20125514e+01 	 4.668570e-04 	 7.956018e+02 	 4.117005e+02 	 3.062540e+08 	 3.000324e+19 	 1.704157e+06 	 6.226884e+38 	 4.071736e+38 	 7.829085e+19 	 5.756568e+07
1.20125773e+01 	 4.722774e-04 	 7.948161e+02 	 4.069733e+02 	 3.056495e+08 	 2.972355e+19 	 1.682935e+06 	 6.226873e+38 	 4.071733e+38 	 7.760915e+19 	 5.694525e+07
1.20126032e+01 	 4.777607e-04 	 7.940325e+02 	 4.023005e+02 	 3.050471e+08 	 2.944695e+19 	 1.661979e+06 	 6.226862e+38 	 4.071730e+38 	 7.693456e+19 	 5.633140e+07
1.20126291e+01 	 4.833078e-04 	 7.932509e+02 	 3.976812e+02 	 3.044469e+08 	 2.917340e+19 	 1.641287e+06 	 6.226850e+38 	 4.071727e+38 	 7.626701e+19 	 5.572407e+07
1.20126551e+01 	 4.889192e-04 	 7.924714e+02 	 3.931150e+02 	 3.038488e+08 	 2.890287e+19 	 1.620855e+06 	 6.226839e+38 	 4.071724e+38 	 7.560642e+19 	 5.512318e+07
1.20126811e+01 	 4.945958e-04 	 7.916939e+02 	 3.886013e+02 	 3.032529e+08 	 2.863531e+19 	 1.600680e+06 	 6.226827e+38 	 4.071722e+38 	 7.495271e+19 	 5.452867e+07
1.20127071e+01 	 5.003382e-04 	 7.909184e+02 	 3.841393e+02 	 3.026591e+08 	 2.837071e+19 	 1.580759e+06 	 6.226816e+38 	 4.071719e+38 	 7.430581e+19 	 5.394047e+07
