r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20350983e+01 	 5.757849e-04 	 1.491797e+03 	 3.324000e+02 	 3.589126e+08 	 4.924643e+19 	 2.590947e+06 	 6.217735e+38 	 4.069784e+38 	 1.366500e+20 	 4.389059e+07
1.20351733e+01 	 5.827533e-04 	 1.490081e+03 	 3.284206e+02 	 3.580871e+08 	 4.875736e+19 	 2.557019e+06 	 6.217704e+38 	 4.069778e+38 	 1.353407e+20 	 4.340416e+07
1.20352484e+01 	 5.898060e-04 	 1.488368e+03 	 3.244889e+02 	 3.572644e+08 	 4.827380e+19 	 2.523538e+06 	 6.217674e+38 	 4.069771e+38 	 1.340456e+20 	 4.292302e+07
1.20353236e+01 	 5.969440e-04 	 1.486660e+03 	 3.206042e+02 	 3.564447e+08 	 4.779565e+19 	 2.490500e+06 	 6.217644e+38 	 4.069765e+38 	 1.327646e+20 	 4.244714e+07
1.20353989e+01 	 6.041685e-04 	 1.484955e+03 	 3.167661e+02 	 3.556278e+08 	 4.732287e+19 	 2.457897e+06 	 6.217614e+38 	 4.069759e+38 	 1.314974e+20 	 4.197644e+07
1.20354742e+01 	 6.114803e-04 	 1.483255e+03 	 3.129739e+02 	 3.548138e+08 	 4.685539e+19 	 2.425724e+06 	 6.217583e+38 	 4.069752e+38 	 1.302440e+20 	 4.151088e+07
1.20355495e+01 	 6.188807e-04 	 1.481558e+03 	 3.092270e+02 	 3.540026e+08 	 4.639315e+19 	 2.393976e+06 	 6.217553e+38 	 4.069746e+38 	 1.290041e+20 	 4.105040e+07
1.20356249e+01 	 6.263706e-04 	 1.479866e+03 	 3.055251e+02 	 3.531943e+08 	 4.593608e+19 	 2.362647e+06 	 6.217522e+38 	 4.069739e+38 	 1.277776e+20 	 4.059495e+07
1.20357004e+01 	 6.339511e-04 	 1.478177e+03 	 3.018675e+02 	 3.523889e+08 	 4.548412e+19 	 2.331731e+06 	 6.217492e+38 	 4.069733e+38 	 1.265644e+20 	 4.014447e+07
1.20357760e+01 	 6.416234e-04 	 1.476493e+03 	 2.982536e+02 	 3.515862e+08 	 4.503722e+19 	 2.301223e+06 	 6.217461e+38 	 4.069726e+38 	 1.253642e+20 	 3.969890e+07
1.20358516e+01 	 6.493885e-04 	 1.474813e+03 	 2.946830e+02 	 3.507864e+08 	 4.459530e+19 	 2.271118e+06 	 6.217430e+38 	 4.069720e+38 	 1.241770e+20 	 3.925821e+07
1.20359272e+01 	 6.572476e-04 	 1.473136e+03 	 2.911552e+02 	 3.499894e+08 	 4.415832e+19 	 2.241409e+06 	 6.217400e+38 	 4.069713e+38 	 1.230027e+20 	 3.882232e+07
1.20360030e+01 	 6.652018e-04 	 1.471464e+03 	 2.876696e+02 	 3.491952e+08 	 4.372621e+19 	 2.212093e+06 	 6.217369e+38 	 4.069706e+38 	 1.218409e+20 	 3.839120e+07
1.20360788e+01 	 6.732522e-04 	 1.469795e+03 	 2.842257e+02 	 3.484038e+08 	 4.329892e+19 	 2.183163e+06 	 6.217338e+38 	 4.069700e+38 	 1.206917e+20 	 3.796478e+07
1.20361546e+01 	 6.814001e-04 	 1.468131e+03 	 2.808231e+02 	 3.476152e+08 	 4.287638e+19 	 2.154614e+06 	 6.217307e+38 	 4.069693e+38 	 1.195548e+20 	 3.754303e+07
1.20362306e+01 	 6.896465e-04 	 1.466471e+03 	 2.774612e+02 	 3.468294e+08 	 4.245854e+19 	 2.126442e+06 	 6.217276e+38 	 4.069686e+38 	 1.184302e+20 	 3.712589e+07
1.20363065e+01 	 6.979928e-04 	 1.464814e+03 	 2.741395e+02 	 3.460463e+08 	 4.204535e+19 	 2.098641e+06 	 6.217245e+38 	 4.069679e+38 	 1.173176e+20 	 3.671331e+07
1.20363826e+01 	 7.064400e-04 	 1.463162e+03 	 2.708576e+02 	 3.452660e+08 	 4.163676e+19 	 2.071207e+06 	 6.217214e+38 	 4.069673e+38 	 1.162170e+20 	 3.630524e+07
1.20364587e+01 	 7.149895e-04 	 1.461513e+03 	 2.676150e+02 	 3.444885e+08 	 4.123270e+19 	 2.044134e+06 	 6.217183e+38 	 4.069666e+38 	 1.151282e+20 	 3.590163e+07
1.20365349e+01 	 7.236424e-04 	 1.459869e+03 	 2.644112e+02 	 3.437137e+08 	 4.083312e+19 	 2.017418e+06 	 6.217152e+38 	 4.069659e+38 	 1.140511e+20 	 3.550243e+07
1.20366112e+01 	 7.324001e-04 	 1.458229e+03 	 2.612458e+02 	 3.429417e+08 	 4.043798e+19 	 1.991055e+06 	 6.217121e+38 	 4.069652e+38 	 1.129855e+20 	 3.510761e+07
1.20366875e+01 	 7.412637e-04 	 1.456592e+03 	 2.581182e+02 	 3.421724e+08 	 4.004720e+19 	 1.965038e+06 	 6.217089e+38 	 4.069645e+38 	 1.119313e+20 	 3.471710e+07
1.20367640e+01 	 7.502346e-04 	 1.454959e+03 	 2.550281e+02 	 3.414058e+08 	 3.966075e+19 	 1.939365e+06 	 6.217058e+38 	 4.069638e+38 	 1.108884e+20 	 3.433087e+07
1.20368404e+01 	 7.593140e-04 	 1.453331e+03 	 2.519750e+02 	 3.406419e+08 	 3.927858e+19 	 1.914029e+06 	 6.217026e+38 	 4.069631e+38 	 1.098567e+20 	 3.394887e+07
1.20369170e+01 	 7.685033e-04 	 1.451706e+03 	 2.489585e+02 	 3.398808e+08 	 3.890063e+19 	 1.889028e+06 	 6.216995e+38 	 4.069624e+38 	 1.088359e+20 	 3.357105e+07
1.20369936e+01 	 7.778038e-04 	 1.450086e+03 	 2.459781e+02 	 3.391224e+08 	 3.852687e+19 	 1.864356e+06 	 6.216963e+38 	 4.069617e+38 	 1.078261e+20 	 3.319737e+07
1.20370703e+01 	 7.872169e-04 	 1.448469e+03 	 2.430333e+02 	 3.383666e+08 	 3.815723e+19 	 1.840009e+06 	 6.216932e+38 	 4.069610e+38 	 1.068270e+20 	 3.282778e+07
1.20371471e+01 	 7.967438e-04 	 1.446856e+03 	 2.401238e+02 	 3.376136e+08 	 3.779166e+19 	 1.815983e+06 	 6.216900e+38 	 4.069603e+38 	 1.058386e+20 	 3.246224e+07
1.20372239e+01 	 8.063861e-04 	 1.445248e+03 	 2.372491e+02 	 3.368632e+08 	 3.743012e+19 	 1.792273e+06 	 6.216868e+38 	 4.069596e+38 	 1.048608e+20 	 3.210071e+07
1.20373008e+01 	 8.161450e-04 	 1.443643e+03 	 2.344089e+02 	 3.361155e+08 	 3.707257e+19 	 1.768875e+06 	 6.216836e+38 	 4.069589e+38 	 1.038933e+20 	 3.174314e+07
1.20373778e+01 	 8.260220e-04 	 1.442042e+03 	 2.316026e+02 	 3.353705e+08 	 3.671894e+19 	 1.745785e+06 	 6.216804e+38 	 4.069582e+38 	 1.029362e+20 	 3.138948e+07
1.20374549e+01 	 8.360185e-04 	 1.440445e+03 	 2.288299e+02 	 3.346281e+08 	 3.636921e+19 	 1.723000e+06 	 6.216772e+38 	 4.069575e+38 	 1.019892e+20 	 3.103971e+07
1.20375321e+01 	 8.461360e-04 	 1.438852e+03 	 2.260905e+02 	 3.338884e+08 	 3.602332e+19 	 1.700514e+06 	 6.216740e+38 	 4.069567e+38 	 1.010522e+20 	 3.069377e+07
1.20376093e+01 	 8.563760e-04 	 1.437263e+03 	 2.233838e+02 	 3.331513e+08 	 3.568122e+19 	 1.678325e+06 	 6.216708e+38 	 4.069560e+38 	 1.001252e+20 	 3.035162e+07
1.20376866e+01 	 8.667398e-04 	 1.435678e+03 	 2.207095e+02 	 3.324169e+08 	 3.534288e+19 	 1.656427e+06 	 6.216676e+38 	 4.069553e+38 	 9.920808e+19 	 3.001323e+07
1.20377640e+01 	 8.772290e-04 	 1.434097e+03 	 2.180673e+02 	 3.316851e+08 	 3.500825e+19 	 1.634818e+06 	 6.216643e+38 	 4.069546e+38 	 9.830065e+19 	 2.967855e+07
1.20378415e+01 	 8.878452e-04 	 1.432519e+03 	 2.154567e+02 	 3.309559e+08 	 3.467728e+19 	 1.613493e+06 	 6.216611e+38 	 4.069538e+38 	 9.740283e+19 	 2.934755e+07
1.20379190e+01 	 8.985898e-04 	 1.430946e+03 	 2.128773e+02 	 3.302293e+08 	 3.434994e+19 	 1.592449e+06 	 6.216579e+38 	 4.069531e+38 	 9.651450e+19 	 2.902018e+07
1.20379967e+01 	 9.094645e-04 	 1.429377e+03 	 2.103288e+02 	 3.295053e+08 	 3.402617e+19 	 1.571682e+06 	 6.216546e+38 	 4.069523e+38 	 9.563557e+19 	 2.869640e+07
1.20380744e+01 	 9.204707e-04 	 1.427811e+03 	 2.078108e+02 	 3.287839e+08 	 3.370594e+19 	 1.551188e+06 	 6.216514e+38 	 4.069516e+38 	 9.476593e+19 	 2.837618e+07
1.20381522e+01 	 9.316102e-04 	 1.426249e+03 	 2.053230e+02 	 3.280651e+08 	 3.338921e+19 	 1.530963e+06 	 6.216481e+38 	 4.069508e+38 	 9.390547e+19 	 2.805947e+07
1.20382301e+01 	 9.428844e-04 	 1.424692e+03 	 2.028649e+02 	 3.273489e+08 	 3.307593e+19 	 1.511005e+06 	 6.216448e+38 	 4.069501e+38 	 9.305410e+19 	 2.774625e+07
1.20383081e+01 	 9.542950e-04 	 1.423138e+03 	 2.004363e+02 	 3.266353e+08 	 3.276607e+19 	 1.491309e+06 	 6.216415e+38 	 4.069493e+38 	 9.221170e+19 	 2.743646e+07
1.20383861e+01 	 9.658437e-04 	 1.421588e+03 	 1.980368e+02 	 3.259242e+08 	 3.245958e+19 	 1.471872e+06 	 6.216382e+38 	 4.069486e+38 	 9.137818e+19 	 2.713008e+07
1.20384643e+01 	 9.775322e-04 	 1.420042e+03 	 1.956659e+02 	 3.252157e+08 	 3.215643e+19 	 1.452691e+06 	 6.216350e+38 	 4.069478e+38 	 9.055342e+19 	 2.682707e+07
1.20385425e+01 	 9.893621e-04 	 1.418500e+03 	 1.933235e+02 	 3.245098e+08 	 3.185657e+19 	 1.433762e+06 	 6.216316e+38 	 4.069470e+38 	 8.973734e+19 	 2.652738e+07
1.20386208e+01 	 1.001335e-03 	 1.416962e+03 	 1.910091e+02 	 3.238064e+08 	 3.155998e+19 	 1.415082e+06 	 6.216283e+38 	 4.069463e+38 	 8.892985e+19 	 2.623100e+07
1.20386993e+01 	 1.013453e-03 	 1.415427e+03 	 1.887224e+02 	 3.231055e+08 	 3.126660e+19 	 1.396647e+06 	 6.216250e+38 	 4.069455e+38 	 8.813084e+19 	 2.593787e+07
1.20387778e+01 	 1.025718e-03 	 1.413897e+03 	 1.864631e+02 	 3.224072e+08 	 3.097641e+19 	 1.378455e+06 	 6.216217e+38 	 4.069447e+38 	 8.734022e+19 	 2.564797e+07
1.20388564e+01 	 1.038131e-03 	 1.412370e+03 	 1.842308e+02 	 3.217113e+08 	 3.068936e+19 	 1.360502e+06 	 6.216183e+38 	 4.069439e+38 	 8.655789e+19 	 2.536125e+07
1.20389350e+01 	 1.050694e-03 	 1.410848e+03 	 1.820253e+02 	 3.210180e+08 	 3.040542e+19 	 1.342785e+06 	 6.216150e+38 	 4.069431e+38 	 8.578374e+19 	 2.507770e+07
1.20390138e+01 	 1.063409e-03 	 1.409329e+03 	 1.798462e+02 	 3.203272e+08 	 3.012455e+19 	 1.325301e+06 	 6.216117e+38 	 4.069423e+38 	 8.501771e+19 	 2.479726e+07
1.20390927e+01 	 1.076278e-03 	 1.407814e+03 	 1.776931e+02 	 3.196389e+08 	 2.984672e+19 	 1.308046e+06 	 6.216083e+38 	 4.069416e+38 	 8.425969e+19 	 2.451991e+07
1.20391717e+01 	 1.089303e-03 	 1.406303e+03 	 1.755658e+02 	 3.189531e+08 	 2.957190e+19 	 1.291018e+06 	 6.216049e+38 	 4.069408e+38 	 8.350960e+19 	 2.424561e+07
1.20392507e+01 	 1.102485e-03 	 1.404796e+03 	 1.734640e+02 	 3.182698e+08 	 2.930004e+19 	 1.274214e+06 	 6.216015e+38 	 4.069400e+38 	 8.276736e+19 	 2.397434e+07
1.20393299e+01 	 1.115827e-03 	 1.403292e+03 	 1.713874e+02 	 3.175890e+08 	 2.903112e+19 	 1.257631e+06 	 6.215982e+38 	 4.069391e+38 	 8.203287e+19 	 2.370605e+07
1.20394092e+01 	 1.129330e-03 	 1.401793e+03 	 1.693356e+02 	 3.169107e+08 	 2.876509e+19 	 1.241266e+06 	 6.215948e+38 	 4.069383e+38 	 8.130604e+19 	 2.344072e+07
1.20394885e+01 	 1.142997e-03 	 1.400297e+03 	 1.673084e+02 	 3.162348e+08 	 2.850193e+19 	 1.225115e+06 	 6.215914e+38 	 4.069375e+38 	 8.058678e+19 	 2.317831e+07
1.20395680e+01 	 1.156829e-03 	 1.398806e+03 	 1.653054e+02 	 3.155614e+08 	 2.824160e+19 	 1.209177e+06 	 6.215879e+38 	 4.069367e+38 	 7.987502e+19 	 2.291879e+07
1.20396475e+01 	 1.170828e-03 	 1.397318e+03 	 1.633264e+02 	 3.148904e+08 	 2.798407e+19 	 1.193448e+06 	 6.215845e+38 	 4.069359e+38 	 7.917067e+19 	 2.266213e+07
1.20397272e+01 	 1.184997e-03 	 1.395834e+03 	 1.613711e+02 	 3.142219e+08 	 2.772931e+19 	 1.177926e+06 	 6.215811e+38 	 4.069351e+38 	 7.847364e+19 	 2.240831e+07
1.20398069e+01 	 1.199337e-03 	 1.394353e+03 	 1.594393e+02 	 3.135558e+08 	 2.747728e+19 	 1.162607e+06 	 6.215777e+38 	 4.069342e+38 	 7.778386e+19 	 2.215728e+07
1.20398868e+01 	 1.213851e-03 	 1.392877e+03 	 1.575305e+02 	 3.128921e+08 	 2.722796e+19 	 1.147489e+06 	 6.215742e+38 	 4.069334e+38 	 7.710123e+19 	 2.190902e+07
1.20399667e+01 	 1.228541e-03 	 1.391404e+03 	 1.556446e+02 	 3.122309e+08 	 2.698131e+19 	 1.132570e+06 	 6.215707e+38 	 4.069326e+38 	 7.642569e+19 	 2.166350e+07
1.20400468e+01 	 1.243408e-03 	 1.389936e+03 	 1.537813e+02 	 3.115721e+08 	 2.673730e+19 	 1.117847e+06 	 6.215673e+38 	 4.069317e+38 	 7.575715e+19 	 2.142069e+07
1.20401269e+01 	 1.258455e-03 	 1.388471e+03 	 1.519403e+02 	 3.109156e+08 	 2.649590e+19 	 1.103317e+06 	 6.215638e+38 	 4.069309e+38 	 7.509555e+19 	 2.118056e+07
1.20402072e+01 	 1.273684e-03 	 1.387010e+03 	 1.501213e+02 	 3.102616e+08 	 2.625708e+19 	 1.088977e+06 	 6.215603e+38 	 4.069300e+38 	 7.444078e+19 	 2.094308e+07
1.20402876e+01 	 1.289097e-03 	 1.385552e+03 	 1.483241e+02 	 3.096100e+08 	 2.602081e+19 	 1.074826e+06 	 6.215568e+38 	 4.069292e+38 	 7.379279e+19 	 2.070822e+07
1.20403681e+01 	 1.304697e-03 	 1.384099e+03 	 1.465484e+02 	 3.089608e+08 	 2.578706e+19 	 1.060861e+06 	 6.215533e+38 	 4.069283e+38 	 7.315149e+19 	 2.047595e+07
1.20404487e+01 	 1.320486e-03 	 1.382649e+03 	 1.447940e+02 	 3.083139e+08 	 2.555580e+19 	 1.047078e+06 	 6.215498e+38 	 4.069274e+38 	 7.251681e+19 	 2.024625e+07
1.20405293e+01 	 1.336465e-03 	 1.381203e+03 	 1.430606e+02 	 3.076695e+08 	 2.532701e+19 	 1.033477e+06 	 6.215463e+38 	 4.069266e+38 	 7.188869e+19 	 2.001908e+07
1.20406102e+01 	 1.352638e-03 	 1.379761e+03 	 1.413479e+02 	 3.070274e+08 	 2.510065e+19 	 1.020054e+06 	 6.215428e+38 	 4.069257e+38 	 7.126704e+19 	 1.979443e+07
1.20406911e+01 	 1.369007e-03 	 1.378323e+03 	 1.396558e+02 	 3.063876e+08 	 2.487670e+19 	 1.006806e+06 	 6.215392e+38 	 4.069248e+38 	 7.065179e+19 	 1.957226e+07
1.20407721e+01 	 1.385574e-03 	 1.376889e+03 	 1.379839e+02 	 3.057502e+08 	 2.465513e+19 	 9.937331e+05 	 6.215357e+38 	 4.069239e+38 	 7.004287e+19 	 1.935254e+07
1.20408532e+01 	 1.402341e-03 	 1.375458e+03 	 1.363320e+02 	 3.051152e+08 	 2.443591e+19 	 9.808311e+05 	 6.215321e+38 	 4.069231e+38 	 6.944021e+19 	 1.913525e+07
1.20409345e+01 	 1.419311e-03 	 1.374031e+03 	 1.346998e+02 	 3.044825e+08 	 2.421902e+19 	 9.680983e+05 	 6.215285e+38 	 4.069222e+38 	 6.884375e+19 	 1.892037e+07
1.20410159e+01 	 1.436486e-03 	 1.372608e+03 	 1.330873e+02 	 3.038521e+08 	 2.400443e+19 	 9.555324e+05 	 6.215249e+38 	 4.069213e+38 	 6.825341e+19 	 1.870786e+07
1.20410974e+01 	 1.453869e-03 	 1.371189e+03 	 1.314940e+02 	 3.032241e+08 	 2.379211e+19 	 9.431312e+05 	 6.215213e+38 	 4.069204e+38 	 6.766914e+19 	 1.849770e+07
1.20411790e+01 	 1.471463e-03 	 1.369773e+03 	 1.299198e+02 	 3.025984e+08 	 2.358204e+19 	 9.308926e+05 	 6.215177e+38 	 4.069195e+38 	 6.709085e+19 	 1.828987e+07
1.20412607e+01 	 1.489269e-03 	 1.368362e+03 	 1.283645e+02 	 3.019750e+08 	 2.337418e+19 	 9.188143e+05 	 6.215141e+38 	 4.069186e+38 	 6.651847e+19 	 1.808434e+07
1.20413425e+01 	 1.507291e-03 	 1.366954e+03 	 1.268277e+02 	 3.013538e+08 	 2.316852e+19 	 9.068943e+05 	 6.215105e+38 	 4.069176e+38 	 6.595195e+19 	 1.788108e+07
1.20414245e+01 	 1.525531e-03 	 1.365550e+03 	 1.253094e+02 	 3.007350e+08 	 2.296503e+19 	 8.951305e+05 	 6.215069e+38 	 4.069167e+38 	 6.539122e+19 	 1.768007e+07
1.20415065e+01 	 1.543991e-03 	 1.364149e+03 	 1.238092e+02 	 3.001185e+08 	 2.276369e+19 	 8.835208e+05 	 6.215032e+38 	 4.069158e+38 	 6.483623e+19 	 1.748129e+07
1.20415887e+01 	 1.562675e-03 	 1.362752e+03 	 1.223270e+02 	 2.995043e+08 	 2.256447e+19 	 8.720633e+05 	 6.214996e+38 	 4.069149e+38 	 6.428690e+19 	 1.728470e+07
1.20416711e+01 	 1.581585e-03 	 1.361360e+03 	 1.208626e+02 	 2.988923e+08 	 2.236734e+19 	 8.607558e+05 	 6.214959e+38 	 4.069139e+38 	 6.374318e+19 	 1.709030e+07
1.20417535e+01 	 1.600724e-03 	 1.359970e+03 	 1.194157e+02 	 2.982827e+08 	 2.217229e+19 	 8.495963e+05 	 6.214922e+38 	 4.069130e+38 	 6.320501e+19 	 1.689805e+07
1.20418360e+01 	 1.620094e-03 	 1.358585e+03 	 1.179861e+02 	 2.976753e+08 	 2.197929e+19 	 8.385831e+05 	 6.214885e+38 	 4.069121e+38 	 6.267231e+19 	 1.670792e+07
1.20419187e+01 	 1.639699e-03 	 1.357203e+03 	 1.165736e+02 	 2.970701e+08 	 2.178832e+19 	 8.277140e+05 	 6.214848e+38 	 4.069111e+38 	 6.214503e+19 	 1.651991e+07
1.20420015e+01 	 1.659541e-03 	 1.355825e+03 	 1.151780e+02 	 2.964672e+08 	 2.159935e+19 	 8.169872e+05 	 6.214811e+38 	 4.069102e+38 	 6.162311e+19 	 1.633398e+07
1.20420845e+01 	 1.679623e-03 	 1.354451e+03 	 1.137991e+02 	 2.958666e+08 	 2.141235e+19 	 8.064009e+05 	 6.214774e+38 	 4.069092e+38 	 6.110649e+19 	 1.615011e+07
1.20421675e+01 	 1.699948e-03 	 1.353081e+03 	 1.124368e+02 	 2.952682e+08 	 2.122732e+19 	 7.959532e+05 	 6.214737e+38 	 4.069082e+38 	 6.059512e+19 	 1.596828e+07
1.20422507e+01 	 1.720519e-03 	 1.351714e+03 	 1.110907e+02 	 2.946720e+08 	 2.104422e+19 	 7.856421e+05 	 6.214699e+38 	 4.069073e+38 	 6.008893e+19 	 1.578846e+07
1.20423341e+01 	 1.741338e-03 	 1.350351e+03 	 1.097608e+02 	 2.940780e+08 	 2.086304e+19 	 7.754661e+05 	 6.214662e+38 	 4.069063e+38 	 5.958786e+19 	 1.561064e+07
1.20424175e+01 	 1.762410e-03 	 1.348992e+03 	 1.084468e+02 	 2.934863e+08 	 2.068374e+19 	 7.654231e+05 	 6.214624e+38 	 4.069053e+38 	 5.909187e+19 	 1.543480e+07
1.20425011e+01 	 1.783737e-03 	 1.347636e+03 	 1.071485e+02 	 2.928968e+08 	 2.050632e+19 	 7.555116e+05 	 6.214586e+38 	 4.069043e+38 	 5.860090e+19 	 1.526090e+07
1.20425848e+01 	 1.805321e-03 	 1.346285e+03 	 1.058657e+02 	 2.923095e+08 	 2.033075e+19 	 7.457298e+05 	 6.214548e+38 	 4.069033e+38 	 5.811489e+19 	 1.508894e+07
1.20426686e+01 	 1.827167e-03 	 1.344936e+03 	 1.045983e+02 	 2.917243e+08 	 2.015700e+19 	 7.360759e+05 	 6.214510e+38 	 4.069023e+38 	 5.763378e+19 	 1.491888e+07
1.20427526e+01 	 1.849277e-03 	 1.343592e+03 	 1.033461e+02 	 2.911414e+08 	 1.998506e+19 	 7.265483e+05 	 6.214472e+38 	 4.069013e+38 	 5.715753e+19 	 1.475071e+07
1.20428368e+01 	 1.871654e-03 	 1.342251e+03 	 1.021089e+02 	 2.905607e+08 	 1.981491e+19 	 7.171452e+05 	 6.214434e+38 	 4.069003e+38 	 5.668607e+19 	 1.458441e+07
1.20429210e+01 	 1.894303e-03 	 1.340914e+03 	 1.008865e+02 	 2.899821e+08 	 1.964653e+19 	 7.078652e+05 	 6.214396e+38 	 4.068993e+38 	 5.621937e+19 	 1.441995e+07
1.20430054e+01 	 1.917225e-03 	 1.339581e+03 	 9.967873e+01 	 2.894057e+08 	 1.947989e+19 	 6.987065e+05 	 6.214357e+38 	 4.068983e+38 	 5.575736e+19 	 1.425733e+07
1.20430899e+01 	 1.940424e-03 	 1.338251e+03 	 9.848541e+01 	 2.888315e+08 	 1.931498e+19 	 6.896675e+05 	 6.214318e+38 	 4.068973e+38 	 5.529999e+19 	 1.409651e+07
1.20431746e+01 	 1.963905e-03 	 1.336926e+03 	 9.730638e+01 	 2.882594e+08 	 1.915178e+19 	 6.807466e+05 	 6.214280e+38 	 4.068962e+38 	 5.484722e+19 	 1.393747e+07
1.20432594e+01 	 1.987669e-03 	 1.335603e+03 	 9.614146e+01 	 2.876895e+08 	 1.899026e+19 	 6.719424e+05 	 6.214241e+38 	 4.068952e+38 	 5.439899e+19 	 1.378021e+07
1.20433444e+01 	 2.011721e-03 	 1.334285e+03 	 9.499049e+01 	 2.871218e+08 	 1.883042e+19 	 6.632532e+05 	 6.214202e+38 	 4.068942e+38 	 5.395525e+19 	 1.362469e+07
1.20434295e+01 	 2.036064e-03 	 1.332970e+03 	 9.385330e+01 	 2.865561e+08 	 1.867222e+19 	 6.546776e+05 	 6.214163e+38 	 4.068931e+38 	 5.351595e+19 	 1.347090e+07
1.20435147e+01 	 2.060701e-03 	 1.331659e+03 	 9.272973e+01 	 2.859927e+08 	 1.851566e+19 	 6.462141e+05 	 6.214123e+38 	 4.068921e+38 	 5.308106e+19 	 1.331882e+07
1.20436001e+01 	 2.085636e-03 	 1.330351e+03 	 9.161960e+01 	 2.854313e+08 	 1.836071e+19 	 6.378611e+05 	 6.214084e+38 	 4.068910e+38 	 5.265052e+19 	 1.316844e+07
1.20436856e+01 	 2.110874e-03 	 1.329047e+03 	 9.052276e+01 	 2.848721e+08 	 1.820736e+19 	 6.296172e+05 	 6.214044e+38 	 4.068899e+38 	 5.222427e+19 	 1.301973e+07
1.20437713e+01 	 2.136416e-03 	 1.327747e+03 	 8.943906e+01 	 2.843149e+08 	 1.805558e+19 	 6.214810e+05 	 6.214005e+38 	 4.068889e+38 	 5.180227e+19 	 1.287267e+07
1.20438571e+01 	 2.162267e-03 	 1.326450e+03 	 8.836833e+01 	 2.837599e+08 	 1.790537e+19 	 6.134511e+05 	 6.213965e+38 	 4.068878e+38 	 5.138448e+19 	 1.272725e+07
1.20439431e+01 	 2.188431e-03 	 1.325157e+03 	 8.731041e+01 	 2.832070e+08 	 1.775669e+19 	 6.055260e+05 	 6.213925e+38 	 4.068867e+38 	 5.097086e+19 	 1.258344e+07
1.20440292e+01 	 2.214912e-03 	 1.323868e+03 	 8.626517e+01 	 2.826562e+08 	 1.760954e+19 	 5.977044e+05 	 6.213885e+38 	 4.068856e+38 	 5.056135e+19 	 1.244124e+07
1.20441155e+01 	 2.241713e-03 	 1.322582e+03 	 8.523243e+01 	 2.821075e+08 	 1.746391e+19 	 5.899849e+05 	 6.213845e+38 	 4.068845e+38 	 5.015593e+19 	 1.230063e+07
1.20442019e+01 	 2.268838e-03 	 1.321300e+03 	 8.421206e+01 	 2.815608e+08 	 1.731976e+19 	 5.823662e+05 	 6.213804e+38 	 4.068834e+38 	 4.975453e+19 	 1.216157e+07
1.20442885e+01 	 2.296292e-03 	 1.320022e+03 	 8.320391e+01 	 2.810163e+08 	 1.717709e+19 	 5.748469e+05 	 6.213764e+38 	 4.068823e+38 	 4.935711e+19 	 1.202407e+07
1.20443752e+01 	 2.324077e-03 	 1.318747e+03 	 8.220782e+01 	 2.804738e+08 	 1.703587e+19 	 5.674258e+05 	 6.213723e+38 	 4.068812e+38 	 4.896364e+19 	 1.188810e+07
1.20444621e+01 	 2.352199e-03 	 1.317476e+03 	 8.122366e+01 	 2.799333e+08 	 1.689610e+19 	 5.601015e+05 	 6.213682e+38 	 4.068801e+38 	 4.857407e+19 	 1.175365e+07
1.20445492e+01 	 2.380661e-03 	 1.316209e+03 	 8.025128e+01 	 2.793950e+08 	 1.675775e+19 	 5.528727e+05 	 6.213641e+38 	 4.068789e+38 	 4.818835e+19 	 1.162069e+07
1.20446364e+01 	 2.409467e-03 	 1.314945e+03 	 7.929054e+01 	 2.788587e+08 	 1.662082e+19 	 5.457383e+05 	 6.213600e+38 	 4.068778e+38 	 4.780645e+19 	 1.148922e+07
1.20447238e+01 	 2.438622e-03 	 1.313685e+03 	 7.834130e+01 	 2.783244e+08 	 1.648527e+19 	 5.386969e+05 	 6.213559e+38 	 4.068767e+38 	 4.742833e+19 	 1.135921e+07
1.20448113e+01 	 2.468129e-03 	 1.312428e+03 	 7.740343e+01 	 2.777922e+08 	 1.635111e+19 	 5.317474e+05 	 6.213518e+38 	 4.068755e+38 	 4.705393e+19 	 1.123065e+07
1.20448990e+01 	 2.497994e-03 	 1.311175e+03 	 7.647678e+01 	 2.772619e+08 	 1.621831e+19 	 5.248885e+05 	 6.213476e+38 	 4.068744e+38 	 4.668323e+19 	 1.110352e+07
1.20449868e+01 	 2.528220e-03 	 1.309925e+03 	 7.556123e+01 	 2.767338e+08 	 1.608685e+19 	 5.181190e+05 	 6.213435e+38 	 4.068732e+38 	 4.631618e+19 	 1.097782e+07
1.20450748e+01 	 2.558811e-03 	 1.308679e+03 	 7.465664e+01 	 2.762076e+08 	 1.595673e+19 	 5.114378e+05 	 6.213393e+38 	 4.068720e+38 	 4.595275e+19 	 1.085352e+07
1.20451630e+01 	 2.589772e-03 	 1.307437e+03 	 7.376288e+01 	 2.756835e+08 	 1.582793e+19 	 5.048437e+05 	 6.213351e+38 	 4.068708e+38 	 4.559289e+19 	 1.073060e+07
1.20452514e+01 	 2.621108e-03 	 1.306198e+03 	 7.287982e+01 	 2.751614e+08 	 1.570043e+19 	 4.983356e+05 	 6.213309e+38 	 4.068697e+38 	 4.523657e+19 	 1.060906e+07
