r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.83110833e+01 	 1.218116e+00 	 1.256725e+03 	 6.245953e-01 	 2.547121e+08 	 1.062501e+19 	 1.031683e+03 	 6.449236e+38 	 4.984916e+38 	 3.186024e+19 	 1.418132e+05
1.83386058e+01 	 1.228555e+00 	 1.254759e+03 	 6.172943e-01 	 2.539156e+08 	 1.049272e+19 	 1.021316e+03 	 6.441245e+38 	 4.980934e+38 	 3.146358e+19 	 1.405098e+05
1.83662149e+01 	 1.239079e+00 	 1.252794e+03 	 6.100785e-01 	 2.531213e+08 	 1.036202e+19 	 1.011057e+03 	 6.433272e+38 	 4.976962e+38 	 3.107169e+19 	 1.392185e+05
1.83939109e+01 	 1.249686e+00 	 1.250833e+03 	 6.029471e-01 	 2.523292e+08 	 1.023289e+19 	 1.000905e+03 	 6.425317e+38 	 4.972998e+38 	 3.068452e+19 	 1.379393e+05
1.84216941e+01 	 1.260378e+00 	 1.248873e+03 	 5.958991e-01 	 2.515392e+08 	 1.010532e+19 	 9.908599e+02 	 6.417381e+38 	 4.969043e+38 	 3.030201e+19 	 1.366720e+05
1.84495646e+01 	 1.271155e+00 	 1.246916e+03 	 5.889335e-01 	 2.507513e+08 	 9.979284e+18 	 9.809193e+02 	 6.409463e+38 	 4.965097e+38 	 2.992412e+19 	 1.354164e+05
1.84775238e+01 	 1.282018e+00 	 1.244960e+03 	 5.820492e-01 	 2.499656e+08 	 9.854768e+18 	 9.710825e+02 	 6.401563e+38 	 4.961160e+38 	 2.955077e+19 	 1.341726e+05
1.85055719e+01 	 1.292968e+00 	 1.243008e+03 	 5.752455e-01 	 2.491820e+08 	 9.731753e+18 	 9.613486e+02 	 6.393681e+38 	 4.957232e+38 	 2.918193e+19 	 1.329404e+05
1.85337084e+01 	 1.304005e+00 	 1.241057e+03 	 5.685213e-01 	 2.484005e+08 	 9.610223e+18 	 9.517162e+02 	 6.385818e+38 	 4.953313e+38 	 2.881753e+19 	 1.317196e+05
1.85619348e+01 	 1.315129e+00 	 1.239108e+03 	 5.618757e-01 	 2.476211e+08 	 9.490159e+18 	 9.421844e+02 	 6.377972e+38 	 4.949404e+38 	 2.845754e+19 	 1.305103e+05
1.85902509e+01 	 1.326341e+00 	 1.237162e+03 	 5.553077e-01 	 2.468438e+08 	 9.371543e+18 	 9.327520e+02 	 6.370145e+38 	 4.945503e+38 	 2.810188e+19 	 1.293122e+05
1.86186557e+01 	 1.337643e+00 	 1.235218e+03 	 5.488166e-01 	 2.460687e+08 	 9.254362e+18 	 9.234180e+02 	 6.362336e+38 	 4.941611e+38 	 2.775053e+19 	 1.281252e+05
1.86471509e+01 	 1.349035e+00 	 1.233276e+03 	 5.424013e-01 	 2.452957e+08 	 9.138597e+18 	 9.141812e+02 	 6.354545e+38 	 4.937729e+38 	 2.740342e+19 	 1.269493e+05
1.86757365e+01 	 1.360516e+00 	 1.231337e+03 	 5.360610e-01 	 2.445247e+08 	 9.024232e+18 	 9.050407e+02 	 6.346773e+38 	 4.933855e+38 	 2.706050e+19 	 1.257843e+05
1.87044107e+01 	 1.372089e+00 	 1.229399e+03 	 5.297948e-01 	 2.437559e+08 	 8.911253e+18 	 8.959953e+02 	 6.339018e+38 	 4.929990e+38 	 2.672175e+19 	 1.246302e+05
1.87331749e+01 	 1.383754e+00 	 1.227464e+03 	 5.236019e-01 	 2.429892e+08 	 8.799643e+18 	 8.870440e+02 	 6.331282e+38 	 4.926134e+38 	 2.638710e+19 	 1.234868e+05
1.87620304e+01 	 1.395511e+00 	 1.225532e+03 	 5.174813e-01 	 2.422245e+08 	 8.689385e+18 	 8.781858e+02 	 6.323563e+38 	 4.922287e+38 	 2.605650e+19 	 1.223540e+05
1.87909761e+01 	 1.407361e+00 	 1.223601e+03 	 5.114323e-01 	 2.414620e+08 	 8.580464e+18 	 8.694197e+02 	 6.315863e+38 	 4.918449e+38 	 2.572991e+19 	 1.212317e+05
1.88200110e+01 	 1.419305e+00 	 1.221673e+03 	 5.054541e-01 	 2.407016e+08 	 8.472867e+18 	 8.607446e+02 	 6.308181e+38 	 4.914620e+38 	 2.540728e+19 	 1.201199e+05
1.88491367e+01 	 1.431344e+00 	 1.219747e+03 	 4.995456e-01 	 2.399432e+08 	 8.366575e+18 	 8.521595e+02 	 6.300517e+38 	 4.910800e+38 	 2.508858e+19 	 1.190184e+05
1.88783532e+01 	 1.443478e+00 	 1.217823e+03 	 4.937063e-01 	 2.391870e+08 	 8.261576e+18 	 8.436636e+02 	 6.292871e+38 	 4.906988e+38 	 2.477374e+19 	 1.179272e+05
1.89076617e+01 	 1.455708e+00 	 1.215902e+03 	 4.879352e-01 	 2.384328e+08 	 8.157852e+18 	 8.352558e+02 	 6.285243e+38 	 4.903186e+38 	 2.446273e+19 	 1.168460e+05
1.89370622e+01 	 1.468034e+00 	 1.213982e+03 	 4.822316e-01 	 2.376806e+08 	 8.055388e+18 	 8.269354e+02 	 6.277633e+38 	 4.899392e+38 	 2.415550e+19 	 1.157750e+05
1.89665538e+01 	 1.480458e+00 	 1.212065e+03 	 4.765947e-01 	 2.369306e+08 	 7.954173e+18 	 8.187011e+02 	 6.270041e+38 	 4.895608e+38 	 2.385202e+19 	 1.147138e+05
1.89961387e+01 	 1.492979e+00 	 1.210151e+03 	 4.710236e-01 	 2.361826e+08 	 7.854187e+18 	 8.105523e+02 	 6.262467e+38 	 4.891832e+38 	 2.355222e+19 	 1.136626e+05
1.90258147e+01 	 1.505600e+00 	 1.208238e+03 	 4.655177e-01 	 2.354367e+08 	 7.755422e+18 	 8.024878e+02 	 6.254911e+38 	 4.888065e+38 	 2.325607e+19 	 1.126210e+05
1.90555843e+01 	 1.518320e+00 	 1.206328e+03 	 4.600761e-01 	 2.346929e+08 	 7.657859e+18 	 7.945069e+02 	 6.247373e+38 	 4.884307e+38 	 2.296353e+19 	 1.115892e+05
1.90854463e+01 	 1.531140e+00 	 1.204420e+03 	 4.546981e-01 	 2.339511e+08 	 7.561486e+18 	 7.866085e+02 	 6.239853e+38 	 4.880558e+38 	 2.267457e+19 	 1.105669e+05
1.91154016e+01 	 1.544061e+00 	 1.202514e+03 	 4.493830e-01 	 2.332114e+08 	 7.466289e+18 	 7.787920e+02 	 6.232350e+38 	 4.876817e+38 	 2.238912e+19 	 1.095541e+05
1.91454512e+01 	 1.557083e+00 	 1.200611e+03 	 4.441300e-01 	 2.324737e+08 	 7.372253e+18 	 7.710563e+02 	 6.224865e+38 	 4.873085e+38 	 2.210716e+19 	 1.085507e+05
1.91755943e+01 	 1.570208e+00 	 1.198710e+03 	 4.389385e-01 	 2.317380e+08 	 7.279366e+18 	 7.634006e+02 	 6.217398e+38 	 4.869362e+38 	 2.182864e+19 	 1.075567e+05
1.92058319e+01 	 1.583436e+00 	 1.196811e+03 	 4.338076e-01 	 2.310044e+08 	 7.187613e+18 	 7.558241e+02 	 6.209949e+38 	 4.865648e+38 	 2.155352e+19 	 1.065718e+05
1.92361638e+01 	 1.596767e+00 	 1.194915e+03 	 4.287367e-01 	 2.302729e+08 	 7.096982e+18 	 7.483259e+02 	 6.202518e+38 	 4.861942e+38 	 2.128176e+19 	 1.055961e+05
1.92665899e+01 	 1.610204e+00 	 1.193020e+03 	 4.237250e-01 	 2.295433e+08 	 7.007459e+18 	 7.409051e+02 	 6.195104e+38 	 4.858245e+38 	 2.101333e+19 	 1.046294e+05
1.92971103e+01 	 1.623746e+00 	 1.191128e+03 	 4.187720e-01 	 2.288158e+08 	 6.919032e+18 	 7.335608e+02 	 6.187708e+38 	 4.854557e+38 	 2.074818e+19 	 1.036717e+05
1.93277254e+01 	 1.637394e+00 	 1.189238e+03 	 4.138768e-01 	 2.280904e+08 	 6.831687e+18 	 7.262924e+02 	 6.180330e+38 	 4.850878e+38 	 2.048628e+19 	 1.027228e+05
1.93584372e+01 	 1.651149e+00 	 1.187351e+03 	 4.090389e-01 	 2.273669e+08 	 6.745412e+18 	 7.190990e+02 	 6.172969e+38 	 4.847207e+38 	 2.022758e+19 	 1.017828e+05
1.93892538e+01 	 1.665009e+00 	 1.185466e+03 	 4.042575e-01 	 2.266455e+08 	 6.660188e+18 	 7.119804e+02 	 6.165625e+38 	 4.843545e+38 	 1.997204e+19 	 1.008515e+05
1.94201729e+01 	 1.678977e+00 	 1.183582e+03 	 3.995320e-01 	 2.259260e+08 	 6.576006e+18 	 7.049356e+02 	 6.158298e+38 	 4.839891e+38 	 1.971962e+19 	 9.992889e+04
1.94511784e+01 	 1.693056e+00 	 1.181702e+03 	 3.948618e-01 	 2.252085e+08 	 6.492860e+18 	 6.979627e+02 	 6.150989e+38 	 4.836247e+38 	 1.947031e+19 	 9.901477e+04
1.94822734e+01 	 1.707247e+00 	 1.179823e+03 	 3.902461e-01 	 2.244931e+08 	 6.410738e+18 	 6.910612e+02 	 6.143700e+38 	 4.832611e+38 	 1.922407e+19 	 9.810907e+04
1.95134582e+01 	 1.721549e+00 	 1.177947e+03 	 3.856844e-01 	 2.237797e+08 	 6.329627e+18 	 6.842302e+02 	 6.136429e+38 	 4.828985e+38 	 1.898085e+19 	 9.721173e+04
1.95447405e+01 	 1.735963e+00 	 1.176073e+03 	 3.811761e-01 	 2.230684e+08 	 6.249514e+18 	 6.774696e+02 	 6.129175e+38 	 4.825367e+38 	 1.874063e+19 	 9.632269e+04
1.95761201e+01 	 1.750490e+00 	 1.174202e+03 	 3.767204e-01 	 2.223590e+08 	 6.170387e+18 	 6.707785e+02 	 6.121938e+38 	 4.821757e+38 	 1.850337e+19 	 9.544189e+04
1.96075979e+01 	 1.765130e+00 	 1.172333e+03 	 3.723168e-01 	 2.216516e+08 	 6.092233e+18 	 6.641563e+02 	 6.114719e+38 	 4.818155e+38 	 1.826902e+19 	 9.456924e+04
1.96391719e+01 	 1.779884e+00 	 1.170466e+03 	 3.679647e-01 	 2.209463e+08 	 6.015042e+18 	 6.576021e+02 	 6.107516e+38 	 4.814562e+38 	 1.803756e+19 	 9.370466e+04
1.96708429e+01 	 1.794753e+00 	 1.168601e+03 	 3.636634e-01 	 2.202429e+08 	 5.938801e+18 	 6.511152e+02 	 6.100331e+38 	 4.810977e+38 	 1.780895e+19 	 9.284808e+04
1.97026104e+01 	 1.809738e+00 	 1.166739e+03 	 3.594124e-01 	 2.195415e+08 	 5.863500e+18 	 6.446948e+02 	 6.093164e+38 	 4.807402e+38 	 1.758316e+19 	 9.199941e+04
1.97344776e+01 	 1.824840e+00 	 1.164879e+03 	 3.552112e-01 	 2.188421e+08 	 5.789126e+18 	 6.383403e+02 	 6.086014e+38 	 4.803834e+38 	 1.736015e+19 	 9.115860e+04
1.97664460e+01 	 1.840059e+00 	 1.163021e+03 	 3.510590e-01 	 2.181446e+08 	 5.715667e+18 	 6.320512e+02 	 6.078882e+38 	 4.800275e+38 	 1.713988e+19 	 9.032558e+04
1.97985150e+01 	 1.855395e+00 	 1.161166e+03 	 3.469553e-01 	 2.174491e+08 	 5.643113e+18 	 6.258267e+02 	 6.071766e+38 	 4.796725e+38 	 1.692232e+19 	 8.950027e+04
1.98306836e+01 	 1.870851e+00 	 1.159313e+03 	 3.428997e-01 	 2.167556e+08 	 5.571454e+18 	 6.196661e+02 	 6.064667e+38 	 4.793183e+38 	 1.670745e+19 	 8.868259e+04
1.98629529e+01 	 1.886426e+00 	 1.157462e+03 	 3.388914e-01 	 2.160640e+08 	 5.500679e+18 	 6.135686e+02 	 6.057586e+38 	 4.789650e+38 	 1.649523e+19 	 8.787248e+04
1.98953223e+01 	 1.902123e+00 	 1.155613e+03 	 3.349300e-01 	 2.153744e+08 	 5.430777e+18 	 6.075336e+02 	 6.050523e+38 	 4.786125e+38 	 1.628562e+19 	 8.706986e+04
1.99277913e+01 	 1.917941e+00 	 1.153767e+03 	 3.310149e-01 	 2.146867e+08 	 5.361739e+18 	 6.015604e+02 	 6.043476e+38 	 4.782609e+38 	 1.607861e+19 	 8.627466e+04
1.99603604e+01 	 1.933882e+00 	 1.151923e+03 	 3.271456e-01 	 2.140010e+08 	 5.293555e+18 	 5.956483e+02 	 6.036447e+38 	 4.779101e+38 	 1.587415e+19 	 8.548680e+04
1.99930305e+01 	 1.949946e+00 	 1.150081e+03 	 3.233215e-01 	 2.133172e+08 	 5.226213e+18 	 5.897967e+02 	 6.029435e+38 	 4.775602e+38 	 1.567223e+19 	 8.470623e+04
2.00258015e+01 	 1.966135e+00 	 1.148241e+03 	 3.195421e-01 	 2.126354e+08 	 5.159705e+18 	 5.840049e+02 	 6.022441e+38 	 4.772112e+38 	 1.547280e+19 	 8.393286e+04
2.00586729e+01 	 1.982449e+00 	 1.146404e+03 	 3.158069e-01 	 2.119555e+08 	 5.094021e+18 	 5.782723e+02 	 6.015463e+38 	 4.768629e+38 	 1.527584e+19 	 8.316663e+04
2.00916456e+01 	 1.998889e+00 	 1.144569e+03 	 3.121153e-01 	 2.112776e+08 	 5.029150e+18 	 5.725983e+02 	 6.008502e+38 	 4.765155e+38 	 1.508132e+19 	 8.240748e+04
2.01247200e+01 	 2.015456e+00 	 1.142737e+03 	 3.084669e-01 	 2.106015e+08 	 4.965083e+18 	 5.669822e+02 	 6.001559e+38 	 4.761689e+38 	 1.488921e+19 	 8.165534e+04
2.01578964e+01 	 2.032152e+00 	 1.140907e+03 	 3.048611e-01 	 2.099274e+08 	 4.901810e+18 	 5.614235e+02 	 5.994632e+38 	 4.758232e+38 	 1.469948e+19 	 8.091014e+04
2.01911737e+01 	 2.048976e+00 	 1.139079e+03 	 3.012975e-01 	 2.092553e+08 	 4.839322e+18 	 5.559214e+02 	 5.987723e+38 	 4.754783e+38 	 1.451210e+19 	 8.017182e+04
2.02245545e+01 	 2.065931e+00 	 1.137253e+03 	 2.977756e-01 	 2.085850e+08 	 4.777610e+18 	 5.504756e+02 	 5.980830e+38 	 4.751343e+38 	 1.432705e+19 	 7.944031e+04
2.02580393e+01 	 2.083015e+00 	 1.135429e+03 	 2.942948e-01 	 2.079167e+08 	 4.716663e+18 	 5.450853e+02 	 5.973955e+38 	 4.747910e+38 	 1.414430e+19 	 7.871556e+04
2.02916277e+01 	 2.100232e+00 	 1.133608e+03 	 2.908547e-01 	 2.072503e+08 	 4.656473e+18 	 5.397499e+02 	 5.967096e+38 	 4.744486e+38 	 1.396381e+19 	 7.799750e+04
2.03253195e+01 	 2.117581e+00 	 1.131789e+03 	 2.874548e-01 	 2.065858e+08 	 4.597030e+18 	 5.344690e+02 	 5.960254e+38 	 4.741071e+38 	 1.378557e+19 	 7.728607e+04
2.03591161e+01 	 2.135063e+00 	 1.129973e+03 	 2.840946e-01 	 2.059231e+08 	 4.538326e+18 	 5.292419e+02 	 5.953429e+38 	 4.737663e+38 	 1.360954e+19 	 7.658120e+04
2.03930172e+01 	 2.152680e+00 	 1.128159e+03 	 2.807738e-01 	 2.052624e+08 	 4.480351e+18 	 5.240680e+02 	 5.946621e+38 	 4.734264e+38 	 1.343569e+19 	 7.588283e+04
2.04270222e+01 	 2.170433e+00 	 1.126347e+03 	 2.774917e-01 	 2.046036e+08 	 4.423098e+18 	 5.189467e+02 	 5.939830e+38 	 4.730874e+38 	 1.326401e+19 	 7.519091e+04
2.04611317e+01 	 2.188322e+00 	 1.124537e+03 	 2.742480e-01 	 2.039466e+08 	 4.366557e+18 	 5.138775e+02 	 5.933056e+38 	 4.727491e+38 	 1.309447e+19 	 7.450536e+04
2.04953471e+01 	 2.206348e+00 	 1.122730e+03 	 2.710423e-01 	 2.032916e+08 	 4.310719e+18 	 5.088600e+02 	 5.926298e+38 	 4.724117e+38 	 1.292703e+19 	 7.382614e+04
2.05296680e+01 	 2.224512e+00 	 1.120924e+03 	 2.678740e-01 	 2.026384e+08 	 4.255578e+18 	 5.038934e+02 	 5.919557e+38 	 4.720751e+38 	 1.276168e+19 	 7.315318e+04
2.05640930e+01 	 2.242817e+00 	 1.119122e+03 	 2.647427e-01 	 2.019871e+08 	 4.201124e+18 	 4.989772e+02 	 5.912833e+38 	 4.717393e+38 	 1.259840e+19 	 7.248641e+04
2.05986238e+01 	 2.261261e+00 	 1.117321e+03 	 2.616481e-01 	 2.013377e+08 	 4.147348e+18 	 4.941110e+02 	 5.906126e+38 	 4.714044e+38 	 1.243715e+19 	 7.182579e+04
2.06332615e+01 	 2.279847e+00 	 1.115523e+03 	 2.585896e-01 	 2.006902e+08 	 4.094244e+18 	 4.892942e+02 	 5.899435e+38 	 4.710703e+38 	 1.227790e+19 	 7.117127e+04
2.06680056e+01 	 2.298576e+00 	 1.113727e+03 	 2.555668e-01 	 2.000445e+08 	 4.041801e+18 	 4.845263e+02 	 5.892762e+38 	 4.707369e+38 	 1.212065e+19 	 7.052277e+04
2.07028548e+01 	 2.317448e+00 	 1.111933e+03 	 2.525794e-01 	 1.994007e+08 	 3.990014e+18 	 4.798066e+02 	 5.886104e+38 	 4.704045e+38 	 1.196536e+19 	 6.988024e+04
2.07378100e+01 	 2.336464e+00 	 1.110142e+03 	 2.496270e-01 	 1.987587e+08 	 3.938875e+18 	 4.751348e+02 	 5.879464e+38 	 4.700728e+38 	 1.181201e+19 	 6.924362e+04
2.07728728e+01 	 2.355627e+00 	 1.108353e+03 	 2.467090e-01 	 1.981187e+08 	 3.888373e+18 	 4.705104e+02 	 5.872840e+38 	 4.697419e+38 	 1.166057e+19 	 6.861287e+04
2.08080427e+01 	 2.374935e+00 	 1.106566e+03 	 2.438251e-01 	 1.974804e+08 	 3.838503e+18 	 4.659328e+02 	 5.866233e+38 	 4.694119e+38 	 1.151103e+19 	 6.798793e+04
2.08433195e+01 	 2.394392e+00 	 1.104782e+03 	 2.409750e-01 	 1.968440e+08 	 3.789257e+18 	 4.614015e+02 	 5.859642e+38 	 4.690827e+38 	 1.136336e+19 	 6.736873e+04
2.08787032e+01 	 2.413997e+00 	 1.103000e+03 	 2.381582e-01 	 1.962095e+08 	 3.740627e+18 	 4.569160e+02 	 5.853068e+38 	 4.687542e+38 	 1.121754e+19 	 6.675523e+04
2.09141944e+01 	 2.433753e+00 	 1.101220e+03 	 2.353743e-01 	 1.955768e+08 	 3.692606e+18 	 4.524759e+02 	 5.846510e+38 	 4.684266e+38 	 1.107354e+19 	 6.614738e+04
2.09497934e+01 	 2.453659e+00 	 1.099443e+03 	 2.326229e-01 	 1.949459e+08 	 3.645187e+18 	 4.480806e+02 	 5.839969e+38 	 4.680998e+38 	 1.093134e+19 	 6.554511e+04
2.09855003e+01 	 2.473717e+00 	 1.097667e+03 	 2.299037e-01 	 1.943169e+08 	 3.598363e+18 	 4.437297e+02 	 5.833445e+38 	 4.677738e+38 	 1.079093e+19 	 6.494839e+04
2.10213163e+01 	 2.493929e+00 	 1.095895e+03 	 2.272163e-01 	 1.936898e+08 	 3.552125e+18 	 4.394229e+02 	 5.826937e+38 	 4.674487e+38 	 1.065228e+19 	 6.435715e+04
2.10572417e+01 	 2.514294e+00 	 1.094124e+03 	 2.245603e-01 	 1.930644e+08 	 3.506467e+18 	 4.351595e+02 	 5.820445e+38 	 4.671243e+38 	 1.051537e+19 	 6.377135e+04
2.10932763e+01 	 2.534815e+00 	 1.092356e+03 	 2.219353e-01 	 1.924409e+08 	 3.461381e+18 	 4.309391e+02 	 5.813969e+38 	 4.668007e+38 	 1.038017e+19 	 6.319094e+04
2.11294216e+01 	 2.555491e+00 	 1.090590e+03 	 2.193411e-01 	 1.918191e+08 	 3.416862e+18 	 4.267614e+02 	 5.807510e+38 	 4.664779e+38 	 1.024667e+19 	 6.261587e+04
2.11656783e+01 	 2.576325e+00 	 1.088826e+03 	 2.167771e-01 	 1.911992e+08 	 3.372900e+18 	 4.226258e+02 	 5.801067e+38 	 4.661559e+38 	 1.011485e+19 	 6.204608e+04
2.12020463e+01 	 2.597317e+00 	 1.087065e+03 	 2.142432e-01 	 1.905811e+08 	 3.329491e+18 	 4.185320e+02 	 5.794640e+38 	 4.658347e+38 	 9.984675e+18 	 6.148154e+04
2.12385249e+01 	 2.618468e+00 	 1.085306e+03 	 2.117388e-01 	 1.899648e+08 	 3.286627e+18 	 4.144794e+02 	 5.788229e+38 	 4.655142e+38 	 9.856140e+18 	 6.092219e+04
2.12751164e+01 	 2.639780e+00 	 1.083549e+03 	 2.092637e-01 	 1.893503e+08 	 3.244301e+18 	 4.104678e+02 	 5.781835e+38 	 4.651946e+38 	 9.729218e+18 	 6.036798e+04
2.13118204e+01 	 2.661254e+00 	 1.081794e+03 	 2.068176e-01 	 1.887376e+08 	 3.202507e+18 	 4.064965e+02 	 5.775456e+38 	 4.648758e+38 	 9.603891e+18 	 5.981887e+04
2.13486362e+01 	 2.682890e+00 	 1.080042e+03 	 2.044000e-01 	 1.881267e+08 	 3.161239e+18 	 4.025653e+02 	 5.769094e+38 	 4.645578e+38 	 9.480141e+18 	 5.927481e+04
2.13855645e+01 	 2.704690e+00 	 1.078292e+03 	 2.020107e-01 	 1.875176e+08 	 3.120490e+18 	 3.986736e+02 	 5.762748e+38 	 4.642406e+38 	 9.357947e+18 	 5.873574e+04
2.14226060e+01 	 2.726655e+00 	 1.076544e+03 	 1.996494e-01 	 1.869102e+08 	 3.080254e+18 	 3.948211e+02 	 5.756418e+38 	 4.639242e+38 	 9.237290e+18 	 5.820163e+04
2.14597606e+01 	 2.748787e+00 	 1.074799e+03 	 1.973156e-01 	 1.863047e+08 	 3.040524e+18 	 3.910073e+02 	 5.750104e+38 	 4.636085e+38 	 9.118152e+18 	 5.767243e+04
2.14970279e+01 	 2.771086e+00 	 1.073056e+03 	 1.950091e-01 	 1.857009e+08 	 3.001295e+18 	 3.872319e+02 	 5.743806e+38 	 4.632937e+38 	 9.000516e+18 	 5.714808e+04
2.15344089e+01 	 2.793554e+00 	 1.071315e+03 	 1.927296e-01 	 1.850989e+08 	 2.962560e+18 	 3.834944e+02 	 5.737525e+38 	 4.629796e+38 	 8.884362e+18 	 5.662855e+04
2.15719041e+01 	 2.816192e+00 	 1.069577e+03 	 1.904767e-01 	 1.844986e+08 	 2.924313e+18 	 3.797944e+02 	 5.731259e+38 	 4.626663e+38 	 8.769672e+18 	 5.611379e+04
2.16095131e+01 	 2.839001e+00 	 1.067841e+03 	 1.882502e-01 	 1.839001e+08 	 2.886549e+18 	 3.761316e+02 	 5.725009e+38 	 4.623538e+38 	 8.656428e+18 	 5.560376e+04
2.16472372e+01 	 2.861983e+00 	 1.066107e+03 	 1.860497e-01 	 1.833034e+08 	 2.849262e+18 	 3.725055e+02 	 5.718775e+38 	 4.620421e+38 	 8.544614e+18 	 5.509841e+04
2.16850766e+01 	 2.885137e+00 	 1.064375e+03 	 1.838749e-01 	 1.827084e+08 	 2.812445e+18 	 3.689159e+02 	 5.712556e+38 	 4.617311e+38 	 8.434210e+18 	 5.459770e+04
2.17230308e+01 	 2.908467e+00 	 1.062646e+03 	 1.817255e-01 	 1.821152e+08 	 2.776093e+18 	 3.653622e+02 	 5.706354e+38 	 4.614210e+38 	 8.325200e+18 	 5.410158e+04
2.17611010e+01 	 2.931972e+00 	 1.060919e+03 	 1.796013e-01 	 1.815238e+08 	 2.740200e+18 	 3.618442e+02 	 5.700167e+38 	 4.611116e+38 	 8.217567e+18 	 5.361002e+04
2.17992876e+01 	 2.955654e+00 	 1.059194e+03 	 1.775019e-01 	 1.809340e+08 	 2.704760e+18 	 3.583615e+02 	 5.693997e+38 	 4.608030e+38 	 8.111293e+18 	 5.312297e+04
2.18375903e+01 	 2.979515e+00 	 1.057472e+03 	 1.754270e-01 	 1.803460e+08 	 2.669769e+18 	 3.549136e+02 	 5.687842e+38 	 4.604951e+38 	 8.006363e+18 	 5.264039e+04
2.18760091e+01 	 3.003555e+00 	 1.055752e+03 	 1.733764e-01 	 1.797598e+08 	 2.635220e+18 	 3.515002e+02 	 5.681703e+38 	 4.601881e+38 	 7.902760e+18 	 5.216223e+04
2.19145452e+01 	 3.027776e+00 	 1.054034e+03 	 1.713497e-01 	 1.791753e+08 	 2.601107e+18 	 3.481210e+02 	 5.675579e+38 	 4.598818e+38 	 7.800467e+18 	 5.168846e+04
2.19531985e+01 	 3.052180e+00 	 1.052318e+03 	 1.693468e-01 	 1.785925e+08 	 2.567427e+18 	 3.447757e+02 	 5.669471e+38 	 4.595763e+38 	 7.699468e+18 	 5.121904e+04
2.19919686e+01 	 3.076767e+00 	 1.050605e+03 	 1.673672e-01 	 1.780115e+08 	 2.534173e+18 	 3.414637e+02 	 5.663379e+38 	 4.592715e+38 	 7.599749e+18 	 5.075392e+04
2.20308566e+01 	 3.101539e+00 	 1.048894e+03 	 1.654108e-01 	 1.774321e+08 	 2.501341e+18 	 3.381849e+02 	 5.657303e+38 	 4.589675e+38 	 7.501292e+18 	 5.029306e+04
2.20698628e+01 	 3.126497e+00 	 1.047185e+03 	 1.634773e-01 	 1.768545e+08 	 2.468924e+18 	 3.349388e+02 	 5.651242e+38 	 4.586643e+38 	 7.404083e+18 	 4.983643e+04
2.21089874e+01 	 3.151642e+00 	 1.045479e+03 	 1.615663e-01 	 1.762786e+08 	 2.436918e+18 	 3.317251e+02 	 5.645197e+38 	 4.583619e+38 	 7.308105e+18 	 4.938399e+04
2.21482308e+01 	 3.176976e+00 	 1.043775e+03 	 1.596777e-01 	 1.757044e+08 	 2.405318e+18 	 3.285436e+02 	 5.639167e+38 	 4.580602e+38 	 7.213345e+18 	 4.893569e+04
2.21875930e+01 	 3.202500e+00 	 1.042073e+03 	 1.578112e-01 	 1.751319e+08 	 2.374119e+18 	 3.253937e+02 	 5.633153e+38 	 4.577593e+38 	 7.119786e+18 	 4.849150e+04
2.22270745e+01 	 3.228215e+00 	 1.040373e+03 	 1.559665e-01 	 1.745611e+08 	 2.343316e+18 	 3.222753e+02 	 5.627155e+38 	 4.574591e+38 	 7.027415e+18 	 4.805138e+04
2.22666763e+01 	 3.254123e+00 	 1.038676e+03 	 1.541434e-01 	 1.739920e+08 	 2.312903e+18 	 3.191880e+02 	 5.621171e+38 	 4.571597e+38 	 6.936216e+18 	 4.761529e+04
2.23063989e+01 	 3.280224e+00 	 1.036981e+03 	 1.523415e-01 	 1.734246e+08 	 2.282877e+18 	 3.161315e+02 	 5.615204e+38 	 4.568611e+38 	 6.846175e+18 	 4.718320e+04
2.23462417e+01 	 3.306521e+00 	 1.035288e+03 	 1.505608e-01 	 1.728589e+08 	 2.253233e+18 	 3.131054e+02 	 5.609251e+38 	 4.565632e+38 	 6.757278e+18 	 4.675506e+04
2.23862068e+01 	 3.333014e+00 	 1.033598e+03 	 1.488008e-01 	 1.722949e+08 	 2.223965e+18 	 3.101095e+02 	 5.603314e+38 	 4.562660e+38 	 6.669509e+18 	 4.633086e+04
2.24262937e+01 	 3.359705e+00 	 1.031910e+03 	 1.470615e-01 	 1.717325e+08 	 2.195068e+18 	 3.071435e+02 	 5.597392e+38 	 4.559697e+38 	 6.582856e+18 	 4.591053e+04
2.24665013e+01 	 3.386596e+00 	 1.030224e+03 	 1.453424e-01 	 1.711719e+08 	 2.166540e+18 	 3.042069e+02 	 5.591486e+38 	 4.556740e+38 	 6.497305e+18 	 4.549406e+04
2.25068321e+01 	 3.413687e+00 	 1.028540e+03 	 1.436435e-01 	 1.706129e+08 	 2.138374e+18 	 3.012996e+02 	 5.585594e+38 	 4.553791e+38 	 6.412841e+18 	 4.508140e+04
2.25472850e+01 	 3.440980e+00 	 1.026859e+03 	 1.419644e-01 	 1.700555e+08 	 2.110566e+18 	 2.984212e+02 	 5.579718e+38 	 4.550850e+38 	 6.329453e+18 	 4.467252e+04
