r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.234e+01 	 1.167e-02 	 2.268e+03 	 1.550e+02 	 8.293e+08 	 1.206e+21 	 1.943e+05 	 1.147e+39 	 7.602e+38 	 3.599e+21
1.234e+01 	 1.179e-02 	 2.266e+03 	 1.534e+02 	 8.281e+08 	 1.199e+21 	 1.922e+05 	 1.146e+39 	 7.598e+38 	 3.578e+21
1.234e+01 	 1.191e-02 	 2.264e+03 	 1.517e+02 	 8.270e+08 	 1.192e+21 	 1.901e+05 	 1.145e+39 	 7.593e+38 	 3.558e+21
1.235e+01 	 1.203e-02 	 2.263e+03 	 1.501e+02 	 8.258e+08 	 1.186e+21 	 1.880e+05 	 1.144e+39 	 7.589e+38 	 3.538e+21
1.235e+01 	 1.216e-02 	 2.261e+03 	 1.485e+02 	 8.246e+08 	 1.179e+21 	 1.860e+05 	 1.143e+39 	 7.584e+38 	 3.518e+21
1.235e+01 	 1.228e-02 	 2.260e+03 	 1.470e+02 	 8.235e+08 	 1.172e+21 	 1.840e+05 	 1.143e+39 	 7.580e+38 	 3.497e+21
1.235e+01 	 1.241e-02 	 2.258e+03 	 1.454e+02 	 8.223e+08 	 1.165e+21 	 1.820e+05 	 1.142e+39 	 7.575e+38 	 3.477e+21
1.236e+01 	 1.253e-02 	 2.256e+03 	 1.439e+02 	 8.211e+08 	 1.159e+21 	 1.800e+05 	 1.141e+39 	 7.570e+38 	 3.457e+21
1.236e+01 	 1.266e-02 	 2.255e+03 	 1.424e+02 	 8.199e+08 	 1.152e+21 	 1.781e+05 	 1.140e+39 	 7.566e+38 	 3.437e+21
1.236e+01 	 1.279e-02 	 2.253e+03 	 1.409e+02 	 8.187e+08 	 1.145e+21 	 1.762e+05 	 1.139e+39 	 7.561e+38 	 3.417e+21
1.236e+01 	 1.292e-02 	 2.252e+03 	 1.394e+02 	 8.176e+08 	 1.138e+21 	 1.743e+05 	 1.139e+39 	 7.557e+38 	 3.398e+21
1.237e+01 	 1.305e-02 	 2.250e+03 	 1.379e+02 	 8.164e+08 	 1.132e+21 	 1.724e+05 	 1.138e+39 	 7.552e+38 	 3.378e+21
1.237e+01 	 1.319e-02 	 2.248e+03 	 1.365e+02 	 8.152e+08 	 1.125e+21 	 1.705e+05 	 1.137e+39 	 7.547e+38 	 3.358e+21
1.237e+01 	 1.332e-02 	 2.247e+03 	 1.350e+02 	 8.140e+08 	 1.119e+21 	 1.687e+05 	 1.136e+39 	 7.542e+38 	 3.339e+21
1.237e+01 	 1.346e-02 	 2.245e+03 	 1.336e+02 	 8.128e+08 	 1.112e+21 	 1.668e+05 	 1.135e+39 	 7.538e+38 	 3.319e+21
1.238e+01 	 1.359e-02 	 2.243e+03 	 1.322e+02 	 8.116e+08 	 1.105e+21 	 1.650e+05 	 1.134e+39 	 7.533e+38 	 3.300e+21
1.238e+01 	 1.373e-02 	 2.242e+03 	 1.308e+02 	 8.104e+08 	 1.099e+21 	 1.632e+05 	 1.134e+39 	 7.528e+38 	 3.280e+21
1.238e+01 	 1.387e-02 	 2.240e+03 	 1.294e+02 	 8.092e+08 	 1.092e+21 	 1.615e+05 	 1.133e+39 	 7.524e+38 	 3.261e+21
1.238e+01 	 1.401e-02 	 2.238e+03 	 1.281e+02 	 8.080e+08 	 1.086e+21 	 1.597e+05 	 1.132e+39 	 7.519e+38 	 3.242e+21
1.239e+01 	 1.415e-02 	 2.237e+03 	 1.267e+02 	 8.069e+08 	 1.079e+21 	 1.580e+05 	 1.131e+39 	 7.514e+38 	 3.222e+21
1.239e+01 	 1.430e-02 	 2.235e+03 	 1.254e+02 	 8.057e+08 	 1.073e+21 	 1.563e+05 	 1.130e+39 	 7.509e+38 	 3.203e+21
1.239e+01 	 1.444e-02 	 2.233e+03 	 1.240e+02 	 8.045e+08 	 1.067e+21 	 1.546e+05 	 1.129e+39 	 7.504e+38 	 3.184e+21
1.239e+01 	 1.459e-02 	 2.232e+03 	 1.227e+02 	 8.033e+08 	 1.060e+21 	 1.529e+05 	 1.128e+39 	 7.500e+38 	 3.165e+21
1.240e+01 	 1.474e-02 	 2.230e+03 	 1.214e+02 	 8.021e+08 	 1.054e+21 	 1.513e+05 	 1.128e+39 	 7.495e+38 	 3.146e+21
1.240e+01 	 1.489e-02 	 2.228e+03 	 1.202e+02 	 8.009e+08 	 1.047e+21 	 1.497e+05 	 1.127e+39 	 7.490e+38 	 3.127e+21
1.240e+01 	 1.504e-02 	 2.227e+03 	 1.189e+02 	 7.997e+08 	 1.041e+21 	 1.480e+05 	 1.126e+39 	 7.485e+38 	 3.108e+21
1.241e+01 	 1.519e-02 	 2.225e+03 	 1.176e+02 	 7.985e+08 	 1.035e+21 	 1.464e+05 	 1.125e+39 	 7.480e+38 	 3.090e+21
1.241e+01 	 1.535e-02 	 2.223e+03 	 1.164e+02 	 7.973e+08 	 1.028e+21 	 1.449e+05 	 1.124e+39 	 7.475e+38 	 3.071e+21
1.241e+01 	 1.550e-02 	 2.222e+03 	 1.152e+02 	 7.961e+08 	 1.022e+21 	 1.433e+05 	 1.123e+39 	 7.470e+38 	 3.052e+21
1.241e+01 	 1.566e-02 	 2.220e+03 	 1.140e+02 	 7.948e+08 	 1.016e+21 	 1.418e+05 	 1.122e+39 	 7.466e+38 	 3.034e+21
1.242e+01 	 1.582e-02 	 2.218e+03 	 1.127e+02 	 7.936e+08 	 1.010e+21 	 1.402e+05 	 1.122e+39 	 7.461e+38 	 3.015e+21
1.242e+01 	 1.598e-02 	 2.217e+03 	 1.116e+02 	 7.924e+08 	 1.004e+21 	 1.387e+05 	 1.121e+39 	 7.456e+38 	 2.997e+21
1.242e+01 	 1.614e-02 	 2.215e+03 	 1.104e+02 	 7.912e+08 	 9.974e+20 	 1.372e+05 	 1.120e+39 	 7.451e+38 	 2.979e+21
1.243e+01 	 1.630e-02 	 2.213e+03 	 1.092e+02 	 7.900e+08 	 9.912e+20 	 1.357e+05 	 1.119e+39 	 7.446e+38 	 2.960e+21
1.243e+01 	 1.647e-02 	 2.212e+03 	 1.081e+02 	 7.888e+08 	 9.851e+20 	 1.343e+05 	 1.118e+39 	 7.441e+38 	 2.942e+21
1.243e+01 	 1.664e-02 	 2.210e+03 	 1.069e+02 	 7.876e+08 	 9.790e+20 	 1.328e+05 	 1.117e+39 	 7.436e+38 	 2.924e+21
1.243e+01 	 1.680e-02 	 2.208e+03 	 1.058e+02 	 7.864e+08 	 9.729e+20 	 1.314e+05 	 1.116e+39 	 7.431e+38 	 2.906e+21
1.244e+01 	 1.697e-02 	 2.206e+03 	 1.047e+02 	 7.851e+08 	 9.668e+20 	 1.300e+05 	 1.115e+39 	 7.426e+38 	 2.888e+21
1.244e+01 	 1.715e-02 	 2.205e+03 	 1.036e+02 	 7.839e+08 	 9.608e+20 	 1.286e+05 	 1.115e+39 	 7.421e+38 	 2.870e+21
1.244e+01 	 1.732e-02 	 2.203e+03 	 1.025e+02 	 7.827e+08 	 9.548e+20 	 1.272e+05 	 1.114e+39 	 7.416e+38 	 2.852e+21
1.245e+01 	 1.749e-02 	 2.201e+03 	 1.014e+02 	 7.815e+08 	 9.488e+20 	 1.258e+05 	 1.113e+39 	 7.411e+38 	 2.834e+21
1.245e+01 	 1.767e-02 	 2.200e+03 	 1.003e+02 	 7.803e+08 	 9.428e+20 	 1.245e+05 	 1.112e+39 	 7.406e+38 	 2.816e+21
1.245e+01 	 1.785e-02 	 2.198e+03 	 9.927e+01 	 7.790e+08 	 9.369e+20 	 1.231e+05 	 1.111e+39 	 7.400e+38 	 2.799e+21
1.246e+01 	 1.803e-02 	 2.196e+03 	 9.823e+01 	 7.778e+08 	 9.310e+20 	 1.218e+05 	 1.110e+39 	 7.395e+38 	 2.781e+21
1.246e+01 	 1.821e-02 	 2.194e+03 	 9.719e+01 	 7.766e+08 	 9.251e+20 	 1.205e+05 	 1.109e+39 	 7.390e+38 	 2.764e+21
1.246e+01 	 1.839e-02 	 2.193e+03 	 9.617e+01 	 7.754e+08 	 9.192e+20 	 1.192e+05 	 1.108e+39 	 7.385e+38 	 2.746e+21
1.247e+01 	 1.858e-02 	 2.191e+03 	 9.515e+01 	 7.741e+08 	 9.133e+20 	 1.179e+05 	 1.107e+39 	 7.380e+38 	 2.729e+21
1.247e+01 	 1.877e-02 	 2.189e+03 	 9.415e+01 	 7.729e+08 	 9.075e+20 	 1.167e+05 	 1.106e+39 	 7.375e+38 	 2.711e+21
1.247e+01 	 1.895e-02 	 2.187e+03 	 9.315e+01 	 7.717e+08 	 9.017e+20 	 1.154e+05 	 1.105e+39 	 7.370e+38 	 2.694e+21
1.248e+01 	 1.915e-02 	 2.186e+03 	 9.217e+01 	 7.704e+08 	 8.959e+20 	 1.142e+05 	 1.105e+39 	 7.365e+38 	 2.677e+21
1.248e+01 	 1.934e-02 	 2.184e+03 	 9.120e+01 	 7.692e+08 	 8.902e+20 	 1.129e+05 	 1.104e+39 	 7.359e+38 	 2.660e+21
1.248e+01 	 1.953e-02 	 2.182e+03 	 9.024e+01 	 7.680e+08 	 8.844e+20 	 1.117e+05 	 1.103e+39 	 7.354e+38 	 2.643e+21
1.249e+01 	 1.973e-02 	 2.180e+03 	 8.928e+01 	 7.667e+08 	 8.787e+20 	 1.105e+05 	 1.102e+39 	 7.349e+38 	 2.625e+21
1.249e+01 	 1.993e-02 	 2.179e+03 	 8.834e+01 	 7.655e+08 	 8.730e+20 	 1.093e+05 	 1.101e+39 	 7.344e+38 	 2.609e+21
1.249e+01 	 2.013e-02 	 2.177e+03 	 8.741e+01 	 7.643e+08 	 8.673e+20 	 1.082e+05 	 1.100e+39 	 7.339e+38 	 2.592e+21
1.250e+01 	 2.033e-02 	 2.175e+03 	 8.649e+01 	 7.630e+08 	 8.617e+20 	 1.070e+05 	 1.099e+39 	 7.333e+38 	 2.575e+21
1.250e+01 	 2.053e-02 	 2.173e+03 	 8.558e+01 	 7.618e+08 	 8.561e+20 	 1.058e+05 	 1.098e+39 	 7.328e+38 	 2.558e+21
1.250e+01 	 2.074e-02 	 2.172e+03 	 8.467e+01 	 7.606e+08 	 8.505e+20 	 1.047e+05 	 1.097e+39 	 7.323e+38 	 2.541e+21
1.251e+01 	 2.095e-02 	 2.170e+03 	 8.378e+01 	 7.593e+08 	 8.449e+20 	 1.036e+05 	 1.096e+39 	 7.318e+38 	 2.525e+21
1.251e+01 	 2.116e-02 	 2.168e+03 	 8.290e+01 	 7.581e+08 	 8.393e+20 	 1.025e+05 	 1.095e+39 	 7.312e+38 	 2.508e+21
1.251e+01 	 2.137e-02 	 2.166e+03 	 8.202e+01 	 7.568e+08 	 8.338e+20 	 1.014e+05 	 1.094e+39 	 7.307e+38 	 2.492e+21
1.252e+01 	 2.158e-02 	 2.164e+03 	 8.116e+01 	 7.556e+08 	 8.283e+20 	 1.003e+05 	 1.093e+39 	 7.302e+38 	 2.475e+21
1.252e+01 	 2.180e-02 	 2.163e+03 	 8.030e+01 	 7.543e+08 	 8.228e+20 	 9.921e+04 	 1.092e+39 	 7.297e+38 	 2.459e+21
1.252e+01 	 2.202e-02 	 2.161e+03 	 7.945e+01 	 7.531e+08 	 8.173e+20 	 9.815e+04 	 1.091e+39 	 7.291e+38 	 2.443e+21
1.253e+01 	 2.224e-02 	 2.159e+03 	 7.861e+01 	 7.518e+08 	 8.119e+20 	 9.710e+04 	 1.090e+39 	 7.286e+38 	 2.427e+21
1.253e+01 	 2.246e-02 	 2.157e+03 	 7.779e+01 	 7.506e+08 	 8.065e+20 	 9.606e+04 	 1.090e+39 	 7.281e+38 	 2.410e+21
1.254e+01 	 2.268e-02 	 2.156e+03 	 7.696e+01 	 7.493e+08 	 8.011e+20 	 9.503e+04 	 1.089e+39 	 7.275e+38 	 2.394e+21
1.254e+01 	 2.291e-02 	 2.154e+03 	 7.615e+01 	 7.481e+08 	 7.957e+20 	 9.401e+04 	 1.088e+39 	 7.270e+38 	 2.378e+21
1.254e+01 	 2.314e-02 	 2.152e+03 	 7.535e+01 	 7.468e+08 	 7.904e+20 	 9.300e+04 	 1.087e+39 	 7.265e+38 	 2.362e+21
1.255e+01 	 2.337e-02 	 2.150e+03 	 7.455e+01 	 7.456e+08 	 7.851e+20 	 9.201e+04 	 1.086e+39 	 7.259e+38 	 2.347e+21
1.255e+01 	 2.360e-02 	 2.148e+03 	 7.377e+01 	 7.443e+08 	 7.798e+20 	 9.102e+04 	 1.085e+39 	 7.254e+38 	 2.331e+21
1.255e+01 	 2.384e-02 	 2.147e+03 	 7.299e+01 	 7.431e+08 	 7.745e+20 	 9.005e+04 	 1.084e+39 	 7.249e+38 	 2.315e+21
1.256e+01 	 2.407e-02 	 2.145e+03 	 7.222e+01 	 7.418e+08 	 7.692e+20 	 8.909e+04 	 1.083e+39 	 7.243e+38 	 2.299e+21
1.256e+01 	 2.431e-02 	 2.143e+03 	 7.146e+01 	 7.406e+08 	 7.640e+20 	 8.813e+04 	 1.082e+39 	 7.238e+38 	 2.284e+21
1.257e+01 	 2.456e-02 	 2.141e+03 	 7.070e+01 	 7.393e+08 	 7.588e+20 	 8.719e+04 	 1.081e+39 	 7.232e+38 	 2.268e+21
1.257e+01 	 2.480e-02 	 2.139e+03 	 6.996e+01 	 7.380e+08 	 7.536e+20 	 8.626e+04 	 1.080e+39 	 7.227e+38 	 2.253e+21
1.257e+01 	 2.505e-02 	 2.137e+03 	 6.922e+01 	 7.368e+08 	 7.485e+20 	 8.534e+04 	 1.079e+39 	 7.222e+38 	 2.237e+21
1.258e+01 	 2.529e-02 	 2.136e+03 	 6.849e+01 	 7.355e+08 	 7.433e+20 	 8.442e+04 	 1.078e+39 	 7.216e+38 	 2.222e+21
1.258e+01 	 2.555e-02 	 2.134e+03 	 6.777e+01 	 7.343e+08 	 7.382e+20 	 8.352e+04 	 1.077e+39 	 7.211e+38 	 2.207e+21
1.259e+01 	 2.580e-02 	 2.132e+03 	 6.705e+01 	 7.330e+08 	 7.331e+20 	 8.263e+04 	 1.076e+39 	 7.205e+38 	 2.192e+21
1.259e+01 	 2.606e-02 	 2.130e+03 	 6.634e+01 	 7.317e+08 	 7.280e+20 	 8.175e+04 	 1.075e+39 	 7.200e+38 	 2.177e+21
1.259e+01 	 2.631e-02 	 2.128e+03 	 6.564e+01 	 7.305e+08 	 7.230e+20 	 8.087e+04 	 1.074e+39 	 7.194e+38 	 2.162e+21
1.260e+01 	 2.658e-02 	 2.126e+03 	 6.495e+01 	 7.292e+08 	 7.180e+20 	 8.001e+04 	 1.073e+39 	 7.189e+38 	 2.147e+21
1.260e+01 	 2.684e-02 	 2.125e+03 	 6.427e+01 	 7.279e+08 	 7.130e+20 	 7.916e+04 	 1.072e+39 	 7.183e+38 	 2.132e+21
1.261e+01 	 2.710e-02 	 2.123e+03 	 6.359e+01 	 7.267e+08 	 7.080e+20 	 7.831e+04 	 1.071e+39 	 7.178e+38 	 2.117e+21
1.261e+01 	 2.737e-02 	 2.121e+03 	 6.292e+01 	 7.254e+08 	 7.031e+20 	 7.748e+04 	 1.070e+39 	 7.172e+38 	 2.102e+21
1.262e+01 	 2.764e-02 	 2.119e+03 	 6.225e+01 	 7.241e+08 	 6.981e+20 	 7.665e+04 	 1.069e+39 	 7.167e+38 	 2.087e+21
1.262e+01 	 2.792e-02 	 2.117e+03 	 6.160e+01 	 7.229e+08 	 6.932e+20 	 7.583e+04 	 1.068e+39 	 7.161e+38 	 2.073e+21
1.262e+01 	 2.819e-02 	 2.115e+03 	 6.095e+01 	 7.216e+08 	 6.883e+20 	 7.503e+04 	 1.067e+39 	 7.156e+38 	 2.058e+21
1.263e+01 	 2.847e-02 	 2.113e+03 	 6.030e+01 	 7.203e+08 	 6.835e+20 	 7.423e+04 	 1.066e+39 	 7.150e+38 	 2.044e+21
1.263e+01 	 2.875e-02 	 2.112e+03 	 5.967e+01 	 7.191e+08 	 6.786e+20 	 7.344e+04 	 1.065e+39 	 7.145e+38 	 2.029e+21
1.264e+01 	 2.904e-02 	 2.110e+03 	 5.904e+01 	 7.178e+08 	 6.738e+20 	 7.265e+04 	 1.064e+39 	 7.139e+38 	 2.015e+21
1.264e+01 	 2.932e-02 	 2.108e+03 	 5.842e+01 	 7.165e+08 	 6.690e+20 	 7.188e+04 	 1.063e+39 	 7.134e+38 	 2.001e+21
1.265e+01 	 2.961e-02 	 2.106e+03 	 5.780e+01 	 7.152e+08 	 6.643e+20 	 7.111e+04 	 1.062e+39 	 7.128e+38 	 1.986e+21
1.265e+01 	 2.990e-02 	 2.104e+03 	 5.719e+01 	 7.140e+08 	 6.595e+20 	 7.036e+04 	 1.061e+39 	 7.123e+38 	 1.972e+21
1.266e+01 	 3.020e-02 	 2.102e+03 	 5.659e+01 	 7.127e+08 	 6.548e+20 	 6.961e+04 	 1.060e+39 	 7.117e+38 	 1.958e+21
1.266e+01 	 3.050e-02 	 2.100e+03 	 5.599e+01 	 7.114e+08 	 6.501e+20 	 6.887e+04 	 1.059e+39 	 7.111e+38 	 1.944e+21
1.266e+01 	 3.080e-02 	 2.098e+03 	 5.540e+01 	 7.101e+08 	 6.455e+20 	 6.814e+04 	 1.058e+39 	 7.106e+38 	 1.930e+21
1.267e+01 	 3.110e-02 	 2.097e+03 	 5.481e+01 	 7.089e+08 	 6.408e+20 	 6.741e+04 	 1.057e+39 	 7.100e+38 	 1.916e+21
1.267e+01 	 3.140e-02 	 2.095e+03 	 5.424e+01 	 7.076e+08 	 6.362e+20 	 6.670e+04 	 1.056e+39 	 7.095e+38 	 1.903e+21
1.268e+01 	 3.171e-02 	 2.093e+03 	 5.366e+01 	 7.063e+08 	 6.316e+20 	 6.599e+04 	 1.055e+39 	 7.089e+38 	 1.889e+21
1.268e+01 	 3.202e-02 	 2.091e+03 	 5.310e+01 	 7.050e+08 	 6.270e+20 	 6.529e+04 	 1.054e+39 	 7.083e+38 	 1.875e+21
1.269e+01 	 3.234e-02 	 2.089e+03 	 5.254e+01 	 7.038e+08 	 6.224e+20 	 6.459e+04 	 1.053e+39 	 7.078e+38 	 1.862e+21
1.269e+01 	 3.266e-02 	 2.087e+03 	 5.198e+01 	 7.025e+08 	 6.179e+20 	 6.391e+04 	 1.052e+39 	 7.072e+38 	 1.848e+21
1.270e+01 	 3.298e-02 	 2.085e+03 	 5.144e+01 	 7.012e+08 	 6.134e+20 	 6.323e+04 	 1.051e+39 	 7.067e+38 	 1.835e+21
1.270e+01 	 3.330e-02 	 2.083e+03 	 5.089e+01 	 6.999e+08 	 6.089e+20 	 6.256e+04 	 1.050e+39 	 7.061e+38 	 1.821e+21
1.271e+01 	 3.363e-02 	 2.081e+03 	 5.036e+01 	 6.986e+08 	 6.044e+20 	 6.189e+04 	 1.049e+39 	 7.055e+38 	 1.808e+21
1.271e+01 	 3.396e-02 	 2.079e+03 	 4.982e+01 	 6.974e+08 	 6.000e+20 	 6.124e+04 	 1.048e+39 	 7.050e+38 	 1.795e+21
1.272e+01 	 3.429e-02 	 2.078e+03 	 4.930e+01 	 6.961e+08 	 5.956e+20 	 6.059e+04 	 1.047e+39 	 7.044e+38 	 1.781e+21
1.272e+01 	 3.462e-02 	 2.076e+03 	 4.878e+01 	 6.948e+08 	 5.912e+20 	 5.995e+04 	 1.046e+39 	 7.038e+38 	 1.768e+21
1.273e+01 	 3.496e-02 	 2.074e+03 	 4.826e+01 	 6.935e+08 	 5.868e+20 	 5.931e+04 	 1.044e+39 	 7.033e+38 	 1.755e+21
1.273e+01 	 3.530e-02 	 2.072e+03 	 4.775e+01 	 6.922e+08 	 5.825e+20 	 5.868e+04 	 1.043e+39 	 7.027e+38 	 1.742e+21
1.274e+01 	 3.565e-02 	 2.070e+03 	 4.725e+01 	 6.909e+08 	 5.781e+20 	 5.806e+04 	 1.042e+39 	 7.021e+38 	 1.729e+21
1.274e+01 	 3.600e-02 	 2.068e+03 	 4.675e+01 	 6.897e+08 	 5.738e+20 	 5.745e+04 	 1.041e+39 	 7.016e+38 	 1.717e+21
1.275e+01 	 3.635e-02 	 2.066e+03 	 4.626e+01 	 6.884e+08 	 5.696e+20 	 5.684e+04 	 1.040e+39 	 7.010e+38 	 1.704e+21
1.275e+01 	 3.670e-02 	 2.064e+03 	 4.577e+01 	 6.871e+08 	 5.653e+20 	 5.624e+04 	 1.039e+39 	 7.004e+38 	 1.691e+21
1.276e+01 	 3.706e-02 	 2.062e+03 	 4.529e+01 	 6.858e+08 	 5.611e+20 	 5.564e+04 	 1.038e+39 	 6.999e+38 	 1.678e+21
1.276e+01 	 3.742e-02 	 2.060e+03 	 4.481e+01 	 6.845e+08 	 5.569e+20 	 5.505e+04 	 1.037e+39 	 6.993e+38 	 1.666e+21
1.277e+01 	 3.779e-02 	 2.058e+03 	 4.434e+01 	 6.832e+08 	 5.527e+20 	 5.447e+04 	 1.036e+39 	 6.987e+38 	 1.653e+21
1.277e+01 	 3.815e-02 	 2.056e+03 	 4.387e+01 	 6.819e+08 	 5.485e+20 	 5.389e+04 	 1.035e+39 	 6.982e+38 	 1.641e+21
1.278e+01 	 3.852e-02 	 2.054e+03 	 4.341e+01 	 6.807e+08 	 5.444e+20 	 5.332e+04 	 1.034e+39 	 6.976e+38 	 1.629e+21
1.278e+01 	 3.890e-02 	 2.052e+03 	 4.295e+01 	 6.794e+08 	 5.402e+20 	 5.276e+04 	 1.033e+39 	 6.970e+38 	 1.616e+21
1.279e+01 	 3.928e-02 	 2.050e+03 	 4.250e+01 	 6.781e+08 	 5.361e+20 	 5.220e+04 	 1.032e+39 	 6.965e+38 	 1.604e+21
1.279e+01 	 3.966e-02 	 2.049e+03 	 4.205e+01 	 6.768e+08 	 5.321e+20 	 5.165e+04 	 1.031e+39 	 6.959e+38 	 1.592e+21
1.280e+01 	 4.004e-02 	 2.047e+03 	 4.160e+01 	 6.755e+08 	 5.280e+20 	 5.111e+04 	 1.030e+39 	 6.953e+38 	 1.580e+21
1.281e+01 	 4.043e-02 	 2.045e+03 	 4.117e+01 	 6.742e+08 	 5.240e+20 	 5.057e+04 	 1.029e+39 	 6.947e+38 	 1.568e+21
1.281e+01 	 4.082e-02 	 2.043e+03 	 4.073e+01 	 6.729e+08 	 5.200e+20 	 5.004e+04 	 1.028e+39 	 6.942e+38 	 1.556e+21
1.282e+01 	 4.122e-02 	 2.041e+03 	 4.030e+01 	 6.716e+08 	 5.160e+20 	 4.951e+04 	 1.027e+39 	 6.936e+38 	 1.544e+21
1.282e+01 	 4.162e-02 	 2.039e+03 	 3.988e+01 	 6.704e+08 	 5.120e+20 	 4.899e+04 	 1.026e+39 	 6.930e+38 	 1.532e+21
1.283e+01 	 4.202e-02 	 2.037e+03 	 3.946e+01 	 6.691e+08 	 5.081e+20 	 4.847e+04 	 1.025e+39 	 6.924e+38 	 1.520e+21
1.283e+01 	 4.243e-02 	 2.035e+03 	 3.904e+01 	 6.678e+08 	 5.042e+20 	 4.796e+04 	 1.023e+39 	 6.919e+38 	 1.509e+21
1.284e+01 	 4.284e-02 	 2.033e+03 	 3.863e+01 	 6.665e+08 	 5.003e+20 	 4.745e+04 	 1.022e+39 	 6.913e+38 	 1.497e+21
1.284e+01 	 4.325e-02 	 2.031e+03 	 3.822e+01 	 6.652e+08 	 4.964e+20 	 4.695e+04 	 1.021e+39 	 6.907e+38 	 1.485e+21
1.285e+01 	 4.367e-02 	 2.029e+03 	 3.782e+01 	 6.639e+08 	 4.926e+20 	 4.646e+04 	 1.020e+39 	 6.901e+38 	 1.474e+21
1.286e+01 	 4.409e-02 	 2.027e+03 	 3.742e+01 	 6.626e+08 	 4.887e+20 	 4.597e+04 	 1.019e+39 	 6.896e+38 	 1.462e+21
1.286e+01 	 4.452e-02 	 2.025e+03 	 3.702e+01 	 6.613e+08 	 4.849e+20 	 4.549e+04 	 1.018e+39 	 6.890e+38 	 1.451e+21
1.287e+01 	 4.495e-02 	 2.023e+03 	 3.663e+01 	 6.600e+08 	 4.812e+20 	 4.501e+04 	 1.017e+39 	 6.884e+38 	 1.440e+21
1.287e+01 	 4.538e-02 	 2.021e+03 	 3.625e+01 	 6.588e+08 	 4.774e+20 	 4.454e+04 	 1.016e+39 	 6.878e+38 	 1.428e+21
1.288e+01 	 4.582e-02 	 2.019e+03 	 3.586e+01 	 6.575e+08 	 4.737e+20 	 4.407e+04 	 1.015e+39 	 6.873e+38 	 1.417e+21
1.288e+01 	 4.626e-02 	 2.017e+03 	 3.549e+01 	 6.562e+08 	 4.699e+20 	 4.360e+04 	 1.014e+39 	 6.867e+38 	 1.406e+21
1.289e+01 	 4.670e-02 	 2.015e+03 	 3.511e+01 	 6.549e+08 	 4.662e+20 	 4.315e+04 	 1.013e+39 	 6.861e+38 	 1.395e+21
1.290e+01 	 4.715e-02 	 2.013e+03 	 3.474e+01 	 6.536e+08 	 4.626e+20 	 4.269e+04 	 1.012e+39 	 6.855e+38 	 1.384e+21
1.290e+01 	 4.760e-02 	 2.011e+03 	 3.437e+01 	 6.523e+08 	 4.589e+20 	 4.225e+04 	 1.011e+39 	 6.850e+38 	 1.373e+21
1.291e+01 	 4.806e-02 	 2.009e+03 	 3.401e+01 	 6.510e+08 	 4.553e+20 	 4.180e+04 	 1.010e+39 	 6.844e+38 	 1.362e+21
1.291e+01 	 4.852e-02 	 2.007e+03 	 3.365e+01 	 6.497e+08 	 4.517e+20 	 4.136e+04 	 1.008e+39 	 6.838e+38 	 1.352e+21
1.292e+01 	 4.899e-02 	 2.005e+03 	 3.330e+01 	 6.484e+08 	 4.481e+20 	 4.093e+04 	 1.007e+39 	 6.832e+38 	 1.341e+21
1.293e+01 	 4.946e-02 	 2.003e+03 	 3.295e+01 	 6.472e+08 	 4.445e+20 	 4.050e+04 	 1.006e+39 	 6.827e+38 	 1.330e+21
1.293e+01 	 4.993e-02 	 2.001e+03 	 3.260e+01 	 6.459e+08 	 4.410e+20 	 4.008e+04 	 1.005e+39 	 6.821e+38 	 1.320e+21
1.294e+01 	 5.041e-02 	 1.999e+03 	 3.225e+01 	 6.446e+08 	 4.375e+20 	 3.966e+04 	 1.004e+39 	 6.815e+38 	 1.309e+21
1.295e+01 	 5.089e-02 	 1.997e+03 	 3.191e+01 	 6.433e+08 	 4.340e+20 	 3.924e+04 	 1.003e+39 	 6.809e+38 	 1.299e+21
1.295e+01 	 5.138e-02 	 1.995e+03 	 3.158e+01 	 6.420e+08 	 4.305e+20 	 3.883e+04 	 1.002e+39 	 6.803e+38 	 1.288e+21
1.296e+01 	 5.187e-02 	 1.993e+03 	 3.124e+01 	 6.407e+08 	 4.270e+20 	 3.842e+04 	 1.001e+39 	 6.798e+38 	 1.278e+21
1.296e+01 	 5.237e-02 	 1.991e+03 	 3.091e+01 	 6.394e+08 	 4.236e+20 	 3.802e+04 	 9.998e+38 	 6.792e+38 	 1.268e+21
1.297e+01 	 5.287e-02 	 1.989e+03 	 3.059e+01 	 6.381e+08 	 4.202e+20 	 3.762e+04 	 9.987e+38 	 6.786e+38 	 1.258e+21
1.298e+01 	 5.337e-02 	 1.987e+03 	 3.027e+01 	 6.368e+08 	 4.168e+20 	 3.723e+04 	 9.976e+38 	 6.780e+38 	 1.247e+21
1.298e+01 	 5.388e-02 	 1.985e+03 	 2.995e+01 	 6.356e+08 	 4.134e+20 	 3.684e+04 	 9.966e+38 	 6.775e+38 	 1.237e+21
1.299e+01 	 5.440e-02 	 1.983e+03 	 2.963e+01 	 6.343e+08 	 4.101e+20 	 3.646e+04 	 9.955e+38 	 6.769e+38 	 1.227e+21
1.300e+01 	 5.491e-02 	 1.981e+03 	 2.932e+01 	 6.330e+08 	 4.068e+20 	 3.608e+04 	 9.944e+38 	 6.763e+38 	 1.217e+21
