r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21220180e+01 	 2.056928e-03 	 2.509959e+03 	 9.154432e+02 	 1.016021e+09 	 2.745107e+21 	 1.220206e+06 	 1.238360e+39 	 8.136294e+38 	 8.148924e+21 	 7.362510e+07
1.21228041e+01 	 2.080951e-03 	 2.508405e+03 	 9.047423e+02 	 1.014763e+09 	 2.731080e+21 	 1.205372e+06 	 1.237987e+39 	 8.134115e+38 	 8.107956e+21 	 7.282099e+07
1.21235953e+01 	 2.105253e-03 	 2.506852e+03 	 8.941665e+02 	 1.013507e+09 	 2.717128e+21 	 1.190720e+06 	 1.237611e+39 	 8.131922e+38 	 8.067200e+21 	 7.202568e+07
1.21243916e+01 	 2.129837e-03 	 2.505300e+03 	 8.837143e+02 	 1.012252e+09 	 2.703250e+21 	 1.176247e+06 	 1.237232e+39 	 8.129713e+38 	 8.026654e+21 	 7.123907e+07
1.21251932e+01 	 2.154705e-03 	 2.503749e+03 	 8.733843e+02 	 1.010999e+09 	 2.689446e+21 	 1.161951e+06 	 1.236851e+39 	 8.127489e+38 	 7.986314e+21 	 7.046106e+07
1.21259999e+01 	 2.179862e-03 	 2.502199e+03 	 8.631751e+02 	 1.009747e+09 	 2.675716e+21 	 1.147830e+06 	 1.236467e+39 	 8.125251e+38 	 7.946182e+21 	 6.969157e+07
1.21268120e+01 	 2.205311e-03 	 2.500649e+03 	 8.530852e+02 	 1.008497e+09 	 2.662058e+21 	 1.133882e+06 	 1.236081e+39 	 8.122997e+38 	 7.906253e+21 	 6.893049e+07
1.21276294e+01 	 2.231054e-03 	 2.499100e+03 	 8.431132e+02 	 1.007248e+09 	 2.648472e+21 	 1.120104e+06 	 1.235693e+39 	 8.120728e+38 	 7.866526e+21 	 6.817774e+07
1.21284522e+01 	 2.257096e-03 	 2.497552e+03 	 8.332578e+02 	 1.006001e+09 	 2.634957e+21 	 1.106495e+06 	 1.235301e+39 	 8.118444e+38 	 7.826999e+21 	 6.743323e+07
1.21292804e+01 	 2.283439e-03 	 2.496005e+03 	 8.235176e+02 	 1.004755e+09 	 2.621513e+21 	 1.093052e+06 	 1.234907e+39 	 8.116144e+38 	 7.787671e+21 	 6.669687e+07
1.21301142e+01 	 2.310088e-03 	 2.494459e+03 	 8.138912e+02 	 1.003510e+09 	 2.608138e+21 	 1.079773e+06 	 1.234511e+39 	 8.113829e+38 	 7.748539e+21 	 6.596857e+07
1.21309535e+01 	 2.337045e-03 	 2.492913e+03 	 8.043774e+02 	 1.002267e+09 	 2.594833e+21 	 1.066657e+06 	 1.234112e+39 	 8.111498e+38 	 7.709602e+21 	 6.524825e+07
1.21317985e+01 	 2.364314e-03 	 2.491368e+03 	 7.949748e+02 	 1.001025e+09 	 2.581596e+21 	 1.053700e+06 	 1.233710e+39 	 8.109152e+38 	 7.670858e+21 	 6.453581e+07
1.21326491e+01 	 2.391899e-03 	 2.489823e+03 	 7.856821e+02 	 9.997838e+08 	 2.568427e+21 	 1.040903e+06 	 1.233306e+39 	 8.106790e+38 	 7.632305e+21 	 6.383118e+07
1.21335055e+01 	 2.419803e-03 	 2.488279e+03 	 7.764981e+02 	 9.985443e+08 	 2.555325e+21 	 1.028261e+06 	 1.232898e+39 	 8.104412e+38 	 7.593941e+21 	 6.313426e+07
1.21343676e+01 	 2.448030e-03 	 2.486736e+03 	 7.674213e+02 	 9.973059e+08 	 2.542290e+21 	 1.015774e+06 	 1.232489e+39 	 8.102019e+38 	 7.555766e+21 	 6.244498e+07
1.21352356e+01 	 2.476584e-03 	 2.485193e+03 	 7.584507e+02 	 9.960688e+08 	 2.529321e+21 	 1.003440e+06 	 1.232076e+39 	 8.099609e+38 	 7.517776e+21 	 6.176325e+07
1.21361096e+01 	 2.505468e-03 	 2.483651e+03 	 7.495850e+02 	 9.948328e+08 	 2.516417e+21 	 9.912560e+05 	 1.231661e+39 	 8.097184e+38 	 7.479970e+21 	 6.108899e+07
1.21369895e+01 	 2.534686e-03 	 2.482109e+03 	 7.408228e+02 	 9.935979e+08 	 2.503578e+21 	 9.792210e+05 	 1.231243e+39 	 8.094742e+38 	 7.442346e+21 	 6.042212e+07
1.21378754e+01 	 2.564242e-03 	 2.480567e+03 	 7.321631e+02 	 9.923642e+08 	 2.490803e+21 	 9.673330e+05 	 1.230822e+39 	 8.092284e+38 	 7.404904e+21 	 5.976256e+07
1.21387674e+01 	 2.594140e-03 	 2.479026e+03 	 7.236047e+02 	 9.911315e+08 	 2.478091e+21 	 9.555903e+05 	 1.230399e+39 	 8.089810e+38 	 7.367641e+21 	 5.911023e+07
1.21396656e+01 	 2.624383e-03 	 2.477485e+03 	 7.151462e+02 	 9.898998e+08 	 2.465443e+21 	 9.439908e+05 	 1.229973e+39 	 8.087320e+38 	 7.330556e+21 	 5.846504e+07
1.21405700e+01 	 2.654976e-03 	 2.475945e+03 	 7.067867e+02 	 9.886692e+08 	 2.452857e+21 	 9.325331e+05 	 1.229544e+39 	 8.084813e+38 	 7.293647e+21 	 5.782694e+07
1.21414807e+01 	 2.685923e-03 	 2.474405e+03 	 6.985248e+02 	 9.874396e+08 	 2.440332e+21 	 9.212152e+05 	 1.229112e+39 	 8.082290e+38 	 7.256911e+21 	 5.719583e+07
1.21423977e+01 	 2.717227e-03 	 2.472865e+03 	 6.903596e+02 	 9.862109e+08 	 2.427869e+21 	 9.100354e+05 	 1.228678e+39 	 8.079750e+38 	 7.220348e+21 	 5.657164e+07
1.21433213e+01 	 2.748892e-03 	 2.471325e+03 	 6.822898e+02 	 9.849832e+08 	 2.415466e+21 	 8.989922e+05 	 1.228240e+39 	 8.077194e+38 	 7.183956e+21 	 5.595429e+07
1.21442513e+01 	 2.780924e-03 	 2.469785e+03 	 6.743143e+02 	 9.837564e+08 	 2.403123e+21 	 8.880837e+05 	 1.227800e+39 	 8.074621e+38 	 7.147733e+21 	 5.534372e+07
1.21451878e+01 	 2.813325e-03 	 2.468246e+03 	 6.664320e+02 	 9.825304e+08 	 2.390839e+21 	 8.773084e+05 	 1.227357e+39 	 8.072031e+38 	 7.111679e+21 	 5.473985e+07
1.21461310e+01 	 2.846100e-03 	 2.466707e+03 	 6.586419e+02 	 9.813053e+08 	 2.378615e+21 	 8.666645e+05 	 1.226911e+39 	 8.069424e+38 	 7.075791e+21 	 5.414260e+07
1.21470808e+01 	 2.879253e-03 	 2.465168e+03 	 6.509428e+02 	 9.800811e+08 	 2.366448e+21 	 8.561506e+05 	 1.226462e+39 	 8.066800e+38 	 7.040068e+21 	 5.355191e+07
1.21480374e+01 	 2.912789e-03 	 2.463628e+03 	 6.433338e+02 	 9.788576e+08 	 2.354340e+21 	 8.457649e+05 	 1.226010e+39 	 8.064160e+38 	 7.004509e+21 	 5.296770e+07
1.21490006e+01 	 2.946712e-03 	 2.462089e+03 	 6.358136e+02 	 9.776350e+08 	 2.342290e+21 	 8.355060e+05 	 1.225556e+39 	 8.061502e+38 	 6.969114e+21 	 5.238989e+07
1.21499707e+01 	 2.981027e-03 	 2.460550e+03 	 6.283814e+02 	 9.764132e+08 	 2.330297e+21 	 8.253722e+05 	 1.225098e+39 	 8.058827e+38 	 6.933881e+21 	 5.181843e+07
1.21509478e+01 	 3.015737e-03 	 2.459011e+03 	 6.210361e+02 	 9.751921e+08 	 2.318360e+21 	 8.153620e+05 	 1.224638e+39 	 8.056134e+38 	 6.898806e+21 	 5.125324e+07
1.21519318e+01 	 3.050847e-03 	 2.457472e+03 	 6.137766e+02 	 9.739717e+08 	 2.306479e+21 	 8.054740e+05 	 1.224174e+39 	 8.053425e+38 	 6.863889e+21 	 5.069426e+07
1.21529231e+01 	 3.086362e-03 	 2.455933e+03 	 6.066020e+02 	 9.727520e+08 	 2.294653e+21 	 7.957065e+05 	 1.223708e+39 	 8.050698e+38 	 6.829129e+21 	 5.014141e+07
1.21539216e+01 	 3.122287e-03 	 2.454393e+03 	 5.995112e+02 	 9.715328e+08 	 2.282881e+21 	 7.860582e+05 	 1.223238e+39 	 8.047953e+38 	 6.794522e+21 	 4.959464e+07
1.21549274e+01 	 3.158625e-03 	 2.452854e+03 	 5.925034e+02 	 9.703143e+08 	 2.271163e+21 	 7.765275e+05 	 1.222766e+39 	 8.045191e+38 	 6.760068e+21 	 4.905387e+07
1.21559405e+01 	 3.195382e-03 	 2.451314e+03 	 5.855774e+02 	 9.690963e+08 	 2.259499e+21 	 7.671131e+05 	 1.222291e+39 	 8.042411e+38 	 6.725766e+21 	 4.851904e+07
1.21569611e+01 	 3.232562e-03 	 2.449774e+03 	 5.787324e+02 	 9.678789e+08 	 2.247888e+21 	 7.578134e+05 	 1.221812e+39 	 8.039614e+38 	 6.691616e+21 	 4.799009e+07
1.21579891e+01 	 3.270170e-03 	 2.448233e+03 	 5.719675e+02 	 9.666621e+08 	 2.236330e+21 	 7.486271e+05 	 1.221331e+39 	 8.036799e+38 	 6.657614e+21 	 4.746695e+07
1.21590247e+01 	 3.308212e-03 	 2.446692e+03 	 5.652816e+02 	 9.654457e+08 	 2.224824e+21 	 7.395528e+05 	 1.220846e+39 	 8.033966e+38 	 6.623761e+21 	 4.694955e+07
1.21600679e+01 	 3.346691e-03 	 2.445151e+03 	 5.586738e+02 	 9.642299e+08 	 2.213370e+21 	 7.305892e+05 	 1.220358e+39 	 8.031115e+38 	 6.590054e+21 	 4.643784e+07
1.21611189e+01 	 3.385613e-03 	 2.443610e+03 	 5.521433e+02 	 9.630145e+08 	 2.201968e+21 	 7.217347e+05 	 1.219868e+39 	 8.028247e+38 	 6.556494e+21 	 4.593175e+07
1.21621776e+01 	 3.424982e-03 	 2.442068e+03 	 5.456891e+02 	 9.617995e+08 	 2.190616e+21 	 7.129883e+05 	 1.219374e+39 	 8.025360e+38 	 6.523077e+21 	 4.543122e+07
1.21632442e+01 	 3.464805e-03 	 2.440525e+03 	 5.393104e+02 	 9.605849e+08 	 2.179315e+21 	 7.043484e+05 	 1.218877e+39 	 8.022455e+38 	 6.489804e+21 	 4.493620e+07
1.21643188e+01 	 3.505085e-03 	 2.438983e+03 	 5.330063e+02 	 9.593707e+08 	 2.168063e+21 	 6.958138e+05 	 1.218377e+39 	 8.019532e+38 	 6.456673e+21 	 4.444661e+07
1.21654013e+01 	 3.545829e-03 	 2.437439e+03 	 5.267758e+02 	 9.581569e+08 	 2.156862e+21 	 6.873832e+05 	 1.217874e+39 	 8.016591e+38 	 6.423682e+21 	 4.396241e+07
1.21664920e+01 	 3.587041e-03 	 2.435895e+03 	 5.206182e+02 	 9.569434e+08 	 2.145709e+21 	 6.790553e+05 	 1.217368e+39 	 8.013631e+38 	 6.390831e+21 	 4.348353e+07
1.21675909e+01 	 3.628726e-03 	 2.434351e+03 	 5.145325e+02 	 9.557302e+08 	 2.134605e+21 	 6.708289e+05 	 1.216858e+39 	 8.010653e+38 	 6.358118e+21 	 4.300992e+07
1.21686979e+01 	 3.670890e-03 	 2.432805e+03 	 5.085180e+02 	 9.545174e+08 	 2.123550e+21 	 6.627028e+05 	 1.216346e+39 	 8.007657e+38 	 6.325543e+21 	 4.254151e+07
1.21698134e+01 	 3.713539e-03 	 2.431260e+03 	 5.025738e+02 	 9.533047e+08 	 2.112542e+21 	 6.546756e+05 	 1.215830e+39 	 8.004642e+38 	 6.293104e+21 	 4.207825e+07
1.21709374e+01 	 3.756677e-03 	 2.429713e+03 	 4.966990e+02 	 9.520923e+08 	 2.101582e+21 	 6.467462e+05 	 1.215311e+39 	 8.001608e+38 	 6.260799e+21 	 4.162009e+07
1.21720699e+01 	 3.800310e-03 	 2.428166e+03 	 4.908930e+02 	 9.508801e+08 	 2.090669e+21 	 6.389134e+05 	 1.214789e+39 	 7.998556e+38 	 6.228628e+21 	 4.116696e+07
1.21732109e+01 	 3.844444e-03 	 2.426618e+03 	 4.851548e+02 	 9.496680e+08 	 2.079802e+21 	 6.311761e+05 	 1.214263e+39 	 7.995485e+38 	 6.196590e+21 	 4.071882e+07
1.21743607e+01 	 3.889084e-03 	 2.425069e+03 	 4.794836e+02 	 9.484562e+08 	 2.068982e+21 	 6.235329e+05 	 1.213735e+39 	 7.992396e+38 	 6.164683e+21 	 4.027561e+07
1.21755194e+01 	 3.934237e-03 	 2.423519e+03 	 4.738788e+02 	 9.472444e+08 	 2.058207e+21 	 6.159829e+05 	 1.213203e+39 	 7.989287e+38 	 6.132906e+21 	 3.983727e+07
1.21766870e+01 	 3.979907e-03 	 2.421969e+03 	 4.683395e+02 	 9.460327e+08 	 2.047478e+21 	 6.085247e+05 	 1.212667e+39 	 7.986160e+38 	 6.101257e+21 	 3.940376e+07
1.21778636e+01 	 4.026100e-03 	 2.420417e+03 	 4.628649e+02 	 9.448211e+08 	 2.036793e+21 	 6.011574e+05 	 1.212129e+39 	 7.983014e+38 	 6.069737e+21 	 3.897502e+07
1.21790494e+01 	 4.072823e-03 	 2.418865e+03 	 4.574544e+02 	 9.436095e+08 	 2.026153e+21 	 5.938799e+05 	 1.211587e+39 	 7.979849e+38 	 6.038344e+21 	 3.855099e+07
1.21802443e+01 	 4.120082e-03 	 2.417311e+03 	 4.521071e+02 	 9.423979e+08 	 2.015557e+21 	 5.866909e+05 	 1.211042e+39 	 7.976664e+38 	 6.007076e+21 	 3.813164e+07
1.21814485e+01 	 4.167881e-03 	 2.415757e+03 	 4.468222e+02 	 9.411863e+08 	 2.005005e+21 	 5.795894e+05 	 1.210494e+39 	 7.973461e+38 	 5.975933e+21 	 3.771689e+07
1.21826621e+01 	 4.216228e-03 	 2.414202e+03 	 4.415992e+02 	 9.399747e+08 	 1.994497e+21 	 5.725744e+05 	 1.209942e+39 	 7.970239e+38 	 5.944914e+21 	 3.730671e+07
1.21838852e+01 	 4.265128e-03 	 2.412645e+03 	 4.364372e+02 	 9.387630e+08 	 1.984031e+21 	 5.656448e+05 	 1.209387e+39 	 7.966997e+38 	 5.914017e+21 	 3.690105e+07
1.21851179e+01 	 4.314588e-03 	 2.411087e+03 	 4.313356e+02 	 9.375512e+08 	 1.973608e+21 	 5.587996e+05 	 1.208829e+39 	 7.963736e+38 	 5.883242e+21 	 3.649985e+07
1.21863602e+01 	 4.364614e-03 	 2.409529e+03 	 4.262936e+02 	 9.363393e+08 	 1.963228e+21 	 5.520376e+05 	 1.208267e+39 	 7.960456e+38 	 5.852587e+21 	 3.610307e+07
1.21876123e+01 	 4.415212e-03 	 2.407969e+03 	 4.213105e+02 	 9.351273e+08 	 1.952889e+21 	 5.453580e+05 	 1.207702e+39 	 7.957156e+38 	 5.822053e+21 	 3.571065e+07
1.21888742e+01 	 4.466388e-03 	 2.406407e+03 	 4.163857e+02 	 9.339151e+08 	 1.942593e+21 	 5.387597e+05 	 1.207134e+39 	 7.953837e+38 	 5.791637e+21 	 3.532256e+07
1.21901461e+01 	 4.518150e-03 	 2.404845e+03 	 4.115184e+02 	 9.327027e+08 	 1.932337e+21 	 5.322416e+05 	 1.206562e+39 	 7.950499e+38 	 5.761340e+21 	 3.493874e+07
1.21914279e+01 	 4.570503e-03 	 2.403281e+03 	 4.067081e+02 	 9.314902e+08 	 1.922123e+21 	 5.258029e+05 	 1.205987e+39 	 7.947141e+38 	 5.731160e+21 	 3.455914e+07
1.21927199e+01 	 4.623454e-03 	 2.401716e+03 	 4.019539e+02 	 9.302774e+08 	 1.911950e+21 	 5.194425e+05 	 1.205408e+39 	 7.943764e+38 	 5.701097e+21 	 3.418372e+07
1.21940221e+01 	 4.677010e-03 	 2.400150e+03 	 3.972554e+02 	 9.290644e+08 	 1.901817e+21 	 5.131596e+05 	 1.204826e+39 	 7.940367e+38 	 5.671149e+21 	 3.381244e+07
1.21953347e+01 	 4.731177e-03 	 2.398582e+03 	 3.926117e+02 	 9.278511e+08 	 1.891724e+21 	 5.069530e+05 	 1.204240e+39 	 7.936950e+38 	 5.641315e+21 	 3.344525e+07
1.21966578e+01 	 4.785962e-03 	 2.397013e+03 	 3.880224e+02 	 9.266375e+08 	 1.881671e+21 	 5.008220e+05 	 1.203651e+39 	 7.933513e+38 	 5.611596e+21 	 3.308210e+07
1.21979913e+01 	 4.841373e-03 	 2.395442e+03 	 3.834867e+02 	 9.254236e+08 	 1.871658e+21 	 4.947656e+05 	 1.203059e+39 	 7.930057e+38 	 5.581990e+21 	 3.272294e+07
1.21993355e+01 	 4.897416e-03 	 2.393870e+03 	 3.790040e+02 	 9.242094e+08 	 1.861684e+21 	 4.887829e+05 	 1.202463e+39 	 7.926581e+38 	 5.552495e+21 	 3.236775e+07
1.22006907e+01 	 4.954097e-03 	 2.392297e+03 	 3.745737e+02 	 9.229948e+08 	 1.851748e+21 	 4.828729e+05 	 1.201864e+39 	 7.923085e+38 	 5.523111e+21 	 3.201646e+07
1.22020568e+01 	 5.011425e-03 	 2.390722e+03 	 3.701952e+02 	 9.217797e+08 	 1.841851e+21 	 4.770348e+05 	 1.201261e+39 	 7.919570e+38 	 5.493836e+21 	 3.166905e+07
1.22034338e+01 	 5.069405e-03 	 2.389145e+03 	 3.658679e+02 	 9.205643e+08 	 1.831992e+21 	 4.712678e+05 	 1.200655e+39 	 7.916034e+38 	 5.464672e+21 	 3.132546e+07
1.22048221e+01 	 5.128047e-03 	 2.387567e+03 	 3.615911e+02 	 9.193484e+08 	 1.822171e+21 	 4.655709e+05 	 1.200045e+39 	 7.912478e+38 	 5.435615e+21 	 3.098566e+07
1.22062216e+01 	 5.187355e-03 	 2.385987e+03 	 3.573644e+02 	 9.181320e+08 	 1.812387e+21 	 4.599433e+05 	 1.199432e+39 	 7.908903e+38 	 5.406666e+21 	 3.064960e+07
1.22076326e+01 	 5.247339e-03 	 2.384405e+03 	 3.531870e+02 	 9.169151e+08 	 1.802641e+21 	 4.543841e+05 	 1.198815e+39 	 7.905308e+38 	 5.377824e+21 	 3.031725e+07
1.22090551e+01 	 5.308006e-03 	 2.382822e+03 	 3.490585e+02 	 9.156977e+08 	 1.792932e+21 	 4.488925e+05 	 1.198194e+39 	 7.901692e+38 	 5.349087e+21 	 2.998856e+07
1.22104892e+01 	 5.369362e-03 	 2.381236e+03 	 3.449783e+02 	 9.144797e+08 	 1.783259e+21 	 4.434677e+05 	 1.197570e+39 	 7.898056e+38 	 5.320456e+21 	 2.966349e+07
1.22119350e+01 	 5.431416e-03 	 2.379649e+03 	 3.409457e+02 	 9.132612e+08 	 1.773623e+21 	 4.381089e+05 	 1.196943e+39 	 7.894401e+38 	 5.291929e+21 	 2.934200e+07
1.22133926e+01 	 5.494176e-03 	 2.378061e+03 	 3.369603e+02 	 9.120421e+08 	 1.764024e+21 	 4.328153e+05 	 1.196312e+39 	 7.890725e+38 	 5.263507e+21 	 2.902405e+07
1.22148621e+01 	 5.557648e-03 	 2.376470e+03 	 3.330215e+02 	 9.108224e+08 	 1.754460e+21 	 4.275860e+05 	 1.195677e+39 	 7.887029e+38 	 5.235187e+21 	 2.870961e+07
1.22163438e+01 	 5.621842e-03 	 2.374877e+03 	 3.291287e+02 	 9.096021e+08 	 1.744932e+21 	 4.224203e+05 	 1.195039e+39 	 7.883313e+38 	 5.206970e+21 	 2.839863e+07
1.22178375e+01 	 5.686764e-03 	 2.373283e+03 	 3.252814e+02 	 9.083811e+08 	 1.735440e+21 	 4.173174e+05 	 1.194397e+39 	 7.879576e+38 	 5.178856e+21 	 2.809107e+07
1.22193436e+01 	 5.752423e-03 	 2.371686e+03 	 3.214791e+02 	 9.071595e+08 	 1.725983e+21 	 4.122765e+05 	 1.193752e+39 	 7.875820e+38 	 5.150842e+21 	 2.778691e+07
1.22208622e+01 	 5.818828e-03 	 2.370088e+03 	 3.177212e+02 	 9.059371e+08 	 1.716561e+21 	 4.072970e+05 	 1.193103e+39 	 7.872043e+38 	 5.122928e+21 	 2.748610e+07
1.22223933e+01 	 5.885985e-03 	 2.368488e+03 	 3.140073e+02 	 9.047141e+08 	 1.707174e+21 	 4.023779e+05 	 1.192451e+39 	 7.868246e+38 	 5.095115e+21 	 2.718860e+07
1.22239369e+01 	 5.953904e-03 	 2.366885e+03 	 3.103368e+02 	 9.034903e+08 	 1.697821e+21 	 3.975187e+05 	 1.191795e+39 	 7.864429e+38 	 5.067401e+21 	 2.689439e+07
1.22254934e+01 	 6.022593e-03 	 2.365281e+03 	 3.067091e+02 	 9.022657e+08 	 1.688503e+21 	 3.927185e+05 	 1.191135e+39 	 7.860591e+38 	 5.039785e+21 	 2.660341e+07
1.22270629e+01 	 6.092059e-03 	 2.363674e+03 	 3.031239e+02 	 9.010404e+08 	 1.679218e+21 	 3.879767e+05 	 1.190471e+39 	 7.856733e+38 	 5.012267e+21 	 2.631564e+07
1.22286453e+01 	 6.162313e-03 	 2.362065e+03 	 2.995806e+02 	 8.998142e+08 	 1.669968e+21 	 3.832925e+05 	 1.189805e+39 	 7.852855e+38 	 4.984846e+21 	 2.603105e+07
1.22302409e+01 	 6.233362e-03 	 2.360454e+03 	 2.960787e+02 	 8.985873e+08 	 1.660751e+21 	 3.786652e+05 	 1.189134e+39 	 7.848956e+38 	 4.957523e+21 	 2.574959e+07
1.22318497e+01 	 6.305215e-03 	 2.358841e+03 	 2.926178e+02 	 8.973595e+08 	 1.651568e+21 	 3.740942e+05 	 1.188460e+39 	 7.845037e+38 	 4.930296e+21 	 2.547123e+07
1.22334720e+01 	 6.377880e-03 	 2.357226e+03 	 2.891973e+02 	 8.961309e+08 	 1.642418e+21 	 3.695787e+05 	 1.187782e+39 	 7.841098e+38 	 4.903164e+21 	 2.519594e+07
1.22351078e+01 	 6.451367e-03 	 2.355608e+03 	 2.858168e+02 	 8.949013e+08 	 1.633301e+21 	 3.651181e+05 	 1.187100e+39 	 7.837138e+38 	 4.876127e+21 	 2.492368e+07
1.22367573e+01 	 6.525685e-03 	 2.353988e+03 	 2.824758e+02 	 8.936709e+08 	 1.624217e+21 	 3.607118e+05 	 1.186415e+39 	 7.833158e+38 	 4.849186e+21 	 2.465443e+07
1.22384206e+01 	 6.600843e-03 	 2.352366e+03 	 2.791738e+02 	 8.924396e+08 	 1.615166e+21 	 3.563589e+05 	 1.185726e+39 	 7.829157e+38 	 4.822338e+21 	 2.438814e+07
1.22400978e+01 	 6.676849e-03 	 2.350741e+03 	 2.759105e+02 	 8.912074e+08 	 1.606147e+21 	 3.520590e+05 	 1.185034e+39 	 7.825136e+38 	 4.795584e+21 	 2.412478e+07
1.22417891e+01 	 6.753713e-03 	 2.349114e+03 	 2.726853e+02 	 8.899741e+08 	 1.597160e+21 	 3.478113e+05 	 1.184337e+39 	 7.821095e+38 	 4.768922e+21 	 2.386433e+07
1.22434946e+01 	 6.831445e-03 	 2.347485e+03 	 2.694978e+02 	 8.887399e+08 	 1.588206e+21 	 3.436152e+05 	 1.183638e+39 	 7.817033e+38 	 4.742354e+21 	 2.360675e+07
1.22452145e+01 	 6.910053e-03 	 2.345853e+03 	 2.663475e+02 	 8.875048e+08 	 1.579284e+21 	 3.394701e+05 	 1.182934e+39 	 7.812951e+38 	 4.715877e+21 	 2.335201e+07
1.22469489e+01 	 6.989547e-03 	 2.344219e+03 	 2.632341e+02 	 8.862686e+08 	 1.570393e+21 	 3.353754e+05 	 1.182227e+39 	 7.808848e+38 	 4.689492e+21 	 2.310008e+07
1.22486979e+01 	 7.069937e-03 	 2.342582e+03 	 2.601571e+02 	 8.850314e+08 	 1.561534e+21 	 3.313304e+05 	 1.181516e+39 	 7.804725e+38 	 4.663198e+21 	 2.285092e+07
1.22504616e+01 	 7.151233e-03 	 2.340943e+03 	 2.571161e+02 	 8.837931e+08 	 1.552706e+21 	 3.273346e+05 	 1.180801e+39 	 7.800581e+38 	 4.636995e+21 	 2.260451e+07
1.22522403e+01 	 7.233444e-03 	 2.339301e+03 	 2.541105e+02 	 8.825538e+08 	 1.543910e+21 	 3.233874e+05 	 1.180083e+39 	 7.796417e+38 	 4.610882e+21 	 2.236081e+07
1.22540339e+01 	 7.316581e-03 	 2.337656e+03 	 2.511402e+02 	 8.813134e+08 	 1.535145e+21 	 3.194880e+05 	 1.179361e+39 	 7.792233e+38 	 4.584859e+21 	 2.211980e+07
1.22558428e+01 	 7.400653e-03 	 2.336009e+03 	 2.482045e+02 	 8.800719e+08 	 1.526410e+21 	 3.156361e+05 	 1.178635e+39 	 7.788029e+38 	 4.558926e+21 	 2.188144e+07
1.22576670e+01 	 7.485670e-03 	 2.334359e+03 	 2.453032e+02 	 8.788293e+08 	 1.517707e+21 	 3.118309e+05 	 1.177906e+39 	 7.783804e+38 	 4.533081e+21 	 2.164571e+07
1.22595067e+01 	 7.571642e-03 	 2.332707e+03 	 2.424358e+02 	 8.775855e+08 	 1.509034e+21 	 3.080720e+05 	 1.177173e+39 	 7.779558e+38 	 4.507324e+21 	 2.141258e+07
1.22613620e+01 	 7.658581e-03 	 2.331052e+03 	 2.396019e+02 	 8.763406e+08 	 1.500392e+21 	 3.043588e+05 	 1.176436e+39 	 7.775293e+38 	 4.481656e+21 	 2.118202e+07
1.22632331e+01 	 7.746495e-03 	 2.329394e+03 	 2.368011e+02 	 8.750945e+08 	 1.491780e+21 	 3.006906e+05 	 1.175695e+39 	 7.771007e+38 	 4.456075e+21 	 2.095400e+07
1.22651201e+01 	 7.835396e-03 	 2.327733e+03 	 2.340330e+02 	 8.738473e+08 	 1.483198e+21 	 2.970670e+05 	 1.174951e+39 	 7.766700e+38 	 4.430581e+21 	 2.072849e+07
1.22670231e+01 	 7.925295e-03 	 2.326070e+03 	 2.312974e+02 	 8.725988e+08 	 1.474646e+21 	 2.934874e+05 	 1.174203e+39 	 7.762374e+38 	 4.405175e+21 	 2.050546e+07
1.22689424e+01 	 8.016202e-03 	 2.324404e+03 	 2.285937e+02 	 8.713491e+08 	 1.466124e+21 	 2.899513e+05 	 1.173452e+39 	 7.758027e+38 	 4.379855e+21 	 2.028490e+07
1.22708780e+01 	 8.108128e-03 	 2.322735e+03 	 2.259216e+02 	 8.700982e+08 	 1.457632e+21 	 2.864582e+05 	 1.172696e+39 	 7.753660e+38 	 4.354621e+21 	 2.006676e+07
1.22728300e+01 	 8.201083e-03 	 2.321063e+03 	 2.232807e+02 	 8.688460e+08 	 1.449169e+21 	 2.830074e+05 	 1.171937e+39 	 7.749273e+38 	 4.329473e+21 	 1.985102e+07
1.22747988e+01 	 8.295079e-03 	 2.319388e+03 	 2.206707e+02 	 8.675926e+08 	 1.440736e+21 	 2.795986e+05 	 1.171174e+39 	 7.744865e+38 	 4.304411e+21 	 1.963767e+07
1.22767843e+01 	 8.390128e-03 	 2.317710e+03 	 2.180912e+02 	 8.663379e+08 	 1.432333e+21 	 2.762312e+05 	 1.170408e+39 	 7.740438e+38 	 4.279434e+21 	 1.942666e+07
1.22787867e+01 	 8.486239e-03 	 2.316029e+03 	 2.155419e+02 	 8.650819e+08 	 1.423959e+21 	 2.729047e+05 	 1.169638e+39 	 7.735990e+38 	 4.254543e+21 	 1.921797e+07
1.22808062e+01 	 8.583426e-03 	 2.314346e+03 	 2.130223e+02 	 8.638247e+08 	 1.415614e+21 	 2.696186e+05 	 1.168864e+39 	 7.731522e+38 	 4.229736e+21 	 1.901159e+07
1.22828430e+01 	 8.681698e-03 	 2.312659e+03 	 2.105323e+02 	 8.625661e+08 	 1.407299e+21 	 2.663724e+05 	 1.168086e+39 	 7.727034e+38 	 4.205014e+21 	 1.880748e+07
1.22848972e+01 	 8.781068e-03 	 2.310970e+03 	 2.080713e+02 	 8.613062e+08 	 1.399012e+21 	 2.631656e+05 	 1.167305e+39 	 7.722527e+38 	 4.180376e+21 	 1.860561e+07
