r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.27025306e+01 	 3.330018e-02 	 2.083237e+03 	 5.089249e+01 	 6.999171e+08 	 6.089027e+20 	 6.255708e+04 	 1.049651e+39 	 7.060957e+38 	 1.821187e+21 	 5.251315e+06
1.27073800e+01 	 3.362643e-02 	 2.081329e+03 	 5.035558e+01 	 6.986357e+08 	 6.044370e+20 	 6.189340e+04 	 1.048619e+39 	 7.055326e+38 	 1.807858e+21 	 5.202763e+06
1.27122581e+01 	 3.395573e-02 	 2.079419e+03 	 4.982433e+01 	 6.973540e+08 	 5.999954e+20 	 6.123693e+04 	 1.047585e+39 	 7.049687e+38 	 1.794601e+21 	 5.154678e+06
1.27171656e+01 	 3.428808e-02 	 2.077507e+03 	 4.929870e+01 	 6.960721e+08 	 5.955776e+20 	 6.058761e+04 	 1.046550e+39 	 7.044043e+38 	 1.781414e+21 	 5.107055e+06
1.27221028e+01 	 3.462351e-02 	 2.075593e+03 	 4.877860e+01 	 6.947898e+08 	 5.911833e+20 	 5.994534e+04 	 1.045514e+39 	 7.038393e+38 	 1.768297e+21 	 5.059890e+06
1.27270697e+01 	 3.496206e-02 	 2.073676e+03 	 4.826399e+01 	 6.935073e+08 	 5.868129e+20 	 5.931006e+04 	 1.044476e+39 	 7.032736e+38 	 1.755251e+21 	 5.013178e+06
1.27320670e+01 	 3.530374e-02 	 2.071758e+03 	 4.775482e+01 	 6.922245e+08 	 5.824658e+20 	 5.868169e+04 	 1.043436e+39 	 7.027074e+38 	 1.742274e+21 	 4.966915e+06
1.27370947e+01 	 3.564859e-02 	 2.069837e+03 	 4.725101e+01 	 6.909414e+08 	 5.781419e+20 	 5.806015e+04 	 1.042395e+39 	 7.021406e+38 	 1.729366e+21 	 4.921097e+06
1.27421535e+01 	 3.599662e-02 	 2.067913e+03 	 4.675252e+01 	 6.896578e+08 	 5.738410e+20 	 5.744537e+04 	 1.041352e+39 	 7.015734e+38 	 1.716525e+21 	 4.875719e+06
1.27472442e+01 	 3.634786e-02 	 2.065987e+03 	 4.625929e+01 	 6.883737e+08 	 5.695626e+20 	 5.683727e+04 	 1.040309e+39 	 7.010057e+38 	 1.703752e+21 	 4.830779e+06
1.27523666e+01 	 3.670234e-02 	 2.064058e+03 	 4.577126e+01 	 6.870891e+08 	 5.653068e+20 	 5.623578e+04 	 1.039264e+39 	 7.004376e+38 	 1.691046e+21 	 4.786271e+06
1.27575205e+01 	 3.706009e-02 	 2.062127e+03 	 4.528838e+01 	 6.858042e+08 	 5.610737e+20 	 5.564083e+04 	 1.038217e+39 	 6.998691e+38 	 1.678407e+21 	 4.742191e+06
1.27627063e+01 	 3.742113e-02 	 2.060194e+03 	 4.481060e+01 	 6.845187e+08 	 5.568631e+20 	 5.505235e+04 	 1.037169e+39 	 6.993002e+38 	 1.665835e+21 	 4.698536e+06
1.27679245e+01 	 3.778549e-02 	 2.058258e+03 	 4.433785e+01 	 6.832328e+08 	 5.526747e+20 	 5.447025e+04 	 1.036121e+39 	 6.987309e+38 	 1.653329e+21 	 4.655300e+06
1.27731748e+01 	 3.815320e-02 	 2.056319e+03 	 4.387009e+01 	 6.819464e+08 	 5.485088e+20 	 5.389448e+04 	 1.035070e+39 	 6.981613e+38 	 1.640889e+21 	 4.612480e+06
1.27784569e+01 	 3.852428e-02 	 2.054378e+03 	 4.340727e+01 	 6.806596e+08 	 5.443655e+20 	 5.332496e+04 	 1.034019e+39 	 6.975913e+38 	 1.628517e+21 	 4.570070e+06
1.27837709e+01 	 3.889878e-02 	 2.052435e+03 	 4.294933e+01 	 6.793725e+08 	 5.402448e+20 	 5.276163e+04 	 1.032966e+39 	 6.970209e+38 	 1.616212e+21 	 4.528068e+06
1.27891168e+01 	 3.927672e-02 	 2.050490e+03 	 4.249622e+01 	 6.780851e+08 	 5.361467e+20 	 5.220440e+04 	 1.031913e+39 	 6.964501e+38 	 1.603974e+21 	 4.486468e+06
1.27944945e+01 	 3.965812e-02 	 2.048542e+03 	 4.204789e+01 	 6.767975e+08 	 5.320715e+20 	 5.165323e+04 	 1.030858e+39 	 6.958789e+38 	 1.591803e+21 	 4.445267e+06
1.27999041e+01 	 4.004303e-02 	 2.046592e+03 	 4.160429e+01 	 6.755096e+08 	 5.280189e+20 	 5.110803e+04 	 1.029801e+39 	 6.953073e+38 	 1.579701e+21 	 4.404460e+06
1.28053453e+01 	 4.043146e-02 	 2.044640e+03 	 4.116538e+01 	 6.742217e+08 	 5.239893e+20 	 5.056875e+04 	 1.028744e+39 	 6.947354e+38 	 1.567666e+21 	 4.364044e+06
1.28108184e+01 	 4.082345e-02 	 2.042686e+03 	 4.073109e+01 	 6.729335e+08 	 5.199826e+20 	 5.003532e+04 	 1.027685e+39 	 6.941630e+38 	 1.555699e+21 	 4.324013e+06
1.28163235e+01 	 4.121904e-02 	 2.040729e+03 	 4.030138e+01 	 6.716453e+08 	 5.159986e+20 	 4.950767e+04 	 1.026626e+39 	 6.935903e+38 	 1.543800e+21 	 4.284366e+06
1.28218607e+01 	 4.161824e-02 	 2.038771e+03 	 3.987621e+01 	 6.703569e+08 	 5.120373e+20 	 4.898575e+04 	 1.025565e+39 	 6.930172e+38 	 1.531969e+21 	 4.245097e+06
1.28274303e+01 	 4.202109e-02 	 2.036811e+03 	 3.945552e+01 	 6.690684e+08 	 5.080987e+20 	 4.846948e+04 	 1.024503e+39 	 6.924437e+38 	 1.520204e+21 	 4.206204e+06
1.28330325e+01 	 4.242762e-02 	 2.034849e+03 	 3.903927e+01 	 6.677798e+08 	 5.041826e+20 	 4.795881e+04 	 1.023439e+39 	 6.918699e+38 	 1.508507e+21 	 4.167682e+06
1.28386672e+01 	 4.283786e-02 	 2.032884e+03 	 3.862741e+01 	 6.664911e+08 	 5.002890e+20 	 4.745367e+04 	 1.022375e+39 	 6.912958e+38 	 1.496877e+21 	 4.129527e+06
1.28443346e+01 	 4.325185e-02 	 2.030918e+03 	 3.821990e+01 	 6.652022e+08 	 4.964178e+20 	 4.695401e+04 	 1.021310e+39 	 6.907213e+38 	 1.485313e+21 	 4.091737e+06
1.28500354e+01 	 4.366960e-02 	 2.028949e+03 	 3.781668e+01 	 6.639132e+08 	 4.925688e+20 	 4.645976e+04 	 1.020243e+39 	 6.901466e+38 	 1.473815e+21 	 4.054308e+06
1.28557696e+01 	 4.409115e-02 	 2.026978e+03 	 3.741772e+01 	 6.626241e+08 	 4.887418e+20 	 4.597087e+04 	 1.019176e+39 	 6.895716e+38 	 1.462382e+21 	 4.017237e+06
1.28615372e+01 	 4.451654e-02 	 2.025005e+03 	 3.702297e+01 	 6.613348e+08 	 4.849370e+20 	 4.548727e+04 	 1.018107e+39 	 6.889964e+38 	 1.451016e+21 	 3.980519e+06
1.28673374e+01 	 4.494580e-02 	 2.023030e+03 	 3.663239e+01 	 6.600455e+08 	 4.811546e+20 	 4.500890e+04 	 1.017038e+39 	 6.884210e+38 	 1.439716e+21 	 3.944150e+06
1.28731715e+01 	 4.537895e-02 	 2.021053e+03 	 3.624592e+01 	 6.587561e+08 	 4.773940e+20 	 4.453572e+04 	 1.015968e+39 	 6.878453e+38 	 1.428481e+21 	 3.908129e+06
1.28790396e+01 	 4.581604e-02 	 2.019074e+03 	 3.586353e+01 	 6.574665e+08 	 4.736553e+20 	 4.406766e+04 	 1.014897e+39 	 6.872694e+38 	 1.417311e+21 	 3.872451e+06
1.28849412e+01 	 4.625709e-02 	 2.017093e+03 	 3.548518e+01 	 6.561769e+08 	 4.699386e+20 	 4.360466e+04 	 1.013825e+39 	 6.866932e+38 	 1.406207e+21 	 3.837113e+06
1.28908764e+01 	 4.670213e-02 	 2.015110e+03 	 3.511081e+01 	 6.548873e+08 	 4.662439e+20 	 4.314667e+04 	 1.012751e+39 	 6.861169e+38 	 1.395168e+21 	 3.802111e+06
1.28968450e+01 	 4.715122e-02 	 2.013125e+03 	 3.474040e+01 	 6.535977e+08 	 4.625711e+20 	 4.269363e+04 	 1.011678e+39 	 6.855404e+38 	 1.384194e+21 	 3.767442e+06
1.29028468e+01 	 4.760437e-02 	 2.011138e+03 	 3.437389e+01 	 6.523081e+08 	 4.589205e+20 	 4.224549e+04 	 1.010603e+39 	 6.849636e+38 	 1.373286e+21 	 3.733103e+06
1.29088822e+01 	 4.806162e-02 	 2.009149e+03 	 3.401126e+01 	 6.510187e+08 	 4.552918e+20 	 4.180220e+04 	 1.009527e+39 	 6.843867e+38 	 1.362443e+21 	 3.699089e+06
1.29149513e+01 	 4.852301e-02 	 2.007158e+03 	 3.365244e+01 	 6.497293e+08 	 4.516850e+20 	 4.136369e+04 	 1.008451e+39 	 6.838095e+38 	 1.351666e+21 	 3.665399e+06
1.29210542e+01 	 4.898858e-02 	 2.005166e+03 	 3.329741e+01 	 6.484400e+08 	 4.481000e+20 	 4.092993e+04 	 1.007373e+39 	 6.832322e+38 	 1.340953e+21 	 3.632028e+06
1.29271908e+01 	 4.945834e-02 	 2.003172e+03 	 3.294613e+01 	 6.471508e+08 	 4.445368e+20 	 4.050085e+04 	 1.006295e+39 	 6.826547e+38 	 1.330306e+21 	 3.598974e+06
1.29333614e+01 	 4.993235e-02 	 2.001176e+03 	 3.259856e+01 	 6.458617e+08 	 4.409955e+20 	 4.007640e+04 	 1.005216e+39 	 6.820770e+38 	 1.319723e+21 	 3.566234e+06
1.29395662e+01 	 5.041064e-02 	 1.999178e+03 	 3.225465e+01 	 6.445728e+08 	 4.374758e+20 	 3.965654e+04 	 1.004137e+39 	 6.814991e+38 	 1.309205e+21 	 3.533804e+06
1.29458051e+01 	 5.089323e-02 	 1.997178e+03 	 3.191436e+01 	 6.432841e+08 	 4.339778e+20 	 3.924121e+04 	 1.003056e+39 	 6.809211e+38 	 1.298751e+21 	 3.501681e+06
1.29520780e+01 	 5.138018e-02 	 1.995177e+03 	 3.157767e+01 	 6.419955e+08 	 4.305014e+20 	 3.883036e+04 	 1.001975e+39 	 6.803429e+38 	 1.288362e+21 	 3.469863e+06
1.29583855e+01 	 5.187150e-02 	 1.993174e+03 	 3.124453e+01 	 6.407071e+08 	 4.270465e+20 	 3.842395e+04 	 1.000893e+39 	 6.797646e+38 	 1.278036e+21 	 3.438346e+06
1.29647278e+01 	 5.236724e-02 	 1.991169e+03 	 3.091491e+01 	 6.394189e+08 	 4.236129e+20 	 3.802193e+04 	 9.998100e+38 	 6.791861e+38 	 1.267775e+21 	 3.407127e+06
1.29711049e+01 	 5.286743e-02 	 1.989163e+03 	 3.058876e+01 	 6.381309e+08 	 4.202008e+20 	 3.762424e+04 	 9.987265e+38 	 6.786076e+38 	 1.257577e+21 	 3.376204e+06
1.29775165e+01 	 5.337212e-02 	 1.987155e+03 	 3.026605e+01 	 6.368431e+08 	 4.168100e+20 	 3.723084e+04 	 9.976424e+38 	 6.780290e+38 	 1.247442e+21 	 3.345573e+06
1.29839630e+01 	 5.388134e-02 	 1.985145e+03 	 2.994675e+01 	 6.355555e+08 	 4.134404e+20 	 3.684169e+04 	 9.965576e+38 	 6.774502e+38 	 1.237371e+21 	 3.315232e+06
1.29904448e+01 	 5.439512e-02 	 1.983133e+03 	 2.963082e+01 	 6.342681e+08 	 4.100919e+20 	 3.645673e+04 	 9.954721e+38 	 6.768714e+38 	 1.227363e+21 	 3.285178e+06
1.29969619e+01 	 5.491350e-02 	 1.981120e+03 	 2.931822e+01 	 6.329810e+08 	 4.067644e+20 	 3.607592e+04 	 9.943861e+38 	 6.762925e+38 	 1.217417e+21 	 3.255408e+06
1.30035141e+01 	 5.543652e-02 	 1.979105e+03 	 2.900891e+01 	 6.316941e+08 	 4.034581e+20 	 3.569922e+04 	 9.932994e+38 	 6.757136e+38 	 1.207534e+21 	 3.225919e+06
1.30101011e+01 	 5.596423e-02 	 1.977089e+03 	 2.870288e+01 	 6.304075e+08 	 4.001728e+20 	 3.532657e+04 	 9.922122e+38 	 6.751345e+38 	 1.197714e+21 	 3.196709e+06
1.30167237e+01 	 5.649665e-02 	 1.975071e+03 	 2.840006e+01 	 6.291212e+08 	 3.969084e+20 	 3.495794e+04 	 9.911243e+38 	 6.745555e+38 	 1.187956e+21 	 3.167774e+06
1.30233819e+01 	 5.703382e-02 	 1.973051e+03 	 2.810045e+01 	 6.278352e+08 	 3.936648e+20 	 3.459328e+04 	 9.900359e+38 	 6.739764e+38 	 1.178260e+21 	 3.139112e+06
1.30300755e+01 	 5.757579e-02 	 1.971030e+03 	 2.780399e+01 	 6.265495e+08 	 3.904420e+20 	 3.423254e+04 	 9.889470e+38 	 6.733973e+38 	 1.168626e+21 	 3.110721e+06
1.30368045e+01 	 5.812260e-02 	 1.969007e+03 	 2.751067e+01 	 6.252642e+08 	 3.872400e+20 	 3.387569e+04 	 9.878575e+38 	 6.728181e+38 	 1.159054e+21 	 3.082597e+06
1.30435689e+01 	 5.867429e-02 	 1.966983e+03 	 2.722043e+01 	 6.239792e+08 	 3.840588e+20 	 3.352267e+04 	 9.867675e+38 	 6.722389e+38 	 1.149544e+21 	 3.054738e+06
1.30503691e+01 	 5.923089e-02 	 1.964957e+03 	 2.693326e+01 	 6.226946e+08 	 3.808982e+20 	 3.317346e+04 	 9.856770e+38 	 6.716597e+38 	 1.140095e+21 	 3.027141e+06
1.30572052e+01 	 5.979245e-02 	 1.962929e+03 	 2.664912e+01 	 6.214104e+08 	 3.777581e+20 	 3.282800e+04 	 9.845860e+38 	 6.710805e+38 	 1.130707e+21 	 2.999804e+06
1.30640771e+01 	 6.035900e-02 	 1.960901e+03 	 2.636797e+01 	 6.201265e+08 	 3.746385e+20 	 3.248625e+04 	 9.834946e+38 	 6.705014e+38 	 1.121381e+21 	 2.972724e+06
1.30709845e+01 	 6.093060e-02 	 1.958871e+03 	 2.608980e+01 	 6.188432e+08 	 3.715395e+20 	 3.214818e+04 	 9.824027e+38 	 6.699222e+38 	 1.112116e+21 	 2.945899e+06
1.30779282e+01 	 6.150727e-02 	 1.956839e+03 	 2.581455e+01 	 6.175602e+08 	 3.684608e+20 	 3.181374e+04 	 9.813103e+38 	 6.693430e+38 	 1.102911e+21 	 2.919325e+06
1.30849081e+01 	 6.208906e-02 	 1.954806e+03 	 2.554221e+01 	 6.162777e+08 	 3.654024e+20 	 3.148290e+04 	 9.802176e+38 	 6.687638e+38 	 1.093767e+21 	 2.893002e+06
1.30919243e+01 	 6.267601e-02 	 1.952772e+03 	 2.527275e+01 	 6.149956e+08 	 3.623642e+20 	 3.115561e+04 	 9.791244e+38 	 6.681847e+38 	 1.084683e+21 	 2.866926e+06
1.30989765e+01 	 6.326817e-02 	 1.950736e+03 	 2.500612e+01 	 6.137140e+08 	 3.593462e+20 	 3.083184e+04 	 9.780308e+38 	 6.676056e+38 	 1.075660e+21 	 2.841094e+06
1.31060647e+01 	 6.386558e-02 	 1.948699e+03 	 2.474231e+01 	 6.124330e+08 	 3.563484e+20 	 3.051154e+04 	 9.769368e+38 	 6.670266e+38 	 1.066696e+21 	 2.815505e+06
1.31131897e+01 	 6.446828e-02 	 1.946660e+03 	 2.448129e+01 	 6.111524e+08 	 3.533705e+20 	 3.019468e+04 	 9.758425e+38 	 6.664476e+38 	 1.057792e+21 	 2.790156e+06
1.31203515e+01 	 6.507630e-02 	 1.944621e+03 	 2.422301e+01 	 6.098723e+08 	 3.504126e+20 	 2.988122e+04 	 9.747478e+38 	 6.658687e+38 	 1.048948e+21 	 2.765045e+06
1.31275500e+01 	 6.568970e-02 	 1.942580e+03 	 2.396746e+01 	 6.085927e+08 	 3.474745e+20 	 2.957112e+04 	 9.736528e+38 	 6.652899e+38 	 1.040163e+21 	 2.740169e+06
1.31347847e+01 	 6.630853e-02 	 1.940537e+03 	 2.371461e+01 	 6.073137e+08 	 3.445563e+20 	 2.926435e+04 	 9.725575e+38 	 6.647112e+38 	 1.031437e+21 	 2.715526e+06
1.31420559e+01 	 6.693282e-02 	 1.938494e+03 	 2.346442e+01 	 6.060352e+08 	 3.416579e+20 	 2.896087e+04 	 9.714620e+38 	 6.641325e+38 	 1.022769e+21 	 2.691114e+06
1.31493644e+01 	 6.756262e-02 	 1.936449e+03 	 2.321688e+01 	 6.047573e+08 	 3.387790e+20 	 2.866065e+04 	 9.703661e+38 	 6.635539e+38 	 1.014161e+21 	 2.666930e+06
1.31567100e+01 	 6.819797e-02 	 1.934403e+03 	 2.297194e+01 	 6.034800e+08 	 3.359197e+20 	 2.836364e+04 	 9.692700e+38 	 6.629755e+38 	 1.005610e+21 	 2.642973e+06
1.31640926e+01 	 6.883891e-02 	 1.932355e+03 	 2.272959e+01 	 6.022032e+08 	 3.330799e+20 	 2.806981e+04 	 9.681736e+38 	 6.623972e+38 	 9.971182e+20 	 2.619240e+06
1.31715118e+01 	 6.948551e-02 	 1.930307e+03 	 2.248980e+01 	 6.009271e+08 	 3.302597e+20 	 2.777913e+04 	 9.670770e+38 	 6.618189e+38 	 9.886842e+20 	 2.595728e+06
1.31789675e+01 	 7.013780e-02 	 1.928257e+03 	 2.225254e+01 	 5.996517e+08 	 3.274589e+20 	 2.749156e+04 	 9.659802e+38 	 6.612408e+38 	 9.803082e+20 	 2.572436e+06
1.31864610e+01 	 7.079582e-02 	 1.926206e+03 	 2.201778e+01 	 5.983768e+08 	 3.246772e+20 	 2.720707e+04 	 9.648832e+38 	 6.606629e+38 	 9.719895e+20 	 2.549362e+06
1.31939920e+01 	 7.145962e-02 	 1.924154e+03 	 2.178549e+01 	 5.971025e+08 	 3.219147e+20 	 2.692562e+04 	 9.637860e+38 	 6.600851e+38 	 9.637278e+20 	 2.526503e+06
1.32015604e+01 	 7.212925e-02 	 1.922101e+03 	 2.155566e+01 	 5.958289e+08 	 3.191713e+20 	 2.664719e+04 	 9.626887e+38 	 6.595074e+38 	 9.555232e+20 	 2.503858e+06
1.32091662e+01 	 7.280475e-02 	 1.920047e+03 	 2.132825e+01 	 5.945560e+08 	 3.164470e+20 	 2.637174e+04 	 9.615912e+38 	 6.589300e+38 	 9.473755e+20 	 2.481423e+06
1.32168089e+01 	 7.348619e-02 	 1.917991e+03 	 2.110324e+01 	 5.932837e+08 	 3.137418e+20 	 2.609923e+04 	 9.604935e+38 	 6.583526e+38 	 9.392847e+20 	 2.459198e+06
1.32244893e+01 	 7.417360e-02 	 1.915935e+03 	 2.088060e+01 	 5.920122e+08 	 3.110555e+20 	 2.582963e+04 	 9.593958e+38 	 6.577755e+38 	 9.312503e+20 	 2.437180e+06
1.32322073e+01 	 7.486703e-02 	 1.913878e+03 	 2.066032e+01 	 5.907414e+08 	 3.083880e+20 	 2.556291e+04 	 9.582979e+38 	 6.571985e+38 	 9.232721e+20 	 2.415367e+06
1.32399631e+01 	 7.556652e-02 	 1.911819e+03 	 2.044235e+01 	 5.894714e+08 	 3.057393e+20 	 2.529904e+04 	 9.572000e+38 	 6.566217e+38 	 9.153499e+20 	 2.393757e+06
1.32477564e+01 	 7.627214e-02 	 1.909760e+03 	 2.022669e+01 	 5.882020e+08 	 3.031092e+20 	 2.503800e+04 	 9.561019e+38 	 6.560450e+38 	 9.074836e+20 	 2.372349e+06
1.32555876e+01 	 7.698392e-02 	 1.907699e+03 	 2.001330e+01 	 5.869335e+08 	 3.004978e+20 	 2.477974e+04 	 9.550038e+38 	 6.554686e+38 	 8.996728e+20 	 2.351139e+06
1.32634567e+01 	 7.770192e-02 	 1.905638e+03 	 1.980216e+01 	 5.856657e+08 	 2.979050e+20 	 2.452423e+04 	 9.539056e+38 	 6.548923e+38 	 8.919174e+20 	 2.330127e+06
1.32713639e+01 	 7.842619e-02 	 1.903575e+03 	 1.959325e+01 	 5.843987e+08 	 2.953307e+20 	 2.427146e+04 	 9.528073e+38 	 6.543163e+38 	 8.842171e+20 	 2.309309e+06
1.32793087e+01 	 7.915678e-02 	 1.901512e+03 	 1.938655e+01 	 5.831326e+08 	 2.927747e+20 	 2.402138e+04 	 9.517090e+38 	 6.537404e+38 	 8.765718e+20 	 2.288686e+06
1.32872918e+01 	 7.989374e-02 	 1.899448e+03 	 1.918202e+01 	 5.818672e+08 	 2.902370e+20 	 2.377396e+04 	 9.506107e+38 	 6.531648e+38 	 8.689810e+20 	 2.268253e+06
1.32953134e+01 	 8.063711e-02 	 1.897383e+03 	 1.897966e+01 	 5.806027e+08 	 2.877176e+20 	 2.352919e+04 	 9.495123e+38 	 6.525894e+38 	 8.614446e+20 	 2.248011e+06
1.33033735e+01 	 8.138695e-02 	 1.895317e+03 	 1.877942e+01 	 5.793390e+08 	 2.852162e+20 	 2.328703e+04 	 9.484140e+38 	 6.520142e+38 	 8.539622e+20 	 2.227956e+06
1.33114720e+01 	 8.214331e-02 	 1.893250e+03 	 1.858130e+01 	 5.780761e+08 	 2.827329e+20 	 2.304744e+04 	 9.473157e+38 	 6.514393e+38 	 8.465337e+20 	 2.208088e+06
1.33196083e+01 	 8.290626e-02 	 1.891182e+03 	 1.838527e+01 	 5.768141e+08 	 2.802676e+20 	 2.281041e+04 	 9.462174e+38 	 6.508646e+38 	 8.391590e+20 	 2.188403e+06
1.33277836e+01 	 8.367582e-02 	 1.889114e+03 	 1.819131e+01 	 5.755529e+08 	 2.778201e+20 	 2.257591e+04 	 9.451193e+38 	 6.502901e+38 	 8.318374e+20 	 2.168901e+06
1.33359978e+01 	 8.445206e-02 	 1.887044e+03 	 1.799940e+01 	 5.742926e+08 	 2.753904e+20 	 2.234390e+04 	 9.440212e+38 	 6.497160e+38 	 8.245688e+20 	 2.149580e+06
1.33442508e+01 	 8.523504e-02 	 1.884974e+03 	 1.780951e+01 	 5.730332e+08 	 2.729783e+20 	 2.211436e+04 	 9.429232e+38 	 6.491421e+38 	 8.173530e+20 	 2.130438e+06
1.33525419e+01 	 8.602481e-02 	 1.882903e+03 	 1.762162e+01 	 5.717747e+08 	 2.705839e+20 	 2.188726e+04 	 9.418253e+38 	 6.485685e+38 	 8.101901e+20 	 2.111473e+06
1.33608716e+01 	 8.682142e-02 	 1.880831e+03 	 1.743571e+01 	 5.705171e+08 	 2.682072e+20 	 2.166257e+04 	 9.407275e+38 	 6.479951e+38 	 8.030796e+20 	 2.092683e+06
1.33692406e+01 	 8.762493e-02 	 1.878758e+03 	 1.725177e+01 	 5.692604e+08 	 2.658477e+20 	 2.144028e+04 	 9.396299e+38 	 6.474221e+38 	 7.960209e+20 	 2.074067e+06
1.33776485e+01 	 8.843539e-02 	 1.876685e+03 	 1.706977e+01 	 5.680046e+08 	 2.635056e+20 	 2.122035e+04 	 9.385325e+38 	 6.468494e+38 	 7.890140e+20 	 2.055623e+06
1.33860954e+01 	 8.925286e-02 	 1.874611e+03 	 1.688968e+01 	 5.667498e+08 	 2.611808e+20 	 2.100276e+04 	 9.374353e+38 	 6.462770e+38 	 7.820587e+20 	 2.037350e+06
1.33945817e+01 	 9.007738e-02 	 1.872536e+03 	 1.671150e+01 	 5.654958e+08 	 2.588732e+20 	 2.078747e+04 	 9.363382e+38 	 6.457050e+38 	 7.751547e+20 	 2.019245e+06
1.34031069e+01 	 9.090903e-02 	 1.870460e+03 	 1.653519e+01 	 5.642429e+08 	 2.565827e+20 	 2.057448e+04 	 9.352414e+38 	 6.451332e+38 	 7.683019e+20 	 2.001308e+06
1.34116705e+01 	 9.174787e-02 	 1.868384e+03 	 1.636075e+01 	 5.629910e+08 	 2.543094e+20 	 2.036374e+04 	 9.341447e+38 	 6.445617e+38 	 7.615005e+20 	 1.983536e+06
1.34202728e+01 	 9.259394e-02 	 1.866308e+03 	 1.618815e+01 	 5.617402e+08 	 2.520532e+20 	 2.015524e+04 	 9.330481e+38 	 6.439905e+38 	 7.547500e+20 	 1.965928e+06
1.34289139e+01 	 9.344732e-02 	 1.864230e+03 	 1.601736e+01 	 5.604904e+08 	 2.498139e+20 	 1.994895e+04 	 9.319518e+38 	 6.434196e+38 	 7.480501e+20 	 1.948481e+06
1.34375944e+01 	 9.430805e-02 	 1.862152e+03 	 1.584838e+01 	 5.592417e+08 	 2.475915e+20 	 1.974485e+04 	 9.308557e+38 	 6.428490e+38 	 7.414006e+20 	 1.931196e+06
1.34463147e+01 	 9.517618e-02 	 1.860074e+03 	 1.568119e+01 	 5.579940e+08 	 2.453858e+20 	 1.954292e+04 	 9.297598e+38 	 6.422788e+38 	 7.348011e+20 	 1.914070e+06
1.34550749e+01 	 9.605177e-02 	 1.857995e+03 	 1.551575e+01 	 5.567474e+08 	 2.431967e+20 	 1.934313e+04 	 9.286641e+38 	 6.417088e+38 	 7.282512e+20 	 1.897102e+06
1.34638743e+01 	 9.693490e-02 	 1.855916e+03 	 1.535206e+01 	 5.555018e+08 	 2.410243e+20 	 1.914545e+04 	 9.275687e+38 	 6.411392e+38 	 7.217510e+20 	 1.880289e+06
1.34727138e+01 	 9.782560e-02 	 1.853835e+03 	 1.519010e+01 	 5.542574e+08 	 2.388683e+20 	 1.894987e+04 	 9.264735e+38 	 6.405699e+38 	 7.152999e+20 	 1.863632e+06
1.34815944e+01 	 9.872393e-02 	 1.851755e+03 	 1.502985e+01 	 5.530139e+08 	 2.367286e+20 	 1.875636e+04 	 9.253786e+38 	 6.400010e+38 	 7.088973e+20 	 1.847128e+06
1.34905159e+01 	 9.962994e-02 	 1.849673e+03 	 1.487129e+01 	 5.517714e+08 	 2.346051e+20 	 1.856491e+04 	 9.242840e+38 	 6.394324e+38 	 7.025432e+20 	 1.830775e+06
1.34994777e+01 	 1.005437e-01 	 1.847592e+03 	 1.471440e+01 	 5.505301e+08 	 2.324977e+20 	 1.837548e+04 	 9.231897e+38 	 6.388643e+38 	 6.962374e+20 	 1.814574e+06
1.35084781e+01 	 1.014653e-01 	 1.845509e+03 	 1.455916e+01 	 5.492899e+08 	 2.304066e+20 	 1.818805e+04 	 9.220958e+38 	 6.382965e+38 	 6.899802e+20 	 1.798520e+06
1.35175201e+01 	 1.023948e-01 	 1.843427e+03 	 1.440556e+01 	 5.480508e+08 	 2.283314e+20 	 1.800261e+04 	 9.210022e+38 	 6.377291e+38 	 6.837704e+20 	 1.782615e+06
1.35266029e+01 	 1.033323e-01 	 1.841343e+03 	 1.425359e+01 	 5.468127e+08 	 2.262721e+20 	 1.781913e+04 	 9.199090e+38 	 6.371621e+38 	 6.776080e+20 	 1.766855e+06
1.35357261e+01 	 1.042777e-01 	 1.839259e+03 	 1.410321e+01 	 5.455758e+08 	 2.242286e+20 	 1.763759e+04 	 9.188161e+38 	 6.365955e+38 	 6.714931e+20 	 1.751241e+06
1.35448889e+01 	 1.052312e-01 	 1.837175e+03 	 1.395443e+01 	 5.443400e+08 	 2.222009e+20 	 1.745797e+04 	 9.177237e+38 	 6.360293e+38 	 6.654254e+20 	 1.735769e+06
1.35540916e+01 	 1.061929e-01 	 1.835091e+03 	 1.380721e+01 	 5.431054e+08 	 2.201890e+20 	 1.728024e+04 	 9.166317e+38 	 6.354635e+38 	 6.594046e+20 	 1.720439e+06
1.35633343e+01 	 1.071628e-01 	 1.833006e+03 	 1.366155e+01 	 5.418720e+08 	 2.181927e+20 	 1.710439e+04 	 9.155400e+38 	 6.348981e+38 	 6.534306e+20 	 1.705249e+06
1.35726171e+01 	 1.081409e-01 	 1.830920e+03 	 1.351742e+01 	 5.406398e+08 	 2.162120e+20 	 1.693040e+04 	 9.144489e+38 	 6.343331e+38 	 6.475031e+20 	 1.690198e+06
1.35819400e+01 	 1.091274e-01 	 1.828835e+03 	 1.337481e+01 	 5.394088e+08 	 2.142467e+20 	 1.675824e+04 	 9.133581e+38 	 6.337685e+38 	 6.416217e+20 	 1.675285e+06
