r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.31755262e+01 	 8.199981e-02 	 1.098612e+03 	 1.904460e+01 	 5.839544e+08 	 2.939433e+20 	 1.339760e+04 	 9.564827e+38 	 6.546607e+38 	 8.807957e+20 	 2.229244e+06
1.31840651e+01 	 8.281272e-02 	 1.097337e+03 	 1.883042e+01 	 5.825995e+08 	 2.912218e+20 	 1.325069e+04 	 9.552857e+38 	 6.540367e+38 	 8.726452e+20 	 2.208052e+06
1.31926478e+01 	 8.363316e-02 	 1.096061e+03 	 1.861865e+01 	 5.812455e+08 	 2.885211e+20 	 1.310544e+04 	 9.540888e+38 	 6.534130e+38 	 8.645569e+20 	 2.187069e+06
1.32012744e+01 	 8.446120e-02 	 1.094784e+03 	 1.840926e+01 	 5.798925e+08 	 2.858411e+20 	 1.296185e+04 	 9.528921e+38 	 6.527896e+38 	 8.565304e+20 	 2.166293e+06
1.32099449e+01 	 8.529690e-02 	 1.093507e+03 	 1.820223e+01 	 5.785404e+08 	 2.831816e+20 	 1.281988e+04 	 9.516954e+38 	 6.521666e+38 	 8.485655e+20 	 2.145723e+06
1.32186602e+01 	 8.614031e-02 	 1.092230e+03 	 1.799753e+01 	 5.771892e+08 	 2.805426e+20 	 1.267953e+04 	 9.504989e+38 	 6.515439e+38 	 8.406618e+20 	 2.125356e+06
1.32274201e+01 	 8.699150e-02 	 1.090951e+03 	 1.779513e+01 	 5.758389e+08 	 2.779239e+20 	 1.254077e+04 	 9.493025e+38 	 6.509215e+38 	 8.328188e+20 	 2.105191e+06
1.32362244e+01 	 8.785054e-02 	 1.089672e+03 	 1.759500e+01 	 5.744897e+08 	 2.753255e+20 	 1.240358e+04 	 9.481064e+38 	 6.502995e+38 	 8.250365e+20 	 2.085224e+06
1.32450736e+01 	 8.871750e-02 	 1.088393e+03 	 1.739712e+01 	 5.731414e+08 	 2.727473e+20 	 1.226795e+04 	 9.469104e+38 	 6.496779e+38 	 8.173145e+20 	 2.065455e+06
1.32539682e+01 	 8.959243e-02 	 1.087113e+03 	 1.720147e+01 	 5.717940e+08 	 2.701890e+20 	 1.213386e+04 	 9.457146e+38 	 6.490567e+38 	 8.096523e+20 	 2.045881e+06
1.32629078e+01 	 9.047541e-02 	 1.085832e+03 	 1.700803e+01 	 5.704477e+08 	 2.676507e+20 	 1.200129e+04 	 9.445190e+38 	 6.484359e+38 	 8.020497e+20 	 2.026500e+06
1.32718919e+01 	 9.136652e-02 	 1.084551e+03 	 1.681675e+01 	 5.691024e+08 	 2.651322e+20 	 1.187022e+04 	 9.433237e+38 	 6.478155e+38 	 7.945067e+20 	 2.007310e+06
1.32809212e+01 	 9.226581e-02 	 1.083269e+03 	 1.662763e+01 	 5.677581e+08 	 2.626336e+20 	 1.174063e+04 	 9.421287e+38 	 6.471954e+38 	 7.870227e+20 	 1.988309e+06
1.32899961e+01 	 9.317335e-02 	 1.081987e+03 	 1.644063e+01 	 5.664148e+08 	 2.601545e+20 	 1.161251e+04 	 9.409340e+38 	 6.465759e+38 	 7.795975e+20 	 1.969495e+06
1.32991162e+01 	 9.408922e-02 	 1.080705e+03 	 1.625574e+01 	 5.650727e+08 	 2.576950e+20 	 1.148584e+04 	 9.397395e+38 	 6.459567e+38 	 7.722308e+20 	 1.950866e+06
1.33082805e+01 	 9.501351e-02 	 1.079421e+03 	 1.607293e+01 	 5.637316e+08 	 2.552551e+20 	 1.136061e+04 	 9.385454e+38 	 6.453379e+38 	 7.649227e+20 	 1.932421e+06
1.33174899e+01 	 9.594626e-02 	 1.078138e+03 	 1.589217e+01 	 5.623917e+08 	 2.528346e+20 	 1.123678e+04 	 9.373516e+38 	 6.447196e+38 	 7.576726e+20 	 1.914157e+06
1.33267452e+01 	 9.688755e-02 	 1.076854e+03 	 1.571344e+01 	 5.610529e+08 	 2.504333e+20 	 1.111436e+04 	 9.361581e+38 	 6.441017e+38 	 7.504800e+20 	 1.896072e+06
1.33360459e+01 	 9.783745e-02 	 1.075569e+03 	 1.553673e+01 	 5.597152e+08 	 2.480512e+20 	 1.099332e+04 	 9.349651e+38 	 6.434842e+38 	 7.433447e+20 	 1.878165e+06
1.33453916e+01 	 9.879605e-02 	 1.074284e+03 	 1.536200e+01 	 5.583786e+08 	 2.456882e+20 	 1.087365e+04 	 9.337724e+38 	 6.428673e+38 	 7.362667e+20 	 1.860434e+06
1.33547822e+01 	 9.976341e-02 	 1.072999e+03 	 1.518924e+01 	 5.570433e+08 	 2.433442e+20 	 1.075533e+04 	 9.325802e+38 	 6.422507e+38 	 7.292457e+20 	 1.842876e+06
1.33642182e+01 	 1.007396e-01 	 1.071713e+03 	 1.501842e+01 	 5.557091e+08 	 2.410191e+20 	 1.063835e+04 	 9.313883e+38 	 6.416347e+38 	 7.222811e+20 	 1.825491e+06
1.33736996e+01 	 1.017247e-01 	 1.070427e+03 	 1.484952e+01 	 5.543762e+08 	 2.387128e+20 	 1.052268e+04 	 9.301969e+38 	 6.410190e+38 	 7.153729e+20 	 1.808276e+06
1.33832267e+01 	 1.027188e-01 	 1.069141e+03 	 1.468252e+01 	 5.530444e+08 	 2.364253e+20 	 1.040832e+04 	 9.290059e+38 	 6.404039e+38 	 7.085206e+20 	 1.791230e+06
1.33928002e+01 	 1.037220e-01 	 1.067854e+03 	 1.451740e+01 	 5.517139e+08 	 2.341562e+20 	 1.029525e+04 	 9.278154e+38 	 6.397893e+38 	 7.017237e+20 	 1.774351e+06
1.34024195e+01 	 1.047343e-01 	 1.066567e+03 	 1.435414e+01 	 5.503846e+08 	 2.319056e+20 	 1.018345e+04 	 9.266254e+38 	 6.391751e+38 	 6.949822e+20 	 1.757637e+06
1.34120847e+01 	 1.057558e-01 	 1.065279e+03 	 1.419271e+01 	 5.490566e+08 	 2.296735e+20 	 1.007292e+04 	 9.254359e+38 	 6.385615e+38 	 6.882956e+20 	 1.741086e+06
1.34217959e+01 	 1.067866e-01 	 1.063991e+03 	 1.403310e+01 	 5.477298e+08 	 2.274596e+20 	 9.963623e+03 	 9.242469e+38 	 6.379484e+38 	 6.816638e+20 	 1.724698e+06
1.34315530e+01 	 1.078267e-01 	 1.062703e+03 	 1.387528e+01 	 5.464043e+08 	 2.252639e+20 	 9.855562e+03 	 9.230583e+38 	 6.373357e+38 	 6.750865e+20 	 1.708469e+06
1.34413567e+01 	 1.088763e-01 	 1.061414e+03 	 1.371924e+01 	 5.450801e+08 	 2.230862e+20 	 9.748717e+03 	 9.218704e+38 	 6.367236e+38 	 6.685632e+20 	 1.692399e+06
1.34512063e+01 	 1.099355e-01 	 1.060126e+03 	 1.356495e+01 	 5.437572e+08 	 2.209266e+20 	 9.643073e+03 	 9.206829e+38 	 6.361120e+38 	 6.620938e+20 	 1.676487e+06
1.34611024e+01 	 1.110042e-01 	 1.058837e+03 	 1.341240e+01 	 5.424357e+08 	 2.187848e+20 	 9.538619e+03 	 9.194960e+38 	 6.355009e+38 	 6.556779e+20 	 1.660729e+06
1.34710451e+01 	 1.120826e-01 	 1.057547e+03 	 1.326156e+01 	 5.411154e+08 	 2.166608e+20 	 9.435339e+03 	 9.183097e+38 	 6.348903e+38 	 6.493151e+20 	 1.645125e+06
1.34810343e+01 	 1.131708e-01 	 1.056258e+03 	 1.311242e+01 	 5.397966e+08 	 2.145545e+20 	 9.333220e+03 	 9.171240e+38 	 6.342802e+38 	 6.430052e+20 	 1.629674e+06
1.34910705e+01 	 1.142688e-01 	 1.054968e+03 	 1.296495e+01 	 5.384790e+08 	 2.124657e+20 	 9.232248e+03 	 9.159388e+38 	 6.336707e+38 	 6.367478e+20 	 1.614373e+06
1.35011534e+01 	 1.153768e-01 	 1.053678e+03 	 1.281915e+01 	 5.371629e+08 	 2.103944e+20 	 9.132411e+03 	 9.147543e+38 	 6.330618e+38 	 6.305427e+20 	 1.599221e+06
1.35112833e+01 	 1.164947e-01 	 1.052387e+03 	 1.267498e+01 	 5.358481e+08 	 2.083404e+20 	 9.033694e+03 	 9.135705e+38 	 6.324534e+38 	 6.243894e+20 	 1.584217e+06
1.35214599e+01 	 1.176228e-01 	 1.051097e+03 	 1.253244e+01 	 5.345347e+08 	 2.063036e+20 	 8.936086e+03 	 9.123872e+38 	 6.318456e+38 	 6.182878e+20 	 1.569358e+06
1.35316832e+01 	 1.187610e-01 	 1.049806e+03 	 1.239150e+01 	 5.332228e+08 	 2.042841e+20 	 8.839572e+03 	 9.112047e+38 	 6.312383e+38 	 6.122377e+20 	 1.554645e+06
1.35419537e+01 	 1.199095e-01 	 1.048515e+03 	 1.225214e+01 	 5.319123e+08 	 2.022816e+20 	 8.744141e+03 	 9.100228e+38 	 6.306316e+38 	 6.062386e+20 	 1.540074e+06
1.35522717e+01 	 1.210684e-01 	 1.047224e+03 	 1.211435e+01 	 5.306032e+08 	 2.002960e+20 	 8.649780e+03 	 9.088415e+38 	 6.300255e+38 	 6.002902e+20 	 1.525645e+06
1.35626379e+01 	 1.222376e-01 	 1.045933e+03 	 1.197811e+01 	 5.292955e+08 	 1.983272e+20 	 8.556478e+03 	 9.076609e+38 	 6.294199e+38 	 5.943920e+20 	 1.511357e+06
1.35730510e+01 	 1.234174e-01 	 1.044642e+03 	 1.184341e+01 	 5.279893e+08 	 1.963752e+20 	 8.464221e+03 	 9.064811e+38 	 6.288149e+38 	 5.885440e+20 	 1.497207e+06
1.35835117e+01 	 1.246078e-01 	 1.043350e+03 	 1.171022e+01 	 5.266845e+08 	 1.944398e+20 	 8.372997e+03 	 9.053020e+38 	 6.282105e+38 	 5.827457e+20 	 1.483195e+06
1.35940193e+01 	 1.258089e-01 	 1.042059e+03 	 1.157852e+01 	 5.253813e+08 	 1.925209e+20 	 8.282793e+03 	 9.041236e+38 	 6.276068e+38 	 5.769970e+20 	 1.469318e+06
1.36045734e+01 	 1.270208e-01 	 1.040767e+03 	 1.144831e+01 	 5.240796e+08 	 1.906187e+20 	 8.193599e+03 	 9.029459e+38 	 6.270035e+38 	 5.712980e+20 	 1.455576e+06
1.36151766e+01 	 1.282436e-01 	 1.039475e+03 	 1.131956e+01 	 5.227794e+08 	 1.887326e+20 	 8.105403e+03 	 9.017691e+38 	 6.264009e+38 	 5.656473e+20 	 1.441968e+06
1.36258289e+01 	 1.294772e-01 	 1.038183e+03 	 1.119226e+01 	 5.214805e+08 	 1.868624e+20 	 8.018194e+03 	 9.005931e+38 	 6.257990e+38 	 5.600445e+20 	 1.428491e+06
1.36365273e+01 	 1.307220e-01 	 1.036891e+03 	 1.106639e+01 	 5.201833e+08 	 1.850086e+20 	 7.931958e+03 	 8.994179e+38 	 6.251977e+38 	 5.544906e+20 	 1.415145e+06
1.36472726e+01 	 1.319779e-01 	 1.035599e+03 	 1.094194e+01 	 5.188876e+08 	 1.831710e+20 	 7.846686e+03 	 8.982435e+38 	 6.245970e+38 	 5.489849e+20 	 1.401928e+06
1.36580655e+01 	 1.332451e-01 	 1.034307e+03 	 1.081888e+01 	 5.175936e+08 	 1.813493e+20 	 7.762366e+03 	 8.970697e+38 	 6.239967e+38 	 5.435271e+20 	 1.388839e+06
1.36689060e+01 	 1.345236e-01 	 1.033014e+03 	 1.069721e+01 	 5.163013e+08 	 1.795435e+20 	 7.678987e+03 	 8.958968e+38 	 6.233971e+38 	 5.381169e+20 	 1.375876e+06
1.36797958e+01 	 1.358136e-01 	 1.031722e+03 	 1.057691e+01 	 5.150103e+08 	 1.777532e+20 	 7.596539e+03 	 8.947248e+38 	 6.227983e+38 	 5.327531e+20 	 1.363039e+06
1.36907344e+01 	 1.371150e-01 	 1.030430e+03 	 1.045796e+01 	 5.137209e+08 	 1.759785e+20 	 7.515012e+03 	 8.935537e+38 	 6.222001e+38 	 5.274358e+20 	 1.350326e+06
1.37017213e+01 	 1.384280e-01 	 1.029137e+03 	 1.034035e+01 	 5.124330e+08 	 1.742192e+20 	 7.434393e+03 	 8.923836e+38 	 6.216026e+38 	 5.221649e+20 	 1.337736e+06
1.37127566e+01 	 1.397528e-01 	 1.027845e+03 	 1.022406e+01 	 5.111468e+08 	 1.724754e+20 	 7.354673e+03 	 8.912143e+38 	 6.210058e+38 	 5.169401e+20 	 1.325267e+06
1.37238396e+01 	 1.410893e-01 	 1.026553e+03 	 1.010908e+01 	 5.098622e+08 	 1.707469e+20 	 7.275841e+03 	 8.900458e+38 	 6.204095e+38 	 5.117613e+20 	 1.312919e+06
1.37349696e+01 	 1.424378e-01 	 1.025261e+03 	 9.995393e+00 	 5.085794e+08 	 1.690338e+20 	 7.197887e+03 	 8.888781e+38 	 6.198137e+38 	 5.066288e+20 	 1.300690e+06
1.37461471e+01 	 1.437984e-01 	 1.023968e+03 	 9.882983e+00 	 5.072984e+08 	 1.673360e+20 	 7.120801e+03 	 8.877112e+38 	 6.192185e+38 	 5.015418e+20 	 1.288578e+06
1.37573758e+01 	 1.451709e-01 	 1.022676e+03 	 9.771839e+00 	 5.060189e+08 	 1.656530e+20 	 7.044573e+03 	 8.865453e+38 	 6.186241e+38 	 4.964991e+20 	 1.276583e+06
1.37686547e+01 	 1.465557e-01 	 1.021384e+03 	 9.661944e+00 	 5.047408e+08 	 1.639847e+20 	 6.969195e+03 	 8.853805e+38 	 6.180305e+38 	 4.915005e+20 	 1.264704e+06
1.37799834e+01 	 1.479527e-01 	 1.020092e+03 	 9.553284e+00 	 5.034644e+08 	 1.623311e+20 	 6.894656e+03 	 8.842166e+38 	 6.174376e+38 	 4.865460e+20 	 1.252940e+06
1.37913598e+01 	 1.493621e-01 	 1.018800e+03 	 9.445847e+00 	 5.021897e+08 	 1.606922e+20 	 6.820944e+03 	 8.830538e+38 	 6.168454e+38 	 4.816354e+20 	 1.241289e+06
1.38027840e+01 	 1.507841e-01 	 1.017507e+03 	 9.339618e+00 	 5.009167e+08 	 1.590679e+20 	 6.748051e+03 	 8.818921e+38 	 6.162539e+38 	 4.767686e+20 	 1.229750e+06
1.38142572e+01 	 1.522186e-01 	 1.016215e+03 	 9.234584e+00 	 4.996453e+08 	 1.574581e+20 	 6.675966e+03 	 8.807314e+38 	 6.156632e+38 	 4.719451e+20 	 1.218322e+06
1.38257780e+01 	 1.536660e-01 	 1.014923e+03 	 9.130731e+00 	 4.983758e+08 	 1.558628e+20 	 6.604682e+03 	 8.795715e+38 	 6.150730e+38 	 4.671653e+20 	 1.207004e+06
1.38373470e+01 	 1.551261e-01 	 1.013632e+03 	 9.028046e+00 	 4.971081e+08 	 1.542820e+20 	 6.534188e+03 	 8.784126e+38 	 6.144834e+38 	 4.624286e+20 	 1.195794e+06
1.38489639e+01 	 1.565992e-01 	 1.012340e+03 	 8.926516e+00 	 4.958422e+08 	 1.527155e+20 	 6.464476e+03 	 8.772546e+38 	 6.138944e+38 	 4.577348e+20 	 1.184691e+06
1.38606316e+01 	 1.580853e-01 	 1.011049e+03 	 8.826127e+00 	 4.945780e+08 	 1.511630e+20 	 6.395538e+03 	 8.760975e+38 	 6.133061e+38 	 4.530830e+20 	 1.173696e+06
1.38723512e+01 	 1.595844e-01 	 1.009758e+03 	 8.726868e+00 	 4.933155e+08 	 1.496244e+20 	 6.327366e+03 	 8.749415e+38 	 6.127186e+38 	 4.484729e+20 	 1.162806e+06
1.38841216e+01 	 1.610968e-01 	 1.008467e+03 	 8.628725e+00 	 4.920547e+08 	 1.480997e+20 	 6.259951e+03 	 8.737865e+38 	 6.121318e+38 	 4.439043e+20 	 1.152021e+06
1.38959421e+01 	 1.626225e-01 	 1.007176e+03 	 8.531685e+00 	 4.907957e+08 	 1.465888e+20 	 6.193283e+03 	 8.726326e+38 	 6.115456e+38 	 4.393769e+20 	 1.141339e+06
1.39078135e+01 	 1.641616e-01 	 1.005885e+03 	 8.435737e+00 	 4.895383e+08 	 1.450915e+20 	 6.127354e+03 	 8.714797e+38 	 6.109603e+38 	 4.348903e+20 	 1.130760e+06
1.39197351e+01 	 1.657142e-01 	 1.004594e+03 	 8.340868e+00 	 4.882828e+08 	 1.436077e+20 	 6.062155e+03 	 8.703279e+38 	 6.103756e+38 	 4.304444e+20 	 1.120282e+06
1.39317061e+01 	 1.672806e-01 	 1.003303e+03 	 8.247066e+00 	 4.870290e+08 	 1.421375e+20 	 5.997678e+03 	 8.691772e+38 	 6.097917e+38 	 4.260390e+20 	 1.109904e+06
1.39437268e+01 	 1.688607e-01 	 1.002013e+03 	 8.154319e+00 	 4.857770e+08 	 1.406807e+20 	 5.933913e+03 	 8.680277e+38 	 6.092085e+38 	 4.216738e+20 	 1.099626e+06
1.39557971e+01 	 1.704547e-01 	 1.000723e+03 	 8.062614e+00 	 4.845269e+08 	 1.392373e+20 	 5.870852e+03 	 8.668792e+38 	 6.086261e+38 	 4.173485e+20 	 1.089446e+06
1.39679172e+01 	 1.720627e-01 	 9.994327e+02 	 7.971941e+00 	 4.832785e+08 	 1.378070e+20 	 5.808489e+03 	 8.657319e+38 	 6.080443e+38 	 4.130628e+20 	 1.079364e+06
1.39800879e+01 	 1.736849e-01 	 9.981430e+02 	 7.882288e+00 	 4.820320e+08 	 1.363899e+20 	 5.746814e+03 	 8.645857e+38 	 6.074634e+38 	 4.088163e+20 	 1.069378e+06
1.39923083e+01 	 1.753213e-01 	 9.968535e+02 	 7.793643e+00 	 4.807873e+08 	 1.349858e+20 	 5.685820e+03 	 8.634407e+38 	 6.068831e+38 	 4.046088e+20 	 1.059487e+06
1.40045787e+01 	 1.769720e-01 	 9.955642e+02 	 7.705995e+00 	 4.795445e+08 	 1.335946e+20 	 5.625499e+03 	 8.622969e+38 	 6.063036e+38 	 4.004401e+20 	 1.049691e+06
1.40169005e+01 	 1.786372e-01 	 9.942751e+02 	 7.619333e+00 	 4.783034e+08 	 1.322162e+20 	 5.565844e+03 	 8.611542e+38 	 6.057249e+38 	 3.963097e+20 	 1.039988e+06
1.40292718e+01 	 1.803170e-01 	 9.929863e+02 	 7.533645e+00 	 4.770643e+08 	 1.308506e+20 	 5.506847e+03 	 8.600127e+38 	 6.051470e+38 	 3.922175e+20 	 1.030378e+06
1.40416936e+01 	 1.820115e-01 	 9.916978e+02 	 7.448921e+00 	 4.758270e+08 	 1.294976e+20 	 5.448499e+03 	 8.588724e+38 	 6.045698e+38 	 3.881632e+20 	 1.020860e+06
1.40541669e+01 	 1.837208e-01 	 9.904095e+02 	 7.365150e+00 	 4.745915e+08 	 1.281571e+20 	 5.390796e+03 	 8.577333e+38 	 6.039933e+38 	 3.841463e+20 	 1.011432e+06
1.40666899e+01 	 1.854451e-01 	 9.891216e+02 	 7.282321e+00 	 4.733580e+08 	 1.268292e+20 	 5.333727e+03 	 8.565954e+38 	 6.034176e+38 	 3.801669e+20 	 1.002095e+06
1.40792635e+01 	 1.871845e-01 	 9.878339e+02 	 7.200423e+00 	 4.721263e+08 	 1.255136e+20 	 5.277286e+03 	 8.554587e+38 	 6.028427e+38 	 3.762246e+20 	 9.928458e+05
1.40918893e+01 	 1.889389e-01 	 9.865465e+02 	 7.119446e+00 	 4.708966e+08 	 1.242102e+20 	 5.221468e+03 	 8.543231e+38 	 6.022685e+38 	 3.723189e+20 	 9.836852e+05
1.41045654e+01 	 1.907088e-01 	 9.852595e+02 	 7.039380e+00 	 4.696687e+08 	 1.229191e+20 	 5.166263e+03 	 8.531888e+38 	 6.016951e+38 	 3.684497e+20 	 9.746118e+05
1.41172924e+01 	 1.924940e-01 	 9.839728e+02 	 6.960215e+00 	 4.684428e+08 	 1.216400e+20 	 5.111665e+03 	 8.520557e+38 	 6.011224e+38 	 3.646168e+20 	 9.656247e+05
1.41300724e+01 	 1.942948e-01 	 9.826863e+02 	 6.881940e+00 	 4.672187e+08 	 1.203729e+20 	 5.057669e+03 	 8.509239e+38 	 6.005506e+38 	 3.608195e+20 	 9.567233e+05
1.41429032e+01 	 1.961112e-01 	 9.814003e+02 	 6.804545e+00 	 4.659965e+08 	 1.191176e+20 	 5.004265e+03 	 8.497933e+38 	 5.999795e+38 	 3.570580e+20 	 9.479064e+05
1.41557849e+01 	 1.979435e-01 	 9.801146e+02 	 6.728020e+00 	 4.647764e+08 	 1.178743e+20 	 4.951448e+03 	 8.486639e+38 	 5.994091e+38 	 3.533320e+20 	 9.391734e+05
1.41687182e+01 	 1.997916e-01 	 9.788293e+02 	 6.652356e+00 	 4.635582e+08 	 1.166426e+20 	 4.899212e+03 	 8.475357e+38 	 5.988395e+38 	 3.496411e+20 	 9.305233e+05
1.41817033e+01 	 2.016559e-01 	 9.775443e+02 	 6.577543e+00 	 4.623419e+08 	 1.154226e+20 	 4.847548e+03 	 8.464088e+38 	 5.982707e+38 	 3.459850e+20 	 9.219554e+05
1.41947407e+01 	 2.035363e-01 	 9.762597e+02 	 6.503571e+00 	 4.611275e+08 	 1.142141e+20 	 4.796452e+03 	 8.452831e+38 	 5.977026e+38 	 3.423634e+20 	 9.134689e+05
1.42078303e+01 	 2.054330e-01 	 9.749754e+02 	 6.430432e+00 	 4.599151e+08 	 1.130170e+20 	 4.745916e+03 	 8.441588e+38 	 5.971354e+38 	 3.387760e+20 	 9.050630e+05
1.42209716e+01 	 2.073461e-01 	 9.736915e+02 	 6.358114e+00 	 4.587046e+08 	 1.118312e+20 	 4.695934e+03 	 8.430358e+38 	 5.965690e+38 	 3.352225e+20 	 8.967368e+05
1.42341658e+01 	 2.092758e-01 	 9.724079e+02 	 6.286610e+00 	 4.574960e+08 	 1.106567e+20 	 4.646501e+03 	 8.419142e+38 	 5.960035e+38 	 3.317026e+20 	 8.884898e+05
1.42474110e+01 	 2.112223e-01 	 9.711248e+02 	 6.215911e+00 	 4.562894e+08 	 1.094933e+20 	 4.597608e+03 	 8.407940e+38 	 5.954387e+38 	 3.282161e+20 	 8.803209e+05
1.42607073e+01 	 2.131856e-01 	 9.698420e+02 	 6.146006e+00 	 4.550848e+08 	 1.083410e+20 	 4.549249e+03 	 8.396751e+38 	 5.948748e+38 	 3.247630e+20 	 8.722292e+05
1.42740570e+01 	 2.151659e-01 	 9.685597e+02 	 6.076887e+00 	 4.538821e+08 	 1.071997e+20 	 4.501421e+03 	 8.385576e+38 	 5.943117e+38 	 3.213426e+20 	 8.642144e+05
1.42874561e+01 	 2.171633e-01 	 9.672778e+02 	 6.008546e+00 	 4.526816e+08 	 1.060694e+20 	 4.454114e+03 	 8.374414e+38 	 5.937494e+38 	 3.179552e+20 	 8.562752e+05
1.43009055e+01 	 2.191782e-01 	 9.659965e+02 	 5.940973e+00 	 4.514830e+08 	 1.049500e+20 	 4.407323e+03 	 8.363266e+38 	 5.931879e+38 	 3.146005e+20 	 8.484110e+05
1.43144068e+01 	 2.212104e-01 	 9.647156e+02 	 5.874161e+00 	 4.502865e+08 	 1.038413e+20 	 4.361044e+03 	 8.352131e+38 	 5.926272e+38 	 3.112779e+20 	 8.406211e+05
1.43279608e+01 	 2.232601e-01 	 9.634352e+02 	 5.808099e+00 	 4.490920e+08 	 1.027433e+20 	 4.315270e+03 	 8.341010e+38 	 5.920672e+38 	 3.079872e+20 	 8.329050e+05
1.43415671e+01 	 2.253275e-01 	 9.621552e+02 	 5.742781e+00 	 4.478995e+08 	 1.016558e+20 	 4.269997e+03 	 8.329902e+38 	 5.915081e+38 	 3.047282e+20 	 8.252617e+05
1.43552266e+01 	 2.274128e-01 	 9.608757e+02 	 5.678197e+00 	 4.467091e+08 	 1.005789e+20 	 4.225217e+03 	 8.318807e+38 	 5.909497e+38 	 3.015007e+20 	 8.176907e+05
1.43689389e+01 	 2.295160e-01 	 9.595968e+02 	 5.614340e+00 	 4.455207e+08 	 9.951233e+19 	 4.180927e+03 	 8.307726e+38 	 5.903922e+38 	 2.983044e+20 	 8.101912e+05
1.43827067e+01 	 2.316371e-01 	 9.583182e+02 	 5.551200e+00 	 4.443343e+08 	 9.845604e+19 	 4.137121e+03 	 8.296658e+38 	 5.898354e+38 	 2.951387e+20 	 8.027628e+05
1.43965296e+01 	 2.337765e-01 	 9.570401e+02 	 5.488771e+00 	 4.431499e+08 	 9.740993e+19 	 4.093794e+03 	 8.285604e+38 	 5.892795e+38 	 2.920036e+20 	 7.954046e+05
1.44104064e+01 	 2.359342e-01 	 9.557624e+02 	 5.427044e+00 	 4.419674e+08 	 9.637395e+19 	 4.050940e+03 	 8.274564e+38 	 5.887244e+38 	 2.888988e+20 	 7.881159e+05
1.44243382e+01 	 2.381104e-01 	 9.544852e+02 	 5.366011e+00 	 4.407870e+08 	 9.534799e+19 	 4.008553e+03 	 8.263537e+38 	 5.881702e+38 	 2.858240e+20 	 7.808961e+05
1.44383247e+01 	 2.403052e-01 	 9.532085e+02 	 5.305664e+00 	 4.396086e+08 	 9.433196e+19 	 3.966628e+03 	 8.252525e+38 	 5.876168e+38 	 2.827790e+20 	 7.737445e+05
1.44523653e+01 	 2.425188e-01 	 9.519323e+02 	 5.245996e+00 	 4.384322e+08 	 9.332581e+19 	 3.925160e+03 	 8.241527e+38 	 5.870642e+38 	 2.797635e+20 	 7.666603e+05
1.44664595e+01 	 2.447513e-01 	 9.506565e+02 	 5.186999e+00 	 4.372578e+08 	 9.232946e+19 	 3.884144e+03 	 8.230544e+38 	 5.865125e+38 	 2.767775e+20 	 7.596429e+05
1.44806068e+01 	 2.470031e-01 	 9.493813e+02 	 5.128665e+00 	 4.360856e+08 	 9.134285e+19 	 3.843573e+03 	 8.219575e+38 	 5.859617e+38 	 2.738206e+20 	 7.526916e+05
1.44948072e+01 	 2.492741e-01 	 9.481067e+02 	 5.070988e+00 	 4.349154e+08 	 9.036590e+19 	 3.803443e+03 	 8.208621e+38 	 5.854117e+38 	 2.708926e+20 	 7.458057e+05
1.45090611e+01 	 2.515645e-01 	 9.468326e+02 	 5.013959e+00 	 4.337472e+08 	 8.939853e+19 	 3.763749e+03 	 8.197681e+38 	 5.848625e+38 	 2.679933e+20 	 7.389846e+05
1.45233683e+01 	 2.538745e-01 	 9.455590e+02 	 4.957572e+00 	 4.325812e+08 	 8.844066e+19 	 3.724485e+03 	 8.186756e+38 	 5.843142e+38 	 2.651225e+20 	 7.322276e+05
1.45377289e+01 	 2.562043e-01 	 9.442861e+02 	 4.901818e+00 	 4.314173e+08 	 8.749221e+19 	 3.685648e+03 	 8.175846e+38 	 5.837667e+38 	 2.622800e+20 	 7.255341e+05
1.45521434e+01 	 2.585541e-01 	 9.430137e+02 	 4.846692e+00 	 4.302554e+08 	 8.655310e+19 	 3.647233e+03 	 8.164951e+38 	 5.832200e+38 	 2.594654e+20 	 7.189035e+05
1.45666115e+01 	 2.609238e-01 	 9.417419e+02 	 4.792186e+00 	 4.290957e+08 	 8.562326e+19 	 3.609234e+03 	 8.154070e+38 	 5.826742e+38 	 2.566785e+20 	 7.123352e+05
1.45811347e+01 	 2.633138e-01 	 9.404707e+02 	 4.738292e+00 	 4.279381e+08 	 8.470258e+19 	 3.571647e+03 	 8.143203e+38 	 5.821292e+38 	 2.539192e+20 	 7.058287e+05
1.45957130e+01 	 2.657241e-01 	 9.392001e+02 	 4.685005e+00 	 4.267825e+08 	 8.379099e+19 	 3.534468e+03 	 8.132352e+38 	 5.815851e+38 	 2.511870e+20 	 6.993833e+05
1.46103462e+01 	 2.681549e-01 	 9.379300e+02 	 4.632317e+00 	 4.256290e+08 	 8.288842e+19 	 3.497692e+03 	 8.121515e+38 	 5.810418e+38 	 2.484819e+20 	 6.929985e+05
1.46250347e+01 	 2.706063e-01 	 9.366606e+02 	 4.580222e+00 	 4.244776e+08 	 8.199477e+19 	 3.461315e+03 	 8.110693e+38 	 5.804993e+38 	 2.458035e+20 	 6.866736e+05
