r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21414904e+01 	 2.654608e-03 	 2.475822e+03 	 7.067636e+02 	 9.885714e+08 	 2.451897e+21 	 9.326163e+05 	 1.229451e+39 	 8.084522e+38 	 7.290777e+21 	 5.783170e+07
1.21424008e+01 	 2.685550e-03 	 2.474282e+03 	 6.985020e+02 	 9.873421e+08 	 2.439379e+21 	 9.212974e+05 	 1.229020e+39 	 8.082000e+38 	 7.254061e+21 	 5.720053e+07
1.21433176e+01 	 2.716850e-03 	 2.472743e+03 	 6.903370e+02 	 9.861137e+08 	 2.426922e+21 	 9.101166e+05 	 1.228585e+39 	 8.079461e+38 	 7.217517e+21 	 5.657629e+07
1.21442408e+01 	 2.748512e-03 	 2.471203e+03 	 6.822674e+02 	 9.848862e+08 	 2.414525e+21 	 8.990723e+05 	 1.228148e+39 	 8.076905e+38 	 7.181144e+21 	 5.595889e+07
1.21451705e+01 	 2.780539e-03 	 2.469664e+03 	 6.742921e+02 	 9.836597e+08 	 2.402189e+21 	 8.881629e+05 	 1.227708e+39 	 8.074332e+38 	 7.144940e+21 	 5.534827e+07
1.21461068e+01 	 2.812936e-03 	 2.468125e+03 	 6.664101e+02 	 9.824340e+08 	 2.389912e+21 	 8.773866e+05 	 1.227265e+39 	 8.071743e+38 	 7.108905e+21 	 5.474434e+07
1.21470497e+01 	 2.845707e-03 	 2.466586e+03 	 6.586202e+02 	 9.812092e+08 	 2.377693e+21 	 8.667417e+05 	 1.226819e+39 	 8.069137e+38 	 7.073035e+21 	 5.414704e+07
1.21479993e+01 	 2.878856e-03 	 2.465047e+03 	 6.509214e+02 	 9.799852e+08 	 2.365533e+21 	 8.562268e+05 	 1.226370e+39 	 8.066514e+38 	 7.037331e+21 	 5.355630e+07
1.21489556e+01 	 2.912388e-03 	 2.463508e+03 	 6.433125e+02 	 9.787621e+08 	 2.353431e+21 	 8.458402e+05 	 1.225919e+39 	 8.063874e+38 	 7.001790e+21 	 5.297203e+07
1.21499186e+01 	 2.946307e-03 	 2.461969e+03 	 6.357926e+02 	 9.775397e+08 	 2.341387e+21 	 8.355803e+05 	 1.225464e+39 	 8.061217e+38 	 6.966412e+21 	 5.239418e+07
1.21508884e+01 	 2.980617e-03 	 2.460431e+03 	 6.283606e+02 	 9.763182e+08 	 2.329400e+21 	 8.254456e+05 	 1.225007e+39 	 8.058543e+38 	 6.931197e+21 	 5.182267e+07
1.21518658e+01 	 3.015322e-03 	 2.458892e+03 	 6.210155e+02 	 9.750971e+08 	 2.317466e+21 	 8.154345e+05 	 1.224547e+39 	 8.055851e+38 	 6.896132e+21 	 5.125744e+07
1.21528499e+01 	 3.050428e-03 	 2.457353e+03 	 6.137562e+02 	 9.738768e+08 	 2.305590e+21 	 8.055455e+05 	 1.224083e+39 	 8.053142e+38 	 6.861230e+21 	 5.069841e+07
1.21538411e+01 	 3.085938e-03 	 2.455813e+03 	 6.065818e+02 	 9.726573e+08 	 2.293769e+21 	 7.957771e+05 	 1.223617e+39 	 8.050416e+38 	 6.826484e+21 	 5.014552e+07
1.21548394e+01 	 3.121858e-03 	 2.454274e+03 	 5.994912e+02 	 9.714383e+08 	 2.282002e+21 	 7.861279e+05 	 1.223148e+39 	 8.047672e+38 	 6.791893e+21 	 4.959870e+07
1.21558450e+01 	 3.158192e-03 	 2.452735e+03 	 5.924836e+02 	 9.702200e+08 	 2.270290e+21 	 7.765964e+05 	 1.222675e+39 	 8.044911e+38 	 6.757456e+21 	 4.905789e+07
1.21568579e+01 	 3.194944e-03 	 2.451195e+03 	 5.855578e+02 	 9.690024e+08 	 2.258632e+21 	 7.671810e+05 	 1.222200e+39 	 8.042132e+38 	 6.723172e+21 	 4.852301e+07
1.21578782e+01 	 3.232119e-03 	 2.449655e+03 	 5.787130e+02 	 9.677852e+08 	 2.247027e+21 	 7.578805e+05 	 1.221722e+39 	 8.039335e+38 	 6.689037e+21 	 4.799401e+07
1.21589061e+01 	 3.269723e-03 	 2.448115e+03 	 5.719483e+02 	 9.665686e+08 	 2.235474e+21 	 7.486934e+05 	 1.221240e+39 	 8.036521e+38 	 6.655052e+21 	 4.747083e+07
1.21599415e+01 	 3.307759e-03 	 2.446574e+03 	 5.652626e+02 	 9.653525e+08 	 2.223974e+21 	 7.396183e+05 	 1.220756e+39 	 8.033689e+38 	 6.621215e+21 	 4.695338e+07
1.21609845e+01 	 3.346233e-03 	 2.445033e+03 	 5.586550e+02 	 9.641369e+08 	 2.212525e+21 	 7.306538e+05 	 1.220269e+39 	 8.030839e+38 	 6.587525e+21 	 4.644163e+07
1.21620351e+01 	 3.385150e-03 	 2.443492e+03 	 5.521247e+02 	 9.629217e+08 	 2.201128e+21 	 7.217985e+05 	 1.219778e+39 	 8.027971e+38 	 6.553981e+21 	 4.593550e+07
1.21630936e+01 	 3.424515e-03 	 2.441950e+03 	 5.456707e+02 	 9.617070e+08 	 2.189782e+21 	 7.130512e+05 	 1.219285e+39 	 8.025085e+38 	 6.520581e+21 	 4.543493e+07
1.21641601e+01 	 3.464333e-03 	 2.440408e+03 	 5.392922e+02 	 9.604927e+08 	 2.178486e+21 	 7.044106e+05 	 1.218788e+39 	 8.022181e+38 	 6.487324e+21 	 4.493986e+07
1.21652345e+01 	 3.504608e-03 	 2.438866e+03 	 5.329882e+02 	 9.592787e+08 	 2.167240e+21 	 6.958752e+05 	 1.218288e+39 	 8.019259e+38 	 6.454208e+21 	 4.445023e+07
1.21663168e+01 	 3.545346e-03 	 2.437322e+03 	 5.267579e+02 	 9.580651e+08 	 2.156043e+21 	 6.874438e+05 	 1.217785e+39 	 8.016318e+38 	 6.421233e+21 	 4.396599e+07
1.21674073e+01 	 3.586553e-03 	 2.435779e+03 	 5.206005e+02 	 9.568519e+08 	 2.144896e+21 	 6.791152e+05 	 1.217279e+39 	 8.013359e+38 	 6.388398e+21 	 4.348707e+07
1.21685060e+01 	 3.628233e-03 	 2.434234e+03 	 5.145150e+02 	 9.556390e+08 	 2.133798e+21 	 6.708881e+05 	 1.216770e+39 	 8.010382e+38 	 6.355701e+21 	 4.301341e+07
1.21696130e+01 	 3.670392e-03 	 2.432689e+03 	 5.085006e+02 	 9.544263e+08 	 2.122747e+21 	 6.627612e+05 	 1.216257e+39 	 8.007386e+38 	 6.323140e+21 	 4.254496e+07
1.21707284e+01 	 3.713035e-03 	 2.431144e+03 	 5.025566e+02 	 9.532138e+08 	 2.111744e+21 	 6.547333e+05 	 1.215741e+39 	 8.004372e+38 	 6.290715e+21 	 4.208167e+07
1.21718523e+01 	 3.756167e-03 	 2.429597e+03 	 4.966820e+02 	 9.520016e+08 	 2.100789e+21 	 6.468032e+05 	 1.215223e+39 	 8.001340e+38 	 6.258424e+21 	 4.162346e+07
1.21729847e+01 	 3.799795e-03 	 2.428050e+03 	 4.908761e+02 	 9.507895e+08 	 2.089880e+21 	 6.389696e+05 	 1.214701e+39 	 7.998288e+38 	 6.226267e+21 	 4.117030e+07
1.21741257e+01 	 3.843923e-03 	 2.426502e+03 	 4.851381e+02 	 9.495777e+08 	 2.079018e+21 	 6.312316e+05 	 1.214175e+39 	 7.995218e+38 	 6.194243e+21 	 4.072212e+07
1.21752754e+01 	 3.888558e-03 	 2.424954e+03 	 4.794672e+02 	 9.483660e+08 	 2.068203e+21 	 6.235877e+05 	 1.213647e+39 	 7.992130e+38 	 6.162351e+21 	 4.027888e+07
1.21764339e+01 	 3.933705e-03 	 2.423404e+03 	 4.738625e+02 	 9.471544e+08 	 2.057432e+21 	 6.160369e+05 	 1.213115e+39 	 7.989022e+38 	 6.130587e+21 	 3.984050e+07
1.21776015e+01 	 3.979369e-03 	 2.421854e+03 	 4.683234e+02 	 9.459429e+08 	 2.046708e+21 	 6.085781e+05 	 1.212580e+39 	 7.985896e+38 	 6.098953e+21 	 3.940695e+07
1.21787780e+01 	 4.025557e-03 	 2.420303e+03 	 4.628490e+02 	 9.447315e+08 	 2.036028e+21 	 6.012102e+05 	 1.212042e+39 	 7.982750e+38 	 6.067446e+21 	 3.897818e+07
1.21799635e+01 	 4.072274e-03 	 2.418750e+03 	 4.574386e+02 	 9.435201e+08 	 2.025393e+21 	 5.939319e+05 	 1.211500e+39 	 7.979586e+38 	 6.036067e+21 	 3.855411e+07
1.21811582e+01 	 4.119526e-03 	 2.417197e+03 	 4.520914e+02 	 9.423088e+08 	 2.014802e+21 	 5.867423e+05 	 1.210955e+39 	 7.976403e+38 	 6.004814e+21 	 3.813472e+07
1.21823622e+01 	 4.167320e-03 	 2.415643e+03 	 4.468068e+02 	 9.410974e+08 	 2.004255e+21 	 5.796402e+05 	 1.210407e+39 	 7.973200e+38 	 5.973686e+21 	 3.771994e+07
1.21835756e+01 	 4.215660e-03 	 2.414088e+03 	 4.415839e+02 	 9.398860e+08 	 1.993751e+21 	 5.726245e+05 	 1.209856e+39 	 7.969979e+38 	 5.942681e+21 	 3.730972e+07
1.21847983e+01 	 4.264555e-03 	 2.412531e+03 	 4.364220e+02 	 9.386746e+08 	 1.983291e+21 	 5.656943e+05 	 1.209301e+39 	 7.966738e+38 	 5.911800e+21 	 3.690402e+07
1.21860307e+01 	 4.314008e-03 	 2.410974e+03 	 4.313206e+02 	 9.374631e+08 	 1.972873e+21 	 5.588484e+05 	 1.208743e+39 	 7.963478e+38 	 5.881040e+21 	 3.650279e+07
1.21872728e+01 	 4.364028e-03 	 2.409416e+03 	 4.262787e+02 	 9.362514e+08 	 1.962497e+21 	 5.520859e+05 	 1.208181e+39 	 7.960198e+38 	 5.850400e+21 	 3.610597e+07
1.21885247e+01 	 4.414620e-03 	 2.407856e+03 	 4.212958e+02 	 9.350396e+08 	 1.952164e+21 	 5.454056e+05 	 1.207616e+39 	 7.956899e+38 	 5.819880e+21 	 3.571352e+07
1.21897863e+01 	 4.465790e-03 	 2.406295e+03 	 4.163711e+02 	 9.338277e+08 	 1.941872e+21 	 5.388067e+05 	 1.207048e+39 	 7.953581e+38 	 5.789480e+21 	 3.532539e+07
1.21910580e+01 	 4.517545e-03 	 2.404733e+03 	 4.115040e+02 	 9.326156e+08 	 1.931622e+21 	 5.322881e+05 	 1.206476e+39 	 7.950244e+38 	 5.759197e+21 	 3.494154e+07
1.21923398e+01 	 4.569891e-03 	 2.403169e+03 	 4.066938e+02 	 9.314033e+08 	 1.921412e+21 	 5.258488e+05 	 1.205901e+39 	 7.946887e+38 	 5.729031e+21 	 3.456191e+07
1.21936317e+01 	 4.622836e-03 	 2.401604e+03 	 4.019398e+02 	 9.301907e+08 	 1.911243e+21 	 5.194878e+05 	 1.205323e+39 	 7.943510e+38 	 5.698981e+21 	 3.418646e+07
1.21949338e+01 	 4.676385e-03 	 2.400038e+03 	 3.972414e+02 	 9.289779e+08 	 1.901115e+21 	 5.132043e+05 	 1.204741e+39 	 7.940114e+38 	 5.669047e+21 	 3.381515e+07
1.21962464e+01 	 4.730545e-03 	 2.398471e+03 	 3.925979e+02 	 9.277648e+08 	 1.891026e+21 	 5.069972e+05 	 1.204156e+39 	 7.936698e+38 	 5.639226e+21 	 3.344792e+07
1.21975694e+01 	 4.785324e-03 	 2.396902e+03 	 3.880087e+02 	 9.265514e+08 	 1.880977e+21 	 5.008656e+05 	 1.203567e+39 	 7.933262e+38 	 5.609519e+21 	 3.308474e+07
1.21989031e+01 	 4.840727e-03 	 2.395331e+03 	 3.834731e+02 	 9.253377e+08 	 1.870968e+21 	 4.948087e+05 	 1.202975e+39 	 7.929807e+38 	 5.579924e+21 	 3.272556e+07
1.22002473e+01 	 4.896762e-03 	 2.393759e+03 	 3.789905e+02 	 9.241236e+08 	 1.860998e+21 	 4.888254e+05 	 1.202379e+39 	 7.926332e+38 	 5.550442e+21 	 3.237033e+07
1.22016024e+01 	 4.953437e-03 	 2.392186e+03 	 3.745604e+02 	 9.229092e+08 	 1.851066e+21 	 4.829149e+05 	 1.201780e+39 	 7.922837e+38 	 5.521070e+21 	 3.201902e+07
1.22029684e+01 	 5.010757e-03 	 2.390611e+03 	 3.701820e+02 	 9.216943e+08 	 1.841173e+21 	 4.770763e+05 	 1.201177e+39 	 7.919322e+38 	 5.491808e+21 	 3.167158e+07
1.22043454e+01 	 5.068731e-03 	 2.389034e+03 	 3.658548e+02 	 9.204790e+08 	 1.831319e+21 	 4.713087e+05 	 1.200571e+39 	 7.915787e+38 	 5.462656e+21 	 3.132796e+07
1.22057335e+01 	 5.127364e-03 	 2.387456e+03 	 3.615782e+02 	 9.192634e+08 	 1.821502e+21 	 4.656113e+05 	 1.199961e+39 	 7.912233e+38 	 5.433612e+21 	 3.098813e+07
1.22071328e+01 	 5.186666e-03 	 2.385877e+03 	 3.573516e+02 	 9.180472e+08 	 1.811723e+21 	 4.599832e+05 	 1.199348e+39 	 7.908658e+38 	 5.404676e+21 	 3.065205e+07
1.22085435e+01 	 5.246643e-03 	 2.384295e+03 	 3.531744e+02 	 9.168306e+08 	 1.801981e+21 	 4.544235e+05 	 1.198732e+39 	 7.905063e+38 	 5.375847e+21 	 3.031966e+07
1.22099657e+01 	 5.307302e-03 	 2.382712e+03 	 3.490460e+02 	 9.156134e+08 	 1.792276e+21 	 4.489314e+05 	 1.198111e+39 	 7.901449e+38 	 5.347124e+21 	 2.999094e+07
1.22113994e+01 	 5.368651e-03 	 2.381127e+03 	 3.449659e+02 	 9.143957e+08 	 1.782609e+21 	 4.435061e+05 	 1.197488e+39 	 7.897814e+38 	 5.318507e+21 	 2.966584e+07
1.22128449e+01 	 5.430697e-03 	 2.379540e+03 	 3.409335e+02 	 9.131774e+08 	 1.772977e+21 	 4.381468e+05 	 1.196860e+39 	 7.894159e+38 	 5.289994e+21 	 2.934432e+07
1.22143022e+01 	 5.493449e-03 	 2.377952e+03 	 3.369482e+02 	 9.119586e+08 	 1.763382e+21 	 4.328527e+05 	 1.196230e+39 	 7.890484e+38 	 5.261584e+21 	 2.902635e+07
1.22157714e+01 	 5.556914e-03 	 2.376361e+03 	 3.330095e+02 	 9.107391e+08 	 1.753823e+21 	 4.276229e+05 	 1.195595e+39 	 7.886789e+38 	 5.233279e+21 	 2.871187e+07
1.22172527e+01 	 5.621100e-03 	 2.374769e+03 	 3.291168e+02 	 9.095190e+08 	 1.744299e+21 	 4.224567e+05 	 1.194957e+39 	 7.883074e+38 	 5.205075e+21 	 2.840087e+07
1.22187462e+01 	 5.686014e-03 	 2.373175e+03 	 3.252697e+02 	 9.082983e+08 	 1.734811e+21 	 4.173534e+05 	 1.194316e+39 	 7.879339e+38 	 5.176973e+21 	 2.809329e+07
1.22202520e+01 	 5.751666e-03 	 2.371578e+03 	 3.214675e+02 	 9.070768e+08 	 1.725358e+21 	 4.123120e+05 	 1.193670e+39 	 7.875583e+38 	 5.148971e+21 	 2.778910e+07
1.22217702e+01 	 5.818062e-03 	 2.369980e+03 	 3.177097e+02 	 9.058548e+08 	 1.715941e+21 	 4.073320e+05 	 1.193022e+39 	 7.871807e+38 	 5.121071e+21 	 2.748826e+07
1.22233009e+01 	 5.885212e-03 	 2.368380e+03 	 3.139959e+02 	 9.046319e+08 	 1.706558e+21 	 4.024125e+05 	 1.192369e+39 	 7.868011e+38 	 5.093271e+21 	 2.719074e+07
1.22248444e+01 	 5.953122e-03 	 2.366778e+03 	 3.103255e+02 	 9.034084e+08 	 1.697209e+21 	 3.975528e+05 	 1.191714e+39 	 7.864195e+38 	 5.065569e+21 	 2.689650e+07
1.22264006e+01 	 6.021803e-03 	 2.365174e+03 	 3.066980e+02 	 9.021840e+08 	 1.687895e+21 	 3.927522e+05 	 1.191054e+39 	 7.860358e+38 	 5.037966e+21 	 2.660550e+07
1.22279696e+01 	 6.091261e-03 	 2.363567e+03 	 3.031129e+02 	 9.009590e+08 	 1.678615e+21 	 3.880100e+05 	 1.190391e+39 	 7.856501e+38 	 5.010461e+21 	 2.631770e+07
1.22295517e+01 	 6.161507e-03 	 2.361959e+03 	 2.995697e+02 	 8.997331e+08 	 1.669369e+21 	 3.833253e+05 	 1.189724e+39 	 7.852623e+38 	 4.983054e+21 	 2.603308e+07
1.22311470e+01 	 6.232547e-03 	 2.360348e+03 	 2.960679e+02 	 8.985064e+08 	 1.660157e+21 	 3.786977e+05 	 1.189054e+39 	 7.848726e+38 	 4.955743e+21 	 2.575159e+07
1.22327555e+01 	 6.304391e-03 	 2.358735e+03 	 2.926071e+02 	 8.972789e+08 	 1.650978e+21 	 3.741262e+05 	 1.188380e+39 	 7.844807e+38 	 4.928529e+21 	 2.547321e+07
1.22343774e+01 	 6.377048e-03 	 2.357120e+03 	 2.891867e+02 	 8.960505e+08 	 1.641832e+21 	 3.696104e+05 	 1.187702e+39 	 7.840869e+38 	 4.901411e+21 	 2.519789e+07
1.22360128e+01 	 6.450527e-03 	 2.355503e+03 	 2.858063e+02 	 8.948213e+08 	 1.632720e+21 	 3.651494e+05 	 1.187021e+39 	 7.836910e+38 	 4.874388e+21 	 2.492561e+07
1.22376620e+01 	 6.524836e-03 	 2.353883e+03 	 2.824654e+02 	 8.935911e+08 	 1.623641e+21 	 3.607426e+05 	 1.186336e+39 	 7.832931e+38 	 4.847459e+21 	 2.465633e+07
1.22393249e+01 	 6.599985e-03 	 2.352261e+03 	 2.791636e+02 	 8.923601e+08 	 1.614594e+21 	 3.563894e+05 	 1.185647e+39 	 7.828931e+38 	 4.820624e+21 	 2.439002e+07
1.22410018e+01 	 6.675982e-03 	 2.350637e+03 	 2.759003e+02 	 8.911281e+08 	 1.605579e+21 	 3.520890e+05 	 1.184954e+39 	 7.824911e+38 	 4.793883e+21 	 2.412664e+07
1.22426928e+01 	 6.752837e-03 	 2.349010e+03 	 2.726752e+02 	 8.898952e+08 	 1.596597e+21 	 3.478410e+05 	 1.184258e+39 	 7.820870e+38 	 4.767235e+21 	 2.386617e+07
1.22443980e+01 	 6.830559e-03 	 2.347381e+03 	 2.694878e+02 	 8.886612e+08 	 1.587647e+21 	 3.436445e+05 	 1.183559e+39 	 7.816809e+38 	 4.740679e+21 	 2.360856e+07
1.22461176e+01 	 6.909158e-03 	 2.345749e+03 	 2.663377e+02 	 8.874263e+08 	 1.578729e+21 	 3.394991e+05 	 1.182855e+39 	 7.812728e+38 	 4.714215e+21 	 2.335380e+07
1.22478516e+01 	 6.988643e-03 	 2.344115e+03 	 2.632244e+02 	 8.861904e+08 	 1.569842e+21 	 3.354040e+05 	 1.182148e+39 	 7.808626e+38 	 4.687843e+21 	 2.310184e+07
1.22496004e+01 	 7.069024e-03 	 2.342479e+03 	 2.601475e+02 	 8.849534e+08 	 1.560987e+21 	 3.313587e+05 	 1.181438e+39 	 7.804504e+38 	 4.661561e+21 	 2.285266e+07
1.22513639e+01 	 7.150310e-03 	 2.340840e+03 	 2.571065e+02 	 8.837154e+08 	 1.552163e+21 	 3.273625e+05 	 1.180723e+39 	 7.800361e+38 	 4.635369e+21 	 2.260623e+07
1.22531423e+01 	 7.232512e-03 	 2.339198e+03 	 2.541011e+02 	 8.824763e+08 	 1.543371e+21 	 3.234149e+05 	 1.180005e+39 	 7.796198e+38 	 4.609268e+21 	 2.236251e+07
1.22549357e+01 	 7.315639e-03 	 2.337554e+03 	 2.511308e+02 	 8.812361e+08 	 1.534610e+21 	 3.195152e+05 	 1.179283e+39 	 7.792015e+38 	 4.583257e+21 	 2.212148e+07
1.22567444e+01 	 7.399700e-03 	 2.335907e+03 	 2.481953e+02 	 8.799948e+08 	 1.525879e+21 	 3.156629e+05 	 1.178558e+39 	 7.787811e+38 	 4.557334e+21 	 2.188310e+07
1.22585685e+01 	 7.484707e-03 	 2.334257e+03 	 2.452940e+02 	 8.787524e+08 	 1.517179e+21 	 3.118574e+05 	 1.177829e+39 	 7.783587e+38 	 4.531500e+21 	 2.164735e+07
1.22604078e+01 	 7.570670e-03 	 2.332605e+03 	 2.424267e+02 	 8.775089e+08 	 1.508510e+21 	 3.080981e+05 	 1.177096e+39 	 7.779343e+38 	 4.505755e+21 	 2.141420e+07
1.22622629e+01 	 7.657598e-03 	 2.330950e+03 	 2.395929e+02 	 8.762642e+08 	 1.499872e+21 	 3.043845e+05 	 1.176359e+39 	 7.775078e+38 	 4.480098e+21 	 2.118362e+07
1.22641337e+01 	 7.745502e-03 	 2.329293e+03 	 2.367922e+02 	 8.750184e+08 	 1.491263e+21 	 3.007161e+05 	 1.175619e+39 	 7.770793e+38 	 4.454529e+21 	 2.095558e+07
1.22660204e+01 	 7.834393e-03 	 2.327632e+03 	 2.340242e+02 	 8.737714e+08 	 1.482685e+21 	 2.970921e+05 	 1.174875e+39 	 7.766488e+38 	 4.429047e+21 	 2.073005e+07
1.22679231e+01 	 7.924282e-03 	 2.325969e+03 	 2.312887e+02 	 8.725232e+08 	 1.474137e+21 	 2.935122e+05 	 1.174127e+39 	 7.762162e+38 	 4.403652e+21 	 2.050700e+07
1.22698420e+01 	 8.015178e-03 	 2.324303e+03 	 2.285850e+02 	 8.712737e+08 	 1.465619e+21 	 2.899758e+05 	 1.173376e+39 	 7.757816e+38 	 4.378344e+21 	 2.028642e+07
1.22717773e+01 	 8.107093e-03 	 2.322634e+03 	 2.259130e+02 	 8.700231e+08 	 1.457131e+21 	 2.864824e+05 	 1.172620e+39 	 7.753450e+38 	 4.353122e+21 	 2.006826e+07
1.22737290e+01 	 8.200038e-03 	 2.320963e+03 	 2.232723e+02 	 8.687712e+08 	 1.448673e+21 	 2.830313e+05 	 1.171862e+39 	 7.749063e+38 	 4.327985e+21 	 1.985251e+07
1.22756974e+01 	 8.294023e-03 	 2.319288e+03 	 2.206623e+02 	 8.675180e+08 	 1.440244e+21 	 2.796222e+05 	 1.171099e+39 	 7.744657e+38 	 4.302935e+21 	 1.963913e+07
1.22776826e+01 	 8.389061e-03 	 2.317611e+03 	 2.180829e+02 	 8.662636e+08 	 1.431844e+21 	 2.762545e+05 	 1.170333e+39 	 7.740230e+38 	 4.277970e+21 	 1.942810e+07
1.22796848e+01 	 8.485161e-03 	 2.315930e+03 	 2.155337e+02 	 8.650079e+08 	 1.423474e+21 	 2.729277e+05 	 1.169563e+39 	 7.735783e+38 	 4.253089e+21 	 1.921940e+07
1.22817041e+01 	 8.582336e-03 	 2.314247e+03 	 2.130143e+02 	 8.637508e+08 	 1.415133e+21 	 2.696413e+05 	 1.168789e+39 	 7.731317e+38 	 4.228294e+21 	 1.901300e+07
1.22837406e+01 	 8.680598e-03 	 2.312561e+03 	 2.105243e+02 	 8.624925e+08 	 1.406821e+21 	 2.663948e+05 	 1.168012e+39 	 7.726830e+38 	 4.203582e+21 	 1.880887e+07
1.22857946e+01 	 8.779956e-03 	 2.310871e+03 	 2.080634e+02 	 8.612328e+08 	 1.398538e+21 	 2.631877e+05 	 1.167230e+39 	 7.722323e+38 	 4.178955e+21 	 1.860699e+07
1.22878662e+01 	 8.880424e-03 	 2.309179e+03 	 2.056312e+02 	 8.599717e+08 	 1.390284e+21 	 2.600196e+05 	 1.166446e+39 	 7.717796e+38 	 4.154411e+21 	 1.840733e+07
1.22899554e+01 	 8.982013e-03 	 2.307483e+03 	 2.032275e+02 	 8.587094e+08 	 1.382058e+21 	 2.568900e+05 	 1.165657e+39 	 7.713249e+38 	 4.129951e+21 	 1.820987e+07
1.22920626e+01 	 9.084735e-03 	 2.305785e+03 	 2.008519e+02 	 8.574456e+08 	 1.373862e+21 	 2.537983e+05 	 1.164865e+39 	 7.708682e+38 	 4.105575e+21 	 1.801458e+07
1.22941878e+01 	 9.188602e-03 	 2.304083e+03 	 1.985041e+02 	 8.561805e+08 	 1.365694e+21 	 2.507442e+05 	 1.164069e+39 	 7.704095e+38 	 4.081281e+21 	 1.782145e+07
1.22963312e+01 	 9.293626e-03 	 2.302378e+03 	 1.961837e+02 	 8.549139e+08 	 1.357554e+21 	 2.477272e+05 	 1.163269e+39 	 7.699489e+38 	 4.057070e+21 	 1.763044e+07
1.22984928e+01 	 9.399820e-03 	 2.300670e+03 	 1.938905e+02 	 8.536460e+08 	 1.349443e+21 	 2.447468e+05 	 1.162466e+39 	 7.694863e+38 	 4.032943e+21 	 1.744153e+07
1.23006730e+01 	 9.507197e-03 	 2.298959e+03 	 1.916240e+02 	 8.523767e+08 	 1.341361e+21 	 2.418027e+05 	 1.161659e+39 	 7.690217e+38 	 4.008898e+21 	 1.725470e+07
1.23028718e+01 	 9.615767e-03 	 2.297245e+03 	 1.893841e+02 	 8.511059e+08 	 1.333307e+21 	 2.388942e+05 	 1.160848e+39 	 7.685551e+38 	 3.984935e+21 	 1.706993e+07
1.23050894e+01 	 9.725545e-03 	 2.295527e+03 	 1.871703e+02 	 8.498338e+08 	 1.325281e+21 	 2.360211e+05 	 1.160034e+39 	 7.680866e+38 	 3.961055e+21 	 1.688719e+07
1.23073259e+01 	 9.836542e-03 	 2.293806e+03 	 1.849824e+02 	 8.485602e+08 	 1.317283e+21 	 2.331829e+05 	 1.159216e+39 	 7.676161e+38 	 3.937257e+21 	 1.670647e+07
1.23095815e+01 	 9.948773e-03 	 2.292082e+03 	 1.828201e+02 	 8.472851e+08 	 1.309314e+21 	 2.303791e+05 	 1.158394e+39 	 7.671436e+38 	 3.913541e+21 	 1.652773e+07
1.23118564e+01 	 1.006225e-02 	 2.290355e+03 	 1.806830e+02 	 8.460086e+08 	 1.301372e+21 	 2.276094e+05 	 1.157569e+39 	 7.666692e+38 	 3.889906e+21 	 1.635096e+07
1.23141508e+01 	 1.017698e-02 	 2.288625e+03 	 1.785709e+02 	 8.447306e+08 	 1.293459e+21 	 2.248733e+05 	 1.156739e+39 	 7.661929e+38 	 3.866353e+21 	 1.617613e+07
1.23164648e+01 	 1.029299e-02 	 2.286891e+03 	 1.764836e+02 	 8.434512e+08 	 1.285574e+21 	 2.221704e+05 	 1.155907e+39 	 7.657146e+38 	 3.842882e+21 	 1.600322e+07
1.23187986e+01 	 1.041029e-02 	 2.285154e+03 	 1.744206e+02 	 8.421702e+08 	 1.277716e+21 	 2.195003e+05 	 1.155070e+39 	 7.652344e+38 	 3.819491e+21 	 1.583222e+07
1.23211525e+01 	 1.052888e-02 	 2.283413e+03 	 1.723817e+02 	 8.408877e+08 	 1.269886e+21 	 2.168627e+05 	 1.154230e+39 	 7.647523e+38 	 3.796181e+21 	 1.566310e+07
1.23235263e+01 	 1.064878e-02 	 2.281669e+03 	 1.703667e+02 	 8.396038e+08 	 1.262084e+21 	 2.142570e+05 	 1.153387e+39 	 7.642683e+38 	 3.772953e+21 	 1.549584e+07
1.23259205e+01 	 1.077001e-02 	 2.279922e+03 	 1.683752e+02 	 8.383183e+08 	 1.254309e+21 	 2.116830e+05 	 1.152539e+39 	 7.637823e+38 	 3.749805e+21 	 1.533041e+07
1.23283353e+01 	 1.089259e-02 	 2.278171e+03 	 1.664070e+02 	 8.370313e+08 	 1.246562e+21 	 2.091403e+05 	 1.151688e+39 	 7.632945e+38 	 3.726738e+21 	 1.516681e+07
1.23307707e+01 	 1.101651e-02 	 2.276417e+03 	 1.644618e+02 	 8.357427e+08 	 1.238843e+21 	 2.066284e+05 	 1.150834e+39 	 7.628047e+38 	 3.703751e+21 	 1.500500e+07
1.23332267e+01 	 1.114181e-02 	 2.274659e+03 	 1.625394e+02 	 8.344527e+08 	 1.231152e+21 	 2.041470e+05 	 1.149975e+39 	 7.623131e+38 	 3.680845e+21 	 1.484498e+07
1.23357037e+01 	 1.126849e-02 	 2.272898e+03 	 1.606394e+02 	 8.331611e+08 	 1.223487e+21 	 2.016958e+05 	 1.149114e+39 	 7.618196e+38 	 3.658019e+21 	 1.468671e+07
