r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.39882043e+01 	 1.553520e-01 	 1.746284e+03 	 8.801164e+00 	 4.918115e+08 	 1.478128e+20 	 1.124054e+04 	 8.706965e+38 	 6.119071e+38 	 4.430358e+20 	 1.184115e+06
1.40004328e+01 	 1.568860e-01 	 1.743970e+03 	 8.698284e+00 	 4.905091e+08 	 1.462522e+20 	 1.111588e+04 	 8.695166e+38 	 6.113036e+38 	 4.383598e+20 	 1.172683e+06
1.40127151e+01 	 1.584341e-01 	 1.741656e+03 	 8.596607e+00 	 4.892085e+08 	 1.447063e+20 	 1.099266e+04 	 8.683377e+38 	 6.107008e+38 	 4.337277e+20 	 1.161365e+06
1.40250533e+01 	 1.599964e-01 	 1.739343e+03 	 8.496118e+00 	 4.879097e+08 	 1.431747e+20 	 1.087087e+04 	 8.671599e+38 	 6.100988e+38 	 4.291385e+20 	 1.150161e+06
1.40374472e+01 	 1.615729e-01 	 1.737029e+03 	 8.396804e+00 	 4.866127e+08 	 1.416573e+20 	 1.075048e+04 	 8.659835e+38 	 6.094978e+38 	 4.245919e+20 	 1.139068e+06
1.40498960e+01 	 1.631640e-01 	 1.734716e+03 	 8.298651e+00 	 4.853174e+08 	 1.401541e+20 	 1.063147e+04 	 8.648082e+38 	 6.088975e+38 	 4.200879e+20 	 1.128087e+06
1.40623983e+01 	 1.647696e-01 	 1.732403e+03 	 8.201645e+00 	 4.840241e+08 	 1.386652e+20 	 1.051383e+04 	 8.636341e+38 	 6.082980e+38 	 4.156264e+20 	 1.117214e+06
1.40749537e+01 	 1.663900e-01 	 1.730091e+03 	 8.105773e+00 	 4.827328e+08 	 1.371904e+20 	 1.039755e+04 	 8.624611e+38 	 6.076993e+38 	 4.112073e+20 	 1.106450e+06
1.40875625e+01 	 1.680252e-01 	 1.727778e+03 	 8.011022e+00 	 4.814434e+08 	 1.357296e+20 	 1.028260e+04 	 8.612892e+38 	 6.071013e+38 	 4.068301e+20 	 1.095792e+06
1.41002244e+01 	 1.696754e-01 	 1.725467e+03 	 7.917378e+00 	 4.801560e+08 	 1.342828e+20 	 1.016897e+04 	 8.601184e+38 	 6.065040e+38 	 4.024949e+20 	 1.085241e+06
1.41129395e+01 	 1.713408e-01 	 1.723156e+03 	 7.824829e+00 	 4.788707e+08 	 1.328499e+20 	 1.005664e+04 	 8.589487e+38 	 6.059074e+38 	 3.982012e+20 	 1.074794e+06
1.41257082e+01 	 1.730214e-01 	 1.720846e+03 	 7.733362e+00 	 4.775875e+08 	 1.314307e+20 	 9.945609e+03 	 8.577801e+38 	 6.053114e+38 	 3.939487e+20 	 1.064451e+06
1.41385311e+01 	 1.747174e-01 	 1.718536e+03 	 7.642964e+00 	 4.763062e+08 	 1.300252e+20 	 9.835847e+03 	 8.566126e+38 	 6.047162e+38 	 3.897370e+20 	 1.054211e+06
1.41514089e+01 	 1.764289e-01 	 1.716226e+03 	 7.553622e+00 	 4.750270e+08 	 1.286331e+20 	 9.727346e+03 	 8.554462e+38 	 6.041217e+38 	 3.855656e+20 	 1.044072e+06
1.41643416e+01 	 1.781559e-01 	 1.713918e+03 	 7.465326e+00 	 4.737497e+08 	 1.272544e+20 	 9.620090e+03 	 8.542810e+38 	 6.035280e+38 	 3.814343e+20 	 1.034034e+06
1.41773290e+01 	 1.798987e-01 	 1.711609e+03 	 7.378061e+00 	 4.724745e+08 	 1.258890e+20 	 9.514063e+03 	 8.531169e+38 	 6.029350e+38 	 3.773428e+20 	 1.024096e+06
1.41903723e+01 	 1.816574e-01 	 1.709302e+03 	 7.291816e+00 	 4.712013e+08 	 1.245367e+20 	 9.409252e+03 	 8.519541e+38 	 6.023429e+38 	 3.732905e+20 	 1.014256e+06
1.42034714e+01 	 1.834320e-01 	 1.706994e+03 	 7.206579e+00 	 4.699300e+08 	 1.231974e+20 	 9.305642e+03 	 8.507926e+38 	 6.017515e+38 	 3.692771e+20 	 1.004514e+06
1.42166259e+01 	 1.852228e-01 	 1.704687e+03 	 7.122339e+00 	 4.686607e+08 	 1.218710e+20 	 9.203219e+03 	 8.496323e+38 	 6.011610e+38 	 3.653025e+20 	 9.948688e+05
1.42298360e+01 	 1.870299e-01 	 1.702381e+03 	 7.039084e+00 	 4.673935e+08 	 1.205574e+20 	 9.101968e+03 	 8.484732e+38 	 6.005712e+38 	 3.613663e+20 	 9.853189e+05
1.42431020e+01 	 1.888534e-01 	 1.700075e+03 	 6.956801e+00 	 4.661283e+08 	 1.192566e+20 	 9.001877e+03 	 8.473154e+38 	 5.999823e+38 	 3.574682e+20 	 9.758637e+05
1.42564237e+01 	 1.906934e-01 	 1.697770e+03 	 6.875481e+00 	 4.648651e+08 	 1.179684e+20 	 8.902930e+03 	 8.461589e+38 	 5.993942e+38 	 3.536080e+20 	 9.665020e+05
1.42698008e+01 	 1.925501e-01 	 1.695466e+03 	 6.795111e+00 	 4.636039e+08 	 1.166927e+20 	 8.805114e+03 	 8.450037e+38 	 5.988069e+38 	 3.497853e+20 	 9.572330e+05
1.42832338e+01 	 1.944236e-01 	 1.693162e+03 	 6.715680e+00 	 4.623449e+08 	 1.154295e+20 	 8.708416e+03 	 8.438497e+38 	 5.982204e+38 	 3.459998e+20 	 9.480557e+05
1.42967226e+01 	 1.963141e-01 	 1.690859e+03 	 6.637179e+00 	 4.610879e+08 	 1.141787e+20 	 8.612822e+03 	 8.426970e+38 	 5.976346e+38 	 3.422514e+20 	 9.389691e+05
1.43102673e+01 	 1.982217e-01 	 1.688556e+03 	 6.559594e+00 	 4.598330e+08 	 1.129401e+20 	 8.518320e+03 	 8.415456e+38 	 5.970497e+38 	 3.385397e+20 	 9.299722e+05
1.43238676e+01 	 2.001466e-01 	 1.686254e+03 	 6.482917e+00 	 4.585802e+08 	 1.117136e+20 	 8.424896e+03 	 8.403955e+38 	 5.964656e+38 	 3.348644e+20 	 9.210643e+05
1.43375242e+01 	 2.020889e-01 	 1.683953e+03 	 6.407136e+00 	 4.573295e+08 	 1.104992e+20 	 8.332539e+03 	 8.392467e+38 	 5.958822e+38 	 3.312252e+20 	 9.122442e+05
1.43512371e+01 	 2.040488e-01 	 1.681653e+03 	 6.332240e+00 	 4.560809e+08 	 1.092968e+20 	 8.241234e+03 	 8.380992e+38 	 5.952997e+38 	 3.276218e+20 	 9.035113e+05
1.43650061e+01 	 2.060263e-01 	 1.679353e+03 	 6.258221e+00 	 4.548344e+08 	 1.081062e+20 	 8.150970e+03 	 8.369530e+38 	 5.947180e+38 	 3.240539e+20 	 8.948644e+05
1.43788306e+01 	 2.080217e-01 	 1.677055e+03 	 6.185066e+00 	 4.535901e+08 	 1.069274e+20 	 8.061733e+03 	 8.358082e+38 	 5.941371e+38 	 3.205213e+20 	 8.863028e+05
1.43927126e+01 	 2.100351e-01 	 1.674757e+03 	 6.112767e+00 	 4.523478e+08 	 1.057602e+20 	 7.973514e+03 	 8.346648e+38 	 5.935570e+38 	 3.170235e+20 	 8.778257e+05
1.44066519e+01 	 2.120666e-01 	 1.672459e+03 	 6.041312e+00 	 4.511076e+08 	 1.046046e+20 	 7.886299e+03 	 8.335227e+38 	 5.929779e+38 	 3.135602e+20 	 8.694322e+05
1.44206480e+01 	 2.141163e-01 	 1.670163e+03 	 5.970693e+00 	 4.498696e+08 	 1.034604e+20 	 7.800077e+03 	 8.323821e+38 	 5.923995e+38 	 3.101313e+20 	 8.611213e+05
1.44347008e+01 	 2.161846e-01 	 1.667867e+03 	 5.900900e+00 	 4.486336e+08 	 1.023275e+20 	 7.714835e+03 	 8.312428e+38 	 5.918220e+38 	 3.067364e+20 	 8.528924e+05
1.44488103e+01 	 2.182714e-01 	 1.665572e+03 	 5.831922e+00 	 4.473999e+08 	 1.012060e+20 	 7.630562e+03 	 8.301050e+38 	 5.912454e+38 	 3.033752e+20 	 8.447443e+05
1.44629765e+01 	 2.203770e-01 	 1.663278e+03 	 5.763751e+00 	 4.461683e+08 	 1.000956e+20 	 7.547247e+03 	 8.289685e+38 	 5.906696e+38 	 3.000476e+20 	 8.366765e+05
1.44771996e+01 	 2.225015e-01 	 1.660985e+03 	 5.696376e+00 	 4.449388e+08 	 9.899632e+19 	 7.464877e+03 	 8.278335e+38 	 5.900946e+38 	 2.967532e+20 	 8.286879e+05
1.44914797e+01 	 2.246451e-01 	 1.658692e+03 	 5.629789e+00 	 4.437116e+08 	 9.790806e+19 	 7.383443e+03 	 8.266998e+38 	 5.895205e+38 	 2.934919e+20 	 8.207779e+05
1.45058169e+01 	 2.268079e-01 	 1.656401e+03 	 5.563981e+00 	 4.424865e+08 	 9.683071e+19 	 7.302933e+03 	 8.255676e+38 	 5.889472e+38 	 2.902632e+20 	 8.129456e+05
1.45202116e+01 	 2.289902e-01 	 1.654110e+03 	 5.498941e+00 	 4.412636e+08 	 9.576418e+19 	 7.223336e+03 	 8.244367e+38 	 5.883747e+38 	 2.870669e+20 	 8.051902e+05
1.45346643e+01 	 2.311919e-01 	 1.651821e+03 	 5.434662e+00 	 4.400429e+08 	 9.470836e+19 	 7.144643e+03 	 8.233073e+38 	 5.878031e+38 	 2.839027e+20 	 7.975110e+05
1.45491751e+01 	 2.334133e-01 	 1.649532e+03 	 5.371135e+00 	 4.388243e+08 	 9.366316e+19 	 7.066841e+03 	 8.221793e+38 	 5.872323e+38 	 2.807703e+20 	 7.899072e+05
1.45637436e+01 	 2.356546e-01 	 1.647245e+03 	 5.308350e+00 	 4.376080e+08 	 9.262850e+19 	 6.989922e+03 	 8.210528e+38 	 5.866624e+38 	 2.776695e+20 	 7.823780e+05
1.45783708e+01 	 2.379159e-01 	 1.644958e+03 	 5.246298e+00 	 4.363938e+08 	 9.160427e+19 	 6.913874e+03 	 8.199277e+38 	 5.860934e+38 	 2.745999e+20 	 7.749227e+05
1.45930569e+01 	 2.401974e-01 	 1.642672e+03 	 5.184973e+00 	 4.351818e+08 	 9.059037e+19 	 6.838688e+03 	 8.188041e+38 	 5.855252e+38 	 2.715613e+20 	 7.675406e+05
1.46078014e+01 	 2.424992e-01 	 1.640387e+03 	 5.124364e+00 	 4.339720e+08 	 8.958673e+19 	 6.764353e+03 	 8.176820e+38 	 5.849579e+38 	 2.685534e+20 	 7.602308e+05
1.46226036e+01 	 2.448216e-01 	 1.638103e+03 	 5.064463e+00 	 4.327644e+08 	 8.859327e+19 	 6.690858e+03 	 8.165614e+38 	 5.843915e+38 	 2.655760e+20 	 7.529927e+05
1.46374654e+01 	 2.471647e-01 	 1.635820e+03 	 5.005263e+00 	 4.315590e+08 	 8.760988e+19 	 6.618195e+03 	 8.154422e+38 	 5.838260e+38 	 2.626288e+20 	 7.458255e+05
1.46523862e+01 	 2.495285e-01 	 1.633538e+03 	 4.946755e+00 	 4.303558e+08 	 8.663649e+19 	 6.546353e+03 	 8.143246e+38 	 5.832613e+38 	 2.597115e+20 	 7.387285e+05
1.46673652e+01 	 2.519135e-01 	 1.631257e+03 	 4.888930e+00 	 4.291549e+08 	 8.567302e+19 	 6.475323e+03 	 8.132084e+38 	 5.826975e+38 	 2.568239e+20 	 7.317009e+05
1.46824016e+01 	 2.543197e-01 	 1.628978e+03 	 4.831782e+00 	 4.279562e+08 	 8.471940e+19 	 6.405094e+03 	 8.120938e+38 	 5.821346e+38 	 2.539659e+20 	 7.247420e+05
1.46974981e+01 	 2.567473e-01 	 1.626699e+03 	 4.775301e+00 	 4.267597e+08 	 8.377550e+19 	 6.335659e+03 	 8.109807e+38 	 5.815726e+38 	 2.511370e+20 	 7.178513e+05
1.47126538e+01 	 2.591964e-01 	 1.624421e+03 	 4.719481e+00 	 4.255654e+08 	 8.284124e+19 	 6.267007e+03 	 8.098691e+38 	 5.810114e+38 	 2.483369e+20 	 7.110279e+05
1.47278681e+01 	 2.616672e-01 	 1.622144e+03 	 4.664314e+00 	 4.243734e+08 	 8.191656e+19 	 6.199129e+03 	 8.087591e+38 	 5.804512e+38 	 2.455656e+20 	 7.042712e+05
1.47431404e+01 	 2.641601e-01 	 1.619869e+03 	 4.609791e+00 	 4.231837e+08 	 8.100139e+19 	 6.132015e+03 	 8.076507e+38 	 5.798918e+38 	 2.428227e+20 	 6.975804e+05
1.47584720e+01 	 2.666750e-01 	 1.617595e+03 	 4.555905e+00 	 4.219962e+08 	 8.009562e+19 	 6.065658e+03 	 8.065438e+38 	 5.793333e+38 	 2.401081e+20 	 6.909549e+05
1.47738628e+01 	 2.692123e-01 	 1.615321e+03 	 4.502650e+00 	 4.208109e+08 	 7.919917e+19 	 6.000048e+03 	 8.054384e+38 	 5.787758e+38 	 2.374213e+20 	 6.843941e+05
1.47893129e+01 	 2.717720e-01 	 1.613049e+03 	 4.450017e+00 	 4.196280e+08 	 7.831196e+19 	 5.935176e+03 	 8.043347e+38 	 5.782191e+38 	 2.347622e+20 	 6.778973e+05
1.48048236e+01 	 2.743543e-01 	 1.610778e+03 	 4.397999e+00 	 4.184472e+08 	 7.743389e+19 	 5.871035e+03 	 8.032325e+38 	 5.776633e+38 	 2.321305e+20 	 6.714640e+05
1.48203939e+01 	 2.769595e-01 	 1.608509e+03 	 4.346589e+00 	 4.172687e+08 	 7.656489e+19 	 5.807615e+03 	 8.021319e+38 	 5.771084e+38 	 2.295260e+20 	 6.650933e+05
1.48360241e+01 	 2.795877e-01 	 1.606240e+03 	 4.295780e+00 	 4.160925e+08 	 7.570487e+19 	 5.744909e+03 	 8.010328e+38 	 5.765545e+38 	 2.269484e+20 	 6.587848e+05
1.48517139e+01 	 2.822391e-01 	 1.603972e+03 	 4.245565e+00 	 4.149186e+08 	 7.485377e+19 	 5.682906e+03 	 7.999354e+38 	 5.760014e+38 	 2.243975e+20 	 6.525377e+05
1.48674638e+01 	 2.849139e-01 	 1.601706e+03 	 4.195938e+00 	 4.137470e+08 	 7.401151e+19 	 5.621601e+03 	 7.988395e+38 	 5.754492e+38 	 2.218731e+20 	 6.463515e+05
1.48832739e+01 	 2.876123e-01 	 1.599441e+03 	 4.146890e+00 	 4.125776e+08 	 7.317799e+19 	 5.560984e+03 	 7.977453e+38 	 5.748979e+38 	 2.193748e+20 	 6.402255e+05
1.48991438e+01 	 2.903345e-01 	 1.597177e+03 	 4.098415e+00 	 4.114105e+08 	 7.235316e+19 	 5.501046e+03 	 7.966526e+38 	 5.743476e+38 	 2.169027e+20 	 6.341590e+05
1.49150747e+01 	 2.930807e-01 	 1.594915e+03 	 4.050508e+00 	 4.102458e+08 	 7.153691e+19 	 5.441782e+03 	 7.955616e+38 	 5.737981e+38 	 2.144562e+20 	 6.281517e+05
1.49310660e+01 	 2.958510e-01 	 1.592654e+03 	 4.003160e+00 	 4.090833e+08 	 7.072918e+19 	 5.383182e+03 	 7.944722e+38 	 5.732495e+38 	 2.120352e+20 	 6.222027e+05
1.49471186e+01 	 2.986457e-01 	 1.590393e+03 	 3.956365e+00 	 4.079230e+08 	 6.992987e+19 	 5.325240e+03 	 7.933844e+38 	 5.727019e+38 	 2.096395e+20 	 6.163117e+05
1.49632319e+01 	 3.014650e-01 	 1.588135e+03 	 3.910118e+00 	 4.067651e+08 	 6.913891e+19 	 5.267946e+03 	 7.922983e+38 	 5.721552e+38 	 2.072688e+20 	 6.104779e+05
1.49794066e+01 	 3.043090e-01 	 1.585877e+03 	 3.864411e+00 	 4.056095e+08 	 6.835622e+19 	 5.211295e+03 	 7.912138e+38 	 5.716095e+38 	 2.049229e+20 	 6.047008e+05
1.49956419e+01 	 3.071780e-01 	 1.583621e+03 	 3.819239e+00 	 4.044561e+08 	 6.758174e+19 	 5.155277e+03 	 7.901310e+38 	 5.710646e+38 	 2.026016e+20 	 5.989798e+05
1.50119376e+01 	 3.100722e-01 	 1.581366e+03 	 3.774594e+00 	 4.033051e+08 	 6.681541e+19 	 5.099886e+03 	 7.890498e+38 	 5.705207e+38 	 2.003046e+20 	 5.933143e+05
1.50282950e+01 	 3.129918e-01 	 1.579112e+03 	 3.730472e+00 	 4.021564e+08 	 6.605712e+19 	 5.045114e+03 	 7.879703e+38 	 5.699777e+38 	 1.980318e+20 	 5.877038e+05
1.50447124e+01 	 3.159370e-01 	 1.576860e+03 	 3.686865e+00 	 4.010100e+08 	 6.530686e+19 	 4.990954e+03 	 7.868924e+38 	 5.694355e+38 	 1.957831e+20 	 5.821477e+05
1.50611933e+01 	 3.189079e-01 	 1.574609e+03 	 3.643768e+00 	 3.998659e+08 	 6.456448e+19 	 4.937401e+03 	 7.858162e+38 	 5.688943e+38 	 1.935579e+20 	 5.766455e+05
1.50777362e+01 	 3.219048e-01 	 1.572359e+03 	 3.601175e+00 	 3.987242e+08 	 6.382993e+19 	 4.884446e+03 	 7.847415e+38 	 5.683540e+38 	 1.913562e+20 	 5.711968e+05
1.50943423e+01 	 3.249279e-01 	 1.570111e+03 	 3.559079e+00 	 3.975847e+08 	 6.310313e+19 	 4.832083e+03 	 7.836685e+38 	 5.678146e+38 	 1.891778e+20 	 5.658008e+05
1.51110128e+01 	 3.279772e-01 	 1.567864e+03 	 3.517476e+00 	 3.964475e+08 	 6.238398e+19 	 4.780306e+03 	 7.825973e+38 	 5.672762e+38 	 1.870222e+20 	 5.604574e+05
1.51277446e+01 	 3.310533e-01 	 1.565618e+03 	 3.476359e+00 	 3.953127e+08 	 6.167245e+19 	 4.729107e+03 	 7.815276e+38 	 5.667387e+38 	 1.848895e+20 	 5.551656e+05
1.51445385e+01 	 3.341561e-01 	 1.563374e+03 	 3.435723e+00 	 3.941801e+08 	 6.096847e+19 	 4.678478e+03 	 7.804597e+38 	 5.662022e+38 	 1.827794e+20 	 5.499250e+05
1.51613953e+01 	 3.372860e-01 	 1.561131e+03 	 3.395561e+00 	 3.930499e+08 	 6.027193e+19 	 4.628413e+03 	 7.793936e+38 	 5.656666e+38 	 1.806917e+20 	 5.447353e+05
1.51783125e+01 	 3.404433e-01 	 1.558889e+03 	 3.355869e+00 	 3.919220e+08 	 5.958284e+19 	 4.578905e+03 	 7.783292e+38 	 5.651319e+38 	 1.786262e+20 	 5.395956e+05
1.51952921e+01 	 3.436281e-01 	 1.556649e+03 	 3.316641e+00 	 3.907964e+08 	 5.890107e+19 	 4.529949e+03 	 7.772664e+38 	 5.645982e+38 	 1.765827e+20 	 5.345057e+05
1.52123248e+01 	 3.468411e-01 	 1.554412e+03 	 3.277872e+00 	 3.896738e+08 	 5.822690e+19 	 4.481534e+03 	 7.762047e+38 	 5.640648e+38 	 1.745619e+20 	 5.294644e+05
1.52294250e+01 	 3.500819e-01 	 1.552175e+03 	 3.239556e+00 	 3.885533e+08 	 5.755986e+19 	 4.433661e+03 	 7.751446e+38 	 5.635323e+38 	 1.725625e+20 	 5.244719e+05
1.52466003e+01 	 3.533502e-01 	 1.549939e+03 	 3.201687e+00 	 3.874347e+08 	 5.689961e+19 	 4.386324e+03 	 7.740869e+38 	 5.630014e+38 	 1.705835e+20 	 5.195285e+05
1.52638427e+01 	 3.566466e-01 	 1.547704e+03 	 3.164262e+00 	 3.863181e+08 	 5.624625e+19 	 4.339515e+03 	 7.730314e+38 	 5.624718e+38 	 1.686251e+20 	 5.146331e+05
1.52811480e+01 	 3.599718e-01 	 1.545470e+03 	 3.127274e+00 	 3.852037e+08 	 5.559983e+19 	 4.293225e+03 	 7.719779e+38 	 5.619434e+38 	 1.666874e+20 	 5.097851e+05
1.52985123e+01 	 3.633259e-01 	 1.543238e+03 	 3.090718e+00 	 3.840918e+08 	 5.496041e+19 	 4.247447e+03 	 7.709260e+38 	 5.614158e+38 	 1.647708e+20 	 5.049836e+05
1.53159336e+01 	 3.667096e-01 	 1.541008e+03 	 3.054589e+00 	 3.829825e+08 	 5.432803e+19 	 4.202175e+03 	 7.698756e+38 	 5.608888e+38 	 1.628753e+20 	 5.002281e+05
1.53334149e+01 	 3.701227e-01 	 1.538780e+03 	 3.018883e+00 	 3.818758e+08 	 5.370254e+19 	 4.157405e+03 	 7.688266e+38 	 5.603626e+38 	 1.610004e+20 	 4.955182e+05
1.53509584e+01 	 3.735655e-01 	 1.536554e+03 	 2.983594e+00 	 3.807716e+08 	 5.308387e+19 	 4.113130e+03 	 7.677792e+38 	 5.598370e+38 	 1.591459e+20 	 4.908537e+05
1.53685651e+01 	 3.770381e-01 	 1.534329e+03 	 2.948718e+00 	 3.796697e+08 	 5.247189e+19 	 4.069347e+03 	 7.667333e+38 	 5.593123e+38 	 1.573116e+20 	 4.862341e+05
1.53862392e+01 	 3.805405e-01 	 1.532105e+03 	 2.914250e+00 	 3.785701e+08 	 5.186644e+19 	 4.026051e+03 	 7.656893e+38 	 5.587887e+38 	 1.554967e+20 	 4.816591e+05
1.54039790e+01 	 3.840732e-01 	 1.529883e+03 	 2.880184e+00 	 3.774728e+08 	 5.126747e+19 	 3.983234e+03 	 7.646472e+38 	 5.582661e+38 	 1.537013e+20 	 4.771284e+05
1.54217847e+01 	 3.876363e-01 	 1.527662e+03 	 2.846516e+00 	 3.763777e+08 	 5.067492e+19 	 3.940892e+03 	 7.636071e+38 	 5.577447e+38 	 1.519251e+20 	 4.726414e+05
1.54396557e+01 	 3.912301e-01 	 1.525443e+03 	 2.813242e+00 	 3.752849e+08 	 5.008873e+19 	 3.899019e+03 	 7.625688e+38 	 5.572243e+38 	 1.501680e+20 	 4.681977e+05
1.54575899e+01 	 3.948550e-01 	 1.523225e+03 	 2.780357e+00 	 3.741944e+08 	 4.950891e+19 	 3.857608e+03 	 7.615324e+38 	 5.567049e+38 	 1.484300e+20 	 4.637967e+05
1.54755865e+01 	 3.985112e-01 	 1.521009e+03 	 2.747857e+00 	 3.731064e+08 	 4.893541e+19 	 3.816655e+03 	 7.604977e+38 	 5.561863e+38 	 1.467109e+20 	 4.594379e+05
1.54936482e+01 	 4.021990e-01 	 1.518795e+03 	 2.715736e+00 	 3.720208e+08 	 4.836814e+19 	 3.776154e+03 	 7.594646e+38 	 5.556687e+38 	 1.450105e+20 	 4.551211e+05
1.55117715e+01 	 4.059187e-01 	 1.516582e+03 	 2.683991e+00 	 3.709376e+08 	 4.780710e+19 	 3.736100e+03 	 7.584333e+38 	 5.551519e+38 	 1.433287e+20 	 4.508456e+05
1.55299579e+01 	 4.096705e-01 	 1.514371e+03 	 2.652617e+00 	 3.698568e+08 	 4.725219e+19 	 3.696488e+03 	 7.574036e+38 	 5.546359e+38 	 1.416653e+20 	 4.466112e+05
1.55482140e+01 	 4.134544e-01 	 1.512162e+03 	 2.621610e+00 	 3.687784e+08 	 4.670329e+19 	 3.657315e+03 	 7.563757e+38 	 5.541210e+38 	 1.400199e+20 	 4.424176e+05
1.55665411e+01 	 4.172704e-01 	 1.509953e+03 	 2.590965e+00 	 3.677022e+08 	 4.616031e+19 	 3.618576e+03 	 7.553496e+38 	 5.536070e+38 	 1.383923e+20 	 4.382646e+05
1.55849370e+01 	 4.211191e-01 	 1.507747e+03 	 2.560678e+00 	 3.666282e+08 	 4.562322e+19 	 3.580266e+03 	 7.543253e+38 	 5.530941e+38 	 1.367823e+20 	 4.341515e+05
1.56033997e+01 	 4.250007e-01 	 1.505542e+03 	 2.530745e+00 	 3.655566e+08 	 4.509198e+19 	 3.542379e+03 	 7.533028e+38 	 5.525821e+38 	 1.351899e+20 	 4.300780e+05
1.56219267e+01 	 4.289156e-01 	 1.503338e+03 	 2.501163e+00 	 3.644874e+08 	 4.456654e+19 	 3.504909e+03 	 7.522822e+38 	 5.520712e+38 	 1.336148e+20 	 4.260436e+05
1.56405180e+01 	 4.328643e-01 	 1.501136e+03 	 2.471926e+00 	 3.634205e+08 	 4.404687e+19 	 3.467850e+03 	 7.512634e+38 	 5.515612e+38 	 1.320571e+20 	 4.220478e+05
1.56591738e+01 	 4.368468e-01 	 1.498936e+03 	 2.443030e+00 	 3.623560e+08 	 4.353290e+19 	 3.431199e+03 	 7.502465e+38 	 5.510522e+38 	 1.305164e+20 	 4.180903e+05
1.56778933e+01 	 4.408637e-01 	 1.496738e+03 	 2.414473e+00 	 3.612939e+08 	 4.302459e+19 	 3.394950e+03 	 7.492314e+38 	 5.505442e+38 	 1.289926e+20 	 4.141706e+05
1.56966771e+01 	 4.449150e-01 	 1.494541e+03 	 2.386249e+00 	 3.602342e+08 	 4.252188e+19 	 3.359100e+03 	 7.482182e+38 	 5.500371e+38 	 1.274857e+20 	 4.102885e+05
1.57155259e+01 	 4.490010e-01 	 1.492347e+03 	 2.358356e+00 	 3.591769e+08 	 4.202471e+19 	 3.323643e+03 	 7.472067e+38 	 5.495309e+38 	 1.259954e+20 	 4.064435e+05
1.57344401e+01 	 4.531221e-01 	 1.490153e+03 	 2.330788e+00 	 3.581221e+08 	 4.153303e+19 	 3.288575e+03 	 7.461970e+38 	 5.490256e+38 	 1.245215e+20 	 4.026354e+05
1.57534202e+01 	 4.572784e-01 	 1.487962e+03 	 2.303543e+00 	 3.570696e+08 	 4.104678e+19 	 3.253893e+03 	 7.451892e+38 	 5.485213e+38 	 1.230638e+20 	 3.988637e+05
1.57724669e+01 	 4.614702e-01 	 1.485772e+03 	 2.276616e+00 	 3.560194e+08 	 4.056589e+19 	 3.219591e+03 	 7.441831e+38 	 5.480179e+38 	 1.216223e+20 	 3.951280e+05
1.57915794e+01 	 4.656979e-01 	 1.483585e+03 	 2.250003e+00 	 3.549717e+08 	 4.009032e+19 	 3.185665e+03 	 7.431789e+38 	 5.475155e+38 	 1.201967e+20 	 3.914282e+05
1.58107608e+01 	 4.699615e-01 	 1.481398e+03 	 2.223702e+00 	 3.539263e+08 	 3.962000e+19 	 3.152113e+03 	 7.421764e+38 	 5.470140e+38 	 1.187868e+20 	 3.877637e+05
1.58300111e+01 	 4.742613e-01 	 1.479214e+03 	 2.197709e+00 	 3.528833e+08 	 3.915487e+19 	 3.118928e+03 	 7.411758e+38 	 5.465135e+38 	 1.173925e+20 	 3.841344e+05
1.58493298e+01 	 4.785977e-01 	 1.477031e+03 	 2.172019e+00 	 3.518426e+08 	 3.869488e+19 	 3.086109e+03 	 7.401769e+38 	 5.460140e+38 	 1.160136e+20 	 3.805398e+05
1.58687168e+01 	 4.829709e-01 	 1.474850e+03 	 2.146629e+00 	 3.508042e+08 	 3.823999e+19 	 3.053648e+03 	 7.391799e+38 	 5.455154e+38 	 1.146499e+20 	 3.769797e+05
1.58881728e+01 	 4.873813e-01 	 1.472671e+03 	 2.121537e+00 	 3.497682e+08 	 3.779013e+19 	 3.021544e+03 	 7.381847e+38 	 5.450178e+38 	 1.133014e+20 	 3.734535e+05
1.59076972e+01 	 4.918291e-01 	 1.470493e+03 	 2.096737e+00 	 3.487346e+08 	 3.734525e+19 	 2.989792e+03 	 7.371914e+38 	 5.445212e+38 	 1.119677e+20 	 3.699612e+05
1.59272894e+01 	 4.963147e-01 	 1.468317e+03 	 2.072228e+00 	 3.477033e+08 	 3.690532e+19 	 2.958387e+03 	 7.361999e+38 	 5.440255e+38 	 1.106490e+20 	 3.665021e+05
1.59469502e+01 	 5.008384e-01 	 1.466143e+03 	 2.048005e+00 	 3.466743e+08 	 3.647029e+19 	 2.927325e+03 	 7.352103e+38 	 5.435308e+38 	 1.093448e+20 	 3.630761e+05
1.59666796e+01 	 5.054004e-01 	 1.463970e+03 	 2.024065e+00 	 3.456478e+08 	 3.604009e+19 	 2.896604e+03 	 7.342226e+38 	 5.430371e+38 	 1.080552e+20 	 3.596829e+05
1.59864773e+01 	 5.100011e-01 	 1.461800e+03 	 2.000405e+00 	 3.446235e+08 	 3.561469e+19 	 2.866218e+03 	 7.332366e+38 	 5.425444e+38 	 1.067800e+20 	 3.563220e+05
