r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.209e+01 	 1.211e-02 	 1.563e+03 	 4.949e+01 	 3.940e+08 	 6.276e+19 	 1.291e+05 	 7.762e+38 	 5.093e+38 	 1.853e+20
1.209e+01 	 1.223e-02 	 1.562e+03 	 4.898e+01 	 3.936e+08 	 6.250e+19 	 1.277e+05 	 7.762e+38 	 5.092e+38 	 1.845e+20
1.209e+01 	 1.236e-02 	 1.561e+03 	 4.847e+01 	 3.932e+08 	 6.225e+19 	 1.263e+05 	 7.761e+38 	 5.092e+38 	 1.838e+20
1.209e+01 	 1.249e-02 	 1.561e+03 	 4.796e+01 	 3.928e+08 	 6.199e+19 	 1.249e+05 	 7.761e+38 	 5.092e+38 	 1.831e+20
1.209e+01 	 1.262e-02 	 1.560e+03 	 4.746e+01 	 3.924e+08 	 6.174e+19 	 1.236e+05 	 7.760e+38 	 5.092e+38 	 1.823e+20
1.209e+01 	 1.275e-02 	 1.559e+03 	 4.697e+01 	 3.921e+08 	 6.149e+19 	 1.222e+05 	 7.760e+38 	 5.091e+38 	 1.816e+20
1.209e+01 	 1.289e-02 	 1.558e+03 	 4.648e+01 	 3.917e+08 	 6.124e+19 	 1.209e+05 	 7.759e+38 	 5.091e+38 	 1.809e+20
1.209e+01 	 1.302e-02 	 1.558e+03 	 4.599e+01 	 3.913e+08 	 6.099e+19 	 1.196e+05 	 7.759e+38 	 5.091e+38 	 1.802e+20
1.209e+01 	 1.316e-02 	 1.557e+03 	 4.551e+01 	 3.909e+08 	 6.074e+19 	 1.183e+05 	 7.758e+38 	 5.090e+38 	 1.795e+20
1.209e+01 	 1.330e-02 	 1.556e+03 	 4.504e+01 	 3.906e+08 	 6.049e+19 	 1.170e+05 	 7.758e+38 	 5.090e+38 	 1.788e+20
1.209e+01 	 1.344e-02 	 1.555e+03 	 4.457e+01 	 3.902e+08 	 6.025e+19 	 1.157e+05 	 7.757e+38 	 5.090e+38 	 1.780e+20
1.209e+01 	 1.358e-02 	 1.555e+03 	 4.410e+01 	 3.898e+08 	 6.000e+19 	 1.145e+05 	 7.757e+38 	 5.090e+38 	 1.773e+20
1.209e+01 	 1.372e-02 	 1.554e+03 	 4.364e+01 	 3.894e+08 	 5.976e+19 	 1.133e+05 	 7.756e+38 	 5.089e+38 	 1.767e+20
1.209e+01 	 1.386e-02 	 1.553e+03 	 4.319e+01 	 3.891e+08 	 5.952e+19 	 1.120e+05 	 7.756e+38 	 5.089e+38 	 1.760e+20
1.209e+01 	 1.401e-02 	 1.552e+03 	 4.274e+01 	 3.887e+08 	 5.928e+19 	 1.108e+05 	 7.755e+38 	 5.089e+38 	 1.753e+20
1.209e+01 	 1.416e-02 	 1.552e+03 	 4.229e+01 	 3.883e+08 	 5.905e+19 	 1.096e+05 	 7.754e+38 	 5.088e+38 	 1.746e+20
1.209e+01 	 1.431e-02 	 1.551e+03 	 4.185e+01 	 3.880e+08 	 5.881e+19 	 1.084e+05 	 7.754e+38 	 5.088e+38 	 1.739e+20
1.209e+01 	 1.446e-02 	 1.550e+03 	 4.141e+01 	 3.876e+08 	 5.857e+19 	 1.072e+05 	 7.753e+38 	 5.088e+38 	 1.732e+20
1.209e+01 	 1.461e-02 	 1.550e+03 	 4.098e+01 	 3.872e+08 	 5.834e+19 	 1.061e+05 	 7.753e+38 	 5.087e+38 	 1.726e+20
1.209e+01 	 1.476e-02 	 1.549e+03 	 4.056e+01 	 3.869e+08 	 5.811e+19 	 1.049e+05 	 7.752e+38 	 5.087e+38 	 1.719e+20
1.209e+01 	 1.492e-02 	 1.548e+03 	 4.013e+01 	 3.865e+08 	 5.788e+19 	 1.038e+05 	 7.752e+38 	 5.087e+38 	 1.712e+20
1.209e+01 	 1.507e-02 	 1.547e+03 	 3.971e+01 	 3.861e+08 	 5.765e+19 	 1.027e+05 	 7.751e+38 	 5.087e+38 	 1.706e+20
1.209e+01 	 1.523e-02 	 1.547e+03 	 3.930e+01 	 3.858e+08 	 5.742e+19 	 1.016e+05 	 7.750e+38 	 5.086e+38 	 1.699e+20
1.209e+01 	 1.539e-02 	 1.546e+03 	 3.889e+01 	 3.854e+08 	 5.719e+19 	 1.005e+05 	 7.750e+38 	 5.086e+38 	 1.693e+20
1.210e+01 	 1.555e-02 	 1.545e+03 	 3.848e+01 	 3.850e+08 	 5.697e+19 	 9.936e+04 	 7.749e+38 	 5.086e+38 	 1.686e+20
1.210e+01 	 1.571e-02 	 1.544e+03 	 3.808e+01 	 3.847e+08 	 5.674e+19 	 9.828e+04 	 7.749e+38 	 5.085e+38 	 1.680e+20
1.210e+01 	 1.588e-02 	 1.544e+03 	 3.769e+01 	 3.843e+08 	 5.652e+19 	 9.722e+04 	 7.748e+38 	 5.085e+38 	 1.673e+20
1.210e+01 	 1.604e-02 	 1.543e+03 	 3.729e+01 	 3.840e+08 	 5.630e+19 	 9.617e+04 	 7.748e+38 	 5.085e+38 	 1.667e+20
1.210e+01 	 1.621e-02 	 1.542e+03 	 3.690e+01 	 3.836e+08 	 5.608e+19 	 9.512e+04 	 7.747e+38 	 5.084e+38 	 1.660e+20
1.210e+01 	 1.638e-02 	 1.542e+03 	 3.652e+01 	 3.833e+08 	 5.586e+19 	 9.409e+04 	 7.746e+38 	 5.084e+38 	 1.654e+20
1.210e+01 	 1.655e-02 	 1.541e+03 	 3.614e+01 	 3.829e+08 	 5.564e+19 	 9.307e+04 	 7.746e+38 	 5.084e+38 	 1.648e+20
1.210e+01 	 1.673e-02 	 1.540e+03 	 3.576e+01 	 3.825e+08 	 5.542e+19 	 9.207e+04 	 7.745e+38 	 5.083e+38 	 1.641e+20
1.210e+01 	 1.690e-02 	 1.539e+03 	 3.539e+01 	 3.822e+08 	 5.521e+19 	 9.107e+04 	 7.745e+38 	 5.083e+38 	 1.635e+20
1.210e+01 	 1.708e-02 	 1.539e+03 	 3.502e+01 	 3.818e+08 	 5.499e+19 	 9.008e+04 	 7.744e+38 	 5.083e+38 	 1.629e+20
1.210e+01 	 1.726e-02 	 1.538e+03 	 3.465e+01 	 3.815e+08 	 5.478e+19 	 8.911e+04 	 7.743e+38 	 5.082e+38 	 1.623e+20
1.210e+01 	 1.744e-02 	 1.537e+03 	 3.429e+01 	 3.811e+08 	 5.457e+19 	 8.814e+04 	 7.743e+38 	 5.082e+38 	 1.617e+20
1.210e+01 	 1.762e-02 	 1.537e+03 	 3.393e+01 	 3.808e+08 	 5.436e+19 	 8.719e+04 	 7.742e+38 	 5.082e+38 	 1.611e+20
1.210e+01 	 1.781e-02 	 1.536e+03 	 3.358e+01 	 3.804e+08 	 5.415e+19 	 8.624e+04 	 7.741e+38 	 5.081e+38 	 1.605e+20
1.210e+01 	 1.799e-02 	 1.535e+03 	 3.323e+01 	 3.801e+08 	 5.394e+19 	 8.531e+04 	 7.741e+38 	 5.081e+38 	 1.599e+20
1.210e+01 	 1.818e-02 	 1.534e+03 	 3.288e+01 	 3.797e+08 	 5.373e+19 	 8.439e+04 	 7.740e+38 	 5.080e+38 	 1.592e+20
1.210e+01 	 1.837e-02 	 1.534e+03 	 3.254e+01 	 3.794e+08 	 5.352e+19 	 8.347e+04 	 7.739e+38 	 5.080e+38 	 1.587e+20
1.210e+01 	 1.857e-02 	 1.533e+03 	 3.220e+01 	 3.790e+08 	 5.332e+19 	 8.257e+04 	 7.739e+38 	 5.080e+38 	 1.581e+20
1.210e+01 	 1.876e-02 	 1.532e+03 	 3.187e+01 	 3.787e+08 	 5.311e+19 	 8.168e+04 	 7.738e+38 	 5.079e+38 	 1.575e+20
1.210e+01 	 1.896e-02 	 1.532e+03 	 3.153e+01 	 3.783e+08 	 5.291e+19 	 8.079e+04 	 7.737e+38 	 5.079e+38 	 1.569e+20
1.210e+01 	 1.916e-02 	 1.531e+03 	 3.120e+01 	 3.780e+08 	 5.271e+19 	 7.992e+04 	 7.737e+38 	 5.079e+38 	 1.563e+20
1.210e+01 	 1.936e-02 	 1.530e+03 	 3.088e+01 	 3.777e+08 	 5.251e+19 	 7.905e+04 	 7.736e+38 	 5.078e+38 	 1.557e+20
1.210e+01 	 1.956e-02 	 1.530e+03 	 3.056e+01 	 3.773e+08 	 5.231e+19 	 7.820e+04 	 7.735e+38 	 5.078e+38 	 1.551e+20
1.210e+01 	 1.976e-02 	 1.529e+03 	 3.024e+01 	 3.770e+08 	 5.211e+19 	 7.735e+04 	 7.735e+38 	 5.078e+38 	 1.546e+20
1.210e+01 	 1.997e-02 	 1.528e+03 	 2.992e+01 	 3.766e+08 	 5.191e+19 	 7.652e+04 	 7.734e+38 	 5.077e+38 	 1.540e+20
1.210e+01 	 2.018e-02 	 1.527e+03 	 2.961e+01 	 3.763e+08 	 5.171e+19 	 7.569e+04 	 7.733e+38 	 5.077e+38 	 1.534e+20
1.210e+01 	 2.039e-02 	 1.527e+03 	 2.930e+01 	 3.759e+08 	 5.152e+19 	 7.487e+04 	 7.733e+38 	 5.076e+38 	 1.528e+20
1.210e+01 	 2.061e-02 	 1.526e+03 	 2.900e+01 	 3.756e+08 	 5.132e+19 	 7.406e+04 	 7.732e+38 	 5.076e+38 	 1.523e+20
1.210e+01 	 2.082e-02 	 1.525e+03 	 2.869e+01 	 3.753e+08 	 5.113e+19 	 7.326e+04 	 7.731e+38 	 5.076e+38 	 1.517e+20
1.210e+01 	 2.104e-02 	 1.525e+03 	 2.840e+01 	 3.749e+08 	 5.093e+19 	 7.247e+04 	 7.731e+38 	 5.075e+38 	 1.511e+20
1.210e+01 	 2.126e-02 	 1.524e+03 	 2.810e+01 	 3.746e+08 	 5.074e+19 	 7.168e+04 	 7.730e+38 	 5.075e+38 	 1.506e+20
1.210e+01 	 2.148e-02 	 1.523e+03 	 2.781e+01 	 3.743e+08 	 5.055e+19 	 7.091e+04 	 7.729e+38 	 5.074e+38 	 1.500e+20
1.211e+01 	 2.171e-02 	 1.523e+03 	 2.752e+01 	 3.739e+08 	 5.036e+19 	 7.014e+04 	 7.728e+38 	 5.074e+38 	 1.495e+20
1.211e+01 	 2.194e-02 	 1.522e+03 	 2.723e+01 	 3.736e+08 	 5.017e+19 	 6.938e+04 	 7.728e+38 	 5.074e+38 	 1.489e+20
1.211e+01 	 2.217e-02 	 1.521e+03 	 2.695e+01 	 3.732e+08 	 4.998e+19 	 6.863e+04 	 7.727e+38 	 5.073e+38 	 1.484e+20
1.211e+01 	 2.240e-02 	 1.521e+03 	 2.666e+01 	 3.729e+08 	 4.980e+19 	 6.789e+04 	 7.726e+38 	 5.073e+38 	 1.478e+20
1.211e+01 	 2.263e-02 	 1.520e+03 	 2.639e+01 	 3.726e+08 	 4.961e+19 	 6.716e+04 	 7.725e+38 	 5.072e+38 	 1.473e+20
1.211e+01 	 2.287e-02 	 1.519e+03 	 2.611e+01 	 3.722e+08 	 4.942e+19 	 6.643e+04 	 7.725e+38 	 5.072e+38 	 1.468e+20
1.211e+01 	 2.311e-02 	 1.519e+03 	 2.584e+01 	 3.719e+08 	 4.924e+19 	 6.571e+04 	 7.724e+38 	 5.072e+38 	 1.462e+20
1.211e+01 	 2.335e-02 	 1.518e+03 	 2.557e+01 	 3.716e+08 	 4.906e+19 	 6.500e+04 	 7.723e+38 	 5.071e+38 	 1.457e+20
1.211e+01 	 2.359e-02 	 1.517e+03 	 2.530e+01 	 3.712e+08 	 4.887e+19 	 6.430e+04 	 7.722e+38 	 5.071e+38 	 1.452e+20
1.211e+01 	 2.384e-02 	 1.517e+03 	 2.504e+01 	 3.709e+08 	 4.869e+19 	 6.361e+04 	 7.722e+38 	 5.070e+38 	 1.446e+20
1.211e+01 	 2.409e-02 	 1.516e+03 	 2.478e+01 	 3.706e+08 	 4.851e+19 	 6.292e+04 	 7.721e+38 	 5.070e+38 	 1.441e+20
1.211e+01 	 2.434e-02 	 1.515e+03 	 2.452e+01 	 3.703e+08 	 4.833e+19 	 6.224e+04 	 7.720e+38 	 5.069e+38 	 1.436e+20
1.211e+01 	 2.460e-02 	 1.515e+03 	 2.426e+01 	 3.699e+08 	 4.815e+19 	 6.157e+04 	 7.719e+38 	 5.069e+38 	 1.431e+20
1.211e+01 	 2.486e-02 	 1.514e+03 	 2.401e+01 	 3.696e+08 	 4.797e+19 	 6.090e+04 	 7.718e+38 	 5.069e+38 	 1.425e+20
1.211e+01 	 2.512e-02 	 1.513e+03 	 2.376e+01 	 3.693e+08 	 4.780e+19 	 6.024e+04 	 7.718e+38 	 5.068e+38 	 1.420e+20
1.211e+01 	 2.538e-02 	 1.512e+03 	 2.351e+01 	 3.689e+08 	 4.762e+19 	 5.959e+04 	 7.717e+38 	 5.068e+38 	 1.415e+20
1.211e+01 	 2.565e-02 	 1.512e+03 	 2.327e+01 	 3.686e+08 	 4.744e+19 	 5.895e+04 	 7.716e+38 	 5.067e+38 	 1.410e+20
1.211e+01 	 2.591e-02 	 1.511e+03 	 2.302e+01 	 3.683e+08 	 4.727e+19 	 5.831e+04 	 7.715e+38 	 5.067e+38 	 1.405e+20
1.211e+01 	 2.618e-02 	 1.510e+03 	 2.278e+01 	 3.680e+08 	 4.710e+19 	 5.768e+04 	 7.714e+38 	 5.066e+38 	 1.400e+20
1.211e+01 	 2.646e-02 	 1.510e+03 	 2.255e+01 	 3.676e+08 	 4.692e+19 	 5.706e+04 	 7.714e+38 	 5.066e+38 	 1.395e+20
1.211e+01 	 2.674e-02 	 1.509e+03 	 2.231e+01 	 3.673e+08 	 4.675e+19 	 5.645e+04 	 7.713e+38 	 5.065e+38 	 1.390e+20
1.211e+01 	 2.702e-02 	 1.508e+03 	 2.208e+01 	 3.670e+08 	 4.658e+19 	 5.584e+04 	 7.712e+38 	 5.065e+38 	 1.385e+20
1.211e+01 	 2.730e-02 	 1.508e+03 	 2.185e+01 	 3.667e+08 	 4.641e+19 	 5.523e+04 	 7.711e+38 	 5.064e+38 	 1.380e+20
1.211e+01 	 2.758e-02 	 1.507e+03 	 2.162e+01 	 3.663e+08 	 4.624e+19 	 5.464e+04 	 7.710e+38 	 5.064e+38 	 1.375e+20
1.211e+01 	 2.787e-02 	 1.506e+03 	 2.140e+01 	 3.660e+08 	 4.607e+19 	 5.405e+04 	 7.709e+38 	 5.063e+38 	 1.370e+20
1.211e+01 	 2.816e-02 	 1.506e+03 	 2.117e+01 	 3.657e+08 	 4.590e+19 	 5.346e+04 	 7.708e+38 	 5.063e+38 	 1.365e+20
1.211e+01 	 2.846e-02 	 1.505e+03 	 2.095e+01 	 3.654e+08 	 4.573e+19 	 5.289e+04 	 7.708e+38 	 5.062e+38 	 1.360e+20
1.212e+01 	 2.876e-02 	 1.504e+03 	 2.073e+01 	 3.650e+08 	 4.556e+19 	 5.232e+04 	 7.707e+38 	 5.062e+38 	 1.355e+20
1.212e+01 	 2.906e-02 	 1.504e+03 	 2.052e+01 	 3.647e+08 	 4.540e+19 	 5.175e+04 	 7.706e+38 	 5.061e+38 	 1.350e+20
1.212e+01 	 2.936e-02 	 1.503e+03 	 2.030e+01 	 3.644e+08 	 4.523e+19 	 5.119e+04 	 7.705e+38 	 5.061e+38 	 1.346e+20
1.212e+01 	 2.967e-02 	 1.503e+03 	 2.009e+01 	 3.641e+08 	 4.507e+19 	 5.064e+04 	 7.704e+38 	 5.060e+38 	 1.341e+20
1.212e+01 	 2.998e-02 	 1.502e+03 	 1.988e+01 	 3.638e+08 	 4.490e+19 	 5.010e+04 	 7.703e+38 	 5.060e+38 	 1.336e+20
1.212e+01 	 3.029e-02 	 1.501e+03 	 1.967e+01 	 3.634e+08 	 4.474e+19 	 4.955e+04 	 7.702e+38 	 5.059e+38 	 1.331e+20
1.212e+01 	 3.061e-02 	 1.501e+03 	 1.947e+01 	 3.631e+08 	 4.458e+19 	 4.902e+04 	 7.701e+38 	 5.059e+38 	 1.326e+20
1.212e+01 	 3.093e-02 	 1.500e+03 	 1.927e+01 	 3.628e+08 	 4.442e+19 	 4.849e+04 	 7.700e+38 	 5.058e+38 	 1.322e+20
1.212e+01 	 3.125e-02 	 1.499e+03 	 1.906e+01 	 3.625e+08 	 4.426e+19 	 4.797e+04 	 7.699e+38 	 5.058e+38 	 1.317e+20
1.212e+01 	 3.158e-02 	 1.499e+03 	 1.887e+01 	 3.622e+08 	 4.409e+19 	 4.745e+04 	 7.699e+38 	 5.057e+38 	 1.312e+20
1.212e+01 	 3.191e-02 	 1.498e+03 	 1.867e+01 	 3.619e+08 	 4.394e+19 	 4.694e+04 	 7.698e+38 	 5.057e+38 	 1.308e+20
1.212e+01 	 3.224e-02 	 1.497e+03 	 1.847e+01 	 3.615e+08 	 4.378e+19 	 4.643e+04 	 7.697e+38 	 5.056e+38 	 1.303e+20
1.212e+01 	 3.258e-02 	 1.497e+03 	 1.828e+01 	 3.612e+08 	 4.362e+19 	 4.593e+04 	 7.696e+38 	 5.056e+38 	 1.298e+20
1.212e+01 	 3.292e-02 	 1.496e+03 	 1.809e+01 	 3.609e+08 	 4.346e+19 	 4.544e+04 	 7.695e+38 	 5.055e+38 	 1.294e+20
1.212e+01 	 3.327e-02 	 1.495e+03 	 1.790e+01 	 3.606e+08 	 4.330e+19 	 4.495e+04 	 7.694e+38 	 5.055e+38 	 1.289e+20
1.212e+01 	 3.361e-02 	 1.495e+03 	 1.772e+01 	 3.603e+08 	 4.315e+19 	 4.446e+04 	 7.693e+38 	 5.054e+38 	 1.284e+20
1.212e+01 	 3.397e-02 	 1.494e+03 	 1.753e+01 	 3.600e+08 	 4.299e+19 	 4.398e+04 	 7.692e+38 	 5.054e+38 	 1.280e+20
1.212e+01 	 3.432e-02 	 1.493e+03 	 1.735e+01 	 3.596e+08 	 4.284e+19 	 4.351e+04 	 7.691e+38 	 5.053e+38 	 1.275e+20
1.212e+01 	 3.468e-02 	 1.493e+03 	 1.717e+01 	 3.593e+08 	 4.268e+19 	 4.304e+04 	 7.690e+38 	 5.053e+38 	 1.271e+20
1.212e+01 	 3.504e-02 	 1.492e+03 	 1.699e+01 	 3.590e+08 	 4.253e+19 	 4.258e+04 	 7.689e+38 	 5.052e+38 	 1.266e+20
1.212e+01 	 3.541e-02 	 1.491e+03 	 1.681e+01 	 3.587e+08 	 4.237e+19 	 4.212e+04 	 7.688e+38 	 5.051e+38 	 1.262e+20
1.212e+01 	 3.578e-02 	 1.491e+03 	 1.664e+01 	 3.584e+08 	 4.222e+19 	 4.166e+04 	 7.687e+38 	 5.051e+38 	 1.257e+20
1.212e+01 	 3.615e-02 	 1.490e+03 	 1.646e+01 	 3.581e+08 	 4.207e+19 	 4.122e+04 	 7.686e+38 	 5.050e+38 	 1.253e+20
1.213e+01 	 3.653e-02 	 1.489e+03 	 1.629e+01 	 3.578e+08 	 4.192e+19 	 4.077e+04 	 7.685e+38 	 5.050e+38 	 1.248e+20
1.213e+01 	 3.691e-02 	 1.489e+03 	 1.612e+01 	 3.575e+08 	 4.177e+19 	 4.033e+04 	 7.684e+38 	 5.049e+38 	 1.244e+20
1.213e+01 	 3.730e-02 	 1.488e+03 	 1.595e+01 	 3.571e+08 	 4.162e+19 	 3.990e+04 	 7.683e+38 	 5.049e+38 	 1.240e+20
1.213e+01 	 3.769e-02 	 1.487e+03 	 1.579e+01 	 3.568e+08 	 4.147e+19 	 3.947e+04 	 7.682e+38 	 5.048e+38 	 1.235e+20
1.213e+01 	 3.808e-02 	 1.487e+03 	 1.562e+01 	 3.565e+08 	 4.132e+19 	 3.904e+04 	 7.681e+38 	 5.047e+38 	 1.231e+20
1.213e+01 	 3.848e-02 	 1.486e+03 	 1.546e+01 	 3.562e+08 	 4.117e+19 	 3.862e+04 	 7.679e+38 	 5.047e+38 	 1.227e+20
1.213e+01 	 3.888e-02 	 1.486e+03 	 1.530e+01 	 3.559e+08 	 4.102e+19 	 3.821e+04 	 7.678e+38 	 5.046e+38 	 1.222e+20
1.213e+01 	 3.929e-02 	 1.485e+03 	 1.514e+01 	 3.556e+08 	 4.087e+19 	 3.779e+04 	 7.677e+38 	 5.046e+38 	 1.218e+20
1.213e+01 	 3.970e-02 	 1.484e+03 	 1.498e+01 	 3.553e+08 	 4.073e+19 	 3.739e+04 	 7.676e+38 	 5.045e+38 	 1.214e+20
1.213e+01 	 4.011e-02 	 1.484e+03 	 1.482e+01 	 3.550e+08 	 4.058e+19 	 3.698e+04 	 7.675e+38 	 5.044e+38 	 1.209e+20
1.213e+01 	 4.053e-02 	 1.483e+03 	 1.467e+01 	 3.547e+08 	 4.044e+19 	 3.659e+04 	 7.674e+38 	 5.044e+38 	 1.205e+20
1.213e+01 	 4.095e-02 	 1.482e+03 	 1.452e+01 	 3.543e+08 	 4.029e+19 	 3.619e+04 	 7.673e+38 	 5.043e+38 	 1.201e+20
1.213e+01 	 4.138e-02 	 1.482e+03 	 1.436e+01 	 3.540e+08 	 4.015e+19 	 3.580e+04 	 7.672e+38 	 5.042e+38 	 1.196e+20
1.213e+01 	 4.181e-02 	 1.481e+03 	 1.422e+01 	 3.537e+08 	 4.000e+19 	 3.542e+04 	 7.671e+38 	 5.042e+38 	 1.192e+20
1.213e+01 	 4.225e-02 	 1.480e+03 	 1.407e+01 	 3.534e+08 	 3.986e+19 	 3.504e+04 	 7.670e+38 	 5.041e+38 	 1.188e+20
1.213e+01 	 4.269e-02 	 1.480e+03 	 1.392e+01 	 3.531e+08 	 3.972e+19 	 3.466e+04 	 7.668e+38 	 5.041e+38 	 1.184e+20
1.213e+01 	 4.314e-02 	 1.479e+03 	 1.378e+01 	 3.528e+08 	 3.957e+19 	 3.429e+04 	 7.667e+38 	 5.040e+38 	 1.180e+20
1.213e+01 	 4.359e-02 	 1.478e+03 	 1.363e+01 	 3.525e+08 	 3.943e+19 	 3.392e+04 	 7.666e+38 	 5.039e+38 	 1.175e+20
1.213e+01 	 4.404e-02 	 1.478e+03 	 1.349e+01 	 3.522e+08 	 3.929e+19 	 3.355e+04 	 7.665e+38 	 5.039e+38 	 1.171e+20
1.213e+01 	 4.450e-02 	 1.477e+03 	 1.335e+01 	 3.519e+08 	 3.915e+19 	 3.319e+04 	 7.664e+38 	 5.038e+38 	 1.167e+20
1.214e+01 	 4.497e-02 	 1.476e+03 	 1.321e+01 	 3.516e+08 	 3.901e+19 	 3.283e+04 	 7.663e+38 	 5.037e+38 	 1.163e+20
1.214e+01 	 4.544e-02 	 1.476e+03 	 1.307e+01 	 3.513e+08 	 3.887e+19 	 3.248e+04 	 7.661e+38 	 5.037e+38 	 1.159e+20
1.214e+01 	 4.591e-02 	 1.475e+03 	 1.294e+01 	 3.510e+08 	 3.873e+19 	 3.213e+04 	 7.660e+38 	 5.036e+38 	 1.155e+20
1.214e+01 	 4.639e-02 	 1.475e+03 	 1.280e+01 	 3.506e+08 	 3.859e+19 	 3.178e+04 	 7.659e+38 	 5.035e+38 	 1.151e+20
1.214e+01 	 4.687e-02 	 1.474e+03 	 1.267e+01 	 3.503e+08 	 3.845e+19 	 3.144e+04 	 7.658e+38 	 5.035e+38 	 1.147e+20
1.214e+01 	 4.736e-02 	 1.473e+03 	 1.253e+01 	 3.500e+08 	 3.831e+19 	 3.110e+04 	 7.657e+38 	 5.034e+38 	 1.143e+20
1.214e+01 	 4.786e-02 	 1.473e+03 	 1.240e+01 	 3.497e+08 	 3.818e+19 	 3.077e+04 	 7.655e+38 	 5.033e+38 	 1.139e+20
1.214e+01 	 4.836e-02 	 1.472e+03 	 1.227e+01 	 3.494e+08 	 3.804e+19 	 3.044e+04 	 7.654e+38 	 5.033e+38 	 1.135e+20
1.214e+01 	 4.886e-02 	 1.471e+03 	 1.215e+01 	 3.491e+08 	 3.790e+19 	 3.011e+04 	 7.653e+38 	 5.032e+38 	 1.130e+20
1.214e+01 	 4.937e-02 	 1.471e+03 	 1.202e+01 	 3.488e+08 	 3.777e+19 	 2.979e+04 	 7.652e+38 	 5.031e+38 	 1.126e+20
1.214e+01 	 4.989e-02 	 1.470e+03 	 1.189e+01 	 3.485e+08 	 3.763e+19 	 2.947e+04 	 7.650e+38 	 5.030e+38 	 1.122e+20
1.214e+01 	 5.041e-02 	 1.469e+03 	 1.177e+01 	 3.482e+08 	 3.749e+19 	 2.915e+04 	 7.649e+38 	 5.030e+38 	 1.118e+20
1.214e+01 	 5.093e-02 	 1.469e+03 	 1.165e+01 	 3.479e+08 	 3.736e+19 	 2.884e+04 	 7.648e+38 	 5.029e+38 	 1.115e+20
1.214e+01 	 5.146e-02 	 1.468e+03 	 1.153e+01 	 3.476e+08 	 3.723e+19 	 2.853e+04 	 7.646e+38 	 5.028e+38 	 1.111e+20
1.214e+01 	 5.200e-02 	 1.467e+03 	 1.141e+01 	 3.473e+08 	 3.709e+19 	 2.822e+04 	 7.645e+38 	 5.028e+38 	 1.107e+20
1.214e+01 	 5.254e-02 	 1.467e+03 	 1.129e+01 	 3.470e+08 	 3.696e+19 	 2.792e+04 	 7.644e+38 	 5.027e+38 	 1.103e+20
1.214e+01 	 5.309e-02 	 1.466e+03 	 1.117e+01 	 3.467e+08 	 3.682e+19 	 2.762e+04 	 7.643e+38 	 5.026e+38 	 1.099e+20
1.214e+01 	 5.364e-02 	 1.465e+03 	 1.105e+01 	 3.464e+08 	 3.669e+19 	 2.732e+04 	 7.641e+38 	 5.025e+38 	 1.095e+20
1.215e+01 	 5.420e-02 	 1.465e+03 	 1.094e+01 	 3.461e+08 	 3.656e+19 	 2.702e+04 	 7.640e+38 	 5.025e+38 	 1.091e+20
1.215e+01 	 5.477e-02 	 1.464e+03 	 1.082e+01 	 3.458e+08 	 3.643e+19 	 2.673e+04 	 7.639e+38 	 5.024e+38 	 1.087e+20
1.215e+01 	 5.534e-02 	 1.464e+03 	 1.071e+01 	 3.454e+08 	 3.630e+19 	 2.645e+04 	 7.637e+38 	 5.023e+38 	 1.083e+20
1.215e+01 	 5.592e-02 	 1.463e+03 	 1.060e+01 	 3.451e+08 	 3.617e+19 	 2.616e+04 	 7.636e+38 	 5.022e+38 	 1.079e+20
1.215e+01 	 5.650e-02 	 1.462e+03 	 1.049e+01 	 3.448e+08 	 3.603e+19 	 2.588e+04 	 7.634e+38 	 5.022e+38 	 1.075e+20
1.215e+01 	 5.709e-02 	 1.462e+03 	 1.038e+01 	 3.445e+08 	 3.590e+19 	 2.560e+04 	 7.633e+38 	 5.021e+38 	 1.072e+20
1.215e+01 	 5.768e-02 	 1.461e+03 	 1.027e+01 	 3.442e+08 	 3.577e+19 	 2.533e+04 	 7.632e+38 	 5.020e+38 	 1.068e+20
1.215e+01 	 5.828e-02 	 1.460e+03 	 1.016e+01 	 3.439e+08 	 3.565e+19 	 2.506e+04 	 7.630e+38 	 5.019e+38 	 1.064e+20
1.215e+01 	 5.889e-02 	 1.460e+03 	 1.006e+01 	 3.436e+08 	 3.552e+19 	 2.479e+04 	 7.629e+38 	 5.018e+38 	 1.060e+20
1.215e+01 	 5.950e-02 	 1.459e+03 	 9.953e+00 	 3.433e+08 	 3.539e+19 	 2.452e+04 	 7.627e+38 	 5.018e+38 	 1.056e+20
1.215e+01 	 6.012e-02 	 1.458e+03 	 9.849e+00 	 3.430e+08 	 3.526e+19 	 2.426e+04 	 7.626e+38 	 5.017e+38 	 1.053e+20
1.215e+01 	 6.075e-02 	 1.458e+03 	 9.746e+00 	 3.427e+08 	 3.513e+19 	 2.400e+04 	 7.625e+38 	 5.016e+38 	 1.049e+20
1.215e+01 	 6.138e-02 	 1.457e+03 	 9.645e+00 	 3.424e+08 	 3.500e+19 	 2.374e+04 	 7.623e+38 	 5.015e+38 	 1.045e+20
1.215e+01 	 6.202e-02 	 1.456e+03 	 9.544e+00 	 3.421e+08 	 3.488e+19 	 2.348e+04 	 7.622e+38 	 5.014e+38 	 1.041e+20
