r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.207e+01 	 3.991e-03 	 1.660e+03 	 1.508e+02 	 4.443e+08 	 1.052e+20 	 4.159e+05 	 7.798e+38 	 5.111e+38 	 3.053e+20
1.207e+01 	 4.033e-03 	 1.659e+03 	 1.492e+02 	 4.438e+08 	 1.047e+20 	 4.113e+05 	 7.798e+38 	 5.111e+38 	 3.038e+20
1.207e+01 	 4.076e-03 	 1.658e+03 	 1.476e+02 	 4.433e+08 	 1.041e+20 	 4.068e+05 	 7.797e+38 	 5.111e+38 	 3.023e+20
1.207e+01 	 4.118e-03 	 1.657e+03 	 1.461e+02 	 4.428e+08 	 1.036e+20 	 4.023e+05 	 7.797e+38 	 5.111e+38 	 3.008e+20
1.207e+01 	 4.162e-03 	 1.656e+03 	 1.446e+02 	 4.422e+08 	 1.031e+20 	 3.979e+05 	 7.797e+38 	 5.111e+38 	 2.993e+20
1.207e+01 	 4.205e-03 	 1.655e+03 	 1.431e+02 	 4.417e+08 	 1.025e+20 	 3.935e+05 	 7.797e+38 	 5.110e+38 	 2.978e+20
1.207e+01 	 4.250e-03 	 1.654e+03 	 1.416e+02 	 4.412e+08 	 1.020e+20 	 3.892e+05 	 7.796e+38 	 5.110e+38 	 2.964e+20
1.207e+01 	 4.294e-03 	 1.653e+03 	 1.401e+02 	 4.407e+08 	 1.015e+20 	 3.849e+05 	 7.796e+38 	 5.110e+38 	 2.949e+20
1.207e+01 	 4.340e-03 	 1.652e+03 	 1.386e+02 	 4.402e+08 	 1.010e+20 	 3.807e+05 	 7.796e+38 	 5.110e+38 	 2.935e+20
1.207e+01 	 4.385e-03 	 1.651e+03 	 1.372e+02 	 4.397e+08 	 1.005e+20 	 3.765e+05 	 7.796e+38 	 5.110e+38 	 2.920e+20
1.207e+01 	 4.431e-03 	 1.650e+03 	 1.357e+02 	 4.391e+08 	 9.995e+19 	 3.724e+05 	 7.795e+38 	 5.110e+38 	 2.906e+20
1.207e+01 	 4.478e-03 	 1.649e+03 	 1.343e+02 	 4.386e+08 	 9.944e+19 	 3.683e+05 	 7.795e+38 	 5.110e+38 	 2.892e+20
1.207e+01 	 4.525e-03 	 1.648e+03 	 1.329e+02 	 4.381e+08 	 9.894e+19 	 3.642e+05 	 7.795e+38 	 5.109e+38 	 2.878e+20
1.207e+01 	 4.573e-03 	 1.647e+03 	 1.315e+02 	 4.376e+08 	 9.844e+19 	 3.602e+05 	 7.794e+38 	 5.109e+38 	 2.864e+20
1.207e+01 	 4.621e-03 	 1.646e+03 	 1.302e+02 	 4.371e+08 	 9.794e+19 	 3.563e+05 	 7.794e+38 	 5.109e+38 	 2.850e+20
1.207e+01 	 4.669e-03 	 1.645e+03 	 1.288e+02 	 4.366e+08 	 9.745e+19 	 3.524e+05 	 7.794e+38 	 5.109e+38 	 2.836e+20
1.207e+01 	 4.718e-03 	 1.644e+03 	 1.275e+02 	 4.361e+08 	 9.696e+19 	 3.485e+05 	 7.794e+38 	 5.109e+38 	 2.823e+20
1.207e+01 	 4.768e-03 	 1.643e+03 	 1.261e+02 	 4.356e+08 	 9.647e+19 	 3.447e+05 	 7.793e+38 	 5.109e+38 	 2.809e+20
1.207e+01 	 4.818e-03 	 1.643e+03 	 1.248e+02 	 4.351e+08 	 9.599e+19 	 3.409e+05 	 7.793e+38 	 5.109e+38 	 2.796e+20
1.207e+01 	 4.869e-03 	 1.642e+03 	 1.235e+02 	 4.346e+08 	 9.552e+19 	 3.372e+05 	 7.793e+38 	 5.108e+38 	 2.782e+20
1.207e+01 	 4.920e-03 	 1.641e+03 	 1.222e+02 	 4.341e+08 	 9.504e+19 	 3.335e+05 	 7.792e+38 	 5.108e+38 	 2.769e+20
1.207e+01 	 4.972e-03 	 1.640e+03 	 1.209e+02 	 4.336e+08 	 9.457e+19 	 3.298e+05 	 7.792e+38 	 5.108e+38 	 2.756e+20
1.207e+01 	 5.024e-03 	 1.639e+03 	 1.197e+02 	 4.331e+08 	 9.410e+19 	 3.262e+05 	 7.792e+38 	 5.108e+38 	 2.743e+20
1.207e+01 	 5.077e-03 	 1.638e+03 	 1.184e+02 	 4.326e+08 	 9.364e+19 	 3.226e+05 	 7.792e+38 	 5.108e+38 	 2.730e+20
1.207e+01 	 5.130e-03 	 1.637e+03 	 1.172e+02 	 4.321e+08 	 9.318e+19 	 3.191e+05 	 7.791e+38 	 5.108e+38 	 2.717e+20
1.207e+01 	 5.184e-03 	 1.636e+03 	 1.160e+02 	 4.316e+08 	 9.272e+19 	 3.156e+05 	 7.791e+38 	 5.107e+38 	 2.704e+20
1.207e+01 	 5.239e-03 	 1.635e+03 	 1.148e+02 	 4.312e+08 	 9.227e+19 	 3.121e+05 	 7.791e+38 	 5.107e+38 	 2.691e+20
1.207e+01 	 5.294e-03 	 1.634e+03 	 1.136e+02 	 4.307e+08 	 9.182e+19 	 3.087e+05 	 7.790e+38 	 5.107e+38 	 2.679e+20
1.207e+01 	 5.350e-03 	 1.633e+03 	 1.124e+02 	 4.302e+08 	 9.137e+19 	 3.053e+05 	 7.790e+38 	 5.107e+38 	 2.666e+20
1.207e+01 	 5.406e-03 	 1.632e+03 	 1.112e+02 	 4.297e+08 	 9.092e+19 	 3.020e+05 	 7.790e+38 	 5.107e+38 	 2.654e+20
1.207e+01 	 5.463e-03 	 1.631e+03 	 1.100e+02 	 4.292e+08 	 9.048e+19 	 2.986e+05 	 7.789e+38 	 5.107e+38 	 2.641e+20
1.207e+01 	 5.520e-03 	 1.630e+03 	 1.089e+02 	 4.288e+08 	 9.005e+19 	 2.954e+05 	 7.789e+38 	 5.107e+38 	 2.629e+20
1.207e+01 	 5.578e-03 	 1.630e+03 	 1.078e+02 	 4.283e+08 	 8.961e+19 	 2.921e+05 	 7.789e+38 	 5.106e+38 	 2.617e+20
1.207e+01 	 5.637e-03 	 1.629e+03 	 1.066e+02 	 4.278e+08 	 8.918e+19 	 2.889e+05 	 7.789e+38 	 5.106e+38 	 2.605e+20
1.207e+01 	 5.696e-03 	 1.628e+03 	 1.055e+02 	 4.273e+08 	 8.875e+19 	 2.858e+05 	 7.788e+38 	 5.106e+38 	 2.593e+20
1.207e+01 	 5.756e-03 	 1.627e+03 	 1.044e+02 	 4.268e+08 	 8.833e+19 	 2.826e+05 	 7.788e+38 	 5.106e+38 	 2.581e+20
1.207e+01 	 5.816e-03 	 1.626e+03 	 1.033e+02 	 4.264e+08 	 8.790e+19 	 2.795e+05 	 7.788e+38 	 5.106e+38 	 2.569e+20
1.207e+01 	 5.878e-03 	 1.625e+03 	 1.022e+02 	 4.259e+08 	 8.748e+19 	 2.765e+05 	 7.787e+38 	 5.106e+38 	 2.557e+20
1.207e+01 	 5.939e-03 	 1.624e+03 	 1.012e+02 	 4.254e+08 	 8.707e+19 	 2.735e+05 	 7.787e+38 	 5.105e+38 	 2.545e+20
1.207e+01 	 6.002e-03 	 1.623e+03 	 1.001e+02 	 4.250e+08 	 8.665e+19 	 2.705e+05 	 7.787e+38 	 5.105e+38 	 2.534e+20
1.207e+01 	 6.065e-03 	 1.622e+03 	 9.907e+01 	 4.245e+08 	 8.624e+19 	 2.675e+05 	 7.786e+38 	 5.105e+38 	 2.522e+20
1.207e+01 	 6.129e-03 	 1.622e+03 	 9.804e+01 	 4.240e+08 	 8.583e+19 	 2.646e+05 	 7.786e+38 	 5.105e+38 	 2.511e+20
1.207e+01 	 6.193e-03 	 1.621e+03 	 9.701e+01 	 4.236e+08 	 8.543e+19 	 2.617e+05 	 7.786e+38 	 5.105e+38 	 2.499e+20
1.207e+01 	 6.258e-03 	 1.620e+03 	 9.600e+01 	 4.231e+08 	 8.503e+19 	 2.588e+05 	 7.785e+38 	 5.104e+38 	 2.488e+20
1.207e+01 	 6.324e-03 	 1.619e+03 	 9.500e+01 	 4.227e+08 	 8.463e+19 	 2.560e+05 	 7.785e+38 	 5.104e+38 	 2.477e+20
1.207e+01 	 6.390e-03 	 1.618e+03 	 9.401e+01 	 4.222e+08 	 8.423e+19 	 2.532e+05 	 7.785e+38 	 5.104e+38 	 2.465e+20
1.207e+01 	 6.458e-03 	 1.617e+03 	 9.303e+01 	 4.217e+08 	 8.384e+19 	 2.504e+05 	 7.784e+38 	 5.104e+38 	 2.454e+20
1.208e+01 	 6.526e-03 	 1.616e+03 	 9.205e+01 	 4.213e+08 	 8.345e+19 	 2.477e+05 	 7.784e+38 	 5.104e+38 	 2.443e+20
1.208e+01 	 6.594e-03 	 1.615e+03 	 9.109e+01 	 4.208e+08 	 8.306e+19 	 2.450e+05 	 7.784e+38 	 5.104e+38 	 2.432e+20
1.208e+01 	 6.663e-03 	 1.614e+03 	 9.014e+01 	 4.204e+08 	 8.267e+19 	 2.423e+05 	 7.783e+38 	 5.103e+38 	 2.421e+20
1.208e+01 	 6.734e-03 	 1.614e+03 	 8.920e+01 	 4.199e+08 	 8.229e+19 	 2.396e+05 	 7.783e+38 	 5.103e+38 	 2.411e+20
1.208e+01 	 6.804e-03 	 1.613e+03 	 8.827e+01 	 4.195e+08 	 8.191e+19 	 2.370e+05 	 7.782e+38 	 5.103e+38 	 2.400e+20
1.208e+01 	 6.876e-03 	 1.612e+03 	 8.735e+01 	 4.190e+08 	 8.153e+19 	 2.344e+05 	 7.782e+38 	 5.103e+38 	 2.389e+20
1.208e+01 	 6.948e-03 	 1.611e+03 	 8.644e+01 	 4.186e+08 	 8.116e+19 	 2.319e+05 	 7.782e+38 	 5.103e+38 	 2.379e+20
1.208e+01 	 7.021e-03 	 1.610e+03 	 8.553e+01 	 4.181e+08 	 8.078e+19 	 2.293e+05 	 7.781e+38 	 5.102e+38 	 2.368e+20
1.208e+01 	 7.095e-03 	 1.609e+03 	 8.464e+01 	 4.177e+08 	 8.041e+19 	 2.268e+05 	 7.781e+38 	 5.102e+38 	 2.358e+20
1.208e+01 	 7.170e-03 	 1.608e+03 	 8.376e+01 	 4.172e+08 	 8.005e+19 	 2.243e+05 	 7.781e+38 	 5.102e+38 	 2.347e+20
1.208e+01 	 7.245e-03 	 1.608e+03 	 8.288e+01 	 4.168e+08 	 7.968e+19 	 2.219e+05 	 7.780e+38 	 5.102e+38 	 2.337e+20
1.208e+01 	 7.321e-03 	 1.607e+03 	 8.202e+01 	 4.164e+08 	 7.932e+19 	 2.195e+05 	 7.780e+38 	 5.102e+38 	 2.327e+20
1.208e+01 	 7.398e-03 	 1.606e+03 	 8.116e+01 	 4.159e+08 	 7.896e+19 	 2.171e+05 	 7.780e+38 	 5.101e+38 	 2.316e+20
1.208e+01 	 7.476e-03 	 1.605e+03 	 8.031e+01 	 4.155e+08 	 7.860e+19 	 2.147e+05 	 7.779e+38 	 5.101e+38 	 2.306e+20
1.208e+01 	 7.554e-03 	 1.604e+03 	 7.947e+01 	 4.150e+08 	 7.824e+19 	 2.124e+05 	 7.779e+38 	 5.101e+38 	 2.296e+20
1.208e+01 	 7.634e-03 	 1.603e+03 	 7.864e+01 	 4.146e+08 	 7.789e+19 	 2.100e+05 	 7.778e+38 	 5.101e+38 	 2.286e+20
1.208e+01 	 7.714e-03 	 1.603e+03 	 7.782e+01 	 4.142e+08 	 7.754e+19 	 2.077e+05 	 7.778e+38 	 5.101e+38 	 2.276e+20
1.208e+01 	 7.795e-03 	 1.602e+03 	 7.701e+01 	 4.137e+08 	 7.719e+19 	 2.055e+05 	 7.778e+38 	 5.100e+38 	 2.266e+20
1.208e+01 	 7.877e-03 	 1.601e+03 	 7.621e+01 	 4.133e+08 	 7.685e+19 	 2.032e+05 	 7.777e+38 	 5.100e+38 	 2.257e+20
1.208e+01 	 7.960e-03 	 1.600e+03 	 7.541e+01 	 4.129e+08 	 7.650e+19 	 2.010e+05 	 7.777e+38 	 5.100e+38 	 2.247e+20
1.208e+01 	 8.043e-03 	 1.599e+03 	 7.462e+01 	 4.125e+08 	 7.616e+19 	 1.988e+05 	 7.776e+38 	 5.100e+38 	 2.237e+20
1.208e+01 	 8.128e-03 	 1.598e+03 	 7.384e+01 	 4.120e+08 	 7.582e+19 	 1.966e+05 	 7.776e+38 	 5.100e+38 	 2.228e+20
1.208e+01 	 8.213e-03 	 1.598e+03 	 7.307e+01 	 4.116e+08 	 7.549e+19 	 1.945e+05 	 7.776e+38 	 5.099e+38 	 2.218e+20
1.208e+01 	 8.300e-03 	 1.597e+03 	 7.231e+01 	 4.112e+08 	 7.515e+19 	 1.924e+05 	 7.775e+38 	 5.099e+38 	 2.208e+20
1.208e+01 	 8.387e-03 	 1.596e+03 	 7.156e+01 	 4.107e+08 	 7.482e+19 	 1.903e+05 	 7.775e+38 	 5.099e+38 	 2.199e+20
1.208e+01 	 8.475e-03 	 1.595e+03 	 7.081e+01 	 4.103e+08 	 7.449e+19 	 1.882e+05 	 7.774e+38 	 5.099e+38 	 2.190e+20
1.208e+01 	 8.564e-03 	 1.594e+03 	 7.007e+01 	 4.099e+08 	 7.416e+19 	 1.862e+05 	 7.774e+38 	 5.099e+38 	 2.180e+20
1.208e+01 	 8.654e-03 	 1.593e+03 	 6.934e+01 	 4.095e+08 	 7.384e+19 	 1.841e+05 	 7.774e+38 	 5.098e+38 	 2.171e+20
1.208e+01 	 8.745e-03 	 1.593e+03 	 6.861e+01 	 4.091e+08 	 7.351e+19 	 1.821e+05 	 7.773e+38 	 5.098e+38 	 2.162e+20
1.208e+01 	 8.837e-03 	 1.592e+03 	 6.790e+01 	 4.086e+08 	 7.319e+19 	 1.801e+05 	 7.773e+38 	 5.098e+38 	 2.153e+20
1.208e+01 	 8.930e-03 	 1.591e+03 	 6.719e+01 	 4.082e+08 	 7.287e+19 	 1.782e+05 	 7.772e+38 	 5.098e+38 	 2.144e+20
1.208e+01 	 9.024e-03 	 1.590e+03 	 6.649e+01 	 4.078e+08 	 7.255e+19 	 1.762e+05 	 7.772e+38 	 5.097e+38 	 2.135e+20
1.208e+01 	 9.118e-03 	 1.589e+03 	 6.579e+01 	 4.074e+08 	 7.224e+19 	 1.743e+05 	 7.772e+38 	 5.097e+38 	 2.126e+20
1.208e+01 	 9.214e-03 	 1.589e+03 	 6.511e+01 	 4.070e+08 	 7.193e+19 	 1.724e+05 	 7.771e+38 	 5.097e+38 	 2.117e+20
1.208e+01 	 9.311e-03 	 1.588e+03 	 6.443e+01 	 4.066e+08 	 7.161e+19 	 1.705e+05 	 7.771e+38 	 5.097e+38 	 2.108e+20
1.208e+01 	 9.409e-03 	 1.587e+03 	 6.375e+01 	 4.062e+08 	 7.130e+19 	 1.687e+05 	 7.770e+38 	 5.097e+38 	 2.099e+20
1.208e+01 	 9.508e-03 	 1.586e+03 	 6.309e+01 	 4.057e+08 	 7.100e+19 	 1.668e+05 	 7.770e+38 	 5.096e+38 	 2.090e+20
1.208e+01 	 9.608e-03 	 1.585e+03 	 6.243e+01 	 4.053e+08 	 7.069e+19 	 1.650e+05 	 7.769e+38 	 5.096e+38 	 2.082e+20
1.208e+01 	 9.709e-03 	 1.585e+03 	 6.178e+01 	 4.049e+08 	 7.039e+19 	 1.632e+05 	 7.769e+38 	 5.096e+38 	 2.073e+20
1.208e+01 	 9.811e-03 	 1.584e+03 	 6.113e+01 	 4.045e+08 	 7.009e+19 	 1.614e+05 	 7.768e+38 	 5.096e+38 	 2.064e+20
1.208e+01 	 9.914e-03 	 1.583e+03 	 6.049e+01 	 4.041e+08 	 6.979e+19 	 1.597e+05 	 7.768e+38 	 5.095e+38 	 2.056e+20
1.208e+01 	 1.002e-02 	 1.582e+03 	 5.986e+01 	 4.037e+08 	 6.949e+19 	 1.579e+05 	 7.768e+38 	 5.095e+38 	 2.047e+20
1.208e+01 	 1.012e-02 	 1.581e+03 	 5.924e+01 	 4.033e+08 	 6.919e+19 	 1.562e+05 	 7.767e+38 	 5.095e+38 	 2.039e+20
1.208e+01 	 1.023e-02 	 1.581e+03 	 5.862e+01 	 4.029e+08 	 6.890e+19 	 1.545e+05 	 7.767e+38 	 5.095e+38 	 2.030e+20
1.208e+01 	 1.034e-02 	 1.580e+03 	 5.801e+01 	 4.025e+08 	 6.861e+19 	 1.528e+05 	 7.766e+38 	 5.094e+38 	 2.022e+20
1.209e+01 	 1.045e-02 	 1.579e+03 	 5.740e+01 	 4.021e+08 	 6.832e+19 	 1.512e+05 	 7.766e+38 	 5.094e+38 	 2.014e+20
1.209e+01 	 1.056e-02 	 1.578e+03 	 5.680e+01 	 4.017e+08 	 6.803e+19 	 1.495e+05 	 7.765e+38 	 5.094e+38 	 2.006e+20
1.209e+01 	 1.067e-02 	 1.577e+03 	 5.621e+01 	 4.013e+08 	 6.774e+19 	 1.479e+05 	 7.765e+38 	 5.094e+38 	 1.997e+20
1.209e+01 	 1.078e-02 	 1.577e+03 	 5.562e+01 	 4.009e+08 	 6.746e+19 	 1.463e+05 	 7.764e+38 	 5.093e+38 	 1.989e+20
1.209e+01 	 1.089e-02 	 1.576e+03 	 5.504e+01 	 4.005e+08 	 6.717e+19 	 1.447e+05 	 7.764e+38 	 5.093e+38 	 1.981e+20
1.209e+01 	 1.101e-02 	 1.575e+03 	 5.447e+01 	 4.001e+08 	 6.689e+19 	 1.431e+05 	 7.763e+38 	 5.093e+38 	 1.973e+20
1.209e+01 	 1.112e-02 	 1.574e+03 	 5.390e+01 	 3.997e+08 	 6.661e+19 	 1.416e+05 	 7.763e+38 	 5.093e+38 	 1.965e+20
1.209e+01 	 1.124e-02 	 1.574e+03 	 5.333e+01 	 3.993e+08 	 6.634e+19 	 1.400e+05 	 7.762e+38 	 5.092e+38 	 1.957e+20
1.209e+01 	 1.136e-02 	 1.573e+03 	 5.278e+01 	 3.989e+08 	 6.606e+19 	 1.385e+05 	 7.762e+38 	 5.092e+38 	 1.949e+20
1.209e+01 	 1.148e-02 	 1.572e+03 	 5.223e+01 	 3.986e+08 	 6.579e+19 	 1.370e+05 	 7.761e+38 	 5.092e+38 	 1.941e+20
1.209e+01 	 1.160e-02 	 1.571e+03 	 5.168e+01 	 3.982e+08 	 6.551e+19 	 1.355e+05 	 7.761e+38 	 5.092e+38 	 1.933e+20
1.209e+01 	 1.172e-02 	 1.570e+03 	 5.114e+01 	 3.978e+08 	 6.524e+19 	 1.340e+05 	 7.760e+38 	 5.091e+38 	 1.926e+20
1.209e+01 	 1.184e-02 	 1.570e+03 	 5.061e+01 	 3.974e+08 	 6.497e+19 	 1.326e+05 	 7.760e+38 	 5.091e+38 	 1.918e+20
1.209e+01 	 1.197e-02 	 1.569e+03 	 5.008e+01 	 3.970e+08 	 6.470e+19 	 1.311e+05 	 7.759e+38 	 5.091e+38 	 1.910e+20
1.209e+01 	 1.209e-02 	 1.568e+03 	 4.956e+01 	 3.966e+08 	 6.444e+19 	 1.297e+05 	 7.759e+38 	 5.090e+38 	 1.903e+20
1.209e+01 	 1.222e-02 	 1.567e+03 	 4.904e+01 	 3.962e+08 	 6.417e+19 	 1.283e+05 	 7.758e+38 	 5.090e+38 	 1.895e+20
1.209e+01 	 1.235e-02 	 1.567e+03 	 4.853e+01 	 3.959e+08 	 6.391e+19 	 1.269e+05 	 7.758e+38 	 5.090e+38 	 1.888e+20
1.209e+01 	 1.248e-02 	 1.566e+03 	 4.802e+01 	 3.955e+08 	 6.365e+19 	 1.255e+05 	 7.757e+38 	 5.090e+38 	 1.880e+20
1.209e+01 	 1.261e-02 	 1.565e+03 	 4.752e+01 	 3.951e+08 	 6.339e+19 	 1.242e+05 	 7.757e+38 	 5.089e+38 	 1.873e+20
1.209e+01 	 1.274e-02 	 1.564e+03 	 4.702e+01 	 3.947e+08 	 6.313e+19 	 1.228e+05 	 7.756e+38 	 5.089e+38 	 1.865e+20
1.209e+01 	 1.287e-02 	 1.564e+03 	 4.653e+01 	 3.943e+08 	 6.287e+19 	 1.215e+05 	 7.756e+38 	 5.089e+38 	 1.858e+20
1.209e+01 	 1.301e-02 	 1.563e+03 	 4.605e+01 	 3.940e+08 	 6.262e+19 	 1.201e+05 	 7.755e+38 	 5.088e+38 	 1.850e+20
1.209e+01 	 1.314e-02 	 1.562e+03 	 4.556e+01 	 3.936e+08 	 6.236e+19 	 1.188e+05 	 7.755e+38 	 5.088e+38 	 1.843e+20
1.209e+01 	 1.328e-02 	 1.561e+03 	 4.509e+01 	 3.932e+08 	 6.211e+19 	 1.176e+05 	 7.754e+38 	 5.088e+38 	 1.836e+20
1.209e+01 	 1.342e-02 	 1.561e+03 	 4.462e+01 	 3.928e+08 	 6.186e+19 	 1.163e+05 	 7.754e+38 	 5.088e+38 	 1.829e+20
1.209e+01 	 1.356e-02 	 1.560e+03 	 4.415e+01 	 3.924e+08 	 6.161e+19 	 1.150e+05 	 7.753e+38 	 5.087e+38 	 1.822e+20
1.209e+01 	 1.371e-02 	 1.559e+03 	 4.369e+01 	 3.921e+08 	 6.136e+19 	 1.138e+05 	 7.753e+38 	 5.087e+38 	 1.814e+20
1.209e+01 	 1.385e-02 	 1.558e+03 	 4.323e+01 	 3.917e+08 	 6.112e+19 	 1.125e+05 	 7.752e+38 	 5.087e+38 	 1.807e+20
1.209e+01 	 1.399e-02 	 1.558e+03 	 4.278e+01 	 3.913e+08 	 6.087e+19 	 1.113e+05 	 7.751e+38 	 5.086e+38 	 1.800e+20
1.209e+01 	 1.414e-02 	 1.557e+03 	 4.234e+01 	 3.910e+08 	 6.063e+19 	 1.101e+05 	 7.751e+38 	 5.086e+38 	 1.793e+20
1.209e+01 	 1.429e-02 	 1.556e+03 	 4.189e+01 	 3.906e+08 	 6.039e+19 	 1.089e+05 	 7.750e+38 	 5.086e+38 	 1.786e+20
1.209e+01 	 1.444e-02 	 1.556e+03 	 4.146e+01 	 3.902e+08 	 6.015e+19 	 1.077e+05 	 7.750e+38 	 5.085e+38 	 1.779e+20
1.209e+01 	 1.459e-02 	 1.555e+03 	 4.102e+01 	 3.899e+08 	 5.991e+19 	 1.065e+05 	 7.749e+38 	 5.085e+38 	 1.772e+20
1.209e+01 	 1.474e-02 	 1.554e+03 	 4.060e+01 	 3.895e+08 	 5.967e+19 	 1.054e+05 	 7.749e+38 	 5.085e+38 	 1.766e+20
1.209e+01 	 1.490e-02 	 1.553e+03 	 4.017e+01 	 3.891e+08 	 5.943e+19 	 1.042e+05 	 7.748e+38 	 5.084e+38 	 1.759e+20
1.209e+01 	 1.506e-02 	 1.553e+03 	 3.975e+01 	 3.888e+08 	 5.920e+19 	 1.031e+05 	 7.747e+38 	 5.084e+38 	 1.752e+20
1.209e+01 	 1.521e-02 	 1.552e+03 	 3.934e+01 	 3.884e+08 	 5.896e+19 	 1.020e+05 	 7.747e+38 	 5.084e+38 	 1.745e+20
1.210e+01 	 1.537e-02 	 1.551e+03 	 3.893e+01 	 3.880e+08 	 5.873e+19 	 1.009e+05 	 7.746e+38 	 5.084e+38 	 1.738e+20
1.210e+01 	 1.554e-02 	 1.550e+03 	 3.852e+01 	 3.877e+08 	 5.850e+19 	 9.980e+04 	 7.746e+38 	 5.083e+38 	 1.732e+20
1.210e+01 	 1.570e-02 	 1.550e+03 	 3.812e+01 	 3.873e+08 	 5.827e+19 	 9.871e+04 	 7.745e+38 	 5.083e+38 	 1.725e+20
1.210e+01 	 1.586e-02 	 1.549e+03 	 3.772e+01 	 3.869e+08 	 5.804e+19 	 9.764e+04 	 7.744e+38 	 5.083e+38 	 1.719e+20
1.210e+01 	 1.603e-02 	 1.548e+03 	 3.733e+01 	 3.866e+08 	 5.781e+19 	 9.658e+04 	 7.744e+38 	 5.082e+38 	 1.712e+20
1.210e+01 	 1.620e-02 	 1.548e+03 	 3.694e+01 	 3.862e+08 	 5.759e+19 	 9.554e+04 	 7.743e+38 	 5.082e+38 	 1.705e+20
1.210e+01 	 1.637e-02 	 1.547e+03 	 3.655e+01 	 3.859e+08 	 5.736e+19 	 9.450e+04 	 7.743e+38 	 5.081e+38 	 1.699e+20
1.210e+01 	 1.654e-02 	 1.546e+03 	 3.617e+01 	 3.855e+08 	 5.714e+19 	 9.348e+04 	 7.742e+38 	 5.081e+38 	 1.692e+20
1.210e+01 	 1.671e-02 	 1.545e+03 	 3.579e+01 	 3.851e+08 	 5.691e+19 	 9.246e+04 	 7.741e+38 	 5.081e+38 	 1.686e+20
1.210e+01 	 1.689e-02 	 1.545e+03 	 3.542e+01 	 3.848e+08 	 5.669e+19 	 9.146e+04 	 7.741e+38 	 5.080e+38 	 1.680e+20
1.210e+01 	 1.707e-02 	 1.544e+03 	 3.505e+01 	 3.844e+08 	 5.647e+19 	 9.047e+04 	 7.740e+38 	 5.080e+38 	 1.673e+20
1.210e+01 	 1.724e-02 	 1.543e+03 	 3.468e+01 	 3.841e+08 	 5.625e+19 	 8.949e+04 	 7.739e+38 	 5.080e+38 	 1.667e+20
1.210e+01 	 1.743e-02 	 1.542e+03 	 3.432e+01 	 3.837e+08 	 5.604e+19 	 8.852e+04 	 7.739e+38 	 5.079e+38 	 1.661e+20
1.210e+01 	 1.761e-02 	 1.542e+03 	 3.396e+01 	 3.834e+08 	 5.582e+19 	 8.756e+04 	 7.738e+38 	 5.079e+38 	 1.654e+20
1.210e+01 	 1.779e-02 	 1.541e+03 	 3.361e+01 	 3.830e+08 	 5.560e+19 	 8.661e+04 	 7.737e+38 	 5.079e+38 	 1.648e+20
1.210e+01 	 1.798e-02 	 1.540e+03 	 3.326e+01 	 3.827e+08 	 5.539e+19 	 8.567e+04 	 7.737e+38 	 5.078e+38 	 1.642e+20
1.210e+01 	 1.817e-02 	 1.540e+03 	 3.291e+01 	 3.823e+08 	 5.518e+19 	 8.474e+04 	 7.736e+38 	 5.078e+38 	 1.636e+20
1.210e+01 	 1.836e-02 	 1.539e+03 	 3.257e+01 	 3.820e+08 	 5.496e+19 	 8.382e+04 	 7.735e+38 	 5.078e+38 	 1.630e+20
1.210e+01 	 1.855e-02 	 1.538e+03 	 3.223e+01 	 3.816e+08 	 5.475e+19 	 8.292e+04 	 7.735e+38 	 5.077e+38 	 1.624e+20
1.210e+01 	 1.875e-02 	 1.538e+03 	 3.189e+01 	 3.813e+08 	 5.454e+19 	 8.202e+04 	 7.734e+38 	 5.077e+38 	 1.617e+20
1.210e+01 	 1.894e-02 	 1.537e+03 	 3.156e+01 	 3.809e+08 	 5.434e+19 	 8.113e+04 	 7.733e+38 	 5.076e+38 	 1.611e+20
1.210e+01 	 1.914e-02 	 1.536e+03 	 3.123e+01 	 3.806e+08 	 5.413e+19 	 8.025e+04 	 7.733e+38 	 5.076e+38 	 1.605e+20
1.210e+01 	 1.934e-02 	 1.535e+03 	 3.090e+01 	 3.802e+08 	 5.392e+19 	 7.938e+04 	 7.732e+38 	 5.076e+38 	 1.599e+20
1.210e+01 	 1.955e-02 	 1.535e+03 	 3.058e+01 	 3.799e+08 	 5.372e+19 	 7.852e+04 	 7.731e+38 	 5.075e+38 	 1.593e+20
1.210e+01 	 1.975e-02 	 1.534e+03 	 3.026e+01 	 3.795e+08 	 5.351e+19 	 7.767e+04 	 7.731e+38 	 5.075e+38 	 1.588e+20
1.210e+01 	 1.996e-02 	 1.533e+03 	 2.994e+01 	 3.792e+08 	 5.331e+19 	 7.683e+04 	 7.730e+38 	 5.075e+38 	 1.582e+20
1.210e+01 	 2.017e-02 	 1.533e+03 	 2.963e+01 	 3.788e+08 	 5.311e+19 	 7.600e+04 	 7.729e+38 	 5.074e+38 	 1.576e+20
1.210e+01 	 2.038e-02 	 1.532e+03 	 2.932e+01 	 3.785e+08 	 5.291e+19 	 7.518e+04 	 7.728e+38 	 5.074e+38 	 1.570e+20
1.210e+01 	 2.059e-02 	 1.531e+03 	 2.901e+01 	 3.782e+08 	 5.271e+19 	 7.436e+04 	 7.728e+38 	 5.073e+38 	 1.564e+20
