r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.22141122e+01 	 1.238030e-01 	 1.411244e+03 	 4.728160e+00 	 3.211984e+08 	 2.699934e+19 	 1.139892e+04 	 7.498984e+38 	 4.946387e+38 	 8.076260e+19 	 6.606537e+05
1.22153059e+01 	 1.250802e-01 	 1.410532e+03 	 4.678851e+00 	 3.208742e+08 	 2.688933e+19 	 1.127683e+04 	 7.496741e+38 	 4.945157e+38 	 8.043528e+19 	 6.540708e+05
1.22165104e+01 	 1.263702e-01 	 1.409818e+03 	 4.630056e+00 	 3.205495e+08 	 2.677951e+19 	 1.115607e+04 	 7.494484e+38 	 4.943920e+38 	 8.010846e+19 	 6.475545e+05
1.22177258e+01 	 1.276733e-01 	 1.409102e+03 	 4.581770e+00 	 3.202242e+08 	 2.666985e+19 	 1.103660e+04 	 7.492215e+38 	 4.942676e+38 	 7.978212e+19 	 6.411043e+05
1.22189522e+01 	 1.289896e-01 	 1.408385e+03 	 4.533988e+00 	 3.198984e+08 	 2.656037e+19 	 1.091842e+04 	 7.489932e+38 	 4.941426e+38 	 7.945628e+19 	 6.347194e+05
1.22201898e+01 	 1.303192e-01 	 1.407667e+03 	 4.486704e+00 	 3.195721e+08 	 2.645106e+19 	 1.080151e+04 	 7.487635e+38 	 4.940169e+38 	 7.913091e+19 	 6.283991e+05
1.22214388e+01 	 1.316622e-01 	 1.406947e+03 	 4.439913e+00 	 3.192452e+08 	 2.634192e+19 	 1.068586e+04 	 7.485326e+38 	 4.938905e+38 	 7.880603e+19 	 6.221429e+05
1.22226991e+01 	 1.330188e-01 	 1.406225e+03 	 4.393610e+00 	 3.189178e+08 	 2.623294e+19 	 1.057146e+04 	 7.483003e+38 	 4.937635e+38 	 7.848163e+19 	 6.159500e+05
1.22239709e+01 	 1.343890e-01 	 1.405502e+03 	 4.347790e+00 	 3.185899e+08 	 2.612414e+19 	 1.045829e+04 	 7.480666e+38 	 4.936358e+38 	 7.815770e+19 	 6.098198e+05
1.22252544e+01 	 1.357731e-01 	 1.404777e+03 	 4.302447e+00 	 3.182613e+08 	 2.601550e+19 	 1.034633e+04 	 7.478316e+38 	 4.935074e+38 	 7.783424e+19 	 6.037518e+05
1.22265496e+01 	 1.371712e-01 	 1.404051e+03 	 4.257578e+00 	 3.179323e+08 	 2.590703e+19 	 1.023559e+04 	 7.475953e+38 	 4.933784e+38 	 7.751125e+19 	 5.977451e+05
1.22278568e+01 	 1.385833e-01 	 1.403322e+03 	 4.213177e+00 	 3.176026e+08 	 2.579871e+19 	 1.012603e+04 	 7.473575e+38 	 4.932487e+38 	 7.718872e+19 	 5.917994e+05
1.22291760e+01 	 1.400097e-01 	 1.402593e+03 	 4.169238e+00 	 3.172723e+08 	 2.569056e+19 	 1.001766e+04 	 7.471185e+38 	 4.931183e+38 	 7.686664e+19 	 5.859138e+05
1.22305073e+01 	 1.414505e-01 	 1.401861e+03 	 4.125758e+00 	 3.169415e+08 	 2.558258e+19 	 9.910451e+03 	 7.468780e+38 	 4.929872e+38 	 7.654503e+19 	 5.800879e+05
1.22318509e+01 	 1.429058e-01 	 1.401128e+03 	 4.082731e+00 	 3.166100e+08 	 2.547475e+19 	 9.804399e+03 	 7.466362e+38 	 4.928555e+38 	 7.622387e+19 	 5.743210e+05
1.22332068e+01 	 1.443757e-01 	 1.400393e+03 	 4.040153e+00 	 3.162780e+08 	 2.536708e+19 	 9.699489e+03 	 7.463930e+38 	 4.927231e+38 	 7.590316e+19 	 5.686125e+05
1.22345754e+01 	 1.458604e-01 	 1.399656e+03 	 3.998019e+00 	 3.159453e+08 	 2.525956e+19 	 9.595709e+03 	 7.461485e+38 	 4.925900e+38 	 7.558289e+19 	 5.629618e+05
1.22359566e+01 	 1.473600e-01 	 1.398918e+03 	 3.956325e+00 	 3.156121e+08 	 2.515220e+19 	 9.493046e+03 	 7.459026e+38 	 4.924563e+38 	 7.526306e+19 	 5.573683e+05
1.22373506e+01 	 1.488747e-01 	 1.398178e+03 	 3.915065e+00 	 3.152782e+08 	 2.504500e+19 	 9.391490e+03 	 7.456552e+38 	 4.923219e+38 	 7.494366e+19 	 5.518315e+05
1.22387576e+01 	 1.504046e-01 	 1.397436e+03 	 3.874235e+00 	 3.149436e+08 	 2.493795e+19 	 9.291027e+03 	 7.454066e+38 	 4.921868e+38 	 7.462471e+19 	 5.463508e+05
1.22401775e+01 	 1.519499e-01 	 1.396692e+03 	 3.833832e+00 	 3.146085e+08 	 2.483105e+19 	 9.191646e+03 	 7.451565e+38 	 4.920510e+38 	 7.430619e+19 	 5.409256e+05
1.22416107e+01 	 1.535106e-01 	 1.395946e+03 	 3.793850e+00 	 3.142727e+08 	 2.472431e+19 	 9.093335e+03 	 7.449050e+38 	 4.919146e+38 	 7.398810e+19 	 5.355553e+05
1.22430571e+01 	 1.550871e-01 	 1.395199e+03 	 3.754284e+00 	 3.139362e+08 	 2.461771e+19 	 8.996084e+03 	 7.446521e+38 	 4.917775e+38 	 7.367044e+19 	 5.302395e+05
1.22445169e+01 	 1.566793e-01 	 1.394450e+03 	 3.715131e+00 	 3.135991e+08 	 2.451127e+19 	 8.899879e+03 	 7.443979e+38 	 4.916397e+38 	 7.335322e+19 	 5.249775e+05
1.22459903e+01 	 1.582875e-01 	 1.393699e+03 	 3.676387e+00 	 3.132614e+08 	 2.440498e+19 	 8.804711e+03 	 7.441422e+38 	 4.915013e+38 	 7.303643e+19 	 5.197687e+05
1.22474772e+01 	 1.599119e-01 	 1.392946e+03 	 3.638047e+00 	 3.129230e+08 	 2.429885e+19 	 8.710568e+03 	 7.438852e+38 	 4.913622e+38 	 7.272007e+19 	 5.146127e+05
1.22489779e+01 	 1.615524e-01 	 1.392191e+03 	 3.600106e+00 	 3.125839e+08 	 2.419286e+19 	 8.617439e+03 	 7.436267e+38 	 4.912224e+38 	 7.240415e+19 	 5.095089e+05
1.22504925e+01 	 1.632095e-01 	 1.391434e+03 	 3.562561e+00 	 3.122442e+08 	 2.408703e+19 	 8.525313e+03 	 7.433669e+38 	 4.910819e+38 	 7.208865e+19 	 5.044568e+05
1.22520213e+01 	 1.648830e-01 	 1.390676e+03 	 3.525408e+00 	 3.119038e+08 	 2.398134e+19 	 8.434180e+03 	 7.431056e+38 	 4.909408e+38 	 7.177358e+19 	 4.994559e+05
1.22535641e+01 	 1.665733e-01 	 1.389915e+03 	 3.488642e+00 	 3.115628e+08 	 2.387581e+19 	 8.344028e+03 	 7.428429e+38 	 4.907990e+38 	 7.145895e+19 	 4.945056e+05
1.22551212e+01 	 1.682805e-01 	 1.389153e+03 	 3.452260e+00 	 3.112211e+08 	 2.377043e+19 	 8.254847e+03 	 7.425788e+38 	 4.906565e+38 	 7.114475e+19 	 4.896054e+05
1.22566928e+01 	 1.700048e-01 	 1.388388e+03 	 3.416257e+00 	 3.108786e+08 	 2.366520e+19 	 8.166627e+03 	 7.423133e+38 	 4.905133e+38 	 7.083098e+19 	 4.847548e+05
1.22582792e+01 	 1.717463e-01 	 1.387622e+03 	 3.380630e+00 	 3.105355e+08 	 2.356012e+19 	 8.079357e+03 	 7.420463e+38 	 4.903695e+38 	 7.051762e+19 	 4.799534e+05
1.22598803e+01 	 1.735051e-01 	 1.386853e+03 	 3.345374e+00 	 3.101917e+08 	 2.345518e+19 	 7.993027e+03 	 7.417780e+38 	 4.902250e+38 	 7.020469e+19 	 4.752005e+05
1.22614962e+01 	 1.752815e-01 	 1.386083e+03 	 3.310485e+00 	 3.098472e+08 	 2.335039e+19 	 7.907628e+03 	 7.415082e+38 	 4.900799e+38 	 6.989218e+19 	 4.704958e+05
1.22631273e+01 	 1.770756e-01 	 1.385311e+03 	 3.275961e+00 	 3.095020e+08 	 2.324576e+19 	 7.823148e+03 	 7.412370e+38 	 4.899340e+38 	 6.958010e+19 	 4.658387e+05
1.22647736e+01 	 1.788875e-01 	 1.384536e+03 	 3.241797e+00 	 3.091561e+08 	 2.314126e+19 	 7.739579e+03 	 7.409643e+38 	 4.897876e+38 	 6.926843e+19 	 4.612288e+05
1.22664353e+01 	 1.807175e-01 	 1.383760e+03 	 3.207989e+00 	 3.088094e+08 	 2.303692e+19 	 7.656910e+03 	 7.406903e+38 	 4.896404e+38 	 6.895719e+19 	 4.566655e+05
1.22681125e+01 	 1.825657e-01 	 1.382981e+03 	 3.174533e+00 	 3.084621e+08 	 2.293272e+19 	 7.575131e+03 	 7.404148e+38 	 4.894926e+38 	 6.864636e+19 	 4.521484e+05
1.22698054e+01 	 1.844323e-01 	 1.382201e+03 	 3.141426e+00 	 3.081140e+08 	 2.282867e+19 	 7.494234e+03 	 7.401378e+38 	 4.893441e+38 	 6.833596e+19 	 4.476771e+05
1.22715141e+01 	 1.863174e-01 	 1.381418e+03 	 3.108665e+00 	 3.077652e+08 	 2.272476e+19 	 7.414208e+03 	 7.398594e+38 	 4.891950e+38 	 6.802598e+19 	 4.432510e+05
1.22732386e+01 	 1.882213e-01 	 1.380634e+03 	 3.076245e+00 	 3.074156e+08 	 2.262100e+19 	 7.335044e+03 	 7.395796e+38 	 4.890452e+38 	 6.771642e+19 	 4.388697e+05
1.22749793e+01 	 1.901441e-01 	 1.379847e+03 	 3.044164e+00 	 3.070653e+08 	 2.251739e+19 	 7.256733e+03 	 7.392984e+38 	 4.888947e+38 	 6.740729e+19 	 4.345327e+05
1.22767362e+01 	 1.920859e-01 	 1.379058e+03 	 3.012417e+00 	 3.067143e+08 	 2.241393e+19 	 7.179266e+03 	 7.390157e+38 	 4.887436e+38 	 6.709857e+19 	 4.302397e+05
1.22785095e+01 	 1.940470e-01 	 1.378267e+03 	 2.981001e+00 	 3.063625e+08 	 2.231062e+19 	 7.102634e+03 	 7.387315e+38 	 4.885918e+38 	 6.679028e+19 	 4.259901e+05
1.22802991e+01 	 1.960276e-01 	 1.377474e+03 	 2.949913e+00 	 3.060100e+08 	 2.220745e+19 	 7.026828e+03 	 7.384460e+38 	 4.884393e+38 	 6.648242e+19 	 4.217834e+05
1.22821055e+01 	 1.980277e-01 	 1.376678e+03 	 2.919149e+00 	 3.056568e+08 	 2.210443e+19 	 6.951838e+03 	 7.381589e+38 	 4.882863e+38 	 6.617498e+19 	 4.176194e+05
1.22839289e+01 	 2.000477e-01 	 1.375881e+03 	 2.888705e+00 	 3.053027e+08 	 2.200156e+19 	 6.877656e+03 	 7.378705e+38 	 4.881325e+38 	 6.586796e+19 	 4.134975e+05
1.22857692e+01 	 2.020876e-01 	 1.375081e+03 	 2.858580e+00 	 3.049480e+08 	 2.189883e+19 	 6.804274e+03 	 7.375805e+38 	 4.879781e+38 	 6.556138e+19 	 4.094173e+05
1.22876264e+01 	 2.041477e-01 	 1.374279e+03 	 2.828768e+00 	 3.045924e+08 	 2.179626e+19 	 6.731682e+03 	 7.372892e+38 	 4.878231e+38 	 6.525522e+19 	 4.053784e+05
1.22895011e+01 	 2.062282e-01 	 1.373475e+03 	 2.799267e+00 	 3.042361e+08 	 2.169384e+19 	 6.659873e+03 	 7.369964e+38 	 4.876674e+38 	 6.494950e+19 	 4.013803e+05
1.22913932e+01 	 2.083292e-01 	 1.372669e+03 	 2.770074e+00 	 3.038790e+08 	 2.159156e+19 	 6.588837e+03 	 7.367021e+38 	 4.875110e+38 	 6.464420e+19 	 3.974227e+05
1.22933029e+01 	 2.104510e-01 	 1.371861e+03 	 2.741186e+00 	 3.035212e+08 	 2.148944e+19 	 6.518567e+03 	 7.364064e+38 	 4.873540e+38 	 6.433934e+19 	 3.935051e+05
1.22952302e+01 	 2.125937e-01 	 1.371050e+03 	 2.712599e+00 	 3.031626e+08 	 2.138746e+19 	 6.449054e+03 	 7.361092e+38 	 4.871964e+38 	 6.403492e+19 	 3.896271e+05
1.22971753e+01 	 2.147575e-01 	 1.370237e+03 	 2.684309e+00 	 3.028032e+08 	 2.128564e+19 	 6.380291e+03 	 7.358106e+38 	 4.870381e+38 	 6.373094e+19 	 3.857883e+05
1.22991386e+01 	 2.169427e-01 	 1.369422e+03 	 2.656315e+00 	 3.024430e+08 	 2.118398e+19 	 6.312268e+03 	 7.355106e+38 	 4.868792e+38 	 6.342740e+19 	 3.819884e+05
1.23011201e+01 	 2.191493e-01 	 1.368604e+03 	 2.628613e+00 	 3.020821e+08 	 2.108246e+19 	 6.244979e+03 	 7.352090e+38 	 4.867196e+38 	 6.312430e+19 	 3.782269e+05
1.23031198e+01 	 2.213777e-01 	 1.367785e+03 	 2.601200e+00 	 3.017203e+08 	 2.098110e+19 	 6.178415e+03 	 7.349061e+38 	 4.865594e+38 	 6.282165e+19 	 3.745034e+05
1.23051380e+01 	 2.236280e-01 	 1.366963e+03 	 2.574072e+00 	 3.013578e+08 	 2.087990e+19 	 6.112568e+03 	 7.346017e+38 	 4.863986e+38 	 6.251944e+19 	 3.708175e+05
1.23071749e+01 	 2.259004e-01 	 1.366139e+03 	 2.547228e+00 	 3.009945e+08 	 2.077885e+19 	 6.047431e+03 	 7.342958e+38 	 4.862371e+38 	 6.221769e+19 	 3.671689e+05
1.23092306e+01 	 2.281952e-01 	 1.365312e+03 	 2.520663e+00 	 3.006304e+08 	 2.067795e+19 	 5.982996e+03 	 7.339884e+38 	 4.860750e+38 	 6.191639e+19 	 3.635572e+05
1.23113053e+01 	 2.305124e-01 	 1.364483e+03 	 2.494376e+00 	 3.002655e+08 	 2.057721e+19 	 5.919256e+03 	 7.336797e+38 	 4.859123e+38 	 6.161554e+19 	 3.599820e+05
1.23133988e+01 	 2.328524e-01 	 1.363652e+03 	 2.468362e+00 	 2.998999e+08 	 2.047664e+19 	 5.856203e+03 	 7.333694e+38 	 4.857489e+38 	 6.131517e+19 	 3.564429e+05
1.23155118e+01 	 2.352154e-01 	 1.362819e+03 	 2.442620e+00 	 2.995334e+08 	 2.037622e+19 	 5.793829e+03 	 7.330577e+38 	 4.855850e+38 	 6.101525e+19 	 3.529396e+05
1.23176445e+01 	 2.376015e-01 	 1.361983e+03 	 2.417147e+00 	 2.991661e+08 	 2.027595e+19 	 5.732128e+03 	 7.327446e+38 	 4.854204e+38 	 6.071576e+19 	 3.494717e+05
1.23197970e+01 	 2.400109e-01 	 1.361145e+03 	 2.391939e+00 	 2.987980e+08 	 2.017584e+19 	 5.671092e+03 	 7.324300e+38 	 4.852552e+38 	 6.041673e+19 	 3.460389e+05
1.23219692e+01 	 2.424439e-01 	 1.360304e+03 	 2.366994e+00 	 2.984291e+08 	 2.007589e+19 	 5.610713e+03 	 7.321140e+38 	 4.850893e+38 	 6.011817e+19 	 3.426407e+05
1.23241615e+01 	 2.449007e-01 	 1.359461e+03 	 2.342309e+00 	 2.980594e+08 	 1.997610e+19 	 5.550986e+03 	 7.317965e+38 	 4.849229e+38 	 5.982007e+19 	 3.392768e+05
1.23263739e+01 	 2.473815e-01 	 1.358616e+03 	 2.317881e+00 	 2.976889e+08 	 1.987647e+19 	 5.491903e+03 	 7.314775e+38 	 4.847558e+38 	 5.952244e+19 	 3.359470e+05
1.23286066e+01 	 2.498866e-01 	 1.357768e+03 	 2.293709e+00 	 2.973175e+08 	 1.977700e+19 	 5.433456e+03 	 7.311571e+38 	 4.845882e+38 	 5.922529e+19 	 3.326507e+05
1.23308596e+01 	 2.524160e-01 	 1.356919e+03 	 2.269788e+00 	 2.969454e+08 	 1.967770e+19 	 5.375640e+03 	 7.308353e+38 	 4.844199e+38 	 5.892862e+19 	 3.293878e+05
1.23331331e+01 	 2.549702e-01 	 1.356066e+03 	 2.246117e+00 	 2.965725e+08 	 1.957857e+19 	 5.318447e+03 	 7.305120e+38 	 4.842510e+38 	 5.863245e+19 	 3.261577e+05
1.23354274e+01 	 2.575492e-01 	 1.355211e+03 	 2.222692e+00 	 2.961987e+08 	 1.947961e+19 	 5.261871e+03 	 7.301873e+38 	 4.840815e+38 	 5.833677e+19 	 3.229603e+05
1.23377425e+01 	 2.601534e-01 	 1.354354e+03 	 2.199512e+00 	 2.958242e+08 	 1.938082e+19 	 5.205904e+03 	 7.298611e+38 	 4.839114e+38 	 5.804159e+19 	 3.197952e+05
1.23400785e+01 	 2.627829e-01 	 1.353495e+03 	 2.176574e+00 	 2.954489e+08 	 1.928220e+19 	 5.150541e+03 	 7.295334e+38 	 4.837407e+38 	 5.774691e+19 	 3.166619e+05
1.23424357e+01 	 2.654380e-01 	 1.352633e+03 	 2.153875e+00 	 2.950727e+08 	 1.918375e+19 	 5.095775e+03 	 7.292043e+38 	 4.835694e+38 	 5.745274e+19 	 3.135603e+05
1.23448145e+01 	 2.681189e-01 	 1.351769e+03 	 2.131413e+00 	 2.946958e+08 	 1.908548e+19 	 5.041600e+03 	 7.288738e+38 	 4.833976e+38 	 5.715907e+19 	 3.104900e+05
1.23472148e+01 	 2.708258e-01 	 1.350902e+03 	 2.109185e+00 	 2.943180e+08 	 1.898737e+19 	 4.988009e+03 	 7.285418e+38 	 4.832251e+38 	 5.686590e+19 	 3.074507e+05
1.23496369e+01 	 2.735590e-01 	 1.350033e+03 	 2.087188e+00 	 2.939394e+08 	 1.888945e+19 	 4.934995e+03 	 7.282084e+38 	 4.830520e+38 	 5.657324e+19 	 3.044421e+05
1.23520807e+01 	 2.763187e-01 	 1.349161e+03 	 2.065421e+00 	 2.935600e+08 	 1.879170e+19 	 4.882554e+03 	 7.278736e+38 	 4.828784e+38 	 5.628110e+19 	 3.014637e+05
1.23545468e+01 	 2.791052e-01 	 1.348287e+03 	 2.043882e+00 	 2.931798e+08 	 1.869412e+19 	 4.830677e+03 	 7.275373e+38 	 4.827042e+38 	 5.598947e+19 	 2.985154e+05
1.23570354e+01 	 2.819186e-01 	 1.347411e+03 	 2.022566e+00 	 2.927987e+08 	 1.859671e+19 	 4.779360e+03 	 7.271996e+38 	 4.825294e+38 	 5.569834e+19 	 2.955969e+05
1.23595466e+01 	 2.847592e-01 	 1.346532e+03 	 2.001473e+00 	 2.924168e+08 	 1.849948e+19 	 4.728597e+03 	 7.268604e+38 	 4.823541e+38 	 5.540773e+19 	 2.927078e+05
1.23620804e+01 	 2.876273e-01 	 1.345650e+03 	 1.980600e+00 	 2.920341e+08 	 1.840243e+19 	 4.678381e+03 	 7.265199e+38 	 4.821781e+38 	 5.511763e+19 	 2.898478e+05
1.23646365e+01 	 2.905232e-01 	 1.344767e+03 	 1.959945e+00 	 2.916506e+08 	 1.830557e+19 	 4.628706e+03 	 7.261778e+38 	 4.820016e+38 	 5.482810e+19 	 2.870167e+05
1.23672160e+01 	 2.934470e-01 	 1.343880e+03 	 1.939505e+00 	 2.912663e+08 	 1.820888e+19 	 4.579567e+03 	 7.258344e+38 	 4.818246e+38 	 5.453908e+19 	 2.842141e+05
1.23698189e+01 	 2.963989e-01 	 1.342991e+03 	 1.919278e+00 	 2.908811e+08 	 1.811237e+19 	 4.530958e+03 	 7.254896e+38 	 4.816470e+38 	 5.425057e+19 	 2.814397e+05
1.23724451e+01 	 2.993794e-01 	 1.342100e+03 	 1.899263e+00 	 2.904950e+08 	 1.801604e+19 	 4.482873e+03 	 7.251433e+38 	 4.814688e+38 	 5.396261e+19 	 2.786933e+05
1.23750947e+01 	 3.023885e-01 	 1.341206e+03 	 1.879456e+00 	 2.901082e+08 	 1.791990e+19 	 4.435307e+03 	 7.247956e+38 	 4.812901e+38 	 5.367519e+19 	 2.759746e+05
1.23777679e+01 	 3.054266e-01 	 1.340310e+03 	 1.859855e+00 	 2.897206e+08 	 1.782395e+19 	 4.388253e+03 	 7.244465e+38 	 4.811109e+38 	 5.338833e+19 	 2.732832e+05
1.23804648e+01 	 3.084940e-01 	 1.339411e+03 	 1.840459e+00 	 2.893321e+08 	 1.772820e+19 	 4.341707e+03 	 7.240959e+38 	 4.809310e+38 	 5.310205e+19 	 2.706190e+05
1.23831854e+01 	 3.115909e-01 	 1.338509e+03 	 1.821265e+00 	 2.889428e+08 	 1.763263e+19 	 4.295663e+03 	 7.237440e+38 	 4.807507e+38 	 5.281633e+19 	 2.679815e+05
1.23859300e+01 	 3.147175e-01 	 1.337606e+03 	 1.802272e+00 	 2.885528e+08 	 1.753727e+19 	 4.250116e+03 	 7.233907e+38 	 4.805698e+38 	 5.253120e+19 	 2.653706e+05
1.23886987e+01 	 3.178741e-01 	 1.336699e+03 	 1.783476e+00 	 2.881620e+08 	 1.744211e+19 	 4.205060e+03 	 7.230359e+38 	 4.803884e+38 	 5.224666e+19 	 2.627860e+05
1.23914917e+01 	 3.210610e-01 	 1.335791e+03 	 1.764877e+00 	 2.877704e+08 	 1.734715e+19 	 4.160490e+03 	 7.226797e+38 	 4.802064e+38 	 5.196271e+19 	 2.602274e+05
1.23943090e+01 	 3.242785e-01 	 1.334880e+03 	 1.746471e+00 	 2.873779e+08 	 1.725239e+19 	 4.116400e+03 	 7.223221e+38 	 4.800239e+38 	 5.167936e+19 	 2.576945e+05
1.23971511e+01 	 3.275268e-01 	 1.333966e+03 	 1.728257e+00 	 2.869847e+08 	 1.715783e+19 	 4.072786e+03 	 7.219632e+38 	 4.798408e+38 	 5.139661e+19 	 2.551871e+05
1.24000181e+01 	 3.308062e-01 	 1.333050e+03 	 1.710234e+00 	 2.865907e+08 	 1.706348e+19 	 4.029642e+03 	 7.216028e+38 	 4.796573e+38 	 5.111446e+19 	 2.527049e+05
1.24029102e+01 	 3.341169e-01 	 1.332132e+03 	 1.692398e+00 	 2.861959e+08 	 1.696933e+19 	 3.986964e+03 	 7.212410e+38 	 4.794732e+38 	 5.083291e+19 	 2.502476e+05
1.24058275e+01 	 3.374593e-01 	 1.331211e+03 	 1.674748e+00 	 2.858004e+08 	 1.687539e+19 	 3.944746e+03 	 7.208779e+38 	 4.792886e+38 	 5.055197e+19 	 2.478151e+05
1.24087703e+01 	 3.408336e-01 	 1.330287e+03 	 1.657283e+00 	 2.854040e+08 	 1.678165e+19 	 3.902983e+03 	 7.205133e+38 	 4.791035e+38 	 5.027163e+19 	 2.454070e+05
1.24117389e+01 	 3.442401e-01 	 1.329361e+03 	 1.639999e+00 	 2.850068e+08 	 1.668812e+19 	 3.861671e+03 	 7.201474e+38 	 4.789178e+38 	 4.999190e+19 	 2.430231e+05
1.24147336e+01 	 3.476790e-01 	 1.328433e+03 	 1.622896e+00 	 2.846087e+08 	 1.659479e+19 	 3.820804e+03 	 7.197801e+38 	 4.787317e+38 	 4.971277e+19 	 2.406632e+05
1.24177542e+01 	 3.511507e-01 	 1.327502e+03 	 1.605971e+00 	 2.842099e+08 	 1.650167e+19 	 3.780378e+03 	 7.194114e+38 	 4.785451e+38 	 4.943426e+19 	 2.383270e+05
1.24208009e+01 	 3.546554e-01 	 1.326568e+03 	 1.589223e+00 	 2.838103e+08 	 1.640877e+19 	 3.740388e+03 	 7.190413e+38 	 4.783580e+38 	 4.915639e+19 	 2.360143e+05
1.24238741e+01 	 3.581934e-01 	 1.325632e+03 	 1.572649e+00 	 2.834099e+08 	 1.631608e+19 	 3.700829e+03 	 7.186699e+38 	 4.781704e+38 	 4.887914e+19 	 2.337248e+05
1.24269739e+01 	 3.617651e-01 	 1.324693e+03 	 1.556248e+00 	 2.830087e+08 	 1.622359e+19 	 3.661697e+03 	 7.182971e+38 	 4.779824e+38 	 4.860251e+19 	 2.314583e+05
1.24301004e+01 	 3.653706e-01 	 1.323752e+03 	 1.540018e+00 	 2.826067e+08 	 1.613133e+19 	 3.622987e+03 	 7.179230e+38 	 4.777938e+38 	 4.832653e+19 	 2.292145e+05
1.24332537e+01 	 3.690104e-01 	 1.322808e+03 	 1.523958e+00 	 2.822039e+08 	 1.603929e+19 	 3.584694e+03 	 7.175475e+38 	 4.776048e+38 	 4.805119e+19 	 2.269933e+05
1.24364340e+01 	 3.726846e-01 	 1.321862e+03 	 1.508065e+00 	 2.818003e+08 	 1.594746e+19 	 3.546814e+03 	 7.171706e+38 	 4.774153e+38 	 4.777651e+19 	 2.247943e+05
1.24396415e+01 	 3.763937e-01 	 1.320914e+03 	 1.492337e+00 	 2.813960e+08 	 1.585586e+19 	 3.509343e+03 	 7.167924e+38 	 4.772253e+38 	 4.750249e+19 	 2.226175e+05
1.24428762e+01 	 3.801379e-01 	 1.319962e+03 	 1.476774e+00 	 2.809909e+08 	 1.576449e+19 	 3.472275e+03 	 7.164129e+38 	 4.770348e+38 	 4.722914e+19 	 2.204624e+05
1.24461382e+01 	 3.839174e-01 	 1.319009e+03 	 1.461373e+00 	 2.805850e+08 	 1.567334e+19 	 3.435608e+03 	 7.160320e+38 	 4.768439e+38 	 4.695647e+19 	 2.183290e+05
1.24494279e+01 	 3.877327e-01 	 1.318053e+03 	 1.446133e+00 	 2.801784e+08 	 1.558243e+19 	 3.399336e+03 	 7.156498e+38 	 4.766526e+38 	 4.668448e+19 	 2.162169e+05
1.24527453e+01 	 3.915841e-01 	 1.317094e+03 	 1.431051e+00 	 2.797711e+08 	 1.549175e+19 	 3.363455e+03 	 7.152662e+38 	 4.764607e+38 	 4.641318e+19 	 2.141260e+05
1.24560906e+01 	 3.954717e-01 	 1.316133e+03 	 1.416127e+00 	 2.793629e+08 	 1.540130e+19 	 3.327961e+03 	 7.148813e+38 	 4.762684e+38 	 4.614257e+19 	 2.120561e+05
1.24594640e+01 	 3.993960e-01 	 1.315170e+03 	 1.401359e+00 	 2.789541e+08 	 1.531109e+19 	 3.292849e+03 	 7.144951e+38 	 4.760757e+38 	 4.587266e+19 	 2.100069e+05
1.24628659e+01 	 4.033573e-01 	 1.314204e+03 	 1.386744e+00 	 2.785444e+08 	 1.522111e+19 	 3.258116e+03 	 7.141076e+38 	 4.758825e+38 	 4.560344e+19 	 2.079782e+05
1.24662962e+01 	 4.073558e-01 	 1.313235e+03 	 1.372282e+00 	 2.781341e+08 	 1.513137e+19 	 3.223758e+03 	 7.137187e+38 	 4.756889e+38 	 4.533493e+19 	 2.059699e+05
1.24697551e+01 	 4.113919e-01 	 1.312264e+03 	 1.357971e+00 	 2.777229e+08 	 1.504186e+19 	 3.189770e+03 	 7.133286e+38 	 4.754949e+38 	 4.506713e+19 	 2.039816e+05
1.24732431e+01 	 4.154659e-01 	 1.311291e+03 	 1.343809e+00 	 2.773111e+08 	 1.495260e+19 	 3.156149e+03 	 7.129371e+38 	 4.753004e+38 	 4.480003e+19 	 2.020133e+05
1.24767604e+01 	 4.195781e-01 	 1.310315e+03 	 1.329795e+00 	 2.768984e+08 	 1.486357e+19 	 3.122890e+03 	 7.125444e+38 	 4.751055e+38 	 4.453364e+19 	 2.000646e+05
1.24803070e+01 	 4.237289e-01 	 1.309337e+03 	 1.315926e+00 	 2.764851e+08 	 1.477479e+19 	 3.089990e+03 	 7.121503e+38 	 4.749102e+38 	 4.426796e+19 	 1.981355e+05
1.24838824e+01 	 4.279186e-01 	 1.308356e+03 	 1.302203e+00 	 2.760710e+08 	 1.468625e+19 	 3.057444e+03 	 7.117550e+38 	 4.747145e+38 	 4.400302e+19 	 1.962256e+05
1.24874878e+01 	 4.321475e-01 	 1.307372e+03 	 1.288622e+00 	 2.756561e+08 	 1.459796e+19 	 3.025249e+03 	 7.113584e+38 	 4.745184e+38 	 4.373880e+19 	 1.943349e+05
1.24911233e+01 	 4.364159e-01 	 1.306386e+03 	 1.275184e+00 	 2.752405e+08 	 1.450990e+19 	 2.993401e+03 	 7.109605e+38 	 4.743218e+38 	 4.347530e+19 	 1.924631e+05
1.24947888e+01 	 4.407242e-01 	 1.305398e+03 	 1.261885e+00 	 2.748242e+08 	 1.442210e+19 	 2.961897e+03 	 7.105613e+38 	 4.741249e+38 	 4.321253e+19 	 1.906100e+05
