r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21868761e+01 	 9.212502e-02 	 1.430936e+03 	 6.386096e+00 	 3.302249e+08 	 3.012011e+19 	 1.553229e+04 	 7.556911e+38 	 4.978848e+38 	 9.016421e+19 	 8.812291e+05
1.21879046e+01 	 9.318545e-02 	 1.430186e+03 	 6.312221e+00 	 3.298785e+08 	 2.999283e+19 	 1.534748e+04 	 7.554822e+38 	 4.977688e+38 	 8.978484e+19 	 8.714495e+05
1.21889429e+01 	 9.425791e-02 	 1.429434e+03 	 6.239200e+00 	 3.295317e+08 	 2.986583e+19 	 1.516488e+04 	 7.552718e+38 	 4.976522e+38 	 8.940627e+19 	 8.617796e+05
1.21899910e+01 	 9.534254e-02 	 1.428681e+03 	 6.167024e+00 	 3.291846e+08 	 2.973910e+19 	 1.498446e+04 	 7.550599e+38 	 4.975347e+38 	 8.902850e+19 	 8.522183e+05
1.21910492e+01 	 9.643948e-02 	 1.427926e+03 	 6.095683e+00 	 3.288370e+08 	 2.961264e+19 	 1.480620e+04 	 7.548466e+38 	 4.974165e+38 	 8.865150e+19 	 8.427643e+05
1.21921176e+01 	 9.754885e-02 	 1.427171e+03 	 6.025167e+00 	 3.284890e+08 	 2.948645e+19 	 1.463007e+04 	 7.546317e+38 	 4.972975e+38 	 8.827526e+19 	 8.334165e+05
1.21931964e+01 	 9.867080e-02 	 1.426413e+03 	 5.955467e+00 	 3.281406e+08 	 2.936051e+19 	 1.445605e+04 	 7.544154e+38 	 4.971777e+38 	 8.789979e+19 	 8.241736e+05
1.21942854e+01 	 9.980546e-02 	 1.425655e+03 	 5.886573e+00 	 3.277917e+08 	 2.923484e+19 	 1.428410e+04 	 7.541976e+38 	 4.970571e+38 	 8.752507e+19 	 8.150345e+05
1.21953850e+01 	 1.009530e-01 	 1.424895e+03 	 5.818477e+00 	 3.274424e+08 	 2.910943e+19 	 1.411421e+04 	 7.539783e+38 	 4.969357e+38 	 8.715110e+19 	 8.059980e+05
1.21964953e+01 	 1.021135e-01 	 1.424134e+03 	 5.751168e+00 	 3.270927e+08 	 2.898427e+19 	 1.394635e+04 	 7.537574e+38 	 4.968136e+38 	 8.677785e+19 	 7.970630e+05
1.21976167e+01 	 1.032871e-01 	 1.423371e+03 	 5.684637e+00 	 3.267424e+08 	 2.885935e+19 	 1.378049e+04 	 7.535351e+38 	 4.966906e+38 	 8.640530e+19 	 7.882283e+05
1.21987489e+01 	 1.044740e-01 	 1.422607e+03 	 5.618876e+00 	 3.263917e+08 	 2.873468e+19 	 1.361662e+04 	 7.533112e+38 	 4.965669e+38 	 8.603347e+19 	 7.794929e+05
1.21998924e+01 	 1.056744e-01 	 1.421842e+03 	 5.553876e+00 	 3.260405e+08 	 2.861025e+19 	 1.345471e+04 	 7.530858e+38 	 4.964424e+38 	 8.566232e+19 	 7.708555e+05
1.22010471e+01 	 1.068883e-01 	 1.421074e+03 	 5.489628e+00 	 3.256887e+08 	 2.848605e+19 	 1.329473e+04 	 7.528589e+38 	 4.963170e+38 	 8.529186e+19 	 7.623152e+05
1.22022133e+01 	 1.081159e-01 	 1.420306e+03 	 5.426123e+00 	 3.253365e+08 	 2.836209e+19 	 1.313666e+04 	 7.526304e+38 	 4.961909e+38 	 8.492208e+19 	 7.538708e+05
1.22033910e+01 	 1.093574e-01 	 1.419535e+03 	 5.363353e+00 	 3.249837e+08 	 2.823836e+19 	 1.298048e+04 	 7.524003e+38 	 4.960640e+38 	 8.455297e+19 	 7.455213e+05
1.22045805e+01 	 1.106130e-01 	 1.418764e+03 	 5.301309e+00 	 3.246304e+08 	 2.811485e+19 	 1.282616e+04 	 7.521687e+38 	 4.959363e+38 	 8.418451e+19 	 7.372655e+05
1.22057818e+01 	 1.118827e-01 	 1.417990e+03 	 5.239982e+00 	 3.242765e+08 	 2.799158e+19 	 1.267369e+04 	 7.519356e+38 	 4.958077e+38 	 8.381670e+19 	 7.291026e+05
1.22069951e+01 	 1.131667e-01 	 1.417215e+03 	 5.179366e+00 	 3.239220e+08 	 2.786853e+19 	 1.252305e+04 	 7.517008e+38 	 4.956784e+38 	 8.344955e+19 	 7.210313e+05
1.22082203e+01 	 1.144652e-01 	 1.416438e+03 	 5.119450e+00 	 3.235671e+08 	 2.774571e+19 	 1.237420e+04 	 7.514645e+38 	 4.955483e+38 	 8.308306e+19 	 7.130506e+05
1.22094578e+01 	 1.157783e-01 	 1.415660e+03 	 5.060227e+00 	 3.232115e+08 	 2.762310e+19 	 1.222713e+04 	 7.512266e+38 	 4.954173e+38 	 8.271719e+19 	 7.051596e+05
1.22107076e+01 	 1.171063e-01 	 1.414880e+03 	 5.001690e+00 	 3.228554e+08 	 2.750072e+19 	 1.208181e+04 	 7.509871e+38 	 4.952856e+38 	 8.235196e+19 	 6.973573e+05
1.22119699e+01 	 1.184492e-01 	 1.414098e+03 	 4.943829e+00 	 3.224986e+08 	 2.737855e+19 	 1.193824e+04 	 7.507461e+38 	 4.951530e+38 	 8.198737e+19 	 6.896426e+05
1.22132449e+01 	 1.198072e-01 	 1.413314e+03 	 4.886638e+00 	 3.221413e+08 	 2.725660e+19 	 1.179638e+04 	 7.505034e+38 	 4.950196e+38 	 8.162339e+19 	 6.820146e+05
1.22145326e+01 	 1.211805e-01 	 1.412529e+03 	 4.830109e+00 	 3.217834e+08 	 2.713486e+19 	 1.165621e+04 	 7.502591e+38 	 4.948854e+38 	 8.126002e+19 	 6.744722e+05
1.22158334e+01 	 1.225693e-01 	 1.411741e+03 	 4.774233e+00 	 3.214249e+08 	 2.701333e+19 	 1.151772e+04 	 7.500132e+38 	 4.947504e+38 	 8.089727e+19 	 6.670146e+05
1.22171471e+01 	 1.239737e-01 	 1.410953e+03 	 4.719004e+00 	 3.210657e+08 	 2.689201e+19 	 1.138088e+04 	 7.497657e+38 	 4.946146e+38 	 8.053513e+19 	 6.596408e+05
1.22184741e+01 	 1.253939e-01 	 1.410162e+03 	 4.664414e+00 	 3.207059e+08 	 2.677090e+19 	 1.124568e+04 	 7.495166e+38 	 4.944779e+38 	 8.017358e+19 	 6.523498e+05
1.22198145e+01 	 1.268300e-01 	 1.409369e+03 	 4.610455e+00 	 3.203455e+08 	 2.664999e+19 	 1.111209e+04 	 7.492658e+38 	 4.943405e+38 	 7.981262e+19 	 6.451408e+05
1.22211686e+01 	 1.282823e-01 	 1.408575e+03 	 4.557121e+00 	 3.199844e+08 	 2.652929e+19 	 1.098010e+04 	 7.490134e+38 	 4.942022e+38 	 7.945224e+19 	 6.380127e+05
1.22225361e+01 	 1.297508e-01 	 1.407778e+03 	 4.504404e+00 	 3.196226e+08 	 2.640879e+19 	 1.084968e+04 	 7.487594e+38 	 4.940631e+38 	 7.909246e+19 	 6.309647e+05
1.22239177e+01 	 1.312359e-01 	 1.406980e+03 	 4.452296e+00 	 3.192602e+08 	 2.628848e+19 	 1.072082e+04 	 7.485037e+38 	 4.939231e+38 	 7.873325e+19 	 6.239959e+05
1.22253133e+01 	 1.327376e-01 	 1.406179e+03 	 4.400791e+00 	 3.188971e+08 	 2.616837e+19 	 1.059351e+04 	 7.482464e+38 	 4.937824e+38 	 7.837459e+19 	 6.171055e+05
1.22267232e+01 	 1.342561e-01 	 1.405377e+03 	 4.349882e+00 	 3.185333e+08 	 2.604846e+19 	 1.046771e+04 	 7.479874e+38 	 4.936408e+38 	 7.801650e+19 	 6.102924e+05
1.22281472e+01 	 1.357917e-01 	 1.404573e+03 	 4.299562e+00 	 3.181688e+08 	 2.592874e+19 	 1.034342e+04 	 7.477268e+38 	 4.934984e+38 	 7.765900e+19 	 6.035559e+05
1.22295858e+01 	 1.373445e-01 	 1.403767e+03 	 4.249824e+00 	 3.178036e+08 	 2.580921e+19 	 1.022061e+04 	 7.474644e+38 	 4.933552e+38 	 7.730203e+19 	 5.968950e+05
1.22310392e+01 	 1.389146e-01 	 1.402958e+03 	 4.200661e+00 	 3.174377e+08 	 2.568987e+19 	 1.009926e+04 	 7.472005e+38 	 4.932111e+38 	 7.694560e+19 	 5.903090e+05
1.22325075e+01 	 1.405023e-01 	 1.402148e+03 	 4.152067e+00 	 3.170711e+08 	 2.557072e+19 	 9.979372e+03 	 7.469348e+38 	 4.930662e+38 	 7.658973e+19 	 5.837971e+05
1.22339905e+01 	 1.421078e-01 	 1.401335e+03 	 4.104035e+00 	 3.167037e+08 	 2.545177e+19 	 9.860912e+03 	 7.466675e+38 	 4.929205e+38 	 7.623441e+19 	 5.773582e+05
1.22354888e+01 	 1.437312e-01 	 1.400521e+03 	 4.056559e+00 	 3.163356e+08 	 2.533299e+19 	 9.743867e+03 	 7.463984e+38 	 4.927740e+38 	 7.587964e+19 	 5.709917e+05
1.22370025e+01 	 1.453728e-01 	 1.399704e+03 	 4.009632e+00 	 3.159668e+08 	 2.521441e+19 	 9.628220e+03 	 7.461277e+38 	 4.926266e+38 	 7.552539e+19 	 5.646968e+05
1.22385317e+01 	 1.470327e-01 	 1.398885e+03 	 3.963248e+00 	 3.155972e+08 	 2.509601e+19 	 9.513955e+03 	 7.458553e+38 	 4.924784e+38 	 7.517169e+19 	 5.584726e+05
1.22400765e+01 	 1.487111e-01 	 1.398064e+03 	 3.917401e+00 	 3.152269e+08 	 2.497779e+19 	 9.401055e+03 	 7.455812e+38 	 4.923294e+38 	 7.481853e+19 	 5.523182e+05
1.22416373e+01 	 1.504083e-01 	 1.397241e+03 	 3.872084e+00 	 3.148557e+08 	 2.485976e+19 	 9.289504e+03 	 7.453054e+38 	 4.921796e+38 	 7.446589e+19 	 5.462331e+05
1.22432140e+01 	 1.521244e-01 	 1.396415e+03 	 3.827291e+00 	 3.144839e+08 	 2.474191e+19 	 9.179285e+03 	 7.450279e+38 	 4.920289e+38 	 7.411379e+19 	 5.402163e+05
1.22448069e+01 	 1.538596e-01 	 1.395588e+03 	 3.783016e+00 	 3.141112e+08 	 2.462425e+19 	 9.070384e+03 	 7.447487e+38 	 4.918774e+38 	 7.376222e+19 	 5.342671e+05
1.22464162e+01 	 1.556141e-01 	 1.394758e+03 	 3.739254e+00 	 3.137377e+08 	 2.450676e+19 	 8.962783e+03 	 7.444677e+38 	 4.917250e+38 	 7.341118e+19 	 5.283847e+05
1.22480420e+01 	 1.573882e-01 	 1.393926e+03 	 3.695997e+00 	 3.133635e+08 	 2.438946e+19 	 8.856468e+03 	 7.441850e+38 	 4.915719e+38 	 7.306067e+19 	 5.225684e+05
1.22496846e+01 	 1.591820e-01 	 1.393091e+03 	 3.653241e+00 	 3.129885e+08 	 2.427234e+19 	 8.751424e+03 	 7.439006e+38 	 4.914179e+38 	 7.271068e+19 	 5.168174e+05
1.22513440e+01 	 1.609958e-01 	 1.392255e+03 	 3.610980e+00 	 3.126126e+08 	 2.415540e+19 	 8.647634e+03 	 7.436145e+38 	 4.912631e+38 	 7.236122e+19 	 5.111310e+05
1.22530206e+01 	 1.628297e-01 	 1.391416e+03 	 3.569208e+00 	 3.122360e+08 	 2.403864e+19 	 8.545085e+03 	 7.433267e+38 	 4.911074e+38 	 7.201227e+19 	 5.055086e+05
1.22547145e+01 	 1.646840e-01 	 1.390574e+03 	 3.527919e+00 	 3.118585e+08 	 2.392205e+19 	 8.443761e+03 	 7.430371e+38 	 4.909509e+38 	 7.166383e+19 	 4.999492e+05
1.22564260e+01 	 1.665589e-01 	 1.389731e+03 	 3.487107e+00 	 3.114802e+08 	 2.380564e+19 	 8.343647e+03 	 7.427457e+38 	 4.907936e+38 	 7.131589e+19 	 4.944524e+05
1.22581550e+01 	 1.684546e-01 	 1.388885e+03 	 3.446768e+00 	 3.111010e+08 	 2.368941e+19 	 8.244729e+03 	 7.424527e+38 	 4.906355e+38 	 7.096849e+19 	 4.890172e+05
1.22599021e+01 	 1.703713e-01 	 1.388036e+03 	 3.406895e+00 	 3.107210e+08 	 2.357334e+19 	 8.146994e+03 	 7.421579e+38 	 4.904765e+38 	 7.062156e+19 	 4.836431e+05
1.22616673e+01 	 1.723093e-01 	 1.387185e+03 	 3.367483e+00 	 3.103401e+08 	 2.345744e+19 	 8.050426e+03 	 7.418613e+38 	 4.903168e+38 	 7.027513e+19 	 4.783294e+05
1.22634509e+01 	 1.742687e-01 	 1.386331e+03 	 3.328528e+00 	 3.099583e+08 	 2.334172e+19 	 7.955012e+03 	 7.415630e+38 	 4.901562e+38 	 6.992920e+19 	 4.730754e+05
1.22652527e+01 	 1.762498e-01 	 1.385476e+03 	 3.290023e+00 	 3.095757e+08 	 2.322617e+19 	 7.860738e+03 	 7.412629e+38 	 4.899947e+38 	 6.958380e+19 	 4.678804e+05
1.22670733e+01 	 1.782528e-01 	 1.384617e+03 	 3.251963e+00 	 3.091922e+08 	 2.311080e+19 	 7.767591e+03 	 7.409611e+38 	 4.898325e+38 	 6.923888e+19 	 4.627437e+05
1.22689128e+01 	 1.802780e-01 	 1.383756e+03 	 3.214344e+00 	 3.088078e+08 	 2.299559e+19 	 7.675556e+03 	 7.406575e+38 	 4.896695e+38 	 6.889446e+19 	 4.576648e+05
1.22707714e+01 	 1.823256e-01 	 1.382893e+03 	 3.177160e+00 	 3.084224e+08 	 2.288056e+19 	 7.584621e+03 	 7.403522e+38 	 4.895056e+38 	 6.855053e+19 	 4.526428e+05
1.22726492e+01 	 1.843958e-01 	 1.382026e+03 	 3.140406e+00 	 3.080363e+08 	 2.276570e+19 	 7.494773e+03 	 7.400451e+38 	 4.893409e+38 	 6.820712e+19 	 4.476773e+05
1.22745463e+01 	 1.864888e-01 	 1.381158e+03 	 3.104078e+00 	 3.076492e+08 	 2.265102e+19 	 7.405999e+03 	 7.397362e+38 	 4.891754e+38 	 6.786423e+19 	 4.427675e+05
1.22764628e+01 	 1.886050e-01 	 1.380287e+03 	 3.068169e+00 	 3.072612e+08 	 2.253652e+19 	 7.318286e+03 	 7.394256e+38 	 4.890091e+38 	 6.752188e+19 	 4.379128e+05
1.22783991e+01 	 1.907444e-01 	 1.379413e+03 	 3.032676e+00 	 3.068724e+08 	 2.242220e+19 	 7.231621e+03 	 7.391132e+38 	 4.888420e+38 	 6.718005e+19 	 4.331126e+05
1.22803554e+01 	 1.929075e-01 	 1.378537e+03 	 2.997593e+00 	 3.064826e+08 	 2.230806e+19 	 7.145992e+03 	 7.387990e+38 	 4.886740e+38 	 6.683873e+19 	 4.283663e+05
1.22823318e+01 	 1.950943e-01 	 1.377658e+03 	 2.962917e+00 	 3.060920e+08 	 2.219409e+19 	 7.061386e+03 	 7.384830e+38 	 4.885053e+38 	 6.649793e+19 	 4.236732e+05
1.22843286e+01 	 1.973053e-01 	 1.376777e+03 	 2.928641e+00 	 3.057004e+08 	 2.208031e+19 	 6.977791e+03 	 7.381653e+38 	 4.883357e+38 	 6.615766e+19 	 4.190328e+05
1.22863459e+01 	 1.995405e-01 	 1.375892e+03 	 2.894762e+00 	 3.053079e+08 	 2.196671e+19 	 6.895196e+03 	 7.378458e+38 	 4.881653e+38 	 6.581792e+19 	 4.144445e+05
1.22883840e+01 	 2.018003e-01 	 1.375006e+03 	 2.861275e+00 	 3.049145e+08 	 2.185328e+19 	 6.813587e+03 	 7.375245e+38 	 4.879941e+38 	 6.547870e+19 	 4.099077e+05
1.22904432e+01 	 2.040850e-01 	 1.374116e+03 	 2.828176e+00 	 3.045202e+08 	 2.174003e+19 	 6.732955e+03 	 7.372014e+38 	 4.878221e+38 	 6.514000e+19 	 4.054218e+05
1.22925236e+01 	 2.063947e-01 	 1.373224e+03 	 2.795459e+00 	 3.041249e+08 	 2.162696e+19 	 6.653286e+03 	 7.368765e+38 	 4.876494e+38 	 6.480182e+19 	 4.009863e+05
1.22946254e+01 	 2.087297e-01 	 1.372329e+03 	 2.763121e+00 	 3.037287e+08 	 2.151407e+19 	 6.574569e+03 	 7.365499e+38 	 4.874758e+38 	 6.446417e+19 	 3.966005e+05
1.22967490e+01 	 2.110903e-01 	 1.371432e+03 	 2.731156e+00 	 3.033315e+08 	 2.140136e+19 	 6.496794e+03 	 7.362215e+38 	 4.873014e+38 	 6.412704e+19 	 3.922639e+05
1.22988946e+01 	 2.134768e-01 	 1.370531e+03 	 2.699562e+00 	 3.029333e+08 	 2.128883e+19 	 6.419948e+03 	 7.358912e+38 	 4.871262e+38 	 6.379044e+19 	 3.879760e+05
1.23010623e+01 	 2.158894e-01 	 1.369628e+03 	 2.668333e+00 	 3.025342e+08 	 2.117648e+19 	 6.344020e+03 	 7.355592e+38 	 4.869503e+38 	 6.345436e+19 	 3.837362e+05
1.23032526e+01 	 2.183284e-01 	 1.368722e+03 	 2.637465e+00 	 3.021342e+08 	 2.106430e+19 	 6.269001e+03 	 7.352254e+38 	 4.867735e+38 	 6.311880e+19 	 3.795439e+05
1.23054654e+01 	 2.207941e-01 	 1.367814e+03 	 2.606955e+00 	 3.017331e+08 	 2.095231e+19 	 6.194878e+03 	 7.348898e+38 	 4.865960e+38 	 6.278377e+19 	 3.753987e+05
1.23077009e+01 	 2.232867e-01 	 1.366902e+03 	 2.576797e+00 	 3.013311e+08 	 2.084050e+19 	 6.121642e+03 	 7.345524e+38 	 4.864177e+38 	 6.244929e+19 	 3.713000e+05
1.23099595e+01 	 2.258065e-01 	 1.365988e+03 	 2.546988e+00 	 3.009281e+08 	 2.072887e+19 	 6.049281e+03 	 7.342133e+38 	 4.862386e+38 	 6.211534e+19 	 3.672472e+05
1.23122414e+01 	 2.283537e-01 	 1.365071e+03 	 2.517524e+00 	 3.005241e+08 	 2.061743e+19 	 5.977785e+03 	 7.338723e+38 	 4.860587e+38 	 6.178192e+19 	 3.632399e+05
1.23145467e+01 	 2.309288e-01 	 1.364151e+03 	 2.488401e+00 	 3.001192e+08 	 2.050617e+19 	 5.907144e+03 	 7.335296e+38 	 4.858781e+38 	 6.144905e+19 	 3.592775e+05
1.23168754e+01 	 2.335319e-01 	 1.363228e+03 	 2.459615e+00 	 2.997132e+08 	 2.039511e+19 	 5.837348e+03 	 7.331850e+38 	 4.856967e+38 	 6.111676e+19 	 3.553595e+05
1.23192280e+01 	 2.361633e-01 	 1.362302e+03 	 2.431162e+00 	 2.993063e+08 	 2.028423e+19 	 5.768386e+03 	 7.328387e+38 	 4.855145e+38 	 6.078502e+19 	 3.514855e+05
1.23216047e+01 	 2.388234e-01 	 1.361373e+03 	 2.403038e+00 	 2.988984e+08 	 2.017355e+19 	 5.700249e+03 	 7.324906e+38 	 4.853316e+38 	 6.045384e+19 	 3.476548e+05
1.23240057e+01 	 2.415123e-01 	 1.360442e+03 	 2.375239e+00 	 2.984896e+08 	 2.006306e+19 	 5.632926e+03 	 7.321407e+38 	 4.851479e+38 	 6.012323e+19 	 3.438671e+05
1.23264310e+01 	 2.442305e-01 	 1.359508e+03 	 2.347762e+00 	 2.980797e+08 	 1.995276e+19 	 5.566409e+03 	 7.317890e+38 	 4.849634e+38 	 5.979319e+19 	 3.401218e+05
1.23288809e+01 	 2.469782e-01 	 1.358570e+03 	 2.320602e+00 	 2.976689e+08 	 1.984266e+19 	 5.500687e+03 	 7.314355e+38 	 4.847782e+38 	 5.946374e+19 	 3.364185e+05
1.23313558e+01 	 2.497557e-01 	 1.357630e+03 	 2.293757e+00 	 2.972570e+08 	 1.973276e+19 	 5.435751e+03 	 7.310803e+38 	 4.845922e+38 	 5.913486e+19 	 3.327567e+05
1.23338557e+01 	 2.525633e-01 	 1.356687e+03 	 2.267223e+00 	 2.968442e+08 	 1.962306e+19 	 5.371591e+03 	 7.307232e+38 	 4.844054e+38 	 5.880658e+19 	 3.291359e+05
1.23363810e+01 	 2.554012e-01 	 1.355741e+03 	 2.240995e+00 	 2.964304e+08 	 1.951356e+19 	 5.308199e+03 	 7.303644e+38 	 4.842180e+38 	 5.847888e+19 	 3.255556e+05
1.23389319e+01 	 2.582700e-01 	 1.354792e+03 	 2.215071e+00 	 2.960156e+08 	 1.940426e+19 	 5.245565e+03 	 7.300038e+38 	 4.840298e+38 	 5.815178e+19 	 3.220154e+05
1.23415087e+01 	 2.611697e-01 	 1.353840e+03 	 2.189447e+00 	 2.955998e+08 	 1.929516e+19 	 5.183680e+03 	 7.296414e+38 	 4.838408e+38 	 5.782528e+19 	 3.185149e+05
1.23441116e+01 	 2.641007e-01 	 1.352886e+03 	 2.164119e+00 	 2.951829e+08 	 1.918626e+19 	 5.122535e+03 	 7.292772e+38 	 4.836511e+38 	 5.749938e+19 	 3.150535e+05
1.23467408e+01 	 2.670634e-01 	 1.351928e+03 	 2.139084e+00 	 2.947651e+08 	 1.907757e+19 	 5.062121e+03 	 7.289113e+38 	 4.834607e+38 	 5.717408e+19 	 3.116309e+05
1.23493968e+01 	 2.700581e-01 	 1.350967e+03 	 2.114339e+00 	 2.943463e+08 	 1.896909e+19 	 5.002430e+03 	 7.285435e+38 	 4.832696e+38 	 5.684937e+19 	 3.082467e+05
1.23520796e+01 	 2.730850e-01 	 1.350003e+03 	 2.089880e+00 	 2.939264e+08 	 1.886080e+19 	 4.943453e+03 	 7.281740e+38 	 4.830777e+38 	 5.652528e+19 	 3.049003e+05
1.23547894e+01 	 2.761445e-01 	 1.349036e+03 	 2.065704e+00 	 2.935055e+08 	 1.875273e+19 	 4.885181e+03 	 7.278028e+38 	 4.828851e+38 	 5.620180e+19 	 3.015913e+05
1.23575268e+01 	 2.792369e-01 	 1.348066e+03 	 2.041807e+00 	 2.930836e+08 	 1.864486e+19 	 4.827606e+03 	 7.274297e+38 	 4.826918e+38 	 5.587892e+19 	 2.983194e+05
1.23602914e+01 	 2.823626e-01 	 1.347093e+03 	 2.018187e+00 	 2.926607e+08 	 1.853721e+19 	 4.770720e+03 	 7.270549e+38 	 4.824978e+38 	 5.555670e+19 	 2.950841e+05
1.23630836e+01 	 2.855219e-01 	 1.346117e+03 	 1.994841e+00 	 2.922368e+08 	 1.842978e+19 	 4.714515e+03 	 7.266783e+38 	 4.823031e+38 	 5.523511e+19 	 2.918850e+05
1.23659037e+01 	 2.887151e-01 	 1.345138e+03 	 1.971764e+00 	 2.918119e+08 	 1.832256e+19 	 4.658981e+03 	 7.263000e+38 	 4.821077e+38 	 5.491416e+19 	 2.887216e+05
1.23687516e+01 	 2.919426e-01 	 1.344156e+03 	 1.948954e+00 	 2.913860e+08 	 1.821557e+19 	 4.604112e+03 	 7.259199e+38 	 4.819116e+38 	 5.459389e+19 	 2.855936e+05
1.23716275e+01 	 2.952046e-01 	 1.343171e+03 	 1.926408e+00 	 2.909591e+08 	 1.810881e+19 	 4.549899e+03 	 7.255381e+38 	 4.817149e+38 	 5.427430e+19 	 2.825005e+05
1.23745318e+01 	 2.985017e-01 	 1.342183e+03 	 1.904123e+00 	 2.905312e+08 	 1.800228e+19 	 4.496334e+03 	 7.251545e+38 	 4.815174e+38 	 5.395539e+19 	 2.794420e+05
1.23774642e+01 	 3.018340e-01 	 1.341193e+03 	 1.882096e+00 	 2.901025e+08 	 1.789599e+19 	 4.443411e+03 	 7.247691e+38 	 4.813192e+38 	 5.363720e+19 	 2.764177e+05
1.23804254e+01 	 3.052021e-01 	 1.340199e+03 	 1.860324e+00 	 2.896727e+08 	 1.778994e+19 	 4.391120e+03 	 7.243820e+38 	 4.811203e+38 	 5.331971e+19 	 2.734271e+05
1.23834160e+01 	 3.086060e-01 	 1.339202e+03 	 1.838803e+00 	 2.892419e+08 	 1.768412e+19 	 4.339455e+03 	 7.239932e+38 	 4.809207e+38 	 5.300289e+19 	 2.704699e+05
1.23864365e+01 	 3.120463e-01 	 1.338202e+03 	 1.817532e+00 	 2.888101e+08 	 1.757852e+19 	 4.288408e+03 	 7.236026e+38 	 4.807205e+38 	 5.268675e+19 	 2.675458e+05
1.23894870e+01 	 3.155233e-01 	 1.337199e+03 	 1.796506e+00 	 2.883773e+08 	 1.747316e+19 	 4.237972e+03 	 7.232102e+38 	 4.805196e+38 	 5.237128e+19 	 2.646543e+05
1.23925685e+01 	 3.190373e-01 	 1.336192e+03 	 1.775724e+00 	 2.879434e+08 	 1.736800e+19 	 4.188139e+03 	 7.228162e+38 	 4.803181e+38 	 5.205645e+19 	 2.617952e+05
1.23956808e+01 	 3.225887e-01 	 1.335183e+03 	 1.755182e+00 	 2.875084e+08 	 1.726307e+19 	 4.138903e+03 	 7.224204e+38 	 4.801160e+38 	 5.174228e+19 	 2.589680e+05
1.23988235e+01 	 3.261778e-01 	 1.334170e+03 	 1.734878e+00 	 2.870725e+08 	 1.715838e+19 	 4.090255e+03 	 7.220229e+38 	 4.799132e+38 	 5.142882e+19 	 2.561724e+05
1.24019969e+01 	 3.298051e-01 	 1.333154e+03 	 1.714809e+00 	 2.866355e+08 	 1.705393e+19 	 4.042189e+03 	 7.216237e+38 	 4.797098e+38 	 5.111608e+19 	 2.534080e+05
1.24052009e+01 	 3.334709e-01 	 1.332136e+03 	 1.694971e+00 	 2.861976e+08 	 1.694973e+19 	 3.994699e+03 	 7.212227e+38 	 4.795057e+38 	 5.080408e+19 	 2.506744e+05
1.24084353e+01 	 3.371757e-01 	 1.331114e+03 	 1.675364e+00 	 2.857587e+08 	 1.684580e+19 	 3.947776e+03 	 7.208201e+38 	 4.793009e+38 	 5.049287e+19 	 2.479712e+05
1.24117003e+01 	 3.409198e-01 	 1.330089e+03 	 1.655983e+00 	 2.853189e+08 	 1.674213e+19 	 3.901414e+03 	 7.204157e+38 	 4.790956e+38 	 5.018244e+19 	 2.452982e+05
1.24149966e+01 	 3.447036e-01 	 1.329061e+03 	 1.636826e+00 	 2.848782e+08 	 1.663872e+19 	 3.855608e+03 	 7.200097e+38 	 4.788896e+38 	 4.987279e+19 	 2.426549e+05
1.24183242e+01 	 3.485275e-01 	 1.328031e+03 	 1.617891e+00 	 2.844365e+08 	 1.653557e+19 	 3.810349e+03 	 7.196019e+38 	 4.786829e+38 	 4.956392e+19 	 2.400411e+05
1.24216836e+01 	 3.523918e-01 	 1.326997e+03 	 1.599175e+00 	 2.839939e+08 	 1.643269e+19 	 3.765631e+03 	 7.191924e+38 	 4.784757e+38 	 4.925584e+19 	 2.374564e+05
1.24250755e+01 	 3.562970e-01 	 1.325960e+03 	 1.580676e+00 	 2.835503e+08 	 1.633007e+19 	 3.721449e+03 	 7.187813e+38 	 4.782678e+38 	 4.894852e+19 	 2.349006e+05
1.24285004e+01 	 3.602433e-01 	 1.324920e+03 	 1.562390e+00 	 2.831057e+08 	 1.622770e+19 	 3.677795e+03 	 7.183684e+38 	 4.780593e+38 	 4.864196e+19 	 2.323732e+05
1.24319586e+01 	 3.642312e-01 	 1.323877e+03 	 1.544316e+00 	 2.826601e+08 	 1.612558e+19 	 3.634663e+03 	 7.179539e+38 	 4.778503e+38 	 4.833614e+19 	 2.298739e+05
1.24354501e+01 	 3.682612e-01 	 1.322831e+03 	 1.526451e+00 	 2.822135e+08 	 1.602372e+19 	 3.592048e+03 	 7.175377e+38 	 4.776407e+38 	 4.803109e+19 	 2.274026e+05
1.24389752e+01 	 3.723335e-01 	 1.321781e+03 	 1.508793e+00 	 2.817659e+08 	 1.592212e+19 	 3.549942e+03 	 7.171199e+38 	 4.774304e+38 	 4.772682e+19 	 2.249587e+05
1.24425339e+01 	 3.764487e-01 	 1.320729e+03 	 1.491339e+00 	 2.813173e+08 	 1.582079e+19 	 3.508340e+03 	 7.167004e+38 	 4.772197e+38 	 4.742334e+19 	 2.225421e+05
1.24461263e+01 	 3.806071e-01 	 1.319673e+03 	 1.474087e+00 	 2.808677e+08 	 1.571973e+19 	 3.467235e+03 	 7.162792e+38 	 4.770083e+38 	 4.712068e+19 	 2.201523e+05
