r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.23107912e+01 	 3.486302e-01 	 7.694130e+02 	 1.649423e+00 	 2.864240e+08 	 1.700256e+19 	 2.206950e+03 	 7.247300e+38 	 4.799748e+38 	 5.096374e+19 	 2.420147e+05
1.23138703e+01 	 3.523542e-01 	 7.688552e+02 	 1.631070e+00 	 2.860088e+08 	 1.690400e+19 	 2.182042e+03 	 7.243286e+38 	 4.797701e+38 	 5.066861e+19 	 2.395024e+05
1.23169807e+01 	 3.561160e-01 	 7.682954e+02 	 1.612922e+00 	 2.855925e+08 	 1.680559e+19 	 2.157420e+03 	 7.239255e+38 	 4.795648e+38 	 5.037394e+19 	 2.370171e+05
1.23201219e+01 	 3.599161e-01 	 7.677337e+02 	 1.594975e+00 	 2.851751e+08 	 1.670736e+19 	 2.133081e+03 	 7.235208e+38 	 4.793590e+38 	 5.007977e+19 	 2.345586e+05
1.23232941e+01 	 3.637546e-01 	 7.671700e+02 	 1.577228e+00 	 2.847565e+08 	 1.660929e+19 	 2.109022e+03 	 7.231145e+38 	 4.791526e+38 	 4.978611e+19 	 2.321266e+05
1.23264980e+01 	 3.676321e-01 	 7.666045e+02 	 1.559679e+00 	 2.843368e+08 	 1.651140e+19 	 2.085239e+03 	 7.227066e+38 	 4.789457e+38 	 4.949296e+19 	 2.297208e+05
1.23297336e+01 	 3.715488e-01 	 7.660369e+02 	 1.542325e+00 	 2.839159e+08 	 1.641368e+19 	 2.061730e+03 	 7.222971e+38 	 4.787383e+38 	 4.920032e+19 	 2.273409e+05
1.23330014e+01 	 3.755050e-01 	 7.654675e+02 	 1.525164e+00 	 2.834940e+08 	 1.631614e+19 	 2.038492e+03 	 7.218860e+38 	 4.785303e+38 	 4.890820e+19 	 2.249866e+05
1.23363016e+01 	 3.795012e-01 	 7.648960e+02 	 1.508193e+00 	 2.830709e+08 	 1.621877e+19 	 2.015520e+03 	 7.214733e+38 	 4.783218e+38 	 4.861661e+19 	 2.226576e+05
1.23396343e+01 	 3.835378e-01 	 7.643227e+02 	 1.491412e+00 	 2.826466e+08 	 1.612159e+19 	 1.992813e+03 	 7.210590e+38 	 4.781127e+38 	 4.832556e+19 	 2.203537e+05
1.23429997e+01 	 3.876150e-01 	 7.637473e+02 	 1.474817e+00 	 2.822213e+08 	 1.602459e+19 	 1.970367e+03 	 7.206431e+38 	 4.779032e+38 	 4.803507e+19 	 2.180746e+05
1.23463978e+01 	 3.917333e-01 	 7.631701e+02 	 1.458407e+00 	 2.817949e+08 	 1.592779e+19 	 1.948179e+03 	 7.202256e+38 	 4.776931e+38 	 4.774514e+19 	 2.158199e+05
1.23498291e+01 	 3.958931e-01 	 7.625909e+02 	 1.442180e+00 	 2.813673e+08 	 1.583118e+19 	 1.926246e+03 	 7.198066e+38 	 4.774825e+38 	 4.745579e+19 	 2.135896e+05
1.23532937e+01 	 4.000947e-01 	 7.620098e+02 	 1.426133e+00 	 2.809387e+08 	 1.573476e+19 	 1.904565e+03 	 7.193860e+38 	 4.772714e+38 	 4.716701e+19 	 2.113832e+05
1.23567917e+01 	 4.043385e-01 	 7.614268e+02 	 1.410265e+00 	 2.805089e+08 	 1.563854e+19 	 1.883134e+03 	 7.189639e+38 	 4.770599e+38 	 4.687884e+19 	 2.092004e+05
1.23603231e+01 	 4.086249e-01 	 7.608419e+02 	 1.394573e+00 	 2.800781e+08 	 1.554253e+19 	 1.861949e+03 	 7.185402e+38 	 4.768478e+38 	 4.659128e+19 	 2.070412e+05
1.23638885e+01 	 4.129542e-01 	 7.602551e+02 	 1.379056e+00 	 2.796462e+08 	 1.544673e+19 	 1.841007e+03 	 7.181150e+38 	 4.766353e+38 	 4.630433e+19 	 2.049051e+05
1.23674880e+01 	 4.173270e-01 	 7.596663e+02 	 1.363712e+00 	 2.792133e+08 	 1.535114e+19 	 1.820306e+03 	 7.176882e+38 	 4.764223e+38 	 4.601802e+19 	 2.027919e+05
1.23711216e+01 	 4.217435e-01 	 7.590757e+02 	 1.348538e+00 	 2.787793e+08 	 1.525577e+19 	 1.799844e+03 	 7.172600e+38 	 4.762088e+38 	 4.573234e+19 	 2.007014e+05
1.23747892e+01 	 4.262042e-01 	 7.584832e+02 	 1.333533e+00 	 2.783443e+08 	 1.516062e+19 	 1.779616e+03 	 7.168302e+38 	 4.759948e+38 	 4.544733e+19 	 1.986333e+05
1.23784917e+01 	 4.307095e-01 	 7.578888e+02 	 1.318695e+00 	 2.779082e+08 	 1.506569e+19 	 1.759621e+03 	 7.163988e+38 	 4.757804e+38 	 4.516297e+19 	 1.965874e+05
1.23822289e+01 	 4.352597e-01 	 7.572926e+02 	 1.304022e+00 	 2.774711e+08 	 1.497098e+19 	 1.739856e+03 	 7.159660e+38 	 4.755656e+38 	 4.487929e+19 	 1.945634e+05
1.23860010e+01 	 4.398553e-01 	 7.566945e+02 	 1.289513e+00 	 2.770330e+08 	 1.487651e+19 	 1.720318e+03 	 7.155317e+38 	 4.753502e+38 	 4.459629e+19 	 1.925611e+05
1.23898078e+01 	 4.444968e-01 	 7.560946e+02 	 1.275165e+00 	 2.765939e+08 	 1.478227e+19 	 1.701005e+03 	 7.150959e+38 	 4.751345e+38 	 4.431401e+19 	 1.905803e+05
1.23936502e+01 	 4.491844e-01 	 7.554927e+02 	 1.260976e+00 	 2.761537e+08 	 1.468827e+19 	 1.681914e+03 	 7.146586e+38 	 4.749183e+38 	 4.403241e+19 	 1.886206e+05
1.23975282e+01 	 4.539186e-01 	 7.548891e+02 	 1.246946e+00 	 2.757126e+08 	 1.459450e+19 	 1.663042e+03 	 7.142198e+38 	 4.747016e+38 	 4.375152e+19 	 1.866819e+05
1.24014420e+01 	 4.586999e-01 	 7.542836e+02 	 1.233071e+00 	 2.752705e+08 	 1.450097e+19 	 1.644387e+03 	 7.137796e+38 	 4.744846e+38 	 4.347135e+19 	 1.847640e+05
1.24053915e+01 	 4.635287e-01 	 7.536762e+02 	 1.219351e+00 	 2.748274e+08 	 1.440770e+19 	 1.625947e+03 	 7.133379e+38 	 4.742671e+38 	 4.319192e+19 	 1.828666e+05
1.24093770e+01 	 4.684053e-01 	 7.530671e+02 	 1.205784e+00 	 2.743833e+08 	 1.431467e+19 	 1.607718e+03 	 7.128948e+38 	 4.740492e+38 	 4.291323e+19 	 1.809895e+05
1.24133988e+01 	 4.733303e-01 	 7.524561e+02 	 1.192367e+00 	 2.739382e+08 	 1.422189e+19 	 1.589699e+03 	 7.124502e+38 	 4.738309e+38 	 4.263529e+19 	 1.791324e+05
1.24174571e+01 	 4.783040e-01 	 7.518433e+02 	 1.179100e+00 	 2.734922e+08 	 1.412937e+19 	 1.571887e+03 	 7.120041e+38 	 4.736122e+38 	 4.235812e+19 	 1.772952e+05
1.24215520e+01 	 4.833269e-01 	 7.512287e+02 	 1.165980e+00 	 2.730453e+08 	 1.403711e+19 	 1.554280e+03 	 7.115567e+38 	 4.733931e+38 	 4.208171e+19 	 1.754776e+05
1.24256838e+01 	 4.883995e-01 	 7.506123e+02 	 1.153007e+00 	 2.725974e+08 	 1.394511e+19 	 1.536875e+03 	 7.111078e+38 	 4.731736e+38 	 4.180609e+19 	 1.736794e+05
1.24298526e+01 	 4.935221e-01 	 7.499941e+02 	 1.140177e+00 	 2.721485e+08 	 1.385337e+19 	 1.519670e+03 	 7.106575e+38 	 4.729537e+38 	 4.153125e+19 	 1.719004e+05
1.24340584e+01 	 4.986952e-01 	 7.493741e+02 	 1.127491e+00 	 2.716988e+08 	 1.376191e+19 	 1.502663e+03 	 7.102058e+38 	 4.727335e+38 	 4.125723e+19 	 1.701404e+05
1.24383016e+01 	 5.039194e-01 	 7.487524e+02 	 1.114946e+00 	 2.712482e+08 	 1.367071e+19 	 1.485851e+03 	 7.097527e+38 	 4.725128e+38 	 4.098401e+19 	 1.683992e+05
1.24425825e+01 	 5.091949e-01 	 7.481289e+02 	 1.102540e+00 	 2.707966e+08 	 1.357980e+19 	 1.469233e+03 	 7.092982e+38 	 4.722918e+38 	 4.071162e+19 	 1.666765e+05
1.24469012e+01 	 5.145223e-01 	 7.475037e+02 	 1.090272e+00 	 2.703442e+08 	 1.348915e+19 	 1.452805e+03 	 7.088423e+38 	 4.720704e+38 	 4.044005e+19 	 1.649722e+05
1.24512578e+01 	 5.199020e-01 	 7.468767e+02 	 1.078141e+00 	 2.698908e+08 	 1.339879e+19 	 1.436566e+03 	 7.083850e+38 	 4.718487e+38 	 4.016932e+19 	 1.632860e+05
1.24556528e+01 	 5.253345e-01 	 7.462479e+02 	 1.066145e+00 	 2.694366e+08 	 1.330871e+19 	 1.420514e+03 	 7.079264e+38 	 4.716266e+38 	 3.989942e+19 	 1.616179e+05
1.24600863e+01 	 5.308203e-01 	 7.456174e+02 	 1.054282e+00 	 2.689815e+08 	 1.321891e+19 	 1.404646e+03 	 7.074664e+38 	 4.714042e+38 	 3.963037e+19 	 1.599674e+05
1.24645580e+01 	 5.363598e-01 	 7.449852e+02 	 1.042551e+00 	 2.685256e+08 	 1.312941e+19 	 1.388960e+03 	 7.070051e+38 	 4.711814e+38 	 3.936219e+19 	 1.583346e+05
1.24690687e+01 	 5.419535e-01 	 7.443513e+02 	 1.030951e+00 	 2.680688e+08 	 1.304019e+19 	 1.373454e+03 	 7.065424e+38 	 4.709583e+38 	 3.909486e+19 	 1.567191e+05
1.24736182e+01 	 5.476019e-01 	 7.437156e+02 	 1.019480e+00 	 2.676111e+08 	 1.295127e+19 	 1.358126e+03 	 7.060784e+38 	 4.707349e+38 	 3.882842e+19 	 1.551208e+05
1.24782064e+01 	 5.533055e-01 	 7.430783e+02 	 1.008136e+00 	 2.671527e+08 	 1.286264e+19 	 1.342975e+03 	 7.056131e+38 	 4.705111e+38 	 3.856287e+19 	 1.535395e+05
1.24828338e+01 	 5.590647e-01 	 7.424393e+02 	 9.969188e-01 	 2.666934e+08 	 1.277431e+19 	 1.327997e+03 	 7.051464e+38 	 4.702871e+38 	 3.829821e+19 	 1.519750e+05
1.24875004e+01 	 5.648801e-01 	 7.417986e+02 	 9.858263e-01 	 2.662333e+08 	 1.268629e+19 	 1.313191e+03 	 7.046785e+38 	 4.700627e+38 	 3.803446e+19 	 1.504271e+05
1.24922067e+01 	 5.707522e-01 	 7.411562e+02 	 9.748573e-01 	 2.657724e+08 	 1.259857e+19 	 1.298555e+03 	 7.042092e+38 	 4.698380e+38 	 3.777161e+19 	 1.488956e+05
1.24969526e+01 	 5.766813e-01 	 7.405121e+02 	 9.640102e-01 	 2.653107e+08 	 1.251116e+19 	 1.284087e+03 	 7.037387e+38 	 4.696130e+38 	 3.750969e+19 	 1.473804e+05
1.25017386e+01 	 5.826681e-01 	 7.398664e+02 	 9.532839e-01 	 2.648482e+08 	 1.242406e+19 	 1.269785e+03 	 7.032669e+38 	 4.693878e+38 	 3.724868e+19 	 1.458813e+05
1.25065646e+01 	 5.887130e-01 	 7.392191e+02 	 9.426769e-01 	 2.643849e+08 	 1.233726e+19 	 1.255648e+03 	 7.027938e+38 	 4.691622e+38 	 3.698861e+19 	 1.443981e+05
1.25114309e+01 	 5.948166e-01 	 7.385701e+02 	 9.321880e-01 	 2.639209e+08 	 1.225079e+19 	 1.241672e+03 	 7.023195e+38 	 4.689364e+38 	 3.672948e+19 	 1.429306e+05
1.25163377e+01 	 6.009793e-01 	 7.379194e+02 	 9.218157e-01 	 2.634561e+08 	 1.216463e+19 	 1.227857e+03 	 7.018439e+38 	 4.687103e+38 	 3.647130e+19 	 1.414786e+05
1.25212850e+01 	 6.072017e-01 	 7.372672e+02 	 9.115589e-01 	 2.629906e+08 	 1.207879e+19 	 1.214200e+03 	 7.013671e+38 	 4.684839e+38 	 3.621407e+19 	 1.400421e+05
1.25262733e+01 	 6.134843e-01 	 7.366133e+02 	 9.014162e-01 	 2.625243e+08 	 1.199327e+19 	 1.200700e+03 	 7.008890e+38 	 4.682572e+38 	 3.595780e+19 	 1.386207e+05
1.25313025e+01 	 6.198275e-01 	 7.359579e+02 	 8.913863e-01 	 2.620573e+08 	 1.190807e+19 	 1.187355e+03 	 7.004097e+38 	 4.680303e+38 	 3.570249e+19 	 1.372144e+05
1.25363731e+01 	 6.262320e-01 	 7.353008e+02 	 8.814680e-01 	 2.615896e+08 	 1.182320e+19 	 1.174162e+03 	 6.999292e+38 	 4.678032e+38 	 3.544816e+19 	 1.358230e+05
1.25414850e+01 	 6.326982e-01 	 7.346421e+02 	 8.716601e-01 	 2.611211e+08 	 1.173866e+19 	 1.161121e+03 	 6.994475e+38 	 4.675758e+38 	 3.519480e+19 	 1.344463e+05
1.25466382e+01 	 6.392267e-01 	 7.339819e+02 	 8.619614e-01 	 2.606520e+08 	 1.165444e+19 	 1.148230e+03 	 6.989646e+38 	 4.673481e+38 	 3.494244e+19 	 1.330842e+05
1.25518330e+01 	 6.458181e-01 	 7.333201e+02 	 8.523705e-01 	 2.601822e+08 	 1.157057e+19 	 1.135486e+03 	 6.984805e+38 	 4.671202e+38 	 3.469107e+19 	 1.317365e+05
1.25570694e+01 	 6.524729e-01 	 7.326568e+02 	 8.428864e-01 	 2.597117e+08 	 1.148703e+19 	 1.122888e+03 	 6.979953e+38 	 4.668921e+38 	 3.444072e+19 	 1.304030e+05
1.25623480e+01 	 6.591916e-01 	 7.319920e+02 	 8.335078e-01 	 2.592406e+08 	 1.140382e+19 	 1.110435e+03 	 6.975088e+38 	 4.666638e+38 	 3.419136e+19 	 1.290835e+05
1.25676691e+01 	 6.659747e-01 	 7.313256e+02 	 8.242335e-01 	 2.587688e+08 	 1.132095e+19 	 1.098124e+03 	 6.970212e+38 	 4.664352e+38 	 3.394302e+19 	 1.277780e+05
1.25730328e+01 	 6.728228e-01 	 7.306576e+02 	 8.150624e-01 	 2.582963e+08 	 1.123842e+19 	 1.085955e+03 	 6.965324e+38 	 4.662064e+38 	 3.369569e+19 	 1.264863e+05
1.25784393e+01 	 6.797365e-01 	 7.299881e+02 	 8.059934e-01 	 2.578232e+08 	 1.115623e+19 	 1.073924e+03 	 6.960425e+38 	 4.659774e+38 	 3.344937e+19 	 1.252083e+05
1.25838890e+01 	 6.867162e-01 	 7.293170e+02 	 7.970253e-01 	 2.573493e+08 	 1.107437e+19 	 1.062032e+03 	 6.955515e+38 	 4.657483e+38 	 3.320404e+19 	 1.239437e+05
1.25893829e+01 	 6.937625e-01 	 7.286442e+02 	 7.881570e-01 	 2.568747e+08 	 1.099284e+19 	 1.050275e+03 	 6.950595e+38 	 4.655190e+38 	 3.295968e+19 	 1.226925e+05
1.25949171e+01 	 7.008763e-01 	 7.279701e+02 	 7.793873e-01 	 2.563997e+08 	 1.091167e+19 	 1.038653e+03 	 6.945664e+38 	 4.652895e+38 	 3.271641e+19 	 1.214544e+05
1.26004875e+01 	 7.080590e-01 	 7.272953e+02 	 7.707153e-01 	 2.559245e+08 	 1.083094e+19 	 1.027164e+03 	 6.940719e+38 	 4.650596e+38 	 3.247446e+19 	 1.202292e+05
1.26061047e+01 	 7.153096e-01 	 7.266187e+02 	 7.621397e-01 	 2.554486e+08 	 1.075053e+19 	 1.015807e+03 	 6.935764e+38 	 4.648296e+38 	 3.223348e+19 	 1.190169e+05
1.26117679e+01 	 7.226289e-01 	 7.259405e+02 	 7.536595e-01 	 2.549720e+08 	 1.067045e+19 	 1.004579e+03 	 6.930798e+38 	 4.645994e+38 	 3.199349e+19 	 1.178175e+05
1.26174763e+01 	 7.300176e-01 	 7.252608e+02 	 7.452737e-01 	 2.544947e+08 	 1.059072e+19 	 9.934806e+02 	 6.925822e+38 	 4.643691e+38 	 3.175451e+19 	 1.166307e+05
1.26232299e+01 	 7.374764e-01 	 7.245794e+02 	 7.369812e-01 	 2.540167e+08 	 1.051132e+19 	 9.825088e+02 	 6.920835e+38 	 4.641387e+38 	 3.151654e+19 	 1.154564e+05
1.26290283e+01 	 7.450058e-01 	 7.238965e+02 	 7.287810e-01 	 2.535382e+08 	 1.043226e+19 	 9.716625e+02 	 6.915838e+38 	 4.639082e+38 	 3.127960e+19 	 1.142945e+05
1.26348708e+01 	 7.526066e-01 	 7.232122e+02 	 7.206720e-01 	 2.530590e+08 	 1.035356e+19 	 9.609401e+02 	 6.910831e+38 	 4.636775e+38 	 3.104373e+19 	 1.131448e+05
1.26407565e+01 	 7.602795e-01 	 7.225265e+02 	 7.126532e-01 	 2.525794e+08 	 1.027523e+19 	 9.503402e+02 	 6.905814e+38 	 4.634467e+38 	 3.080895e+19 	 1.120071e+05
1.26466860e+01 	 7.680252e-01 	 7.218395e+02 	 7.047237e-01 	 2.520993e+08 	 1.019726e+19 	 9.398613e+02 	 6.900786e+38 	 4.632157e+38 	 3.057527e+19 	 1.108814e+05
1.26526594e+01 	 7.758441e-01 	 7.211511e+02 	 6.968824e-01 	 2.516187e+08 	 1.011967e+19 	 9.295022e+02 	 6.895749e+38 	 4.629846e+38 	 3.034269e+19 	 1.097674e+05
1.26586765e+01 	 7.837370e-01 	 7.204614e+02 	 6.891283e-01 	 2.511376e+08 	 1.004244e+19 	 9.192613e+02 	 6.890701e+38 	 4.627533e+38 	 3.011124e+19 	 1.086651e+05
1.26647381e+01 	 7.917045e-01 	 7.197705e+02 	 6.814606e-01 	 2.506562e+08 	 9.965595e+18 	 9.091375e+02 	 6.885643e+38 	 4.625219e+38 	 2.988090e+19 	 1.075744e+05
1.26708444e+01 	 7.997471e-01 	 7.190782e+02 	 6.738781e-01 	 2.501742e+08 	 9.889116e+18 	 8.991292e+02 	 6.880575e+38 	 4.622903e+38 	 2.965167e+19 	 1.064951e+05
1.26769963e+01 	 8.078654e-01 	 7.183846e+02 	 6.663800e-01 	 2.496918e+08 	 9.813004e+18 	 8.892353e+02 	 6.875498e+38 	 4.620586e+38 	 2.942354e+19 	 1.054271e+05
1.26831939e+01 	 8.160599e-01 	 7.176896e+02 	 6.589653e-01 	 2.492089e+08 	 9.737259e+18 	 8.794543e+02 	 6.870410e+38 	 4.618268e+38 	 2.919650e+19 	 1.043703e+05
1.26894369e+01 	 8.243315e-01 	 7.169933e+02 	 6.516332e-01 	 2.487256e+08 	 9.661886e+18 	 8.697849e+02 	 6.865313e+38 	 4.615949e+38 	 2.897058e+19 	 1.033245e+05
1.26957266e+01 	 8.326806e-01 	 7.162956e+02 	 6.443826e-01 	 2.482418e+08 	 9.586876e+18 	 8.602260e+02 	 6.860207e+38 	 4.613630e+38 	 2.874575e+19 	 1.022897e+05
1.27020630e+01 	 8.411079e-01 	 7.155966e+02 	 6.372127e-01 	 2.477575e+08 	 9.512232e+18 	 8.507761e+02 	 6.855091e+38 	 4.611309e+38 	 2.852201e+19 	 1.012657e+05
1.27084458e+01 	 8.496140e-01 	 7.148962e+02 	 6.301226e-01 	 2.472728e+08 	 9.437957e+18 	 8.414341e+02 	 6.849966e+38 	 4.608988e+38 	 2.829938e+19 	 1.002525e+05
1.27148751e+01 	 8.581997e-01 	 7.141945e+02 	 6.231113e-01 	 2.467876e+08 	 9.364054e+18 	 8.321985e+02 	 6.844833e+38 	 4.606666e+38 	 2.807786e+19 	 9.924977e+04
1.27213504e+01 	 8.668657e-01 	 7.134916e+02 	 6.161781e-01 	 2.463021e+08 	 9.290526e+18 	 8.230682e+02 	 6.839690e+38 	 4.604343e+38 	 2.785746e+19 	 9.825755e+04
1.27278714e+01 	 8.756127e-01 	 7.127874e+02 	 6.093220e-01 	 2.458161e+08 	 9.217374e+18 	 8.140419e+02 	 6.834538e+38 	 4.602020e+38 	 2.763819e+19 	 9.727568e+04
1.27344384e+01 	 8.844415e-01 	 7.120820e+02 	 6.025422e-01 	 2.453298e+08 	 9.144601e+18 	 8.051184e+02 	 6.829378e+38 	 4.599695e+38 	 2.742005e+19 	 9.630405e+04
1.27410516e+01 	 8.933526e-01 	 7.113753e+02 	 5.958379e-01 	 2.448431e+08 	 9.072206e+18 	 7.962964e+02 	 6.824210e+38 	 4.597371e+38 	 2.720305e+19 	 9.534254e+04
1.27477112e+01 	 9.023468e-01 	 7.106675e+02 	 5.892081e-01 	 2.443561e+08 	 9.000192e+18 	 7.875749e+02 	 6.819032e+38 	 4.595045e+38 	 2.698718e+19 	 9.439105e+04
1.27544175e+01 	 9.114246e-01 	 7.099584e+02 	 5.826521e-01 	 2.438688e+08 	 8.928558e+18 	 7.789526e+02 	 6.813847e+38 	 4.592720e+38 	 2.677246e+19 	 9.344946e+04
1.27611705e+01 	 9.205870e-01 	 7.092482e+02 	 5.761691e-01 	 2.433811e+08 	 8.857305e+18 	 7.704285e+02 	 6.808653e+38 	 4.590393e+38 	 2.655887e+19 	 9.251768e+04
1.27679707e+01 	 9.298344e-01 	 7.085367e+02 	 5.697582e-01 	 2.428931e+08 	 8.786433e+18 	 7.620013e+02 	 6.803450e+38 	 4.588066e+38 	 2.634643e+19 	 9.159559e+04
1.27748185e+01 	 9.391675e-01 	 7.078241e+02 	 5.634186e-01 	 2.424047e+08 	 8.715941e+18 	 7.536700e+02 	 6.798240e+38 	 4.585739e+38 	 2.613512e+19 	 9.068310e+04
1.27817142e+01 	 9.485871e-01 	 7.071103e+02 	 5.571496e-01 	 2.419161e+08 	 8.645830e+18 	 7.454336e+02 	 6.793021e+38 	 4.583411e+38 	 2.592495e+19 	 8.978010e+04
1.27886569e+01 	 9.580939e-01 	 7.063954e+02 	 5.509503e-01 	 2.414271e+08 	 8.576102e+18 	 7.372907e+02 	 6.787794e+38 	 4.581083e+38 	 2.571594e+19 	 8.888647e+04
1.27956480e+01 	 9.676886e-01 	 7.056793e+02 	 5.448200e-01 	 2.409379e+08 	 8.506754e+18 	 7.292404e+02 	 6.782560e+38 	 4.578755e+38 	 2.550805e+19 	 8.800214e+04
1.28026879e+01 	 9.773718e-01 	 7.049620e+02 	 5.387579e-01 	 2.404483e+08 	 8.437783e+18 	 7.212817e+02 	 6.777317e+38 	 4.576427e+38 	 2.530130e+19 	 8.712700e+04
1.28097762e+01 	 9.871443e-01 	 7.042435e+02 	 5.327632e-01 	 2.399584e+08 	 8.369193e+18 	 7.134134e+02 	 6.772067e+38 	 4.574099e+38 	 2.509569e+19 	 8.626095e+04
1.28169128e+01 	 9.970069e-01 	 7.035239e+02 	 5.268353e-01 	 2.394683e+08 	 8.300984e+18 	 7.056344e+02 	 6.766810e+38 	 4.571771e+38 	 2.489122e+19 	 8.540388e+04
1.28240976e+01 	 1.006960e+00 	 7.028032e+02 	 5.209733e-01 	 2.389779e+08 	 8.233158e+18 	 6.979438e+02 	 6.761545e+38 	 4.569442e+38 	 2.468790e+19 	 8.455570e+04
1.28313304e+01 	 1.017006e+00 	 7.020814e+02 	 5.151766e-01 	 2.384873e+08 	 8.165717e+18 	 6.903404e+02 	 6.756273e+38 	 4.567114e+38 	 2.448572e+19 	 8.371631e+04
1.28386114e+01 	 1.027143e+00 	 7.013585e+02 	 5.094443e-01 	 2.379965e+08 	 8.098660e+18 	 6.828232e+02 	 6.750993e+38 	 4.564786e+38 	 2.428470e+19 	 8.288561e+04
1.28459407e+01 	 1.037374e+00 	 7.006346e+02 	 5.037758e-01 	 2.375054e+08 	 8.031987e+18 	 6.753913e+02 	 6.745707e+38 	 4.562458e+38 	 2.408483e+19 	 8.206351e+04
1.28533186e+01 	 1.047698e+00 	 6.999096e+02 	 4.981704e-01 	 2.370141e+08 	 7.965700e+18 	 6.680436e+02 	 6.740414e+38 	 4.560130e+38 	 2.388612e+19 	 8.124992e+04
1.28607453e+01 	 1.058118e+00 	 6.991835e+02 	 4.926274e-01 	 2.365226e+08 	 7.899799e+18 	 6.607792e+02 	 6.735114e+38 	 4.557803e+38 	 2.368856e+19 	 8.044474e+04
1.28682211e+01 	 1.068633e+00 	 6.984564e+02 	 4.871460e-01 	 2.360310e+08 	 7.834282e+18 	 6.535972e+02 	 6.729807e+38 	 4.555475e+38 	 2.349215e+19 	 7.964789e+04
1.28757457e+01 	 1.079244e+00 	 6.977283e+02 	 4.817257e-01 	 2.355391e+08 	 7.769151e+18 	 6.464965e+02 	 6.724493e+38 	 4.553148e+38 	 2.329690e+19 	 7.885927e+04
1.28833200e+01 	 1.089951e+00 	 6.969992e+02 	 4.763656e-01 	 2.350471e+08 	 7.704403e+18 	 6.394762e+02 	 6.719172e+38 	 4.550821e+38 	 2.310279e+19 	 7.807880e+04
1.28909444e+01 	 1.100757e+00 	 6.962690e+02 	 4.710652e-01 	 2.345549e+08 	 7.640038e+18 	 6.325355e+02 	 6.713845e+38 	 4.548494e+38 	 2.290984e+19 	 7.730640e+04
1.28986187e+01 	 1.111661e+00 	 6.955379e+02 	 4.658238e-01 	 2.340625e+08 	 7.576056e+18 	 6.256734e+02 	 6.708512e+38 	 4.546168e+38 	 2.271803e+19 	 7.654197e+04
1.29063425e+01 	 1.122665e+00 	 6.948057e+02 	 4.606406e-01 	 2.335700e+08 	 7.512459e+18 	 6.188889e+02 	 6.703172e+38 	 4.543843e+38 	 2.252737e+19 	 7.578542e+04
1.29141168e+01 	 1.133768e+00 	 6.940725e+02 	 4.555152e-01 	 2.330774e+08 	 7.449243e+18 	 6.121812e+02 	 6.697826e+38 	 4.541518e+38 	 2.233786e+19 	 7.503668e+04
1.29219417e+01 	 1.144973e+00 	 6.933384e+02 	 4.504468e-01 	 2.325845e+08 	 7.386409e+18 	 6.055494e+02 	 6.692473e+38 	 4.539193e+38 	 2.214948e+19 	 7.429567e+04
1.29298170e+01 	 1.156279e+00 	 6.926033e+02 	 4.454348e-01 	 2.320916e+08 	 7.323957e+18 	 5.989926e+02 	 6.687115e+38 	 4.536869e+38 	 2.196226e+19 	 7.356229e+04
1.29377425e+01 	 1.167688e+00 	 6.918672e+02 	 4.404785e-01 	 2.315985e+08 	 7.261889e+18 	 5.925099e+02 	 6.681751e+38 	 4.534546e+38 	 2.177618e+19 	 7.283646e+04
1.29457187e+01 	 1.179200e+00 	 6.911302e+02 	 4.355774e-01 	 2.311054e+08 	 7.200202e+18 	 5.861004e+02 	 6.676381e+38 	 4.532224e+38 	 2.159124e+19 	 7.211811e+04
1.29537457e+01 	 1.190816e+00 	 6.903922e+02 	 4.307308e-01 	 2.306121e+08 	 7.138896e+18 	 5.797633e+02 	 6.671005e+38 	 4.529902e+38 	 2.140745e+19 	 7.140715e+04
1.29618235e+01 	 1.202538e+00 	 6.896533e+02 	 4.259382e-01 	 2.301187e+08 	 7.077973e+18 	 5.734978e+02 	 6.665624e+38 	 4.527581e+38 	 2.122480e+19 	 7.070350e+04
1.29699520e+01 	 1.214365e+00 	 6.889135e+02 	 4.211988e-01 	 2.296253e+08 	 7.017430e+18 	 5.673030e+02 	 6.660237e+38 	 4.525261e+38 	 2.104330e+19 	 7.000708e+04
1.29781315e+01 	 1.226299e+00 	 6.881728e+02 	 4.165123e-01 	 2.291318e+08 	 6.957269e+18 	 5.611781e+02 	 6.654845e+38 	 4.522942e+38 	 2.086293e+19 	 6.931782e+04
1.29863624e+01 	 1.238341e+00 	 6.874312e+02 	 4.118778e-01 	 2.286382e+08 	 6.897489e+18 	 5.551222e+02 	 6.649448e+38 	 4.520624e+38 	 2.068371e+19 	 6.863564e+04
1.29946447e+01 	 1.250492e+00 	 6.866887e+02 	 4.072949e-01 	 2.281446e+08 	 6.838089e+18 	 5.491347e+02 	 6.644045e+38 	 4.518306e+38 	 2.050562e+19 	 6.796047e+04
1.30029784e+01 	 1.262751e+00 	 6.859454e+02 	 4.027631e-01 	 2.276509e+08 	 6.779068e+18 	 5.432147e+02 	 6.638637e+38 	 4.515990e+38 	 2.032868e+19 	 6.729222e+04
