r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.23402122e+01 	 2.612140e-01 	 1.353915e+03 	 2.189593e+00 	 2.956323e+08 	 1.930365e+19 	 5.183085e+03 	 7.296922e+38 	 4.838486e+38 	 5.785075e+19 	 3.184897e+05
1.23428153e+01 	 2.641455e-01 	 1.352960e+03 	 2.164264e+00 	 2.952154e+08 	 1.919471e+19 	 5.121948e+03 	 7.293278e+38 	 4.836589e+38 	 5.752470e+19 	 3.150287e+05
1.23454448e+01 	 2.671087e-01 	 1.352002e+03 	 2.139227e+00 	 2.947976e+08 	 1.908596e+19 	 5.061542e+03 	 7.289618e+38 	 4.834684e+38 	 5.719924e+19 	 3.116064e+05
1.23481010e+01 	 2.701038e-01 	 1.351041e+03 	 2.114481e+00 	 2.943786e+08 	 1.897742e+19 	 5.001858e+03 	 7.285939e+38 	 4.832772e+38 	 5.687438e+19 	 3.082224e+05
1.23507841e+01 	 2.731312e-01 	 1.350077e+03 	 2.090020e+00 	 2.939587e+08 	 1.886909e+19 	 4.942888e+03 	 7.282242e+38 	 4.830853e+38 	 5.655013e+19 	 3.048764e+05
1.23534942e+01 	 2.761912e-01 	 1.349110e+03 	 2.065843e+00 	 2.935378e+08 	 1.876096e+19 	 4.884624e+03 	 7.278528e+38 	 4.828927e+38 	 5.622649e+19 	 3.015677e+05
1.23562317e+01 	 2.792841e-01 	 1.348140e+03 	 2.041945e+00 	 2.931158e+08 	 1.865305e+19 	 4.827056e+03 	 7.274797e+38 	 4.826993e+38 	 5.590347e+19 	 2.982961e+05
1.23589966e+01 	 2.824102e-01 	 1.347167e+03 	 2.018323e+00 	 2.926928e+08 	 1.854534e+19 	 4.770178e+03 	 7.271047e+38 	 4.825053e+38 	 5.558108e+19 	 2.950611e+05
1.23617893e+01 	 2.855700e-01 	 1.346191e+03 	 1.994975e+00 	 2.922688e+08 	 1.843785e+19 	 4.713979e+03 	 7.267280e+38 	 4.823105e+38 	 5.525933e+19 	 2.918623e+05
1.23646098e+01 	 2.887637e-01 	 1.345212e+03 	 1.971897e+00 	 2.918438e+08 	 1.833058e+19 	 4.658452e+03 	 7.263495e+38 	 4.821151e+38 	 5.493823e+19 	 2.886992e+05
1.23674582e+01 	 2.919916e-01 	 1.344230e+03 	 1.949086e+00 	 2.914179e+08 	 1.822353e+19 	 4.603590e+03 	 7.259693e+38 	 4.819189e+38 	 5.461778e+19 	 2.855715e+05
1.23703349e+01 	 2.952542e-01 	 1.343245e+03 	 1.926539e+00 	 2.909909e+08 	 1.811671e+19 	 4.549384e+03 	 7.255873e+38 	 4.817221e+38 	 5.429799e+19 	 2.824788e+05
1.23732403e+01 	 2.985517e-01 	 1.342256e+03 	 1.904252e+00 	 2.905629e+08 	 1.801011e+19 	 4.495826e+03 	 7.252036e+38 	 4.815245e+38 	 5.397887e+19 	 2.794206e+05
1.23761743e+01 	 3.018845e-01 	 1.341265e+03 	 1.882224e+00 	 2.901339e+08 	 1.790374e+19 	 4.442909e+03 	 7.248181e+38 	 4.813263e+38 	 5.366042e+19 	 2.763966e+05
1.23791371e+01 	 3.052529e-01 	 1.340271e+03 	 1.860450e+00 	 2.897039e+08 	 1.779760e+19 	 4.390625e+03 	 7.244309e+38 	 4.811274e+38 	 5.334267e+19 	 2.734064e+05
1.23821292e+01 	 3.086573e-01 	 1.339274e+03 	 1.838928e+00 	 2.892729e+08 	 1.769169e+19 	 4.338966e+03 	 7.240419e+38 	 4.809279e+38 	 5.302560e+19 	 2.704495e+05
1.23851509e+01 	 3.120981e-01 	 1.338273e+03 	 1.817655e+00 	 2.888409e+08 	 1.758601e+19 	 4.287926e+03 	 7.236512e+38 	 4.807276e+38 	 5.270921e+19 	 2.675257e+05
1.23882023e+01 	 3.155756e-01 	 1.337270e+03 	 1.796628e+00 	 2.884079e+08 	 1.748057e+19 	 4.237496e+03 	 7.232588e+38 	 4.805267e+38 	 5.239353e+19 	 2.646346e+05
1.23912836e+01 	 3.190901e-01 	 1.336263e+03 	 1.775845e+00 	 2.879740e+08 	 1.737537e+19 	 4.187669e+03 	 7.228646e+38 	 4.803251e+38 	 5.207856e+19 	 2.617757e+05
1.23943952e+01 	 3.226421e-01 	 1.335254e+03 	 1.755302e+00 	 2.875390e+08 	 1.727041e+19 	 4.138438e+03 	 7.224686e+38 	 4.801229e+38 	 5.176429e+19 	 2.589487e+05
1.23975372e+01 	 3.262318e-01 	 1.334241e+03 	 1.734996e+00 	 2.871031e+08 	 1.716569e+19 	 4.089796e+03 	 7.220710e+38 	 4.799200e+38 	 5.145075e+19 	 2.561533e+05
1.24007100e+01 	 3.298597e-01 	 1.333226e+03 	 1.714926e+00 	 2.866661e+08 	 1.706122e+19 	 4.041737e+03 	 7.216716e+38 	 4.797165e+38 	 5.113792e+19 	 2.533891e+05
1.24039138e+01 	 3.335261e-01 	 1.332207e+03 	 1.695087e+00 	 2.862282e+08 	 1.695699e+19 	 3.994252e+03 	 7.212705e+38 	 4.795124e+38 	 5.082583e+19 	 2.506557e+05
1.24071486e+01 	 3.372314e-01 	 1.331185e+03 	 1.675478e+00 	 2.857893e+08 	 1.685300e+19 	 3.947335e+03 	 7.208677e+38 	 4.793076e+38 	 5.051448e+19 	 2.479528e+05
1.24104148e+01 	 3.409760e-01 	 1.330160e+03 	 1.656096e+00 	 2.853494e+08 	 1.674927e+19 	 3.900980e+03 	 7.204632e+38 	 4.791021e+38 	 5.020387e+19 	 2.452800e+05
1.24137125e+01 	 3.447603e-01 	 1.329132e+03 	 1.636938e+00 	 2.849085e+08 	 1.664580e+19 	 3.855179e+03 	 7.200570e+38 	 4.788961e+38 	 4.989401e+19 	 2.426371e+05
1.24170421e+01 	 3.485846e-01 	 1.328101e+03 	 1.618002e+00 	 2.844666e+08 	 1.654257e+19 	 3.809926e+03 	 7.196491e+38 	 4.786894e+38 	 4.958492e+19 	 2.400236e+05
1.24204039e+01 	 3.524494e-01 	 1.327067e+03 	 1.599285e+00 	 2.840238e+08 	 1.643961e+19 	 3.765214e+03 	 7.192395e+38 	 4.784821e+38 	 4.927658e+19 	 2.374392e+05
1.24237978e+01 	 3.563550e-01 	 1.326030e+03 	 1.580784e+00 	 2.835800e+08 	 1.633691e+19 	 3.721038e+03 	 7.188282e+38 	 4.782742e+38 	 4.896903e+19 	 2.348836e+05
1.24272242e+01 	 3.603019e-01 	 1.324989e+03 	 1.562497e+00 	 2.831352e+08 	 1.623446e+19 	 3.677389e+03 	 7.184152e+38 	 4.780658e+38 	 4.866225e+19 	 2.323565e+05
1.24306836e+01 	 3.642903e-01 	 1.323946e+03 	 1.544422e+00 	 2.826895e+08 	 1.613228e+19 	 3.634263e+03 	 7.180005e+38 	 4.778567e+38 	 4.835624e+19 	 2.298575e+05
1.24341761e+01 	 3.683208e-01 	 1.322900e+03 	 1.526556e+00 	 2.822428e+08 	 1.603037e+19 	 3.591653e+03 	 7.175842e+38 	 4.776470e+38 	 4.805103e+19 	 2.273864e+05
1.24377016e+01 	 3.723937e-01 	 1.321850e+03 	 1.508897e+00 	 2.817951e+08 	 1.592872e+19 	 3.549552e+03 	 7.171662e+38 	 4.774367e+38 	 4.774663e+19 	 2.249427e+05
1.24412606e+01 	 3.765094e-01 	 1.320797e+03 	 1.491442e+00 	 2.813465e+08 	 1.582735e+19 	 3.507955e+03 	 7.167465e+38 	 4.772259e+38 	 4.744302e+19 	 2.225263e+05
1.24448535e+01 	 3.806684e-01 	 1.319742e+03 	 1.474189e+00 	 2.808969e+08 	 1.572625e+19 	 3.466856e+03 	 7.163252e+38 	 4.770145e+38 	 4.714023e+19 	 2.201368e+05
1.24484804e+01 	 3.848710e-01 	 1.318683e+03 	 1.457135e+00 	 2.804463e+08 	 1.562542e+19 	 3.426248e+03 	 7.159022e+38 	 4.768025e+38 	 4.683825e+19 	 2.177738e+05
1.24521412e+01 	 3.891178e-01 	 1.317621e+03 	 1.440279e+00 	 2.799948e+08 	 1.552487e+19 	 3.386126e+03 	 7.154776e+38 	 4.765899e+38 	 4.653711e+19 	 2.154371e+05
1.24558362e+01 	 3.934090e-01 	 1.316556e+03 	 1.423618e+00 	 2.795424e+08 	 1.542461e+19 	 3.346484e+03 	 7.150513e+38 	 4.763768e+38 	 4.623681e+19 	 2.131264e+05
1.24595661e+01 	 3.977452e-01 	 1.315488e+03 	 1.407149e+00 	 2.790891e+08 	 1.532462e+19 	 3.307316e+03 	 7.146234e+38 	 4.761632e+38 	 4.593735e+19 	 2.108414e+05
1.24633308e+01 	 4.021267e-01 	 1.314417e+03 	 1.390871e+00 	 2.786348e+08 	 1.522492e+19 	 3.268616e+03 	 7.141939e+38 	 4.759490e+38 	 4.563873e+19 	 2.085817e+05
1.24671306e+01 	 4.065541e-01 	 1.313343e+03 	 1.374781e+00 	 2.781796e+08 	 1.512551e+19 	 3.230380e+03 	 7.137628e+38 	 4.757342e+38 	 4.534097e+19 	 2.063472e+05
1.24709650e+01 	 4.110276e-01 	 1.312266e+03 	 1.358878e+00 	 2.777234e+08 	 1.502640e+19 	 3.192600e+03 	 7.133301e+38 	 4.755189e+38 	 4.504409e+19 	 2.041375e+05
1.24748352e+01 	 4.155479e-01 	 1.311185e+03 	 1.343158e+00 	 2.772664e+08 	 1.492757e+19 	 3.155272e+03 	 7.128957e+38 	 4.753031e+38 	 4.474808e+19 	 2.019523e+05
1.24787412e+01 	 4.201152e-01 	 1.310102e+03 	 1.327620e+00 	 2.768085e+08 	 1.482904e+19 	 3.118391e+03 	 7.124598e+38 	 4.750868e+38 	 4.445295e+19 	 1.997914e+05
1.24826830e+01 	 4.247302e-01 	 1.309016e+03 	 1.312262e+00 	 2.763496e+08 	 1.473081e+19 	 3.081950e+03 	 7.120222e+38 	 4.748699e+38 	 4.415871e+19 	 1.976544e+05
1.24866608e+01 	 4.293931e-01 	 1.307926e+03 	 1.297082e+00 	 2.758899e+08 	 1.463288e+19 	 3.045945e+03 	 7.115831e+38 	 4.746526e+38 	 4.386536e+19 	 1.955412e+05
1.24906748e+01 	 4.341045e-01 	 1.306834e+03 	 1.282077e+00 	 2.754292e+08 	 1.453526e+19 	 3.010371e+03 	 7.111424e+38 	 4.744347e+38 	 4.357292e+19 	 1.934514e+05
1.24947254e+01 	 4.388648e-01 	 1.305739e+03 	 1.267246e+00 	 2.749677e+08 	 1.443794e+19 	 2.975222e+03 	 7.107002e+38 	 4.742164e+38 	 4.328140e+19 	 1.913848e+05
1.24988129e+01 	 4.436746e-01 	 1.304640e+03 	 1.252586e+00 	 2.745053e+08 	 1.434092e+19 	 2.940493e+03 	 7.102563e+38 	 4.739975e+38 	 4.299079e+19 	 1.893410e+05
1.25029372e+01 	 4.485341e-01 	 1.303539e+03 	 1.238096e+00 	 2.740421e+08 	 1.424422e+19 	 2.906180e+03 	 7.098110e+38 	 4.737782e+38 	 4.270111e+19 	 1.873199e+05
1.25070990e+01 	 4.534440e-01 	 1.302435e+03 	 1.223774e+00 	 2.735779e+08 	 1.414783e+19 	 2.872276e+03 	 7.093640e+38 	 4.735583e+38 	 4.241236e+19 	 1.853213e+05
1.25112983e+01 	 4.584047e-01 	 1.301327e+03 	 1.209617e+00 	 2.731130e+08 	 1.405176e+19 	 2.838778e+03 	 7.089155e+38 	 4.733380e+38 	 4.212454e+19 	 1.833447e+05
1.25155353e+01 	 4.634166e-01 	 1.300217e+03 	 1.195624e+00 	 2.726471e+08 	 1.395600e+19 	 2.805681e+03 	 7.084655e+38 	 4.731173e+38 	 4.183767e+19 	 1.813901e+05
1.25198103e+01 	 4.684803e-01 	 1.299104e+03 	 1.181793e+00 	 2.721804e+08 	 1.386056e+19 	 2.772978e+03 	 7.080140e+38 	 4.728960e+38 	 4.155175e+19 	 1.794570e+05
1.25241237e+01 	 4.735962e-01 	 1.297988e+03 	 1.168122e+00 	 2.717128e+08 	 1.376543e+19 	 2.740667e+03 	 7.075609e+38 	 4.726744e+38 	 4.126677e+19 	 1.775454e+05
1.25284756e+01 	 4.787648e-01 	 1.296868e+03 	 1.154609e+00 	 2.712444e+08 	 1.367063e+19 	 2.708742e+03 	 7.071064e+38 	 4.724522e+38 	 4.098276e+19 	 1.756549e+05
1.25328658e+01 	 4.839866e-01 	 1.295746e+03 	 1.141252e+00 	 2.707752e+08 	 1.357615e+19 	 2.677198e+03 	 7.066503e+38 	 4.722297e+38 	 4.069972e+19 	 1.737854e+05
1.25372950e+01 	 4.892622e-01 	 1.294621e+03 	 1.128050e+00 	 2.703051e+08 	 1.348200e+19 	 2.646031e+03 	 7.061928e+38 	 4.720067e+38 	 4.041765e+19 	 1.719365e+05
1.25417634e+01 	 4.945919e-01 	 1.293493e+03 	 1.115001e+00 	 2.698342e+08 	 1.338818e+19 	 2.615237e+03 	 7.057337e+38 	 4.717832e+38 	 4.013657e+19 	 1.701080e+05
1.25462710e+01 	 4.999763e-01 	 1.292362e+03 	 1.102102e+00 	 2.693625e+08 	 1.329469e+19 	 2.584810e+03 	 7.052732e+38 	 4.715594e+38 	 3.985647e+19 	 1.682998e+05
1.25508178e+01 	 5.054160e-01 	 1.291228e+03 	 1.089353e+00 	 2.688900e+08 	 1.320154e+19 	 2.554747e+03 	 7.048112e+38 	 4.713351e+38 	 3.957738e+19 	 1.665115e+05
1.25554043e+01 	 5.109114e-01 	 1.290091e+03 	 1.076751e+00 	 2.684168e+08 	 1.310872e+19 	 2.525043e+03 	 7.043478e+38 	 4.711104e+38 	 3.929929e+19 	 1.647429e+05
1.25600306e+01 	 5.164630e-01 	 1.288951e+03 	 1.064295e+00 	 2.679427e+08 	 1.301625e+19 	 2.495693e+03 	 7.038829e+38 	 4.708853e+38 	 3.902222e+19 	 1.629939e+05
1.25646969e+01 	 5.220714e-01 	 1.287808e+03 	 1.051983e+00 	 2.674678e+08 	 1.292411e+19 	 2.466695e+03 	 7.034166e+38 	 4.706598e+38 	 3.874617e+19 	 1.612642e+05
1.25694034e+01 	 5.277372e-01 	 1.286663e+03 	 1.039814e+00 	 2.669922e+08 	 1.283232e+19 	 2.438042e+03 	 7.029488e+38 	 4.704339e+38 	 3.847115e+19 	 1.595535e+05
1.25741503e+01 	 5.334607e-01 	 1.285514e+03 	 1.027785e+00 	 2.665159e+08 	 1.274088e+19 	 2.409731e+03 	 7.024796e+38 	 4.702077e+38 	 3.819716e+19 	 1.578617e+05
1.25789379e+01 	 5.392426e-01 	 1.284363e+03 	 1.015896e+00 	 2.660387e+08 	 1.264978e+19 	 2.381759e+03 	 7.020090e+38 	 4.699810e+38 	 3.792421e+19 	 1.561886e+05
1.25837663e+01 	 5.450835e-01 	 1.283209e+03 	 1.004144e+00 	 2.655609e+08 	 1.255904e+19 	 2.354120e+03 	 7.015370e+38 	 4.697539e+38 	 3.765231e+19 	 1.545339e+05
1.25886361e+01 	 5.509837e-01 	 1.282052e+03 	 9.925278e-01 	 2.650823e+08 	 1.246864e+19 	 2.326811e+03 	 7.010636e+38 	 4.695265e+38 	 3.738145e+19 	 1.528974e+05
1.25935475e+01 	 5.569439e-01 	 1.280893e+03 	 9.810461e-01 	 2.646029e+08 	 1.237860e+19 	 2.299829e+03 	 7.005887e+38 	 4.692988e+38 	 3.711165e+19 	 1.512790e+05
1.25985003e+01 	 5.629646e-01 	 1.279730e+03 	 9.696973e-01 	 2.641228e+08 	 1.228891e+19 	 2.273168e+03 	 7.001125e+38 	 4.690707e+38 	 3.684290e+19 	 1.496784e+05
1.26034952e+01 	 5.690463e-01 	 1.278565e+03 	 9.584797e-01 	 2.636420e+08 	 1.219957e+19 	 2.246825e+03 	 6.996350e+38 	 4.688422e+38 	 3.657521e+19 	 1.480954e+05
1.26085323e+01 	 5.751897e-01 	 1.277397e+03 	 9.473919e-01 	 2.631605e+08 	 1.211059e+19 	 2.220797e+03 	 6.991560e+38 	 4.686134e+38 	 3.630859e+19 	 1.465298e+05
1.26136117e+01 	 5.813953e-01 	 1.276226e+03 	 9.364324e-01 	 2.626783e+08 	 1.202197e+19 	 2.195079e+03 	 6.986758e+38 	 4.683842e+38 	 3.604304e+19 	 1.449814e+05
1.26187335e+01 	 5.876636e-01 	 1.275052e+03 	 9.255997e-01 	 2.621953e+08 	 1.193371e+19 	 2.169668e+03 	 6.981941e+38 	 4.681548e+38 	 3.577857e+19 	 1.434501e+05
1.26238980e+01 	 5.939952e-01 	 1.273876e+03 	 9.148922e-01 	 2.617117e+08 	 1.184582e+19 	 2.144560e+03 	 6.977112e+38 	 4.679250e+38 	 3.551518e+19 	 1.419355e+05
1.26291053e+01 	 6.003908e-01 	 1.272696e+03 	 9.043087e-01 	 2.612274e+08 	 1.175829e+19 	 2.119752e+03 	 6.972269e+38 	 4.676949e+38 	 3.525289e+19 	 1.404377e+05
1.26343556e+01 	 6.068509e-01 	 1.271514e+03 	 8.938475e-01 	 2.607424e+08 	 1.167112e+19 	 2.095239e+03 	 6.967413e+38 	 4.674645e+38 	 3.499169e+19 	 1.389562e+05
1.26396490e+01 	 6.133760e-01 	 1.270330e+03 	 8.835074e-01 	 2.602568e+08 	 1.158433e+19 	 2.071018e+03 	 6.962544e+38 	 4.672338e+38 	 3.473161e+19 	 1.374911e+05
1.26449857e+01 	 6.199668e-01 	 1.269142e+03 	 8.732869e-01 	 2.597705e+08 	 1.149791e+19 	 2.047087e+03 	 6.957662e+38 	 4.670027e+38 	 3.447263e+19 	 1.360420e+05
1.26503661e+01 	 6.266239e-01 	 1.267952e+03 	 8.631846e-01 	 2.592836e+08 	 1.141186e+19 	 2.023440e+03 	 6.952768e+38 	 4.667714e+38 	 3.421477e+19 	 1.346088e+05
1.26557902e+01 	 6.333479e-01 	 1.266760e+03 	 8.531992e-01 	 2.587961e+08 	 1.132619e+19 	 2.000075e+03 	 6.947860e+38 	 4.665398e+38 	 3.395803e+19 	 1.331913e+05
1.26612584e+01 	 6.401393e-01 	 1.265565e+03 	 8.433293e-01 	 2.583079e+08 	 1.124089e+19 	 1.976988e+03 	 6.942940e+38 	 4.663080e+38 	 3.370241e+19 	 1.317894e+05
1.26667710e+01 	 6.469987e-01 	 1.264367e+03 	 8.335736e-01 	 2.578191e+08 	 1.115597e+19 	 1.954177e+03 	 6.938007e+38 	 4.660758e+38 	 3.344792e+19 	 1.304028e+05
1.26723279e+01 	 6.539269e-01 	 1.263166e+03 	 8.239308e-01 	 2.573297e+08 	 1.107143e+19 	 1.931637e+03 	 6.933062e+38 	 4.658434e+38 	 3.319456e+19 	 1.290314e+05
1.26779298e+01 	 6.609243e-01 	 1.261963e+03 	 8.143994e-01 	 2.568397e+08 	 1.098726e+19 	 1.909366e+03 	 6.928104e+38 	 4.656107e+38 	 3.294234e+19 	 1.276750e+05
1.26835768e+01 	 6.679916e-01 	 1.260757e+03 	 8.049784e-01 	 2.563491e+08 	 1.090348e+19 	 1.887360e+03 	 6.923134e+38 	 4.653778e+38 	 3.269125e+19 	 1.263335e+05
1.26892688e+01 	 6.751294e-01 	 1.259549e+03 	 7.956663e-01 	 2.558579e+08 	 1.082008e+19 	 1.865616e+03 	 6.918152e+38 	 4.651446e+38 	 3.244130e+19 	 1.250067e+05
1.26950061e+01 	 6.823384e-01 	 1.258338e+03 	 7.864620e-01 	 2.553662e+08 	 1.073706e+19 	 1.844131e+03 	 6.913158e+38 	 4.649112e+38 	 3.219250e+19 	 1.236943e+05
1.27007892e+01 	 6.896192e-01 	 1.257124e+03 	 7.773641e-01 	 2.548739e+08 	 1.065443e+19 	 1.822901e+03 	 6.908152e+38 	 4.646776e+38 	 3.194485e+19 	 1.223964e+05
1.27066181e+01 	 6.969724e-01 	 1.255908e+03 	 7.683715e-01 	 2.543810e+08 	 1.057218e+19 	 1.801925e+03 	 6.903134e+38 	 4.644437e+38 	 3.169835e+19 	 1.211126e+05
1.27124920e+01 	 7.043988e-01 	 1.254689e+03 	 7.594829e-01 	 2.538875e+08 	 1.049032e+19 	 1.781197e+03 	 6.898105e+38 	 4.642096e+38 	 3.145303e+19 	 1.198428e+05
1.27184124e+01 	 7.118989e-01 	 1.253468e+03 	 7.506971e-01 	 2.533936e+08 	 1.040885e+19 	 1.760716e+03 	 6.893063e+38 	 4.639753e+38 	 3.120886e+19 	 1.185869e+05
1.27243790e+01 	 7.194734e-01 	 1.252244e+03 	 7.420130e-01 	 2.528991e+08 	 1.032777e+19 	 1.740479e+03 	 6.888011e+38 	 4.637407e+38 	 3.096585e+19 	 1.173447e+05
1.27303917e+01 	 7.271230e-01 	 1.251018e+03 	 7.334293e-01 	 2.524041e+08 	 1.024708e+19 	 1.720483e+03 	 6.882947e+38 	 4.635060e+38 	 3.072402e+19 	 1.161161e+05
1.27364503e+01 	 7.348484e-01 	 1.249790e+03 	 7.249449e-01 	 2.519086e+08 	 1.016679e+19 	 1.700723e+03 	 6.877871e+38 	 4.632711e+38 	 3.048337e+19 	 1.149008e+05
1.27425556e+01 	 7.426502e-01 	 1.248559e+03 	 7.165587e-01 	 2.514126e+08 	 1.008689e+19 	 1.681199e+03 	 6.872785e+38 	 4.630360e+38 	 3.024391e+19 	 1.136988e+05
1.27487076e+01 	 7.505292e-01 	 1.247325e+03 	 7.082694e-01 	 2.509161e+08 	 1.000738e+19 	 1.661907e+03 	 6.867687e+38 	 4.628007e+38 	 3.000562e+19 	 1.125099e+05
1.27549068e+01 	 7.584859e-01 	 1.246089e+03 	 7.000761e-01 	 2.504191e+08 	 9.928273e+18 	 1.642844e+03 	 6.862579e+38 	 4.625652e+38 	 2.976851e+19 	 1.113340e+05
1.27611535e+01 	 7.665210e-01 	 1.244851e+03 	 6.919776e-01 	 2.499217e+08 	 9.849559e+18 	 1.624007e+03 	 6.857460e+38 	 4.623296e+38 	 2.953259e+19 	 1.101708e+05
1.27674474e+01 	 7.746353e-01 	 1.243611e+03 	 6.839727e-01 	 2.494238e+08 	 9.771243e+18 	 1.605394e+03 	 6.852330e+38 	 4.620938e+38 	 2.929786e+19 	 1.090204e+05
1.27737891e+01 	 7.828294e-01 	 1.242368e+03 	 6.760604e-01 	 2.489254e+08 	 9.693326e+18 	 1.587002e+03 	 6.847189e+38 	 4.618578e+38 	 2.906433e+19 	 1.078824e+05
1.27801784e+01 	 7.911042e-01 	 1.241122e+03 	 6.682397e-01 	 2.484267e+08 	 9.615808e+18 	 1.568829e+03 	 6.842038e+38 	 4.616217e+38 	 2.883199e+19 	 1.067568e+05
1.27866158e+01 	 7.994601e-01 	 1.239875e+03 	 6.605094e-01 	 2.479274e+08 	 9.538691e+18 	 1.550871e+03 	 6.836876e+38 	 4.613854e+38 	 2.860084e+19 	 1.056434e+05
1.27931017e+01 	 8.078980e-01 	 1.238625e+03 	 6.528686e-01 	 2.474278e+08 	 9.461973e+18 	 1.533126e+03 	 6.831704e+38 	 4.611489e+38 	 2.837090e+19 	 1.045422e+05
1.27996355e+01 	 8.164187e-01 	 1.237372e+03 	 6.453161e-01 	 2.469277e+08 	 9.385659e+18 	 1.515591e+03 	 6.826521e+38 	 4.609124e+38 	 2.814216e+19 	 1.034529e+05
1.28062182e+01 	 8.250227e-01 	 1.236118e+03 	 6.378511e-01 	 2.464273e+08 	 9.309747e+18 	 1.498265e+03 	 6.821329e+38 	 4.606757e+38 	 2.791462e+19 	 1.023754e+05
1.28128498e+01 	 8.337109e-01 	 1.234861e+03 	 6.304723e-01 	 2.459264e+08 	 9.234237e+18 	 1.481144e+03 	 6.816126e+38 	 4.604389e+38 	 2.768829e+19 	 1.013097e+05
1.28195301e+01 	 8.424839e-01 	 1.233602e+03 	 6.231790e-01 	 2.454252e+08 	 9.159131e+18 	 1.464226e+03 	 6.810914e+38 	 4.602019e+38 	 2.746317e+19 	 1.002555e+05
1.28262599e+01 	 8.513425e-01 	 1.232341e+03 	 6.159700e-01 	 2.449236e+08 	 9.084427e+18 	 1.447509e+03 	 6.805692e+38 	 4.599649e+38 	 2.723925e+19 	 9.921270e+04
1.28330390e+01 	 8.602875e-01 	 1.231077e+03 	 6.088444e-01 	 2.444216e+08 	 9.010129e+18 	 1.430989e+03 	 6.800460e+38 	 4.597277e+38 	 2.701654e+19 	 9.818124e+04
1.28398677e+01 	 8.693195e-01 	 1.229811e+03 	 6.018012e-01 	 2.439192e+08 	 8.936235e+18 	 1.414666e+03 	 6.795218e+38 	 4.594905e+38 	 2.679505e+19 	 9.716095e+04
1.28467458e+01 	 8.784395e-01 	 1.228543e+03 	 5.948395e-01 	 2.434165e+08 	 8.862748e+18 	 1.398535e+03 	 6.789967e+38 	 4.592531e+38 	 2.657478e+19 	 9.615171e+04
1.28536738e+01 	 8.876481e-01 	 1.227273e+03 	 5.879583e-01 	 2.429135e+08 	 8.789667e+18 	 1.382596e+03 	 6.784707e+38 	 4.590157e+38 	 2.635572e+19 	 9.515340e+04
1.28606516e+01 	 8.969461e-01 	 1.226001e+03 	 5.811568e-01 	 2.424102e+08 	 8.716992e+18 	 1.366845e+03 	 6.779437e+38 	 4.587781e+38 	 2.613787e+19 	 9.416589e+04
1.28676796e+01 	 9.063343e-01 	 1.224727e+03 	 5.744339e-01 	 2.419065e+08 	 8.644724e+18 	 1.351281e+03 	 6.774158e+38 	 4.585405e+38 	 2.592125e+19 	 9.318906e+04
1.28747579e+01 	 9.158135e-01 	 1.223450e+03 	 5.677888e-01 	 2.414025e+08 	 8.572862e+18 	 1.335901e+03 	 6.768871e+38 	 4.583028e+38 	 2.570584e+19 	 9.222279e+04
1.28818869e+01 	 9.253843e-01 	 1.222172e+03 	 5.612206e-01 	 2.408982e+08 	 8.501404e+18 	 1.320702e+03 	 6.763574e+38 	 4.580651e+38 	 2.549164e+19 	 9.126697e+04
1.28890668e+01 	 9.350477e-01 	 1.220891e+03 	 5.547283e-01 	 2.403936e+08 	 8.430351e+18 	 1.305684e+03 	 6.758269e+38 	 4.578273e+38 	 2.527865e+19 	 9.032148e+04
1.28962961e+01 	 9.448046e-01 	 1.219608e+03 	 5.483111e-01 	 2.398888e+08 	 8.359717e+18 	 1.290843e+03 	 6.752955e+38 	 4.575894e+38 	 2.506692e+19 	 8.938618e+04
1.29035767e+01 	 9.546557e-01 	 1.218324e+03 	 5.419682e-01 	 2.393837e+08 	 8.289491e+18 	 1.276177e+03 	 6.747632e+38 	 4.573515e+38 	 2.485641e+19 	 8.846098e+04
1.29109091e+01 	 9.646015e-01 	 1.217037e+03 	 5.356987e-01 	 2.388784e+08 	 8.219673e+18 	 1.261685e+03 	 6.742301e+38 	 4.571135e+38 	 2.464712e+19 	 8.754577e+04
1.29182936e+01 	 9.746431e-01 	 1.215749e+03 	 5.295017e-01 	 2.383727e+08 	 8.150261e+18 	 1.247364e+03 	 6.736961e+38 	 4.568755e+38 	 2.443904e+19 	 8.664043e+04
1.29257306e+01 	 9.847810e-01 	 1.214458e+03 	 5.233763e-01 	 2.378669e+08 	 8.081253e+18 	 1.233212e+03 	 6.731613e+38 	 4.566374e+38 	 2.423218e+19 	 8.574486e+04
1.29332198e+01 	 9.950163e-01 	 1.213165e+03 	 5.173219e-01 	 2.373607e+08 	 8.012650e+18 	 1.219227e+03 	 6.726256e+38 	 4.563994e+38 	 2.402653e+19 	 8.485894e+04
1.29407615e+01 	 1.005350e+00 	 1.211870e+03 	 5.113374e-01 	 2.368543e+08 	 7.944452e+18 	 1.205408e+03 	 6.720892e+38 	 4.561613e+38 	 2.382209e+19 	 8.398258e+04
1.29483547e+01 	 1.015782e+00 	 1.210574e+03 	 5.054222e-01 	 2.363477e+08 	 7.876663e+18 	 1.191751e+03 	 6.715520e+38 	 4.559232e+38 	 2.361888e+19 	 8.311564e+04
