r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20635830e+01 	 3.119518e-03 	 1.625577e+03 	 1.719927e+02 	 4.261711e+08 	 8.773357e+19 	 5.210932e+05 	 7.556142e+38 	 4.951995e+38 	 2.563862e+20 	 2.123380e+07
1.20637428e+01 	 3.155981e-03 	 1.624408e+03 	 1.700005e+02 	 4.255584e+08 	 8.719708e+19 	 5.147023e+05 	 7.555948e+38 	 4.951902e+38 	 2.548653e+20 	 2.100080e+07
1.20639031e+01 	 3.192869e-03 	 1.623242e+03 	 1.680314e+02 	 4.249480e+08 	 8.666521e+19 	 5.083908e+05 	 7.555752e+38 	 4.951808e+38 	 2.533571e+20 	 2.077033e+07
1.20640639e+01 	 3.230188e-03 	 1.622080e+03 	 1.660850e+02 	 4.243398e+08 	 8.613790e+19 	 5.021574e+05 	 7.555555e+38 	 4.951714e+38 	 2.518614e+20 	 2.054235e+07
1.20642251e+01 	 3.267943e-03 	 1.620922e+03 	 1.641613e+02 	 4.237339e+08 	 8.561512e+19 	 4.960014e+05 	 7.555356e+38 	 4.951619e+38 	 2.503782e+20 	 2.031684e+07
1.20643869e+01 	 3.306139e-03 	 1.619767e+03 	 1.622598e+02 	 4.231303e+08 	 8.509681e+19 	 4.899217e+05 	 7.555157e+38 	 4.951523e+38 	 2.489073e+20 	 2.009377e+07
1.20645492e+01 	 3.344781e-03 	 1.618615e+03 	 1.603803e+02 	 4.225289e+08 	 8.458292e+19 	 4.839174e+05 	 7.554956e+38 	 4.951426e+38 	 2.474485e+20 	 1.987312e+07
1.20647119e+01 	 3.383874e-03 	 1.617467e+03 	 1.585227e+02 	 4.219298e+08 	 8.407343e+19 	 4.779875e+05 	 7.554754e+38 	 4.951329e+38 	 2.460018e+20 	 1.965485e+07
1.20648752e+01 	 3.423424e-03 	 1.616323e+03 	 1.566865e+02 	 4.213329e+08 	 8.356827e+19 	 4.721311e+05 	 7.554551e+38 	 4.951231e+38 	 2.445670e+20 	 1.943895e+07
1.20650390e+01 	 3.463436e-03 	 1.615182e+03 	 1.548716e+02 	 4.207383e+08 	 8.306741e+19 	 4.663472e+05 	 7.554347e+38 	 4.951133e+38 	 2.431441e+20 	 1.922539e+07
1.20652033e+01 	 3.503915e-03 	 1.614044e+03 	 1.530777e+02 	 4.201458e+08 	 8.257082e+19 	 4.606350e+05 	 7.554141e+38 	 4.951033e+38 	 2.417329e+20 	 1.901414e+07
1.20653681e+01 	 3.544867e-03 	 1.612910e+03 	 1.513046e+02 	 4.195556e+08 	 8.207843e+19 	 4.549936e+05 	 7.553934e+38 	 4.950933e+38 	 2.403333e+20 	 1.880519e+07
1.20655335e+01 	 3.586297e-03 	 1.611780e+03 	 1.495520e+02 	 4.189675e+08 	 8.159021e+19 	 4.494220e+05 	 7.553726e+38 	 4.950832e+38 	 2.389451e+20 	 1.859849e+07
1.20656994e+01 	 3.628211e-03 	 1.610652e+03 	 1.478198e+02 	 4.183817e+08 	 8.110612e+19 	 4.439194e+05 	 7.553517e+38 	 4.950731e+38 	 2.375684e+20 	 1.839404e+07
1.20658658e+01 	 3.670615e-03 	 1.609528e+03 	 1.461076e+02 	 4.177980e+08 	 8.062611e+19 	 4.384850e+05 	 7.553306e+38 	 4.950629e+38 	 2.362029e+20 	 1.819180e+07
1.20660327e+01 	 3.713513e-03 	 1.608408e+03 	 1.444152e+02 	 4.172165e+08 	 8.015015e+19 	 4.331178e+05 	 7.553094e+38 	 4.950526e+38 	 2.348485e+20 	 1.799176e+07
1.20662002e+01 	 3.756913e-03 	 1.607291e+03 	 1.427424e+02 	 4.166371e+08 	 7.967820e+19 	 4.278170e+05 	 7.552880e+38 	 4.950422e+38 	 2.335052e+20 	 1.779389e+07
1.20663682e+01 	 3.800820e-03 	 1.606177e+03 	 1.410891e+02 	 4.160600e+08 	 7.921022e+19 	 4.225819e+05 	 7.552666e+38 	 4.950318e+38 	 2.321729e+20 	 1.759817e+07
1.20665368e+01 	 3.845239e-03 	 1.605067e+03 	 1.394548e+02 	 4.154849e+08 	 7.874616e+19 	 4.174115e+05 	 7.552450e+38 	 4.950212e+38 	 2.308514e+20 	 1.740456e+07
1.20667059e+01 	 3.890177e-03 	 1.603960e+03 	 1.378395e+02 	 4.149120e+08 	 7.828599e+19 	 4.123051e+05 	 7.552232e+38 	 4.950106e+38 	 2.295406e+20 	 1.721307e+07
1.20668755e+01 	 3.935640e-03 	 1.602856e+03 	 1.362429e+02 	 4.143412e+08 	 7.782966e+19 	 4.072619e+05 	 7.552013e+38 	 4.949999e+38 	 2.282404e+20 	 1.702365e+07
1.20670458e+01 	 3.981633e-03 	 1.601756e+03 	 1.346648e+02 	 4.137725e+08 	 7.737715e+19 	 4.022811e+05 	 7.551793e+38 	 4.949892e+38 	 2.269508e+20 	 1.683628e+07
1.20672166e+01 	 4.028164e-03 	 1.600659e+03 	 1.331050e+02 	 4.132060e+08 	 7.692840e+19 	 3.973618e+05 	 7.551572e+38 	 4.949783e+38 	 2.256715e+20 	 1.665095e+07
1.20673879e+01 	 4.075238e-03 	 1.599565e+03 	 1.315632e+02 	 4.126415e+08 	 7.648339e+19 	 3.925034e+05 	 7.551349e+38 	 4.949674e+38 	 2.244026e+20 	 1.646764e+07
1.20675598e+01 	 4.122862e-03 	 1.598475e+03 	 1.300393e+02 	 4.120791e+08 	 7.604209e+19 	 3.877050e+05 	 7.551125e+38 	 4.949564e+38 	 2.231440e+20 	 1.628632e+07
1.20677323e+01 	 4.171042e-03 	 1.597388e+03 	 1.285331e+02 	 4.115188e+08 	 7.560444e+19 	 3.829660e+05 	 7.550899e+38 	 4.949454e+38 	 2.218954e+20 	 1.610696e+07
1.20679054e+01 	 4.219784e-03 	 1.596304e+03 	 1.270443e+02 	 4.109606e+08 	 7.517042e+19 	 3.782855e+05 	 7.550672e+38 	 4.949342e+38 	 2.206569e+20 	 1.592956e+07
1.20680791e+01 	 4.269096e-03 	 1.595223e+03 	 1.255727e+02 	 4.104044e+08 	 7.473999e+19 	 3.736629e+05 	 7.550443e+38 	 4.949229e+38 	 2.194283e+20 	 1.575408e+07
1.20682533e+01 	 4.318983e-03 	 1.594146e+03 	 1.241182e+02 	 4.098503e+08 	 7.431310e+19 	 3.690973e+05 	 7.550213e+38 	 4.949116e+38 	 2.182096e+20 	 1.558052e+07
1.20684282e+01 	 4.369453e-03 	 1.593072e+03 	 1.226806e+02 	 4.092983e+08 	 7.388974e+19 	 3.645882e+05 	 7.549981e+38 	 4.949002e+38 	 2.170005e+20 	 1.540884e+07
1.20686036e+01 	 4.420512e-03 	 1.592001e+03 	 1.212596e+02 	 4.087482e+08 	 7.346985e+19 	 3.601348e+05 	 7.549748e+38 	 4.948887e+38 	 2.158011e+20 	 1.523903e+07
1.20687797e+01 	 4.472167e-03 	 1.590934e+03 	 1.198550e+02 	 4.082002e+08 	 7.305341e+19 	 3.557363e+05 	 7.549514e+38 	 4.948771e+38 	 2.146113e+20 	 1.507106e+07
1.20689563e+01 	 4.524426e-03 	 1.589869e+03 	 1.184667e+02 	 4.076542e+08 	 7.264039e+19 	 3.513922e+05 	 7.549278e+38 	 4.948655e+38 	 2.134309e+20 	 1.490493e+07
1.20691336e+01 	 4.577294e-03 	 1.588808e+03 	 1.170945e+02 	 4.071102e+08 	 7.223074e+19 	 3.471017e+05 	 7.549040e+38 	 4.948537e+38 	 2.122599e+20 	 1.474060e+07
1.20693115e+01 	 4.630780e-03 	 1.587750e+03 	 1.157382e+02 	 4.065682e+08 	 7.182444e+19 	 3.428642e+05 	 7.548801e+38 	 4.948419e+38 	 2.110982e+20 	 1.457806e+07
1.20694900e+01 	 4.684890e-03 	 1.586695e+03 	 1.143976e+02 	 4.060282e+08 	 7.142146e+19 	 3.386790e+05 	 7.548560e+38 	 4.948299e+38 	 2.099456e+20 	 1.441729e+07
1.20696692e+01 	 4.739632e-03 	 1.585644e+03 	 1.130725e+02 	 4.054902e+08 	 7.102176e+19 	 3.345454e+05 	 7.548318e+38 	 4.948179e+38 	 2.088022e+20 	 1.425827e+07
1.20698489e+01 	 4.795013e-03 	 1.584595e+03 	 1.117628e+02 	 4.049542e+08 	 7.062531e+19 	 3.304629e+05 	 7.548074e+38 	 4.948058e+38 	 2.076678e+20 	 1.410099e+07
1.20700293e+01 	 4.851040e-03 	 1.583550e+03 	 1.104683e+02 	 4.044201e+08 	 7.023207e+19 	 3.264307e+05 	 7.547829e+38 	 4.947936e+38 	 2.065423e+20 	 1.394542e+07
1.20702103e+01 	 4.907722e-03 	 1.582508e+03 	 1.091887e+02 	 4.038880e+08 	 6.984203e+19 	 3.224482e+05 	 7.547582e+38 	 4.947813e+38 	 2.054257e+20 	 1.379154e+07
1.20703920e+01 	 4.965065e-03 	 1.581469e+03 	 1.079240e+02 	 4.033578e+08 	 6.945513e+19 	 3.185148e+05 	 7.547333e+38 	 4.947689e+38 	 2.043178e+20 	 1.363934e+07
1.20705744e+01 	 5.023078e-03 	 1.580433e+03 	 1.066739e+02 	 4.028295e+08 	 6.907136e+19 	 3.146300e+05 	 7.547083e+38 	 4.947564e+38 	 2.032186e+20 	 1.348880e+07
1.20707573e+01 	 5.081768e-03 	 1.579400e+03 	 1.054383e+02 	 4.023032e+08 	 6.869068e+19 	 3.107931e+05 	 7.546831e+38 	 4.947439e+38 	 2.021280e+20 	 1.333990e+07
1.20709410e+01 	 5.141143e-03 	 1.578371e+03 	 1.042170e+02 	 4.017788e+08 	 6.831306e+19 	 3.070034e+05 	 7.546577e+38 	 4.947312e+38 	 2.010459e+20 	 1.319262e+07
1.20711253e+01 	 5.201211e-03 	 1.577344e+03 	 1.030099e+02 	 4.012563e+08 	 6.793848e+19 	 3.032605e+05 	 7.546322e+38 	 4.947184e+38 	 1.999722e+20 	 1.304695e+07
1.20713103e+01 	 5.261980e-03 	 1.576320e+03 	 1.018167e+02 	 4.007358e+08 	 6.756690e+19 	 2.995637e+05 	 7.546065e+38 	 4.947056e+38 	 1.989069e+20 	 1.290287e+07
1.20714959e+01 	 5.323459e-03 	 1.575300e+03 	 1.006373e+02 	 4.002171e+08 	 6.719829e+19 	 2.959124e+05 	 7.545807e+38 	 4.946926e+38 	 1.978499e+20 	 1.276036e+07
1.20716822e+01 	 5.385655e-03 	 1.574282e+03 	 9.947166e+01 	 3.997003e+08 	 6.683263e+19 	 2.923061e+05 	 7.545546e+38 	 4.946796e+38 	 1.968010e+20 	 1.261941e+07
1.20718693e+01 	 5.448577e-03 	 1.573268e+03 	 9.831948e+01 	 3.991853e+08 	 6.646988e+19 	 2.887443e+05 	 7.545284e+38 	 4.946664e+38 	 1.957603e+20 	 1.247999e+07
1.20720570e+01 	 5.512234e-03 	 1.572257e+03 	 9.718065e+01 	 3.986723e+08 	 6.611001e+19 	 2.852263e+05 	 7.545021e+38 	 4.946532e+38 	 1.947276e+20 	 1.234210e+07
1.20722453e+01 	 5.576633e-03 	 1.571248e+03 	 9.605500e+01 	 3.981611e+08 	 6.575301e+19 	 2.817517e+05 	 7.544755e+38 	 4.946398e+38 	 1.937029e+20 	 1.220571e+07
1.20724344e+01 	 5.641784e-03 	 1.570243e+03 	 9.494240e+01 	 3.976517e+08 	 6.539884e+19 	 2.783198e+05 	 7.544488e+38 	 4.946264e+38 	 1.926861e+20 	 1.207081e+07
1.20726242e+01 	 5.707696e-03 	 1.569241e+03 	 9.384268e+01 	 3.971442e+08 	 6.504747e+19 	 2.749302e+05 	 7.544219e+38 	 4.946128e+38 	 1.916770e+20 	 1.193738e+07
1.20728148e+01 	 5.774377e-03 	 1.568241e+03 	 9.275570e+01 	 3.966385e+08 	 6.469888e+19 	 2.715823e+05 	 7.543948e+38 	 4.945991e+38 	 1.906757e+20 	 1.180542e+07
1.20730060e+01 	 5.841836e-03 	 1.567245e+03 	 9.168131e+01 	 3.961347e+08 	 6.435303e+19 	 2.682756e+05 	 7.543675e+38 	 4.945854e+38 	 1.896821e+20 	 1.167489e+07
1.20731979e+01 	 5.910082e-03 	 1.566251e+03 	 9.061936e+01 	 3.956326e+08 	 6.400990e+19 	 2.650096e+05 	 7.543400e+38 	 4.945715e+38 	 1.886961e+20 	 1.154579e+07
1.20733906e+01 	 5.979125e-03 	 1.565261e+03 	 8.956972e+01 	 3.951324e+08 	 6.366948e+19 	 2.617838e+05 	 7.543124e+38 	 4.945575e+38 	 1.877176e+20 	 1.141811e+07
1.20735840e+01 	 6.048974e-03 	 1.564273e+03 	 8.853223e+01 	 3.946339e+08 	 6.333172e+19 	 2.585976e+05 	 7.542846e+38 	 4.945434e+38 	 1.867465e+20 	 1.129181e+07
1.20737782e+01 	 6.119638e-03 	 1.563289e+03 	 8.750676e+01 	 3.941373e+08 	 6.299661e+19 	 2.554507e+05 	 7.542565e+38 	 4.945292e+38 	 1.857828e+20 	 1.116690e+07
1.20739730e+01 	 6.191126e-03 	 1.562307e+03 	 8.649317e+01 	 3.936424e+08 	 6.266411e+19 	 2.523424e+05 	 7.542283e+38 	 4.945149e+38 	 1.848265e+20 	 1.104336e+07
1.20741687e+01 	 6.263449e-03 	 1.561328e+03 	 8.549132e+01 	 3.931493e+08 	 6.233420e+19 	 2.492724e+05 	 7.541999e+38 	 4.945005e+38 	 1.838773e+20 	 1.092116e+07
1.20743651e+01 	 6.336615e-03 	 1.560352e+03 	 8.450107e+01 	 3.926580e+08 	 6.200686e+19 	 2.462401e+05 	 7.541713e+38 	 4.944860e+38 	 1.829354e+20 	 1.080031e+07
1.20745623e+01 	 6.410636e-03 	 1.559379e+03 	 8.352229e+01 	 3.921684e+08 	 6.168206e+19 	 2.432451e+05 	 7.541426e+38 	 4.944714e+38 	 1.820005e+20 	 1.068077e+07
1.20747602e+01 	 6.485520e-03 	 1.558409e+03 	 8.255485e+01 	 3.916806e+08 	 6.135979e+19 	 2.402869e+05 	 7.541136e+38 	 4.944566e+38 	 1.810727e+20 	 1.056255e+07
1.20749589e+01 	 6.561278e-03 	 1.557442e+03 	 8.159862e+01 	 3.911945e+08 	 6.104000e+19 	 2.373651e+05 	 7.540844e+38 	 4.944418e+38 	 1.801518e+20 	 1.044562e+07
1.20751584e+01 	 6.637919e-03 	 1.556477e+03 	 8.065346e+01 	 3.907101e+08 	 6.072269e+19 	 2.344791e+05 	 7.540550e+38 	 4.944268e+38 	 1.792379e+20 	 1.032996e+07
1.20753586e+01 	 6.715456e-03 	 1.555516e+03 	 7.971925e+01 	 3.902275e+08 	 6.040782e+19 	 2.316287e+05 	 7.540254e+38 	 4.944117e+38 	 1.783308e+20 	 1.021558e+07
1.20755597e+01 	 6.793896e-03 	 1.554557e+03 	 7.879586e+01 	 3.897465e+08 	 6.009537e+19 	 2.288132e+05 	 7.539956e+38 	 4.943965e+38 	 1.774305e+20 	 1.010245e+07
1.20757615e+01 	 6.873252e-03 	 1.553601e+03 	 7.788317e+01 	 3.892673e+08 	 5.978532e+19 	 2.260323e+05 	 7.539657e+38 	 4.943812e+38 	 1.765369e+20 	 9.990553e+06
1.20759642e+01 	 6.953534e-03 	 1.552647e+03 	 7.698105e+01 	 3.887898e+08 	 5.947764e+19 	 2.232855e+05 	 7.539355e+38 	 4.943657e+38 	 1.756499e+20 	 9.879886e+06
1.20761677e+01 	 7.034753e-03 	 1.551697e+03 	 7.608938e+01 	 3.883139e+08 	 5.917231e+19 	 2.205725e+05 	 7.539050e+38 	 4.943501e+38 	 1.747695e+20 	 9.770431e+06
1.20763720e+01 	 7.116919e-03 	 1.550749e+03 	 7.520803e+01 	 3.878397e+08 	 5.886930e+19 	 2.178928e+05 	 7.538744e+38 	 4.943345e+38 	 1.738956e+20 	 9.662176e+06
1.20765772e+01 	 7.200043e-03 	 1.549804e+03 	 7.433690e+01 	 3.873672e+08 	 5.856861e+19 	 2.152460e+05 	 7.538436e+38 	 4.943187e+38 	 1.730282e+20 	 9.555108e+06
1.20767831e+01 	 7.284138e-03 	 1.548862e+03 	 7.347585e+01 	 3.868963e+08 	 5.827020e+19 	 2.126316e+05 	 7.538125e+38 	 4.943027e+38 	 1.721672e+20 	 9.449214e+06
1.20769899e+01 	 7.369213e-03 	 1.547923e+03 	 7.262478e+01 	 3.864271e+08 	 5.797405e+19 	 2.100494e+05 	 7.537813e+38 	 4.942867e+38 	 1.713125e+20 	 9.344480e+06
1.20771976e+01 	 7.455281e-03 	 1.546986e+03 	 7.178357e+01 	 3.859596e+08 	 5.768014e+19 	 2.074988e+05 	 7.537498e+38 	 4.942705e+38 	 1.704642e+20 	 9.240896e+06
1.20774061e+01 	 7.542353e-03 	 1.546052e+03 	 7.095210e+01 	 3.854936e+08 	 5.738845e+19 	 2.049795e+05 	 7.537181e+38 	 4.942542e+38 	 1.696220e+20 	 9.138448e+06
1.20776154e+01 	 7.630441e-03 	 1.545120e+03 	 7.013026e+01 	 3.850293e+08 	 5.709896e+19 	 2.024911e+05 	 7.536862e+38 	 4.942377e+38 	 1.687860e+20 	 9.037123e+06
1.20778257e+01 	 7.719556e-03 	 1.544192e+03 	 6.931794e+01 	 3.845666e+08 	 5.681164e+19 	 2.000332e+05 	 7.536540e+38 	 4.942212e+38 	 1.679561e+20 	 8.936911e+06
1.20780368e+01 	 7.809711e-03 	 1.543266e+03 	 6.851503e+01 	 3.841056e+08 	 5.652648e+19 	 1.976055e+05 	 7.536217e+38 	 4.942045e+38 	 1.671323e+20 	 8.837798e+06
1.20782487e+01 	 7.900917e-03 	 1.542343e+03 	 6.772142e+01 	 3.836461e+08 	 5.624345e+19 	 1.952075e+05 	 7.535891e+38 	 4.941877e+38 	 1.663144e+20 	 8.739773e+06
1.20784616e+01 	 7.993187e-03 	 1.541422e+03 	 6.693700e+01 	 3.831882e+08 	 5.596254e+19 	 1.928389e+05 	 7.535563e+38 	 4.941707e+38 	 1.655025e+20 	 8.642825e+06
1.20786754e+01 	 8.086534e-03 	 1.540504e+03 	 6.616167e+01 	 3.827319e+08 	 5.568372e+19 	 1.904994e+05 	 7.535232e+38 	 4.941536e+38 	 1.646965e+20 	 8.546941e+06
1.20788900e+01 	 8.180969e-03 	 1.539588e+03 	 6.539532e+01 	 3.822772e+08 	 5.540698e+19 	 1.881885e+05 	 7.534899e+38 	 4.941364e+38 	 1.638963e+20 	 8.452110e+06
1.20791056e+01 	 8.276505e-03 	 1.538676e+03 	 6.463784e+01 	 3.818240e+08 	 5.513229e+19 	 1.859059e+05 	 7.534564e+38 	 4.941190e+38 	 1.631019e+20 	 8.358321e+06
1.20793221e+01 	 8.373156e-03 	 1.537765e+03 	 6.388914e+01 	 3.813724e+08 	 5.485963e+19 	 1.836513e+05 	 7.534226e+38 	 4.941015e+38 	 1.623132e+20 	 8.265562e+06
1.20795395e+01 	 8.470934e-03 	 1.536858e+03 	 6.314911e+01 	 3.809223e+08 	 5.458899e+19 	 1.814243e+05 	 7.533886e+38 	 4.940839e+38 	 1.615301e+20 	 8.173822e+06
1.20797578e+01 	 8.569853e-03 	 1.535953e+03 	 6.241765e+01 	 3.804738e+08 	 5.432035e+19 	 1.792246e+05 	 7.533544e+38 	 4.940661e+38 	 1.607527e+20 	 8.083091e+06
1.20799771e+01 	 8.669924e-03 	 1.535050e+03 	 6.169467e+01 	 3.800269e+08 	 5.405367e+19 	 1.770518e+05 	 7.533199e+38 	 4.940482e+38 	 1.599808e+20 	 7.993357e+06
1.20801973e+01 	 8.771163e-03 	 1.534150e+03 	 6.098006e+01 	 3.795814e+08 	 5.378896e+19 	 1.749056e+05 	 7.532852e+38 	 4.940302e+38 	 1.592145e+20 	 7.904609e+06
1.20804184e+01 	 8.873583e-03 	 1.533253e+03 	 6.027373e+01 	 3.791375e+08 	 5.352619e+19 	 1.727857e+05 	 7.532502e+38 	 4.940120e+38 	 1.584536e+20 	 7.816837e+06
1.20806406e+01 	 8.977197e-03 	 1.532358e+03 	 5.957558e+01 	 3.786950e+08 	 5.326534e+19 	 1.706918e+05 	 7.532149e+38 	 4.939937e+38 	 1.576981e+20 	 7.730030e+06
1.20808637e+01 	 9.082019e-03 	 1.531466e+03 	 5.888551e+01 	 3.782541e+08 	 5.300639e+19 	 1.686234e+05 	 7.531795e+38 	 4.939752e+38 	 1.569479e+20 	 7.644178e+06
1.20810877e+01 	 9.188063e-03 	 1.530576e+03 	 5.820344e+01 	 3.778147e+08 	 5.274932e+19 	 1.665804e+05 	 7.531437e+38 	 4.939565e+38 	 1.562031e+20 	 7.559271e+06
1.20813128e+01 	 9.295344e-03 	 1.529689e+03 	 5.752927e+01 	 3.773767e+08 	 5.249411e+19 	 1.645624e+05 	 7.531077e+38 	 4.939378e+38 	 1.554635e+20 	 7.475298e+06
1.20815388e+01 	 9.403876e-03 	 1.528804e+03 	 5.686291e+01 	 3.769402e+08 	 5.224076e+19 	 1.625690e+05 	 7.530715e+38 	 4.939188e+38 	 1.547291e+20 	 7.392249e+06
1.20817659e+01 	 9.513673e-03 	 1.527921e+03 	 5.620426e+01 	 3.765052e+08 	 5.198923e+19 	 1.606001e+05 	 7.530350e+38 	 4.938998e+38 	 1.539999e+20 	 7.310114e+06
1.20819939e+01 	 9.624750e-03 	 1.527041e+03 	 5.555325e+01 	 3.760717e+08 	 5.173952e+19 	 1.586552e+05 	 7.529982e+38 	 4.938805e+38 	 1.532758e+20 	 7.228883e+06
1.20822230e+01 	 9.737123e-03 	 1.526164e+03 	 5.490977e+01 	 3.756396e+08 	 5.149161e+19 	 1.567341e+05 	 7.529612e+38 	 4.938612e+38 	 1.525568e+20 	 7.148546e+06
1.20824531e+01 	 9.850805e-03 	 1.525289e+03 	 5.427375e+01 	 3.752089e+08 	 5.124547e+19 	 1.548365e+05 	 7.529239e+38 	 4.938416e+38 	 1.518427e+20 	 7.069094e+06
1.20826843e+01 	 9.965813e-03 	 1.524416e+03 	 5.364510e+01 	 3.747797e+08 	 5.100109e+19 	 1.529621e+05 	 7.528863e+38 	 4.938219e+38 	 1.511337e+20 	 6.990517e+06
1.20829165e+01 	 1.008216e-02 	 1.523546e+03 	 5.302373e+01 	 3.743519e+08 	 5.075845e+19 	 1.511105e+05 	 7.528484e+38 	 4.938021e+38 	 1.504295e+20 	 6.912806e+06
1.20831497e+01 	 1.019987e-02 	 1.522678e+03 	 5.240955e+01 	 3.739255e+08 	 5.051755e+19 	 1.492817e+05 	 7.528103e+38 	 4.937821e+38 	 1.497303e+20 	 6.835950e+06
1.20833840e+01 	 1.031894e-02 	 1.521812e+03 	 5.180249e+01 	 3.735005e+08 	 5.027836e+19 	 1.474751e+05 	 7.527719e+38 	 4.937619e+38 	 1.490359e+20 	 6.759942e+06
1.20836193e+01 	 1.043941e-02 	 1.520949e+03 	 5.120247e+01 	 3.730769e+08 	 5.004086e+19 	 1.456907e+05 	 7.527332e+38 	 4.937416e+38 	 1.483462e+20 	 6.684771e+06
1.20838558e+01 	 1.056128e-02 	 1.520088e+03 	 5.060939e+01 	 3.726547e+08 	 4.980504e+19 	 1.439280e+05 	 7.526943e+38 	 4.937211e+38 	 1.476613e+20 	 6.610428e+06
1.20840933e+01 	 1.068457e-02 	 1.519230e+03 	 5.002318e+01 	 3.722340e+08 	 4.957089e+19 	 1.421868e+05 	 7.526551e+38 	 4.937005e+38 	 1.469811e+20 	 6.536906e+06
1.20843319e+01 	 1.080929e-02 	 1.518374e+03 	 4.944376e+01 	 3.718145e+08 	 4.933838e+19 	 1.404670e+05 	 7.526155e+38 	 4.936796e+38 	 1.463056e+20 	 6.464193e+06
1.20845717e+01 	 1.093548e-02 	 1.517520e+03 	 4.887105e+01 	 3.713965e+08 	 4.910750e+19 	 1.387681e+05 	 7.525757e+38 	 4.936587e+38 	 1.456346e+20 	 6.392283e+06
1.20848125e+01 	 1.106313e-02 	 1.516668e+03 	 4.830498e+01 	 3.709798e+08 	 4.887823e+19 	 1.370899e+05 	 7.525356e+38 	 4.936375e+38 	 1.449683e+20 	 6.321166e+06
1.20850545e+01 	 1.119227e-02 	 1.515819e+03 	 4.774546e+01 	 3.705644e+08 	 4.865057e+19 	 1.354323e+05 	 7.524952e+38 	 4.936162e+38 	 1.443064e+20 	 6.250833e+06
1.20852976e+01 	 1.132291e-02 	 1.514972e+03 	 4.719242e+01 	 3.701504e+08 	 4.842449e+19 	 1.337949e+05 	 7.524545e+38 	 4.935947e+38 	 1.436491e+20 	 6.181276e+06
1.20855419e+01 	 1.145508e-02 	 1.514127e+03 	 4.664579e+01 	 3.697377e+08 	 4.819998e+19 	 1.321774e+05 	 7.524135e+38 	 4.935730e+38 	 1.429961e+20 	 6.112487e+06
1.20857874e+01 	 1.158878e-02 	 1.513285e+03 	 4.610549e+01 	 3.693263e+08 	 4.797702e+19 	 1.305797e+05 	 7.523722e+38 	 4.935512e+38 	 1.423476e+20 	 6.044457e+06
1.20860340e+01 	 1.172405e-02 	 1.512444e+03 	 4.557145e+01 	 3.689163e+08 	 4.775561e+19 	 1.290015e+05 	 7.523306e+38 	 4.935292e+38 	 1.417034e+20 	 5.977178e+06
1.20862817e+01 	 1.186089e-02 	 1.511606e+03 	 4.504360e+01 	 3.685076e+08 	 4.753572e+19 	 1.274425e+05 	 7.522887e+38 	 4.935070e+38 	 1.410636e+20 	 5.910641e+06
1.20865307e+01 	 1.199932e-02 	 1.510770e+03 	 4.452186e+01 	 3.681002e+08 	 4.731734e+19 	 1.259025e+05 	 7.522465e+38 	 4.934846e+38 	 1.404280e+20 	 5.844839e+06
1.20867808e+01 	 1.213937e-02 	 1.509937e+03 	 4.400616e+01 	 3.676940e+08 	 4.710046e+19 	 1.243814e+05 	 7.522039e+38 	 4.934621e+38 	 1.397967e+20 	 5.779764e+06
1.20870322e+01 	 1.228105e-02 	 1.509105e+03 	 4.349644e+01 	 3.672892e+08 	 4.688506e+19 	 1.228787e+05 	 7.521611e+38 	 4.934394e+38 	 1.391696e+20 	 5.715407e+06
1.20872848e+01 	 1.242438e-02 	 1.508276e+03 	 4.299262e+01 	 3.668856e+08 	 4.667113e+19 	 1.213944e+05 	 7.521179e+38 	 4.934165e+38 	 1.385466e+20 	 5.651762e+06
1.20875386e+01 	 1.256939e-02 	 1.507449e+03 	 4.249463e+01 	 3.664833e+08 	 4.645866e+19 	 1.199282e+05 	 7.520745e+38 	 4.933934e+38 	 1.379277e+20 	 5.588819e+06
1.20877936e+01 	 1.271608e-02 	 1.506624e+03 	 4.200242e+01 	 3.660823e+08 	 4.624763e+19 	 1.184798e+05 	 7.520307e+38 	 4.933701e+38 	 1.373130e+20 	 5.526572e+06
1.20880499e+01 	 1.286448e-02 	 1.505801e+03 	 4.151590e+01 	 3.656825e+08 	 4.603802e+19 	 1.170491e+05 	 7.519865e+38 	 4.933466e+38 	 1.367023e+20 	 5.465013e+06
1.20883074e+01 	 1.301460e-02 	 1.504980e+03 	 4.103502e+01 	 3.652839e+08 	 4.582983e+19 	 1.156359e+05 	 7.519421e+38 	 4.933230e+38 	 1.360956e+20 	 5.404134e+06
1.20885663e+01 	 1.316648e-02 	 1.504161e+03 	 4.055972e+01 	 3.648866e+08 	 4.562304e+19 	 1.142398e+05 	 7.518973e+38 	 4.932991e+38 	 1.354928e+20 	 5.343928e+06
1.20888264e+01 	 1.332013e-02 	 1.503345e+03 	 4.008991e+01 	 3.644906e+08 	 4.541763e+19 	 1.128608e+05 	 7.518522e+38 	 4.932751e+38 	 1.348940e+20 	 5.284388e+06
1.20890878e+01 	 1.347556e-02 	 1.502530e+03 	 3.962555e+01 	 3.640957e+08 	 4.521360e+19 	 1.114985e+05 	 7.518067e+38 	 4.932508e+38 	 1.342991e+20 	 5.225506e+06
