r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20486498e+01 	 1.096249e-03 	 1.746593e+03 	 4.908011e+02 	 4.919859e+08 	 1.627265e+20 	 1.593260e+06 	 7.571018e+38 	 4.958510e+38 	 4.657393e+20 	 5.687328e+07
1.20487776e+01 	 1.109069e-03 	 1.745069e+03 	 4.851162e+02 	 4.911277e+08 	 1.614990e+20 	 1.573469e+06 	 7.570897e+38 	 4.958458e+38 	 4.623553e+20 	 5.625890e+07
1.20489057e+01 	 1.122039e-03 	 1.743550e+03 	 4.794971e+02 	 4.902727e+08 	 1.602834e+20 	 1.553926e+06 	 7.570775e+38 	 4.958407e+38 	 4.590029e+20 	 5.565104e+07
1.20490340e+01 	 1.135161e-03 	 1.742034e+03 	 4.739431e+02 	 4.894208e+08 	 1.590795e+20 	 1.534628e+06 	 7.570653e+38 	 4.958354e+38 	 4.556816e+20 	 5.504964e+07
1.20491626e+01 	 1.148436e-03 	 1.740523e+03 	 4.684535e+02 	 4.885721e+08 	 1.578872e+20 	 1.515573e+06 	 7.570530e+38 	 4.958302e+38 	 4.523912e+20 	 5.445462e+07
1.20492915e+01 	 1.161866e-03 	 1.739016e+03 	 4.630274e+02 	 4.877266e+08 	 1.567063e+20 	 1.496757e+06 	 7.570407e+38 	 4.958249e+38 	 4.491312e+20 	 5.386593e+07
1.20494206e+01 	 1.175453e-03 	 1.737514e+03 	 4.576642e+02 	 4.868841e+08 	 1.555368e+20 	 1.478177e+06 	 7.570283e+38 	 4.958196e+38 	 4.459015e+20 	 5.328349e+07
1.20495499e+01 	 1.189199e-03 	 1.736016e+03 	 4.523630e+02 	 4.860448e+08 	 1.543785e+20 	 1.459830e+06 	 7.570159e+38 	 4.958143e+38 	 4.427017e+20 	 5.270724e+07
1.20496796e+01 	 1.203105e-03 	 1.734522e+03 	 4.471233e+02 	 4.852086e+08 	 1.532313e+20 	 1.441714e+06 	 7.570034e+38 	 4.958089e+38 	 4.395315e+20 	 5.213712e+07
1.20498095e+01 	 1.217174e-03 	 1.733032e+03 	 4.419443e+02 	 4.843755e+08 	 1.520951e+20 	 1.423825e+06 	 7.569908e+38 	 4.958035e+38 	 4.363905e+20 	 5.157306e+07
1.20499397e+01 	 1.231408e-03 	 1.731546e+03 	 4.368253e+02 	 4.835454e+08 	 1.509698e+20 	 1.406161e+06 	 7.569782e+38 	 4.957980e+38 	 4.332785e+20 	 5.101500e+07
1.20500701e+01 	 1.245808e-03 	 1.730065e+03 	 4.317656e+02 	 4.827185e+08 	 1.498552e+20 	 1.388718e+06 	 7.569655e+38 	 4.957926e+38 	 4.301952e+20 	 5.046287e+07
1.20502008e+01 	 1.260376e-03 	 1.728588e+03 	 4.267644e+02 	 4.818946e+08 	 1.487512e+20 	 1.371494e+06 	 7.569528e+38 	 4.957870e+38 	 4.271403e+20 	 4.991662e+07
1.20503318e+01 	 1.275115e-03 	 1.727115e+03 	 4.218212e+02 	 4.810738e+08 	 1.476578e+20 	 1.354485e+06 	 7.569400e+38 	 4.957815e+38 	 4.241135e+20 	 4.937617e+07
1.20504631e+01 	 1.290026e-03 	 1.725647e+03 	 4.169353e+02 	 4.802560e+08 	 1.465748e+20 	 1.337691e+06 	 7.569271e+38 	 4.957759e+38 	 4.211145e+20 	 4.884149e+07
1.20505946e+01 	 1.305111e-03 	 1.724182e+03 	 4.121060e+02 	 4.794412e+08 	 1.455021e+20 	 1.321106e+06 	 7.569142e+38 	 4.957703e+38 	 4.181429e+20 	 4.831249e+07
1.20507265e+01 	 1.320372e-03 	 1.722722e+03 	 4.073326e+02 	 4.786295e+08 	 1.444395e+20 	 1.304730e+06 	 7.569012e+38 	 4.957647e+38 	 4.151987e+20 	 4.778913e+07
1.20508586e+01 	 1.335812e-03 	 1.721266e+03 	 4.026144e+02 	 4.778208e+08 	 1.433871e+20 	 1.288559e+06 	 7.568882e+38 	 4.957590e+38 	 4.122813e+20 	 4.727134e+07
1.20509909e+01 	 1.351433e-03 	 1.719814e+03 	 3.979510e+02 	 4.770151e+08 	 1.423446e+20 	 1.272591e+06 	 7.568751e+38 	 4.957533e+38 	 4.093907e+20 	 4.675907e+07
1.20511236e+01 	 1.367235e-03 	 1.718366e+03 	 3.933415e+02 	 4.762124e+08 	 1.413120e+20 	 1.256823e+06 	 7.568619e+38 	 4.957475e+38 	 4.065265e+20 	 4.625225e+07
1.20512566e+01 	 1.383223e-03 	 1.716923e+03 	 3.887855e+02 	 4.754126e+08 	 1.402891e+20 	 1.241252e+06 	 7.568487e+38 	 4.957417e+38 	 4.036884e+20 	 4.575084e+07
1.20513898e+01 	 1.399398e-03 	 1.715484e+03 	 3.842822e+02 	 4.746159e+08 	 1.392760e+20 	 1.225876e+06 	 7.568354e+38 	 4.957359e+38 	 4.008762e+20 	 4.525477e+07
1.20515234e+01 	 1.415761e-03 	 1.714049e+03 	 3.798310e+02 	 4.738221e+08 	 1.382723e+20 	 1.210693e+06 	 7.568220e+38 	 4.957300e+38 	 3.980895e+20 	 4.476399e+07
1.20516572e+01 	 1.432316e-03 	 1.712618e+03 	 3.754315e+02 	 4.730313e+08 	 1.372781e+20 	 1.195701e+06 	 7.568086e+38 	 4.957241e+38 	 3.953283e+20 	 4.427844e+07
1.20517914e+01 	 1.449065e-03 	 1.711191e+03 	 3.710829e+02 	 4.722434e+08 	 1.362933e+20 	 1.180896e+06 	 7.567951e+38 	 4.957182e+38 	 3.925920e+20 	 4.379808e+07
1.20519258e+01 	 1.466009e-03 	 1.709768e+03 	 3.667846e+02 	 4.714584e+08 	 1.353177e+20 	 1.166276e+06 	 7.567815e+38 	 4.957122e+38 	 3.898807e+20 	 4.332284e+07
1.20520606e+01 	 1.483151e-03 	 1.708349e+03 	 3.625362e+02 	 4.706764e+08 	 1.343513e+20 	 1.151839e+06 	 7.567679e+38 	 4.957062e+38 	 3.871939e+20 	 4.285267e+07
1.20521956e+01 	 1.500493e-03 	 1.706935e+03 	 3.583369e+02 	 4.698973e+08 	 1.333940e+20 	 1.137584e+06 	 7.567542e+38 	 4.957002e+38 	 3.845314e+20 	 4.238751e+07
1.20523309e+01 	 1.518039e-03 	 1.705524e+03 	 3.541863e+02 	 4.691211e+08 	 1.324456e+20 	 1.123506e+06 	 7.567404e+38 	 4.956941e+38 	 3.818931e+20 	 4.192733e+07
1.20524666e+01 	 1.535789e-03 	 1.704118e+03 	 3.500838e+02 	 4.683478e+08 	 1.315061e+20 	 1.109605e+06 	 7.567265e+38 	 4.956879e+38 	 3.792785e+20 	 4.147206e+07
1.20526026e+01 	 1.553747e-03 	 1.702716e+03 	 3.460288e+02 	 4.675774e+08 	 1.305754e+20 	 1.095878e+06 	 7.567126e+38 	 4.956818e+38 	 3.766875e+20 	 4.102165e+07
1.20527388e+01 	 1.571914e-03 	 1.701318e+03 	 3.420208e+02 	 4.668098e+08 	 1.296533e+20 	 1.082322e+06 	 7.566987e+38 	 4.956756e+38 	 3.741199e+20 	 4.057605e+07
1.20528754e+01 	 1.590294e-03 	 1.699924e+03 	 3.380591e+02 	 4.660451e+08 	 1.287398e+20 	 1.068936e+06 	 7.566846e+38 	 4.956693e+38 	 3.715753e+20 	 4.013521e+07
1.20530124e+01 	 1.608889e-03 	 1.698534e+03 	 3.341434e+02 	 4.652833e+08 	 1.278349e+20 	 1.055718e+06 	 7.566705e+38 	 4.956630e+38 	 3.690536e+20 	 3.969908e+07
1.20531496e+01 	 1.627701e-03 	 1.697148e+03 	 3.302730e+02 	 4.645243e+08 	 1.269383e+20 	 1.042665e+06 	 7.566563e+38 	 4.956567e+38 	 3.665546e+20 	 3.926762e+07
1.20532871e+01 	 1.646733e-03 	 1.695766e+03 	 3.264475e+02 	 4.637681e+08 	 1.260501e+20 	 1.029775e+06 	 7.566420e+38 	 4.956503e+38 	 3.640780e+20 	 3.884077e+07
1.20534250e+01 	 1.665988e-03 	 1.694388e+03 	 3.226663e+02 	 4.630148e+08 	 1.251701e+20 	 1.017046e+06 	 7.566277e+38 	 4.956439e+38 	 3.616236e+20 	 3.841848e+07
1.20535632e+01 	 1.685467e-03 	 1.693014e+03 	 3.189288e+02 	 4.622642e+08 	 1.242983e+20 	 1.004476e+06 	 7.566132e+38 	 4.956375e+38 	 3.591911e+20 	 3.800071e+07
1.20537018e+01 	 1.705174e-03 	 1.691644e+03 	 3.152347e+02 	 4.615165e+08 	 1.234345e+20 	 9.920637e+05 	 7.565987e+38 	 4.956310e+38 	 3.567803e+20 	 3.758741e+07
1.20538406e+01 	 1.725112e-03 	 1.690279e+03 	 3.115833e+02 	 4.607716e+08 	 1.225787e+20 	 9.798063e+05 	 7.565842e+38 	 4.956244e+38 	 3.543911e+20 	 3.717854e+07
1.20539799e+01 	 1.745282e-03 	 1.688917e+03 	 3.079743e+02 	 4.600294e+08 	 1.217308e+20 	 9.677021e+05 	 7.565695e+38 	 4.956179e+38 	 3.520232e+20 	 3.677404e+07
1.20541194e+01 	 1.765689e-03 	 1.687559e+03 	 3.044070e+02 	 4.592901e+08 	 1.208908e+20 	 9.557491e+05 	 7.565548e+38 	 4.956112e+38 	 3.496764e+20 	 3.637387e+07
1.20542593e+01 	 1.786333e-03 	 1.686205e+03 	 3.008811e+02 	 4.585535e+08 	 1.200584e+20 	 9.439454e+05 	 7.565400e+38 	 4.956046e+38 	 3.473505e+20 	 3.597798e+07
1.20543995e+01 	 1.807219e-03 	 1.684856e+03 	 2.973960e+02 	 4.578196e+08 	 1.192337e+20 	 9.322892e+05 	 7.565251e+38 	 4.955979e+38 	 3.450452e+20 	 3.558633e+07
1.20545400e+01 	 1.828349e-03 	 1.683510e+03 	 2.939513e+02 	 4.570886e+08 	 1.184166e+20 	 9.207786e+05 	 7.565102e+38 	 4.955911e+38 	 3.427603e+20 	 3.519888e+07
1.20546810e+01 	 1.849726e-03 	 1.682168e+03 	 2.905465e+02 	 4.563602e+08 	 1.176070e+20 	 9.094117e+05 	 7.564952e+38 	 4.955843e+38 	 3.404958e+20 	 3.481558e+07
1.20548222e+01 	 1.871353e-03 	 1.680830e+03 	 2.871811e+02 	 4.556346e+08 	 1.168048e+20 	 8.981867e+05 	 7.564800e+38 	 4.955775e+38 	 3.382512e+20 	 3.443639e+07
1.20549638e+01 	 1.893232e-03 	 1.679496e+03 	 2.838547e+02 	 4.549117e+08 	 1.160099e+20 	 8.871019e+05 	 7.564648e+38 	 4.955706e+38 	 3.360266e+20 	 3.406127e+07
1.20551058e+01 	 1.915368e-03 	 1.678166e+03 	 2.805668e+02 	 4.541915e+08 	 1.152223e+20 	 8.761554e+05 	 7.564496e+38 	 4.955636e+38 	 3.338215e+20 	 3.369016e+07
1.20552481e+01 	 1.937761e-03 	 1.676840e+03 	 2.773170e+02 	 4.534739e+08 	 1.144419e+20 	 8.653456e+05 	 7.564342e+38 	 4.955567e+38 	 3.316359e+20 	 3.332303e+07
1.20553908e+01 	 1.960417e-03 	 1.675518e+03 	 2.741048e+02 	 4.527591e+08 	 1.136686e+20 	 8.546706e+05 	 7.564188e+38 	 4.955496e+38 	 3.294696e+20 	 3.295985e+07
1.20555338e+01 	 1.983337e-03 	 1.674200e+03 	 2.709299e+02 	 4.520470e+08 	 1.129023e+20 	 8.441289e+05 	 7.564032e+38 	 4.955426e+38 	 3.273223e+20 	 3.260055e+07
1.20556772e+01 	 2.006525e-03 	 1.672885e+03 	 2.677917e+02 	 4.513375e+08 	 1.121430e+20 	 8.337187e+05 	 7.563876e+38 	 4.955354e+38 	 3.251939e+20 	 3.224512e+07
1.20558210e+01 	 2.029984e-03 	 1.671575e+03 	 2.646899e+02 	 4.506307e+08 	 1.113906e+20 	 8.234383e+05 	 7.563720e+38 	 4.955283e+38 	 3.230841e+20 	 3.189350e+07
1.20559651e+01 	 2.053718e-03 	 1.670268e+03 	 2.616240e+02 	 4.499265e+08 	 1.106450e+20 	 8.132861e+05 	 7.563562e+38 	 4.955210e+38 	 3.209929e+20 	 3.154565e+07
1.20561096e+01 	 2.077728e-03 	 1.668966e+03 	 2.585936e+02 	 4.492250e+08 	 1.099062e+20 	 8.032606e+05 	 7.563403e+38 	 4.955138e+38 	 3.189199e+20 	 3.120154e+07
1.20562545e+01 	 2.102019e-03 	 1.667667e+03 	 2.555983e+02 	 4.485261e+08 	 1.091740e+20 	 7.933600e+05 	 7.563244e+38 	 4.955065e+38 	 3.168651e+20 	 3.086112e+07
1.20563997e+01 	 2.126594e-03 	 1.666372e+03 	 2.526378e+02 	 4.478298e+08 	 1.084485e+20 	 7.835829e+05 	 7.563083e+38 	 4.954991e+38 	 3.148282e+20 	 3.052436e+07
1.20565454e+01 	 2.151456e-03 	 1.665081e+03 	 2.497115e+02 	 4.471362e+08 	 1.077295e+20 	 7.739276e+05 	 7.562922e+38 	 4.954917e+38 	 3.128091e+20 	 3.019121e+07
1.20566914e+01 	 2.176609e-03 	 1.663794e+03 	 2.468191e+02 	 4.464451e+08 	 1.070170e+20 	 7.643927e+05 	 7.562760e+38 	 4.954842e+38 	 3.108076e+20 	 2.986165e+07
1.20568378e+01 	 2.202055e-03 	 1.662510e+03 	 2.439602e+02 	 4.457567e+08 	 1.063109e+20 	 7.549766e+05 	 7.562597e+38 	 4.954767e+38 	 3.088235e+20 	 2.953563e+07
1.20569846e+01 	 2.227799e-03 	 1.661231e+03 	 2.411344e+02 	 4.450708e+08 	 1.056111e+20 	 7.456778e+05 	 7.562433e+38 	 4.954691e+38 	 3.068566e+20 	 2.921312e+07
1.20571318e+01 	 2.253844e-03 	 1.659955e+03 	 2.383413e+02 	 4.443875e+08 	 1.049176e+20 	 7.364949e+05 	 7.562268e+38 	 4.954615e+38 	 3.049068e+20 	 2.889407e+07
1.20572793e+01 	 2.280193e-03 	 1.658683e+03 	 2.355806e+02 	 4.437067e+08 	 1.042303e+20 	 7.274263e+05 	 7.562102e+38 	 4.954539e+38 	 3.029739e+20 	 2.857845e+07
1.20574273e+01 	 2.306850e-03 	 1.657415e+03 	 2.328519e+02 	 4.430285e+08 	 1.035492e+20 	 7.184707e+05 	 7.561936e+38 	 4.954461e+38 	 3.010577e+20 	 2.826623e+07
1.20575757e+01 	 2.333818e-03 	 1.656151e+03 	 2.301548e+02 	 4.423528e+08 	 1.028742e+20 	 7.096266e+05 	 7.561768e+38 	 4.954384e+38 	 2.991580e+20 	 2.795737e+07
1.20577244e+01 	 2.361101e-03 	 1.654890e+03 	 2.274889e+02 	 4.416797e+08 	 1.022051e+20 	 7.008926e+05 	 7.561599e+38 	 4.954305e+38 	 2.972748e+20 	 2.765183e+07
1.20578736e+01 	 2.388703e-03 	 1.653633e+03 	 2.248539e+02 	 4.410091e+08 	 1.015421e+20 	 6.922673e+05 	 7.561430e+38 	 4.954226e+38 	 2.954078e+20 	 2.734958e+07
1.20580232e+01 	 2.416628e-03 	 1.652380e+03 	 2.222494e+02 	 4.403411e+08 	 1.008849e+20 	 6.837494e+05 	 7.561259e+38 	 4.954147e+38 	 2.935569e+20 	 2.705058e+07
1.20581732e+01 	 2.444879e-03 	 1.651131e+03 	 2.196751e+02 	 4.396755e+08 	 1.002336e+20 	 6.753376e+05 	 7.561088e+38 	 4.954067e+38 	 2.917219e+20 	 2.675481e+07
1.20583236e+01 	 2.473460e-03 	 1.649886e+03 	 2.171307e+02 	 4.390124e+08 	 9.958809e+19 	 6.670303e+05 	 7.560916e+38 	 4.953987e+38 	 2.899027e+20 	 2.646222e+07
1.20584744e+01 	 2.502375e-03 	 1.648644e+03 	 2.146156e+02 	 4.383518e+08 	 9.894827e+19 	 6.588265e+05 	 7.560742e+38 	 4.953906e+38 	 2.880990e+20 	 2.617278e+07
1.20586257e+01 	 2.531628e-03 	 1.647406e+03 	 2.121298e+02 	 4.376937e+08 	 9.831411e+19 	 6.507247e+05 	 7.560568e+38 	 4.953824e+38 	 2.863108e+20 	 2.588646e+07
1.20587774e+01 	 2.561222e-03 	 1.646171e+03 	 2.096727e+02 	 4.370380e+08 	 9.768555e+19 	 6.427236e+05 	 7.560392e+38 	 4.953742e+38 	 2.845378e+20 	 2.560322e+07
1.20589295e+01 	 2.591162e-03 	 1.644941e+03 	 2.072440e+02 	 4.363848e+08 	 9.706254e+19 	 6.348221e+05 	 7.560216e+38 	 4.953659e+38 	 2.827800e+20 	 2.532304e+07
1.20590820e+01 	 2.621452e-03 	 1.643714e+03 	 2.048435e+02 	 4.357341e+08 	 9.644502e+19 	 6.270188e+05 	 7.560038e+38 	 4.953576e+38 	 2.810372e+20 	 2.504588e+07
1.20592350e+01 	 2.652096e-03 	 1.642491e+03 	 2.024708e+02 	 4.350858e+08 	 9.583293e+19 	 6.193125e+05 	 7.559860e+38 	 4.953492e+38 	 2.793092e+20 	 2.477171e+07
1.20593884e+01 	 2.683098e-03 	 1.641271e+03 	 2.001256e+02 	 4.344399e+08 	 9.522623e+19 	 6.117021e+05 	 7.559681e+38 	 4.953408e+38 	 2.775960e+20 	 2.450050e+07
1.20595422e+01 	 2.714462e-03 	 1.640055e+03 	 1.978076e+02 	 4.337965e+08 	 9.462484e+19 	 6.041862e+05 	 7.559500e+38 	 4.953323e+38 	 2.758972e+20 	 2.423221e+07
1.20596965e+01 	 2.746193e-03 	 1.638843e+03 	 1.955164e+02 	 4.331554e+08 	 9.402873e+19 	 5.967637e+05 	 7.559318e+38 	 4.953237e+38 	 2.742129e+20 	 2.396682e+07
1.20598512e+01 	 2.778294e-03 	 1.637634e+03 	 1.932517e+02 	 4.325168e+08 	 9.343784e+19 	 5.894334e+05 	 7.559136e+38 	 4.953151e+38 	 2.725429e+20 	 2.370429e+07
1.20600064e+01 	 2.810770e-03 	 1.636429e+03 	 1.910133e+02 	 4.318805e+08 	 9.285211e+19 	 5.821943e+05 	 7.558952e+38 	 4.953064e+38 	 2.708870e+20 	 2.344459e+07
1.20601621e+01 	 2.843625e-03 	 1.635228e+03 	 1.888008e+02 	 4.312466e+08 	 9.227148e+19 	 5.750450e+05 	 7.558767e+38 	 4.952977e+38 	 2.692450e+20 	 2.318770e+07
1.20603181e+01 	 2.876865e-03 	 1.634030e+03 	 1.866139e+02 	 4.306151e+08 	 9.169592e+19 	 5.679845e+05 	 7.558581e+38 	 4.952888e+38 	 2.676170e+20 	 2.293358e+07
1.20604747e+01 	 2.910492e-03 	 1.632836e+03 	 1.844524e+02 	 4.299860e+08 	 9.112536e+19 	 5.610117e+05 	 7.558394e+38 	 4.952800e+38 	 2.660026e+20 	 2.268221e+07
1.20606317e+01 	 2.944513e-03 	 1.631646e+03 	 1.823159e+02 	 4.293592e+08 	 9.055977e+19 	 5.541255e+05 	 7.558206e+38 	 4.952710e+38 	 2.644018e+20 	 2.243356e+07
1.20607892e+01 	 2.978931e-03 	 1.630459e+03 	 1.802041e+02 	 4.287348e+08 	 8.999908e+19 	 5.473248e+05 	 7.558017e+38 	 4.952620e+38 	 2.628145e+20 	 2.218759e+07
1.20609471e+01 	 3.013751e-03 	 1.629275e+03 	 1.781168e+02 	 4.281127e+08 	 8.944324e+19 	 5.406085e+05 	 7.557827e+38 	 4.952530e+38 	 2.612404e+20 	 2.194427e+07
1.20611055e+01 	 3.048977e-03 	 1.628096e+03 	 1.760537e+02 	 4.274930e+08 	 8.889222e+19 	 5.339755e+05 	 7.557635e+38 	 4.952439e+38 	 2.596796e+20 	 2.170359e+07
1.20612644e+01 	 3.084615e-03 	 1.626920e+03 	 1.740145e+02 	 4.268755e+08 	 8.834595e+19 	 5.274249e+05 	 7.557443e+38 	 4.952347e+38 	 2.581318e+20 	 2.146551e+07
1.20614238e+01 	 3.120670e-03 	 1.625747e+03 	 1.719989e+02 	 4.262604e+08 	 8.780439e+19 	 5.209555e+05 	 7.557249e+38 	 4.952254e+38 	 2.565969e+20 	 2.123001e+07
1.20615836e+01 	 3.157145e-03 	 1.624578e+03 	 1.700066e+02 	 4.256475e+08 	 8.726750e+19 	 5.145664e+05 	 7.557054e+38 	 4.952161e+38 	 2.550749e+20 	 2.099705e+07
1.20617439e+01 	 3.194047e-03 	 1.623412e+03 	 1.680374e+02 	 4.250370e+08 	 8.673523e+19 	 5.082565e+05 	 7.556858e+38 	 4.952067e+38 	 2.535655e+20 	 2.076662e+07
1.20619047e+01 	 3.231379e-03 	 1.622250e+03 	 1.660911e+02 	 4.244287e+08 	 8.620752e+19 	 5.020249e+05 	 7.556661e+38 	 4.951973e+38 	 2.520687e+20 	 2.053867e+07
1.20620661e+01 	 3.269148e-03 	 1.621092e+03 	 1.641672e+02 	 4.238227e+08 	 8.568434e+19 	 4.958705e+05 	 7.556462e+38 	 4.951877e+38 	 2.505843e+20 	 2.031320e+07
1.20622279e+01 	 3.307358e-03 	 1.619937e+03 	 1.622657e+02 	 4.232190e+08 	 8.516564e+19 	 4.897925e+05 	 7.556263e+38 	 4.951782e+38 	 2.491122e+20 	 2.009016e+07
1.20623902e+01 	 3.346014e-03 	 1.618785e+03 	 1.603862e+02 	 4.226175e+08 	 8.465137e+19 	 4.837898e+05 	 7.556062e+38 	 4.951685e+38 	 2.476523e+20 	 1.986954e+07
1.20625530e+01 	 3.385121e-03 	 1.617637e+03 	 1.585284e+02 	 4.220183e+08 	 8.414149e+19 	 4.778614e+05 	 7.555860e+38 	 4.951588e+38 	 2.462044e+20 	 1.965131e+07
1.20627163e+01 	 3.424686e-03 	 1.616492e+03 	 1.566922e+02 	 4.214213e+08 	 8.363596e+19 	 4.720066e+05 	 7.555657e+38 	 4.951490e+38 	 2.447686e+20 	 1.943545e+07
1.20628801e+01 	 3.464712e-03 	 1.615351e+03 	 1.548772e+02 	 4.208265e+08 	 8.313473e+19 	 4.662243e+05 	 7.555452e+38 	 4.951391e+38 	 2.433445e+20 	 1.922192e+07
1.20630445e+01 	 3.505206e-03 	 1.614214e+03 	 1.530833e+02 	 4.202339e+08 	 8.263775e+19 	 4.605137e+05 	 7.555246e+38 	 4.951292e+38 	 2.419322e+20 	 1.901070e+07
1.20632094e+01 	 3.546173e-03 	 1.613079e+03 	 1.513101e+02 	 4.196436e+08 	 8.214499e+19 	 4.548737e+05 	 7.555039e+38 	 4.951192e+38 	 2.405315e+20 	 1.880178e+07
1.20633747e+01 	 3.587618e-03 	 1.611949e+03 	 1.495575e+02 	 4.190554e+08 	 8.165641e+19 	 4.493037e+05 	 7.554831e+38 	 4.951091e+38 	 2.391423e+20 	 1.859512e+07
1.20635407e+01 	 3.629547e-03 	 1.610821e+03 	 1.478252e+02 	 4.184695e+08 	 8.117195e+19 	 4.438026e+05 	 7.554621e+38 	 4.950989e+38 	 2.377645e+20 	 1.839070e+07
1.20637071e+01 	 3.671966e-03 	 1.609697e+03 	 1.461129e+02 	 4.178857e+08 	 8.069158e+19 	 4.383696e+05 	 7.554410e+38 	 4.950887e+38 	 2.363979e+20 	 1.818849e+07
1.20638741e+01 	 3.714880e-03 	 1.608577e+03 	 1.444205e+02 	 4.173041e+08 	 8.021527e+19 	 4.330038e+05 	 7.554198e+38 	 4.950784e+38 	 2.350425e+20 	 1.798848e+07
1.20640416e+01 	 3.758296e-03 	 1.607460e+03 	 1.427477e+02 	 4.167246e+08 	 7.974296e+19 	 4.277045e+05 	 7.553984e+38 	 4.950680e+38 	 2.336982e+20 	 1.779064e+07
1.20642097e+01 	 3.802218e-03 	 1.606346e+03 	 1.410943e+02 	 4.161473e+08 	 7.927463e+19 	 4.224708e+05 	 7.553770e+38 	 4.950575e+38 	 2.323648e+20 	 1.759495e+07
1.20643783e+01 	 3.846654e-03 	 1.605235e+03 	 1.394600e+02 	 4.155722e+08 	 7.881023e+19 	 4.173018e+05 	 7.553553e+38 	 4.950470e+38 	 2.310422e+20 	 1.740138e+07
1.20645474e+01 	 3.891608e-03 	 1.604128e+03 	 1.378446e+02 	 4.149992e+08 	 7.834971e+19 	 4.121968e+05 	 7.553336e+38 	 4.950364e+38 	 2.297304e+20 	 1.720991e+07
1.20647171e+01 	 3.937087e-03 	 1.603024e+03 	 1.362480e+02 	 4.144283e+08 	 7.789304e+19 	 4.071550e+05 	 7.553117e+38 	 4.950257e+38 	 2.284293e+20 	 1.702052e+07
1.20648874e+01 	 3.983098e-03 	 1.601924e+03 	 1.346698e+02 	 4.138595e+08 	 7.744018e+19 	 4.021755e+05 	 7.552896e+38 	 4.950149e+38 	 2.271386e+20 	 1.683319e+07
1.20650582e+01 	 4.029645e-03 	 1.600827e+03 	 1.331099e+02 	 4.132928e+08 	 7.699110e+19 	 3.972575e+05 	 7.552675e+38 	 4.950041e+38 	 2.258584e+20 	 1.664789e+07
1.20652296e+01 	 4.076736e-03 	 1.599733e+03 	 1.315681e+02 	 4.127283e+08 	 7.654575e+19 	 3.924004e+05 	 7.552452e+38 	 4.949932e+38 	 2.245885e+20 	 1.646460e+07
1.20654016e+01 	 4.124377e-03 	 1.598643e+03 	 1.300442e+02 	 4.121658e+08 	 7.610410e+19 	 3.876033e+05 	 7.552227e+38 	 4.949822e+38 	 2.233288e+20 	 1.628331e+07
1.20655742e+01 	 4.172575e-03 	 1.597556e+03 	 1.285379e+02 	 4.116054e+08 	 7.566612e+19 	 3.828656e+05 	 7.552001e+38 	 4.949711e+38 	 2.220792e+20 	 1.610399e+07
1.20657473e+01 	 4.221335e-03 	 1.596472e+03 	 1.270490e+02 	 4.110470e+08 	 7.523176e+19 	 3.781863e+05 	 7.551774e+38 	 4.949599e+38 	 2.208397e+20 	 1.592661e+07
1.20659210e+01 	 4.270664e-03 	 1.595391e+03 	 1.255774e+02 	 4.104908e+08 	 7.480100e+19 	 3.735649e+05 	 7.551545e+38 	 4.949486e+38 	 2.196102e+20 	 1.575117e+07
1.20660953e+01 	 4.320569e-03 	 1.594314e+03 	 1.241229e+02 	 4.099366e+08 	 7.437379e+19 	 3.690006e+05 	 7.551315e+38 	 4.949373e+38 	 2.183904e+20 	 1.557763e+07
1.20662703e+01 	 4.371058e-03 	 1.593240e+03 	 1.226852e+02 	 4.093844e+08 	 7.395010e+19 	 3.644927e+05 	 7.551083e+38 	 4.949259e+38 	 2.171804e+20 	 1.540598e+07
1.20664457e+01 	 4.422135e-03 	 1.592169e+03 	 1.212641e+02 	 4.088342e+08 	 7.352989e+19 	 3.600405e+05 	 7.550850e+38 	 4.949144e+38 	 2.159801e+20 	 1.523620e+07
1.20666218e+01 	 4.473809e-03 	 1.591101e+03 	 1.198595e+02 	 4.082861e+08 	 7.311314e+19 	 3.556432e+05 	 7.550615e+38 	 4.949028e+38 	 2.147893e+20 	 1.506826e+07
1.20667986e+01 	 4.526086e-03 	 1.590037e+03 	 1.184712e+02 	 4.077400e+08 	 7.269980e+19 	 3.513003e+05 	 7.550378e+38 	 4.948911e+38 	 2.136080e+20 	 1.490215e+07
1.20669759e+01 	 4.578974e-03 	 1.588975e+03 	 1.170989e+02 	 4.071959e+08 	 7.228985e+19 	 3.470110e+05 	 7.550141e+38 	 4.948794e+38 	 2.124361e+20 	 1.473785e+07
1.20671538e+01 	 4.632479e-03 	 1.587917e+03 	 1.157426e+02 	 4.066539e+08 	 7.188324e+19 	 3.427746e+05 	 7.549901e+38 	 4.948675e+38 	 2.112735e+20 	 1.457534e+07
1.20673324e+01 	 4.686609e-03 	 1.586863e+03 	 1.144019e+02 	 4.061138e+08 	 7.147996e+19 	 3.385905e+05 	 7.549660e+38 	 4.948556e+38 	 2.101200e+20 	 1.441460e+07
1.20675115e+01 	 4.741370e-03 	 1.585811e+03 	 1.130768e+02 	 4.055757e+08 	 7.107996e+19 	 3.344580e+05 	 7.549418e+38 	 4.948435e+38 	 2.089757e+20 	 1.425561e+07
