r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20346655e+06 	 2.747392e+01 	 1.960473e+08 	 1.963523e+03 	 6.198560e+08 	 4.477745e+20 	 7.136534e+06 	 7.582516e+38 	 4.963000e+38 	 1.230350e+21 	 2.040070e+08
1.20347740e+06 	 2.779531e+01 	 1.958394e+08 	 1.940780e+03 	 6.185420e+08 	 4.435953e+20 	 7.046525e+06 	 7.582437e+38 	 4.962972e+38 	 1.219356e+21 	 2.018548e+08
1.20348827e+06 	 2.812046e+01 	 1.956320e+08 	 1.918300e+03 	 6.172326e+08 	 4.394611e+20 	 6.957662e+06 	 7.582359e+38 	 4.962944e+38 	 1.208476e+21 	 1.997249e+08
1.20349914e+06 	 2.844941e+01 	 1.954251e+08 	 1.896080e+03 	 6.159277e+08 	 4.353716e+20 	 6.869929e+06 	 7.582279e+38 	 4.962916e+38 	 1.197708e+21 	 1.976170e+08
1.20351001e+06 	 2.878221e+01 	 1.952187e+08 	 1.874118e+03 	 6.146273e+08 	 4.313260e+20 	 6.783312e+06 	 7.582200e+38 	 4.962888e+38 	 1.187052e+21 	 1.955310e+08
1.20352090e+06 	 2.911890e+01 	 1.950128e+08 	 1.852410e+03 	 6.133314e+08 	 4.273240e+20 	 6.697798e+06 	 7.582121e+38 	 4.962860e+38 	 1.176505e+21 	 1.934665e+08
1.20353180e+06 	 2.945953e+01 	 1.948073e+08 	 1.830954e+03 	 6.120399e+08 	 4.233649e+20 	 6.613370e+06 	 7.582041e+38 	 4.962831e+38 	 1.166068e+21 	 1.914235e+08
1.20354271e+06 	 2.980414e+01 	 1.946024e+08 	 1.809746e+03 	 6.107530e+08 	 4.194484e+20 	 6.530017e+06 	 7.581961e+38 	 4.962803e+38 	 1.155738e+21 	 1.894015e+08
1.20355363e+06 	 3.015279e+01 	 1.943980e+08 	 1.788784e+03 	 6.094704e+08 	 4.155740e+20 	 6.447724e+06 	 7.581881e+38 	 4.962774e+38 	 1.145515e+21 	 1.874006e+08
1.20356455e+06 	 3.050551e+01 	 1.941941e+08 	 1.768065e+03 	 6.081924e+08 	 4.117411e+20 	 6.366477e+06 	 7.581800e+38 	 4.962745e+38 	 1.135397e+21 	 1.854203e+08
1.20357549e+06 	 3.086236e+01 	 1.939906e+08 	 1.747586e+03 	 6.069188e+08 	 4.079493e+20 	 6.286263e+06 	 7.581720e+38 	 4.962716e+38 	 1.125383e+21 	 1.834606e+08
1.20358644e+06 	 3.122338e+01 	 1.937877e+08 	 1.727344e+03 	 6.056495e+08 	 4.041981e+20 	 6.207069e+06 	 7.581639e+38 	 4.962687e+38 	 1.115472e+21 	 1.815212e+08
1.20359739e+06 	 3.158862e+01 	 1.935852e+08 	 1.707336e+03 	 6.043847e+08 	 4.004870e+20 	 6.128882e+06 	 7.581558e+38 	 4.962658e+38 	 1.105663e+21 	 1.796020e+08
1.20360836e+06 	 3.195814e+01 	 1.933833e+08 	 1.687560e+03 	 6.031243e+08 	 3.968156e+20 	 6.051689e+06 	 7.581476e+38 	 4.962628e+38 	 1.095954e+21 	 1.777026e+08
1.20361934e+06 	 3.233198e+01 	 1.931818e+08 	 1.668013e+03 	 6.018682e+08 	 3.931834e+20 	 5.975476e+06 	 7.581395e+38 	 4.962599e+38 	 1.086345e+21 	 1.758229e+08
1.20363032e+06 	 3.271019e+01 	 1.929808e+08 	 1.648693e+03 	 6.006165e+08 	 3.895899e+20 	 5.900233e+06 	 7.581313e+38 	 4.962569e+38 	 1.076835e+21 	 1.739627e+08
1.20364132e+06 	 3.309282e+01 	 1.927803e+08 	 1.629596e+03 	 5.993692e+08 	 3.860348e+20 	 5.825945e+06 	 7.581231e+38 	 4.962539e+38 	 1.067422e+21 	 1.721219e+08
1.20365233e+06 	 3.347993e+01 	 1.925803e+08 	 1.610721e+03 	 5.981262e+08 	 3.825175e+20 	 5.752601e+06 	 7.581148e+38 	 4.962509e+38 	 1.058105e+21 	 1.703001e+08
1.20366335e+06 	 3.387157e+01 	 1.923808e+08 	 1.592064e+03 	 5.968875e+08 	 3.790377e+20 	 5.680190e+06 	 7.581066e+38 	 4.962479e+38 	 1.048884e+21 	 1.684973e+08
1.20367438e+06 	 3.426779e+01 	 1.921818e+08 	 1.573623e+03 	 5.956532e+08 	 3.755949e+20 	 5.608698e+06 	 7.580983e+38 	 4.962449e+38 	 1.039756e+21 	 1.667131e+08
1.20368542e+06 	 3.466864e+01 	 1.919832e+08 	 1.555396e+03 	 5.944231e+08 	 3.721887e+20 	 5.538114e+06 	 7.580900e+38 	 4.962419e+38 	 1.030722e+21 	 1.649475e+08
1.20369647e+06 	 3.507418e+01 	 1.917852e+08 	 1.537380e+03 	 5.931974e+08 	 3.688187e+20 	 5.468427e+06 	 7.580817e+38 	 4.962388e+38 	 1.021780e+21 	 1.632003e+08
1.20370753e+06 	 3.548446e+01 	 1.915876e+08 	 1.519573e+03 	 5.919759e+08 	 3.654844e+20 	 5.399625e+06 	 7.580733e+38 	 4.962358e+38 	 1.012930e+21 	 1.614712e+08
1.20371861e+06 	 3.589954e+01 	 1.913906e+08 	 1.501972e+03 	 5.907587e+08 	 3.621855e+20 	 5.331697e+06 	 7.580650e+38 	 4.962327e+38 	 1.004169e+21 	 1.597601e+08
1.20372969e+06 	 3.631948e+01 	 1.911940e+08 	 1.484575e+03 	 5.895457e+08 	 3.589215e+20 	 5.264631e+06 	 7.580566e+38 	 4.962296e+38 	 9.954975e+20 	 1.580667e+08
1.20374079e+06 	 3.674433e+01 	 1.909979e+08 	 1.467379e+03 	 5.883370e+08 	 3.556920e+20 	 5.198417e+06 	 7.580481e+38 	 4.962265e+38 	 9.869142e+20 	 1.563910e+08
1.20375190e+06 	 3.717414e+01 	 1.908023e+08 	 1.450383e+03 	 5.871325e+08 	 3.524968e+20 	 5.133043e+06 	 7.580397e+38 	 4.962234e+38 	 9.784180e+20 	 1.547327e+08
1.20376302e+06 	 3.760899e+01 	 1.906071e+08 	 1.433583e+03 	 5.859322e+08 	 3.493352e+20 	 5.068499e+06 	 7.580312e+38 	 4.962203e+38 	 9.700082e+20 	 1.530916e+08
1.20377415e+06 	 3.804891e+01 	 1.904125e+08 	 1.416978e+03 	 5.847362e+08 	 3.462071e+20 	 5.004775e+06 	 7.580227e+38 	 4.962171e+38 	 9.616836e+20 	 1.514677e+08
1.20378530e+06 	 3.849399e+01 	 1.902183e+08 	 1.400565e+03 	 5.835443e+08 	 3.431120e+20 	 4.941859e+06 	 7.580142e+38 	 4.962139e+38 	 9.534435e+20 	 1.498606e+08
1.20379645e+06 	 3.894427e+01 	 1.900247e+08 	 1.384343e+03 	 5.823566e+08 	 3.400494e+20 	 4.879742e+06 	 7.580056e+38 	 4.962108e+38 	 9.452867e+20 	 1.482702e+08
1.20380762e+06 	 3.939981e+01 	 1.898315e+08 	 1.368308e+03 	 5.811731e+08 	 3.370192e+20 	 4.818412e+06 	 7.579970e+38 	 4.962076e+38 	 9.372125e+20 	 1.466964e+08
1.20381880e+06 	 3.986069e+01 	 1.896388e+08 	 1.352459e+03 	 5.799937e+08 	 3.340208e+20 	 4.757862e+06 	 7.579884e+38 	 4.962044e+38 	 9.292199e+20 	 1.451390e+08
1.20382999e+06 	 4.032695e+01 	 1.894465e+08 	 1.336794e+03 	 5.788185e+08 	 3.310539e+20 	 4.698079e+06 	 7.579798e+38 	 4.962011e+38 	 9.213081e+20 	 1.435978e+08
1.20384120e+06 	 4.079867e+01 	 1.892548e+08 	 1.321310e+03 	 5.776474e+08 	 3.281182e+20 	 4.639054e+06 	 7.579711e+38 	 4.961979e+38 	 9.134761e+20 	 1.420727e+08
1.20385241e+06 	 4.127590e+01 	 1.890635e+08 	 1.306005e+03 	 5.764805e+08 	 3.252133e+20 	 4.580779e+06 	 7.579624e+38 	 4.961947e+38 	 9.057232e+20 	 1.405634e+08
1.20386364e+06 	 4.175872e+01 	 1.888727e+08 	 1.290878e+03 	 5.753176e+08 	 3.223389e+20 	 4.523242e+06 	 7.579537e+38 	 4.961914e+38 	 8.980483e+20 	 1.390699e+08
1.20387489e+06 	 4.224718e+01 	 1.886824e+08 	 1.275926e+03 	 5.741589e+08 	 3.194946e+20 	 4.466435e+06 	 7.579449e+38 	 4.961881e+38 	 8.904507e+20 	 1.375920e+08
1.20388614e+06 	 4.274135e+01 	 1.884926e+08 	 1.261147e+03 	 5.730042e+08 	 3.166800e+20 	 4.410348e+06 	 7.579361e+38 	 4.961848e+38 	 8.829295e+20 	 1.361295e+08
1.20389741e+06 	 4.324131e+01 	 1.883033e+08 	 1.246539e+03 	 5.718536e+08 	 3.138949e+20 	 4.354973e+06 	 7.579273e+38 	 4.961815e+38 	 8.754840e+20 	 1.346822e+08
1.20390869e+06 	 4.374711e+01 	 1.881144e+08 	 1.232100e+03 	 5.707071e+08 	 3.111389e+20 	 4.300300e+06 	 7.579185e+38 	 4.961781e+38 	 8.681132e+20 	 1.332500e+08
1.20391999e+06 	 4.425882e+01 	 1.879260e+08 	 1.217829e+03 	 5.695646e+08 	 3.084117e+20 	 4.246319e+06 	 7.579096e+38 	 4.961748e+38 	 8.608164e+20 	 1.318327e+08
1.20393129e+06 	 4.477652e+01 	 1.877381e+08 	 1.203723e+03 	 5.684262e+08 	 3.057129e+20 	 4.193023e+06 	 7.579007e+38 	 4.961714e+38 	 8.535928e+20 	 1.304303e+08
1.20394262e+06 	 4.530028e+01 	 1.875507e+08 	 1.189781e+03 	 5.672917e+08 	 3.030422e+20 	 4.140402e+06 	 7.578918e+38 	 4.961680e+38 	 8.464415e+20 	 1.290425e+08
1.20395395e+06 	 4.583016e+01 	 1.873637e+08 	 1.176000e+03 	 5.661613e+08 	 3.003994e+20 	 4.088448e+06 	 7.578828e+38 	 4.961647e+38 	 8.393618e+20 	 1.276692e+08
1.20396530e+06 	 4.636624e+01 	 1.871773e+08 	 1.162378e+03 	 5.650349e+08 	 2.977840e+20 	 4.037153e+06 	 7.578739e+38 	 4.961612e+38 	 8.323529e+20 	 1.263102e+08
1.20397666e+06 	 4.690858e+01 	 1.869913e+08 	 1.148914e+03 	 5.639125e+08 	 2.951958e+20 	 3.986507e+06 	 7.578648e+38 	 4.961578e+38 	 8.254140e+20 	 1.249654e+08
1.20398804e+06 	 4.745727e+01 	 1.868057e+08 	 1.135607e+03 	 5.627941e+08 	 2.926345e+20 	 3.936503e+06 	 7.578558e+38 	 4.961544e+38 	 8.185445e+20 	 1.236346e+08
1.20399943e+06 	 4.801238e+01 	 1.866207e+08 	 1.122453e+03 	 5.616796e+08 	 2.900998e+20 	 3.887132e+06 	 7.578467e+38 	 4.961509e+38 	 8.117435e+20 	 1.223178e+08
1.20401084e+06 	 4.857398e+01 	 1.864361e+08 	 1.109452e+03 	 5.605691e+08 	 2.875914e+20 	 3.838387e+06 	 7.578376e+38 	 4.961474e+38 	 8.050102e+20 	 1.210147e+08
1.20402226e+06 	 4.914214e+01 	 1.862520e+08 	 1.096601e+03 	 5.594626e+08 	 2.851090e+20 	 3.790259e+06 	 7.578285e+38 	 4.961439e+38 	 7.983440e+20 	 1.197253e+08
1.20403369e+06 	 4.971695e+01 	 1.860684e+08 	 1.083899e+03 	 5.583600e+08 	 2.826522e+20 	 3.742741e+06 	 7.578193e+38 	 4.961404e+38 	 7.917441e+20 	 1.184493e+08
1.20404514e+06 	 5.029848e+01 	 1.858852e+08 	 1.071345e+03 	 5.572612e+08 	 2.802208e+20 	 3.695824e+06 	 7.578101e+38 	 4.961368e+38 	 7.852098e+20 	 1.171867e+08
1.20405661e+06 	 5.088681e+01 	 1.857025e+08 	 1.058935e+03 	 5.561664e+08 	 2.778145e+20 	 3.649501e+06 	 7.578009e+38 	 4.961333e+38 	 7.787404e+20 	 1.159373e+08
1.20406808e+06 	 5.148203e+01 	 1.855203e+08 	 1.046670e+03 	 5.550755e+08 	 2.754330e+20 	 3.603764e+06 	 7.577916e+38 	 4.961297e+38 	 7.723351e+20 	 1.147009e+08
1.20407958e+06 	 5.208420e+01 	 1.853386e+08 	 1.034546e+03 	 5.539885e+08 	 2.730761e+20 	 3.558607e+06 	 7.577823e+38 	 4.961261e+38 	 7.659934e+20 	 1.134775e+08
1.20409109e+06 	 5.269341e+01 	 1.851573e+08 	 1.022563e+03 	 5.529053e+08 	 2.707435e+20 	 3.514021e+06 	 7.577730e+38 	 4.961225e+38 	 7.597145e+20 	 1.122669e+08
1.20410261e+06 	 5.330975e+01 	 1.849765e+08 	 1.010719e+03 	 5.518261e+08 	 2.684349e+20 	 3.469999e+06 	 7.577636e+38 	 4.961189e+38 	 7.534977e+20 	 1.110690e+08
1.20411415e+06 	 5.393330e+01 	 1.847962e+08 	 9.990120e+02 	 5.507506e+08 	 2.661500e+20 	 3.426534e+06 	 7.577542e+38 	 4.961152e+38 	 7.473424e+20 	 1.098836e+08
1.20412571e+06 	 5.456414e+01 	 1.846163e+08 	 9.874405e+02 	 5.496790e+08 	 2.638886e+20 	 3.383620e+06 	 7.577448e+38 	 4.961116e+38 	 7.412479e+20 	 1.087106e+08
1.20413728e+06 	 5.520236e+01 	 1.844369e+08 	 9.760031e+02 	 5.486113e+08 	 2.616504e+20 	 3.341248e+06 	 7.577353e+38 	 4.961079e+38 	 7.352136e+20 	 1.075500e+08
1.20414887e+06 	 5.584804e+01 	 1.842580e+08 	 9.646982e+02 	 5.475473e+08 	 2.594351e+20 	 3.299412e+06 	 7.577258e+38 	 4.961042e+38 	 7.292388e+20 	 1.064014e+08
1.20416047e+06 	 5.650127e+01 	 1.840795e+08 	 9.535242e+02 	 5.464872e+08 	 2.572425e+20 	 3.258105e+06 	 7.577162e+38 	 4.961005e+38 	 7.233229e+20 	 1.052650e+08
1.20417209e+06 	 5.716213e+01 	 1.839015e+08 	 9.424796e+02 	 5.454308e+08 	 2.550724e+20 	 3.217321e+06 	 7.577067e+38 	 4.960967e+38 	 7.174652e+20 	 1.041404e+08
1.20418372e+06 	 5.783073e+01 	 1.837240e+08 	 9.315630e+02 	 5.443783e+08 	 2.529245e+20 	 3.177052e+06 	 7.576971e+38 	 4.960930e+38 	 7.116651e+20 	 1.030276e+08
1.20419537e+06 	 5.850715e+01 	 1.835469e+08 	 9.207728e+02 	 5.433295e+08 	 2.507985e+20 	 3.137293e+06 	 7.576874e+38 	 4.960892e+38 	 7.059220e+20 	 1.019265e+08
1.20420704e+06 	 5.919147e+01 	 1.833703e+08 	 9.101076e+02 	 5.422844e+08 	 2.486942e+20 	 3.098036e+06 	 7.576778e+38 	 4.960854e+38 	 7.002353e+20 	 1.008370e+08
1.20421873e+06 	 5.988380e+01 	 1.831942e+08 	 8.995659e+02 	 5.412432e+08 	 2.466113e+20 	 3.059275e+06 	 7.576680e+38 	 4.960816e+38 	 6.946044e+20 	 9.975885e+07
1.20423043e+06 	 6.058422e+01 	 1.830185e+08 	 8.891463e+02 	 5.402056e+08 	 2.445497e+20 	 3.021005e+06 	 7.576583e+38 	 4.960777e+38 	 6.890287e+20 	 9.869204e+07
1.20424215e+06 	 6.129284e+01 	 1.828433e+08 	 8.788474e+02 	 5.391718e+08 	 2.425090e+20 	 2.983218e+06 	 7.576485e+38 	 4.960739e+38 	 6.835076e+20 	 9.763643e+07
1.20425388e+06 	 6.200974e+01 	 1.826685e+08 	 8.686679e+02 	 5.381417e+08 	 2.404891e+20 	 2.945908e+06 	 7.576387e+38 	 4.960700e+38 	 6.780404e+20 	 9.659191e+07
1.20426563e+06 	 6.273502e+01 	 1.824943e+08 	 8.586062e+02 	 5.371153e+08 	 2.384897e+20 	 2.909070e+06 	 7.576288e+38 	 4.960661e+38 	 6.726267e+20 	 9.555835e+07
1.20427740e+06 	 6.346878e+01 	 1.823204e+08 	 8.486610e+02 	 5.360926e+08 	 2.365106e+20 	 2.872698e+06 	 7.576189e+38 	 4.960621e+38 	 6.672659e+20 	 9.453565e+07
1.20428919e+06 	 6.421113e+01 	 1.821471e+08 	 8.388311e+02 	 5.350736e+08 	 2.345516e+20 	 2.836785e+06 	 7.576090e+38 	 4.960582e+38 	 6.619574e+20 	 9.352369e+07
1.20430099e+06 	 6.496215e+01 	 1.819742e+08 	 8.291150e+02 	 5.340583e+08 	 2.326124e+20 	 2.801325e+06 	 7.575990e+38 	 4.960542e+38 	 6.567007e+20 	 9.252237e+07
1.20431282e+06 	 6.572196e+01 	 1.818017e+08 	 8.195114e+02 	 5.330466e+08 	 2.306928e+20 	 2.766314e+06 	 7.575890e+38 	 4.960502e+38 	 6.514951e+20 	 9.153158e+07
1.20432466e+06 	 6.649065e+01 	 1.816298e+08 	 8.100191e+02 	 5.320385e+08 	 2.287926e+20 	 2.731744e+06 	 7.575790e+38 	 4.960462e+38 	 6.463401e+20 	 9.055119e+07
1.20433652e+06 	 6.726833e+01 	 1.814582e+08 	 8.006368e+02 	 5.310341e+08 	 2.269116e+20 	 2.697611e+06 	 7.575689e+38 	 4.960422e+38 	 6.412353e+20 	 8.958112e+07
1.20434839e+06 	 6.805510e+01 	 1.812872e+08 	 7.913631e+02 	 5.300334e+08 	 2.250496e+20 	 2.663909e+06 	 7.575587e+38 	 4.960381e+38 	 6.361800e+20 	 8.862125e+07
1.20436029e+06 	 6.885108e+01 	 1.811166e+08 	 7.821968e+02 	 5.290362e+08 	 2.232064e+20 	 2.630633e+06 	 7.575486e+38 	 4.960341e+38 	 6.311738e+20 	 8.767148e+07
1.20437220e+06 	 6.965636e+01 	 1.809464e+08 	 7.731367e+02 	 5.280427e+08 	 2.213817e+20 	 2.597776e+06 	 7.575384e+38 	 4.960300e+38 	 6.262161e+20 	 8.673170e+07
1.20438413e+06 	 7.047105e+01 	 1.807767e+08 	 7.641815e+02 	 5.270527e+08 	 2.195754e+20 	 2.565334e+06 	 7.575281e+38 	 4.960259e+38 	 6.213065e+20 	 8.580181e+07
1.20439608e+06 	 7.129528e+01 	 1.806075e+08 	 7.553301e+02 	 5.260664e+08 	 2.177872e+20 	 2.533302e+06 	 7.575178e+38 	 4.960217e+38 	 6.164443e+20 	 8.488171e+07
1.20440805e+06 	 7.212914e+01 	 1.804387e+08 	 7.465812e+02 	 5.250836e+08 	 2.160170e+20 	 2.501674e+06 	 7.575075e+38 	 4.960176e+38 	 6.116291e+20 	 8.397130e+07
1.20442004e+06 	 7.297275e+01 	 1.802704e+08 	 7.379336e+02 	 5.241043e+08 	 2.142645e+20 	 2.470445e+06 	 7.574971e+38 	 4.960134e+38 	 6.068604e+20 	 8.307047e+07
1.20443205e+06 	 7.382622e+01 	 1.801025e+08 	 7.293862e+02 	 5.231286e+08 	 2.125296e+20 	 2.439609e+06 	 7.574867e+38 	 4.960092e+38 	 6.021377e+20 	 8.217913e+07
1.20444407e+06 	 7.468967e+01 	 1.799351e+08 	 7.209378e+02 	 5.221565e+08 	 2.108121e+20 	 2.409163e+06 	 7.574763e+38 	 4.960049e+38 	 5.974605e+20 	 8.129719e+07
1.20445612e+06 	 7.556322e+01 	 1.797681e+08 	 7.125873e+02 	 5.211879e+08 	 2.091117e+20 	 2.379101e+06 	 7.574658e+38 	 4.960007e+38 	 5.928285e+20 	 8.042453e+07
1.20446819e+06 	 7.644699e+01 	 1.796016e+08 	 7.043335e+02 	 5.202228e+08 	 2.074283e+20 	 2.349418e+06 	 7.574552e+38 	 4.959964e+38 	 5.882409e+20 	 7.956108e+07
1.20448027e+06 	 7.734108e+01 	 1.794355e+08 	 6.961752e+02 	 5.192612e+08 	 2.057618e+20 	 2.320109e+06 	 7.574447e+38 	 4.959921e+38 	 5.836975e+20 	 7.870673e+07
1.20449238e+06 	 7.824564e+01 	 1.792699e+08 	 6.881115e+02 	 5.183031e+08 	 2.041118e+20 	 2.291170e+06 	 7.574340e+38 	 4.959877e+38 	 5.791976e+20 	 7.786139e+07
1.20450450e+06 	 7.916076e+01 	 1.791047e+08 	 6.801412e+02 	 5.173485e+08 	 2.024783e+20 	 2.262595e+06 	 7.574234e+38 	 4.959834e+38 	 5.747409e+20 	 7.702496e+07
1.20451665e+06 	 8.008659e+01 	 1.789400e+08 	 6.722632e+02 	 5.163973e+08 	 2.008610e+20 	 2.234381e+06 	 7.574126e+38 	 4.959790e+38 	 5.703269e+20 	 7.619736e+07
1.20452882e+06 	 8.102324e+01 	 1.787757e+08 	 6.644764e+02 	 5.154497e+08 	 1.992597e+20 	 2.206522e+06 	 7.574019e+38 	 4.959746e+38 	 5.659551e+20 	 7.537849e+07
1.20454101e+06 	 8.197085e+01 	 1.786119e+08 	 6.567799e+02 	 5.145054e+08 	 1.976744e+20 	 2.179015e+06 	 7.573911e+38 	 4.959702e+38 	 5.616251e+20 	 7.456826e+07
1.20455321e+06 	 8.292953e+01 	 1.784485e+08 	 6.491725e+02 	 5.135646e+08 	 1.961048e+20 	 2.151853e+06 	 7.573802e+38 	 4.959657e+38 	 5.573365e+20 	 7.376659e+07
1.20456544e+06 	 8.389942e+01 	 1.782856e+08 	 6.416532e+02 	 5.126273e+08 	 1.945508e+20 	 2.125035e+06 	 7.573694e+38 	 4.959613e+38 	 5.530889e+20 	 7.297338e+07
1.20457769e+06 	 8.488065e+01 	 1.781231e+08 	 6.342210e+02 	 5.116934e+08 	 1.930121e+20 	 2.098554e+06 	 7.573584e+38 	 4.959567e+38 	 5.488817e+20 	 7.218854e+07
1.20458997e+06 	 8.587336e+01 	 1.779611e+08 	 6.268749e+02 	 5.107628e+08 	 1.914887e+20 	 2.072406e+06 	 7.573474e+38 	 4.959522e+38 	 5.447146e+20 	 7.141200e+07
1.20460226e+06 	 8.687767e+01 	 1.777995e+08 	 6.196139e+02 	 5.098357e+08 	 1.899803e+20 	 2.046588e+06 	 7.573364e+38 	 4.959477e+38 	 5.405872e+20 	 7.064366e+07
1.20461457e+06 	 8.789372e+01 	 1.776384e+08 	 6.124369e+02 	 5.089120e+08 	 1.884867e+20 	 2.021095e+06 	 7.573253e+38 	 4.959431e+38 	 5.364990e+20 	 6.988345e+07
1.20462691e+06 	 8.892165e+01 	 1.774777e+08 	 6.053431e+02 	 5.079916e+08 	 1.870080e+20 	 1.995923e+06 	 7.573142e+38 	 4.959385e+38 	 5.324497e+20 	 6.913126e+07
1.20463927e+06 	 8.996161e+01 	 1.773174e+08 	 5.983315e+02 	 5.070746e+08 	 1.855437e+20 	 1.971068e+06 	 7.573030e+38 	 4.959338e+38 	 5.284387e+20 	 6.838703e+07
1.20465165e+06 	 9.101371e+01 	 1.771576e+08 	 5.914011e+02 	 5.061610e+08 	 1.840939e+20 	 1.946526e+06 	 7.572918e+38 	 4.959292e+38 	 5.244658e+20 	 6.765067e+07
1.20466405e+06 	 9.207812e+01 	 1.769982e+08 	 5.845510e+02 	 5.052507e+08 	 1.826583e+20 	 1.922292e+06 	 7.572805e+38 	 4.959245e+38 	 5.205305e+20 	 6.692210e+07
1.20467648e+06 	 9.315498e+01 	 1.768393e+08 	 5.777802e+02 	 5.043437e+08 	 1.812368e+20 	 1.898364e+06 	 7.572692e+38 	 4.959198e+38 	 5.166325e+20 	 6.620124e+07
1.20468893e+06 	 9.424442e+01 	 1.766808e+08 	 5.710878e+02 	 5.034401e+08 	 1.798293e+20 	 1.874737e+06 	 7.572579e+38 	 4.959150e+38 	 5.127712e+20 	 6.548800e+07
1.20470140e+06 	 9.534660e+01 	 1.765227e+08 	 5.644730e+02 	 5.025398e+08 	 1.784355e+20 	 1.851407e+06 	 7.572464e+38 	 4.959103e+38 	 5.089465e+20 	 6.478231e+07
1.20471389e+06 	 9.646167e+01 	 1.763651e+08 	 5.579347e+02 	 5.016428e+08 	 1.770554e+20 	 1.828370e+06 	 7.572350e+38 	 4.959055e+38 	 5.051578e+20 	 6.408410e+07
1.20472641e+06 	 9.758977e+01 	 1.762080e+08 	 5.514722e+02 	 5.007491e+08 	 1.756888e+20 	 1.805624e+06 	 7.572235e+38 	 4.959006e+38 	 5.014048e+20 	 6.339327e+07
1.20473895e+06 	 9.873107e+01 	 1.760512e+08 	 5.450846e+02 	 4.998586e+08 	 1.743355e+20 	 1.783163e+06 	 7.572119e+38 	 4.958958e+38 	 4.976871e+20 	 6.270977e+07
1.20475151e+06 	 9.988570e+01 	 1.758949e+08 	 5.387709e+02 	 4.989715e+08 	 1.729954e+20 	 1.760985e+06 	 7.572003e+38 	 4.958909e+38 	 4.940043e+20 	 6.203350e+07
1.20476410e+06 	 1.010538e+02 	 1.757391e+08 	 5.325304e+02 	 4.980876e+08 	 1.716684e+20 	 1.739086e+06 	 7.571886e+38 	 4.958860e+38 	 4.903562e+20 	 6.136440e+07
1.20477671e+06 	 1.022356e+02 	 1.755836e+08 	 5.263622e+02 	 4.972069e+08 	 1.703543e+20 	 1.717462e+06 	 7.571769e+38 	 4.958810e+38 	 4.867423e+20 	 6.070239e+07
1.20478934e+06 	 1.034312e+02 	 1.754286e+08 	 5.202654e+02 	 4.963295e+08 	 1.690530e+20 	 1.696110e+06 	 7.571651e+38 	 4.958761e+38 	 4.831623e+20 	 6.004739e+07
1.20480200e+06 	 1.046408e+02 	 1.752741e+08 	 5.142392e+02 	 4.954553e+08 	 1.677643e+20 	 1.675026e+06 	 7.571533e+38 	 4.958711e+38 	 4.796158e+20 	 5.939934e+07
1.20481468e+06 	 1.058645e+02 	 1.751200e+08 	 5.082828e+02 	 4.945844e+08 	 1.664881e+20 	 1.654207e+06 	 7.571414e+38 	 4.958660e+38 	 4.761024e+20 	 5.875817e+07
1.20482739e+06 	 1.071026e+02 	 1.749663e+08 	 5.023954e+02 	 4.937166e+08 	 1.652242e+20 	 1.633650e+06 	 7.571295e+38 	 4.958610e+38 	 4.726219e+20 	 5.812379e+07
1.20484012e+06 	 1.083551e+02 	 1.748130e+08 	 4.965763e+02 	 4.928521e+08 	 1.639727e+20 	 1.613351e+06 	 7.571175e+38 	 4.958559e+38 	 4.691739e+20 	 5.749614e+07
1.20485288e+06 	 1.096222e+02 	 1.746602e+08 	 4.908245e+02 	 4.919907e+08 	 1.627332e+20 	 1.593308e+06 	 7.571054e+38 	 4.958508e+38 	 4.657581e+20 	 5.687516e+07
1.20486566e+06 	 1.109042e+02 	 1.745078e+08 	 4.851393e+02 	 4.911326e+08 	 1.615057e+20 	 1.573516e+06 	 7.570933e+38 	 4.958456e+38 	 4.623740e+20 	 5.626076e+07
1.20487847e+06 	 1.122011e+02 	 1.743558e+08 	 4.795200e+02 	 4.902775e+08 	 1.602900e+20 	 1.553972e+06 	 7.570812e+38 	 4.958404e+38 	 4.590215e+20 	 5.565289e+07
1.20489130e+06 	 1.135132e+02 	 1.742043e+08 	 4.739658e+02 	 4.894257e+08 	 1.590860e+20 	 1.534674e+06 	 7.570690e+38 	 4.958352e+38 	 4.557001e+20 	 5.505147e+07
1.20490416e+06 	 1.148407e+02 	 1.740532e+08 	 4.684759e+02 	 4.885770e+08 	 1.578937e+20 	 1.515618e+06 	 7.570567e+38 	 4.958300e+38 	 4.524095e+20 	 5.445644e+07
1.20491705e+06 	 1.161836e+02 	 1.739025e+08 	 4.630496e+02 	 4.877314e+08 	 1.567128e+20 	 1.496802e+06 	 7.570444e+38 	 4.958247e+38 	 4.491495e+20 	 5.386773e+07
1.20492996e+06 	 1.175423e+02 	 1.737522e+08 	 4.576861e+02 	 4.868890e+08 	 1.555432e+20 	 1.478222e+06 	 7.570320e+38 	 4.958194e+38 	 4.459196e+20 	 5.328528e+07
1.20494290e+06 	 1.189168e+02 	 1.736024e+08 	 4.523848e+02 	 4.860497e+08 	 1.543849e+20 	 1.459875e+06 	 7.570195e+38 	 4.958140e+38 	 4.427197e+20 	 5.270901e+07
