r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.22720919e+01 	 3.888859e-01 	 7.439762e+02 	 1.327270e+00 	 2.677987e+08 	 1.299269e+19 	 1.913088e+03 	 7.088081e+38 	 4.686752e+38 	 3.894501e+19 	 1.986436e+05
1.22748206e+01 	 3.930696e-01 	 7.434702e+02 	 1.312484e+00 	 2.674346e+08 	 1.292201e+19 	 1.891439e+03 	 7.084548e+38 	 4.684949e+38 	 3.873338e+19 	 1.965641e+05
1.22775783e+01 	 3.972962e-01 	 7.429623e+02 	 1.297863e+00 	 2.670693e+08 	 1.285140e+19 	 1.870038e+03 	 7.080998e+38 	 4.683140e+38 	 3.852195e+19 	 1.945072e+05
1.22803652e+01 	 4.015662e-01 	 7.424524e+02 	 1.283405e+00 	 2.667028e+08 	 1.278086e+19 	 1.848884e+03 	 7.077432e+38 	 4.681325e+38 	 3.831074e+19 	 1.924726e+05
1.22831821e+01 	 4.058799e-01 	 7.419405e+02 	 1.269108e+00 	 2.663352e+08 	 1.271039e+19 	 1.827972e+03 	 7.073849e+38 	 4.679505e+38 	 3.809972e+19 	 1.904601e+05
1.22860289e+01 	 4.102378e-01 	 7.414267e+02 	 1.254971e+00 	 2.659664e+08 	 1.263999e+19 	 1.807302e+03 	 7.070251e+38 	 4.677679e+38 	 3.788892e+19 	 1.884694e+05
1.22889056e+01 	 4.146402e-01 	 7.409109e+02 	 1.240991e+00 	 2.655965e+08 	 1.256967e+19 	 1.786869e+03 	 7.066637e+38 	 4.675848e+38 	 3.767834e+19 	 1.865003e+05
1.22918125e+01 	 4.190876e-01 	 7.403931e+02 	 1.227166e+00 	 2.652254e+08 	 1.249942e+19 	 1.766671e+03 	 7.063007e+38 	 4.674011e+38 	 3.746800e+19 	 1.845525e+05
1.22947502e+01 	 4.235804e-01 	 7.398734e+02 	 1.213496e+00 	 2.648531e+08 	 1.242926e+19 	 1.746706e+03 	 7.059361e+38 	 4.672168e+38 	 3.725789e+19 	 1.826258e+05
1.22977186e+01 	 4.281190e-01 	 7.393516e+02 	 1.199978e+00 	 2.644798e+08 	 1.235918e+19 	 1.726970e+03 	 7.055699e+38 	 4.670321e+38 	 3.704802e+19 	 1.807200e+05
1.23007178e+01 	 4.327038e-01 	 7.388280e+02 	 1.186610e+00 	 2.641052e+08 	 1.228919e+19 	 1.707461e+03 	 7.052021e+38 	 4.668468e+38 	 3.683842e+19 	 1.788349e+05
1.23037479e+01 	 4.373353e-01 	 7.383024e+02 	 1.173392e+00 	 2.637296e+08 	 1.221929e+19 	 1.688177e+03 	 7.048327e+38 	 4.666609e+38 	 3.662908e+19 	 1.769701e+05
1.23068089e+01 	 4.420140e-01 	 7.377749e+02 	 1.160320e+00 	 2.633529e+08 	 1.214948e+19 	 1.669114e+03 	 7.044618e+38 	 4.664746e+38 	 3.642003e+19 	 1.751255e+05
1.23099012e+01 	 4.467403e-01 	 7.372454e+02 	 1.147395e+00 	 2.629750e+08 	 1.207978e+19 	 1.650271e+03 	 7.040893e+38 	 4.662877e+38 	 3.621128e+19 	 1.733009e+05
1.23130249e+01 	 4.515145e-01 	 7.367141e+02 	 1.134613e+00 	 2.625961e+08 	 1.201018e+19 	 1.631644e+03 	 7.037153e+38 	 4.661002e+38 	 3.600283e+19 	 1.714960e+05
1.23161801e+01 	 4.563372e-01 	 7.361808e+02 	 1.121974e+00 	 2.622161e+08 	 1.194068e+19 	 1.613232e+03 	 7.033397e+38 	 4.659123e+38 	 3.579469e+19 	 1.697106e+05
1.23193673e+01 	 4.612089e-01 	 7.356457e+02 	 1.109475e+00 	 2.618350e+08 	 1.187130e+19 	 1.595031e+03 	 7.029625e+38 	 4.657238e+38 	 3.558687e+19 	 1.679445e+05
1.23225867e+01 	 4.661298e-01 	 7.351086e+02 	 1.097116e+00 	 2.614529e+08 	 1.180202e+19 	 1.577041e+03 	 7.025838e+38 	 4.655349e+38 	 3.537938e+19 	 1.661975e+05
1.23258385e+01 	 4.711006e-01 	 7.345697e+02 	 1.084894e+00 	 2.610696e+08 	 1.173286e+19 	 1.559257e+03 	 7.022035e+38 	 4.653454e+38 	 3.517223e+19 	 1.644694e+05
1.23291224e+01 	 4.761216e-01 	 7.340289e+02 	 1.072809e+00 	 2.606853e+08 	 1.166381e+19 	 1.541677e+03 	 7.018217e+38 	 4.651554e+38 	 3.496542e+19 	 1.627599e+05
1.23324397e+01 	 4.811934e-01 	 7.334861e+02 	 1.060858e+00 	 2.603000e+08 	 1.159488e+19 	 1.524300e+03 	 7.014383e+38 	 4.649650e+38 	 3.475895e+19 	 1.610689e+05
1.23357904e+01 	 4.863162e-01 	 7.329414e+02 	 1.049040e+00 	 2.599135e+08 	 1.152606e+19 	 1.507123e+03 	 7.010534e+38 	 4.647740e+38 	 3.455282e+19 	 1.593961e+05
1.23391747e+01 	 4.914907e-01 	 7.323948e+02 	 1.037354e+00 	 2.595260e+08 	 1.145736e+19 	 1.490144e+03 	 7.006670e+38 	 4.645826e+38 	 3.434705e+19 	 1.577414e+05
1.23425924e+01 	 4.967174e-01 	 7.318464e+02 	 1.025798e+00 	 2.591375e+08 	 1.138879e+19 	 1.473360e+03 	 7.002790e+38 	 4.643907e+38 	 3.414165e+19 	 1.561046e+05
1.23460439e+01 	 5.019966e-01 	 7.312960e+02 	 1.014371e+00 	 2.587478e+08 	 1.132034e+19 	 1.456769e+03 	 6.998895e+38 	 4.641983e+38 	 3.393662e+19 	 1.544854e+05
1.23495296e+01 	 5.073288e-01 	 7.307437e+02 	 1.003071e+00 	 2.583572e+08 	 1.125202e+19 	 1.440369e+03 	 6.994986e+38 	 4.640055e+38 	 3.373196e+19 	 1.528837e+05
1.23530496e+01 	 5.127146e-01 	 7.301895e+02 	 9.918969e-01 	 2.579655e+08 	 1.118383e+19 	 1.424158e+03 	 6.991061e+38 	 4.638122e+38 	 3.352770e+19 	 1.512992e+05
1.23566040e+01 	 5.181544e-01 	 7.296335e+02 	 9.808474e-01 	 2.575727e+08 	 1.111578e+19 	 1.408134e+03 	 6.987121e+38 	 4.636185e+38 	 3.332383e+19 	 1.497318e+05
1.23601930e+01 	 5.236488e-01 	 7.290756e+02 	 9.699209e-01 	 2.571790e+08 	 1.104786e+19 	 1.392293e+03 	 6.983166e+38 	 4.634243e+38 	 3.312037e+19 	 1.481813e+05
1.23638169e+01 	 5.291981e-01 	 7.285158e+02 	 9.591162e-01 	 2.567842e+08 	 1.098008e+19 	 1.376635e+03 	 6.979196e+38 	 4.632296e+38 	 3.291733e+19 	 1.466475e+05
1.23674758e+01 	 5.348030e-01 	 7.279541e+02 	 9.484319e-01 	 2.563884e+08 	 1.091244e+19 	 1.361158e+03 	 6.975212e+38 	 4.630346e+38 	 3.271471e+19 	 1.451303e+05
1.23711697e+01 	 5.404639e-01 	 7.273906e+02 	 9.378665e-01 	 2.559916e+08 	 1.084495e+19 	 1.345858e+03 	 6.971212e+38 	 4.628390e+38 	 3.251252e+19 	 1.436293e+05
1.23748991e+01 	 5.461814e-01 	 7.268253e+02 	 9.274189e-01 	 2.555939e+08 	 1.077761e+19 	 1.330735e+03 	 6.967198e+38 	 4.626431e+38 	 3.231077e+19 	 1.421445e+05
1.23786642e+01 	 5.519559e-01 	 7.262581e+02 	 9.170876e-01 	 2.551951e+08 	 1.071041e+19 	 1.315785e+03 	 6.963170e+38 	 4.624467e+38 	 3.210947e+19 	 1.406757e+05
1.23824651e+01 	 5.577879e-01 	 7.256891e+02 	 9.068715e-01 	 2.547954e+08 	 1.064337e+19 	 1.301008e+03 	 6.959126e+38 	 4.622500e+38 	 3.190862e+19 	 1.392226e+05
1.23863017e+01 	 5.636780e-01 	 7.251183e+02 	 8.967691e-01 	 2.543947e+08 	 1.057649e+19 	 1.286400e+03 	 6.955068e+38 	 4.620528e+38 	 3.170824e+19 	 1.377852e+05
1.23901745e+01 	 5.696268e-01 	 7.245457e+02 	 8.867793e-01 	 2.539931e+08 	 1.050976e+19 	 1.271961e+03 	 6.950996e+38 	 4.618552e+38 	 3.150834e+19 	 1.363633e+05
1.23940840e+01 	 5.756346e-01 	 7.239712e+02 	 8.769007e-01 	 2.535905e+08 	 1.044319e+19 	 1.257688e+03 	 6.946910e+38 	 4.616572e+38 	 3.130890e+19 	 1.349566e+05
1.23980303e+01 	 5.817020e-01 	 7.233949e+02 	 8.671322e-01 	 2.531869e+08 	 1.037678e+19 	 1.243579e+03 	 6.942809e+38 	 4.614588e+38 	 3.110993e+19 	 1.335650e+05
1.24020134e+01 	 5.878296e-01 	 7.228168e+02 	 8.574726e-01 	 2.527824e+08 	 1.031054e+19 	 1.229632e+03 	 6.938693e+38 	 4.612600e+38 	 3.091146e+19 	 1.321883e+05
1.24060332e+01 	 5.940180e-01 	 7.222369e+02 	 8.479205e-01 	 2.523769e+08 	 1.024447e+19 	 1.215846e+03 	 6.934564e+38 	 4.610608e+38 	 3.071349e+19 	 1.308265e+05
1.24100905e+01 	 6.002676e-01 	 7.216552e+02 	 8.384748e-01 	 2.519705e+08 	 1.017856e+19 	 1.202218e+03 	 6.930421e+38 	 4.608612e+38 	 3.051603e+19 	 1.294792e+05
1.24141852e+01 	 6.065790e-01 	 7.210716e+02 	 8.291344e-01 	 2.515632e+08 	 1.011282e+19 	 1.188747e+03 	 6.926263e+38 	 4.606613e+38 	 3.031907e+19 	 1.281464e+05
1.24183176e+01 	 6.129528e-01 	 7.204864e+02 	 8.198980e-01 	 2.511550e+08 	 1.004726e+19 	 1.175431e+03 	 6.922092e+38 	 4.604610e+38 	 3.012263e+19 	 1.268279e+05
1.24224878e+01 	 6.193895e-01 	 7.198993e+02 	 8.107645e-01 	 2.507459e+08 	 9.981874e+18 	 1.162268e+03 	 6.917907e+38 	 4.602604e+38 	 2.992671e+19 	 1.255235e+05
1.24266959e+01 	 6.258896e-01 	 7.193105e+02 	 8.017328e-01 	 2.503359e+08 	 9.916667e+18 	 1.149257e+03 	 6.913708e+38 	 4.600594e+38 	 2.973133e+19 	 1.242331e+05
1.24309423e+01 	 6.324538e-01 	 7.187199e+02 	 7.928016e-01 	 2.499250e+08 	 9.851642e+18 	 1.136395e+03 	 6.909495e+38 	 4.598580e+38 	 2.953650e+19 	 1.229565e+05
1.24352270e+01 	 6.390825e-01 	 7.181276e+02 	 7.839700e-01 	 2.495132e+08 	 9.786801e+18 	 1.123681e+03 	 6.905268e+38 	 4.596563e+38 	 2.934221e+19 	 1.216935e+05
1.24395503e+01 	 6.457765e-01 	 7.175336e+02 	 7.752367e-01 	 2.491006e+08 	 9.722147e+18 	 1.111114e+03 	 6.901028e+38 	 4.594542e+38 	 2.914848e+19 	 1.204441e+05
1.24439126e+01 	 6.525361e-01 	 7.169378e+02 	 7.666007e-01 	 2.486871e+08 	 9.657681e+18 	 1.098691e+03 	 6.896775e+38 	 4.592518e+38 	 2.895531e+19 	 1.192081e+05
1.24483140e+01 	 6.593621e-01 	 7.163403e+02 	 7.580610e-01 	 2.482728e+08 	 9.593404e+18 	 1.086410e+03 	 6.892507e+38 	 4.590491e+38 	 2.876271e+19 	 1.179853e+05
1.24527543e+01 	 6.662550e-01 	 7.157410e+02 	 7.496163e-01 	 2.478576e+08 	 9.529321e+18 	 1.074271e+03 	 6.888227e+38 	 4.588460e+38 	 2.857068e+19 	 1.167755e+05
1.24572345e+01 	 6.732154e-01 	 7.151401e+02 	 7.412657e-01 	 2.474415e+08 	 9.465430e+18 	 1.062272e+03 	 6.883933e+38 	 4.586427e+38 	 2.837923e+19 	 1.155787e+05
1.24617546e+01 	 6.802437e-01 	 7.145374e+02 	 7.330082e-01 	 2.470247e+08 	 9.401735e+18 	 1.050410e+03 	 6.879626e+38 	 4.584390e+38 	 2.818836e+19 	 1.143947e+05
1.24663141e+01 	 6.873408e-01 	 7.139331e+02 	 7.248426e-01 	 2.466070e+08 	 9.338239e+18 	 1.038685e+03 	 6.875305e+38 	 4.582350e+38 	 2.799809e+19 	 1.132233e+05
1.24709137e+01 	 6.945072e-01 	 7.133270e+02 	 7.167680e-01 	 2.461885e+08 	 9.274943e+18 	 1.027095e+03 	 6.870972e+38 	 4.580307e+38 	 2.780842e+19 	 1.120644e+05
1.24755537e+01 	 7.017434e-01 	 7.127193e+02 	 7.087834e-01 	 2.457691e+08 	 9.211848e+18 	 1.015637e+03 	 6.866626e+38 	 4.578261e+38 	 2.761934e+19 	 1.109179e+05
1.24802340e+01 	 7.090502e-01 	 7.121098e+02 	 7.008877e-01 	 2.453490e+08 	 9.148958e+18 	 1.004312e+03 	 6.862266e+38 	 4.576212e+38 	 2.743088e+19 	 1.097836e+05
1.24849543e+01 	 7.164281e-01 	 7.114988e+02 	 6.930799e-01 	 2.449281e+08 	 9.086276e+18 	 9.931164e+02 	 6.857894e+38 	 4.574160e+38 	 2.724304e+19 	 1.086614e+05
1.24897154e+01 	 7.238777e-01 	 7.108861e+02 	 6.853592e-01 	 2.445065e+08 	 9.023803e+18 	 9.820496e+02 	 6.853510e+38 	 4.572106e+38 	 2.705582e+19 	 1.075512e+05
1.24945172e+01 	 7.313997e-01 	 7.102717e+02 	 6.777244e-01 	 2.440840e+08 	 8.961540e+18 	 9.711098e+02 	 6.849112e+38 	 4.570048e+38 	 2.686923e+19 	 1.064528e+05
1.24993602e+01 	 7.389947e-01 	 7.096557e+02 	 6.701747e-01 	 2.436608e+08 	 8.899489e+18 	 9.602957e+02 	 6.844703e+38 	 4.567988e+38 	 2.668328e+19 	 1.053661e+05
1.25042447e+01 	 7.466633e-01 	 7.090380e+02 	 6.627091e-01 	 2.432369e+08 	 8.837651e+18 	 9.496058e+02 	 6.840280e+38 	 4.565926e+38 	 2.649796e+19 	 1.042910e+05
1.25091705e+01 	 7.544061e-01 	 7.084187e+02 	 6.553267e-01 	 2.428122e+08 	 8.776030e+18 	 9.390387e+02 	 6.835846e+38 	 4.563861e+38 	 2.631329e+19 	 1.032273e+05
1.25141379e+01 	 7.622239e-01 	 7.077979e+02 	 6.480264e-01 	 2.423867e+08 	 8.714627e+18 	 9.285929e+02 	 6.831398e+38 	 4.561793e+38 	 2.612927e+19 	 1.021749e+05
1.25191470e+01 	 7.701172e-01 	 7.071754e+02 	 6.408076e-01 	 2.419606e+08 	 8.653445e+18 	 9.182670e+02 	 6.826939e+38 	 4.559723e+38 	 2.594591e+19 	 1.011338e+05
1.25241981e+01 	 7.780867e-01 	 7.065513e+02 	 6.336691e-01 	 2.415337e+08 	 8.592484e+18 	 9.080597e+02 	 6.822468e+38 	 4.557650e+38 	 2.576322e+19 	 1.001037e+05
1.25292916e+01 	 7.861331e-01 	 7.059256e+02 	 6.266102e-01 	 2.411061e+08 	 8.531746e+18 	 8.979695e+02 	 6.817984e+38 	 4.555575e+38 	 2.558119e+19 	 9.908449e+04
1.25344273e+01 	 7.942570e-01 	 7.052984e+02 	 6.196298e-01 	 2.406779e+08 	 8.471234e+18 	 8.879952e+02 	 6.813489e+38 	 4.553498e+38 	 2.539983e+19 	 9.807616e+04
1.25396058e+01 	 8.024590e-01 	 7.046696e+02 	 6.127273e-01 	 2.402489e+08 	 8.410948e+18 	 8.781353e+02 	 6.808981e+38 	 4.551418e+38 	 2.521915e+19 	 9.707854e+04
1.25448270e+01 	 8.107399e-01 	 7.040392e+02 	 6.059016e-01 	 2.398192e+08 	 8.350889e+18 	 8.683885e+02 	 6.804462e+38 	 4.549336e+38 	 2.503915e+19 	 9.609150e+04
1.25500912e+01 	 8.191003e-01 	 7.034073e+02 	 5.991520e-01 	 2.393889e+08 	 8.291061e+18 	 8.587536e+02 	 6.799931e+38 	 4.547252e+38 	 2.485984e+19 	 9.511494e+04
1.25553988e+01 	 8.275409e-01 	 7.027738e+02 	 5.924776e-01 	 2.389579e+08 	 8.231463e+18 	 8.492292e+02 	 6.795389e+38 	 4.545166e+38 	 2.468122e+19 	 9.414874e+04
1.25607497e+01 	 8.360624e-01 	 7.021388e+02 	 5.858775e-01 	 2.385263e+08 	 8.172098e+18 	 8.398140e+02 	 6.790835e+38 	 4.543078e+38 	 2.450330e+19 	 9.319279e+04
1.25661441e+01 	 8.446654e-01 	 7.015022e+02 	 5.793510e-01 	 2.380940e+08 	 8.112967e+18 	 8.305068e+02 	 6.786269e+38 	 4.540988e+38 	 2.432607e+19 	 9.224696e+04
1.25715821e+01 	 8.533507e-01 	 7.008642e+02 	 5.728971e-01 	 2.376611e+08 	 8.054073e+18 	 8.213063e+02 	 6.781692e+38 	 4.538896e+38 	 2.414956e+19 	 9.131115e+04
1.25770639e+01 	 8.621191e-01 	 7.002246e+02 	 5.665152e-01 	 2.372275e+08 	 7.995416e+18 	 8.122113e+02 	 6.777104e+38 	 4.536802e+38 	 2.397375e+19 	 9.038526e+04
1.25825901e+01 	 8.709710e-01 	 6.995835e+02 	 5.602043e-01 	 2.367933e+08 	 7.936993e+18 	 8.032205e+02 	 6.772505e+38 	 4.534706e+38 	 2.379864e+19 	 8.946917e+04
1.25881613e+01 	 8.799072e-01 	 6.989408e+02 	 5.539637e-01 	 2.363585e+08 	 7.878802e+18 	 7.943327e+02 	 6.767895e+38 	 4.532609e+38 	 2.362423e+19 	 8.856278e+04
1.25937755e+01 	 8.889287e-01 	 6.982967e+02 	 5.477927e-01 	 2.359230e+08 	 7.820861e+18 	 7.855467e+02 	 6.763273e+38 	 4.530510e+38 	 2.345056e+19 	 8.766597e+04
1.25994329e+01 	 8.980363e-01 	 6.976513e+02 	 5.416904e-01 	 2.354871e+08 	 7.763175e+18 	 7.768613e+02 	 6.758641e+38 	 4.528409e+38 	 2.327766e+19 	 8.677862e+04
1.26051342e+01 	 9.072306e-01 	 6.970045e+02 	 5.356561e-01 	 2.350507e+08 	 7.705739e+18 	 7.682754e+02 	 6.753998e+38 	 4.526306e+38 	 2.310551e+19 	 8.590063e+04
1.26108801e+01 	 9.165122e-01 	 6.963563e+02 	 5.296890e-01 	 2.346137e+08 	 7.648553e+18 	 7.597878e+02 	 6.749344e+38 	 4.524201e+38 	 2.293410e+19 	 8.503191e+04
1.26166726e+01 	 9.258816e-01 	 6.957066e+02 	 5.237883e-01 	 2.341761e+08 	 7.591606e+18 	 7.513974e+02 	 6.744679e+38 	 4.522095e+38 	 2.276341e+19 	 8.417238e+04
1.26225115e+01 	 9.353395e-01 	 6.950554e+02 	 5.179534e-01 	 2.337379e+08 	 7.534900e+18 	 7.431033e+02 	 6.740004e+38 	 4.519988e+38 	 2.259344e+19 	 8.332194e+04
1.26283964e+01 	 9.448869e-01 	 6.944027e+02 	 5.121836e-01 	 2.332992e+08 	 7.478441e+18 	 7.349040e+02 	 6.735318e+38 	 4.517879e+38 	 2.242421e+19 	 8.248048e+04
1.26343274e+01 	 9.545245e-01 	 6.937486e+02 	 5.064779e-01 	 2.328598e+08 	 7.422228e+18 	 7.267987e+02 	 6.730622e+38 	 4.515769e+38 	 2.225571e+19 	 8.164789e+04
1.26403044e+01 	 9.642530e-01 	 6.930930e+02 	 5.008359e-01 	 2.324199e+08 	 7.366263e+18 	 7.187860e+02 	 6.725915e+38 	 4.513658e+38 	 2.208796e+19 	 8.082409e+04
1.26463275e+01 	 9.740733e-01 	 6.924360e+02 	 4.952567e-01 	 2.319795e+08 	 7.310549e+18 	 7.108650e+02 	 6.721199e+38 	 4.511546e+38 	 2.192096e+19 	 8.000897e+04
1.26523964e+01 	 9.839862e-01 	 6.917777e+02 	 4.897396e-01 	 2.315386e+08 	 7.255091e+18 	 7.030346e+02 	 6.716473e+38 	 4.509433e+38 	 2.175473e+19 	 7.920243e+04
1.26585109e+01 	 9.939925e-01 	 6.911180e+02 	 4.842840e-01 	 2.310973e+08 	 7.199890e+18 	 6.952937e+02 	 6.711736e+38 	 4.507318e+38 	 2.158926e+19 	 7.840438e+04
1.26646714e+01 	 1.004093e+00 	 6.904570e+02 	 4.788892e-01 	 2.306554e+08 	 7.144946e+18 	 6.876412e+02 	 6.706990e+38 	 4.505202e+38 	 2.142456e+19 	 7.761471e+04
1.26708780e+01 	 1.014288e+00 	 6.897947e+02 	 4.735545e-01 	 2.302131e+08 	 7.090260e+18 	 6.800762e+02 	 6.702234e+38 	 4.503085e+38 	 2.126064e+19 	 7.683336e+04
1.26771313e+01 	 1.024580e+00 	 6.891310e+02 	 4.682792e-01 	 2.297703e+08 	 7.035835e+18 	 6.725976e+02 	 6.697468e+38 	 4.500967e+38 	 2.109750e+19 	 7.606021e+04
1.26834313e+01 	 1.034967e+00 	 6.884661e+02 	 4.630626e-01 	 2.293271e+08 	 6.981670e+18 	 6.652044e+02 	 6.692693e+38 	 4.498848e+38 	 2.093513e+19 	 7.529519e+04
1.26897773e+01 	 1.045453e+00 	 6.877998e+02 	 4.579042e-01 	 2.288835e+08 	 6.927767e+18 	 6.578956e+02 	 6.687908e+38 	 4.496728e+38 	 2.077355e+19 	 7.453819e+04
1.26961707e+01 	 1.056036e+00 	 6.871322e+02 	 4.528032e-01 	 2.284394e+08 	 6.874122e+18 	 6.506703e+02 	 6.683114e+38 	 4.494608e+38 	 2.061275e+19 	 7.378915e+04
1.27026119e+01 	 1.066718e+00 	 6.864633e+02 	 4.477591e-01 	 2.279948e+08 	 6.820735e+18 	 6.435275e+02 	 6.678311e+38 	 4.492486e+38 	 2.045271e+19 	 7.304797e+04
1.27091004e+01 	 1.077500e+00 	 6.857931e+02 	 4.427712e-01 	 2.275499e+08 	 6.767608e+18 	 6.364661e+02 	 6.673498e+38 	 4.490364e+38 	 2.029345e+19 	 7.231457e+04
1.27156361e+01 	 1.088382e+00 	 6.851216e+02 	 4.378388e-01 	 2.271045e+08 	 6.714745e+18 	 6.294853e+02 	 6.668677e+38 	 4.488241e+38 	 2.013499e+19 	 7.158886e+04
1.27222188e+01 	 1.099366e+00 	 6.844488e+02 	 4.329613e-01 	 2.266587e+08 	 6.662144e+18 	 6.225840e+02 	 6.663847e+38 	 4.486118e+38 	 1.997731e+19 	 7.087074e+04
1.27288485e+01 	 1.110453e+00 	 6.837748e+02 	 4.281382e-01 	 2.262125e+08 	 6.609808e+18 	 6.157613e+02 	 6.659009e+38 	 4.483994e+38 	 1.982042e+19 	 7.016015e+04
1.27355253e+01 	 1.121643e+00 	 6.830996e+02 	 4.233689e-01 	 2.257659e+08 	 6.557738e+18 	 6.090163e+02 	 6.654162e+38 	 4.481870e+38 	 1.966432e+19 	 6.945699e+04
1.27422505e+01 	 1.132936e+00 	 6.824231e+02 	 4.186526e-01 	 2.253190e+08 	 6.505931e+18 	 6.023483e+02 	 6.649307e+38 	 4.479745e+38 	 1.950902e+19 	 6.876120e+04
1.27490225e+01 	 1.144335e+00 	 6.817454e+02 	 4.139889e-01 	 2.248717e+08 	 6.454397e+18 	 5.957561e+02 	 6.644443e+38 	 4.477620e+38 	 1.935453e+19 	 6.807267e+04
1.27558420e+01 	 1.155840e+00 	 6.810666e+02 	 4.093772e-01 	 2.244241e+08 	 6.403135e+18 	 5.892389e+02 	 6.639570e+38 	 4.475494e+38 	 1.920086e+19 	 6.739133e+04
1.27627097e+01 	 1.167451e+00 	 6.803867e+02 	 4.048168e-01 	 2.239762e+08 	 6.352142e+18 	 5.827960e+02 	 6.634689e+38 	 4.473367e+38 	 1.904799e+19 	 6.671711e+04
1.27696248e+01 	 1.179171e+00 	 6.797056e+02 	 4.003072e-01 	 2.235281e+08 	 6.301422e+18 	 5.764264e+02 	 6.629800e+38 	 4.471240e+38 	 1.889594e+19 	 6.604992e+04
1.27765906e+01 	 1.190998e+00 	 6.790233e+02 	 3.958479e-01 	 2.230795e+08 	 6.250967e+18 	 5.701294e+02 	 6.624902e+38 	 4.469113e+38 	 1.874469e+19 	 6.538971e+04
1.27836071e+01 	 1.202934e+00 	 6.783398e+02 	 3.914382e-01 	 2.226306e+08 	 6.200778e+18 	 5.639042e+02 	 6.619995e+38 	 4.466986e+38 	 1.859423e+19 	 6.473641e+04
1.27906742e+01 	 1.214979e+00 	 6.776551e+02 	 3.870777e-01 	 2.221814e+08 	 6.150854e+18 	 5.577499e+02 	 6.615080e+38 	 4.464858e+38 	 1.844456e+19 	 6.408993e+04
1.27977909e+01 	 1.227136e+00 	 6.769692e+02 	 3.827657e-01 	 2.217319e+08 	 6.101200e+18 	 5.516657e+02 	 6.610158e+38 	 4.462730e+38 	 1.829571e+19 	 6.345019e+04
1.28049583e+01 	 1.239404e+00 	 6.762821e+02 	 3.785018e-01 	 2.212821e+08 	 6.051813e+18 	 5.456507e+02 	 6.605227e+38 	 4.460602e+38 	 1.814765e+19 	 6.281713e+04
1.28121765e+01 	 1.251785e+00 	 6.755939e+02 	 3.742853e-01 	 2.208319e+08 	 6.002692e+18 	 5.397042e+02 	 6.600288e+38 	 4.458475e+38 	 1.800039e+19 	 6.219068e+04
1.28194452e+01 	 1.264280e+00 	 6.749045e+02 	 3.701159e-01 	 2.203815e+08 	 5.953840e+18 	 5.338252e+02 	 6.595342e+38 	 4.456347e+38 	 1.785393e+19 	 6.157075e+04
1.28267641e+01 	 1.276889e+00 	 6.742141e+02 	 3.659929e-01 	 2.199308e+08 	 5.905258e+18 	 5.280131e+02 	 6.590388e+38 	 4.454219e+38 	 1.770829e+19 	 6.095728e+04
1.28341334e+01 	 1.289613e+00 	 6.735224e+02 	 3.619158e-01 	 2.194798e+08 	 5.856946e+18 	 5.222670e+02 	 6.585427e+38 	 4.452092e+38 	 1.756345e+19 	 6.035019e+04
1.28415531e+01 	 1.302454e+00 	 6.728297e+02 	 3.578841e-01 	 2.190285e+08 	 5.808904e+18 	 5.165861e+02 	 6.580458e+38 	 4.449964e+38 	 1.741942e+19 	 5.974942e+04
1.28490231e+01 	 1.315412e+00 	 6.721359e+02 	 3.538974e-01 	 2.185771e+08 	 5.761134e+18 	 5.109698e+02 	 6.575483e+38 	 4.447837e+38 	 1.727621e+19 	 5.915490e+04
1.28565435e+01 	 1.328489e+00 	 6.714411e+02 	 3.499550e-01 	 2.181254e+08 	 5.713636e+18 	 5.054171e+02 	 6.570500e+38 	 4.445711e+38 	 1.713381e+19 	 5.856655e+04
1.28641145e+01 	 1.341686e+00 	 6.707452e+02 	 3.460566e-01 	 2.176735e+08 	 5.666409e+18 	 4.999274e+02 	 6.565510e+38 	 4.443584e+38 	 1.699222e+19 	 5.798431e+04
1.28717361e+01 	 1.355002e+00 	 6.700482e+02 	 3.422016e-01 	 2.172213e+08 	 5.619455e+18 	 4.944999e+02 	 6.560514e+38 	 4.441458e+38 	 1.685145e+19 	 5.740812e+04
1.28794086e+01 	 1.368440e+00 	 6.693503e+02 	 3.383895e-01 	 2.167690e+08 	 5.572774e+18 	 4.891340e+02 	 6.555510e+38 	 4.439332e+38 	 1.671150e+19 	 5.683790e+04
1.28871318e+01 	 1.382000e+00 	 6.686513e+02 	 3.346199e-01 	 2.163165e+08 	 5.526366e+18 	 4.838288e+02 	 6.550500e+38 	 4.437206e+38 	 1.657236e+19 	 5.627360e+04
1.28949066e+01 	 1.395684e+00 	 6.679513e+02 	 3.308923e-01 	 2.158639e+08 	 5.480229e+18 	 4.785838e+02 	 6.545483e+38 	 4.435081e+38 	 1.643404e+19 	 5.571514e+04
1.29027331e+01 	 1.409492e+00 	 6.672503e+02 	 3.272063e-01 	 2.154110e+08 	 5.434365e+18 	 4.733982e+02 	 6.540460e+38 	 4.432956e+38 	 1.629654e+19 	 5.516248e+04
1.29106113e+01 	 1.423424e+00 	 6.665483e+02 	 3.235613e-01 	 2.149580e+08 	 5.388772e+18 	 4.682713e+02 	 6.535430e+38 	 4.430832e+38 	 1.615985e+19 	 5.461554e+04
