r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.055e+01 	 1.759e-02 	 1.633e+03 	 4.147e+01 	 4.300e+08 	 8.803e+19 	 9.285e+04 	 8.472e+38 	 5.134e+38 	 2.613e+20
1.055e+01 	 1.777e-02 	 1.632e+03 	 4.104e+01 	 4.296e+08 	 8.771e+19 	 9.184e+04 	 8.471e+38 	 5.134e+38 	 2.604e+20
1.055e+01 	 1.796e-02 	 1.631e+03 	 4.061e+01 	 4.292e+08 	 8.739e+19 	 9.085e+04 	 8.471e+38 	 5.133e+38 	 2.595e+20
1.055e+01 	 1.814e-02 	 1.631e+03 	 4.019e+01 	 4.288e+08 	 8.708e+19 	 8.987e+04 	 8.470e+38 	 5.133e+38 	 2.586e+20
1.055e+01 	 1.833e-02 	 1.630e+03 	 3.977e+01 	 4.285e+08 	 8.676e+19 	 8.890e+04 	 8.469e+38 	 5.132e+38 	 2.576e+20
1.055e+01 	 1.853e-02 	 1.629e+03 	 3.935e+01 	 4.281e+08 	 8.645e+19 	 8.794e+04 	 8.468e+38 	 5.132e+38 	 2.567e+20
1.055e+01 	 1.872e-02 	 1.629e+03 	 3.894e+01 	 4.277e+08 	 8.614e+19 	 8.699e+04 	 8.467e+38 	 5.132e+38 	 2.558e+20
1.055e+01 	 1.892e-02 	 1.628e+03 	 3.854e+01 	 4.274e+08 	 8.583e+19 	 8.605e+04 	 8.466e+38 	 5.131e+38 	 2.549e+20
1.055e+01 	 1.911e-02 	 1.627e+03 	 3.813e+01 	 4.270e+08 	 8.552e+19 	 8.512e+04 	 8.466e+38 	 5.131e+38 	 2.540e+20
1.055e+01 	 1.931e-02 	 1.626e+03 	 3.774e+01 	 4.266e+08 	 8.521e+19 	 8.421e+04 	 8.465e+38 	 5.130e+38 	 2.531e+20
1.055e+01 	 1.952e-02 	 1.626e+03 	 3.734e+01 	 4.263e+08 	 8.491e+19 	 8.330e+04 	 8.464e+38 	 5.130e+38 	 2.522e+20
1.056e+01 	 1.972e-02 	 1.625e+03 	 3.695e+01 	 4.259e+08 	 8.460e+19 	 8.240e+04 	 8.463e+38 	 5.129e+38 	 2.514e+20
1.056e+01 	 1.993e-02 	 1.624e+03 	 3.657e+01 	 4.255e+08 	 8.430e+19 	 8.151e+04 	 8.462e+38 	 5.129e+38 	 2.505e+20
1.056e+01 	 2.014e-02 	 1.624e+03 	 3.619e+01 	 4.252e+08 	 8.400e+19 	 8.063e+04 	 8.461e+38 	 5.129e+38 	 2.496e+20
1.056e+01 	 2.035e-02 	 1.623e+03 	 3.581e+01 	 4.248e+08 	 8.370e+19 	 7.976e+04 	 8.460e+38 	 5.128e+38 	 2.487e+20
1.056e+01 	 2.056e-02 	 1.622e+03 	 3.544e+01 	 4.244e+08 	 8.340e+19 	 7.890e+04 	 8.459e+38 	 5.128e+38 	 2.479e+20
1.056e+01 	 2.078e-02 	 1.622e+03 	 3.507e+01 	 4.241e+08 	 8.310e+19 	 7.805e+04 	 8.459e+38 	 5.127e+38 	 2.470e+20
1.056e+01 	 2.099e-02 	 1.621e+03 	 3.470e+01 	 4.237e+08 	 8.281e+19 	 7.721e+04 	 8.458e+38 	 5.127e+38 	 2.461e+20
1.056e+01 	 2.121e-02 	 1.620e+03 	 3.434e+01 	 4.234e+08 	 8.251e+19 	 7.637e+04 	 8.457e+38 	 5.126e+38 	 2.453e+20
1.056e+01 	 2.144e-02 	 1.619e+03 	 3.398e+01 	 4.230e+08 	 8.222e+19 	 7.555e+04 	 8.456e+38 	 5.126e+38 	 2.444e+20
1.056e+01 	 2.166e-02 	 1.619e+03 	 3.363e+01 	 4.226e+08 	 8.193e+19 	 7.474e+04 	 8.455e+38 	 5.125e+38 	 2.436e+20
1.056e+01 	 2.189e-02 	 1.618e+03 	 3.328e+01 	 4.223e+08 	 8.164e+19 	 7.393e+04 	 8.454e+38 	 5.125e+38 	 2.427e+20
1.056e+01 	 2.212e-02 	 1.617e+03 	 3.293e+01 	 4.219e+08 	 8.135e+19 	 7.313e+04 	 8.453e+38 	 5.124e+38 	 2.419e+20
1.056e+01 	 2.235e-02 	 1.617e+03 	 3.259e+01 	 4.216e+08 	 8.106e+19 	 7.234e+04 	 8.452e+38 	 5.124e+38 	 2.411e+20
1.056e+01 	 2.258e-02 	 1.616e+03 	 3.225e+01 	 4.212e+08 	 8.077e+19 	 7.156e+04 	 8.451e+38 	 5.123e+38 	 2.402e+20
1.056e+01 	 2.282e-02 	 1.615e+03 	 3.191e+01 	 4.208e+08 	 8.049e+19 	 7.079e+04 	 8.450e+38 	 5.123e+38 	 2.394e+20
1.056e+01 	 2.306e-02 	 1.615e+03 	 3.158e+01 	 4.205e+08 	 8.020e+19 	 7.003e+04 	 8.449e+38 	 5.122e+38 	 2.386e+20
1.056e+01 	 2.330e-02 	 1.614e+03 	 3.125e+01 	 4.201e+08 	 7.992e+19 	 6.928e+04 	 8.448e+38 	 5.122e+38 	 2.377e+20
1.056e+01 	 2.354e-02 	 1.613e+03 	 3.092e+01 	 4.198e+08 	 7.964e+19 	 6.853e+04 	 8.447e+38 	 5.121e+38 	 2.369e+20
1.056e+01 	 2.379e-02 	 1.613e+03 	 3.060e+01 	 4.194e+08 	 7.936e+19 	 6.779e+04 	 8.446e+38 	 5.121e+38 	 2.361e+20
1.056e+01 	 2.404e-02 	 1.612e+03 	 3.028e+01 	 4.191e+08 	 7.908e+19 	 6.706e+04 	 8.445e+38 	 5.120e+38 	 2.353e+20
1.056e+01 	 2.429e-02 	 1.611e+03 	 2.996e+01 	 4.187e+08 	 7.880e+19 	 6.634e+04 	 8.444e+38 	 5.120e+38 	 2.345e+20
1.056e+01 	 2.454e-02 	 1.611e+03 	 2.965e+01 	 4.183e+08 	 7.853e+19 	 6.562e+04 	 8.443e+38 	 5.119e+38 	 2.337e+20
1.056e+01 	 2.480e-02 	 1.610e+03 	 2.934e+01 	 4.180e+08 	 7.825e+19 	 6.492e+04 	 8.442e+38 	 5.119e+38 	 2.329e+20
1.056e+01 	 2.506e-02 	 1.609e+03 	 2.904e+01 	 4.176e+08 	 7.798e+19 	 6.422e+04 	 8.441e+38 	 5.118e+38 	 2.321e+20
1.056e+01 	 2.532e-02 	 1.609e+03 	 2.873e+01 	 4.173e+08 	 7.771e+19 	 6.352e+04 	 8.440e+38 	 5.118e+38 	 2.313e+20
1.056e+01 	 2.559e-02 	 1.608e+03 	 2.843e+01 	 4.169e+08 	 7.743e+19 	 6.284e+04 	 8.439e+38 	 5.117e+38 	 2.305e+20
1.056e+01 	 2.585e-02 	 1.607e+03 	 2.814e+01 	 4.166e+08 	 7.716e+19 	 6.216e+04 	 8.438e+38 	 5.117e+38 	 2.297e+20
1.056e+01 	 2.612e-02 	 1.607e+03 	 2.784e+01 	 4.162e+08 	 7.689e+19 	 6.149e+04 	 8.437e+38 	 5.116e+38 	 2.289e+20
1.056e+01 	 2.640e-02 	 1.606e+03 	 2.755e+01 	 4.159e+08 	 7.662e+19 	 6.083e+04 	 8.436e+38 	 5.116e+38 	 2.281e+20
1.056e+01 	 2.667e-02 	 1.605e+03 	 2.727e+01 	 4.155e+08 	 7.636e+19 	 6.018e+04 	 8.435e+38 	 5.115e+38 	 2.273e+20
1.056e+01 	 2.695e-02 	 1.604e+03 	 2.698e+01 	 4.152e+08 	 7.609e+19 	 5.953e+04 	 8.434e+38 	 5.115e+38 	 2.265e+20
1.056e+01 	 2.723e-02 	 1.604e+03 	 2.670e+01 	 4.148e+08 	 7.583e+19 	 5.889e+04 	 8.433e+38 	 5.114e+38 	 2.258e+20
1.057e+01 	 2.752e-02 	 1.603e+03 	 2.642e+01 	 4.145e+08 	 7.556e+19 	 5.825e+04 	 8.432e+38 	 5.114e+38 	 2.250e+20
1.057e+01 	 2.781e-02 	 1.602e+03 	 2.615e+01 	 4.141e+08 	 7.530e+19 	 5.763e+04 	 8.430e+38 	 5.113e+38 	 2.242e+20
1.057e+01 	 2.810e-02 	 1.602e+03 	 2.587e+01 	 4.138e+08 	 7.504e+19 	 5.701e+04 	 8.429e+38 	 5.112e+38 	 2.235e+20
1.057e+01 	 2.839e-02 	 1.601e+03 	 2.561e+01 	 4.134e+08 	 7.478e+19 	 5.639e+04 	 8.428e+38 	 5.112e+38 	 2.227e+20
1.057e+01 	 2.869e-02 	 1.600e+03 	 2.534e+01 	 4.131e+08 	 7.452e+19 	 5.578e+04 	 8.427e+38 	 5.111e+38 	 2.219e+20
1.057e+01 	 2.899e-02 	 1.600e+03 	 2.507e+01 	 4.127e+08 	 7.426e+19 	 5.518e+04 	 8.426e+38 	 5.111e+38 	 2.212e+20
1.057e+01 	 2.929e-02 	 1.599e+03 	 2.481e+01 	 4.124e+08 	 7.400e+19 	 5.459e+04 	 8.425e+38 	 5.110e+38 	 2.204e+20
1.057e+01 	 2.960e-02 	 1.598e+03 	 2.455e+01 	 4.120e+08 	 7.374e+19 	 5.400e+04 	 8.424e+38 	 5.110e+38 	 2.197e+20
1.057e+01 	 2.991e-02 	 1.598e+03 	 2.430e+01 	 4.117e+08 	 7.349e+19 	 5.342e+04 	 8.422e+38 	 5.109e+38 	 2.189e+20
1.057e+01 	 3.022e-02 	 1.597e+03 	 2.404e+01 	 4.114e+08 	 7.323e+19 	 5.285e+04 	 8.421e+38 	 5.108e+38 	 2.182e+20
1.057e+01 	 3.054e-02 	 1.596e+03 	 2.379e+01 	 4.110e+08 	 7.298e+19 	 5.228e+04 	 8.420e+38 	 5.108e+38 	 2.174e+20
1.057e+01 	 3.086e-02 	 1.596e+03 	 2.355e+01 	 4.107e+08 	 7.273e+19 	 5.171e+04 	 8.419e+38 	 5.107e+38 	 2.167e+20
1.057e+01 	 3.118e-02 	 1.595e+03 	 2.330e+01 	 4.103e+08 	 7.248e+19 	 5.116e+04 	 8.418e+38 	 5.107e+38 	 2.159e+20
1.057e+01 	 3.150e-02 	 1.594e+03 	 2.306e+01 	 4.100e+08 	 7.222e+19 	 5.061e+04 	 8.417e+38 	 5.106e+38 	 2.152e+20
1.057e+01 	 3.183e-02 	 1.594e+03 	 2.282e+01 	 4.096e+08 	 7.197e+19 	 5.006e+04 	 8.415e+38 	 5.105e+38 	 2.145e+20
1.057e+01 	 3.217e-02 	 1.593e+03 	 2.258e+01 	 4.093e+08 	 7.173e+19 	 4.952e+04 	 8.414e+38 	 5.105e+38 	 2.137e+20
1.057e+01 	 3.250e-02 	 1.592e+03 	 2.234e+01 	 4.089e+08 	 7.148e+19 	 4.899e+04 	 8.413e+38 	 5.104e+38 	 2.130e+20
1.057e+01 	 3.284e-02 	 1.592e+03 	 2.211e+01 	 4.086e+08 	 7.123e+19 	 4.847e+04 	 8.412e+38 	 5.104e+38 	 2.123e+20
1.057e+01 	 3.319e-02 	 1.591e+03 	 2.188e+01 	 4.083e+08 	 7.098e+19 	 4.794e+04 	 8.410e+38 	 5.103e+38 	 2.116e+20
1.057e+01 	 3.353e-02 	 1.590e+03 	 2.165e+01 	 4.079e+08 	 7.074e+19 	 4.743e+04 	 8.409e+38 	 5.102e+38 	 2.108e+20
1.057e+01 	 3.388e-02 	 1.590e+03 	 2.143e+01 	 4.076e+08 	 7.049e+19 	 4.692e+04 	 8.408e+38 	 5.102e+38 	 2.101e+20
1.057e+01 	 3.424e-02 	 1.589e+03 	 2.120e+01 	 4.072e+08 	 7.025e+19 	 4.641e+04 	 8.407e+38 	 5.101e+38 	 2.094e+20
1.057e+01 	 3.459e-02 	 1.588e+03 	 2.098e+01 	 4.069e+08 	 7.001e+19 	 4.591e+04 	 8.405e+38 	 5.100e+38 	 2.087e+20
1.057e+01 	 3.496e-02 	 1.588e+03 	 2.076e+01 	 4.065e+08 	 6.977e+19 	 4.542e+04 	 8.404e+38 	 5.100e+38 	 2.080e+20
1.057e+01 	 3.532e-02 	 1.587e+03 	 2.055e+01 	 4.062e+08 	 6.953e+19 	 4.493e+04 	 8.403e+38 	 5.099e+38 	 2.073e+20
1.057e+01 	 3.569e-02 	 1.586e+03 	 2.033e+01 	 4.059e+08 	 6.929e+19 	 4.445e+04 	 8.402e+38 	 5.098e+38 	 2.066e+20
1.058e+01 	 3.606e-02 	 1.586e+03 	 2.012e+01 	 4.055e+08 	 6.905e+19 	 4.397e+04 	 8.400e+38 	 5.098e+38 	 2.059e+20
1.058e+01 	 3.644e-02 	 1.585e+03 	 1.991e+01 	 4.052e+08 	 6.881e+19 	 4.350e+04 	 8.399e+38 	 5.097e+38 	 2.052e+20
1.058e+01 	 3.682e-02 	 1.584e+03 	 1.970e+01 	 4.048e+08 	 6.857e+19 	 4.303e+04 	 8.398e+38 	 5.096e+38 	 2.045e+20
1.058e+01 	 3.720e-02 	 1.584e+03 	 1.950e+01 	 4.045e+08 	 6.833e+19 	 4.257e+04 	 8.396e+38 	 5.096e+38 	 2.038e+20
1.058e+01 	 3.759e-02 	 1.583e+03 	 1.929e+01 	 4.042e+08 	 6.810e+19 	 4.211e+04 	 8.395e+38 	 5.095e+38 	 2.031e+20
1.058e+01 	 3.798e-02 	 1.582e+03 	 1.909e+01 	 4.038e+08 	 6.786e+19 	 4.166e+04 	 8.394e+38 	 5.094e+38 	 2.024e+20
1.058e+01 	 3.838e-02 	 1.582e+03 	 1.889e+01 	 4.035e+08 	 6.763e+19 	 4.121e+04 	 8.392e+38 	 5.094e+38 	 2.017e+20
1.058e+01 	 3.878e-02 	 1.581e+03 	 1.870e+01 	 4.031e+08 	 6.739e+19 	 4.077e+04 	 8.391e+38 	 5.093e+38 	 2.010e+20
1.058e+01 	 3.919e-02 	 1.580e+03 	 1.850e+01 	 4.028e+08 	 6.716e+19 	 4.033e+04 	 8.389e+38 	 5.092e+38 	 2.003e+20
1.058e+01 	 3.960e-02 	 1.580e+03 	 1.831e+01 	 4.025e+08 	 6.693e+19 	 3.990e+04 	 8.388e+38 	 5.091e+38 	 1.996e+20
1.058e+01 	 4.001e-02 	 1.579e+03 	 1.812e+01 	 4.021e+08 	 6.670e+19 	 3.947e+04 	 8.387e+38 	 5.091e+38 	 1.990e+20
1.058e+01 	 4.043e-02 	 1.578e+03 	 1.793e+01 	 4.018e+08 	 6.647e+19 	 3.904e+04 	 8.385e+38 	 5.090e+38 	 1.983e+20
1.058e+01 	 4.085e-02 	 1.578e+03 	 1.774e+01 	 4.014e+08 	 6.624e+19 	 3.862e+04 	 8.384e+38 	 5.089e+38 	 1.976e+20
1.058e+01 	 4.127e-02 	 1.577e+03 	 1.756e+01 	 4.011e+08 	 6.601e+19 	 3.821e+04 	 8.382e+38 	 5.089e+38 	 1.969e+20
1.058e+01 	 4.171e-02 	 1.576e+03 	 1.737e+01 	 4.008e+08 	 6.578e+19 	 3.780e+04 	 8.381e+38 	 5.088e+38 	 1.963e+20
1.058e+01 	 4.214e-02 	 1.576e+03 	 1.719e+01 	 4.004e+08 	 6.555e+19 	 3.739e+04 	 8.379e+38 	 5.087e+38 	 1.956e+20
1.058e+01 	 4.258e-02 	 1.575e+03 	 1.701e+01 	 4.001e+08 	 6.532e+19 	 3.699e+04 	 8.378e+38 	 5.086e+38 	 1.949e+20
1.058e+01 	 4.302e-02 	 1.574e+03 	 1.684e+01 	 3.998e+08 	 6.510e+19 	 3.659e+04 	 8.376e+38 	 5.086e+38 	 1.942e+20
1.058e+01 	 4.347e-02 	 1.574e+03 	 1.666e+01 	 3.994e+08 	 6.487e+19 	 3.620e+04 	 8.375e+38 	 5.085e+38 	 1.936e+20
1.058e+01 	 4.393e-02 	 1.573e+03 	 1.649e+01 	 3.991e+08 	 6.465e+19 	 3.581e+04 	 8.373e+38 	 5.084e+38 	 1.929e+20
1.058e+01 	 4.438e-02 	 1.572e+03 	 1.631e+01 	 3.987e+08 	 6.442e+19 	 3.543e+04 	 8.372e+38 	 5.083e+38 	 1.923e+20
1.058e+01 	 4.485e-02 	 1.572e+03 	 1.614e+01 	 3.984e+08 	 6.420e+19 	 3.504e+04 	 8.370e+38 	 5.083e+38 	 1.916e+20
1.059e+01 	 4.532e-02 	 1.571e+03 	 1.598e+01 	 3.981e+08 	 6.397e+19 	 3.467e+04 	 8.369e+38 	 5.082e+38 	 1.909e+20
1.059e+01 	 4.579e-02 	 1.570e+03 	 1.581e+01 	 3.977e+08 	 6.375e+19 	 3.430e+04 	 8.367e+38 	 5.081e+38 	 1.903e+20
1.059e+01 	 4.627e-02 	 1.570e+03 	 1.564e+01 	 3.974e+08 	 6.353e+19 	 3.393e+04 	 8.366e+38 	 5.080e+38 	 1.896e+20
1.059e+01 	 4.675e-02 	 1.569e+03 	 1.548e+01 	 3.970e+08 	 6.331e+19 	 3.356e+04 	 8.364e+38 	 5.079e+38 	 1.890e+20
1.059e+01 	 4.723e-02 	 1.568e+03 	 1.532e+01 	 3.967e+08 	 6.309e+19 	 3.320e+04 	 8.363e+38 	 5.079e+38 	 1.883e+20
1.059e+01 	 4.773e-02 	 1.568e+03 	 1.516e+01 	 3.964e+08 	 6.287e+19 	 3.285e+04 	 8.361e+38 	 5.078e+38 	 1.877e+20
1.059e+01 	 4.822e-02 	 1.567e+03 	 1.500e+01 	 3.960e+08 	 6.265e+19 	 3.249e+04 	 8.359e+38 	 5.077e+38 	 1.870e+20
1.059e+01 	 4.873e-02 	 1.566e+03 	 1.485e+01 	 3.957e+08 	 6.243e+19 	 3.214e+04 	 8.358e+38 	 5.076e+38 	 1.864e+20
1.059e+01 	 4.924e-02 	 1.566e+03 	 1.469e+01 	 3.954e+08 	 6.221e+19 	 3.180e+04 	 8.356e+38 	 5.075e+38 	 1.857e+20
1.059e+01 	 4.975e-02 	 1.565e+03 	 1.454e+01 	 3.950e+08 	 6.199e+19 	 3.146e+04 	 8.355e+38 	 5.075e+38 	 1.851e+20
1.059e+01 	 5.027e-02 	 1.564e+03 	 1.439e+01 	 3.947e+08 	 6.178e+19 	 3.112e+04 	 8.353e+38 	 5.074e+38 	 1.845e+20
1.059e+01 	 5.079e-02 	 1.564e+03 	 1.424e+01 	 3.943e+08 	 6.156e+19 	 3.079e+04 	 8.351e+38 	 5.073e+38 	 1.838e+20
1.059e+01 	 5.132e-02 	 1.563e+03 	 1.409e+01 	 3.940e+08 	 6.135e+19 	 3.046e+04 	 8.350e+38 	 5.072e+38 	 1.832e+20
1.059e+01 	 5.185e-02 	 1.562e+03 	 1.394e+01 	 3.937e+08 	 6.113e+19 	 3.013e+04 	 8.348e+38 	 5.071e+38 	 1.825e+20
1.059e+01 	 5.239e-02 	 1.562e+03 	 1.380e+01 	 3.933e+08 	 6.092e+19 	 2.981e+04 	 8.346e+38 	 5.070e+38 	 1.819e+20
1.059e+01 	 5.294e-02 	 1.561e+03 	 1.365e+01 	 3.930e+08 	 6.070e+19 	 2.949e+04 	 8.345e+38 	 5.069e+38 	 1.813e+20
1.059e+01 	 5.349e-02 	 1.560e+03 	 1.351e+01 	 3.926e+08 	 6.049e+19 	 2.917e+04 	 8.343e+38 	 5.069e+38 	 1.806e+20
1.059e+01 	 5.405e-02 	 1.560e+03 	 1.337e+01 	 3.923e+08 	 6.028e+19 	 2.886e+04 	 8.341e+38 	 5.068e+38 	 1.800e+20
1.059e+01 	 5.461e-02 	 1.559e+03 	 1.323e+01 	 3.920e+08 	 6.006e+19 	 2.855e+04 	 8.339e+38 	 5.067e+38 	 1.794e+20
1.060e+01 	 5.518e-02 	 1.558e+03 	 1.309e+01 	 3.916e+08 	 5.985e+19 	 2.824e+04 	 8.338e+38 	 5.066e+38 	 1.788e+20
1.060e+01 	 5.575e-02 	 1.558e+03 	 1.295e+01 	 3.913e+08 	 5.964e+19 	 2.794e+04 	 8.336e+38 	 5.065e+38 	 1.781e+20
1.060e+01 	 5.633e-02 	 1.557e+03 	 1.282e+01 	 3.909e+08 	 5.943e+19 	 2.764e+04 	 8.334e+38 	 5.064e+38 	 1.775e+20
1.060e+01 	 5.692e-02 	 1.556e+03 	 1.269e+01 	 3.906e+08 	 5.922e+19 	 2.734e+04 	 8.332e+38 	 5.063e+38 	 1.769e+20
1.060e+01 	 5.751e-02 	 1.556e+03 	 1.255e+01 	 3.903e+08 	 5.901e+19 	 2.705e+04 	 8.331e+38 	 5.062e+38 	 1.763e+20
1.060e+01 	 5.811e-02 	 1.555e+03 	 1.242e+01 	 3.899e+08 	 5.880e+19 	 2.676e+04 	 8.329e+38 	 5.061e+38 	 1.756e+20
1.060e+01 	 5.872e-02 	 1.554e+03 	 1.229e+01 	 3.896e+08 	 5.859e+19 	 2.647e+04 	 8.327e+38 	 5.061e+38 	 1.750e+20
1.060e+01 	 5.933e-02 	 1.554e+03 	 1.217e+01 	 3.892e+08 	 5.838e+19 	 2.619e+04 	 8.325e+38 	 5.060e+38 	 1.744e+20
1.060e+01 	 5.994e-02 	 1.553e+03 	 1.204e+01 	 3.889e+08 	 5.817e+19 	 2.591e+04 	 8.323e+38 	 5.059e+38 	 1.738e+20
1.060e+01 	 6.057e-02 	 1.552e+03 	 1.191e+01 	 3.886e+08 	 5.797e+19 	 2.563e+04 	 8.322e+38 	 5.058e+38 	 1.732e+20
1.060e+01 	 6.120e-02 	 1.552e+03 	 1.179e+01 	 3.882e+08 	 5.776e+19 	 2.535e+04 	 8.320e+38 	 5.057e+38 	 1.726e+20
1.060e+01 	 6.183e-02 	 1.551e+03 	 1.167e+01 	 3.879e+08 	 5.755e+19 	 2.508e+04 	 8.318e+38 	 5.056e+38 	 1.720e+20
1.060e+01 	 6.248e-02 	 1.550e+03 	 1.154e+01 	 3.875e+08 	 5.735e+19 	 2.481e+04 	 8.316e+38 	 5.055e+38 	 1.713e+20
1.060e+01 	 6.313e-02 	 1.549e+03 	 1.142e+01 	 3.872e+08 	 5.714e+19 	 2.455e+04 	 8.314e+38 	 5.054e+38 	 1.707e+20
1.060e+01 	 6.378e-02 	 1.549e+03 	 1.130e+01 	 3.869e+08 	 5.694e+19 	 2.428e+04 	 8.312e+38 	 5.053e+38 	 1.701e+20
1.060e+01 	 6.445e-02 	 1.548e+03 	 1.119e+01 	 3.865e+08 	 5.673e+19 	 2.402e+04 	 8.310e+38 	 5.052e+38 	 1.695e+20
1.061e+01 	 6.511e-02 	 1.547e+03 	 1.107e+01 	 3.862e+08 	 5.653e+19 	 2.376e+04 	 8.308e+38 	 5.051e+38 	 1.689e+20
1.061e+01 	 6.579e-02 	 1.547e+03 	 1.095e+01 	 3.858e+08 	 5.632e+19 	 2.351e+04 	 8.306e+38 	 5.050e+38 	 1.683e+20
1.061e+01 	 6.648e-02 	 1.546e+03 	 1.084e+01 	 3.855e+08 	 5.612e+19 	 2.326e+04 	 8.304e+38 	 5.049e+38 	 1.677e+20
1.061e+01 	 6.717e-02 	 1.545e+03 	 1.073e+01 	 3.851e+08 	 5.592e+19 	 2.301e+04 	 8.302e+38 	 5.048e+38 	 1.671e+20
1.061e+01 	 6.786e-02 	 1.545e+03 	 1.062e+01 	 3.848e+08 	 5.571e+19 	 2.276e+04 	 8.300e+38 	 5.047e+38 	 1.665e+20
1.061e+01 	 6.857e-02 	 1.544e+03 	 1.050e+01 	 3.845e+08 	 5.551e+19 	 2.252e+04 	 8.298e+38 	 5.046e+38 	 1.659e+20
1.061e+01 	 6.928e-02 	 1.543e+03 	 1.040e+01 	 3.841e+08 	 5.531e+19 	 2.228e+04 	 8.296e+38 	 5.045e+38 	 1.653e+20
1.061e+01 	 7.000e-02 	 1.543e+03 	 1.029e+01 	 3.838e+08 	 5.511e+19 	 2.204e+04 	 8.294e+38 	 5.044e+38 	 1.647e+20
1.061e+01 	 7.073e-02 	 1.542e+03 	 1.018e+01 	 3.834e+08 	 5.491e+19 	 2.180e+04 	 8.292e+38 	 5.043e+38 	 1.641e+20
1.061e+01 	 7.146e-02 	 1.541e+03 	 1.007e+01 	 3.831e+08 	 5.471e+19 	 2.157e+04 	 8.290e+38 	 5.042e+38 	 1.635e+20
1.061e+01 	 7.220e-02 	 1.540e+03 	 9.968e+00 	 3.827e+08 	 5.451e+19 	 2.134e+04 	 8.288e+38 	 5.041e+38 	 1.629e+20
1.061e+01 	 7.295e-02 	 1.540e+03 	 9.865e+00 	 3.824e+08 	 5.431e+19 	 2.111e+04 	 8.286e+38 	 5.040e+38 	 1.623e+20
1.061e+01 	 7.371e-02 	 1.539e+03 	 9.762e+00 	 3.820e+08 	 5.411e+19 	 2.088e+04 	 8.284e+38 	 5.039e+38 	 1.617e+20
1.061e+01 	 7.447e-02 	 1.538e+03 	 9.660e+00 	 3.817e+08 	 5.391e+19 	 2.066e+04 	 8.282e+38 	 5.038e+38 	 1.612e+20
1.061e+01 	 7.525e-02 	 1.538e+03 	 9.559e+00 	 3.813e+08 	 5.371e+19 	 2.044e+04 	 8.280e+38 	 5.037e+38 	 1.606e+20
1.062e+01 	 7.603e-02 	 1.537e+03 	 9.460e+00 	 3.810e+08 	 5.351e+19 	 2.022e+04 	 8.278e+38 	 5.036e+38 	 1.600e+20
1.062e+01 	 7.682e-02 	 1.536e+03 	 9.361e+00 	 3.806e+08 	 5.331e+19 	 2.000e+04 	 8.275e+38 	 5.035e+38 	 1.594e+20
1.062e+01 	 7.761e-02 	 1.536e+03 	 9.263e+00 	 3.803e+08 	 5.312e+19 	 1.979e+04 	 8.273e+38 	 5.033e+38 	 1.588e+20
1.062e+01 	 7.842e-02 	 1.535e+03 	 9.167e+00 	 3.800e+08 	 5.292e+19 	 1.957e+04 	 8.271e+38 	 5.032e+38 	 1.582e+20
1.062e+01 	 7.923e-02 	 1.534e+03 	 9.071e+00 	 3.796e+08 	 5.272e+19 	 1.936e+04 	 8.269e+38 	 5.031e+38 	 1.576e+20
1.062e+01 	 8.005e-02 	 1.533e+03 	 8.977e+00 	 3.793e+08 	 5.252e+19 	 1.916e+04 	 8.267e+38 	 5.030e+38 	 1.570e+20
1.062e+01 	 8.088e-02 	 1.533e+03 	 8.883e+00 	 3.789e+08 	 5.233e+19 	 1.895e+04 	 8.264e+38 	 5.029e+38 	 1.565e+20
1.062e+01 	 8.172e-02 	 1.532e+03 	 8.790e+00 	 3.786e+08 	 5.213e+19 	 1.875e+04 	 8.262e+38 	 5.028e+38 	 1.559e+20
1.062e+01 	 8.257e-02 	 1.531e+03 	 8.699e+00 	 3.782e+08 	 5.194e+19 	 1.855e+04 	 8.260e+38 	 5.027e+38 	 1.553e+20
1.062e+01 	 8.342e-02 	 1.531e+03 	 8.608e+00 	 3.779e+08 	 5.174e+19 	 1.835e+04 	 8.258e+38 	 5.026e+38 	 1.547e+20
1.062e+01 	 8.429e-02 	 1.530e+03 	 8.518e+00 	 3.775e+08 	 5.155e+19 	 1.815e+04 	 8.255e+38 	 5.024e+38 	 1.541e+20
1.062e+01 	 8.516e-02 	 1.529e+03 	 8.429e+00 	 3.771e+08 	 5.135e+19 	 1.796e+04 	 8.253e+38 	 5.023e+38 	 1.536e+20
1.062e+01 	 8.604e-02 	 1.529e+03 	 8.341e+00 	 3.768e+08 	 5.116e+19 	 1.776e+04 	 8.251e+38 	 5.022e+38 	 1.530e+20
1.063e+01 	 8.693e-02 	 1.528e+03 	 8.254e+00 	 3.764e+08 	 5.096e+19 	 1.757e+04 	 8.248e+38 	 5.021e+38 	 1.524e+20
1.063e+01 	 8.783e-02 	 1.527e+03 	 8.168e+00 	 3.761e+08 	 5.077e+19 	 1.739e+04 	 8.246e+38 	 5.020e+38 	 1.518e+20
1.063e+01 	 8.874e-02 	 1.526e+03 	 8.083e+00 	 3.757e+08 	 5.058e+19 	 1.720e+04 	 8.244e+38 	 5.019e+38 	 1.513e+20
1.063e+01 	 8.966e-02 	 1.526e+03 	 7.999e+00 	 3.754e+08 	 5.038e+19 	 1.702e+04 	 8.241e+38 	 5.017e+38 	 1.507e+20
