r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21174494e+01 	 3.650543e-02 	 1.438758e+03 	 1.455001e+01 	 3.338446e+08 	 3.162723e+19 	 3.941150e+04 	 7.462891e+38 	 4.902316e+38 	 9.442993e+19 	 1.988229e+06
1.21178860e+01 	 3.693022e-02 	 1.438069e+03 	 1.438147e+01 	 3.335252e+08 	 3.150372e+19 	 3.893953e+04 	 7.462005e+38 	 4.901826e+38 	 9.406509e+19 	 1.965975e+06
1.21183256e+01 	 3.735993e-02 	 1.437381e+03 	 1.421489e+01 	 3.332063e+08 	 3.138081e+19 	 3.847325e+04 	 7.461112e+38 	 4.901332e+38 	 9.370192e+19 	 1.943971e+06
1.21187683e+01 	 3.779461e-02 	 1.436694e+03 	 1.405024e+01 	 3.328878e+08 	 3.125846e+19 	 3.801258e+04 	 7.460211e+38 	 4.900834e+38 	 9.334041e+19 	 1.922213e+06
1.21192141e+01 	 3.823434e-02 	 1.436008e+03 	 1.388750e+01 	 3.325699e+08 	 3.113669e+19 	 3.755746e+04 	 7.459304e+38 	 4.900332e+38 	 9.298054e+19 	 1.900698e+06
1.21196630e+01 	 3.867915e-02 	 1.435323e+03 	 1.372664e+01 	 3.322525e+08 	 3.101548e+19 	 3.710782e+04 	 7.458390e+38 	 4.899826e+38 	 9.262230e+19 	 1.879423e+06
1.21201151e+01 	 3.912912e-02 	 1.434638e+03 	 1.356765e+01 	 3.319355e+08 	 3.089484e+19 	 3.666359e+04 	 7.457468e+38 	 4.899316e+38 	 9.226567e+19 	 1.858386e+06
1.21205704e+01 	 3.958430e-02 	 1.433954e+03 	 1.341049e+01 	 3.316190e+08 	 3.077474e+19 	 3.622472e+04 	 7.456539e+38 	 4.898802e+38 	 9.191064e+19 	 1.837585e+06
1.21210289e+01 	 4.004475e-02 	 1.433270e+03 	 1.325516e+01 	 3.313030e+08 	 3.065520e+19 	 3.579113e+04 	 7.455603e+38 	 4.898284e+38 	 9.155718e+19 	 1.817016e+06
1.21214908e+01 	 4.051053e-02 	 1.432588e+03 	 1.310163e+01 	 3.309874e+08 	 3.053619e+19 	 3.536276e+04 	 7.454660e+38 	 4.897761e+38 	 9.120527e+19 	 1.796678e+06
1.21219559e+01 	 4.098170e-02 	 1.431905e+03 	 1.294987e+01 	 3.306723e+08 	 3.041772e+19 	 3.493954e+04 	 7.453709e+38 	 4.897235e+38 	 9.085492e+19 	 1.776567e+06
1.21224244e+01 	 4.145833e-02 	 1.431224e+03 	 1.279987e+01 	 3.303576e+08 	 3.029978e+19 	 3.452142e+04 	 7.452751e+38 	 4.896704e+38 	 9.050609e+19 	 1.756681e+06
1.21228963e+01 	 4.194048e-02 	 1.430543e+03 	 1.265161e+01 	 3.300434e+08 	 3.018237e+19 	 3.410833e+04 	 7.451785e+38 	 4.896169e+38 	 9.015878e+19 	 1.737018e+06
1.21233716e+01 	 4.242820e-02 	 1.429863e+03 	 1.250507e+01 	 3.297295e+08 	 3.006548e+19 	 3.370021e+04 	 7.450812e+38 	 4.895630e+38 	 8.981296e+19 	 1.717574e+06
1.21238503e+01 	 4.292157e-02 	 1.429183e+03 	 1.236023e+01 	 3.294161e+08 	 2.994910e+19 	 3.329700e+04 	 7.449831e+38 	 4.895086e+38 	 8.946862e+19 	 1.698349e+06
1.21243326e+01 	 4.342065e-02 	 1.428504e+03 	 1.221706e+01 	 3.291031e+08 	 2.983323e+19 	 3.289864e+04 	 7.448842e+38 	 4.894538e+38 	 8.912575e+19 	 1.679338e+06
1.21248184e+01 	 4.392551e-02 	 1.427825e+03 	 1.207555e+01 	 3.287905e+08 	 2.971786e+19 	 3.250507e+04 	 7.447846e+38 	 4.893986e+38 	 8.878433e+19 	 1.660540e+06
1.21253078e+01 	 4.443620e-02 	 1.427147e+03 	 1.193568e+01 	 3.284783e+08 	 2.960299e+19 	 3.211624e+04 	 7.446842e+38 	 4.893429e+38 	 8.844435e+19 	 1.641953e+06
1.21258008e+01 	 4.495280e-02 	 1.426470e+03 	 1.179743e+01 	 3.281664e+08 	 2.948861e+19 	 3.173209e+04 	 7.445830e+38 	 4.892868e+38 	 8.810578e+19 	 1.623574e+06
1.21262976e+01 	 4.547537e-02 	 1.425792e+03 	 1.166078e+01 	 3.278549e+08 	 2.937472e+19 	 3.135255e+04 	 7.444810e+38 	 4.892302e+38 	 8.776860e+19 	 1.605401e+06
1.21267981e+01 	 4.600399e-02 	 1.425116e+03 	 1.152571e+01 	 3.275438e+08 	 2.926130e+19 	 3.097758e+04 	 7.443782e+38 	 4.891732e+38 	 8.743281e+19 	 1.587431e+06
1.21273022e+01 	 4.653872e-02 	 1.424440e+03 	 1.139221e+01 	 3.272331e+08 	 2.914837e+19 	 3.060712e+04 	 7.442747e+38 	 4.891157e+38 	 8.709841e+19 	 1.569663e+06
1.21278102e+01 	 4.707964e-02 	 1.423764e+03 	 1.126026e+01 	 3.269226e+08 	 2.903591e+19 	 3.024111e+04 	 7.441703e+38 	 4.890578e+38 	 8.676537e+19 	 1.552093e+06
1.21283219e+01 	 4.762681e-02 	 1.423088e+03 	 1.112983e+01 	 3.266126e+08 	 2.892392e+19 	 2.987950e+04 	 7.440651e+38 	 4.889995e+38 	 8.643368e+19 	 1.534720e+06
1.21288375e+01 	 4.818030e-02 	 1.422414e+03 	 1.100091e+01 	 3.263028e+08 	 2.881239e+19 	 2.952224e+04 	 7.439590e+38 	 4.889406e+38 	 8.610332e+19 	 1.517542e+06
1.21293571e+01 	 4.874019e-02 	 1.421739e+03 	 1.087349e+01 	 3.259934e+08 	 2.870131e+19 	 2.916927e+04 	 7.438522e+38 	 4.888813e+38 	 8.577427e+19 	 1.500557e+06
1.21298806e+01 	 4.930655e-02 	 1.421065e+03 	 1.074754e+01 	 3.256843e+08 	 2.859069e+19 	 2.882054e+04 	 7.437445e+38 	 4.888215e+38 	 8.544652e+19 	 1.483761e+06
1.21304081e+01 	 4.987945e-02 	 1.420391e+03 	 1.062306e+01 	 3.253755e+08 	 2.848051e+19 	 2.847601e+04 	 7.436360e+38 	 4.887613e+38 	 8.512007e+19 	 1.467154e+06
1.21309397e+01 	 5.045897e-02 	 1.419717e+03 	 1.050001e+01 	 3.250670e+08 	 2.837078e+19 	 2.813561e+04 	 7.435266e+38 	 4.887006e+38 	 8.479491e+19 	 1.450733e+06
1.21314752e+01 	 5.104519e-02 	 1.419044e+03 	 1.037839e+01 	 3.247588e+08 	 2.826149e+19 	 2.779931e+04 	 7.434164e+38 	 4.886394e+38 	 8.447101e+19 	 1.434497e+06
1.21320149e+01 	 5.163818e-02 	 1.418371e+03 	 1.025818e+01 	 3.244509e+08 	 2.815263e+19 	 2.746705e+04 	 7.433053e+38 	 4.885777e+38 	 8.414837e+19 	 1.418442e+06
1.21325588e+01 	 5.223801e-02 	 1.417699e+03 	 1.013936e+01 	 3.241432e+08 	 2.804421e+19 	 2.713877e+04 	 7.431934e+38 	 4.885155e+38 	 8.382695e+19 	 1.402567e+06
1.21331071e+01 	 5.284478e-02 	 1.417026e+03 	 1.002191e+01 	 3.238358e+08 	 2.793619e+19 	 2.681444e+04 	 7.430805e+38 	 4.884529e+38 	 8.350674e+19 	 1.386870e+06
1.21336594e+01 	 5.345855e-02 	 1.416354e+03 	 9.905830e+00 	 3.235287e+08 	 2.782861e+19 	 2.649401e+04 	 7.429668e+38 	 4.883897e+38 	 8.318779e+19 	 1.371349e+06
1.21342161e+01 	 5.407940e-02 	 1.415682e+03 	 9.791091e+00 	 3.232218e+08 	 2.772144e+19 	 2.617742e+04 	 7.428523e+38 	 4.883261e+38 	 8.287000e+19 	 1.356002e+06
1.21347772e+01 	 5.470742e-02 	 1.415011e+03 	 9.677681e+00 	 3.229152e+08 	 2.761468e+19 	 2.586464e+04 	 7.427368e+38 	 4.882620e+38 	 8.255340e+19 	 1.340827e+06
1.21353427e+01 	 5.534269e-02 	 1.414339e+03 	 9.565585e+00 	 3.226088e+08 	 2.750832e+19 	 2.555561e+04 	 7.426204e+38 	 4.881973e+38 	 8.223796e+19 	 1.325822e+06
1.21359128e+01 	 5.598528e-02 	 1.413668e+03 	 9.454788e+00 	 3.223026e+08 	 2.740236e+19 	 2.525029e+04 	 7.425032e+38 	 4.881322e+38 	 8.192368e+19 	 1.310986e+06
1.21364873e+01 	 5.663530e-02 	 1.412997e+03 	 9.345274e+00 	 3.219966e+08 	 2.729680e+19 	 2.494864e+04 	 7.423850e+38 	 4.880665e+38 	 8.161054e+19 	 1.296316e+06
1.21370665e+01 	 5.729281e-02 	 1.412325e+03 	 9.237028e+00 	 3.216908e+08 	 2.719163e+19 	 2.465061e+04 	 7.422659e+38 	 4.880004e+38 	 8.129854e+19 	 1.281810e+06
1.21376503e+01 	 5.795790e-02 	 1.411654e+03 	 9.130036e+00 	 3.213852e+08 	 2.708685e+19 	 2.435615e+04 	 7.421459e+38 	 4.879337e+38 	 8.098765e+19 	 1.267467e+06
1.21382388e+01 	 5.863066e-02 	 1.410984e+03 	 9.024283e+00 	 3.210798e+08 	 2.698245e+19 	 2.406523e+04 	 7.420250e+38 	 4.878665e+38 	 8.067786e+19 	 1.253286e+06
1.21388318e+01 	 5.931119e-02 	 1.410313e+03 	 8.919756e+00 	 3.207746e+08 	 2.687844e+19 	 2.377781e+04 	 7.419031e+38 	 4.877988e+38 	 8.036922e+19 	 1.239263e+06
1.21394294e+01 	 5.999956e-02 	 1.409642e+03 	 8.816439e+00 	 3.204697e+08 	 2.677482e+19 	 2.349383e+04 	 7.417803e+38 	 4.877306e+38 	 8.006169e+19 	 1.225397e+06
1.21400319e+01 	 6.069586e-02 	 1.408972e+03 	 8.714318e+00 	 3.201649e+08 	 2.667157e+19 	 2.321326e+04 	 7.416565e+38 	 4.876618e+38 	 7.975523e+19 	 1.211688e+06
1.21406396e+01 	 6.140019e-02 	 1.408301e+03 	 8.613381e+00 	 3.198602e+08 	 2.656867e+19 	 2.293606e+04 	 7.415318e+38 	 4.875925e+38 	 7.944979e+19 	 1.198132e+06
1.21412526e+01 	 6.211263e-02 	 1.407630e+03 	 8.513613e+00 	 3.195555e+08 	 2.646611e+19 	 2.266218e+04 	 7.414061e+38 	 4.875227e+38 	 7.914530e+19 	 1.184728e+06
1.21418712e+01 	 6.283327e-02 	 1.406959e+03 	 8.415000e+00 	 3.192509e+08 	 2.636386e+19 	 2.239158e+04 	 7.412795e+38 	 4.874523e+38 	 7.884172e+19 	 1.171475e+06
1.21424956e+01 	 6.356221e-02 	 1.406288e+03 	 8.317530e+00 	 3.189462e+08 	 2.626192e+19 	 2.212423e+04 	 7.411518e+38 	 4.873814e+38 	 7.853903e+19 	 1.158371e+06
1.21431225e+01 	 6.429957e-02 	 1.405617e+03 	 8.221188e+00 	 3.186422e+08 	 2.616051e+19 	 2.186010e+04 	 7.410232e+38 	 4.873100e+38 	 7.823790e+19 	 1.145413e+06
1.21437563e+01 	 6.504540e-02 	 1.404946e+03 	 8.125963e+00 	 3.183380e+08 	 2.605933e+19 	 2.159912e+04 	 7.408936e+38 	 4.872380e+38 	 7.793740e+19 	 1.132602e+06
1.21443952e+01 	 6.579982e-02 	 1.404275e+03 	 8.031840e+00 	 3.180339e+08 	 2.595850e+19 	 2.134128e+04 	 7.407630e+38 	 4.871654e+38 	 7.763793e+19 	 1.119934e+06
1.21450395e+01 	 6.656293e-02 	 1.403604e+03 	 7.938808e+00 	 3.177299e+08 	 2.585800e+19 	 2.108653e+04 	 7.406314e+38 	 4.870923e+38 	 7.733942e+19 	 1.107408e+06
1.21456894e+01 	 6.733481e-02 	 1.402932e+03 	 7.846853e+00 	 3.174259e+08 	 2.575783e+19 	 2.083483e+04 	 7.404988e+38 	 4.870187e+38 	 7.704183e+19 	 1.095023e+06
1.21463445e+01 	 6.811558e-02 	 1.402260e+03 	 7.755963e+00 	 3.171220e+08 	 2.565799e+19 	 2.058615e+04 	 7.403651e+38 	 4.869444e+38 	 7.674523e+19 	 1.082777e+06
1.21470052e+01 	 6.890533e-02 	 1.401589e+03 	 7.666127e+00 	 3.168182e+08 	 2.555849e+19 	 2.034046e+04 	 7.402305e+38 	 4.868697e+38 	 7.644958e+19 	 1.070669e+06
1.21476715e+01 	 6.970417e-02 	 1.400916e+03 	 7.577330e+00 	 3.165145e+08 	 2.545929e+19 	 2.009771e+04 	 7.400948e+38 	 4.867943e+38 	 7.615483e+19 	 1.058696e+06
1.21483433e+01 	 7.051220e-02 	 1.400244e+03 	 7.489563e+00 	 3.162108e+08 	 2.536044e+19 	 1.985787e+04 	 7.399581e+38 	 4.867184e+38 	 7.586106e+19 	 1.046858e+06
1.21490207e+01 	 7.132952e-02 	 1.399572e+03 	 7.402811e+00 	 3.159072e+08 	 2.526190e+19 	 1.962090e+04 	 7.398203e+38 	 4.866419e+38 	 7.556819e+19 	 1.035153e+06
1.21497040e+01 	 7.215623e-02 	 1.398899e+03 	 7.317065e+00 	 3.156036e+08 	 2.516367e+19 	 1.938678e+04 	 7.396815e+38 	 4.865648e+38 	 7.527622e+19 	 1.023580e+06
1.21503930e+01 	 7.299245e-02 	 1.398226e+03 	 7.232312e+00 	 3.153000e+08 	 2.506574e+19 	 1.915546e+04 	 7.395417e+38 	 4.864872e+38 	 7.498514e+19 	 1.012137e+06
1.21510879e+01 	 7.383828e-02 	 1.397553e+03 	 7.148541e+00 	 3.149965e+08 	 2.496813e+19 	 1.892691e+04 	 7.394007e+38 	 4.864089e+38 	 7.469495e+19 	 1.000822e+06
1.21517892e+01 	 7.469383e-02 	 1.396879e+03 	 7.065740e+00 	 3.146928e+08 	 2.487079e+19 	 1.870110e+04 	 7.392587e+38 	 4.863301e+38 	 7.440556e+19 	 9.896340e+05
1.21524964e+01 	 7.555920e-02 	 1.396205e+03 	 6.983897e+00 	 3.143892e+08 	 2.477375e+19 	 1.847800e+04 	 7.391156e+38 	 4.862507e+38 	 7.411706e+19 	 9.785720e+05
1.21532098e+01 	 7.643451e-02 	 1.395531e+03 	 6.903003e+00 	 3.140856e+08 	 2.467701e+19 	 1.825757e+04 	 7.389715e+38 	 4.861707e+38 	 7.382939e+19 	 9.676344e+05
1.21539294e+01 	 7.731988e-02 	 1.394856e+03 	 6.823046e+00 	 3.137820e+08 	 2.458056e+19 	 1.803979e+04 	 7.388262e+38 	 4.860901e+38 	 7.354256e+19 	 9.568197e+05
1.21546552e+01 	 7.821541e-02 	 1.394181e+03 	 6.744015e+00 	 3.134783e+08 	 2.448439e+19 	 1.782461e+04 	 7.386798e+38 	 4.860089e+38 	 7.325655e+19 	 9.461265e+05
1.21553875e+01 	 7.912122e-02 	 1.393506e+03 	 6.665900e+00 	 3.131746e+08 	 2.438850e+19 	 1.761201e+04 	 7.385324e+38 	 4.859271e+38 	 7.297135e+19 	 9.355536e+05
1.21561262e+01 	 8.003742e-02 	 1.392830e+03 	 6.588689e+00 	 3.128708e+08 	 2.429289e+19 	 1.740195e+04 	 7.383838e+38 	 4.858447e+38 	 7.268695e+19 	 9.250995e+05
1.21568715e+01 	 8.096413e-02 	 1.392153e+03 	 6.512373e+00 	 3.125670e+08 	 2.419755e+19 	 1.719442e+04 	 7.382341e+38 	 4.857616e+38 	 7.240334e+19 	 9.147629e+05
1.21576234e+01 	 8.190148e-02 	 1.391476e+03 	 6.436940e+00 	 3.122630e+08 	 2.410248e+19 	 1.698936e+04 	 7.380832e+38 	 4.856780e+38 	 7.212051e+19 	 9.045426e+05
1.21583820e+01 	 8.284957e-02 	 1.390799e+03 	 6.362382e+00 	 3.119590e+08 	 2.400768e+19 	 1.678677e+04 	 7.379313e+38 	 4.855937e+38 	 7.183845e+19 	 8.944372e+05
1.21591473e+01 	 8.380854e-02 	 1.390121e+03 	 6.288687e+00 	 3.116550e+08 	 2.391314e+19 	 1.658660e+04 	 7.377782e+38 	 4.855089e+38 	 7.155716e+19 	 8.844454e+05
1.21599196e+01 	 8.477849e-02 	 1.389442e+03 	 6.215845e+00 	 3.113508e+08 	 2.381887e+19 	 1.638883e+04 	 7.376239e+38 	 4.854234e+38 	 7.127661e+19 	 8.745660e+05
1.21606988e+01 	 8.575956e-02 	 1.388763e+03 	 6.143847e+00 	 3.110464e+08 	 2.372484e+19 	 1.619342e+04 	 7.374685e+38 	 4.853372e+38 	 7.099680e+19 	 8.647977e+05
1.21614851e+01 	 8.675188e-02 	 1.388083e+03 	 6.072684e+00 	 3.107420e+08 	 2.363108e+19 	 1.600036e+04 	 7.373119e+38 	 4.852505e+38 	 7.071773e+19 	 8.551393e+05
1.21622784e+01 	 8.775556e-02 	 1.387403e+03 	 6.002344e+00 	 3.104375e+08 	 2.353756e+19 	 1.580960e+04 	 7.371541e+38 	 4.851631e+38 	 7.043938e+19 	 8.455895e+05
1.21630789e+01 	 8.877073e-02 	 1.386722e+03 	 5.932819e+00 	 3.101328e+08 	 2.344429e+19 	 1.562114e+04 	 7.369952e+38 	 4.850751e+38 	 7.016175e+19 	 8.361471e+05
1.21638867e+01 	 8.979753e-02 	 1.386040e+03 	 5.864100e+00 	 3.098279e+08 	 2.335126e+19 	 1.543492e+04 	 7.368351e+38 	 4.849864e+38 	 6.988482e+19 	 8.268109e+05
1.21647020e+01 	 9.083608e-02 	 1.385358e+03 	 5.796176e+00 	 3.095229e+08 	 2.325848e+19 	 1.525094e+04 	 7.366738e+38 	 4.848971e+38 	 6.960858e+19 	 8.175798e+05
1.21655247e+01 	 9.188652e-02 	 1.384674e+03 	 5.729040e+00 	 3.092178e+08 	 2.316593e+19 	 1.506916e+04 	 7.365113e+38 	 4.848072e+38 	 6.933303e+19 	 8.084525e+05
1.21663549e+01 	 9.294897e-02 	 1.383991e+03 	 5.662680e+00 	 3.089124e+08 	 2.307362e+19 	 1.488955e+04 	 7.363476e+38 	 4.847166e+38 	 6.905816e+19 	 7.994279e+05
1.21671928e+01 	 9.402358e-02 	 1.383306e+03 	 5.597090e+00 	 3.086069e+08 	 2.298154e+19 	 1.471210e+04 	 7.361826e+38 	 4.846253e+38 	 6.878396e+19 	 7.905049e+05
1.21680384e+01 	 9.511048e-02 	 1.382621e+03 	 5.532259e+00 	 3.083012e+08 	 2.288968e+19 	 1.453677e+04 	 7.360165e+38 	 4.845334e+38 	 6.851043e+19 	 7.816822e+05
1.21688919e+01 	 9.620980e-02 	 1.381935e+03 	 5.468179e+00 	 3.079953e+08 	 2.279806e+19 	 1.436354e+04 	 7.358491e+38 	 4.844409e+38 	 6.823754e+19 	 7.729589e+05
1.21697534e+01 	 9.732168e-02 	 1.381248e+03 	 5.404842e+00 	 3.076891e+08 	 2.270665e+19 	 1.419238e+04 	 7.356805e+38 	 4.843477e+38 	 6.796529e+19 	 7.643337e+05
1.21706229e+01 	 9.844627e-02 	 1.380560e+03 	 5.342238e+00 	 3.073827e+08 	 2.261547e+19 	 1.402326e+04 	 7.355106e+38 	 4.842538e+38 	 6.769367e+19 	 7.558056e+05
1.21715005e+01 	 9.958370e-02 	 1.379871e+03 	 5.280359e+00 	 3.070762e+08 	 2.252450e+19 	 1.385618e+04 	 7.353395e+38 	 4.841593e+38 	 6.742269e+19 	 7.473735e+05
1.21723863e+01 	 1.007341e-01 	 1.379182e+03 	 5.219197e+00 	 3.067693e+08 	 2.243375e+19 	 1.369109e+04 	 7.351672e+38 	 4.840640e+38 	 6.715233e+19 	 7.390363e+05
1.21732804e+01 	 1.018977e-01 	 1.378491e+03 	 5.158743e+00 	 3.064623e+08 	 2.234321e+19 	 1.352798e+04 	 7.349935e+38 	 4.839682e+38 	 6.688259e+19 	 7.307929e+05
1.21741830e+01 	 1.030745e-01 	 1.377800e+03 	 5.098990e+00 	 3.061549e+08 	 2.225288e+19 	 1.336682e+04 	 7.348186e+38 	 4.838716e+38 	 6.661344e+19 	 7.226423e+05
1.21750940e+01 	 1.042648e-01 	 1.377107e+03 	 5.039929e+00 	 3.058473e+08 	 2.216275e+19 	 1.320758e+04 	 7.346425e+38 	 4.837744e+38 	 6.634490e+19 	 7.145835e+05
1.21760138e+01 	 1.054686e-01 	 1.376414e+03 	 4.981552e+00 	 3.055395e+08 	 2.207283e+19 	 1.305026e+04 	 7.344650e+38 	 4.836765e+38 	 6.607694e+19 	 7.066154e+05
1.21769423e+01 	 1.066862e-01 	 1.375720e+03 	 4.923851e+00 	 3.052313e+08 	 2.198311e+19 	 1.289481e+04 	 7.342862e+38 	 4.835779e+38 	 6.580955e+19 	 6.987370e+05
1.21778796e+01 	 1.079177e-01 	 1.375025e+03 	 4.866818e+00 	 3.049229e+08 	 2.189359e+19 	 1.274122e+04 	 7.341062e+38 	 4.834786e+38 	 6.554274e+19 	 6.909473e+05
1.21788259e+01 	 1.091631e-01 	 1.374328e+03 	 4.810446e+00 	 3.046141e+08 	 2.180426e+19 	 1.258948e+04 	 7.339248e+38 	 4.833786e+38 	 6.527650e+19 	 6.832454e+05
1.21797812e+01 	 1.104228e-01 	 1.373631e+03 	 4.754727e+00 	 3.043050e+08 	 2.171512e+19 	 1.243954e+04 	 7.337422e+38 	 4.832779e+38 	 6.501080e+19 	 6.756301e+05
1.21807458e+01 	 1.116968e-01 	 1.372932e+03 	 4.699653e+00 	 3.039956e+08 	 2.162618e+19 	 1.229140e+04 	 7.335582e+38 	 4.831766e+38 	 6.474566e+19 	 6.681006e+05
1.21817197e+01 	 1.129854e-01 	 1.372233e+03 	 4.645217e+00 	 3.036859e+08 	 2.153742e+19 	 1.214503e+04 	 7.333729e+38 	 4.830745e+38 	 6.448106e+19 	 6.606560e+05
1.21827029e+01 	 1.142886e-01 	 1.371532e+03 	 4.591412e+00 	 3.033758e+08 	 2.144885e+19 	 1.200042e+04 	 7.331862e+38 	 4.829718e+38 	 6.421700e+19 	 6.532951e+05
1.21836957e+01 	 1.156066e-01 	 1.370830e+03 	 4.538230e+00 	 3.030654e+08 	 2.136046e+19 	 1.185753e+04 	 7.329982e+38 	 4.828683e+38 	 6.395346e+19 	 6.460171e+05
1.21846982e+01 	 1.169396e-01 	 1.370127e+03 	 4.485664e+00 	 3.027546e+08 	 2.127225e+19 	 1.171635e+04 	 7.328089e+38 	 4.827642e+38 	 6.369044e+19 	 6.388212e+05
1.21857104e+01 	 1.182878e-01 	 1.369423e+03 	 4.433707e+00 	 3.024434e+08 	 2.118422e+19 	 1.157686e+04 	 7.326182e+38 	 4.826593e+38 	 6.342794e+19 	 6.317062e+05
1.21867324e+01 	 1.196513e-01 	 1.368717e+03 	 4.382351e+00 	 3.021319e+08 	 2.109636e+19 	 1.143904e+04 	 7.324261e+38 	 4.825538e+38 	 6.316595e+19 	 6.246714e+05
1.21877644e+01 	 1.210303e-01 	 1.368011e+03 	 4.331591e+00 	 3.018200e+08 	 2.100868e+19 	 1.130287e+04 	 7.322327e+38 	 4.824475e+38 	 6.290446e+19 	 6.177159e+05
1.21888066e+01 	 1.224250e-01 	 1.367303e+03 	 4.281418e+00 	 3.015077e+08 	 2.092117e+19 	 1.116832e+04 	 7.320379e+38 	 4.823405e+38 	 6.264346e+19 	 6.108387e+05
1.21898590e+01 	 1.238355e-01 	 1.366593e+03 	 4.231827e+00 	 3.011949e+08 	 2.083383e+19 	 1.103538e+04 	 7.318418e+38 	 4.822328e+38 	 6.238295e+19 	 6.040390e+05
1.21909217e+01 	 1.252620e-01 	 1.365883e+03 	 4.182810e+00 	 3.008818e+08 	 2.074666e+19 	 1.090404e+04 	 7.316442e+38 	 4.821243e+38 	 6.212293e+19 	 5.973159e+05
1.21919949e+01 	 1.267047e-01 	 1.365171e+03 	 4.134361e+00 	 3.005683e+08 	 2.065965e+19 	 1.077426e+04 	 7.314452e+38 	 4.820152e+38 	 6.186339e+19 	 5.906685e+05
1.21930787e+01 	 1.281638e-01 	 1.364458e+03 	 4.086473e+00 	 3.002543e+08 	 2.057281e+19 	 1.064604e+04 	 7.312449e+38 	 4.819053e+38 	 6.160431e+19 	 5.840960e+05
1.21941733e+01 	 1.296394e-01 	 1.363743e+03 	 4.039139e+00 	 2.999398e+08 	 2.048612e+19 	 1.051935e+04 	 7.310431e+38 	 4.817947e+38 	 6.134570e+19 	 5.775976e+05
1.21952787e+01 	 1.311318e-01 	 1.363027e+03 	 3.992354e+00 	 2.996249e+08 	 2.039960e+19 	 1.039417e+04 	 7.308399e+38 	 4.816834e+38 	 6.108755e+19 	 5.711724e+05
1.21963951e+01 	 1.326410e-01 	 1.362309e+03 	 3.946111e+00 	 2.993096e+08 	 2.031323e+19 	 1.027049e+04 	 7.306353e+38 	 4.815713e+38 	 6.082985e+19 	 5.648196e+05
1.21975227e+01 	 1.341674e-01 	 1.361591e+03 	 3.900403e+00 	 2.989938e+08 	 2.022702e+19 	 1.014829e+04 	 7.304293e+38 	 4.814586e+38 	 6.057259e+19 	 5.585383e+05
1.21986616e+01 	 1.357110e-01 	 1.360870e+03 	 3.855225e+00 	 2.986775e+08 	 2.014095e+19 	 1.002755e+04 	 7.302218e+38 	 4.813451e+38 	 6.031577e+19 	 5.523279e+05
1.21998118e+01 	 1.372722e-01 	 1.360148e+03 	 3.810570e+00 	 2.983607e+08 	 2.005505e+19 	 9.908255e+03 	 7.300129e+38 	 4.812308e+38 	 6.005940e+19 	 5.461874e+05
1.22009736e+01 	 1.388509e-01 	 1.359425e+03 	 3.766433e+00 	 2.980434e+08 	 1.996928e+19 	 9.790386e+03 	 7.298025e+38 	 4.811158e+38 	 5.980344e+19 	 5.401162e+05
1.22021471e+01 	 1.404476e-01 	 1.358700e+03 	 3.722806e+00 	 2.977256e+08 	 1.988367e+19 	 9.673925e+03 	 7.295907e+38 	 4.810001e+38 	 5.954791e+19 	 5.341133e+05
1.22033324e+01 	 1.420623e-01 	 1.357973e+03 	 3.679685e+00 	 2.974073e+08 	 1.979819e+19 	 9.558856e+03 	 7.293775e+38 	 4.808836e+38 	 5.929280e+19 	 5.281782e+05
1.22045295e+01 	 1.436952e-01 	 1.357245e+03 	 3.637064e+00 	 2.970885e+08 	 1.971287e+19 	 9.445164e+03 	 7.291627e+38 	 4.807664e+38 	 5.903812e+19 	 5.223098e+05
1.22057388e+01 	 1.453466e-01 	 1.356516e+03 	 3.594936e+00 	 2.967692e+08 	 1.962769e+19 	 9.332830e+03 	 7.289465e+38 	 4.806485e+38 	 5.878383e+19 	 5.165077e+05
1.22069604e+01 	 1.470166e-01 	 1.355784e+03 	 3.553296e+00 	 2.964493e+08 	 1.954264e+19 	 9.221839e+03 	 7.287288e+38 	 4.805298e+38 	 5.852995e+19 	 5.107709e+05
1.22081943e+01 	 1.487055e-01 	 1.355051e+03 	 3.512138e+00 	 2.961288e+08 	 1.945773e+19 	 9.112175e+03 	 7.285097e+38 	 4.804103e+38 	 5.827647e+19 	 5.050988e+05
1.22094407e+01 	 1.504135e-01 	 1.354317e+03 	 3.471458e+00 	 2.958078e+08 	 1.937297e+19 	 9.003822e+03 	 7.282890e+38 	 4.802901e+38 	 5.802340e+19 	 4.994906e+05
1.22106998e+01 	 1.521407e-01 	 1.353581e+03 	 3.431248e+00 	 2.954862e+08 	 1.928834e+19 	 8.896765e+03 	 7.280669e+38 	 4.801692e+38 	 5.777071e+19 	 4.939457e+05
1.22119718e+01 	 1.538874e-01 	 1.352842e+03 	 3.391504e+00 	 2.951641e+08 	 1.920384e+19 	 8.790987e+03 	 7.278432e+38 	 4.800475e+38 	 5.751841e+19 	 4.884632e+05
1.22132567e+01 	 1.556538e-01 	 1.352103e+03 	 3.352220e+00 	 2.948414e+08 	 1.911947e+19 	 8.686473e+03 	 7.276181e+38 	 4.799251e+38 	 5.726649e+19 	 4.830425e+05
