r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20215366e+01 	 2.129800e-03 	 9.083000e+02 	 2.539166e+02 	 3.991618e+08 	 7.030584e+19 	 4.264690e+05 	 7.587969e+38 	 4.963706e+38 	 2.014957e+20 	 3.209679e+07
1.20215985e+01 	 2.153768e-03 	 9.077960e+02 	 2.510880e+02 	 3.987189e+08 	 6.994526e+19 	 4.214891e+05 	 7.587869e+38 	 4.963655e+38 	 2.005292e+20 	 3.175377e+07
1.20216606e+01 	 2.178005e-03 	 9.072936e+02 	 2.482909e+02 	 3.982778e+08 	 6.958768e+19 	 4.165681e+05 	 7.587769e+38 	 4.963603e+38 	 1.995703e+20 	 3.141437e+07
1.20217230e+01 	 2.202515e-03 	 9.067929e+02 	 2.455250e+02 	 3.978383e+08 	 6.923308e+19 	 4.117051e+05 	 7.587669e+38 	 4.963551e+38 	 1.986189e+20 	 3.107856e+07
1.20217856e+01 	 2.227301e-03 	 9.062939e+02 	 2.427899e+02 	 3.974006e+08 	 6.888142e+19 	 4.068995e+05 	 7.587568e+38 	 4.963498e+38 	 1.976749e+20 	 3.074629e+07
1.20218484e+01 	 2.252365e-03 	 9.057966e+02 	 2.400853e+02 	 3.969645e+08 	 6.853267e+19 	 4.021507e+05 	 7.587465e+38 	 4.963445e+38 	 1.967383e+20 	 3.041753e+07
1.20219114e+01 	 2.277712e-03 	 9.053009e+02 	 2.374108e+02 	 3.965302e+08 	 6.818682e+19 	 3.974580e+05 	 7.587363e+38 	 4.963392e+38 	 1.958090e+20 	 3.009223e+07
1.20219746e+01 	 2.303343e-03 	 9.048069e+02 	 2.347661e+02 	 3.960975e+08 	 6.784383e+19 	 3.928206e+05 	 7.587259e+38 	 4.963338e+38 	 1.948870e+20 	 2.977038e+07
1.20220381e+01 	 2.329263e-03 	 9.043145e+02 	 2.321508e+02 	 3.956666e+08 	 6.750368e+19 	 3.882379e+05 	 7.587155e+38 	 4.963283e+38 	 1.939720e+20 	 2.945192e+07
1.20221018e+01 	 2.355475e-03 	 9.038238e+02 	 2.295647e+02 	 3.952373e+08 	 6.716632e+19 	 3.837093e+05 	 7.587050e+38 	 4.963229e+38 	 1.930642e+20 	 2.913683e+07
1.20221657e+01 	 2.381981e-03 	 9.033348e+02 	 2.270074e+02 	 3.948097e+08 	 6.683174e+19 	 3.792341e+05 	 7.586944e+38 	 4.963173e+38 	 1.921634e+20 	 2.882507e+07
1.20222299e+01 	 2.408786e-03 	 9.028474e+02 	 2.244786e+02 	 3.943838e+08 	 6.649990e+19 	 3.748117e+05 	 7.586838e+38 	 4.963118e+38 	 1.912696e+20 	 2.851660e+07
1.20222943e+01 	 2.435892e-03 	 9.023616e+02 	 2.219780e+02 	 3.939595e+08 	 6.617079e+19 	 3.704415e+05 	 7.586731e+38 	 4.963062e+38 	 1.903827e+20 	 2.821140e+07
1.20223589e+01 	 2.463303e-03 	 9.018774e+02 	 2.195052e+02 	 3.935368e+08 	 6.584436e+19 	 3.661227e+05 	 7.586623e+38 	 4.963005e+38 	 1.895026e+20 	 2.790942e+07
1.20224238e+01 	 2.491023e-03 	 9.013949e+02 	 2.170599e+02 	 3.931158e+08 	 6.552060e+19 	 3.618549e+05 	 7.586514e+38 	 4.962948e+38 	 1.886292e+20 	 2.761063e+07
1.20224890e+01 	 2.519054e-03 	 9.009140e+02 	 2.146419e+02 	 3.926965e+08 	 6.519948e+19 	 3.576374e+05 	 7.586404e+38 	 4.962891e+38 	 1.877626e+20 	 2.731501e+07
1.20225543e+01 	 2.547400e-03 	 9.004347e+02 	 2.122509e+02 	 3.922787e+08 	 6.488098e+19 	 3.534696e+05 	 7.586294e+38 	 4.962833e+38 	 1.869026e+20 	 2.702251e+07
1.20226199e+01 	 2.576066e-03 	 8.999569e+02 	 2.098864e+02 	 3.918626e+08 	 6.456507e+19 	 3.493509e+05 	 7.586183e+38 	 4.962774e+38 	 1.860491e+20 	 2.673311e+07
1.20226858e+01 	 2.605053e-03 	 8.994808e+02 	 2.075483e+02 	 3.914481e+08 	 6.425171e+19 	 3.452807e+05 	 7.586071e+38 	 4.962716e+38 	 1.852022e+20 	 2.644676e+07
1.20227519e+01 	 2.634367e-03 	 8.990063e+02 	 2.052363e+02 	 3.910352e+08 	 6.394090e+19 	 3.412585e+05 	 7.585958e+38 	 4.962656e+38 	 1.843618e+20 	 2.616345e+07
1.20228182e+01 	 2.664011e-03 	 8.985334e+02 	 2.029500e+02 	 3.906239e+08 	 6.363260e+19 	 3.372837e+05 	 7.585844e+38 	 4.962596e+38 	 1.835277e+20 	 2.588314e+07
1.20228848e+01 	 2.693988e-03 	 8.980621e+02 	 2.006892e+02 	 3.902142e+08 	 6.332679e+19 	 3.333556e+05 	 7.585730e+38 	 4.962536e+38 	 1.827000e+20 	 2.560580e+07
1.20229517e+01 	 2.724302e-03 	 8.975923e+02 	 1.984535e+02 	 3.898061e+08 	 6.302344e+19 	 3.294738e+05 	 7.585615e+38 	 4.962475e+38 	 1.818786e+20 	 2.533139e+07
1.20230188e+01 	 2.754957e-03 	 8.971241e+02 	 1.962428e+02 	 3.893995e+08 	 6.272253e+19 	 3.256377e+05 	 7.585499e+38 	 4.962414e+38 	 1.810633e+20 	 2.505989e+07
1.20230861e+01 	 2.785958e-03 	 8.966575e+02 	 1.940567e+02 	 3.889946e+08 	 6.242404e+19 	 3.218468e+05 	 7.585382e+38 	 4.962352e+38 	 1.802543e+20 	 2.479127e+07
1.20231538e+01 	 2.817306e-03 	 8.961925e+02 	 1.918950e+02 	 3.885912e+08 	 6.212793e+19 	 3.181005e+05 	 7.585264e+38 	 4.962290e+38 	 1.794513e+20 	 2.452549e+07
1.20232216e+01 	 2.849008e-03 	 8.957289e+02 	 1.897573e+02 	 3.881893e+08 	 6.183420e+19 	 3.143982e+05 	 7.585145e+38 	 4.962227e+38 	 1.786544e+20 	 2.426253e+07
1.20232898e+01 	 2.881066e-03 	 8.952670e+02 	 1.876434e+02 	 3.877890e+08 	 6.154281e+19 	 3.107395e+05 	 7.585026e+38 	 4.962164e+38 	 1.778635e+20 	 2.400235e+07
1.20233582e+01 	 2.913484e-03 	 8.948066e+02 	 1.855531e+02 	 3.873903e+08 	 6.125375e+19 	 3.071239e+05 	 7.584905e+38 	 4.962100e+38 	 1.770785e+20 	 2.374493e+07
1.20234268e+01 	 2.946267e-03 	 8.943477e+02 	 1.834861e+02 	 3.869930e+08 	 6.096699e+19 	 3.035508e+05 	 7.584784e+38 	 4.962035e+38 	 1.762995e+20 	 2.349024e+07
1.20234958e+01 	 2.979419e-03 	 8.938904e+02 	 1.814421e+02 	 3.865973e+08 	 6.068250e+19 	 3.000197e+05 	 7.584662e+38 	 4.961971e+38 	 1.755262e+20 	 2.323826e+07
1.20235650e+01 	 3.012944e-03 	 8.934346e+02 	 1.794209e+02 	 3.862032e+08 	 6.040027e+19 	 2.965301e+05 	 7.584539e+38 	 4.961905e+38 	 1.747587e+20 	 2.298894e+07
1.20236345e+01 	 3.046846e-03 	 8.929803e+02 	 1.774222e+02 	 3.858105e+08 	 6.012027e+19 	 2.930816e+05 	 7.584415e+38 	 4.961839e+38 	 1.739969e+20 	 2.274227e+07
1.20237042e+01 	 3.081129e-03 	 8.925275e+02 	 1.754457e+02 	 3.854194e+08 	 5.984248e+19 	 2.896736e+05 	 7.584290e+38 	 4.961773e+38 	 1.732408e+20 	 2.249822e+07
1.20237742e+01 	 3.115797e-03 	 8.920762e+02 	 1.734913e+02 	 3.850297e+08 	 5.956689e+19 	 2.863056e+05 	 7.584164e+38 	 4.961706e+38 	 1.724903e+20 	 2.225676e+07
1.20238445e+01 	 3.150856e-03 	 8.916265e+02 	 1.715586e+02 	 3.846416e+08 	 5.929346e+19 	 2.829772e+05 	 7.584037e+38 	 4.961638e+38 	 1.717454e+20 	 2.201785e+07
1.20239151e+01 	 3.186309e-03 	 8.911782e+02 	 1.696475e+02 	 3.842549e+08 	 5.902218e+19 	 2.796880e+05 	 7.583909e+38 	 4.961570e+38 	 1.710060e+20 	 2.178149e+07
1.20239859e+01 	 3.222161e-03 	 8.907314e+02 	 1.677577e+02 	 3.838698e+08 	 5.875303e+19 	 2.764373e+05 	 7.583781e+38 	 4.961501e+38 	 1.702720e+20 	 2.154763e+07
1.20240571e+01 	 3.258416e-03 	 8.902861e+02 	 1.658889e+02 	 3.834860e+08 	 5.848598e+19 	 2.732249e+05 	 7.583651e+38 	 4.961432e+38 	 1.695435e+20 	 2.131626e+07
1.20241285e+01 	 3.295078e-03 	 8.898423e+02 	 1.640409e+02 	 3.831038e+08 	 5.822102e+19 	 2.700502e+05 	 7.583521e+38 	 4.961362e+38 	 1.688203e+20 	 2.108735e+07
1.20242002e+01 	 3.332153e-03 	 8.894000e+02 	 1.622135e+02 	 3.827230e+08 	 5.795812e+19 	 2.669127e+05 	 7.583389e+38 	 4.961291e+38 	 1.681024e+20 	 2.086086e+07
1.20242722e+01 	 3.369645e-03 	 8.889591e+02 	 1.604065e+02 	 3.823437e+08 	 5.769727e+19 	 2.638121e+05 	 7.583256e+38 	 4.961220e+38 	 1.673898e+20 	 2.063678e+07
1.20243445e+01 	 3.407559e-03 	 8.885197e+02 	 1.586196e+02 	 3.819658e+08 	 5.743845e+19 	 2.607479e+05 	 7.583123e+38 	 4.961149e+38 	 1.666824e+20 	 2.041509e+07
1.20244171e+01 	 3.445899e-03 	 8.880818e+02 	 1.568526e+02 	 3.815894e+08 	 5.718163e+19 	 2.577197e+05 	 7.582988e+38 	 4.961077e+38 	 1.659802e+20 	 2.019574e+07
1.20244899e+01 	 3.484670e-03 	 8.876453e+02 	 1.551053e+02 	 3.812144e+08 	 5.692680e+19 	 2.547270e+05 	 7.582853e+38 	 4.961004e+38 	 1.652831e+20 	 1.997873e+07
1.20245631e+01 	 3.523877e-03 	 8.872103e+02 	 1.533775e+02 	 3.808408e+08 	 5.667393e+19 	 2.517694e+05 	 7.582716e+38 	 4.960930e+38 	 1.645910e+20 	 1.976403e+07
1.20246366e+01 	 3.563526e-03 	 8.867767e+02 	 1.516689e+02 	 3.804686e+08 	 5.642302e+19 	 2.488465e+05 	 7.582579e+38 	 4.960856e+38 	 1.639040e+20 	 1.955161e+07
1.20247104e+01 	 3.603620e-03 	 8.863445e+02 	 1.499793e+02 	 3.800979e+08 	 5.617403e+19 	 2.459579e+05 	 7.582440e+38 	 4.960782e+38 	 1.632220e+20 	 1.934145e+07
1.20247845e+01 	 3.644165e-03 	 8.859138e+02 	 1.483086e+02 	 3.797285e+08 	 5.592695e+19 	 2.431032e+05 	 7.582300e+38 	 4.960706e+38 	 1.625448e+20 	 1.913352e+07
1.20248588e+01 	 3.685166e-03 	 8.854844e+02 	 1.466564e+02 	 3.793606e+08 	 5.568177e+19 	 2.402819e+05 	 7.582159e+38 	 4.960631e+38 	 1.618726e+20 	 1.892781e+07
1.20249335e+01 	 3.726628e-03 	 8.850565e+02 	 1.450227e+02 	 3.789940e+08 	 5.543846e+19 	 2.374937e+05 	 7.582018e+38 	 4.960554e+38 	 1.612053e+20 	 1.872428e+07
1.20250085e+01 	 3.768556e-03 	 8.846301e+02 	 1.434072e+02 	 3.786289e+08 	 5.519701e+19 	 2.347383e+05 	 7.581875e+38 	 4.960477e+38 	 1.605427e+20 	 1.852292e+07
1.20250838e+01 	 3.810956e-03 	 8.842050e+02 	 1.418097e+02 	 3.782651e+08 	 5.495740e+19 	 2.320151e+05 	 7.581731e+38 	 4.960399e+38 	 1.598849e+20 	 1.832371e+07
1.20251595e+01 	 3.853832e-03 	 8.837813e+02 	 1.402299e+02 	 3.779027e+08 	 5.471961e+19 	 2.293238e+05 	 7.581586e+38 	 4.960321e+38 	 1.592318e+20 	 1.812661e+07
1.20252354e+01 	 3.897191e-03 	 8.833590e+02 	 1.386678e+02 	 3.775416e+08 	 5.448362e+19 	 2.266641e+05 	 7.581439e+38 	 4.960242e+38 	 1.585833e+20 	 1.793161e+07
1.20253117e+01 	 3.941038e-03 	 8.829381e+02 	 1.371231e+02 	 3.771819e+08 	 5.424942e+19 	 2.240355e+05 	 7.581292e+38 	 4.960162e+38 	 1.579395e+20 	 1.773869e+07
1.20253883e+01 	 3.985377e-03 	 8.825186e+02 	 1.355956e+02 	 3.768236e+08 	 5.401698e+19 	 2.214377e+05 	 7.581144e+38 	 4.960081e+38 	 1.573003e+20 	 1.754782e+07
1.20254652e+01 	 4.030215e-03 	 8.821004e+02 	 1.340850e+02 	 3.764666e+08 	 5.378629e+19 	 2.188704e+05 	 7.580994e+38 	 4.960000e+38 	 1.566656e+20 	 1.735899e+07
1.20255425e+01 	 4.075557e-03 	 8.816837e+02 	 1.325914e+02 	 3.761109e+08 	 5.355734e+19 	 2.163331e+05 	 7.580843e+38 	 4.959918e+38 	 1.560354e+20 	 1.717216e+07
1.20256201e+01 	 4.121410e-03 	 8.812682e+02 	 1.311143e+02 	 3.757566e+08 	 5.333011e+19 	 2.138255e+05 	 7.580691e+38 	 4.959836e+38 	 1.554096e+20 	 1.698733e+07
1.20256980e+01 	 4.167777e-03 	 8.808542e+02 	 1.296537e+02 	 3.754036e+08 	 5.310458e+19 	 2.113473e+05 	 7.580538e+38 	 4.959753e+38 	 1.547883e+20 	 1.680447e+07
1.20257762e+01 	 4.214666e-03 	 8.804415e+02 	 1.282094e+02 	 3.750519e+08 	 5.288073e+19 	 2.088981e+05 	 7.580384e+38 	 4.959669e+38 	 1.541714e+20 	 1.662356e+07
1.20258548e+01 	 4.262083e-03 	 8.800301e+02 	 1.267812e+02 	 3.747015e+08 	 5.265856e+19 	 2.064776e+05 	 7.580228e+38 	 4.959584e+38 	 1.535588e+20 	 1.644457e+07
1.20259338e+01 	 4.310032e-03 	 8.796201e+02 	 1.253689e+02 	 3.743524e+08 	 5.243803e+19 	 2.040853e+05 	 7.580072e+38 	 4.959499e+38 	 1.529505e+20 	 1.626749e+07
1.20260130e+01 	 4.358521e-03 	 8.792114e+02 	 1.239723e+02 	 3.740046e+08 	 5.221915e+19 	 2.017211e+05 	 7.579914e+38 	 4.959413e+38 	 1.523464e+20 	 1.609230e+07
1.20260927e+01 	 4.407555e-03 	 8.788040e+02 	 1.225913e+02 	 3.736581e+08 	 5.200189e+19 	 1.993846e+05 	 7.579755e+38 	 4.959326e+38 	 1.517466e+20 	 1.591898e+07
1.20261726e+01 	 4.457140e-03 	 8.783980e+02 	 1.212256e+02 	 3.733129e+08 	 5.178623e+19 	 1.970753e+05 	 7.579595e+38 	 4.959239e+38 	 1.511510e+20 	 1.574751e+07
1.20262530e+01 	 4.507283e-03 	 8.779933e+02 	 1.198752e+02 	 3.729690e+08 	 5.157216e+19 	 1.947931e+05 	 7.579433e+38 	 4.959151e+38 	 1.505595e+20 	 1.557787e+07
1.20263336e+01 	 4.557990e-03 	 8.775899e+02 	 1.185398e+02 	 3.726263e+08 	 5.135968e+19 	 1.925376e+05 	 7.579270e+38 	 4.959062e+38 	 1.499721e+20 	 1.541003e+07
1.20264147e+01 	 4.609266e-03 	 8.771878e+02 	 1.172193e+02 	 3.722850e+08 	 5.114875e+19 	 1.903084e+05 	 7.579106e+38 	 4.958972e+38 	 1.493887e+20 	 1.524399e+07
1.20264961e+01 	 4.661120e-03 	 8.767870e+02 	 1.159135e+02 	 3.719448e+08 	 5.093937e+19 	 1.881053e+05 	 7.578941e+38 	 4.958882e+38 	 1.488095e+20 	 1.507972e+07
1.20265778e+01 	 4.713556e-03 	 8.763875e+02 	 1.146223e+02 	 3.716059e+08 	 5.073152e+19 	 1.859280e+05 	 7.578774e+38 	 4.958790e+38 	 1.482342e+20 	 1.491720e+07
1.20266599e+01 	 4.766582e-03 	 8.759892e+02 	 1.133454e+02 	 3.712683e+08 	 5.052519e+19 	 1.837761e+05 	 7.578606e+38 	 4.958698e+38 	 1.476628e+20 	 1.475642e+07
1.20267424e+01 	 4.820204e-03 	 8.755923e+02 	 1.120827e+02 	 3.709319e+08 	 5.032036e+19 	 1.816493e+05 	 7.578437e+38 	 4.958606e+38 	 1.470954e+20 	 1.459736e+07
1.20268253e+01 	 4.874429e-03 	 8.751966e+02 	 1.108342e+02 	 3.705968e+08 	 5.011701e+19 	 1.795474e+05 	 7.578266e+38 	 4.958512e+38 	 1.465319e+20 	 1.443999e+07
1.20269085e+01 	 4.929263e-03 	 8.748022e+02 	 1.095995e+02 	 3.702628e+08 	 4.991514e+19 	 1.774701e+05 	 7.578094e+38 	 4.958418e+38 	 1.459722e+20 	 1.428431e+07
1.20269921e+01 	 4.984714e-03 	 8.744091e+02 	 1.083786e+02 	 3.699301e+08 	 4.971474e+19 	 1.754170e+05 	 7.577921e+38 	 4.958322e+38 	 1.454164e+20 	 1.413028e+07
1.20270761e+01 	 5.040789e-03 	 8.740172e+02 	 1.071713e+02 	 3.695986e+08 	 4.951577e+19 	 1.733879e+05 	 7.577747e+38 	 4.958227e+38 	 1.448643e+20 	 1.397791e+07
1.20271605e+01 	 5.097494e-03 	 8.736266e+02 	 1.059774e+02 	 3.692683e+08 	 4.931825e+19 	 1.713824e+05 	 7.577571e+38 	 4.958130e+38 	 1.443160e+20 	 1.382716e+07
1.20272452e+01 	 5.154836e-03 	 8.732372e+02 	 1.047968e+02 	 3.689392e+08 	 4.912214e+19 	 1.694005e+05 	 7.577393e+38 	 4.958032e+38 	 1.437714e+20 	 1.367802e+07
1.20273303e+01 	 5.212824e-03 	 8.728490e+02 	 1.036294e+02 	 3.686113e+08 	 4.892743e+19 	 1.674416e+05 	 7.577214e+38 	 4.957934e+38 	 1.432305e+20 	 1.353047e+07
1.20274159e+01 	 5.271463e-03 	 8.724621e+02 	 1.024750e+02 	 3.682846e+08 	 4.873412e+19 	 1.655056e+05 	 7.577034e+38 	 4.957834e+38 	 1.426932e+20 	 1.338451e+07
1.20275018e+01 	 5.330761e-03 	 8.720764e+02 	 1.013335e+02 	 3.679590e+08 	 4.854219e+19 	 1.635922e+05 	 7.576853e+38 	 4.957734e+38 	 1.421596e+20 	 1.324010e+07
1.20275881e+01 	 5.390726e-03 	 8.716920e+02 	 1.002046e+02 	 3.676347e+08 	 4.835162e+19 	 1.617011e+05 	 7.576670e+38 	 4.957633e+38 	 1.416295e+20 	 1.309724e+07
1.20276749e+01 	 5.451365e-03 	 8.713087e+02 	 9.908836e+01 	 3.673115e+08 	 4.816240e+19 	 1.598321e+05 	 7.576485e+38 	 4.957531e+38 	 1.411030e+20 	 1.295591e+07
1.20277620e+01 	 5.512686e-03 	 8.709267e+02 	 9.798454e+01 	 3.669894e+08 	 4.797453e+19 	 1.579849e+05 	 7.576299e+38 	 4.957429e+38 	 1.405800e+20 	 1.281608e+07
1.20278495e+01 	 5.574696e-03 	 8.705459e+02 	 9.689301e+01 	 3.666686e+08 	 4.778799e+19 	 1.561593e+05 	 7.576112e+38 	 4.957325e+38 	 1.400605e+20 	 1.267776e+07
1.20279375e+01 	 5.637403e-03 	 8.701662e+02 	 9.581364e+01 	 3.663488e+08 	 4.760275e+19 	 1.543549e+05 	 7.575923e+38 	 4.957221e+38 	 1.395445e+20 	 1.254091e+07
1.20280258e+01 	 5.700815e-03 	 8.697878e+02 	 9.474630e+01 	 3.660302e+08 	 4.741883e+19 	 1.525716e+05 	 7.575732e+38 	 4.957115e+38 	 1.390318e+20 	 1.240553e+07
1.20281146e+01 	 5.764940e-03 	 8.694105e+02 	 9.369084e+01 	 3.657128e+08 	 4.723619e+19 	 1.508090e+05 	 7.575540e+38 	 4.957009e+38 	 1.385226e+20 	 1.227160e+07
1.20282038e+01 	 5.829786e-03 	 8.690344e+02 	 9.264715e+01 	 3.653964e+08 	 4.705482e+19 	 1.490670e+05 	 7.575347e+38 	 4.956902e+38 	 1.380167e+20 	 1.213910e+07
1.20282934e+01 	 5.895361e-03 	 8.686595e+02 	 9.161508e+01 	 3.650812e+08 	 4.687473e+19 	 1.473454e+05 	 7.575152e+38 	 4.956794e+38 	 1.375142e+20 	 1.200802e+07
1.20283835e+01 	 5.961673e-03 	 8.682858e+02 	 9.059450e+01 	 3.647672e+08 	 4.669589e+19 	 1.456437e+05 	 7.574955e+38 	 4.956685e+38 	 1.370149e+20 	 1.187834e+07
1.20284739e+01 	 6.028730e-03 	 8.679132e+02 	 8.958530e+01 	 3.644542e+08 	 4.651829e+19 	 1.439620e+05 	 7.574757e+38 	 4.956575e+38 	 1.365190e+20 	 1.175005e+07
1.20285648e+01 	 6.096541e-03 	 8.675418e+02 	 8.858734e+01 	 3.641423e+08 	 4.634193e+19 	 1.422998e+05 	 7.574557e+38 	 4.956464e+38 	 1.360263e+20 	 1.162313e+07
1.20286562e+01 	 6.165115e-03 	 8.671715e+02 	 8.760049e+01 	 3.638315e+08 	 4.616678e+19 	 1.406569e+05 	 7.574356e+38 	 4.956352e+38 	 1.355368e+20 	 1.149758e+07
1.20287480e+01 	 6.234459e-03 	 8.668024e+02 	 8.662464e+01 	 3.635219e+08 	 4.599284e+19 	 1.390332e+05 	 7.574153e+38 	 4.956239e+38 	 1.350504e+20 	 1.137337e+07
1.20288402e+01 	 6.304582e-03 	 8.664344e+02 	 8.565966e+01 	 3.632133e+08 	 4.582009e+19 	 1.374285e+05 	 7.573948e+38 	 4.956125e+38 	 1.345673e+20 	 1.125049e+07
1.20289329e+01 	 6.375494e-03 	 8.660675e+02 	 8.470543e+01 	 3.629057e+08 	 4.564853e+19 	 1.358424e+05 	 7.573742e+38 	 4.956010e+38 	 1.340872e+20 	 1.112893e+07
1.20290260e+01 	 6.447203e-03 	 8.657018e+02 	 8.376183e+01 	 3.625993e+08 	 4.547814e+19 	 1.342747e+05 	 7.573534e+38 	 4.955895e+38 	 1.336103e+20 	 1.100867e+07
1.20291196e+01 	 6.519717e-03 	 8.653371e+02 	 8.282874e+01 	 3.622939e+08 	 4.530891e+19 	 1.327253e+05 	 7.573325e+38 	 4.955778e+38 	 1.331364e+20 	 1.088970e+07
1.20292137e+01 	 6.593047e-03 	 8.649736e+02 	 8.190604e+01 	 3.619896e+08 	 4.514083e+19 	 1.311940e+05 	 7.573113e+38 	 4.955660e+38 	 1.326656e+20 	 1.077200e+07
1.20293082e+01 	 6.667201e-03 	 8.646112e+02 	 8.099363e+01 	 3.616863e+08 	 4.497390e+19 	 1.296805e+05 	 7.572900e+38 	 4.955541e+38 	 1.321978e+20 	 1.065557e+07
1.20294032e+01 	 6.742188e-03 	 8.642499e+02 	 8.009138e+01 	 3.613841e+08 	 4.480809e+19 	 1.281846e+05 	 7.572686e+38 	 4.955422e+38 	 1.317329e+20 	 1.054038e+07
1.20294987e+01 	 6.818019e-03 	 8.638897e+02 	 7.919917e+01 	 3.610829e+08 	 4.464340e+19 	 1.267061e+05 	 7.572469e+38 	 4.955301e+38 	 1.312711e+20 	 1.042643e+07
1.20295946e+01 	 6.894701e-03 	 8.635305e+02 	 7.831691e+01 	 3.607827e+08 	 4.447983e+19 	 1.252448e+05 	 7.572251e+38 	 4.955179e+38 	 1.308121e+20 	 1.031371e+07
1.20296910e+01 	 6.972245e-03 	 8.631725e+02 	 7.744448e+01 	 3.604836e+08 	 4.431735e+19 	 1.238004e+05 	 7.572031e+38 	 4.955056e+38 	 1.303561e+20 	 1.020219e+07
1.20297879e+01 	 7.050661e-03 	 8.628155e+02 	 7.658176e+01 	 3.601855e+08 	 4.415595e+19 	 1.223729e+05 	 7.571809e+38 	 4.954932e+38 	 1.299030e+20 	 1.009187e+07
1.20298853e+01 	 7.129958e-03 	 8.624596e+02 	 7.572866e+01 	 3.598884e+08 	 4.399564e+19 	 1.209620e+05 	 7.571586e+38 	 4.954807e+38 	 1.294527e+20 	 9.982728e+06
1.20299832e+01 	 7.210146e-03 	 8.621047e+02 	 7.488506e+01 	 3.595923e+08 	 4.383639e+19 	 1.195675e+05 	 7.571361e+38 	 4.954681e+38 	 1.290052e+20 	 9.874762e+06
1.20300816e+01 	 7.291236e-03 	 8.617510e+02 	 7.405085e+01 	 3.592973e+08 	 4.367820e+19 	 1.181892e+05 	 7.571133e+38 	 4.954553e+38 	 1.285606e+20 	 9.767954e+06
1.20301804e+01 	 7.373236e-03 	 8.613982e+02 	 7.322594e+01 	 3.590032e+08 	 4.352106e+19 	 1.168270e+05 	 7.570904e+38 	 4.954425e+38 	 1.281187e+20 	 9.662293e+06
1.20302798e+01 	 7.456159e-03 	 8.610465e+02 	 7.241022e+01 	 3.587101e+08 	 4.336495e+19 	 1.154805e+05 	 7.570673e+38 	 4.954295e+38 	 1.276796e+20 	 9.557767e+06
1.20303797e+01 	 7.540013e-03 	 8.606959e+02 	 7.160358e+01 	 3.584180e+08 	 4.320988e+19 	 1.141498e+05 	 7.570441e+38 	 4.954165e+38 	 1.272432e+20 	 9.454363e+06
1.20304801e+01 	 7.624809e-03 	 8.603463e+02 	 7.080593e+01 	 3.581269e+08 	 4.305582e+19 	 1.128344e+05 	 7.570206e+38 	 4.954033e+38 	 1.268095e+20 	 9.352069e+06
1.20305810e+01 	 7.710558e-03 	 8.599977e+02 	 7.001717e+01 	 3.578367e+08 	 4.290277e+19 	 1.115344e+05 	 7.569969e+38 	 4.953900e+38 	 1.263785e+20 	 9.250874e+06
1.20306825e+01 	 7.797271e-03 	 8.596501e+02 	 6.923719e+01 	 3.575475e+08 	 4.275072e+19 	 1.102494e+05 	 7.569731e+38 	 4.953766e+38 	 1.259502e+20 	 9.150766e+06
1.20307844e+01 	 7.884958e-03 	 8.593035e+02 	 6.846590e+01 	 3.572593e+08 	 4.259966e+19 	 1.089794e+05 	 7.569490e+38 	 4.953631e+38 	 1.255245e+20 	 9.051733e+06
1.20308869e+01 	 7.973631e-03 	 8.589580e+02 	 6.770321e+01 	 3.569720e+08 	 4.244958e+19 	 1.077242e+05 	 7.569248e+38 	 4.953495e+38 	 1.251014e+20 	 8.953765e+06
1.20309899e+01 	 8.063300e-03 	 8.586134e+02 	 6.694901e+01 	 3.566857e+08 	 4.230047e+19 	 1.064835e+05 	 7.569004e+38 	 4.953357e+38 	 1.246809e+20 	 8.856849e+06
1.20310935e+01 	 8.153976e-03 	 8.582699e+02 	 6.620321e+01 	 3.564003e+08 	 4.215232e+19 	 1.052572e+05 	 7.568757e+38 	 4.953218e+38 	 1.242629e+20 	 8.760975e+06
1.20311976e+01 	 8.245671e-03 	 8.579273e+02 	 6.546572e+01 	 3.561159e+08 	 4.200513e+19 	 1.040451e+05 	 7.568509e+38 	 4.953078e+38 	 1.238475e+20 	 8.666132e+06
1.20313023e+01 	 8.338397e-03 	 8.575857e+02 	 6.473645e+01 	 3.558324e+08 	 4.185888e+19 	 1.028472e+05 	 7.568258e+38 	 4.952937e+38 	 1.234346e+20 	 8.572308e+06
1.20314075e+01 	 8.432165e-03 	 8.572451e+02 	 6.401530e+01 	 3.555498e+08 	 4.171356e+19 	 1.016631e+05 	 7.568006e+38 	 4.952795e+38 	 1.230242e+20 	 8.479493e+06
1.20315133e+01 	 8.526986e-03 	 8.569055e+02 	 6.330218e+01 	 3.552681e+08 	 4.156917e+19 	 1.004928e+05 	 7.567751e+38 	 4.952651e+38 	 1.226163e+20 	 8.387676e+06
1.20316196e+01 	 8.622872e-03 	 8.565668e+02 	 6.259700e+01 	 3.549873e+08 	 4.142570e+19 	 9.933600e+04 	 7.567494e+38 	 4.952506e+38 	 1.222108e+20 	 8.296846e+06
1.20317265e+01 	 8.719836e-03 	 8.562291e+02 	 6.189969e+01 	 3.547075e+08 	 4.128314e+19 	 9.819266e+04 	 7.567235e+38 	 4.952360e+38 	 1.218077e+20 	 8.206993e+06
